year,country,ny_gdp_pcap_cd
1998,grl,20496.5798031634
1999,grl,20170.322763798
2000,grl,19004.0034517255
2001,grl,19275.4328079683
2002,grl,20652.8412682386
2003,grl,25129.0765454895
2004,grl,28903.9358328181
2005,grl,29903.284035427998
2006,grl,30620.215528891298
2007,grl,37516.750922539104
2008,grl,30883.0349660334
2009,grl,22507.8887155204
1977,grd,591.240658637252
1978,grd,758.3714713731321
1979,grd,884.203784892632
1980,grd,939.450062223315
1981,grd,970.343774073587
1982,grd,1022.9735199730801
1983,grd,1054.4910901497
1984,grd,1118.44776570057
1985,grd,1283.3045617106
1986,grd,1438.0115887582501
1987,grd,1682.7122556248
1988,grd,1881.7834460944198
1989,grd,2199.48862821457
1990,grd,2295.97622152885
1991,grd,2504.48779607455
1992,grd,2581.40157832548
1993,grd,2545.8206268362696
1994,grd,2633.49977141311
1995,grd,2755.99030748503
1996,grd,2923.24945287364
1997,grd,3015.48322116925
1998,grd,3364.34438426502
1999,grd,3742.3665717748
2000,grd,5117.53956278656
2001,grd,5109.95871520766
2002,grd,5292.23237929408
2003,grd,5773.2991511991395
2004,grd,5836.12021189585
2005,grd,6754.38117450337
2006,grd,6764.722866951241
2007,grd,7322.52617141648
2008,grd,7946.63850064393
2009,grd,7394.94619406075
2010,grd,7365.66653539866
2011,grd,7410.76111516485
2012,grd,7583.5463043725595
2013,grd,7956.141831336729
2014,grd,8573.6940673666
1960,gtm,252.83730925451
1961,gtm,253.933624899884
1962,gtm,262.49954379342097
1963,gtm,282.068733368879
1964,gtm,282.361091851368
1965,gtm,281.586873490838
1966,gtm,286.21822312961
1967,gtm,291.101487171106
1968,gtm,313.848239322096
1969,gtm,325.211186325128
1970,gtm,351.072319422707
1971,gtm,355.837688675727
1972,gtm,366.2256087784
1973,gtm,435.31155646071295
1974,gtm,520.919391861398
1975,gtm,584.469641772482
1976,gtm,681.223540030796
1977,gtm,832.939476055936
1978,gtm,898.7812132731681
1979,gtm,995.5445538842481
1980,gtm,1106.7722600478598
1981,gtm,1177.43267568095
1982,gtm,1161.0033002755301
1983,gtm,1173.77869305131
1984,gtm,1196.6417330505901
1985,gtm,1197.61669062187
1986,gtm,869.1743363227221
1987,gtm,831.133098734893
1988,gtm,898.2974519625591
1989,gtm,940.766922572361
1990,gtm,835.299046504079
1991,gtm,1002.2480271807301
1992,gtm,1085.42670881601
1993,gtm,1156.17338885812
1994,gtm,1284.64682136859
1995,gtm,1415.12184484301
1996,gtm,1487.1026969095499
1997,gtm,1636.21316812779
1998,gtm,1741.4021859340198
1999,gtm,1605.52801856597
2000,gtm,1650.36595897633
2001,gtm,1561.59576543664
2002,gtm,1692.96377596651
2003,gtm,1743.1661005711098
2004,gtm,1860.9887290327697
2005,gtm,2064.0471832571698
2006,gtm,2241.00502763843
2007,gtm,2472.38912712246
2008,gtm,2774.3180597922496
2009,gtm,2617.1121923448604
2010,gtm,2805.9513923411605
2011,gtm,3166.5825233682203
2012,gtm,3278.62908271453
2013,gtm,3432.0221056980395
2014,gtm,3673.1358425126705
1986,gin,368.063825404682
1987,gin,379.816935376126
1988,gin,429.736794302637
1989,gin,421.945806025067
1990,gin,441.925743951787
1991,gin,473.510049149612
1992,gin,486.510678707518
1993,gin,458.253649556449
1994,gin,448.91776722159204
1995,gin,469.761907276736
1996,gin,476.20036765418297
1997,gin,454.16184465811403
1998,gin,422.28201587408796
1999,gin,400.27151641225
2000,gin,340.41422898217996
2001,gin,316.38230769534
2002,gin,323.627842643559
2003,gin,371.32095930498497
2004,gin,387.36796161538496
2005,gin,303.760966051664
2006,gin,296.174576273352
2007,gin,407.206572153301
2008,gin,433.074755234154
2009,gin,430.199953543689
2010,gin,430.05647385910004
2011,gin,447.79098928550104
2012,gin,487.345714209237
2013,gin,521.538905868244
2014,gin,539.615774988756
1970,gnb,110.607611451775
1971,gnb,108.351588014366
1972,gnb,118.81968383254801
1973,gnb,118.925895112966
1974,gnb,129.122465531336
1975,gnb,139.997765085618
1976,gnb,141.90947891691098
1977,gnb,142.73608837229
1978,gnb,149.708567656929
1979,gnb,142.120157020628
1980,gnb,130.198439233065
1981,gnb,178.47915696919202
1982,gnb,186.997280167697
1983,gnb,180.870373909619
1984,gnb,149.807655122565
1985,gnb,152.23834411354798
1986,gnb,134.80306566471398
1987,gnb,175.99796906617803
1988,gnb,162.835142449285
1989,gnb,206.374550316697
1990,gnb,230.97912107246898
1991,gnb,238.06028120558898
1992,gnb,204.862726361688
1993,gnb,209.683593626806
1994,gnb,203.980392151987
1995,gnb,215.066361644641
1996,gnb,224.041785557079
1997,gnb,217.711112054272
1998,gnb,163.800081081525
1999,gnb,174.296766431254
2000,gnb,281.403660289496
2001,gnb,291.950531923183
2002,gnb,303.01186187430903
2003,gnb,339.860748738479
2004,gnb,370.934077294665
2005,gnb,401.147289045779
2006,gnb,395.97799385472
2007,gnb,455.43585776771897
2008,gnb,553.456505772194
2009,gnb,517.14704657905
2010,gnb,518.598360839748
2011,gnb,659.48378002406
2012,gnb,559.22475197111
2013,gnb,538.7338705249131
2014,gnb,567.8226102975509
1960,guy,301.683094344469
1961,guy,319.310440453554
1962,guy,324.613418544566
1963,guy,283.990278671056
1964,guy,306.35616593769697
1965,guy,327.863120021645
1966,guy,345.303980387349
1967,guy,372.294160251812
1968,guy,337.833863672456
1969,guy,362.534864714727
1970,guy,385.01296076116995
1971,guy,400.74679139712197
1972,guy,400.710157066639
1973,guy,425.91141722106397
1974,guy,594.273473931851
1975,guy,668.486499675632
1976,guy,605.106736546082
1977,guy,590.049118297057
1978,guy,655.7970686486631
1979,guy,678.592308587818
1980,guy,766.8309997025219
1981,guy,724.053374840023
1982,guy,613.6484583673899
1983,guy,627.055389750378
1984,guy,565.925874696705
1985,guy,592.761912699895
1986,guy,667.88307691405
1987,guy,475.867027986948
1988,guy,563.091245822402
1989,guy,522.941380091288
1990,guy,550.5930500708599
1991,guy,469.278719082463
1992,guy,513.197605556251
1993,guy,614.345450375357
1994,guy,747.860202426631
1995,guy,855.416351998422
1996,guy,966.0541821470509
1997,guy,1020.8270440231199
1998,guy,973.1657568390849
1999,guy,938.6183640371511
2000,guy,960.1867601264211
2001,guy,936.916223868158
2002,guy,972.216499604208
2003,guy,999.181647229363
2004,guy,1058.9585152401198
2005,guy,1110.95771735024
2006,guy,1961.0556232239398
2007,guy,2334.0210421643105
2008,guy,2569.9950701766
2009,guy,2698.05899106455
2010,guy,2998.94127424089
2011,guy,3408.72541887366
2012,guy,3759.37709495872
2013,guy,3918.40628951395
2014,guy,4053.90190377961
1991,hti,479.546196225167
1992,hti,305.55429979766
1993,hti,249.412138687383
1994,hti,282.42206257951403
1995,hti,359.768548644044
1996,hti,365.003411287546
1997,hti,411.60214265657896
1998,hti,450.919227653381
1999,hti,494.23377330652
2000,hti,462.481329913694
2001,hti,413.73788039543297
2002,hti,393.01579394964205
2003,hti,329.781984395524
2004,hti,387.942720904121
2005,hti,465.310135353948
2006,hti,505.58482054577104
2007,hti,615.815784685505
2008,hti,674.749392574125
2009,hti,668.291974932132
2010,hti,662.279518162433
2011,hti,740.947823017575
2012,hti,766.8722334253349
2013,hti,810.3265495893739
2014,hti,824.159773204545
1960,hnd,167.629460234636
1961,hnd,172.15339147497602
1962,hnd,181.25867143354
1963,hnd,185.514828523154
1964,hnd,200.195902861619
1965,hnd,216.204199797929
1966,hnd,227.23009428014
1967,hnd,240.559420308508
1968,hnd,253.428414701042
1969,hnd,254.96048876074698
1970,hnd,268.642508162385
1971,hnd,264.238133864268
1972,hnd,282.223751080745
1973,hnd,311.625936158514
1974,hnd,343.048793509497
1975,hnd,361.67819971780096
1976,hnd,420.60816260687204
1977,hnd,504.840038730107
1978,hnd,565.267842337874
1979,hnd,639.03465886788
1980,hnd,705.747371599912
1981,hnd,751.697685027073
1982,hnd,750.5889027106509
1983,hnd,771.492910263363
1984,hnd,807.273684264292
1985,hnd,858.892016304199
1986,hnd,872.2286500942081
1987,hnd,923.213728705222
1988,hnd,857.2587955156309
1989,hnd,747.5553443052229
1990,hnd,621.796954629459
1991,hnd,608.691584480491
1992,hnd,660.189170745522
1993,hnd,654.750519334931
1994,hnd,629.157461793412
1995,hnd,699.509577373229
1996,hnd,704.6861480421491
1997,hnd,796.3177796294251
1998,hnd,869.1109452671029
1999,hnd,878.651350046785
2000,hnd,1138.1470318100098
2001,hnd,1187.59023310705
2002,hnd,1196.5586529374
2003,hnd,1228.47836147578
2004,hnd,1298.93928974385
2005,hnd,1405.78216029461
2006,hnd,1547.2666586361802
2007,hnd,1720.7673599821699
2008,hnd,1899.54847013653
2009,hnd,1975.7960993042602
2010,hnd,2110.8220208871
2011,hnd,2323.75711462464
2012,hnd,2395.07344192129
2013,hnd,2356.5167036554103
2014,hnd,2434.8271619067605
1960,hkg,429.443883314054
1961,hkg,483.177560865327
1962,hkg,521.859758231049
1963,hkg,577.346710438781
1964,hkg,649.064259591888
1965,hkg,676.805507110096
1966,hkg,685.926614135084
1967,hkg,723.2392256166611
1968,hkg,714.4829695806101
1969,hkg,825.523449142012
1970,hkg,960.031961510704
1971,hkg,1106.46971695915
1972,hkg,1384.73843732271
1973,hkg,1893.18124189464
1974,hkg,2166.18145119256
1975,hkg,2252.11188136859
1976,hkg,2850.0146101832
1977,hkg,3429.4202760725398
1978,hkg,3923.9437313275503
1979,hkg,4569.45370724224
1980,hkg,5700.41263435822
1981,hkg,5991.320261419721
1982,hkg,6133.78407860515
1983,hkg,5595.235138638461
1984,hkg,6208.2261593719895
1985,hkg,6542.93153674313
1986,hkg,7435.03069759422
1987,hkg,9055.10626708075
1988,hkg,10609.745639454499
1989,hkg,12097.7751586818
1990,hkg,13485.5448929565
1991,hkg,15465.8588553349
1992,hkg,17976.429382765502
1993,hkg,20395.5173666776
1994,hkg,22502.5797409692
1995,hkg,23497.4923138193
1996,hkg,24818.154552351698
1997,hkg,27330.033350280697
1998,hkg,25808.970952452997
1999,hkg,25091.6665997966
2000,hkg,25756.6637783278
2001,hkg,25230.2163329516
2002,hkg,24665.8899982779
2003,hkg,23977.0194516698
2004,hkg,24928.100372255096
2005,hkg,26649.750801707003
2006,hkg,28224.215060938903
2007,hkg,30594.017841023102
2008,hkg,31515.662771301802
2009,hkg,30697.340383517003
2010,hkg,32549.998231121
2011,hkg,35142.4879344543
2012,hkg,36707.7742282554
2013,hkg,38364.1949010023
2014,hkg,40169.543638344105
1991,hun,3333.90104770405
1992,hun,3716.86956819971
1993,hun,3855.0733951578795
1994,hun,4152.99697915937
1995,hun,4472.7626979018605
1996,hun,4508.1760808459
1997,hun,4580.02676907182
1998,hun,4735.29200849863
1999,hun,4789.53295389443
2000,hun,4619.52863282639
2001,hun,5266.85006050949
2002,hun,6646.238254955911
2003,hun,8391.14195161433
2004,hun,10254.241027541
2005,hun,11155.961448748101
2006,hun,11392.0680693742
2007,hun,13830.8324125299
2008,hun,15649.7229729163
2009,hun,12948.076670851202
2010,hun,13009.3453790731
2011,hun,14032.774263336201
2012,hun,12819.712058803201
2013,hun,13585.430176149799
2014,hun,14028.7220956269
1960,isl,1414.98226940621
1961,isl,1418.12586971526
1962,isl,1562.23073045837
1963,isl,1831.7056558197198
1964,isl,2297.9206432038
1965,isl,2723.52094989073
1966,isl,3215.69417804329
1967,isl,3125.64949185014
1968,isl,2354.48002671305
1969,isl,2039.19629517262
1970,isl,2597.3872718912803
1971,isl,3278.6487716787897
1972,isl,4047.61907935058
1973,isl,5481.73028543945
1974,isl,7098.02833426992
1975,isl,6506.8667729308
1976,isl,7645.182089794251
1977,isl,10038.5425255251
1978,isl,11328.467651845
1979,isl,12743.834186530301
1980,isl,14942.8139956942
1981,isl,15260.8281030315
1982,isl,13823.6732152192
1983,isl,11767.093073383101
1984,isl,12057.1728383436
1985,isl,12462.0987946529
1986,isl,16539.980276733102
1987,isl,22636.486898804702
1988,isl,24651.5893337552
1989,isl,22617.4916621031
1990,isl,25592.1471482748
1991,isl,27021.798258460498
1992,isl,27345.7060922404
1993,isl,23772.291222982003
1994,isl,24214.7097325913
1995,isl,26851.0172202635
1996,isl,27897.001724662998
1997,isl,28016.752404591498
1998,isl,30901.0492942581
1999,isl,32187.4455118378
2000,isl,31737.4706097498
2001,isl,28516.0479575589
2002,isl,31864.575081183903
2003,isl,39019.686319028704
2004,isl,46921.1255998367
2005,isl,56445.5361371634
2006,isl,56097.1150887872
2007,isl,68344.56015801731
2008,isl,55229.610760423704
2009,isl,40362.0415881687
2010,isl,41620.0674537296
2011,isl,45970.8936808937
2012,isl,44258.8427932005
2013,isl,47493.2490377262
2014,isl,52004.4857483205
1960,ind,83.7946836721907
1961,ind,87.0311661449854
1962,ind,91.6579105818302
1963,ind,103.135871391376
1964,ind,117.84282556275299
1965,ind,121.704754280676
1966,ind,91.7968816968293
1967,ind,98.26248565936741
1968,ind,101.864956092725
1969,ind,109.76019029467
1970,ind,114.663703821518
1971,ind,120.95237897719299
1972,ind,125.41655160581499
1973,ind,146.625104408953
1974,ind,166.71671770044398
1975,ind,161.169257757703
1976,ind,164.289441861537
1977,ind,189.916119229584
1978,ind,209.792829493634
1979,ind,228.47638196451697
1980,ind,271.924889480832
1981,ind,275.916652537322
1982,ind,279.656851400964
1983,ind,297.160496589153
1984,ind,282.317665231223
1985,ind,302.510676668679
1986,ind,316.846113683895
1987,ind,347.42508099660006
1988,ind,361.45035799819397
1989,ind,353.255488535682
1990,ind,375.15201931464503
1991,ind,309.327936127406
1992,ind,323.524792197951
1993,ind,307.411043241706
1994,ind,353.29249522070097
1995,ind,381.527462218128
1996,ind,408.241774685944
1997,ind,424.086473791529
1998,ind,421.82159006749197
1999,ind,451.089144230562
2000,ind,452.41358466967597
2001,ind,460.826199948675
2002,ind,480.621442166669
2003,ind,557.897365886494
2004,ind,640.6005221609449
2005,ind,729.000727040133
2006,ind,816.733776198888
2007,ind,1050.0248011225099
2008,ind,1022.5775919532699
2009,ind,1124.51944550849
2010,ind,1387.88008401297
2011,ind,1471.65843924074
2012,ind,1449.66487452505
2013,ind,1455.10219142081
2014,ind,1581.5107030877402
1967,idn,56.47235421758371
1968,idn,68.6202544387807
1969,idn,78.7025971296739
1970,idn,84.0924668456729
1971,idn,83.52231520689399
1972,idn,95.8626419675447
1973,idn,138.20720721993
1974,idn,213.608923565275
1975,idn,245.92212592102402
1976,idn,293.474149429928
1977,idn,352.427873678956
1978,idn,386.008081318424
1979,idn,382.653765524479
1980,idn,528.937639476011
1981,idn,612.495620043418
1982,idn,613.018269526491
1983,idn,540.1598074227089
1984,idn,542.305236551058
1985,idn,529.28739194161
1986,idn,475.41385954886
1987,idn,442.148122072982
1988,idn,507.355183144399
1989,idn,569.2271705816661
1990,idn,630.66855677001
1991,idn,694.245756576301
1992,idn,740.917747910218
1993,idn,827.810348145865
1994,idn,912.097702939456
1995,idn,1026.27053440703
1996,idn,1137.26564794368
1997,idn,1063.56795617586
1998,idn,463.88300206067703
1999,idn,671.005634084103
2000,idn,780.092078954339
2001,idn,748.184746113868
2002,idn,900.1308039438429
2003,idn,1065.65654610135
2004,idn,1150.3492940893302
2005,idn,1263.48144553621
2006,idn,1590.17790597325
2007,idn,1860.62262569343
2008,idn,2167.85765032782
2009,idn,2262.72078612573
2010,idn,3125.21993359966
2011,idn,3647.6266218114292
2012,idn,3700.52353809447
2013,idn,3623.5323598870705
2014,idn,3491.92971737141
1960,irn,191.68085998016102
1961,irn,196.92466132039797
1962,irn,203.436337939556
1963,irn,208.13082338433603
1964,irn,221.31923408600701
1965,irn,248.338654448265
1966,irn,264.976835654377
1967,irn,287.079200128155
1968,irn,318.987564206771
1969,irn,350.90962507097
1970,irn,384.94216592640703
1971,irn,468.964195169067
1972,irn,570.378123020473
1973,irn,876.329211911877
1974,irn,1453.8066153225197
1975,irn,1581.89257932618
1976,irn,2017.0967010892603
1977,irn,2315.1486523892
1978,irn,2167.85839401756
1979,irn,2426.18661942106
1980,irn,2440.3056236556895
1981,irn,2499.41853212346
1982,irn,3008.63859893993
1983,irn,3585.49296143581
1984,irn,3572.0940367456606
1985,irn,3810.1206315110603
1986,irn,4249.407612833689
1987,irn,2619.8325171440697
1988,irn,2320.27306030821
1989,irn,2201.4403356541698
1990,irn,2222.09465369277
1993,irn,1083.85664727736
1994,irn,1207.39329782239
1995,irn,1598.4982176594199
1996,irn,1963.9625919332998
1997,irn,1824.86474358073
1998,irn,1733.4758659235001
1999,irn,1757.4531319900302
2000,irn,1664.2612698256198
2001,irn,1899.02042472776
2002,irn,1900.04773061041
2003,irn,2240.80712144571
2004,irn,2649.91358569662
2005,irn,3135.1874076425397
2006,irn,3646.8444072572297
2007,irn,4705.388220284221
2008,irn,5476.15842190966
2009,irn,5437.81879020416
2010,irn,6299.918737906651
2011,irn,7874.48479201369
2012,irn,7710.513313884459
2013,irn,6631.29827041489
2014,irn,5442.87477076039
1960,irq,230.997855658414
1961,irq,245.00241087996898
1962,irq,254.67075715375702
1963,irq,250.75687318519903
1964,irq,288.128739477044
1968,irq,312.822167394234
1969,irq,313.817436841396
1970,irq,330.885225896688
1971,irq,376.88988126272204
1972,irq,388.10452099317
1973,irq,468.841956663752
1974,irq,1018.0739791378801
1975,irq,1151.8180962071401
1976,irq,1471.20801314862
1977,irq,1592.0178981860001
1978,irq,1847.87755494365
1979,irq,2852.36941268716
1980,irq,3911.5423390996098
1981,irq,2735.60044294719
1982,irq,2950.2915796828997
1983,irq,2738.30622092672
1984,irq,3078.56708919778
1985,irq,3100.30003896157
1986,irq,2957.3636408296
1987,irq,3474.8045486853302
1988,irq,3752.70704507524
1989,irq,3850.86738105565
1990,irq,10293.283912400799
2004,irq,1391.60958240822
2005,irq,1848.96820105495
2006,irq,2350.19423605879
2007,irq,3125.5803023921803
2008,irq,4512.98514433811
2009,irq,3725.6754409244395
2010,irq,4487.36628937513
2011,irq,5839.313081912789
2012,irq,6650.22886667156
2013,irq,6882.4068722426
2014,irq,6420.37233256622
1960,irl,685.61471237976
1961,irl,739.276406442666
1962,irl,797.006288353959
1963,irl,852.1353017178881
1964,irl,965.135422676745
1965,irl,1023.7737264093599
1966,irl,1074.50650554958
1967,irl,1152.00495214994
1968,irl,1124.51663608246
1969,irl,1291.34992028637
1970,irl,1488.18458024646
1971,irl,1705.8462879870401
1972,irl,2082.80268151783
1973,irl,2426.9926118912
1974,irl,2519.7551902498603
1975,irl,2976.74057217666
1976,irl,2922.86327921683
1977,irl,3430.92352527865
1978,irl,4404.93003583594
1979,irl,5436.06250040312
1980,irl,6379.597212614721
1981,irl,5992.87933573848
1982,irl,6167.55979871041
1983,irl,5921.88748168615
1984,irl,5698.42235104371
1985,irl,6018.48955246399
1986,irl,8121.28511489735
1987,irl,9592.67822296295
1988,irl,10727.909542293299
1989,irl,11188.3723617899
1990,irl,14047.066384624099
1991,irl,14103.034340190101
1992,irl,15732.0394052542
1993,irl,14673.5283402731
1994,irl,15920.7962939074
1995,irl,19179.9806728291
1996,irl,20852.3176878973
1997,irl,22540.262717332596
1998,irl,24261.2923527222
1999,irl,26283.491380791802
2000,irl,26236.3718975808
2001,irl,28212.5921965388
2002,irl,32537.957475028998
2003,irl,41170.0672314373
2004,irl,47641.0137716016
2005,irl,50815.641691422694
2006,irl,54285.7507532768
2007,irl,61313.582408636605
2008,irl,61189.7324846509
2009,irl,51900.2671391301
2010,irl,48260.665358323604
2011,irl,52828.420025471394
2012,irl,48976.92975338481
2013,irl,51814.859299294694
2014,irl,54374.352239125896
1995,imy,12672.6850645359
1996,imy,14034.3066246133
1997,imy,15997.937052543999
1998,imy,18470.1782130714
1999,imy,20657.4369305144
2000,imy,20358.6672866154
2001,imy,20804.495553528
2002,imy,24229.5103479856
2003,imy,28678.8452915927
2004,imy,34634.0519997066
2005,imy,36980.1130792844
2006,imy,41232.9206416727
2007,imy,49593.0750258087
1960,isr,1365.7496988923199
1961,isr,1595.98268620431
1962,isr,1132.38192636687
1963,isr,1257.8114676333198
1964,isr,1375.89232402
1965,isr,1429.3193905693201
1966,isr,1513.88867435655
1967,isr,1428.4464108917903
1968,isr,1412.4702788970199
1969,isr,1587.76957862316
1970,isr,1806.4226948786602
1971,isr,1815.9362700280603
1972,isr,2278.84003838715
1973,isr,2819.45118439519
1974,isr,3721.52466794816
1975,isr,3570.76317211873
1976,isr,3531.2617373658295
1977,isr,3812.97192514363
1978,isr,3690.7436364605
1979,isr,4625.28665148008
1980,isr,5616.54684015441
1981,isr,5863.582711196479
1982,isr,6095.93468327984
1983,isr,6683.435179003729
1984,isr,6261.785760188271
1985,isr,5698.7150875914895
1986,isr,6908.919343480799
1987,isr,8120.014708443159
1988,isr,9881.242711402328
1989,isr,9871.57432257124
1990,isr,11264.0183777458
1991,isr,11956.008599815
1992,isr,12838.4181964946
1993,isr,12530.99864404
1994,isr,13830.286998425601
1995,isr,18028.6355718678
1996,isr,19285.681935341298
1997,isr,19627.138221891
1998,isr,19400.1011996392
1999,isr,19136.7115728094
2000,isr,21052.1043218558
2001,isr,20306.1964622421
2002,isr,18431.1569640406
2003,isr,18946.999415628998
2004,isr,19888.171999038703
2005,isr,20611.1793052385
2006,isr,21905.0176947466
2007,isr,25008.603704099703
2008,isr,29657.4420084852
2009,isr,27795.8767084275
2010,isr,30736.3638939294
2011,isr,33707.3249639477
2012,isr,32818.858376882796
2013,isr,36281.1998962546
2014,isr,37207.9944974624
1960,ita,804.492623346178
1961,ita,887.3367446044749
1962,ita,990.26015216342
1963,ita,1126.01933699825
1964,ita,1222.5445404629
1965,ita,1304.45381661965
1966,ita,1402.44235441032
1967,ita,1533.69287748547
1968,ita,1651.9393767975598
1969,ita,1813.3881257570602
1970,ita,2100.6794480527396
1971,ita,2298.84187119849
1972,ita,2663.29643186048
1973,ita,3195.8433415732698
1974,ita,3610.51629796974
1975,ita,4094.9381549588106
1976,ita,4021.2605749422496
1977,ita,4590.08624933482
1978,ita,5594.02900947658
1979,ita,6969.76645696384
1980,ita,8432.09448073979
1981,ita,7600.45720656011
1982,ita,7534.341953792321
1983,ita,7809.583590106129
1984,ita,7716.996061995191
1985,ita,7967.2306418302005
1986,ita,11281.8009848058
1987,ita,14192.9439194767
1988,ita,15698.4442742376
1989,ita,16338.560685980301
1990,ita,20764.6520469427
1991,ita,21892.078396751
1992,ita,23175.2454717818
1993,ita,18683.7579959513
1994,ita,19280.8670794751
1995,ita,20603.8933884774
1996,ita,23028.5053084073
1997,ita,21787.7018501261
1998,ita,22260.8118499567
1999,ita,21945.506342157
2000,ita,20059.2112202286
2001,ita,20409.0033295752
2002,ita,22205.8425305754
2003,ita,27399.1046069552
2004,ita,31188.6228063588
2005,ita,31973.9339439793
2006,ita,33426.1668196693
2007,ita,37716.4482078955
2008,ita,40659.6712170414
2009,ita,36995.106933642404
2010,ita,35877.8719327318
2011,ita,38364.9426699518
2012,ita,34844.4980928484
2013,ita,35420.877612566605
2014,ita,34908.5009745916
1960,jam,429.13631939207
1961,jam,452.834116826755
1962,jam,463.355941467154
1963,jam,484.29843804072505
1964,jam,517.6205418184201
1965,jam,552.3633927303
1966,jam,615.0771910255789
1967,jam,636.410035928097
1968,jam,594.3058231832209
1969,jam,645.680672487731
1970,jam,751.5893075753411
1971,jam,812.322649245507
1972,jam,974.020168335244
1973,jam,974.326776760283
1974,jam,1196.0218691113
1975,jam,1420.9850002365
1976,jam,1455.5722745995402
1977,jam,1578.00076733853
1978,jam,1271.22001844896
1979,jam,1152.51981892387
1980,jam,1256.1553599967199
1981,jam,1377.71261114767
1982,jam,1496.9757401459601
1983,jam,1615.16524182887
1984,jam,1041.0827187242699
1985,jam,908.761638897513
1986,jam,1179.2746319962
1987,jam,1398.36944949267
1988,jam,1624.6574519408402
1989,jam,1854.78884223933
1990,jam,1921.4260283010299
1991,jam,1692.08151729521
1992,jam,1457.21363253053
1993,jam,1990.8719295230499
1994,jam,1995.0639901217899
1995,jam,2330.35693867774
1996,jam,2591.4921698164803
1997,jam,2940.0639001478803
1998,jam,3409.8749741571996
1999,jam,3416.7746147081602
2000,jam,3448.44887358203
2001,jam,3487.90002471855
2002,jam,3706.7777061245097
2003,jam,3581.16001586752
2004,jam,3853.61403967831
2005,jam,4238.3158426706605
2006,jam,4487.49970687553
2007,jam,4816.5958704921795
2008,jam,5119.34495299296
2009,jam,4489.2727719206205
2010,jam,4902.03473104734
2011,jam,5332.47436123876
2012,jam,5445.89471774139
2013,jam,5226.09090272289
2014,jam,5104.76775679784
1960,jpn,478.995340162869
1961,jpn,563.586759838827
1962,jpn,633.640315173776
1963,jpn,717.866915230894
1964,jpn,835.657252484116
1965,jpn,919.776688184802
1966,jpn,1058.5035609090198
1967,jpn,1228.9092104006
1968,jpn,1450.61965234374
1969,jpn,1669.09819990781
1970,jpn,2003.64704735892
1971,jpn,2234.26166584905
1972,jpn,2917.65897572505
1973,jpn,3931.30162742219
1974,jpn,4281.35992840974
1975,jpn,4581.5743894816205
1976,jpn,5111.29514922063
1977,jpn,6230.33568811117
1978,jpn,8675.01399673352
1979,jpn,8953.59152027864
1980,jpn,9307.8392945921
1981,jpn,10212.378135896999
1982,jpn,9428.87465037061
1983,jpn,10213.9582793056
1984,jpn,10786.7861809452
1985,jpn,11465.7257816258
1986,jpn,16882.2739520677
1987,jpn,20355.6052224352
1988,jpn,24592.7720053564
1989,jpn,24505.7672958689
1990,jpn,25123.6317862131
1991,jpn,28540.771482599303
1992,jpn,31013.6471483654
1993,jpn,35451.2975115738
1994,jpn,38814.8943789814
1995,jpn,42522.0665906054
1996,jpn,37422.864142907405
1997,jpn,34304.1489712264
1998,jpn,30969.7380327708
1999,jpn,35004.0612719044
2000,jpn,37299.6441291293
2001,jpn,32716.4186748897
2002,jpn,31235.588184391298
2003,jpn,33690.9377297154
2004,jpn,36441.5044939422
2005,jpn,35781.1700525965
2006,jpn,34075.978949411096
2007,jpn,34033.701254936095
2008,jpn,37865.6180313874
2009,jpn,39322.6047284114
2010,jpn,42909.2341523544
2011,jpn,46203.7095189836
2012,jpn,46679.265432230306
2013,jpn,38633.7080591795
2014,jpn,36194.4156134427
1965,jor,531.701914978809
1966,jor,548.200632180644
1967,jor,494.111265290876
1968,jor,412.916581833554
1969,jor,486.50988498438403
1970,jor,424.08471100272004
1971,jor,430.89332039863405
1972,jor,482.676271432129
1973,jor,558.473786383404
1974,jor,685.173140100742
1975,jor,753.079280537874
1976,jor,910.7531414405561
1977,jor,1077.1325840903698
1978,jor,1287.67837987848
1979,jor,1558.3051879156
1980,jor,1792.6221088187601
1981,jor,1933.7325266297303
1982,jor,1983.5421914308702
1983,jor,2003.62400971201
1984,jor,1946.9134219775399
1985,jor,1888.6205857166299
1986,jor,2333.0910746198397
1987,jor,2374.00473246155
1988,jor,2129.35264656197
1989,jor,1381.25697441216
1990,jor,1312.28034827009
1991,jor,1225.51965959124
1992,jor,1422.76679231942
1993,jor,1435.2887848054902
1994,jor,1535.98873212477
1995,jor,1603.6821531394698
1996,jor,1601.93277187604
1997,jor,1630.1536817997699
1998,jor,1733.26493351414
1999,jor,1740.91759791689
2000,jor,1763.1694716870898
2001,jor,1824.88612120412
2002,jor,1901.5803614308302
2003,jor,1973.86205972912
2004,jor,2156.43983620682
2005,jor,2326.49515861098
2006,jor,2719.82242656351
2007,jor,3022.54190637995
2008,jor,3797.4136333414704
2009,jor,4026.7663495767497
2010,jor,4370.721044760129
2011,jor,4665.95427605269
2012,jor,4896.68844660237
2013,jor,5200.28539659007
2014,jor,5422.570875533211
1990,kaz,1647.4632309037602
1991,kaz,1512.4850664964001
1992,kaz,1515.10405895883
1993,kaz,1433.46153431139
1994,kaz,1320.32162249687
1995,kaz,1288.2390521320501
1996,kaz,1350.3338662339
1997,kaz,1445.5694141829902
1998,kaz,1468.701798334
