year,country,ny_gnp_pcap_pp_kd
2004,hun,20080.861965188302
2005,hun,20977.5679754755
2006,hun,21882.4872465835
2007,hun,21661.9184904736
2008,hun,22006.911672141203
2009,hun,20928.253937781003
2010,hun,21108.0949863347
2011,hun,21504.6669346581
2012,hun,21384.1623963808
2013,hun,22168.8926235054
2014,hun,22687.2671920802
2011,isl,34540.67013778
1990,ind,1750.50720626037
1991,ind,1729.5317470800699
1992,ind,1787.9861909778601
1993,ind,1838.88415441668
1994,ind,1925.5242809848103
1995,ind,2035.33370107155
1996,ind,2151.94032617056
1997,ind,2199.05331521582
1998,ind,2292.46727214942
1999,ind,2452.42612308888
2000,ind,2494.8261289777697
2001,ind,2575.33119340783
2002,ind,2633.7728053745604
2003,ind,2792.04162444607
2004,ind,2966.45470361618
2005,ind,3190.5773718856203
2006,ind,3430.5878408660496
2007,ind,3724.05541949126
2008,ind,3805.94819684784
2009,ind,4070.48619173841
2010,ind,4405.9849926942
2011,ind,4645.1044109062605
2012,ind,4804.41494087666
2013,ind,5069.23252791206
2014,ind,5371.9861586561
1990,idn,4270.09329516657
1991,idn,4143.72010419326
1992,idn,4416.77573431231
1993,idn,5125.94450460534
1994,idn,5489.98905566114
1995,idn,5843.983676928199
1996,idn,6213.1175026324
1997,idn,6391.17215447531
1998,idn,5290.5584917570095
1999,idn,5155.36127201999
2000,idn,5242.65725737098
2001,idn,5261.40486397896
2002,idn,5360.194160687171
2003,idn,6072.62275542656
2004,idn,6245.29442257239
2005,idn,6495.49162108655
2006,idn,6803.91047418252
2007,idn,7157.00210426148
2008,idn,7542.1412129418795
2009,idn,7791.047814801171
2010,idn,8234.48933728339
2011,idn,8606.57864092578
2012,idn,9017.031195584459
2013,idn,9393.613259589609
2014,idn,9725.23999807269
1990,irn,10205.8902483522
1991,irn,11261.3670273468
1992,irn,11459.4572519429
1993,irn,11193.4089750777
1994,irn,10748.6610837021
1995,irn,11044.080620373
1996,irn,11295.4779662909
1997,irn,11362.988789282399
1998,irn,11481.0989029551
1999,irn,11348.3884215045
2000,irn,11893.7072021997
2001,irn,12017.7468189696
2002,irn,12850.146773917
2003,irn,13779.1343700679
2004,irn,14161.1527853124
2005,irn,14584.3091061364
2006,irn,15279.402872443601
2007,irn,16530.3688016606
2008,irn,16506.571955193
2009,irn,16628.4927695406
2010,irn,17520.3596430745
2011,irn,17952.1557846865
2012,irn,16595.8902127676
2013,irn,16062.6679455993
2011,irq,13212.5857759499
1995,irl,23489.0670781686
1996,irl,25606.5647141179
1997,irl,27725.044317362
1998,irl,29683.2332081709
1999,irl,31562.3239714061
2000,irl,34311.5611361858
2001,irl,34917.9425080491
2002,irl,35659.8977175345
2003,irl,37727.060191867204
2004,irl,38763.978483922205
2005,irl,40625.0220020141
2006,irl,42709.5902304499
2007,irl,43292.9979507537
2008,irl,41714.1584159247
2009,irl,37458.7374599669
2010,irl,37816.2794932483
2011,irl,37620.9324040004
2012,irl,37824.0524363273
2013,irl,39458.0335760254
2014,irl,42038.6500109944
1995,isr,20528.4536982625
1996,isr,21734.4875801299
1997,isr,21973.785424466398
1998,isr,22207.9488257295
1999,isr,22126.681076143
2000,isr,23730.6520272189
2001,isr,24118.0961914665
2002,isr,23838.6935474102
2003,isr,23669.462056627202
2004,isr,24867.6138099595
2005,isr,25762.738887736403
2006,isr,26880.8742325883
2007,isr,28094.6716501782
2008,isr,28038.824133925697
2009,isr,27684.7117946353
2010,isr,28814.301360964502
2011,isr,29766.7898715902
2012,isr,30044.4975023142
2013,isr,30659.714497985202
2014,isr,31093.2828503321
1990,ita,30340.8963329952
1991,ita,30732.384817972
1992,ita,30920.212919139398
1993,ita,30711.769539935296
1994,ita,31316.821906716603
1995,ita,32327.2089930623
1996,ita,32815.5120932667
1997,ita,33575.4195241333
1998,ita,34075.427765823704
1999,ita,34728.0852656641
2000,ita,35927.5064996613
2001,ita,36569.5855825816
2002,ita,36555.2473437651
2003,ita,36430.4273725001
2004,ita,36885.7966986924
2005,ita,37170.283030521205
2006,ita,37889.530071262205
2007,ita,38141.5202486039
2008,ita,37125.6834112394
2009,ita,35221.4302344102
2010,ita,35660.6609018991
2011,ita,35782.6584469093
2012,ita,34722.5764516938
2013,ita,33706.0898767992
2014,ita,33028.902608477
2007,jam,8563.01525119952
2008,jam,8580.65773195771
2009,jam,8053.30904496109
2010,jam,8047.52658524484
2011,jam,8176.4549818142505
2012,jam,8268.61901588953
2013,jam,8210.31717239463
1990,jpn,29757.8485687448
1991,jpn,30660.891298448598
1992,jpn,30889.5590097732
1993,jpn,30874.6274714455
1994,jpn,31010.465740876298
1995,jpn,31500.8676855894
1996,jpn,32343.380830954102
1997,jpn,32851.8985943789
1998,jpn,32112.770652708903
1999,jpn,31959.3478897204
2000,jpn,32628.1380974446
2001,jpn,32794.9434404137
2002,jpn,32797.2528607329
2003,jpn,33292.7239161064
2004,jpn,34136.980282605095
2005,jpn,34735.5073340641
2006,jpn,35476.7689982758
2007,jpn,36394.2072053489
2008,jpn,35967.6318861534
2009,jpn,33812.5178431941
2010,jpn,35342.1071136631
2011,jpn,35384.2818300297
2012,jpn,36093.2407234765
2013,jpn,36909.8216641614
1990,jor,6651.873278096129
1991,jor,5904.57034941676
1992,jor,6778.5193249945205
1993,jor,6846.76844799847
1994,jor,6934.21348006638
1995,jor,7201.755898477941
1996,jor,7120.347101984109
1997,jor,7263.23030265187
1998,jor,7365.711663967901
1999,jor,7416.07659067122
2000,jor,7772.807198631859
2001,jor,8028.698701296759
2002,jor,8211.405368547541
2003,jor,8377.87447988767
2004,jor,8961.69471371045
2005,jor,9494.93171018405
2006,jor,10063.518007736899
2007,jor,10731.1439138862
2008,jor,11211.110261853
2009,jor,11463.3851660074
2010,jor,11161.1205832197
2011,jor,11188.6344322405
2012,jor,11200.5928447545
2013,jor,11289.6157823187
2014,jor,11367.4720191378
1993,kaz,10064.518532366701
1994,kaz,8894.07124139313
1995,kaz,8287.55623509994
1996,kaz,8431.518105105259
1997,kaz,8673.22097105858
1998,kaz,8660.28467893495
1999,kaz,8813.29744944862
2000,kaz,9318.2612131351
2001,kaz,10800.2863070286
2002,kaz,12012.4424866277
2003,kaz,12963.8297874575
2004,kaz,13937.3398511526
2005,kaz,14641.5597005535
2006,kaz,15530.853023526399
2007,kaz,16511.8659796147
2008,kaz,16111.3261193625
2009,kaz,17032.7890279365
2010,kaz,17369.7851044898
2011,kaz,17709.6643693456
2012,kaz,18604.4925155271
2013,kaz,20289.4363127926
2014,kaz,21088.9977080688
1990,ken,2286.7493981099697
1991,ken,2234.1256516047697
1992,ken,2150.42184845222
1993,ken,2048.3652934402803
1994,ken,2064.0913497346696
1995,ken,2130.34023557385
1996,ken,2194.61856535649
1997,ken,2160.10958671166
1998,ken,2184.4006681507503
1999,ken,2171.6353125845103
2000,ken,2138.11760668917
2001,ken,2160.39826985563
2002,ken,2121.33738917949
2003,ken,2124.17428809011
2004,ken,2180.04722547318
2005,ken,2267.2584983837696
2006,ken,2346.25256642568
2007,ken,2437.9591473422897
2008,ken,2388.36134261213
2009,ken,2402.03988873612
2010,ken,2529.41357119056
2011,ken,2623.1665963487
2012,ken,2662.17645306036
2013,ken,2732.3460091271
2014,ken,2803.60819995747
2011,kir,2215.70390064136
1990,kor,12064.2997133953
1991,kor,13107.107358597601
1992,kor,13724.4458530674
1993,kor,14439.4643211648
1994,kor,15537.570584531699
1995,kor,16732.811432245
1996,kor,17769.1443019892
1997,kor,18578.9139250468
1998,kor,17227.9622796736
1999,kor,19000.6558222367
2000,kor,20602.0400952569
2001,kor,21385.0668838418
2002,kor,22913.782896331002
2003,kor,23473.3471448796
2004,kor,24578.4894909707
2005,kor,25339.820250775298
2006,kor,26636.364041752404
2007,kor,27981.0656973674
2008,kor,28652.377736401802
2009,kor,28652.220668640497
2010,kor,30475.333491139903
2011,kor,31511.6274316043
2012,kor,32224.556222900497
2013,kor,32918.060420339505
2014,kor,33890.5313182186
2006,ksv,7179.235342739
2007,ksv,7800.77883981501
2008,ksv,7861.13935404952
2009,ksv,7852.30801145739
2010,ksv,8048.474168203779
2011,ksv,8416.94698132961
2012,ksv,8638.873032854079
2013,ksv,8807.333637081229
2014,ksv,8868.9578127642
2010,kwt,78515.9384301867
2011,kwt,80856.4059064758
2012,kwt,83102.5348396841
2013,kwt,80065.9520806966
2014,kwt,76074.3805961173
1992,kgz,2637.93881771938
1993,kgz,2222.68986971035
1994,kgz,1756.9987877240399
1995,kgz,1633.3195249195
1996,kgz,1726.7949535513
1997,kgz,1843.87098338587
1998,kgz,1841.1404629472602
1999,kgz,1854.93677637512
2000,kgz,1924.82097593842
2001,kgz,2048.80611390068
2002,kgz,2037.2050449987198
2003,kgz,2165.6305286435
2004,kgz,2260.43149794854
2005,kgz,2256.34027192482
2006,kgz,2343.62072820381
2007,kgz,2526.4878120354397
2008,kgz,2652.7875231414
2009,kgz,2697.00560001078
2010,kgz,2598.76004946054
2011,kgz,2610.053585442
2012,kgz,2766.08823944611
2013,kgz,2975.2528478708696
2014,kgz,3044.2324130430297
1998,lao,2076.19198788238
1999,lao,2219.84770947926
2000,lao,2250.2737987075398
2001,lao,2348.5414288405104
2002,lao,2459.02269832
2003,lao,2520.4062348057896
2004,lao,2684.90892914503
2005,lao,2882.72742616826
2006,lao,2982.5625027936603
2007,lao,3222.23306156823
2008,lao,3371.15294984479
2009,lao,3630.23813474454
2010,lao,3725.19226097183
2011,lao,3930.42034656265
2012,lao,4205.71436275205
2013,lao,4524.2938932836
2014,lao,4823.537794745929
1999,lva,10267.9416667072
2000,lva,10983.002186756801
2001,lva,11877.971538032
2002,lva,12868.2228038275
2003,lva,14034.2027305127
2004,lva,15184.715544975801
2005,lva,17064.5410300008
2006,lva,18922.1759567258
2007,lva,20729.9774609156
2008,lva,20522.727182145
2009,lva,19429.9434485026
2010,lva,18172.5480976811
2011,lva,19448.555767758302
2012,lva,20361.3083088478
2013,lva,21258.905360490902
2014,lva,21896.163663100502
1994,lbn,12099.695438547
1995,lbn,12734.5961778719
1996,lbn,13085.529360326202
1997,lbn,12598.207120783401
1998,lbn,12817.331136548799
1999,lbn,12632.439126781599
2000,lbn,12572.72515755
2001,lbn,12294.914845423898
2002,lbn,11589.8063368077
2003,lbn,9812.40726525192
2004,lbn,11824.850558439799
2005,lbn,12152.059752702
2006,lbn,12342.4868402949
2007,lbn,13684.9489610349
2008,lbn,14628.978719646202
2009,lbn,15532.9045240779
2010,lbn,16066.102561194399
2011,lbn,16456.1962112571
2012,lbn,16589.3363221973
2013,lbn,16411.447216366
2014,lbn,16777.0246153643
1990,lso,2324.68223045116
1991,lso,2221.99134162853
1992,lso,2216.46340017224
1993,lso,2152.2656162325698
1994,lso,2194.39913987276
1995,lso,2115.23312450062
1996,lso,2183.86251760405
1997,lso,2212.93462538651
1998,lso,2032.27373936156
1999,lso,2072.95203322335
2000,lso,2100.71777624251
2001,lso,2573.8037105142103
2002,lso,2539.1557959139
2003,lso,2574.7975128225
2004,lso,2530.7955043645397
2005,lso,2435.30549388772
2006,lso,2418.62569971745
2007,lso,2437.50854721148
2008,lso,2526.7399457941897
2009,lso,2541.00924147207
2010,lso,2610.08068052857
2011,lso,2844.4687570131896
2012,lso,2840.4811512892798
2013,lso,3161.28118984112
2000,lbr,649.731010347707
2001,lbr,563.041971233937
2002,lbr,533.62016368455
2003,lbr,328.95188167665003
2004,lbr,497.59819459573896
2005,lbr,510.944720629737
2006,lbr,523.1208723845909
2007,lbr,576.652887450777
2008,lbr,600.152172179247
2009,lbr,612.3223740465651
2010,lbr,621.461013641769
2011,lbr,673.447410187105
2012,lbr,668.713942914971
2013,lbr,699.650936785774
2014,lbr,689.466572686835
2003,lby,23482.1576816907
2004,lby,23424.4343871996
2005,lby,25782.2021504882
2006,lby,27817.0199563419
2007,lby,28837.9583703525
2008,lby,28972.200158955697
2009,lby,28318.2715688108
2010,lby,29151.1022161511
2011,lby,11041.083358275
2012,lby,21799.5726505928
2013,lby,19384.9877682879
2014,lby,15305.303345746
1995,ltu,9210.6559415365
1996,ltu,9688.94664785121
1997,ltu,10493.7379023851
1998,ltu,11330.7306500546
1999,ltu,11269.5233552736
2000,ltu,11848.0279010353
2001,ltu,12749.0571779251
2002,ltu,13737.3108214481
2003,ltu,15046.7545472945
2004,ltu,16118.314069046399
2005,ltu,17918.8756206556
2006,ltu,19411.4026685208
2007,ltu,21254.1932175109
2008,ltu,22127.444193155297
2009,ltu,20534.6013789004
2010,ltu,20254.8194858352
2011,ltu,21385.5589752195
2012,ltu,22744.341002370602
2013,ltu,23989.7975214086
2014,ltu,24603.8442699292
2011,lux,63404.022268497196
2002,mac,43515.636266037
2003,mac,47454.2998014555
2004,mac,56974.8450689001
2005,mac,60050.7014803531
2006,mac,64440.318235931794
2007,mac,79568.878691946
2008,mac,71938.2302806325
2009,mac,72234.3982609664
2010,mac,87959.8036233609
2011,mac,101157.12496549099
2012,mac,106357.658149689
2013,mac,113861.197221589
2014,mac,113859.716717575
1990,mkd,9509.8370727603
1991,mkd,9007.755521916379
1992,mkd,8256.50184497313
1993,mkd,7764.8619632071495
1994,mkd,7722.430966363209
1995,mkd,7679.85941387601
1996,mkd,7731.22388875396
1997,mkd,7777.60111668996
1998,mkd,7978.046153685609
1999,mkd,8220.28015218057
2000,mkd,8548.83385799355
2001,mkd,8338.77208434177
2002,mkd,8400.237029785909
2003,mkd,8558.37843919389
2004,mkd,8991.74923074351
2005,mkd,9288.954865787242
2006,mkd,9878.60156828475
2007,mkd,10047.609293482099
2008,mkd,10964.8287587264
2009,mkd,10958.4033951449
2010,mkd,11230.104314869199
2011,mkd,11433.507190935501
2012,mkd,11341.2180426165
2013,mkd,11554.4920767191
2014,mkd,11966.249546454099
1990,mdg,1597.70306262825
1991,mdg,1421.35323210173
1992,mdg,1420.56464600114
1993,mdg,1413.01540209354
1994,mdg,1356.4749268798
1995,mdg,1336.44410497522
1996,mdg,1335.4632111470598
1997,mdg,1359.7878305055099
1998,mdg,1376.66718445478
1999,mdg,1407.8864818811999
2000,mdg,1420.1360296407402
2001,mdg,1466.40177241923
2002,mdg,1238.25910694505
2003,mdg,1321.06029201071
2004,mdg,1346.1406818217802
2005,mdg,1371.82300442657
2006,mdg,1401.47995624462
2007,mdg,1456.73335420536
2008,mdg,1520.21117435955
2009,mdg,1411.94194906276
2010,mdg,1375.57066101483
2011,mdg,1350.1175882253801
2012,mdg,1331.08578248373
2013,mdg,1324.30193332554
2014,mdg,1334.9932316376
2003,mwi,594.045434900131
2004,mwi,606.9546394250319
2005,mwi,609.4944126568399
2006,mwi,605.535870268022
2007,mwi,647.962162907124
2008,mwi,681.816745310937
2009,mwi,716.663662012865
2010,mwi,734.398750609099
2011,mwi,743.003093343409
2012,mwi,726.381200756551
2013,mwi,734.1321842468941
2014,mwi,753.325232440486
1990,mys,10050.035863938101
1991,mys,10645.8931197418
1992,mys,11256.197677722701
1993,mys,12116.086985201102
1994,mys,12902.8094551292
1995,mys,13835.6741993387
1996,mys,14823.6273894801
1997,mys,15404.7624076751
1998,mys,13866.1519954996
1999,mys,14141.065270863799
2000,mys,14910.056494468
2001,mys,14814.476407112299
2002,mys,15413.549059750801
2003,mys,16161.2952574107
2004,mys,16972.7846988884
2005,mys,17676.4655038114
2006,mys,18614.0194172259
2007,mys,19599.3493313237
2008,mys,19980.653521425902
2009,mys,19566.6968194971
2010,mys,20438.019547829
2011,mys,21348.3020714509
2012,mys,21870.8829409726
2013,mys,22648.009832580497
2014,mys,23644.1198576817
2011,mdv,9726.09238482289
1990,mli,1085.90306461854
1991,mli,1192.5137572430099
1992,mli,1124.10088544402
1993,mli,1132.81950454574
1994,mli,1131.8887700023402
1995,mli,1104.9308334544198
1996,mli,1151.20931301151
1997,mli,1172.99836089906
1998,mli,1229.9620338494599
1999,mli,1268.36358218798
2000,mli,1197.0928958602601
2001,mli,1244.3456853027901
2002,mli,1235.18741022871
2003,mli,1340.85278301371
2004,mli,1329.7879479174499
2005,mli,1366.56171978639
2006,mli,1383.71940941933
2007,mli,1401.73566638978
2008,mli,1425.83662463561
2009,mli,1418.94607054407
2010,mli,1465.05304070613
2011,mli,1455.7861552562101
2012,mli,1402.7766644650599
2013,mli,1381.02274296517
2014,mli,1442.2860329063801
2011,mlt,26756.600760283
2011,mhl,4271.8492633666
2011,mrt,3272.4633429712703
2011,mus,16221.2660968756
1990,mex,12130.9112561412
1991,mex,12463.0940200727
1992,mex,12674.013252078501
1993,mex,12982.463030591001
1994,mex,13311.2478323645
1995,mex,12141.7463935124
1996,mex,12666.254859512099
1997,mex,13419.720076381102
1998,mex,13814.108426614199
1999,mex,14007.7618809387
2000,mex,14526.066583406799
2001,mex,14280.0054637468
2002,mex,14145.4311791693
2003,mex,14166.434170243101
2004,mex,14641.9336136513
2005,mex,14813.9659428949
2006,mex,15261.015484859
2007,mex,15491.407715261
2008,mex,15525.7586351017
2009,mex,14577.670072178898
2010,mex,15180.024241167299
2011,mex,15446.8434757425
2012,mex,15784.9575457272
2013,mex,15610.256357228402
2014,mex,15837.7467726497
2011,fsm,3535.39808249914
1992,mda,3816.6140693014795
1993,mda,3776.22606979185
1994,mda,2591.7070400470398
1995,mda,2548.8816930563603
1996,mda,2540.9349192156897
1997,mda,2574.79469825625
1998,mda,2400.02920083383
1999,mda,2320.19999963428
2000,mda,2363.82733744067
2001,mda,2639.18225119877
2002,mda,2855.64628401398
2003,mda,3217.22969862976
2004,mda,3485.85991418604
2005,mda,3723.7207927525105
2006,mda,3916.7086362133796
2007,mda,3958.16007563294
2008,mda,4285.4781499192795
2009,mda,3866.5898301073403
2010,mda,4255.8011997720705
2011,mda,4523.26457370346
2012,mda,4626.20694087354
2013,mda,5037.58703005413
2014,mda,5242.02572232201
2005,mng,5944.213181732161
2006,mng,6412.2320996976205
2007,mng,6894.6751304966
2008,mng,7358.78272999688
2009,mng,7081.73330490256
2010,mng,7083.96091450065
2011,mng,8169.204115261129
2012,mng,9033.566260869591
2013,mng,10151.1017938846
2014,mng,10624.4595954131
2000,mne,10385.9060938641
2001,mne,10518.3030776048
2002,mne,10718.2334643792
2003,mne,10942.2922785759
2004,mne,11332.7539034329
2005,mne,11315.3478175212
2006,mne,12352.9270199396
2007,mne,13580.3462763429
2008,mne,14548.820658131399
2009,mne,13493.847740751398
2010,mne,13662.246180865
2011,mne,14329.9231688747
2012,mne,14063.0071922348
2013,mne,14591.8071557692
2014,mne,14739.038494505201
1990,mar,3811.6589108725298
1991,mar,4011.5913742455396
1992,mar,3840.00969153302
1993,mar,3713.6348025899897
1994,mar,4080.4914606339503
1995,mar,3780.4332367359
1996,mar,4223.90333084337
1997,mar,4077.39279950514
1998,mar,4371.740840821621
1999,mar,4342.42855208288
2000,mar,4357.967874705089
2001,mar,4637.42171534767
2002,mar,4751.00509400146
2003,mar,5015.153429105
2004,mar,5223.2943627881605
2005,mar,5349.42050501799
2006,mar,5696.49983469009
2007,mar,5798.539630574871
2008,mar,6050.836873428199
2009,mar,6169.65311797419
2010,mar,6321.79911705625
2011,mar,6541.13834439343
2012,mar,6631.282116934361
2013,mar,6887.51328149885
2014,mar,6957.72117053978
1990,moz,360.02899851065905
1991,moz,370.712196906231
1992,moz,331.783074799207
1993,moz,348.365658090873
1994,moz,355.36343598540606
1995,moz,355.102944754907
1996,moz,443.468644750764
1997,moz,480.63165893766603
1998,moz,520.402986886158
1999,moz,548.531495999412
2000,moz,535.023623819552
2001,moz,581.222035321625
2002,moz,571.821522191768
2003,moz,646.047292955426
2004,moz,666.863124058036
2005,moz,701.627150271242
2006,moz,725.668875188396
2007,moz,767.828792216411
2008,moz,803.310691990199
2009,moz,858.106119212927
2010,moz,883.815965657516
2011,moz,938.053908877553
2012,moz,988.740943045683
2013,moz,1028.91746454337
2014,moz,1062.76562038844
1990,nam,5788.05798960974
1991,nam,6131.20581068474
1992,nam,6224.70206459798
1993,nam,6005.12437460249
1994,nam,5920.84160975687
1995,nam,6092.5609514242105
1996,nam,5998.461448334289
1997,nam,6054.87756443161
1998,nam,6112.16098727593
1999,nam,6011.33007785734
2000,nam,6159.2491245950205
2001,nam,6076.75280955984
2002,nam,6342.028326533969
2003,nam,6739.5757232216
2004,nam,7267.51977251277
2005,nam,7177.7881606541905
2006,nam,7646.473978094059
2007,nam,7942.36240105317
2008,nam,8039.289512428791
2009,nam,7904.95619223453
2010,nam,8063.132085854491
2011,nam,8393.21622921766
2012,nam,8488.2011397289
2013,nam,9080.21019373654
2014,nam,9350.07643707739
2001,npl,1592.8685831716598
2002,npl,1562.23806286428
2003,npl,1600.83130936866
2004,npl,1651.0200203356198
2005,npl,1697.6468740115301
2006,npl,1743.23632931738
2007,npl,1788.5525505736898
2008,npl,1878.0009222345498
2009,npl,1947.52206921393
2010,npl,2012.14324889582
2011,npl,2053.4184036756196
2012,npl,2131.92091966495
2013,npl,2192.48029960507
2014,npl,2303.57771846868
1990,nld,32271.684759507403
1991,nld,32902.1144430094
1992,nld,33118.754033477795
1993,nld,33483.9042364495
1994,nld,34440.493388534705
1995,nld,35546.8210071659
1996,nld,36691.2275092855
1997,nld,37854.1387981744
1998,nld,38830.581338590295
1999,nld,41218.0786390689
2000,nld,42840.5880251851
2001,nld,42552.283792089904
2002,nld,42430.5465037567
2003,nld,42879.1679299793
2004,nld,43751.2361118169
2005,nld,43990.6283986406
2006,nld,46223.8907684208
2007,nld,47572.2559548339
2008,nld,46582.4486670805
2009,nld,45487.176799819405
2010,nld,46219.387523392405
2011,nld,47236.650962492
2012,nld,46668.2912138461
2013,nld,46264.4325775216
2014,nld,46270.5518115715
1998,nzl,24944.862794478
1999,nzl,25820.4534697964
2000,nzl,26450.6407734474
2001,nzl,27354.6955418146
2002,nzl,28217.07320087
2003,nzl,29011.391494687003
2004,nzl,29390.7572063402
2005,nzl,29801.1109211423
2006,nzl,30173.704303729
2007,nzl,30585.049811125697
2008,nzl,29796.8632638586
2009,nzl,30447.318421515498
2010,nzl,30233.3454300669
2011,nzl,30798.9343536784
2012,nzl,31437.5040377811
2013,nzl,31948.8257172875
1990,nic,2966.2231865283698
1991,nic,2370.20484679353
1992,nic,2221.12439914111
1993,nic,2217.7270754539604
1994,nic,2486.09139256554
1995,nic,2682.09503843961
1996,nic,2850.4026461693798
1997,nic,2959.93219874354
1998,nic,3084.9179769672496
1999,nic,3250.0893437107597
2000,nic,3336.6834352138
2001,nic,3365.7248085084802
2002,nic,3365.54105791986
2003,nic,3414.30136726005
2004,nic,3566.15407321354
2005,nic,3707.6710229249297
2006,nic,3753.502893607629
2007,nic,3934.76822275145
2008,nic,4009.0203274139203
2009,nic,3828.2221635220794
2010,nic,3912.7375277267797
2011,nic,4113.90225363365
2012,nic,4253.29843655377
2013,nic,4405.06662634575
2014,nic,4571.66479241433
2006,ner,786.033270987892
2007,ner,780.7308274187391
2008,ner,821.308745881994
2009,ner,782.486143001162
2010,ner,814.714191611665
2011,ner,801.271359290155
2012,ner,850.6856384125141
2013,ner,850.528062492627
2014,ner,869.6624832629359
1990,nga,2742.54696984467
1991,nga,2666.69467327742
1992,nga,2574.33718720041
1993,nga,2455.2586102024497
1994,nga,2486.38269912177
1995,nga,2528.94873192571
1996,nga,2624.37721028095
1997,nga,2645.75050847912
1998,nga,2615.23971874684
2000,nga,2378.03072417297
2001,nga,2606.1232271771
2002,nga,2612.06568048423
2003,nga,2791.2986770043603
2004,nga,3614.6613491097705
2005,nga,3605.7311863440796
2006,nga,4193.84437812916
2007,nga,4194.0451652881
2008,nga,4317.2616598654795
2009,nga,4450.8907395446895
2010,nga,4833.3822314565505
2011,nga,4938.769219731579
2012,nga,5035.70284806684
2013,nga,5205.74573931354
2014,nga,5443.48532708949
1995,nor,50102.622858421
1996,nor,52382.625641230996
1997,nor,54893.499286515995
1998,nor,55982.523860222595
1999,nor,56833.9871422555
2000,nor,57957.144529913494
2001,nor,59648.0130516036
2002,nor,60292.3427635521
2003,nor,60657.3490303008
2004,nor,62457.08712923981
2005,nor,64229.626543617596
2006,nor,64598.245608065896
2007,nor,65553.6535261485
2008,nor,64879.9837510175
2009,nor,63675.7143350873
2010,nor,63597.0018233675
2011,nor,63326.887337570304
2012,nor,64144.991590508704
2013,nor,63970.8015540892
2014,nor,65462.4082101445
2000,omn,44694.988869279005
2001,omn,46137.3523927829
2002,omn,44119.8816119591
2003,omn,42426.2726121678
2004,omn,42098.3825447677
2005,omn,41500.236136536296
2006,omn,39969.847690129
2007,omn,40556.9327521691
2008,omn,41321.6221577669
2009,omn,41146.8378124243
2010,omn,41284.175248566404
2011,omn,35269.3480556648
2012,omn,34011.084599948
2013,omn,32546.7754285688
1990,pak,3193.85079844992
1991,pak,3202.32494711839
1992,pak,3314.5693478855296
1993,pak,3277.0359597070196
1994,pak,3297.7800604344798
1995,pak,3393.4722134638696
1996,pak,3430.6977664573496
1997,pak,3364.43644105125
1998,pak,3362.4722605939196
1999,pak,3406.4507258321196
2000,pak,3458.53891033336
2001,pak,3450.27919077578
2002,pak,3554.94774175577
2003,pak,3748.51832990516
2004,pak,3907.35780436555
2005,pak,4115.909905090361
2006,pak,4270.02546799439
2007,pak,4380.04463267772
2008,pak,4372.670577111579
2009,pak,4432.23295616886
2010,pak,4460.18417233903
2011,pak,4516.5246106187
2012,pak,4602.72333582836
2013,pak,4703.61665236249
2014,pak,4847.52552225669
2011,plw,12494.5474639072
1990,pan,7168.37752572375
1991,pan,7573.154813681179
1992,pan,8056.77810634198
1993,pan,8467.49979584269
1994,pan,8623.0693073131
1995,pan,8467.57124963381
1996,pan,8619.31761778409
1997,pan,8916.22133216446
1998,pan,9306.268899206709
1999,pan,9363.01841798532
2000,pan,9512.20543636655
2001,pan,9399.87942637883
2002,pan,9737.13652920086
2003,pan,9554.97838953044
2004,pan,9937.315822389259
2005,pan,10449.452638335899
2006,pan,12977.307860609299
2007,pan,14164.704837032801
2008,pan,15062.8573376579
2009,pan,15360.8919230222
2010,pan,15904.7314505951
2011,pan,15533.656706773001
2012,pan,16585.1049871893
2011,png,2244.7450812565
1995,pry,5967.139768553299
1996,pry,6280.41549599015
1997,pry,6199.86114333831
1998,pry,6053.06718545302
1999,pry,5839.25381808019
2000,pry,5315.4458325224205
2001,pry,5207.23294117704
2002,pry,5217.166814069939
2003,pry,4825.79024817637
2004,pry,5053.10716256812
2005,pry,5131.79105797531
2006,pry,5538.74430323665
2007,pry,6096.07958238875
2008,pry,6481.34477973982
2009,pry,6037.32702449974
2010,pry,6780.769733461079
2011,pry,7122.06693770251
2012,pry,6815.02181465629
2013,pry,7757.52266700493
2014,pry,8085.711073441229
1991,per,5084.92842721126
1992,per,4961.9040087802505
1993,per,5076.7833884292895
1994,per,5617.075621007701
1995,per,5905.526392206651
1996,per,6048.42667141801
1997,per,6358.72155277852
1998,per,6303.871222709239
1999,per,6307.576620998921
2000,per,6359.607464961589
2001,per,6353.179571088321
2002,per,6582.87005559026
2003,per,6710.45956764926
2004,per,6829.837049895589
2005,per,7077.691315363771
2006,per,7340.88862534524
2007,per,7899.652051649291
2008,per,8623.41535755598
2009,per,8634.47871984117
2010,per,9149.812990981021
2011,per,9565.79969481834
2012,per,10163.2495304543
2013,per,10751.9720803755
2014,per,10942.4450487479
1990,phl,3962.1095984826
1991,phl,3888.3786837861207
1992,phl,3865.36059626525
1993,phl,3874.8523796644104
1994,phl,3995.45135306526
1995,phl,4097.052027215471
1996,phl,4271.75762083223
1997,phl,4458.4756630560605
1998,phl,4695.850189636811
1999,phl,4720.482733408479
2000,phl,4976.19237919065
2001,phl,5046.66400208233
2002,phl,5147.32720031667
2003,phl,5470.98110408275
2004,phl,5746.7863361380605
2005,phl,6035.67688798639
2006,phl,6228.15233963812
2007,phl,6504.44632348995
