year,country,cm_mkt_trad_cd
2004,lka,558120000.0
2005,lka,1079860000.0
2006,lka,978630000.0
2007,lka,966270000.0
2008,lka,968470000.0
2009,lka,1245300000.0
2010,lka,5087830000.0
2011,lka,4795920000.0
2012,lka,1674450000.0
2013,lka,1532630000.0
2014,lka,2598450000.0
2003,kna,3248148.14814815
2004,kna,4755555.55555556
2005,kna,813703.703703704
2006,kna,818229.925925926
2007,kna,1378106.45179657
2008,kna,6185721.34074074
2009,kna,9416383.9037037
2010,kna,4660376.21851852
2011,kna,5352784.14444444
2012,kna,11605800.0
1994,swz,2100000.0
1995,swz,400000.0
1993,swe,40703880000.0
1994,swe,88622550000.0
1995,swe,94209900000.0
1996,swe,136741000000.0
1997,swe,175821800000.0
1998,swe,229960600000.0
1999,swe,2609016600000.0
2000,swe,485288300000.0
2001,swe,386730100000.0
2002,swe,241771800000.0
1977,che,49281440000.0
1978,che,59494450000.0
1991,che,73511430000.0
1992,che,79318380000.0
1993,che,205966800000.0
1994,che,270830660000.0
1995,che,340114400000.0
1996,che,443030500000.0
1997,che,568882400000.0
1998,che,689169900000.0
1999,che,561894100000.0
2000,che,638706800000.0
2001,che,591064900000.0
2002,che,500065140000.0
2003,che,487105900000.0
2004,che,600209430000.0
2005,che,637737710000.0
2006,che,893559370000.0
2007,che,1464949430000.0
2008,che,1416500450000.0
2009,che,773434740000.0
2010,che,878861170000.0
2011,che,830807150000.0
2012,che,595299470000.0
2013,che,703927310000.0
2014,che,737885280000.0
1998,tza,300000.0
1999,tza,7000000.0
2000,tza,40114136.25
2001,tza,8000000.0
2002,tza,19000000.0
2003,tza,19758115.4614423
2004,tza,16708164.918956302
2005,tza,14400598.5632419
2006,tza,11861069.824500501
2008,tza,27159290.0104378
2009,tza,53215897.8117794
2010,tza,26000000.0
2011,tza,34389958.8833586
2012,tza,26796303.2786885
1991,tha,20656970000.0
1992,tha,71445470000.0
1993,tha,87102150000.0
1994,tha,81176790000.0
1995,tha,59303300000.0
1996,tha,51396900000.0
1997,tha,24598700000.0
1998,tha,22670570000.0
1999,tha,37307120000.0
2000,tha,19331120000.0
2001,tha,31050830000.0
2002,tha,41288900000.0
2003,tha,104549680000.0
2004,tha,116936880000.0
2005,tha,89820010000.0
2006,tha,97009620000.0
2007,tha,112751130000.0
2008,tha,106057510000.0
2009,tha,126621460000.0
2010,tha,222431070000.0
2011,tha,215271140000.0
2012,tha,238851460000.0
2013,tha,349911670000.0
2014,tha,310639820000.0
1988,tto,15000000.0
1989,tto,35000000.0
1990,tto,55000000.0
1991,tto,80000000.0
1992,tto,22000000.0
1993,tto,56000000.0
1994,tto,52000000.0
1995,tto,137000000.0
1996,tto,107000000.0
1997,tto,134000000.0
1998,tto,177000000.0
1999,tto,93000000.0
2000,tto,135800000.0
2001,tto,173990000.0
2002,tto,172150000.0
2003,tto,403850000.0
2004,tto,530620000.0
2005,tto,631120000.0
2006,tto,415380000.0
2007,tto,351480000.0
2008,tto,354380509.032533
2009,tto,234288793.33670497
2010,tto,136199092.99081102
2011,tto,161321359.219655
2012,tto,116302849.10468799
1988,tun,13000000.0
1989,tun,32000000.0
1990,tun,19000000.0
1991,tun,30000000.0
1992,tun,33000000.0
1993,tun,46000000.0
1994,tun,296000000.0
1995,tun,663000000.0
1996,tun,281000000.0
1997,tun,260000000.0
1998,tun,188000000.0
1999,tun,420480000.0
2000,tun,625700000.0
2001,tun,316270000.0
2002,tun,221160000.0
2003,tun,164040000.0
2004,tun,226080000.0
2005,tun,455070000.0
2006,tun,521990000.0
2007,tun,652300000.0
2008,tun,1494438739.87718
2009,tun,1257285292.34826
2010,tun,1699745141.25242
2011,tun,1116865549.1223
2012,tun,1251287995.8784099
2003,tur,104373640000.0
2004,tur,154559090000.0
2005,tur,199727190000.0
2006,tur,226470170000.0
2007,tur,324801670000.0
2008,tur,221235580000.0
2009,tur,312719790000.0
2010,tur,403513970000.0
2011,tur,361417340000.0
2012,tur,359063250000.0
2013,tur,374348820000.0
2014,tur,369874210000.0
2001,uga,196457.5803
2002,uga,1000000.0
2003,uga,0.0
2004,uga,0.0
2005,uga,3000000.0
2006,uga,6000000.0
2008,uga,76257626.810118
2009,uga,10060235.2626326
2010,uga,10000000.0
2011,uga,15754703.332678698
2012,uga,11344221.9144981
1998,ukr,93000000.0
1999,ukr,124000000.0
2000,ukr,288180000.0
2001,ukr,225900000.0
2002,ukr,126740000.0
2003,ukr,105590000.0
2004,ukr,200700000.0
2005,ukr,659820000.0
2006,ukr,1198870000.0
2007,ukr,2016790000.0
2008,ukr,2536032055.63575
2009,ukr,590538208.091527
2010,ukr,2102874843.52676
2011,ukr,4570183160.2935705
2012,ukr,1205441614.90683
2011,are,428780000.0
2012,are,5994920000.0
2013,are,21796470000.0
2014,are,143407560000.0
1977,gbr,139214670000.0
1978,gbr,162241520000.0
1987,gbr,590218790000.0
1988,gbr,366665040000.0
1989,gbr,453266540000.0
1990,gbr,587694810000.0
1991,gbr,590906280000.0
1992,gbr,577855710000.0
1993,gbr,845938010000.0
1994,gbr,1001125800000.0
1995,gbr,1153221300000.0
1996,gbr,1413236300000.0
1997,gbr,1989489300000.0
1998,gbr,2887989700000.0
1999,gbr,3399381100000.0
2000,gbr,4558662900000.0
2001,gbr,1881103100000.0
2002,gbr,1071729440000.0
2003,gbr,1281105230000.0
2004,gbr,1677944860000.0
2005,gbr,1807009040000.0
2006,gbr,2958871330000.0
2007,gbr,4279002670000.0
2008,gbr,2985257280000.0
2009,gbr,915575000000.0
2014,gbr,1242820000000.0
1977,usa,501351000000.0
1978,usa,513650000000.0
1979,usa,20851000000.0
1980,usa,34907000000.0
1981,usa,26541100000.0
1982,usa,19747800000.0
1983,usa,31847700000.0
1984,usa,21466100000.0
1985,usa,26710100000.0
1986,usa,43648500000.0
1987,usa,53166300000.0
1988,usa,31168000000.0
1989,usa,44683000000.0
1990,usa,37715000000.0
1991,usa,2254935200000.0
1992,usa,2745925800000.0
1993,usa,3675729700000.0
1994,usa,3936323890000.0
1995,usa,5520627200000.0
1996,usa,7456760800000.0
1997,usa,10364566200000.0
1998,usa,13090659100000.0
1999,usa,19855678000000.0
2000,usa,31772083000000.0
2001,usa,22140504100000.0
2002,usa,7896775300000.0
2003,usa,17133292400000.0
2004,usa,20697282400000.0
2005,usa,27662003900000.0
2006,usa,33088066000000.0
2007,usa,43549670700000.0
2008,usa,52054789410000.0
2009,usa,31129195730000.0
2010,usa,30454798120000.0
2011,usa,43906747150000.0
2012,usa,34201113260000.0
2013,usa,35001087850000.0
2014,usa,41268071450000.0
1993,ury,14000000.0
1994,ury,12000000.0
1995,ury,5000000.0
1996,ury,4000000.0
1997,ury,3000000.0
1998,ury,4000000.0
1999,ury,1654100.0
2001,ury,1000000.0
2002,ury,0.0
2003,ury,564147.9384179789
2004,ury,473855.20387652604
2005,ury,1016158.46721884
2006,ury,1775313.56048177
2007,ury,17000000.0
2008,ury,7509000.0
2010,ury,4135126.17001203
2011,ury,743673.7298264791
2012,ury,1461229.4
1996,uzb,70000000.0
1997,uzb,43000000.0
1999,uzb,36880000.0
2000,uzb,19370000.0
2001,uzb,12000000.0
2002,uzb,18300000.0
2003,uzb,24605961.2722555
2004,uzb,4332300.0
2005,uzb,38029700.0
2006,uzb,22262500.0
2007,uzb,90152578.0755749
2008,uzb,84886000.0
2009,uzb,8694300.0
2010,uzb,39000000.0
2011,uzb,82616700.0
1993,ven,1593600000.0
1994,ven,947800000.0
1995,ven,329400000.0
1996,ven,1266100000.0
2013,vnm,10409880000.0
2014,vnm,21801890000.0
2014,wbg,353910000.0
1996,zmb,3000000.0
1997,zmb,7929947.46059544
1998,zmb,2674066.1686
1999,zmb,12039781.021897802
2000,zmb,8000000.0
2001,zmb,53000000.0
2002,zmb,2000000.0
2003,zmb,10866773.626373598
2004,zmb,6655987.33042733
2005,zmb,14115649.328786802
2006,zmb,22907568.1558813
2007,zmb,71948778.7225537
2008,zmb,116366455.2414
2009,zmb,48056145.300921604
2010,zmb,121715961.53846201
2011,zmb,100252651.515152
2012,zmb,195490412.88571498
1993,zwe,50200000.0
1994,zwe,172900000.0
1995,zwe,139400000.0
1996,zwe,236000000.0
