year,country,dt_amt_offt_cd
1990,gtm,64619000.0
1991,gtm,142766000.0
1992,gtm,256622000.0
1993,gtm,124098000.0
1994,gtm,140522000.0
1995,gtm,155913000.0
1996,gtm,146590000.0
1997,gtm,146380000.0
1998,gtm,142111000.0
1999,gtm,145597000.0
2000,gtm,139491000.0
2001,gtm,164601000.0
2002,gtm,164925000.0
2003,gtm,190889000.0
2004,gtm,273009000.0
2005,gtm,199240000.0
2006,gtm,233914000.0
2007,gtm,209820000.0
2008,gtm,260192000.0
2009,gtm,269402000.0
2010,gtm,263988000.0
2011,gtm,278809000.0
2012,gtm,273289000.0
2013,gtm,295985000.0
2014,gtm,325163000.0
2015,gtm,258351000.0
1970,gin,6275000.0
1971,gin,5295000.0
1972,gin,5689000.0
1973,gin,8465000.0
1974,gin,8218000.0
1975,gin,19287000.0
1976,gin,20481000.0
1977,gin,45474000.0
1978,gin,41653000.0
1979,gin,57687000.0
1980,gin,63304000.0
1981,gin,54414000.0
1982,gin,43507000.0
1983,gin,32185000.0
1984,gin,73160000.0
1985,gin,38977000.0
1986,gin,38836000.0
1987,gin,95708000.0
1988,gin,68593000.0
1989,gin,55192000.0
1990,gin,77353000.0
1991,gin,73573000.0
1992,gin,40671000.0
1993,gin,32165000.0
1994,gin,38766000.0
1995,gin,104205000.0
1996,gin,60053000.0
1997,gin,51270000.0
1998,gin,78725000.0
1999,gin,70750000.0
2000,gin,91035000.0
2001,gin,59976000.0
2002,gin,57457000.0
2003,gin,61976000.0
2004,gin,110025000.0
2005,gin,84383000.0
2006,gin,87895000.0
2007,gin,84462000.0
2008,gin,85391000.0
2009,gin,83840000.0
2010,gin,51883000.0
2011,gin,139812000.0
2012,gin,95069000.0
2013,gin,55918000.0
2014,gin,50324000.0
2015,gin,48583000.0
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,0.0
1976,gnb,0.0
1977,gnb,0.0
1978,gnb,191000.0
1979,gnb,0.0
1980,gnb,214000.0
1981,gnb,0.0
1982,gnb,1390000.0
1983,gnb,1110000.0
1984,gnb,632000.0
1985,gnb,2106000.0
1986,gnb,3171000.0
1987,gnb,3691000.0
1988,gnb,2589000.0
1989,gnb,4738000.0
1990,gnb,2265000.0
1991,gnb,16339000.0
1992,gnb,3323000.0
1993,gnb,1136000.0
1994,gnb,3281000.0
1995,gnb,7946000.0
1996,gnb,5367000.0
1997,gnb,4117000.0
1998,gnb,1779000.0
1999,gnb,2682000.0
2000,gnb,2389000.0
2001,gnb,3140000.0
2002,gnb,1108000.0
2003,gnb,1353000.0
2004,gnb,2054000.0
2005,gnb,985000.0
2006,gnb,3059000.0
2007,gnb,3629000.0
2008,gnb,4108000.0
2009,gnb,4698000.0
2010,gnb,5833000.0
2011,gnb,4548000.0
2012,gnb,6329000.0
2013,gnb,1095000.0
2014,gnb,1449000.0
2015,gnb,2179000.0
1970,guy,1307000.0
1971,guy,1396000.0
1972,guy,1550000.0
1973,guy,1876000.0
1974,guy,2275000.0
1975,guy,2430000.0
1976,guy,3217000.0
1977,guy,3799000.0
1978,guy,7070000.0
1979,guy,13744000.0
1980,guy,18090000.0
1981,guy,16833000.0
1982,guy,9064000.0
1983,guy,9150000.0
1984,guy,7814000.0
1985,guy,7967000.0
1986,guy,6228000.0
1987,guy,4949000.0
1988,guy,3896000.0
1989,guy,5724000.0
1990,guy,46458000.0
1991,guy,33122000.0
1992,guy,33610000.0
1993,guy,40194000.0
1994,guy,35059000.0
1995,guy,40168000.0
1996,guy,40769000.0
1997,guy,46698000.0
1998,guy,47388000.0
1999,guy,28400000.0
2000,guy,22415000.0
2001,guy,19073000.0
2002,guy,23996000.0
2003,guy,26841000.0
2004,guy,26551000.0
2005,guy,15233000.0
2006,guy,14682000.0
2007,guy,15841000.0
2008,guy,16097000.0
2009,guy,8154000.0
2010,guy,15722000.0
2011,guy,20310000.0
2012,guy,119266000.0
2013,guy,20797000.0
2014,guy,23538000.0
2015,guy,32617000.0
1970,hti,1096000.0
1971,hti,979000.0
1972,hti,1058000.0
1973,hti,3429000.0
1974,hti,3506000.0
1975,hti,4650000.0
1976,hti,7461000.0
1977,hti,11469000.0
1978,hti,9819000.0
1979,hti,7662000.0
1980,hti,11367000.0
1981,hti,12516000.0
1982,hti,5767000.0
1983,hti,4820000.0
1984,hti,7946000.0
1985,hti,10182000.0
1986,hti,7058000.0
1987,hti,16146000.0
1988,hti,17483000.0
1989,hti,18222000.0
1990,hti,10405000.0
1991,hti,10012000.0
1992,hti,2815000.0
1993,hti,2814000.0
1994,hti,2842000.0
1995,hti,38987000.0
1996,hti,14713000.0
1997,hti,18637000.0
1998,hti,17239000.0
1999,hti,20370000.0
2000,hti,19126000.0
2001,hti,12787000.0
2002,hti,8134000.0
2003,hti,23002000.0
2004,hti,58366000.0
2005,hti,33615000.0
2006,hti,33681000.0
2007,hti,23277000.0
2008,hti,34282000.0
2009,hti,26449000.0
2010,hti,122472000.0
2011,hti,2184000.0
2012,hti,499000.0
2013,hti,6144000.0
2014,hti,19701000.0
2015,hti,42950000.0
1970,hnd,3689000.0
1971,hnd,4985000.0
1972,hnd,6257000.0
1973,hnd,8588000.0
1974,hnd,8599000.0
1975,hnd,6616000.0
1976,hnd,12875000.0
1977,hnd,17983000.0
1978,hnd,21751000.0
1979,hnd,22452000.0
1980,hnd,27112000.0
1981,hnd,23188000.0
1982,hnd,38693000.0
1983,hnd,32394000.0
1984,hnd,39600000.0
1985,hnd,62146000.0
1986,hnd,67944000.0
1987,hnd,99013000.0
1988,hnd,142701000.0
1989,hnd,68874000.0
1990,hnd,153492000.0
1991,hnd,129540000.0
1992,hnd,163630000.0
1993,hnd,169962000.0
1994,hnd,227786000.0
1995,hnd,249466000.0
1996,hnd,317655000.0
1997,hnd,245001000.0
1998,hnd,218659000.0
1999,hnd,173456000.0
2000,hnd,91422000.0
2001,hnd,55920000.0
2002,hnd,93730000.0
2003,hnd,108443000.0
2004,hnd,110684000.0
2005,hnd,138107000.0
2006,hnd,87799000.0
2007,hnd,102778000.0
2008,hnd,52995000.0
2009,hnd,106055000.0
2010,hnd,61399000.0
2011,hnd,62835000.0
2012,hnd,58399000.0
2013,hnd,81408000.0
2014,hnd,108286000.0
2015,hnd,146080000.0
1970,ind,508565499.7
1971,ind,262970309.0
1972,ind,301782158.2
1973,ind,327291382.4
1974,ind,407380187.6
1975,ind,448954404.4
1976,ind,431585893.4
1977,ind,458660333.9
1978,ind,527975921.3
1979,ind,570295301.3
1980,ind,597578647.3
1981,ind,584396824.0
1982,ind,589851055.8
1983,ind,578722351.0
1984,ind,532618908.9
1985,ind,645151369.6
1986,ind,753437549.6
1987,ind,915124230.9
1988,ind,779964052.8
1989,ind,862644284.4
1990,ind,1011906996.1
1991,ind,1259861093.0
1992,ind,1390308618.9
1993,ind,1664047167.1
1994,ind,2102920561.0
1995,ind,3581656120.1
1996,ind,2645248875.0
1997,ind,3930492051.3
1998,ind,3279723227.8
1999,ind,2655728265.4
2000,ind,3216990538.8
2001,ind,3283002647.0
2002,ind,6692357701.3
2003,ind,8304291875.2
2004,ind,4137557796.5
2005,ind,2700629803.2
2006,ind,2599793528.1
2007,ind,2391952254.6
2008,ind,3000832863.2
2009,ind,2922873528.5
2010,ind,3158793400.3
2011,ind,3907479749.7
2012,ind,3695313013.4
2013,ind,4003554487.5
2014,ind,7437286890.8
2015,ind,5667970178.8
1970,idn,21527000.0
1971,idn,52173000.0
1972,idn,53987000.0
1973,idn,52374000.0
1974,idn,69271000.0
1975,idn,63223000.0
1976,idn,86456000.0
1977,idn,116775000.0
1978,idn,206504000.0
1979,idn,270642000.0
1980,idn,323907000.0
1981,idn,371819000.0
1982,idn,469323000.0
1983,idn,550972000.0
1984,idn,565435000.0
1985,idn,621782000.0
1986,idn,884117000.0
1987,idn,1132643000.0
1988,idn,1304097000.0
1989,idn,1340790000.0
1990,idn,1586238000.0
1991,idn,1763251000.0
1992,idn,1976917000.0
1993,idn,2131854000.0
1994,idn,3285488000.0
1995,idn,3126756000.0
1996,idn,4755727000.0
1997,idn,3427071000.0
1998,idn,2543335000.0
1999,idn,2378832000.0
2000,idn,1586234000.0
2001,idn,1493091000.0
2002,idn,2203749000.0
2003,idn,2404261000.0
2004,idn,4521509000.0
2005,idn,3539436000.0
2006,idn,5365222000.0
2007,idn,6780878000.0
2008,idn,5729450000.0
2009,idn,6134426000.0
2010,idn,5214302000.0
2011,idn,5156072000.0
2012,idn,5151962000.0
2013,idn,5049152000.0
2014,idn,5013957000.0
2015,idn,5414447000.0
1971,irn,0.0
1972,irn,0.0
1973,irn,0.0
1974,irn,0.0
1975,irn,0.0
1976,irn,0.0
1977,irn,0.0
1978,irn,0.0
1979,irn,0.0
1980,irn,88509000.0
1981,irn,75700000.0
1982,irn,70362000.0
1983,irn,69093000.0
1984,irn,70839000.0
1985,irn,67090000.0
1986,irn,141749000.0
1987,irn,83757000.0
1988,irn,89162000.0
1989,irn,104992000.0
1990,irn,85589000.0
1991,irn,89518000.0
1992,irn,71421000.0
1993,irn,74447000.0
1994,irn,1896382000.0
1995,irn,3497244000.0
1996,irn,4166966000.0
1997,irn,4398795000.0
1998,irn,1123384000.0
1999,irn,2305475000.0
2000,irn,1784641000.0
2001,irn,281168000.0
2002,irn,260196000.0
2003,irn,183559000.0
2004,irn,209787000.0
2005,irn,328793000.0
2006,irn,274747000.0
2007,irn,302151000.0
2008,irn,328387000.0
2009,irn,379206000.0
2010,irn,320927000.0
2011,irn,419687000.0
2012,irn,182942000.0
2013,irn,262914000.0
2014,irn,224683000.0
2015,irn,120523000.0
1970,jam,2001000.0
1971,jam,2277000.0
1972,jam,3523000.0
1973,jam,4474000.0
1974,jam,5048000.0
1975,jam,6836000.0
1976,jam,9820000.0
1977,jam,12899000.0
1978,jam,22120000.0
1979,jam,36011000.0
1980,jam,37889000.0
1981,jam,41192000.0
1982,jam,56139000.0
1983,jam,58788000.0
1984,jam,54072000.0
1985,jam,101108000.0
1986,jam,161649000.0
1987,jam,152812000.0
1988,jam,162471000.0
1989,jam,153457000.0
1990,jam,197321000.0
1991,jam,286016000.0
1992,jam,304135000.0
1993,jam,217025000.0
1994,jam,193987000.0
1995,jam,248526000.0
1996,jam,291399000.0
1997,jam,353215000.0
1998,jam,253348000.0
1999,jam,275012000.0
2000,jam,269500000.0
2001,jam,276990000.0
2002,jam,201011000.0
2003,jam,207204000.0
2004,jam,210463000.0
2005,jam,220712000.0
2006,jam,239762000.0
2007,jam,239861000.0
2008,jam,252336000.0
2009,jam,252604000.0
2010,jam,206643000.0
2011,jam,194478000.0
2012,jam,243655000.0
2013,jam,223811000.0
2014,jam,182062000.0
2015,jam,209087000.0
1970,jor,2334000.0
1971,jor,2963000.0
1972,jor,2831000.0
1973,jor,3995000.0
1974,jor,4963000.0
1975,jor,8276000.0
1976,jor,12881000.0
1977,jor,23501000.0
1978,jor,27494000.0
1979,jor,37454000.0
1980,jor,53322000.0
1981,jor,75534000.0
1982,jor,101131000.0
1983,jor,127754000.0
1984,jor,148085000.0
1985,jor,162590000.0
1986,jor,177481000.0
1987,jor,214082000.0
1988,jor,316378000.0
1989,jor,123525000.0
1990,jor,141653000.0
1991,jor,177774000.0
1992,jor,186420000.0
1993,jor,152691000.0
1994,jor,103142000.0
1995,jor,127898000.0
1996,jor,411069000.0
1997,jor,348688000.0
1998,jor,290288000.0
1999,jor,193638000.0
2000,jor,238285000.0
2001,jor,280383000.0
2002,jor,277179000.0
2003,jor,399578000.0
2004,jor,384327000.0
2005,jor,322818000.0
2006,jor,341832000.0
2007,jor,393948000.0
2008,jor,2340649000.0
2009,jor,396055000.0
2010,jor,462567000.0
2011,jor,548027000.0
2012,jor,557093000.0
2013,jor,538314000.0
2014,jor,852656000.0
2015,jor,687931000.0
1992,kaz,0.0
1993,kaz,0.0
1994,kaz,11769000.0
1995,kaz,26959000.0
1996,kaz,74307000.0
1997,kaz,57050000.0
1998,kaz,102545000.0
1999,kaz,118084000.0
2000,kaz,133146000.0
2001,kaz,160758000.0
2002,kaz,175752000.0
2003,kaz,199592000.0
2004,kaz,310770000.0
2005,kaz,1017575000.0
2006,kaz,199802000.0
2007,kaz,278706000.0
2008,kaz,119719000.0
2009,kaz,129790000.0
2010,kaz,277504000.0
2011,kaz,133948000.0
2012,kaz,254454000.0
2013,kaz,408801000.0
2014,kaz,458866000.0
2015,kaz,149150000.0
1970,ken,5682000.0
1971,ken,5436000.0
1972,ken,6608000.0
1973,ken,9486000.0
1974,ken,9953000.0
1975,ken,11756000.0
1976,ken,14266000.0
1977,ken,16072000.0
1978,ken,18348000.0
1979,ken,23762000.0
1980,ken,30553000.0
1981,ken,34327000.0
1982,ken,38764000.0
1983,ken,52159000.0
1984,ken,61048000.0
1985,ken,79849000.0
1986,ken,93979000.0
1987,ken,124837000.0
1988,ken,149084000.0
1989,ken,153622000.0
1990,ken,180044000.0
1991,ken,189507000.0
1992,ken,173425000.0
1993,ken,178289000.0
1994,ken,250717000.0
1995,ken,270618000.0
1996,ken,267002000.0
1997,ken,228767000.0
1998,ken,250466000.0
1999,ken,264388000.0
2000,ken,241018000.0
2001,ken,200937000.0
2002,ken,194393000.0
2003,ken,262724000.0
2004,ken,150835000.0
2005,ken,355511000.0
2006,ken,257857000.0
2007,ken,325341000.0
2008,ken,273773000.0
2009,ken,255919000.0
2010,ken,256136000.0
2011,ken,282713000.0
2012,ken,347424000.0
2013,ken,320946000.0
2014,ken,332655000.0
2015,ken,403513000.0
2009,ksv,207736000.0
2010,ksv,14270000.0
2011,ksv,16599000.0
2012,ksv,14817000.0
2013,ksv,14935000.0
2014,ksv,15199000.0
2015,ksv,16888000.0
1992,kgz,0.0
1993,kgz,0.0
1994,kgz,0.0
1995,kgz,36343000.0
1996,kgz,32374000.0
1997,kgz,9702000.0
1998,kgz,16529000.0
1999,kgz,1354000.0
2000,kgz,13199000.0
2001,kgz,21514000.0
2002,kgz,8934000.0
2003,kgz,16070000.0
2004,kgz,12791000.0
2005,kgz,16346000.0
2006,kgz,20017000.0
2007,kgz,24614000.0
2008,kgz,35307000.0
2009,kgz,38444000.0
2010,kgz,38186000.0
2011,kgz,44212000.0
2012,kgz,40608000.0
2013,kgz,43575000.0
2014,kgz,56886000.0
2015,kgz,67644000.0
1970,lao,1308000.0
1971,lao,1491000.0
1972,lao,2894000.0
1973,lao,4306000.0
1974,lao,4511000.0
1975,lao,4488000.0
1976,lao,4585000.0
1977,lao,5277000.0
1978,lao,8198000.0
1979,lao,11042000.0
1980,lao,1082000.0
1981,lao,946000.0
1982,lao,3236000.0
1983,lao,2483000.0
1984,lao,4473000.0
1985,lao,3704000.0
1986,lao,3832000.0
1987,lao,5206000.0
1988,lao,4809000.0
1989,lao,13109000.0
1990,lao,5513000.0
1991,lao,5188000.0
1992,lao,5542000.0
1993,lao,23662000.0
1994,lao,14923000.0
1995,lao,17501000.0
1996,lao,18993000.0
1997,lao,15002000.0
1998,lao,16449000.0
1999,lao,19552000.0
2000,lao,22920000.0
2001,lao,24335000.0
2002,lao,25213000.0
2003,lao,29289000.0
2004,lao,31442000.0
2005,lao,39505000.0
2006,lao,29906000.0
2007,lao,37635000.0
2008,lao,49089000.0
2009,lao,61006000.0
2010,lao,58677000.0
2011,lao,107931000.0
2012,lao,99005000.0
2013,lao,105646000.0
2014,lao,121897000.0
2015,lao,246095000.0
1970,lbn,2315000.0
1971,lbn,6965000.0
1972,lbn,6895000.0
1973,lbn,8468000.0
1974,lbn,9208000.0
1975,lbn,8817000.0
1976,lbn,5949000.0
1977,lbn,6053000.0
1978,lbn,5668000.0
1979,lbn,5898000.0
1980,lbn,7175000.0
1981,lbn,7544000.0
1982,lbn,14673000.0
1983,lbn,11857000.0
1984,lbn,15623000.0
1985,lbn,29687000.0
1986,lbn,38189000.0
1987,lbn,39271000.0
1988,lbn,34247000.0
1989,lbn,28693000.0
1990,lbn,27443000.0
1991,lbn,32762000.0
1992,lbn,32644000.0
1993,lbn,36597000.0
1994,lbn,82577000.0
1995,lbn,93255000.0
1996,lbn,20991000.0
1997,lbn,26746000.0
1998,lbn,27992000.0
1999,lbn,59335000.0
2000,lbn,73754000.0
2001,lbn,62749000.0
2002,lbn,113461000.0
2003,lbn,130687000.0
2004,lbn,161252000.0
2005,lbn,143198000.0
2006,lbn,232427000.0
2007,lbn,361924000.0
2008,lbn,374785000.0
2009,lbn,333926000.0
2010,lbn,297517000.0
2011,lbn,327729000.0
2012,lbn,317899000.0
2013,lbn,415276000.0
2014,lbn,259645000.0
2015,lbn,224841000.0
1970,lso,253000.0
1971,lso,90000.0
1972,lso,39000.0
1973,lso,107000.0
1974,lso,32000.0
1975,lso,73000.0
1976,lso,238000.0
1977,lso,154000.0
1978,lso,673000.0
1979,lso,385000.0
1980,lso,390000.0
1981,lso,328000.0
1982,lso,798000.0
1983,lso,10242000.0
1984,lso,1828000.0
1985,lso,4249000.0
1986,lso,6081000.0
1987,lso,5876000.0
1988,lso,11252000.0
1989,lso,8332000.0
1990,lso,8289000.0
1991,lso,11321000.0
1992,lso,13252000.0
1993,lso,14687000.0
1994,lso,11449000.0
1995,lso,17825000.0
1996,lso,15957000.0
1997,lso,20414000.0
1998,lso,20276000.0
1999,lso,20176000.0
2000,lso,26352000.0
2001,lso,39547000.0
2002,lso,41372000.0
2003,lso,41721000.0
2004,lso,29242000.0
2005,lso,32003000.0
2006,lso,27520000.0
2007,lso,25752000.0
2008,lso,21328000.0
2009,lso,23945000.0
2010,lso,19123000.0
2011,lso,23013000.0
2012,lso,24028000.0
2013,lso,27337000.0
2014,lso,27314000.0
2015,lso,26585000.0
1970,lbr,4894000.0
1971,lbr,5648000.0
1972,lbr,6912000.0
1973,lbr,7013000.0
1974,lbr,8679000.0
1975,lbr,21446000.0
1976,lbr,9405000.0
1977,lbr,11742000.0
1978,lbr,9145000.0
1979,lbr,6381000.0
1980,lbr,3609000.0
1981,lbr,4026000.0
1982,lbr,12884000.0
1983,lbr,8477000.0
1984,lbr,8661000.0
1985,lbr,8368000.0
1986,lbr,13963000.0
1987,lbr,5426000.0
1988,lbr,10739000.0
1989,lbr,1833000.0
1990,lbr,1205000.0
1991,lbr,15213000.0
1992,lbr,0.0
1993,lbr,13270000.0
1994,lbr,13601000.0
1995,lbr,0.0
1996,lbr,0.0
1997,lbr,0.0
1998,lbr,0.0
1999,lbr,0.0
2000,lbr,0.0
2001,lbr,0.0
2002,lbr,0.0
2003,lbr,0.0
2004,lbr,0.0
2005,lbr,0.0
2006,lbr,16000.0
2007,lbr,260716000.0
2008,lbr,37464000.0
2009,lbr,4300000.0
2010,lbr,3744000.0
2011,lbr,2550000.0
2012,lbr,3475000.0
2013,lbr,4570000.0
2014,lbr,5502000.0
2015,lbr,8714000.0
1993,mkd,4867000.0
1994,mkd,104259000.0
1995,mkd,19028000.0
1996,mkd,24862000.0
1997,mkd,32447000.0
1998,mkd,49625000.0
1999,mkd,39672000.0
2000,mkd,23092000.0
2001,mkd,90424000.0
2002,mkd,103463000.0
2003,mkd,75251000.0
2004,mkd,65236000.0
2005,mkd,67002000.0
2006,mkd,78804000.0
2007,mkd,285829000.0
2008,mkd,73531000.0
2009,mkd,80524000.0
2010,mkd,89934000.0
2011,mkd,102905000.0
2012,mkd,124410000.0
2013,mkd,192217000.0
2014,mkd,161875000.0
2015,mkd,148224000.0
1970,mdg,44528000.0
1971,mdg,50021000.0
1972,mdg,57395000.0
1973,mdg,66644000.0
1974,mdg,63983000.0
1975,mdg,38061000.0
1976,mdg,5948000.0
1977,mdg,109878000.0
1978,mdg,7032000.0
1979,mdg,8060000.0
1980,mdg,18872000.0
1981,mdg,9678000.0
1982,mdg,15181000.0
1983,mdg,20496000.0
1984,mdg,28999000.0
1985,mdg,46457000.0
1986,mdg,34439000.0
1987,mdg,53018000.0
1988,mdg,57882000.0
1989,mdg,51488000.0
1990,mdg,53395000.0
1991,mdg,38595000.0
1992,mdg,30894000.0
1993,mdg,25944000.0
1994,mdg,26085000.0
1995,mdg,18889000.0
1996,mdg,38312000.0
1997,mdg,98693000.0
1998,mdg,57304000.0
1999,mdg,63148000.0
2000,mdg,73356000.0
2001,mdg,30233000.0
2002,mdg,28319000.0
2003,mdg,33234000.0
2004,mdg,43863000.0
2005,mdg,36730000.0
2006,mdg,32838000.0
2007,mdg,8209000.0
2008,mdg,19550000.0
2009,mdg,32124000.0
2010,mdg,35941000.0
2011,mdg,24238000.0
2012,mdg,41572000.0
2013,mdg,47810000.0
2014,mdg,53040000.0
2015,mdg,114947000.0
1970,mwi,1725000.0
1971,mwi,2244000.0
1972,mwi,2753000.0
1973,mwi,3341000.0
1974,mwi,3828000.0
1975,mwi,4515000.0
1976,mwi,5217000.0
1977,mwi,6113000.0
1978,mwi,6647000.0
1979,mwi,4326000.0
1980,mwi,5461000.0
1981,mwi,8121000.0
1982,mwi,8416000.0
1983,mwi,7983000.0
1984,mwi,11639000.0
1985,mwi,11093000.0
1986,mwi,31356000.0
1987,mwi,25152000.0
1988,mwi,25289000.0
1989,mwi,25950000.0
1990,mwi,61019000.0
1991,mwi,51019000.0
1992,mwi,36323000.0
1993,mwi,30213000.0
1994,mwi,33384000.0
1995,mwi,42624000.0
1996,mwi,36697000.0
1997,mwi,35043000.0
1998,mwi,35465000.0
1999,mwi,30542000.0
2000,mwi,32734000.0
2001,mwi,26318000.0
2002,mwi,11957000.0
2003,mwi,15588000.0
2004,mwi,23788000.0
2005,mwi,35226000.0
2006,mwi,30103000.0
2007,mwi,18740000.0
2008,mwi,16613000.0
2009,mwi,22414000.0
2010,mwi,12843000.0
2011,mwi,13944000.0
2012,mwi,14659000.0
2013,mwi,21917000.0
2014,mwi,20994000.0
2015,mwi,40870000.0
1970,mys,15891000.0
1971,mys,15085000.0
1972,mys,16057000.0
1973,mys,19425000.0
1974,mys,21982000.0
1975,mys,23371000.0
1976,mys,27272000.0
1977,mys,32266000.0
1978,mys,71546000.0
1979,mys,67599000.0
1980,mys,78569000.0
1981,mys,99578000.0
1982,mys,100853000.0
1983,mys,119496000.0
1984,mys,149895000.0
1985,mys,185817000.0
1986,mys,286003000.0
1987,mys,460623000.0
1988,mys,826413000.0
1989,mys,539669000.0
1990,mys,365083000.0
1991,mys,408323000.0
1992,mys,466530000.0
1993,mys,733127000.0
1994,mys,694964000.0
1995,mys,455365000.0
1996,mys,1077791000.0
1997,mys,830261000.0
1998,mys,377568000.0
1999,mys,776615000.0
2000,mys,840177000.0
2001,mys,832298000.0
2002,mys,1416343000.0
2003,mys,933641000.0
2004,mys,820695000.0
2005,mys,1218373000.0
2006,mys,811427000.0
2007,mys,1690630000.0
2008,mys,819716000.0
2009,mys,1053479000.0
2010,mys,687503000.0
2011,mys,624964000.0
2012,mys,603676000.0
2013,mys,300372000.0
2014,mys,269445000.0
2015,mys,250956000.0
1978,mdv,0.0
1979,mdv,0.0
1980,mdv,0.0
1981,mdv,36000.0
1982,mdv,341000.0
1983,mdv,2232000.0
1984,mdv,4617000.0
1985,mdv,4024000.0
1986,mdv,7671000.0
1987,mdv,3681000.0
1988,mdv,3681000.0
1989,mdv,3894000.0
1990,mdv,3709000.0
1991,mdv,4709000.0
1992,mdv,4648000.0
1993,mdv,4455000.0
1994,mdv,4551000.0
1995,mdv,4826000.0
1996,mdv,5155000.0
1997,mdv,20990000.0
1998,mdv,6509000.0
1999,mdv,6489000.0
2000,mdv,6658000.0
2001,mdv,6350000.0
2002,mdv,7046000.0
2003,mdv,6175000.0
2004,mdv,10249000.0
2005,mdv,13070000.0
2006,mdv,13843000.0
2007,mdv,17681000.0
2008,mdv,22758000.0
2009,mdv,21468000.0
2010,mdv,27071000.0
2011,mdv,40921000.0
2012,mdv,40838000.0
2013,mdv,37217000.0
2014,mdv,41645000.0
2015,mdv,94290000.0
1970,mli,264000.0
1971,mli,348000.0
1972,mli,445000.0
1973,mli,4442000.0
1974,mli,1754000.0
1975,mli,2413000.0
1976,mli,3211000.0
1977,mli,4719000.0
1978,mli,4055000.0
1979,mli,4746000.0
1980,mli,3771000.0
1981,mli,4546000.0
1982,mli,4600000.0
1983,mli,5563000.0
1984,mli,6826000.0
1985,mli,18880000.0
1986,mli,14157000.0
1987,mli,10725000.0
1988,mli,26976000.0
1989,mli,23272000.0
1990,mli,24246000.0
1991,mli,16995000.0
1992,mli,29125000.0
1993,mli,25517000.0
1994,mli,52187000.0
1995,mli,55176000.0
1996,mli,46886000.0
1997,mli,42138000.0
1998,mli,44041000.0
1999,mli,63739000.0
2000,mli,49988000.0
2001,mli,46893000.0
2002,mli,39543000.0
2003,mli,38163000.0
2004,mli,53206000.0
2005,mli,52061000.0
2006,mli,58299000.0
2007,mli,42447000.0
2008,mli,43207000.0
2009,mli,44837000.0
2010,mli,38088000.0
2011,mli,39351000.0
2012,mli,32264000.0
2013,mli,66419000.0
2014,mli,52864000.0
2015,mli,136541000.0
1970,mrt,855000.0
1971,mrt,973000.0
1972,mrt,3694000.0
1973,mrt,9436000.0
1974,mrt,6046000.0
1975,mrt,24830000.0
1976,mrt,5601000.0
1977,mrt,11071000.0
1978,mrt,6553000.0
1979,mrt,2578000.0
1980,mrt,3785000.0
1981,mrt,6208000.0
1982,mrt,8284000.0
1983,mrt,10518000.0
1984,mrt,13793000.0
1985,mrt,44487000.0
1986,mrt,36650000.0
1987,mrt,59545000.0
1988,mrt,77920000.0
1989,mrt,47952000.0
1990,mrt,81186000.0
1991,mrt,45692000.0
1992,mrt,50682000.0
1993,mrt,75439000.0
1994,mrt,57189000.0
1995,mrt,69482000.0
1996,mrt,71984000.0
1997,mrt,60742000.0
1998,mrt,59599000.0
1999,mrt,58074000.0
2000,mrt,43213000.0
2001,mrt,37519000.0
2002,mrt,30153000.0
2003,mrt,30412000.0
2004,mrt,24100000.0
2005,mrt,31136000.0
2006,mrt,41799000.0
2007,mrt,91523000.0
2008,mrt,31187000.0
2009,mrt,51953000.0
2010,mrt,65072000.0
2011,mrt,77634000.0
2012,mrt,85348000.0
2013,mrt,105543000.0
2014,mrt,154123000.0
2015,mrt,189988000.0
1970,mus,702000.0
1971,mus,745000.0
1972,mus,920000.0
1973,mus,1226000.0
1974,mus,1388000.0
1975,mus,1486000.0
1976,mus,1656000.0
1977,mus,1730000.0
1978,mus,3135000.0
1979,mus,4984000.0
1980,mus,5035000.0
1981,mus,6156000.0
1982,mus,9329000.0
1983,mus,12240000.0
1984,mus,12038000.0
1985,mus,16268000.0
1986,mus,21734000.0
1987,mus,31535000.0
1988,mus,36930000.0
1989,mus,40440000.0
1990,mus,39274000.0
1991,mus,49775000.0
1992,mus,83898000.0
1993,mus,56575000.0
1994,mus,58088000.0
1995,mus,60480000.0
1996,mus,57919000.0
1997,mus,77993000.0
1998,mus,51766000.0
1999,mus,52024000.0
2000,mus,54955000.0
2001,mus,59569000.0
2002,mus,77598000.0
2003,mus,90779000.0
2004,mus,87544000.0
2005,mus,86894000.0
2006,mus,114745000.0
2007,mus,61489000.0
2008,mus,83403000.0
2009,mus,51782000.0
2010,mus,44655000.0
2011,mus,49286000.0
2012,mus,45265000.0
2013,mus,45970000.0
2014,mus,99625000.0
2015,mus,144378000.0
1970,mex,95646000.0
1971,mex,100483000.0
1972,mex,106114000.0
1973,mex,119646000.0
1974,mex,116283000.0
1975,mex,122404000.0
1976,mex,135663000.0
1977,mex,167481000.0
1978,mex,210250000.0
1979,mex,452319000.0
1980,mex,297631000.0
1981,mex,366050000.0
1982,mex,441638000.0
1983,mex,1497992000.0
1984,mex,730673000.0
1985,mex,809311000.0
1986,mex,841430000.0
1987,mex,910675000.0
1988,mex,1274505000.0
1989,mex,1219367000.0
1990,mex,1302829000.0
1991,mex,1493774000.0
