year,country,ny_adj_dco2_gn_zs
1997,guy,1.48839365724969
1998,guy,1.6393878340872299
1999,guy,1.7323282487823701
2000,guy,1.65982780143147
2001,guy,1.76453712442565
2002,guy,1.71509693404983
2003,guy,1.6925249304450198
2004,guy,1.87133012657715
2005,guy,1.50013591073854
2006,guy,0.7703808341756021
2007,guy,0.802611313157261
2008,guy,0.737098103815243
2009,guy,0.7161745707199291
2010,guy,0.711371558372376
2011,guy,0.672851853280364
2012,guy,0.6478143256431589
2013,guy,0.66582869165454
2004,hti,0.42737153101277997
2005,hti,0.383499553742275
2006,hti,0.374323968139918
2007,hti,0.35566189353308203
2008,hti,0.334232624040658
2009,hti,0.315093328488819
2010,hti,0.29977019195144394
2011,hti,0.28370606990999797
2012,hti,0.28551101640877696
2013,hti,0.28582252148008397
1970,hnd,0.264860677867375
1971,hnd,0.267364604173976
1972,hnd,0.29677112679779805
1973,hnd,0.27449545286578
1974,hnd,0.268949844501773
1975,hnd,0.29678724154747804
1976,hnd,0.286603704177412
1977,hnd,0.279431868591685
1978,hnd,0.267848145767131
1979,hnd,0.238499162609747
1980,hnd,0.24751852292478896
1981,hnd,0.21939697382184603
1982,hnd,0.225968339740992
1983,hnd,0.249177609868616
1984,hnd,0.24030619020962102
1985,hnd,0.21912429644345302
1986,hnd,0.21040764460871397
1987,hnd,0.23750183832019797
1988,hnd,0.297684798593706
1989,hnd,0.378162605095176
1990,hnd,0.458042026985935
1991,hnd,0.49728285017064006
1992,hnd,0.5315587504588121
1993,hnd,0.48042201416389
1994,hnd,0.5878817839584829
1995,hnd,0.628380273696927
1996,hnd,0.63858904359436
1997,hnd,0.585351086976753
1998,hnd,0.596677534002771
1999,hnd,0.599105357493699
2000,hnd,0.497666046806257
2001,hnd,0.550755169464934
2002,hnd,0.589467846376656
2003,hnd,0.650263247954789
2004,hnd,0.687560753761665
2005,hnd,0.6641610788017521
2006,hnd,0.573654127023276
2007,hnd,0.647280505933746
2008,hnd,0.5846612093595239
2009,hnd,0.5021327460258851
2010,hnd,0.504259639179612
2011,hnd,0.48624461070773706
2012,hnd,0.47180769823723906
2013,hnd,0.49976626955716297
1970,hkg,0.296127603184509
1971,hkg,0.29166717778692103
1972,hkg,0.24504498174678302
1973,hkg,0.186067204060327
1974,hkg,0.201529585609611
1975,hkg,0.21495766757299103
1976,hkg,0.203192806890894
1977,hkg,0.20361372095125602
1978,hkg,0.20923699673755103
1979,hkg,0.188114975869661
1980,hkg,0.17086235981653103
1981,hkg,0.19775609288169102
1982,hkg,0.21578773854501299
1983,hkg,0.26223465970969395
1984,hkg,0.260652559564193
1985,hkg,0.263717634203314
1986,hkg,0.26459216115668
1987,hkg,0.24537259252327104
1988,hkg,0.226633751948013
1989,hkg,0.21281627901845898
1990,hkg,0.18276661423675797
1991,hkg,0.17350158877537
1992,hkg,0.17748925606625304
1993,hkg,0.16129687738661
1994,hkg,0.132431864777065
1995,hkg,0.128463963175494
1996,hkg,0.11348552741871801
1997,hkg,0.10976575166766399
1998,hkg,0.147798229518583
1999,hkg,0.166371989807245
2000,hkg,0.15926373984693698
2001,hkg,0.154417379877048
2002,hkg,0.1597969178974
2003,hkg,0.180846382226362
2004,hkg,0.172774860894423
2005,hkg,0.18005119863655702
2006,hkg,0.16430189568341597
2007,hkg,0.160281534445331
2008,hkg,0.149913411663871
2009,hkg,0.15418233734225303
2010,hkg,0.14606878004341503
2011,hkg,0.15290875589023
2012,hkg,0.153285359405026
2013,hkg,0.15364798819608402
1993,hun,0.868052590918265
1994,hun,0.7963386014715241
1995,hun,0.796553345978817
1996,hun,0.8412935391381361
1997,hun,0.8520223378982741
1998,hun,0.82313120490725
1999,hun,0.836532723855681
2000,hun,0.8476467952443449
2001,hun,0.7883960619167459
2002,hun,0.6348833397255871
2003,hun,0.5452424306619471
2004,hun,0.45519185647593496
2005,hun,0.442886946870635
2006,hun,0.446530389809489
2007,hun,0.37889295350958
2008,hun,0.336774393283682
2009,hun,0.363036169617284
2010,hun,0.38606316757599396
2011,hun,0.3540711135177971
2012,hun,0.39233078651306
2013,hun,0.382840242531649
1970,isl,0.351145210881819
1971,isl,0.31058698333640505
1972,isl,0.264573243582498
1973,isl,0.24210940518183802
1974,isl,0.202395066010786
1975,isl,0.22605912823576202
1976,isl,0.214710816928314
1977,isl,0.194234106727978
1978,isl,0.187398740559762
1979,isl,0.186657152323029
1980,isl,0.16333778528317902
1981,isl,0.165398353924074
1982,isl,0.1776464073829
1983,isl,0.211274495072968
1984,isl,0.25219681710673897
1985,isl,0.225423350524735
1986,isl,0.18957183987632897
1987,isl,0.14587299251267402
1988,isl,0.138139908279039
1989,isl,0.162626366226323
1990,isl,0.156858936957609
1991,isl,0.134783588316868
1992,isl,0.13949692343749
1993,isl,0.17912190174769896
1994,isl,0.18439768312176197
1995,isl,0.165055123674191
1996,isl,0.18390856369401198
1997,isl,0.177881708988244
1998,isl,0.162902233264454
1999,isl,0.15582267100830402
2000,isl,0.170115646365358
2001,isl,0.18779509302095898
2002,isl,0.171727065450065
2003,isl,0.14550612865840898
2004,isl,0.132104148224836
2005,isl,0.11077936684736399
2006,isl,0.119875388869245
2007,isl,0.0992837116362246
2008,isl,0.136650676739138
2009,isl,0.18006906520321803
2010,isl,0.16591892281517498
2011,isl,0.142393354840089
2012,isl,0.14791649308047503
2013,isl,0.13311637315078098
1970,ind,0.41254590037222
1971,ind,0.428725836856707
1972,ind,0.451170041185327
1973,ind,0.41395214722258894
1974,ind,0.405088885282609
1975,ind,0.491697913141075
1976,ind,0.525974601501211
1977,ind,0.5716779813671811
1978,ind,0.551333309490541
1979,ind,0.56417086588313
1980,ind,0.535983900082844
1981,ind,0.61521327355435
1982,ind,0.679728054399876
1983,ind,0.7139763474037808
1984,ind,0.7969870220554469
1985,ind,0.832422310008274
1986,ind,0.860799077316481
1987,ind,0.8523824266581
1988,ind,0.90956610539272
1989,ind,1.0484860373404798
1990,ind,1.05842364596678
1991,ind,1.4079009343516398
1992,ind,1.4502433426381298
1993,ind,1.6083652457526898
1994,ind,1.50485568604617
1995,ind,1.4995626677082199
1996,ind,1.5404047792959
1997,ind,1.55866564384467
1998,ind,1.6153450981724098
1999,ind,1.62576547519894
2000,ind,1.7136456669429299
2001,ind,1.73241477460691
2002,ind,1.7063924787320102
2003,ind,1.5602440616296798
2004,ind,1.4615874286549397
2005,ind,1.3808608270823202
2006,ind,1.34856190334106
2007,ind,1.14389366197461
2008,ind,1.32959826472366
2009,ind,1.33066242697332
2010,ind,1.08458554097806
2011,ind,1.10483303017931
2012,ind,1.20049878590989
2013,ind,1.2957518279661002
1970,idn,0.493058539166279
1971,idn,0.561317925220475
1972,idn,0.566512225681584
1973,idn,0.465328578770821
1974,idn,0.341243114370106
1975,idn,0.33544053880538205
1976,idn,0.33076445132883003
1977,idn,0.38693911924059704
1978,idn,0.4266307198548371
1979,idn,0.47765929868902207
1980,idn,0.370230110649798
1981,idn,0.362022205048531
1982,idn,0.406207706877034
1983,idn,0.46823658037857896
1984,idn,0.520364603946992
1985,idn,0.5852478627948061
1986,idn,0.660581720978319
1987,idn,0.7341873013194731
1988,idn,0.699325622144611
1989,idn,0.636598613596362
1990,idn,0.67674059649665
1991,idn,0.836197364210564
1992,idn,0.888396085960268
1993,idn,0.796380843104505
1994,idn,0.735881351166237
1995,idn,0.6775526495394341
1996,idn,0.696886363179803
1997,idn,0.833553794706831
1998,idn,1.4955031203240001
1999,idn,1.23146262529179
2000,idn,1.1935390789309999
2001,idn,1.44928588744131
2002,idn,1.28834201951743
2003,idn,1.04845178769627
2004,idn,1.07013313890212
2005,idn,1.01927991800235
2006,idn,0.8347579388805699
2007,idn,0.793614951708152
2008,idn,0.756217015138609
2009,idn,0.7995306779311171
2010,idn,0.5591981667141259
2011,idn,0.630941436417035
2012,idn,0.668996604246815
2013,idn,0.730789502627316
1970,irn,1.220785519506
1971,irn,1.1479164667239299
1972,irn,0.998631015032262
1973,irn,0.8216429273629621
1974,irn,0.5755456588348921
1975,irn,0.5583354638966209
1976,irn,0.514394698875065
1977,irn,0.495193883537805
1978,irn,0.558550727300206
1979,irn,0.5000572769471779
1980,irn,0.391133436657081
1981,irn,0.37456560813307704
1982,irn,0.394798210252339
1983,irn,0.3721263632204229
1984,irn,0.37732617739484103
1985,irn,0.377852337508448
1986,irn,0.308866259758088
1987,irn,0.535973331150505
1988,irn,0.6800653479227939
1989,irn,0.7906199479539108
1990,irn,0.8999990779982979
1993,irn,2.2219245106787597
1994,irn,2.30570596814556
1995,irn,1.79257549915665
1996,irn,1.5338087487082601
1997,irn,1.6090031583126203
1998,irn,1.9277701241833
1999,irn,2.40984478661311
2000,irn,2.50496125291971
2001,irn,2.42968272198309
2002,irn,2.54487785664865
2003,irn,2.3573279121604
2004,irn,2.16770472253558
2005,irn,2.01807905413733
2006,irn,1.80163441320152
2007,irn,1.49938826084418
2008,irn,1.46894402774701
2009,irn,1.5575669242389198
2012,irn,0.978723602242361
2013,irn,1.1124111890288602
2004,irq,2.4156722804654103
2005,irq,1.8151015146812202
2006,irq,1.26273346677027
2007,irq,0.6025982179562889
2008,irq,0.606243322237411
2009,irq,0.835054509814985
2010,irq,0.7475496229152371
2011,irq,0.6981996244501391
2012,irq,0.685087390444302
2013,irq,0.7187127140748221
1970,irl,0.552543960887554
1971,irl,0.588774638956783
1972,irl,0.492151076341307
1973,irl,0.46355806240972
1974,irl,0.492739870718252
1975,irl,0.43148711274762896
1976,irl,0.4712318702342871
1977,irl,0.45501899652419797
1978,irl,0.384181258549121
1979,irl,0.391744088119419
1980,irl,0.34982887139266805
1981,irl,0.40640942350400394
1982,irl,0.423434801553807
1983,irl,0.46886511224020794
1984,irl,0.514840110876914
1985,irl,0.538297253450628
1986,irl,0.435949710065755
1987,irl,0.40439335464148707
1988,irl,0.38039167895086995
1989,irl,0.39180309851128103
1990,irl,0.3367520879456551
1991,irl,0.349213584909442
1992,irl,0.321741715601971
1993,irl,0.356849182069512
1994,irl,0.35196594910580103
1995,irl,0.30804027191925604
1996,irl,0.305006636620894
1997,irl,0.30485584007816696
1998,irl,0.305847462375526
1999,irl,0.307528834616347
2000,irl,0.325231953239695
2001,irl,0.334793163414487
2002,irl,0.296443419029529
2003,irl,0.229208628368668
2004,irl,0.20443747617611
2005,irl,0.19325029194779197
2006,irl,0.18006455533099902
2007,irl,0.167396627548653
2008,irl,0.16206932045428601
2009,irl,0.18900290884119897
2010,irl,0.20396096305233397
2011,irl,0.17916735698298
2012,irl,0.195638290849775
2013,irl,0.186532547739087
1970,isr,0.418880413781278
1971,isr,0.420537058065288
1972,isr,0.3597892440781871
1973,isr,0.344052875596634
1974,isr,0.281034921057366
1975,isr,0.321897300129602
1976,isr,0.338986913633728
1977,isr,0.330857682002339
1978,isr,0.387684943709341
1979,isr,0.33105734137537396
1980,isr,0.29370516948387
1981,isr,0.30285520610436606
1982,isr,0.3508063885156681
1983,isr,0.328976280436986
1984,isr,0.36480151239363107
1985,isr,0.428804496820752
1986,isr,0.38324519818302505
1987,isr,0.341188684394044
1988,isr,0.314761773611735
1989,isr,0.344225081376426
1990,isr,0.35227253857880597
1991,isr,0.32930099230774296
1992,isr,0.35719858198940596
1993,isr,0.38739895761929294
1994,isr,0.37880568828674704
1995,isr,0.33781418827018
1996,isr,0.32104100601505
1997,isr,0.334347675710725
1998,isr,0.34791555397640994
1999,isr,0.34943211697937504
2000,isr,0.340505667770733
2001,isr,0.363170710242858
2002,isr,0.37556632981193294
2003,isr,0.38968532610011203
2004,isr,0.35029388572055603
2005,isr,0.331283437197518
2006,isr,0.34871239311233
2007,isr,0.311784631988771
2008,isr,0.293482878800597
2009,isr,0.294147243141855
2010,isr,0.284251448691838
2011,isr,0.264420230056649
2012,isr,0.284782061580868
2013,isr,0.265980878319613
1970,ita,0.347368905800025
1971,ita,0.35264245611044304
1972,ita,0.337150958635805
1973,ita,0.321433342492075
1974,ita,0.318017191624447
1975,ita,0.293015316823273
1976,ita,0.340274675233224
1977,ita,0.308934356895115
1978,ita,0.28652033191504
1979,ita,0.260037830216366
1980,ita,0.237360402939453
1981,ita,0.284907483113216
1982,ita,0.302101943030357
1983,ita,0.29910804389555395
1984,ita,0.322621716779619
1985,ita,0.33057876884825105
1986,ita,0.237924507738033
1987,ita,0.205000575549828
1988,ita,0.197001513644649
1989,ita,0.20902907561485504
1990,ita,0.177365350393418
1991,ita,0.17878656471214302
1992,ita,0.173604289573849
1993,ita,0.21789166431750198
1994,ita,0.21602727791881401
1995,ita,0.219879688309409
1996,ita,0.199926713301409
1997,ita,0.21858752714724802
1998,ita,0.22386202680303802
1999,ita,0.233366302956674
2000,ita,0.269737927572111
2001,ita,0.273858365928118
2002,ita,0.25983903532669395
2003,ita,0.223978852309798
2004,ita,0.205025399316901
2005,ita,0.20678352428170999
2006,ita,0.20317762027302697
2007,ita,0.18376291751603197
2008,ita,0.17030422629599698
2009,ita,0.16895418983150598
2010,ita,0.179586147719904
2011,ita,0.16990063906122901
2012,ita,0.18631199537262
2013,ita,0.182399005988015
1970,jam,0.496156212636424
1971,jam,0.5628220643710511
1972,jam,0.5113174100701949
1973,jam,0.7070361004212579
1974,jam,0.550738177459141
1975,jam,0.553382804664112
1976,jam,0.5238690350861029
1977,jam,0.529464379046689
1978,jam,0.8693252596921239
1979,jam,1.01764138556154
1980,jam,1.00787365400296
1981,jam,0.855915412417324
1982,jam,0.6960500163208512
1983,jam,0.708973531814587
1984,jam,0.9405114914282371
1985,jam,1.10020354599252
1986,jam,0.7568437592975921
1987,jam,0.7834986951385121
1988,jam,0.5821111090190461
1989,jam,0.7819434602434321
1990,jam,0.946613247340047
1991,jam,1.1452457779253202
1992,jam,1.3369553631716
1993,jam,0.990796801330136
1994,jam,1.0513113956459401
1995,jam,1.02951838805775
1996,jam,0.970599961065321
1997,jam,0.907237267324062
1998,jam,0.738585043915437
1999,jam,0.756290846419196
2000,jam,0.811343521244904
2001,jam,0.865436764623452
2002,jam,0.8184797712714091
2003,jam,0.9044809647833921
2004,jam,0.8678731211915099
2005,jam,0.817021254040924
2006,jam,0.7641178188083041
2007,jam,0.972612159507173
2008,jam,0.8212313209666
2009,jam,0.689030862640854
2010,jam,0.530612504535531
2011,jam,0.5409652335298739
1970,jpn,0.491771469716094
1971,jpn,0.479768977778693
1972,jpn,0.40859444971678494
1973,jpn,0.344243326336625
1974,jpn,0.34269351667750797
1975,jpn,0.33070462258803496
1976,jpn,0.32802099950637603
1977,jpn,0.29454167413579496
1978,jpn,0.219199836568987
1979,jpn,0.243642728196126
1980,jpn,0.254733633056198
1981,jpn,0.250488863277876
1982,jpn,0.279792665890954
1983,jpn,0.26465935843892197
1984,jpn,0.277304073782478
1985,jpn,0.26315399041222504
1986,jpn,0.18338943948849998
1987,jpn,0.15505759979097303
1988,jpn,0.14610845471382
1989,jpn,0.15901606137686802
1990,jpn,0.17311355878028
1991,jpn,0.159583092719631
1992,jpn,0.15451151097846602
1993,jpn,0.13779020575614198
1994,jpn,0.13738042907918
1995,jpn,0.130081166778803
1996,jpn,0.154194963774364
1997,jpn,0.171750918821835
1998,jpn,0.187130790191299
1999,jpn,0.17565222009367998
2000,jpn,0.17334323743381
2001,jpn,0.20035380254976898
2002,jpn,0.217783968453327
2003,jpn,0.21134266511300304
2004,jpn,0.20623983879222305
2005,jpn,0.21441954513279501
2006,jpn,0.23189911095022803
2007,jpn,0.243234671773833
2008,jpn,0.217280439625401
2009,jpn,0.19548554519029998
2010,jpn,0.19466701179488302
2011,jpn,0.189042714958191
2012,jpn,0.196143387232096
2013,jpn,0.246194165306964
1970,jor,0.31601147788434997
1971,jor,0.33940233551411
1972,jor,0.359106278109799
1973,jor,0.3653670719001921
1974,jor,0.320489999881602
1975,jor,0.345537161665593
1976,jor,0.35778655121799
1977,jor,0.333315816629178
1978,jor,0.33480917974417196
1979,jor,0.30392375937217303
1980,jor,0.350064450465348
1981,jor,0.423912550826543
1982,jor,0.45785798346284495
1983,jor,0.541567857292931
1984,jor,0.651498382769446
1985,jor,0.6957267316814629
1986,jor,0.612226916578407
1987,jor,0.632616529386282
1988,jor,0.6991044221086911
1989,jor,1.08006255782255
1990,jor,1.30311121618305
1991,jor,1.2711329270873102
1992,jor,1.32115704675908
1993,jor,1.26516489433882
1994,jor,1.3170740034254398
1995,jor,1.24227930936829
1996,jor,1.30398722901966
1997,jor,1.2839256516411799
1998,jor,1.19889692628193
1999,jor,1.1997100184558702
2000,jor,1.2341012417797301
2001,jor,1.23467121755756
2002,jor,1.26599877822432
2003,jor,1.2643575458289098
2004,jor,1.2792308670710602
2005,jor,1.32067820939153
2006,jor,1.1497037967261599
2007,jor,1.08454495145348
2008,jor,0.84987142352395
2009,jor,0.8268753174185669
2010,jor,0.759224800471593
2011,jor,0.755010763489703
2012,jor,0.7457510082047671
2013,jor,0.722448767058792
1993,kaz,5.240166267835741
1994,kaz,5.395462316542339
1995,kaz,4.87071967804495
1996,kaz,4.11494473500971
1997,kaz,3.71525668863777
1998,kaz,3.67099105406766
1999,kaz,4.70339221349261
2000,kaz,5.10748594639191
2001,kaz,4.98395096082118
2002,kaz,4.6794718169682
2003,kaz,3.95090489871553
2004,kaz,3.31888983505719
2005,kaz,2.77110248229763
2006,kaz,2.27170166815722
2007,kaz,2.09870334367477
2008,kaz,1.81697820695261
2009,kaz,1.9164505002131103
2010,kaz,1.80554829209467
2011,kaz,1.58254378032691
2012,kaz,1.56259023840452
2013,kaz,1.4420307477335501
1970,ken,0.260444582639292
1971,ken,0.298194353390857
1972,ken,0.27977415347699797
1973,ken,0.260993327432681
1974,ken,0.30369150795830896
1975,ken,0.306097064256805
1976,ken,0.287534565403674
1977,ken,0.26049793540620003
1978,ken,0.251712287319112
1979,ken,0.22208995006344798
1980,ken,0.257091133979566
1981,ken,0.31774420556470195
1982,ken,0.263906911481837
1983,ken,0.29409052514293604
1984,ken,0.276076847282941
1985,ken,0.25418057326300303
1986,ken,0.24522537578054301
1987,ken,0.287874673340828
1988,ken,0.26718317540283104
1989,ken,0.304210678123413
1990,ken,0.35062794063844505
1991,ken,0.32148717089511497
1992,ken,0.37709745201340206
1993,ken,0.651896608645074
1994,ken,0.552820644673917
1995,ken,0.51156528308794
1996,ken,0.48049528665251
1997,ken,0.40006507234528105
1998,ken,0.46052600869419
1999,ken,0.5262285972884401
2000,ken,0.564224528047945
2001,ken,0.5143290420890979
2002,ken,0.442895057271742
2003,ken,0.34240888280494
2004,ken,0.371149600825144
2005,ken,0.37051026619180205
2006,ken,0.313842880350162
2007,ken,0.270645036546302
2008,ken,0.257703544572416
2009,ken,0.30688252635665303
2010,ken,0.292892606683376
2011,ken,0.313418146592405
2012,ken,0.28140588515992304
2013,ken,0.28066959566635497
1978,kir,0.10566816294483801
1979,kir,0.140185914415664
1980,kir,0.22395414310126
1981,kir,0.245840758829434
1982,kir,0.199104660814844
1983,kir,0.176682417233524
1984,kir,0.221118624988031
1985,kir,0.283308725759037
1986,kir,0.24181878817466895
1987,kir,0.25430368473613396
1988,kir,0.214994898368401
1989,kir,0.22816778282052397
1990,kir,0.225137667161832
1991,kir,0.149373427307955
1992,kir,0.152132269680561
1993,kir,0.16761251670529598
1994,kir,0.149273976879911
1995,kir,0.14225788512092902
1996,kir,0.240513647375017
1997,kir,0.16416405682750798
1998,kir,0.184701653062216
1999,kir,0.17265256422320097
2000,kir,0.20563007190178198
2001,kir,0.165779491014293
2002,kir,0.252499433823132
2003,kir,0.221202366529735
2004,kir,0.220734742756649
2005,kir,0.31358386274063005
2006,kir,0.369323583862383
2007,kir,0.248191037564067
2008,kir,0.248423563832941
2009,kir,0.20553554236492702
2010,kir,0.276604160449009
2011,kir,0.262686390210774
2012,kir,0.24394118511297602
2013,kir,0.24188059420372002
1970,kor,0.7961431351636659
1971,kor,0.84062030939664
1972,kor,0.8417120152530629
1973,kor,0.854814989805125
1974,kor,0.694108253550996
1975,kor,0.7505825985459591
1976,kor,0.661068412614406
1977,kor,0.6269544541364009
1978,kor,0.5382210466784121
1979,kor,0.5420893024978061
1980,kor,0.5987673581512479
1981,kor,0.614946096971715
1982,kor,0.62609435251546
1983,kor,0.626983127318525
1984,kor,0.6466551458673699
1985,kor,0.7071171413195391
1986,kor,0.644036644049766
1987,kor,0.5555197650126961
1988,kor,0.495961376549684
1989,kor,0.448060209614411
1990,kor,0.42931394223779706
1991,kor,0.40717761267946295
1992,kor,0.42733546025255503
1993,kor,0.455630262839089
1994,kor,0.430170816297582
1995,kor,0.397403283606226
1996,kor,0.40881183670041205
1997,kor,0.48331451125363295
1998,kor,0.6294189322627181
1999,kor,0.547280109248536
2000,kor,0.546680338574128
2001,kor,0.599337026028026
2002,kor,0.555795296358128
2003,kor,0.513835856980153
2004,kor,0.49072620428443203
2005,kor,0.42106811047301
2006,kor,0.394182884584349
2007,kor,0.387858740588611
2008,kor,0.4570579990490471
2009,kor,0.519605136728205
2010,kor,0.48612349900872
2011,kor,0.47234238750439705
2012,kor,0.486636197944809
2013,kor,0.482457842839967
1970,kwt,1.40230036633884
1971,kwt,1.2290880472388002
1972,kwt,1.2351498858719698
1973,kwt,0.910284825247085
1974,kwt,0.282664843277597
1975,kwt,0.256165688577486
1976,kwt,0.262319879400786
1977,kwt,0.24185524987864399
1978,kwt,0.280468496003181
1979,kwt,0.167703000071138
1980,kwt,0.215312159772803
1981,kwt,0.249055223517245
1982,kwt,0.267236266118535
1983,kwt,0.305039183757852
1984,kwt,0.407106803042531
1985,kwt,0.44707306557932003
1986,kwt,0.573198746618911
1987,kwt,0.484990172428907
1988,kwt,0.5347361162633729
1989,kwt,0.5224883728747629
1990,kwt,0.92823864097735
1991,kwt,0.320515592916648
1992,kwt,0.44905542346368893
1993,kwt,0.663516010613129
1994,kwt,0.7945395032010371
1995,kwt,1.01004393671604
1996,kwt,0.832612167227504
1997,kwt,0.939360843133038
1998,kwt,1.04218723912793
1999,kwt,1.0092203655315999
2000,kwt,0.821273866566928
2001,kwt,1.0209422181607801
2002,kwt,1.01677871457224
2003,kwt,0.873758254635897
2004,kwt,0.763535088516748
2005,kwt,0.659156983935072
2006,kwt,0.553463031146777
2007,kwt,0.5187114662252279
2008,kwt,0.472137079269675
2009,kwt,0.6824839409858791
2010,kwt,0.683906119429952
2011,kwt,0.541227356065308
2012,kwt,0.528276618606794
2013,kwt,0.535761138946647
1992,kgz,2.50643429450141
1993,kgz,2.2738195502266203
1994,kgz,2.0866804651734903
1995,kgz,1.61298460554897
1996,kgz,1.90269871047977
1997,kgz,2.01651674579669
1998,kgz,2.38136199659959
1999,kgz,2.5551382992117797
2000,kgz,2.39530949570428
2001,kgz,1.8175574022384098
2002,kgz,2.26758551884061
2003,kgz,2.14369432754068
2004,kgz,2.1071777600669
2005,kgz,1.7931201915536201
2006,kgz,1.5679402070261597
2007,kgz,1.3786269980793702
2008,kgz,1.0403526636650602
2009,kgz,1.2950287865689099
2010,kgz,1.28812250279322
2011,kgz,1.1576750410111298
2012,kgz,1.0239624394193398
2013,kgz,1.06411406790351
1984,lao,0.0399302777956708
1985,lao,0.0340500284042397
1986,lao,0.0485138130869495
1987,lao,0.082260389659495
1988,lao,0.156368216337155
1989,lao,0.15479776692541902
1990,lao,0.13398055276614698
1991,lao,0.127137104757787
1992,lao,0.13209735175316697
1993,lao,0.11622465838347001
1994,lao,0.11158515249554099
1995,lao,0.126996294552509
1996,lao,0.165044041339543
1997,lao,0.234510506653062
1998,lao,0.37043758008641
1999,lao,0.44001778056994806
2000,lao,0.39860214419064
2001,lao,0.37406448282399396
2002,lao,0.5031286617941021
2003,lao,0.44180879238869303
2004,lao,0.48694321218558506
2005,lao,0.435296498699396
2006,lao,0.40899617701876295
2007,lao,0.201740223800156
2008,lao,0.170286213169763
2009,lao,0.159905468424228
2010,lao,0.17813023844863898
2011,lao,0.151595141316136
2012,lao,0.14803995498289402
2013,lao,0.136625056255602
1999,lva,0.5393918125171839
2000,lva,0.430837212985031
2001,lva,0.46196274464791104
2002,lva,0.41734736363863295
2003,lva,0.411772979640154
2004,lva,0.367759016138456
2005,lva,0.34373717900210105
2006,lva,0.304612093286432
2007,lva,0.24474538440698101
2008,lva,0.20468085252198603
2009,lva,0.244061498159432
2010,lva,0.323921846109382
2011,lva,0.266993269100149
2012,lva,0.287279094333954
2013,lva,0.282847860587893
1989,lbn,1.11286468634907
1990,lbn,1.29953030488485
1991,lbn,1.01722170556924
1992,lbn,1.04915464176981
1993,lbn,0.830457267538843
1994,lbn,0.7345202073375792
1995,lbn,0.659461291457749
1996,lbn,0.596576412525556
1997,lbn,0.610302236851404
1998,lbn,0.6135292058858289
1999,lbn,0.6168686993527
2000,lbn,0.592084607377954
2001,lbn,0.649792644210339
2002,lbn,0.634966099584671
2003,lbn,0.817689878833921
2004,lbn,0.649316365613991
2005,lbn,0.624004802908092
2006,lbn,0.556768307149119
2007,lbn,0.46770135921589895
2008,lbn,0.532416850778767
2009,lbn,0.5503823785715141
2010,lbn,0.5035024053778719
2011,lbn,0.49406505783190896
2012,lbn,0.48278992430410994
2013,lbn,0.490751623876104
2005,lso,0.6153166261259351
2006,lso,0.6515291285085579
2007,lso,0.63764413444074
2008,lso,0.925753783555231
2009,lso,0.9205740168024771
2010,lso,0.818364591722555
2011,lso,0.682615976307616
2012,lso,0.8049337709076071
2013,lso,0.863082962722173
1970,lbr,0.5657344074525079
1971,lbr,0.59869593597911
1972,lbr,0.573374901247359
1973,lbr,0.569187633603368
1974,lbr,0.580399828377535
1975,lbr,0.4704220541610011
1976,lbr,0.47565334697772493
1977,lbr,0.44579656718642896
1978,lbr,0.458528001030416
1979,lbr,0.574492187033486
1980,lbr,0.6420106375022321
1981,lbr,0.686110119732625
1982,lbr,0.235817140052796
1983,lbr,0.343034571252373
1984,lbr,0.332003731760385
1985,lbr,0.357373124936193
1986,lbr,0.403830315165992
1987,lbr,0.41527777463104704
1988,lbr,0.433887944532734
1989,lbr,0.535299376597574
1997,lbr,0.848286907257854
1998,lbr,0.7761188027050608
1999,lbr,0.80116023143823
2000,lbr,0.5781464581906751
2001,lbr,0.971376786951348
2002,lbr,0.959201139652729
2003,lbr,1.5099206713078899
2004,lbr,1.57920686213851
2005,lbr,1.52231681442862
2006,lbr,1.41768133831729
2007,lbr,1.01593504795983
2008,lbr,0.752446250383504
2009,lbr,0.480105425447875
2010,lbr,0.6779173633174961
2011,lbr,0.60801031600593
2012,lbr,0.619294104113203
2013,lbr,0.699926863394708
2002,lby,1.66922637532605
2003,lby,1.3704726013267
2004,lby,1.18970603635981
2005,lby,0.897787183590624
2006,lby,0.823575574620229
2007,lby,0.6820853989854411
2008,lby,0.574674899564682
2009,lby,0.900211642052539
2010,lby,0.830569774998254
2011,lby,1.0882484594963902
2012,lby,0.9947992050385099
2013,lby,1.08551658381901
2007,lie,0.014808711034774
2008,lie,0.0137583912508432
2009,lie,0.0130618316330126
2010,lie,0.0128653199101123
2011,lie,0.0109796937818909
2004,ltu,0.47297069192234004
2005,ltu,0.4424090732405879
2006,ltu,0.41018962150628707
2007,ltu,0.342690243423146
2008,ltu,0.290975789728867
2009,ltu,0.29696130800950704
2010,ltu,0.34755443201515895
2011,ltu,0.322837543805087
2012,ltu,0.34650631215624494
2013,ltu,0.33577380167098203
1970,lux,1.97714040803482
1971,lux,1.9287219291531297
1972,lux,1.6390258488806
1973,lux,1.34890269178319
1974,lux,1.22220861092305
1975,lux,1.05608849002935
1976,lux,1.00137918838264
1977,lux,0.8801094923267699
1978,lux,0.82966727501692
1979,lux,0.7951927337218458
1980,lux,0.718573235207165
1981,lux,0.778951256598282
1982,lux,0.788127735737265
1983,lux,0.769845028968572
1984,lux,0.896252721397941
1985,lux,0.9245806556745891
1986,lux,0.658368486178171
