year,country,sl_fam_work_fe_zs
1998,svn,8.39999961853027
1999,svn,7.400000095367429
2000,svn,6.599999904632571
2001,svn,6.900000095367429
2002,svn,6.099999904632571
2003,svn,5.699999809265139
2004,svn,6.900000095367429
2005,svn,6.800000190734861
2006,svn,7.099999904632571
2007,svn,6.699999809265139
2008,svn,5.400000095367429
2009,svn,6.900000095367429
2010,svn,6.199999809265139
2011,svn,5.300000190734861
2012,svn,5.09999990463257
2013,svn,6.0
2014,svn,8.0
2003,zaf,1.1000000238418601
2004,zaf,1.1000000238418601
2007,zaf,0.6000000238418579
2008,zaf,1.39999997615814
2009,zaf,1.39999997615814
2010,zaf,1.20000004768372
2011,zaf,1.20000004768372
2012,zaf,1.1000000238418601
2013,zaf,1.0
2014,zaf,0.800000011920928
1980,esp,19.6000003814697
1981,esp,19.5
1982,esp,18.6000003814697
1983,esp,18.0
1984,esp,16.8999996185303
1985,esp,16.1000003814697
1986,esp,14.3999996185303
1987,esp,13.3000001907349
1988,esp,12.5
1989,esp,11.8000001907349
1990,esp,10.5
1991,esp,9.60000038146973
1992,esp,8.60000038146973
1993,esp,8.39999961853027
1994,esp,7.5
1995,esp,6.400000095367429
1996,esp,5.800000190734861
1997,esp,5.199999809265139
1998,esp,4.800000190734861
1999,esp,4.099999904632569
2000,esp,3.70000004768372
2001,esp,3.29999995231628
2002,esp,2.9000000953674303
2003,esp,2.70000004768372
2004,esp,2.2999999523162797
2005,esp,2.2999999523162797
2006,esp,1.89999997615814
2007,esp,1.60000002384186
2008,esp,1.39999997615814
2009,esp,1.20000004768372
2010,esp,1.0
2011,esp,1.0
2012,esp,0.8999999761581421
2013,esp,0.800000011920928
2014,esp,0.800000011920928
1993,lka,18.7000007629395
1994,lka,18.7999992370605
1995,lka,19.1000003814697
1996,lka,18.8999996185303
1997,lka,18.2999992370605
1998,lka,27.0
1999,lka,24.7999992370605
2000,lka,26.5
2001,lka,21.2999992370605
2002,lka,23.0
2003,lka,21.2999992370605
2004,lka,19.7999992370605
2005,lka,18.2000007629395
2006,lka,21.7000007629395
2007,lka,21.7000007629395
2008,lka,22.2000007629395
2009,lka,22.2999992370605
2010,lka,22.399999618530302
2011,lka,23.2999992370605
2012,lka,19.3999996185303
2013,lka,22.7000007629395
1991,kna,1.29999995231628
2001,kna,0.800000011920928
1993,lca,4.099999904632569
1994,lca,2.5999999046325697
1995,lca,3.0
1996,lca,2.2000000476837203
1997,lca,2.2000000476837203
1998,lca,1.1000000238418601
1999,lca,1.60000002384186
2000,lca,1.39999997615814
1980,vct,1.0
1991,vct,2.70000004768372
2008,vct,0.5
1995,sur,2.2000000476837203
1996,sur,2.5999999046325697
1997,sur,3.79999995231628
1998,sur,1.60000002384186
2013,sur,2.0
1997,swz,1.5
1980,swe,0.8999999761581421
1981,swe,0.800000011920928
1982,swe,0.699999988079071
1983,swe,0.6000000238418579
1984,swe,0.6000000238418579
1985,swe,0.400000005960464
1986,swe,0.30000001192092896
1987,swe,0.699999988079071
1988,swe,0.6000000238418579
1989,swe,0.5
1990,swe,0.5
1991,swe,0.5
1992,swe,0.5
1993,swe,0.6000000238418579
1994,swe,0.6000000238418579
1995,swe,0.6000000238418579
1996,swe,0.6000000238418579
1997,swe,0.5
1998,swe,0.6000000238418579
1999,swe,0.699999988079071
2000,swe,0.30000001192092896
2001,swe,0.5
2002,swe,0.400000005960464
2003,swe,0.400000005960464
2004,swe,0.400000005960464
2005,swe,0.30000001192092896
2006,swe,0.200000002980232
2007,swe,0.30000001192092896
2008,swe,0.30000001192092896
2009,swe,0.200000002980232
2010,swe,0.200000002980232
2011,swe,0.200000002980232
2012,swe,0.30000001192092896
2013,swe,0.200000002980232
2014,swe,0.200000002980232
1991,che,6.400000095367429
1992,che,6.099999904632571
1993,che,5.900000095367429
1994,che,5.699999809265139
1995,che,5.199999809265139
1996,che,4.59999990463257
1997,che,4.5
1998,che,4.099999904632569
1999,che,4.099999904632569
2000,che,3.5999999046325697
2001,che,3.4000000953674303
2002,che,3.4000000953674303
2003,che,3.0999999046325697
2004,che,2.79999995231628
2005,che,2.9000000953674303
2006,che,3.20000004768372
2007,che,3.20000004768372
2008,che,2.5999999046325697
2009,che,2.70000004768372
2010,che,2.4000000953674303
2011,che,2.79999995231628
2012,che,2.70000004768372
2013,che,2.5999999046325697
2014,che,2.5
2001,syr,44.2000007629395
2006,syr,18.7999992370605
2007,syr,18.8999996185303
2008,syr,16.7000007629395
2009,syr,11.3999996185303
2010,syr,1.39999997615814
2011,syr,1.0
2003,tjk,33.5
2009,tjk,0.30000001192092896
1991,tza,0.5
2001,tza,4.59999990463257
2002,tza,6.400000095367429
2006,tza,13.0
2011,tza,42.9000015258789
2013,tza,38.4000015258789
1987,tha,54.5999984741211
1988,tha,58.0999984741211
1989,tha,58.5
1990,tha,56.0999984741211
1991,tha,53.2000007629395
1992,tha,53.5
1993,tha,49.5999984741211
1994,tha,48.5999984741211
1995,tha,46.5
1996,tha,44.4000015258789
1997,tha,45.0999984741211
1998,tha,43.5999984741211
1999,tha,40.2999992370605
2000,tha,39.7999992370605
2001,tha,35.9000015258789
2002,tha,37.4000015258789
2003,tha,35.2000007629395
2004,tha,31.399999618530302
2005,tha,30.7999992370605
2006,tha,30.5
2007,tha,29.899999618530302
2008,tha,31.100000381469698
2009,tha,28.5
2010,tha,29.0
2011,tha,29.7000007629395
2012,tha,29.7999992370605
2013,tha,30.399999618530302
2010,tmp,32.4000015258789
2006,tgo,28.399999618530302
1996,ton,33.5999984741211
2003,ton,19.3999996185303
1987,tto,8.80000019073486
1988,tto,8.60000038146973
1989,tto,8.89999961853027
1990,tto,6.5
1991,tto,6.300000190734861
1992,tto,6.199999809265139
1993,tto,6.900000095367429
1994,tto,6.800000190734861
1995,tto,6.0
1996,tto,4.30000019073486
1997,tto,4.19999980926514
1998,tto,4.0
1999,tto,3.5
2000,tto,2.9000000953674303
2001,tto,2.2000000476837203
2002,tto,1.89999997615814
2003,tto,2.0
2004,tto,1.79999995231628
2005,tto,1.70000004768372
2009,tto,1.29999995231628
2010,tto,1.39999997615814
2013,tto,1.20000004768372
1989,tun,21.7999992370605
1994,tun,0.800000011920928
2005,tun,13.1999998092651
2007,tun,10.5
2008,tun,7.199999809265139
2010,tun,11.6999998092651
2011,tun,8.0
2012,tun,6.900000095367429
1988,tur,70.1999969482422
1989,tur,71.1999969482422
1990,tur,69.1999969482422
1991,tur,71.3000030517578
1992,tur,65.40000152587889
1993,tur,63.7000007629395
1994,tur,64.099998474121
1995,tur,65.0
1996,tur,65.3000030517578
1997,tur,60.0
1998,tur,60.7000007629395
1999,tur,59.9000015258789
2000,tur,52.0999984741211
2001,tur,53.2000007629395
2002,tur,49.5999984741211
2003,tur,49.0
2004,tur,44.5
2005,tur,37.5999984741211
2006,tur,35.4000015258789
2007,tur,34.7000007629395
2008,tur,34.5
2009,tur,34.7999992370605
2010,tur,35.2000007629395
2011,tur,35.4000015258789
2012,tur,33.5999984741211
2013,tur,31.399999618530302
2014,tur,29.399999618530302
2002,tuv,0.100000001490116
2002,uga,43.2999992370605
2003,uga,40.5
2013,uga,30.2000007629395
1995,ukr,0.200000002980232
1996,ukr,0.200000002980232
1997,ukr,0.30000001192092896
1998,ukr,0.200000002980232
1999,ukr,1.29999995231628
2000,ukr,1.5
2001,ukr,1.70000004768372
2002,ukr,2.2999999523162797
2003,ukr,2.0
2004,ukr,0.6000000238418579
2005,ukr,0.5
2006,ukr,0.30000001192092896
2007,ukr,0.30000001192092896
2008,ukr,0.30000001192092896
2009,ukr,0.30000001192092896
2011,ukr,0.400000005960464
2012,ukr,0.30000001192092896
2013,ukr,0.30000001192092896
2014,ukr,0.30000001192092896
2005,are,0.0
2008,are,0.0
2009,are,0.100000001490116
1980,gbr,0.0
1981,gbr,0.0
1982,gbr,0.0
1992,gbr,1.1000000238418601
1993,gbr,0.8999999761581421
1994,gbr,0.800000011920928
1995,gbr,0.800000011920928
1996,gbr,0.699999988079071
1997,gbr,0.699999988079071
1998,gbr,0.6000000238418579
1999,gbr,0.5
2000,gbr,0.6000000238418579
2001,gbr,0.5
2002,gbr,0.5
2003,gbr,0.400000005960464
2004,gbr,0.5
2005,gbr,0.5
2006,gbr,0.400000005960464
2007,gbr,0.5
2008,gbr,0.5
2009,gbr,0.400000005960464
2010,gbr,0.400000005960464
2011,gbr,0.5
2012,gbr,0.5
2013,gbr,0.5
2014,gbr,0.400000005960464
1980,usa,1.29999995231628
1981,usa,1.20000004768372
1982,usa,1.20000004768372
1983,usa,1.1000000238418601
1984,usa,0.8999999761581421
1985,usa,0.800000011920928
1986,usa,0.699999988079071
1987,usa,0.6000000238418579
1988,usa,0.6000000238418579
1989,usa,0.6000000238418579
1990,usa,0.5
1991,usa,0.5
1992,usa,0.5
1993,usa,0.400000005960464
1994,usa,0.200000002980232
1995,usa,0.200000002980232
1996,usa,0.200000002980232
1997,usa,0.200000002980232
1998,usa,0.100000001490116
1999,usa,0.100000001490116
2000,usa,0.100000001490116
2001,usa,0.100000001490116
2002,usa,0.100000001490116
2003,usa,0.100000001490116
2004,usa,0.100000001490116
2005,usa,0.100000001490116
2006,usa,0.100000001490116
2007,usa,0.100000001490116
2008,usa,0.100000001490116
2009,usa,0.100000001490116
2010,usa,0.100000001490116
2011,usa,0.100000001490116
2012,usa,0.100000001490116
2013,usa,0.100000001490116
1998,ury,2.5999999046325697
1999,ury,2.5
2000,ury,2.2999999523162797
2001,ury,2.4000000953674303
2002,ury,1.39999997615814
2003,ury,2.0
2005,ury,2.2000000476837203
2006,ury,3.4000000953674303
2007,ury,3.0
2008,ury,0.800000011920928
2009,ury,0.800000011920928
2010,ury,1.60000002384186
2011,ury,2.09999990463257
2012,ury,1.89999997615814
2013,ury,1.79999995231628
2009,vut,9.19999980926514
1994,ven,1.20000004768372
1995,ven,1.39999997615814
1996,ven,1.20000004768372
1997,ven,0.8999999761581421
1998,ven,1.60000002384186
1999,ven,2.5
2000,ven,2.2999999523162797
2001,ven,3.29999995231628
2002,ven,3.79999995231628
2003,ven,3.9000000953674303
2004,ven,2.9000000953674303
2005,ven,2.5
2006,ven,1.79999995231628
2007,ven,1.60000002384186
2008,ven,1.79999995231628
2009,ven,1.20000004768372
2010,ven,0.8999999761581421
2011,ven,1.1000000238418601
2012,ven,1.29999995231628
2013,ven,0.8999999761581421
1996,vnm,61.5
1997,vnm,55.9000015258789
1998,vnm,53.2000007629395
1999,vnm,54.2000007629395
2000,vnm,53.0999984741211
2001,vnm,52.9000015258789
2002,vnm,52.5999984741211
2003,vnm,50.2999992370605
2004,vnm,47.2000007629395
2012,vnm,23.0
2013,vnm,22.600000381469698
1996,wbg,28.0
1997,wbg,28.5
1998,wbg,27.5
1999,wbg,27.7000007629395
2000,wbg,33.4000015258789
2001,wbg,26.7000007629395
2002,wbg,29.0
2003,wbg,32.5999984741211
2004,wbg,32.2000007629395
2005,wbg,30.7999992370605
2006,wbg,31.5
2007,wbg,34.5
2008,wbg,26.100000381469698
2009,wbg,19.7999992370605
2010,wbg,19.5
2011,wbg,23.100000381469698
2012,wbg,24.600000381469698
2013,wbg,20.8999996185303
1999,yem,61.9000015258789
1980,zmb,17.2000007629395
1990,zmb,55.7000007629395
1991,zmb,45.5999984741211
1996,zmb,43.2000007629395
1998,zmb,39.4000015258789
2000,zmb,61.7999992370605
2012,zmb,52.0
1994,zwe,20.5
1997,zwe,15.8999996185303
1999,zwe,16.1000003814697
2002,zwe,13.6000003814697
2011,zwe,1.20000004768372
2012,zwe,11.1999998092651
