year,country,ny_gdp_fcst_cn
1991,fra,985030000000.0
1992,fra,1025758000000.0
1993,fra,1036407000000.0
1994,fra,1063586000000.0
1995,fra,1097394000000.0
1996,fra,1123547000000.0
1997,fra,1161005000000.0
1998,fra,1214047000000.0
1999,fra,1258638000000.0
2000,fra,1333059000000.0
2001,fra,1390445000000.0
2002,fra,1436649000000.0
2003,fra,1476006000000.0
2004,fra,1539431000000.0
2005,fra,1592159000000.0
2006,fra,1659580000000.0
2007,fra,1746821000000.0
2008,fra,1796275000000.0
2009,fra,1752722000000.0
2010,fra,1800982000000.0
2011,fra,1849498000000.0
2012,fra,1873450000000.0
2013,fra,1899320000000.0
2014,fra,1910231000000.0
2001,gab,3377191000000.0
2002,gab,3402389000000.0
2003,gab,3468833000000.0
2004,gab,3821061000000.0
2005,gab,4712697000000.0
2006,gab,5059479000000.0
2007,gab,5575774000000.0
2008,gab,6594453000000.0
2009,gab,5299971000000.0
2010,gab,6509894622400.0
2011,gab,7881036232800.0
2012,gab,8043482662500.0
2013,gab,7977869428900.0
2014,gab,8241470040800.0
2004,gmb,15754610200.5969
2005,gmb,16268977920.034
2006,gmb,16528893644.9698
2007,gmb,17716443530.2607
2008,gmb,19453207846.7579
2009,gmb,21470233674.8963
2010,gmb,24330526864.0988
2011,gmb,24147224344.9509
2012,gmb,26627639129.3017
2013,gmb,29354871122.5454
1980,geo,10500.0
1981,geo,11500.0
1982,geo,12100.0
1983,geo,12300.0
1984,geo,13100.0
1985,geo,13100.0
1986,geo,12800.0
1987,geo,13200.0
1988,geo,13600.0
1989,geo,13300.0
1990,geo,14200.0
1991,geo,17800.0
1992,geo,147600.0
1993,geo,16244000.0
1994,geo,883272500.0
1995,geo,2402658500.0
1996,geo,3756881400.0
1997,geo,4285426700.0
1998,geo,4781655700.0
1999,geo,5341651900.0
2000,geo,5676230900.0
2001,geo,6237991400.0
2002,geo,6960656200.0
2003,geo,8041899800.0
2004,geo,8989559800.0
2005,geo,10284468700.0
2006,geo,12046861400.0
2007,geo,14611103500.0
2008,geo,16521826100.0
2009,geo,15546390200.0
2010,geo,18014376000.0
2011,geo,20975351000.0
2012,geo,22505291000.0
2013,geo,23335029100.0
2014,geo,25132145300.0
1970,deu,364340482400.0
1971,deu,403731363900.0
1972,deu,441209197800.0
1973,deu,493644603000.0
1974,deu,537197202100.0
1975,deu,561999697000.0
1976,deu,609322454400.0
1977,deu,650111762500.0
1978,deu,691147193800.0
1979,deu,748874245400.0
1980,deu,800828591800.0
1981,deu,838798671900.0
1982,deu,874889266500.0
1983,deu,912725097600.0
1984,deu,957508312200.0
1985,deu,1003589266800.0
1986,deu,1060186389600.0
1987,deu,1087148055200.0
1988,deu,1148857825900.0
1989,deu,1223813493600.0
1990,deu,1329422673300.0
1991,deu,1437005000000.0
1992,deu,1540511000000.0
1993,deu,1586082000000.0
1994,deu,1652411000000.0
1995,deu,1720797000000.0
1996,deu,1746613000000.0
1997,deu,1785042000000.0
1998,deu,1829659000000.0
1999,deu,1862037000000.0
2000,deu,1909237000000.0
2001,deu,1969930000000.0
2002,deu,1998344000000.0
2003,deu,2005064000000.0
2004,deu,2057626000000.0
2005,deu,2082086000000.0
2006,deu,2164972000000.0
2007,deu,2261360000000.0
2008,deu,2304665000000.0
2009,deu,2207236000000.0
2010,deu,2321695000000.0
2011,deu,2428078000000.0
2012,deu,2475120000000.0
2013,deu,2536860000000.0
2014,deu,2623090000000.0
1960,gha,78500.0
1961,gha,82900.0
1962,gha,88500.0
1963,gha,98200.0
1964,gha,111000.0
1965,gha,127800.0
1966,gha,137100.0
1967,gha,134300.0
1968,gha,150600.0
1969,gha,175800.0
1970,gha,195000.0
1971,gha,219900.0
1972,gha,251200.0
1973,gha,322000.0
1974,gha,424200.0
1975,gha,474200.0
1976,gha,585400.0
1977,gha,1029600.0
1978,gha,1958800.0
1979,gha,2669800.0
1980,gha,4132800.0
1981,gha,6975900.0
1982,gha,8351400.0
1984,gha,25669100.0
1985,gha,31798000.0
1986,gha,50871400.0
1987,gha,74448100.0
1988,gha,104899600.0
1989,gha,140426300.0
1990,gha,191141900.0
1991,gha,242491400.0
1992,gha,279136100.0
1993,gha,345690000.0
1994,gha,468580000.0
1995,gha,703930000.0
1996,gha,1006650000.0
1997,gha,1260850000.0
1998,gha,1548230000.0
1999,gha,1844003900.0
2000,gha,2429890000.0
2001,gha,3411770000.0
2002,gha,4379900000.0
2003,gha,6008580000.0
2004,gha,7297559000.0
2005,gha,8898690000.0
2006,gha,17403141500.0
2007,gha,21252275200.0
2008,gha,27974661300.0
2009,gha,34470007100.0
2010,gha,41876055200.0
2011,gha,54394175000.0
2012,gha,70626697000.0
2013,gha,87389664000.0
2014,gha,103939395200.0
1965,grc,614918836.0
1966,grc,682228700.0
1967,grc,736147520.0
1968,grc,793845384.0
1969,grc,898271408.0
1970,grc,1226220800.0
1971,grc,1366057500.0
1972,grc,1568312600.0
1973,grc,2035222300.0
1974,grc,2411225400.0
1975,grc,2819267000.0
1976,grc,3463527200.0
1977,grc,4014342700.0
1978,grc,4832208200.0
1979,grc,5918117000.0
1980,grc,7241946000.0
1981,grc,8840058600.0
1982,grc,10982223600.0
1983,grc,12990545100.0
1984,grc,15981687400.0
1985,grc,19661604500.0
1986,grc,23159080900.0
1987,grc,26036294000.0
1988,grc,31466940700.0
1989,grc,37253595500.0
1990,grc,43815568800.0
1991,grc,52620680100.0
1992,grc,59557259100.0
1993,grc,68245836600.0
1994,grc,75945229500.0
1995,grc,84679248100.0
1996,grc,93276001200.0
1997,grc,103437164600.0
1998,grc,113423706000.0
1999,grc,119960847400.0
2000,grc,125693513700.0
2001,grc,135470293900.0
2002,grc,145797387300.0
2003,grc,160513368700.0
2004,grc,174773029200.0
2005,grc,178820508000.0
2006,grc,193047129200.0
2007,grc,205266960200.0
2008,grc,213818861500.0
2009,grc,212390865700.0
2010,grc,199643713700.0
2011,grc,181909192900.0
2012,grc,168978957800.0
2013,grc,159983224700.0
2014,grc,156825790900.0
1977,grd,120770000.0
1978,grd,151280000.0
1979,grd,174850000.0
1980,grd,191360000.0
1981,grd,201400000.0
1982,grd,214320000.0
1983,grd,224870000.0
1984,grd,245770000.0
1985,grd,281170000.0
1986,grd,320430000.0
1987,grd,365920000.0
1988,grd,399740000.0
1989,grd,460280000.0
1990,grd,477790000.0
1991,grd,528840000.0
1992,grd,556970000.0
1993,grd,563100000.0
1994,grd,594600000.0
1995,grd,630300000.0
1996,grd,663400000.0
1997,grd,680190000.0
1998,grd,770180000.0
1999,grd,838689400.0
2000,grd,1211330000.0
2001,grd,1223624115.9
2002,grd,1268969674.0
2003,grd,1376429719.0
2004,grd,1406019624.0
2005,grd,1620571966.0
2006,grd,1621722385.0
2007,grd,1763613057.0
2008,grd,1934090904.0
2009,grd,1824947026.0
2010,grd,1797272826.0
2011,grd,1803876496.0
2012,grd,1863923604.0
2013,grd,1979356143.0
2014,grd,2125007737.0
2001,gtm,135870288000.0
2002,gtm,149322059000.0
2003,gtm,160327692000.0
2004,gtm,175381269000.0
2005,gtm,192339381000.0
2006,gtm,212472354000.0
2007,gtm,241622703000.0
2008,gtm,275562054000.0
2009,gtm,288859309000.0
2010,gtm,312221139000.0
2011,gtm,347658217000.0
2012,gtm,370591103000.0
2013,gtm,398251846000.003
2014,gtm,428595287000.0
1986,gin,661378021300.0
1987,gin,929474499000.0
1988,gin,1121834562200.0
1989,gin,1409043877800.0
1990,gin,1827979367500.0
1991,gin,2202376000000.0
1992,gin,2872802000000.0
1993,gin,3029155000000.0
1994,gin,3192451600000.0
1995,gin,3525087100000.0
1996,gin,3750608400000.0
1997,gin,3963303600000.0
1998,gin,4247946900000.0
1999,gin,4594887900000.0
2000,gin,4906626216200.0
2001,gin,5165549789300.0
2002,gin,5384321709300.0
2003,gin,6366384000000.0
2004,gin,7592222293700.0
2005,gin,9871992445900.0
2006,gin,13892436756800.0
2007,gin,16006314134000.0
2008,gin,19006159637700.0
2009,gin,20230587499100.0
2010,gin,24906849132200.0
2011,gin,31002601550900.0
2012,gin,35301537724200.0
2013,gin,41013000000000.0
2014,gin,42045000000000.0
1970,gnb,43230800.0
1971,gnb,42290800.0
1972,gnb,47224600.0
1973,gnb,52730800.0
1974,gnb,60055400.0
1975,gnb,69432300.0
1976,gnb,73967600.0
1977,gnb,70769200.0
1978,gnb,85130800.0
1979,gnb,90544600.0
1980,gnb,80870800.0
1981,gnb,94443000.0
1982,gnb,124000000.0
1983,gnb,147692300.0
1984,gnb,256923100.0
1985,gnb,354107700.0
1986,gnb,747692300.0
1987,gnb,1389599600.0
1988,gnb,2607373400.0
1989,gnb,5756765700.0
1990,gnb,7680898000.0
1991,gnb,13715427700.0
1992,gnb,23392891600.0
1993,gnb,35157684100.0
1994,gnb,43930777800.0
1995,gnb,66434626800.0
1996,gnb,103329827800.0
1997,gnb,153992000000.0
1998,gnb,119913000000.0
1999,gnb,129591608900.0
2000,gnb,257331000000.0
2001,gnb,281293000000.0
2002,gnb,280578000000.0
2003,gnb,271614000000.0
2004,gnb,272067000000.0
2005,gnb,299394000000.0
2006,gnb,297007000000.0
2007,gnb,322394000000.0
2008,gnb,377328000000.0
2009,gnb,376205000000.0
2010,gnb,402510000000.0
2011,gnb,499247000000.0
2012,gnb,470984000000.0
2013,gnb,447164000000.0
2014,gnb,452715000000.0
1960,guy,262400000.0
1961,guy,287900000.0
1962,guy,305200000.0
1963,guy,273100000.0
1964,guy,300200000.0
1965,guy,325100000.0
1966,guy,342100000.0
1967,guy,374900000.0
1968,guy,405200000.0
1969,guy,437900000.0
1970,guy,470000000.0
1971,guy,498400000.0
1972,guy,530700000.0
1973,guy,576400000.0
1974,guy,869800000.0
1975,guy,1097500000.0
1976,guy,1038300000.0
1977,guy,1019400000.0
1978,guy,1135700000.0
1979,guy,1179100000.0
1980,guy,1336000000.0
1981,guy,1350000000.0
1982,guy,1250000000.0
1983,guy,1200000000.0
1984,guy,1404000000.0
1985,guy,1636000000.0
1986,guy,1836999900.0
1987,guy,3001999900.0
1988,guy,3600000000.0
1989,guy,9073999900.0
1990,guy,13815000100.0
1991,guy,33621999600.0
1992,guy,40391000100.0
1993,guy,49531998200.0
1994,guy,63145001000.0
1995,guy,73927000100.0
1996,guy,82258001900.0
1997,guy,89743999000.0
1998,guy,90470998000.0
1999,guy,105094996000.0
2000,guy,108086001700.0
2001,guy,112217997300.0
2002,guy,117761998800.0
2003,guy,123261001700.0
2004,guy,130533187600.0
2005,guy,137633000000.0
2006,guy,262880000000.0
2007,guy,305789000000.0
2008,guy,349475000000.0
2009,guy,359549000000.0
2010,guy,400922000000.0
2011,guy,460108000000.0
2012,guy,511337000000.0
2013,guy,537428000000.0
2014,guy,586795000000.0
1960,hnd,606800000.0
1961,hnd,647400000.0
1962,hnd,708200000.0
1963,hnd,750800000.0
1964,hnd,832600000.0
1965,hnd,926000000.0
1966,hnd,1005000000.0
1967,hnd,1095200000.0
1968,hnd,1180400000.0
1969,hnd,1218800000.0
1970,hnd,1307000100.0
1971,hnd,1319000100.0
1972,hnd,1455000100.0
1973,hnd,1655000100.0
1974,hnd,1870000000.0
1975,hnd,2027000100.0
1976,hnd,2409999900.0
1977,hnd,2932000000.0
1978,hnd,3432999900.0
1979,hnd,4006999900.0
1980,hnd,4592999800.0
1981,hnd,5042000100.0
1982,hnd,5231000100.0
1983,hnd,5536999900.0
1984,hnd,5936000000.0
1985,hnd,6438000100.0
1986,hnd,6806000100.0
1987,hnd,7360999900.0
1988,hnd,8217999700.0
1989,hnd,9255999300.0
1990,hnd,11155999900.0
1991,hnd,13975000000.0
1992,hnd,16131000000.0
1993,hnd,19495000000.0
1994,hnd,24770029200.0
1995,hnd,32626000000.0
1996,hnd,41160000000.0
1997,hnd,53109000000.0
1998,hnd,60068000000.0
1999,hnd,65882000000.0
2000,hnd,96535800000.0
2001,hnd,106866900000.0
2002,hnd,116985400000.0
2003,hnd,129999900000.0
2004,hnd,147110500000.0
2005,hnd,167846300000.0
2006,hnd,188386200000.0
2007,hnd,213881000000.0
2008,hnd,243193500000.0
2009,hnd,255632300000.0
2010,hnd,277722400000.0
2011,hnd,311387500000.0
2012,hnd,335604200000.0
2013,hnd,349979800000.0
2014,hnd,376480900000.0
2000,hkg,1306270000000.0
2001,hkg,1294709000000.0
2002,hkg,1272935000000.0
2003,hkg,1231241000000.0
2004,hkg,1283653000000.0
2005,hkg,1376820000000.0
2006,hkg,1463003000000.0
2007,hkg,1586122000000.0
2008,hkg,1649254000000.0
2009,hkg,1604556000000.0
2010,hkg,1707625000000.0
2011,hkg,1865032000000.0
2012,hkg,1973489000000.0
2013,hkg,2063346000000.0
2014,hkg,2172061000000.0
1991,hun,2311335665100.0
1992,hun,2638360278300.0
1993,hun,3159200043200.0
1994,hun,3940479798000.0
1995,hun,4918813000000.0
1996,hun,6055671000000.0
1997,hun,7607693000000.0
1998,hun,8991414000000.0
1999,hun,9985342000000.0
2000,hun,11356125000000.0
2001,hun,13287954000000.0
2002,hun,15115272000000.0
2003,hun,16376979000000.0
2004,hun,17967391000000.0
2005,hun,19334400000000.0
2006,hun,20945772000000.0
2007,hun,21940056000000.0
2008,hun,23138577000000.0
2009,hun,22293091000000.0
2010,hun,22881125000000.0
2011,hun,23887373000000.0
2012,hun,24038083000000.0
2013,hun,25337303000000.0
2014,hun,27081924000000.0
1973,isl,915289700.0
1974,isl,1297057500.0
1975,isl,1844560700.0
1976,isl,2543201300.0
1977,isl,3626816400.0
1978,isl,5631315900.0
1979,isl,8450376700.0
1980,isl,13666614000.0
1981,isl,21047137900.0
1982,isl,33345706300.0
1983,isl,59236456400.0
1984,isl,77774897800.0
1985,isl,106355812300.0
1986,isl,139011830700.0
1987,isl,191909240700.0
1988,isl,234965439900.0
1989,isl,279011240300.0
1990,isl,326425715400.0
1991,isl,353345657200.0
1992,isl,358481305500.0
1993,isl,363854611200.0
1994,isl,387029851900.0
1995,isl,398847755300.0
1996,isl,426278826100.0
1997,isl,455484768600.0
1998,isl,507736594200.0
1999,isl,538848675300.0
2000,isl,589429067100.0
2001,isl,682385032300.0
2002,isl,724734935800.0
2003,isl,741447567900.0
2004,isl,812874179700.0
2005,isl,879587774800.0
2006,isl,988839749400.0
2007,isl,1142717274300.0
2008,isl,1336705242900.0
2009,isl,1406662789400.0
2010,isl,1424903647600.0
2011,isl,1496241260600.0
2012,isl,1550797677900.0
2013,isl,1642238954800.0
1960,ind,170494994600.0
1961,ind,179917262900.0
1962,ind,192379693600.0
1963,ind,219864103700.0
1964,ind,256860198600.0
1965,ind,268953786200.0
1966,ind,306128714200.0
1967,ind,359756286200.0
1968,ind,379383217600.0
1969,ind,417217592600.0
1970,ind,443819014300.0
1971,ind,472208766900.0
1972,ind,519431879000.0
1973,ind,636578728200.0
1974,ind,749299458600.0
1975,ind,795818415400.0
1976,ind,855448072900.0
1977,ind,976328062800.0
1978,ind,1049303139500.0
1979,ind,1145001195300.0
1980,ind,1368379461800.0
1981,ind,1602135118000.0
1982,ind,1789847160800.0
1983,ind,2093564214000.0
1984,ind,2351129375000.0
1985,ind,2627170291600.0
1986,ind,2929242022300.0
1987,ind,3320678125500.0
1988,ind,3962948337200.0
1989,ind,4565403439600.0
1990,ind,5318135734100.0
1991,ind,6135277081200.0
1992,ind,7037232110600.0
1993,ind,8179609216300.0
1994,ind,9553858083200.0
1995,ind,11185862755700.0
1996,ind,13017882079000.0
1997,ind,14476130790700.0
1998,ind,16687392282800.0
1999,ind,18582045840400.0
2000,ind,20007427238500.0
2001,ind,21752602190600.0
2002,ind,23438635870600.0
2003,ind,26258185569900.0
2004,ind,29714654150500.0
2005,ind,33905027922800.0
2006,ind,39532759266884.7
2007,ind,45820855676753.8
2008,ind,53035670973936.6
2009,ind,61089034603335.0
2010,ind,72488595037912.0
2011,ind,81955455262326.4
2012,ind,92520507435329.3
2013,ind,104771397060597.0
2014,ind,115502400000000.0
2010,idn,6683679800000020.0
2011,idn,7675899300000020.0
2012,idn,8429699499999990.0
2013,idn,9286934100000000.0
2014,idn,1.02792206e+16
1960,irn,299868462732.753
1961,irn,317578560146.688
1962,irn,337231062043.172
1963,irn,352952564218.47296
1964,irn,386769792827.00397
1965,irn,444343387894.563
1966,irn,482437254930.09296
1967,irn,537882167390.655
1968,irn,612695215472.494
1969,irn,691638165833.207
1970,irn,779974603081.9441
1971,irn,981185984828.655
1972,irn,1230136041090.57
1973,irn,1795568350811.73
1974,irn,3089182930397.43
1975,irn,3461498572157.43
1976,irn,4703128412907.89
1977,irn,5519294752279.95
1978,irn,5336693333108.71
1979,irn,6366017472800.94
1980,irn,6607799002705.54
1981,irn,7929375122691.46
1982,irn,10451383397901.0
1983,irn,13235043532722.0
1984,irn,14404868229667.3
1985,irn,15257402528257.6
1986,irn,15450737645682.6
1987,irn,18816720934294.6
1988,irn,21401707581595.6
1989,irn,26546878019077.3
1990,irn,37177242436154.8
1991,irn,52442138612155.1
1992,irn,69908014729953.1
1993,irn,106210432681334.0
1994,irn,140938641980655.0
1995,irn,199626455097261.0
1996,irn,271050931014656.0
1997,irn,315729114729054.0
1998,irn,352935484240241.0
1999,irn,472735303768587.0
2000,irn,624090177414498.0
2001,irn,731191310285118.0
2002,irn,1014171877287000.0
2003,irn,1243969523365890.0
2004,irn,1569066150885540.0
2005,irn,1993664605093510.0
2006,irn,2407955685206700.0
2007,irn,3139606006998520.0
2008,irn,3743337837398120.0
2009,irn,3893698750109800.0
2010,irn,4741386221810510.0
2011,irn,6245765667484440.0
2012,irn,7091388781791110.0
2013,irn,9343070364092680.0
2014,irn,1.0807478e+16
1965,irl,1186128400.0
1966,irl,1237278528.0
1967,irl,1356025152.0
1968,irl,1529111520.0
1969,irl,1754499552.0
1970,irl,1977935100.0
1971,irl,2259135800.0
1972,irl,2754966200.0
1973,irl,3400926800.0
1974,irl,3918579300.0
1975,irl,4841044700.0
1976,irl,5793895400.0
1977,irl,7408037300.0
1978,irl,9006158100.0
1979,irl,10579832500.0
1980,irl,12317448700.0
1981,irl,14632935100.0
1982,irl,17084740400.0
1983,irl,18895971500.0
1984,irl,21087293100.0
1985,irl,23189669200.0
1986,irl,24432145600.0
1987,irl,26199737200.0
1988,irl,28478771500.0
1989,irl,31709575600.0
1990,irl,34283097000.0
1991,irl,35749081700.0
1992,irl,37700937500.0
1993,irl,41117076600.0
1994,irl,43617745100.0
1995,irl,49344625100.0
1996,irl,53371658600.0
1997,irl,61658951100.0
1998,irl,72481905000.0
1999,irl,82340355300.0
2000,irl,96323328400.0
2001,irl,108307617200.0
2002,irl,120278239800.0
2003,irl,129068686900.0
2004,irl,137044557700.0
2005,irl,148562089400.0
2006,irl,161921663800.0
2007,irl,174312245400.0
2008,irl,167007611400.0
2009,irl,151677552900.0
2010,irl,151394149100.0
2011,irl,160248335400.0
2012,irl,160127241200.0
2013,irl,163970054300.0
2014,irl,171368136700.0
1965,ita,19880674688.0
1966,ita,21571897088.0
1967,ita,23651453696.0
1968,ita,25792133632.0
1969,ita,28583923968.0
1970,ita,33365513400.0
1971,ita,36553044400.0
1972,ita,40371698700.0
1973,ita,48937583300.0
1974,ita,62179228900.0
1975,ita,72705144000.0
1976,ita,90740653100.0
1977,ita,109800208900.0
1978,ita,129340757500.0
1979,ita,159313717900.0
1980,ita,198013306300.0
1981,ita,238366172100.0
1982,ita,279695659900.0
1983,ita,323303538100.0
1984,ita,369973555500.0
1985,ita,416034750900.0
1986,ita,459000611500.0
1987,ita,498640975400.0
1988,ita,550686452700.0
1989,ita,604321156900.0
1990,ita,665597222200.0
1991,ita,722902299900.0
1992,ita,758855396100.0
1993,ita,784489370100.0
1994,ita,829160991300.0
1995,ita,890136303500.0
1996,ita,945284563700.0
1997,ita,982514303500.0
1998,ita,1018675881000.0
1999,ita,1049193271600.0
2000,ita,1110690827800.0
2001,ita,1172236686700.0
2002,ita,1214839236500.0
2003,ita,1258448773700.0
2004,ita,1308387004100.0
2005,ita,1344306362800.0
2006,ita,1387889035300.0
2007,ita,1446518860800.0
2008,ita,1473827432000.0
2009,ita,1422428082300.0
2010,ita,1444426419600.0
2011,ita,1471728450400.0
2012,ita,1449428464800.0
2013,ita,1446419713800.0
2014,ita,1449235803200.0
1960,jam,460329800.0
1961,jam,491999500.0
1962,jam,512366200.0
1963,jam,545528700.0
1964,jam,584236100.0
1965,jam,633500000.0
1966,jam,716600000.0
1967,jam,743800000.0
1968,jam,819800000.0
1969,jam,905300000.0
1970,jam,1072800000.0
1971,jam,1168700000.0
1972,jam,1313700000.0
1973,jam,1573600000.0
1974,jam,1979600000.0
1975,jam,2361700100.0
1976,jam,2459700000.0
1977,jam,2738599900.0
1978,jam,3465499900.0
1979,jam,3921600000.0
1980,jam,4304399900.0
1981,jam,4684899800.0
1982,jam,5134900200.0
1983,jam,6198700000.0
1984,jam,8244299800.0
1985,jam,10118400000.0
1986,jam,13047302100.0
1987,jam,15505269800.0
1988,jam,18236739600.0
1989,jam,22026872800.0
1990,jam,29111101400.0
1991,jam,44609900500.0
1992,jam,71104323600.0
1993,jam,113054402600.0
1994,jam,151105105900.0
1995,jam,189421707300.0
1996,jam,225269205000.0
1997,jam,246365306900.0
1998,jam,285452100000.0
1999,jam,307127100000.0
2000,jam,342711900000.0
2001,jam,372654700000.0
2002,jam,417036300000.0
2003,jam,477533900000.0
2004,jam,543265000000.0
2005,jam,611694000000.0
2006,jam,682640000000.0
2007,jam,767251000000.0
2008,jam,866616000000.0
2009,jam,928671000000.0
2010,jam,989939000000.0
2011,jam,1066488000000.0
2012,jam,1122560000000.0
2013,jam,1212287000000.0
2014,jam,1308841000000.0
1970,jpn,74486128845700.0
1971,jpn,81962683934200.0
1972,jpn,94542476515000.0
1973,jpn,116110180830800.0
1974,jpn,137708265656800.0
1975,jpn,151606316754200.0
1976,jpn,170593840711400.0
1977,jpn,188940621026600.0
1978,jpn,208035607436000.0
1979,jpn,226257424552000.0
1980,jpn,244863864827100.0
1981,jpn,261721235444800.0
1982,jpn,275346151023900.0
1983,jpn,286802546958900.0
1984,jpn,304567064529400.0
1985,jpn,325030085390100.0
1986,jpn,339508820495300.0
1987,jpn,356733772904000.0
1988,jpn,382377296799200.0
1989,jpn,410241796718500.0
1990,jpn,442532569841700.0
1991,jpn,471186625382500.0
1992,jpn,483744895643500.0
1993,jpn,486868953734800.0
1994,jpn,490856800000000.0
1995,jpn,495341400000000.0
1996,jpn,506243500000000.0
1997,jpn,517444000000000.0
1998,jpn,509007200000000.0
1999,jpn,504202600000000.0
2000,jpn,507979300000000.0
2001,jpn,500387100000000.0
2002,jpn,495206900000000.0
2003,jpn,494519400000000.0
2004,jpn,499251700000000.0
2005,jpn,500607600000000.0
2006,jpn,503290700000000.0
2007,jpn,509559000000000.0
2008,jpn,496704700000000.0
2009,jpn,467336300000000.0
2010,jpn,478774600000000.0
2011,jpn,468964200000000.0
2012,jpn,472745500000000.0
2013,jpn,476451300000000.0
1965,jor,196300000.0
1966,jor,214200000.0
1967,jor,209700000.0
1968,jor,183500000.0
1969,jor,229300000.0
1970,jor,211300000.0
1971,jor,224800000.0
1972,jor,261000000.0
1973,jor,284800000.0
1974,jor,347500000.0
1975,jor,382200000.0
1976,jor,508900000.0
1977,jor,607400000.0
1978,jor,712300000.0
1979,jor,901100000.0
1980,jor,1058800000.0
1981,jor,1312100000.0
1982,jor,1506900000.0
1983,jor,1601300000.0
1984,jor,1730600000.0
1985,jor,1767800000.0
1986,jor,1937200000.0
1987,jor,1999900000.0
1988,jor,2062800000.0
1989,jor,2199600000.0
1990,jor,2463900000.0
1991,jor,2632600000.0
1992,jor,3129059900.0
1993,jor,3334481600.0
1994,jor,3691234600.0
1995,jor,4019113300.0
1996,jor,4143504000.0
1997,jor,4451379200.0
1998,jor,4720199000.0
1999,jor,4864530100.0
2000,jor,5153574600.0
2001,jor,5470002200.0
2002,jor,5849408100.0
2003,jor,6301290400.0
2004,jor,7194992200.0
2005,jor,7963608200.0
2006,jor,9362782600.0
2007,jor,10805128100.0
2008,jor,13971200700.0
2009,jor,15044510400.0
2010,jor,16417190000.0
2011,jor,17987658100.0
2012,jor,19298159200.0
2013,jor,20981433800.0
2014,jor,22365916300.0
1992,kaz,2108000000.0
1993,kaz,27626200200.0
1994,kaz,409630200000.0
1995,kaz,969856400000.0
1996,kaz,1345341200000.0
1997,kaz,1595257400000.0
1998,kaz,1629592600000.0
1999,kaz,1902928300000.0
2000,kaz,2427219200000.0
2001,kaz,3025966800000.0
2002,kaz,3504495600000.0
2003,kaz,4298952600000.0
2004,kaz,5516811000000.0
2005,kaz,7122743600000.0
2006,kaz,9547897000000.0
2007,kaz,11930209000000.0
2008,kaz,14927663800000.0
2009,kaz,16225364300000.0
2010,kaz,20649031600000.0
2011,kaz,25746635300000.0
2012,kaz,28507596800000.0
2013,kaz,32884940700000.0
2014,kaz,36628448900000.0
1960,ken,5230998500.0
1961,ken,5242098200.0
1962,ken,5738998300.0
1963,ken,6125498400.0
1964,ken,6601997800.0
1965,ken,6549598000.0
1966,ken,7622201000.0
1967,ken,8116199000.0
1968,ken,8858001000.0
1969,ken,9526600000.0
1970,ken,10378800000.0
1971,ken,11401200000.0
1972,ken,13776000000.0
1973,ken,15790000000.0
1974,ken,18776000000.0
1975,ken,21144000000.0
1976,ken,25562000000.0
1977,ken,32814000000.0
1978,ken,35600600000.0
1979,ken,40664000000.0
1980,ken,45968001000.0
1981,ken,53188000000.0
1982,ken,60988000000.0
1983,ken,69472600000.0
1984,ken,77524000000.0
1985,ken,88478200000.0
1986,ken,102299200000.0
1987,ken,112964600000.0
1988,ken,126703980000.0
1989,ken,146572500000.0
1990,ken,168454810000.0
1991,ken,193788069300.0
1992,ken,228050472700.0
1993,ken,283708212400.0
1994,ken,338064737200.0
1995,ken,393766400000.0
1996,ken,615332000000.0
1997,ken,690269000000.0
1998,ken,755827000000.0
1999,ken,804994000000.0
2000,ken,858918000000.0
2001,ken,906873000000.0
2002,ken,918913000000.0
2003,ken,1006061000000.0
2004,ken,1132851000000.0
2005,ken,1261528000000.0
2006,ken,1649996000000.0
2007,ken,1903472000000.0
2008,ken,2211447000000.0
2009,ken,2558792000000.0
2010,ken,2827436000000.0
2011,ken,3347996000000.0
2012,ken,3829096000000.0
2013,ken,4252647000000.0
2014,ken,4837338000000.0
1972,kir,15202000.0
1973,kir,21280000.0
1974,kir,35706000.0
1975,kir,40493000.0
1976,kir,35466000.0
1977,kir,35051000.0
1978,kir,37200000.0
1979,kir,36179000.0
1980,kir,23429000.0
1981,kir,25329000.0
1982,kir,29300000.0
1983,kir,31684000.0
1984,kir,29290000.0
1985,kir,26789000.0
1986,kir,26508000.0
1987,kir,28777000.0
1988,kir,34276000.0
1989,kir,32040000.0
1990,kir,30523000.0
1991,kir,57759200.0
1992,kir,64420600.0
1993,kir,66882700.0
1994,kir,72780700.0
1995,kir,73336700.0
1996,kir,80988500.0
1997,kir,85066000.0
1998,kir,99468600.0
1999,kir,105041000.0
2000,kir,102938900.0
2001,kir,110195000.0
2002,kir,117788000.0
2003,kir,125071000.0
2004,kir,124252000.0
2005,kir,126820000.0
2006,kir,127064000.0
2007,kir,135012000.0
2008,kir,152348000.0
2009,kir,153300000.0
2010,kir,155500000.0
2011,kir,160100000.0
2012,kir,160400000.0
2013,kir,168000000.0
1960,kor,228457283600.0
1961,kor,277369454600.0
1962,kor,331887411200.0
1963,kor,474519076900.0
1964,kor,688618471400.0
1965,kor,760430162100.0
1966,kor,965269319600.0
1967,kor,1177824909400.0
1968,kor,1503122335600.0
1969,kor,1962106321900.0
1970,kor,2677200000000.0
1971,kor,3328300000000.0
1972,kor,4155800000000.0
1973,kor,5384400000000.0
1974,kor,7601300000000.0
1975,kor,10081200000000.0
