year,country,is_rrs_pasg_km
1983,svn,1565.0
1984,svn,1594.0
1985,svn,1667.0
1986,svn,1698.0
1987,svn,1595.0
1988,svn,1552.0
1989,svn,1542.0
1990,svn,1429.0
1991,svn,834.0
1992,svn,547.0
1993,svn,566.4
1994,svn,590.0
1995,svn,595.0
1996,svn,600.0
1997,svn,616.0
1998,svn,646.0
1999,svn,623.0
2000,svn,705.0
2001,svn,715.0
2002,svn,749.0
2003,svn,777.0
2004,svn,764.0
2005,svn,777.0
2006,svn,793.0
2007,svn,812.0
2008,svn,834.0
2009,svn,840.0
2010,svn,813.0
2011,svn,773.0
2012,svn,742.0
2013,svn,760.0
2014,svn,696.0
1981,zaf,20200.652
1982,zaf,20998.384
1983,zaf,20595.086
1984,zaf,20137.247
1985,zaf,18864.538
1986,zaf,17826.163
1987,zaf,15421.668
1988,zaf,11894.0
1989,zaf,11357.0
1990,zaf,10641.0
1991,zaf,9348.0
1992,zaf,8905.0
1993,zaf,8226.0
1994,zaf,8394.0
1995,zaf,9045.0
1996,zaf,9585.0
1997,zaf,10776.0
1998,zaf,10934.0
1999,zaf,11564.0
2000,zaf,11890.0
2001,zaf,11747.0
2007,zaf,13864.979578
2008,zaf,13865.0
2009,zaf,13865.0
2010,zaf,18865.0
2014,zaf,14689.0
1980,esp,13527.0
1981,esp,14261.0
1982,esp,14703.0
1983,esp,15092.0
1984,esp,15574.0
1985,esp,15979.0
1986,esp,15646.0
1987,esp,15394.0
1988,esp,15716.0
1989,esp,14715.0
1990,esp,15476.0
1991,esp,15022.0
1992,esp,16350.0
1993,esp,15457.0
1994,esp,14853.0
1995,esp,15313.0
1996,esp,15605.0
1997,esp,16579.0
1998,esp,17475.0
1999,esp,18144.0
2000,esp,19784.0
2001,esp,20368.0
2002,esp,20733.0
2003,esp,20608.0
2004,esp,20224.0
2005,esp,21047.0
2006,esp,21520.0
2007,esp,21225.0
2008,esp,23344.0
2009,esp,22959.0
2010,esp,22304.0
2011,esp,22681.0
2012,esp,22387.0
2013,esp,23815.0
2014,esp,25018.0
1980,lka,3799.0
1981,lka,2985.4
1982,lka,3121.3
1983,lka,2447.2
1984,lka,2280.2
1985,lka,2100.8
1986,lka,1972.8
1987,lka,2059.0
1988,lka,1859.0
1989,lka,1733.9
1990,lka,2780.9
1991,lka,2689.7
1992,lka,2613.4
1993,lka,2821.6
1994,lka,3201.0
1995,lka,3321.0
1996,lka,3103.0
1997,lka,3147.0
1998,lka,3147.0
1999,lka,3175.2
2003,lka,4627.1
2004,lka,4684.1
2005,lka,4682.0
2006,lka,4682.0
2008,lka,4767.0
1980,sdn,1100.0
1981,sdn,1200.0
1982,sdn,1200.0
1983,sdn,1100.0
1984,sdn,1000.0
1985,sdn,800.0
1986,sdn,800.0
1991,sdn,501.0
1995,sdn,220.0
1997,sdn,174.0
1999,sdn,120.0
2000,sdn,205.0
2001,sdn,90.0
2002,sdn,73.0
2004,sdn,52.0
2005,sdn,40.0
2006,sdn,40.0
2007,sdn,40.0
2008,sdn,34.0
2011,sdn,25.0
2012,sdn,13.0
2013,sdn,7.2
2014,sdn,7.0
2008,swz,0.4
2009,swz,0.2
2010,swz,0.3
2011,swz,0.1
2012,swz,0.1
2013,swz,0.068
1980,swe,6787.0
1981,swe,6851.0
1982,swe,6381.0
1983,swe,6460.0
1984,swe,6483.0
1985,swe,6586.0
1986,swe,6152.0
1987,swe,6013.0
1988,swe,6081.0
1989,swe,6060.0
1990,swe,6076.0
1991,swe,5524.0
1992,swe,5234.0
1993,swe,5830.0
1994,swe,5906.0
1995,swe,6219.0
1996,swe,6218.0
1997,swe,6814.0
1998,swe,6997.0
1999,swe,7434.0
2000,swe,6006.0
2001,swe,5575.0
2002,swe,5792.0
2003,swe,5733.0
2004,swe,5100.0
2005,swe,5673.0
2006,swe,5680.0
2007,swe,6467.0
2008,swe,7156.0
2009,swe,7038.0
2010,swe,6774.0
2011,swe,6431.0
2012,swe,6415.0
2013,swe,6056.0
2014,swe,6132.0
1980,che,9167.0
1981,che,9086.0
1982,che,8956.0
1983,che,8950.0
1984,che,9032.0
1985,che,9381.0
1986,che,9325.0
1987,che,10680.0
1988,che,10790.0
1989,che,11021.0
1990,che,11049.0
1991,che,12371.0
1992,che,11818.0
1993,che,11670.0
1994,che,12085.0
1995,che,11712.0
1996,che,11662.0
1997,che,12386.0
1998,che,12485.0
1999,che,12615.0
2000,che,12835.0
2001,che,13365.0
2002,che,12332.0
2003,che,12290.0
2004,che,12375.0
2005,che,14277.0
2006,che,14863.0
2007,che,15771.0
2008,che,18367.0
2009,che,17417.0
2010,che,17609.0
2011,che,18021.0
2012,che,17738.0
2013,che,17997.0
2014,che,18490.0
1980,syr,382.0
1981,syr,424.0
1982,syr,391.0
1983,syr,466.0
1984,syr,746.0
1985,syr,905.0
1986,syr,893.0
1987,syr,1016.04
1988,syr,1121.0
1989,syr,1096.0
1990,syr,1140.0
1991,syr,1306.0
1992,syr,1253.0
1993,syr,854.0
1994,syr,567.0
1995,syr,492.0
1996,syr,452.0
1997,syr,292.0
1998,syr,182.0
1999,syr,187.0
2000,syr,187.0
2001,syr,304.0
2002,syr,364.0
2003,syr,528.0
2004,syr,635.0
2005,syr,607.0
2006,syr,571.2
2007,syr,744.2
2008,syr,1120.2
2009,syr,1120.0
2010,syr,1120.2
2011,syr,1857.0
2012,syr,1857.0
2013,syr,1857.0
2014,syr,1857.0
2005,tjk,50.0
2006,tjk,50.0
2008,tjk,53.0
2009,tjk,45.0
2010,tjk,33.0
2011,tjk,32.0
2012,tjk,24.0
2013,tjk,24.0
2014,tjk,24.0
1980,tza,314.325
1981,tza,877.4
1982,tza,1151.075
1983,tza,1345.9
1984,tza,1438.55
1985,tza,1433.625
1986,tza,261.225
1987,tza,397.0
1989,tza,769.4
1990,tza,584.057
1991,tza,1354.982
1992,tza,1359.082
1993,tza,1727.882663
1994,tza,720.859
1995,tza,1383.0
1996,tza,586.0
1997,tza,362.0
1998,tza,244.0
1999,tza,851.7
2000,tza,946.4
2001,tza,471.0
2002,tza,445.0
2003,tza,444.0
2004,tza,471.0
2005,tza,628.0
2006,tza,325.0
2007,tza,475.0
1980,tha,8861.0
1981,tha,9483.0
1982,tha,9231.0
1983,tha,9699.0
1984,tha,9643.0
1985,tha,9140.0
1986,tha,9274.0
1987,tha,9583.0
1988,tha,10301.0
1989,tha,10936.0
1990,tha,11612.0
1991,tha,12820.0
1992,tha,14136.0
1993,tha,14718.0
1994,tha,13814.0
1995,tha,12975.0
1996,tha,12279.0
1997,tha,11878.0
1998,tha,10947.0
1999,tha,9959.0
2000,tha,9935.0
2001,tha,10321.0
2002,tha,10378.0
2003,tha,10251.0
2004,tha,9332.0
2005,tha,9195.0
2006,tha,9195.0
2008,tha,8037.0
2009,tha,8037.0
2010,tha,8037.0
2011,tha,7504.0
2012,tha,7504.0
2013,tha,7504.0
2014,tha,7504.0
1980,tun,862.0
1981,tun,1011.0
1982,tun,887.0
1983,tun,802.0
1984,tun,743.0
1985,tun,743.0
1986,tun,750.0
1987,tun,798.0
1988,tun,1014.0
1989,tun,1037.0
1990,tun,1019.27
1991,tun,1020.0
1992,tun,1078.0
1993,tun,1057.0
1994,tun,1038.0
1995,tun,996.0
1996,tun,988.0
1997,tun,1095.0
1998,tun,1128.0
1999,tun,1197.0
2000,tun,1257.0
2001,tun,1281.0
2002,tun,1265.0
2003,tun,1242.0
2004,tun,1293.0
2005,tun,1294.0
2006,tun,1407.0
2007,tun,1487.0
2008,tun,1487.0
2009,tun,1493.0
2010,tun,1493.0
2011,tun,1534.0
2012,tun,1534.0
2013,tun,1534.342
2014,tun,1113.0
1980,tur,6011.0
1981,tur,6105.0
1982,tur,5440.0
1983,tur,5722.0
1984,tur,6277.0
1985,tur,6489.0
1986,tur,6052.0
1987,tur,6174.0
1988,tur,6708.0
1989,tur,6844.0
1990,tur,6410.0
1991,tur,6048.0
1992,tur,6259.0
1993,tur,7147.0
1994,tur,6335.0
1995,tur,5797.0
1996,tur,5229.0
1997,tur,5840.0
1998,tur,6160.0
1999,tur,6146.0
2000,tur,5832.0
2001,tur,5568.0
2002,tur,5204.0
2003,tur,5878.0
2004,tur,5163.0
2005,tur,5036.0
2006,tur,5277.0
2007,tur,5553.0
2008,tur,5097.0
2009,tur,5374.0
2010,tur,5491.0
2011,tur,5882.0
2012,tur,4598.0
2013,tur,3775.0
2014,tur,4393.0
2005,tkm,1286.0
2006,tkm,1286.0
2007,tkm,1435.0
2008,tkm,1570.0
2009,tkm,1685.0
2010,tkm,1811.0
2011,tkm,1811.0
2012,tkm,1811.0
2013,tkm,1811.0
2014,tkm,1811.0
1981,uga,142.0
1982,uga,334.0
1983,uga,274.0
1984,uga,214.0
1985,uga,234.8
1986,uga,196.3
1987,uga,211.8
1988,uga,120.04
1989,uga,265.573
1990,uga,351.098
1991,uga,59.772
1992,uga,74.0
1993,uga,59.5
1994,uga,34.8
1995,uga,30.0
1997,uga,5.028
1980,ukr,60160.0
1981,ukr,60214.0
1982,ukr,61295.0
1983,ukr,65013.0
1984,ukr,64799.0
1985,ukr,66954.0
1986,ukr,68580.0
1987,ukr,71424.0
1988,ukr,72859.0
1989,ukr,73218.0
1990,ukr,76038.0
1991,ukr,71365.0
1992,ukr,76196.0
1993,ukr,75895.0
1994,ukr,70882.0
1995,ukr,63752.0
1996,ukr,59079.0
1997,ukr,54540.0
1998,ukr,49928.0
1999,ukr,47600.0
2000,ukr,51767.0
2001,ukr,49661.0
2002,ukr,50544.0
2003,ukr,52558.0
2004,ukr,51726.0
2005,ukr,52655.0
2006,ukr,53230.0
2007,ukr,53230.0
2008,ukr,53056.0
2009,ukr,48327.0
2010,ukr,50240.0
2011,ukr,50569.0
2012,ukr,49203.0
2013,ukr,49203.0
2014,ukr,49203.0
1980,gbr,31704.0
1981,gbr,30740.0
1982,gbr,27360.0
1983,gbr,30100.0
1984,gbr,36400.0
1985,gbr,30256.0
1986,gbr,30819.0
1987,gbr,33140.0
1988,gbr,34315.0
1989,gbr,33323.0
1990,gbr,33191.0
1991,gbr,32058.0
1992,gbr,31718.0
1993,gbr,30363.0
1994,gbr,28700.0
1995,gbr,30000.0
1996,gbr,32100.0
1997,gbr,34700.0
1998,gbr,36200.0
1999,gbr,38500.0
2000,gbr,38200.0
2001,gbr,39200.0
2002,gbr,39600.0
2003,gbr,40900.0
2004,gbr,41800.0
2005,gbr,44036.0
2006,gbr,46764.0
2007,gbr,49635.0
2008,gbr,51759.0
2009,gbr,51467.0
2010,gbr,55019.0
2011,gbr,62729.0
2012,gbr,64324.0
2013,gbr,65928.0
2014,gbr,65466.0
2005,usa,8869.0
2006,usa,8660.0
2007,usa,9059.0
2008,usa,9935.0
2009,usa,9476.0
2010,usa,9518.0
2011,usa,9518.0
2012,usa,9518.0
2013,usa,9517.555
2014,usa,10331.0
1980,ury,417.5
1981,ury,338.6
1982,ury,273.7
1983,ury,311.7
1984,ury,330.7
1985,ury,240.8
1986,ury,195.6
1987,ury,141.0
1995,ury,513.9
1996,ury,212.52
2003,ury,11.465
2004,ury,10.465
2008,ury,15.0
1994,uzb,5368.0
1995,uzb,2497.0
1996,uzb,2029.0
1997,uzb,2186.0
1998,uzb,2188.0
1999,uzb,1898.0
2000,uzb,2163.0
2002,uzb,2163.0
2005,uzb,2012.0
2006,uzb,2012.0
2007,uzb,2339.0
2008,uzb,2264.0
2009,uzb,2832.0
2010,uzb,2905.0
2011,uzb,3025.0
2012,uzb,3025.0
2013,uzb,3025.0
2014,uzb,3437.0
1980,ven,28.0
1981,ven,9.0
1982,ven,18.0
1983,ven,22.0
1984,ven,12.0
1985,ven,7.0
1986,ven,17.0
1987,ven,22.0
1988,ven,28.0
1989,ven,37.0
1990,ven,64.0
1991,ven,54.0
1992,ven,46.0
1993,ven,44.0
1994,ven,31.0
1995,ven,12.0
1980,vnm,4487.7
1981,vnm,3011.7
1982,vnm,2962.9
1983,vnm,3009.8
1984,vnm,3628.6
1985,vnm,3358.7
1986,vnm,4195.6
1987,vnm,4854.1
1988,vnm,3505.6
1989,vnm,2109.341
1990,vnm,1912.957
1991,vnm,1767.069
1992,vnm,1751.669
1993,vnm,1725.163
1994,vnm,1796.0
1995,vnm,2133.2
1996,vnm,2260.7
1997,vnm,2484.0
1998,vnm,2542.0
1999,vnm,2722.0
2000,vnm,3200.0
2002,vnm,3426.0
2003,vnm,4041.0
2004,vnm,4376.0
2005,vnm,4558.0
2006,vnm,4333.0
2007,vnm,4659.0
2008,vnm,4659.0
2009,vnm,4129.0
2010,vnm,4378.0
2011,vnm,4571.0
2012,vnm,4558.0
2013,vnm,4558.0
2014,vnm,4558.0
1981,zmb,416.024
1982,zmb,536.268
1983,zmb,565.524
1984,zmb,449.19
1985,zmb,307.582
1986,zmb,355.0
1987,zmb,422.0
1988,zmb,422.0
1989,zmb,484.0
1990,zmb,338.0
1991,zmb,176.0
1992,zmb,202.0
1993,zmb,159.0
1994,zmb,336.0
1995,zmb,267.0
1996,zmb,280.0
1997,zmb,236.0
1998,zmb,220.0
1999,zmb,186.0
2000,zmb,183.0
1980,zwe,327.03
1981,zwe,532.0
1982,zwe,661.0
1983,zwe,714.0
1984,zwe,824.0
1985,zwe,885.0
1986,zwe,880.0
1987,zwe,709.0
1988,zwe,708.828
1989,zwe,870.403
1990,zwe,781.459
1991,zwe,571.41
1992,zwe,659.826
1993,zwe,588.149
1994,zwe,651.421
1995,zwe,545.977
1996,zwe,511.0
1997,zwe,583.0
