year,country,ny_adj_svnx_cd
1984,ind,20135641400.3191
1985,ind,25543380656.56
1986,ind,28451185802.8034
1987,ind,31537326350.7196
1988,ind,35757843858.5406
1989,ind,36838692329.0176
1990,ind,40815945028.8298
1991,ind,28750158042.8352
1992,ind,34104186059.8149
1993,ind,27734112379.4178
1994,ind,42459525442.3694
1995,ind,51876603044.6582
1996,ind,43181507824.3894
1997,ind,59206995824.9853
1998,ind,56021518880.8632
1999,ind,82847117502.2627
2000,ind,71341108096.5811
2001,ind,80432514715.3985
2002,ind,80873287908.5967
2003,ind,106377610461.14801
2004,ind,156882700214.89902
2005,ind,187837153821.52103
2006,ind,221756211196.29398
2007,ind,307433528558.07104
2008,ind,244978897988.53
2009,ind,309461913763.578
2010,ind,379706367597.926
2011,ind,419561956684.231
2012,ind,382710939507.565
2013,ind,385046624893.969
1981,idn,6517852302.27271
1982,idn,6851679320.8658
1983,idn,8263514728.65393
1984,idn,6621178635.27643
1985,idn,8459783082.30305
1986,idn,10213107914.2099
1987,idn,10126128333.2
1988,idn,14716148681.6091
1989,idn,19467687347.1567
1990,idn,16707678783.6973
1991,idn,10014723229.0749
1992,idn,13870183186.3587
1993,idn,29378941942.7781
1994,idn,35201314236.6955
1995,idn,36937491167.083
1996,idn,39423275763.9635
1997,idn,40437343619.0562
1998,idn,8927189543.738121
1999,idn,3245233159.26397
2000,idn,18072215968.1214
2001,idn,14101386542.5501
2002,idn,12446971625.9438
2003,idn,45904402051.478
2004,idn,34773656659.2162
2005,idn,36845394800.3633
2006,idn,59094247604.3678
2007,idn,64142238282.425
2008,idn,71206603451.9235
2009,idn,128574457703.423
2010,idn,188900276385.094
2011,idn,218733205534.33102
2012,idn,236425261628.934
2013,idn,223476894265.807
1976,irn,8572622971.20973
1977,irn,7185339359.10223
1978,irn,-1547875581.68661
1979,irn,3781578093.91493
1980,irn,3059467215.25912
1989,irn,357870725.089495
1990,irn,11542724922.8222
1993,irn,7970434401.55055
1994,irn,9256902104.901958
1995,irn,11785095640.8652
1996,irn,18367621980.4046
1997,irn,14170395433.684
1998,irn,10314691329.1478
1999,irn,15393240027.8366
2000,irn,8377675809.35061
2005,irq,-10507648018.5869
2006,irq,-5310508837.46758
2007,irq,-5457312138.00961
2008,irq,4031344933.9149795
2009,irq,-16222279264.1351
2010,irq,-10661058250.9415
2011,irq,-2951327266.5297103
2012,irq,-13011743451.2634
1974,irl,1371894041.98662
1975,irl,1956854816.95732
1976,irl,1749406180.4518301
1977,irl,2347068890.41458
1978,irl,2848536698.87051
1979,irl,3120734693.3768
1980,irl,2782645686.96019
1981,irl,2386558645.66302
1982,irl,3013702767.98764
1983,irl,2750798862.36176
1984,irl,2546434707.35431
1985,irl,2466040184.34285
1986,irl,3479173984.24476
1987,irl,4582963792.97192
1988,irl,5141306350.7949295
1989,irl,5367647992.712971
1990,irl,8723198865.42274
1991,irl,8361189054.0126095
1992,irl,7837371232.6618
1993,irl,8344773655.84949
1994,irl,9070671082.74223
1995,irl,12138188410.5593
1996,irl,15286084037.3374
1997,irl,17500141279.4201
1998,irl,18886658058.5636
1999,irl,19531691741.5856
2000,irl,18990547258.8848
2001,irl,19867002450.9584
2002,irl,23903880750.8017
2003,irl,34236966799.1419
2004,irl,42059215242.826
2005,irl,45151183883.7911
2006,irl,47190860787.3269
2007,irl,46723855238.3434
2008,irl,37986256054.2362
2009,irl,28021859710.2312
2010,irl,26658483484.43
2011,irl,29071701645.854
2012,irl,30565152159.314
2013,irl,36139358660.9122
1970,isr,507932599.499004
1971,isr,914221367.1873529
1972,isr,1340793012.77916
1973,isr,1246827931.8819
1974,isr,1525399545.8591
1975,isr,449187933.572567
1976,isr,868996405.986515
1977,isr,1270683077.32309
1978,isr,869766060.498616
1979,isr,1377199811.8584
1980,isr,695911102.078188
1981,isr,-5497757.22449112
1982,isr,603183731.353878
1983,isr,1332464562.35689
1984,isr,1818881844.7019398
1985,isr,3614320284.7776203
1986,isr,3291944930.57622
1987,isr,819612259.5835509
1988,isr,1570291979.90186
1989,isr,3252474757.01211
1990,isr,7363319964.23881
1991,isr,6435718025.0752
1992,isr,7560034718.79097
1993,isr,6388801529.651179
1994,isr,6873047192.40109
1995,isr,7392437885.566791
1996,isr,11638606727.9602
1997,isr,13473701545.8548
1998,isr,12409871484.738
1999,isr,11571809249.4559
2000,isr,15469169774.172
2001,isr,16237759881.8763
2002,isr,12831220948.7463
2003,isr,12725668480.691
2004,isr,15903938713.1388
2005,isr,17963604433.0808
2006,isr,21597733017.1568
2007,isr,24018517066.5535
2008,isr,23557169110.8404
2009,isr,24514766749.6906
2010,isr,29513362626.1581
2011,isr,34966307414.2072
2012,isr,33703691202.8595
2013,isr,39890803463.2816
1970,ita,20871199650.003
1971,ita,20618418414.4558
1972,ita,22843687284.2864
1973,ita,27976445845.3169
1974,ita,32560730374.1683
1975,ita,29845233892.5994
1976,ita,34087763418.4175
1977,ita,38571866882.8277
1978,ita,49216632963.4503
1979,ita,64440275053.906
1980,ita,67413238360.0918
1981,ita,47476746541.5819
1982,ita,45213784951.6503
1983,ita,50739973812.1647
1984,ita,51875612868.4926
1985,ita,51285952620.0897
1986,ita,72645720787.782
1987,ita,92368489661.2769
1988,ita,104901035721.841
1989,ita,96189641118.4765
1990,ita,112274050073.49
1991,ita,106216683539.846
1992,ita,107653614239.30801
1993,ita,97467493704.694
1994,ita,99648626824.8507
1995,ita,131165855528.29301
1996,ita,153392909930.464
1997,ita,145174788781.49698
1998,ita,137150056594.27301
1999,ita,131409362674.54301
2000,ita,111106831711.09698
2001,ita,121117354349.127
2002,ita,126348138541.71
2003,ita,145458014115.336
2004,ita,172169887169.865
2005,ita,157321405574.041
2006,ita,173589309217.385
2007,ita,195677696468.12698
2008,ita,163080638720.042
2009,ita,105417457232.27301
2010,ita,80171728385.8677
2011,ita,82271030247.5709
2012,ita,67301340483.7948
2013,ita,83216429942.6123
1976,jam,-109267928.098549
1977,jam,-22137464.086880103
1978,jam,78508749.29359101
1979,jam,7453930.11791851
1980,jam,-97869950.9172917
1981,jam,-107134845.768579
1982,jam,-107253228.058987
1983,jam,-35642425.8308726
1984,jam,-40388441.605413504
1985,jam,-1322826.50484338
1986,jam,132674826.86756201
1987,jam,224060594.51791802
1988,jam,602833662.949434
1989,jam,549201528.607649
1990,jam,459236374.96876794
1991,jam,400165940.55024505
1992,jam,732767565.5803161
1993,jam,803998905.520453
1994,jam,894285334.2887961
1995,jam,1028241580.10691
1996,jam,1161745207.89624
1997,jam,1322372455.09326
2002,jam,1143781348.95714
2003,jam,1191887120.0196302
2004,jam,1550842913.31513
2005,jam,1139565233.34233
2006,jam,3553054146.96894
2007,jam,1344614811.24721
2008,jam,343254453.880971
2009,jam,1118557469.66936
2010,jam,1332826816.72668
2011,jam,784920109.204429
1977,jpn,147937777808.307
1978,jpn,212241283218.588
1979,jpn,207363054690.131
1980,jpn,207092139737.74698
1981,jpn,228385063034.63602
1982,jpn,196787247629.29898
1983,jpn,199819536660.645
1984,jpn,229235804563.406
1985,jpn,271192859629.988
1986,jpn,401577538340.78705
1987,jpn,473000110467.185
1988,jpn,612964211577.8729
1989,jpn,611424389231.072
1990,jpn,618849244648.687
1991,jpn,683546217087.578
1992,jpn,680796364372.626
1993,jpn,693697750408.85
1994,jpn,690007992969.567
1995,jpn,749712756982.337
1996,jpn,653891677925.418
1997,jpn,585697430613.855
1998,jpn,448178979588.03
1999,jpn,430743273780.019
2000,jpn,490736437986.882
2001,jpn,377675930056.45294
2002,jpn,312654009407.75604
2003,jpn,362059689932.617
2004,jpn,427324951478.985
2005,jpn,405050198879.971
2006,jpn,388154555873.86
2007,jpn,427924062629.502
2008,jpn,357764614749.637
2009,jpn,142029748105.868
2010,jpn,276635427835.015
2011,jpn,216921933669.216
2012,jpn,226523597850.667
2013,jpn,155417154183.296
1976,jor,494636976.443396
1977,jor,711895761.803616
1978,jor,449347565.306035
1979,jor,897278216.579257
1980,jor,1615743763.7177
1981,jor,1723975100.04862
1982,jor,1169826308.0044699
1983,jor,924462047.4004029
1984,jor,871891635.987309
1985,jor,419941788.246922
1986,jor,690293453.394989
1987,jor,522249309.902797
1988,jor,715537591.297738
1989,jor,939743835.6568711
1990,jor,675253943.949913
1991,jor,352994841.885727
1992,jor,643736627.2223411
1993,jor,1148704414.8617198
1994,jor,1371959571.7651
1995,jor,1642417427.1987
1996,jor,1505956048.47381
1997,jor,1370227975.5055
1998,jor,1155386292.49827
1999,jor,1297657636.74237
2000,jor,1200828866.97031
2001,jor,1127323832.9683
2002,jor,1669486322.56207
2003,jor,2515310579.0575104
2004,jor,2294413610.2177896
2005,jor,1061590476.67342
2006,jor,1564171763.35823
2007,jor,1160640230.84903
2008,jor,2651161499.89574
2009,jor,3684106107.9776297
2010,jor,2876777163.23129
2011,jor,2540302680.0060897
2012,jor,1660007376.49325
2013,jor,3883897440.9544797
1995,kaz,-2321993170.26276
1996,kaz,-1914427457.00793
1997,kaz,-2273836957.54822
1999,kaz,-2711163046.27555
2000,kaz,-4838090721.360539
2001,kaz,-4389553180.8074
2002,kaz,-4943623429.68974
2003,kaz,-4911713983.80696
2004,kaz,-7856659113.58815
2005,kaz,-10785820148.3496
2006,kaz,-11674782661.0681
2007,kaz,-5214616599.73546
2008,kaz,-4019345962.54285
2009,kaz,-3141676477.70089
2010,kaz,-6324752124.975571
2011,kaz,-5654080099.28421
2012,kaz,-4866025583.40489
2013,kaz,-3269474050.21588
1975,ken,153905156.195168
1976,ken,350032985.976912
1977,ken,813919027.066409
1978,ken,631519235.6402731
1979,ken,171687727.051131
1980,ken,689032838.226
1981,ken,870430494.905089
1982,ken,406034900.381147
1983,ken,693993267.816465
1984,ken,472504291.757347
1985,ken,941882247.2238971
1986,ken,924609183.531317
1987,ken,1116254446.86315
1988,ken,1358056032.17594
1989,ken,1204461766.08323
1990,ken,1098731190.1926901
1991,ken,1017064458.3094301
1992,ken,561947554.915758
1993,ken,1602849727.96778
1994,ken,1783887836.71117
1995,ken,1155821612.71194
1996,ken,767050683.149406
1997,ken,886330173.481252
1998,ken,1355679074.808
1999,ken,1751349059.59041
2000,ken,664911937.0876111
2001,ken,808443869.767497
2002,ken,808159621.189411
2003,ken,917899934.410722
2004,ken,1338305764.54576
2005,ken,1906964321.5174
2006,ken,2955788329.57567
2007,ken,3703859906.64104
2008,ken,3246527838.0015
2009,ken,3522070406.55959
2010,ken,3480549309.2481604
2011,ken,2749260058.1093
2012,ken,3491741556.61883
1979,kir,24647217.685623102
1980,kir,11886386.198850399
1981,kir,12972204.5498069
1982,kir,15872737.054967001
1983,kir,24248166.2936572
1984,kir,18947261.750377398
1985,kir,5857676.76465916
1986,kir,5460547.25222409
1987,kir,12502004.229218302
1988,kir,13682341.5668041
1989,kir,12916049.373217199
1990,kir,17631089.0146104
1991,kir,26765317.769898802
1992,kir,23453603.9746273
1976,kor,2398632301.6395698
1977,kor,3933604663.50461
1978,kor,6952304997.66667
1979,kor,7713455594.72635
1980,kor,6846548084.63388
1981,kor,6650429687.30597
1982,kor,9796341264.953691
1983,kor,11160409821.1171
1984,kor,13649697742.1474
1985,kor,14568827517.2541
1986,kor,21714568787.9755
1987,kor,32348244464.5291
1988,kor,45179354440.768
1989,kor,50726591221.229
1990,kor,59095067524.8446
1991,kor,72962684808.6348
1992,kor,75965069945.682
1993,kor,81800293234.8319
1994,kor,97763001105.2623
1995,kor,107990288126.72699
1996,kor,104795260732.96301
1997,kor,88735979719.6309
1998,kor,56221907971.4764
1999,kor,65592236774.0288
2000,kor,94460665194.3276
2001,kor,80963478959.5474
2002,kor,95075729210.6456
2003,kor,117484245979.904
2004,kor,152476003516.261
2005,kor,157643026317.496
2006,kor,171845718495.28198
2007,kor,196411929939.661
2008,kor,178132797373.44
2009,kor,156496077387.759
2010,kor,223585580322.80603
2011,kor,239871828356.35898
2012,kor,234872222989.693
2013,kor,250051899652.249
1975,kwt,4193534302.85068
1976,kwt,5044759573.64206
1977,kwt,3832724194.00094
1978,kwt,4641592668.1563
1980,kwt,9725696871.1577
1981,kwt,11123964082.8723
1982,kwt,5404400483.118629
1983,kwt,5471382577.9912
1984,kwt,5792570258.39367
1985,kwt,4347422228.68427
1986,kwt,6775662974.64782
1987,kwt,7393056581.05096
1988,kwt,5667629938.62626
1989,kwt,6807501897.11018
1990,kwt,-1036668156.94536
1991,kwt,-27510851051.1319
1992,kwt,2578967523.35429
1993,kwt,3122516684.75666
1994,kwt,2853276286.34826
1995,kwt,4341024122.78331
1996,kwt,5601372514.04862
1997,kwt,6230623415.275189
1998,kwt,1958759843.07723
1999,kwt,4077651770.32282
2000,kwt,9127299120.88303
2001,kwt,4392242421.53992
2002,kwt,1861598160.02988
2003,kwt,5677850388.92739
2004,kwt,12676031277.4413
2005,kwt,21418810739.7674
2006,kwt,35844797052.0813
2007,kwt,33229593295.1868
2008,kwt,40359744528.129
2009,kwt,20979096764.5574
2010,kwt,26351749322.6394
2011,kwt,41073180887.2117
2012,kwt,47607819123.6496
2013,kwt,46692016274.7651
1997,kgz,55527580.1313506
1998,kgz,-341963815.540358
1999,kgz,-118203818.015577
2000,kgz,19726370.2772515
2001,kgz,90707711.90221609
2002,kgz,75599198.5081007
2003,kgz,-25811156.3014811
2004,kgz,90617740.05023359
2005,kgz,137934880.176505
2006,kgz,81831360.9287885
2007,kgz,541823664.018669
2008,kgz,198601604.394953
2009,kgz,663101906.076982
2010,kgz,271379045.99170697
2011,kgz,284602350.268829
2012,kgz,-125638885.07726699
2013,kgz,-123914338.79340501
1984,lao,-29533857.453401197
1985,lao,-41936256.52467921
1986,lao,-25441587.859446105
1987,lao,-29965023.6742924
1988,lao,-64278957.196774095
2000,lao,-190081023.20508
2001,lao,-181222394.30229598
2002,lao,-44914676.8455616
2003,lao,-142752358.49146298
2004,lao,-145988728.638605
2005,lao,-91984481.2982587
2006,lao,10000042.0298112
2007,lao,62244640.183526404
2008,lao,-159870936.023143
2009,lao,69506464.9711902
2010,lao,-332888486.801374
2011,lao,-554761143.116762
2012,lao,-318915572.677941
2013,lao,-337674238.85453
1999,lva,-353270209.271017
2000,lva,132237866.98254299
2001,lva,291930101.45010096
2002,lva,387065096.177184
2003,lva,695189102.961231
2004,lva,891712413.329257
2005,lva,1396361338.96702
2006,lva,871019422.999282
2007,lva,2555796331.08745
2008,lva,3793393571.4134603
2009,lva,3797026735.95173
2010,lva,1783690901.3503802
2011,lva,2741669422.38794
2012,lva,3466474696.56857
2013,lva,3680348896.89068
2002,lbn,-2899792032.60991
2003,lbn,-5659971874.379271
2004,lbn,-1219592149.1559901
2005,lbn,-1318498995.1505198
2006,lbn,-1974025394.4418101
2007,lbn,-973616255.768876
2008,lbn,-2780734935.4789
2009,lbn,-2964085013.61062
2010,lbn,-3902867992.5011897
2011,lbn,-4108225099.5109205
2012,lbn,-178182784.174732
2013,lbn,2726835183.27046
2005,lso,248656277.88436803
2006,lso,353012364.4448
2007,lso,386771478.678572
2008,lso,404158166.69486
2009,lso,321373533.109808
2010,lso,174027255.630251
2011,lso,315706134.182413
2012,lso,468580362.00181603
2013,lso,841964545.4830719
2004,lbr,398091073.947422
2005,lbr,383362074.538162
2006,lbr,446473656.956565
2007,lbr,382305385.513192
2008,lbr,131947784.560397
2009,lbr,162959870.843844
2010,lbr,-44357246.1740861
2011,lbr,34224620.4951857
2012,lbr,-201429660.177782
2013,lbr,-616419156.9639231
2002,lby,-2029423199.93946
2003,lby,1977588775.3252802
2004,lby,-338766211.910503
2005,lby,3067294130.85856
2006,lby,16078777447.3424
2007,lby,22407446497.4985
2008,lby,29935722764.637
2004,ltu,1107133816.1359801
2005,ltu,2202884487.53577
2006,ltu,2270225013.79055
2007,ltu,3392294819.43014
2008,ltu,2659301307.8837104
2009,ltu,2976501962.33058
2010,ltu,3129791049.907
2011,ltu,3793127497.9017
2012,ltu,4512381268.91492
2013,ltu,5871797057.44094
2000,lux,2396676372.48693
2001,lux,2341527521.80383
2002,lux,3615491722.4889603
2003,lux,3542114056.06914
2004,lux,5156803710.1606
2005,lux,8417254160.34135
2006,lux,4463883278.815471
2007,lux,9709452359.93894
2008,lux,9370838367.12194
2009,lux,173538330.177858
2010,lux,2418112897.91625
2011,lux,3647821310.6316204
2012,lux,2337540704.27608
2013,lux,2518363687.67113
1996,mkd,36827594.635772794
1997,mkd,26761841.3920245
1998,mkd,80869102.1641884
1999,mkd,251825407.70709702
2000,mkd,309546929.413323
2001,mkd,-99173345.45379001
2002,mkd,-91704349.7051603
2003,mkd,-30606744.1406111
2004,mkd,-133461801.122018
2005,mkd,123216028.72763401
2006,mkd,416062680.402148
2007,mkd,-81706502.4419049
2008,mkd,52728855.3240103
2009,mkd,335294807.029886
2010,mkd,631292298.540807
2011,mkd,1127704276.49161
2012,mkd,1133075030.79214
2013,mkd,1257498996.11705
1974,mdg,60621987.4486979
1975,mdg,62395303.69685121
1976,mdg,127322707.31715
1977,mdg,131489624.962776
1978,mdg,109245488.512721
1979,mdg,-201166.803902045
1980,mdg,-87407541.15136041
1981,mdg,-60047684.7947365
1982,mdg,-79238317.0560266
1983,mdg,3994914.63251662
1984,mdg,71222944.4160573
1985,mdg,11234763.6229281
1986,mdg,200165443.336799
1987,mdg,99661921.423127
1988,mdg,171518144.13785
1989,mdg,226321243.152188
1990,mdg,248861707.93477902
1991,mdg,-107145463.17616
1992,mdg,58765810.2925161
1993,mdg,32117640.915402398
1994,mdg,-65424246.694231
1995,mdg,-73354546.9499609
1996,mdg,64314596.676235594
1997,mdg,-19952604.3047599
1998,mdg,-34697195.0617811
1999,mdg,33706355.5908115
2000,mdg,18665039.486144897
2001,mdg,393524438.473661
2002,mdg,-27623641.586212102
2003,mdg,196430272.519826
2004,mdg,205733091.549698
2005,mdg,-123794131.217
1977,mwi,89418992.7407378
1978,mwi,114224510.70736001
1979,mwi,12637859.0071335
1980,mwi,-25901690.2781014
1981,mwi,5616360.70719663
1982,mwi,22930942.3446244
1983,mwi,51635617.8134649
1984,mwi,71407934.9955568
1985,mwi,47857728.218159795
1986,mwi,-10931912.593306301
1987,mwi,3906320.89594138
1988,mwi,76016891.1672641
1989,mwi,51351835.7497899
1990,mwi,61923280.3831751
1991,mwi,131402352.014347
1992,mwi,-146291685.846482
1993,mwi,-111891426.025775
1994,mwi,-164967995.241954
1995,mwi,-181547180.329553
1996,mwi,-128684917.855223
1997,mwi,-226724345.615773
1998,mwi,-49434840.16753
1999,mwi,-164029031.406601
2000,mwi,-81094479.476899
2001,mwi,-118449770.97146799
2002,mwi,-204516397.81046298
2003,mwi,-262563906.241573
2004,mwi,-221790759.65671402
2005,mwi,-320601223.569753
2006,mwi,-138793711.45943502
2007,mwi,311852721.70602703
2008,mwi,11409324.4100869
2009,mwi,288748278.87832797
2010,mwi,374111863.985577
2011,mwi,-179685528.90966
2012,mwi,-484723842.64948493
1974,mys,1912263227.09888
1975,mys,1474534715.70996
1976,mys,2244097074.19157
1977,mys,2463123677.63452
1978,mys,2517949254.4344897
1979,mys,2861417244.79036
1980,mys,2175324800.77199
1981,mys,2040769237.43907
1982,mys,1651994306.07658
1983,mys,1907255054.0895102
1984,mys,3286123827.47798
1985,mys,2453612028.26255
1986,mys,3036389749.04287
1987,mys,4786098010.42982
1988,mys,5217702168.95205
1989,mys,5194278529.05607
1990,mys,5689457730.11415
1991,mys,6527609001.44882
1992,mys,10388987585.0359
1993,mys,14524073366.1829
1994,mys,16843415434.4704
1995,mys,18562185049.9393
1996,mys,24211307852.7321
1997,mys,23964714209.3169
1998,mys,19669165947.2167
1999,mys,20712447279.7413
2000,mys,19032065054.0203
2001,mys,16784876594.677
2002,mys,19339664162.1891
2003,mys,21837656754.9724
2004,mys,23310455423.2714
2005,mys,24172765659.2878
2006,mys,31405382449.1972
2007,mys,39524416180.2343
2008,mys,42677651843.7921
2009,mys,35504944199.5585
2010,mys,48235105942.9825
2011,mys,60602506004.2289
2012,mys,56109631284.7677
2013,mys,53770416568.9515
1995,mdv,151053133.099048
1996,mdv,185986288.317721
1997,mdv,181479021.763105
1998,mdv,196262218.369768
1999,mdv,186415827.005965
2000,mdv,193513936.115617
2001,mdv,79204354.77719691
2002,mdv,95137173.1530235
2003,mdv,147378076.55001202
2004,mdv,105506888.07219301
2005,mdv,83900574.2845011
1975,mli,54815943.58388329
1976,mli,70485641.78211991
1977,mli,167321239.41637
1978,mli,59974035.1796191
1979,mli,118795311.192975
1980,mli,123275444.677632
1981,mli,80651352.5761583
1982,mli,82465421.4959021
1983,mli,32677704.6652872
1984,mli,17763411.9116388
1985,mli,-21084559.8380225
1986,mli,85644815.9581707
1987,mli,179289822.155193
1988,mli,178826311.27901298
1990,mli,323151979.348168
1991,mli,368799478.85164
1992,mli,376887221.149202
1993,mli,372355977.86951
1994,mli,309809524.19439304
1995,mli,308691234.258547
1996,mli,268526680.201424
1997,mli,234431270.56343198
1998,mli,250156758.70792
1999,mli,221574283.092838
2000,mli,282166291.321482
2001,mli,239536277.66963902
2002,mli,44794750.972279705
2003,mli,327932052.64238197
2004,mli,83079869.1937755
2005,mli,224876221.88577798
2006,mli,369131887.440178
2007,mli,327222997.88039
2008,mli,-320191519.829997
2009,mli,78713160.65228741
2010,mli,-461826485.58626103
2011,mli,322358238.79022795
1975,mrt,-2725186.29527714
1976,mrt,-49186238.8519052
1977,mrt,-68517903.2012987
1978,mrt,1706534.00553628
1979,mrt,-47330910.8793114
1980,mrt,-50631675.54423571
1981,mrt,-26644020.9841409
1982,mrt,-151618772.37019
1983,mrt,-110860572.19984299
1984,mrt,-51264292.3607144
1985,mrt,26656688.2928765
1986,mrt,-13962157.808727402
1987,mrt,-4810725.77143924
1988,mrt,46468046.1325865
1989,mrt,22870743.771009
1990,mrt,-69401640.37350021
1991,mrt,44145929.409607895
1992,mrt,175002068.475586
1993,mrt,77612322.1228372
1994,mrt,558919529.843233
1995,mrt,199831338.012461
1996,mrt,360627355.314103
1997,mrt,177860264.263583
1998,mrt,91509419.0145079
2012,mrt,-526387353.06700194
2013,mrt,-863798531.150748
1976,mus,190516761.26865
1977,mus,179895968.952654
1978,mus,209154929.82786202
1979,mus,248722727.82792798
1980,mus,124309478.870089
1981,mus,150104005.78131798
1982,mus,162222504.882427
1983,mus,176923168.988623
1984,mus,186606902.587441
1985,mus,227522532.748025
1986,mus,417677373.74985
1987,mus,548619590.806203
1988,mus,601619531.154276
1989,mus,565504687.4165651
1990,mus,659566299.724455
1991,mus,742190520.9757019
1992,mus,867271550.4861809
1993,mus,811829679.010532
1994,mus,772183680.6236889
1995,mus,818245832.013649
1996,mus,864899430.995753
1997,mus,729367402.607779
1998,mus,698866186.0714071
1999,mus,657928799.500744
2000,mus,718911065.452273
2001,mus,761411195.2045081
2002,mus,758786933.0678611
2003,mus,792637639.8244059
2004,mus,777546810.65949
2005,mus,333074589.44898
2006,mus,420353731.80585295
2007,mus,740826401.133386
2008,mus,493921589.87251604
2009,mus,208141902.34884298
2010,mus,406104568.729908
2011,mus,346320869.354607
2012,mus,358703203.670204
2013,mus,218926620.458116
1979,mex,11154986246.5852
1980,mex,16322416332.6194
1981,mex,22973568989.3557
1982,mex,8839478805.33091
1983,mex,7222222612.24769
1984,mex,9185882481.133059
1985,mex,11575577812.1371
1986,mex,1565701628.44385
1987,mex,6614166657.08293
1988,mex,12617297013.7398
1989,mex,16495054681.4046
1990,mex,21322709381.5801
1991,mex,25467480992.7085
1992,mex,26001884965.4132
1993,mex,34494975046.3546
1994,mex,37881632565.5465
1995,mex,24085160545.6923
1996,mex,32698200669.6232
1997,mex,43590546601.5918
1998,mex,50063460213.5742
1999,mex,62142190659.7754
2000,mex,74086523253.1661
2001,mex,70059879247.4106
2002,mex,66470916084.2861
2003,mex,76620379128.7754
2004,mex,81344376927.1492
2005,mex,74628373384.6627
2006,mex,91756106828.3317
2007,mex,95215327196.8961
2008,mex,89276062764.6954
2009,mex,82508185307.8321
2010,mex,104650381875.275
2011,mex,88454580081.5255
2012,mex,94439142488.1063
2013,mex,72301400426.5992
1995,mda,140378267.447582
1996,mda,59980715.435078
1997,mda,23575885.8520864
1998,mda,-53025335.68527629
1999,mda,38825921.6151193
2000,mda,64220531.86072261
2001,mda,121494454.74818301
2002,mda,148190199.5305
2003,mda,190063394.503643
2004,mda,408306192.96435696
2005,mda,468515747.017855
2006,mda,544584433.001469
2007,mda,920155292.320426
2008,mda,1129778130.10399
2009,mda,576447617.460654
2010,mda,684862874.964375
2011,mda,698186010.4270941
2012,mda,1022689732.8038199
2013,mda,1418094411.89675
1981,mng,439008690.242535
1982,mng,685950679.854849
1983,mng,526693193.102283
1984,mng,391211317.817164
1985,mng,358885492.33546096
1986,mng,339068681.45823103
1987,mng,220896102.561665
1988,mng,142481365.44236398
1989,mng,135395344.917032
1990,mng,35501849.2221077
1991,mng,-14151956.479109
1992,mng,91365861.89047779
1993,mng,-16750745.601198599
1994,mng,-31156798.7544615
1995,mng,191180771.581293
1996,mng,130348493.34916201
1997,mng,230521943.00811002
1998,mng,148359909.81283
1999,mng,158470864.002355
2000,mng,114611310.92498301
2001,mng,96673156.6943388
2002,mng,76212404.8310922
2003,mng,223258480.38742998
2004,mng,364461799.120247
2005,mng,609412810.5196
2006,mng,835971562.64742
2007,mng,955124285.855116
2008,mng,653508625.755486
2009,mng,390159753.186536
2010,mng,471635312.250849
2011,mng,850428858.052881
2012,mng,1409139829.44921
2013,mng,1543149437.06763
1975,mar,1514902172.73017
1976,mar,1387248520.6117198
1977,mar,1770388252.1310399
1978,mar,2128519500.37428
1979,mar,2473522906.6806397
1980,mar,4598070919.88431
1981,mar,3274232291.1098
1982,mar,3446268029.28367
1983,mar,3096417160.32402
1984,mar,2976043191.4143896
1985,mar,3003430778.49516
1986,mar,4279835075.8089
1987,mar,4642051217.35346
1988,mar,5441472092.47216
1989,mar,5473854801.323339
1990,mar,7377887361.558471
1991,mar,6343171988.09531
1992,mar,6402146719.42599
1993,mar,5211626488.2289
1994,mar,5031333788.653521
1995,mar,4407877416.43981
1996,mar,5063119600.30614
1997,mar,2303431996.6608896
1998,mar,4302594837.28576
1999,mar,3841624473.8297896
2000,mar,3615657197.26114
2001,mar,6358393237.0157795
2002,mar,6908059965.6565895
2003,mar,9999822195.88485
2004,mar,11823519510.8642
2005,mar,13171927932.4916
2006,mar,14749220242.2533
2007,mar,16072153781.9226
2008,mar,16357805788.3419
2009,mar,16530375137.5689
2010,mar,16082632377.513
2011,mar,14650337296.2486
2012,mar,11344640964.8237
2013,mar,14206217036.9042
1980,moz,-496947128.257433
1981,moz,-440118938.91400594
1982,moz,-479147219.448734
1983,moz,-424136473.12605095
1984,moz,-269773667.986821
1985,moz,-594124123.2369361
1986,moz,-522122799.466538
1987,moz,-260872715.16234502
1988,moz,-92952080.07674392
1989,moz,-216778965.520746
1990,moz,-58368630.5811215
1991,moz,-117420162.35831799
1992,moz,-70664592.5700942
1993,moz,-122684730.78291202
1994,moz,-55489493.507962205
1995,moz,11045415.8561914
1996,moz,-19843708.7560593
1997,moz,183069605.904725
1998,moz,9620840.71554003
1999,moz,-442920549.394784
2000,moz,65705905.6579439
2001,moz,-109896173.936874
2002,moz,314339089.698901
2003,moz,-254192196.01466402
2004,moz,-111919423.41349
2005,moz,-224423119.514482
2006,moz,-299054114.293328
2007,moz,-148554410.632466
2008,moz,-198840878.843357
2009,moz,197671576.372897
2010,moz,204158279.19160601
2011,moz,523432645.010837
2012,moz,533720061.97675705
2013,moz,1094670983.61155
1990,nam,728638007.681196
1991,nam,637958592.217295
1992,nam,794096060.98639
1993,nam,760615137.94179
1994,nam,981961909.592474
1995,nam,1067158632.95999
1996,nam,973102008.3543509
1997,nam,813448778.045148
1998,nam,888094821.8764721
1999,nam,723194720.0618111
