year,country,se_prm_prsl_ma_zs
1998,fin,99.47827
1999,fin,99.5184478759766
2000,fin,98.5766830444335
2001,fin,99.44985961914058
2002,fin,99.770408630371
2003,fin,99.3771820068359
2004,fin,98.9789810180664
2005,fin,98.70565795898442
2006,fin,99.83228302001949
2007,fin,99.3993682861328
2008,fin,99.7176284790039
2009,fin,99.5263137817383
2010,fin,99.85324096679692
2011,fin,99.1429901123047
2012,fin,99.3446197509766
1971,fra,83.52304
1972,fra,86.15592
1972,gab,38.8712
1973,gab,42.75891
1984,gab,46.67146
1987,gab,44.23844
1988,gab,38.15789
1989,gab,39.32382
1992,gab,37.15305
1996,gab,43.58025
1997,gab,48.13593
1975,gmb,67.84869
1976,gmb,62.75375
1980,gmb,51.17289
1981,gmb,35.52649
1982,gmb,41.14796
1983,gmb,49.52106
1984,gmb,57.34268
1985,gmb,60.75029
1986,gmb,56.79222
1987,gmb,80.43357
1989,gmb,76.22155
1992,gmb,58.70754
1993,gmb,47.91222
1994,gmb,45.68756
1995,gmb,47.83627
1996,gmb,48.36373
1997,gmb,51.05441
1999,gmb,65.25955200195311
2000,gmb,71.186279296875
2001,gmb,64.49038696289061
2003,gmb,73.8668212890625
2004,gmb,61.495361328125
2005,gmb,61.513099670410206
2007,gmb,67.8936004638672
2010,gmb,60.177040100097706
2011,gmb,83.8305892944335
2012,gmb,73.5554962158203
1999,geo,98.51644897460942
2000,geo,90.1109771728516
2001,geo,94.0766983032227
2002,geo,100.0
2003,geo,99.25433349609379
2004,geo,82.9797897338867
2007,geo,93.3988876342773
2008,geo,94.87039184570308
2009,geo,94.0770111083984
2011,geo,96.8562469482422
2012,geo,99.8115005493164
1993,deu,96.28502
1994,deu,93.28239
1995,deu,91.37076
1996,deu,92.5193
1997,deu,95.79061
1999,deu,98.7804412841797
2000,deu,98.36425018310551
2001,deu,98.4853515625
2002,deu,97.8502197265625
2003,deu,98.658592224121
2004,deu,98.3408432006835
2005,deu,97.5472869873047
2006,deu,96.7935333251953
2007,deu,95.1933975219727
2009,deu,95.74249267578129
2010,deu,96.2956695556641
2012,deu,96.68785858154301
1972,gha,67.80776
1974,gha,66.39959
1975,gha,68.46131
1976,gha,61.05596
1977,gha,64.00262
1978,gha,66.32614
1979,gha,64.2801
1980,gha,64.27884
1981,gha,68.90353
1991,gha,66.85073
1992,gha,71.37262
2000,gha,60.7476615905762
2001,gha,93.204246520996
2002,gha,54.8516693115234
2008,gha,75.65834045410159
2013,gha,85.0981369018555
1971,grc,95.47723
1972,grc,92.81981
1973,grc,90.1629
1974,grc,87.15359
1975,grc,89.07066
1987,grc,96.17947
2004,grc,96.80181884765629
2005,grc,96.0973587036133
2006,grc,97.5712432861328
2010,grc,92.6037216186523
2011,grc,94.58029174804692
1976,gtm,27.97718
1977,gtm,26.08195
1978,gtm,26.72706
1996,gtm,39.36103
1999,gtm,49.967689514160206
2000,gtm,51.988658905029205
2001,gtm,62.0451583862305
2004,gtm,64.4374313354492
2005,gtm,64.64511108398439
2006,gtm,63.1941719055176
2007,gtm,65.49188232421879
2008,gtm,78.7942276000977
2009,gtm,68.05435180664061
2010,gtm,71.1560897827148
2011,gtm,68.0829315185547
2012,gtm,68.6167373657227
1984,gin,50.80891
1985,gin,22.73749
1990,gin,54.10698
1991,gin,37.05545
1992,gin,41.57781
1993,gin,34.7601
1994,gin,40.61208
2003,gin,81.4204483032227
2004,gin,73.1396484375
2005,gin,76.943229675293
2006,gin,80.6279067993164
2007,gin,59.724849700927706
2008,gin,67.85162353515629
2009,gin,74.2529678344727
2011,gin,62.5787200927734
1979,gnb,15.38522
1980,gnb,14.91634
1981,gnb,20.66045
1982,gnb,21.13601
1983,gnb,17.54849
1984,gnb,15.99635
1987,gnb,13.87602
1988,gnb,10.38449
1995,guy,79.04232
2000,guy,61.5029716491699
2008,guy,85.3691024780273
2011,guy,89.7983016967773
1979,hti,27.75285
1980,hti,25.22889
1982,hti,16.84459
1983,hti,17.05742
1985,hti,15.40529
1986,hti,17.52662
1997,hti,28.30355
1980,hnd,25.38621
1982,hnd,27.22986
1984,hnd,29.81963
1991,hnd,41.95148
1992,hnd,38.17683
1993,hnd,42.39342
1994,hnd,45.22145
1995,hnd,49.75753
1996,hnd,44.74203
1997,hnd,44.97672
2005,hnd,77.42970275878909
2007,hnd,73.8079528808594
2008,hnd,68.7735977172852
2009,hnd,76.079490661621
2010,hnd,71.507438659668
2011,hnd,66.34146118164061
2012,hnd,66.8928298950195
1981,hkg,95.92457
2002,hkg,98.7104721069335
2003,hkg,98.9427490234375
2004,hkg,98.59829711914058
2007,hkg,99.521629333496
2010,hkg,99.56378173828129
2011,hkg,98.94857788085942
2012,hkg,99.0654678344727
1976,hun,85.1196
1977,hun,87.53264
1978,hun,97.54228
1981,hun,84.05639
1982,hun,73.43054
1997,hun,94.21437
1998,hun,95.43413
1999,hun,95.3870620727539
2000,hun,93.6961135864258
2001,hun,95.9369583129883
2002,hun,96.7782363891602
2003,hun,97.0231094360352
2004,hun,97.5993881225585
2005,hun,97.7781829833984
2006,hun,97.65786743164058
2007,hun,98.55541229248051
2008,hun,97.53003692626949
2009,hun,98.12256622314449
2012,hun,98.0620498657227
1998,isl,97.96856
2001,isl,98.1138687133789
2002,isl,97.3295211791992
2003,isl,97.046531677246
2004,isl,98.4558334350585
2005,isl,96.63449096679692
2009,isl,97.4425735473633
2010,isl,97.3080596923828
2011,isl,96.8733901977539
1971,ind,39.00946
1974,ind,38.93451
1987,ind,57.00466
1988,ind,56.95438
1995,ind,59.82192
1999,ind,63.3265609741211
2000,ind,59.232551574707
2001,ind,59.7051811218262
1995,idn,86.07519
1996,idn,86.68078
1997,idn,87.42234
2001,idn,83.3007736206055
2002,idn,85.70899963378909
2004,idn,85.94947052001949
2007,idn,77.3673934936523
1971,irn,54.06768
1987,irn,68.79039
1988,irn,66.47148
1989,irn,69.40375
1990,irn,72.38919
1991,irn,74.79845
1992,irn,79.78995
1993,irn,88.21219
2000,irn,98.0968475341797
2001,irn,93.7421112060547
2002,irn,87.7752304077148
2008,irn,96.60192108154301
2009,irn,92.8589935302734
2010,irn,98.3478317260742
2011,irn,95.81951904296879
1971,irq,43.3186
1972,irq,41.05424
1973,irq,45.04698
1974,irq,46.27898
1975,irq,54.67547
1976,irq,46.85201
1977,irq,68.05111
1985,irq,59.6698
1986,irq,61.44115
1987,irq,55.45659
1988,irq,59.23979
1989,irq,55.75771
1993,irq,65.35995
1999,irq,51.453678131103494
2001,isr,99.75192260742192
2002,isr,99.6517181396484
2003,isr,98.712059020996
2004,isr,99.43602752685551
2005,isr,99.4695892333984
2007,isr,99.203857421875
2008,isr,100.0
2010,isr,99.3008804321289
2011,isr,99.81765747070308
2012,isr,99.52581787109379
1971,ita,86.92856
2001,ita,95.3816909790039
2004,ita,99.9063262939453
2005,ita,98.962303161621
2006,ita,99.0826034545898
2007,ita,99.466796875
2008,ita,99.3563232421875
2009,ita,99.47720336914058
2010,ita,100.0
2011,ita,98.7138671875
1990,jam,82.94328
2001,jam,82.5448379516602
2008,jam,84.1603698730469
2010,jam,80.62803649902341
2012,jam,88.5825729370117
1972,jpn,90.51755
1979,jpn,77.48303
1980,jpn,90.30555
1981,jpn,91.86249
1998,jpn,99.95926
1999,jpn,99.9787216186523
2000,jpn,99.91351318359379
2001,jpn,99.97332763671879
2002,jpn,99.9145889282227
2003,jpn,99.96282958984379
2004,jpn,99.92443084716801
2005,jpn,99.9185791015625
2006,jpn,99.9884033203125
2008,jpn,99.98355102539058
2009,jpn,99.96996307373051
2010,jpn,99.92642211914058
2011,jpn,99.86913299560551
1973,jor,57.01572
1975,jor,73.05026
1976,jor,73.96934
1977,jor,75.62891
1978,jor,78.34273
1979,jor,75.52342
1980,jor,80.11646
1985,jor,84.24372
1988,jor,80.70925
1989,jor,81.30141
1990,jor,85.72266
1991,jor,87.48648
1992,jor,91.03728
1993,jor,88.63782
1996,jor,92.63206
1999,jor,96.5450286865234
2002,jor,95.05065155029301
2003,jor,97.3878631591797
2004,jor,95.63189697265629
2006,jor,92.9974517822266
2010,jor,97.0425872802734
1994,kaz,96.29334
1995,kaz,92.83465
2000,kaz,97.447509765625
2001,kaz,94.6986618041992
2002,kaz,97.789306640625
2003,kaz,100.0
2004,kaz,99.33831787109379
2005,kaz,98.6736907958984
2006,kaz,99.6035003662109
2007,kaz,98.99951934814449
2008,kaz,98.6704483032227
2009,kaz,98.4247894287109
2010,kaz,99.76622772216801
2011,kaz,99.3706588745117
2012,kaz,99.10745239257808
1970,ken,55.72167
1971,ken,57.5186
1972,ken,54.29769
1973,ken,54.60577
1980,ken,50.25269
1981,ken,54.71165
2003,ken,74.0131301879883
2001,kir,71.730827331543
2003,kir,72.6642227172852
1971,kor,84.96352
1989,kor,85.36147
1998,kor,99.43192
1999,kor,99.3535385131835
2000,kor,98.7532119750977
2001,kor,98.0456390380859
2002,kor,99.1384429931641
2003,kor,97.17080688476558
2004,kor,98.4701385498047
2005,kor,98.4077606201172
2006,kor,97.4721221923828
2007,kor,98.1706314086914
2008,kor,98.9129791259766
2009,kor,99.2407073974609
2010,kor,98.9765090942383
2013,kor,99.669921875
1971,kwt,91.10412
1972,kwt,72.41832
1973,kwt,69.56477
1974,kwt,67.44966
1975,kwt,73.26052
1976,kwt,75.43038
1977,kwt,70.17401
1978,kwt,79.33612
1980,kwt,92.8476
1981,kwt,89.45634
1982,kwt,86.93185
1983,kwt,86.18459
1984,kwt,81.74293
1985,kwt,83.5889
1986,kwt,88.15476
1987,kwt,87.76255
1995,kwt,64.7882
1996,kwt,90.5418
1997,kwt,85.27817
1998,kwt,91.31262
1999,kwt,92.9341812133789
2000,kwt,95.1297378540039
2001,kwt,98.9990386962891
2002,kwt,96.1537322998047
2003,kwt,97.8905715942383
2009,kwt,96.0156784057617
2011,kwt,93.02484130859379
1999,kgz,95.1488723754883
2000,kgz,93.9852828979492
2001,kgz,92.20496368408199
2002,kgz,92.111228942871
2003,kgz,94.19061279296879
2004,kgz,96.7544326782227
2005,kgz,96.7368698120117
2006,kgz,96.0283966064453
2007,kgz,98.3101806640625
2008,kgz,95.73513793945308
2009,kgz,97.9642791748047
2010,kgz,94.68032836914058
2011,kgz,96.69567108154301
2012,kgz,97.1825790405273
1992,lao,33.9182
1993,lao,32.19089
1994,lao,36.91793
1996,lao,44.93529
1997,lao,47.62986
1998,lao,52.67159
1999,lao,55.258731842040994
2000,lao,52.9532814025879
2001,lao,62.3508911132813
2002,lao,64.0281982421875
2003,lao,62.4872817993164
2004,lao,64.01422119140629
2005,lao,62.5774803161621
2006,lao,61.9262886047363
2007,lao,66.2100296020508
2008,lao,67.6159133911133
2009,lao,70.606689453125
2010,lao,66.9277572631835
2011,lao,68.8480606079102
2012,lao,72.3630905151367
1999,lva,96.5601425170898
2000,lva,97.1325912475585
2001,lva,96.8187026977539
2002,lva,98.12732696533199
2003,lva,98.6814117431641
2004,lva,98.6279525756835
2005,lva,97.67745971679692
2006,lva,96.9606094360352
2007,lva,96.70050048828129
2008,lva,95.38937377929692
2009,lva,94.6571807861328
2010,lva,93.4524078369141
2011,lva,90.17688751220699
2012,lva,92.45236206054692
1999,lbn,87.2219772338867
2000,lbn,94.5990524291992
2001,lbn,88.1297988891602
2002,lbn,85.75257873535159
2003,lbn,90.89016723632808
2004,lbn,86.57666778564449
2005,lbn,83.8789367675781
2006,lbn,91.6622314453125
2007,lbn,86.0738372802734
2008,lbn,90.33438110351558
2010,lbn,87.53598022460942
2011,lbn,90.492919921875
1972,lso,24.70643
1973,lso,23.55784
1974,lso,19.72789
1975,lso,24.00273
1976,lso,23.58081
1977,lso,20.88215
1978,lso,21.77202
1979,lso,21.13605
1980,lso,21.01109
1981,lso,21.89101
1982,lso,20.83333
1983,lso,23.56311
1984,lso,25.6919
1985,lso,24.97463
1986,lso,27.95177
1987,lso,27.25903
1988,lso,28.01032
1989,lso,30.69242
1990,lso,34.11531
1991,lso,33.10064
1992,lso,37.18735
1993,lso,40.94337
1994,lso,39.29493
1995,lso,43.43764
1996,lso,45.73243
1997,lso,48.23753
1998,lso,46.25104
1999,lso,52.4474487304688
2000,lso,47.5133590698242
2001,lso,50.851619720459006
2002,lso,58.0675582885742
2003,lso,49.613800048828104
2004,lso,49.234649658203104
2005,lso,55.2220306396484
2006,lso,37.8253211975098
2007,lso,54.8128890991211
2008,lso,47.484630584716705
2009,lso,61.831600189209006
2010,lso,55.6013793945313
2011,lso,53.8253593444824
2012,lso,47.698490142822294
1978,lbr,44.91484
2008,lbr,73.2571563720703
1971,lby,41.98777
1979,lby,74.28987
1980,lby,69.14279
1981,lby,70.50101
1983,lby,76.9405
2007,lie,79.6659698486328
2009,lie,81.25
1995,ltu,90.19177
1998,ltu,99.14745
1999,ltu,98.5360870361328
2000,ltu,99.211570739746
2001,ltu,97.8642425537109
2002,ltu,98.1072463989258
2003,ltu,98.28600311279301
2004,ltu,97.6077499389648
2005,ltu,96.6444091796875
2006,ltu,97.5396499633789
2007,ltu,98.0715484619141
2008,ltu,98.248046875
2009,ltu,98.22689819335942
2010,ltu,96.14572143554692
2011,ltu,97.56787872314449
2012,ltu,96.58779907226558
1990,mac,67.26608
1992,mac,62.06252
1993,mac,66.59074
2008,mac,97.6048202514648
1995,mkd,92.26667
1996,mkd,95.06848
1998,mkd,98.25805
1999,mkd,95.580322265625
2000,mkd,96.1139907836914
2001,mkd,96.5618133544922
2002,mkd,95.3904800415039
2003,mkd,97.9628372192383
2004,mkd,97.64672088623051
2005,mkd,93.9689483642578
2006,mkd,98.243896484375
1971,mdg,22.65421
1972,mdg,25.53572
1973,mdg,23.59156
1975,mdg,20.71891
1988,mdg,29.89794
1989,mdg,28.42827
1990,mdg,33.01623
1991,mdg,31.21908
1992,mdg,25.84957
1993,mdg,30.3833
1994,mdg,25.9394
1995,mdg,28.63382
1996,mdg,25.22227
1998,mdg,36.55763
1999,mdg,52.186149597168
2000,mdg,35.094181060791
2001,mdg,34.0308799743652
2002,mdg,55.367618560790994
2003,mdg,59.466861724853494
2004,mdg,42.8576812744141
2005,mdg,35.22523880004879
2006,mdg,41.760440826416
2007,mdg,42.042961120605504
2008,mdg,48.4001998901367
2009,mdg,33.8041610717773
2010,mdg,38.9409408569336
2011,mdg,39.392848968505895
2012,mdg,36.762748718261705
1974,mwi,21.77405
1975,mwi,22.21632
1976,mwi,26.33796
1977,mwi,33.95994
1978,mwi,33.91724
1979,mwi,33.51272
1980,mwi,30.63214
1981,mwi,33.95198
1982,mwi,32.02145
1983,mwi,32.61529
1984,mwi,38.32028
1985,mwi,34.1961
1986,mwi,34.70963
1987,mwi,36.86481
1988,mwi,29.19147
1989,mwi,25.83169
1990,mwi,26.59609
1991,mwi,29.04679
1992,mwi,21.7733
1993,mwi,24.32125
1994,mwi,22.30323
1995,mwi,17.75293
1996,mwi,25.29431
1999,mwi,38.64210891723629
2001,mwi,34.669040679931605
2004,mwi,35.463680267334
2005,mwi,36.3138389587402
2006,mwi,37.02001953125
2007,mwi,62.5726509094238
2008,mwi,42.1346893310547
2009,mwi,52.0753402709961
2010,mwi,50.239830017089794
2011,mwi,50.581901550293
2012,mwi,63.126110076904205
1974,mys,85.80011
1980,mys,91.55208
1981,mys,87.61343
1982,mys,87.53548
1983,mys,88.88385
1984,mys,89.34382
1985,mys,88.05104
1987,mys,85.47852
1988,mys,84.22422
1989,mys,82.42804
1990,mys,82.71105
1991,mys,81.65865
1993,mys,85.28635
2002,mys,97.48046112060551
2005,mys,89.08895874023442
2006,mys,92.0593032836914
2007,mys,95.6383590698242
2008,mys,97.4423675537109
2009,mys,98.6523895263672
2010,mys,98.83141326904301
2011,mys,98.51751708984379
1979,mli,48.28707
1981,mli,44.9049
1984,mli,40.33148
1985,mli,42.25463
1987,mli,36.8102
1988,mli,34.33264
1999,mli,66.341209411621
2001,mli,79.9932098388672
2002,mli,70.5167770385742
2003,mli,82.15087890625
2004,mli,84.7131576538085
2005,mli,75.6911163330078
2007,mli,79.45819091796879
2008,mli,81.1929931640625
2009,mli,78.68287658691409
2010,mli,77.0793914794922
2011,mli,63.546539306640604
1984,mlt,80.73616
1998,mlt,96.77897
2000,mlt,97.565818786621
2001,mlt,99.2581787109375
2002,mlt,96.9396209716797
2007,mlt,92.90393829345699
2008,mlt,83.47332763671879
2010,mlt,95.2831802368164
2011,mlt,93.821678161621
2006,mhl,69.4092483520508
2008,mhl,87.3200531005859
1986,mrt,59.18531
1990,mrt,59.36991
1992,mrt,42.31164
1993,mrt,34.92157
1994,mrt,34.40028
1995,mrt,36.85388
1996,mrt,35.61648
1997,mrt,40.50901
1998,mrt,55.67972
2001,mrt,39.387199401855504
2004,mrt,37.972789764404205
2005,mrt,46.1448783874512
2006,mrt,54.2202301025391
2008,mrt,80.4659729003906
2012,mrt,64.9136123657227
1998,mus,97.43702
1999,mus,99.03634643554692
2000,mus,97.00926971435551
2001,mus,94.88587188720699
2002,mus,98.26812744140629
2003,mus,97.46829223632808
2004,mus,95.45584106445308
2005,mus,96.4890975952148
2006,mus,97.63780975341801
2007,mus,98.563621520996
2008,mus,94.2439498901367
2009,mus,98.49822998046879
2010,mus,97.1508407592773
2011,mus,97.13159942626949
2012,mus,94.0558319091797
1975,mex,43.26796
1976,mex,43.69805
1977,mex,47.84379
1993,mex,76.26463
1994,mex,78.32663
1995,mex,77.7362
1996,mex,82.99396
1997,mex,83.0837
1998,mex,85.65177
1999,mex,86.03323364257808
2000,mex,85.9379425048828
2001,mex,87.95276641845699
2002,mex,90.18023681640629
2003,mex,89.2757415771484
2004,mex,90.8448333740234
2005,mex,91.02660369873051
2006,mex,91.24266815185551
2007,mex,90.44857788085942
2008,mex,92.948143005371
2009,mex,93.16822052001949
2010,mex,94.1685333251953
2011,mex,95.0118789672852
2012,mex,93.5879135131835
2001,mda,94.78900146484379
2002,mda,95.8685836791992
2003,mda,94.92774200439449
2004,mda,96.0026321411133
2005,mda,95.9346389770508
2006,mda,96.1302032470703
2007,mda,94.377830505371
2008,mda,94.77906036376949
2009,mda,93.6317291259766
2010,mda,95.55062866210942
2011,mda,95.2289199829102
2012,mda,94.14581298828129
1995,mng,65.84842
1996,mng,70.63814
1997,mng,66.92863
1998,mng,85.30313
1999,mng,84.7295379638672
2000,mng,85.9513320922852
2001,mng,87.04248809814449
2002,mng,91.7726364135742
2003,mng,90.5368881225585
2011,mne,79.6900100708008
1973,mar,54.05266
1974,mar,53.50154
1975,mar,56.25074
1977,mar,54.94065
1978,mar,58.10472
1979,mar,60.28062
1980,mar,60.446
1981,mar,61.41956
1982,mar,60.01131
1983,mar,58.54568
1989,mar,65.26778
1990,mar,70.18222
1991,mar,62.85545
1992,mar,60.40082
1993,mar,55.77659
1994,mar,55.78828
1995,mar,60.10132
1996,mar,62.53433
1997,mar,64.11437
1998,mar,69.44946
1999,mar,74.75054931640629
2000,mar,72.2290496826172
2001,mar,78.26519775390629
2002,mar,76.1747512817383
2003,mar,71.02113342285159
2004,mar,75.12937927246091
2005,mar,75.6909866333008
2006,mar,78.6989517211914
2007,mar,76.6885223388672
2008,mar,77.81700134277341
2009,mar,90.5806503295898
2010,mar,89.7958602905273
2011,mar,88.6519927978516
2012,mar,91.78811645507808
2013,mar,89.6884536743164
1973,moz,10.68201
1982,moz,37.72567
1983,moz,32.42535
1984,moz,35.79854
1985,moz,36.63082
1986,moz,50.44427
1987,moz,42.2914
1988,moz,40.23579
1989,moz,36.71968
1990,moz,37.17336
1991,moz,41.53914
1992,moz,38.60024
1993,moz,34.86995
1994,moz,34.22307
1995,moz,32.66351
1999,moz,31.773950576782198
2000,moz,35.235851287841705
2001,moz,33.3204193115234
2004,moz,48.695220947265604
2005,moz,39.9023284912109
2006,moz,48.1496086120605
2007,moz,45.0396385192871
2008,moz,36.910270690918004
2009,moz,37.054931640625
2010,moz,27.795490264892603
2011,moz,31.693910598754897
2012,moz,32.4197387695313
1971,mmr,32.18069
1972,mmr,32.64058
1973,mmr,50.82874
1974,mmr,35.97258
2000,mmr,55.3133697509766
2001,mmr,57.943790435790994
2002,mmr,65.1959686279297
2003,mmr,69.3662490844727
2008,mmr,70.0712509155273
2009,mmr,72.2402420043945
1992,nam,43.88298
1994,nam,48.56281
1998,nam,68.2257
1999,nam,80.2717819213867
2002,nam,78.1085205078125
2003,nam,68.5598678588867
2004,nam,73.9494323730469
2005,nam,73.595848083496
2008,nam,79.84169006347659
2009,nam,81.8379211425781
1992,npl,43.8804
1999,npl,56.648681640625
2002,npl,63.7501106262207
2003,npl,70.040168762207
2004,npl,57.295970916748
2007,npl,59.82392883300779
2012,npl,54.608058929443395
2013,npl,58.8278884887695
1971,nld,91.69106
1972,nld,90.75926
1973,nld,93.4927
1974,nld,92.95127
1975,nld,94.15654
1976,nld,91.26283
1977,nld,93.15326
1999,nld,98.62841796875
2000,nld,98.7548980712891
2001,nld,98.2397079467773
1988,ncl,80.79804
1989,ncl,79.65419
1970,nic,17.74747
1971,nic,19.63119
1972,nic,20.36729
1973,nic,20.95496
1977,nic,22.90205
1978,nic,23.97487
1979,nic,14.65928
1980,nic,16.66601
1982,nic,14.88383
1983,nic,18.29151
1984,nic,15.71707
1986,nic,20.89073
1987,nic,26.69368
1988,nic,26.89171
1993,nic,33.18609
1994,nic,37.59469
1995,nic,34.78885
1999,nic,41.8203887939453
2000,nic,47.7661018371582
2001,nic,61.390708923339794
2002,nic,48.6807518005371
2003,nic,51.5170288085938
2004,nic,48.1641311645508
2005,nic,46.227481842040994
2006,nic,40.0269203186035
2007,nic,44.7103996276855
1971,ner,35.74237
1972,ner,40.81217
1973,ner,38.47089
1974,ner,32.16038
1975,ner,33.48549
1976,ner,26.65852
1977,ner,32.13543
1978,ner,39.42718
1979,ner,39.23476
1980,ner,45.01274
1981,ner,48.39413
1985,ner,71.47249
1989,ner,43.10407
1990,ner,52.8239
1991,ner,56.56905
1992,ner,61.37004
1993,ner,50.82846
1996,ner,31.80845
1997,ner,50.20575
1998,ner,57.51861
1999,ner,55.6504096984863
2000,ner,70.4179992675781
2001,ner,66.57177734375
2002,ner,66.8381729125977
2003,ner,70.13775634765629
2006,ner,72.0233917236328
2007,ner,72.85845947265629
2008,ner,69.3623275756835
2009,ner,62.7344093322754
2010,ner,71.39418029785159
2012,ner,61.768199920654205
2004,nga,73.112678527832
2005,nga,75.5216064453125
2006,nga,48.9835205078125
2007,nga,48.3614692687988
2008,nga,80.44097900390629
2009,nga,76.8763885498047
1971,nor,95.79669
1973,nor,89.88758
1974,nor,89.99218
1975,nor,91.5423
1976,nor,89.70216
1977,nor,93.89861
1990,nor,93.9121
1998,nor,99.54687
1999,nor,99.6602401733398
2000,nor,98.8239212036133
2001,nor,98.32604217529301
2002,nor,99.78076934814449
2003,nor,98.6819915771484
2004,nor,99.8569793701172
2005,nor,98.90115356445308
2006,nor,100.0
2007,nor,98.7686614990234
2008,nor,99.8917388916016
2009,nor,99.3346633911133
2010,nor,99.4931488037109
2011,nor,97.38995361328129
1974,omn,2.86639
1975,omn,7.07088
1979,omn,42.00534
1983,omn,49.73055
1984,omn,50.50529
1985,omn,47.52909
1986,omn,51.22031
1987,omn,53.24742
1988,omn,63.50105
1989,omn,67.521
1990,omn,67.23769
1994,omn,78.04703
1998,omn,92.11471
1999,omn,91.7202529907227
2000,omn,93.75863647460942
2001,omn,94.83035278320308
2002,omn,97.2605133056641
2011,omn,92.1043319702148
2012,omn,99.0986099243164
2004,pak,67.83917236328129
2008,pak,61.48786926269529
2009,pak,63.6826400756836
2010,pak,53.203929901123
2011,pak,60.7665481567383
2012,pak,63.3306884765625
1970,pan,49.77167
1971,pan,43.94118
1972,pan,50.70865
1973,pan,56.44529
1975,pan,67.53936
1976,pan,76.89145
1977,pan,76.10054
1978,pan,71.25324
1979,pan,77.53274
1980,pan,70.55303
1981,pan,71.74006
1982,pan,71.75032
1983,pan,73.57091
1984,pan,72.17658
1985,pan,76.6909
1986,pan,75.14508
1987,pan,75.40112
1988,pan,71.97745
1989,pan,71.9479
1999,pan,89.8092422485352
2000,pan,85.45973205566409
2001,pan,86.8435211181641
2004,pan,82.1003112792969
2005,pan,84.1094284057617
2006,pan,87.6315765380859
2007,pan,84.7335662841797
2008,pan,85.78150939941409
2009,pan,93.6841888427734
2010,pan,91.9861526489258
1987,png,51.69635
1988,png,53.00544
1989,png,47.74241
1990,png,49.90449
1991,png,47.45582
1992,png,49.05254
1995,png,50.46803
1996,png,49.77465
1997,png,46.19574
1970,pry,32.06126
1972,pry,34.01501
1973,pry,36.2314
1974,pry,38.07541
1975,pry,38.75348
1976,pry,37.49567
1977,pry,39.20496
1978,pry,39.97066
1980,pry,42.68355
1981,pry,44.72642
1982,pry,45.9532
1983,pry,47.5251
1984,pry,47.82339
1985,pry,47.87652
1986,pry,45.75441
1987,pry,44.34865
1988,pry,43.52047
1989,pry,42.9886
1990,pry,43.8503
1991,pry,47.14091
1992,pry,52.92685
1993,pry,48.47245
1994,pry,50.33994
1995,pry,53.52804
1996,pry,58.46216
1998,pry,74.63048
1999,pry,71.14190673828129
2002,pry,74.7166290283203
2003,pry,74.38966369628909
2004,pry,81.71128845214841
2005,pry,74.542610168457
2006,pry,77.9163436889648
2007,pry,77.4523391723633
2008,pry,76.0644912719727
2009,pry,81.4069595336914
2010,pry,77.53179931640629
2011,pry,82.5058975219727
1970,per,41.28366
1977,per,62.98425
1979,per,66.90328
1980,per,64.38085
1981,per,61.96991
1993,per,68.71931
1995,per,69.47211
1998,per,85.51087
1999,per,84.3833999633789
2000,per,81.36595153808591
2001,per,79.44737243652341
2003,per,84.44920349121091
2004,per,86.16165161132808
2005,per,85.8875274658203
2006,per,89.84356689453129
2007,per,81.7853469848633
2008,per,87.6311721801758
2009,per,89.83566284179692
2010,per,82.34107971191409
2011,per,75.0663375854492
1983,phl,60.50255
1984,phl,60.14032
1985,phl,58.55038
1986,phl,57.16296
1987,phl,59.80559
1988,phl,56.84038
1989,phl,57.77524
1998,phl,65.2865
2001,phl,71.0684280395508
2002,phl,68.8088607788085
2003,phl,67.58457183837889
2004,phl,66.26931762695311
2005,phl,65.93051147460939
2006,phl,68.62734985351561
2007,phl,70.9056167602539
2008,phl,71.9997177124023
2008,pol,97.3762893676758
2009,pol,99.1901016235352
2010,pol,98.2857818603516
1972,prt,48.87616
1973,prt,53.64234
1974,prt,59.70742
1971,qat,61.03896
1972,qat,56.92872
1973,qat,56.2701
1974,qat,57.81147
1975,qat,60.79183
1976,qat,67.70772
1977,qat,67.13896
1980,qat,70.71742
1981,qat,70.49881
1984,qat,78.91158
1985,qat,76.79218
1986,qat,76.6791
1987,qat,70.91443
1988,qat,75.11566
1989,qat,76.64632
1996,qat,75.4663
2005,qat,85.3718032836914
2007,qat,90.6552581787109
2012,qat,99.2780609130859
1998,rom,95.248
1999,rom,95.0176467895508
2000,rom,94.2605209350585
2001,rom,95.3911666870117
2002,rom,95.05496215820308
2003,rom,94.70950317382808
2004,rom,94.4899215698242
2005,rom,93.2117462158203
2007,rom,93.0574417114258
2008,rom,92.753318786621
2009,rom,97.14080810546879
2010,rom,94.5413589477539
2011,rom,93.8352737426758
1994,rus,91.12681
1995,rus,89.75571
1971,rwa,33.22269
1972,rwa,40.5705
1973,rwa,39.72848
1974,rwa,41.52162
1975,rwa,49.38794
1977,rwa,35.25223
1980,rwa,38.50812
1981,rwa,50.0765
1982,rwa,48.75116
1983,rwa,49.35907
1984,rwa,49.9823
1985,rwa,49.17649
1986,rwa,41.5491
1987,rwa,39.49776
1988,rwa,38.86175
1989,rwa,40.41514
1990,rwa,41.34075
1991,rwa,39.36188
1992,rwa,39.07166
2000,rwa,31.156419754028303
2001,rwa,30.2790699005127
2002,rwa,36.079891204834
2003,rwa,29.922809600830103
