year,country,bx_trf_pwkr_cd_dt
1997,bgr,50599998.47
1998,bgr,50675834.66
1999,bgr,42528018.95
2000,bgr,58235450.74
2001,bgr,826200317.4
2002,bgr,1176951538.0
2003,bgr,1718485474.0
2004,bgr,1722769531.0
2005,bgr,1612912427.00584
2006,bgr,1716435980.56618
2007,bgr,1693553171.13885
2008,bgr,1918650334.46895
2009,bgr,1591794627.63678
2010,bgr,1447720000.0
2011,bgr,1482590000.0
2012,bgr,1448880000.0
2013,bgr,1666960000.0
2014,bgr,1684200000.0
1974,bfa,35940307.62
1975,bfa,47654621.12
1976,bfa,51023120.88
1977,bfa,60147422.79
1978,bfa,78074638.37
1979,bfa,109669143.7
1980,bfa,150431030.3
1981,bfa,153360977.2
1982,bfa,110302223.2
1983,bfa,113213974.0
1984,bfa,90237777.71
1985,bfa,125921798.7
1986,bfa,191625381.5
1987,bfa,173280075.1
1988,bfa,187028152.5
1989,bfa,155259277.3
1990,bfa,139672851.6
1991,bfa,112967811.6
1992,bfa,128813964.8
1993,bfa,117222412.1
1994,bfa,80346946.72
1995,bfa,78178306.58
1996,bfa,76009666.44
1997,bfa,73841026.31
1998,bfa,71672386.17
1999,bfa,69503746.03
2000,bfa,67335105.9
2001,bfa,49915523.53
2002,bfa,58734134.67
2003,bfa,53747390.75
2004,bfa,44417327.88
2005,bfa,56642283.3408211
2006,bfa,67935880.4977941
2007,bfa,84324642.2833854
2008,bfa,99340057.8657629
2009,bfa,95987539.0019047
2010,bfa,120344771.519523
2004,bdi,41783.9959
2005,bdi,71562.1616149133
2006,bdi,11470.9717731824
2007,bdi,189948.940546266
2008,bdi,3645216.67747847
2009,bdi,28232147.7562549
2010,bdi,34498929.5130741
2011,bdi,45463176.870496705
2012,bdi,46433649.08889
2013,bdi,48639473.8999705
1977,cpv,24281503.68
1978,cpv,23602317.81
1979,cpv,24005556.11
1980,cpv,40064800.26
1981,cpv,31596889.5
1982,cpv,25852012.63
1983,cpv,20547992.71
1984,cpv,20617847.44
1985,cpv,20757017.14
1986,cpv,27560075.76
1987,cpv,36425994.87
1988,cpv,42742012.02
1989,cpv,47700454.71
1990,cpv,59140384.67
1991,cpv,62366531.37
1992,cpv,76012992.86
1993,cpv,76491363.53
1994,cpv,85453643.8
1995,cpv,105860862.7
1996,cpv,100349716.2
1997,cpv,76416557.31
1998,cpv,73741554.26
1999,cpv,79102668.76
2000,cpv,86905975.34
2001,cpv,80947120.67
2002,cpv,85079681.4
2003,cpv,108537910.5
2004,cpv,113356765.7
2005,cpv,136648794.96256998
2006,cpv,136612370.93953502
2007,cpv,138874465.972641
2008,cpv,155111487.124484
2009,cpv,136748572.546576
2010,cpv,130953166.53826201
2011,cpv,176769811.616726
2012,cpv,177953318.841181
2013,cpv,175965459.082218
2014,cpv,190644996.188476
1992,khm,9000000.0
1993,khm,9500000.0
1994,khm,11300000.19
1995,khm,11600000.38
1996,khm,11600000.38
1997,khm,11699999.81
1998,khm,119667999.3
1999,khm,106445999.1
2000,khm,120527000.4
2001,khm,132503006.0
2002,khm,139651001.0
2003,khm,138265502.9
2004,khm,177399993.9
2005,khm,163700000.0
2006,khm,183700000.0
2007,khm,185800000.0
2008,khm,187918000.0
2009,khm,142213500.0
2010,khm,152542012.5
2011,khm,160444113.125
2012,khm,172106023.5625
2013,khm,175950000.0
2014,khm,376750841.730954
1979,cmr,3478724.48
1980,cmr,29392337.8
1981,cmr,28704811.1
1982,cmr,19019723.89
1983,cmr,28000396.73
1984,cmr,14829845.43
1985,cmr,12220014.57
1986,cmr,23736240.39
1987,cmr,12777147.29
1988,cmr,12321712.49
1989,cmr,32569686.89
1990,cmr,22992322.92
1991,cmr,7337643.623
1992,cmr,25010219.57
1993,cmr,20341670.99
1994,cmr,11401200.29
1995,cmr,11239141.46
1996,cmr,13409964.56
1997,cmr,26585256.58
1998,cmr,37512725.83
1999,cmr,26221248.63
2000,cmr,30158308.03
2001,cmr,20310256.96
2002,cmr,35397010.8
2003,cmr,75512695.31
2004,cmr,103389305.1
2005,cmr,76988535.8030393
2006,cmr,129943173.051351
2007,cmr,167338949.649317
2008,cmr,162014623.76573998
2009,cmr,184370028.746113
2010,cmr,114858952.71175
2011,cmr,219254989.731884
2012,cmr,210419765.073227
2013,cmr,244059166.99198198
2005,can,912162641.271908
2006,can,1048972564.07317
2007,can,1152168380.33523
2008,can,1195072047.76038
2009,can,1159964946.84687
2010,can,1221977596.67346
2011,can,1166504288.0064
2012,can,1205516528.54162
2013,can,1199321836.1629
2014,can,1183943323.21151
1977,caf,1965974.45
1978,caf,988230.4668
1980,caf,37864.5249
1981,caf,11040.3122
1982,caf,36517.8697
1983,caf,20993.7375
1984,caf,21151.9469
1985,caf,21310.1581
1986,caf,21468.3693
1987,caf,21626.5805
1988,caf,21784.7917
1989,caf,21943.0029
1990,caf,80803.6923
1991,caf,141790.2112
1992,caf,150354.7579
1993,caf,158919.3046
1985,tcd,33388.0186
1986,tcd,1230126.262
1987,tcd,1354244.59
1988,tcd,345813.7214
1989,tcd,793082.8333
1992,tcd,204010.8591
1993,tcd,321370.1546
1994,tcd,724057.2572
1983,chl,1000000.0
1984,chl,1000000.0
1985,chl,1000000.0
1986,chl,400000.006
1987,chl,500000.0
1988,chl,100000.0015
1989,chl,1299999.952
1990,chl,400000.006
2000,chl,13300000.19
2001,chl,11899999.62
2002,chl,12399999.62
2003,chl,11800000.19
2004,chl,11600000.38
2005,chl,13000000.0
2006,chl,2500000.0
2007,chl,2500000.0
2008,chl,2500000.0
2009,chl,4400000.0
2012,chl,170264684.500029
2013,chl,136789078.10003
2014,chl,136351353.000031
1982,chn,617320000.0
1983,chn,542000000.0
1984,chn,403000000.0
1985,chn,271000000.0
1986,chn,445280000.0
1987,chn,228040000.0
1988,chn,326340000.0
1989,chn,188860000.0
1990,chn,195940000.0
1991,chn,389820000.0
1992,chn,619380000.0
1993,chn,631380000.0
1994,chn,857000000.0
1995,chn,891200000.0
1996,chn,1881220000.0
1997,chn,4965860000.0
1998,chn,3136460000.0
1999,chn,3686780000.0
2000,chn,4821840600.0
2001,chn,6538500000.0
2002,chn,10292581917.288
2003,chn,14542468993.9088
2004,chn,19578498944.7746
2005,chn,3337061829.2962
2006,chn,4319492608.79338
2007,chn,6833129702.14478
2008,chn,9136546899.82745
2009,chn,9209489821.0
2010,chn,13636040942.0
2011,chn,16568371453.0
2012,chn,17065623287.0
2013,chn,17790105219.0
2014,chn,29910500593.04
1970,col,26000000.0
1971,col,22065559.39
1972,col,22799909.59
1973,col,29803249.36
1974,col,36079200.74
1975,col,23000000.0
1976,col,51000000.0
1977,col,81726402.28
1978,col,75819999.69
1979,col,101000000.0
1980,col,106000000.0
1981,col,160000000.0
1982,col,87000000.0
1983,col,72000000.0
1984,col,78000000.0
1985,col,110000000.0
1986,col,416000000.0
1987,col,625000000.0
1988,col,458000000.0
1989,col,467000000.0
1990,col,495000000.0
1991,col,881000000.0
1992,col,640500000.0
1993,col,467700012.2
1994,col,968350463.9
1995,col,815117614.7
1996,col,753036315.9
1997,col,773519104.0
1998,col,805925048.8
1999,col,1312052368.0
2000,col,1610122925.0
2001,col,2056358887.0
2002,col,2479942627.0
2003,col,3076018555.0
2004,col,3189709961.0
2005,col,3345610321.40797
2006,col,3899159914.34258
2007,col,4460194476.645411
2008,col,4826851232.37512
2009,col,4124862554.3056397
2010,col,4030846325.68114
2011,col,4101315891.06111
2012,col,4018674668.2006
2013,col,4449831680.49205
2014,col,4165731073.4183297
1980,com,1618722.2
1981,com,1221804.857
1982,com,2367595.196
1983,com,1836967.468
1984,com,2139818.43
1985,com,4229184.628
1986,com,4764614.105
1987,com,6801226.616
1988,com,7383017.54
1989,com,7887009.144
1990,com,9935265.541
1991,com,10095548.63
1992,com,15999876.02
1993,com,16029796.6
1994,com,15232992.17
1995,com,12212938.31
2005,com,54034199.4808433
2006,com,63141341.96773871
2007,com,73947642.40844509
2008,com,100916920.794057
2009,com,100004975.063963
2010,com,87166995.755347
2011,com,108032278.789552
2012,com,110209758.753264
2005,zar,8900000.0
2006,zar,12800000.0
2007,zar,8800000.0
2008,zar,14700000.0
2009,zar,19500000.0
2010,zar,15700000.0
2011,zar,114600000.0
2012,zar,12199487.804953199
2013,zar,33111316.8512868
2014,zar,22378359.0977452
1978,cog,2499381.065
1979,cog,3088543.177
1980,cog,3175887.108
1981,cog,2653791.666
1982,cog,2131696.224
1983,cog,1609600.663
1984,cog,1087505.221
1985,cog,565409.7795
1986,cog,43314.3079
1987,cog,9982.1463
1988,cog,4431787.491
1989,cog,4404277.802
1990,cog,4376768.112
1991,cog,4349258.423
1992,cog,4321748.734
1993,cog,4294239.521
1994,cog,4266729.832
1995,cog,4239220.142
1996,cog,7819335.461
1997,cog,4574507.713
1998,cog,1937446.475
1999,cog,11666412.35
2000,cog,10352872.85
2001,cog,12119418.14
2002,cog,1176490.545
2003,cog,12388155.94
2004,cog,14954054.83
2005,cog,11375094.555843199
2006,cog,13195889.295239098
2007,cog,14814296.0412737
1977,cri,2000000.0
1978,cri,2900000.095
1979,cri,2700000.048
1980,cri,4099999.905
1981,cri,2400000.095
1982,cri,5599999.905
1983,cri,5300000.191
1984,cri,6400000.095
1985,cri,7199999.809
1986,cri,7699999.809
1987,cri,7900000.095
1988,cri,9100000.381
1989,cri,10000000.0
1990,cri,12000000.0
1991,cri,13399999.62
1992,cri,14199999.81
1993,cri,16000000.0
1994,cri,17100000.38
1995,cri,123300003.1
1996,cri,130770004.3
1997,cri,130100006.1
1998,cri,128100006.1
1999,cri,126482719.4
2000,cri,135975250.2
2001,cri,198443420.4
2002,cri,250646484.4
2003,cri,320879547.1
2004,cri,319546356.2
2005,cri,420346410.0
2006,cri,513156290.876979
2007,cri,617920087.505542
2008,cri,604768805.0
2009,cri,513091873.253071
2010,cri,530688786.0
2011,cri,520219673.310912
2012,cri,562342745.046091
2013,cri,596399211.049776
2014,cri,593925384.378772
1975,civ,12131793.98
1976,civ,14228888.51
1977,civ,15874328.61
1978,civ,22157634.74
1979,civ,28205875.4
1980,civ,32184844.97
1981,civ,30912874.22
1982,civ,28909978.87
1983,civ,27029436.11
1984,civ,24945264.82
1985,civ,24039373.4
1986,civ,35806491.85
1987,civ,42923229.22
1988,civ,42639167.79
1989,civ,35422275.54
1990,civ,44442031.86
1991,civ,41473640.44
1992,civ,49518871.31
1993,civ,57564102.17
1994,civ,110409729.0
1995,civ,151057266.2
1996,civ,147003509.5
1997,civ,136378585.8
1998,civ,142567581.2
1999,civ,137560699.5
2000,civ,119317176.8
2001,civ,116004821.8
2002,civ,120092422.5
2003,civ,141603500.4
2004,civ,159198211.7
2005,civ,163173835.554478
2006,civ,166761616.63279098
2007,civ,184692541.2233
2008,civ,198916275.614798
2009,civ,315078176.96861297
2010,civ,373477565.77848
2011,civ,396603659.79074
2012,civ,367107164.627184
2013,civ,384669276.358331
1993,hrv,230029007.0
1994,hrv,375509002.7
1995,hrv,544168029.8
1996,hrv,667913696.3
1997,hrv,617587219.2
1998,hrv,625310302.7
1999,hrv,557114074.7
2000,hrv,641289794.9
2001,hrv,746951049.8
2002,hrv,438744873.0
2003,hrv,516599182.1
2004,hrv,664671203.6
2005,hrv,1561715801.09653
2006,hrv,1611396956.49283
2007,hrv,1853996366.7858102
2008,hrv,2065174195.23677
2009,hrv,1890465246.3995602
2010,hrv,1900192910.38783
2011,hrv,2091751199.74038
2012,hrv,2084792540.5405602
2013,hrv,2174296548.34285
2014,hrv,2148831145.92115
2011,cuw,150128491.620112
2012,cuw,135966480.446927
2013,cuw,133055865.92178799
2014,cuw,143273743.01676002
1976,cyp,31669029.24
1977,cyp,50965206.15
1978,cyp,68538520.81
1979,cyp,76457801.82
1980,cyp,94037223.82
1981,cyp,83050415.04
1982,cyp,79724700.93
1983,cyp,78231697.08
1984,cyp,73591163.64
1985,cyp,71504096.98
1986,cyp,57127079.01
1987,cyp,63812549.59
1988,cyp,71362930.3
1989,cyp,68941131.59
1990,cyp,78588905.33
1991,cyp,65672111.51
1992,cyp,81192558.29
1993,cyp,79412124.63
1994,cyp,81269264.22
1995,cyp,48627365.11
1996,cyp,49323280.33
1997,cyp,47674892.43
1998,cyp,48278804.78
1999,cyp,49728542.33
2000,cyp,64266410.83
2001,cyp,104998550.4
2002,cyp,61628959.66
2003,cyp,84279823.3
2004,cyp,244929977.4
2005,cyp,104817181.330673
2006,cyp,104491878.975383
2007,cyp,142194567.645969
2008,cyp,234350297.493075
2009,cyp,127018507.39940901
2010,cyp,135360518.39705
2011,cyp,126830612.648862
2012,cyp,116712955.781947
2013,cyp,273619462.433486
2014,cyp,259621183.685067
1993,cze,138067474.4
1994,cze,164007873.5
1995,cze,190526641.8
1996,cze,111502960.2
1997,cze,85286109.92
1998,cze,349619689.9
1999,cze,318178131.1
2000,cze,296678527.8
2001,cze,256719970.7
2002,cze,334494995.1
2003,cze,498422363.3
2004,cze,814529480.0
2005,cze,1459751009.5731
2006,cze,1687764984.64971
2007,cze,1896648328.6904101
2008,cze,1134443632.52277
2009,cze,1196075195.4604
2010,cze,1229063881.62709
2011,cze,1394312632.61621
2012,cze,1409130136.93554
2013,cze,1737884336.69173
2014,cze,1892879189.8024
1992,dnk,464252471.9
1993,dnk,449906005.9
1994,dnk,438739166.3
1995,dnk,522927185.1
1996,dnk,687658142.1
1997,dnk,852389099.1
1998,dnk,765494262.7
1999,dnk,803208190.9
2000,dnk,666510070.8
2001,dnk,698623291.0
2002,dnk,784859314.0
2003,dnk,940572326.7
2004,dnk,1075395020.0
2005,dnk,866760781.710019
2006,dnk,982470692.347506
2007,dnk,822839776.293287
2008,dnk,1295450668.22957
2009,dnk,1218903516.58439
2010,dnk,1077537577.3267
2011,dnk,1357024094.5009902
2012,dnk,1273574158.65588
2013,dnk,1217069020.8628302
2014,dnk,1376648151.126
1991,dji,13121690.75
1992,dji,13121690.75
1993,dji,19035453.8
1994,dji,13549326.9
1995,dji,11889422.42
1996,dji,10944120.41
1997,dji,11473039.63
1998,dji,11940063.48
1999,dji,11563068.39
2000,dji,12288925.17
2001,dji,11945690.16
2002,dji,14956027.03
2003,dji,24667879.1
2004,dji,24741025.92
2005,dji,25849505.6858784
2006,dji,28471593.1150511
2007,dji,28640397.026800398
2008,dji,30328436.144293603
2009,dji,32466619.026451502
2010,dji,32641049.735259198
2011,dji,32359709.882343702
2012,dji,33265624.208731603
2013,dji,35645759.364397
1976,dma,1300354.838
1977,dma,3200000.048
1978,dma,5800000.191
1979,dma,8699999.809
1980,dma,8600000.381
1981,dma,8500000.0
1982,dma,7500000.0
1983,dma,9399999.619
1984,dma,10800000.19
1985,dma,11100000.38
1986,dma,7703703.88
1987,dma,11777777.67
1988,dma,16111110.69
1989,dma,13370369.91
1990,dma,13922222.14
1991,dma,4959259.033
1992,dma,5174074.173
1993,dma,13737036.71
1994,dma,13285184.86
1995,dma,13433333.4
1996,dma,13751852.04
1997,dma,13888889.31
1998,dma,14622221.95
1999,dma,15644444.47
2000,dma,16307407.38
2001,dma,17143703.46
2002,dma,17407388.69
2003,dma,17816295.62
2004,dma,23150133.13
2005,dma,21772344.444444396
2006,dma,22075033.3333334
2007,dma,22482585.1851851
2008,dma,22686333.333333302
2009,dma,22138522.222222198
2010,dma,22889296.296296302
2011,dma,22870140.0
2012,dma,23248898.5185185
2013,dma,23551134.074074
1970,dom,25100000.38
1971,dom,14500000.0
1972,dom,24000000.0
1973,dom,24000000.0
1974,dom,26799999.24
1975,dom,28000000.0
1976,dom,112000000.0
1977,dom,123599998.5
1978,dom,131600006.1
1979,dom,161300003.1
1980,dom,183100006.1
1981,dom,182899993.9
1982,dom,190000000.0
1983,dom,195000000.0
1984,dom,205000000.0
1985,dom,242000000.0
1986,dom,225399993.9
1987,dom,273100006.1
1988,dom,288799987.8
1989,dom,300500000.0
1990,dom,314799987.8
1991,dom,329500000.0
1992,dom,346600006.1
1993,dom,758099975.6
1994,dom,797500000.0
1995,dom,839200012.2
1996,dom,962700012.2
1997,dom,1142199951.0
1998,dom,1405800049.0
1999,dom,1631099976.0
2000,dom,1838800049.0
2001,dom,1981800049.0
2002,dom,2194300049.0
2003,dom,2325399902.0
2004,dom,2501199951.0
2005,dom,2719200000.0
2006,dom,3053800000.0
2007,dom,3397000000.0
2008,dom,3605500000.0
2009,dom,3414700000.0
2010,dom,3887000000.0
2011,dom,4240700000.0
2012,dom,4262100000.0
2013,dom,4485500000.0
2014,dom,4810400000.0
1976,ecu,3299999.952
1986,ecu,3000000.0
1987,ecu,3000000.0
1988,ecu,2000000.0
1989,ecu,1000000.0
1990,ecu,51000000.0
1991,ecu,56000000.0
1992,ecu,75000000.0
1993,ecu,202919998.2
1994,ecu,276230011.0
1995,ecu,386119995.1
1996,ecu,488959991.5
1997,ecu,647719970.7
1998,ecu,798719970.7
1999,ecu,1089520020.0
2000,ecu,1322301025.0
2001,ecu,1420558105.0
2002,ecu,1438022827.0
2003,ecu,1633427002.0
2004,ecu,1838041748.0
2005,ecu,2460000000.0
2006,ecu,2933808811.42857
2007,ecu,3341337813.3961897
2008,ecu,3088633129.31
2009,ecu,2742436211.02
2010,ecu,2599027038.68
2011,ecu,2680596330.8456697
2012,ecu,2476225961.80543
2013,ecu,2458803089.2207
2014,ecu,2472449389.28992
1977,egy,927665100.1
1978,egy,1773296997.0
1979,egy,2213571533.0
1980,egy,2696000000.0
1981,egy,2180857178.0
1982,egy,2439142822.0
1983,egy,3665857178.0
1984,egy,3962714355.0
1985,egy,3211714355.0
1986,egy,2506142822.0
1987,egy,3604285645.0
1988,egy,3769571533.0
1989,egy,3293454590.0
1990,egy,4283500000.0
1991,egy,4054000000.0
1992,egy,6104000000.0
1993,egy,5664000000.0
1994,egy,3672000000.0
1995,egy,3226000000.0
1996,egy,3107000000.0
1997,egy,3697000000.0
1998,egy,3370000000.0
1999,egy,3235300049.0
2000,egy,2852000000.0
2001,egy,2911399902.0
2002,egy,2893100098.0
2003,egy,2960899902.0
2004,egy,3340699951.0
2005,egy,5017300000.0
2006,egy,5329500000.0
2007,egy,7655800000.0
2008,egy,8694000000.0
2009,egy,7149600000.0
2010,egy,12453100000.0
2011,egy,14324300000.0
2012,egy,19236400000.0
2013,egy,17833100000.0
2014,egy,19570400000.0
1976,slv,10600000.38
1977,slv,54000000.0
1978,slv,67839996.34
1979,slv,100000000.0
1980,slv,49040000.92
1981,slv,72480003.36
1982,slv,112199996.9
1983,slv,115440002.4
1984,slv,159119995.1
1985,slv,157160003.7
1986,slv,157291091.9
1987,slv,186639999.4
1988,slv,210740005.5
1989,slv,237820007.3
1990,slv,366278900.1
1991,slv,475234924.3
1992,slv,694308776.9
1993,slv,795747558.6
1994,slv,971731323.2
1995,slv,1063899902.0
1996,slv,1083837769.0
1997,slv,1199486084.0
1998,slv,1339805786.0
1999,slv,1387300049.0
2000,slv,1765400024.0
2001,slv,1926000000.0
2002,slv,1953699951.0
2003,slv,2122399902.0
2004,slv,2564100098.0
2005,slv,3028600000.0
2006,slv,3482700000.0
2007,slv,3709050000.0
2008,slv,3754750000.0
2009,slv,3402340000.0
2010,slv,3471836719.03
2011,slv,3643949246.0514703
2012,slv,3910251397.97038
2013,slv,3971079071.2634
2014,slv,4235129688.67041
1992,gnq,1318514.585
1993,gnq,912399.9476
1994,gnq,506285.2502
1995,gnq,100170.6049
1996,gnq,164206.0429
1998,eri,2691628.456
1999,eri,3634005.547
2000,eri,3284750.938
1994,est,2905014.753
1995,est,1283825.04
1996,est,1684442.043
1997,est,1737374.187
1998,est,2644206.047
1999,est,2314639.091
2000,est,4052634.239
2001,est,11020698.55
2002,est,19148981.09
2003,est,51207275.39
2004,est,166878295.9
2005,est,264098327.017302
2006,est,401872373.43622404
2007,est,410988381.718002
2008,est,362263000.483056
2009,est,339783596.049707
2010,est,357166725.967112
2011,est,438368956.717152
2012,est,460842571.836167
2013,est,567629079.244632
2014,est,543741751.957945
1977,eth,4444444.656
1978,eth,7149758.339
1979,eth,8695652.008
1980,eth,12222222.33
1981,eth,10483091.35
1982,eth,10193236.35
1983,eth,11014492.99
1984,eth,11497584.34
1985,eth,14202898.98
1986,eth,13574879.65
1987,eth,8550724.983
1988,eth,11304347.99
1989,eth,6473430.157
1990,eth,5217391.491
1991,eth,9758454.323
1992,eth,15019130.71
1993,eth,18379999.16
1994,eth,24625669.48
1995,eth,27359668.73
1996,eth,16012210.85
1997,eth,9232460.022
1998,eth,27313236.24
1999,eth,33729644.78
2000,eth,53158882.14
2001,eth,18313718.8
2002,eth,32986892.7
2003,eth,46470191.96
2004,eth,133742813.1
2005,eth,173519405.68387902
2006,eth,172153313.961754
2007,eth,357838224.989752
2008,eth,386696265.84283704
2009,eth,261601951.495537
2010,eth,345150775.485769
2011,eth,513238170.99183303
2012,eth,624360669.898232
1998,fro,48479999.54
1999,fro,50040000.92
2000,fro,42970001.22
2001,fro,39040000.92
2002,fro,39750000.0
2003,fro,44380001.07
2005,fro,80282305.108049
2006,fro,89055616.1502904
2007,fro,109177969.37555799
2008,fro,136569580.136731
2009,fro,138741437.375089
2010,fro,146392824.275992
2011,fro,158411749.981598
1979,fji,3589619.16
1980,fji,4890186.787
1981,fji,9302308.083
1982,fji,8086236.0
1983,fji,7984107.971
1984,fji,10613370.9
1985,fji,27653663.64
1986,fji,29747564.32
1987,fji,27012722.02
1988,fji,22653249.74
1989,fji,22988763.81
1990,fji,21945989.61
1991,fji,19179191.59
1992,fji,22688095.09
1993,fji,26138704.3
1994,fji,29642278.67
1995,fji,32922492.98
1996,fji,33421222.69
1997,fji,35326511.38
1998,fji,25920862.2
1999,fji,24420892.72
2000,fji,44004032.14
2001,fji,83244506.84
2002,fji,99449722.29
2003,fji,124226890.6
2004,fji,173231491.1
2005,fji,203690929.014133
2006,fji,204589971.13041398
2007,fji,183227689.119806
2008,fji,146701712.796443
2009,fji,171243337.54306102
2010,fji,173767218.82134598
2011,fji,160373346.527706
2012,fji,190607763.766032
2013,fji,203578810.425547
1975,fin,18514945.98
1976,fin,23807750.7
1977,fin,46703990.94
1978,fin,65478401.18
1979,fin,91440734.86
1980,fin,106253776.6
1981,fin,95759994.51
1982,fin,107548988.3
1983,fin,97178131.1
1984,fin,49415206.91
1985,fin,50871543.88
1986,fin,74044212.34
1987,fin,77741462.71
1988,fin,105305137.6
1989,fin,70851074.22
1990,fin,62883602.14
1991,fin,101185310.4
1992,fin,103113151.6
1993,fin,77051124.57
1994,fin,66893753.05
1995,fin,74258865.36
1996,fin,145460571.3
1997,fin,235253967.3
1998,fin,375411987.3
1999,fin,443613006.6
2000,fin,472733947.8
2001,fin,490572845.5
2002,fin,476682647.7
2003,fin,525954284.7
2004,fin,666427002.0
2005,fin,692623967.594301
2006,fin,690655607.652946
2007,fin,766341617.992177
2008,fin,907695257.564025
2009,fin,874721330.0628
2010,fin,847623871.099192
2011,fin,751398504.436172
2012,fin,866284167.971452
2013,fin,973243372.174967
2014,fin,973679982.65737
1975,fra,627961975.1
1976,fra,653017089.8
1977,fra,1260706177.0
1978,fra,1582122070.0
1979,fra,1921343018.0
1980,fra,1440365112.0
1981,fra,1278299805.0
1982,fra,1337885498.0
1983,fra,1278938721.0
1984,fra,1262145020.0
1985,fra,1393456177.0
1986,fra,2020921875.0
1987,fra,2472511475.0
1988,fra,3418352783.0
1989,fra,3223879883.0
1990,fra,4034759033.0
1991,fra,4619512695.0
1992,fra,5213012695.0
1993,fra,5031930664.0
1994,fra,3953913330.0
1995,fra,4639997559.0
1996,fra,4534391602.0
1997,fra,9741086914.0
1998,fra,10021054690.0
1999,fra,9307285156.0
2000,fra,8610214844.0
2001,fra,9193541992.0
2002,fra,10363687500.0
2003,fra,11310732420.0
2004,fra,12277094730.0
2005,fra,14212232287.1854
2006,fra,15528852904.7558
2007,fra,17589390548.438
2008,fra,20085329314.1479
2009,fra,19649124829.9169
2010,fra,19903168862.0187
2011,fra,22927275763.6049
2012,fra,22674444517.7699
2013,fra,24406333512.1191
2014,fra,25194757666.7853
2002,pyf,407977844.2
2003,pyf,508521728.5
2004,pyf,598362793.0
2005,pyf,557270620.3485401
2006,pyf,621861789.955951
2007,pyf,688761877.467172
2008,pyf,763053748.013844
2009,pyf,727757245.9274089
2010,pyf,694480922.479443
2011,pyf,755802598.560439
2012,pyf,669234468.7818719
2013,pyf,689386135.933591
1978,gab,88630.5347
1979,gab,94019.5844
1980,gab,47330.6552
1981,gab,184005.2009
1982,gab,60863.1149
1983,gab,288663.8641
1984,gab,91542.2589
1985,gab,133552.0744
1986,gab,231009.6323
1987,gab,299464.4046
1988,gab,134296.5961
1989,gab,156735.7332
1990,gab,875882.3872
1991,gab,1595029.116
1992,gab,2314175.844
1993,gab,3033322.573
1994,gab,3752469.063
1995,gab,4471615.791
1996,gab,5727663.04
1997,gab,6145602.703
1998,gab,5563166.618
1999,gab,4247204.304
2000,gab,6050763.607
2001,gab,5363974.571
2002,gab,2846533.06
2003,gab,5989329.338
2004,gab,6852364.54
2005,gab,11028154.17189
1978,gmb,345200.3598
1979,gmb,492476.2845
1980,gmb,390921.8907
1981,gmb,289367.497
1982,gmb,187813.1032
1983,gmb,701136.1122
2003,gmb,56494812.01
2004,gmb,60748680.11
2005,gmb,59304087.5437293
2006,gmb,63773517.3418823
2007,gmb,55662540.3698083
2008,gmb,64811558.971722804
2009,gmb,79801153.12649159
2010,gmb,115699060.99702099
2011,gmb,107909707.032934
2012,gmb,140991051.90878502
1997,geo,284000000.0
1998,geo,372899993.9
1999,geo,360799987.8
2000,geo,273500000.0
2001,geo,181300003.1
2002,geo,230453414.9
2003,geo,235979049.7
2004,geo,303235168.5
2005,geo,446005398.63
2006,geo,627348779.5
2007,geo,883065425.97
2008,geo,1065021296.03
2009,geo,1111619713.19
2010,geo,1183935749.72
2011,geo,1547274439.9
2012,geo,1770115175.34
2013,geo,1945284852.34
2014,geo,1986474923.63
1971,deu,209930938.7
1972,deu,245852554.3
1973,deu,313813690.2
1974,deu,357406890.9
1975,deu,419735931.4
1976,deu,449990753.2
1977,deu,535669250.5
1978,deu,731329772.9
1979,deu,849240966.8
1980,deu,2380181152.0
1981,deu,2117616699.0
1982,deu,2231766357.0
1983,deu,2118541992.0
1984,deu,1968478394.0
1985,deu,2022923706.0
1986,deu,2779070313.0
1987,deu,3582102295.0
1988,deu,3834042969.0
1989,deu,3751835205.0
1990,deu,4876062012.0
1991,deu,4823001953.0
1992,deu,4920209473.0
1993,deu,4393696289.0
1994,deu,4408901367.0
1995,deu,4522595703.0
1996,deu,4344374512.0
1997,deu,3857808594.0
1998,deu,4263812012.0
1999,deu,4329337402.0
2000,deu,3643560547.0
2001,deu,3933164307.0
2002,deu,4684905762.0
2003,deu,5783479492.0
2004,deu,6580827148.0
2005,deu,6867132630.061339
2006,deu,7481395776.92307
2007,deu,9769269071.63158
2008,deu,10974182809.4608
2009,deu,12334845295.3213
2010,deu,12791868747.9919
2011,deu,16994624791.7025
2012,deu,16433903353.8406
2013,deu,16989408320.6561
2014,deu,17629122985.8056
1979,gha,1272740.006
1980,gha,899999.9762
1981,gha,1399999.976
1982,gha,1500000.0
1983,gha,500000.0
1984,gha,4699999.809
1985,gha,4199999.809
1986,gha,600000.0238
1987,gha,699999.9881
1988,gha,6000000.0
1989,gha,6000000.0
1990,gha,6000000.0
1991,gha,6199999.809
1992,gha,7300000.191
1993,gha,10100000.38
1994,gha,15699999.81
1995,gha,17209600.45
1996,gha,27500000.0
1997,gha,26000000.0
1998,gha,29500000.0
1999,gha,30700000.76
2000,gha,32400001.53
2001,gha,45900001.53
2002,gha,43520000.46
2003,gha,65100158.69
2004,gha,82371200.56
2005,gha,99184576.0
2006,gha,105253248.0
2007,gha,117363712.0
2008,gha,126104704.0
2009,gha,114455680.0
