year,country,dt_nfl_prvt_cd
1987,gin,-3321000.0
1988,gin,19064000.0
1989,gin,-13179000.0
1990,gin,-18697000.0
1991,gin,-10355000.0
1992,gin,-8111000.0
1993,gin,3110000.0
1994,gin,-9312000.0
1995,gin,-14918000.0
1996,gin,16602000.0
1997,gin,-20148000.0
1998,gin,-10435000.0
1999,gin,-224000.0
2000,gin,-194000.0
2001,gin,-188000.0
2002,gin,-198000.0
2003,gin,0.0
2004,gin,181522000.0
2005,gin,-11212000.0
2006,gin,-11300000.0
2007,gin,-11479000.0
2008,gin,-14717000.0
2009,gin,-13928000.0
2010,gin,-13269000.0
2011,gin,-13797000.0
2012,gin,-12744000.0
2013,gin,-13428000.0
2014,gin,-13190000.0
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,0.0
1976,gnb,2171000.0
1977,gnb,4079000.0
1978,gnb,4381000.0
1979,gnb,8924000.0
1980,gnb,17756000.0
1981,gnb,-1513000.0
1982,gnb,452000.0
1983,gnb,-403000.0
1984,gnb,2947000.0
1985,gnb,19868000.0
1986,gnb,-122000.0
1987,gnb,5496000.0
1988,gnb,0.0
1989,gnb,-78000.0
1990,gnb,-78000.0
1991,gnb,-78000.0
1992,gnb,-29000.0
1993,gnb,0.0
1994,gnb,-75000.0
1995,gnb,-254000.0
1996,gnb,-233000.0
1997,gnb,-129000.0
1998,gnb,-129000.0
1999,gnb,-129000.0
2000,gnb,-178000.0
2001,gnb,0.0
2002,gnb,0.0
2003,gnb,0.0
2004,gnb,0.0
2005,gnb,0.0
2006,gnb,0.0
2007,gnb,0.0
2008,gnb,0.0
2009,gnb,0.0
2010,gnb,0.0
2011,gnb,0.0
2012,gnb,0.0
2013,gnb,0.0
2014,gnb,0.0
1970,guy,-875000.0
1971,guy,-15000.0
1972,guy,-900000.0
1973,guy,9373000.0
1974,guy,2134000.0
1975,guy,56174000.0
1976,guy,38204000.0
1977,guy,20619000.0
1978,guy,-9853000.0
1979,guy,-5322000.0
1980,guy,4981000.0
1981,guy,-15374000.0
1982,guy,-4205000.0
1983,guy,-6942000.0
1984,guy,-5882000.0
1985,guy,-5193000.0
1986,guy,24764000.0
1987,guy,14127000.0
1988,guy,9523000.0
1989,guy,-7274000.0
1990,guy,-16292000.0
1991,guy,-12571000.0
1992,guy,-8580000.0
1993,guy,-7313000.0
1994,guy,-3732000.0
1995,guy,-10383000.0
1996,guy,1572000.0
1997,guy,-3788000.0
1998,guy,-4197000.0
1999,guy,-172000.0
2000,guy,-44000.0
2001,guy,-490000.0
2002,guy,-593000.0
2003,guy,-693000.0
2004,guy,-322000.0
2005,guy,-161000.0
2006,guy,-201000.0
2007,guy,0.0
2008,guy,0.0
2009,guy,0.0
2010,guy,0.0
2011,guy,0.0
2012,guy,0.0
2013,guy,-12000.0
2014,guy,0.0
1970,hti,1677000.0
1971,hti,-448000.0
1972,hti,-1037000.0
1973,hti,-1883000.0
1974,hti,-256000.0
1975,hti,-1600000.0
1976,hti,7244000.0
1977,hti,2307000.0
1978,hti,-2155000.0
1979,hti,3910000.0
1980,hti,7378000.0
1981,hti,60132000.0
1982,hti,9460000.0
1983,hti,-5512000.0
1984,hti,-5252000.0
1985,hti,-3663000.0
1986,hti,-3200000.0
1987,hti,-1560000.0
1988,hti,-1151000.0
1989,hti,-1200000.0
1990,hti,0.0
1991,hti,0.0
1992,hti,0.0
1993,hti,0.0
1994,hti,0.0
1995,hti,0.0
1996,hti,0.0
1997,hti,0.0
1998,hti,0.0
1999,hti,0.0
2000,hti,0.0
2001,hti,0.0
2002,hti,0.0
2003,hti,0.0
2004,hti,0.0
2005,hti,0.0
2006,hti,0.0
2007,hti,0.0
2008,hti,0.0
2009,hti,0.0
2010,hti,0.0
2011,hti,0.0
2012,hti,0.0
2013,hti,0.0
2014,hti,0.0
1970,hnd,-1133000.0
1971,hnd,-1410000.0
1972,hnd,2331000.0
1973,hnd,256000.0
1974,hnd,9803000.0
1975,hnd,5127000.0
1976,hnd,23432000.0
1977,hnd,42371000.0
1978,hnd,27536000.0
1979,hnd,68712000.0
1980,hnd,97980000.0
1981,hnd,62371000.0
1982,hnd,14015000.0
1983,hnd,35760000.0
1984,hnd,4512000.0
1985,hnd,39014000.0
1986,hnd,25735000.0
1987,hnd,-30842000.0
1988,hnd,-3303000.0
1989,hnd,22786000.0
1990,hnd,49377000.0
1991,hnd,-3950000.0
1992,hnd,-31830000.0
1993,hnd,151287000.0
1994,hnd,1625000.0
1995,hnd,2234000.0
1996,hnd,-23990000.0
1997,hnd,-46213000.0
1998,hnd,-45650000.0
1999,hnd,-4066000.0
2000,hnd,2804000.0
2001,hnd,-15207000.0
2002,hnd,318000.0
2003,hnd,-5724000.0
2004,hnd,13943000.0
2005,hnd,3531000.0
2006,hnd,-3132000.0
2007,hnd,-444000.0
2008,hnd,63000.0
2009,hnd,49117000.0
2010,hnd,-648000.0
2011,hnd,-2288000.0
2012,hnd,20026000.0
2013,hnd,1081132000.0
2014,hnd,123214000.0
1970,ind,51061000.0
1971,ind,-14010000.0
1972,ind,-33383000.0
1973,ind,-56205000.0
1974,ind,9500000.0
1975,ind,32033000.0
1976,ind,-13428000.0
1977,ind,59288000.0
1978,ind,2349000.0
1979,ind,5091000.0
1980,ind,595044000.0
1981,ind,491829000.0
1982,ind,1048539000.0
1983,ind,1184014000.0
1984,ind,1817142000.0
1985,ind,2120507000.0
1986,ind,2906408000.0
1987,ind,2765333000.0
1988,ind,5783447000.0
1989,ind,2971524000.0
1990,ind,1698742000.0
1991,ind,1440686000.0
1992,ind,1615476000.0
1993,ind,2071311000.0
1994,ind,681739000.0
1995,ind,225896000.0
1996,ind,-695815000.0
1997,ind,-514939000.0
1998,ind,2979138000.0
1999,ind,-891339000.0
2000,ind,4026463000.0
2001,ind,-1588896000.0
2002,ind,395218000.0
2003,ind,-3834405000.0
2004,ind,892398000.0
2005,ind,-6963529000.0
2006,ind,2458848000.0
2007,ind,4897153000.0
2008,ind,2460764000.0
2009,ind,2011307000.0
2010,ind,13775536000.0
2011,ind,4026028000.0
2012,ind,9611153000.0
2013,ind,682540000.0
2014,ind,33885081000.0
1970,idn,28415000.0
1971,idn,92003000.0
1972,idn,357825000.0
1973,idn,443167000.0
1974,idn,491969000.0
1975,idn,1264000000.0
1976,idn,1059275000.0
1977,idn,385394000.0
1978,idn,-65089000.0
1979,idn,-621000.0
1980,idn,805260000.0
1981,idn,649877000.0
1982,idn,1780137000.0
1983,idn,2508545000.0
1984,idn,923756000.0
1985,idn,225832000.0
1986,idn,586259000.0
1987,idn,-491154000.0
1988,idn,-911586000.0
1989,idn,-931098000.0
1990,idn,-1992518000.0
1991,idn,-948693000.0
1992,idn,-458117000.0
1993,idn,-1153298000.0
1994,idn,461792000.0
1995,idn,-172561000.0
1996,idn,210495000.0
1997,idn,178065000.0
1998,idn,545047000.0
1999,idn,-2825666000.0
2000,idn,-2018552000.0
2001,idn,-1447108000.0
2002,idn,-1696345000.0
2003,idn,-1482224000.0
2004,idn,-1730264000.0
2005,idn,-257658000.0
2006,idn,1762909000.0
2007,idn,993876000.0
2008,idn,3710184000.0
2009,idn,5657875000.0
2010,idn,7126523000.0
2011,idn,5061989000.0
2012,idn,14461927000.0
2013,idn,8407177000.0
2014,idn,14473666000.0
1971,irn,0.0
1972,irn,0.0
1973,irn,0.0
1974,irn,0.0
1975,irn,0.0
1976,irn,0.0
1977,irn,0.0
1978,irn,0.0
1979,irn,0.0
1980,irn,-178045000.0
1981,irn,-349817000.0
1982,irn,-200108000.0
1983,irn,-380888000.0
1984,irn,-294300000.0
1985,irn,-200074000.0
1986,irn,-137164000.0
1987,irn,-119051000.0
1988,irn,-89511000.0
1989,irn,-18783000.0
1990,irn,-30061000.0
1991,irn,343648000.0
1992,irn,1169953000.0
1993,irn,1253941000.0
1994,irn,659678000.0
1995,irn,-36638000.0
1996,irn,-545149000.0
1997,irn,-252531000.0
1998,irn,140250000.0
1999,irn,162685000.0
2000,irn,431897000.0
2001,irn,1100057000.0
2002,irn,725481000.0
2003,irn,1091091000.0
2004,irn,706378000.0
2005,irn,662833000.0
2006,irn,-233888000.0
2007,irn,-901812000.0
2008,irn,-1304183000.0
2009,irn,-1490141000.0
2010,irn,-1107848000.0
2011,irn,-784375000.0
2012,irn,-260186000.0
2013,irn,-129334000.0
2014,irn,-242953000.0
1970,jam,-2985000.0
1971,jam,2542000.0
1972,jam,30331000.0
1973,jam,103004000.0
1974,jam,144573000.0
1975,jam,138770000.0
1976,jam,46114000.0
1977,jam,-12665000.0
1978,jam,-8577000.0
1979,jam,-13476000.0
1980,jam,-33867000.0
1981,jam,-3262000.0
1982,jam,19815000.0
1983,jam,65704000.0
1984,jam,45665000.0
1985,jam,50475000.0
1986,jam,-12025000.0
1987,jam,3915000.0
1988,jam,-14585000.0
1989,jam,-1240000.0
1990,jam,-37681000.0
1991,jam,-56974000.0
1992,jam,-11457000.0
1993,jam,-1570000.0
1994,jam,-43353000.0
1995,jam,-22201000.0
1996,jam,28951000.0
1997,jam,-26736000.0
1998,jam,241640000.0
1999,jam,-57036000.0
2000,jam,506342000.0
2001,jam,749855000.0
2002,jam,70716000.0
2003,jam,-135132000.0
2004,jam,675640000.0
2005,jam,642189000.0
2006,jam,493359000.0
2007,jam,415454000.0
2008,jam,232137000.0
2009,jam,-362489000.0
2010,jam,85899000.0
2011,jam,235463000.0
2012,jam,-343118000.0
2013,jam,-95761000.0
2014,jam,538872000.0
1970,jor,4056000.0
1971,jor,7804000.0
1972,jor,-2025000.0
1973,jor,-1019000.0
1974,jor,13150000.0
1975,jor,19093000.0
1976,jor,899000.0
1977,jor,104632000.0
1978,jor,78566000.0
1979,jor,50476000.0
1980,jor,-6165000.0
1981,jor,28670000.0
1982,jor,123817000.0
1983,jor,266916000.0
1984,jor,149694000.0
1985,jor,190154000.0
1986,jor,433777000.0
1987,jor,335081000.0
1988,jor,675163000.0
1989,jor,491295000.0
1990,jor,214300000.0
1991,jor,-98687000.0
1992,jor,-135244000.0
1993,jor,-126440000.0
1994,jor,-183519000.0
1995,jor,-200983000.0
1996,jor,-159312000.0
1997,jor,-132604000.0
1998,jor,-122848000.0
1999,jor,-68359000.0
2000,jor,-70212000.0
2001,jor,-34326000.0
2002,jor,-33860000.0
2003,jor,-478585000.0
2004,jor,-15014000.0
2005,jor,146334000.0
2006,jor,-10678000.0
2007,jor,-15518000.0
2008,jor,-65157000.0
2009,jor,-3126000.0
2010,jor,737679000.0
2011,jor,-26207000.0
2012,jor,-28019000.0
2013,jor,2371996000.0
2014,jor,978316000.0
1992,kaz,16451000.0
1993,kaz,170801000.0
1994,kaz,131267000.0
1995,kaz,181747000.0
1996,kaz,154791000.0
1997,kaz,396404000.0
1998,kaz,-46285000.0
1999,kaz,65083000.0
2000,kaz,372581000.0
2001,kaz,-58760000.0
2002,kaz,-395990000.0
2003,kaz,-72010000.0
2004,kaz,-379411000.0
2005,kaz,-72446000.0
2006,kaz,-22306000.0
2007,kaz,-360812000.0
2008,kaz,-10812000.0
2009,kaz,-1681000.0
2010,kaz,-841000.0
2011,kaz,0.0
2012,kaz,2309775000.0
2013,kaz,4625000000.0
2014,kaz,2500000000.0
1970,ken,-10220000.0
1971,ken,626000.0
1972,ken,12703000.0
1973,ken,8659000.0
1974,ken,1449000.0
1975,ken,-7679000.0
1976,ken,43957000.0
1977,ken,115610000.0
1978,ken,113019000.0
1979,ken,201062000.0
1980,ken,222470000.0
1981,ken,39913000.0
1982,ken,-66302000.0
1983,ken,-53658000.0
1984,ken,-54644000.0
1985,ken,-74752000.0
1986,ken,81833000.0
1987,ken,115802000.0
1988,ken,33182000.0
1989,ken,174773000.0
1990,ken,46974000.0
1991,ken,253529000.0
1992,ken,19398000.0
1993,ken,-54961000.0
1994,ken,-211613000.0
1995,ken,-78459000.0
1996,ken,-124531000.0
1997,ken,-71502000.0
1998,ken,43422000.0
1999,ken,-6541000.0
2000,ken,-35572000.0
2001,ken,-78076000.0
2002,ken,-6171000.0
2003,ken,147338000.0
2004,ken,-50514000.0
2005,ken,-45502000.0
2006,ken,-60923000.0
2007,ken,-10914000.0
2008,ken,-8124000.0
2009,ken,24470000.0
2010,ken,7969000.0
2011,ken,16671000.0
2012,ken,667517000.0
2013,ken,-3752000.0
2014,ken,1387169000.0
2009,ksv,0.0
2010,ksv,0.0
2011,ksv,0.0
2012,ksv,0.0
2013,ksv,0.0
2014,ksv,2638000.0
1992,kgz,0.0
1993,kgz,0.0
1994,kgz,0.0
1995,kgz,0.0
1996,kgz,7000000.0
1997,kgz,23012000.0
1998,kgz,2702000.0
1999,kgz,4233000.0
2000,kgz,74000.0
2001,kgz,-6370000.0
2002,kgz,-23651000.0
2003,kgz,0.0
2004,kgz,0.0
2005,kgz,0.0
2006,kgz,0.0
2007,kgz,0.0
2008,kgz,0.0
2009,kgz,0.0
2010,kgz,0.0
2011,kgz,0.0
2012,kgz,0.0
2013,kgz,0.0
2014,kgz,0.0
1970,lao,-91000.0
1971,lao,-91000.0
1972,lao,401000.0
1973,lao,4917000.0
1974,lao,822000.0
1975,lao,993000.0
1976,lao,-538000.0
1977,lao,-635000.0
1978,lao,-78000.0
1979,lao,-238000.0
1980,lao,0.0
1981,lao,0.0
1982,lao,0.0
1983,lao,0.0
1984,lao,0.0
1985,lao,0.0
1986,lao,0.0
1987,lao,0.0
1988,lao,0.0
1989,lao,0.0
1990,lao,0.0
1991,lao,0.0
1992,lao,0.0
1993,lao,0.0
1994,lao,0.0
1995,lao,0.0
1996,lao,0.0
1997,lao,0.0
1998,lao,0.0
1999,lao,0.0
2000,lao,0.0
2001,lao,0.0
2002,lao,0.0
2003,lao,0.0
2004,lao,0.0
2005,lao,0.0
2006,lao,0.0
2007,lao,0.0
2008,lao,0.0
2009,lao,0.0
2010,lao,2637000.0
2011,lao,2925000.0
2012,lao,1142000.0
2013,lao,144563000.0
2014,lao,168933000.0
1970,lbn,-53000.0
1971,lbn,-53000.0
1972,lbn,-53000.0
1973,lbn,-53000.0
1974,lbn,1255000.0
1975,lbn,-53000.0
1976,lbn,-218000.0
1977,lbn,-213000.0
1978,lbn,-174000.0
1979,lbn,-185000.0
1980,lbn,69814000.0
1981,lbn,52862000.0
1982,lbn,62212000.0
1983,lbn,-10284000.0
1984,lbn,-29351000.0
1985,lbn,-30022000.0
1986,lbn,9927000.0
1987,lbn,11274000.0
1988,lbn,14883000.0
1989,lbn,1569000.0
1990,lbn,6320000.0
1991,lbn,6242000.0
1992,lbn,-4745000.0
1993,lbn,-5099000.0
1994,lbn,398214000.0
1995,lbn,633281000.0
1996,lbn,179419000.0
1997,lbn,351265000.0
1998,lbn,1496544000.0
1999,lbn,1322724000.0
2000,lbn,1331708000.0
2001,lbn,2412318000.0
2002,lbn,4685256000.0
2003,lbn,76034000.0
2004,lbn,2552498000.0
2005,lbn,779625000.0
2006,lbn,1012568000.0
2007,lbn,645310000.0
2008,lbn,-182423000.0
2009,lbn,147378000.0
2010,lbn,-220689000.0
2011,lbn,552748000.0
2012,lbn,3470821000.0
2013,lbn,1663220000.0
2014,lbn,260670000.0
1970,lso,130000.0
1971,lso,161000.0
1972,lso,387000.0
1973,lso,-67000.0
1974,lso,-68000.0
1975,lso,-41000.0
1976,lso,-75000.0
1977,lso,-55000.0
1978,lso,-31000.0
1979,lso,7591000.0
1980,lso,2325000.0
1981,lso,5466000.0
1982,lso,2459000.0
1983,lso,9715000.0
1984,lso,-6895000.0
1985,lso,-5779000.0
1986,lso,-842000.0
1987,lso,11779000.0
1988,lso,10513000.0
1989,lso,1923000.0
1990,lso,-42000.0
1991,lso,1435000.0
1992,lso,-5102000.0
1993,lso,-2862000.0
1994,lso,-3680000.0
1995,lso,11798000.0
1996,lso,29866000.0
1997,lso,21743000.0
1998,lso,24900000.0
1999,lso,8597000.0
2000,lso,-4854000.0
2001,lso,-4671000.0
2002,lso,-7984000.0
2003,lso,-6076000.0
2004,lso,-8545000.0
2005,lso,-33285000.0
2006,lso,-8043000.0
2007,lso,-5337000.0
2008,lso,-3165000.0
2009,lso,-692000.0
2010,lso,-290000.0
2011,lso,-302000.0
2012,lso,-278000.0
2013,lso,-293000.0
2014,lso,-288000.0
1970,lbr,-6551000.0
1971,lbr,-3125000.0
1972,lbr,-5038000.0
1973,lbr,-4415000.0
1974,lbr,-96000.0
1975,lbr,-2908000.0
1976,lbr,6982000.0
1977,lbr,34517000.0
1978,lbr,42571000.0
1979,lbr,54274000.0
1980,lbr,-423000.0
1981,lbr,-1025000.0
1982,lbr,-6454000.0
1983,lbr,7314000.0
1984,lbr,-209000.0
1985,lbr,-35000.0
1986,lbr,0.0
1987,lbr,0.0
1988,lbr,0.0
1989,lbr,0.0
1990,lbr,0.0
1991,lbr,0.0
1992,lbr,0.0
1993,lbr,0.0
1994,lbr,0.0
1995,lbr,0.0
1996,lbr,0.0
1997,lbr,0.0
1998,lbr,0.0
1999,lbr,0.0
2000,lbr,0.0
2001,lbr,0.0
2002,lbr,0.0
2003,lbr,0.0
2004,lbr,0.0
2005,lbr,0.0
2006,lbr,0.0
2007,lbr,0.0
2008,lbr,0.0
2009,lbr,0.0
2010,lbr,0.0
2011,lbr,0.0
2012,lbr,0.0
2013,lbr,0.0
2014,lbr,0.0
1993,mkd,-302000.0
1994,mkd,-4000.0
1995,mkd,377000.0
1996,mkd,127000.0
1997,mkd,-481000.0
1998,mkd,5088000.0
1999,mkd,21956000.0
2000,mkd,-468000.0
2001,mkd,-916000.0
2002,mkd,-367000.0
2003,mkd,1805000.0
2004,mkd,-1805000.0
2005,mkd,174290000.0
2006,mkd,-199499000.0
2007,mkd,-4907000.0
2008,mkd,32446000.0
2009,mkd,236962000.0
2010,mkd,-1995000.0
2011,mkd,236102000.0
2012,mkd,83433000.0
2013,mkd,119313000.0
2014,mkd,638952000.0
1970,mdg,-770000.0
1971,mdg,1737000.0
1972,mdg,5967000.0
1973,mdg,170000.0
1974,mdg,-939000.0
1975,mdg,-940000.0
1976,mdg,1828000.0
1977,mdg,21661000.0
1978,mdg,18689000.0
1979,mdg,166243000.0
1980,mdg,139742000.0
1981,mdg,63164000.0
1982,mdg,48102000.0
1983,mdg,74250000.0
1984,mdg,3274000.0
1985,mdg,4798000.0
1986,mdg,-46683000.0
1987,mdg,-15241000.0
1988,mdg,-14626000.0
1989,mdg,-16909000.0
1990,mdg,-15002000.0
1991,mdg,-10810000.0
1992,mdg,-8359000.0
1993,mdg,-8007000.0
1994,mdg,-4925000.0
1995,mdg,-4060000.0
1996,mdg,-4826000.0
1997,mdg,-1360000.0
1998,mdg,-753000.0
1999,mdg,-747000.0
2000,mdg,-421000.0
2001,mdg,-1953000.0
2002,mdg,-44000.0
2003,mdg,-53000.0
2004,mdg,-1469000.0
2005,mdg,-1300000.0
2006,mdg,-3308000.0
2007,mdg,-532000.0
2008,mdg,-12000.0
2009,mdg,-82000.0
2010,mdg,0.0
2011,mdg,-22000.0
2012,mdg,2977000.0
2013,mdg,2880000.0
2014,mdg,2184000.0
1970,mwi,1796000.0
1971,mwi,-1142000.0
1972,mwi,4090000.0
1973,mwi,4179000.0
1974,mwi,979000.0
1975,mwi,8339000.0
1976,mwi,19687000.0
1977,mwi,32413000.0
1978,mwi,48079000.0
1979,mwi,31791000.0
1980,mwi,20305000.0
1981,mwi,3480000.0
1982,mwi,-15577000.0
1983,mwi,-13882000.0
1984,mwi,-18172000.0
1985,mwi,-28878000.0
1986,mwi,-31465000.0
1987,mwi,-10606000.0
1988,mwi,2446000.0
1989,mwi,6928000.0
1990,mwi,2908000.0
1991,mwi,-9971000.0
1992,mwi,647000.0
1993,mwi,-12021000.0
1994,mwi,-3392000.0
1995,mwi,-22842000.0
1996,mwi,-4001000.0
1997,mwi,-1464000.0
1998,mwi,-847000.0
1999,mwi,387000.0
2000,mwi,0.0
2001,mwi,0.0
2002,mwi,0.0
2003,mwi,0.0
2004,mwi,-1999000.0
2005,mwi,-2531000.0
2006,mwi,-1534000.0
2007,mwi,-1025000.0
2008,mwi,-91000.0
2009,mwi,0.0
2010,mwi,0.0
2011,mwi,0.0
2012,mwi,0.0
2013,mwi,0.0
2014,mwi,-3053000.0
1970,mys,-25398000.0
1971,mys,99383000.0
1972,mys,111649000.0
1973,mys,-11483000.0
1974,mys,32517000.0
1975,mys,368640000.0
1976,mys,150534000.0
1977,mys,143392000.0
1978,mys,316971000.0
1979,mys,422633000.0
1980,mys,756040000.0
1981,mys,1634161000.0
1982,mys,2457818000.0
1983,mys,2389138000.0
1984,mys,1431386000.0
1985,mys,-936000.0
1986,mys,219432000.0
1987,mys,-567181000.0
1988,mys,-2150106000.0
1989,mys,-1207566000.0
1990,mys,-2271521000.0
1991,mys,-476571000.0
1992,mys,-1068717000.0
1993,mys,840787000.0
1994,mys,99311000.0
1995,mys,2067817000.0
1996,mys,1044853000.0
1997,mys,1867534000.0
1998,mys,266860000.0
1999,mys,209827000.0
2000,mys,838195000.0
2001,mys,991383000.0
2002,mys,2177801000.0
2003,mys,1987290000.0
2004,mys,3267917000.0
2005,mys,1680883000.0
2006,mys,4459636000.0
2007,mys,3633515000.0
2008,mys,5726464000.0
2009,mys,5288992000.0
2010,mys,4820697000.0
2011,mys,317152000.0
2012,mys,5655544000.0
2013,mys,6450493000.0
2014,mys,-1104489000.0
1978,mdv,0.0
1979,mdv,0.0
1980,mdv,0.0
1981,mdv,2807000.0
1982,mdv,-447000.0
1983,mdv,3001000.0
1984,mdv,4950000.0
1985,mdv,-2604000.0
1986,mdv,1631000.0
1987,mdv,-1152000.0
1988,mdv,-1956000.0
1989,mdv,-3480000.0
1990,mdv,1139000.0
1991,mdv,-736000.0
1992,mdv,2971000.0
1993,mdv,1891000.0
1994,mdv,-410000.0
1995,mdv,1553000.0
1996,mdv,2344000.0
1997,mdv,6006000.0
1998,mdv,10647000.0
1999,mdv,4321000.0
2000,mdv,21000.0
2001,mdv,490000.0
2002,mdv,12065000.0
2003,mdv,-3894000.0
2004,mdv,-4287000.0
2005,mdv,7329000.0
2006,mdv,9998000.0
2007,mdv,17986000.0
2008,mdv,32062000.0
2009,mdv,-18248000.0
2010,mdv,10192000.0
2011,mdv,7561000.0
2012,mdv,-23646000.0
2013,mdv,-11071000.0
2014,mdv,-16715000.0
1970,mli,-36000.0
1971,mli,193000.0
1972,mli,3067000.0
1973,mli,4956000.0
1974,mli,1634000.0
1975,mli,1999000.0
1976,mli,1061000.0
1977,mli,1475000.0
1978,mli,7457000.0
1979,mli,790000.0
1980,mli,7939000.0
1981,mli,1412000.0
1982,mli,3456000.0
1983,mli,22679000.0
1984,mli,1538000.0
1985,mli,-2267000.0
1986,mli,129000.0
1987,mli,-6502000.0
1988,mli,-2352000.0
1989,mli,-1007000.0
1990,mli,-1168000.0
1991,mli,-652000.0
1992,mli,-2578000.0
1993,mli,-651000.0
1994,mli,-834000.0
1995,mli,0.0
1996,mli,0.0
1997,mli,0.0
1998,mli,0.0
1999,mli,0.0
2000,mli,0.0
2001,mli,0.0
2002,mli,0.0
2003,mli,0.0
2004,mli,1803000.0
2005,mli,3169000.0
2006,mli,1474000.0
2007,mli,-1011000.0
2008,mli,-1073000.0
2009,mli,1498000.0
2010,mli,-1126000.0
2011,mli,-1288000.0
2012,mli,-470000.0
2013,mli,-1048000.0
2014,mli,-880000.0
1970,mrt,-1607000.0
1971,mrt,3082000.0
1972,mrt,-5159000.0
1973,mrt,16158000.0
1974,mrt,1605000.0
1975,mrt,8036000.0
1976,mrt,1620000.0
1977,mrt,15396000.0
1978,mrt,19597000.0
1979,mrt,-34051000.0
1980,mrt,236000.0
1981,mrt,-24923000.0
1982,mrt,7056000.0
1983,mrt,21911000.0
1984,mrt,19614000.0
1985,mrt,2123000.0
1986,mrt,3398000.0
1987,mrt,-6358000.0
1988,mrt,593000.0
1989,mrt,-5051000.0
1990,mrt,-1303000.0
1991,mrt,-2407000.0
1992,mrt,-2091000.0
1993,mrt,-83000.0
1994,mrt,-57000.0
1995,mrt,-76000.0
1996,mrt,24492000.0
1997,mrt,-1524000.0
1998,mrt,-1997000.0
1999,mrt,-2125000.0
2000,mrt,-2389000.0
2001,mrt,-828000.0
2002,mrt,3691000.0
2003,mrt,3388000.0
2004,mrt,211000.0
2005,mrt,14084000.0
2006,mrt,-1711000.0
2007,mrt,-1496000.0
2008,mrt,-6475000.0
2009,mrt,-1347000.0
2010,mrt,-11198000.0
2011,mrt,-1178000.0
2012,mrt,0.0
2013,mrt,0.0
2014,mrt,0.0
1970,mus,-705000.0
1971,mus,-1988000.0
1972,mus,0.0
1973,mus,0.0
1974,mus,0.0
1975,mus,-2906000.0
1976,mus,0.0
1977,mus,-2646000.0
1978,mus,45117000.0
1979,mus,49195000.0
1980,mus,46854000.0
1981,mus,-7157000.0
1982,mus,20117000.0
1983,mus,-43044000.0
1984,mus,4732000.0
1985,mus,-18849000.0
1986,mus,-8929000.0
1987,mus,1577000.0
1988,mus,31599000.0
1989,mus,-7122000.0
1990,mus,3291000.0
1991,mus,5494000.0
1992,mus,-4690000.0
1993,mus,-764000.0
1994,mus,91442000.0
1995,mus,279929000.0
1996,mus,57523000.0
1997,mus,72821000.0
1998,mus,-57958000.0
1999,mus,54643000.0
2000,mus,-254416000.0
2001,mus,-5164000.0
2002,mus,-68684000.0
2003,mus,31319000.0
2004,mus,-46213000.0
2005,mus,-24801000.0
2006,mus,-69784000.0
2007,mus,-43868000.0
2008,mus,-27440000.0
2009,mus,-13564000.0
2010,mus,38474000.0
2011,mus,1193000.0
2012,mus,-8140000.0
2013,mus,-19946000.0
2014,mus,-14183000.0
1970,mex,155506000.0
1971,mex,202779000.0
1972,mex,270581000.0
1973,mex,1322124000.0
1974,mex,2017223000.0
1975,mex,2941094000.0
1976,mex,4054746000.0
1977,mex,4226470000.0
1978,mex,3848108000.0
1979,mex,3152838000.0
1980,mex,4325557000.0
1981,mex,8697382000.0
1982,mex,7091313000.0
1983,mex,2639361000.0
1984,mex,407196000.0
1985,mex,82851000.0
1986,mex,-621291000.0
1987,mex,3728622000.0
1988,mex,228014000.0
1989,mex,-436896000.0
1990,mex,3192585000.0
1991,mex,1198703000.0
1992,mex,-3598976000.0
1993,mex,2519073000.0
1994,mex,2688610000.0
1995,mex,3909208000.0
1996,mex,10238478000.0
1997,mex,-1920760000.0
1998,mex,2534113000.0
1999,mex,1659559000.0
2000,mex,-4322275000.0
2001,mex,5627706000.0
2002,mex,340489000.0
2003,mex,5379963000.0
2004,mex,4225560000.0
2005,mex,3122993000.0
2006,mex,-5334232000.0
2007,mex,7480910000.0
2008,mex,8580554000.0
2009,mex,8345850000.0
2010,mex,23383807000.0
2011,mex,16454057000.0
2012,mex,32196743000.0
2013,mex,25999426000.0
2014,mex,22910569000.0
1992,mda,0.0
1993,mda,0.0
1994,mda,0.0
1995,mda,19316000.0
1996,mda,80095000.0
1997,mda,66324000.0
1998,mda,-46742000.0
1999,mda,-8902000.0
2000,mda,-470000.0
2001,mda,-3497000.0
2002,mda,-44060000.0
2003,mda,-5928000.0
2004,mda,-5779000.0
2005,mda,-7181000.0
2006,mda,-177000.0
2007,mda,-9162000.0
2008,mda,-8249000.0
2009,mda,4146000.0
2010,mda,-2843000.0
2011,mda,5544000.0
2012,mda,7174000.0
2013,mda,-1082000.0
2014,mda,-2571000.0
1992,mng,18746000.0
1993,mng,-10286000.0
1994,mng,-22343000.0
1995,mng,-13627000.0
1996,mng,-19135000.0
1997,mng,-16343000.0
1998,mng,-15055000.0
1999,mng,-2935000.0
2000,mng,-2688000.0
2001,mng,-1304000.0
2002,mng,-146000.0
2003,mng,-146000.0
2004,mng,-146000.0
2005,mng,-146000.0
2006,mng,12654000.0
