year,country,gc_tax_ypkg_rv_zs
2008,qat,44.940815032192404
2009,qat,40.1083190364795
2010,qat,40.2413328280236
2002,rom,9.27630278583084
2003,rom,11.155432014922098
2004,rom,13.2606235803862
2006,rom,13.816212062284698
2007,rom,14.049790049319
2008,rom,21.516871349599104
2009,rom,20.1305024485287
2010,rom,17.421695071173502
2011,rom,17.6152978725746
2012,rom,18.388426918394497
2002,rus,5.08317545191525
2003,rus,4.56182153671406
2004,rus,4.45111002245754
2005,rus,5.72613985438997
2006,rus,6.6272833071902
2007,rus,6.0186829750669695
2008,rus,4.693748982466571
2009,rus,1.3751510210496298
2010,rus,2.16169441905979
2011,rus,1.7005801070501998
2012,rus,1.9003962886749899
1990,rwa,19.350221840560998
1991,rwa,14.9448178574392
1992,rwa,16.875399601338902
2008,rwa,19.4771810163083
2009,rwa,18.6642530163131
2010,rwa,19.2620718272855
2011,rwa,20.001842672377602
2012,rwa,25.0124713159733
2013,rwa,25.686738220847698
2010,wsm,19.031285755032002
2011,wsm,18.9757352636671
2012,wsm,20.2893366327221
2002,smr,23.296843528139302
2003,smr,22.0394318066199
2004,smr,19.2330063718518
2005,smr,20.1594731262936
2006,smr,18.6695016561597
2007,smr,18.854346289916197
2008,smr,18.4805621298964
2009,smr,17.4317132780475
2010,smr,15.6087327273777
2011,smr,16.854483200025697
2012,smr,14.587250748366198
2002,stp,13.656770255448698
2003,stp,9.13500904704613
2004,stp,10.0873120403665
2005,stp,13.2700912976191
2006,stp,12.6984864818334
2007,stp,2.5243211030388397
2008,stp,8.92927572148133
2009,stp,14.5053926906646
2010,stp,11.523428918212199
2011,stp,12.7847182762609
2012,stp,12.8151184579311
2009,sen,21.3464192608496
2010,sen,23.3320622312914
2011,sen,21.689826953329803
2012,sen,23.0806461370924
2007,srb,9.839912209709778
2008,srb,10.4486318329822
2009,srb,9.496262218691369
2010,srb,9.32486204964738
2011,srb,8.750397856299669
2012,srb,7.595781469787299
1993,syc,10.768529769137302
1994,syc,10.9663933108217
1995,syc,11.736169418789101
1996,syc,10.1729131923111
1997,syc,10.163624921334199
1998,syc,12.129459360058801
1999,syc,14.7504132231405
2000,syc,17.3200992555831
2001,syc,16.350218528337
2002,syc,15.7498444306161
2003,syc,15.753502676842501
2004,syc,15.750026390794899
2005,syc,12.5273026350806
2006,syc,11.078955223880598
2007,syc,14.4925517095857
2008,syc,14.382873237124901
2009,syc,19.1862084979518
2010,syc,24.624184267195897
2011,syc,31.4639557685751
2012,syc,27.877762285547103
1990,sle,29.7107815272251
1991,sle,21.4551508029769
1992,sle,23.637351510212103
1993,sle,21.1539710370803
1994,sle,18.9733990398696
1995,sle,14.9562073002653
1996,sle,13.8148309092303
1997,sle,15.335866853347099
1998,sle,13.3671165521048
1999,sle,14.645386115674901
2000,sle,15.3866455923525
2001,sle,18.4703852719572
2002,sle,15.719680995555999
2003,sle,16.184293307713197
2004,sle,15.8481879887766
2005,sle,15.131161801156
2006,sle,16.349025937393503
2007,sle,18.8307321258783
2008,sle,21.1143740486106
2009,sle,16.9459794473989
2010,sle,19.5470230605746
2011,sle,21.7965238430867
2012,sle,31.0461523605296
1990,sgp,25.6098925693823
1991,sgp,26.959184698027002
1992,sgp,28.4740360352384
1993,sgp,25.9619149314825
1994,sgp,26.490700218818397
1995,sgp,25.5577520474442
1996,sgp,23.919232391395997
1997,sgp,23.804628538474997
1998,sgp,24.6840360509686
1999,sgp,24.9764443342425
2000,sgp,29.026494581188103
2001,sgp,31.5753197355321
2002,sgp,30.97150997151
2003,sgp,29.6041881014344
2004,sgp,27.5562736184895
2005,sgp,30.165791583684697
2006,sgp,31.1858231202385
2007,sgp,28.456043432707897
2008,sgp,34.4336164506035
2009,sgp,35.6699404082141
2010,sgp,33.9853675074092
2011,sgp,34.3646645331086
2012,sgp,34.71643602025161
2003,svk,16.6674762502862
2004,svk,12.0724142894896
2005,svk,9.908635880558132
2006,svk,10.5134623723735
2007,svk,12.4850486752369
2008,svk,12.413312753188
2009,svk,9.21550642351274
2010,svk,10.4313892830229
2011,svk,9.61339434727167
2012,svk,10.2973859298212
1992,svn,11.642821904292099
1993,svn,10.882852292020399
1994,svn,12.2935282967777
1995,svn,12.8948262198574
1996,svn,14.2239646160032
1997,svn,15.200215478541901
1998,svn,14.8191731387777
1999,svn,13.274519263905198
2000,svn,12.674462227349698
2001,svn,12.862511709242
2002,svn,13.5559708955631
2003,svn,14.175814098403
2004,svn,14.531865790887402
2005,svn,14.640759563017001
2006,svn,17.5608066614576
2007,svn,15.5530529702633
2008,svn,17.3309630139347
2009,svn,13.0644185845191
2010,svn,9.82599498858834
2011,svn,11.2400525069769
2012,svn,10.4141568135174
2000,zaf,51.706269341913796
2001,zaf,52.420672058985794
2002,zaf,53.082381781820494
2003,zaf,50.6637950972175
2004,zaf,48.9475544902252
2005,zaf,48.7582494655276
2006,zaf,50.5110821664255
2007,zaf,51.813709197979605
2008,zaf,54.454922531421204
2009,zaf,51.8558904663557
2010,zaf,49.0875764790356
2011,zaf,49.4478287295802
2012,zaf,49.37560935652021
1995,esp,28.475235351723104
1996,esp,29.0710316904462
1997,esp,27.2780072276717
1998,esp,26.462860665401898
1999,esp,25.681030212976697
2000,esp,26.8170055829496
2001,esp,26.520394501122
2002,esp,28.553535393699605
2003,esp,27.2142001356885
2004,esp,27.5533953691998
2005,esp,29.1592310600363
2006,esp,30.667315338778803
2007,esp,33.7029905266943
2008,esp,27.755049197307102
2009,esp,24.1308904232313
2010,esp,22.7304694580388
2011,esp,21.737314293529895
2012,esp,20.071583384701
1990,lka,9.87058063821773
1991,lka,11.533032017746802
1992,lka,11.6608187134503
1993,lka,12.830677889673801
1994,lka,12.914324358595
1995,lka,11.819765960231098
1996,lka,13.476075436409
1997,lka,12.5194645222767
1998,lka,11.2145582301759
1999,lka,13.928529133112303
2000,lka,12.6887226245327
2001,lka,14.450391966256301
2002,lka,14.0896186488288
2003,lka,13.8616404424804
2004,lka,12.926851368705199
2005,lka,12.7417191558717
2006,lka,15.8780637931851
2007,lka,18.0110047830807
2008,lka,18.4332851164125
2009,lka,19.234363241938
2010,lka,16.2580258162536
2011,lka,16.5602398692771
2012,lka,16.1800904525981
1990,kna,18.6675339156291
1991,kna,18.3218009940552
1992,kna,17.2793801119242
1993,kna,16.3090128755365
1994,kna,16.8747170299463
2000,kna,22.5352112676056
2001,kna,19.9240331491713
2002,kna,18.9065363469762
2003,kna,19.5725190839695
2004,kna,21.7650243638332
2005,kna,21.8025751072961
2006,kna,18.977820636451302
2007,kna,21.3039485766759
2008,kna,23.599439775910398
2009,kna,24.441132637854
2010,kna,16.4827340690637
2011,kna,12.0562439092301
2012,kna,9.796606089782161
2000,lca,27.062374245472803
2001,lca,29.077859939104
2002,lca,22.5340314136126
2003,lca,21.526687598116197
2004,lca,21.400992829564302
2005,lca,24.0234038891757
2006,lca,22.795698924731198
2007,lca,24.7790094008699
2008,lca,28.14565407158
2009,lca,28.401104417670698
2010,lca,26.561942163513
2011,lca,28.803007165511602
2012,lca,27.126574685062998
1990,vct,19.657615112160602
1991,vct,21.584158415841603
1992,vct,22.987901104681697
1993,vct,23.4375
1994,vct,26.859504132231397
1995,vct,24.299065420560698
1996,vct,25.3399818676337
1997,vct,24.2834394904459
1998,vct,25.427275898151397
1999,vct,24.876673713883
2000,vct,26.461880088823104
2001,vct,24.3801652892562
2002,vct,28.137003841229202
2003,vct,23.8611713665944
2004,vct,23.399301513387698
2005,vct,25.9462583068477
2006,vct,24.706176544136
2007,vct,22.346850733390898
2008,vct,20.6470918271928
2009,vct,20.3165255796835
2010,vct,21.847389558232898
2011,vct,22.9396430719872
2012,vct,24.5192307692308
1998,sdn,17.3445662162412
1999,sdn,14.528396747277501
2001,sur,31.217075166648804
2002,sur,27.4480067046664
2003,sur,22.785825500787503
2004,sur,27.3633371050322
2005,sur,27.832346491682802
2006,sur,25.259779054962397
2007,sur,25.111131944583203
2008,sur,26.9041068279775
2009,sur,25.448200812432
2010,sur,27.715889003984103
2011,sur,29.410524472916897
2012,sur,31.8883825905899
1995,swe,13.2742320520076
1996,swe,12.035062651882802
1997,swe,13.7306610639461
1998,swe,13.068043704923902
1999,swe,14.9021203330267
2000,swe,17.672732431393
2001,swe,13.289315338826402
2002,swe,10.263854134467
2003,swe,10.9312999803965
2004,swe,13.144966958808
2005,swe,15.8090937107366
2006,swe,17.5167024942203
2007,swe,15.8395812195275
2008,swe,11.2577910050614
2009,swe,9.51046823945332
2010,swe,10.976686060286
2011,swe,10.6017791364131
2012,swe,9.76345990756146
2002,che,16.9889834315273
2003,che,17.1478195196576
2004,che,17.462412119961602
2005,che,18.7128309887014
2006,che,19.8941790882357
2007,che,20.699359857566304
2008,che,23.9989270240138
2009,che,23.4891012757265
2010,che,22.3205835249322
2011,che,22.6732986710191
1990,syr,30.350829938385896
1991,syr,30.436017786561305
1992,syr,27.605988830700397
1993,syr,22.8061539750531
1994,syr,21.4668245607833
1995,syr,23.2945154589152
1996,syr,22.617633118422
1998,syr,32.9743391688218
1999,syr,37.4503664008781
2000,syr,38.4408678764388
2001,syr,42.315075044384606
2002,syr,38.2797737835562
2003,syr,38.4169577396328
2004,syr,35.4690260318573
2005,syr,30.113110106935395
2006,syr,26.450047715957798
2007,syr,30.340649042128895
2008,syr,29.4638055505761
2009,syr,30.192849570012196
1998,tjk,5.949282444318651
1999,tjk,6.705603653721661
2000,tjk,3.10933220981673
2001,tjk,2.71665327162376
2003,tjk,2.2097395808953197
2004,tjk,3.11391008550152
2009,tza,18.5343717068067
2010,tza,20.6169147348356
2011,tza,21.6466859756742
2012,tza,21.880666244779
2003,tha,28.6929224906875
2004,tha,31.9862138719383
2005,tha,32.8147596479992
2006,tha,36.5818319752454
2007,tha,37.0546863387793
2008,tha,38.9709098862642
2009,tha,37.8388714420349
2010,tha,33.222321058800695
2011,tha,38.019747958565794
2012,tha,36.230180062698295
2004,tgo,25.7280794089256
2005,tgo,18.9192863757437
2006,tgo,18.1799682845469
2007,tgo,19.036774985450002
2008,tgo,17.0637923619028
2009,tgo,16.6976780168166
2010,tgo,10.6930760896052
2011,tgo,10.313286643571
2012,tgo,10.070004759348
1993,tto,41.2792466497646
1994,tto,43.8579617089307
1995,tto,50.0508177030398
2001,tto,35.6309912708188
2002,tto,26.6951553337748
2003,tto,41.0738571553918
2004,tto,41.9152835992815
2005,tto,51.640233925707506
2006,tto,60.304678836951396
2007,tto,57.2996491026093
2008,tto,62.793842753983
2009,tto,47.477277589609606
2010,tto,49.59734804349421
1990,tun,12.2748046587056
1991,tun,14.3068391866913
1992,tun,13.7266883386699
1993,tun,15.538194444444402
1994,tun,14.622481716916099
1995,tun,15.6369833830422
1996,tun,15.621922048684402
1997,tun,18.2016464954574
1998,tun,19.0857142857143
1999,tun,19.0889400858085
2000,tun,20.4009147704769
2001,tun,21.3948751565664
2002,tun,22.3410477987838
2003,tun,22.7873674514032
2004,tun,23.0058450201586
2005,tun,26.1896119923052
2006,tun,25.6057958591586
2007,tun,27.413316331447803
2008,tun,27.9496025934074
2009,tun,27.3348189635329
2010,tun,27.4175667025319
2011,tun,27.8427454346735
2012,tun,26.692323612169105
2008,tur,18.636380901605698
2009,tur,18.224641548493
2010,tur,17.4487949065943
2011,tur,17.663554448443698
2012,tur,17.5891399115627
1998,uga,9.585169174494972
1999,uga,10.921325742873002
2000,uga,9.932682594727618
2001,uga,7.896261018433339
2002,uga,10.2080444645811
2003,uga,11.825940793965799
2004,uga,14.289701387543001
2005,uga,16.5960109742714
2006,uga,18.8435259895576
2007,uga,21.0497341647181
2008,uga,21.6335478763064
2009,uga,22.0259079266438
2010,uga,24.0737244015273
2011,uga,39.1230239826154
2012,uga,30.641676007371398
1999,ukr,10.941580934848199
2000,ukr,12.340199279022501
2001,ukr,11.0748797142962
2002,ukr,11.786590254174198
2003,ukr,15.8663337602978
2004,ukr,15.4247242942519
2005,ukr,15.3919911953837
2006,ukr,13.0129983567147
2007,ukr,13.4871759845353
2008,ukr,13.657808528284301
2009,ukr,10.0450937110912
2010,ukr,10.555922949991901
2011,ukr,12.813918695864198
2012,ukr,11.807750240457
1995,gbr,36.6497798545729
1996,gbr,35.9541979205885
1997,gbr,36.437737176408504
1998,gbr,38.5408551823853
1999,gbr,37.7978830174587
2000,gbr,38.4648354003308
2001,gbr,38.478580628642895
2002,gbr,37.202771699489396
2003,gbr,35.7894632300545
2004,gbr,35.4132584600114
2005,gbr,36.9039672759636
2006,gbr,38.3801427597833
2007,gbr,37.9360371397253
2008,gbr,36.889556858214604
2009,gbr,36.5619862180305
2010,gbr,35.8575857287104
2011,gbr,35.3767678288361
2012,gbr,31.8236715960081
2001,usa,56.515195650063106
2002,usa,52.035864978903
2003,usa,51.1499348109518
2004,usa,51.5707953825922
2005,usa,55.1020408163265
2006,usa,56.8174739137206
2007,usa,57.240406739404705
2008,usa,53.252320276860196
2009,usa,47.4471285726927
2010,usa,49.9772511064235
2011,usa,54.6410428070728
2012,usa,56.508952834754105
2013,usa,53.181714509139496
1990,ury,6.7489394523717685
1991,ury,5.862908837856651
1992,ury,6.887264332435549
1993,ury,7.2156818565876195
1994,ury,6.868142298492731
1995,ury,9.501967863166929
1996,ury,13.2280856701259
1997,ury,11.9750255268576
1998,ury,12.631234994104199
1999,ury,15.159136638009901
2000,ury,14.9568636657081
2001,ury,7.678628254228281
2002,ury,7.23705957367616
2003,ury,6.39940030188401
2004,ury,9.594097137682759
2005,ury,10.6923847626619
2006,ury,11.1888536821858
2007,ury,12.8270896615347
2008,ury,19.9714644301061
2009,ury,17.8791051657552
2010,ury,18.0412197207847
2011,ury,18.0303199765338
2012,ury,18.374148135888603
1990,ven,63.9383126813038
1991,ven,63.0370360064556
1992,ven,53.697209655608795
1993,ven,51.393481091868495
1994,ven,40.7629926713949
1995,ven,37.607275898941495
1996,ven,38.2008549194276
1997,ven,38.78281161476821
1998,ven,17.4313460485893
1999,ven,20.541865345353397
2000,ven,26.666409408443
2001,ven,19.620919659059
2002,ven,12.034325322112
2003,ven,13.411020123283501
2004,ven,15.234132662048301
2005,ven,21.4641425780606
2007,wbg,3.94314534617148
2008,wbg,2.09909411614868
1990,yem,24.3449393352567
1991,yem,26.055875318667997
1992,yem,19.3107068960193
1993,yem,22.1904787333458
1994,yem,28.4935095867572
1995,yem,17.1905773102864
1996,yem,16.381547489171698
1997,yem,15.7911324453311
1998,yem,17.8551867315179
1999,yem,17.800813411367898
1990,zmb,39.4682293932492
1991,zmb,30.6108410944274
1992,zmb,30.879444364574297
1993,zmb,25.0423466923871
1994,zmb,28.1523405540479
1995,zmb,26.753403554145102
1996,zmb,31.499026606099896
1997,zmb,32.1157894736842
1998,zmb,25.8675903535717
1999,zmb,25.9000216872696
2001,zmb,35.8075212462296
2002,zmb,42.5915621530656
2003,zmb,33.205946131575104
2004,zmb,31.816636391552702
2005,zmb,30.137537550886698
2006,zmb,35.3118416540101
2007,zmb,33.0805522163391
2008,zmb,37.4463474976598
2009,zmb,35.4792252879719
2010,zmb,44.041402484375105
2011,zmb,47.9663723949428
1990,zwe,43.7413874469089
1991,zwe,46.4553151737125
1992,zwe,44.5098859227248
1993,zwe,44.8710084176805
1994,zwe,44.9718069232518
1995,zwe,36.389218418076
1996,zwe,39.1490938281515
1997,zwe,42.510101572374396
