year,country,sl_srv_empl_ma_zs
1993,pak,35.9000015258789
1994,pak,35.0999984741211
1995,pak,36.4000015258789
1996,pak,36.4000015258789
1997,pak,39.0
1998,pak,38.0
1999,pak,38.0
2000,pak,36.0999984741211
2001,pak,36.0999984741211
2002,pak,40.0999984741211
2003,pak,40.0999984741211
2004,pak,40.5
2005,pak,40.5
2006,pak,40.5999984741211
2007,pak,40.5
2008,pak,40.9000015258789
2009,pak,31.600000381469698
2010,pak,31.2000007629395
2011,pak,30.7000007629395
2013,pak,31.2000007629395
2014,pak,40.4000015258789
1995,plw,63.0
2000,plw,69.6999969482422
1982,pan,39.0
1983,pan,39.9000015258789
1984,pan,39.9000015258789
1985,pan,37.5999984741211
1986,pan,39.0999984741211
1992,pan,45.7000007629395
1993,pan,47.0999984741211
1994,pan,50.0999984741211
1995,pan,49.5
1996,pan,50.0999984741211
1997,pan,51.0999984741211
1998,pan,52.5
1999,pan,52.5
2000,pan,53.7999992370605
2001,pan,53.2000007629395
2002,pan,54.0999984741211
2003,pan,53.2999992370605
2004,pan,54.4000015258789
2005,pan,56.0
2006,pan,54.4000015258789
2007,pan,53.7999992370605
2008,pan,54.5
2009,pan,51.2999992370605
2010,pan,52.5999984741211
2011,pan,52.7999992370605
2012,pan,53.7000007629395
1982,pry,63.0999984741211
1983,pry,58.7999992370605
1984,pry,60.0999984741211
1985,pry,58.5
1986,pry,59.5999984741211
1987,pry,61.9000015258789
1988,pry,62.0999984741211
1989,pry,60.5999984741211
1990,pry,60.7999992370605
1991,pry,63.2999992370605
1992,pry,64.099998474121
1993,pry,62.7000007629395
1994,pry,57.0
1995,pry,34.7999992370605
1997,pry,41.5
1998,pry,41.0
1999,pry,39.7000007629395
2000,pry,40.0999984741211
2001,pry,40.0999984741211
2002,pry,38.7999992370605
2003,pry,41.5999984741211
2004,pry,41.2000007629395
2005,pry,41.2000007629395
2006,pry,40.7000007629395
2007,pry,42.5999984741211
2008,pry,44.0999984741211
2009,pry,43.7999992370605
2010,pry,43.2999992370605
2011,pry,45.9000015258789
2012,pry,47.2999992370605
2013,pry,47.7000007629395
2014,pry,47.4000015258789
1987,per,63.0
1990,per,66.099998474121
1991,per,68.6999969482422
1992,per,68.6999969482422
1993,per,68.90000152587889
1994,per,65.8000030517578
1995,per,66.6999969482422
1996,per,64.3000030517578
1997,per,62.7000007629395
1998,per,65.6999969482422
1999,per,67.3000030517578
2000,per,66.6999969482422
2001,per,64.90000152587889
2002,per,61.5999984741211
2003,per,61.0999984741211
2004,per,60.7000007629395
2005,per,62.2999992370605
2006,per,61.2000007629395
2007,per,62.2000007629395
2008,per,62.0
1980,phl,24.600000381469698
1981,phl,26.5
1982,phl,25.399999618530302
1983,phl,26.399999618530302
1984,phl,26.5
1985,phl,27.2999992370605
1986,phl,27.7000007629395
1987,phl,28.100000381469698
1988,phl,29.100000381469698
1989,phl,30.100000381469698
1990,phl,30.5
1991,phl,28.7000007629395
1992,phl,29.2999992370605
1993,phl,29.600000381469698
1994,phl,30.0
1995,phl,31.2000007629395
1996,phl,32.5
1997,phl,33.2999992370605
1998,phl,35.2000007629395
1999,phl,35.7000007629395
2000,phl,37.0
2001,phl,36.5
2002,phl,37.0999984741211
2003,phl,37.5999984741211
2004,phl,38.0999984741211
2005,phl,38.5999984741211
2006,phl,38.7999992370605
2007,phl,39.5
2008,phl,39.5999984741211
2009,phl,40.4000015258789
2010,phl,41.2000007629395
2011,phl,41.7000007629395
2012,phl,42.0
2013,phl,42.79
1993,pol,33.7999992370605
1994,pol,35.0999984741211
1995,pol,36.0999984741211
1996,pol,36.7999992370605
1997,pol,38.2999992370605
1998,pol,39.2999992370605
1999,pol,41.0
2000,pol,40.2999992370605
2001,pol,40.5
2002,pol,42.2000007629395
2003,pol,43.2000007629395
2004,pol,43.4000015258789
2005,pol,43.2000007629395
2006,pol,43.7000007629395
2007,pol,43.7000007629395
2008,pol,42.7000007629395
2009,pol,43.7999992370605
2010,pol,44.7999992370605
2011,pol,44.5
2012,pol,44.7000007629395
2013,pol,44.9000015258789
2014,pol,45.4000015258789
1980,prt,33.9000015258789
1981,prt,34.4000015258789
1982,prt,34.5
1983,prt,37.7999992370605
1984,prt,39.0999984741211
1985,prt,39.2999992370605
1986,prt,41.0999984741211
1987,prt,39.9000015258789
1988,prt,40.5
1989,prt,42.0999984741211
1990,prt,43.7000007629395
1991,prt,44.5999984741211
1992,prt,50.7999992370605
1993,prt,49.4000015258789
1994,prt,49.9000015258789
1995,prt,49.7000007629395
1996,prt,50.0999984741211
1997,prt,48.5
1998,prt,43.7000007629395
1999,prt,46.5999984741211
2000,prt,46.0999984741211
2001,prt,47.2000007629395
2002,prt,46.5999984741211
2003,prt,47.0
2004,prt,49.0
2005,prt,49.9000015258789
2006,prt,50.0999984741211
2007,prt,49.7000007629395
2008,prt,51.0999984741211
2009,prt,52.0999984741211
2010,prt,52.7999992370605
2011,prt,53.5
2012,prt,55.0
2013,prt,57.7999992370605
2014,prt,59.0
1980,pri,64.5
1981,pri,64.90000152587889
1982,pri,67.0
1983,pri,66.6999969482422
1984,pri,66.90000152587889
1985,pri,67.3000030517578
1986,pri,67.0
1987,pri,67.599998474121
1988,pri,67.599998474121
1989,pri,66.6999969482422
1990,pri,67.599998474121
1991,pri,67.8000030517578
1992,pri,67.40000152587889
1993,pri,67.3000030517578
1994,pri,68.3000030517578
1995,pri,69.0
1996,pri,70.5
1997,pri,69.5
1998,pri,68.5
1999,pri,68.6999969482422
2000,pri,69.099998474121
2001,pri,69.1999969482422
2002,pri,70.6999969482422
2003,pri,70.9000015258789
2004,pri,70.4000015258789
2005,pri,71.599998474121
2006,pri,71.5
2007,pri,71.599998474121
2008,pri,72.8000030517578
2009,pri,77.6999969482422
2010,pri,78.8000030517578
2011,pri,79.099998474121
1997,qat,57.5999984741211
2001,qat,52.7999992370605
2004,qat,49.2000007629395
2006,qat,48.5
2007,qat,38.7999992370605
2008,qat,32.0999984741211
2009,qat,34.0999984741211
2011,qat,37.4000015258789
2012,qat,39.9000015258789
2013,qat,39.9000015258789
1980,rom,26.0
1981,rom,26.7000007629395
1982,rom,26.5
1983,rom,26.2000007629395
1984,rom,26.2999992370605
1985,rom,26.2000007629395
1986,rom,26.2000007629395
1987,rom,26.100000381469698
1988,rom,26.399999618530302
1989,rom,26.2999992370605
1990,rom,26.0
1991,rom,28.2999992370605
1992,rom,27.600000381469698
1993,rom,25.7999992370605
1994,rom,26.899999618530302
1995,rom,28.100000381469698
1996,rom,29.2000007629395
1997,rom,26.2999992370605
1998,rom,26.7999992370605
1999,rom,29.0
2000,rom,29.2000007629395
2001,rom,30.7999992370605
2002,rom,32.5
2003,rom,32.2999992370605
2004,rom,33.9000015258789
2005,rom,34.5999984741211
2006,rom,36.2000007629395
2007,rom,36.2000007629395
2008,rom,36.2000007629395
2009,rom,37.0999984741211
2010,rom,36.4000015258789
2011,rom,38.0
2012,rom,37.9000015258789
2013,rom,38.0999984741211
2014,rom,38.2000007629395
1997,rus,47.9000015258789
1998,rus,49.4000015258789
1999,rus,48.2999992370605
2000,rus,48.2000007629395
2001,rus,49.7000007629395
2002,rus,50.2000007629395
2003,rus,48.4000015258789
2004,rus,50.0999984741211
2005,rus,49.5999984741211
2006,rus,50.0
2007,rus,51.0
2008,rus,51.0999984741211
2009,rus,52.7999992370605
2010,rus,52.7000007629395
2011,rus,53.0
2012,rus,52.9000015258789
2013,rus,53.5
2014,rus,53.9000015258789
1989,rwa,10.6999998092651
2012,rwa,21.2999992370605
2001,wsm,33.2999992370605
2006,wsm,32.2999992370605
2011,wsm,39.4000015258789
2012,wsm,74.5
1980,smr,42.5999984741211
1981,smr,42.9000015258789
1982,smr,43.9000015258789
1983,smr,45.0
1984,smr,44.5999984741211
1985,smr,45.0
1986,smr,45.0999984741211
1987,smr,45.5999984741211
1988,smr,45.5999984741211
1989,smr,45.7999992370605
1990,smr,46.0
1991,smr,46.4000015258789
1992,smr,47.5
1993,smr,47.5
1995,smr,43.0999984741211
1996,smr,43.2999992370605
1997,smr,43.5999984741211
1998,smr,43.2999992370605
1999,smr,43.9000015258789
2001,smr,46.7999992370605
2002,smr,47.2000007629395
2003,smr,46.7000007629395
2004,smr,47.2000007629395
2005,smr,49.0999984741211
2006,smr,49.9000015258789
2007,smr,50.7999992370605
2008,smr,51.5999984741211
2009,smr,53.7000007629395
2010,smr,54.0
1980,stp,25.2000007629395
1981,stp,30.7999992370605
1982,stp,33.7000007629395
1983,stp,24.899999618530302
1984,stp,28.899999618530302
1991,stp,35.5999984741211
2000,stp,42.5999984741211
2012,stp,44.5999984741211
1992,sau,62.5
1999,sau,68.6999969482422
2000,sau,70.5
2001,sau,68.90000152587889
2002,sau,70.6999969482422
2006,sau,72.0
2007,sau,71.099998474121
2008,sau,72.3000030517578
2009,sau,72.0
2011,sau,69.5
2012,sau,66.599998474121
2013,sau,66.90000152587889
2001,sen,31.7000007629395
2006,sen,32.7000007629395
2011,sen,21.7999992370605
2004,srb,43.0
2005,srb,42.2999992370605
2006,srb,41.9000015258789
2007,srb,41.7000007629395
2008,srb,41.7000007629395
2009,srb,41.5999984741211
2010,srb,43.4000015258789
2011,srb,43.0999984741211
2012,srb,44.2999992370605
2013,srb,45.2999992370605
2011,syc,68.099998474121
2003,sle,25.2999992370605
2004,sle,23.7000007629395
1980,sgp,64.599998474121
1981,sgp,62.7999992370605
1982,sgp,62.5
1983,sgp,62.7999992370605
1984,sgp,61.5
1985,sgp,62.5999984741211
1986,sgp,63.2000007629395
1987,sgp,63.7000007629395
1988,sgp,63.2000007629395
1989,sgp,62.5
1990,sgp,59.2000007629395
1991,sgp,62.9000015258789
1992,sgp,63.2000007629395
1993,sgp,63.4000015258789
1994,sgp,64.0
1995,sgp,65.0
1996,sgp,66.5
1997,sgp,66.0
1998,sgp,66.5
1999,sgp,67.1999969482422
2001,sgp,69.599998474121
2002,sgp,70.5
2003,sgp,70.599998474121
2004,sgp,71.599998474121
2006,sgp,72.5
2007,sgp,72.1999969482422
2008,sgp,71.4000015258789
2011,sgp,74.4000015258789
2012,sgp,74.9000015258789
2013,sgp,76.099998474121
1994,svk,39.0999984741211
1995,svk,41.4000015258789
1996,svk,40.7000007629395
1997,svk,39.5999984741211
1998,svk,40.2000007629395
1999,svk,41.7999992370605
2000,svk,43.5
2001,svk,43.9000015258789
2002,svk,43.2000007629395
2003,svk,43.2999992370605
2004,svk,43.0999984741211
2005,svk,43.7000007629395
2006,svk,44.0999984741211
2007,svk,43.0
2008,svk,42.0999984741211
2009,svk,44.7999992370605
2010,svk,45.5
2011,svk,45.0999984741211
2012,svk,44.7000007629395
2013,svk,46.0999984741211
2014,svk,47.0999984741211
1993,svn,36.7999992370605
1994,svn,38.0999984741211
1995,svn,38.5
1996,svn,38.7999992370605
1997,svn,38.9000015258789
1998,svn,40.0999984741211
1999,svn,43.5999984741211
2000,svn,45.0999984741211
2001,svn,43.4000015258789
2002,svn,43.5
2003,svn,45.5
2004,svn,44.5999984741211
2005,svn,44.2999992370605
2006,svn,45.2999992370605
2007,svn,45.4000015258789
2008,svn,46.0999984741211
2009,svn,48.5
2010,svn,48.7999992370605
2011,svn,48.4000015258789
2012,svn,49.7999992370605
2013,svn,49.9000015258789
2014,svn,49.0999984741211
2000,zaf,51.5
2003,zaf,50.7999992370605
2004,zaf,51.5999984741211
2005,zaf,55.0
2006,zaf,54.7000007629395
2007,zaf,54.7000007629395
2008,zaf,54.5
2009,zaf,55.7999992370605
2010,zaf,61.2000007629395
2011,zaf,61.5999984741211
2012,zaf,62.0
2013,zaf,61.4000015258789
2014,zaf,61.9000015258789
1980,esp,38.5
1981,esp,39.5999984741211
1982,esp,40.7999992370605
1983,esp,41.0
1984,esp,41.7999992370605
1985,esp,43.0
1986,esp,44.5999984741211
1987,esp,45.0999984741211
1988,esp,45.2000007629395
1989,esp,45.9000015258789
1990,esp,46.2999992370605
1991,esp,47.5
1992,esp,48.7999992370605
1993,esp,50.4000015258789
1994,esp,51.0999984741211
1995,esp,51.4000015258789
1996,esp,52.5999984741211
1997,esp,52.0999984741211
1998,esp,51.5
1999,esp,51.2999992370605
2000,esp,51.7999992370605
2001,esp,50.7000007629395
2002,esp,51.4000015258789
2003,esp,51.5
2004,esp,51.7999992370605
2005,esp,52.4000015258789
2006,esp,52.4000015258789
2007,esp,52.7999992370605
2008,esp,54.7999992370605
2009,esp,58.5999984741211
2010,esp,60.7000007629395
2011,esp,62.2000007629395
2012,esp,63.9000015258789
2013,esp,64.6999969482422
2014,esp,65.40000152587889
1981,lka,29.899999618530302
1985,lka,29.399999618530302
1993,lka,38.4000015258789
1994,lka,38.5
1995,lka,36.2999992370605
1996,lka,41.0
1998,lka,36.7000007629395
2002,lka,28.0
2003,lka,27.399999618530302
2004,lka,26.5
2005,lka,26.0
2006,lka,27.2000007629395
2007,lka,26.399999618530302
2008,lka,27.2999992370605
2009,lka,27.2000007629395
2010,lka,28.2999992370605
2011,lka,27.899999618530302
2012,lka,28.2000007629395
2013,lka,43.0
2014,lka,44.5
1984,kna,28.0
2001,kna,34.7000007629395
1993,lca,42.5999984741211
1994,lca,41.5
1995,lca,42.9000015258789
1996,lca,44.2999992370605
1997,lca,50.2000007629395
1998,lca,49.2999992370605
1999,lca,48.9000015258789
2000,lca,47.4000015258789
2002,lca,46.7000007629395
2003,lca,50.5999984741211
2004,lca,48.7999992370605
2005,lca,51.4000015258789
2006,lca,48.2999992370605
1980,vct,23.2999992370605
2008,vct,48.9000015258789
2011,sdn,41.2999992370605
1990,sur,64.5
1992,sur,65.40000152587889
1993,sur,65.099998474121
1994,sur,62.5
1995,sur,56.0999984741211
1996,sur,52.9000015258789
1997,sur,56.9000015258789
1998,sur,56.2999992370605
1999,sur,64.3000030517578
2004,sur,54.5999984741211
2013,sur,61.2000007629395
1980,swe,47.0
1981,swe,47.5
1982,swe,48.5
1983,swe,48.9000015258789
1984,swe,49.2999992370605
1985,swe,49.5
1986,swe,51.0
1987,swe,50.2000007629395
1988,swe,51.0
1989,swe,51.5
1990,swe,51.7000007629395
1991,swe,52.9000015258789
1992,swe,55.0
1993,swe,56.0999984741211
1994,swe,56.7999992370605
1995,swe,56.5
1996,swe,56.4000015258789
1997,swe,57.0
1998,swe,57.7999992370605
1999,swe,58.5999984741211
2000,swe,59.5999984741211
2001,swe,60.7999992370605
2002,swe,61.5999984741211
2003,swe,61.9000015258789
2004,swe,62.2000007629395
2005,swe,63.0
2006,swe,63.0999984741211
2007,swe,63.2999992370605
2008,swe,63.4000015258789
2009,swe,65.0
2010,swe,65.8000030517578
2011,swe,65.599998474121
2012,swe,66.0
2013,swe,67.0
2014,swe,67.599998474121
1980,che,45.5
1981,che,46.0
1982,che,47.0999984741211
1983,che,48.5
1984,che,48.4000015258789
1985,che,48.9000015258789
1986,che,49.5999984741211
1987,che,50.9000015258789
1988,che,52.0
1989,che,53.0999984741211
1990,che,54.2000007629395
1991,che,55.5999984741211
1992,che,56.7000007629395
1993,che,57.7000007629395
1994,che,57.9000015258789
1995,che,57.0
1996,che,57.4000015258789
1997,che,58.2999992370605
1998,che,57.5999984741211
1999,che,58.5
2000,che,57.5
2001,che,60.7000007629395
2002,che,61.2000007629395
2003,che,63.0
2004,che,63.7000007629395
2005,che,63.0
2006,che,62.7000007629395
2007,che,62.2999992370605
2008,che,59.5
2009,che,61.7000007629395
2010,che,61.5999984741211
2011,che,61.5999984741211
2012,che,63.5999984741211
2013,che,63.7000007629395
2014,che,64.90000152587889
1983,syr,40.5999984741211
1984,syr,42.0
1989,syr,47.2999992370605
1991,syr,48.5
1993,syr,44.0999984741211
1994,syr,44.2999992370605
1995,syr,44.0
1997,syr,47.4000015258789
1999,syr,44.5999984741211
2000,syr,43.4000015258789
2001,syr,44.7000007629395
2002,syr,43.0999984741211
2003,syr,48.2999992370605
2006,syr,50.2999992370605
2007,syr,49.7000007629395
2008,syr,50.7000007629395
2009,syr,49.5999984741211
2010,syr,50.7000007629395
2011,syr,52.0999984741211
2004,tjk,30.7999992370605
2009,tjk,35.0
1991,tza,15.3000001907349
2001,tza,15.6999998092651
2002,tza,17.7999992370605
2006,tza,21.5
2014,tza,26.399999618530302
1980,tha,19.6000003814697
1981,tha,23.100000381469698
1982,tha,24.2000007629395
1983,tha,22.399999618530302
1984,tha,21.7000007629395
1986,tha,22.100000381469698
1987,tha,22.7000007629395
1988,tha,21.2999992370605
1989,tha,20.7000007629395
1990,tha,22.899999618530302
1991,tha,24.7999992370605
1992,tha,24.100000381469698
1993,tha,26.2999992370605
1994,tha,26.2999992370605
1995,tha,29.2000007629395
1996,tha,29.7000007629395
1997,tha,30.5
1998,tha,30.5
1999,tha,32.7999992370605
2000,tha,32.0
2001,tha,32.7999992370605
2002,tha,31.600000381469698
2003,tha,32.5999984741211
2004,tha,34.4000015258789
2005,tha,34.0999984741211
2006,tha,34.2000007629395
2007,tha,34.5999984741211
2008,tha,34.7999992370605
2009,tha,36.5
2010,tha,37.0999984741211
2011,tha,35.7000007629395
2012,tha,35.7000007629395
2013,tha,33.0999984741211
2001,tmp,9.60000038146973
2007,tmp,10.8999996185303
2010,tmp,38.5999984741211
2006,tgo,28.600000381469698
1984,ton,30.2999992370605
2003,ton,35.7999992370605
1980,tto,45.0
1981,tto,42.0
1982,tto,42.9000015258789
1983,tto,44.4000015258789
1984,tto,46.0999984741211
1985,tto,46.5
1986,tto,49.5
1987,tto,49.0999984741211
1988,tto,49.7999992370605
1989,tto,49.2000007629395
1990,tto,51.0999984741211
1991,tto,50.0
1992,tto,51.2999992370605
1993,tto,52.2000007629395
1994,tto,52.0999984741211
1995,tto,53.5
1996,tto,54.7000007629395
1997,tto,53.2000007629395
1998,tto,52.2999992370605
1999,tto,52.5
2000,tto,53.4000015258789
2001,tto,51.0999984741211
2002,tto,53.0
2003,tto,53.4000015258789
2004,tto,53.4000015258789
2005,tto,52.2999992370605
2006,tto,52.5999984741211
2007,tto,51.9000015258789
2008,tto,50.7999992370605
1980,tun,31.7000007629395
1989,tun,40.7999992370605
1982,tur,60.2999992370605
1983,tur,62.7000007629395
1984,tur,62.9000015258789
1985,tur,44.5999984741211
1988,tur,39.5
1989,tur,39.0999984741211
1990,tur,40.7000007629395
1991,tur,39.7000007629395
1992,tur,40.9000015258789
1993,tur,40.5999984741211
1994,tur,40.0999984741211
1995,tur,40.5
1996,tur,40.5999984741211
1997,tur,40.2999992370605
1998,tur,41.2000007629395
1999,tur,41.5999984741211
2000,tur,45.0
2001,tur,45.5999984741211
2002,tur,48.4000015258789
2003,tur,49.2999992370605
2004,tur,48.2000007629395
2005,tur,50.2000007629395
2006,tur,53.2000007629395
2007,tur,53.5999984741211
2008,tur,53.0
2009,tur,54.4000015258789
2010,tur,52.9000015258789
2011,tur,51.7000007629395
2012,tur,52.2000007629395
2013,tur,52.2000007629395
2014,tur,52.4000015258789
2003,uga,28.0
2009,uga,20.5
2009,ukr,42.7999992370605
2011,ukr,43.9000015258789
2012,ukr,44.0
2013,ukr,44.5999984741211
2014,ukr,46.5999984741211
1995,are,54.7000007629395
2000,are,54.7000007629395
2005,are,48.9000015258789
2008,are,66.3000030517578
2009,are,68.3000030517578
1980,gbr,47.7000007629395
1981,gbr,49.2000007629395
1982,gbr,50.2999992370605
1983,gbr,51.5999984741211
1984,gbr,52.9000015258789
1985,gbr,53.5999984741211
1986,gbr,54.4000015258789
1987,gbr,55.0999984741211
1988,gbr,52.4000015258789
1989,gbr,52.2000007629395
1990,gbr,52.7000007629395
1991,gbr,53.5999984741211
1992,gbr,55.7000007629395
1993,gbr,56.2000007629395
1994,gbr,57.9000015258789
1995,gbr,58.7000007629395
1996,gbr,58.5999984741211
1997,gbr,59.2000007629395
1998,gbr,59.7000007629395
1999,gbr,60.4000015258789
2000,gbr,61.2000007629395
2001,gbr,61.7999992370605
2002,gbr,62.5999984741211
2003,gbr,63.4000015258789
2004,gbr,64.599998474121
2005,gbr,64.599998474121
2006,gbr,64.8000030517578
2007,gbr,64.6999969482422
2008,gbr,65.40000152587889
2009,gbr,67.8000030517578
2010,gbr,68.1999969482422
2011,gbr,68.3000030517578
2012,gbr,68.5
2013,gbr,69.0
2014,gbr,68.90000152587889
1980,usa,55.2000007629395
1981,usa,55.7000007629395
1982,usa,57.5
1983,usa,57.9000015258789
1984,usa,57.5999984741211
1985,usa,58.0
1986,usa,58.2000007629395
1987,usa,59.0
1988,usa,59.4000015258789
1989,usa,59.5
1990,usa,59.9000015258789
1991,usa,61.0999984741211
1992,usa,62.0
1993,usa,62.5999984741211
1994,usa,62.5
1995,usa,62.2999992370605
1996,usa,62.5999984741211
1997,usa,62.5999984741211
1998,usa,62.9000015258789
1999,usa,63.7000007629395
2000,usa,63.9000015258789
2001,usa,64.599998474121
2002,usa,65.0
2003,usa,67.3000030517578
2004,usa,67.40000152587889
2005,usa,67.599998474121
2006,usa,67.3000030517578
2007,usa,67.599998474121
2008,usa,68.40000152587889
2009,usa,71.3000030517578
2010,usa,71.6999969482422
1984,ury,64.3000030517578
1986,ury,63.2000007629395
1987,ury,59.0999984741211
1988,ury,59.5999984741211
1989,ury,58.7999992370605
1990,ury,59.5999984741211
1991,ury,60.5
1992,ury,57.2000007629395
1993,ury,58.0
1994,ury,58.9000015258789
1995,ury,59.2999992370605
1998,ury,61.7000007629395
1999,ury,60.5999984741211
2000,ury,60.7000007629395
2001,ury,62.4000015258789
2002,ury,63.7000007629395
2003,ury,64.8000030517578
2004,ury,64.40000152587889
2005,ury,63.7999992370605
2006,ury,56.9000015258789
2007,ury,56.0
2009,ury,55.9000015258789
2010,ury,54.2000007629395
2011,ury,55.7999992370605
2013,ury,56.2000007629395
2009,vut,29.399999618530302
1980,ven,48.7999992370605
1981,ven,49.2999992370605
1982,ven,48.9000015258789
1983,ven,50.5999984741211
1984,ven,50.2999992370605
1985,ven,50.2000007629395
1986,ven,49.7000007629395
1987,ven,49.5999984741211
1989,ven,51.5999984741211
1990,ven,51.7000007629395
1991,ven,51.5999984741211
1992,ven,51.7999992370605
1993,ven,53.0
1994,ven,52.2000007629395
1995,ven,52.5999984741211
1996,ven,53.5999984741211
1997,ven,54.9000015258789
1998,ven,54.5
1999,ven,56.9000015258789
2000,ven,55.7000007629395
2001,ven,57.0999984741211
2002,ven,58.5
2003,ven,58.5999984741211
2004,ven,57.4000015258789
2005,ven,57.9000015258789
2006,ven,56.4000015258789
2007,ven,56.2999992370605
2008,ven,56.5999984741211
2009,ven,56.7999992370605
2010,ven,57.5
2011,ven,58.7000007629395
1996,vnm,18.0
1997,vnm,20.5
1998,vnm,22.100000381469698
1999,vnm,21.3999996185303
2000,vnm,21.1000003814697
2001,vnm,20.3999996185303
2002,vnm,21.3999996185303
2003,vnm,22.600000381469698
2004,vnm,23.2999992370605
2006,vnm,26.0
2012,vnm,29.399999618530302
2013,vnm,29.899999618530302
1996,wbg,57.7000007629395
1997,wbg,51.4000015258789
1998,wbg,49.2000007629395
1999,wbg,48.5
2000,wbg,51.5
2001,wbg,58.7999992370605
2002,wbg,60.9000015258789
2003,wbg,58.4000015258789
2004,wbg,59.7000007629395
2005,wbg,59.2000007629395
2006,wbg,60.7000007629395
2007,wbg,62.0
2008,wbg,60.9000015258789
2009,wbg,63.0
2010,wbg,62.0999984741211
2011,wbg,61.0999984741211
2012,wbg,60.2999992370605
2013,wbg,59.5999984741211
1991,yem,37.7000007629395
1994,yem,39.9000015258789
1998,yem,39.5
1999,yem,43.0
2004,yem,53.0999984741211
2010,yem,56.0999984741211
1990,zmb,22.399999618530302
1998,zmb,26.7000007629395
2000,zmb,26.0
2005,zmb,23.7000007629395
2012,zmb,33.2999992370605
1999,zwe,30.2999992370605
2004,zwe,17.2999992370605
2011,zwe,24.7999992370605
