year,country,tm_val_mrch_xd_wd
1996,grl,128.4931506849
1997,grl,108.7671232877
1998,grl,112.0547945205
1999,grl,112.0547945205
2000,grl,100.0
2001,grl,88.7671232877
2002,grl,106.0273972603
2003,grl,126.0273972603
2004,grl,149.5890410959
2005,grl,162.3287671233
2006,grl,180.8043835616
2007,grl,207.37534246580003
2008,grl,245.14301369860002
2009,grl,203.40219178080002
2010,grl,221.48821917810002
2011,grl,250.8136986301
2012,grl,235.81180600209998
2013,grl,213.698630137
1980,grd,20.441623683499998
1981,grd,22.120673020199998
1982,grd,22.9829953713
1983,grd,23.292229654099998
1984,grd,22.782009371500003
1985,grd,28.195074886300002
1986,grd,32.9299907588
1987,grd,36.262197778
1988,grd,37.5287311868
1989,grd,40.3181090951
1990,grd,43.258195970500005
1991,grd,50.329955748100005
1992,grd,43.3941678642
1993,grd,48.1886019728
1994,grd,48.3396366212
1995,grd,51.7823674472
1996,grd,63.7643268403
1997,grd,72.6208672354
1998,grd,83.81676050770001
1999,grd,84.59528843439999
2000,grd,100.0
2001,grd,88.7831740005
2002,grd,83.3389227646
2003,grd,106.5481845717
2004,grd,97.7661885397
2005,grd,137.42295211889999
2006,grd,125.179249878
2007,grd,152.9101717308
2008,grd,152.1475577692
2009,grd,118.02634133120002
2010,grd,133.1789488863
2011,grd,140.5299289097
2012,grd,142.9185747511
2013,grd,144.4820520291
1980,gum,95.0118764846
1981,gum,39.4299287411
1982,gum,36.3420427553
1983,gum,45.13064133020001
1984,gum,63.1828978622
1985,gum,69.1211401425
1986,gum,53.6817102138
1987,gum,33.2541567696
1988,gum,54.394299287399996
1989,gum,58.432304038000005
1990,gum,109.50118764850001
1991,gum,112.351543943
1992,gum,89.31116389549999
1993,gum,54.1567695962
1994,gum,71.0213776722
1995,gum,104.9881235154
1996,gum,94.2992874109
1997,gum,74.5843230404
1998,gum,93.34916864610001
1999,gum,77.1971496437
2000,gum,100.0
2001,gum,119.4152019002
2002,gum,104.51306413299999
2003,gum,124.96009501190001
2004,gum,119.5684085511
2005,gum,126.5289786223
2006,gum,261.2826603325
2007,gum,163.3085510689
2008,gum,154.0486935867
2009,gum,201.9002375297
2010,gum,225.65320665080003
2011,gum,261.2826603325
2012,gum,285.0356294537
2013,gum,213.77672209029998
1980,gtm,33.3597027698
1981,gtm,35.2390991254
1982,gtm,28.9720094346
1983,gtm,23.504978187800003
1984,gtm,26.686008891900002
1985,gtm,24.5214886556
1986,gtm,20.0066793296
1987,gtm,30.207267945500003
1988,gtm,32.4984867144
1989,gtm,34.5200275522
1990,gtm,34.4152455697
1991,gtm,38.6409651631
1992,gtm,52.8403848964
1993,gtm,54.25431547310001
1994,gtm,58.05589763930001
1995,gtm,63.667478825799996
1996,gtm,60.838457671
1997,gtm,74.4846656611
1998,gtm,89.93502726530001
1999,gtm,88.1772827474
2000,gtm,100.0
2001,gtm,108.4232509572
2002,gtm,148.0991607688
2003,gtm,157.1508682368
2004,gtm,183.20957574349998
2005,gtm,203.0146575395
2006,gtm,230.3921568627
2007,gtm,262.516919983
2008,gtm,281.2874656766
2009,gtm,222.98217117220003
2010,gtm,267.592914878
2011,gtm,321.24763120240004
2012,gtm,328.6228100708
2013,gtm,338.5872297637
1980,gin,44.0901670697
1981,gin,60.3062039241
1982,gin,48.909548924300005
1983,gin,41.71501344
1984,gin,50.6574791032
1985,gin,60.793318621800005
1986,gin,55.9278870372
1987,gin,73.3056181454
1988,gin,97.7903575915
1989,gin,101.6931538617
1990,gin,114.0759589317
1991,gin,112.8381683155
1992,gin,120.8397171541
1993,gin,121.8194986445
1994,gin,109.408933099
1995,gin,133.7432261438
1996,gin,105.82714771239999
1997,gin,101.258572549
1998,gin,87.67630718950001
1999,gin,90.8374183007
2000,gin,100.0
2001,gin,98.2026143791
2002,gin,108.9869281046
2003,gin,104.57516339870001
2004,gin,127.4509803922
2005,gin,133.9869281046
2006,gin,156.2156862745
2007,gin,198.9558823529
2008,gin,223.21405228759997
2009,gin,173.2173202614
2010,gin,229.56209150330002
2011,gin,344.05065359480005
2012,gin,368.2941176471
2013,gin,351.3071895425
1980,gnb,111.90018491059999
1981,gnb,101.2787104675
1982,gnb,101.03216304680001
1983,gnb,111.4219398725
1984,gnb,97.6425428559
1985,gnb,122.0531785699
1986,gnb,122.0531785699
1987,gnb,142.3953749982
1988,gnb,134.7926825051
1989,gnb,157.677450065
1990,gnb,174.3855131014
1991,gnb,154.4050009256
1992,gnb,196.0163876734
1993,gnb,124.9576373759
1994,gnb,333.16652732259996
1995,gnb,223.1862642206
1996,gnb,146.0910960917
1997,gnb,148.7385080391
1998,gnb,105.8830443726
1999,gnb,84.8187733512
2000,gnb,100.0
2001,gnb,104.1098190672
2002,gnb,99.0722471769
2003,gnb,109.1473909576
2004,gnb,139.3728222997
2005,gnb,206.8302599555
2006,gnb,243.2008440955
2007,gnb,321.4131901432
2008,gnb,380.53004684940004
2009,gnb,339.6179841316
2010,gnb,329.8866054961
2011,gnb,425.6106593014
2012,gnb,369.4219386256
2013,gnb,403.0057512279
1980,guy,60.6362116316
1981,guy,65.4438314144
1982,guy,42.9710859115
1983,guy,37.6609125457
1984,guy,32.2289265574
1985,guy,34.5103117026
1986,guy,36.8928502943
1987,guy,40.6269580839
1988,guy,32.9934690973
1989,guy,39.510444398699995
1990,guy,47.5737972754
1991,guy,46.9107142438
1992,guy,67.7238392812
1993,guy,74.1134928465
1994,guy,77.4621157166
1995,guy,92.0743455497
1996,guy,104.3015706806
1997,guy,111.6019197208
1998,guy,94.24083769629999
1999,guy,83.7696335079
2000,guy,100.0
2001,guy,101.9197207679
2002,guy,98.25479930190001
2003,guy,100.5418848168
2004,guy,113.6642233857
2005,guy,137.5715532286
2006,guy,155.2228621291
2007,guy,184.89005235599998
2008,guy,229.01047120419997
2009,guy,202.5602094241
2010,guy,243.8219895288
2011,guy,307.7242582897
2012,guy,348.46771378709997
2013,guy,305.41012216400003
1980,hti,36.2260654725
1981,hti,44.4583848054
1982,hti,37.376466954899996
1983,hti,42.5146695491
1984,hti,43.3851914762
1985,hti,42.6150401482
1986,hti,34.7417387276
1987,hti,38.5249382335
1988,hti,33.2245985176
1989,hti,28.0844657196
1990,hti,32.0626158122
1991,hti,38.6127625077
1992,hti,26.859751389699998
1993,hti,34.2891059296
1994,hti,24.279068869699998
1995,hti,63.0182597282
1996,hti,64.2217418159
1997,hti,62.538604076599995
1998,hti,76.93792464479999
1999,hti,98.95479462629999
2000,hti,100.0
2001,hti,97.76482396540001
2002,hti,109.05651636809999
2003,hti,114.63577053739999
2004,hti,126.0423100679
2005,hti,140.3007257566
2006,hti,156.2528953057
2007,hti,162.2828520692
2008,hti,223.46741815939998
2009,hti,204.9731701668
2010,hti,303.63071340330004
2011,hti,291.417348672
2012,hti,305.8929122915
2013,hti,328.1346510191
1980,hnd,35.3338657811
1981,hnd,33.2454093893
1982,hnd,24.5381365729
1983,hnd,28.114644415999997
1984,hnd,31.2953193636
1985,hnd,31.1096632268
1986,hnd,30.652528776700002
1987,hnd,28.9833750184
1988,hnd,32.931195135100005
1989,hnd,33.9295347387
1990,hnd,32.7455389983
1991,hnd,33.4566370317
1992,hnd,36.3115380035
1993,hnd,39.5832895465
1994,hnd,36.9876065771
1995,hnd,47.1288960039
1996,hnd,53.78652009979999
1997,hnd,65.98245550680001
1998,hnd,81.0599768695
1999,hnd,88.5206745367
2000,hnd,100.0
2001,hnd,104.1158492243
2002,hnd,109.87490859629999
2003,hnd,119.7180453202
2004,hnd,146.1253110735
2005,hnd,164.1152373587
2006,hnd,183.14001891770002
2007,hnd,222.8723126814
2008,hnd,262.12687484139997
2009,hnd,184.858633975
2010,hnd,223.3560124821
2011,hnd,275.6855652886
2012,hnd,280.3347406242
2013,hnd,277.34562681619997
1980,hkg,10.5483423792
1981,hkg,11.6523577923
1982,hkg,11.0782171472
1983,hkg,11.2857780597
1984,hkg,13.4245905876
1985,hkg,13.9578487348
1986,hkg,16.6192053758
1987,hkg,22.7743239116
1988,hkg,30.0255163178
1989,hkg,33.9064871596
1990,hkg,38.7631869552
1991,hkg,47.104156387299994
1992,hkg,57.990648716
1993,hkg,65.1535443246
1994,hkg,76.0513145838
1995,hkg,91.6044514628
1996,hkg,94.03948757719999
1997,hkg,99.65193747020001
1998,hkg,87.2534362415
1999,hkg,84.4278225769
2000,hkg,100.0
2001,hkg,94.37773894840001
2002,hkg,97.1626989096
2003,hkg,108.97346455370001
2004,hkg,127.4949575317
2005,hkg,140.2341596509
2006,hkg,156.8635108997
2007,hkg,172.9251576793
2008,hkg,183.59123443060003
2009,hkg,164.5661809365
2010,hkg,206.206818288
2011,hkg,238.6703254501
2012,hkg,258.587786042
2013,hkg,290.7265863709
1995,hun,48.070432928900004
1996,hun,56.400776301
1997,hun,66.0055378755
1998,hun,79.8998046193
1999,hun,87.08070048120001
2000,hun,100.0
2001,hun,104.49185169639999
2002,hun,117.3549493725
2003,hun,148.6040877803
2004,hun,188.17350787310002
2005,hun,206.8666647416
2006,hun,243.26575508049999
2007,hun,297.04904735220003
2008,hun,338.622791577
2009,hun,241.7062060095
2010,hun,274.0865582356
2011,hun,318.416951279
2012,hun,295.8384676793
2013,hun,310.2552051669
1995,isl,67.9026651217
1996,isl,78.8721514098
1997,isl,77.9451525686
1998,isl,95.86713016610001
1999,isl,97.18037852450001
2000,isl,100.0
2001,isl,87.64001545
2002,isl,87.8717651603
2003,isl,109.1927385091
2004,isl,140.70706836620002
2005,isl,192.313634608
2006,isl,237.0349942063
2007,isl,260.2565469293
2008,isl,239.66550791810002
2009,isl,139.1985708768
2010,isl,151.3909231363
2011,isl,186.9977211278
2012,isl,184.31780610270002
2013,isl,184.7325363818
1980,ind,28.8500841373
1981,ind,29.924945994899996
1982,ind,28.698112878000003
1983,ind,27.290195233600002
1984,ind,29.641770940700003
1985,ind,30.9144089327
1986,ind,29.930574560100002
1987,ind,32.3648319485
1988,ind,37.0741941933
1989,ind,39.88401274
1990,ind,45.7652810692
1991,ind,39.686818870799996
1992,ind,45.763340184700006
1993,ind,44.2296532222
1994,ind,52.0985814075
1995,ind,67.3620855969
1996,ind,73.641429345
1997,ind,80.4145341198
1998,ind,83.4190233857
1999,ind,91.1812029214
2000,ind,100.0
2001,ind,97.8050536752
2002,ind,109.69297147479999
2003,ind,140.82611809510001
2004,ind,193.6525312046
2005,ind,277.29417404689997
2006,ind,346.273210553
2007,ind,445.18049255769995
2008,ind,623.085074792
2009,ind,499.1997733047
2010,ind,679.7614264725
2011,ind,901.466742072
2012,ind,948.29811524
2013,ind,904.2317467107001
1980,idn,32.3258242578
1981,idn,39.6001790243
1982,idn,50.3028494704
1983,idn,48.7900939878
1984,idn,41.4202595853
1985,idn,30.610174548699998
1986,idn,31.9797105774
1987,idn,36.908846785
1988,idn,39.5285692973
1989,idn,48.813963896800004
1990,idn,65.1559003431
1991,idn,77.1863344771
1992,idn,81.3963896763
1993,idn,84.5233477547
1994,idn,95.42891242729999
1995,idn,121.2263165747
1996,idn,128.08891541100002
1997,idn,124.362225869
1998,idn,81.5664627779
1999,idn,71.6186782038
2000,idn,100.0
2001,idn,86.0970294759
2002,idn,87.94586535149999
2003,idn,96.79091638950001
2004,idn,125.8781741025
2005,idn,173.70095423790002
2006,idn,184.997561647
2007,idn,213.557965363
2008,idn,292.5529464388
2009,idn,215.13001491
2010,idn,310.41057460720003
2011,idn,404.17797912599997
2012,idn,436.70895974309997
2013,idn,429.79515540769995
1980,irn,88.2948642073
1981,irn,105.3199184586
1982,irn,94.3315578352
1983,irn,118.5440915368
1984,irn,96.8567107253
1985,irn,78.95048333
1986,irn,69.6061024528
1987,irn,78.9439074111
1988,irn,69.7573485895
1989,irn,88.432958506
1990,irn,120.5365949891
1991,irn,165.647399224
1992,irn,153.0479384494
1993,irn,126.8297494575
1994,irn,82.96836982970001
1995,irn,99.8848755217
1996,irn,117.09598503379999
1997,irn,102.1441934091
1998,irn,103.057993956
1999,irn,95.86990933950001
2000,irn,100.0
2001,irn,120.22593178870001
2002,irn,148.3450856238
2003,irn,178.42855087060002
2004,irn,230.07626996689999
2005,irn,288.1062023313
2006,irn,293.3659519355
2007,irn,323.3702691035
2008,irn,413.01626133260004
2009,irn,365.28996977980006
2010,irn,470.60008634339994
2011,irn,444.38048640089994
2012,irn,410.79291984459996
2013,irn,352.568714923
1980,irq,65.0552898984
1981,irq,154.9237895995
1982,irq,160.8936043036
1983,irq,90.89958159
1984,irq,82.7704722056
1985,irq,78.870292887
1986,irq,76.1356843993
1987,irq,55.4019725045
1988,irq,76.7184698147
1989,irq,73.9614465033
1990,irq,48.7597130903
1991,irq,3.1604901375
1992,irq,4.5053795576999995
1993,irq,3.9823670054
1994,irq,3.7283323371
1995,irq,5.0340651022000005
1996,irq,26.737320211999997
1997,irq,33.4519303558
1998,irq,45.2914458743
1999,irq,82.6419379258
2000,irq,100.0
2001,irq,99.31869795610001
2002,irq,74.3149129447
2003,irq,75.2006056018
2004,irq,161.2566237699
2005,irq,178.1377744133
2006,irq,158.1529144587
2007,irq,162.8766086298
2008,irq,249.81074943220003
2009,irq,290.9689629069
2010,irq,332.43981831950003
2011,irq,361.8690386071
2012,irq,425.6903860712
2013,irq,461.77138531419996
1995,irl,63.509957891499994
1996,irl,67.3159085812
1997,irl,74.1510932263
1998,irl,84.7558033004
1999,irl,91.9433359456
2000,irl,100.0
2001,irl,99.2954019449
2002,irl,102.9137839504
2003,irl,105.83490484110001
2004,irl,121.4059495742
2005,irl,134.6651981464
2006,irl,143.6068199085
2007,irl,164.6304979385
2008,irl,164.91111739229999
2009,irl,123.1535745016
2010,irl,118.3860839185
2011,irl,130.8173723517
2012,irl,123.2817345402
2013,irl,127.8831112633
1995,isr,78.4869712891
1996,isr,83.9048983707
1997,isr,81.678872791
1998,isr,77.8588865892
1999,isr,88.0048293796
2000,isr,100.0
2001,isr,94.0641086876
2002,isr,94.2445470466
2003,isr,96.329671496
2004,isr,113.7390542907
2005,isr,125.09021917950001
2006,isr,133.5604733853
2007,isr,156.6592368519
2008,isr,179.5250225548
2009,isr,130.75943321129998
2010,isr,162.4184047126
2011,isr,201.21530541849998
2012,isr,200.05280475509997
2013,isr,198.4025898212
1995,ita,86.2761132411
1996,ita,87.2281284137
1997,ita,88.01093367440001
1998,ita,91.5011398277
1999,ita,92.4107117933
2000,ita,100.0
2001,ita,98.937698079
2002,ita,103.4589701711
2003,ita,124.61185476520001
2004,ita,148.8128640948
2005,ita,161.1641640262
2006,ita,185.35800538939998
2007,ita,214.30276810790002
2008,ita,235.3523023034
2009,ita,173.8609072494
2010,ita,203.9937695863
2011,ita,234.0405525543
2012,ita,204.6433367384
2013,ita,199.90628877810002
1980,jam,35.4794545444
1981,jam,44.6054169973
1982,jam,41.832704318699996
1983,jam,45.2521005858
1984,jam,34.7131269196
1985,jam,33.6635912596
1986,jam,29.4296765673
1987,jam,37.487656976
1988,jam,44.0559631193
1989,jam,56.0939705464
1990,jam,58.3935592132
1991,jam,55.2207205297
1992,jam,50.7505770174
1993,jam,64.5914231885
1994,jam,67.3662561412
1995,jam,85.3492091378
1996,jam,89.8096599686
1997,jam,94.8395558329
1998,jam,91.92963113290001
1999,jam,87.8238718628
2000,jam,100.0
2001,jam,101.7731549072
2002,jam,107.0132607998
2003,jam,110.2124514609
2004,jam,119.34113998049999
2005,jam,143.5559419166
2006,jam,171.149339989
2007,jam,208.786415707
2008,jam,256.4139804814
2009,jam,153.3944376125
2010,jam,158.2701895525
2011,jam,194.9619865151
2012,jam,199.3166053806
2013,jam,188.09859880169998
1995,jpn,88.5049142315
1996,jpn,92.00073779350001
1997,jpn,89.2608890411
1998,jpn,73.9068799241
1999,jpn,81.6829596058
2000,jpn,100.0
2001,jpn,91.9841374404
2002,jpn,88.849832679
2003,jpn,100.9011620247
2004,jpn,119.77075702879999
2005,jpn,135.9295902611
2006,jpn,152.5819991568
2007,jpn,163.95966799290002
2008,jpn,200.9259099892
2009,jpn,145.4456090749
2010,jpn,182.8829701457
2011,jpn,225.39076019080002
2012,jpn,233.4176530263
2013,jpn,219.53731416830001
1980,jor,52.2526853419
1981,jor,68.8382878199
1982,jor,70.4769010567
1983,jor,66.0383104425
1984,jor,60.5621272171
1985,jor,59.44774840229999
1986,jor,52.900473768699996
1987,jor,58.899368743400004
1988,jor,59.4220804928
1989,jor,46.23443067270001
1990,jor,56.5614137362
1991,jor,54.551703435600004
1992,jor,70.7955746784
1993,jor,76.97327492069999
1994,jor,73.5664037519
1995,jor,80.4297417112
1996,jor,93.3792020326
1997,jor,89.2218707991
1998,jor,83.2790971857
1999,jor,80.8491292488
2000,jor,100.0
2001,jor,105.95626014209999
2002,jor,110.41551559870001
2003,jor,124.9244101819
2004,jor,177.9235531347
2005,jor,228.35068455009997
2006,jor,251.20338990419998
2007,jor,297.6012903563
2008,jor,369.6863511979
2009,jor,309.67227735259996
2010,jor,338.545760662
2011,jor,411.77156430680003
2012,jor,451.40193660669996
2013,jor,475.59756320910003
1995,kaz,75.5297619048
1996,kaz,84.1488095238
1997,kaz,85.3333333333
1998,kaz,85.5932539683
1999,kaz,72.5218253968
2000,kaz,100.0
2001,kaz,127.8968253968
2002,kaz,130.6349206349
2003,kaz,166.8392857143
2004,kaz,253.59523809520002
2005,kaz,344.3055555556
2006,kaz,469.7817460317
2007,kaz,649.9206349205999
2008,kaz,751.7658730159
2009,kaz,563.6642857143
2010,kaz,617.1964285714
2011,kaz,732.2579365078999
2012,kaz,919.8095238095
2013,kaz,969.6924603175
1980,ken,68.4179850393
1981,ken,62.4481962473
1982,ken,52.951083088900006
1983,ken,42.9429361739
1984,ken,47.3049168081
1985,ken,46.2432417637
1986,ken,51.946404248
1987,ken,55.96511961149999
1988,ken,64.0025503386
1989,ken,70.00937056229999
1990,ken,71.57724917649999
1991,ken,62.3184252303
1992,ken,59.2886100977
1993,ken,57.12565247770001
1994,ken,67.3170244762
1995,ken,96.30909330950001
1996,ken,94.9566410237
1997,ken,105.57564555450001
1998,ken,102.9621925184
1999,ken,91.2032639182
2000,ken,100.0
2001,ken,102.78637372120001
2002,ken,104.4878875017
2003,ken,119.95929762639999
2004,ken,146.60389570659999
2005,ken,188.25388749529998
2006,ken,232.9098976966
2007,ken,289.4654271334
2008,ken,358.3295604208
2009,ken,328.5171326723
2010,ken,389.4072716851
2011,ken,476.0134858814
2012,ken,524.5529662176999
2013,ken,526.7583899196
1980,kir,42.9835651075
1981,kir,35.3982300885
1982,kir,35.3982300885
1983,kir,35.3982300885
1984,kir,45.5120101138
1985,kir,37.9266750948
1986,kir,35.3982300885
1987,kir,45.5120101138
1988,kir,55.6257901391
1989,kir,58.1542351454
1990,kir,68.2680151707
1991,kir,65.7395701643
1992,kir,93.5524652339
1993,kir,70.796460177
1994,kir,65.7395701643
1995,kir,89.1990291262
1996,kir,96.177184466
1997,kir,98.8243325243
1998,kir,82.6254045307
1999,kir,102.4954490291
2000,kir,100.0
2001,kir,103.1174150485
2002,kir,125.80653317149999
2003,kir,130.352447411
2004,kir,150.1516990291
2005,kir,187.21935679610002
2006,kir,160.3509304207
2007,kir,177.3614482201
2008,kir,186.7870145631
2009,kir,169.4098907767
2010,kir,184.8022855987
2011,kir,231.96551375400003
2012,kir,274.4690533981
2013,kir,283.1715210356
1990,prk,173.7841043891
1991,prk,163.7010676157
1992,prk,101.4234875445
1993,prk,97.27164887309999
1994,prk,96.0854092527
1995,prk,81.85053380779999
1996,prk,78.2918149466
1997,prk,82.265717675
1998,prk,60.0830367734
1999,prk,69.8102016607
2000,prk,100.0
2001,prk,109.5492289442
2002,prk,112.3368920522
2003,prk,121.5302491103
2004,prk,135.172004745
2005,prk,161.20996441280002
2006,prk,170.81850533809998
2007,prk,181.1981020166
2008,prk,212.3368920522
2009,prk,183.57058125740002
2010,prk,209.3712930012
2011,prk,259.1933570581
2012,prk,286.1803084223
2013,prk,278.7663107948
1980,kor,13.89074096
1981,kor,16.2829244583
1982,kor,15.1114462148
1983,kor,16.3209351886
1984,kor,19.086994722100002
1985,kor,19.401673718399998
1986,kor,19.681457618
1987,kor,25.560658271100003
1988,kor,32.2848187636
1989,kor,38.300484169499995
1990,kor,43.52166300060001
1991,kor,50.80034396600001
1992,kor,50.956374898
1993,kor,52.2180818913
1994,kor,63.7757740792
1995,kor,84.1962599934
1996,kor,93.68024875219999
1997,kor,90.1140945034
1998,kor,58.126382562399996
1999,kor,74.620671606
2000,kor,100.0
2001,kor,87.92193468389999
2002,kor,94.79377621030001
2003,kor,111.43188290200001
2004,kor,139.868894137
2005,kor,162.7843794593
2006,kor,192.784815648
2007,kor,222.36027941
2008,kor,271.2313214648
2009,kor,201.3226001832
2010,kor,264.9610608109
2011,kor,326.7758114668
2012,kor,323.7669711679
2013,kor,321.2741695279
1980,kwt,91.2812630991
1981,kwt,97.3732010619
1982,kwt,115.76079362860001
1983,kwt,103.0459689814
1984,kwt,96.3532206232
1985,kwt,83.9038703367
1986,kwt,79.8798379209
1987,kwt,76.7779796004
1988,kwt,85.85999720550001
1989,kwt,88.0396814308
1990,kwt,55.49811373479999
1991,kwt,66.52228587399999
1992,kwt,101.3972334777
1993,kwt,98.3372921615
1994,kwt,93.5727260025
1995,kwt,108.8444879139
1996,kwt,116.990359089
1997,kwt,115.2158725723
1998,kwt,120.4275534442
1999,kwt,106.4272739975
2000,kwt,100.0
2001,kwt,109.9483023613
2002,kwt,125.764985329
2003,kwt,153.5140421965
2004,kwt,176.47757440270001
2005,kwt,220.77933491689998
2006,kwt,240.9179823949
2007,kwt,298.483931815
2008,kwt,347.0670811793
2009,kwt,277.9387592567
2010,kwt,316.8186111499
2011,kwt,350.5658691571
2012,kwt,380.8732514786
2013,kwt,412.1838759257
1995,kgz,93.5914710625
1996,kgz,150.0963984949
1997,kgz,127.0929940871
1998,kgz,150.77943020959998
1999,kgz,109.89070059129999
2000,kgz,100.0
2001,kgz,83.6767604372
2002,kgz,105.1245296542
2003,kgz,128.4716000717
2004,kgz,168.6077763842
2005,kgz,197.45565310880002
2006,kgz,346.0132592725
2007,kgz,499.6595592188
2008,kgz,729.6900197097
2009,kgz,544.7410858269001
2010,kgz,577.4592366959
2011,kgz,763.5190826017
2012,kgz,962.8919548467999
2013,kgz,1087.5649525175
1980,lao,17.1872664774
1981,lao,20.5499925273
1982,lao,24.6599910327
1983,lao,28.022717082600003
1984,lao,30.264534449299997
1985,lao,36.0558959797
1986,lao,34.7481691825
1987,lao,40.352712599
1988,lao,27.835898968800002
1989,lao,36.2427140936
1990,lao,34.561351068600004
1991,lao,31.759079360300003
1992,lao,50.4408907488
1993,lao,80.705425198
1994,lao,105.38409804209999
1995,lao,109.9985054551
1996,lao,128.8297713346
1997,lao,131.8935884023
1998,lao,103.27305335530001
1999,lao,98.04214616649999
2000,lao,100.0
2001,lao,95.3276789718
2002,lao,83.4927514572
2003,lao,86.3342549694
2004,lao,133.1490061276
2005,lao,164.7679719026
2006,lao,197.9337916604
2007,lao,199.3069047975
2008,lao,262.1377596772
2009,lao,272.9562098341
2010,lao,384.9256463907
2011,lao,448.0440143476
2012,lao,460.90270512629996
2013,lao,541.7725302645
1995,lva,56.7868372779
1996,lva,72.4490697895
1997,lva,84.9884760277
1998,lva,99.6818140503
1999,lva,92.2615877688
2000,lva,100.0
2001,lva,109.5154059534
2002,lva,126.37601289610001
2003,lva,163.4842657719
2004,lva,221.6246505249
2005,lva,271.650153502
2006,lva,360.4712288
2007,lva,478.5704714568
2008,lva,504.2063201781
2009,lva,306.44539723580004
2010,lva,365.1735311269
2011,lva,508.8020659754
2012,lva,538.1044838076
2013,lva,550.5937677158
1980,lbn,58.59390048149999
1981,lbn,56.166934189399996
1982,lbn,54.4333868379
1983,lbn,58.7672552167
1984,lbn,47.3258426966
1985,lbn,35.3643659711
1986,lbn,35.3643659711
1987,lbn,30.168539325799998
1988,lbn,39.438202247199996
1989,lbn,35.8764044944
1990,lbn,40.5313001605
1991,lbn,60.083467094700005
1992,lbn,67.4526484751
1993,lbn,77.3836276083
1994,lbn,95.23274478329999
1995,lbn,116.8218298555
1996,lbn,121.03418940610001
1997,lbn,119.8548956661
1998,lbn,113.4826645265
1999,lbn,99.634670947
2000,lbn,100.0
2001,lbn,118.4590690209
2002,lbn,105.2969502408
2003,lbn,117.41573033709999
2004,lbn,154.2375601926
2005,lbn,154.6227929374
2006,lbn,154.8475120385
2007,lbn,196.6452648475
2008,lbn,268.9245585875
2009,lbn,266.0353130016
2010,lbn,296.30818619580003
2011,lbn,333.0658105939
2012,lbn,352.2471910112
2013,lbn,353.5152487961
1980,lso,52.866824972799996
1981,lso,57.070347284099995
1982,lso,56.6968437716
1983,lso,59.756728010299994
1984,lso,53.7862372613
1985,lso,41.976971406
1986,lso,43.738003363999994
1987,lso,58.1079944593
1988,lso,72.2645196399
1989,lso,73.3236865539
1990,lso,83.1762639755
1991,lso,100.2212575443
1992,lso,111.16886811120001
1993,lso,107.63542594239999
1994,lso,108.6573661819
1995,lso,136.7948485062
1996,lso,139.1427275682
1997,lso,140.8727437191
1998,lso,118.1026418582
1999,lso,107.0129911856
2000,lso,100.0
2001,lso,91.8144285818
2002,lso,100.7116545009
2003,lso,138.52486465709998
2004,lso,177.9469898337
2005,lso,174.249698174
2006,lso,185.3588733146
2007,lso,214.7691478805
2008,lso,222.4306479775
2009,lso,228.609277088
2010,lso,284.2169390824
2011,lso,308.9314555244
2012,lso,321.2887137453
2013,lso,284.2169390824
1980,lbr,80.0329341317
1981,lbr,66.9730538922
1982,lbr,64.11976047899999
1983,lbr,61.613772455100005
1984,lbr,54.372754491
1985,lbr,42.5748502994
1986,lbr,38.7784431138
1987,lbr,46.0479041916
1988,lbr,40.7664670659
1989,lbr,48.3532934132
1990,lbr,31.437125748499998
1991,lbr,38.7724550898
1992,lbr,47.005988024
1993,lbr,48.3532934132
1994,lbr,49.8502994012
1995,lbr,76.3473053892
1996,lbr,83.0838323353
1997,lbr,91.3173652695
1998,lbr,70.3592814371
1999,lbr,77.8443113772
2000,lbr,100.0
2001,lbr,34.2365269461
2002,lbr,26.6766467066
2003,lbr,25.4041916168
2004,lbr,50.4191616766
2005,lbr,46.392215568900006
2006,lbr,69.8652694611
2007,lbr,74.7604790419
2008,lbr,121.7664670659
2009,lbr,82.4850299401
2010,lbr,106.2574850299
2011,lbr,156.3323353293
2012,lbr,161.1377245509
2013,lbr,181.1377245509
1980,lby,166.0622396471
1981,lby,205.39083557950002
1982,lby,175.8147512864
1983,lby,147.7333986768
1984,lby,152.46263170790002
1985,lby,100.4900759618
1986,lby,102.2543494242
1987,lby,105.43984317569999
1988,lby,143.7882871845
1989,lby,120.63219799069999
1990,lby,130.7522666013
1991,lby,131.4138691497
1992,lby,123.768684146
1993,lby,136.0205831904
1994,lby,105.9299191375
1995,lby,144.4801714898
1996,lby,157.3687031083
1997,lby,164.0675241158
1998,lby,146.463022508
1999,lby,111.41479099680001
2000,lby,100.0
2001,lby,117.81886388
2002,lby,117.7920685959
2003,lby,116.0235798499
2004,lby,169.5069667738
2005,lby,162.8885316184
2006,lby,161.85854769559998
2007,lby,180.4136120043
2008,lby,245.1686495177
2009,lby,344.5707127546
2010,lby,473.58971061089994
2011,lby,214.36227224009997
2012,lby,589.4962486602
2013,lby,723.4726688103
1995,ltu,66.8994987211
1996,ltu,83.5785518269
1997,ltu,103.4651151453
1998,ltu,106.2144096133
1999,ltu,88.6095787366
2000,ltu,100.0
2001,ltu,116.4417850342
2002,ltu,141.2954070248
2003,ltu,179.675557798
2004,ltu,227.0365722089
2005,ltu,284.9796026984
2006,ltu,355.08307420660003
2007,ltu,447.44285423559995
2008,ltu,569.9973289468
2009,ltu,335.4860115956
2010,ltu,428.9421230142
