year,country,vc_ihr_psrc_p5
2007,prt,1.75257405762198
2008,prt,1.1731447118468
2009,prt,1.22865530387339
2010,prt,1.17093895706356
2011,prt,1.0699163309900899
2012,prt,1.14192610524355
2013,prt,1.34424055779507
1995,pri,23.341144332019102
1996,pri,23.2564806675146
1997,pri,19.2519500576761
1998,pri,17.2257096358295
1999,pri,15.5914196184756
2000,pri,18.3040157430337
2001,pri,19.661216447620898
2002,pri,20.5811852654525
2003,pri,20.7922837642118
2004,pri,21.1229512128735
2005,pri,20.499087644367698
2006,pri,19.9479273756768
2007,pri,19.5515761753212
2008,pri,21.6439128439592
2009,pri,24.039935334187398
2010,pri,26.4983067231569
2012,pri,26.4944019271848
1998,qat,0.9110322359646371
1999,qat,0.526435853791215
2012,qat,8.05566906725602
1995,rom,3.3420110988276805
1996,rom,3.19930731894723
1997,rom,3.08473623546624
1998,rom,2.50753657774
1999,rom,2.5400882927510096
2000,rom,2.50130045290511
2001,rom,2.67591904148132
2002,rom,2.53038666285775
2003,rom,2.48180400756847
2004,rom,2.32871289916948
2005,rom,2.0666329493466002
2006,rom,1.9850073932461398
2007,rom,1.8895402907448402
2008,rom,2.13977151428716
2009,rom,1.8116842315613602
2010,rom,1.8479996501608602
2011,rom,1.53593828666821
2012,rom,1.7370992946411001
2013,rom,1.54766988567151
2008,rus,11.5655227930549
2009,rus,11.103089120329098
2010,rus,10.147759214409401
2011,rus,9.69070643051462
2012,rus,9.21597986762455
2013,rus,9.00034774704417
2006,rwa,4.91670277424178
2007,rwa,4.75416198175228
2008,rwa,4.2844729623834
2009,rwa,3.58035979861853
2010,rwa,4.61393711683559
2009,wsm,8.66250866250866
2010,wsm,8.60080955119901
2013,wsm,3.17135524310552
2001,smr,0.0
2002,smr,3.56328392246294
2003,smr,0.0
2004,smr,0.0
2005,smr,0.0
2006,smr,0.0
2007,smr,0.0
2008,smr,0.0
2009,smr,0.0
2010,smr,0.0
2011,smr,0.0
2006,stp,2.5187965190232102
2007,stp,2.4481302405288
2008,stp,8.32080260084516
2009,stp,2.88616947587162
2010,stp,3.3664744035729504
2011,stp,3.3347901987484403
1999,sau,0.9397861159165899
2012,sau,6.24268301675337
2012,sen,8.06245736028299
2000,srb,2.21953001451943
2001,srb,2.37878662695105
2002,srb,1.96969253788876
2003,srb,1.7443502131922999
2004,srb,1.63613773326685
2005,srb,1.4764433464080602
2006,srb,1.5774725593086698
2007,srb,1.74068071609772
2008,srb,1.43428265428758
2009,srb,1.49455076483893
2010,srb,1.27499336847961
2011,srb,1.3786666501226699
2012,srb,1.16711844904193
2013,srb,1.4502361390539
2002,syc,6.05246274709179
2003,syc,11.873946187275902
2004,syc,6.99700295040291
2005,syc,3.44455415987324
2006,syc,10.202924838453699
2007,syc,5.60953171629232
2008,syc,3.3369669195346003
2009,syc,5.52016516334169
2010,syc,2.19279010613104
2004,sle,2.27264656794858
2005,sle,1.9336334045913002
2006,sle,1.9125495250912299
2007,sle,2.47414381237866
2008,sle,3.3260191040029903
2009,sle,2.8008314569535298
2010,sle,2.8338087641534
2011,sle,3.10240844869587
2012,sle,1.82431151287052
1995,sgp,1.46481261600023
1996,sgp,0.8667602208505041
1997,sgp,1.06246967534468
1998,sgp,0.9837121201043371
1999,sgp,1.04039516289077
2000,sgp,0.9443138143667901
2001,sgp,0.7456595159576109
2002,sgp,0.531884158531458
2003,sgp,0.5640733238913729
2004,sgp,0.47995469227704896
2005,sgp,0.46712995577614
2006,sgp,0.36841911358361296
2007,sgp,0.38038361687762107
2008,sgp,0.5568530460686589
2009,sgp,0.402875564630104
2010,sgp,0.37409167096708
2011,sgp,0.307794273693201
2012,sgp,0.206940431116024
2013,sgp,0.31291407568234303
1995,svk,2.3841036906297597
1996,svk,2.45316362396942
1997,svk,2.5974531971402
1998,svk,2.37188662085467
1999,svk,2.61045849648699
2000,svk,2.6540411023736
2001,svk,2.3940102975847597
2002,svk,2.56128857314511
2003,svk,2.71000647617301
2004,svk,2.26414898248774
2005,svk,1.96606169464502
2006,svk,1.64894330525313
2007,svk,1.6464047884110902
2008,svk,1.7357796254187599
2009,svk,1.54837453852909
2010,svk,1.6380055570718899
2011,svk,1.7685573297051298
2012,svk,1.3805254657433603
2013,svk,1.4345421621571899
1995,svn,2.23781345281901
1996,svn,1.92747812819556
1997,svn,1.82208826499237
1998,svn,0.7073347072467959
1999,svn,1.26111165479036
2000,svn,1.8094589466435802
2001,svn,1.4072246915665
2002,svn,1.80896341371496
2003,svn,1.05455144403244
2004,svn,1.35366979882461
2005,svn,0.999825530444937
2006,svn,0.597301392309545
2007,svn,1.1880270632565
2008,svn,0.492012182221632
2009,svn,0.6359306698600171
2010,svn,0.7301998995244939
2011,svn,0.780134658156829
2012,svn,0.6803840605436501
2013,svn,0.581284171582688
2004,slb,4.36846232310458
2005,slb,5.54009537487268
2006,slb,4.78424112575274
2007,slb,5.28296366133765
2008,slb,3.7732776476990004
2012,som,5.57677923425125
1995,zaf,64.9165265781694
1996,zaf,60.3901674280048
1997,zaf,57.1123953327189
1998,zaf,57.74168140733721
1999,zaf,51.2128709517669
2000,zaf,48.516838161358606
2001,zaf,47.030294518623
2002,zaf,46.663843698618706
2003,zaf,42.2965886981911
2004,zaf,39.52009362180429
2005,zaf,38.41170979978121
2006,zaf,39.2523540629386
2007,zaf,37.2700899937499
2008,zaf,36.102858372393705
2009,zaf,33.0794874695574
2010,zaf,30.980119237309104
2011,zaf,29.886616912754697
2012,zaf,30.737349255230697
2013,zaf,31.8636576782243
2012,ssd,14.415583320854399
1995,esp,1.0424372395713999
1996,esp,1.00456716212155
1997,esp,1.16893652427252
1998,esp,1.31373525561828
1999,esp,1.21655384339648
2000,esp,1.37279338977889
2001,esp,1.4157190202586398
2002,esp,1.3640737511143002
2003,esp,1.3970913462591201
2004,esp,1.2175048824872499
2005,esp,1.19389288296252
2006,esp,1.0808734983805999
2007,esp,1.0791672867587299
2008,esp,0.941574194024094
2009,esp,0.8720498515275021
2010,esp,0.8444841693647209
2011,esp,0.8233045192223629
2012,esp,0.7601518257235681
2013,esp,0.626056765256661
2003,lka,6.71727044587139
2004,lka,6.97653987738516
2005,lka,6.1199047219550895
2006,lka,10.155152858638301
2007,lka,8.19134670665502
2008,lka,9.788588490917961
2009,lka,5.33452081028604
2010,lka,3.67555336467525
2011,lka,3.4793244746862997
2012,lka,3.18371408207499
2013,lka,2.7907986196847405
1995,kna,9.27622272210756
1996,kna,9.15038660383401
1997,kna,15.800641054579899
1998,kna,17.822135091784002
1999,kna,13.1929022186064
2000,kna,6.587036711751269
2001,kna,12.983078720734
2002,kna,10.6532577662249
2003,kna,20.9735942448457
2004,kna,22.7174159971913
2005,kna,16.2803475854209
2006,kna,34.1207875880617
2007,kna,31.696976900828098
2008,kna,45.0009782821366
2009,kna,52.193075718621294
2010,kna,40.1130806845966
2011,kna,63.95276660694321
2012,kna,33.4250440012006
2000,lca,14.654441888766401
2001,lca,21.430822565395502
2002,lca,26.2144466567218
2003,lca,22.254367419606105
2004,lca,22.6355071577144
2005,lca,24.7873427364017
2006,lca,25.6474489735056
2007,lca,17.043885065442602
2008,lca,22.578068012087897
2009,lca,22.2602739726027
2010,lca,24.8031251937744
2012,lca,21.5745336015817
1995,vct,18.503612830405103
1996,vct,22.2121444899999
1997,vct,8.334954018837
1998,vct,22.2413745169451
1999,vct,12.978705652226301
2000,vct,18.5361965578283
2001,vct,11.1122429136301
2002,vct,18.492834026814602
2003,vct,16.6123688315044
2004,vct,25.7917134909084
2005,vct,21.1496197666185
2006,vct,11.936680500973301
2007,vct,33.0138933467834
2008,vct,14.657652210557199
2009,vct,18.3068037236039
2010,vct,22.8694793076951
2011,vct,19.1620239543548
2012,vct,25.5136210844565
2012,sdn,6.542221176200661
2012,sur,9.280288486710429
2001,swz,18.7948762562095
2002,swz,12.936813829084402
2003,swz,13.236157874273
2004,swz,13.336280712267001
2005,swz,13.7601141365257
2006,swz,10.820449397408302
2007,swz,14.978277092839802
2008,swz,18.8053164449459
2009,swz,15.9328197342031
2010,swz,17.432875049868098
1995,swe,0.9403022493955729
1996,swe,1.0963646920385
1997,swe,1.0277917138302601
1998,swe,1.05053289128114
1999,swe,1.11832979816858
2000,swe,1.08202126983311
2001,swe,0.9787989888893941
2002,swe,1.1334107494022099
2003,swe,0.950596493708058
2004,swe,1.1913666668076999
2005,swe,0.87484578074615
2006,swe,0.9681312108230029
2007,swe,1.16823003868807
2008,swe,0.8338241525504029
2009,swe,0.93444944547944
2010,swe,0.9699117390975791
2011,swe,0.8629406511279071
2012,swe,0.7204313632485649
2013,swe,0.9166511011583119
1995,che,1.16830718842316
1996,che,1.1754770560332901
1997,che,1.22699680684659
1998,che,1.06847399980992
1999,che,1.2470679890258
2000,che,0.962936571368044
2001,che,1.1943145627357499
2002,che,1.1875974503111297
2003,che,1.00149826884851
2004,che,1.06200517196519
2005,che,1.01233592059399
2006,che,0.8019067203391741
2007,che,0.674182969556541
2008,che,0.705599928499207
2009,che,0.658679170033249
2010,che,0.664067099383005
2011,che,0.5858304173489239
2012,che,0.568216139428018
2013,che,0.726185355656882
1997,syr,1.99239872960349
1998,syr,2.2104791976802596
1999,syr,2.11907493004003
2000,syr,2.1806576521414898
2001,syr,2.2513643507472403
2002,syr,2.16538402968082
2003,syr,2.3412467086696003
2004,syr,2.4100458859159
2005,syr,2.3668812327069704
2006,syr,2.37172049816341
2007,syr,2.72474312650318
2008,syr,2.60001250365181
2009,syr,2.26326680882138
2010,syr,2.1502233329697003
1995,tjk,7.53194062268198
1996,tjk,8.25891493556511
1997,tjk,8.37653218632032
1998,tjk,8.1457596592783
1999,tjk,5.84836707693699
2006,tjk,3.06275542733203
2007,tjk,2.17971389497295
2008,tjk,1.62193694458969
2009,tjk,1.75900408679759
2010,tjk,2.03216697437608
2011,tjk,1.93193377449837
2012,tjk,1.3491034392514598
2013,tjk,1.4621965809167599
2012,tza,8.19391157005531
1995,tha,7.6143973937905995
1996,tha,7.4247263600836595
1997,tha,7.85607293639164
1998,tha,8.69439944931902
1999,tha,8.095033125141539
2000,tha,8.24786863092551
2001,tha,7.9595275465454005
2002,tha,7.11309337254845
2003,tha,9.976997701506901
2004,tha,6.5650187286633095
2005,tha,7.33074680709445
2006,tha,7.11402278924912
2007,tha,6.711873873916691
2008,tha,6.00435081243067
2009,tha,5.587128691882381
2010,tha,5.50282011247921
2011,tha,4.904346684379719
2004,tmp,2.37852215179728
2005,tmp,4.62024127703469
2006,tmp,4.8132980620090295
2007,tmp,5.9862547865900195
2008,tmp,3.3325589101199298
2009,tmp,3.00697901034683
2010,tmp,3.61295103988142
2012,tgo,9.41176462769938
2000,ton,1.02080398521876
2001,ton,6.091123203118651
2002,ton,6.05552920278958
2003,ton,6.018597466170469
2004,ton,1.9936402874829298
2005,ton,3.9619651347068197
2006,ton,7.87269846580789
2007,ton,0.977622227218958
2008,ton,3.8854944777409703
2009,ton,7.725214133279259
2010,ton,0.96063324943803
2011,ton,1.90903649366226
2012,ton,0.9488389489072621
2000,tto,9.46387166990016
2001,tto,11.8678316528431
2002,tto,13.383182426864
2003,tto,17.8367246477052
2004,tto,20.149118979772602
2005,tto,29.762524355537302
2006,tto,28.4623139017306
2007,tto,29.8464169033007
2008,tto,41.5511728901006
2009,tto,38.260348819449
2010,tto,35.6149221252998
2011,tto,26.3768519145494
2012,tto,28.343160544476298
2013,tto,30.217100111405802
2004,tun,1.96031734622492
2005,tun,2.58671669244098
2006,tun,2.45072878670323
2007,tun,2.6572105012959
2008,tun,2.69452030802216
2009,tun,2.4259827894121404
2010,tun,2.6900354877758597
2012,tun,3.0677355333757204
2003,tur,4.30250932444158
2004,tur,4.359297357262
2005,tur,4.87872911306092
2006,tur,4.616303504586
2007,tur,5.17867709420183
2008,tur,4.62881961646286
2009,tur,5.182403186476121
2010,tur,4.24744140866672
2011,tur,4.18966233033517
2012,tur,4.34862503232483
1995,tkm,6.42309832115969
1996,tkm,7.82624792334963
1997,tkm,8.25647470209232
1998,tkm,7.849306064464871
1999,tkm,7.2144121029516795
2012,tkm,4.34415527228652
1998,tca,0.0
1999,tca,0.0
2000,tca,0.0
2001,tca,0.0
2002,tca,9.199632014719409
2003,tca,0.0
2004,tca,0.0
2005,tca,0.0
2008,tca,6.78403039245616
2009,tca,6.61222600588488
2002,tuv,0.0
2003,tuv,0.0
2004,tuv,0.0
2005,tuv,0.0
2006,tuv,0.0
2007,tuv,0.0
2008,tuv,0.0
2009,tuv,0.0
2010,tuv,10.176045588684199
2011,tuv,10.0892809644619
2012,tuv,20.0938565773586
2003,uga,7.95873737463312
2004,uga,7.379266874697889
2005,uga,8.67540945095346
2006,uga,9.073959060221911
2007,uga,8.607575180335209
2008,uga,8.78887839656873
2009,uga,9.83741398880878
2010,uga,9.29761437043985
2011,uga,10.811472469916401
2012,uga,11.6603972587216
2013,uga,10.5246917079519
1995,ukr,8.62060162996857
1996,ukr,9.642859105361289
1997,ukr,8.40437322981275
1998,ukr,8.41353686939213
1999,ukr,8.60914571629369
2003,ukr,7.56789788081916
2004,ukr,7.323425570982731
2005,ukr,6.417609394039349
2006,ukr,6.25328985771429
2007,ukr,5.656634403701889
2008,ukr,5.247372278248481
2009,ukr,4.74200940076347
2010,ukr,4.31702606415344
2010,are,0.79369432367589
2011,are,0.612970943745909
2012,are,0.7765241147773442
2013,are,0.61366772491646
1995,gbr,1.46863785301919
1996,gbr,1.32075471698113
1997,gbr,1.4332816136539999
1998,gbr,1.45011600928074
1999,gbr,1.47497737469432
2000,gbr,1.6997039122570101
2001,gbr,1.75554874212652
2002,gbr,2.02079901922093
2003,gbr,1.74042815604702
2004,gbr,1.63876711498867
2005,gbr,1.4861154193530801
2006,gbr,1.4236012668038798
2007,gbr,1.43184327597869
2008,gbr,1.23913197696317
2009,gbr,1.15719736975197
2010,gbr,1.2132177903163301
2011,gbr,1.03744916759317
2012,gbr,1.02904982660582
2013,gbr,0.9571371682370201
1995,usa,8.11268340776424
1996,usa,7.2923030340969595
1997,usa,6.6783219425055504
1998,usa,6.150310367836241
1999,usa,5.55746449436471
2000,usa,5.47656604410638
2001,usa,6.61942245318251
2002,usa,5.59099787950321
2003,usa,5.6432088703267596
2004,usa,5.464871689378071
2005,usa,5.61432604558597
2006,usa,5.75158909621388
2007,usa,5.63816555107709
2008,usa,5.3691883065254995
2009,usa,4.97557459445311
2010,usa,4.71485539677491
2011,usa,4.65620205493549
2012,usa,4.66814838610442
2013,usa,3.8246306542503197
2000,ury,6.444150743742321
2001,ury,6.552918423379849
2002,ury,6.94214876033058
2003,ury,5.92407976036646
2004,ury,5.836654309406461
2005,ury,5.65387177439849
2006,ury,6.0956988688725104
2007,ury,5.81119487752158
2008,ury,6.599185762002901
2009,ury,6.7253277927742
2010,ury,6.079510507470091
2011,ury,5.91756724479848
2012,ury,7.92921338245388
2013,ury,7.7111945606161
1995,uzb,5.04813464007738
1996,uzb,4.938440391696701
1997,uzb,4.437572989444719
1998,uzb,4.41406371263708
1999,uzb,4.14394461597587
2012,uzb,3.2639617461825496
2012,vut,2.8450126521776897
1995,ven,20.335913345501
1996,ven,22.049625836383502
1997,ven,18.3997880692813
1998,ven,19.4242415730169
1999,ven,24.9851242639426
2000,ven,32.866875266029304
2001,ven,32.0058659193056
2002,ven,37.961409544991206
2003,ven,43.965979433674605
2004,ven,37.00879384384471
2005,ven,37.2821911272052
2006,ven,45.077610943256595
2007,ven,47.5702558911672
2008,ven,51.8806476969388
2009,ven,48.927615816932004
2010,ven,45.0362309247202
2011,ven,47.77346286371
2012,ven,53.6196757466877
2001,vnm,1.22845360889326
2002,vnm,1.2925862654750302
2003,vnm,1.2705063351656898
2004,vnm,1.26321066725913
2005,vnm,1.23958402150063
2006,vnm,1.22219128518137
2007,vnm,1.34945904542571
2008,vnm,1.24986833175072
2009,vnm,1.3979592312231002
2010,vnm,1.50032459679871
2011,vnm,1.51191270972679
1999,vir,24.9
2000,vir,22.117573333579102
2001,vir,25.803835555842298
2002,vir,37.8152035564738
2003,vir,28.6350326531743
2004,vir,34.2484773312105
2005,vir,32.477173186845796
2006,vir,40.015634015150106
2007,vir,40.143395944583396
2008,vir,42.1395662433981
2009,vir,46.935135642542
2010,vir,52.640484292455504
1995,wbg,1.19401191469825
1996,wbg,4.41234220361194
1997,wbg,1.57985703347085
1998,wbg,1.51203021641184
1999,wbg,1.7449125297968
2003,wbg,2.74328486182454
2004,wbg,4.155033766096819
2005,wbg,4.07319846645482
2008,wbg,1.25735058942238
2009,wbg,1.12415959489376
2010,wbg,0.7475927513406829
2011,wbg,0.566910277947102
2012,wbg,0.6286845931799261
2000,yem,3.9777345027149904
2003,yem,3.68947492378142
2004,yem,3.2937848014367797
2005,yem,4.6922338960919
2006,yem,4.33168322821621
2007,yem,4.0128104015067
2008,yem,4.0269870796838
2009,yem,4.453516422341809
2010,yem,4.828008670910281
2011,yem,5.90583110791661
2012,yem,6.788004186457269
2013,yem,6.999205917988401
1998,zmb,9.00634968309423
1999,zmb,10.7791614274948
2008,zmb,5.571376355544371
2009,zmb,6.331368711701361
2010,zmb,6.1587419521169195
2001,zwe,12.147682450205801
2002,zwe,12.839253339273801
2003,zwe,10.731389147551301
2004,zwe,10.683014094251801
2005,zwe,10.6210656327571
2006,zwe,8.424819644416031
2010,zwe,5.437035987978259
2012,zwe,7.5308042554751395
