year,country,tx_val_tech_mf_zs
1995,isl,16.532037882212602
1996,isl,19.918246004691397
1997,isl,19.9348297127314
1998,isl,20.450838466316302
1999,isl,16.6090996230975
2000,isl,12.8553873297685
2001,isl,10.104864585335902
2002,isl,12.005428384679401
2003,isl,13.642336891087101
2004,isl,14.0417646427646
2005,isl,33.9682792088646
2006,isl,46.88047285515671
2007,isl,60.663461691692106
2008,isl,40.7482815075815
2009,isl,31.4459807068827
2010,isl,21.0009364111566
2011,isl,20.8593167816152
2012,isl,14.327701110165998
2013,isl,15.474833248659301
1988,ind,4.06869951880092
1989,ind,4.20061933359965
1990,ind,3.94348119212617
1991,ind,4.69285561252736
1992,ind,4.04694771937534
1993,ind,4.24877870906502
1994,ind,4.78351976383707
1995,ind,5.8048810316258
1996,ind,6.872112978509031
1997,ind,6.53826788352575
1998,ind,5.61951693260641
1999,ind,5.7421292767196395
2000,ind,6.255549228060629
2001,ind,6.97022930324046
2002,ind,6.2378030114480305
2003,ind,5.947717493470759
2004,ind,5.99807028114686
2005,ind,5.80380305249646
2006,ind,6.072403223899781
2007,ind,6.40329033082546
2008,ind,6.7777331906075595
2009,ind,9.09372444877786
2010,ind,7.1805487553903795
2011,ind,6.8707992995643306
2012,ind,6.632256486192389
2013,ind,8.07393985306161
1989,idn,1.45487216996175
1990,idn,1.5928969223656002
1991,idn,1.89848772204624
1992,idn,3.0728782454291497
1993,idn,4.538731675429269
1994,idn,6.65150584693212
1995,idn,7.341590595571881
1996,idn,8.960798578748461
1997,idn,11.5880768805357
1998,idn,10.3691016886004
1999,idn,10.372538318058599
2000,idn,16.3736278945195
2001,idn,14.178333606602301
2002,idn,16.6700261646326
2003,idn,14.778942919709001
2004,idn,16.3909442411369
2005,idn,16.548920157776898
2006,idn,13.4699334950007
2007,idn,11.002179238953099
2008,idn,10.9027720271151
2009,idn,12.8744760762757
2010,idn,9.779166656793599
2011,idn,8.330497385352821
2012,idn,7.29532066954891
2013,idn,7.05271526189074
1997,irn,0.147038477466952
1998,irn,0.23867364298425
1999,irn,0.34830096275398603
2000,irn,0.60782308776089
2001,irn,1.11027947315953
2002,irn,1.5349497083228099
2003,irn,1.66733292088566
2004,irn,1.8645353653941297
2005,irn,2.48709305866884
2006,irn,6.30739208719693
2010,irn,4.458197392355901
2011,irn,4.1163721143477705
2007,irq,0.0869961095184919
1988,irl,42.3419941403924
1989,irl,43.5834112337124
1990,irl,41.137371596276395
1991,irl,38.380110776940796
1992,irl,36.5895121421441
1993,irl,40.1466368837646
1994,irl,40.8644586059785
1995,irl,45.957383475319006
1996,irl,46.7670312963293
1997,irl,46.455307642735704
1998,irl,44.4314502218717
1999,irl,47.0723677134313
2000,irl,47.839892322095395
2001,irl,47.63194539991589
2002,irl,40.7981913130602
2003,irl,34.6745138380114
2004,irl,34.0429387576335
2005,irl,34.7337400710372
2006,irl,34.5271400569703
2007,irl,27.2576293846531
2008,irl,25.7263423429142
2009,irl,24.2600935482389
2010,irl,21.2290455487299
2011,irl,21.7076197701529
2012,irl,22.516001554093698
2013,irl,22.424788943916603
1988,isr,9.93259010260585
1989,isr,10.6867001865789
1990,isr,10.653316903863699
1991,isr,11.254844433385598
1992,isr,11.697398010253501
1993,isr,11.982413383200901
1994,isr,13.0221087979395
1995,isr,16.018647033851302
1996,isr,17.043199467689
1997,isr,18.5494688173087
1998,isr,19.7918727428045
1999,isr,19.2902049379898
2000,isr,19.351723621635
2001,isr,18.639873078316604
2002,isr,15.5038864157009
2003,isr,16.8470566062748
2004,isr,16.8520912245089
2005,isr,14.025003867018098
2006,isr,14.506215058166198
2007,isr,7.479951259281241
2008,isr,11.1049282522699
2009,isr,17.6232548026641
2010,isr,14.6632136340465
2011,isr,13.980032498662801
2012,isr,15.8456987513983
2013,isr,15.6053223942578
1988,ita,7.20783305490615
1989,ita,7.24386156477929
1990,ita,7.79216176029521
1991,ita,8.197955648917361
1992,ita,8.55382826278661
1993,ita,8.579600668549581
1994,ita,8.37735497176081
1995,ita,8.13017568143796
1996,ita,7.895128437161139
1997,ita,7.61418747722671
1998,ita,8.09408613703418
1999,ita,8.2832703209055
2000,ita,9.476507204670641
2001,ita,9.56415396744151
2002,ita,9.19075920873428
2003,ita,8.02563061663822
2004,ita,8.03739050173571
2005,ita,7.98052964491512
2006,ita,7.3348073922509895
2007,ita,6.26434209497707
2008,ita,6.40488128886695
2009,ita,7.46891018934588
2010,ita,7.24313347171849
2011,ita,7.366202698100821
2012,ita,7.07124785535183
2013,ita,7.2542321680231
1991,jam,0.12551454709397
1992,jam,0.126190688649625
1993,jam,0.0740430548315169
1994,jam,0.0498574236274088
1995,jam,0.0344013060702017
1996,jam,0.0465068666993271
1997,jam,0.0539455078932831
1998,jam,0.0791777647934373
1999,jam,0.0392211653063345
2000,jam,0.058952907935079
2001,jam,0.0313713538630715
2002,jam,0.14636837080203302
2003,jam,0.0480437801188272
2004,jam,0.124339861609559
2005,jam,0.0881989994498548
2006,jam,0.11381880551136501
2007,jam,0.20457002977851302
2008,jam,0.431792941910601
2009,jam,0.514783512650459
2010,jam,0.570252503030911
2011,jam,0.6390702143923729
2012,jam,0.626373005364265
2013,jam,0.666527850117362
1988,jpn,23.9288037555598
1989,jpn,24.5574225435607
1990,jpn,24.2404987268408
1991,jpn,24.2464694357577
1992,jpn,24.0697925116332
1993,jpn,24.5931605301543
1994,jpn,25.5459389563486
1995,jpn,26.546543393222603
1996,jpn,26.1483341261164
1997,jpn,26.405126107708398
1998,jpn,26.1522266517878
1999,jpn,26.6493704670752
2000,jpn,28.6886682987954
2001,jpn,26.5954976032147
2002,jpn,24.7755610601542
2003,jpn,24.428049607709
2004,jpn,24.1043246397501
2005,jpn,22.981154444668103
2006,jpn,22.056955737316798
2007,jpn,18.4078133631413
2008,jpn,17.3143380970493
2009,jpn,18.758471115520397
2010,jpn,17.972783293388396
2011,jpn,17.4594108401939
2012,jpn,17.409369971638597
2013,jpn,16.7842941109035
1989,jor,0.21347468819595497
1990,jor,1.59148556416013
1991,jor,2.81358139812537
1992,jor,1.05929497964582
1993,jor,1.5535628539294801
1994,jor,7.876465435257799
1995,jor,4.33264605035449
1997,jor,5.69624359431602
1998,jor,1.96421243801587
1999,jor,5.71285665608862
2000,jor,8.042914801182482
2001,jor,7.04656223200862
2002,jor,4.15946408916024
2003,jor,1.78206781341778
2004,jor,1.9043151515819499
2005,jor,1.38565777242838
2006,jor,1.2306978480798
2007,jor,1.1275601600223502
2008,jor,0.9167813942135941
2009,jor,1.41337474030626
2010,jor,2.86199389683191
2011,jor,2.5130282558443198
2012,jor,2.2543637761058597
2013,jor,1.59560638586418
1995,kaz,4.46463235042891
1996,kaz,5.172735181502441
1997,kaz,5.45491115286945
1998,kaz,7.7402631915803894
1999,kaz,8.84090186641315
2000,kaz,3.5786150772321097
2001,kaz,3.2386147971791397
2002,kaz,11.2406905225377
2003,kaz,8.72816345215939
2004,kaz,8.796182941567949
2005,kaz,11.291152370013302
2006,kaz,20.859557811061602
2007,kaz,21.4479262272758
2008,kaz,21.9264768489812
2009,kaz,29.942788459328497
2010,kaz,34.158595720769
2011,kaz,24.6734478680236
2012,kaz,29.970187345138502
2013,kaz,36.8746038412745
1990,ken,4.03288514968958
1991,ken,3.03144630073107
1992,ken,1.5779085886503101
1993,ken,2.35385186716558
1994,ken,3.39916847442658
1995,ken,3.5852919149023803
1996,ken,4.03860235470093
1997,ken,4.43017527946589
1998,ken,4.49827754605971
1999,ken,3.27885764474846
2000,ken,3.87952651852719
2001,ken,4.93879823959638
2002,ken,10.569183440064
2003,ken,3.5981783873492903
2004,ken,3.20436570499654
2005,ken,2.89939784059717
2006,ken,3.2417468093188195
2007,ken,5.50938514134367
2008,ken,4.15033990258607
2009,ken,5.31063616601689
2010,ken,5.69921615384066
2007,kir,0.847974130947749
2008,kir,11.6642863669745
2009,kir,33.8471887168022
2010,kir,42.720707478582895
2012,kir,38.493175238055294
2013,kir,0.691640242596472
1988,kor,15.9432009706711
1989,kor,17.77896373122
1990,kor,18.035064121902998
1991,kor,19.341417973655
1992,kor,19.7675874038763
1993,kor,20.248227015064103
1994,kor,22.654684245892
1995,kor,26.029489325588003
1996,kor,24.0684367823517
1997,kor,26.6363431933676
1998,kor,27.075126444174103
1999,kor,32.1462366891241
2000,kor,35.065909140247605
2001,kor,29.784818446862396
2002,kor,31.529778810066
2003,kor,32.316191095016606
2004,kor,32.9173492808185
2005,kor,32.4764085788468
2006,kor,32.1458512261087
2007,kor,30.5446090538725
2008,kor,27.5987552186657
2009,kor,28.734094545677298
2010,kor,29.4659321517834
2011,kor,25.721317204075998
2012,kor,26.1734748929829
2013,kor,27.0993449066293
1988,kwt,1.2082495205961399
1989,kwt,1.9528530631630598
1990,kwt,3.3791322729076403
1991,kwt,2.59764628904553
1992,kwt,5.019173401152191
1993,kwt,2.34505773285004
1994,kwt,19.8245114443709
1995,kwt,1.3304225841731698
1996,kwt,1.1034103200412
1997,kwt,0.310303054553651
1998,kwt,0.369784808567874
1999,kwt,1.36566726926691
2000,kwt,0.17037303283917798
2001,kwt,0.17857240271603397
2002,kwt,0.153249687445162
2003,kwt,0.10968807774287802
2004,kwt,0.11675297012807799
2006,kwt,0.34321089276247196
2007,kwt,0.47628555583883203
2008,kwt,0.29923850222701504
2009,kwt,0.5204712888412271
2013,kwt,1.43158870033765
1995,kgz,7.87692941370585
1996,kgz,15.444005244815
1998,kgz,10.762452068248
1999,kgz,3.4825556451601
2000,kgz,14.7804534450457
2001,kgz,16.039738123169197
2002,kgz,5.71453873670699
2003,kgz,1.96107155918156
2004,kgz,9.29389299722875
2005,kgz,1.8429410941358
2006,kgz,2.8761674455815798
2007,kgz,2.15327384711338
2008,kgz,3.04520763543055
2009,kgz,4.94169091118328
2010,kgz,0.9775659789676391
2011,kgz,3.01330531679669
2012,kgz,4.63650382164889
2013,kgz,5.28717548008015
1994,lva,5.5330438293082596
1995,lva,5.16550123731197
1996,lva,5.20374358723232
1997,lva,6.25751732971066
1998,lva,3.9788323893182898
1999,lva,4.0607770751405905
2000,lva,3.95912240238859
2001,lva,3.77283000633789
2002,lva,3.8679042645807002
2003,lva,4.58911383037339
2004,lva,4.88599050802591
2005,lva,5.31417498484704
2006,lva,6.821101055395629
2007,lva,6.947695297692441
2008,lva,6.9532993258287
2009,lva,7.75851821074402
2010,lva,7.64431205407544
2011,lva,8.24290455672161
2012,lva,9.777651215567731
2013,lva,13.0121460908445
1997,lbn,3.2891379435447003
1998,lbn,3.05272361808654
1999,lbn,2.60009504273811
2000,lbn,2.3449145149949597
2001,lbn,2.4892278084312003
2002,lbn,2.38163233388165
2003,lbn,2.1357642415468203
2004,lbn,2.4192479806854905
2005,lbn,2.8337751187648905
2006,lbn,2.76376038533696
2007,lbn,2.2364356577495803
2008,lbn,2.44031585840205
2009,lbn,4.53290920907412
2010,lbn,12.7965179575474
2011,lbn,2.3818067663290097
2012,lbn,2.0060150734836
2013,lbn,2.21437098445979
2000,lso,0.282669625640453
2001,lso,0.517349168992656
2002,lso,0.618586402569781
2003,lso,0.0753782665788794
2004,lso,0.0468524280844597
2008,lso,0.216686281979545
2009,lso,0.311861242016159
1992,ltu,0.400481623268608
1994,ltu,5.28450343288016
1995,ltu,3.66407857644083
1996,ltu,3.58461015405612
1997,ltu,3.79266968771507
1998,ltu,3.2906018378091497
1999,ltu,3.29637465591237
2000,ltu,4.45826380521679
2001,ltu,4.99061120213499
2002,ltu,3.77040826312987
2003,ltu,4.79042851200731
2004,ltu,4.72193447165891
2005,ltu,6.153892776116179
2006,ltu,8.05747115922753
2007,ltu,10.8450363646511
2008,ltu,11.144791943436802
2009,ltu,9.99440217406248
2010,ltu,10.608376440952501
2011,ltu,10.2117171198677
2012,ltu,10.421503565721
2013,ltu,10.331117694361199
1999,lux,14.6005133266589
2000,lux,16.5583381997562
2001,lux,19.165574629400002
2002,lux,15.459343312834699
2003,lux,12.022144838544
2004,lux,10.5113039322593
2005,lux,11.8567044301883
2006,lux,11.5841763350662
2007,lux,8.75512302285601
2008,lux,6.4194789950498405
2009,lux,8.77521564847066
2010,lux,8.36546267650478
2011,lux,8.81191667105615
2012,lux,8.10275331666341
1989,mac,1.63813871563651
1990,mac,1.55479393643688
1991,mac,1.7854774937153401
1992,mac,1.91667799209171
1993,mac,1.80778312823998
1994,mac,1.3413159324332602
1995,mac,1.94473671808983
1996,mac,1.92976066211218
1997,mac,1.8822832350277099
1998,mac,0.826918073818236
1999,mac,0.856655690915974
2000,mac,0.8722446422388009
2001,mac,0.925561384056993
2002,mac,0.6728879099927241
2003,mac,0.547995476203243
2004,mac,0.472430561878916
2005,mac,0.7177490183429821
2006,mac,0.7369329302807209
2007,mac,1.0554454206388102
2008,mac,2.05247874708044
2009,mac,4.316742757439931
2010,mac,0.0
2011,mac,0.0
2012,mac,0.0
1994,mkd,2.16890290220912
1995,mkd,3.22819792201139
1996,mkd,1.56503250179347
1997,mkd,2.24088958464385
1998,mkd,1.94007025885024
1999,mkd,0.8799658743284191
2000,mkd,1.24289113043954
2001,mkd,1.0929452611116899
2002,mkd,1.37661944220068
2003,mkd,1.34664115393586
2004,mkd,1.17054456379833
2005,mkd,1.0838592517716998
2006,mkd,1.1129866278721898
2007,mkd,0.831502628893104
2009,mkd,2.94886571803823
2010,mkd,3.3815338695817
2011,mkd,3.9083425230522
2012,mkd,3.8898009637599804
2013,mkd,3.65853131826203
1990,mdg,8.06818394676605
1991,mdg,1.42988068086221
1992,mdg,0.942164435067617
1993,mdg,9.02748347199264
1994,mdg,1.8637983263198603
1995,mdg,1.21320548054154
1996,mdg,2.22400056769504
1997,mdg,0.8587618216340179
1998,mdg,18.2843070437795
1999,mdg,3.3061153209937997
2000,mdg,0.572268431496631
2001,mdg,0.905969808097153
2002,mdg,1.0360237958283198
2003,mdg,0.647063829226257
2004,mdg,0.565536744914391
2005,mdg,0.782423602136312
2006,mdg,1.1683120729507699
2007,mdg,1.06469081347214
2008,mdg,0.662807629671539
2009,mdg,1.6503411478295
2010,mdg,1.0375187937133001
2011,mdg,8.36864323760284
2012,mdg,0.373111205085955
2013,mdg,0.579351765878547
1990,mwi,0.0887387841938743
1991,mwi,0.17662681550023399
1994,mwi,2.9389741186144303
1995,mwi,1.5522054826371898
1996,mwi,0.83793734032354
1997,mwi,0.820354489668282
1998,mwi,0.35907833530315897
1999,mwi,0.793646013103693
2000,mwi,2.0261801209846397
2001,mwi,2.8711068530156805
2002,mwi,0.160051670146512
2003,mwi,0.36354320417740293
2004,mwi,0.956038501413546
2005,mwi,3.09658409650079
2006,mwi,1.81412938604964
2007,mwi,1.3765099356356898
2008,mwi,1.87772884788461
2009,mwi,2.81415998441217
2010,mwi,1.29091969433345
2011,mwi,3.18331375809663
2013,mwi,5.9651012978853295
1988,mys,40.584341554607796
1989,mys,38.3759235958279
1990,mys,38.2114401530496
1991,mys,38.210178794408705
1992,mys,38.9298879561834
1993,mys,41.1328796507354
1994,mys,44.2514493487345
1995,mys,46.1242620518538
1996,mys,44.4127984215271
1997,mys,49.021413612493106
1998,mys,54.9227229302384
1999,mys,58.94622743131121
2000,mys,59.5692731216195
2001,mys,58.111053886228504
2002,mys,58.2212553092695
2003,mys,58.9391469245776
2004,mys,55.6576642291648
2005,mys,54.64561068252
2006,mys,53.839735795220896
2007,mys,52.284310177589795
2008,mys,39.9206485804914
2009,mys,46.5739372415672
2010,mys,44.5212431699613
2011,mys,43.3895688230477
2012,mys,43.716548450355994
2013,mys,43.569178300081205
2004,mdv,0.0
2005,mdv,0.0
1996,mli,2.553684446794
1997,mli,6.80152066214659
1998,mli,5.206887416322161
1999,mli,3.85201661368786
2000,mli,14.807748037685
2001,mli,6.49005311129199
2002,mli,9.470103658891171
2003,mli,4.300572450166641
2004,mli,4.15523191209675
2005,mli,5.14106653648411
2006,mli,7.048409139983421
2007,mli,7.94373046294862
2008,mli,1.47004233356642
2010,mli,2.3970240888965297
2011,mli,3.02189618041578
2012,mli,1.24750441359175
1990,mlt,44.8886130133895
1991,mlt,51.8826337818859
1992,mlt,55.7447230407146
1993,mlt,52.2362640497235
1994,mlt,60.1204640888538
1996,mlt,58.8892932840658
1997,mlt,55.9939527391889
1998,mlt,60.41666811851071
1999,mlt,61.720180034044105
2000,mlt,71.7414634159004
2001,mlt,61.6869668456727
2002,mlt,58.9825337066593
2003,mlt,60.0049666414629
2004,mlt,58.1322644853106
2005,mlt,51.99910811681439
2006,mlt,58.118279012886
2007,mlt,52.437453562588104
2008,mlt,50.23138338849979
2009,mlt,47.984087443994895
2010,mlt,47.080112627924606
2011,mlt,47.234031701742
2012,mlt,45.7318384505449
2013,mlt,38.5528967577186
1990,mus,0.561279387287561
1991,mus,0.501303551281541
1992,mus,0.455960216700098
1993,mus,0.4826364927869
1994,mus,0.918000166073941
1995,mus,0.963399807317296
1996,mus,0.589613265814297
1997,mus,0.770306868575744
1998,mus,1.21000882103569
1999,mus,1.15374964842252
2000,mus,1.05192485460449
2001,mus,1.2434740471237902
2002,mus,2.3057514292055403
2003,mus,5.27817630076206
2004,mus,4.51323075794142
2005,mus,1.8069596641042802
2006,mus,24.151487304544396
2007,mus,8.24740881080051
2008,mus,7.24478914434515
2009,mus,1.8594250446315301
2010,mus,0.6913555544483849
2011,mus,0.796340122025522
2012,mus,0.9260695135517042
2013,mus,0.5593156544311639
1989,mex,10.0972697733394
1990,mex,8.42932232240897
1991,mex,8.68014147618641
1992,mex,11.2438289768876
1993,mex,11.598865977904302
1994,mex,13.936975163547402
1995,mex,15.172581185759402
1996,mex,15.8052697641257
1997,mex,17.5539646270602
1998,mex,19.2528153397292
1999,mex,20.7464406198567
2000,mex,22.4513507735298
2001,mex,22.056000235125698
2002,mex,21.4267084451293
2003,mex,21.3990961160438
2004,mex,21.2853964199035
2005,mex,19.6356592638499
2006,mex,18.981407854777103
2007,mex,17.177060002047
2008,mex,15.729233531488099
2009,mex,18.1761874996013
2010,mex,16.937809358714198
2011,mex,16.5098166079833
2012,mex,16.335066194177102
2013,mex,15.9247617560815
1994,mda,3.16170115123157
1995,mda,3.7878919906448
1996,mda,10.187632117009699
1997,mda,27.3876700960878
1998,mda,3.0782614449482697
1999,mda,4.47003818158636
2000,mda,3.07796078334871
2001,mda,2.59303847806143
2002,mda,3.98086455301458
2003,mda,3.32606018873249
2004,mda,2.6807797416058703
2005,mda,3.95672574018807
2006,mda,4.7789527417845
2007,mda,5.12166626339906
2008,mda,4.2424266394014
2009,mda,4.59038293372859
2010,mda,8.259888609752059
2011,mda,6.30872046038062
2012,mda,4.78457659710988
2013,mda,2.36112569415411
1996,mng,1.11662492913502
1997,mng,3.64959371630027
1998,mng,1.57141994702757
1999,mng,3.92234832743223
2000,mng,0.46864371634822993
2001,mng,0.0834706917454643
2002,mng,0.446248364798952
2003,mng,0.205526890965362
2004,mng,0.136888490427277
2005,mng,0.0606004359991797
2006,mng,1.65961386108344
2007,mng,7.42812459754784
2013,mng,15.8502286001876
1993,mar,2.52562888994358
1994,mar,2.11973827755584
1995,mar,0.550582556440599
1996,mar,0.35990476538188204
1997,mar,0.411670816775865
1998,mar,9.56603216022978
1999,mar,12.330806990650599
2000,mar,11.286244410909
2001,mar,9.50852378578181
2002,mar,11.114585364112301
2003,mar,11.3464424191352
2004,mar,10.180174177756
2005,mar,9.64112705260349
2006,mar,9.79143455222214
2007,mar,8.817537551945641
2008,mar,5.95036316596099
2009,mar,7.325102242622019
2010,mar,7.692046008492779
2011,mar,6.068227713550381
2012,mar,6.3507520020536505
2013,mar,6.55095078581002
1994,moz,1.03284332477185
1995,moz,3.83632820956917
1996,moz,5.92866452110541
1997,moz,11.074421907396701
1999,moz,2.19576264486622
2000,moz,9.02107226549848
2001,moz,2.00674587854779
2002,moz,3.5222441097307904
2003,moz,6.89087982136864
2004,moz,11.2815407392675
2005,moz,8.367006718582351
2006,moz,2.3078312852828198
2007,moz,10.572771550776
2008,moz,3.7916493836705
2009,moz,9.51581429869629
2010,moz,1.26797635754723
2011,moz,26.4807403329713
2012,moz,24.736004234549398
2013,moz,13.3548288359949
1992,mmr,0.0830688507243076
2010,mmr,0.0018229214807342897
2000,nam,1.8195052954814601
2001,nam,0.8417795629483521
2002,nam,1.36294089366036
2003,nam,2.6290236762615202
2004,nam,5.41838301899751
2005,nam,11.5124817884182
2006,nam,6.499242537405441
2007,nam,5.18693119175268
2008,nam,0.91714061423704
2009,nam,1.41742074047676
2010,nam,1.16832513701004
2011,nam,1.6053734025758402
2012,nam,5.29446356890451
2013,nam,1.71709279623743
1994,npl,2.9217337028915797
1998,npl,0.00283183198101322
1999,npl,0.00025991316548677404
2000,npl,0.0110311683056152
2003,npl,0.122198188980413
2009,npl,0.413373820259906
2010,npl,0.5674784641175339
2011,npl,0.286024007234512
2013,npl,0.298067823078855
1988,nld,14.5931889078777
1989,nld,15.872084009856902
1990,nld,16.460663036111
1991,nld,17.6185417912893
1992,nld,19.378455080244898
1993,nld,23.387917732571502
1994,nld,22.425443161666102
1995,nld,24.144752829759398
1996,nld,26.776894527002696
1997,nld,27.377864133213897
1998,nld,30.245549061054803
1999,nld,33.2808837366777
2000,nld,35.8065731843131
2001,nld,32.7138564981032
2002,nld,28.0129201624897
2003,nld,31.3506297542099
2004,nld,30.467361756601
2005,nld,30.889720689197897
2006,nld,28.9900157828687
2007,nld,23.3073355861336
2008,nld,19.2487530582153
2009,nld,20.9042724292137
2010,nld,21.2941161535262
2011,nld,19.8142026658484
2012,nld,20.0651828176442
2013,nld,20.406253590958702
1999,ncl,1.7125650608911598
2000,ncl,0.594358254963509
2001,ncl,0.9823975508902439
2002,ncl,0.6789711982467939
2003,ncl,0.7525777068767678
2004,ncl,2.21883751914651
2005,ncl,0.507885619589275
2006,ncl,1.4801420803326397
2007,ncl,0.5611230558155071
2008,ncl,0.545864869219954
2009,ncl,6.9663413736556
2010,ncl,0.849328092498101
2011,ncl,15.380547623987301
2012,ncl,10.6025445290509
1988,nzl,3.91169297664813
1989,nzl,4.421998392208089
1990,nzl,4.4292823790264295
1991,nzl,4.762226946948389
1992,nzl,5.251056769833349
1993,nzl,5.3977421296186305
1994,nzl,6.28966641148312
1995,nzl,7.293276907187019
1996,nzl,7.456100457170099
1997,nzl,9.16593081857385
1998,nzl,12.2806804674485
1999,nzl,15.161990471533999
2000,nzl,9.66482300982808
2001,nzl,9.35256504638232
2002,nzl,9.38056797009868
2003,nzl,9.552768031477811
2004,nzl,9.57233426369655
2005,nzl,10.1905781132257
2006,nzl,10.3236854275083
2007,nzl,9.08327699660266
2008,nzl,8.46885548791283
2009,nzl,8.93825276925889
2010,nzl,9.00303958927347
2011,nzl,9.30535025120677
2012,nzl,9.787714793578688
2013,nzl,10.253624932530698
1993,nic,6.464341882367769
1994,nic,3.60822399138954
1995,nic,0.9708455563372379
1996,nic,0.44140523486545397
1997,nic,0.64916394246638
1998,nic,4.19335736139823
1999,nic,2.34656509151739
2000,nic,4.88471642687571
2001,nic,3.22562292729635
2002,nic,5.165139590792321
2003,nic,4.3082673173108
2004,nic,6.56070689997768
2005,nic,5.17307236625501
2006,nic,7.15896710928296
2007,nic,4.35167587633407
2008,nic,0.873253086787284
2009,nic,5.34931618092778
2010,nic,4.813245444989071
2011,nic,5.287492194671981
2012,nic,0.24034929520551998
2013,nic,0.367555122299784
1995,ner,9.3657766066317
1996,ner,19.751526147850896
1997,ner,8.8227060323649
1998,ner,4.57422081561934
1999,ner,15.503762809778301
2000,ner,5.62981581466779
2001,ner,3.6011250505955803
2002,ner,2.97333374664567
2003,ner,3.33979100697299
2004,ner,3.59364642607966
2005,ner,11.1609682769151
2006,ner,11.933049908991698
2007,ner,12.650102569130098
2008,ner,3.84288178410034
2009,ner,14.472897105233901
2010,ner,6.563004669610961
2011,ner,4.5074455362386505
2012,ner,5.96846064189409
2013,ner,52.4454667626144
1996,nga,1.67589873858625
1997,nga,0.111631905692907
1998,nga,0.0181000129539251
1999,nga,13.392148154495699
2000,nga,0.590686907840376
2001,nga,0.366995351248678
2002,nga,0.14233995708849403
2003,nga,1.73081108174476
2006,nga,7.78744182624342
2007,nga,0.995504698129583
2008,nga,0.40851688994329705
2009,nga,2.52770719769816
2010,nga,1.0892790956284302
2011,nga,1.1973666865813
2012,nga,1.8777305279816001
2013,nga,2.7366962782723303
1988,nor,12.0441803469867
1989,nor,10.643000822559301
1990,nor,11.4357916746077
1991,nor,10.916685538340301
1992,nor,12.413311841336501
1993,nor,14.697064213854
1994,nor,14.5773588557171
1995,nor,13.535463665176101
1996,nor,14.097280827272199
1997,nor,14.561976470037699
1998,nor,15.6787936367567
1999,nor,15.682828597937
2000,nor,16.763674127212
2001,nor,18.1921844443603
2002,nor,20.6367178497508
2003,nor,16.8323824363152
2004,nor,17.435913361173803
2005,nor,16.0943341880265
2006,nor,17.2178691295564
2007,nor,14.729748092695
2008,nor,14.8498836691152
2009,nor,15.8027631106306
2010,nor,16.150288863703498
2011,nor,18.461854432819397
2012,nor,18.8291939259373
2013,nor,19.1199411286245
1988,omn,3.5606827561528904
1989,omn,14.146410700233801
1990,omn,14.7427321274375
1991,omn,12.229273536839699
1992,omn,4.45749665524722
1993,omn,6.75589692637929
1994,omn,6.271192259253241
1995,omn,4.49388184042554
1996,omn,5.465507209586231
1997,omn,8.503752246346039
1998,omn,8.54264133189245
1999,omn,9.64373750746745
2000,omn,3.1171784433718903
2001,omn,3.10047777137369
2002,omn,2.16721050090278
2003,omn,5.74278832484447
2004,omn,0.678341541235947
2005,omn,0.275351027600177
2006,omn,0.305531446860344
2007,omn,0.45595234542591795
2008,omn,0.735322394863153
2009,omn,0.2950843395048319
2010,omn,0.5662842974755781
2011,omn,2.62238827177009
2012,omn,3.3936462444823503
2013,omn,3.4141281774335
1990,pak,0.0716494953753235
1991,pak,0.0245630378267783
1992,pak,0.0338751082694844
1993,pak,0.0709467723973314
1995,pak,0.0411469514100932
1996,pak,0.0325075216859174
1997,pak,0.0878735707377209
1998,pak,0.11424241799178698
1999,pak,0.31356101920033896
2000,pak,0.387903060022941
2001,pak,0.297177201334883
2002,pak,0.674505047647479
2003,pak,1.21153630057117
2004,pak,1.09276699212238
2005,pak,1.38030720503903
2006,pak,1.44745517225521
2007,pak,1.3831590050276399
2008,pak,1.8511713350366799
2009,pak,1.71466316981501
2010,pak,1.6852238020863302
2011,pak,1.7598793056783
2012,pak,1.66611179796826
2013,pak,1.8831330330923999
2012,plw,19.3058709501972
1995,pan,2.76605417071228
1996,pan,2.60368694049416
1997,pan,3.01551062951097
1998,pan,1.89593987597756
1999,pan,1.36350223666845
2000,pan,1.2286172316893702
2001,pan,2.1808340947118703
2002,pan,1.9021715670274402
2003,pan,1.3533650067266398
2004,pan,2.31679581682139
2005,pan,0.9831480049742329
2006,pan,1.3430053899238101
2007,pan,2.5582166470798797
2008,pan,1.23426716896987
2009,pan,1.37445567591723
2010,pan,0.8260456576954591
2011,pan,35.4078671479359
2012,pan,0.418752709625011
2013,pan,0.0460256786313051
1998,png,41.5595709550784
2000,png,19.0275463871262
2001,png,46.2731428981359
2002,png,16.9522101595941
2003,png,40.1653918848918
2004,png,60.858764328413
2011,png,14.184520295678
2012,png,3.45228947265242
1989,pry,0.101805848870156
1990,pry,0.19546909667446397
1991,pry,0.8457679484124351
1992,pry,1.06258204246314
1993,pry,0.848481007965515
1994,pry,1.073186713882
1995,pry,2.09559987580956
1996,pry,1.2699837306147
1997,pry,2.1771686971657402
1998,pry,3.54934793120112
1999,pry,2.84674299430444
2000,pry,2.9411953068552203
2001,pry,4.13118993531398
2002,pry,3.2320942639697496
2003,pry,5.66242075188491
2004,pry,6.7463854585136795
2005,pry,7.1563874442186295
2006,pry,8.2907128526615
2007,pry,6.4382598046372905
