year,country,ny_exp_capm_kn
1977,fra,126636242350.453
1978,fra,140613070363.432
1979,fra,147958200000.0
1980,fra,142157035669.242
1981,fra,140903806205.387
1982,fra,139703200401.693
1983,fra,149739536596.794
1984,fra,157549767798.06
1985,fra,161512545027.933
1986,fra,174017441631.682
1987,fra,178533613251.88
1988,fra,198095539615.797
1989,fra,214327073876.51602
1990,fra,223935818945.47302
1991,fra,235763070256.88602
1992,fra,251260286545.168
1993,fra,256019518188.03897
1994,fra,275050579212.049
1995,fra,296141682022.511
1996,fra,305270418861.167
1997,fra,344516954020.05896
1998,fra,379163637699.725
1999,fra,399119705936.539
2000,fra,437813006186.802
2001,fra,451557597868.06104
2002,fra,468053085281.359
2003,fra,462858804257.841
2004,fra,482161226315.437
2005,fra,492586876201.03204
2006,fra,512513213961.54297
2007,fra,533246218996.068
2008,fra,531785630421.13794
2009,fra,483992732066.28204
2010,fra,520469000000.0
2011,fra,543123809495.1
2012,fra,555120028911.033
2013,fra,569929448098.453
2014,fra,592145335582.005
1960,gab,128376136203.43599
1961,gab,138985732239.365
1962,gab,153839152014.311
1963,gab,193094675921.295
1964,gab,239776905669.99103
1965,gab,259935136642.765
1966,gab,248922139478.12802
1967,gab,313696093964.963
1968,gab,331748945385.255
1969,gab,379315051036.18396
1970,gab,525991530589.858
1971,gab,530975860478.151
1972,gab,496582681703.62604
1973,gab,500987357709.24896
1974,gab,1423439762549.55
1975,gab,1418380395037.19
1976,gab,1526679079999.75
1977,gab,1535842992582.21
1978,gab,1630764421760.84
1979,gab,1654031965748.19
1980,gab,2513617913107.21
1981,gab,2748799660770.59
1982,gab,2479547908195.18
1983,gab,2580424463928.1
1984,gab,2739004333815.5
1985,gab,2073545394260.34
1986,gab,1170373563778.58
1987,gab,1043864574383.64
1988,gab,1104032116571.78
1989,gab,1491415642691.39
1990,gab,1907245965218.58
1991,gab,1780982815607.54
1992,gab,1741382166736.3
1993,gab,1908736472011.88
1994,gab,1828171085812.45
1995,gab,1897006498588.04
1996,gab,2220717555866.66
1997,gab,2194841128010.08
1998,gab,1640120400525.26
1999,gab,2014911241325.01
2000,gab,2273878745406.52
2001,gab,1996801000000.0
2002,gab,1912231870324.87
2003,gab,1910866301852.28
2004,gab,2207673240735.97
2005,gab,2886758929727.44
2006,gab,3001510900453.36
2007,gab,3131457907827.88
2008,gab,3452823917838.07
2009,gab,2462697540302.65
2010,gab,3860802766424.41
2011,gab,5093810625674.35
2012,gab,5026915099808.17
2013,gab,4576203937873.39
2014,gab,4599493890163.79
1966,gmb,4258752672.67376
1967,gmb,4405789455.890579
1968,gmb,4720214181.54724
1969,gmb,5038807052.193029
1970,gmb,5955309451.09647
1971,gmb,4927073107.54922
1972,gmb,4336061874.36255
1973,gmb,4799594017.434071
1974,gmb,5351312871.1294
1975,gmb,5840489068.91445
1976,gmb,5010995584.054871
1977,gmb,5559345541.359671
1978,gmb,4867867432.869221
1979,gmb,5939008959.322229
1980,gmb,7328908356.648159
1981,gmb,6788703120.34986
1982,gmb,7743843297.88363
1983,gmb,7263263322.89158
1984,gmb,5829561398.4160795
1985,gmb,4825339339.55295
1986,gmb,4594972991.803289
1987,gmb,4728853277.29481
1988,gmb,5035294724.59453
1989,gmb,5829139033.24565
1990,gmb,6567532790.98331
1991,gmb,7194405158.679271
1992,gmb,7355889263.19428
1993,gmb,6982832731.39812
1994,gmb,5268925397.7865
1995,gmb,5950052040.63818
1996,gmb,5872295050.21589
1997,gmb,6548877945.65948
1998,gmb,8136845158.455191
1999,gmb,7334778718.64685
2000,gmb,7195443667.31252
2001,gmb,6126124101.969871
2002,gmb,6452781284.28744
2003,gmb,5351131031.45362
2004,gmb,3533807700.0
2005,gmb,3572077798.0486
2006,gmb,2565760884.10277
2007,gmb,2658548094.5333
2008,gmb,3085638764.87877
2009,gmb,4652224904.869929
2010,gmb,5145068135.9206295
2011,gmb,5478285425.10122
2012,gmb,6745615938.10445
2013,gmb,6725815553.71528
1995,geo,518814685.362271
1996,geo,515524196.69591904
1997,geo,667395889.075289
1998,geo,725531680.650134
1999,geo,864101274.703348
2000,geo,1061890202.2893
2001,geo,1183907825.61391
2002,geo,1492101452.0362802
2003,geo,1804980949.3839602
2004,geo,1893788541.69335
2005,geo,2219797094.05574
2006,geo,2364579498.8288603
2007,geo,2522301981.8544397
2008,geo,2366831830.56339
2009,geo,2366546197.6556396
2010,geo,2955181114.63106
2011,geo,3284186032.11353
2012,geo,3670813177.7106204
2013,geo,4440669804.74757
2014,geo,4463659828.99173
1970,deu,129164243997.43
1971,deu,135921062298.31699
1972,deu,145584939342.409
1973,deu,157570554697.376
1974,deu,164187605463.039
1975,deu,157871410003.578
1976,deu,171202525493.715
1977,deu,178094149149.82898
1978,deu,189683652475.83102
1979,deu,191937040421.286
1980,deu,190396082486.875
1981,deu,193002259287.78198
1982,deu,202966096025.743
1983,deu,204700187571.656
1984,deu,219123425084.99698
1985,deu,236259651100.24802
1986,deu,261025301036.87698
1987,deu,273443875657.675
1988,deu,288187722526.976
1989,deu,309526235239.711
1990,deu,349419820492.664
1991,deu,382880330589.476
1992,deu,394265073919.04205
1993,deu,378238075379.60297
1994,deu,411853431367.57794
1995,deu,446380175048.82794
1996,deu,471355535937.841
1997,deu,519996935697.83795
1998,deu,570799140785.061
1999,deu,606109505335.4761
2000,deu,660131276719.264
2001,deu,698569671963.934
2002,deu,742974810604.144
2003,deu,766114139659.9591
2004,deu,855568549836.293
2005,deu,896439569764.927
2006,deu,990030952943.173
2007,deu,1084100925278.69
2008,deu,1086413185160.87
2009,deu,974415954036.8921
2010,deu,1090085000000.0
2011,deu,1148349952655.19
2012,deu,1175121674807.59
2013,deu,1210652324232.39
2014,deu,1278308046170.17
2006,gha,4712302000.0
2007,gha,5568419627.38303
2008,gha,6500724511.50372
2009,gha,6996079047.614739
2010,gha,8220791824.526609
2011,gha,13419139481.4158
2012,gha,15456971227.7948
2013,gha,14899759643.5759
2014,gha,14030788243.4918
1960,grc,1396828171.9658802
1961,grc,1630431547.16916
1962,grc,1825865643.1754699
1963,grc,2042684190.8993897
1964,grc,2033589299.16359
1965,grc,2258964648.69719
1966,grc,3054002334.0761104
1967,grc,3218798626.27594
1968,grc,3138258440.485
1969,grc,3612081542.45265
1970,grc,3960549242.2292795
1971,grc,4440184531.24614
1972,grc,5320699536.520411
1973,grc,7301633975.07114
1974,grc,7171371426.0075
1975,grc,7266633275.5867405
1976,grc,8044438528.24732
1977,grc,8878307880.95368
1978,grc,9620546503.01203
1979,grc,11228018986.0009
1980,grc,12599478185.1346
1981,grc,14565012793.3467
1982,grc,11926413540.0302
1983,grc,11685437648.6722
1984,grc,11954206397.0361
1985,grc,11910675010.1775
1986,grc,14456422213.5906
1987,grc,15601374403.3807
1988,grc,15653397812.4773
1989,grc,15854137747.5818
1990,grc,15601604710.2867
1991,grc,16487533700.7499
1992,grc,17789930553.4937
1993,grc,17612025040.1233
1994,grc,19449556938.1456
1995,grc,20259224427.3032
1996,grc,21558098154.0538
1997,grc,26724927682.8178
1998,grc,28157001604.2583
1999,grc,35178121072.1094
2000,grc,42205160449.9817
2001,grc,42605855678.0297
2002,grc,40053495064.4183
2003,grc,40451028959.6566
2004,grc,47901175462.1251
2005,grc,49050353853.8721
2006,grc,51579266013.5548
2007,grc,57337660542.9084
2008,grc,58649935524.5619
2009,grc,47465747342.1382
2010,grc,49957934100.0
2011,grc,49704849432.2046
2012,grc,49490004301.0478
2013,grc,51398432917.5087
2014,grc,56064179718.4234
1960,gtm,9261826627.6203
1961,gtm,8732685971.64487
1962,gtm,9331815319.34853
1963,gtm,12337591416.501
1964,gtm,12845743021.8298
1965,gtm,13633112405.9747
1966,gtm,16026733554.2277
1967,gtm,14307717425.5289
1968,gtm,16270125792.1443
1969,gtm,17900893324.4147
1970,gtm,19755728730.7533
1971,gtm,18605911006.2517
1972,gtm,19382895167.4711
1973,gtm,21605241019.5531
1974,gtm,20868610934.1385
1975,gtm,20957106830.7692
1976,gtm,23050940107.9479
1977,gtm,30016831864.1187
1978,gtm,26493823041.5454
1979,gtm,25708815471.419
1980,gtm,25328978345.8463
1981,gtm,19754512106.1106
1982,gtm,17056723558.6213
1983,gtm,15424876677.3635
1984,gtm,15881145206.1751
1985,gtm,14834124802.3897
1986,gtm,15150840154.7331
1987,gtm,14476041459.9948
1988,gtm,15511960561.4303
1989,gtm,17225923249.056
1990,gtm,19670451433.2903
1991,gtm,19818528298.6473
1992,gtm,21551494783.8762
1993,gtm,23084618854.7278
1994,gtm,25161309749.5689
1995,gtm,29080405046.4761
1996,gtm,28205681712.815
1997,gtm,32523859447.4637
1998,gtm,36832173802.9789
1999,gtm,37230567532.4307
2000,gtm,39638725668.3003
2001,gtm,41458708000.0
2002,gtm,41013025228.4972
2003,gtm,39954052730.3079
2004,gtm,42182041676.6217
2005,gtm,40007830882.6814
2006,gtm,41476370492.2353
2007,gtm,45125915801.9665
2008,gtm,44177007566.7717
2009,gtm,46990800655.2888
2010,gtm,50763015041.19
2011,gtm,54468218571.5045
2012,gtm,54097610594.3009
2013,gtm,55780594263.9901
2014,gtm,60368363304.8576
1986,gin,1710778129357.2
1987,gin,1797894585541.43
1988,gin,1623761954146.9
1989,gin,1954032577537.43
1990,gin,2037321964466.69
1991,gin,2040490016760.74
1992,gin,1751459027926.24
1993,gin,1887971938185.04
1994,gin,1607066678354.06
1995,gin,1533996478717.21
1996,gin,1431568019435.85
1997,gin,1470030296442.89
1998,gin,1644447241868.84
1999,gin,1622108838144.39
2000,gin,1500199824818.5
2001,gin,1695253065267.39
2002,gin,1714138646920.55
2003,gin,1775687834100.0
2006,gin,2339924238431.24
2007,gin,2374246269453.32
2008,gin,3133973219699.94
2009,gin,2381020157534.98
2010,gin,2726612235349.48
2011,gin,2445690646908.25
2012,gin,1933647837084.08
2013,gin,2234298005572.25
2014,gin,2340159023758.45
2000,gnb,46941125111.3192
2001,gnb,73706972870.8131
2002,gnb,69152251858.8706
2003,gnb,52606471242.1643
2004,gnb,62977291690.7814
2005,gnb,61452940000.0
1991,hti,1220409602.4006
1992,hti,941655699.632282
1993,hti,1311790432.80182
1994,hti,974557103.064067
1995,hti,2018247114.15135
1996,hti,3297648787.002
1997,hti,3565283963.5854297
1998,hti,3575582468.6941
1999,hti,4865516870.867371
2000,hti,5793596458.7432
2001,hti,5107338908.08123
2002,hti,4971022155.91858
2003,hti,5032588062.87838
2004,hti,5255130211.7053
2005,hti,5251749092.21942
2006,hti,5265728970.699229
2007,hti,5589389021.75815
2008,hti,4986005120.14737
2009,hti,6759388257.57576
2010,hti,5240550144.92418
2011,hti,6551074829.931971
2012,hti,6641608245.41284
2013,hti,7435058745.46397
2014,hti,7768301191.16793
1960,hnd,10668037498.0595
1961,hnd,11939651717.6697
1962,hnd,13093433078.5047
1963,hnd,13791678548.5207
1964,hnd,15716155029.8851
1965,hnd,20617126070.7478
1966,hnd,22568430052.1161
1967,hnd,24635260864.4773
1968,hnd,27845244053.3985
1969,hnd,25283620264.5975
1970,hnd,25872692239.0917
1971,hnd,27476003825.1121
1972,hnd,28061155982.34
1973,hnd,31815081886.0927
1974,hnd,26135115781.25
1975,hnd,25740066245.5157
1976,hnd,32353891860.3499
1977,hnd,38349777225.0405
1978,hnd,43699608856.1023
1979,hnd,45480143732.2521
1980,hnd,43152531846.9497
1981,hnd,37983243017.8739
1982,hnd,32891582791.5643
1983,hnd,31684691114.2473
1984,hnd,32931433731.9849
1985,hnd,34619997804.6459
1986,hnd,40867985517.1614
1987,hnd,39546642140.1399
1988,hnd,43441886459.7907
1989,hnd,43690614921.0482
1990,hnd,43788121391.3738
1991,hnd,45786494471.5171
1992,hnd,47497373309.5601
1993,hnd,45509352401.5329
1994,hnd,46319565084.6501
1995,hnd,54797331856.929
1996,hnd,55682822269.4976
1997,hnd,54268788193.7309
1998,hnd,56188428802.1842
1999,hnd,50009832938.2325
2000,hnd,57563600000.0
2001,hnd,58399043866.1204
2002,hnd,62783666215.9117
2003,hnd,66542220014.3009
2004,hnd,73857714039.3206
2005,hnd,76847711386.0117
2006,hnd,76366104180.4769
2007,hnd,76389744658.3014
2008,hnd,72473580187.9553
2009,hnd,60607040126.202
2010,hnd,72817764322.1904
2011,hnd,82476089454.9392
2012,hnd,87882181251.6808
2013,hnd,81609264143.8586
2014,hnd,84175943683.0595
1990,hkg,982411905537.548
1991,hkg,1138606538113.29
1992,hkg,1353799438428.14
1993,hkg,1534240881150.26
1994,hkg,1661662673207.78
1995,hkg,1791752327981.31
1996,hkg,1907546497340.63
1997,hkg,2046303883148.35
1998,hkg,1969364614892.03
1999,hkg,2024801164309.86
2000,hkg,2330274031676.63
2001,hkg,2301382604538.51
2002,hkg,2521281193198.45
2003,hkg,2802421336520.67
2004,hkg,3165228406132.53
2005,hkg,3476181943955.76
2006,hkg,3763416845286.45
2007,hkg,4094762135338.9
2008,hkg,4170052857096.31
2009,hkg,3765028508659.2
2010,hkg,4353841605363.37
2011,hkg,4509597287762.18
2012,hkg,4584068092313.25
2013,hkg,4874679000000.0
2014,hkg,4910978999473.23
1991,hun,2817401981270.65
1992,hun,2883247390895.09
1993,hun,2667887362824.41
1994,hun,3109756847009.34
1995,hun,4374032928144.1
1996,hun,4746717776113.06
1997,hun,5945032429207.21
1998,hun,6941561865985.63
1999,hun,7719116367209.17
2000,hun,9452337613056.09
2001,hun,10352034356476.6
2002,hun,11082406896698.7
2003,hun,11736975204122.4
2004,hun,13821826345151.4
2005,hun,15334280262912.5
2006,hun,18085974809313.1
2007,hun,21088785261856.2
2008,hun,22265479018749.8
2009,hun,19982492454410.2
2010,hun,22263733000000.0
2011,hun,23392393046070.5
2012,hun,22749614721843.0
2013,hun,24333309879567.3
2014,hun,26357336321415.7
1960,isl,86033690027.1415
1961,isl,93376689532.921
1962,isl,112463986773.735
1963,isl,119793565207.012
1964,isl,134684611636.297
1965,isl,155119462697.755
1966,isl,166593315503.355
1967,isl,142821029874.27698
1968,isl,133282332534.87
1969,isl,150785155730.314
1970,isl,190746007897.385
1971,isl,195038440836.537
1972,isl,218553575262.337
1973,isl,261454833489.506
1974,isl,237636697378.595
1975,isl,216910071097.87302
1976,isl,264349384000.469
1977,isl,308033727608.02
1978,isl,355626873017.866
1979,isl,345388976968.13
1980,isl,344887865576.107
1981,isl,354305915115.50397
1982,isl,320296104350.04803
1983,isl,350750237074.277
1984,isl,361568697196.69104
1985,isl,397758996133.943
1986,isl,444168720188.32
1987,isl,478314622073.776
1988,isl,457341274055.215
1989,isl,452360573484.15295
1990,isl,443343941719.83795
1991,isl,431498234603.359
1992,isl,420617985598.51794
1993,isl,431732237369.59296
1994,isl,473119489004.54
1995,isl,467101511500.0
1996,isl,497041487470.145
1997,isl,535623967665.12604
1998,isl,571116830788.094
1999,isl,584857860384.066
2000,isl,591464433534.701
2001,isl,631713144821.927
2002,isl,656987564875.665
2003,isl,635719415246.879
2004,isl,677378231311.3989
2005,isl,732031325467.918
2006,isl,719181641453.9
2007,isl,855357106438.547
2008,isl,825140322766.927
2009,isl,823895792836.638
2010,isl,869551000000.0
2011,isl,875120653646.2
2012,isl,879664904831.212
2013,isl,920984164151.3579
2014,isl,980099505513.702
1960,ind,320963325450.042
1961,ind,320366740643.666
1962,ind,318509154105.533
1963,ind,345276911578.194
1964,ind,322792307599.346
1965,ind,278039812436.942
1966,ind,349886307088.235
1967,ind,367227146625.492
1968,ind,378750884220.73206
1969,ind,371410675736.276
1970,ind,463562350420.264
1971,ind,514051753139.382
1972,ind,597723899011.713
1973,ind,530083315901.76294
1974,ind,416477665740.741
1975,ind,446567523025.84705
1976,ind,585690335439.526
1977,ind,695212649630.198
1978,ind,654344004757.106
1979,ind,673022722696.453
1980,ind,618596682555.2
1981,ind,709806862558.4979
1982,ind,779133889108.7379
1983,ind,961484543396.119
1984,ind,901175550909.485
1985,ind,867185037090.397
1986,ind,1093049897755.22
1987,ind,1166393819376.39
1988,ind,1284117240039.49
1989,ind,1393687128770.52
1990,ind,1396683545823.54
1991,ind,1674223720704.29
1992,ind,1869775019573.81
1993,ind,2422633593358.73
1994,ind,2877216629441.69
1995,ind,3426351920358.7
1996,ind,3334195570139.52
1997,ind,3760189083386.32
1998,ind,4405481530648.16
1999,ind,4648806892347.02
2000,ind,5303823364309.74
2001,ind,5459716197962.14
2002,ind,6120993443118.33
2003,ind,7117975032730.06
2004,ind,8275751969312.87
2005,ind,10565481579844.8
2006,ind,12750657013142.6
2007,ind,13503548573048.1
2008,ind,16322332995300.6
2009,ind,15299462322921.1
2010,ind,18711731912735.1
2011,ind,21439310000000.0
2012,ind,22582948660020.4
2013,ind,23589613287715.6
2014,ind,23446348318550.4
1960,idn,45951721368411.7
1961,idn,40651519268689.0
1962,idn,54634119472277.9
1963,idn,40382690780655.1
1964,idn,42583037008862.3
1965,idn,35869355879423.2
1966,idn,21558915251587.8
1967,idn,24923486406686.1
1968,idn,35762585030836.3
1969,idn,37775249260882.2
1970,idn,56295316958987.1
1971,idn,76939541193186.1
1972,idn,101725763711932.0
1973,idn,141828799074276.0
1974,idn,241683337239039.0
1975,idn,211632188726036.0
1976,idn,246574813682302.0
1977,idn,292500290890166.0
1978,idn,296000269608691.0
1979,idn,383249434206451.0
1980,idn,524868172999248.0
1981,idn,501991342651760.0
1982,idn,442915904161782.0
1983,idn,387402621210764.0
1984,idn,439184849006783.0
1985,idn,433119953740988.0
1986,idn,395317722992015.0
1987,idn,452875067320292.0
1988,idn,388444970444312.0
1989,idn,436147250081245.0
1990,idn,505289137191895.0
1991,idn,586464774502546.0
1992,idn,665535278148970.0
1993,idn,698354220618573.0
1994,idn,780031304344702.0
1995,idn,859031923320751.0
1996,idn,942094449464609.0
1997,idn,1095666772650330.0
1998,idn,1284383692990720.0
1999,idn,804933707894999.0
2000,idn,1053280273828930.0
2001,idn,1034972585568220.0
2002,idn,967303800574999.0
2003,idn,1044787465584900.0
2004,idn,1175029970941620.0
2005,idn,1347104376656870.0
2006,idn,1556049955146660.0
2007,idn,1624163434932010.0
2008,idn,1597839235136660.0
2009,idn,1482645369373860.0
2010,idn,1667917825501230.0
2011,idn,1952335623709230.0
2012,idn,1880168610944000.0
2013,idn,1883635350754930.0
2014,idn,1927410562427590.0
1960,irn,34063871011780.0
1961,irn,35268991289905.8
1962,irn,39878118411705.2
1963,irn,43801448037563.9
1964,irn,50148144989168.6
1965,irn,56359696317147.2
1966,irn,60497913768125.1
1967,irn,71485746604425.5
1968,irn,83200305989704.5
1969,irn,93364930182146.4
1970,irn,102271201452153.0
1971,irn,152054109843886.0
1972,irn,174118933376704.0
1973,irn,335459077622028.0
1974,irn,733845184682082.0
1975,irn,647963894448339.0
1976,irn,725247836598601.0
1977,irn,660246107149185.0
1978,irn,459283436754526.0
1979,irn,545829490939041.0
1980,irn,159743544155692.0
1981,irn,140248556385714.0
1982,irn,230346757918902.0
1983,irn,235586546997626.0
1984,irn,183468279864724.0
1985,irn,155943594926844.0
1986,irn,78260381830294.5
1987,irn,252065374225213.0
1988,irn,104163778474342.0
1989,irn,132501902426671.0
1990,irn,180087246843583.0
1991,irn,195965108808053.0
1992,irn,188624126743052.0
1993,irn,385358988933534.0
1994,irn,401382120566102.0
1995,irn,300503344319878.0
1996,irn,295275432815925.0
1997,irn,231178831199754.0
1998,irn,165105228803682.0
1999,irn,250102740586833.0
2000,irn,254221908012527.0
2001,irn,251973096251153.0
2002,irn,335693503741930.0
2003,irn,366792535116664.0
2004,irn,413627731633200.0
2005,irn,529537539275213.0
2006,irn,555018080871895.0
2007,irn,633004516839115.0
2008,irn,598366096888554.0
2009,irn,517275368803830.0
2010,irn,619772720331176.0
2011,irn,697575187066909.0
2012,irn,372992308789977.0
2013,irn,390426055780333.0
2014,irn,339247098340116.0
1960,irl,2777092250.763
1961,irl,3216151112.8817
1962,irl,3226093288.47679
1963,irl,3541424579.8017797
1964,irl,3959173052.5610204
1965,irl,4283829412.7560897
1966,irl,4817863745.43084
1967,irl,5362383210.303921
1968,irl,5754675173.399139
1969,irl,6129071406.181271
1970,irl,6762240850.11175
1971,irl,7165330576.9227295
1972,irl,7830558234.97653
1973,irl,9125223078.6855
1974,irl,7830978726.54953
1975,irl,8271046027.033191
1976,irl,9243740831.58945
1977,irl,10357583420.4921
1978,irl,11844955602.3773
1979,irl,12153432692.6345
1980,irl,12136680438.2426
1981,irl,12141151625.9175
1982,irl,13198368372.2373
1983,irl,15116434793.5101
1984,irl,17409582869.7374
1985,irl,18651035634.6418
1986,irl,20023578762.6189
1987,irl,22576314432.8264
1988,irl,24438568905.5369
1989,irl,27244650600.2703
1990,irl,28276515160.0643
1991,irl,29109109064.1648
1992,irl,32903553513.4053
1993,irl,36881001448.6546
1994,irl,41548475327.1296
1995,irl,48933458965.6725
1996,irl,55031113528.344
1997,irl,64796342890.5438
1998,irl,80119202092.7019
1999,irl,92582658411.7267
2000,irl,110147576278.702
2001,irl,120917234674.94301
2002,irl,128891365477.893
2003,irl,128738211628.65
2004,irl,137913280866.209
2005,irl,145017825680.99698
2006,irl,154090063589.266
2007,irl,165495110828.515
2008,irl,160954201760.644
2009,irl,163411477755.87
2010,irl,171331544300.0
2011,irl,173389730655.539
2012,irl,174644491103.151
2013,irl,179107188319.686
2014,irl,200588605858.381
1995,isr,121555538092.466
1996,isr,132241355621.1
1997,isr,149317862203.41
1998,isr,163367354448.37302
1999,isr,191379925968.129
2000,isr,230378750856.691
2001,isr,202901930512.466
2002,isr,198141537343.75
2003,isr,209522829111.97
2004,isr,240077159574.738
2005,isr,247448984141.523
2006,isr,257576542525.82397
2007,isr,278924094913.207
2008,isr,287622442675.23303
2009,isr,273588200599.74
2010,isr,306775000000.0
2011,isr,323021200713.334
2012,isr,336041477589.35803
2013,isr,344693668228.792
2014,isr,354165530812.68896
1960,ita,28812123292.9174
1961,ita,33541548389.1742
1962,ita,37193544366.97
1963,ita,40282756478.509
1964,ita,44944861361.2832
1965,ita,53574802385.4234
1966,ita,58588079525.2219
1967,ita,63044403920.6361
1968,ita,71534769635.6094
1969,ita,80949170959.9369
1970,ita,87545840378.5757
1971,ita,93378426829.7331
1972,ita,102694115282.637
1973,ita,96000379755.5612
1974,ita,91741500933.0881
1975,ita,95048813832.6039
1976,ita,101962762165.57599
1977,ita,114320816541.938
1978,ita,128100135235.039
1979,ita,136080469921.998
1980,ita,121239854825.63
1981,ita,124535307705.16699
1982,ita,127991739069.43
1983,ita,134673729032.40302
1984,ita,145431308855.919
1985,ita,151767668603.245
1986,ita,174570573593.362
1987,ita,186775825112.066
1988,ita,193943857609.996
1989,ita,209766952434.61603
1990,ita,233071990262.84
1991,ita,237620626969.817
1992,ita,252278707972.501
1993,ita,262580859089.14102
1994,ita,284158704493.714
1995,ita,310601897951.845
1996,ita,324447874864.31604
1997,ita,340924151795.648
1998,ita,359280301717.798
1999,ita,354735098011.94
2000,ita,373491387874.555
2001,ita,387847225658.074
2002,ita,383311005453.14703
2003,ita,384517495120.206
2004,ita,404454917834.755
2005,ita,404820153605.192
2006,ita,424801176357.411
2007,ita,455928069473.529
2008,ita,432384422432.454
2009,ita,376705228830.65704
2010,ita,404148480000.0
2011,ita,413967895976.15796
2012,ita,417171227897.762
2013,ita,427146592902.242
2014,ita,449924409277.68896
2007,jam,351850200000.0
2008,jam,331597858871.595
2009,jam,270259036036.778
2010,jam,246882855997.966
2011,jam,232348855030.572
2012,jam,225973446134.61102
2013,jam,230910684457.263
2014,jam,232019237368.863
1960,jpn,2890775615935.49
1961,jpn,2983667109558.23
1962,jpn,3517929022565.01
1963,jpn,3790723242661.53
1964,jpn,4615341677704.46
1965,jpn,5726244710494.93
1966,jpn,6536508359175.1
1967,jpn,6995198220024.88
1968,jpn,8615312526704.39
1969,jpn,10263893826373.7
1970,jpn,14528932458363.7
1971,jpn,17859410989145.6
1972,jpn,19374194250360.1
1973,jpn,18881746632287.2
1974,jpn,18600532634455.0
1975,jpn,17657807965934.4
1976,jpn,19954344968776.7
1977,jpn,22336125124904.8
1978,jpn,24766382606640.9
1979,jpn,21882038887762.7
1980,jpn,20424852278639.9
1981,jpn,23461622150873.6
1982,jpn,23217357230471.8
1983,jpn,24394739551072.8
1984,jpn,28757512702233.3
1985,jpn,30193929290317.5
1986,jpn,36616164704394.7
1987,jpn,36701447571568.4
1988,jpn,39541923157131.7
1989,jpn,42684856889277.4
1990,jpn,43274036648636.9
1991,jpn,46402970119571.0
1992,jpn,49320348386976.2
1993,jpn,50244618404735.5
1994,jpn,52904764199727.1
1995,jpn,53995153891356.7
1996,jpn,55101906822281.2
1997,jpn,59045805326827.0
1998,jpn,59961681970041.0
1999,jpn,60709421452198.5
2000,jpn,65390312080675.0
2001,jpn,60911202862776.7
2002,jpn,65147582489346.6
2003,jpn,69308553922064.7
2004,jpn,75584342299409.7
2005,jpn,74418958595146.0
2006,jpn,76049890647861.0
2007,jpn,79326990403698.2
2008,jpn,72815267495150.1
2009,jpn,62507016444033.0
2010,jpn,73182500000000.0
2011,jpn,67364638335259.3
2012,jpn,66249244578845.8
2013,jpn,65905109527568.5
1976,jor,554823406.165746
1977,jor,692721192.627533
1978,jor,776359889.447157
1979,jor,994943443.9802859
1980,jor,1263599506.33994
1981,jor,1432503020.7495599
1982,jor,1286000326.52825
1983,jor,1194950085.21883
1984,jor,1482627602.48173
1985,jor,1453409121.78079
1986,jor,1186374826.7444801
1987,jor,1675148599.60597
1988,jor,2151291902.13858
1989,jor,2645053822.85952
1990,jor,2165076282.1404
1991,jor,1706000267.43418
1992,jor,1792393202.67196
1993,jor,1914900289.2324898
1994,jor,2085501532.08518
1995,jor,2220807441.38624
1996,jor,2176159502.58495
1997,jor,2146314933.7739
1998,jor,2145170724.63926
1999,jor,2177403641.01293
2000,jor,2146764640.14152
2001,jor,2233956036.02627
2002,jor,2621652794.41923
2003,jor,2561607059.53482
2004,jor,2819711934.64128
2005,jor,2917074347.2687697
2006,jor,3307631867.0166698
2007,jor,3394345653.7101603
2008,jor,3822701992.3435397
2009,jor,3683383163.05662
2010,jor,3744167021.92968
2011,jor,3338052071.32731
2012,jor,3425878984.31887
2013,jor,3388590069.8137803
2014,jor,3479979074.88696
1992,kaz,5601380298170.51
1993,kaz,3457953989236.92
1994,kaz,3167150109428.63
1995,kaz,2886141671019.84
1996,kaz,2618804801207.23
1997,kaz,2680087177980.79
1998,kaz,2321546882879.23
1999,kaz,2306339687573.47
2000,kaz,3215426720764.96
2001,kaz,2685280115650.93
2002,kaz,2829372806640.57
2003,kaz,2943675148761.05
2004,kaz,3595497609129.08
2005,kaz,4037767500000.0
2006,kaz,4797079880322.42
2007,kaz,5528086456421.25
2008,kaz,6539513743358.17
2009,kaz,4419225857658.79
2010,kaz,5457714932017.25
2011,kaz,6608619754393.33
2012,kaz,6876103414113.6
2013,kaz,7203335777950.48
2014,kaz,6359364296963.61
1960,ken,95878198442.1598
1961,ken,111233327724.17801
1962,ken,114700507940.27301
1963,ken,115666406079.248
1964,ken,130027907087.369
1965,ken,118653600530.34698
1966,ken,142936126854.517
1967,ken,134147802116.551
1968,ken,149245934233.192
1969,ken,160015005331.647
1970,ken,174422664595.672
1971,ken,169581561064.536
1972,ken,161978570179.787
1973,ken,164645564112.66
1974,ken,170087966182.42
1975,ken,135995930302.211
1976,ken,156553445602.681
1977,ken,200553393073.45102
1978,ken,172766731152.371
1979,ken,152375888083.89902
1980,ken,169138377597.457
1981,ken,146298907691.57098
1982,ken,115085280069.44699
1983,ken,102262084977.2
1984,ken,109359356495.211
1985,ken,102140251465.965
1986,ken,122970828281.48
1987,ken,130028949489.784
1988,ken,142355332853.863
1989,ken,147425996182.347
1990,ken,163466001249.25302
1991,ken,180290133690.762
1992,ken,183069732560.70102
1993,ken,285062073776.444
