year,country,tt_pri_mrch_xd_wd
1992,ken,81.03448275859999
1993,ken,94.8717948718
1994,ken,107.2289156627
1995,ken,103.8834951456
1996,ken,108.2474226804
1997,ken,114.0186915888
1998,ken,109.9099099099
1999,ken,98.0769230769
2000,ken,100.0
2001,ken,95.116264225
2002,ken,91.59676749030001
2003,ken,90.91820284149999
2004,ken,89.71544085110001
2005,ken,89.98245850200001
2006,ken,89.08210530139999
2007,ken,86.417012482
2008,ken,86.150208299
2009,ken,96.6257582474
2010,ken,95.25238846090001
2011,ken,92.1803367084
2012,ken,92.2418585321
2013,ken,88.3071799551
2000,kir,100.0
2001,kir,94.79405615030001
2002,kir,94.8271206283
2003,kir,91.62075183629999
2004,kir,86.8936072241
2005,kir,81.1147418067
2006,kir,79.1850667681
2007,kir,91.7851891354
2008,kir,81.9448171021
2009,kir,85.9294337846
2010,kir,84.361851635
2011,kir,80.5891330581
2012,kir,78.3931332894
2013,kir,84.784843372
2000,prk,100.0
2001,prk,102.50701659799999
2002,prk,98.3316344494
2003,prk,92.94344381110001
2004,prk,87.3975903323
2005,prk,83.9447957892
2006,prk,80.8722899644
2007,prk,77.4679000322
2008,prk,76.72793828350001
2009,prk,81.0187341221
2010,prk,79.1623039441
2011,prk,81.54615943489999
2012,prk,76.884777165
2013,prk,71.2496188285
1980,kor,114.2857142857
1981,kor,111.86440677969999
1982,kor,117.43119266059999
1983,kor,118.2692307692
1984,kor,119.81132075469999
1985,kor,120.7920792079
1986,kor,131.5789473684
1987,kor,134.3137254902
1988,kor,138.0530973451
1989,kor,138.2608695652
1990,kor,133.3333333333
1991,kor,134.188034188
1992,kor,134.2105263158
1993,kor,132.4324324324
1994,kor,137.2727272727
1995,kor,138.4615384615
1996,kor,125.89285714290001
1997,kor,121.9047619048
1998,kor,117.2413793103
1999,kor,114.94252873559999
2000,kor,100.0
2001,kor,95.556167335
2002,kor,94.9270568574
2003,kor,89.0360253997
2004,kor,85.3476938816
2005,kor,79.0352504638
2006,kor,73.8249414732
2007,kor,71.9636754223
2008,kor,62.0378070259
2009,kor,68.1857975879
2010,kor,67.9555424549
2011,kor,62.266624568400005
2012,kor,61.8385695937
2013,kor,61.4134294381
2000,kwt,100.0
2001,kwt,89.6053893739
2002,kwt,88.2150182323
2003,kwt,100.7052669815
2004,kwt,119.1627697549
2005,kwt,160.87879144709999
2006,kwt,179.9063388454
2007,kwt,183.515754007
2008,kwt,225.5652235271
2009,kwt,151.57945659770002
2010,kwt,182.0228930666
2011,kwt,219.99551743290002
2012,kwt,222.1854983275
2013,kwt,222.79478421689998
2000,kgz,100.0
2001,kgz,100.64281787540001
2002,kgz,105.2994267799
2003,kgz,110.66641105229999
2004,kgz,108.5478335407
2005,kgz,100.9531954421
2006,kgz,103.0084126934
2007,kgz,102.6696895294
2008,kgz,103.9219320758
2009,kgz,106.1267988538
2010,kgz,110.0362623692
2011,kgz,112.5770991512
2012,kgz,110.3384171739
2013,kgz,108.83858945879999
2000,lao,100.0
2001,lao,101.37475386700001
2002,lao,103.0756461684
2003,lao,100.6867837435
2004,lao,95.3385534948
2005,lao,94.3837625548
2006,lao,117.0891030394
2007,lao,113.58811669149999
2008,lao,109.04352397790001
2009,lao,103.4073536398
2010,lao,120.8358264103
2011,lao,121.23064130790002
2012,lao,111.43659881020001
2013,lao,107.35837706459999
2000,lva,100.0
2001,lva,101.3944223108
2002,lva,104.718875502
2003,lva,104.1666666667
2004,lva,106.7201604814
2005,lva,103.6757775683
2006,lva,102.6548672566
2007,lva,108.7912087912
2008,lva,104.51361867700001
2009,lva,104.23875432530001
2010,lva,106.5471326492
2011,lva,105.44262159600001
2012,lva,102.6434679241
2013,lva,104.1593607959
2000,lbn,100.0
2001,lbn,102.1965299328
2002,lbn,104.6726060827
2003,lbn,102.7409715724
2004,lbn,100.4213259532
2005,lbn,92.8676431062
2006,lbn,95.47867410219999
2007,lbn,97.1588970411
2008,lbn,97.3640683704
2009,lbn,103.155927581
2010,lbn,101.3109461737
2011,lbn,99.4519911049
2012,lbn,99.6871688405
2013,lbn,98.13404271889999
1980,lso,131.0
1981,lso,116.0
1982,lso,106.52173913040001
1983,lso,102.0202020202
1984,lso,102.4390243902
1985,lso,100.0
1986,lso,93.1506849315
1987,lso,63.7362637363
1988,lso,101.06382978719999
1989,lso,100.0
1990,lso,100.0
1991,lso,88.70967741940001
1992,lso,100.8196721311
1993,lso,100.0
1994,lso,100.0
1995,lso,100.0
1996,lso,100.0
1997,lso,100.0
1998,lso,100.0
1999,lso,99.0566037736
2000,lso,100.0
2001,lso,100.22424104379999
2002,lso,101.505863941
2003,lso,94.67277876889999
2004,lso,88.0580446913
2005,lso,86.6174835326
2006,lso,84.2498467353
2007,lso,81.8123533604
2008,lso,74.7592935798
2009,lso,81.65297494010001
2010,lso,75.825417174
2011,lso,70.9062030203
2012,lso,73.1455497205
2013,lso,72.2360471377
1980,lbr,111.0253047298
1981,lbr,102.3142855981
1982,lbr,105.2258823983
1983,lbr,103.33348880690001
1984,lbr,93.1739380342
1985,lbr,100.0
1986,lbr,93.5000714184
1987,lbr,83.9085593342
2000,lbr,100.0
2001,lbr,100.7648892808
2002,lbr,104.7335268018
2003,lbr,110.0167077351
2004,lbr,112.6381494845
2005,lbr,114.31110601520001
2006,lbr,119.8711839025
2007,lbr,119.779416342
2008,lbr,121.4624883416
2009,lbr,110.8947398575
2010,lbr,136.912366058
2011,lbr,159.5019494445
2012,lbr,135.6155818661
2013,lbr,149.0808254735
1982,lby,104.6687456133
1983,lby,97.1609759797
1984,lby,100.0924854566
1985,lby,102.2613042202
2000,lby,100.0
2001,lby,88.85891765219999
2002,lby,88.6803175143
2003,lby,97.3586507211
2004,lby,116.5816405789
2005,lby,150.1098623819
2006,lby,168.98901464870002
2007,lby,169.7069256676
2008,lby,206.60826578830003
2009,lby,141.5293897319
2010,lby,167.6772562898
2011,lby,198.13195809209998
2012,lby,203.4371120662
2013,lby,199.5102807949
2000,ltu,100.0
2001,ltu,98.6960882648
2002,ltu,99.08998988879999
2003,ltu,103.34728033469999
2004,ltu,104.02476780190001
2005,ltu,100.4730368969
2006,ltu,97.69820971870001
2007,ltu,98.9490703314
2008,ltu,95.9942775393
2009,ltu,97.38837405219999
2010,ltu,95.13045927719999
2011,ltu,94.4805460367
2012,ltu,94.32077103510001
2013,ltu,93.3561933536
2000,lux,100.0
2001,lux,98.8988988989
2002,lux,100.5025125628
2003,lux,94.8
2004,lux,89.6987366375
2005,lux,88.81453154879999
2006,lux,85.7664233577
2007,lux,84.9364791289
2008,lux,82.0143884892
2009,lux,83.2007952286
2010,lux,79.8605345455
2011,lux,78.24260441
2012,lux,75.9264777883
2013,lux,77.6990696234
2000,mac,100.0
2001,mac,101.1889998806
2002,mac,102.3682679235
2003,mac,97.99457220020001
2004,mac,94.8263536444
2005,mac,91.43855561149999
2006,mac,89.8120655363
2007,mac,87.040131639
2008,mac,82.3979595326
2009,mac,90.4377797813
2010,mac,87.9133516593
2011,mac,86.42915474370001
2012,mac,86.1920211592
2013,mac,84.966383765
2000,mkd,100.0
2001,mkd,98.91459951530001
2002,mkd,97.98349929940001
2003,mkd,96.04378157229999
2004,mkd,94.99999825809999
2005,mkd,93.72059724530001
2006,mkd,92.2681761319
2007,mkd,92.07557719489999
2008,mkd,91.26901313629999
2009,mkd,95.49390111219999
2010,mkd,92.3990454984
2011,mkd,87.1327507374
2012,mkd,87.5718084756
2013,mkd,88.98065793020001
1980,mdg,83.3333333333
1981,mdg,82.6086956522
1982,mdg,92.1875
1983,mdg,100.0
1984,mdg,106.77966101690001
1985,mdg,96.55172413790001
1986,mdg,112.0689655172
1987,mdg,94.3661971831
1988,mdg,94.3661971831
1989,mdg,70.51282051279999
1990,mdg,80.95238095239999
1991,mdg,72.0930232558
1992,mdg,71.1111111111
1993,mdg,71.5909090909
1994,mdg,77.6595744681
1995,mdg,79.6116504854
1996,mdg,81.5533980583
1997,mdg,84.693877551
1998,mdg,93.75
1999,mdg,88.8888888889
2000,mdg,100.0
2001,mdg,90.5260121287
2002,mdg,86.7977243243
2003,mdg,85.4997961615
2004,mdg,80.7082236365
2005,mdg,75.4369679697
2006,mdg,74.1770958594
2007,mdg,73.8856540981
2008,mdg,71.0030037616
2009,mdg,74.660410321
2010,mdg,76.8447626483
2011,mdg,80.08835114819999
2012,mdg,80.4238137169
2013,mdg,80.961217678
1980,mwi,163.3333333333
1981,mwi,195.23809523810002
1982,mwi,200.0
1983,mwi,185.9649122807
1984,mwi,191.0714285714
1985,mwi,167.34693877549998
1986,mwi,144.8275862069
1987,mwi,137.3134328358
1988,mwi,129.3333333333
1989,mwi,138.15789473680002
1990,mwi,148.2352941176
1991,mwi,157.47126436780002
1992,mwi,127.77777777780001
1993,mwi,114.11764705879999
1994,mwi,89.3203883495
1995,mwi,105.6603773585
1996,mwi,112.380952381
1997,mwi,117.14285714290001
1998,mwi,103.0927835052
1999,mwi,106.1224489796
2000,mwi,100.0
2001,mwi,101.2159406735
2002,mwi,92.8659949624
2003,mwi,87.2174504676
2004,mwi,83.8736557177
2005,mwi,82.92471193770001
2006,mwi,87.15838923
2007,mwi,85.71952384560001
2008,mwi,79.7638936369
2009,mwi,97.9270380072
2010,mwi,99.4318103484
2011,mwi,101.64626299129999
2012,mwi,97.7986127515
2013,mwi,97.6381220276
1980,mys,71.4285714286
1981,mys,62.2807017544
1982,mys,64.4859813084
1983,mys,70.5882352941
1984,mys,86.31578947370001
1985,mys,80.2197802198
1986,mys,75.30864197529999
1987,mys,87.5
1988,mys,88.8888888889
1989,mys,94.2307692308
1990,mys,102.72727272729999
1991,mys,109.1743119266
1992,mys,109.0909090909
1993,mys,108.57142857139999
1994,mys,110.1851851852
1995,mys,108.547008547
1996,mys,112.0689655172
1997,mys,111.214953271
1998,mys,107.0
1999,mys,105.10204081629999
2000,mys,100.0
2001,mys,99.8631326764
2002,mys,100.0078765443
2003,mys,101.45392522540001
2004,mys,101.1039180409
2005,mys,102.2072141801
2006,mys,101.7158385636
2007,mys,101.7018860571
2008,mys,103.3669954211
2009,mys,99.20792011379999
2010,mys,99.783325393
2011,mys,100.6610920377
2012,mys,100.96441343299999
2013,mys,100.5497695594
2000,mdv,100.0
2001,mdv,100.5550382951
2002,mdv,104.26519220549999
2003,mdv,97.77639292190001
2004,mdv,93.1563264588
2005,mdv,92.7798356952
2006,mdv,94.4336608405
2007,mdv,90.6495122857
2008,mdv,83.436845013
2009,mdv,90.9661584199
2010,mdv,93.0291065257
2011,mdv,86.9000286739
2012,mdv,85.6806785243
2013,mdv,88.9175895125
1980,mli,116.40625
1981,mli,107.14285714290001
1982,mli,109.8039215686
1983,mli,119.35483870969999
1984,mli,124.7058823529
1985,mli,121.17647058819999
1986,mli,112.0
1987,mli,126.85185185190001
1988,mli,128.4403669725
1989,mli,130.69306930690001
1990,mli,134.7826086957
1991,mli,126.9565217391
1992,mli,113.3333333333
1993,mli,109.4827586207
1994,mli,100.8849557522
1995,mli,109.6
1996,mli,110.7438016529
1997,mli,106.5420560748
1998,mli,111.7647058824
1999,mli,100.99009900989999
2000,mli,100.0
2001,mli,95.0317095318
2002,mli,102.31078925690001
2003,mli,121.7338598557
2004,mli,113.6686850544
2005,mli,100.4243661348
2006,mli,112.56279566280001
2007,mli,115.70288271129999
2008,mli,120.318806986
2009,mli,135.58562013350002
2010,mli,161.54819106690002
2011,mli,181.69617871009999
2012,mli,158.8554481927
2013,mli,148.9256585157
2000,mlt,100.0
2001,mlt,102.00210748159999
2002,mlt,106.8783068783
2003,mlt,102.9411764706
2004,mlt,101.0044642857
2005,mlt,95.94298245610001
2006,mlt,103.1487513572
2007,mlt,106.4516129032
2008,mlt,110.47120418850001
2009,mlt,124.4198895028
2010,mlt,131.8066158796
2011,mlt,136.5239659818
2012,mlt,119.9650717621
2013,mlt,124.8409960101
2000,mhl,100.0
2001,mhl,102.2388817743
2002,mhl,101.65417513850001
2003,mhl,104.9596435127
2004,mhl,106.3413777113
2005,mhl,107.3581814062
2006,mhl,107.2910100326
2007,mhl,107.06218166549999
2008,mhl,106.6728876761
2009,mhl,99.6492766675
2010,mhl,99.19829248059999
2011,mhl,99.7005195764
2012,mhl,98.93713233700001
2013,mhl,98.4272120174
1980,mrt,72.2627737226
1981,mrt,79.3893129771
1982,mrt,80.8
1983,mrt,77.0491803279
1984,mrt,80.701754386
1985,mrt,88.0341880342
1986,mrt,93.2773109244
1987,mrt,93.75
1988,mrt,86.524822695
1989,mrt,97.14285714290001
1990,mrt,97.3154362416
1991,mrt,104.0816326531
1992,mrt,109.8039215686
1993,mrt,120.2702702703
1994,mrt,97.037037037
1995,mrt,102.2058823529
1996,mrt,93.75
1997,mrt,102.9411764706
1998,mrt,103.3333333333
1999,mrt,103.77358490569999
2000,mrt,100.0
2001,mrt,99.2631273586
2002,mrt,98.83051684969999
2003,mrt,94.3662954126
2004,mrt,95.55908051719999
2005,mrt,124.52446360270001
2006,mrt,133.4501438579
2007,mrt,128.8650953831
2008,mrt,150.6023312017
2009,mrt,136.5859709003
2010,mrt,172.2255692355
2011,mrt,168.681620855
2012,mrt,150.8570551014
2013,mrt,156.0639731715
1980,mus,92.5
1981,mus,82.4175824176
1982,mus,78.0487804878
1983,mus,79.746835443
1984,mus,81.3333333333
1985,mus,80.2816901408
1986,mus,87.01298701299999
1987,mus,96.38554216870001
1988,mus,96.62921348309999
1989,mus,93.3333333333
1990,mus,92.6315789474
1991,mus,94.1747572816
1992,mus,93.13725490200001
1993,mus,90.5660377358
1994,mus,89.2156862745
1995,mus,88.49557522120001
1996,mus,90.6779661017
1997,mus,91.37931034479999
1998,mus,94.1747572816
1999,mus,96.9387755102
2000,mus,100.0
2001,mus,94.51516460059999
2002,mus,98.13298295889999
2003,mus,104.4641759406
2004,mus,100.8680698676
2005,mus,91.9535880943
2006,mus,86.8644046327
2007,mus,86.4077061243
2008,mus,76.1629505908
2009,mus,80.9800086969
2010,mus,73.1841214748
2011,mus,71.454786582
2012,mus,70.8835018197
2013,mus,67.5115133728
1980,mex,305.3571428571
1981,mex,306.5573770492
1982,mex,245.3125
1983,mex,207.35294117650002
1984,mex,197.1428571429
1985,mex,173.9130434783
1986,mex,109.3333333333
1987,mex,113.25301204819999
1988,mex,90.3225806452
1989,mex,90.3225806452
1990,mex,102.15053763440001
1991,mex,97.84946236559999
1992,mex,96.9072164948
1993,mex,97.9166666667
1994,mex,95.9183673469
1995,mex,92.4528301887
1996,mex,96.1165048544
1997,mex,97.0588235294
1998,mex,94.0
1999,mex,95.0
2000,mex,100.0
2001,mex,97.38219895290001
2002,mex,97.8658844948
2003,mex,98.8200297471
2004,mex,101.6432146567
2005,mex,103.58877495950001
2006,mex,104.07091832340001
2007,mex,105.0584605391
2008,mex,105.8521639219
2009,mex,94.04363752190001
2010,mex,101.19102153
2011,mex,108.453109435
2012,mex,106.2829087804
2013,mex,104.35149384889999
2000,fsm,100.0
2001,fsm,100.0067035007
2002,fsm,101.0608826176
2003,fsm,96.61548897760001
2004,fsm,88.28147914700001
2005,fsm,90.8262774053
2006,fsm,93.14765724860001
2007,fsm,90.42233376959999
2008,fsm,84.1360861678
2009,fsm,84.34257364609999
2010,fsm,86.3243513907
2011,fsm,83.0017567246
2012,fsm,80.9253769676
2013,fsm,85.4425580964
2000,mda,100.0
2001,mda,103.0217640321
2002,mda,104.3521367521
2003,mda,102.0726597719
2004,mda,97.39696524719999
2005,mda,95.7534246575
2006,mda,99.0428134557
2007,mda,102.3867569601
2008,mda,97.5811965812
2009,mda,100.40883977899999
2010,mda,104.82773682770001
2011,mda,101.44695827049999
2012,mda,101.4529046813
2013,mda,101.9865319865
2000,mng,100.0
2001,mng,99.3716328388
2002,mng,103.4857795342
2003,mng,104.5171299853
2004,mng,119.3219714179
2005,mng,124.7307499286
2006,mng,170.13303368430002
2007,mng,172.7279628779
2008,mng,188.3441046305
2009,mng,175.5710073255
2010,mng,213.83385766669997
2011,mng,220.20102374150002
2012,mng,204.6590803416
2013,mng,190.33619831599998
1980,mar,90.16393442620002
1981,mar,85.3448275862
1982,mar,89.10891089110001
1983,mar,80.198019802
1984,mar,79.797979798
1985,mar,78.7878787879
1986,mar,82.8571428571
1987,mar,82.3008849558
1988,mar,92.5925925926
1989,mar,89.18918918920001
1990,mar,84.92063492060001
1991,mar,88.7931034483
1992,mar,92.0353982301
1993,mar,88.1818181818
1994,mar,79.674796748
1995,mar,89.0625
1996,mar,91.5384615385
1997,mar,94.78260869569999
1998,mar,105.88235294120001
1999,mar,103.8834951456
2000,mar,100.0
2001,mar,96.8791113523
2002,mar,101.0021100075
2003,mar,105.49265735120001
2004,mar,104.76479437350001
2005,mar,99.4797427809
2006,mar,100.40079842969999
2007,mar,98.424510065
2008,mar,131.7374211639
2009,mar,135.8773176764
2010,mar,133.0049111446
2011,mar,138.1380337874
2012,mar,113.57040893620001
2013,mar,112.77222333120001
1980,moz,240.2777777778
1981,moz,254.6666666667
1982,moz,223.2876712329
1983,moz,225.7142857143
1984,moz,220.63492063490003
1985,moz,215.38461538459998
1986,moz,220.8333333333
1987,moz,216.049382716
1988,moz,195.45454545450002
1989,moz,183.51648351650002
1990,moz,175.0
1991,moz,178.0
1992,moz,141.4141414141
1993,moz,135.0515463918
1994,moz,162.1951219512
1995,moz,151.0638297872
1996,moz,115.15151515149999
1997,moz,115.8415841584
1998,moz,116.6666666667
1999,moz,117.7083333333
2000,moz,100.0
2001,moz,97.9108372485
2002,moz,92.43520913389999
2003,moz,94.3012392378
2004,moz,101.31613873239999
2005,moz,105.23107893790001
2006,moz,119.908528288
2007,moz,114.1870779434
2008,moz,106.4937263593
2009,moz,95.0359666398
2010,moz,107.1768637552
2011,moz,105.6682637915
2012,moz,98.8722513672
2013,moz,94.80181124319999
1981,mmr,721.0526315789
1982,mmr,617.6470588235
1983,mmr,600.0
1984,mmr,600.0
1985,mmr,339.0243902439
1986,mmr,273.80952380950004
1987,mmr,220.93023255810002
1988,mmr,252.1739130435
1989,mmr,273.4693877551
1990,mmr,251.8518518519
1991,mmr,222.8070175439
1992,mmr,177.5862068966
1993,mmr,160.0
1994,mmr,186.76470588240002
1995,mmr,214.2857142857
1996,mmr,165.1162790698
1997,mmr,125.4901960784
1998,mmr,115.6862745098
1999,mmr,110.101010101
2000,mmr,100.0
2001,mmr,105.48949455709999
2002,mmr,97.7726672329
2003,mmr,101.6197492859
2004,mmr,97.8932699266
2005,mmr,106.6225550676
2006,mmr,117.62423919209999
2007,mmr,110.7564952324
2008,mmr,121.6949798184
2009,mmr,117.0347768832
2010,mmr,109.63661929620001
2011,mmr,107.85910098469999
2012,mmr,113.73040673
2013,mmr,112.54311250379999
1980,nam,112.2302158273
1981,nam,95.5555555556
1982,nam,89.9224806202
1983,nam,87.7697841727
1984,nam,90.35087719299999
1985,nam,107.04225352110001
1986,nam,96.55172413790001
1987,nam,89.8148148148
1988,nam,102.8301886792
1989,nam,103.50877192979999
1990,nam,92.7536231884
1991,nam,76.0563380282
1992,nam,74.8344370861
1993,nam,79.2307692308
1994,nam,88.3720930233
1995,nam,82.6086956522
1996,nam,90.4
1997,nam,91.935483871
1998,nam,95.4128440367
1999,nam,94.2857142857
2000,nam,100.0
2001,nam,100.74718032620001
2002,nam,101.1512483816
2003,nam,99.01099680909999
2004,nam,101.0892952003
2005,nam,105.51908908829999
2006,nam,130.2251305878
2007,nam,138.8578095098
2008,nam,125.4034315183
2009,nam,120.24113244540001
2010,nam,122.2201582874
2011,nam,122.68910966879999
2012,nam,121.5872494852
2013,nam,119.9029210953
2000,npl,100.0
2001,npl,101.4862733633
2002,npl,99.9148855869
2003,npl,95.4739974873
2004,npl,91.34649976850001
2005,npl,83.4019795876
2006,npl,83.25355819069999
2007,npl,80.8604064667
2008,npl,73.1315134972
2009,npl,77.79325984319999
2010,npl,74.4192706841
2011,npl,73.2210622165
2012,npl,73.3877808732
2013,npl,74.7870426181
2000,nld,100.0
2001,nld,101.2295081967
2002,nld,99.794661191
2003,nld,99.68387776610001
2004,nld,99.3769470405
2005,nld,96.58536585370001
2006,nld,94.6983546618
2007,nld,95.89652096340001
2008,nld,94.12751677850001
2009,nld,95.1376146789
2010,nld,92.6580083795
2011,nld,93.66396867620001
2012,nld,91.7615573399
2013,nld,92.6804281286
2000,ncl,100.0
2001,ncl,91.3919526425
2002,ncl,95.0136306381
2003,ncl,110.24721855979999
2004,ncl,140.2479957649
2005,ncl,131.1173281607
2006,ncl,161.0522471241
2007,ncl,190.7325942491
2008,ncl,182.9297847821
2009,ncl,196.1396914046
2010,ncl,235.20232640990002
2011,ncl,230.7829493205
2012,ncl,192.0557525302
2013,ncl,174.7103140104
2000,nzl,100.0
2001,nzl,106.324791242
2002,nzl,106.84747767360001
2003,nzl,102.07711619530001
2004,nzl,108.2130499388
2005,nzl,112.5590708851
2006,nzl,112.0917514811
2007,nzl,114.0283785864
2008,nzl,125.7584100921
2009,nzl,120.9162995595
2010,nzl,118.7719837448
2011,nzl,131.5313315738
2012,nzl,129.3771853042
2013,nzl,123.8781452998
1980,nic,162.1621621622
1981,nic,139.7590361446
1982,nic,123.3333333333
1983,nic,138.3561643836
1984,nic,176.11940298509998
1985,nic,123.3766233766
1986,nic,149.2957746479
1987,nic,114.8148148148
1988,nic,125.3012048193
1989,nic,114.4578313253
1990,nic,155.0
1991,nic,126.5060240964
1992,nic,93.023255814
1993,nic,104.6511627907
1994,nic,122.8915662651
1995,nic,128.8888888889
1996,nic,113.9784946237
1997,nic,109.0
1998,nic,113.68421052629999
1999,nic,105.376344086
2000,nic,100.0
2001,nic,88.40224604389999
2002,nic,86.9933639612
2003,nic,84.05839992109999
2004,nic,82.4990865912
2005,nic,81.3750726563
2006,nic,79.3962439857
2007,nic,78.634247284
2008,nic,75.1536952256
2009,nic,82.4154589372
2010,nic,83.180785906
2011,nic,82.8108894683
2012,nic,82.8108894683
2013,nic,80.8873929009
1980,ner,230.487804878
1981,ner,187.323943662
1982,ner,221.0526315789
1983,ner,258.3333333333
1984,ner,227.45098039220002
1985,ner,205.8823529412
1986,ner,226.22950819669998
1987,ner,225.3521126761
1988,ner,201.3157894737
1989,ner,184.9315068493
1990,ner,165.0602409639
1991,ner,152.43902439020002
1992,ner,143.47826086959998
1993,ner,146.0317460317
1994,ner,119.1011235955
1995,ner,121.42857142860001
1996,ner,106.0606060606
1997,ner,100.0
1998,ner,99.00990099010001
1999,ner,93.2692307692
2000,ner,100.0
2001,ner,100.4904251088
2002,ner,102.14886258450001
2003,ner,103.0285479151
2004,ner,111.23634800090001
2005,ner,128.4889890543
2006,ner,145.7037967604
2007,ner,194.1681819961
2008,ner,164.5597442121
2009,ner,154.7981952075
2010,ner,155.297030439
2011,ner,169.15138757530002
2012,ner,174.1564919419
2013,ner,172.7229749306
1980,nga,181.25
1981,nga,192.0
1982,nga,163.6363636364
1983,nga,155.1724137931
1984,nga,154.54545454549998
1985,nga,143.47826086959998
1986,nga,70.2702702703
1987,nga,72.60273972600001
1988,nga,60.9375
1989,nga,75.7142857143
1990,nga,88.5057471264
1991,nga,74.3902439024
1992,nga,65.04065040649999
1993,nga,59.405940594099995
1994,nga,56.1224489796
1995,nga,55.5555555556
1996,nga,86.9047619048
1997,nga,65.0943396226
1998,nga,43.8775510204
1999,nga,59.59595959600001
2000,nga,100.0
2001,nga,90.75649776809999
2002,nga,92.3082095859
2003,nga,101.86444278110001
2004,nga,118.7799774933
2005,nga,156.0183929715
2006,nga,176.01499997759998
2007,nga,176.81238536869998
2008,nga,216.62937196020002
2009,nga,154.4312938238
2010,nga,184.1798014938
2011,nga,220.72983625130001
2012,nga,225.9568089386
2013,nga,222.1146845498
2000,mnp,100.0
2001,mnp,102.5501715301
2002,mnp,103.4518059709
2003,mnp,98.7927223209
2004,mnp,92.6816475586
2005,mnp,81.44052575180001
2006,mnp,77.8385714731
2007,mnp,76.99600095689999
2008,mnp,72.0632330602
2009,mnp,84.4261728045
2010,mnp,86.8718478173
2011,mnp,82.8207902091
2012,mnp,77.64122598430001
2013,mnp,73.42145814439999
2000,nor,100.0
2001,nor,96.1606625164
2002,nor,90.14396978020001
2003,nor,91.296195936
2004,nor,101.50962178420001
2005,nor,123.042984816
2006,nor,140.8972144518
2007,nor,135.6390555227
2008,nor,155.8367462825
2009,nor,124.201182519
2010,nor,138.7057532683
2011,nor,157.448084345
2012,nor,161.744492992
2013,nor,159.6971008791
2000,omn,100.0
2001,omn,86.2724359632
2002,omn,97.3389375879
2003,omn,117.35960859219999
2004,omn,112.0728576526
2005,omn,155.5901076822
2006,omn,179.3289213886
2007,omn,176.1893613754
2008,omn,252.8080211377
2009,omn,148.2342846588
2010,omn,191.3767606939
2011,omn,230.5693931971
2012,omn,246.9515623807
2013,omn,240.3559825977
1980,pak,129.4871794872
1981,pak,116.6666666667
1982,pak,112.9411764706
1983,pak,120.7792207792
1984,pak,122.7848101266
1985,pak,116.4383561644
1986,pak,150.0
1987,pak,135.0649350649
1988,pak,124.3902439024
1989,pak,114.11764705879999
1990,pak,108.69565217389999
1991,pak,105.5555555556
1992,pak,104.5454545455
1993,pak,107.14285714290001
1994,pak,107.77777777780001
1995,pak,119.1919191919
1996,pak,120.0
1997,pak,118.5567010309
1998,pak,136.0465116279
1999,pak,117.20430107530001
2000,pak,100.0
2001,pak,99.85426675129999
2002,pak,94.8121290922
2003,pak,88.6782358801
2004,pak,84.5561376772
2005,pak,75.1856967703
2006,pak,70.01451919649999
2007,pak,65.5389660744
2008,pak,57.626154306400004
2009,pak,64.8301653266
2010,pak,64.68479002
2011,pak,61.7865632909
2012,pak,59.337816193900004
2013,pak,59.0964400328
2000,plw,100.0
2001,plw,99.0643305042
2002,plw,98.4986731799
2003,plw,94.7465830177
2004,plw,93.4408034064
2005,plw,96.87022027399999
2006,plw,99.28313670620001
2007,plw,95.8348755039
2008,plw,92.5344081647
2009,plw,89.5789585666
2010,plw,92.96960280479999
2011,plw,90.3072630426
2012,plw,87.87018661309999
2013,plw,91.9750901932
1980,pan,115.3846153846
1981,pan,94.5945945946
1982,pan,86.9565217391
1983,pan,91.42857142860001
1984,pan,90.0
1985,pan,102.89855072459999
1986,pan,100.0
1987,pan,89.0243902439
1988,pan,80.0
1989,pan,75.2808988764
1990,pan,68.75
1991,pan,82.75862068970001
1992,pan,104.30107526879999
1993,pan,106.8181818182
1994,pan,110.34482758620001
1995,pan,100.0
1996,pan,102.0833333333
1997,pan,103.125
1998,pan,103.0927835052
1999,pan,106.31578947370001
2000,pan,100.0
2001,pan,102.65350200559999
2002,pan,101.6395112016
2003,pan,97.18827620469999
2004,pan,95.32595325950001
2005,pan,93.5117599351
2006,pan,90.8427737727
2007,pan,89.9787477522
2008,pan,85.889433794
2009,pan,90.0262258603
2010,pan,88.31365425370001
2011,pan,86.37055486370001
2012,pan,86.71141859030001
2013,pan,88.87903995639999
2000,png,100.0
2001,png,93.7430788174
2002,png,103.65320899129999
2003,png,109.66958675219999
2004,png,121.1082663634
2005,png,126.5756394323
2006,png,158.92003801040002
2007,png,166.5359721995
2008,png,159.33910041139998
2009,png,157.0924931908
2010,png,189.9041937355
2011,png,221.67799582830003
2012,png,208.66402772080002
2013,png,191.07172414229998
1980,pry,68.1818181818
1981,pry,71.8518518519
1982,pry,74.358974359
1983,pry,69.0265486726
1984,pry,93.5185185185
1985,pry,62.0
1986,pry,58.024691358000005
1987,pry,87.5
1988,pry,100.0
1989,pry,120.98765432100001
1990,pry,103.37078651690001
1991,pry,103.488372093
1992,pry,94.4444444444
1993,pry,103.44827586209999
1994,pry,125.88235294120001
1995,pry,118.2795698925
1996,pry,118.2795698925
1997,pry,118.2795698925
1998,pry,109.0
1999,pry,104.1237113402
2000,pry,100.0
