year,country,en_co2_etot_zs
2012,gtm,23.7368922783603
1971,hti,16.2162162162162
1972,hti,5.71428571428571
1973,hti,2.77777777777778
1974,hti,2.5
1975,hti,2.4390243902438997
1976,hti,3.5714285714285694
1977,hti,6.7796610169491505
1978,hti,6.25
1979,hti,9.23076923076923
1980,hti,11.4754098360656
1981,hti,19.2307692307692
1982,hti,18.181818181818198
1983,hti,20.2702702702703
1984,hti,20.7792207792208
1985,hti,20.253164556962
1986,hti,23.2876712328767
1987,hti,27.5
1988,hti,26.1363636363636
1989,hti,28.2608695652174
1990,hti,25.531914893617
1991,hti,24.4444444444444
1992,hti,15.662650602409599
1993,hti,11.9402985074627
1994,hti,15.7894736842105
1995,hti,17.7777777777778
1996,hti,22.857142857142897
1997,hti,26.3565891472868
1998,hti,19.0839694656489
1999,hti,14.4927536231884
2000,hti,13.4751773049645
2001,hti,12.987012987013
2002,hti,12.716763005780301
2003,hti,10.365853658536599
2004,hti,8.465608465608469
2005,hti,8.58585858585859
2006,hti,8.374384236453201
2007,hti,10.3896103896104
2008,hti,10.3896103896104
2009,hti,11.6591928251121
2010,hti,12.918660287081302
2011,hti,12.6760563380282
2012,hti,32.850241545893695
1971,hnd,18.918918918918898
1972,hnd,14.782608695652199
1973,hnd,14.4
1974,hnd,13.7096774193548
1975,hnd,14.3939393939394
1976,hnd,17.0212765957447
1977,hnd,19.108280254777103
1978,hnd,11.464968152866199
1979,hnd,10.179640718562899
1980,hnd,13.690476190476199
1981,hnd,14.375
1982,hnd,16.4556962025316
1983,hnd,14.285714285714299
1984,hnd,13.5135135135135
1985,hnd,8.43373493975904
1986,hnd,4.16666666666667
1987,hnd,4.787234042553191
1988,hnd,4.32692307692308
1989,hnd,3.04347826086957
1990,hnd,2.31481481481481
1991,hnd,1.4018691588785
1992,hnd,4.508196721311481
1993,hnd,6.225680933852139
1994,hnd,10.774410774410802
1995,hnd,25.141242937853104
1996,hnd,20.6896551724138
1997,hnd,24.0223463687151
1998,hnd,30.607476635514
1999,hnd,19.2575406032483
2000,hnd,23.1981981981982
2001,hnd,24.665391969407302
2002,hnd,26.2589928057554
2003,hnd,25.889967637540497
2004,hnd,32.6149425287356
2005,hnd,32.3446327683616
2006,hnd,25.118483412322302
2007,hnd,33.001245330012495
2008,hnd,34.403080872913996
2009,hnd,31.0109289617486
2010,hnd,30.674002751031605
2011,hnd,34.7313237221494
2012,hnd,33.823529411764696
1971,hkg,47.7644492911668
1972,hkg,50.315789473684205
1973,hkg,54.8016701461378
1974,hkg,45.8029197080292
1975,hkg,50.6938020351526
1976,hkg,48.8817891373802
1977,hkg,47.79005524861879
1978,hkg,49.44625407166121
1979,hkg,56.368754398311005
1980,hkg,61.4590502408809
1981,hkg,61.376673040153
1982,hkg,58.3529411764706
1983,hkg,64.65428276573789
1984,hkg,65.8444022770399
1985,hkg,70.3586019064911
1986,hkg,68.9102564102564
1987,hkg,71.0948905109489
1988,hkg,69.1402419091206
1989,hkg,70.8476696903347
1990,hkg,72.8710462287105
1991,hkg,74.5306808629868
1992,hkg,71.32188200149359
1993,hkg,72.79774489076809
1994,hkg,64.1588006662965
1995,hkg,66.2965019433648
1996,hkg,67.2701149425287
1997,hkg,64.64958320469279
1998,hkg,56.73828125
1999,hkg,47.6426799007444
2000,hkg,55.431270196370896
2001,hkg,56.5512230564301
2002,hkg,62.2155538884721
2003,hkg,66.4391621558014
2004,hkg,68.1862745098039
2005,hkg,70.5610881709983
2006,hkg,68.9973927470965
2007,hkg,68.7158469945355
2008,hkg,67.3531476714252
2009,hkg,63.988739714161994
2010,hkg,65.717674970344
2011,hkg,65.7236842105263
2012,hkg,65.4145365636808
1965,hun,37.7839776803507
1966,hun,36.754966887417204
1967,hun,37.063615205585705
1968,hun,36.5502686108979
1969,hun,36.455649613544296
1970,hun,35.548686244204
1971,hun,35.25120212236779
1972,hun,36.756669881067204
1973,hun,36.74572200540379
1974,hun,36.7219313554392
1975,hun,39.7229290359061
1976,hun,40.1561028125421
1977,hun,40.7088737639656
1978,hun,41.2374737823351
1979,hun,40.0852878464819
1980,hun,40.6022224877524
1981,hun,41.3630880579011
1982,hun,41.9525701215842
1983,hun,42.1138620082946
1984,hun,41.9232184471973
1985,hun,39.574310110134896
1986,hun,40.610032770355396
1987,hun,39.20908183632729
1988,hun,36.891012876676
1989,hun,36.223870532704
1990,hun,34.9397590361446
1991,hun,37.4335729915599
1992,hun,42.1280276816609
1993,hun,42.642487046632105
1994,hun,42.0648761771887
1995,hun,42.715058454022
1996,hun,42.6460481099656
1997,hun,45.64564564564571
1998,hun,46.8409968409968
1999,hun,46.0328556448794
2000,hun,43.5793357933579
2001,hun,42.8725701943844
2002,hun,40.911577028258904
2003,hun,40.8733624454148
2004,hun,38.0519943019943
2005,hun,34.6106084796878
2006,hun,35.633423180593
2007,hun,38.3037694013304
2008,hun,37.596679871722294
2009,hun,35.0290697674419
2010,hun,36.016343207354396
2011,hun,35.8092424562144
2012,hun,36.8541905855339
1960,isl,0.8620689655172421
1961,isl,0.877192982456141
1962,isl,0.8130081300813009
1963,isl,0.793650793650794
1964,isl,0.78125
1965,isl,1.42857142857143
1966,isl,2.0
1967,isl,1.40845070422535
1968,isl,1.3422818791946298
1969,isl,2.2727272727272703
1970,isl,2.2900763358778597
1971,isl,2.14285714285714
1972,isl,2.01342281879195
1973,isl,3.6144578313252995
1974,isl,3.6144578313252995
1975,isl,3.72670807453416
1976,isl,2.53164556962025
1977,isl,2.45398773006135
1978,isl,2.28571428571429
1979,isl,2.1978021978022
1980,isl,1.72413793103448
1981,isl,2.3121387283237
1982,isl,1.28205128205128
1983,isl,0.628930817610063
1984,isl,0.595238095238095
1985,isl,0.6172839506172839
1986,isl,0.591715976331361
1987,isl,0.578034682080925
1988,isl,0.0
1989,isl,0.0
1990,isl,0.0
1991,isl,0.0
1992,isl,0.0
1993,isl,0.518134715025907
1994,isl,0.49019607843137303
1995,isl,0.512820512820513
1996,isl,0.452488687782805
1997,isl,0.47619047619047605
1998,isl,0.956937799043062
1999,isl,1.96078431372549
2000,isl,0.465116279069767
2001,isl,0.478468899521531
2002,isl,0.45662100456620996
2003,isl,0.45871559633027503
2004,isl,0.44642857142857106
2005,isl,0.45662100456620996
2006,isl,0.44843049327354295
2007,isl,0.8695652173913041
2008,isl,0.4739336492890999
2009,isl,0.0
2010,isl,0.0
2011,isl,0.0
2012,isl,0.0
1971,ind,21.9444167745791
1972,ind,23.550828782217103
1973,ind,24.288452323909898
1974,ind,26.9443583728033
1975,ind,27.5980473274864
1976,ind,29.1247873820937
1977,ind,28.160352289120002
1978,ind,25.37205664086
1979,ind,27.3570610193296
1980,ind,31.7101551480959
1981,ind,32.5441909174574
1982,ind,33.984792681478
1983,ind,35.777338419982705
1984,ind,34.8795808855319
1985,ind,38.5352098981502
1986,ind,40.226767452201
1987,ind,42.95534069028339
1988,ind,42.4759788731022
1989,ind,43.4556968916148
1990,ind,44.2848036935587
1991,ind,45.7266950856591
1992,ind,47.346475764172
1993,ind,50.14696976410979
1994,ind,49.663537542495
1995,ind,52.4634942004971
1996,ind,53.5289912237452
1997,ind,52.6738124524102
1998,ind,54.227919964921206
1999,ind,55.36488516849111
2000,ind,56.3531336264186
2001,ind,57.39768728004021
2002,ind,56.462319787107496
2003,ind,57.6781554551937
2004,ind,58.5112577639751
2005,ind,57.7180757283184
2006,ind,57.338352075686394
2007,ind,58.4922726301546
2008,ind,57.5369703832518
2009,ind,56.151146550797996
2010,ind,55.96142523137429
2011,ind,55.8454909337475
2012,ind,56.88017522850329
1971,idn,21.8861918026263
1972,idn,22.9380530973451
1973,idn,26.766729205753602
1974,idn,24.3473325766175
1975,idn,18.624868282402502
1976,idn,16.1489088575096
1977,idn,20.207363520948
1978,idn,18.3828996282528
1979,idn,17.483902922238702
1980,idn,17.290940766550502
1981,idn,17.1977948097351
1982,idn,18.58924395947
1983,idn,18.772703684483698
1984,idn,23.5049205147615
1985,idn,23.441226575809196
1986,idn,25.235270049099803
1987,idn,25.785327892189397
1988,idn,25.2945313873747
1989,idn,24.4646006550768
1990,idn,32.543649435125
1991,idn,33.8899741634634
1992,idn,33.5454054378489
1993,idn,34.3651713292501
1994,idn,33.0385015608741
1995,idn,34.45284075007
1996,idn,33.2355731907185
1997,idn,35.0745971752536
1998,idn,38.5657998423956
1999,idn,34.7334114545188
2000,idn,32.4695792405806
2001,idn,34.0343642611684
2002,idn,36.4015610281254
2003,idn,36.9814569943725
2004,idn,35.79437275227421
2005,idn,36.5672753269191
2006,idn,36.3823953416061
2007,idn,37.2833392288645
2008,idn,38.589889039541795
2009,idn,38.543919810076495
2010,idn,38.2631739883804
2011,idn,41.6587559330502
2012,idn,42.1236336915587
1971,irn,24.891982717234804
1972,irn,23.964432877900702
1973,irn,24.9194414607948
1974,irn,25.060318481582797
1975,irn,24.025157232704395
1976,irn,23.3477455219271
1977,irn,21.6010441592343
1978,irn,21.103825136612002
1979,irn,21.219707590626896
1980,irn,20.0465683556935
1981,irn,19.4898626553303
1982,irn,19.5960962411827
1983,irn,19.3156199677939
1984,irn,20.292340965023502
1985,irn,20.477978832366
1986,irn,21.983933967130998
1987,irn,21.1268569863764
1988,irn,22.437747499832202
1989,irn,21.3685474189676
1990,irn,23.2189825955565
1991,irn,22.503160556257896
1992,irn,21.1419537824894
1993,irn,24.877575533585897
1994,irn,23.350584783406
1995,irn,24.2948641444882
1996,irn,24.846353059410202
1997,irn,24.969772469131303
1998,irn,25.3312097299645
1999,irn,29.4152626362735
2000,irn,28.654840859327898
2001,irn,29.1744840525328
2002,irn,29.518002658498503
2003,irn,29.624798801132304
2004,irn,30.287326834274
2005,irn,30.8035290769377
2006,irn,30.1109768157345
2007,irn,29.607485820758
2008,irn,31.573130789479
2009,irn,31.336995981440896
2010,irn,32.0589218636301
2011,irn,32.3240200087491
2012,irn,33.7837076012403
1971,irq,40.2898550724638
1972,irq,44.09722222222221
1973,irq,40.135478408128705
1974,irq,36.0374414976599
1975,irq,33.6557059961315
1976,irq,34.1640706126687
1977,irq,33.0357142857143
1978,irq,33.9671564390666
1979,irq,34.1008771929825
1980,irq,30.2222222222222
1981,irq,24.2016160061562
1982,irq,19.1610380376822
1983,irq,28.342891638997898
1984,irq,31.2647058823529
1985,irq,33.641053489003504
1986,irq,36.1072584373555
1987,irq,33.7650736936132
1988,irq,33.8986354775829
1989,irq,33.9176002891218
1990,irq,30.9996256083864
1991,irq,31.892865181183897
1992,irq,43.6420026583961
1993,irq,52.865149262266996
1994,irq,56.44833197721729
1995,irq,54.699363841576
1996,irq,54.4539036544851
1997,irq,63.1288454578357
1998,irq,47.2490287003384
1999,irq,30.7717462393721
2000,irq,34.798691136719306
2001,irq,32.9500342231348
2002,irq,37.5194805194805
2003,irq,42.658278677553206
2004,irq,30.0554578655485
2005,irq,28.104138851802396
2006,irq,28.4522390601056
2007,irq,26.7266351577984
2008,irq,38.2356902356902
2009,irq,51.1762738320883
2010,irq,53.5929623406148
2011,irq,49.1909385113269
2012,irq,50.8152630694234
1960,irl,32.7160493827161
1961,irl,29.154518950437303
1962,irl,30.8972503617945
1963,irl,31.5308988764045
1964,irl,31.3432835820895
1965,irl,29.3333333333333
1966,irl,29.318036966220497
1967,irl,29.9705014749263
1968,irl,31.9080705505077
1969,irl,31.5653964984552
1970,irl,30.6393861892583
1971,irl,31.537753222836102
1972,irl,31.7438055165965
1973,irl,30.7324078506462
1974,irl,32.1554770318021
1975,irl,32.7350023618328
1976,irl,33.168093735917104
1977,irl,32.0437342304458
1978,irl,34.0480274442539
1979,irl,31.174089068825896
1980,irl,31.6397228637413
1981,irl,29.1070738306919
1982,irl,30.158102766798397
1983,irl,29.6986518636003
1984,irl,31.222444889779602
1985,irl,32.2373393801965
1986,irl,33.1299353912419
1987,irl,35.3778380210098
1988,irl,36.4050455501051
1989,irl,36.1795477556531
1990,irl,35.1112565445026
1991,irl,36.2323491655969
1992,irl,38.432
1993,irl,38.316863245138705
1994,irl,38.369230769230796
1995,irl,39.3095093882495
1996,irl,39.5050946142649
1997,irl,39.74612129760229
1998,irl,39.226519337016605
1999,irl,39.0367553865653
2000,irl,37.734014101629
2001,irl,38.837638376383794
2002,irl,38.1053126469205
2003,irl,36.7552045944006
2004,irl,35.3831598864711
2005,irl,35.132058287796
2006,irl,33.674604941019396
2007,irl,33.3634719710669
2008,irl,33.0897465174697
2009,irl,33.1122448979592
2010,irl,34.301877089226
2011,irl,34.268537074148306
2012,irl,36.1181434599156
1971,isr,44.6217904233171
1972,isr,45.6163480553724
1973,isr,45.5836936380482
1974,isr,46.4437689969605
1975,isr,46.3657678780774
1976,isr,47.1311475409836
1977,isr,49.74818130945721
1978,isr,49.7640272679601
1979,isr,50.2042900919305
1980,isr,49.948979591836704
1981,isr,50.2946954813359
1982,isr,51.9239684747334
1983,isr,52.817531305903394
1984,isr,55.155979202773
1985,isr,57.5448613376835
1986,isr,55.201777119585294
1987,isr,55.3401360544218
1988,isr,56.661316211878
1989,isr,58.1093605189991
1990,isr,58.0799045915325
1991,isr,58.14977973568279
1992,isr,61.8746564046179
1993,isr,59.36186000494679
1994,isr,59.5403899721449
1995,isr,58.1370218283985
1996,isr,58.767576509512
1997,isr,60.6420927467301
1998,isr,64.1124140719774
1999,isr,64.17881055533671
2000,isr,64.1718013773106
2001,isr,65.149359886202
2002,isr,67.1474630918038
2003,isr,66.3431485441684
2004,isr,65.9191357014241
2005,isr,68.3595055128634
2006,isr,67.80700338873649
2007,isr,67.9613164872875
2008,isr,66.4438918246814
2009,isr,63.696266080953905
2010,isr,63.703159441587104
2011,isr,67.4301011302796
2012,isr,68.50006824075341
1960,ita,15.5542009549934
1961,ita,19.7756580109521
1962,ita,21.551724137931
1963,ita,19.1492281303602
1964,ita,23.1905001256597
1965,ita,22.945026936222
1966,ita,23.9510581315969
1967,ita,25.721735008295802
1968,ita,25.7717594809945
1969,ita,26.343355189509
1970,ita,25.0125962715036
1971,ita,25.660544821465102
1972,ita,25.8990016477658
1973,ita,27.631618690911303
1974,ita,28.785978741191897
1975,ita,28.605400669607896
1976,ita,30.342313145635
1977,ita,30.1306916512502
1978,ita,31.088791848617202
1979,ita,31.2553991918629
1980,ita,33.0878265703168
1981,ita,33.7335620354488
1982,ita,34.0823536225169
1983,ita,33.8138349301222
1984,ita,32.555335457755604
1985,ita,32.6848920863309
1986,ita,33.4744792858778
1987,ita,34.414828845893695
1988,ita,34.3955515157996
1989,ita,35.227910775356
1990,ita,35.8642037447151
1991,ita,34.8560179693612
1992,ita,34.831119544592
1993,ita,34.3759590792839
1994,ita,35.3317841466563
1995,ita,36.496421679978496
1996,ita,35.5860171469281
1997,ita,35.7747712672766
1998,ita,35.8137769024512
1999,ita,34.5366404668894
2000,ita,35.7032203548962
2001,ita,34.6034559149313
2002,ita,36.312643678160896
2003,ita,36.231980336145604
2004,ita,38.7250839621407
2005,ita,38.4518565135305
2006,ita,39.4042721693029
2007,ita,39.9982113712076
2008,ita,39.732101828876
2009,ita,37.782109150595005
2010,ita,38.372326035769795
2011,ita,38.656488549618295
2012,ita,38.060677215358794
1971,jam,30.2536231884058
1972,jam,32.013201320132
1973,jam,27.0573566084788
1974,jam,29.810298102981
1975,jam,17.1390013495277
1976,jam,21.3938411669368
1977,jam,19.587628865979397
1978,jam,18.1294964028777
1979,jam,18.965517241379303
1980,jam,19.692307692307697
1981,jam,19.5987654320988
1982,jam,25.270758122743697
1983,jam,26.497277676950997
1984,jam,26.011560693641602
1985,jam,28.879310344827598
1986,jam,28.246013667426
1987,jam,31.8279569892473
1988,jam,33.4710743801653
1989,jam,28.32
1990,jam,27.8551532033426
1991,jam,27.1328671328671
1992,jam,45.7215836526181
1993,jam,58.72817955112221
1994,jam,49.506172839506206
1995,jam,62.23021582733811
1996,jam,57.5862068965517
1997,jam,58.4459459459459
1998,jam,57.462686567164205
1999,jam,56.4766839378238
2000,jam,56.1728395061728
2001,jam,56.3076923076923
2002,jam,56.5656565656566
2003,jam,57.6470588235294
2004,jam,43.854473942969506
2005,jam,41.8056918547596
2006,jam,31.1587982832618
2007,jam,31.732418524871395
2008,jam,28.5269709543568
2009,jam,37.8016085790885
2010,jam,40.9288824383164
2011,jam,39.752407152682295
2012,jam,38.787023977433
1960,jpn,32.1015348288076
1961,jpn,32.3925774359698
1962,jpn,33.832642916321504
1963,jpn,33.7184437184437
1964,jpn,33.5914990351828
1965,jpn,33.9360985708228
1966,jpn,33.244709830671
1967,jpn,33.5438439613257
1968,jpn,33.644270122783105
1969,jpn,33.750964907072
1970,jpn,36.9751118529971
1971,jpn,36.6122379050857
1972,jpn,36.4890085801967
1973,jpn,38.5175635770638
1974,jpn,38.2772071397436
1975,jpn,38.627100631795294
1976,jpn,38.497079788976606
1977,jpn,40.5371601606214
1978,jpn,40.367589499333
1979,jpn,39.8214976156721
1980,jpn,38.8543204269331
1981,jpn,39.04383865506979
1982,jpn,38.2407318478678
1983,jpn,38.527509439805605
1984,jpn,39.2252031615273
1985,jpn,38.34432334551921
1986,jpn,38.0642366059721
1987,jpn,37.9197972300172
1988,jpn,38.5814947441377
1989,jpn,38.87710135465971
1990,jpn,38.7016796782588
1991,jpn,38.8174154927592
1992,jpn,39.2736447171199
1993,jpn,38.339972694458496
1994,jpn,40.333071960651495
1995,jpn,39.1186536109865
1996,jpn,39.1419933277731
1997,jpn,39.022243140536204
1998,jpn,39.0151243638449
1999,jpn,39.659333719733205
2000,jpn,39.9342217666154
2001,jpn,39.697171467360796
2002,jpn,40.9794980973296
2003,jpn,42.176876416477796
2004,jpn,41.69830485896029
2005,jpn,42.32052247763
2006,jpn,42.0759714352768
2007,jpn,45.299506924216004
2008,jpn,45.0441703839762
2009,jpn,43.8714017175924
2010,jpn,44.8093117587408
2011,jpn,47.47885312534329
2012,jpn,49.7727458513856
1971,jor,23.134328358209
1972,jor,26.845637583892604
1973,jor,25.2941176470588
1974,jor,25.414364640884
1975,jor,23.4741784037559
1976,jor,27.203065134099603
1977,jor,28.158844765342998
1978,jor,26.126126126126103
1979,jor,25.0
1980,jor,29.039812646370002
1981,jor,34.6743295019157
1982,jor,29.243697478991603
1983,jor,31.0185185185185
1984,jor,38.034188034188
1985,jor,38.140161725067394
1986,jor,38.2640586797066
1987,jor,42.4101969872538
1988,jor,40.191387559808604
1989,jor,40.1891252955083
1990,jor,38.3116883116883
1991,jor,42.071197411003205
1992,jor,42.2574626865672
1993,jor,42.9493087557604
1994,jor,42.0365535248042
1995,jor,42.5758818703856
1996,jor,44.082605242255795
1997,jor,43.095599393019704
1998,jor,44.91587417703
1999,jor,43.827611395179005
2000,jor,41.0863509749304
2001,jor,41.60224877020379
2002,jor,44.267726971504295
2003,jor,40.9395973154362
2004,jor,40.035799522673
2005,jor,39.1231964483907
2006,jor,41.5309446254072
2007,jor,43.213728549142
2008,jor,48.1421647819063
2009,jor,46.6356107660456
2010,jor,48.42834310069261
2011,jor,50.5050505050505
2012,jor,51.9354838709677
1990,kaz,47.902038744607104
1991,kaz,45.6851964976583
1992,kaz,43.2831123873962
1993,kaz,46.3199079401611
1994,kaz,54.2252781860172
1995,kaz,47.0033428844317
1996,kaz,48.8249400479616
1997,kaz,47.457489878542496
1998,kaz,47.6431910005545
1999,kaz,50.6082086286864
2000,kaz,62.1858407079646
2001,kaz,60.6204379562044
2002,kaz,70.4387797743418
2003,kaz,68.0532938564027
2004,kaz,65.6779951939581
2005,kaz,62.2413244189748
2006,kaz,67.5505488157135
2007,kaz,60.7066495616848
2008,kaz,53.2446879003401
2009,kaz,56.10098880690661
2010,kaz,56.1260639521509
2011,kaz,54.062012818292
2012,kaz,55.279475595712604
1971,ken,14.285714285714299
1972,ken,14.7492625368732
1973,ken,14.772727272727302
1974,ken,14.285714285714299
1975,ken,14.697406340057599
1976,ken,18.181818181818198
1977,ken,13.947990543735198
1978,ken,13.2701421800948
1979,ken,12.0481927710843
1980,ken,15.0561797752809
1981,ken,11.845102505694802
1982,ken,11.1922141119221
1983,ken,7.40740740740741
1984,ken,6.873614190687361
1985,ken,5.387931034482759
1986,ken,10.8159392789374
1987,ken,10.6227106227106
1988,ken,9.426987060998151
1989,ken,9.31458699472759
1990,ken,7.98548094373866
1991,ken,7.87992495309568
1992,ken,8.75232774674115
1993,ken,9.193245778611631
1994,ken,10.586011342155
1995,ken,9.027777777777779
1996,ken,9.584664536741212
1997,ken,10.3960396039604
1998,ken,17.0694864048338
1999,ken,20.749279538904897
2000,ken,28.205128205128197
2001,ken,22.5035161744023
2002,ken,16.5938864628821
2003,ken,15.9592529711375
2004,ken,21.4814814814815
2005,ken,22.8116710875332
2006,ken,22.467986030267802
2007,ken,22.668240850059
2008,ken,27.109111361079897
2009,ken,27.7934272300469
2010,ken,20.1407211961302
2011,ken,22.251082251082302
2012,ken,18.703007518796998
1971,prk,11.272404088283201
1972,prk,12.1759060306546
1973,prk,13.218956546196
1974,prk,13.884765888544099
1975,prk,14.581704456606698
1976,prk,14.1732283464567
1977,prk,14.5947802197802
1978,prk,14.2039317347159
1979,prk,13.812210356639099
1980,prk,13.5007105637139
1981,prk,13.561505198270302
1982,prk,13.3778676276699
1983,prk,13.2831656379471
1984,prk,13.306982872200301
1985,prk,13.2795188350744
1986,prk,13.333333333333302
1987,prk,14.0738243721557
1988,prk,14.2015272244356
1989,prk,15.6268270274785
1990,prk,13.919831593719802
1991,prk,13.622463163747598
1992,prk,14.1869961260601
1993,prk,12.864630811303599
1994,prk,14.7731533558305
1995,prk,14.921186214266601
1996,prk,17.0012165450122
1997,prk,17.0770202020202
1998,prk,14.6157795652918
1999,prk,16.182246661429698
2000,prk,16.5670118127461
2001,prk,16.6948913350268
2002,prk,16.6789776924213
2003,prk,16.550925925925903
2004,prk,16.5180467091295
2005,prk,16.2693037117312
2006,prk,15.9909309149106
2007,prk,16.3387096774194
2008,prk,16.255800464037097
2009,prk,15.9608644859813
2010,prk,15.880429705745001
2011,prk,16.2533215234721
2012,prk,16.116248348745
1971,kor,18.743998463606697
1972,kor,20.6449221645663
1973,kor,20.8562509290917
1974,kor,22.275618374558302
1975,kor,26.6675351745701
1976,kor,26.894693686306702
1977,kor,26.463963963963998
1978,kor,26.9310280022552
1979,kor,27.265911362879
1980,kor,27.9787747226242
1981,kor,30.229503129588103
1982,kor,32.0830750154991
1983,kor,32.021610571658
1984,kor,32.8318108543794
1985,kor,31.1712887438825
1986,kor,28.6796943504948
1987,kor,26.495932509792105
1988,kor,29.5568583953943
1989,kor,29.802943377400798
1990,kor,27.392062799825602
1991,kor,29.1304518818579
1992,kor,30.91979343469
1993,kor,31.107823800131502
1994,kor,32.202771699489396
1995,kor,32.7868395371532
1996,kor,33.8788700093818
1997,kor,36.4197984849599
1998,kor,37.3867714920526
1999,kor,36.1230050603348
2000,kor,41.156447043772296
2001,kor,43.099519985842896
2002,kor,42.1850133369197
2003,kor,43.001938027666995
2004,kor,46.969051977353004
2005,kor,47.97706343792629
2006,kor,48.8682372191571
2007,kor,50.898191383072
2008,kor,52.41445283695721
2009,kor,54.912532485163496
2010,kor,56.0330929898843
2011,kor,57.462749817775
2012,kor,57.8745867907981
2000,ksv,77.7335984095428
2001,ksv,77.8996865203762
2002,ksv,77.9179810725552
2003,ksv,77.96101949025491
2004,ksv,79.080118694362
2005,ksv,76.9113149847095
2006,ksv,76.2121212121212
2007,ksv,76.6233766233766
2008,ksv,75.8713136729223
2009,ksv,77.8718258766627
2010,ksv,77.94632438739791
2011,ksv,76.061320754717
2012,ksv,76.5
1971,kwt,43.3760683760684
1972,kwt,43.717616580310896
1973,kwt,43.4729064039409
1974,kwt,44.6144040790312
1975,kwt,46.816976127321
1976,kwt,47.8419452887538
1977,kwt,48.1460985058107
1978,kwt,47.51879699248121
1979,kwt,48.454011741683
1980,kwt,43.959352653368505
1981,kwt,41.023738872403605
1982,kwt,42.119032047089604
1983,kwt,43.1192660550459
1984,kwt,46.5325728009607
1985,kwt,45.4839579401456
1986,kwt,45.465716392234
1987,kwt,43.7881873727088
1988,kwt,40.388204553937996
1989,kwt,37.2178060413355
1990,kwt,71.9359331476323
1991,kwt,60.2015113350126
1992,kwt,50.93696763202729
1993,kwt,53.315649867374
1994,kwt,59.689265536723205
1995,kwt,57.2971476045417
1996,kwt,59.6421471172962
1997,kwt,61.47902869757171
1998,kwt,62.114014251781505
1999,kwt,66.29454701588661
2000,kwt,65.57410423452771
2001,kwt,68.53488809479029
2002,kwt,69.5392953929539
2003,kwt,63.494221617947
2004,kwt,64.6282587705182
2005,kwt,63.3395123342364
2006,kwt,67.19333524849179
2007,kwt,68.7865392841865
2008,kwt,68.5434023112067
2009,kwt,69.61963190184049
2010,kwt,68.833271074586
2011,kwt,69.7309417040359
2012,kwt,67.3898750821828
1990,kgz,17.28285077951
1991,kgz,19.2555831265509
1992,kgz,20.4718417047184
1993,kgz,15.495867768595
1994,kgz,18.630573248407604
1995,kgz,49.20993227990971
1996,kgz,44.7080291970803
1997,kgz,44.6728971962617
1998,kgz,31.6254416961131
1999,kgz,37.417943107221
2000,kgz,45.2272727272727
2001,kgz,46.91689008042889
2002,kgz,34.328358208955194
2003,kgz,31.7307692307692
2004,kgz,31.906614785992197
2005,kgz,41.80327868852461
2006,kgz,39.425051334702296
2007,kgz,31.932773109243698
2008,kgz,32.1888412017167
2009,kgz,32.3076923076923
2010,kgz,27.363184079602
2011,kgz,24.1666666666667
2012,kgz,19.453207150367998
1990,lva,52.2788203753351
1991,lva,51.2595196250732
1992,lva,50.9832483612527
1993,lva,45.111492281303605
1994,lva,43.8492063492063
1995,lva,45.875706214689295
1996,lva,48.2485875706215
1997,lva,45.2807646356033
1998,lva,45.556946182728396
1999,lva,43.495934959349604
2000,lva,39.44281524926689
2001,lva,35.9612724757953
2002,lva,34.2105263157895
2003,lva,32.526881720430104
2004,lva,29.624664879356605
2005,lva,28.9299867899604
2006,lva,27.6807980049875
2007,lva,25.059952038369303
2008,lva,25.7901390644753
2009,lva,27.4755927475593
2010,lva,29.171817058096398
2011,lva,29.5640326975477
2012,lva,27.9600570613409
1971,lbn,18.543046357615896
1972,lbn,20.8924949290061
1973,lbn,30.063291139240498
1974,lbn,27.1028037383178
1975,lbn,26.1946902654867
1976,lbn,30.057803468208103
1977,lbn,38.730853391684896
1978,lbn,32.2299651567944
1979,lbn,29.3739967897271
1980,lbn,47.72036474164129
1981,lbn,45.933014354067
1982,lbn,57.019438444924404
1983,lbn,47.08171206225679
1984,lbn,43.5185185185185
1985,lbn,44.8854961832061
1986,lbn,48.2117310443491
1987,lbn,45.670391061452506
1988,lbn,52.767527675276696
1989,lbn,50.7326007326007
1990,lbn,50.7326007326007
1991,lbn,45.63953488372089
1992,lbn,37.590711175616796
1993,lbn,31.163708086785
1994,lbn,31.2724014336918
1995,lbn,27.8599221789883
1996,lbn,36.4985163204748
1997,lbn,38.2909328114808
1998,lbn,53.027278775781795
1999,lbn,51.2010113780025
2000,lbn,50.991501416430594
2001,lbn,49.7713912475506
2002,lbn,55.8322411533421
2003,lbn,56.4441506939855
2004,lbn,48.91944990176821
2005,lbn,50.7596685082873
2006,lbn,60.073260073260094
2007,lbn,66.5278934221482
2008,lbn,60.3284902084649
2009,lbn,50.982419855222304
2010,lbn,60.8078602620087
2011,lbn,62.520281233099006
2012,lbn,56.8235853542558
1971,lby,54.6916890080429
1972,lby,51.7625231910946
1973,lby,50.86505190311421
1974,lby,48.45360824742271
1975,lby,47.494553376906296
1976,lby,46.9565217391304
1977,lby,49.017773620205794
1978,lby,45.273631840796
1979,lby,41.885964912280706
1980,lby,50.9433962264151
1981,lby,48.11218985976271
1982,lby,47.4723158401541
1983,lby,54.096834264432005
1984,lby,54.7454702329595
1985,lby,53.377777777777794
