year,country,nv_ind_manf_cd
1977,idn,5095301139.75904
1978,idn,6370998985.56947
1979,idn,6424582060.130671
1980,idn,10133176289.6646
1981,idn,11185892940.1399
1982,idn,11312479761.0119
1983,idn,10883905318.1839
1984,idn,12781352523.5466
1985,idn,13959732929.7888
1986,idn,13398358765.1571
1987,idn,12866381414.4968
1988,idn,17490895110.1901
1989,idn,20022484777.8649
1990,idn,23642696918.8282
1991,idn,27369354808.292
1992,idn,30550957835.0306
1993,idn,35243317469.0899
1994,idn,41300843189.587
1995,idn,48780906154.1211
1996,idn,58244461019.5632
1997,idn,57805514905.5222
1998,idn,23857255361.7302
1999,idn,36393181440.3491
2000,idn,45785820936.1666
2001,idn,46615184727.2715
2002,idn,56190403265.5595
2003,idn,66329892801.8086
2004,idn,72083391952.792
2005,idn,78349463191.9351
2006,idn,100393875816.755
2007,idn,116907767202.71301
2008,idn,141916385386.581
2009,idn,142208892016.915
2010,idn,166412396915.5
2011,idn,194317707600.99103
2012,idn,196891862582.833
2013,idn,191057054421.847
2014,idn,186743711904.309
1960,irn,358711043.18405
1961,irn,394439234.736247
1962,irn,467324745.502727
1963,irn,511627703.027451
1964,irn,570221937.173052
1965,irn,670260873.5192031
1966,irn,768870682.2032651
1967,irn,893204788.8049071
1968,irn,1034688427.3516
1969,irn,1220475023.42302
1970,irn,1363387789.63181
1971,irn,1636351173.09059
1972,irn,2007924365.2334301
1973,irn,2975079012.8762
1974,irn,4037304136.88364
1975,irn,4718332061.28962
1976,irn,6407748376.22876
1977,irn,7411482250.32892
1978,irn,6883249809.571361
1979,irn,6748073290.213571
1980,irn,9274584676.436329
1981,irn,10623135502.8588
1982,irn,12776390111.6507
1983,irn,14170585742.4018
1984,irn,15362889037.6075
1985,irn,15992972285.3835
1986,irn,19152405526.7331
1987,irn,13724980369.777
1988,irn,13918161140.9487
1989,irn,13152680243.3656
1990,irn,18113444262.0382
1993,irn,8646377281.9794
1994,irn,11144417049.2216
1995,irn,14794876763.667
1996,irn,19873322790.0222
1997,irn,19862924355.2524
1998,irn,18626556325.7827
1999,irn,18967137808.3094
2000,irn,18235210863.6458
2001,irn,21757334499.6563
2002,irn,19418372536.2389
2003,irn,22714082876.0024
2004,irn,26332896226.1577
2005,irn,30056689784.5424
2006,irn,35326941735.4724
2007,irn,39855133103.6645
2008,irn,47191433638.3871
2009,irn,48781799703.1129
2010,irn,55409150304.8843
2011,irn,64926917803.4759
2012,irn,73404758408.7696
2013,irn,59244404176.5466
2014,irn,49285504394.454
1968,irq,264911782.056983
1969,irq,288434604.142381
1970,irq,324838971.655497
1971,irq,335219228.07012796
1972,irq,420546726.265346
1973,irq,520303702.59153205
1974,irq,635963412.235645
1975,irq,916356226.575961
1976,irq,1286149648.3871
1977,irq,1654588515.5395901
1978,irq,1714188920.52015
1979,irq,2128682646.0667
1980,irq,2411784569.72431
1981,irq,2447002990.84918
1982,irq,3254606349.5619802
1983,irq,3255387868.02852
1984,irq,4184225443.59591
1985,irq,4760694421.44814
1986,irq,5648237897.95165
1987,irq,6662527343.91597
1988,irq,8495840237.20828
1989,irq,8666979465.00816
1990,irq,6622659336.81859
2004,irq,645159727.812523
2005,irq,659668002.717391
2006,irq,1003953614.5390699
2007,irq,1449036608.00314
2008,irq,2216251790.63356
2009,irq,2915634102.5641
2010,irq,3144200512.8205104
2011,irq,5241675897.4359
2012,irq,5933499215.84967
2013,irq,5490781560.89194
2014,irq,6524957032.59005
1995,irl,14306481060.6061
1996,irl,15493093371.9758
1997,irl,18054806351.4804
1998,irl,20960932039.9237
1999,irl,23263055614.7454
2000,irl,23105745255.2055
2001,irl,27573115794.1834
2002,irl,34221219555.8065
2003,irl,38373030699.7743
2004,irl,40965272411.2242
2005,irl,41471155702.0271
2006,irl,43071527035.5037
2007,irl,48445435806.1867
2008,irl,48130818368.2437
2009,irl,47991264795.7766
2010,irl,44551434039.7351
2011,irl,52965508062.2741
2012,irl,44311104238.0343
2013,irl,44353603866.4057
2014,irl,44840328586.297
1990,ita,234226378959.276
1991,ita,235663111752.77
1992,ita,242850306834.25
1993,ita,194027379106.68103
1994,ita,203291035782.901
1995,ita,220981602876.501
1996,ita,242351811519.63898
1997,ita,226944565370.62302
1998,ita,231150105163.37698
1999,ita,221539863413.595
2000,ita,199937352128.24802
2001,ita,198842362058.16602
2002,ita,212174930830.04
2003,ita,252716984875.846
2004,ita,285748032654.582
2005,ita,287874526924.51196
2006,ita,302956552879.187
2007,ita,351276827265.261
2008,ita,368995846638.34796
2009,ita,299544637816.06
2010,ita,302356309536.424
2011,ita,322775197247.706
2012,ita,286282196969.788
2013,ita,294071583057.343
2014,ita,296611097450.603
1993,jam,775113516.52728
1994,jam,772159795.734455
1995,jam,859603940.594059
1996,jam,935881900.671141
1997,jam,1030825128.1329199
1998,jam,911189631.65075
1999,jam,885068877.5510199
2000,jam,843458681.522748
2001,jam,824097222.222222
2002,jam,816415327.564895
2003,jam,778646642.499568
2004,jam,834153896.3156179
2005,jam,868512000.0
2006,jam,906602914.3898
2007,jam,986099044.3092961
2008,jam,1100329127.8113
2009,jam,988439371.680416
2010,jam,1021183337.14809
2011,jam,1133736059.47955
2012,jam,1188751545.11743
2013,jam,1147146968.34375
2014,jam,1116139183.60007
1980,jpn,293718324145.897
1981,jpn,322027151829.318
1982,jpn,298218317910.106
1983,jpn,324685292833.574
1984,jpn,354332061352.503
1985,jpn,374366548121.91705
1986,jpn,537920273348.88794
1987,jpn,642252282018.1489
1988,jpn,775907639873.6809
1989,jpn,770750103936.958
1990,jpn,792446822055.7
1991,jpn,903997987485.403
1992,jpn,951343112435.482
1993,jpn,1029149113218.07
1994,jpn,1059203896375.81
1995,jpn,1169318176985.66
1996,jpn,1032212989443.74
1997,jpn,942562622478.2191
1998,jpn,832862382195.3729
1999,jpn,932069902762.609
2000,jpn,997868520073.678
2001,jpn,818632440514.149
2002,jpn,765122659265.639
2003,jpn,833085346340.79
2004,jpn,910405479097.5391
2005,jpn,904556597730.683
2006,jpn,862153942457.091
2007,jpn,879503369326.602
2008,jpn,954592466101.3259
2009,jpn,890788831047.525
2010,jpn,1074654903913.08
2011,jpn,1093687270540.18
2012,jpn,1102230831248.71
2013,jpn,904588396226.105
1965,jor,65239973.9040104
1966,jor,78679968.5280126
1967,jor,59359976.2560095
1968,jor,71679971.3280115
1969,jor,83999966.4000134
1970,jor,66919973.23201071
1971,jor,70839971.66401128
1972,jor,80639967.7440129
1973,jor,109565360.302644
1974,jor,83206040.5101648
1975,jor,106319107.41982299
1976,jor,138260091.631198
1977,jor,175845134.799418
1978,jor,214969325.153374
1979,jor,288013638.194937
1980,jor,315515649.91189104
1981,jor,475134142.17103
1982,jor,484266309.590005
1983,jor,488323477.810614
1984,jor,508758924.73957306
1985,jor,456129236.617041
1986,jor,755501963.0478389
1987,jor,834665350.8992231
1988,jor,657508041.849679
1989,jor,425879257.052157
1990,jor,506243671.95410097
1991,jor,480858201.173212
1992,jor,653925462.4031731
1993,jor,639846662.558039
1994,jor,838681856.5642401
1995,jor,865954337.8995429
1996,jor,803976445.698166
1997,jor,876796050.775741
1998,jor,1046531029.6191801
1999,jor,1072987588.15233
2000,jor,1138557985.02903
2001,jor,1214611653.6951199
2002,jor,1393033458.9755301
2003,jor,1526925410.37562
2004,jor,1852781690.44826
2005,jor,2011776445.69817
2006,jor,2559633850.49365
2007,jor,3236273624.8237
2008,jor,4132666478.79386
2009,jor,4262334929.5774703
2010,jor,4431120281.69014
2011,jor,4908917605.6338
2012,jor,5117417887.32394
2013,jor,5738609014.08451
2014,jor,5992319436.61972
1995,kaz,2976078379.2485104
1996,kaz,2786612352.05184
1997,kaz,2956125269.26263
1998,kaz,2659015793.29385
1999,kaz,2376900744.63111
2000,kaz,3016030018.76173
2001,kaz,3637593407.65435
2002,kaz,3565544567.37434
2003,kaz,4383856572.195829
2004,kaz,5745276583.23226
2005,kaz,6878485851.89645
2006,kaz,9422742910.98221
2007,kaz,12048935083.4162
2008,kaz,15711268237.8603
2009,kaz,12536534715.6919
2010,kaz,16760911404.4315
2011,kaz,21355680776.5338
2012,kaz,23047903428.6193
2013,kaz,25166022696.4975
2014,kaz,22846198233.5119
1960,ken,68907986.37754461
1961,ken,72841984.8005619
1962,ken,74843983.9980405
1963,ken,80541981.7139412
1964,ken,95675975.6473284
1965,ken,104999971.909711
1966,ken,116479953.307846
1967,ken,126839963.154932
1968,ken,140167943.812278
1969,ken,159151936.202355
1970,ken,174047930.231147
1971,ken,200703919.7813
1972,ken,218203912.748983
1973,ken,269671870.388779
1974,ken,334753081.234851
1975,ken,345898560.074123
1976,ken,344633683.327729
1977,ken,434818286.58887404
1978,ken,567495466.507785
1979,ken,668868522.918689
1980,ken,795532458.013431
1981,ken,725393888.86807
1982,ken,681759607.0797809
1983,ken,613393665.419545
1984,ken,639605935.279242
1985,ken,630959492.950603
1986,ken,749709951.6329219
1987,ken,793060050.978986
1988,ken,848544269.204546
1989,ken,831558037.11757
1990,ken,861802360.341147
1991,ken,848776547.828079
1992,ken,764029947.108341
1993,ken,489533855.275658
1994,ken,645045726.5399481
1995,ken,756584703.8098531
1996,ken,1428576431.0188801
1997,ken,1517270030.88616
1998,ken,1540468503.33048
1999,ken,1308246428.78472
2000,ken,1310631370.97886
2001,ken,1270023713.42271
2002,ken,1291583014.917
2003,ken,1447083379.97379
2004,ken,1609661276.83653
2005,ken,1974240727.41817
2006,ken,3277092625.87932
2007,ken,4087593734.77367
2008,ken,4341795409.63321
2009,ken,4428224221.73958
2010,ken,4502127895.88203
2011,ken,4929738275.07465
2012,ken,5554291041.24472
2013,ken,5893020323.282189
2014,ken,6111346167.40709
1978,kir,801190.339933616
1979,kir,552202.101497876
1980,kir,562514.2336597589
1981,kir,614801.195127557
1982,kir,580180.545694289
1983,kir,584684.684684685
1984,kir,115840.28082492301
1985,kir,129198.966408269
1986,kir,106951.871657754
1987,kir,66517.2944965691
1988,kir,178138.917102899
1989,kir,160525.06721493
1990,kir,291936.616969792
1991,kir,3166225.26873345
1992,kir,2920094.00705053
1993,kir,2891744.86604107
1994,kir,3197616.61061559
1995,kir,3365530.0222387
1996,kir,3553720.94843102
1997,kir,3470981.14887932
1998,kir,3133747.95828622
1999,kir,3520000.0
2000,kir,2978084.41558442
2001,kir,2783231.61270301
2002,kir,2845648.15820928
2003,kir,3664180.55645632
2004,kir,4538093.83732902
2005,kir,5314197.578961
2006,kir,5245105.42168675
2007,kir,7037653.75282403
2008,kir,7449337.35950344
2009,kir,6606925.59663079
2010,kir,7913869.01485966
2011,kir,9283135.63692625
2012,kir,8283288.46552081
2013,kir,8688936.08804788
1965,kor,408859307.807808
1966,kor,529741734.72396296
1967,kor,673946452.018335
1968,kor,894051760.7084769
1969,kor,1136669961.4797301
1970,kor,1443199381.76198
1971,kor,1594699697.53709
1972,kor,1925729848.04907
1973,kor,2817081743.32195
1974,kor,3807946201.2015705
1975,kor,4219214876.03306
1976,kor,6320661157.02479
1977,kor,8041322314.049591
1978,kor,10950826446.281
1979,kor,14280165289.2562
1980,kor,13880447129.7104
1981,kor,15944231531.6506
1982,kor,17058461454.2868
1983,kor,19647180148.2436
1984,kor,22972902553.4132
1985,kor,23585894577.1362
1986,kor,28910772023.3706
1987,kor,37944612616.5554
1988,kor,51681682092.2252
1989,kor,60446191880.3801
1990,kor,64604950830.7901
1991,kor,76366400763.619
1992,kor,79406520207.5194
1993,kor,87859643440.0189
1994,kor,103879021718.83801
1995,kor,128838798345.586
1996,kor,133453042451.364
1997,kor,121376762080.964
1998,kor,85569414316.7028
1999,kor,111859322689.726
2000,kor,146096325245.809
2001,kor,131480336795.79199
2002,kor,147533510778.60098
2003,kor,162426632874.85
2004,kor,196737592987.113
2005,kor,229169976429.44397
2006,kor,253764988235.63898
2007,kor,285849032340.128
2008,kor,258554832567.44
2009,kor,234967147768.476
2010,kor,304283770493.08
2011,kor,342437702118.422
2012,kor,344447632375.38
2013,kor,368685692845.13
2014,kor,389581739415.18
2006,ksv,390164345.753356
2007,ksv,481795784.286887
2008,ksv,629138713.929984
2009,ksv,682482634.0650179
2010,ksv,648084768.21192
2011,ksv,686606894.6344169
2012,ksv,705724013.876397
2013,ksv,776372809.346787
2014,ksv,764004245.721109
2010,kwt,6899511514.30565
2011,kwt,8646014492.75362
2012,kwt,10382279385.4948
2013,kwt,10240479548.6601
2014,kwt,9654602951.510891
1990,kgz,706437500.0
1991,kgz,706444444.444445
1992,kgz,744553125.0
1993,kgz,509280303.030303
1994,kgz,344293706.293706
1995,kgz,142407407.40740702
1996,kgz,144405826.53180802
1997,kgz,241705314.705459
1998,kgz,232735755.49980298
1999,kgz,161983522.711409
2000,kgz,247948108.70365
2001,kgz,269040051.225672
2002,kgz,209511554.431631
2003,kgz,254737035.98623502
2004,kgz,338924571.64287597
2005,kgz,316201520.440269
2006,kgz,311534160.670836
2007,kgz,377178337.616538
2008,kgz,679452406.861593
2009,kgz,667313846.462226
2010,kgz,812728574.132533
2011,kgz,1136761305.39465
2012,kgz,800402089.1616759
2013,kgz,1156593673.16224
2014,kgz,967035138.041641
1989,lao,66207556.4610906
1990,lao,85482162.9106323
1991,lao,126623746.06315501
1992,lao,149284987.91858798
1993,lao,170750433.787086
1994,lao,195061812.71834698
1995,lao,245398842.28818798
1996,lao,290775434.975128
1997,lao,272075752.562723
1998,lao,215563628.157004
1999,lao,245563767.486152
2000,lao,108416429.106372
2001,lao,109325344.052715
2002,lao,148660236.65108898
2003,lao,165396310.38417602
2004,lao,199096585.863548
2005,lao,256606830.032378
2006,lao,273460813.072582
2007,lao,343964444.319439
2008,lao,456490535.049302
2009,lao,470791216.71935195
2010,lao,506390655.613479
2011,lao,587997918.121358
2012,lao,742872168.319283
2013,lao,867730851.183163
2014,lao,1012324685.86245
1995,lva,1026611523.10325
1996,lva,1027521694.7422199
1997,lva,1196471086.3779302
1998,lva,1067186941.4988699
1999,lva,1027876531.3475901
2000,lva,1089837775.20278
2001,lva,1144940676.06895
2002,lva,1302341973.6243699
2003,lva,1464137252.49047
2004,lva,1779992194.61428
2005,lva,1949943995.02178
2006,lva,2289465763.73213
2007,lva,3131076460.12857
2008,lva,3457272328.6069303
2009,lva,2572588268.00111
2010,lva,2855908850.0265
2011,lva,3316517106.00112
2012,lva,3236785301.2977
2013,lva,3375926664.00957
2014,lva,3372751757.9939
1994,lbn,1220736857.09184
1995,lbn,1465129850.68459
1996,lbn,1717160469.70854
1997,lbn,1972718415.0698302
1998,lbn,2143612825.26851
1999,lbn,2061884385.91791
2000,lbn,1970149253.73134
2001,lbn,1998673300.16584
2002,lbn,2074295190.7131
2003,lbn,2155223880.59701
2004,lbn,1456716417.91045
2005,lbn,1537645107.79436
2006,lbn,1499834162.52073
2007,lbn,1688225538.9718099
2008,lbn,2283250414.5937
2009,lbn,2673300165.83748
2010,lbn,2818573797.67827
2011,lbn,3026202321.72471
2012,lbn,3275198094.85904
2013,lbn,3472737849.0878897
2014,lbn,5879349423.8806
1964,lso,419999.83216806705
1965,lso,419999.83216806705
1966,lso,1119999.55244818
1967,lso,2099999.16084033
1968,lso,2379999.04895238
1969,lso,2519998.9930084
1970,lso,2939998.82517647
1971,lso,3355624.94089993
1972,lso,3642491.94727149
1973,lso,5619927.76104719
1974,lso,7064256.73684147
1975,lso,7572604.83056863
1976,lso,7129999.9938
1977,lso,8279999.9928
1978,lso,11614999.9899
1979,lso,22514478.7757903
1980,lso,33136725.805257298
1981,lso,35957243.55262171
1982,lso,36470273.128685296
1983,lso,42096759.7258093
1984,lso,39450205.1375843
1985,lso,30646011.6517109
1986,lso,37111083.0743896
1987,lso,53879275.0609847
1988,lso,59952473.47938779
1989,lso,63637256.200962596
1990,lso,70536285.12119208
1991,lso,80650418.28124441
1992,lso,106416549.789621
1993,lso,115310463.016801
1994,lso,117888926.43911201
1995,lso,129387113.67208001
1996,lso,136068662.340381
1997,lso,148415798.61111102
1998,lso,140296293.61648202
1999,lso,134740977.16670802
2000,lso,98595492.6654947
2001,lso,124758952.73605801
2002,lso,137789539.594145
2003,lso,189276349.359525
2004,lso,248134404.607096
2005,lso,243796882.11831298
2006,lso,278801612.273758
2007,lso,277760815.677275
2008,lso,284521866.52467
2009,lso,249831832.61149198
2010,lso,275774463.202754
2011,lso,263871865.1444
2012,lso,241291108.404385
2013,lso,204244388.975774
2014,lso,184470223.999558
1964,lbr,6233200.0
1965,lbr,5891600.0
1966,lbr,6660100.0
1967,lbr,7599300.0
1968,lbr,7940900.0
1969,lbr,11100100.0
1970,lbr,12978600.0
1971,lbr,14601000.0
1972,lbr,15369400.0
1973,lbr,19297200.0
1974,lbr,29543500.0
1975,lbr,30995000.0
1976,lbr,38594400.0
1977,lbr,42863700.0
1978,lbr,45852200.0
1979,lbr,70016300.0
1980,lbr,65747000.0
1981,lbr,48243000.0
1982,lbr,45766800.0
1983,lbr,42351300.0
1984,lbr,43717500.0
1985,lbr,41839000.0
1986,lbr,40045900.0
1995,lbr,3700000.0
1997,lbr,16300000.0
1998,lbr,17300000.0
1999,lbr,21400000.0
2000,lbr,21439000.0
2001,lbr,21524900.0
2002,lbr,17363400.0
2003,lbr,16871300.0
2004,lbr,36101000.0
2005,lbr,39167700.0
2006,lbr,45806900.0
2007,lbr,54233800.0
2008,lbr,51072500.0
2009,lbr,49649800.0
2010,lbr,52076700.0
2011,lbr,54603300.0
2012,lbr,57602200.0
2013,lbr,59159100.0
2014,lbr,71203900.0
2002,lby,640236220.472441
2003,lby,1556015625.0
2004,lby,1883615384.61538
2005,lby,2393534087.43503
2006,lby,2768651035.32278
2007,lby,3191905591.63631
2008,lby,3879208891.7947
1995,ltu,1316389356.31019
1996,ltu,1354929046.18041
1997,ltu,1619419249.02892
1998,ltu,1763619853.25852
1999,ltu,1660809063.44411
2000,ltu,1934083728.95986
2001,ltu,2110540181.2688801
2002,ltu,2325461350.6152
2003,ltu,3134432600.1128
2004,ltu,4127470814.70442
2005,ltu,4766765642.49285
2006,ltu,5308981177.0611105
2007,ltu,6315284209.08593
2008,ltu,7512150007.31743
2009,ltu,5651023908.8129
2010,ltu,6270442368.83943
2011,ltu,7982323684.942941
2012,ltu,8013466255.302741
2013,ltu,8170335191.82265
2014,ltu,8415591614.7008095
1995,lux,2560977011.49425
1996,lux,2315260716.61238
1997,lux,2171423996.39152
1998,lux,2251720826.85041
1999,lux,2164573939.9105
2000,lux,2032061912.65893
2001,lux,1943445190.1566
2002,lux,2057029926.5951397
2003,lux,2634424379.23251
2004,lux,2977030047.18152
2005,lux,2944285536.6248
2006,lux,3020700037.6364303
2007,lux,4120585819.8740797
2008,lux,3950930130.36473
2009,lux,2379549874.96527
2010,lux,2765298013.24503
2011,lux,2986933555.74089
2012,lux,2802412863.2698603
2013,lux,2802860339.3274198
2014,lux,2825942868.24023
1991,mac,482128356.008645
1992,mac,496167981.636416
1993,mac,445705105.677996
1994,mac,449380048.490635
1995,mac,456926629.68447995
1996,mac,458224543.08094007
1997,mac,474627913.683498
1998,mac,487642251.967715
1999,mac,472803713.760182
2000,mac,497015910.988176
2001,mac,405016493.433746
2002,mac,382054920.706052
2003,mac,375155837.031866
2004,mac,384433197.875894
2005,mac,374742544.719202
2006,mac,423400904.841653
2007,mac,382259610.00012404
2008,mac,297115996.0599
2009,mac,212203950.25237
2010,mac,155519732.07368
2011,mac,161295552.617795
2012,mac,194382908.42188302
1990,mkd,1410530035.33569
1991,mkd,1147556122.44898
1992,mkd,680400707.13023
1993,mkd,639330560.344828
1994,mkd,672487845.265589
1995,mkd,873410459.317585
1996,mkd,861900578.9473691
1997,mkd,704396277.108434
1998,mkd,644717305.860806
1999,mkd,646115015.8172231
2000,mkd,338370963.826171
2001,mkd,332553856.645859
2002,mkd,338990952.57483304
2003,mkd,441770690.85808206
2004,mkd,436729035.32649904
2005,mkd,606671171.198591
2006,mkd,700937260.510883
2007,mkd,850372682.193974
2008,mkd,968359857.360209
2009,mkd,829898005.922822
2010,mkd,928076342.2493939
2011,mkd,1197446123.5157402
2012,mkd,997780343.827456
2013,mkd,1112030744.49352
2014,mkd,1203218977.92929
1984,mdg,291764473.655688
1985,mdg,286770667.68305296
1986,mdg,311868043.60227597
1987,mdg,255777949.98815298
1988,mdg,232698525.10589102
1989,mdg,292224626.778406
1990,mdg,313599777.688045
1991,mdg,274198058.691483
1992,mdg,289844315.603312
1993,mdg,309957482.10677004
1994,mdg,224206554.31944904
1995,mdg,233282816.97563398
1996,mdg,359385875.388412
1997,mdg,370179519.930323
1998,mdg,399197676.295901
1999,mdg,395872322.92690295
2000,mdg,430025130.10380095
2001,mdg,519524680.754054
2002,mdg,517721425.606371
2003,mdg,688165176.309954
2004,mdg,562853431.973262
2005,mdg,639951944.553086
2006,mdg,723227454.704442
2007,mdg,967396981.0286881
2008,mdg,1214214240.19891
1975,mwi,75130219.04699251
1976,mwi,75355027.13267091
1977,mwi,88932885.76482192
1978,mwi,100504289.47744499
1979,mwi,151200562.080564
1980,mwi,151707619.198856
1981,mwi,156903880.247359
1982,mwi,145127789.567925
1983,mwi,158234509.769384
1984,mwi,149312216.158893
1985,mwi,145397990.064888
1986,mwi,157159094.593778
1987,mwi,174625924.026907
1988,mwi,189297248.370864
1989,mwi,249885689.83360296
1990,mwi,313139265.23014
1991,mwi,359049374.623771
1992,mwi,342790976.549886
1993,mwi,296975478.209006
1994,mwi,183136759.34208602
1995,mwi,195400548.143392
1996,mwi,295427667.4138
1997,mwi,335533901.822378
1998,mwi,215548149.76450902
1999,mwi,216079168.66413
2000,mwi,202550840.100086
2001,mwi,180129614.213827
2002,mwi,265231445.78872997
2003,mwi,265378663.53082
2004,mwi,240099157.46435
2005,mwi,230234415.44043702
2006,mwi,303731614.876464
2007,mwi,378729083.79912996
2008,mwi,493774527.531851
2009,mwi,564209827.516224
2010,mwi,592427207.85292
2011,mwi,609480112.832275
2012,mwi,430120160.09249103
2013,mwi,413346798.211781
2014,mwi,452661657.51697195
1960,mys,196622645.82183
1961,mys,190369656.750794
1962,mys,211213040.764917
1963,mys,235530311.22589302
1964,mys,272701033.40652996
1965,mys,301536355.084544
1966,mys,332106879.947214
1967,mys,372404343.963089
1968,mys,394290063.224626
1969,mys,480443330.86786395
1970,mys,531860855.654929
1971,mys,599260627.780095
1972,mys,739990219.2118231
1973,mys,1280067035.8813698
1974,mys,1777781383.04965
1975,mys,1740671844.5453598
1976,mys,2177013504.91166
1977,mys,2683993246.85756
1978,mys,3300991817.94868
1979,mys,4369624231.546571
1980,mys,5374619129.8911705
1981,mys,5327141575.84925
1982,mys,5199735743.98798
1983,mys,5925836265.74716
1984,mys,6674883328.33665
1985,mys,6137393577.99874
1986,mys,5458522332.75292
1987,mys,6373234062.782929
1988,mys,7697037031.62853
1989,mys,9246898731.5178
1990,mys,10664719479.2005
1991,mys,12556008146.6395
1992,mys,15278595829.8975
1993,mys,17343149061.808
1994,mys,19841487578.1131
1995,mys,23398724082.9346
1996,mys,28080928531.6798
1997,mys,28381716232.5218
1998,mys,20771759070.5259
1999,mys,24485526315.7895
2000,mys,28946842105.2632
2001,mys,27219473684.2105
2002,mys,29493684210.5263
2003,mys,32981842105.2632
2004,mys,37896315789.4737
2005,mys,39543279633.4926
2006,mys,44847550133.5805
2007,mys,50559784500.8145
2008,mys,56689568229.5102
2009,mys,48137502482.6216
2010,mys,59760019868.9889
2011,mys,69483006535.9477
2012,mys,72756410256.4103
2013,mys,73858262718.5883
2014,mys,77421247211.9527
1995,mdv,31420722.175021198
1996,mdv,32398683.0926083
1997,mdv,38409430.75615971
1998,mdv,41634146.1342396
1999,mdv,47021265.9303313
2000,mdv,49699405.2676296
2001,mdv,48440245.0980392
2002,mdv,47492491.0059312
2003,mdv,55987500.0
2004,mdv,64301790.94882479
2005,mdv,64953172.9379834
2006,mdv,74462592.04440641
2007,mdv,84405583.1518414
2008,mdv,112998826.86941999
2009,mdv,92836154.83513671
2010,mdv,92637341.4876563
2011,mdv,117858281.746116
2012,mdv,133225000.489701
2013,mdv,127471299.46659599
2014,mdv,133391376.66658
1967,mli,14105637.6904714
1968,mli,22729411.5110144
1969,mli,20563502.0361871
1970,mli,24768893.268150896
1971,mli,28540060.4191698
1972,mli,37583973.611797
1973,mli,42918189.0702861
1974,mli,41689677.6389025
1975,mli,53387825.8461486
1976,mli,50630153.4847581
1977,mli,54587743.0381928
1978,mli,59015973.200043604
1979,mli,64809109.8007666
1970,mlt,43246808.7826185
1971,mlt,42617180.331166
1972,mlt,58251995.15716021
1973,mlt,73056618.0567159
1974,mlt,88087652.73849
1975,mlt,122374788.950599
1976,mlt,145827799.272847
1977,mlt,173391703.1886
1978,mlt,221014698.81273502
1979,mlt,281308650.21231496
1980,mlt,336846471.55869
1981,mlt,316611353.497587
1982,mlt,305975134.502933
1983,mlt,279973287.78482205
1984,mlt,272831420.440835
1985,mlt,272888135.979541
1986,mlt,345657585.60891
1987,mlt,398293206.040956
1988,mlt,446793475.66307694
1989,mlt,473693273.132133
1990,mlt,557453325.904843
1991,mlt,587039650.2851571
1992,mlt,606467234.4564531
1993,mlt,530184870.387351
1994,mlt,595173913.744867
1995,mlt,692845425.867508
1996,mlt,693990948.61918
1997,mlt,646675974.47833
1998,mlt,704081178.0184389
1999,mlt,699969524.820976
2000,mlt,771985567.57552
2001,mlt,634732969.480526
2002,mlt,687580410.09623
2003,mlt,842933224.3527441
2004,mlt,804260582.7859911
2005,mlt,831467940.108442
2006,mlt,865342698.749385
2007,mlt,1023763494.2088199
2008,mlt,1179038840.53086
2009,mlt,940065627.890957
2010,mlt,964710773.9484711
2006,mhl,2768328.06673302
2007,mhl,4069702.02638925
2008,mhl,4196902.04191912
2009,mhl,1064714.76587442
2010,mhl,2795049.15425077
2011,mhl,4952092.58357701
2012,mhl,1799171.6683877
2013,mhl,1318283.60582067
2014,mhl,2347414.56372242
1985,mrt,78264253.3781288
1986,mrt,94131091.092437
1987,mrt,98581037.35769041
1988,mrt,112714712.529753
1989,mrt,102671850.345808
1990,mrt,93972136.99492021
1991,mrt,101274942.70603299
1992,mrt,114872395.923104
1993,mrt,111881860.172508
1994,mrt,104568076.067166
1995,mrt,107160470.99439
1996,mrt,111942691.405168
1997,mrt,116566679.61778799
1998,mrt,188276961.773101
1999,mrt,200535205.86723402
2000,mrt,159962158.059775
2001,mrt,165874093.405567
2002,mrt,169906935.134532
2003,mrt,172301772.24864098
2004,mrt,195866619.10836002
2005,mrt,201861697.122113
2006,mrt,213201787.043931
2007,mrt,189043002.988179
2008,mrt,211311064.779548
2009,mrt,314896185.038256
2010,mrt,329042839.490637
2011,mrt,354309011.158674
2012,mrt,364100265.881909
2013,mrt,391094575.391553
2014,mrt,383733023.039574
1976,mus,98795091.80031429
1977,mus,110671095.646745
1978,mus,135957314.53009298
1979,mus,161193946.930392
1980,mus,153426961.037054
1981,mus,161192957.351458
1982,mus,150097960.90630502
1983,mus,149953851.290988
1984,mus,165480096.99338502
1985,mus,194015970.216321
1986,mus,297529624.97584504
1987,mus,404209253.665752
1988,mus,455186058.81724006
1989,mus,456046807.260071
1990,mus,547853349.599913
1991,mus,582680895.569718
1992,mus,661676018.638513
1993,mus,653904502.151425
1994,mus,702095213.39363
1995,mus,821827821.1609731
1996,mus,919756997.0281221
1997,mus,870195540.0320951
1998,mus,877039606.429069
1999,mus,890798703.907877
2000,mus,941001643.5562619
2001,mus,941373638.4904151
2002,mus,942106394.66297
2003,mus,1062294218.7404901
2004,mus,1161582641.45481
2005,mus,1091223921.24644
2006,mus,1112270997.0007699
2007,mus,1260215177.3824198
2008,mus,1575134960.3554
2009,mus,1405140207.38553
2010,mus,1467626460.15514
2011,mus,1678464432.52282
2012,mus,1681763727.12146
2013,mus,1792133257.76675
2014,mus,1843763879.09188
