year,country,sp_dyn_cdrt_in
1982,gmb,17.882
1983,gmb,17.289
1984,gmb,16.725
1985,gmb,16.2
1986,gmb,15.726
1987,gmb,15.307
1988,gmb,14.943
1989,gmb,14.63
1990,gmb,14.364
1991,gmb,14.137
1992,gmb,13.934
1993,gmb,13.741
1994,gmb,13.546
1995,gmb,13.335
1996,gmb,13.096
1997,gmb,12.828
1998,gmb,12.533
1999,gmb,12.213
2000,gmb,11.874
2001,gmb,11.525
2002,gmb,11.178
2003,gmb,10.846
2004,gmb,10.536
2005,gmb,10.256
2006,gmb,10.01
2007,gmb,9.795
2008,gmb,9.606
2009,gmb,9.439
2010,gmb,9.289
2011,gmb,9.149
2012,gmb,9.012
2013,gmb,8.873
1960,geo,13.066
1961,geo,12.721
1962,geo,12.365
1963,geo,12.0
1964,geo,11.633
1965,geo,11.277
1966,geo,10.945
1967,geo,10.648
1968,geo,10.391
1969,geo,10.176
1970,geo,9.997
1971,geo,9.841
1972,geo,9.696
1973,geo,9.554
1974,geo,9.416
1975,geo,9.292
1976,geo,9.195
1977,geo,9.139
1978,geo,9.127
1979,geo,9.156
1980,geo,9.211
1981,geo,9.273
1982,geo,9.324
1983,geo,9.352
1984,geo,9.355
1985,geo,9.341
1986,geo,9.324
1987,geo,9.323
1988,geo,9.35
1989,geo,9.406
1990,geo,9.488
1991,geo,9.586
1992,geo,9.687
1993,geo,9.778
1994,geo,9.855
1995,geo,9.914
1996,geo,9.952
1997,geo,9.976
1998,geo,9.993
1999,geo,10.009
2000,geo,10.034
2001,geo,10.078
2002,geo,10.147
2003,geo,10.243
2004,geo,10.366
2005,geo,10.51
2006,geo,10.668
2007,geo,10.828
2008,geo,10.982
2009,geo,11.122
2010,geo,11.247
2011,geo,11.355
2012,geo,11.452
2013,geo,11.539
1960,deu,12.0
1961,deu,11.6
1962,deu,11.9
1963,deu,12.0
1964,deu,11.6
1965,deu,12.0
1966,deu,11.9
1967,deu,11.9
1968,deu,12.6
1969,deu,12.7
1970,deu,12.5
1971,deu,12.3
1972,deu,12.3
1973,deu,12.2
1974,deu,12.1
1975,deu,12.6
1976,deu,12.3
1977,deu,11.9
1978,deu,12.2
1979,deu,12.1
1980,deu,12.2
1981,deu,12.2
1982,deu,12.0
1983,deu,12.0
1984,deu,11.8
1985,deu,12.0
1986,deu,11.9
1987,deu,11.6
1988,deu,11.5
1989,deu,11.5
1990,deu,11.6
1991,deu,11.4
1992,deu,11.0
1993,deu,11.1
1994,deu,10.9
1995,deu,10.8
1996,deu,10.8
1997,deu,10.5
1998,deu,10.4
1999,deu,10.3
2000,deu,10.2
2001,deu,10.1
2002,deu,10.2
2003,deu,10.3
2004,deu,9.9
2005,deu,10.1
2006,deu,10.0
2007,deu,10.1
2008,deu,10.3
2009,deu,10.4
2010,deu,10.5
2011,deu,10.4
2012,deu,10.8
2013,deu,11.1
1960,gha,18.435
1961,gha,18.16
1962,gha,17.9
1963,gha,17.652
1964,gha,17.414
1965,gha,17.182
1966,gha,16.955
1967,gha,16.734
1968,gha,16.515
1969,gha,16.296
1970,gha,16.074
1971,gha,15.847
1972,gha,15.614
1973,gha,15.376
1974,gha,15.133
1975,gha,14.889
1976,gha,14.65
1977,gha,14.417
1978,gha,14.193
1979,gha,13.975
1980,gha,13.757
1981,gha,13.534
1982,gha,13.298
1983,gha,13.046
1984,gha,12.776
1985,gha,12.486
1986,gha,12.174
1987,gha,11.845
1988,gha,11.513
1989,gha,11.19
1990,gha,10.898
1991,gha,10.66
1992,gha,10.488
1993,gha,10.385
1994,gha,10.35
1995,gha,10.372
1996,gha,10.436
1997,gha,10.517
1998,gha,10.59
1999,gha,10.641
2000,gha,10.652
2001,gha,10.612
2002,gha,10.528
2003,gha,10.405
2004,gha,10.251
2005,gha,10.076
2006,gha,9.897
2007,gha,9.729
2008,gha,9.581
2009,gha,9.456
2010,gha,9.353
2011,gha,9.261
2012,gha,9.168
2013,gha,9.064
1960,grc,7.3
1961,grc,7.6
1962,grc,7.9
1963,grc,7.9
1964,grc,8.2
1965,grc,7.9
1966,grc,7.9
1967,grc,8.3
1968,grc,8.4
1969,grc,8.2
1970,grc,8.4
1971,grc,8.4
1972,grc,8.6
1973,grc,8.7
1974,grc,8.5
1975,grc,8.9
1976,grc,8.9
1977,grc,9.0
1978,grc,8.7
1979,grc,8.6
1980,grc,9.1
1981,grc,8.9
1982,grc,8.8
1983,grc,9.2
1984,grc,8.9
1985,grc,9.4
1986,grc,9.2
1987,grc,9.6
1988,grc,9.2
1989,grc,9.2
1990,grc,9.3
1991,grc,9.3
1992,grc,9.5
1993,grc,9.3
1994,grc,9.3
1995,grc,9.4
1996,grc,9.4
1997,grc,9.3
1998,grc,9.5
1999,grc,9.5
2000,grc,9.6
2001,grc,9.4
2002,grc,9.5
2003,grc,9.6
2004,grc,9.5
2005,grc,9.5
2006,grc,9.5
2007,grc,9.8
2008,grc,9.7
2009,grc,9.7
2010,grc,9.8
2011,grc,10.0
2012,grc,10.5
2013,grc,10.2
1977,grl,7.6
1978,grl,6.3
1979,grl,7.9
1980,grl,7.6
1981,grl,7.5
1982,grl,7.9
1983,grl,8.3
1984,grl,8.3
1985,grl,8.2
1986,grl,8.3
1987,grl,8.2
1988,grl,7.9
1989,grl,8.2
1990,grl,8.4
1991,grl,8.3
1992,grl,8.0
1993,grl,7.8
1994,grl,8.0
1995,grl,8.6
1996,grl,7.9
1997,grl,8.8
1998,grl,8.1
1999,grl,8.5
2000,grl,8.0
2001,grl,8.3
2002,grl,7.9
2003,grl,7.2
2004,grl,8.4
2005,grl,8.2
2006,grl,7.8
2007,grl,8.0
2008,grl,7.6
2009,grl,7.8
2010,grl,9.0
2011,grl,8.4
2012,grl,8.1
2013,grl,8.0
1960,grd,12.174
1961,grd,11.807
1962,grd,11.432
1963,grd,11.054
1964,grd,10.681
1965,grd,10.323
1966,grd,9.991
1967,grd,9.695
1968,grd,9.442
1969,grd,9.236
1970,grd,9.083
1971,grd,8.986
1972,grd,8.936
1973,grd,8.923
1974,grd,8.938
1975,grd,8.968
1976,grd,9.0
1977,grd,9.027
1978,grd,9.038
1979,grd,9.029
1980,grd,8.993
1981,grd,8.928
1982,grd,8.841
1983,grd,8.742
1984,grd,8.639
1985,grd,8.546
1986,grd,8.48
1987,grd,8.447
1988,grd,8.45
1989,grd,8.486
1990,grd,8.54
1991,grd,8.595
1992,grd,8.631
1993,grd,8.636
1994,grd,8.607
1995,grd,8.547
1996,grd,8.467
1997,grd,8.383
1998,grd,8.307
1999,grd,8.244
2000,grd,8.192
2001,grd,8.149
2002,grd,8.106
2003,grd,8.057
2004,grd,7.998
2005,grd,7.929
2006,grd,7.846
2007,grd,7.754
2008,grd,7.655
2009,grd,7.553
2010,grd,7.452
2011,grd,7.359
2012,grd,7.277
2013,grd,7.208
1960,gum,8.019
1961,gum,7.812
1962,gum,7.587
1963,gum,7.344
1964,gum,7.087
1965,gum,6.823
1966,gum,6.56
1967,gum,6.307
1968,gum,6.072
1969,gum,5.861
1970,gum,5.678
1971,gum,5.525
1972,gum,5.4
1973,gum,5.296
1974,gum,5.212
1975,gum,5.144
1976,gum,5.086
1977,gum,5.035
1978,gum,4.987
1979,gum,4.94
1980,gum,4.895
1981,gum,4.853
1982,gum,4.816
1983,gum,4.787
1984,gum,4.765
1985,gum,4.749
1986,gum,4.739
1987,gum,4.731
1988,gum,4.725
1989,gum,4.718
1990,gum,4.708
1991,gum,4.692
1992,gum,4.671
1993,gum,4.645
1994,gum,4.616
1995,gum,4.587
1996,gum,4.562
1997,gum,4.544
1998,gum,4.535
1999,gum,4.536
2000,gum,4.547
2001,gum,4.566
2002,gum,4.591
2003,gum,4.618
2004,gum,4.646
2005,gum,4.673
2006,gum,4.696
2007,gum,4.717
2008,gum,4.735
2009,gum,4.751
2010,gum,4.766
2011,gum,4.779
2012,gum,4.794
2013,gum,4.811
1960,gtm,19.073
1961,gtm,18.638
1962,gtm,18.205
1963,gtm,17.773
1964,gtm,17.343
1965,gtm,16.909
1966,gtm,16.465
1967,gtm,16.009
1968,gtm,15.545
1969,gtm,15.078
1970,gtm,14.619
1971,gtm,14.181
1972,gtm,13.776
1973,gtm,13.409
1974,gtm,13.082
1975,gtm,12.792
1976,gtm,12.532
1977,gtm,12.291
1978,gtm,12.055
1979,gtm,11.817
1980,gtm,11.568
1981,gtm,11.3
1982,gtm,11.016
1983,gtm,10.718
1984,gtm,10.406
1985,gtm,10.085
1986,gtm,9.762
1987,gtm,9.444
1988,gtm,9.137
1989,gtm,8.845
1990,gtm,8.568
1991,gtm,8.306
1992,gtm,8.054
1993,gtm,7.81
1994,gtm,7.573
1995,gtm,7.342
1996,gtm,7.117
1997,gtm,6.899
1998,gtm,6.69
1999,gtm,6.493
2000,gtm,6.311
2001,gtm,6.149
2002,gtm,6.009
2003,gtm,5.892
2004,gtm,5.797
2005,gtm,5.722
2006,gtm,5.663
2007,gtm,5.616
2008,gtm,5.576
2009,gtm,5.539
2010,gtm,5.503
2011,gtm,5.467
2012,gtm,5.433
2013,gtm,5.401
1960,gin,29.665
1961,gin,29.28
1962,gin,28.924
1963,gin,28.599
1964,gin,28.302
1965,gin,28.033
1966,gin,27.79
1967,gin,27.565
1968,gin,27.35
1969,gin,27.134
1970,gin,26.907
1971,gin,26.661
1972,gin,26.391
1973,gin,26.092
1974,gin,25.761
1975,gin,25.398
1976,gin,25.007
1977,gin,24.595
1978,gin,24.163
1979,gin,23.71
1980,gin,23.227
1981,gin,22.701
1982,gin,22.125
1983,gin,21.503
1984,gin,20.845
1985,gin,20.166
1986,gin,19.482
1987,gin,18.813
1988,gin,18.182
1989,gin,17.604
1990,gin,17.095
1991,gin,16.664
1992,gin,16.308
1993,gin,16.017
1994,gin,15.788
1995,gin,15.618
1996,gin,15.506
1997,gin,15.439
1998,gin,15.395
1999,gin,15.353
2000,gin,15.286
2001,gin,15.165
2002,gin,14.976
2003,gin,14.713
2004,gin,14.373
2005,gin,13.96
2006,gin,13.484
2007,gin,12.972
2008,gin,12.45
2009,gin,11.936
2010,gin,11.45
2011,gin,11.006
2012,gin,10.607
2013,gin,10.253
1960,gnb,25.168
1961,gnb,24.824
1962,gnb,24.483
1963,gnb,24.147
1964,gnb,23.817
1965,gnb,23.497
1966,gnb,23.195
1967,gnb,22.913
1968,gnb,22.654
1969,gnb,22.417
1970,gnb,22.199
1971,gnb,21.993
1972,gnb,21.794
1973,gnb,21.595
1974,gnb,21.394
1975,gnb,21.189
1976,gnb,20.983
1977,gnb,20.777
1978,gnb,20.575
1979,gnb,20.373
1980,gnb,20.171
1981,gnb,19.965
1982,gnb,19.754
1983,gnb,19.534
1984,gnb,19.302
1985,gnb,19.055
1986,gnb,18.79
1987,gnb,18.506
1988,gnb,18.206
1989,gnb,17.895
1990,gnb,17.577
1991,gnb,17.258
1992,gnb,16.945
1993,gnb,16.644
1994,gnb,16.358
1995,gnb,16.091
1996,gnb,15.844
1997,gnb,15.616
1998,gnb,15.402
1999,gnb,15.2
2000,gnb,15.007
2001,gnb,14.823
2002,gnb,14.643
2003,gnb,14.463
2004,gnb,14.282
2005,gnb,14.093
2006,gnb,13.895
2007,gnb,13.686
2008,gnb,13.468
2009,gnb,13.242
2010,gnb,13.011
2011,gnb,12.777
2012,gnb,12.547
2013,gnb,12.322
1960,guy,9.773
1961,guy,9.595
1962,guy,9.432
1963,guy,9.288
1964,guy,9.165
1965,guy,9.064
1966,guy,8.983
1967,guy,8.917
1968,guy,8.863
1969,guy,8.816
1970,guy,8.775
1971,guy,8.737
1972,guy,8.7
1973,guy,8.666
1974,guy,8.634
1975,guy,8.604
1976,guy,8.579
1977,guy,8.56
1978,guy,8.55
1979,guy,8.551
1980,guy,8.57
1981,guy,8.612
1982,guy,8.678
1983,guy,8.763
1984,guy,8.859
1985,guy,8.95
1986,guy,9.017
1987,guy,9.048
1988,guy,9.037
1989,guy,8.983
1990,guy,8.897
1991,guy,8.795
1992,guy,8.695
1993,guy,8.611
1994,guy,8.546
1995,guy,8.496
1996,guy,8.45
1997,guy,8.395
1998,guy,8.321
1999,guy,8.23
2000,guy,8.126
2001,guy,8.017
2002,guy,7.915
2003,guy,7.829
2004,guy,7.766
2005,guy,7.727
2006,guy,7.712
2007,guy,7.717
2008,guy,7.737
2009,guy,7.771
2010,guy,7.818
2011,guy,7.879
2012,guy,7.954
2013,guy,8.04
1960,hti,22.317
1961,hti,21.807
1962,hti,21.298
1963,hti,20.791
1964,hti,20.289
1965,hti,19.797
1966,hti,19.324
1967,hti,18.879
1968,hti,18.466
1969,hti,18.09
1970,hti,17.753
1971,hti,17.452
1972,hti,17.182
1973,hti,16.937
1974,hti,16.715
1975,hti,16.519
1976,hti,16.355
1977,hti,16.22
1978,hti,16.109
1979,hti,16.009
1980,hti,15.903
1981,hti,15.769
1982,hti,15.592
1983,hti,15.367
1984,hti,15.093
1985,hti,14.775
1986,hti,14.429
1987,hti,14.075
1988,hti,13.729
1989,hti,13.403
1990,hti,13.099
1991,hti,12.817
1992,hti,12.549
1993,hti,12.291
1994,hti,12.044
1995,hti,11.809
1996,hti,11.592
1997,hti,11.394
1998,hti,11.215
1999,hti,11.052
2000,hti,10.901
2001,hti,10.755
2002,hti,10.607
2003,hti,10.455
2004,hti,10.295
2005,hti,10.125
2006,hti,9.947
2007,hti,9.764
2008,hti,9.582
2009,hti,9.404
2010,hti,9.236
2011,hti,9.081
2012,hti,8.942
2013,hti,8.821
1960,hnd,19.834
1961,hnd,19.216
1962,hnd,18.629
1963,hnd,18.079
1964,hnd,17.566
1965,hnd,17.086
1966,hnd,16.632
1967,hnd,16.193
1968,hnd,15.757
1969,hnd,15.318
1970,hnd,14.872
1971,hnd,14.416
1972,hnd,13.952
1973,hnd,13.484
1974,hnd,13.012
1975,hnd,12.539
1976,hnd,12.066
1977,hnd,11.596
1978,hnd,11.133
1979,hnd,10.679
1980,hnd,10.233
1981,hnd,9.793
1982,hnd,9.359
1983,hnd,8.933
1984,hnd,8.52
1985,hnd,8.129
1986,hnd,7.769
1987,hnd,7.447
1988,hnd,7.164
1989,hnd,6.92
1990,hnd,6.711
1991,hnd,6.528
1992,hnd,6.362
1993,hnd,6.205
1994,hnd,6.053
1995,hnd,5.906
1996,hnd,5.768
1997,hnd,5.643
1998,hnd,5.535
1999,hnd,5.445
2000,hnd,5.37
2001,hnd,5.309
2002,hnd,5.257
2003,hnd,5.212
2004,hnd,5.173
2005,hnd,5.137
2006,hnd,5.105
2007,hnd,5.077
2008,hnd,5.055
2009,hnd,5.038
2010,hnd,5.026
2011,hnd,5.017
2012,hnd,5.012
2013,hnd,5.01
1960,hkg,5.921
1961,hkg,6.1
1962,hkg,6.3
1963,hkg,5.9
1964,hkg,5.3
1965,hkg,5.0
1966,hkg,5.3
1967,hkg,5.4
1968,hkg,5.1
1969,hkg,5.0
1970,hkg,5.1
1971,hkg,5.0
1972,hkg,5.2
1973,hkg,5.0
1974,hkg,5.0
1975,hkg,4.8
1976,hkg,5.0
1977,hkg,5.1
1978,hkg,5.1
1979,hkg,5.2
1980,hkg,5.0
1981,hkg,4.8
1982,hkg,4.8
1983,hkg,5.0
1984,hkg,4.7
1985,hkg,4.6
1986,hkg,4.7
1987,hkg,4.8
1988,hkg,4.9
1989,hkg,5.1
1990,hkg,5.2
1991,hkg,5.0
1992,hkg,5.3
1993,hkg,5.2
1994,hkg,5.0
1995,hkg,5.1
1996,hkg,5.0
1997,hkg,4.9
1998,hkg,5.0
1999,hkg,5.0
2000,hkg,5.1
2001,hkg,5.0
2002,hkg,5.0
2003,hkg,5.4
2004,hkg,5.4
2005,hkg,5.7
2006,hkg,5.5
2007,hkg,5.7
2008,hkg,6.0
2009,hkg,5.9
2010,hkg,6.0
2011,hkg,6.0
2012,hkg,6.1
2013,hkg,6.0
1960,hun,10.2
1961,hun,9.6
1962,hun,10.8
1963,hun,9.9
1964,hun,10.0
1965,hun,10.7
1966,hun,10.0
1967,hun,10.7
1968,hun,11.2
1969,hun,11.3
1970,hun,11.6
1971,hun,11.9
1972,hun,11.4
1973,hun,11.8
1974,hun,12.0
1975,hun,12.4
1976,hun,12.5
1977,hun,12.4
1978,hun,13.1
1979,hun,12.8
1980,hun,13.6
1981,hun,13.5
1982,hun,13.5
1983,hun,13.9
1984,hun,13.8
1985,hun,13.9
1986,hun,13.8
1987,hun,13.4
1988,hun,13.2
1989,hun,13.8
1990,hun,14.0
1991,hun,14.0
1992,hun,14.3
1993,hun,14.5
1994,hun,14.2
1995,hun,14.1
1996,hun,13.9
1997,hun,13.5
1998,hun,13.7
1999,hun,14.0
2000,hun,13.3
2001,hun,13.0
2002,hun,13.1
2003,hun,13.4
2004,hun,13.1
2005,hun,13.5
2006,hun,13.1
2007,hun,13.2
2008,hun,13.0
2009,hun,13.0
2010,hun,13.0
2011,hun,12.9
2012,hun,13.0
2013,hun,12.8
1960,isl,6.6
1961,isl,7.0
1962,isl,6.8
1963,isl,7.2
1964,isl,7.0
1965,isl,6.7
1966,isl,7.1
1967,isl,7.0
1968,isl,6.9
1969,isl,7.1
1970,isl,7.1
1971,isl,7.3
1972,isl,6.9
1973,isl,7.0
1974,isl,7.0
1975,isl,6.5
1976,isl,6.1
1977,isl,6.5
1978,isl,6.4
1979,isl,6.6
1980,isl,6.8
1981,isl,7.2
1982,isl,6.8
1983,isl,7.0
1984,isl,6.6
1985,isl,6.8
1986,isl,6.6
1987,isl,7.0
1988,isl,7.3
1989,isl,6.8
1990,isl,6.7
1991,isl,7.0
1992,isl,6.6
1993,isl,6.6
1994,isl,6.5
1995,isl,7.2
1996,isl,7.0
1997,isl,6.8
1998,isl,6.6
1999,isl,6.9
2000,isl,6.5
2001,isl,6.1
2002,isl,6.3
2003,isl,6.3
2004,isl,6.2
2005,isl,6.2
2006,isl,6.3
2007,isl,6.2
2008,isl,6.3
2009,isl,6.3
2010,isl,6.4
2011,isl,6.2
2012,isl,6.1
2013,isl,6.7
1960,ind,22.423
1961,ind,21.877
1962,ind,21.337
1963,ind,20.8
1964,ind,20.267
1965,ind,19.739
1966,ind,19.217
1967,ind,18.703
1968,ind,18.199
1969,ind,17.706
1970,ind,17.224
1971,ind,16.752
1972,ind,16.29
1973,ind,15.84
1974,ind,15.403
1975,ind,14.985
1976,ind,14.59
1977,ind,14.222
1978,ind,13.881
1979,ind,13.569
1980,ind,13.283
1981,ind,13.023
1982,ind,12.783
1983,ind,12.556
1984,ind,12.336
1985,ind,12.116
1986,ind,11.887
1987,ind,11.647
1988,ind,11.395
1989,ind,11.131
1990,ind,10.858
1991,ind,10.581
1992,ind,10.307
1993,ind,10.043
1994,ind,9.793
1995,ind,9.563
1996,ind,9.352
1997,ind,9.161
1998,ind,8.986
1999,ind,8.828
2000,ind,8.684
2001,ind,8.553
2002,ind,8.433
2003,ind,8.32
2004,ind,8.213
2005,ind,8.109
2006,ind,8.005
2007,ind,7.901
2008,ind,7.8
2009,ind,7.7
2010,ind,7.606
2011,ind,7.52
2012,ind,7.446
2013,ind,7.385
1960,idn,18.011
1961,idn,17.513
1962,idn,17.016
1963,idn,16.522
1964,idn,16.037
1965,idn,15.56
1966,idn,15.09
1967,idn,14.624
1968,idn,14.164
1969,idn,13.71
1970,idn,13.265
1971,idn,12.835
1972,idn,12.422
1973,idn,12.028
1974,idn,11.655
1975,idn,11.304
1976,idn,10.975
1977,idn,10.664
1978,idn,10.37
1979,idn,10.091
1980,idn,9.827
1981,idn,9.578
1982,idn,9.344
1983,idn,9.124
1984,idn,8.918
1985,idn,8.724
1986,idn,8.542
1987,idn,8.371
1988,idn,8.21
1989,idn,8.06
1990,idn,7.919
1991,idn,7.784
1992,idn,7.658
1993,idn,7.541
1994,idn,7.436
1995,idn,7.347
1996,idn,7.281
1997,idn,7.242
1998,idn,7.227
1999,idn,7.234
2000,idn,7.255
2001,idn,7.281
2002,idn,7.303
2003,idn,7.315
2004,idn,7.313
2005,idn,7.298
2006,idn,7.272
2007,idn,7.242
2008,idn,7.215
2009,idn,7.194
2010,idn,7.178
2011,idn,7.168
2012,idn,7.162
2013,idn,7.16
1960,irn,21.93
1961,irn,21.273
1962,irn,20.625
1963,irn,19.989
1964,irn,19.366
1965,irn,18.755
1966,irn,18.15
1967,irn,17.548
1968,irn,16.947
1969,irn,16.347
1970,irn,15.737
1971,irn,15.105
1972,irn,14.454
1973,irn,13.806
1974,irn,13.186
1975,irn,12.666
1976,irn,12.328
1977,irn,12.203
1978,irn,12.283
1979,irn,12.525
1980,irn,12.83
1981,irn,13.067
1982,irn,13.124
1983,irn,12.928
1984,irn,12.458
1985,irn,11.737
1986,irn,10.825
1987,irn,9.841
1988,irn,8.888
1989,irn,8.02
1990,irn,7.282
1991,irn,6.692
1992,irn,6.227
1993,irn,5.862
1994,irn,5.592
1995,irn,5.407
1996,irn,5.289
1997,irn,5.218
1998,irn,5.174
1999,irn,5.144
2000,irn,5.119
2001,irn,5.102
2002,irn,5.098
2003,irn,5.108
2004,irn,5.124
2005,irn,5.138
2006,irn,5.137
2007,irn,5.116
2008,irn,5.072
2009,irn,5.008
2010,irn,4.927
2011,irn,4.838
2012,irn,4.755
2013,irn,4.686
1960,irq,17.534
1961,irq,16.761
1962,irq,16.061
1963,irq,15.41
1964,irq,14.792
1965,irq,14.199
1966,irq,13.63
1967,irq,13.097
1968,irq,12.604
1969,irq,12.15
1970,irq,11.725
1971,irq,11.319
1972,irq,10.929
1973,irq,10.556
1974,irq,10.209
1975,irq,9.914
1976,irq,9.708
1977,irq,9.604
1978,irq,9.595
1979,irq,9.659
1980,irq,9.743
1981,irq,9.782
1982,irq,9.722
1983,irq,9.531
1984,irq,9.202
1985,irq,8.748
1986,irq,8.204
1987,irq,7.629
1988,irq,7.078
1989,irq,6.581
1990,irq,6.162
1991,irq,5.831
1992,irq,5.575
1993,irq,5.381
1994,irq,5.243
1995,irq,5.155
1996,irq,5.104
1997,irq,5.077
1998,irq,5.065
1999,irq,5.061
2000,irq,5.067
2001,irq,5.092
2002,irq,5.141
2003,irq,5.216
2004,irq,5.308
2005,irq,5.403
2006,irq,5.483
2007,irq,5.534
2008,irq,5.547
2009,irq,5.52
2010,irq,5.456
2011,irq,5.367
2012,irq,5.268
2013,irq,5.172
1960,irl,11.5
1961,irl,12.3
1962,irl,11.9
1963,irl,11.8
1964,irl,11.4
1965,irl,11.5
1966,irl,12.2
1967,irl,10.8
1968,irl,11.4
1969,irl,11.5
1970,irl,11.4
1971,irl,10.7
1972,irl,11.3
1973,irl,11.1
1974,irl,11.1
1975,irl,10.4
1976,irl,10.5
1977,irl,10.2
1978,irl,10.2
1979,irl,10.0
1980,irl,9.8
1981,irl,9.5
1982,irl,9.3
1983,irl,9.4
1984,irl,9.1
1985,irl,9.4
1986,irl,9.5
1987,irl,8.9
1988,irl,9.0
1989,irl,9.1
1990,irl,8.9
1991,irl,8.9
1992,irl,8.7
1993,irl,9.0
1994,irl,8.6
1995,irl,8.9
1996,irl,8.7
1997,irl,8.6
1998,irl,8.5
1999,irl,8.7
2000,irl,8.2
2001,irl,7.8
2002,irl,7.5
2003,irl,7.3
2004,irl,7.0
2005,irl,6.8
2006,irl,6.7
2007,irl,6.4
2008,irl,6.3
2009,irl,6.3
2010,irl,6.1
2011,irl,6.2
2012,irl,6.3
2013,irl,6.5
1960,imy,16.7
1961,imy,17.8
1962,imy,16.5
1963,imy,17.7
1964,imy,16.1
1965,imy,17.7
1966,imy,16.7
1967,imy,17.3
1968,imy,17.4
1969,imy,18.2
1970,imy,18.3
1971,imy,16.4
1972,imy,18.8
1973,imy,16.4
1974,imy,18.6
1975,imy,16.7
1976,imy,16.1
1977,imy,16.4
1978,imy,16.5
1979,imy,15.3
1980,imy,15.8
1985,imy,16.6
1988,imy,14.9
1989,imy,14.6
1991,imy,14.1
1992,imy,13.0
1994,imy,12.4
1996,imy,13.2
2002,imy,11.5
2005,imy,9.8
2007,imy,9.8
1960,isr,5.7
1961,isr,5.8
1962,isr,6.0
1963,isr,6.1
1964,isr,6.3
1965,isr,6.3
1966,isr,6.3
1967,isr,6.4
1968,isr,6.7
1969,isr,6.9
1970,isr,7.1
1971,isr,7.0
1972,isr,7.2
1973,isr,7.0
1974,isr,7.1
1975,isr,7.1
1976,isr,6.7
1977,isr,6.9
1978,isr,6.8
1979,isr,6.7
1980,isr,6.7
1981,isr,6.5
1982,isr,6.9
1983,isr,6.9
1984,isr,6.7
1985,isr,6.6
1986,isr,6.8
1987,isr,6.7
1988,isr,6.6
1989,isr,7.1
1990,isr,6.8
1991,isr,6.5
1992,isr,6.4
1993,isr,6.6
1994,isr,6.5
1995,isr,6.3
1996,isr,6.1
1997,isr,6.2
1998,isr,6.2
1999,isr,6.1
2000,isr,6.0
2001,isr,5.8
2002,isr,5.8
2003,isr,5.8
2004,isr,5.6
2005,isr,5.6
2006,isr,5.5
2007,isr,5.6
2008,isr,5.4
2009,isr,5.2
2010,isr,5.2
2011,isr,5.3
2012,isr,5.3
2013,isr,5.1
1960,ita,9.6
1961,ita,9.3
1962,ita,10.0
1963,ita,10.1
1964,ita,9.5
1965,ita,9.9
1966,ita,9.4
1967,ita,9.6
1968,ita,10.0
1969,ita,10.1
1970,ita,9.7
1971,ita,9.7
1972,ita,9.6
1973,ita,10.0
1974,ita,9.7
1975,ita,10.0
1976,ita,9.9
1977,ita,9.8
1978,ita,9.6
1979,ita,9.6
1980,ita,9.8
1981,ita,9.7
1982,ita,9.5
1983,ita,10.0
1984,ita,9.5
1985,ita,9.7
1986,ita,9.6
1987,ita,9.4
1988,ita,9.5
1989,ita,9.4
1990,ita,9.6
1991,ita,9.7
1992,ita,9.6
1993,ita,9.7
1994,ita,9.7
1995,ita,9.8
1996,ita,9.7
1997,ita,9.8
1998,ita,10.0
1999,ita,9.8
2000,ita,9.8
2001,ita,9.6
2002,ita,9.8
2003,ita,10.2
2004,ita,9.5
2005,ita,9.8
2006,ita,9.6
2007,ita,9.8
2008,ita,9.9
2009,ita,10.0
2010,ita,9.9
2011,ita,10.0
2012,ita,10.3
2013,ita,10.0
1960,jam,9.16
1961,jam,8.943
1962,jam,8.756
1963,jam,8.602
1964,jam,8.481
1965,jam,8.381
1966,jam,8.288
1967,jam,8.185
1968,jam,8.061
1969,jam,7.914
1970,jam,7.745
1971,jam,7.562
1972,jam,7.378
1973,jam,7.206
1974,jam,7.052
1975,jam,6.925
1976,jam,6.828
1977,jam,6.758
1978,jam,6.715
1979,jam,6.697
1980,jam,6.702
1981,jam,6.731
1982,jam,6.777
1983,jam,6.837
1984,jam,6.906
1985,jam,6.982
1986,jam,7.065
1987,jam,7.154
1988,jam,7.245
1989,jam,7.336
1990,jam,6.0
1991,jam,5.6
1992,jam,5.5
1993,jam,5.7
1994,jam,5.5
1995,jam,6.2
1996,jam,6.7
1997,jam,5.9
1998,jam,6.3
1999,jam,6.8
2000,jam,6.3
2001,jam,6.38
2002,jam,6.4
2003,jam,6.58
2004,jam,6.2
2005,jam,6.59
2006,jam,7.15
2007,jam,7.72
2008,jam,7.47
2009,jam,7.03
2010,jam,7.99
2011,jam,6.27
2012,jam,6.28
2013,jam,5.7
1960,jpn,7.6
1961,jpn,7.4
1962,jpn,7.5
1963,jpn,7.0
1964,jpn,6.9
1965,jpn,7.1
1966,jpn,6.8
1967,jpn,6.7
1968,jpn,6.8
1969,jpn,6.8
1970,jpn,6.9
1971,jpn,6.5
1972,jpn,6.4
1973,jpn,6.6
1974,jpn,6.4
1975,jpn,6.2
1976,jpn,6.2
1977,jpn,6.0
1978,jpn,6.0
1979,jpn,5.9
1980,jpn,6.1
1981,jpn,6.1
1982,jpn,6.0
1983,jpn,6.2
1984,jpn,6.2
1985,jpn,6.2
1986,jpn,6.2
1987,jpn,6.7
