year,country,ne_imp_gnfs_kn
1989,gab,1341688827025.51
1990,gab,1278399285894.4
1991,gab,1253736685493.24
1992,gab,1277185569755.66
1993,gab,1351457268309.9
1994,gab,1133826220939.04
1995,gab,1141893258142.07
1996,gab,1169755585896.4
1997,gab,1333010363410.2
1998,gab,1680324931317.19
1999,gab,1288425941337.08
2000,gab,1076122161545.16
2001,gab,1080287000000.0
2002,gab,1168597000000.0
2003,gab,1044058000000.0
2004,gab,1072101000000.0
2005,gab,1143613000000.0
2006,gab,1372348000000.0
2007,gab,1423388000000.0
2008,gab,1507802000000.0
2009,gab,1481175000000.0
2010,gab,2108553091800.0
2011,gab,2372027757700.0
2012,gab,2588972199200.0
2013,gab,2654871090000.0
2014,gab,2555748157300.0
1966,gmb,5130824100.0
1967,gmb,5130824100.0
1968,gmb,6018927600.0
1969,gmb,6373432000.0
1970,gmb,6446543400.0
1971,gmb,5659888900.0
1972,gmb,5232556300.0
1973,gmb,5794776400.0
1974,gmb,6002491700.0
1975,gmb,5697578200.0
1976,gmb,5657621700.0
1977,gmb,7190975200.0
1978,gmb,8655467400.0
1979,gmb,10745939400.0
1980,gmb,10906614300.0
1981,gmb,10308972000.0
1982,gmb,10416938200.0
1983,gmb,8988718800.0
1984,gmb,7387638800.0
1985,gmb,5931080800.0
1986,gmb,5528685300.0
1987,gmb,5673207700.0
1988,gmb,5843846200.0
1989,gmb,6910847600.0
1990,gmb,7848082100.0
1991,gmb,8471338600.0
1992,gmb,8860520100.0
1993,gmb,9025243500.0
1994,gmb,7113787700.0
1995,gmb,8884455000.0
1996,gmb,7854194500.0
1997,gmb,7249421500.0
1998,gmb,9185017100.0
1999,gmb,8422660700.0
2000,gmb,8523732600.0
2001,gmb,7049126800.0
2002,gmb,7718793900.0
2003,gmb,6499224500.0
2004,gmb,8474988700.0
2005,gmb,8533580200.0
2006,gmb,8220285800.0
2007,gmb,7590253100.0
2008,gmb,7608161700.0
2009,gmb,8469242400.0
2010,gmb,9241000000.0
2011,gmb,8503000000.0
2012,gmb,9681000000.0
2013,gmb,9416000000.0
1995,geo,861102912.0
1996,geo,1252246791.97414
1997,geo,1801765245.4315
1998,geo,1635786917.08772
1999,geo,1727526678.0929
2000,geo,1831828698.9797802
2001,geo,1881202780.95222
2002,geo,2164435341.11873
2003,geo,2631824530.76934
2004,geo,2891615309.10108
2005,geo,3391874364.9543
2006,geo,4102182600.0
2007,geo,4684041600.0
2008,geo,4829894500.0
2009,geo,3893977300.0
2010,geo,4461330300.0
2011,geo,4963471400.0
2012,geo,5561309200.0
2013,geo,5727696200.0
2014,geo,6285408400.0
1970,deu,141727348800.0
1971,deu,152172065900.0
1972,deu,162030001200.0
1973,deu,167936933500.0
1974,deu,168680194300.0
1975,deu,173609157000.0
1976,deu,192503527200.0
1977,deu,199544908200.0
1978,deu,210419937700.0
1979,deu,230683465300.0
1980,deu,237803085800.0
1981,deu,230761704800.0
1982,deu,228962234900.0
1983,deu,235143000700.0
1984,deu,247543656900.0
1985,deu,257518946500.0
1986,deu,265851245300.0
1987,deu,278017192700.0
1988,deu,293234393400.0
1989,deu,318426893600.0
1990,deu,352734068300.0
1991,deu,391187830000.0
1992,deu,403520000000.0
1993,deu,377039300000.0
1994,deu,408013120000.0
1995,deu,436883770000.0
1996,deu,454473840000.0
1997,deu,495772270000.0
1998,deu,542232990000.0
1999,deu,590127690000.0
2000,deu,654369680000.0
2001,deu,659914370000.0
2002,deu,643184690000.0
2003,deu,679990000000.0
2004,deu,733907380000.0
2005,deu,776257380000.0
2006,deu,862678160000.0
2007,deu,916499940000.0
2008,deu,937053560000.0
2009,deu,847095650000.0
2010,deu,955982000000.0
2011,deu,1023091940000.0
2012,deu,1019554800000.0
2013,deu,1050815410000.0
2014,deu,1090010680000.0
2006,gha,7618608100.0
2007,gha,9270273400.0
2008,gha,11553715300.0
2009,gha,10103632200.0
2010,gha,12801403800.0
2011,gha,17932161500.0
2012,gha,20224979600.0
2013,gha,20684707200.0
2014,gha,17369294900.0
1960,grc,2651809286.4326
1961,grc,2988726947.13292
1962,grc,3291008720.19071
1963,grc,3797360363.51774
1964,grc,4376464677.53899
1965,grc,5303337477.67738
1966,grc,5278110011.32123
1967,grc,5654965510.956671
1968,grc,6239780191.04339
1969,grc,7206132534.727341
1970,grc,7650376000.0
1971,grc,8253610700.0
1972,grc,9433844900.0
1973,grc,12606721100.0
1974,grc,10725599600.0
1975,grc,10883943700.0
1976,grc,11927510400.0
1977,grc,13133937600.0
1978,grc,13729518400.0
1979,grc,15064462200.0
1980,grc,16470893600.0
1981,grc,17534884700.0
1982,grc,17077927100.0
1983,grc,17517658800.0
1984,grc,17145850500.0
1985,grc,17905497100.0
1986,grc,20390294100.0
1987,grc,20826663100.0
1988,grc,22354430900.0
1989,grc,24695398900.0
1990,grc,26761437300.0
1991,grc,28323455200.0
1992,grc,28628423500.0
1993,grc,28808237800.0
1994,grc,29240442300.0
1995,grc,31855999900.0
1996,grc,35021302600.0
1997,grc,37976327500.0
1998,grc,44873523100.0
1999,grc,51374022100.0
2000,grc,61741354800.0
2001,grc,62353478400.0
2002,grc,60213390400.0
2003,grc,64665233500.0
2004,grc,67521887200.0
2005,grc,68098595200.0
2006,grc,77162369300.0
2007,grc,89122087800.0
2008,grc,90299134800.0
2009,grc,71919726700.0
2010,grc,69452440500.0
2011,grc,62890071200.0
2012,grc,57167441500.0
2013,grc,56109117800.0
2014,grc,60450247100.0
1960,gtm,10652153900.0
1961,gtm,9859046400.0
1962,gtm,10626362400.0
1963,gtm,13760107500.0
1964,gtm,15101298700.0
1965,gtm,15926647200.0
1966,gtm,16191016700.0
1967,gtm,17222702300.0
1968,gtm,17906194100.0
1969,gtm,17525760000.0
1970,gtm,18912087600.0
1971,gtm,20124318200.0
1972,gtm,19002360100.0
1973,gtm,20904530500.0
1974,gtm,23902866900.0
1975,gtm,22703532400.0
1976,gtm,29473969400.0
1977,gtm,32227280500.0
1978,gtm,33632952200.0
1979,gtm,31131114500.0
1980,gtm,28448731800.0
1981,gtm,27281637400.0
1982,gtm,21555782100.0
1983,gtm,17274286600.0
1984,gtm,18505861400.0
1985,gtm,16120088300.0
1986,gtm,13773003400.0
1987,gtm,20362895500.0
1988,gtm,21130211700.0
1989,gtm,22368234500.0
1990,gtm,23238719300.0
1991,gtm,23809305900.0
1992,gtm,32562578400.0
1993,gtm,34002772800.0
1994,gtm,35689746500.0
1995,gtm,38398891100.0
1996,gtm,35764181900.0
1997,gtm,42739099400.0
1998,gtm,53210657600.0
1999,gtm,53589473100.0
2000,gtm,56824020500.0
2001,gtm,60756370000.0
2002,gtm,61963209000.0
2003,gtm,62295855000.0
2004,gtm,65836574000.0
2005,gtm,65460009000.0
2006,gtm,69682218000.0
2007,gtm,74723496000.0
2008,gtm,70429012000.0
2009,gtm,64934584000.0
2010,gtm,71424530000.0
2011,gtm,76425660000.0
2012,gtm,78559382000.0
2013,gtm,81905055000.0
2014,gtm,86824964000.0
1986,gin,1544636358900.0
1987,gin,1745170553600.0
1988,gin,1877663793300.0
1989,gin,1871856287000.0
1990,gin,2192475060600.0
1991,gin,2057625138700.0
1992,gin,1835858896200.0
1993,gin,1999417905500.0
1994,gin,1826748452500.0
1995,gin,1781437552800.0
1996,gin,1815652190400.0
1997,gin,1717493789300.0
1998,gin,2079939192100.0
1999,gin,1951486123500.0
2000,gin,1771439420200.0
2001,gin,1780647529700.0
2002,gin,1875507194300.0
2003,gin,1722920325000.0
2006,gin,2456781545800.0
2007,gin,3005979164700.0
2008,gin,3595455450400.0
2009,gin,2762840961900.0
2010,gin,3513076089300.0
2011,gin,3890100000000.0
2012,gin,4032400000000.0
2013,gin,4287500000000.0
2014,gin,4487120000000.0
2000,gnb,71455350000.0
2001,gnb,93280410000.0
2002,gnb,90550250000.0
2003,gnb,69255960000.0
2004,gnb,90015140000.0
2005,gnb,88437460000.0
1991,hti,3491000000.0
1992,hti,3105000000.0
1993,hti,4585000000.0
1994,hti,3751000000.0
1995,hti,6345000000.0
1996,hti,8412000000.0
1997,hti,9019000000.0
1998,hti,9614000000.0
1999,hti,11797000000.0
2000,hti,15249000000.0
2001,hti,14932000000.0
2002,hti,14757000000.0
2003,hti,15225000000.0
2004,hti,15063000000.0
2005,hti,16062000000.0
2006,hti,16365000000.0
2007,hti,16440000000.0
2008,hti,17307000000.0
2009,hti,18318000000.0
2010,hti,22117000000.0
2011,hti,22140000000.0
2012,hti,20883000000.0
2013,hti,21553000000.0
2014,hti,22122000000.0
1960,hnd,11485227000.0
1961,hnd,11729393700.0
1962,hnd,12853186600.0
1963,hnd,15435719700.0
1964,hnd,17307664400.0
1965,hnd,20275241500.0
1966,hnd,23715491300.0
1967,hnd,26382544900.0
1968,hnd,28949427600.0
1969,hnd,27894502400.0
1970,hnd,31616481200.0
1971,hnd,28235709000.0
1972,hnd,27046178000.0
1973,hnd,32680798400.0
1974,hnd,35842444500.0
1975,hnd,33275563900.0
1976,hnd,36625032700.0
1977,hnd,43230058000.0
1978,hnd,48676859700.0
1979,hnd,49928999600.0
1980,hnd,51055923700.0
1981,hnd,45264784000.0
1982,hnd,34590306700.0
1983,hnd,35404200300.0
1984,hnd,41038820700.0
1985,hnd,41195335900.0
1986,hnd,43511791000.0
1987,hnd,44482195800.0
1988,hnd,47800365200.0
1989,hnd,48395128700.0
1990,hnd,47017777000.0
1991,hnd,49835087200.0
1992,hnd,53560199400.0
1993,hnd,57347914400.0
1994,hnd,57973983400.0
1995,hnd,60290438400.0
1996,hnd,61761700400.0
1997,hnd,60885203900.0
1998,hnd,65455507200.0
1999,hnd,68241513900.0
2000,hnd,70839700000.0
2001,hnd,73378700000.0
2002,hnd,77710000000.0
2003,hnd,83838000000.0
2004,hnd,97391600000.0
2005,hnd,100913100000.0
2006,hnd,105006200000.0
2007,hnd,116437800000.0
2008,hnd,119210000000.0
2009,hnd,87965900000.0
2010,hnd,101340900000.0
2011,hnd,114176800000.0
2012,hnd,121345700000.0
2013,hnd,116374800000.0
2014,hnd,118066900000.0
1990,hkg,918215000000.0
1991,hkg,1080911000000.0
1992,hkg,1302697000000.0
1993,hkg,1457604000000.0
1994,hkg,1647307000000.0
1995,hkg,1847924000000.0
1996,hkg,1928316000000.0
1997,hkg,2099424000000.0
1998,hkg,1960868000000.0
1999,hkg,1942471000000.0
2000,hkg,2257802000000.0
2001,hkg,2222661000000.0
2002,hkg,2381719000000.0
2003,hkg,2650787000000.0
2004,hkg,3017513000000.0
2005,hkg,3258012000000.0
2006,hkg,3555261000000.0
2007,hkg,3880190000000.0
2008,hkg,3966849000000.0
2009,hkg,3610028000000.0
2010,hkg,4237270000000.0
2011,hkg,4432586000000.0
2012,hkg,4561091000000.0
2013,hkg,4862142000000.0
2014,hkg,4909949000000.0
1991,hun,2904321364200.0
1992,hun,2911494043200.0
1993,hun,3500908314600.0
1994,hun,3810543307800.0
1995,hun,4384100901900.0
1996,hun,4697493593100.0
1997,hun,5828370552700.0
1998,hun,7147186790900.0
1999,hun,8098340230400.0
2000,hun,9972654163500.0
2001,hun,10552403350500.0
2002,hun,11470048978200.0
2003,hun,12560932287200.0
2004,hun,14733530658000.0
2005,hun,15889558320000.0
2006,hun,18354469590100.0
2007,hun,20906552057300.0
2008,hun,22166818512900.0
2009,hun,18901177423900.0
2010,hun,20819146000000.0
2011,hun,21745992494200.0
2012,hun,20988616131900.0
2013,hun,22313272343400.0
2014,hun,24211458295400.0
1960,isl,94934146069.2975
1961,isl,86342687061.8652
1962,isl,103846706279.479
1963,isl,123266679758.73
1964,isl,139950085328.358
1965,isl,149647516218.897
1966,isl,171728874311.079
1967,isl,182571370447.317
1968,isl,166214698864.205
1969,isl,143651577830.201
1970,isl,183681162100.0
1971,isl,228827918600.0
1972,isl,230002736700.0
1973,isl,276761964700.0
1974,isl,311405040400.0
1975,isl,271687386200.0
1976,isl,261775393100.0
1977,isl,315648322100.0
1978,isl,327139779200.0
1979,isl,335208249100.0
1980,isl,345232711700.0
1981,isl,369799443800.0
1982,isl,367690852000.0
1983,isl,332041825000.0
1984,isl,362407538900.0
1985,isl,396543478500.0
1986,isl,400304861900.0
1987,isl,493436822200.0
1988,isl,470813303000.0
1989,isl,422520622900.0
1990,isl,426707034500.0
1991,isl,449146144500.0
1992,isl,422321616100.0
1993,isl,390642376900.0
1994,isl,405572643300.0
1995,isl,420244277900.0
1996,isl,489476712100.0
1997,isl,528687143000.0
1998,isl,644698655600.0
1999,isl,666316936400.0
2000,isl,718310413900.0
2001,isl,646574650300.0
2002,isl,628908465000.0
2003,isl,693383560600.0
2004,isl,788672721900.0
2005,isl,1015943227200.0
2006,isl,1115714310400.0
2007,isl,1090466832600.0
2008,isl,868974391100.0
2009,isl,674589504500.0
2010,isl,704328000000.0
2011,isl,752014648400.0
2012,isl,786646647700.0
2013,isl,788120156200.0
2014,isl,865686284000.0
1960,ind,491436857900.0
1961,ind,443492764100.0
1962,ind,460829851400.0
1963,ind,476461148500.0
1964,ind,492564309700.0
1965,ind,438105376100.0
1966,ind,563501105100.0
1967,ind,541278773800.0
1968,ind,463545858300.0
1969,ind,403122029500.0
1970,ind,475341179200.0
1971,ind,561037985200.0
1972,ind,550443267000.0
1973,ind,594892088800.0
1974,ind,518995245000.0
1975,ind,525635588200.0
1976,ind,535602792500.0
1977,ind,682334463500.0
1978,ind,682669788800.0
1979,ind,814567309700.0
1980,ind,931491914500.0
1981,ind,1024915154800.0
1982,ind,1060317467700.0
1983,ind,1293419537600.0
1984,ind,1108071717400.0
1985,ind,1261771339500.0
1986,ind,1477331963000.0
1987,ind,1452686824300.0
1988,ind,1586253728000.0
1989,ind,1619317137800.0
1990,ind,1673820482700.0
1991,ind,1674074911400.0
1992,ind,2027774786500.0
1993,ind,2418471524200.0
1994,ind,2965084622800.0
1995,ind,3799040715900.0
1996,ind,3706344589000.0
1997,ind,4195607430300.0
1998,ind,5070206609000.0
1999,ind,5424741164400.0
2000,ind,5673721402600.0
2001,ind,5840769864100.0
2002,ind,6541476474900.0
2003,ind,7449689636100.0
2004,ind,9103165738100.0
2005,ind,12069676933900.0
2006,ind,14662300187397.0
2007,ind,16156819397669.0
2008,ind,19826604665034.8
2009,ind,19403086797697.8
2010,ind,22431653010107.7
2011,ind,27155540000000.0
2012,ind,28772910000000.0
2013,ind,26363130000000.0
2014,ind,25797704327432.2
1960,idn,36327639901908.7
1961,idn,48971465121108.3
1962,idn,48027766745914.2
1963,idn,35195230554061.4
1964,idn,38308955783436.4
1965,idn,35195017224830.1
1966,idn,33685294535877.4
1967,idn,43215363496035.9
1968,idn,46234649846810.6
1969,idn,55953487960153.7
1970,idn,62652733304492.7
1971,idn,82184607929867.5
1972,idn,93696291432366.6
1973,idn,125588503977607.0
1974,idn,165973590756334.0
1975,idn,185316463505660.0
1976,idn,216359377767224.0
1977,idn,225984106692446.0
1978,idn,254574170060623.0
1979,idn,282821494925794.0
1980,idn,310359636097732.0
1981,idn,415258904348533.0
1982,idn,421115262919948.0
1983,idn,409724696076747.0
1984,idn,378950871335613.0
1985,idn,398951465027881.0
1986,idn,415591325477602.0
1987,idn,423796104501912.0
1988,idn,344565407232989.0
1989,idn,384432856629552.0
1990,idn,473467169019006.0
1991,idn,547928260745782.0
1992,idn,595546121333981.0
1993,idn,620407361695238.0
1994,idn,746320405259347.0
1995,idn,902592468593822.0
1996,idn,964553309502932.0
1997,idn,1106496728235510.0
1998,idn,1047961565721890.0
1999,idn,621700679408353.0
2000,idn,782932375895932.0
2001,idn,815657861287266.0
2002,idn,780996859511260.0
2003,idn,793209570253036.0
2004,idn,1004626052693510.0
2005,idn,1183137537764830.0
2006,idn,1284682299215000.0
2007,idn,1401129221822690.0
2008,idn,1541278114590630.0
2009,idn,1310433886958350.0
2010,idn,1537719772734290.0
2011,idn,1768821873848110.0
2012,idn,1910299521014580.0
2013,idn,1945866981319520.0
2014,idn,1988537909544920.0
1960,irn,42769514924169.0
1961,irn,40742017959200.9
1962,irn,37626075255144.6
1963,irn,35598578290176.5
1964,irn,49940451558161.3
1965,irn,57495545511831.9
1966,irn,65392112638549.7
1967,irn,81249273111931.7
1968,irn,97639985418200.0
1969,irn,109015310495337.0
1970,irn,117424087381626.0
1971,irn,140324132049107.0
1972,irn,163181492569958.0
1973,irn,207231890958407.0
1974,irn,372318142286435.0
1975,irn,562770971595839.0
1976,irn,550296975232633.0
1977,irn,623744180218675.0
1978,irn,434738750211765.0
1979,irn,327736245728958.0
1980,irn,334310049368233.0
1981,irn,316823502138990.0
1982,irn,282682448571452.0
1983,irn,392210624897223.0
1984,irn,269535286929003.0
1985,irn,250827067439398.0
1986,irn,218389045797534.0
1987,irn,240230541464261.0
1988,irn,204445595208230.0
1989,irn,244148397075684.0
1990,irn,322802066662725.0
1991,irn,430504437361577.0
1992,irn,390203118379547.0
1993,irn,312877255456293.0
1994,irn,189053069782233.0
1995,irn,186710433885209.0
1996,irn,219699426404169.0
1997,irn,205672475960993.0
1998,irn,215371548293165.0
1999,irn,202153489510298.0
2000,irn,234363737059850.0
2001,irn,277152049353167.0
2002,irn,326685571571511.0
2003,irn,388003452778477.0
2004,irn,426396595520857.0
2005,irn,421227619592470.0
2006,irn,433675946819140.0
2007,irn,465007827977937.0
2008,irn,490483060100229.0
2009,irn,481803081952425.0
2010,irn,496227355826103.0
2011,irn,449701529732264.0
2012,irn,345820883269331.0
2013,irn,281210000000000.0
2014,irn,265210000000000.0
1960,irl,3317587388.73743
1961,irl,3771822217.90398
1962,irl,3973664830.3285704
1963,irl,4394437493.4171
1964,irl,4962766525.79794
1965,irl,5509379630.001511
1966,irl,5702812534.875979
1967,irl,5916076400.26573
1968,irl,6842884454.93909
1969,irl,7762901672.829559
1970,irl,8446568500.0
1971,irl,8840191200.0
1972,irl,9287854500.0
1973,irl,11055678700.0
1974,irl,10802775700.0
1975,irl,9699847400.0
1976,irl,11122917400.0
1977,irl,12598422800.0
1978,irl,14577237400.0
1979,irl,16597786200.0
1980,irl,15851561800.0
1981,irl,16122656700.0
1982,irl,15620061000.0
1983,irl,16348807000.0
1984,irl,17959859800.0
1985,irl,18542535600.0
1986,irl,19586072600.0
1987,irl,20795929100.0
1988,irl,21815716400.0
1989,irl,24752123900.0
1990,irl,26011018900.0
1991,irl,26635349900.0
1992,irl,28810434000.0
1993,irl,30984375200.0
1994,irl,35782570500.0
1995,irl,41654103300.0
1996,irl,46989598100.0
1997,irl,54731276000.0
1998,irl,69785833100.0
1999,irl,78609397600.0
2000,irl,94014351300.0
2001,irl,101101621800.0
2002,irl,104411039700.0
2003,irl,104611668100.0
2004,irl,113295691100.0
2005,irl,125176796300.0
2006,irl,138397400800.0
2007,irl,148550379300.0
2008,irl,144490453000.0
2009,irl,139793610300.0
2010,irl,144747785500.0
2011,irl,142572668000.0
2012,irl,146664398700.0
2013,irl,146670593400.0
2014,irl,168232925900.0
1995,isr,155927000000.0
1996,isr,167129000000.0
1997,isr,174137000000.0
1998,isr,177813000000.0
1999,isr,205496000000.0
2000,isr,230078000000.0
2001,isr,217458000000.0
2002,isr,214816000000.0
2003,isr,213282000000.0
2004,isr,238618000000.0
2005,isr,247057000000.0
2006,isr,255223000000.0
2007,isr,283403000000.0
2008,isr,290331000000.0
2009,isr,249825000000.0
2010,isr,287337000000.0
2011,isr,317215000000.0
2012,isr,324429000000.0
2013,isr,326132000000.0
2014,isr,336067000000.0
1960,ita,29655051610.1553
1961,ita,33726775764.2938
1962,ita,38762167867.0704
1963,ita,47497251425.8051
1964,ita,44577325700.4072
1965,ita,45468262342.5691
1966,ita,51847757256.2211
1967,ita,58839851469.6092
1968,ita,62300077704.729
1969,ita,74319436020.2771
1970,ita,86219505900.0
1971,ita,88790382800.0
1972,ita,97621555700.0
1973,ita,107039468300.0
1974,ita,110326606300.0
1975,ita,94714232500.0
1976,ita,107561351600.0
1977,ita,109231130200.0
1978,ita,115742638500.0
1979,ita,129623428100.0
1980,ita,136844720000.0
1981,ita,135738205600.0
1982,ita,135664554800.0
1983,ita,131506850700.0
1984,ita,148368934600.0
1985,ita,154713549700.0
1986,ita,162938859900.0
1987,ita,182546169100.0
1988,ita,193429294000.0
1989,ita,209966207800.0
1990,ita,230532607900.0
1991,ita,234896910000.0
1992,ita,251608710500.0
1993,ita,223440313100.0
1994,ita,241426371200.0
1995,ita,264494227000.0
1996,ita,262419748400.0
1997,ita,288535004500.0
1998,ita,314071504300.0
1999,ita,327641502000.0
2000,ita,361248424200.0
2001,ita,368926797900.0
2002,ita,371627118400.0
2003,ita,377063859000.0
2004,ita,394669890600.0
2005,ita,406634613700.0
2006,ita,438346940000.0
2007,ita,461899966600.0
2008,ita,445035082900.0
2009,ita,387698435200.0
2010,ita,435744250000.0
2011,ita,438038200000.0
2012,ita,402755172700.0
2013,ita,392651847000.0
2014,ita,403890058000.0
2007,jam,544803000000.0
2008,jam,566329000000.0
2009,jam,410767000000.0
2010,jam,390669000000.0
2011,jam,408968000000.0
2012,jam,388228000000.0
2013,jam,397870000000.0
2014,jam,397057000000.0
1960,jpn,2773510135432.37
1961,jpn,3505835308847.33
1962,jpn,3465647052231.15
1963,jpn,4142403184722.38
1964,jpn,4710997201546.59
1965,jpn,4973463244816.88
1966,jpn,5580213573342.95
1967,jpn,6847384950045.01
1968,jpn,7679452867800.69
1969,jpn,8731312198721.08
1970,jpn,12868952683100.0
1971,jpn,13775599957300.0
1972,jpn,15222197564200.0
1973,jpn,18926182270400.0
1974,jpn,19717509177100.0
1975,jpn,17688489146300.0
1976,jpn,18869249659900.0
1977,jpn,19640932087600.0
1978,jpn,20998401965700.0
1979,jpn,23709794802000.0
1980,jpn,21869670988300.0
1981,jpn,22336857261100.0
1982,jpn,22186395452900.0
1983,jpn,21422412651000.0
1984,jpn,23679693524300.0
1985,jpn,23042589175000.0
1986,jpn,23908098322400.0
1987,jpn,26064088683800.0
1988,jpn,30928037842400.0
1989,jpn,36493238077300.0
1990,jpn,39451298359800.0
1991,jpn,39012412113600.0
1992,jpn,38588265464700.0
1993,jpn,38092543331700.0
1994,jpn,41214036267900.0
1995,jpn,45910396848400.0
1996,jpn,52479977316800.0
1997,jpn,53129320313100.0
1998,jpn,49579654269000.0
1999,jpn,51218953837100.0
2000,jpn,56681256426400.0
2001,jpn,57181806700500.0
2002,jpn,57379612281900.0
2003,jpn,59646070078500.0
2004,jpn,64385458790100.0
2005,jpn,67099429787800.0
2006,jpn,70139878020500.0
2007,jpn,71769375016800.0
2008,jpn,72017638047000.0
2009,jpn,60702580953900.0
2010,jpn,67419200000000.0
2011,jpn,71402862014600.0
2012,jpn,75167359159600.0
2013,jpn,77492219647300.0
1976,jor,1366671700.0
1977,jor,1733771800.0
1978,jor,1852352100.0
1979,jor,2485025800.0
1980,jor,2668732900.0
1981,jor,3234574600.0
1982,jor,2985124900.0
1983,jor,2714980400.0
1984,jor,3017901100.0
1985,jor,2794674200.0
1986,jor,2244214800.0
1987,jor,2923424500.0
1988,jor,3202702100.0
1989,jor,3510849300.0
1990,jor,3242569000.0
1991,jor,2374290900.0
1992,jor,2904930100.0
1993,jor,3049152100.0
1994,jor,3070760500.0
1995,jor,3128528900.0
1996,jor,3217401300.0
1997,jor,3115664800.0
1998,jor,3077186100.0
1999,jor,3074733200.0
2000,jor,3515796500.0
2001,jor,3560349300.0
2002,jor,3682910400.0
2003,jor,3695120400.0
2004,jor,4453670400.0
2005,jor,5213986700.0
2006,jor,5394994700.0
2007,jor,5742848600.0
2008,jor,5920259600.0
2009,jor,5546106100.0
2010,jor,5359083700.0
2011,jor,5173551400.0
2012,jor,5501412000.0
2013,jor,5740058000.0
2014,jor,5564654000.0
1990,kaz,10379378135500.0
1991,kaz,7338220341800.0
1992,kaz,5701797205500.0
1993,kaz,4264944309900.0
1994,kaz,4026107428400.0
1995,kaz,3224912050100.0
1996,kaz,2673452089600.0
1997,kaz,2873960996300.0
1998,kaz,2667035804700.0
1999,kaz,2178968252500.0
2000,kaz,2789079363000.0
2001,kaz,2747243172600.0
2002,kaz,2832407710900.0
2003,kaz,2617144724800.0
2004,kaz,3007099289000.0
2005,kaz,3382986700000.0
2006,kaz,3809243024200.0
2007,kaz,4803455453500.0
2008,kaz,4251058076400.0
2009,kaz,3583641958400.0
2010,kaz,3687567575193.6
2011,kaz,3790819467299.02
2012,kaz,4647544666908.6
2013,kaz,4991462972259.84
2014,kaz,4207803285615.04
1960,ken,103815773100.0
1961,ken,105837031700.0
1962,ken,107852894200.0
1963,ken,104580413100.0
1964,ken,113760767000.0
1965,ken,116002715800.0
1966,ken,136149841900.0
1967,ken,138430253900.0
1968,ken,148720790200.0
1969,ken,152211932900.0
1970,ken,179324472500.0
1971,ken,208364463200.0
1972,ken,175011328700.0
1973,ken,172309793000.0
1974,ken,206562539400.0
1975,ken,157372723300.0
1976,ken,153201303800.0
1977,ken,181244499800.0
1978,ken,230996489300.0
1979,ken,187035626000.0
1980,ken,205713543200.0
1981,ken,162439030700.0
1982,ken,136242975000.0
1983,ken,111179364300.0
1984,ken,131043716600.0
1985,ken,121711506900.0
1986,ken,142212943900.0
1987,ken,161108171800.0
1988,ken,175651787800.0
1989,ken,192808530500.0
1990,ken,199322450800.0
1991,ken,190387069000.0
1992,ken,185928826400.0
1993,ken,248800439800.0
1994,ken,290653659800.0
1995,ken,341493552100.0
1996,ken,347710526200.0
1997,ken,384405062500.0
1998,ken,402397861500.0
1999,ken,396445849700.0
2000,ken,404051585700.0
2001,ken,482718620400.0
2002,ken,428239221800.0
2003,ken,427975463200.0
2004,ken,480598783200.0
2005,ken,552416468800.0
2006,ken,692272000000.0
2007,ken,722771000000.0
2008,ken,814880000000.0
2009,ken,882904000000.0
2010,ken,954537000000.0
2011,ken,1082239000000.0
2012,ken,1137099000000.0
2013,ken,1140453000000.0
2014,ken,1251618000000.0
1960,kor,1657187463100.0
1961,kor,1505694143500.0
1962,kor,2016953704700.0
1963,kor,2558302851800.0
1964,kor,1937005725500.0
1965,kor,2181922894800.0
1966,kor,3410287439600.0
1967,kor,4460740965700.0
1968,kor,6405610930700.0
1969,kor,8109539101700.0
1970,kor,8758315720100.0
1971,kor,10430617966100.0
1972,kor,10493089761200.0
1973,kor,14231432643000.0
1974,kor,16674348116500.0
1975,kor,17022733771500.0
1976,kor,21271454611500.0
1977,kor,25687277921900.0
1978,kor,32834357895100.0
1979,kor,36787583311500.0
1980,kor,34941663131700.0
1981,kor,37138013033400.0
1982,kor,38580485505500.0
1983,kor,42509309873000.0
1984,kor,45872310967300.0
1985,kor,46149282034400.0
1986,kor,54655410998700.0
1987,kor,65345369954900.0
1988,kor,74318951472100.0
1989,kor,87292133173900.0
1990,kor,99319039647500.0
1991,kor,117840457731300.0
1992,kor,124182814110400.0
1993,kor,131577226180500.0
1994,kor,159633705412700.0
1995,kor,196270283280700.0
1996,kor,224380163761100.0
1997,kor,232137397708900.0
1998,kor,181503560614000.0
1999,kor,231955731261700.0
2000,kor,278477800000000.0
2001,kor,268344500000000.0
2002,kor,308615200000000.0
2003,kor,341380600000000.0
2004,kor,383439500000000.0
2005,kor,413371600000000.0
2006,kor,464431600000000.0
2007,kor,518499100000000.0
2008,kor,535066300000000.0
2009,kor,498917000000000.0
2010,kor,585010000000000.0
2011,kor,668931400000000.0
2012,kor,685009300000000.0
2013,kor,696724500000000.0
2014,kor,711437400000000.0
2006,ksv,1749400000.0
2007,ksv,1924500000.0
2008,ksv,2116600000.0
2009,ksv,2230700000.0
2010,ksv,2435300000.0
2011,ksv,2525300000.0
2012,ksv,2333600000.0
2013,ksv,2298600000.0
2014,ksv,2495500000.0
2010,kwt,10041000000.0
2011,kwt,10559900000.0
2012,kwt,12034500000.0
2013,kwt,12024300000.0
2014,kwt,12951400000.0
