year,country,se_prm_rept_ma_zs
1984,cog,32.35739
1985,cog,34.31913
1986,cog,30.60149
1987,cog,31.73908
1988,cog,31.98704
1989,cog,35.33591
1990,cog,38.90709
1992,cog,33.77387
1993,cog,34.10978
1994,cog,36.55567
1996,cog,34.71913
1999,cog,39.965831756591705
2000,cog,27.681039810180696
2001,cog,25.731389999389602
2002,cog,25.0996398925781
2003,cog,28.413560867309602
2004,cog,25.132629394531303
2005,cog,24.710840225219698
2006,cog,21.4705696105957
2007,cog,21.4783401489258
2008,cog,23.216600418090803
2009,cog,20.5125694274902
2010,cog,19.701099395752
2011,cog,19.1737308502197
2012,cog,24.775630950927702
1970,cri,11.50622
1971,cri,12.3322
1972,cri,6.57897
1973,cri,2.43342
1974,cri,3.17094
1975,cri,7.5692
1976,cri,8.74715
1977,cri,8.46408
1978,cri,8.67231
1979,cri,8.77929
1980,cri,8.61099
1981,cri,8.51451
1982,cri,8.20586
1985,cri,11.82169
1986,cri,10.99494
1987,cri,11.55706
1988,cri,12.03708
1989,cri,12.24129
1991,cri,11.77145
1992,cri,10.71406
1993,cri,9.21772
1994,cri,9.85691
1995,cri,10.63276
1996,cri,12.83241
1999,cri,10.115619659423801
2000,cri,9.04069995880126
2001,cri,9.47334003448486
2002,cri,8.52665042877197
2004,cri,8.00119018554688
2005,cri,8.31363964080811
2006,cri,8.40554046630859
2007,cri,8.82985019683838
2008,cri,8.179050445556639
2009,cri,5.88355016708374
2010,cri,6.55925989151
2011,cri,6.4016399383544895
2012,cri,6.1261501312255895
2013,cri,5.65676021575928
1973,civ,25.62836
1974,civ,26.59399
1976,civ,21.07748
1977,civ,19.27108
1978,civ,18.00903
1979,civ,18.4281
1980,civ,19.04908
1981,civ,19.70976
1983,civ,24.56142
1984,civ,25.95041
1985,civ,29.18318
1986,civ,28.60155
1987,civ,27.47341
1988,civ,26.11588
1989,civ,26.63623
1990,civ,26.60327
1991,civ,24.06248
1992,civ,26.77921
1993,civ,26.85244
1994,civ,25.75355
1995,civ,26.74524
1996,civ,23.49547
1997,civ,24.63544
1998,civ,25.69495
1999,civ,22.7639999389648
2000,civ,23.428430557251
2001,civ,22.440330505371104
2002,civ,24.2273597717285
2003,civ,17.481050491333
2006,civ,23.395410537719698
2007,civ,22.312210083007802
2009,civ,18.8730907440186
2012,civ,20.011079788208
2013,civ,20.663480758667
1995,hrv,0.70253
1996,hrv,0.73412
1997,hrv,0.57533
1998,hrv,0.59869
1999,hrv,0.535820007324219
2000,hrv,0.520319998264313
2001,hrv,0.531490027904511
2002,hrv,0.481240004301071
2003,hrv,0.42179998755455
2005,hrv,0.2990800142288211
2006,hrv,0.353929996490479
2007,hrv,0.33522000908851596
2008,hrv,0.307090014219284
2009,hrv,0.219099998474121
2010,hrv,0.336250007152557
2011,hrv,0.338019996881485
2012,hrv,0.296999990940094
1971,cub,23.91787
1972,cub,31.0748
1999,cub,2.16585993766785
2000,cub,1.98796999454498
2001,cub,1.9675999879837
2002,cub,1.74961996078491
2003,cub,1.1043100357055702
2004,cub,0.9131199717521671
2005,cub,0.716949999332427
2006,cub,0.665690004825592
2007,cub,0.7323399782180791
2008,cub,0.6976699829101559
2009,cub,0.608929991722107
2010,cub,0.582650005817413
2011,cub,0.8414499759674069
2012,cub,0.8316900134086609
2013,cub,0.8327999711036679
1971,cyp,2.51905
1972,cyp,2.41881
1973,cyp,1.80137
1974,cyp,1.64755
1975,cyp,1.01237
1976,cyp,1.11933
1977,cyp,1.06361
1978,cyp,0.98926
1979,cyp,0.79122
1980,cyp,0.95349
1981,cyp,0.6824
1982,cyp,0.62439
1983,cyp,0.5392
1984,cyp,0.70215
1985,cyp,0.60968
1986,cyp,0.43274
1987,cyp,0.45186
1988,cyp,0.43892
1989,cyp,0.49127
1990,cyp,0.36539
1991,cyp,0.45729
1992,cyp,0.36427
1993,cyp,0.36331
1994,cyp,0.38763
1995,cyp,0.36997
1996,cyp,0.41749
1997,cyp,0.39209
1999,cyp,0.509739995002747
2000,cyp,0.40990999341011
2001,cyp,0.345099985599518
2002,cyp,0.329919993877411
2003,cyp,0.337529987096787
2004,cyp,0.30976000428199796
2005,cyp,0.25762999057769803
2006,cyp,0.274520009756088
2007,cyp,0.252519994974136
2008,cyp,0.47409999370575
2009,cyp,0.23328000307083105
2010,cyp,0.23774999380111703
2011,cyp,0.225040003657341
2012,cyp,0.18277999758720398
1993,cze,1.46994
1994,cze,1.25352
1996,cze,1.45983
1999,cze,1.49860000610352
2000,cze,1.38926005363464
2001,cze,1.2993799448013301
2002,cze,1.2765100002288798
2003,cze,1.27397000789642
2004,cze,1.24933004379272
2005,cze,1.2724599838256798
2006,cze,0.802789986133575
2007,cze,0.724780023097992
2008,cze,0.727590024471282
2009,cze,0.727869987487792
2010,cze,0.716970026493073
2011,cze,0.7177299857139591
2012,cze,0.6312900185585021
2013,cze,0.686640024185181
1971,dnk,0.0
1972,dnk,0.0
1973,dnk,0.0
1974,dnk,0.0
1980,dnk,0.0
1981,dnk,0.0
1982,dnk,0.0
1983,dnk,0.0
1984,dnk,0.0
1985,dnk,0.0
1986,dnk,0.0
1987,dnk,0.0
1988,dnk,0.0
1989,dnk,0.0
1990,dnk,0.0
1991,dnk,0.0
1992,dnk,0.0
1993,dnk,0.0
1998,dnk,0.0
1999,dnk,0.0
2000,dnk,0.0
2001,dnk,0.0
2002,dnk,0.0
2004,dnk,0.0
2005,dnk,0.0
2006,dnk,0.0
2007,dnk,0.0
2008,dnk,0.0
2009,dnk,0.23362000286579102
2010,dnk,0.259730011224747
2011,dnk,0.575500011444092
2012,dnk,0.817470014095306
2013,dnk,1.22110998630524
1972,dji,10.06555
1973,dji,17.45727
1974,dji,20.92308
1975,dji,21.72285
1976,dji,20.53968
1999,dji,16.8595294952393
2000,dji,14.524640083313
2001,dji,14.436579704284698
2002,dji,11.3948097229004
2005,dji,9.31989002227783
2006,dji,7.64544010162354
2007,dji,9.32170009613037
2008,dji,10.641469955444302
2011,dji,9.875359535217289
2012,dji,9.03802967071533
2013,dji,8.74812984466553
2014,dji,8.90104007720947
1988,dma,5.88691
1999,dma,3.78934001922607
2000,dma,3.0069000720977797
2001,dma,2.4204499721527
2002,dma,5.86792993545532
2003,dma,5.01202011108398
2004,dma,5.686270236968991
2005,dma,4.582039833068849
2006,dma,4.59015989303589
2007,dma,6.2191300392150906
2008,dma,5.28768014907837
2009,dma,7.47153997421265
2010,dma,6.0394601821899405
2011,dma,8.66940021514893
2012,dma,4.58671998977661
2013,dma,4.98758983612061
1971,dom,23.79277
1999,dom,4.4776301383972195
2000,dom,6.201590061187741
2002,dom,7.07466983795166
2004,dom,8.83751010894775
2005,dom,9.918009757995609
2006,dom,9.93118000030518
2007,dom,6.872859954833981
2009,dom,8.5950403213501
2010,dom,9.25125980377197
2011,dom,10.2106199264526
2012,dom,10.3881998062134
1971,ecu,12.79187
1972,ecu,14.16533
1973,ecu,11.96576
1974,ecu,13.17224
1975,ecu,11.3392
1976,ecu,11.77119
1977,ecu,11.60141
1978,ecu,13.24436
1979,ecu,13.75047
1980,ecu,11.5326
1987,ecu,7.05257
1988,ecu,6.61903
1994,ecu,5.15048
1995,ecu,4.76946
1996,ecu,4.33625
1997,ecu,3.8143
1999,ecu,2.98535990715027
2000,ecu,2.61985993385315
2001,ecu,2.4831600189208998
2002,ecu,2.2904000282287598
2003,ecu,2.2574999332428
2004,ecu,2.25716996192932
2005,ecu,1.8595199584960902
2006,ecu,1.71499001979828
2007,ecu,1.58464002609253
2010,ecu,2.42211008071899
2011,ecu,1.55361998081207
2012,ecu,1.76663994789124
2013,ecu,1.2699099779129
1971,egy,3.72787
1972,egy,5.33363
1973,egy,5.05745
1974,egy,4.84661
1975,egy,7.07138
1976,egy,6.58725
1977,egy,5.13046
1978,egy,5.91964
1979,egy,6.65384
1980,egy,6.80756
1981,egy,7.21599
1982,egy,2.79999
1983,egy,2.3121
1986,egy,1.62615
1997,egy,7.47749
1999,egy,7.136390209198001
2000,egy,6.676559925079349
2001,egy,6.385250091552731
2002,egy,6.316359996795651
2003,egy,5.6002101898193395
2004,egy,5.01106977462769
2005,egy,2.7006199359893706
2009,egy,4.156700134277339
2010,egy,4.35247993469238
2011,egy,4.33834981918334
2012,egy,4.19832992553711
2013,egy,3.94683003425598
1971,slv,17.77064
1972,slv,9.68012
1973,slv,7.88535
1974,slv,8.64592
1976,slv,9.13855
1977,slv,9.06522
1981,slv,10.879
1982,slv,9.81888
1983,slv,9.48637
1984,slv,10.13277
1987,slv,9.28629
1988,slv,8.65013
1989,slv,9.89403
1991,slv,10.17031
1992,slv,8.66009
1993,slv,9.9348
1995,slv,8.04152
1996,slv,5.51564
1998,slv,8.25608
2000,slv,7.34279012680054
2001,slv,7.23539018630981
2002,slv,7.78319978713989
2003,slv,7.62804985046387
2005,slv,7.426109790801999
2006,slv,8.6918601989746
2007,slv,7.85012006759644
2008,slv,7.1172199249267605
2009,slv,6.08148002624512
2010,slv,6.759850025176999
2011,slv,6.9092898368835405
2012,slv,7.711810111999509
2013,slv,8.18513011932373
1994,gnq,24.79029
2000,gnq,9.70351982116699
2005,gnq,25.5399608612061
2008,gnq,23.300390243530302
2009,gnq,22.972299575805696
2010,gnq,21.3609294891357
2011,gnq,20.3453006744385
2012,gnq,19.1096801757813
1992,eri,29.04373
1993,eri,22.02162
1994,eri,17.8784
1995,eri,17.00363
1996,eri,15.11714
1997,eri,18.90813
1999,eri,18.2256298065186
2000,eri,18.8937206268311
2001,eri,13.690270423889197
2002,eri,17.108009338378903
2003,eri,20.1124496459961
2004,eri,20.6396102905273
2005,eri,13.0376396179199
2006,eri,13.866930007934599
2007,eri,14.943989753723098
2008,eri,16.0313301086426
2009,eri,14.388500213622999
2010,eri,15.816020011901902
2011,eri,12.158949851989698
2012,eri,13.402099609375
2013,eri,11.998880386352502
1993,est,4.08108
1994,est,3.7938
1995,est,4.69794
1996,est,4.04126
1998,est,3.53994
1999,est,3.52871990203857
2000,est,3.3686399459838903
2001,est,3.1654999256133998
2002,est,2.8998799324035605
2003,est,3.2936799526214506
2004,est,2.98976993560791
2005,est,2.26307988166809
2006,est,2.93484997749329
2007,est,0.0
2008,est,1.2940000295639
2009,est,0.929210007190704
2010,est,0.8241000175476071
2011,est,0.942120015621185
2012,est,0.699919998645782
2013,est,0.68629002571106
1982,eth,11.16638
1987,eth,8.49241
1988,eth,9.87125
1989,eth,8.06502
1994,eth,7.53176
1995,eth,7.46555
1996,eth,8.59371
1997,eth,7.18692
1998,eth,9.37342
1999,eth,9.78890991210938
2000,eth,12.6278600692749
2001,eth,13.2597599029541
2002,eth,13.5887203216553
2003,eth,14.275859832763699
2004,eth,11.5221500396729
2005,eth,7.9315299987792995
2006,eth,7.308489799499509
2007,eth,6.573919773101809
2008,eth,6.16245985031128
2009,eth,7.14443016052246
2010,eth,6.6929202079772905
2011,eth,7.096519947051999
2012,eth,9.162699699401859
1980,fji,5.38188
1981,fji,4.75391
1983,fji,4.36308
1984,fji,3.73173
1985,fji,3.57232
1986,fji,3.43862
2004,fji,2.71936988830566
2006,fji,2.70266008377075
2008,fji,2.0175199508666997
2009,fji,1.3335100412368799
2011,fji,0.746649980545043
2012,fji,0.696189999580383
1987,fin,0.5116
1988,fin,0.52732
1989,fin,0.51718
1990,fin,0.51126
1991,fin,0.49736
1992,fin,0.52066
1993,fin,0.50247
1994,fin,0.50758
1995,fin,0.5151
1996,fin,0.51719
1998,fin,0.50124
1999,fin,0.5746700167655939
2000,fin,0.614809989929199
2001,fin,0.654510021209717
2002,fin,0.61396998167038
2003,fin,0.569719970226288
2004,fin,0.54009997844696
2005,fin,0.612640023231506
2006,fin,0.546819984912872
2007,fin,0.5645999908447271
2008,fin,0.530229985713959
2009,fin,0.528169989585876
2010,fin,0.5362899899482729
2011,fin,0.492920011281967
2012,fin,0.485949993133545
2013,fin,0.47727000713348405
1971,fra,14.27809
1972,fra,13.30692
1975,pyf,20.32333
1983,pyf,10.00713
1972,gab,33.80706
1973,gab,37.67984
1975,gab,35.15991
1976,gab,33.69393
1977,gab,33.80653
1978,gab,34.87755
1979,gab,34.78351
1980,gab,35.99645
1981,gab,35.27868
1982,gab,34.02676
1983,gab,32.34608
1984,gab,33.49954
1987,gab,36.53924
1988,gab,31.33326
1989,gab,34.23753
1992,gab,33.19442
1995,gab,40.18084
1996,gab,35.52566
1997,gab,35.18507
2001,gab,37.397941589355504
2002,gab,35.131740570068395
2003,gab,35.1327514648438
1971,gmb,14.59332
1972,gmb,12.90189
1973,gmb,14.0364
1974,gmb,13.90424
1975,gmb,11.25333
1976,gmb,10.76119
1977,gmb,23.31288
1978,gmb,18.52488
1979,gmb,15.9207
1980,gmb,13.85933
1981,gmb,12.52796
1982,gmb,12.22319
1983,gmb,12.53955
1984,gmb,13.94761
1985,gmb,13.93693
1986,gmb,17.36591
1987,gmb,17.02011
1989,gmb,18.81107
1992,gmb,16.64156
1993,gmb,14.90307
1994,gmb,13.41593
1995,gmb,13.66323
1996,gmb,12.97136
1997,gmb,12.90987
1999,gmb,9.236330032348631
2000,gmb,8.59677028656006
2001,gmb,8.485170364379881
2002,gmb,8.43962955474854
2003,gmb,5.71603012084961
2004,gmb,5.10781002044678
2005,gmb,6.12214994430541
2006,gmb,5.462609767913821
2007,gmb,5.95725011825562
2008,gmb,5.53109979629517
2010,gmb,2.9283399581909197
2011,gmb,2.8201699256897004
2012,gmb,2.7106099128723105
2013,gmb,3.5150101184845
2000,geo,0.330720007419586
2001,geo,0.45223000645637496
2002,geo,0.45838999748229997
2003,geo,0.22809000313282002
2004,geo,0.360460013151169
2005,geo,0.359050005674362
2008,geo,0.370579987764359
2009,geo,0.108400002121925
2010,geo,0.103890001773834
2012,geo,0.23628999292850503
2013,geo,0.227960005402565
1993,deu,2.09824
1994,deu,2.11321
1995,deu,2.00014
1996,deu,1.95791
1997,deu,1.92826
1999,deu,1.93025004863739
2000,deu,1.9174200296401998
2001,deu,1.9729199409484899
2002,deu,1.8872100114822399
2003,deu,1.71438002586365
2004,deu,1.55464994907379
2005,deu,1.4623500108718899
2006,deu,1.2111500501632702
2007,deu,1.2306799888610802
2008,deu,1.33650994300842
2009,deu,0.591470003128052
2010,deu,0.5413600206375121
2011,deu,0.527710020542145
2012,deu,0.490009993314743
2013,deu,0.47227001190185497
1971,gha,3.16648
1972,gha,3.56906
1974,gha,3.1745
1975,gha,2.60977
1976,gha,2.17174
1977,gha,2.19788
1978,gha,2.09286
1979,gha,1.89958
1980,gha,2.18948
1981,gha,1.97311
1991,gha,2.84786
1992,gha,3.07165
1999,gha,4.28870010375977
2000,gha,5.127349853515629
2001,gha,5.362130165100099
2002,gha,7.0083498954772905
2003,gha,6.13778018951416
2004,gha,5.82895994186401
2005,gha,5.97058010101318
2006,gha,6.73693990707397
2007,gha,7.0263500213623
2008,gha,7.0175900459289595
2009,gha,3.5596299171447794
2011,gha,2.46697998046875
2012,gha,2.7619800567627
2013,gha,2.5838899612426802
2014,gha,2.73969006538391
1971,grc,6.04821
1972,grc,6.11174
1973,grc,5.30419
1974,grc,4.61069
1975,grc,3.95326
1976,grc,3.35268
1977,grc,2.69841
1978,grc,2.14391
1979,grc,1.67165
1980,grc,1.56535
1981,grc,1.26471
1982,grc,0.17285
1983,grc,0.23163
1984,grc,0.23505
1985,grc,0.20418
1986,grc,0.18675
1987,grc,0.15902
1988,grc,0.04674
1989,grc,0.00478
1992,grc,0.10913
1998,grc,0.0
1999,grc,0.0
2000,grc,0.0
2001,grc,0.0
2002,grc,0.0
2003,grc,0.0
2004,grc,0.0
2005,grc,0.6655899882316589
2006,grc,0.6733499765396121
2007,grc,0.7622399926185609
2010,grc,0.79584002494812
2011,grc,0.879760026931763
2012,grc,0.8738600015640259
1978,grd,12.72461
1979,grd,11.83882
1983,grd,6.48619
1984,grd,8.34723
1999,grd,3.2988500595092796
2002,grd,4.28921985626221
2003,grd,3.2998600006103502
2004,grd,4.60137987136841
2005,grd,4.472970008850099
2007,grd,2.9825301170349103
2008,grd,3.707279920578
2009,grd,3.59539008140564
2010,grd,4.37596988677979
2013,grd,0.9309899806976322
1976,gtm,14.23769
1977,gtm,15.37855
1978,gtm,15.43844
1993,gtm,16.71609
1996,gtm,15.95313
1999,gtm,15.8026304244995
2000,gtm,15.1461601257324
2001,gtm,14.801420211792
2002,gtm,14.7781200408936
2004,gtm,13.975040435791
2005,gtm,13.324310302734402
2006,gtm,12.958100318908699
2007,gtm,13.198089599609402
2008,gtm,13.480059623718299
2009,gtm,11.6215496063232
2010,gtm,12.7329902648926
2011,gtm,11.724900245666499
2012,gtm,13.3261804580688
2013,gtm,11.3817195892334
1984,gin,17.54858
1985,gin,23.23273
1986,gin,25.40208
1987,gin,23.77175
1988,gin,23.07033
1989,gin,18.62006
1990,gin,17.37555
1991,gin,18.40636
1992,gin,18.45659
1993,gin,19.33618
1994,gin,20.63597
1995,gin,20.95071
1998,gin,27.03973
1999,gin,25.4669895172119
2000,gin,22.8557205200195
2001,gin,19.5839595794678
2002,gin,19.6907691955566
2003,gin,19.8353099822998
2004,gin,10.0792598724365
2005,gin,8.44913005828857
2006,gin,8.26235961914063
2007,gin,8.71156978607178
2008,gin,15.059180259704599
2009,gin,14.677370071411099
2010,gin,15.6005697250366
2011,gin,11.130410194397
2012,gin,14.0142498016357
2013,gin,13.8748197555541
1979,gnb,28.44209
1980,gnb,30.49746
1981,gnb,28.28202
1982,gnb,27.95771
1983,gnb,30.38268
1984,gnb,29.38721
1987,gnb,40.33271
1988,gnb,41.5806
2000,gnb,23.608440399169897
2010,gnb,13.9253902435303
1971,guy,9.91287
1972,guy,11.21975
1973,guy,10.4124
1974,guy,10.60985
1976,guy,8.92563
1977,guy,7.64167
1978,guy,8.38812
1979,guy,6.88758
1980,guy,8.38976
1982,guy,3.80847
1987,guy,6.76531
1992,guy,6.77297
1993,guy,5.17196
1995,guy,4.74058
1996,guy,4.90396
1997,guy,4.61226
1999,guy,3.5924499034881605
2000,guy,2.5674500465393097
2001,guy,1.91536998748779
2003,guy,1.7398099899291999
2005,guy,1.08475005626678
2006,guy,1.5000300407409701
2007,guy,1.6571500301361102
2008,guy,0.837660014629364
2009,guy,0.976599991321564
2010,guy,0.649110019207001
1979,hti,24.70244
1980,hti,21.07946
1982,hti,15.82971
1983,hti,13.31991
1985,hti,12.26692
1986,hti,9.43248
1997,hti,17.14421
1980,hnd,16.95
1982,hnd,16.95844
1984,hnd,16.37476
1991,hnd,11.00403
1992,hnd,10.13747
1993,hnd,12.83405
1994,hnd,13.12291
1995,hnd,11.9031
1996,hnd,11.34331
1997,hnd,10.70928
1998,hnd,9.27707
2003,hnd,9.33996963500977
2004,hnd,9.44550037384033
2005,hnd,10.0127296447754
2006,hnd,8.27194023132324
2007,hnd,7.075049877166751
2008,hnd,6.02934980392456
2009,hnd,2.8650100231170694
2010,hnd,0.90377002954483
2011,hnd,5.32411003112792
2012,hnd,5.55391979217529
2013,hnd,4.800660133361821
1980,hkg,4.94498
1981,hkg,4.30542
1982,hkg,4.37249
1983,hkg,3.58609
1984,hkg,2.78795
1985,hkg,2.41798
2003,hkg,0.996339976787567
2004,hkg,1.01142001152039
2005,hkg,1.0348000526428198
2006,hkg,1.02306997776031
2007,hkg,1.04770994186401
2008,hkg,1.07974994182587
2009,hkg,0.98021000623703
2010,hkg,0.940400004386902
2011,hkg,0.853079974651337
2012,hkg,0.825190007686614
2013,hkg,0.672969996929169
1976,hun,3.69139
1977,hun,3.1137
1978,hun,2.95258
1979,hun,2.83363
1980,hun,3.13306
1981,hun,2.93593
1982,hun,3.08601
1983,hun,3.28912
1984,hun,3.47805
1985,hun,3.83131
1986,hun,4.13906
1987,hun,4.20543
1988,hun,4.35701
1989,hun,4.14876
1990,hun,3.96887
1997,hun,2.16558
1998,hun,2.18887
1999,hun,2.14404988288879
2000,hun,2.09524989128113
2001,hun,3.0090999603271498
2002,hun,2.9925799369812
2003,hun,2.9142699241638197
2004,hun,2.58928990364075
2005,hun,2.53876996040344
2006,hun,2.20739006996155
2007,hun,2.25554990768433
2008,hun,2.0141999721526997
2009,hun,2.37949991226196
2010,hun,2.07902002334595
2011,hun,2.09453010559082
2012,hun,2.2263400554657005
2013,hun,2.16843008995056
1998,isl,0.0
1999,isl,0.0
2000,isl,0.0
2001,isl,0.0
2002,isl,0.0
2003,isl,0.0
2004,isl,0.0
2005,isl,0.0
2006,isl,0.0
2007,isl,0.0
2008,isl,0.0
2009,isl,0.0
2010,isl,0.0
2011,isl,0.0
2012,isl,0.0
1971,ind,20.51379
1974,ind,17.41115
1987,ind,3.93331
1988,ind,4.15211
1995,ind,3.49888
1999,ind,3.9639699459075897
2000,ind,4.23839998245239
2001,ind,3.66802000999451
2002,ind,3.63730001449585
2003,ind,3.5774199962616002
2007,ind,3.53917002677917
2008,ind,3.56029009819031
2011,ind,5.07534980773926
1995,idn,7.82847
1996,idn,6.85512
1997,idn,5.70389
1999,idn,6.20321989059448
2000,idn,6.20894002914429
2001,idn,6.17470979690552
2002,idn,5.503759860992429
2003,idn,3.7751901149749796
2004,idn,2.8863201141357404
2005,idn,5.50874996185303
2006,idn,4.45581007003784
2007,idn,3.95184993743896
2008,idn,3.58357000350952
2009,idn,4.33093023300171
2010,idn,3.88661003112793
2011,idn,2.8103799819946302
2012,idn,3.0796298980712904
1971,irn,10.49395
1987,irn,13.34966
1988,irn,12.01272
1989,irn,12.16962
1990,irn,11.74761
1991,irn,10.70212
1992,irn,11.01116
1993,irn,8.40864
1994,irn,8.48528
1995,irn,8.68087
1997,irn,7.2856
2000,irn,6.59827995300292
2001,irn,5.8849802017211905
2002,irn,5.2338399887085005
2003,irn,3.76697993278503
2004,irn,3.0537700653076203
2005,irn,2.94572997093201
2006,irn,2.971440076828
2007,irn,2.8210799694061297
2008,irn,2.66202998161316
2009,irn,2.07440996170044
2010,irn,1.9700499773025502
2011,irn,1.81825995445251
2012,irn,1.7590399980545
2013,irn,1.2752000093460099
1971,irq,20.21411
1972,irq,21.26012
1973,irq,19.8285
1974,irq,19.58792
1975,irq,17.29907
1976,irq,15.94199
1977,irq,14.64711
1978,irq,11.87158
1980,irq,11.14071
1983,irq,24.94706
1985,irq,23.72272
1986,irq,22.22633
1987,irq,23.29173
1988,irq,22.84956
1989,irq,21.73959
1993,irq,18.89236
1999,irq,10.681070327758801
2000,irq,14.1388101577759
2004,irq,9.12324047088623
2007,irq,18.8070297241211
1992,irl,2.06468
1993,irl,2.08585
1994,irl,2.02649
1995,irl,1.90274
1998,irl,2.22778
1999,irl,2.0536301136016797
2000,irl,1.80748999118805
2001,irl,1.74705994129181
2002,irl,1.35607004165649
2003,irl,1.20203995704651
2004,irl,1.0644099712371802
2005,irl,0.900219976902008
2006,irl,0.809549987316132
2007,irl,0.751429975032806
2008,irl,0.758499979972839
2009,irl,0.704200029373168
2010,irl,0.7233200073242191
2011,irl,0.6683700084686279
2002,isr,1.69896996021271
2003,isr,1.82208001613617
2004,isr,1.6846400499343899
2005,isr,1.8697700500488301
2006,isr,1.42815005779266
2007,isr,1.52151000499725
2008,isr,1.6148099899291999
2009,isr,1.48275005817413
2010,isr,1.70301997661591
2011,isr,1.6539900302886998
2012,isr,1.88098001480103
2013,isr,2.0449199676513703
1971,ita,8.1239
1972,ita,6.67935
1973,ita,6.0759
1974,ita,5.1344
1975,ita,4.46989
1976,ita,3.51628
1977,ita,2.95169
1978,ita,2.64188
1979,ita,1.54746
1980,ita,1.58353
1981,ita,1.47716
1982,ita,1.6124
1983,ita,1.51352
1984,ita,1.45417
1985,ita,1.278
1986,ita,1.26259
1987,ita,1.1941
1988,ita,1.16727
1989,ita,1.17875
1990,ita,1.17632
1992,ita,0.84601
1994,ita,0.75125
1995,ita,0.67759
1996,ita,0.54151
1997,ita,0.54674
1999,ita,0.48405998945236206
2000,ita,0.545639991760254
2001,ita,0.39864000678062395
2002,ita,0.353630006313324
2003,ita,0.34672999382019
2004,ita,0.36588001251220703
2005,ita,0.293179988861084
2006,ita,0.268559992313385
2007,ita,0.30333000421524
2008,ita,0.33539000153541604
2009,ita,0.380450010299683
2010,ita,0.401399999856949
2011,ita,0.400460004806519
2012,ita,0.36665999889373796
1976,jam,4.0374
1977,jam,4.88002
1979,jam,4.48522
1980,jam,3.99697
1981,jam,4.20867
1984,jam,5.13948
1987,jam,4.2919
1988,jam,3.52798
1989,jam,3.49934
1990,jam,3.81583
1991,jam,4.36196
1993,jam,3.7168
2000,jam,6.57524013519287
2001,jam,6.21698999404907
2002,jam,4.32504987716675
2004,jam,3.29779005050659
2005,jam,3.29455995559692
2007,jam,3.4880599975585898
2008,jam,3.44409990310669
2009,jam,4.06909990310669
2010,jam,3.37701010704041
2011,jam,3.4456698894500697
2012,jam,3.4562199115753196
2013,jam,3.7144899368286097
1971,jpn,0.0
1972,jpn,0.0
1973,jpn,0.0
1974,jpn,0.0
1975,jpn,0.0
1976,jpn,0.0
1977,jpn,0.0
1978,jpn,0.0
1979,jpn,0.0
1980,jpn,0.0
1981,jpn,0.0
1982,jpn,0.0
1983,jpn,0.0
1984,jpn,0.0
1985,jpn,0.0
1986,jpn,0.0
1987,jpn,0.0
1988,jpn,0.0
1989,jpn,0.0
1990,jpn,0.0
1991,jpn,0.0
1992,jpn,0.0
1994,jpn,0.0
1998,jpn,0.0
1999,jpn,0.0
2000,jpn,0.0
2001,jpn,0.0
2002,jpn,0.0
2003,jpn,0.0
2004,jpn,0.0
2005,jpn,0.0
2006,jpn,0.0
2007,jpn,0.0
2008,jpn,0.0
2009,jpn,0.0
2010,jpn,0.0
2011,jpn,0.0
2012,jpn,0.0
1972,jor,6.57726
1973,jor,5.96044
1974,jor,3.88065
1975,jor,4.10422
1976,jor,3.95851
1977,jor,4.65769
1978,jor,3.70663
1979,jor,2.63583
1980,jor,2.94215
1981,jor,3.20714
1982,jor,3.90229
1983,jor,4.29639
1984,jor,4.74773
1985,jor,4.89657
1987,jor,6.22111
1988,jor,6.84358
1989,jor,5.85054
1990,jor,5.35724
1991,jor,4.80651
1992,jor,5.02961
1993,jor,4.31976
1994,jor,1.55291
1996,jor,1.08399
1999,jor,0.689989984035492
2000,jor,0.6400399804115301
2002,jor,0.495180010795593
2003,jor,0.47622001171112105
2004,jor,0.966780006885529
2005,jor,0.855159997940063
2006,jor,1.10617995262145
2007,jor,1.06849002838135
2008,jor,0.5708000063896179
2011,jor,0.4447000026702879
2012,jor,0.68954998254776
1994,kaz,0.94118
1995,kaz,0.48205
2000,kaz,0.393720000982285
2001,kaz,0.322129994630814
2002,kaz,0.22789999842643696
2003,kaz,0.19271999597549397
2004,kaz,0.158309996128082
2005,kaz,0.15140999853610998
2006,kaz,0.124770000576973
2007,kaz,0.11088000237941699
2008,kaz,0.0935600027441978
2009,kaz,0.0926499962806702
2010,kaz,0.0743400007486343
2011,kaz,0.0751599967479706
2012,kaz,0.0726599991321564
2013,kaz,0.0552400015294552
1970,ken,3.6609
1971,ken,3.55697
1972,ken,3.76597
1973,ken,3.98701
1977,ken,5.55648
1978,ken,6.10367
1980,ken,12.93545
1981,ken,13.25749
2004,ken,6.0303201675415
2005,ken,6.017920017242429
1977,kir,5.19555
1978,kir,5.50896
1979,kir,6.48479
1980,kir,4.76542
1981,kir,4.19364
1982,kir,3.42173
1983,kir,2.75243
1984,kir,2.85629
1985,kir,2.74395
1986,kir,1.69265
1987,kir,1.69466
1988,kir,1.8791
1989,kir,1.23336
1990,kir,0.56673
1991,kir,0.58302
1992,kir,0.14786
1993,kir,0.55764
1994,kir,0.23469
1995,kir,0.40542
1996,kir,0.24005
1997,kir,0.30087
1971,kor,0.08398
1972,kor,0.11886
1973,kor,0.0
1974,kor,0.0
1975,kor,0.0
