year,country,dt_tds_dlxf_cd
2013,gtm,2929280000.0
2014,gtm,2015393000.0
1970,gin,15400000.0
1971,gin,15935000.0
1972,gin,19786000.0
1973,gin,24991000.0
1974,gin,23251000.0
1975,gin,36138000.0
1976,gin,38237000.0
1977,gin,68533000.0
1978,gin,65484000.0
1979,gin,92519000.0
1980,gin,97764000.0
1981,gin,85528000.0
1982,gin,76399000.0
1983,gin,63888000.0
1984,gin,102085000.0
1985,gin,61505000.0
1986,gin,53015000.0
1987,gin,142599000.0
1988,gin,116944000.0
1989,gin,99599000.0
1990,gin,149380000.0
1991,gin,122916000.0
1992,gin,81431000.0
1993,gin,77100000.0
1994,gin,88299000.0
1995,gin,162815000.0
1996,gin,103337000.0
1997,gin,136914000.0
1998,gin,139120000.0
1999,gin,115604000.0
2000,gin,132415000.0
2001,gin,89252000.0
2002,gin,86404000.0
2003,gin,90436000.0
2004,gin,150497000.0
2005,gin,147211000.0
2006,gin,149179000.0
2007,gin,147941000.0
2008,gin,133447000.0
2009,gin,126962000.0
2010,gin,86629000.0
2011,gin,189251000.0
2012,gin,128738000.0
2013,gin,82508000.0
2014,gin,75771000.0
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,0.0
1976,gnb,20000.0
1977,gnb,302000.0
1978,gnb,974000.0
1979,gnb,2465000.0
1980,gnb,4055000.0
1981,gnb,4111000.0
1982,gnb,4164000.0
1983,gnb,2312000.0
1984,gnb,2448000.0
1985,gnb,4866000.0
1986,gnb,4608000.0
1987,gnb,8183000.0
1988,gnb,6221000.0
1989,gnb,8736000.0
1990,gnb,5748000.0
1991,gnb,21634000.0
1992,gnb,6228000.0
1993,gnb,3144000.0
1994,gnb,6990000.0
1995,gnb,13952000.0
1996,gnb,9513000.0
1997,gnb,7139000.0
1998,gnb,6039000.0
1999,gnb,7506000.0
2000,gnb,4184000.0
2001,gnb,4022000.0
2002,gnb,1584000.0
2003,gnb,2665000.0
2004,gnb,4306000.0
2005,gnb,3002000.0
2006,gnb,5772000.0
2007,gnb,6915000.0
2008,gnb,7489000.0
2009,gnb,8383000.0
2010,gnb,9134000.0
2011,gnb,5082000.0
2012,gnb,6888000.0
2013,gnb,1506000.0
2014,gnb,1978000.0
1970,guy,5630000.0
1971,guy,5001000.0
1972,guy,8810000.0
1973,guy,13107000.0
1974,guy,13976000.0
1975,guy,17031000.0
1976,guy,35445000.0
1977,guy,35069000.0
1978,guy,52058000.0
1979,guy,94717000.0
1980,guy,75441000.0
1981,guy,80395000.0
1982,guy,45388000.0
1983,guy,47030000.0
1984,guy,34955000.0
1985,guy,30114000.0
1986,guy,29488000.0
1987,guy,26208000.0
1988,guy,22855000.0
1989,guy,43397000.0
1990,guy,142135000.0
1991,guy,93013000.0
1992,guy,86370000.0
1993,guy,83368000.0
1994,guy,71240000.0
1995,guy,81928000.0
1996,guy,77871000.0
1997,guy,102444000.0
1998,guy,110208000.0
1999,guy,65599000.0
2000,guy,49084000.0
2001,guy,37510000.0
2002,guy,53472000.0
2003,guy,48614000.0
2004,guy,40581000.0
2005,guy,25857000.0
2006,guy,29566000.0
2007,guy,24992000.0
2008,guy,26370000.0
2009,guy,19047000.0
2010,guy,27136000.0
2011,guy,33133000.0
2012,guy,132708000.0
2013,guy,35203000.0
2014,guy,39464000.0
1970,hti,4431000.0
1971,hti,5006000.0
1972,hti,4481000.0
1973,hti,6555000.0
1974,hti,7016000.0
1975,hti,8729000.0
1976,hti,11908000.0
1977,hti,23419000.0
1978,hti,23251000.0
1979,hti,17139000.0
1980,hti,25345000.0
1981,hti,25302000.0
1982,hti,19253000.0
1983,hti,17806000.0
1984,hti,20817000.0
1985,hti,22109000.0
1986,hti,18806000.0
1987,hti,27517000.0
1988,hti,28088000.0
1989,hti,29776000.0
1990,hti,17151000.0
1991,hti,17208000.0
1992,hti,3576000.0
1993,hti,3135000.0
1994,hti,3114000.0
1995,hti,66179000.0
1996,hti,25200000.0
1997,hti,33056000.0
1998,hti,32690000.0
1999,hti,35876000.0
2000,hti,34117000.0
2001,hti,22930000.0
2002,hti,16331000.0
2003,hti,37375000.0
2004,hti,90222000.0
2005,hti,50939000.0
2006,hti,50780000.0
2007,hti,45540000.0
2008,hti,57539000.0
2009,hti,41026000.0
2010,hti,130490000.0
2011,hti,5061000.0
2012,hti,3615000.0
2013,hti,10441000.0
2014,hti,24322000.0
1970,hnd,13350000.0
1971,hnd,18325000.0
1972,hnd,24541000.0
1973,hnd,32840000.0
1974,hnd,40063000.0
1975,hnd,49905000.0
1976,hnd,136171000.0
1977,hnd,97430000.0
1978,hnd,124955000.0
1979,hnd,186592000.0
1980,hnd,177189000.0
1981,hnd,201149000.0
1982,hnd,213228000.0
1983,hnd,190932000.0
1984,hnd,183927000.0
1985,hnd,196346000.0
1986,hnd,234665000.0
1987,hnd,277884000.0
1988,hnd,322800000.0
1989,hnd,146457000.0
1990,hnd,347875000.0
1991,hnd,310022000.0
1992,hnd,380288000.0
1993,hnd,372169000.0
1994,hnd,451542000.0
1995,hnd,521037000.0
1996,hnd,563484000.0
1997,hnd,536266000.0
1998,hnd,529561000.0
1999,hnd,459130000.0
2000,hnd,366414000.0
2001,hnd,321650000.0
2002,hnd,349045000.0
2003,hnd,364106000.0
2004,hnd,298536000.0
2005,hnd,348239000.0
2006,hnd,305578000.0
2007,hnd,314876000.0
2008,hnd,353906000.0
2009,hnd,408762000.0
2010,hnd,507903000.0
2011,hnd,998737000.0
2012,hnd,913067000.0
2013,hnd,912221000.0
2014,hnd,689805000.0
1970,ind,1005080545.3
1971,ind,576982586.9
1972,ind,640551928.6
1973,ind,694862118.1
1974,ind,814154472.9
1975,ind,840148555.8
1976,ind,840131013.5
1977,ind,880260622.8
1978,ind,1045857525.8
1979,ind,1106791866.9
1980,ind,1250413545.7
1981,ind,1288426571.0
1982,ind,1602548828.9
1983,ind,1869182151.8
1984,ind,1965768274.0
1985,ind,2477257672.5
1986,ind,3686047051.0
1987,ind,3453262892.0
1988,ind,3677400205.2
1989,ind,4764468254.9
1990,ind,5947820002.4
1991,ind,5951506279.9
1992,ind,6262636251.2
1993,ind,7154278264.6
1994,ind,8757679533.2
1995,ind,10838213773.9
1996,ind,10364681773.6
1997,ind,11158935986.8
1998,ind,11045751106.3
1999,ind,9412990106.1
2000,ind,10417756286.9
2001,ind,11638650395.2
2002,ind,15279327276.0
2003,ind,25683182011.7
2004,ind,17288004832.0
2005,ind,23579311505.5
2006,ind,16935713570.2
2007,ind,37584705778.1
2008,ind,29403043478.8
2009,ind,15932292390.8
2010,ind,23692670878.0
2011,ind,28485076160.0
2012,ind,29337988018.7
2013,ind,37672028336.0
2014,ind,92014974777.0
1970,idn,165409000.0
1971,idn,219679000.0
1972,idn,300422000.0
1973,idn,444970000.0
1974,idn,696002000.0
1975,idn,1003920000.0
1976,idn,1340026000.0
1977,idn,1981327000.0
1978,idn,2832914000.0
1979,idn,3064724000.0
1980,idn,2814305000.0
1981,idn,3212122000.0
1982,idn,3496154000.0
1983,idn,3380308000.0
1984,idn,4343807000.0
1985,idn,5076316000.0
1986,idn,5677500000.0
1987,idn,6660458000.0
1988,idn,8194981000.0
1989,idn,9341530000.0
1990,idn,9223527000.0
1991,idn,10310685000.0
1992,idn,11549890000.0
1993,idn,13247002000.0
1994,idn,13122885000.0
1995,idn,15134053000.0
1996,idn,20012304000.0
1997,idn,18128594000.0
1998,idn,16805764000.0
1999,idn,16311282000.0
2000,idn,14941219000.0
2001,idn,12390660000.0
2002,idn,13636917000.0
2003,idn,16302412000.0
2004,idn,18501352000.0
2005,idn,18679645000.0
2006,idn,19842020000.0
2007,idn,23806847000.0
2008,idn,21164664000.0
2009,idn,24732213000.0
2010,idn,28919119000.0
2011,idn,30696567000.0
2012,idn,35478180000.0
2013,idn,40132602000.0
2014,idn,45721947000.0
1971,irn,0.0
1972,irn,0.0
1973,irn,0.0
1974,irn,0.0
1975,irn,0.0
1976,irn,0.0
1977,irn,0.0
1978,irn,0.0
1979,irn,0.0
1980,irn,958691000.0
1981,irn,739893000.0
1982,irn,660527000.0
1983,irn,657903000.0
1984,irn,449413000.0
1985,irn,411553000.0
1986,irn,381994000.0
1987,irn,252386000.0
1988,irn,396254000.0
1989,irn,167890000.0
1990,irn,252870000.0
1991,irn,224720000.0
1992,irn,285580000.0
1993,irn,571265000.0
1994,irn,2661021000.0
1995,irn,5226908000.0
1996,irn,6167797000.0
1997,irn,6033467000.0
1998,irn,2544875000.0
1999,irn,3637661000.0
2000,irn,2736744000.0
2001,irn,1079686000.0
2002,irn,1295525000.0
2003,irn,1529997000.0
2004,irn,1810435000.0
2005,irn,2152069000.0
2006,irn,2225067000.0
2007,irn,2576614000.0
2008,irn,2629107000.0
2009,irn,2320405000.0
2010,irn,1714200000.0
2011,irn,1499343000.0
2012,irn,481026000.0
2013,irn,429026000.0
2014,irn,500749000.0
1970,jam,233666000.0
1971,jam,235436000.0
1972,jam,244870000.0
1973,jam,266290000.0
1974,jam,299687000.0
1975,jam,319262000.0
1976,jam,661057000.0
1977,jam,281467000.0
1978,jam,676626000.0
1979,jam,268439000.0
1980,jam,223454000.0
1981,jam,283726000.0
1982,jam,256963000.0
1983,jam,286095000.0
1984,jam,294112000.0
1985,jam,373423000.0
1986,jam,489133000.0
1987,jam,447673000.0
1988,jam,452479000.0
1989,jam,408422000.0
1990,jam,478014000.0
1991,jam,552218000.0
1992,jam,546422000.0
1993,jam,427240000.0
1994,jam,441723000.0
1995,jam,523553000.0
1996,jam,545389000.0
1997,jam,550153000.0
1998,jam,430643000.0
1999,jam,538590000.0
2000,jam,625222000.0
2001,jam,681935000.0
2002,jam,803479000.0
2003,jam,797227000.0
2004,jam,806402000.0
2005,jam,925559000.0
2006,jam,777494000.0
2007,jam,1228127000.0
2008,jam,1127937000.0
2009,jam,1473065000.0
2010,jam,1167473000.0
2011,jam,1612734000.0
2012,jam,1763946000.0
2013,jam,907459000.0
2014,jam,1107243000.0
1970,jor,4533000.0
1971,jor,7548000.0
1972,jor,9898000.0
1973,jor,11629000.0
1974,jor,14727000.0
1975,jor,21230000.0
1976,jor,28797000.0
1977,jor,53087000.0
1978,jor,77217000.0
1979,jor,125908000.0
1980,jor,181585000.0
1981,jor,264533000.0
1982,jor,230120000.0
1983,jor,302407000.0
1984,jor,335023000.0
1985,jor,455593000.0
1986,jor,539095000.0
1987,jor,681803000.0
1988,jor,895105000.0
1989,jor,502421000.0
1990,jor,551745000.0
1991,jor,630424000.0
1992,jor,662118000.0
1993,jor,514831000.0
1994,jor,489884000.0
1995,jor,538377000.0
1996,jor,908656000.0
1997,jor,789404000.0
1998,jor,808072000.0
1999,jor,465721000.0
2000,jor,547149000.0
2001,jor,532354000.0
2002,jor,486556000.0
2003,jor,1069734000.0
2004,jor,608421000.0
2005,jor,527591000.0
2006,jor,569455000.0
2007,jor,666234000.0
2008,jor,2637271000.0
2009,jor,579432000.0
2010,jor,674890000.0
2011,jor,790104000.0
2012,jor,805581000.0
2013,jor,812148000.0
2014,jor,1197755000.0
1992,kaz,22000.0
1993,kaz,7908000.0
1994,kaz,54605000.0
1995,kaz,206784000.0
1996,kaz,289902000.0
1997,kaz,436800000.0
1998,kaz,853824000.0
1999,kaz,1145956000.0
2000,kaz,2868019000.0
2001,kaz,3313436000.0
2002,kaz,4058551000.0
2003,kaz,5214674000.0
2004,kaz,8656473000.0
2005,kaz,12938644000.0
2006,kaz,14087894000.0
2007,kaz,27101303000.0
2008,kaz,33116597000.0
2009,kaz,25397488000.0
2010,kaz,39155564000.0
2011,kaz,32146706000.0
2012,kaz,22894350000.0
2013,kaz,30598231000.0
2014,kaz,30833550000.0
1970,ken,46086000.0
1971,ken,52445000.0
1972,ken,48347000.0
1973,ken,65210000.0
1974,ken,97589000.0
1975,ken,136451000.0
1976,ken,157012000.0
1977,ken,282310000.0
1978,ken,212674000.0
1979,ken,259642000.0
1980,ken,358668000.0
1981,ken,395531000.0
1982,ken,412804000.0
1983,ken,404122000.0
1984,ken,439749000.0
1985,ken,468543000.0
1986,ken,492081000.0
1987,ken,503871000.0
1988,ken,562244000.0
1989,ken,495107000.0
1990,ken,582154000.0
1991,ken,606833000.0
1992,ken,528252000.0
1993,ken,513294000.0
1994,ken,827826000.0
1995,ken,827317000.0
1996,ken,744863000.0
1997,ken,558511000.0
1998,ken,560368000.0
1999,ken,591835000.0
2000,ken,506374000.0
2001,ken,433968000.0
2002,ken,492602000.0
2003,ken,536536000.0
2004,ken,317882000.0
2005,ken,512634000.0
2006,ken,391387000.0
2007,ken,414231000.0
2008,ken,379769000.0
2009,ken,344057000.0
2010,ken,349838000.0
2011,ken,382123000.0
2012,ken,527637000.0
2013,ken,563068000.0
2014,ken,1149436000.0
1970,ksv,0.0
1971,ksv,0.0
1972,ksv,0.0
1973,ksv,0.0
1974,ksv,0.0
1975,ksv,0.0
1976,ksv,0.0
1977,ksv,0.0
1978,ksv,0.0
1979,ksv,0.0
1980,ksv,0.0
1981,ksv,0.0
1982,ksv,0.0
1983,ksv,0.0
1984,ksv,0.0
1985,ksv,0.0
1986,ksv,0.0
1987,ksv,0.0
1988,ksv,0.0
1989,ksv,0.0
1990,ksv,0.0
1991,ksv,0.0
1992,ksv,0.0
1993,ksv,0.0
1994,ksv,0.0
1995,ksv,0.0
1996,ksv,0.0
1997,ksv,0.0
1998,ksv,0.0
1999,ksv,0.0
2000,ksv,0.0
2001,ksv,0.0
2002,ksv,0.0
2003,ksv,0.0
2004,ksv,0.0
2005,ksv,0.0
2006,ksv,0.0
2007,ksv,0.0
2008,ksv,52119000.0
2009,ksv,313030000.0
2010,ksv,109926000.0
2011,ksv,122759000.0
2012,ksv,126771000.0
2013,ksv,142385000.0
2014,ksv,136838000.0
1992,kgz,0.0
1993,kgz,352000.0
1994,kgz,13114000.0
1995,kgz,56031000.0
1996,kgz,66860000.0
1997,kgz,63872000.0
1998,kgz,99076000.0
1999,kgz,97159000.0
2000,kgz,155023000.0
2001,kgz,155017000.0
2002,kgz,104401000.0
2003,kgz,129125000.0
2004,kgz,127434000.0
2005,kgz,94439000.0
2006,kgz,57563000.0
2007,kgz,149553000.0
2008,kgz,302351000.0
2009,kgz,236906000.0
2010,kgz,531403000.0
2011,kgz,384235000.0
2012,kgz,324016000.0
2013,kgz,367502000.0
2014,kgz,378405000.0
1970,lao,1581000.0
1971,lao,1916000.0
1972,lao,3434000.0
1973,lao,5168000.0
1974,lao,5660000.0
1975,lao,6110000.0
1976,lao,6291000.0
1977,lao,7198000.0
1978,lao,10429000.0
1979,lao,13331000.0
1980,lao,2421000.0
1981,lao,2198000.0
1982,lao,4435000.0
1983,lao,3721000.0
1984,lao,5656000.0
1985,lao,4665000.0
1986,lao,5421000.0
1987,lao,7086000.0
1988,lao,6870000.0
1989,lao,15630000.0
1990,lao,8420000.0
1991,lao,8333000.0
1992,lao,9406000.0
1993,lao,28245000.0
1994,lao,19745000.0
1995,lao,23444000.0
1996,lao,25251000.0
1997,lao,22196000.0
1998,lao,24110000.0
1999,lao,28620000.0
2000,lao,32220000.0
2001,lao,34267000.0
2002,lao,85031000.0
2003,lao,93445000.0
2004,lao,116777000.0
2005,lao,127601000.0
2006,lao,180199000.0
2007,lao,193388000.0
2008,lao,210707000.0
2009,lao,221639000.0
2010,lao,295188000.0
2011,lao,309015000.0
2012,lao,261405000.0
2013,lao,330338000.0
2014,lao,357230000.0
1970,lbn,3612000.0
1971,lbn,9483000.0
1972,lbn,9314000.0
1973,lbn,11018000.0
1974,lbn,11909000.0
1975,lbn,10836000.0
1976,lbn,8223000.0
1977,lbn,8030000.0
1978,lbn,7682000.0
1979,lbn,9630000.0
1980,lbn,13387000.0
1981,lbn,53821000.0
1982,lbn,72128000.0
1983,lbn,64950000.0
1984,lbn,75943000.0
1985,lbn,88612000.0
1986,lbn,69530000.0
1987,lbn,66058000.0
1988,lbn,51789000.0
1989,lbn,39820000.0
1990,lbn,38747000.0
1991,lbn,47575000.0
1992,lbn,65060000.0
1993,lbn,68330000.0
1994,lbn,122107000.0
1995,lbn,158644000.0
1996,lbn,219591000.0
1997,lbn,645113000.0
1998,lbn,443315000.0
1999,lbn,654307000.0
2000,lbn,1358849000.0
2001,lbn,1359127000.0
2002,lbn,2112851000.0
2003,lbn,3184205000.0
2004,lbn,4273588000.0
2005,lbn,3458939000.0
2006,lbn,4320398000.0
2007,lbn,4508578000.0
2008,lbn,4347154000.0
2009,lbn,4570222000.0
2010,lbn,4085297000.0
2011,lbn,5234085000.0
2012,lbn,4125577000.0
2013,lbn,3419382000.0
2014,lbn,3248582000.0
1970,lso,507000.0
1971,lso,297000.0
1972,lso,329000.0
1973,lso,395000.0
1974,lso,283000.0
1975,lso,336000.0
1976,lso,544000.0
1977,lso,457000.0
1978,lso,1091000.0
1979,lso,2407000.0
1980,lso,4824000.0
1981,lso,4417000.0
1982,lso,9329000.0
1983,lso,20970000.0
1984,lso,13465000.0
1985,lso,17906000.0
1986,lso,13293000.0
1987,lso,13866000.0
1988,lso,22851000.0
1989,lso,21353000.0
1990,lso,22828000.0
1991,lso,26020000.0
1992,lso,33454000.0
1993,lso,32302000.0
1994,lso,27952000.0
1995,lso,37706000.0
1996,lso,34272000.0
1997,lso,43086000.0
1998,lso,46511000.0
1999,lso,48526000.0
2000,lso,56111000.0
2001,lso,64095000.0
2002,lso,64064000.0
2003,lso,64320000.0
2004,lso,52506000.0
2005,lso,78982000.0
2006,lso,44799000.0
2007,lso,95413000.0
2008,lso,32312000.0
2009,lso,32069000.0
2010,lso,26874000.0
2011,lso,32161000.0
2012,lso,33464000.0
2013,lso,37483000.0
2014,lso,39303000.0
1970,lbr,17492000.0
1971,lbr,16743000.0
1972,lbr,16813000.0
1973,lbr,17216000.0
1974,lbr,19563000.0
1975,lbr,32439000.0
1976,lbr,21385000.0
1977,lbr,26252000.0
1978,lbr,26190000.0
1979,lbr,74705000.0
1980,lbr,37948000.0
1981,lbr,25482000.0
1982,lbr,32993000.0
1983,lbr,19520000.0
1984,lbr,19445000.0
1985,lbr,18572000.0
1986,lbr,28347000.0
1987,lbr,12412000.0
1988,lbr,19133000.0
1989,lbr,2924000.0
1990,lbr,1920000.0
1991,lbr,16535000.0
1992,lbr,96000.0
1993,lbr,21424000.0
1994,lbr,13714000.0
1995,lbr,0.0
1996,lbr,370000.0
1997,lbr,49000.0
1998,lbr,38000.0
1999,lbr,27000.0
2000,lbr,0.0
2001,lbr,0.0
2002,lbr,19000.0
2003,lbr,0.0
2004,lbr,0.0
2005,lbr,32000.0
2006,lbr,48000.0
2007,lbr,641259000.0
2008,lbr,106495000.0
2009,lbr,16097000.0
2010,lbr,4336000.0
2011,lbr,2997000.0
2012,lbr,4550000.0
2013,lbr,6105000.0
2014,lbr,14093000.0
1993,mkd,7847000.0
1994,mkd,152362000.0
1995,mkd,28237000.0
1996,mkd,50372000.0
1997,mkd,111378000.0
1998,mkd,146088000.0
1999,mkd,133237000.0
2000,mkd,111234000.0
2001,mkd,183213000.0
2002,mkd,226910000.0
2003,mkd,219224000.0
2004,mkd,220901000.0
2005,mkd,224927000.0
2006,mkd,511688000.0
2007,mkd,573724000.0
2008,mkd,397085000.0
2009,mkd,467989000.0
2010,mkd,570540000.0
2011,mkd,868776000.0
2012,mkd,603087000.0
2013,mkd,851075000.0
2014,mkd,811658000.0
1970,mdg,61417000.0
1971,mdg,67203000.0
1972,mdg,73264000.0
1973,mdg,84272000.0
1974,mdg,85944000.0
1975,mdg,64183000.0
1976,mdg,10974000.0
1977,mdg,136895000.0
1978,mdg,18035000.0
1979,mdg,33716000.0
1980,mdg,68447000.0
1981,mdg,69073000.0
1982,mdg,84169000.0
1983,mdg,56607000.0
1984,mdg,72810000.0
1985,mdg,93919000.0
1986,mdg,138021000.0
1987,mdg,187179000.0
1988,mdg,158231000.0
1989,mdg,168221000.0
1990,mdg,154674000.0
1991,mdg,114839000.0
1992,mdg,72376000.0
1993,mdg,59471000.0
1994,mdg,50266000.0
1995,mdg,39757000.0
1996,mdg,61628000.0
1997,mdg,193152000.0
1998,mdg,109043000.0
1999,mdg,140308000.0
2000,mdg,102185000.0
2001,mdg,60094000.0
2002,mdg,57562000.0
2003,mdg,63775000.0
2004,mdg,74850000.0
2005,mdg,66395000.0
2006,mdg,57401000.0
2007,mdg,18429000.0
2008,mdg,31022000.0
2009,mdg,48285000.0
2010,mdg,53520000.0
2011,mdg,41249000.0
2012,mdg,61146000.0
2013,mdg,65030000.0
2014,mdg,73032000.0
1970,mwi,6416000.0
1971,mwi,7933000.0
1972,mwi,8955000.0
1973,mwi,11377000.0
1974,mwi,14964000.0
1975,mwi,17563000.0
1976,mwi,18338000.0
1977,mwi,22911000.0
1978,mwi,37768000.0
1979,mwi,44962000.0
1980,mwi,68016000.0
1981,mwi,88861000.0
1982,mwi,63820000.0
1983,mwi,54263000.0
1984,mwi,69011000.0
1985,mwi,76373000.0
1986,mwi,102229000.0
1987,mwi,66136000.0
1988,mwi,63106000.0
1989,mwi,57938000.0
1990,mwi,102957000.0
1991,mwi,100349000.0
1992,mwi,83212000.0
1993,mwi,70898000.0
1994,mwi,72817000.0
1995,mwi,104185000.0
1996,mwi,68174000.0
1997,mwi,63998000.0
1998,mwi,59164000.0
1999,mwi,48511000.0
2000,mwi,50604000.0
2001,mwi,40403000.0
2002,mwi,27808000.0
2003,mwi,32607000.0
2004,mwi,49095000.0
2005,mwi,59552000.0
2006,mwi,49651000.0
2007,mwi,31185000.0
2008,mwi,31587000.0
2009,mwi,37258000.0
2010,mwi,19720000.0
2011,mwi,21257000.0
2012,mwi,24082000.0
2013,mwi,35417000.0
2014,mwi,39547000.0
1970,mys,82057000.0
1971,mys,61819000.0
1972,mys,84972000.0
1973,mys,142791000.0
1974,mys,183840000.0
1975,mys,221940000.0
1976,mys,403783000.0
1977,mys,629882000.0
1978,mys,1053651000.0
1979,mys,819171000.0
1980,mys,682705000.0
1981,mys,948958000.0
1982,mys,1318767000.0
1983,mys,1625799000.0
1984,mys,2405859000.0
1985,mys,5072867000.0
1986,mys,3195684000.0
1987,mys,4264068000.0
1988,mys,5883538000.0
1989,mys,4139379000.0
1990,mys,4164842000.0
1991,mys,2731325000.0
1992,mys,4034288000.0
1993,mys,4312628000.0
1994,mys,5696842000.0
1995,mys,5600224000.0
1996,mys,7775595000.0
1997,mys,5864417000.0
1998,mys,5417960000.0
1999,mys,4574029000.0
2000,mys,6166651000.0
2001,mys,6024991000.0
2002,mys,7692098000.0
2003,mys,9304961000.0
2004,mys,8870553000.0
2005,mys,9049875000.0
2006,mys,6799034000.0
2007,mys,7813100000.0
2008,mys,5369357000.0
2009,mys,9496706000.0
2010,mys,5271462000.0
2011,mys,6113754000.0
2012,mys,6224091000.0
2013,mys,11445234000.0
2014,mys,12415284000.0
1978,mdv,44000.0
1979,mdv,77000.0
1980,mdv,283000.0
1981,mdv,670000.0
1982,mdv,1566000.0
1983,mdv,4263000.0
1984,mdv,16080000.0
1985,mdv,8515000.0
1986,mdv,11197000.0
1987,mdv,6446000.0
1988,mdv,8578000.0
1989,mdv,8631000.0
1990,mdv,7328000.0
1991,mdv,6844000.0
1992,mdv,6770000.0
1993,mdv,8088000.0
1994,mdv,9338000.0
1995,mdv,10675000.0
1996,mdv,11512000.0
1997,mdv,28244000.0
1998,mdv,15507000.0
1999,mdv,16737000.0
2000,mdv,18657000.0
2001,mdv,20372000.0
2002,mdv,20935000.0
2003,mdv,20769000.0
2004,mdv,28200000.0
2005,mdv,29162000.0
2006,mdv,39717000.0
2007,mdv,64512000.0
2008,mdv,81201000.0
2009,mdv,81036000.0
2010,mdv,70470000.0
2011,mdv,81224000.0
2012,mdv,76107000.0
2013,mdv,64009000.0
2014,mdv,68340000.0
1970,mli,711000.0
1971,mli,803000.0
1972,mli,973000.0
1973,mli,5064000.0
1974,mli,2590000.0
1975,mli,3225000.0
1976,mli,4006000.0
1977,mli,6938000.0
1978,mli,6952000.0
1979,mli,7955000.0
1980,mli,9381000.0
1981,mli,9476000.0
1982,mli,11510000.0
1983,mli,13865000.0
1984,mli,18055000.0
1985,mli,34432000.0
1986,mli,29688000.0
1987,mli,32089000.0
1988,mli,45310000.0
1989,mli,38765000.0
1990,mli,42864000.0
1991,mli,30410000.0
1992,mli,47700000.0
1993,mli,66745000.0
1994,mli,77120000.0
1995,mli,77493000.0
1996,mli,105979000.0
1997,mli,62487000.0
1998,mli,62127000.0
1999,mli,85080000.0
2000,mli,67501000.0
2001,mli,62261000.0
2002,mli,60973000.0
2003,mli,55587000.0
2004,mli,78648000.0
2005,mli,79397000.0
2006,mli,82497000.0
2007,mli,62642000.0
2008,mli,68778000.0
2009,mli,67632000.0
2010,mli,60712000.0
2011,mli,65970000.0
2012,mli,56348000.0
2013,mli,95112000.0
2014,mli,78949000.0
1970,mrt,3526000.0
1971,mrt,3654000.0
1972,mrt,10875000.0
1973,mrt,12694000.0
1974,mrt,14040000.0
1975,mrt,39598000.0
1976,mrt,77410000.0
1977,mrt,40953000.0
1978,mrt,26147000.0
1979,mrt,65909000.0
1980,mrt,29810000.0
1981,mrt,53866000.0
1982,mrt,38295000.0
1983,mrt,36873000.0
1984,mrt,41797000.0
1985,mrt,75575000.0
1986,mrt,74307000.0
1987,mrt,98277000.0
1988,mrt,111432000.0
1989,mrt,80071000.0
1990,mrt,117561000.0
1991,mrt,73371000.0
1992,mrt,72287000.0
1993,mrt,117827000.0
1994,mrt,95469000.0
1995,mrt,102047000.0
1996,mrt,101779000.0
1997,mrt,97480000.0
1998,mrt,94096000.0
1999,mrt,88226000.0
2000,mrt,65721000.0
2001,mrt,61422000.0
2002,mrt,43817000.0
2003,mrt,44164000.0
2004,mrt,43856000.0
2005,mrt,52152000.0
2006,mrt,63267000.0
2007,mrt,115535000.0
2008,mrt,59153000.0
2009,mrt,76565000.0
2010,mrt,111039000.0
2011,mrt,119802000.0
2012,mrt,139924000.0
2013,mrt,159985000.0
2014,mrt,216027000.0
1970,mus,3144000.0
1971,mus,4251000.0
1972,mus,3464000.0
1973,mus,2720000.0
1974,mus,3559000.0
1975,mus,10215000.0
1976,mus,8179000.0
1977,mus,11621000.0
1978,mus,16901000.0
1979,mus,26329000.0
1980,mus,41044000.0
1981,mus,57121000.0
1982,mus,67793000.0
1983,mus,88916000.0
1984,mus,78850000.0
1985,mus,70647000.0
1986,mus,68641000.0
1987,mus,82740000.0
1988,mus,147840000.0
1989,mus,95869000.0
1990,mus,102682000.0
1991,mus,144765000.0
1992,mus,180177000.0
1993,mus,124889000.0
1994,mus,148173000.0
1995,mus,209679000.0
1996,mus,178771000.0
1997,mus,199129000.0
1998,mus,214291000.0
1999,mus,162616000.0
2000,mus,452644000.0
2001,mus,169620000.0
2002,mus,225898000.0
2003,mus,188956000.0
2004,mus,204393000.0
2005,mus,226775000.0
2006,mus,256286000.0
2007,mus,154717000.0
2008,mus,171023000.0
2009,mus,142721000.0
2010,mus,136243000.0
2011,mus,3419361000.0
2012,mus,3103153000.0
2013,mus,3351906000.0
2014,mus,3468392000.0
1970,mex,1313917000.0
1971,mex,1375302000.0
1972,mex,1545282000.0
1973,mex,1885385000.0
1974,mex,2132215000.0
1975,mex,2624582000.0
1976,mex,3359722000.0
1977,mex,4713885000.0
1978,mex,7180648000.0
1979,mex,11433809000.0
1980,mex,9360395000.0
1981,mex,10649250000.0
1982,mex,12324633000.0
1983,mex,12994195000.0
1984,mex,15929109000.0
1985,mex,14476895000.0
1986,mex,12118736000.0
1987,mex,11109476000.0
1988,mex,13763583000.0
1989,mex,13371842000.0
1990,mex,8641509000.0
1991,mex,10498731000.0
1992,mex,18212374000.0
1993,mex,20678279000.0
1994,mex,16209462000.0
