year,country,ne_con_tetc_kn
1985,grc,115501940200.0
1986,grc,114105944000.0
1987,grc,116671681900.0
1988,grc,120495966300.0
1989,grc,127381562400.0
1990,grc,129542128000.0
1991,grc,132147747800.0
1992,grc,134398934000.0
1993,grc,133906209000.0
1994,grc,136158833300.0
1995,grc,139890773900.0
1996,grc,144404024700.0
1997,grc,148688555200.0
1998,grc,155379686200.0
1999,grc,160588602200.0
2000,grc,165812705400.0
2001,grc,172068278800.0
2002,grc,179837049000.0
2003,grc,187940180200.0
2004,grc,194804434300.0
2005,grc,200941319400.0
2006,grc,208906752600.0
2007,grc,218276096400.0
2008,grc,222645116000.0
2009,grc,220225520400.0
2010,grc,206991567400.0
2011,grc,188183234800.0
2012,grc,174112014900.0
2013,grc,168340469500.0
2014,grc,168009722100.0
1960,gtm,28148221600.0
1961,gtm,28593882500.0
1962,gtm,30237339300.0
1963,gtm,32351049700.0
1964,gtm,34464939300.0
1965,gtm,35249620200.0
1966,gtm,35441053700.0
1967,gtm,37947618900.0
1968,gtm,38982364500.0
1969,gtm,39932517600.0
1970,gtm,43726965300.0
1971,gtm,45960792500.0
1972,gtm,47163226500.0
1973,gtm,49665651500.0
1974,gtm,53427888900.0
1975,gtm,53330428200.0
1976,gtm,58767205900.0
1977,gtm,63794605900.0
1978,gtm,67433622300.0
1979,gtm,67935099600.0
1980,gtm,69136489200.0
1981,gtm,71178171100.0
1982,gtm,67260059800.0
1983,gtm,66969344000.0
1984,gtm,69496844900.0
1985,gtm,67466335800.0
1986,gtm,68048788200.0
1987,gtm,73965945400.0
1988,gtm,76257952100.0
1989,gtm,77784081900.0
1990,gtm,79218837000.0
1991,gtm,83832248500.0
1992,gtm,91283152100.0
1993,gtm,94594413900.0
1994,gtm,99802025300.0
1995,gtm,103702808400.0
1996,gtm,103350750000.0
1997,gtm,108813978700.0
1998,gtm,118957461000.0
1999,gtm,122067886000.0
2000,gtm,129512385700.0
2001,gtm,137380883534.664
2002,gtm,141495940061.392
2003,gtm,146175900441.014
2004,gtm,150094809891.129
2005,gtm,156360558754.862
2006,gtm,163934461502.116
2007,gtm,172953698665.989
2008,gtm,182309120333.165
2009,gtm,184659446175.65198
2010,gtm,191859197464.208
2011,gtm,199216566876.045
2012,gtm,205959679930.833
2013,gtm,213901717011.76898
2014,gtm,222530459433.792
1986,gin,1331222971000.0
1987,gin,1760714668900.0
1988,gin,2095067600800.0
1989,gin,1931335245400.0
1990,gin,1983650802900.0
1991,gin,2134723695300.0
1992,gin,1992826536100.0
1993,gin,2106995931200.0
1994,gin,2366181222000.0
1995,gin,2329141051400.0
1996,gin,2728454782200.0
1997,gin,2918707133300.0
1998,gin,3538986395700.0
1999,gin,3421246772400.0
2000,gin,3608796373300.0
2001,gin,4251357738200.0
2002,gin,4900968633600.0
2003,gin,5309395197900.0
2006,gin,5618183828000.0
2007,gin,6218695698100.0
2008,gin,6644930268700.0
2009,gin,6398111133600.0
2010,gin,6482080191100.0
2011,gin,6952262311100.0
2012,gin,7285042000000.0
2013,gin,7616131000000.0
2014,gin,7802307000000.0
2000,gnb,276581490000.0
2001,gnb,294611130000.0
2002,gnb,304959440000.0
2003,gnb,291152330000.0
2004,gnb,321904150000.0
2005,gnb,322158454000.0
1998,hti,16964000000.0
1999,hti,18389000000.0
2000,hti,21108000000.0
2001,hti,20772000000.0
2002,hti,20514000000.0
2003,hti,20691000000.0
2004,hti,19922000000.0
2005,hti,21082000000.0
2006,hti,21337000000.0
2007,hti,21814000000.0
2008,hti,22194000000.0
2009,hti,22581000000.0
2010,hti,25687000000.0
2011,hti,24971000000.0
2012,hti,23677000000.0
2013,hti,24320000000.0
2014,hti,24889000000.0
1960,hnd,17791295300.0
1961,hnd,18636349700.0
1962,hnd,19671554600.0
1963,hnd,21994343900.0
1964,hnd,23975727600.0
1965,hnd,23388990700.0
1966,hnd,24302897000.0
1967,hnd,25230738600.0
1968,hnd,26672672800.0
1969,hnd,27504438300.0
1970,hnd,29661506200.0
1971,hnd,25284149400.0
1972,hnd,26317404000.0
1973,hnd,29898128300.0
1974,hnd,33505611100.0
1975,hnd,32885764000.0
1976,hnd,39768291800.0
1977,hnd,48243912900.0
1978,hnd,47842741900.0
1979,hnd,45215090200.0
1980,hnd,50893148100.0
1981,hnd,47542074500.0
1982,hnd,45019511700.0
1983,hnd,44540789700.0
1984,hnd,50933708200.0
1985,hnd,49854961400.0
1986,hnd,53943492900.0
1987,hnd,55105515100.0
1988,hnd,58902932500.0
1989,hnd,60791488100.0
1990,hnd,58781664700.0
1991,hnd,62512900500.0
1992,hnd,64601895100.0
1993,hnd,68553787400.0
1994,hnd,71547152900.0
1995,hnd,70179406700.0
1996,hnd,72146577700.0
1997,hnd,73187994600.0
1998,hnd,79178296900.0
1999,hnd,84431484300.0
2000,hnd,89759500000.0
2001,hnd,94099900000.0
2002,hnd,97877100000.0
2003,hnd,102081100000.0
2004,hnd,107226700000.0
2005,hnd,114494600000.0
2006,hnd,123530700000.0
2007,hnd,132346400000.0
2008,hnd,136603900000.0
2009,hnd,138288700000.0
2010,hnd,142182400000.0
2011,hnd,146187500000.0
2012,hnd,151969600000.0
2013,hnd,157546200000.0
2014,hnd,160796100000.0
1990,hkg,641477000000.0
1991,hkg,701078000000.0
1992,hkg,767485000000.0
1993,hkg,825351000000.0
1994,hkg,878490000000.0
1995,hkg,899340000000.0
1996,hkg,944539000000.0
1997,hkg,1002532000000.0
1998,hkg,962826000000.0
1999,hkg,954641000000.0
2000,hkg,995850000000.0
2001,hkg,1020322000000.0
2002,hkg,1014288000000.0
2003,hkg,1013457000000.0
2004,hkg,1080974000000.0
2005,hkg,1109764000000.0
2006,hkg,1169999000000.0
2007,hkg,1264330000000.0
2008,hkg,1289172000000.0
2009,hkg,1294536000000.0
2010,hkg,1375532000000.0
2011,hkg,1484746000000.0
2012,hkg,1544524000000.0
2013,hkg,1612548000000.0
2014,hkg,1663732000000.0
1991,hun,15673986033200.0
1992,hun,15683353474800.0
1993,hun,15660918371600.0
1994,hun,15466913372300.0
1995,hun,15123753980700.0
1996,hun,14845097392800.0
1997,hun,15056810668300.0
1998,hun,15432306984600.0
1999,hun,16176053141800.0
2000,hun,16703008960200.0
2001,hun,17566965426100.0
2002,hun,18703999915700.0
2003,hun,19979069629100.0
2004,hun,20445198909400.0
2005,hun,21171261304600.0
2006,hun,21542197054400.0
2007,hun,21307122130100.0
2008,hun,21323091952300.0
2009,hun,20410660501400.0
2010,hun,19996751000000.0
2011,hun,20123272050600.0
2012,hun,19719187571400.0
2013,hun,19874088704300.0
2014,hun,20315024060000.0
1970,isl,307701185900.0
1971,isl,346375250200.0
1972,isl,393308589100.0
1973,isl,413270066900.0
1974,isl,440781509700.0
1975,isl,411021098000.0
1976,isl,452890387200.0
1977,isl,491938759100.0
1978,isl,532388245000.0
1979,isl,548994597000.0
1980,isl,564316574700.0
1981,isl,596507592300.0
1982,isl,613927915900.0
1983,isl,629993407800.0
1984,isl,624841386300.0
1985,isl,674720737800.0
1986,isl,726891134200.0
1987,isl,829215169700.0
1988,isl,793652336100.0
1989,isl,776973230800.0
1990,isl,793193276300.0
1991,isl,810143512700.0
1992,isl,789117913600.0
1993,isl,751713682700.0
1994,isl,779563937100.0
1995,isl,791303740200.0
1996,isl,839699127800.0
1997,isl,883069503200.0
1998,isl,984752098900.0
1999,isl,1051330612900.0
2000,isl,1105545179800.0
2001,isl,1059100136400.0
2002,isl,1070429858000.0
2003,isl,1137953327000.0
2004,isl,1211733094300.0
2005,isl,1354934281100.0
2006,isl,1416634124100.0
2007,isl,1465957822300.0
2008,isl,1351980999900.0
2009,isl,1246310789000.0
2010,isl,1228353000000.0
2011,isl,1252445900800.0
2012,isl,1261081945900.0
2013,isl,1268083237300.0
2014,isl,1305646129100.0
1960,ind,5914415412100.0
1961,ind,6038113753800.0
1962,ind,6168537168300.0
1963,ind,6446192972300.0
1964,ind,6900095449200.0
1965,ind,6640770623100.0
1966,ind,6659740250500.0
1967,ind,7192465127500.0
1968,ind,7401602837600.0
1969,ind,7842937615000.0
1970,ind,8346554659100.0
1971,ind,8374073845600.0
1972,ind,8304784916400.0
1973,ind,8558585270900.0
1974,ind,8427972221800.0
1975,ind,9519296789200.0
1976,ind,9314245101000.0
1977,ind,10028786600000.0
1978,ind,10424267057900.0
1979,ind,9870211734500.0
1980,ind,10817955083600.0
1981,ind,11278374870100.0
1982,ind,11665458181700.0
1983,ind,12959099176600.0
1984,ind,13045614166000.0
1985,ind,13802151242800.0
1986,ind,14556734226400.0
1987,ind,15127815803800.0
1988,ind,16443970704000.0
1989,ind,17355796087000.0
1990,ind,17851779406800.0
1991,ind,18504035046200.0
1992,ind,19302151556300.0
1993,ind,21017151815300.0
1994,ind,22125207177900.0
1995,ind,23168620060800.0
1996,ind,25802456382000.0
1997,ind,26426095459600.0
1998,ind,28514034822500.0
1999,ind,29502041385700.0
2000,ind,31163308749400.0
2001,ind,31992518160900.0
2002,ind,32884260525100.0
2003,ind,35329234986600.0
2004,ind,34930174430100.0
2005,ind,37677448739000.0
2006,ind,40226879726059.6
2007,ind,43100847528340.8
2008,ind,47950787499300.0
2009,ind,50750270394052.8
2010,ind,54069288515102.2
2011,ind,60335379582614.9
2012,ind,64143996169088.0
2013,ind,67864853743704.7
2014,ind,74334326131600.8
1960,idn,326384981964563.0
1961,idn,334588177347978.0
1962,idn,360419769560656.0
1963,idn,359548311270259.0
1964,idn,359233941221494.0
1965,idn,363003367940042.0
1966,idn,370030429876237.0
1967,idn,397425765409497.0
1968,idn,440075726792102.0
1969,idn,456435979046612.0
1970,idn,461386837679068.0
1971,idn,476678498280303.0
1972,idn,476634347445244.0
1973,idn,512035911281628.0
1974,idn,568262693992593.0
1975,idn,620213269311075.0
1976,idn,643509456065312.0
1977,idn,666731319523702.0
1978,idn,749234672245785.0
1979,idn,765870800910342.0
1980,idn,776006326603070.0
1981,idn,1006280124555430.0
1982,idn,1024634144504430.0
1983,idn,1114317974406500.0
1984,idn,1221224884724770.0
1985,idn,1286850244749790.0
1986,idn,1305947234275370.0
1987,idn,1325759886725560.0
1988,idn,1173278423881020.0
1989,idn,1264901799853600.0
1990,idn,1436814565730400.0
1991,idn,1542820913987070.0
1992,idn,1583245636295720.0
1993,idn,1803878341398290.0
1994,idn,1860337994120450.0
1995,idn,2030211671029130.0
1996,idn,2234683515676240.0
1997,idn,2374971454372410.0
1998,idn,2520856121859360.0
1999,idn,2776668373979830.0
2000,idn,2758346694356680.0
2001,idn,2827441096777240.0
2002,idn,3056943982224330.0
2003,idn,3088904084462480.0
2004,idn,3309563347385130.0
2005,idn,3400270375358000.0
2006,idn,3648166843340780.0
2007,idn,3962883981704570.0
2008,idn,4089857543380320.0
2009,idn,4251046246972620.0
2010,idn,4476999767233060.0
2011,idn,4707622794794780.0
2012,idn,4990407322141270.0
2013,idn,5267493326906590.0
2014,idn,5576097656396660.0
1960,irn,95296105359392.0
1961,irn,99678623026817.6
1962,irn,101216525885946.0
1963,irn,99428497597565.5
1964,irn,103922723894843.0
1965,irn,114827366602686.0
1966,irn,127422288032391.0
1967,irn,134577731526534.0
1968,irn,144083275960838.0
1969,irn,168000815457621.0
1970,irn,179743586435705.0
1971,irn,226292063356064.0
1972,irn,214981326603882.0
1973,irn,250463725519812.0
1974,irn,313428711779722.0
1975,irn,383400751729902.0
1976,irn,299530167021760.0
1977,irn,369589426094081.0
1978,irn,349870686509947.0
1979,irn,453950561191961.0
1980,irn,394759565488481.0
1981,irn,423189823422810.0
1982,irn,493330233107659.0
1983,irn,517600094340260.0
1984,irn,514128297738175.0
1985,irn,573823917225212.0
1986,irn,495898028766394.0
1987,irn,456388654203622.0
1988,irn,481198997869453.0
1989,irn,496215952939213.0
1990,irn,559413973317722.0
1991,irn,617866948733593.0
1992,irn,643458792923282.0
1993,irn,643979431468761.0
1994,irn,599526236984914.0
1995,irn,590504479585275.0
1996,irn,603516235775749.0
1997,irn,635467438637989.0
1998,irn,656029676714226.0
1999,irn,660898512928325.0
2000,irn,717961211121831.0
2001,irn,752589777290211.0
2002,irn,808995003875551.0
2003,irn,839509319286540.0
2004,irn,903044528980883.0
2005,irn,970824284475275.0
2006,irn,1036962565210390.0
2007,irn,1144811025881060.0
2008,irn,1135916536380260.0
2009,irn,1142125308578790.0
2010,irn,1176888168994820.0
2011,irn,1251236220044700.0
2012,irn,1230327370290820.0
2013,irn,1135490178000000.0
2014,irn,1170098534000000.0
1970,irl,22432258300.0
1971,irl,23347481300.0
1972,irl,24254197600.0
1973,irl,25399050800.0
1974,irl,26480163200.0
1975,irl,28903743700.0
1976,irl,28873122500.0
1977,irl,30560476200.0
1978,irl,33044234600.0
1979,irl,33721776500.0
1980,irl,35677703600.0
1981,irl,36076360400.0
1982,irl,35301883200.0
1983,irl,36088967500.0
1984,irl,37402931700.0
1985,irl,39423658100.0
1986,irl,40091560200.0
1987,irl,41954275200.0
1988,irl,43740250100.0
1989,irl,45745247600.0
1990,irl,46904877600.0
1991,irl,48233996100.0
1992,irl,50486642200.0
1993,irl,51917497300.0
1994,irl,54048942400.0
1995,irl,55831826000.0
1996,irl,59974515000.0
1997,irl,64447290500.0
1998,irl,70243460300.0
1999,irl,75923856600.0
2000,irl,83681656900.0
2001,irl,87572079100.0
2002,irl,90259373500.0
2003,irl,91695456400.0
2004,irl,94778338500.0
2005,irl,101231645500.0
2006,irl,110820959700.0
2007,irl,116710944700.0
2008,irl,115451528200.0
2009,irl,110714413700.0
2010,irl,110558263700.0
2011,irl,106748762800.0
2012,irl,105246319200.0
2013,irl,104969043000.0
2014,irl,108142119000.0
1995,isr,400802000000.0
1996,isr,424698000000.0
1997,isr,440284000000.0
1998,isr,461488000000.0
1999,isr,479034000000.0
2000,isr,512542000000.0
2001,isr,529747000000.0
2002,isr,543062000000.0
2003,isr,540511000000.0
2004,isr,559634000000.0
2005,isr,577429000000.0
2006,isr,605148000000.0
2007,isr,644391000000.0
2008,isr,655957000000.0
2009,isr,668396000000.0
2010,isr,697151000000.0
2011,isr,718735000000.0
2012,isr,737810000000.0
2013,isr,766651000000.0
2014,isr,794365000000.0
1970,ita,559988334200.0
1971,ita,581845210400.0
1972,ita,604169834600.0
1973,ita,635851874500.0
1974,ita,659170921900.0
1975,ita,669525604400.0
1976,ita,702337042100.0
1977,ita,726732476200.0
1978,ita,750519931700.0
1979,ita,792619479200.0
1980,ita,824931869700.0
1981,ita,842131824700.0
1982,ita,851688248200.0
1983,ita,862269859200.0
1984,ita,883323928800.0
1985,ita,908005190200.0
1986,ita,938077115800.0
1987,ita,971902264600.0
1988,ita,1011474667500.0
1989,ita,1043733091100.0
1990,ita,1065488171500.0
1991,ita,1090057911600.0
1992,ita,1107699847600.0
1993,ita,1078703422000.0
1994,ita,1089129540800.0
1995,ita,1096833016100.0
1996,ita,1109085975600.0
1997,ita,1138286944900.0
1998,ita,1169088872000.0
1999,ita,1195076025800.0
2000,ita,1227234216900.0
2001,ita,1245146767000.0
2002,ita,1247739279000.0
2003,ita,1259103992900.0
2004,ita,1272336299100.0
2005,ita,1287322014000.0
2006,ita,1300346792100.0
2007,ita,1312603424500.0
2008,ita,1305172394100.0
2009,ita,1292390318200.0
2010,ita,1307759785400.0
2011,ita,1301859588700.0
2012,ita,1259790877800.0
2013,ita,1233488010300.0
2014,ita,1235006609900.0
2007,jam,843261000000.0
2008,jam,867041000000.0
2009,jam,776834000000.0
2010,jam,770010000000.0
2011,jam,791562000000.0
2012,jam,785284000000.0
2013,jam,776997000000.0
2014,jam,772170000000.0
1970,jpn,116156703853500.0
1971,jpn,123161325208600.0
1972,jpn,133395242157500.0
1973,jpn,144551720994500.0
1974,jpn,145049713107000.0
1975,jpn,152512102320100.0
1976,jpn,157820635186300.0
1977,jpn,164563319408400.0
1978,jpn,172959043731500.0
1979,jpn,183552237096800.0
1980,jpn,186774970196200.0
1981,jpn,193394384441300.0
1982,jpn,201949552458000.0
1983,jpn,210373008492900.0
1984,jpn,218056494103200.0
1985,jpn,227323416685800.0
1986,jpn,234085166410500.0
1987,jpn,243692329737000.0
1988,jpn,256388969253400.0
1989,jpn,268851441008300.0
1990,jpn,282238179046400.0
1991,jpn,289708169132500.0
1992,jpn,295937004439100.0
1993,jpn,299861380819100.0
1994,jpn,307999365469700.0
1995,jpn,315995537316600.0
1996,jpn,325294551628000.0
1997,jpn,328528519830600.0
1998,jpn,326918328141500.0
1999,jpn,333036487146300.0
2000,jpn,338849920275200.0
2001,jpn,346212279848200.0
2002,jpn,351948354492900.0
2003,jpn,355407684839200.0
2004,jpn,360783290523700.0
2005,jpn,366170090614400.0
2006,jpn,369820972932200.0
2007,jpn,373943638180500.0
2008,jpn,371385970321900.0
2009,jpn,371282765514300.0
2010,jpn,380995700000000.0
2011,jpn,382916649350000.0
2012,jpn,390902093876700.0
2013,jpn,398804921416600.0
1976,jor,1781199900.0
1977,jor,1964340300.0
1978,jor,2390012600.0
1979,jor,3025538600.0
1980,jor,3178536900.0
1981,jor,3341583900.0
1982,jor,3536628000.0
1983,jor,3556627000.0
1984,jor,3977906300.0
1985,jor,4119614500.0
1986,jor,3970393200.0
1987,jor,4273505600.0
1988,jor,4147275700.0
1989,jor,3986776600.0
1990,jor,3507388700.0
1991,jor,3100579500.0
1992,jor,3712575700.0
1993,jor,3729569700.0
1994,jor,3892567600.0
1995,jor,4002983800.0
1996,jor,4283370900.0
1997,jor,4561582000.0
1998,jor,4785337600.0
1999,jor,4904542700.0
2000,jor,5443923700.0
2001,jor,5675096800.0
2002,jor,5679681500.0
2003,jor,5751698100.0
2004,jor,6163411500.0
2005,jor,6853392900.0
2006,jor,7395161400.0
2007,jor,8009266100.0
2008,jor,8929743300.0
2009,jor,9304927200.0
2010,jor,8801030400.0
2011,jor,8869428100.0
2012,jor,9335595900.0
2013,jor,9581413000.0
2014,jor,9293626700.0
1990,kaz,6806989997100.0
1991,kaz,6408126679800.0
1992,kaz,4895938597600.0
1993,kaz,5473052873600.0
1994,kaz,4362284531300.0
1995,kaz,3927351675200.0
1996,kaz,3688987516000.0
1997,kaz,3886940181300.0
1998,kaz,3978455392200.0
1999,kaz,3246661181300.0
2000,kaz,3574648229500.0
2001,kaz,3861525026000.0
2002,kaz,3845673407800.0
2003,kaz,3826016712500.0
2004,kaz,4191349309800.0
2005,kaz,4585023500000.0
2006,kaz,4803704962300.0
2007,kaz,5428881373100.0
2008,kaz,5625129842500.0
2009,kaz,5559427059700.0
2010,kaz,6163864197782.5
2011,kaz,6814598744782.28
2012,kaz,7592091026356.45
2013,kaz,8280346864413.35
2014,kaz,7937469819123.66
1960,ken,267215248600.0
1961,ken,260575512000.0
1962,ken,285584449000.0
1963,ken,299703959300.0
1964,ken,322945017900.0
1965,ken,338854178800.0
1966,ken,367005450500.0
1967,ken,387249117700.0
1968,ken,384548582400.0
1969,ken,411163234800.0
1970,ken,363189395800.0
1971,ken,498150123600.0
1972,ken,607804051100.0
1973,ken,603316102100.0
1974,ken,652212339100.0
1975,ken,689030876100.0
1976,ken,685206704500.0
1977,ken,741141807400.0
1978,ken,809227746700.0
1979,ken,904846414800.0
1980,ken,950403459600.0
1981,ken,967239218700.0
1982,ken,994139007500.0
1983,ken,1003189659800.0
1984,ken,1041711308300.0
1985,ken,1036576500900.0
1986,ken,1159158946600.0
1987,ken,1229496220100.0
1988,ken,1321173091700.0
1989,ken,1371838915700.0
1990,ken,1400660650400.0
1991,ken,1433313091700.0
1992,ken,1446168476200.0
1993,ken,1397713501500.0
1994,ken,1475815790900.0
1995,ken,1621294107900.0
1996,ken,1668870626900.0
1997,ken,1739824558000.0
1998,ken,1794562082000.0
1999,ken,1823774238900.0
2000,ken,1813722723200.0
2001,ken,1924909459400.0
2002,ken,1913509041800.0
2003,ken,1923167635900.0
2004,ken,2013036929700.0
2005,ken,2138405185800.0
2006,ken,2319919000000.0
2007,ken,2460505000000.0
2008,ken,2483293000000.0
2009,ken,2619294000000.0
2010,ken,2820972000000.0
2011,ken,3038268000000.0
2012,ken,3180999000000.0
2013,ken,3389510000000.0
2014,ken,3623507000000.0
1960,kor,30902212009900.0
1961,kor,31598718439900.0
1962,kor,32943136537700.0
1963,kor,33543027002100.0
1964,kor,37163688757200.0
1965,kor,39159398387800.0
1966,kor,41900607125300.0
1967,kor,44371877426600.0
1968,kor,48282046067600.0
1969,kor,56707550690600.0
1970,kor,65388720746200.0
1971,kor,72395230253700.0
1972,kor,76990985201600.0
1973,kor,86083212247500.0
1974,kor,92456886505900.0
1975,kor,100136992754900.0
1976,kor,111630723649600.0
1977,kor,121005778526600.0
1978,kor,130354261606000.0
1979,kor,139839706482100.0
1980,kor,143065753089100.0
1981,kor,154227703051900.0
1982,kor,165245374592100.0
1983,kor,182749763488800.0
1984,kor,197682222153100.0
1985,kor,212344673011400.0
1986,kor,237463841669000.0
1987,kor,262229290339000.0
1988,kor,289974852964900.0
1989,kor,314132862267500.0
1990,kor,337856145840100.0
1991,kor,369805172279200.0
1992,kor,395168611112700.0
1993,kor,418504882379600.0
1994,kor,453148852158500.0
1995,kor,498848519180600.0
1996,kor,535598568257000.0
1997,kor,566327612430900.0
1998,kor,522708479675900.0
1999,kor,581667159255800.0
2000,kor,558894300000000.0
2001,kor,588144200000000.0
2002,kor,638862900000000.0
2003,kor,643807700000000.0
2004,kor,654612000000000.0
2005,kor,685556200000000.0
2006,kor,722996800000000.0
2007,kor,761570800000000.0
2008,kor,775515900000000.0
2009,kor,788339000000000.0
2010,kor,819821100000000.0
2011,kor,841598400000000.0
2012,kor,860777400000000.0
2013,kor,879615600000000.0
2014,kor,897539600000000.0
2006,ksv,3854500000.0
2007,ksv,4121100000.0
2008,ksv,4181848200.0
2009,ksv,4218200000.0
2010,ksv,4324500000.0
2011,ksv,4459400000.0
2012,ksv,4589000000.0
2013,ksv,4693700000.0
2014,ksv,4878100000.0
2010,kwt,15223800000.0
2011,kwt,15919400000.0
2012,kwt,17567200000.0
2013,kwt,18549200000.0
2014,kwt,19511700000.0
1992,kgz,24738422452.5341
1993,kgz,22606095033.1801
1994,kgz,18122906547.7683
1995,kgz,15265700000.0
1996,kgz,16222700000.0
1997,kgz,15368782366.3341
1998,kgz,17446734848.0023
1999,kgz,17917889485.0127
2000,kgz,17882109268.0651
2001,kgz,18599444701.4298
2002,kgz,19007502565.0689
2003,kgz,21942588799.7789
2004,kgz,23350396067.584
2005,kgz,24165481900.0
2006,kgz,26297137043.0125
2007,kgz,27375658425.1712
2008,kgz,29972055971.6608
2009,kgz,28472264476.0092
2010,kgz,28893064659.8935
2011,kgz,30784072579.064
2012,kgz,31522563621.8324
2013,kgz,34401461337.563
2014,kgz,35239934443.0708
2000,lao,15817009732000.0
2001,lao,15864687019900.0
2002,lao,15782637178600.0
2003,lao,16803595020200.0
2004,lao,18422230308500.0
2005,lao,19071690319600.0
2006,lao,18208579886600.0
2007,lao,19818044191000.0
2008,lao,21555864620800.0
2009,lao,22842818901600.0
2010,lao,24513733269500.0
2011,lao,26968770043200.0
2012,lao,28679559323000.0
2013,lao,31678926203208.2
2014,lao,33820676124725.0
1995,lva,8834004000.0
1996,lva,9096339000.0
1997,lva,9570840000.0
1998,lva,10090335000.0
1999,lva,10358761000.0
2000,lva,10458489000.0
2001,lva,11057788000.0
2002,lva,11674928000.0
2003,lva,12588728000.0
2004,lva,13691822000.0
2005,lva,14828184000.0
2006,lva,17278782000.0
2007,lva,18872130000.0
2008,lva,17606636000.0
2009,lva,14649238000.0
2010,lva,14707336000.0
2011,lva,15146064000.0
2012,lva,15558801000.0
2013,lva,16226277000.0
2014,lva,16698022000.0
1994,lbn,24122868607600.0
1995,lbn,25297790139900.0
1996,lbn,25795293241700.0
1997,lbn,25173000000000.0
1998,lbn,25828395000000.0
1999,lbn,26101836833000.0
2000,lbn,26311605976800.0
2001,lbn,27816528423200.0
2002,lbn,28637237872300.0
2003,lbn,29540823093400.0
2004,lbn,30617068743800.0
2005,lbn,29757888330700.0
2006,lbn,30556375893200.0
2007,lbn,32412841229600.0
2008,lbn,34921009706100.0
2009,lbn,39376350133000.0
2010,lbn,41713299044300.0
2011,lbn,41821540844300.0
2012,lbn,43374731259900.0
2013,lbn,44491785974600.0
2014,lbn,44075963425000.0
1960,lso,1521701400.0
1961,lso,1642384100.0
1962,lso,1904348400.0
1963,lso,2150910700.0
1964,lso,2282703300.0
1965,lso,2396870400.0
1966,lso,2513801100.0
1967,lso,2647470100.0
1968,lso,2643513100.0
1969,lso,2614283600.0
1970,lso,2813485700.0
1971,lso,3401053500.0
1972,lso,3658565800.0
1973,lso,4368119000.0
1974,lso,5008101800.0
1975,lso,5744199100.0
1976,lso,6649735400.0
1977,lso,7003427100.0
1978,lso,7660374500.0
1979,lso,8316522000.0
1980,lso,8127598500.0
1981,lso,8563632200.0
1982,lso,8977863000.0
1983,lso,9432635400.0
1984,lso,9807039500.0
1985,lso,9604018300.0
1986,lso,9451485000.0
1987,lso,9908095700.0
1988,lso,10336287600.0
1989,lso,10608828800.0
1990,lso,10594518100.0
1991,lso,10460908000.0
1992,lso,10644582500.0
1993,lso,10375997100.0
1994,lso,10874725800.0
1995,lso,10922456500.0
1996,lso,10963081900.0
1997,lso,11789290300.0
1998,lso,11130579700.0
1999,lso,11037850100.0
2000,lso,11220010400.0
2001,lso,11670379100.0
2002,lso,11208757000.0
2003,lso,11514844700.0
2004,lso,11703812800.0
2005,lso,12524012864.6854
2006,lso,12623485401.9596
2007,lso,13085884620.6198
2008,lso,13759184127.8587
2009,lso,14177881352.861
2010,lso,14873021900.0
2011,lso,16039009000.0
2012,lso,16332891400.0
2013,lso,16502620000.0
2000,lbr,529384786.934004
2001,lbr,397219831.464879
2002,lbr,439377930.023706
2003,lbr,355169887.139925
2004,lbr,240715319.526792
2005,lbr,319390852.239106
2006,lbr,389993380.39179903
2007,lbr,418488468.637308
2008,lbr,441214277.96593606
2009,lbr,429700605.67662597
2010,lbr,450882431.60200703
2011,lbr,457423512.47843
2012,lbr,452918038.654433
2013,lbr,470359303.008322
2014,lbr,484588559.17669404
1995,ltu,12955570000.0
1996,ltu,13465545500.0
1997,ltu,14257840500.0
1998,ltu,15112262200.0
1999,ltu,15531124600.0
2000,ltu,16188307500.0
2001,ltu,16785354500.0
2002,ltu,17630574600.0
2003,ltu,19328717900.0
2004,ltu,21188378000.0
2005,ltu,23240178800.0
2006,ltu,25044399200.0
2007,ltu,27840611900.0
2008,ltu,28705726700.0
2009,ltu,24366158400.0
2010,ltu,23450002900.0
2011,ltu,24284740400.0
2012,ltu,24994305900.0
2013,ltu,25855522900.0
2014,ltu,26740942500.0
1970,lux,6044038800.0
1971,lux,6371547600.0
1972,lux,6665749900.0
1973,lux,6965173100.0
1974,lux,7066535200.0
1975,lux,7480294500.0
1976,lux,7719937800.0
1977,lux,7749888100.0
1978,lux,8104794400.0
1979,lux,8179752200.0
1980,lux,8541076700.0
1981,lux,8734406400.0
1982,lux,8818081400.0
1983,lux,8811890300.0
1984,lux,8809515500.0
1985,lux,8874907000.0
1986,lux,9413413300.0
1987,lux,10016265400.0
1988,lux,10553342300.0
1989,lux,11073070500.0
1990,lux,11560922100.0
1991,lux,12313865500.0
1992,lux,12008380300.0
1993,lux,12379166400.0
1994,lux,12607791900.0
1995,lux,12790070100.0
1996,lux,13394171500.0
1997,lux,13897464300.0
1998,lux,14488825600.0
1999,lux,15111796700.0
2000,lux,15713700000.0
2001,lux,16223900000.0
2002,lux,16886100000.0
2003,lux,17385700000.0
2004,lux,17556300000.0
2005,lux,17976800000.0
2006,lux,18240800000.0
2007,lux,18621500000.0
2008,lux,18789500000.0
2009,lux,19190100000.0
2010,lux,19610900000.0
2011,lux,19970500000.0
2012,lux,20559900000.0
2013,lux,21024800000.0
