year,country,nv_srv_tetc_kn
1991,gmb,6035774100.0
1992,gmb,6453945500.0
1993,gmb,7176725100.0
1994,gmb,7044694600.0
1995,gmb,7456728000.0
1996,gmb,7689822100.0
1997,gmb,8015313100.0
1998,gmb,8465566000.0
1999,gmb,8407306100.0
2000,gmb,8833808500.0
2001,gmb,9236832200.0
2002,gmb,9313274200.0
2003,gmb,9587878000.0
2004,gmb,10357442285.0109
2005,gmb,10246290160.9712
2006,gmb,11019239554.701
2007,gmb,11743858701.3397
2008,gmb,11713049046.8015
2009,gmb,12345338755.3686
2010,gmb,12945438398.873
2011,gmb,13311163337.8708
2012,gmb,14061490601.8363
2013,gmb,15058695114.2809
1990,geo,3839825700.0
1991,geo,2814827300.0
1992,geo,1200533300.0
1993,geo,702139600.0
1994,geo,791474300.0
1995,geo,1374874900.0
1996,geo,1582981400.0
1997,geo,1723797600.0
1998,geo,1947810600.0
1999,geo,1974849300.0
2000,geo,2160196400.0
2001,geo,2255885400.0
2002,geo,2374365000.0
2003,geo,2614575500.0
2004,geo,2850738300.0
2005,geo,3095701000.0
2006,geo,3630611600.0
2007,geo,4051106000.0
2008,geo,4278053800.0
2009,geo,4113909200.0
2010,geo,4575930800.0
2011,geo,4815864800.0
2012,geo,5145344600.0
2013,geo,5190319200.0
2014,geo,5474135800.0
1991,deu,1120359860000.0
1992,deu,1160387110000.0
1993,deu,1179343250000.0
1994,deu,1205927120000.0
1995,deu,1246582670000.0
1996,deu,1283197590000.0
1997,deu,1310720650000.0
1998,deu,1351751370000.0
1999,deu,1383502260000.0
2000,deu,1422532050000.0
2001,deu,1469360690000.0
2002,deu,1487262170000.0
2003,deu,1475333220000.0
2004,deu,1485593850000.0
2005,deu,1503739040000.0
2006,deu,1553152490000.0
2007,deu,1609467140000.0
2008,deu,1641852080000.0
2009,deu,1592822040000.0
2010,deu,1604713000000.0
2011,deu,1652770920000.0
2012,deu,1662461740000.0
2013,deu,1667753880000.0
2014,deu,1689956890000.0
2006,gha,8284072150.81288
2007,gha,8908442711.62377
2008,gha,9583597374.251009
2009,gha,9928251346.45125
2010,gha,10917697238.6682
2011,gha,11909114912.3845
2012,gha,13345569853.1745
2013,gha,14483428989.5233
2014,gha,15284043671.6755
1995,grc,108499970200.0
1996,grc,112361162100.0
1997,grc,117905451300.0
1998,grc,123542083400.0
1999,grc,123671289900.0
2000,grc,128454263800.0
2001,grc,132491682900.0
2002,grc,137887284700.0
2003,grc,145144873500.0
2004,grc,155066579800.0
2005,grc,158008809200.0
2006,grc,162900121600.0
2007,grc,171245681700.0
2008,grc,176864213000.0
2009,grc,169270993500.0
2010,grc,161869624800.0
2011,grc,147421156800.0
2012,grc,136770240600.0
2013,grc,134585010100.0
2014,grc,136625908800.0
1977,grd,353853300.0
1978,grd,385090000.0
1979,grd,401667500.0
1980,grd,408812000.0
1981,grd,403017500.0
1982,grd,421508700.0
1983,grd,441629600.0
1984,grd,464430900.0
1985,grd,501920700.0
1986,grd,564992200.0
1987,grd,610950700.0
1988,grd,616755800.0
1989,grd,656612800.0
1990,grd,704071900.0
1991,grd,730259900.0
1992,grd,739232400.0
1993,grd,736650600.0
1994,grd,764746200.0
1995,grd,779686000.0
1996,grd,807139600.0
1997,grd,840248000.0
1998,grd,893161500.0
1999,grd,953668400.0
2000,grd,975130000.0
2001,grd,987980000.0
2002,grd,1023352256.0
2003,grd,1100018992.0
2004,grd,1112557829.0
2005,grd,1173906596.0
2006,grd,1181920672.0
2007,grd,1289357342.0
2008,grd,1327014016.0
2009,grd,1284753238.0
2010,grd,1261015149.0
2011,grd,1280872224.0
2012,grd,1290462974.0
2013,grd,1308957107.0
2014,grd,1366679415.0
1960,gtm,16373238800.0
1961,gtm,17108401200.0
1962,gtm,17794363400.0
1963,gtm,19105472500.0
1964,gtm,20219803600.0
1965,gtm,18551168200.0
1966,gtm,19369156600.0
1967,gtm,20305804600.0
1968,gtm,21835744200.0
1969,gtm,22966789800.0
1970,gtm,24448763400.0
1971,gtm,25559611800.0
1972,gtm,27157717900.0
1973,gtm,28977996900.0
1974,gtm,31098707400.0
1975,gtm,31752590800.0
1976,gtm,33552669300.0
1977,gtm,36317167800.0
1978,gtm,38238429800.0
1979,gtm,40142021600.0
1980,gtm,41709831900.0
1981,gtm,42058235900.0
1982,gtm,40856499900.0
1983,gtm,40187467000.0
1984,gtm,40732792600.0
1985,gtm,40381864700.0
1986,gtm,40306123400.0
1987,gtm,41639142100.0
1988,gtm,43088294400.0
1989,gtm,45032279100.0
1990,gtm,46495925500.0
1991,gtm,48508641400.0
1992,gtm,50875338600.0
1993,gtm,53403458600.0
1994,gtm,56133676500.0
1995,gtm,59291889200.0
1996,gtm,61122509300.0
1997,gtm,63835923800.0
1998,gtm,67341124400.0
1999,gtm,70263148000.0
2000,gtm,73508436100.0
2001,gtm,75824474000.0
2002,gtm,78506732000.0
2003,gtm,81054986000.0
2004,gtm,83955597000.0
2005,gtm,87163966000.0
2006,gtm,92711854000.0
2007,gtm,99703745000.0
2008,gtm,105844958000.0
2009,gtm,108167455000.0
2010,gtm,112669101000.0
2011,gtm,117098688000.0
2012,gtm,121347992000.0
2013,gtm,125740834000.0
2014,gtm,129937051000.0
1986,gin,1666560923500.0
1987,gin,1654915663000.0
1988,gin,1875098155100.0
1989,gin,1898263078600.0
1990,gin,2011654699500.0
1991,gin,1999808765900.0
1992,gin,2081040652800.0
1993,gin,2164070409500.0
1994,gin,2269449555300.0
1995,gin,2353120980500.0
1996,gin,2386133810100.0
1997,gin,2473865069100.0
1998,gin,2545700298400.0
1999,gin,2578738433900.0
2000,gin,2622678338200.0
2001,gin,2663934583500.0
2002,gin,2740981311500.0
2003,gin,2774623186300.0
2004,gin,2806973287900.0
2005,gin,2851986744800.0
2006,gin,2886562607200.0
2007,gin,2902845948800.0
2008,gin,2972301638300.0
2009,gin,2996027234400.0
2010,gin,3036162126200.0
2011,gin,3131685065100.0
2012,gin,3249800000000.0
2013,gin,3458500000000.0
2014,gin,3540361000000.0
2000,gnb,122492000000.0
2001,gnb,125711000000.0
2002,gnb,113824000000.0
2003,gnb,110997000000.0
2004,gnb,124761000000.0
2005,gnb,119395000000.0
2006,gnb,124015000000.0
2007,gnb,132002000000.0
2008,gnb,136233000000.0
2009,gnb,138177000000.0
2010,gnb,146502000000.0
2011,gnb,159845000000.0
2012,gnb,151886000000.0
2013,gnb,152799000000.0
2014,gnb,156265219900.0
1960,guy,41784116300.0
1961,guy,44814271600.0
1962,guy,43390789800.0
1963,guy,39078641300.0
1964,guy,41733662500.0
1965,guy,46676987500.0
1966,guy,49734772100.0
1967,guy,53158758300.0
1968,guy,53053479700.0
1969,guy,55040121200.0
1970,guy,59622219000.0
1971,guy,60894772900.0
1972,guy,63183533800.0
1973,guy,69189242300.0
1974,guy,70992782900.0
1975,guy,84588025400.0
1976,guy,90227532100.0
1977,guy,88254618800.0
1978,guy,84084495100.0
1979,guy,85952123900.0
1980,guy,86652483300.0
1981,guy,86506002600.0
1982,guy,79690074200.0
1983,guy,76829124600.0
1984,guy,70617429100.0
1985,guy,72604070600.0
1986,guy,70896656400.0
1987,guy,73505840900.0
1988,guy,73148797100.0
1989,guy,72324843200.0
1990,guy,73469220700.0
1991,guy,73103019000.0
1992,guy,73972751000.0
1993,guy,76490390900.0
1994,guy,80793255500.0
1995,guy,85050353600.0
1996,guy,90222956100.0
1997,guy,94983578700.0
1998,guy,96265284800.0
1999,guy,95532881300.0
2000,guy,100385048400.0
2001,guy,101300552800.0
2002,guy,101684285300.0
2003,guy,103108675300.0
2004,guy,105104480700.0
2005,guy,112927460900.0
2006,guy,121166000000.0
2007,guy,132591000000.0
2008,guy,139876000000.0
2009,guy,148371000000.0
2010,guy,158408000000.0
2011,guy,165469000000.0
2012,guy,176337000000.0
2013,guy,186358000000.0
1998,hti,6326000000.0
1999,hti,6519000000.0
2000,hti,6675000000.0
2001,hti,6622000000.0
2002,hti,6691000000.0
2003,hti,6704000000.0
2004,hti,6450000000.0
2005,hti,6533000000.0
2006,hti,6713000000.0
2007,hti,6997000000.0
2008,hti,7286000000.0
2009,hti,7389000000.0
2010,hti,6801000000.0
2011,hti,7208000000.0
2012,hti,7446000000.0
2013,hti,7718000000.0
2014,hti,7997000000.0
1960,hnd,9117140000.0
1961,hnd,9252299800.0
1962,hnd,9628597200.0
1963,hnd,10112407600.0
1964,hnd,10628472800.0
1965,hnd,11275116300.0
1966,hnd,11895623500.0
1967,hnd,12222772800.0
1968,hnd,12844814900.0
1969,hnd,13497576700.0
1970,hnd,14437554700.0
1971,hnd,14621862900.0
1972,hnd,15973463800.0
1973,hnd,16910371800.0
1974,hnd,17202193800.0
1975,hnd,18738103800.0
1976,hnd,20780863300.0
1977,hnd,22362850600.0
1978,hnd,25588261800.0
1979,hnd,27277762900.0
1980,hnd,28030357800.0
1981,hnd,29673781600.0
1982,hnd,28445056500.0
1983,hnd,28030358800.0
1984,hnd,28122513400.0
1985,hnd,29535549700.0
1986,hnd,31025384400.0
1987,hnd,32469140900.0
1988,hnd,34204716300.0
1989,hnd,35003388500.0
1990,hnd,34696208500.0
1991,hnd,35126263300.0
1992,hnd,36907919000.0
1993,hnd,40071892800.0
1994,hnd,39703275300.0
1995,hnd,41331340000.0
1996,hnd,42744377300.0
1997,hnd,45125037900.0
1998,hnd,47137080100.0
1999,hnd,47382825700.0
2000,hnd,49870900000.0
2001,hnd,52107600000.0
2002,hnd,54357000000.0
2003,hnd,57141200000.0
2004,hnd,61467300000.0
2005,hnd,66192300000.0
2006,hnd,70833400000.0
2007,hnd,75439700000.0
2008,hnd,80877500000.0
2009,hnd,81353000000.0
2010,hnd,85012100000.0
2011,hnd,87464100000.0
2012,hnd,90753200000.0
2013,hnd,93917800000.0
2014,hnd,96577300000.0
2000,hkg,1086117000000.0
2001,hkg,1103675000000.0
2002,hkg,1131142000000.0
2003,hkg,1175590000000.0
2004,hkg,1290005000000.0
2005,hkg,1404928000000.0
2006,hkg,1517219000000.0
2007,hkg,1609363000000.0
2008,hkg,1647562000000.0
2009,hkg,1612520000000.0
2010,hkg,1720718000000.0
2011,hkg,1809051000000.0
2012,hkg,1847040000000.0
2013,hkg,1913569000000.0
2014,hkg,1954366000000.0
1995,hun,10954392608200.0
1996,hun,11034824358400.0
1997,hun,11153655312400.0
1998,hun,11455825289900.0
1999,hun,11696922539200.0
2000,hun,12301498951400.0
2001,hun,12719477534300.0
2002,hun,13315512252600.0
2003,hun,13849217274100.0
2004,hun,14214960055000.0
2005,hun,14892087994900.0
2006,hun,15542159195600.0
2007,hun,15465953319100.0
2008,hun,15625830743600.0
2009,hun,15078306688200.0
2010,hun,15164288000000.0
2011,hun,15438059639100.0
2012,hun,15412983006200.0
2013,hun,15973678911900.0
2014,hun,16242041076800.0
1997,isl,501706968500.0
1998,isl,561439650700.0
1999,isl,602380320700.0
2000,isl,631072851500.0
2001,isl,658583106100.0
2002,isl,664615089200.0
2003,isl,699326819300.0
2004,isl,746813344500.0
2005,isl,806906697400.0
2006,isl,860703668700.0
2007,isl,980695559800.0
2008,isl,1002894417700.0
2009,isl,984604996300.0
2010,isl,962369979400.0
2011,isl,983802022500.0
2012,isl,993648998500.0
2013,isl,1021555148000.0
1960,ind,1747161070900.0
1961,ind,1839199055000.0
1962,ind,1929606325400.0
1963,ind,2037278153200.0
1964,ind,2160576124100.0
1965,ind,2177893067900.0
1966,ind,2222532342500.0
1967,ind,2312118050700.0
1968,ind,2415335891000.0
1969,ind,2559158188500.0
1970,ind,2702423843300.0
1971,ind,2795791840300.0
1972,ind,2861828827300.0
1973,ind,2988900480800.0
1974,ind,3105605338700.0
1975,ind,3299553790400.0
1976,ind,3435542596800.0
1977,ind,3615828869300.0
1978,ind,3899907701100.0
1979,ind,3932250713400.0
1980,ind,4073187279200.0
1981,ind,4276452198400.0
1982,ind,4571617430500.0
1983,ind,4841061999700.0
1984,ind,5131817649100.0
1985,ind,5506906933100.0
1986,ind,5902476649500.0
1987,ind,6260996555000.0
1988,ind,6701746280800.0
1989,ind,7267838048900.0
1990,ind,7622402845300.0
1991,ind,7962604960600.0
1992,ind,8429376718500.0
1993,ind,9047178448600.0
1994,ind,9572425919800.0
1995,ind,10509946454400.0
1996,ind,11336384511000.0
1997,ind,12288754287500.0
1998,ind,13315996320200.0
1999,ind,14893735212100.0
2000,ind,15648197879900.0
2001,ind,16682706579700.0
2002,ind,17807299923000.0
2003,ind,19212217176500.0
2004,ind,20802826454100.0
2005,ind,23071734026300.0
2006,ind,24277810659768.0
2007,ind,26925494839920.3
2008,ind,30098210582273.1
2009,ind,33615819140106.5
2010,ind,36971361785887.0
2011,ind,39409725262326.4
2012,ind,42560579430359.0
2013,ind,46446236990668.5
2014,ind,51227530538512.1
1960,idn,147051686117150.0
1961,idn,162123158907404.0
1962,idn,163926858599612.0
1963,idn,164782256728502.0
1964,idn,168788077861143.0
1965,idn,169349595519762.0
1966,idn,174688830080076.0
1967,idn,177082981479832.0
1968,idn,186405902016281.0
1969,idn,195208208980752.0
1970,idn,206446623377593.0
1971,idn,227259805237075.0
1972,idn,236578252234868.0
1973,idn,237346239194381.0
1974,idn,267837766433584.0
1975,idn,310992906546603.0
1976,idn,314918547254153.0
1977,idn,346422733000298.0
1978,idn,404111513638183.0
1979,idn,439307320880893.0
1980,idn,477525114067187.0
1981,idn,537207919096946.0
1982,idn,576065959788956.0
1983,idn,615727687163047.0
1984,idn,650390434652579.0
1985,idn,679307564263607.0
1986,idn,726850027538426.0
1987,idn,771900198395675.0
1988,idn,823596054206145.0
1989,idn,853628202198656.0
1990,idn,949048865593503.0
1991,idn,1067282360381480.0
1992,idn,1044581145986600.0
1993,idn,1249802994267320.0
1994,idn,1338419007070710.0
1995,idn,1445799697616420.0
1996,idn,1537485000710710.0
1997,idn,1623331051666370.0
1998,idn,1356106403606910.0
1999,idn,1342130626612780.0
2000,idn,1411577528712850.0
2001,idn,1480551645865410.0
2002,idn,1557476496427980.0
2003,idn,1656502147119570.0
2004,idn,1774284727925200.0
2005,idn,1913939217710090.0
2006,idn,2054231540272190.0
2007,idn,2239091636131250.0
2008,idn,2432984352288150.0
2009,idn,2574719190700710.0
2010,idn,2791367700000000.0
2011,idn,3026143500000000.0
2012,idn,3232524100000000.0
2013,idn,3444142200000000.0
2014,idn,3652741600000000.0
1960,irn,69818851081201.0
1961,irn,70508164206452.1
1962,irn,73222314144046.1
1963,irn,75957220088932.6
1964,irn,84430964596871.2
1965,irn,99799905478961.7
1966,irn,107467549025455.0
1967,irn,118610414883777.0
1968,irn,130215375963001.0
1969,irn,142312521769036.0
1970,irn,154496728299645.0
1971,irn,177532265788409.0
1972,irn,214749373629333.0
1973,irn,216724638906705.0
1974,irn,292249659133539.0
1975,irn,344651084900336.0
1976,irn,398195868470280.0
1977,irn,422687279436848.0
1978,irn,420948262587491.0
1979,irn,445242476782891.0
1980,irn,439214629588499.0
1981,irn,406868644467097.0
1982,irn,409060222379384.0
1983,irn,460439556981928.0
1984,irn,451196570120795.0
1985,irn,465636134485130.0
1986,irn,401500987081574.0
1987,irn,372758836696892.0
1988,irn,338132236049395.0
1989,irn,362382995956972.0
1990,irn,397938765254304.0
1991,irn,432303386565190.0
1992,irn,450626896556439.0
1993,irn,451557059103871.0
1994,irn,457339976619317.0
1995,irn,482261786024823.0
1996,irn,503634667748288.0
1997,irn,521714852416777.0
1998,irn,538793370374229.0
1999,irn,562881322340673.0
2000,irn,576974145259571.0
2001,irn,605201579129416.0
2002,irn,647955962776763.0
2003,irn,694109364145688.0
2004,irn,743865287502315.0
2005,irn,802033242248641.0
2006,irn,868216920929608.0
2007,irn,964380195826161.0
2008,irn,981055674586439.0
2009,irn,994670431148854.0
2010,irn,1061505850807750.0
2011,irn,1127375638213530.0
2012,irn,1142640057996310.0
2013,irn,1133024000000000.0
2014,irn,1151969000000000.0
1968,irq,4925634093700.0
1969,irq,5097566973000.0
1970,irq,5191299998900.0
1971,irq,5353286856500.0
1972,irq,5671306237800.0
1973,irq,5800689406100.0
1974,irq,7359556936700.0
1975,irq,9413526346500.0
1976,irq,10675933506100.0
1977,irq,11641514706900.0
1978,irq,14280906881300.0
1979,irq,18162434071000.0
1980,irq,23661240032400.0
1981,irq,25980116841600.0
1982,irq,24286810148300.0
1983,irq,19935975172800.0
1984,irq,19962311609000.0
1985,irq,19144551433100.0
1986,irq,22044757874500.0
1987,irq,21556079086700.0
1988,irq,22380507070500.0
1989,irq,22416428095400.0
1990,irq,19748254465500.0
1991,irq,9978194629400.0
1992,irq,13957390263300.0
1993,irq,19797160307000.0
1994,irq,19096169200500.0
1995,irq,16667103529800.0
1996,irq,20303973725000.0
1997,irq,19309006990500.0
1998,irq,21257950982300.0
1999,irq,25794079882700.0
2000,irq,28110930264700.0
2001,irq,28734242299000.0
2002,irq,28178038521100.0
2003,irq,18851999154900.0
2004,irq,34888524585100.0
2005,irq,36513477431500.0
2006,irq,39011095998400.0
2007,irq,38968063200000.0
2008,irq,40638833200000.0
2009,irq,42392077200000.0
2010,irq,45792958900000.0
2011,irq,49012641200000.0
2012,irq,55697554300000.0
2013,irq,57476590900000.0
2014,irq,53130765500000.0
1995,irl,49046740200.0
1996,irl,54011816800.0
1997,irl,59357372900.0
1998,irl,64147732200.0
1999,irl,69896177600.0
2000,irl,74969577100.0
2001,irl,79339669700.0
2002,irl,82306336200.0
2003,irl,85954327500.0
2004,irl,90702875000.0
2005,irl,95764860200.0
2006,irl,103659214300.0
2007,irl,111797717300.0
2008,irl,111821410300.0
2009,irl,108782292800.0
2010,irl,109389088200.0
2011,irl,110932292800.0
2012,irl,111023601700.0
2013,irl,113430102900.0
2014,irl,118855053500.0
1990,ita,827991518300.0
1991,ita,841051409000.0
1992,ita,850852840400.0
1993,ita,855807829900.0
1994,ita,870906186600.0
1995,ita,892926239900.0
1996,ita,908274014300.0
1997,ita,928673902800.0
1998,ita,943084423400.0
1999,ita,959310903600.0
2000,ita,1000015915100.0
2001,ita,1022650294600.0
2002,ita,1026142851400.0
2003,ita,1030169476000.0
2004,ita,1042056382300.0
2005,ita,1052208538000.0
2006,ita,1067243761400.0
2007,ita,1083307298400.0
2008,ita,1080540416700.0
2009,ita,1052886607600.0
2010,ita,1064223154700.0
2011,ita,1073433036200.0
2012,ita,1051012746300.0
2013,ita,1039947508100.0
2014,ita,1040352016500.0
1966,jam,180656822200.0
1967,jam,189795424000.0
1968,jam,196972590900.0
1969,jam,223675172900.0
1970,jam,244631169700.0
1971,jam,249461868300.0
1972,jam,330704350900.0
1973,jam,296966442200.0
1974,jam,274867622800.0
1975,jam,285651591700.0
1976,jam,280711482400.0
1977,jam,282150136100.0
1978,jam,284427709400.0
1979,jam,286940304800.0
1980,jam,279361960400.0
1981,jam,290510669700.0
1982,jam,304982514600.0
1983,jam,308496092300.0
1984,jam,307904430300.0
1985,jam,247505220300.0
1986,jam,250743202100.0
1987,jam,267245943000.0
1988,jam,278831101800.0
1989,jam,290572568400.0
1990,jam,307317870400.0
1991,jam,342697297900.0
1992,jam,338189691900.0
1993,jam,427780377000.0
1994,jam,436032427500.0
1995,jam,449380522000.0
1996,jam,454026548000.0
1997,jam,455883132800.0
1998,jam,443471697100.0
1999,jam,450643792600.0
2000,jam,463082129800.0
2001,jam,469212038800.0
2002,jam,477752600000.0
2003,jam,495088000000.0
2004,jam,503407000000.0
2005,jam,509479000000.0
2006,jam,525850000000.0
2007,jam,537580000000.0
2008,jam,539781000000.0
2009,jam,532109000000.0
2010,jam,526653000000.0
2011,jam,528004000000.0
2012,jam,527694000000.0
2013,jam,528809000000.0
2014,jam,532669000000.0
1970,jpn,102770401871100.0
1971,jpn,108318111185200.0
1972,jpn,118844625813100.0
1973,jpn,127448132886700.0
1974,jpn,127700502619700.0
1975,jpn,132873868123500.0
1976,jpn,138457086251400.0
1977,jpn,146309395306000.0
1978,jpn,153191723674600.0
1979,jpn,163901243703400.0
1980,jpn,173792260129800.0
1981,jpn,179291171080600.0
1982,jpn,184447376683200.0
1983,jpn,192100363728300.0
1984,jpn,199994098582500.0
1985,jpn,209274391637200.0
1986,jpn,216333763940000.0
1987,jpn,225713262885300.0
1988,jpn,237856000884000.0
1989,jpn,248582462007100.0
1990,jpn,258902717687100.0
1991,jpn,270745819783300.0
1992,jpn,277308851624600.0
1993,jpn,282031788324100.0
1994,jpn,292045643840800.0
1995,jpn,299229266910700.0
1996,jpn,307270950809100.0
1997,jpn,312978907895500.0
1998,jpn,310829886236300.0
1999,jpn,312590789967000.0
2000,jpn,318679377567500.0
2001,jpn,323045852013100.0
2002,jpn,326026799869400.0
2003,jpn,330486701502800.0
2004,jpn,336534468081800.0
2005,jpn,342064787073400.0
2006,jpn,346401173560600.0
2007,jpn,352140018103900.0
2008,jpn,347072340871900.0
2009,jpn,336405251001200.0
2010,jpn,341279400000000.0
2011,jpn,343482188765100.0
2012,jpn,349647126378100.0
2013,jpn,354136722527900.0
1975,jor,1031720700.0
1976,jor,1203040400.0
1977,jor,1223667700.0
1978,jor,1468177300.0
1979,jor,1537807500.0
1980,jor,1823791900.0
1981,jor,1785134000.0
1982,jor,1864705700.0
1983,jor,1935564500.0
1984,jor,2064928200.0
1985,jor,2249665600.0
1986,jor,2296764200.0
1987,jor,2392891900.0
1988,jor,2446824600.0
1989,jor,2078499700.0
1990,jor,2019204700.0
1991,jor,2086135500.0
1992,jor,2218296100.0
1993,jor,2332992400.0
1994,jor,2422922100.0
1995,jor,2655848100.0
1996,jor,2776833600.0
1997,jor,2881261600.0
1998,jor,2968943100.0
1999,jor,3093072800.0
2000,jor,3248751100.0
2001,jor,3407372900.0
2002,jor,3485588000.0
2003,jor,3658575200.0
2004,jor,3902170700.0
2005,jor,4224428800.0
2006,jor,4519913900.0
2007,jor,4824622300.0
2008,jor,5109163400.0
2009,jor,5228398900.0
2010,jor,5449592100.0
2011,jor,5627251100.0
2012,jor,5862718800.0
2013,jor,6058535600.0
2014,jor,6220837400.0
1990,kaz,2361027416700.0
1991,kaz,1874571887400.0
1992,kaz,1948928194700.0
1993,kaz,1957046972800.0
1994,kaz,2089511674300.0
1995,kaz,2098964616700.0
1996,kaz,2180400731700.0
1997,kaz,2186916957400.0
1998,kaz,2194104801800.0
1999,kaz,2177917335300.0
2000,kaz,2356694637600.0
2001,kaz,2624282548000.0
2002,kaz,2864925986900.0
2003,kaz,3167262086100.0
2004,kaz,3475846197800.0
2005,kaz,3783069100000.0
2006,kaz,4127427998700.0
2007,kaz,4516591033300.0
2008,kaz,4745136172400.0
2009,kaz,4763516722700.0
2010,kaz,5219857190848.5
2011,kaz,5669244645698.69
2012,kaz,6267913163835.52
2013,kaz,6690164764059.68
2014,kaz,7057384095236.64
1964,ken,142509644200.0
1965,ken,160000850600.0
1966,ken,175122511300.0
1967,ken,184414867100.0
1968,ken,199056370600.0
1969,ken,212198205300.0
1970,ken,205115887800.0
1971,ken,253365101000.0
1972,ken,276136388200.0
1973,ken,286984321700.0
1974,ken,298874787800.0
1975,ken,308573304000.0
1976,ken,321105076000.0
1977,ken,340615570000.0
1978,ken,361242593900.0
1979,ken,404779032200.0
1980,ken,427175402100.0
1981,ken,456543916600.0
1982,ken,468317632300.0
1983,ken,486043962900.0
1984,ken,502402177600.0
1985,ken,530299025300.0
1986,ken,565623643900.0
1987,ken,594625282100.0
1988,ken,626848412900.0
1989,ken,659781929500.0
1990,ken,689318170100.0
1991,ken,714151501800.0
1992,ken,735021892900.0
1993,ken,751159776600.0
1994,ken,777015908800.0
1995,ken,818292977500.0
1996,ken,860655333100.0
1997,ken,875257601900.0
1998,ken,894933810500.0
1999,ken,913609972900.0
2000,ken,930746223400.0
2001,ken,929409508200.0
2002,ken,954512262500.0
2003,ken,978672742200.0
2004,ken,1028804542300.0
2005,ken,1076029833500.0
2006,ken,1158537000000.0
2007,ken,1239637000000.0
2008,ken,1273607000000.0
2009,ken,1352906000000.0
2010,ken,1451693000000.0
2011,ken,1540029000000.0
2012,ken,1612822000000.0
2013,ken,1700015000000.0
2014,ken,1798390000000.0
1982,kir,44349700.0
1983,kir,46820600.0
1984,kir,35881000.0
1985,kir,36536200.0
1986,kir,40196800.0
1987,kir,38767300.0
1988,kir,43582800.0
1989,kir,41296800.0
1990,kir,44261900.0
1991,kir,47345900.0
1992,kir,49495600.0
1993,kir,51203000.0
1994,kir,55888000.0
1995,kir,51544000.0
1996,kir,61255000.0
1997,kir,65943000.0
1998,kir,72272000.0
1999,kir,73551000.0
2000,kir,74554000.0
2001,kir,78300900.0
2002,kir,78758600.0
2003,kir,83034700.0
2004,kir,85578900.0
2005,kir,90615400.0
2006,kir,85706400.0
2007,kir,90370000.0
2008,kir,97481700.0
2009,kir,97083200.0
2010,kir,96000000.0
2011,kir,100000000.0
2012,kir,103000000.0
2013,kir,107000000.0
1970,kor,66235541799000.0
1971,kor,72278499951100.0
1972,kor,75317534425300.0
1973,kor,81165595148300.0
1974,kor,84941306143500.0
1975,kor,88875340821800.0
1976,kor,95417164870400.0
1977,kor,102784742830600.0
1978,kor,110615100591100.0
1979,kor,116873925120100.0
1980,kor,120798044249400.0
1981,kor,126536221184200.0
1982,kor,135376176886500.0
1983,kor,145924695455600.0
1984,kor,156778157792000.0
1985,kor,169237776506200.0
1986,kor,184388897831900.0
1987,kor,203077106778300.0
1988,kor,223960065589500.0
1989,kor,240683857996500.0
1990,kor,259507471078500.0
1991,kor,281736181195400.0
1992,kor,301746084050100.0
1993,kor,322196822457600.0
1994,kor,346882475561100.0
1995,kor,374905117256800.0
1996,kor,398116116918400.0
1997,kor,418279954606600.0
1998,kor,401794460474000.0
1999,kor,428196641393500.0
2000,kor,454650100000000.0
2001,kor,477813200000000.0
2002,kor,516301500000000.0
2003,kor,527108900000000.0
2004,kor,542778800000000.0
2005,kor,564327100000000.0
2006,kor,590029600000000.0
2007,kor,620479300000000.0
2008,kor,640502300000000.0
2009,kor,649874800000000.0
2010,kor,678590700000000.0
2011,kor,699580800000000.0
2012,kor,718757100000000.0
2013,kor,739274300000000.0
2014,kor,762104500000000.0
2006,ksv,1647100000.0
2007,ksv,1746800000.0
2008,ksv,1807000000.0
2009,ksv,1835600000.0
2010,ksv,1918200000.0
2011,ksv,2024400000.0
2012,ksv,2118000000.0
2013,ksv,2204300000.0
2014,ksv,2289500000.0
2010,kwt,13795800000.0
2011,kwt,14090500000.0
2012,kwt,14502600000.0
2013,kwt,15133400000.0
2014,kwt,15521400000.0
1987,kgz,6500819507.1497
1988,kgz,7181496713.8797
1989,kgz,7243810788.4044
1990,kgz,10203537910.1238
1991,kgz,9351102264.1647
1992,kgz,8106005650.1045
1993,kgz,6900434540.3942
1994,kgz,5720149764.5082
1995,kgz,5468900000.0
1996,kgz,5455900000.0
1997,kgz,5489475251.3498
1998,kgz,5701515971.6227
1999,kgz,5894045276.3639
2000,kgz,6237906874.7959
2001,kgz,6399740849.8098
2002,kgz,6439352749.4718
2003,kgz,7101846532.6881
2004,kgz,8084188084.1863
2005,kgz,8928967300.0
2006,kgz,11093608630.7207
2007,kgz,12667241555.1113
2008,kgz,14276978925.3683
2009,kgz,14438893592.6851
2010,kgz,14469012848.1555
2011,kgz,15717939359.6003
2012,kgz,16113552306.4054
2013,kgz,17950675445.2894
2014,kgz,18985313237.1386
1984,lao,2529624613400.0
1985,lao,2463508378800.0
1986,lao,2504487115500.0
1987,lao,2586468987800.0
1988,lao,2607687201100.0
1989,lao,2980938344900.0
1990,lao,3026667707800.0
1991,lao,3252815446200.0
1992,lao,3281126870500.0
1993,lao,3505716173400.0
1994,lao,3739946731400.0
1995,lao,4070168302400.0
1996,lao,4399282128400.0
1997,lao,4730292739800.0
1998,lao,4964718651500.0
1999,lao,5346272422000.0
2000,lao,5631895964300.0
