year,country,en_urb_mcty_tl_zs
1995,hnd,11.731014949377
1996,hnd,11.7744039875715
1997,hnd,11.827704695364302
1998,hnd,11.8909062052317
1999,hnd,11.961778281059502
2000,hnd,12.0394741057299
2001,hnd,12.122510556708601
2002,hnd,12.212523124707902
2003,hnd,12.308686712834199
2004,hnd,12.410651777073099
2005,hnd,12.5183043876317
2006,hnd,12.631130825917802
2007,hnd,12.749418712800901
2008,hnd,12.8745900182796
2009,hnd,13.008604247160198
2010,hnd,13.1526977728174
2011,hnd,13.3074912345662
2012,hnd,13.472212401780698
2013,hnd,13.645087901619801
2014,hnd,13.8235648757549
1960,hkg,85.2040817985405
1961,hkg,86.89012341782141
1962,hkg,87.82001089192791
1963,hkg,89.2082200590488
1964,hkg,90.8304514067226
1965,hkg,91.3196586897913
1966,hkg,92.39050662552691
1967,hkg,91.1357848930912
1968,hkg,89.797801562048
1969,hkg,88.94862703486109
1970,hkg,87.7111391765597
1971,hkg,87.1780832076731
1972,hkg,87.28950431661659
1973,hkg,86.92375518672199
1974,hkg,87.4325596419178
1975,hkg,87.55809575040341
1976,hkg,89.4350376272687
1977,hkg,91.4240678927504
1978,hkg,93.11760042849491
1979,hkg,91.1563583990912
1980,hkg,91.3082301356876
1981,hkg,91.23937955781919
1982,hkg,91.4659891727609
1983,hkg,91.4449308712653
1984,hkg,91.8389929416995
1985,hkg,92.21483816575639
1986,hkg,93.60809832386059
1987,hkg,96.41937214918171
1988,hkg,98.61941147203069
1989,hkg,99.73129682388941
1990,hkg,100.0
1991,hkg,100.0
1992,hkg,100.0
1993,hkg,100.0
1994,hkg,100.0
1995,hkg,99.8115365247478
1996,hkg,97.5116618755341
1997,hkg,99.09621993127149
1998,hkg,100.0
1999,hkg,100.0
2000,hkg,100.0
2001,hkg,100.0
2002,hkg,100.0
2003,hkg,100.0
2004,hkg,100.0
2005,hkg,100.0
2006,hkg,100.0
2007,hkg,100.0
2008,hkg,100.0
2009,hkg,100.0
2010,hkg,100.0
2011,hkg,100.0
2012,hkg,99.91464232801269
2013,hkg,100.0
2014,hkg,100.0
1960,hun,18.140284317846803
1961,hun,18.189386898674396
1962,hun,18.2626274954198
1963,hun,18.347638027836602
1964,hun,18.423007885009998
1965,hun,18.5054003597776
1966,hun,18.583716332603103
1967,hun,18.6493183057697
1968,hun,18.7132958229063
1969,hun,18.770657294113104
1970,hun,18.8234759250177
1971,hun,18.881871364433
1972,hun,18.9383380604624
1973,hun,18.9900839288136
1974,hun,19.0185060770781
1975,hun,19.0200013756431
1976,hun,19.028856148743802
1977,hun,19.0537104935175
1978,hun,19.101591023229002
1979,hun,19.181061703907
1980,hun,19.2062418857707
1981,hun,19.1648350499372
1982,hun,19.1360263639323
1983,hun,19.1247212324885
1984,hun,19.1228893256012
1985,hun,19.117690560352198
1986,hun,19.1102748640618
1987,hun,19.1023318104154
1988,hun,19.0915725183261
1989,hun,19.2603045359258
1990,hun,19.3291914353477
1991,hun,19.1091541828137
1992,hun,18.897642579215
1993,hun,18.7030721534483
1994,hun,18.5144471982253
1995,hun,18.328148076791802
1996,hun,18.1493434638983
1997,hun,17.9781887852527
1998,hun,17.8139242220138
1999,hun,17.6600898849625
2000,hun,17.5032031723526
2001,hun,17.4074873159228
2002,hun,17.414049247692198
2003,hun,17.4208987722261
2004,hun,17.4163705560402
2005,hun,17.4080270128129
2006,hun,17.392132351408
2007,hun,17.3761060802842
2008,hun,17.3635321434506
2009,hun,17.3475976912294
2010,hun,17.3439401089378
2011,hun,17.3502242891327
2012,hun,17.396955877215
2013,hun,17.4018167442663
2014,hun,17.4140939372052
1960,ind,6.92569101377717
1961,ind,7.01454834376826
1962,ind,7.110924741409991
1963,ind,7.207708753320429
1964,ind,7.3058376573940595
1965,ind,7.404642112682019
1966,ind,7.50556033404907
1967,ind,7.60804252823794
1968,ind,7.71148967953176
1969,ind,7.81347504848842
1970,ind,7.91431701702947
1971,ind,8.018208234449549
1972,ind,8.136278989085339
1973,ind,8.25431697294673
1974,ind,8.37539115110148
1975,ind,8.50039705654547
1976,ind,8.630524612886031
1977,ind,8.764278154588151
1978,ind,8.90243435921928
1979,ind,9.04357738355124
1980,ind,9.18771831801295
1981,ind,9.31867074660705
1982,ind,9.42378116430698
1983,ind,9.5332433822205
1984,ind,9.6491655387621
1985,ind,9.77143924129374
1986,ind,9.90202733720887
1987,ind,10.0406523241904
1988,ind,10.188248140313
1989,ind,10.343644392891699
1990,ind,10.5087204646364
1991,ind,10.663077224290301
1992,ind,10.7768604958006
1993,ind,10.895854947860999
1994,ind,11.020939731405498
1995,ind,11.151427397659099
1996,ind,11.2878820611208
1997,ind,11.4293469069612
1998,ind,11.577992171169601
1999,ind,11.7342522477411
2000,ind,11.899415217969901
2001,ind,12.048757436165099
2002,ind,12.159533481705502
2003,ind,12.2779007854345
2004,ind,12.4044485383965
2005,ind,12.538003441646
2006,ind,12.6800082546223
2007,ind,12.8303072464905
2008,ind,12.990002659902698
2009,ind,13.1584017924585
2010,ind,13.3374916147604
2011,ind,13.527280981461198
2012,ind,13.7277041253106
2013,ind,13.938059628179099
2014,ind,14.1572827361539
1960,idn,7.46422086658142
1961,idn,7.6453050140154195
1962,idn,7.73360437345636
1963,idn,7.77364262198817
1964,idn,7.81390328585808
1965,idn,7.85331542279161
1966,idn,7.89325508236595
1967,idn,7.93408086873776
1968,idn,7.97691248053637
1969,idn,8.02155168211403
1970,idn,8.06976590132566
1971,idn,8.12153498693382
1972,idn,8.22989529505038
1973,idn,8.35930603634435
1974,idn,8.49609954814973
1975,idn,8.640313794276281
1976,idn,8.793247434467819
1977,idn,8.95379842732113
1978,idn,9.12330190938513
1979,idn,9.300801793688949
1980,idn,9.48687048481526
1981,idn,9.582095016877231
1982,idn,9.633226784472289
1983,idn,9.689781177425631
1984,idn,9.754327649857029
1985,idn,9.827207013396801
1986,idn,9.910104585617608
1987,idn,10.002243303044
1988,idn,10.1034503710235
1989,idn,10.211590676937199
1990,idn,10.3272323096975
1991,idn,10.3057621509528
1992,idn,10.2201100789794
1993,idn,10.141931990385599
1994,idn,10.0719257828683
1995,idn,10.010131863496
1996,idn,9.95671186650162
1997,idn,9.91097728734259
1998,idn,9.87285984982039
1999,idn,9.841673005252169
2000,idn,9.81741135552586
2001,idn,9.819052378503109
2002,idn,9.82360569053685
2003,idn,9.83071054008803
2004,idn,9.84044348805582
2005,idn,9.85215542679791
2006,idn,9.866613150482689
2007,idn,9.883695786980821
2008,idn,9.903394476135391
2009,idn,9.92481732080239
2010,idn,9.94859567356452
2011,idn,9.974524388381118
2012,idn,10.0032784108964
2013,idn,10.036354927670999
2014,idn,10.0756512420451
1960,irn,14.9712750386237
1961,irn,15.387034583873401
1962,irn,15.815416004195
1963,irn,16.2556951555742
1964,irn,16.709427482549
1965,irn,17.1731680189345
1966,irn,17.6492830145973
1967,irn,18.095698795460898
1968,irn,18.530597333387
1969,irn,18.9758352161132
1970,irn,19.436714813640197
1971,irn,19.9114071075809
1972,irn,20.397235538056396
1973,irn,20.8830437523956
1974,irn,21.3642920209649
1975,irn,21.8322420747219
1976,irn,22.2908666768368
1977,irn,22.6139046414669
1978,irn,22.8498385481028
1979,irn,23.054523431458897
1980,irn,23.2251071693961
1981,irn,23.3656221454673
1982,irn,23.496474984827103
1983,irn,23.6312323457105
1984,irn,23.7885348129573
1985,irn,23.9802830119596
1986,irn,24.2079957725117
1987,irn,23.9957826187543
1988,irn,23.714338309349102
1989,irn,23.547210600468897
1990,irn,23.5190957691472
1991,irn,23.639629207765303
1992,irn,23.704872754474398
1993,irn,23.7790685000974
1994,irn,23.8553122510348
1995,irn,23.8854687553259
1996,irn,23.855179322198
1997,irn,23.8495586604613
1998,irn,23.849876599566496
1999,irn,23.869053093590303
2000,irn,23.9319850602419
2001,irn,24.0396890796389
2002,irn,24.1827172698595
2003,irn,24.3526531318944
2004,irn,24.538161814339
2005,irn,24.72813177412
2006,irn,24.9243505267193
2007,irn,25.098514227220804
2008,irn,25.261109803542105
2009,irn,25.418213701978303
2010,irn,25.5678688158718
2011,irn,25.7075431231527
2012,irn,25.8405641768203
2013,irn,25.972988931199797
2014,irn,26.1140483799297
1960,irq,17.5091247872529
1961,irq,18.5980891339728
1962,irq,19.7402993398678
1963,irq,20.9300164762856
1964,irq,22.165164610573502
1965,irq,23.4356731203059
1966,irq,24.068579418245
1967,irq,24.411686569471197
1968,irq,24.7439255303468
1969,irq,25.076792464010502
1970,irq,25.426936649007803
1971,irq,25.7982524017385
1972,irq,26.1915408959715
1973,irq,26.5986763604872
1974,irq,27.019650462010198
1975,irq,27.450482837002802
1976,irq,27.893616236728
1977,irq,28.349400934772703
1978,irq,28.510121837815102
1979,irq,28.5652263441221
1980,irq,28.659052227298197
1981,irq,28.784745960725697
1982,irq,28.943012306494797
1983,irq,29.1369789534833
1984,irq,29.373249641921
1985,irq,29.648533588899497
1986,irq,29.969900609015102
1987,irq,30.3270235604284
1988,irq,30.531739420573302
1989,irq,30.635381504650898
1990,irq,30.687609402547302
1991,irq,30.6839799611305
1992,irq,30.635587982383598
1993,irq,30.549075182393103
1994,irq,30.4418726167504
1995,irq,30.3242065552369
1996,irq,30.1979898930771
1997,irq,30.0625213877218
1998,irq,29.933072337144104
1999,irq,29.8236982602693
2000,irq,29.7448528724651
2001,irq,29.6918964726771
2002,irq,29.6627261138673
2003,irq,29.6542047330778
2004,irq,28.554854328541303
2005,irq,27.526342719176196
2006,irq,26.567534424652198
2007,irq,25.6690845453511
2008,irq,27.1798070227035
2009,irq,27.1391756343893
2010,irq,27.0402320112675
2011,irq,26.9269618657744
2012,irq,26.8144098825615
2013,irq,26.7025759897056
2014,irq,26.591454992119697
1960,irl,23.375592165735696
1961,irl,23.597011754709
1962,irl,23.984485463937503
1963,irl,24.3364240267821
1964,irl,24.7183199316251
1965,irl,25.1329023737532
1966,irl,25.501661589587396
1967,irl,25.6728970352633
1968,irl,25.8511430090377
1969,irl,25.994816974408803
1970,irl,26.0743258094513
1971,irl,26.0922110258853
1972,irl,26.128488400810102
1973,irl,26.132860221325696
1974,irl,26.124047808764896
1975,irl,26.118198491950302
1976,irl,26.1485153101404
1977,irl,26.218298702090102
1978,irl,26.2718452434592
1979,irl,26.3483364208966
1980,irl,26.4735993905298
1981,irl,26.5091514624964
1982,irl,26.293189511733303
1983,irl,26.140716686606304
1984,irl,26.012399987204198
1985,irl,26.0038348461115
1986,irl,26.011317375250396
1987,irl,25.977858548605298
1988,irl,26.0583060918045
1989,irl,26.130864375454504
1990,irl,26.0779106504488
1991,irl,25.9474256805221
1992,irl,25.975725249618502
1993,irl,26.0509789414139
1994,irl,26.154318783551396
1995,irl,26.226979797669102
1996,irl,26.2313230754005
1997,irl,26.2000326059947
1998,irl,26.1585920312355
1999,irl,26.0952022299007
2000,irl,25.978812007019897
2001,irl,25.795352232128202
2002,irl,25.5952076668378
2003,irl,25.436548438004
2004,irl,25.228891899342102
2005,irl,24.934698169241
2006,irl,24.5266334565006
2007,irl,24.1182993547085
2008,irl,23.920157592842397
2009,irl,23.966772317614303
2010,irl,24.1272062024208
2011,irl,24.332644204655104
2012,irl,24.5751321645112
2013,irl,24.813158967217003
2014,irl,25.0372069055149
1960,isr,46.960908600675495
1961,isr,47.569885583524
1962,isr,46.6651112080244
1963,isr,46.3040773434216
1964,isr,45.822343434343395
1965,isr,45.552633632462
1966,isr,45.71962723469
1967,isr,45.0803278688525
1968,isr,45.453157331430596
1969,isr,45.590545707334
1970,isr,45.407061197040996
1971,isr,45.3024437927664
1972,isr,45.5086086404066
1973,isr,45.296735814521
1974,isr,45.5737636955878
1975,isr,46.1710274963821
1976,isr,46.802405887347895
1977,isr,47.4347356767229
1978,isr,48.140785907859104
1979,isr,48.63346539883779
1980,isr,49.2161165549252
1981,isr,50.0053336703741
1982,isr,50.867452245100495
1983,isr,51.77512789281361
1984,isr,52.943976917528296
1985,isr,53.8583746751713
1986,isr,54.9099790648988
1987,isr,55.944014648661
1988,isr,56.97638451148129
1989,isr,57.999402390438206
1990,isr,58.2238412017167
1991,isr,56.7657304505961
1992,isr,56.7828616045286
1993,isr,57.249211176582406
1994,isr,57.7619188738655
1995,isr,58.233165013525706
1996,isr,58.396187631763894
1997,isr,58.27995202193279
1998,isr,58.2894322559035
1999,isr,58.148293877551005
2000,isr,57.9542375576403
2001,isr,57.9225966765026
2002,isr,58.0922678843227
2003,isr,58.1817121844029
2004,isr,58.091702158907296
2005,isr,58.00271280356711
2006,isr,57.9129960162751
2007,isr,57.8193339925628
2008,isr,57.7275339316988
2009,isr,57.2814203270279
2010,isr,57.161878902355795
2011,isr,57.0311107677252
2012,isr,56.90368497566529
2013,isr,56.763372417643794
2014,isr,56.59655764244761
1960,ita,15.8505050826997
1961,ita,16.1504204399408
1962,ita,16.4074454421186
1963,ita,16.6401525794115
1964,ita,16.861350721378802
1965,ita,17.0815612805794
1966,ita,17.3167748814715
1967,ita,17.5650343569531
1968,ita,17.834197883940803
1969,ita,18.1187232607898
1970,ita,18.4155988692325
1971,ita,18.7294513448272
1972,ita,18.8084774291625
1973,ita,18.765591152124898
1974,ita,18.727478580087
1975,ita,18.700230538766803
1976,ita,18.691628202316398
1977,ita,18.6967566014304
1978,ita,18.7149038156665
1979,ita,18.745763435964
1980,ita,18.7925133558504
1981,ita,18.855449860557197
1982,ita,18.843997904058
1983,ita,18.801032613032802
1984,ita,18.7608867661783
1985,ita,18.719842929181198
1986,ita,18.683368154603397
1987,ita,18.6462313450048
1988,ita,18.602171017936897
1989,ita,18.5535090206535
1990,ita,18.5034602015119
1991,ita,18.4563671065354
1992,ita,18.4085550021254
1993,ita,18.3617730637208
1994,ita,18.322588022532102
1995,ita,18.286986472505397
1996,ita,18.2466280812084
1997,ita,18.2019991010078
1998,ita,18.1618772636157
1999,ita,18.124071520650197
2000,ita,18.081208022716698
2001,ita,18.0366394554719
2002,ita,18.0443273399413
2003,ita,18.029350060927502
2004,ita,17.978166267480802
2005,ita,17.9550554564191
2006,ita,17.9664811037442
2007,ita,17.941367572060198
2008,ita,17.8883371914717
2009,ita,17.8723745931682
2010,ita,17.8831290843864
2011,ita,17.918328949128497
2012,ita,17.936343231191398
2013,ita,17.7955013010271
2014,ita,17.5407478761343
1960,jpn,40.5607621539897
1961,jpn,41.3254879243336
1962,jpn,42.8224350947491
1963,jpn,44.340251208527896
1964,jpn,45.908227873980294
1965,jpn,47.515171465267
1966,jpn,48.6019691351839
1967,jpn,49.479508562918795
1968,jpn,50.6798349511681
1969,jpn,51.0150835498003
1970,jpn,51.84000287507789
1971,jpn,52.41773181831079
1972,jpn,52.8859349927231
1973,jpn,53.66543824424729
1974,jpn,53.876490078248395
1975,jpn,54.259143291048794
1976,jpn,54.6421535678499
1977,jpn,54.74276981987121
1978,jpn,54.87772546084349
1979,jpn,55.0484275481143
1980,jpn,55.2538464831909
1981,jpn,55.40294097647221
1982,jpn,55.5597311923275
1983,jpn,55.7157614938914
1984,jpn,55.8997408722025
1985,jpn,56.0962212431886
1986,jpn,56.399322589141704
1987,jpn,56.8062912090162
1988,jpn,57.25486530792
1989,jpn,57.715409857370304
1990,jpn,58.2206278281001
1991,jpn,58.5026549172457
1992,jpn,58.7400751837333
1993,jpn,58.9783765336931
1994,jpn,59.1627579804899
1995,jpn,59.323468777652906
1996,jpn,59.354265766518004
1997,jpn,59.325348056831395
1998,jpn,59.2783931962025
1999,jpn,59.2859592043023
2000,jpn,59.3044495951688
2001,jpn,59.5007904112498
2002,jpn,59.79041155008039
2003,jpn,60.1082212374137
2004,jpn,60.5549659129155
2005,jpn,61.0381676880092
2006,jpn,61.4289079731569
2007,jpn,61.766990882883704
2008,jpn,62.15216104573529
2009,jpn,62.5801338570994
2010,jpn,62.996007652065295
2011,jpn,63.5551186088873
2012,jpn,64.1247837738865
2013,jpn,64.68702060155029
2014,jpn,65.25021198472771
1960,jor,25.842772511848302
1961,jor,26.726539091884998
1962,jor,27.014070767371102
1963,jor,26.8978538951683
1964,jor,26.7352059099075
1965,jor,26.5318262411348
1966,jor,26.308808704563102
1967,jor,26.050596988773602
1968,jor,25.7858825918856
1969,jor,25.6619309064912
1970,jor,25.7190318302387
1971,jor,25.926806053451198
1972,jor,26.282262399008797
1973,jor,26.7271976302033
1974,jor,27.189980031012002
1975,jor,27.621988950276197
1976,jor,28.03647015308
1977,jor,28.4289772581333
1978,jor,28.8078760797919
1979,jor,29.1796074142386
1980,jor,29.1472718936268
1981,jor,28.8689890730869
1982,jor,28.5599564361554
1983,jor,28.2559196317759
1984,jor,28.007161836255303
1985,jor,27.8257186081694
1986,jor,27.6069241982507
1987,jor,27.407027406886897
1988,jor,27.2446404341927
1989,jor,27.060274869109897
1990,jor,26.860914826498398
1991,jor,24.731932299012698
1992,jor,24.184007500669697
1993,jor,23.797465437788
1994,jor,23.568086678158103
1995,jor,23.224362336114396
1996,jor,22.721780346820804
1997,jor,22.304725472547304
1998,jor,21.906485539000897
1999,jor,21.5486324786325
2000,jor,21.205503439649803
2001,jor,20.867012405938603
2002,jor,20.5423382294561
2003,jor,20.2147947327653
2004,jor,19.9045557655955
2005,jor,19.6278506745518
2006,jor,19.350686416185
2007,jor,19.0871577459813
2008,jor,18.836415485655
2009,jor,18.5850549450549
2010,jor,18.3397287462785
2011,jor,18.0944022002912
2012,jor,17.8552389996834
2013,jor,17.6138699690402
2014,jor,17.3710155895263
1960,kaz,5.4420305818456605
1961,kaz,5.39805037798643
1962,kaz,5.37051528940866
1963,kaz,5.36108683955508
1964,kaz,5.371645755617861
1965,kaz,5.4020193513258805
1966,kaz,5.45416766648932
1967,kaz,5.526560611670929
1968,kaz,5.61462497159968
1969,kaz,5.710925018173129
1970,kaz,5.801440671555651
1971,kaz,5.88170513892274
1972,kaz,5.96489196289418
1973,kaz,6.052109027424541
1974,kaz,6.14719001161445
1975,kaz,6.25190951173272
1976,kaz,6.36725800559694
1977,kaz,6.490965149447991
1978,kaz,6.62096834840052
1979,kaz,6.69617794832165
1980,kaz,6.69987665752641
1981,kaz,6.7003346343372305
1982,kaz,6.6993299377480495
1983,kaz,6.696399553042
1984,kaz,6.69139337050993
1985,kaz,6.684812042532481
1986,kaz,6.675513148961401
1987,kaz,6.66607053027598
1988,kaz,6.666174461958731
1989,kaz,6.61252346226038
1990,kaz,6.60697944702716
1991,kaz,6.600072946111059
1992,kaz,6.639161097371839
1993,kaz,6.718174224433559
1994,kaz,6.8519252231674805
1995,kaz,7.009428523410961
1996,kaz,7.1535857157585
1997,kaz,7.305378224685839
1998,kaz,7.471359471313031
1999,kaz,7.62314794607281
2000,kaz,7.79206626127262
2001,kaz,7.95392619697968
2002,kaz,8.1052305990976
2003,kaz,8.232010988248861
2004,kaz,8.33107473297282
2005,kaz,8.414547829808741
2006,kaz,8.48475223940501
2007,kaz,8.5481696429494
2008,kaz,8.605869592956491
2009,kaz,8.54153693652793
2010,kaz,8.58209140401288
2011,kaz,8.62133529831004
2012,kaz,8.6626060623205
2013,kaz,8.701162734384969
2014,kaz,8.7366319760455
1960,ken,5.58790145877337
1961,ken,5.796284899183661
1962,ken,6.0112483837879696
1963,ken,6.14773094009323
1964,ken,6.27365312639196
1965,ken,6.39918011106503
1966,ken,6.5257487779339405
1967,ken,6.652663664316339
1968,ken,6.7797662405675005
1969,ken,6.904771259685909
1970,ken,6.97340476300928
1971,ken,7.02924706104982
1972,ken,7.082788325740809
1973,ken,7.13321271431889
1974,ken,7.1823566581960305
1975,ken,7.230272690514719
1976,ken,7.27802152247496
1977,ken,7.324494411753629
1978,ken,7.370644675716719
1979,ken,7.41547985386249
1980,ken,7.44863536831354
1981,ken,7.478157887309769
1982,ken,7.508375105881179
1983,ken,7.54025569735016
1984,ken,7.5758453209087095
1985,ken,7.615049362655361
1986,ken,7.65995460171963
1987,ken,7.71055097305891
1988,ken,7.767777931818269
1989,ken,7.83069244287977
1990,ken,7.9174437816844705
1991,ken,8.01381128985796
1992,ken,8.118114145268871
1993,ken,8.231495570758211
1994,ken,8.35876263041664
1995,ken,8.5012896816155
1996,ken,8.66051949658463
1997,ken,8.83315081749011
1998,ken,9.0168909359006
1999,ken,9.205854281870971
2000,ken,9.32617262315947
2001,ken,9.430840139496
2002,ken,9.53408144749874
2003,ken,9.63597623790281
2004,ken,9.73818336195527
2005,ken,9.84005223338455
2006,ken,9.943205391939571
2007,ken,10.0467724763185
2008,ken,10.1510044256888
2009,ken,10.2540087356278
2010,ken,10.357294142207198
2011,ken,10.460475161319598
2012,ken,10.5642980611277
2013,ken,10.670088337731698
2014,ken,10.779477867383001
1960,prk,5.653045177250809
1961,prk,5.70099608309668
1962,prk,5.80957098044765
1963,prk,5.9280657943702195
1964,prk,6.03941193678347
1965,prk,6.130540176691429
1966,prk,6.200937869980941
1967,prk,6.25697993605422
1968,prk,6.400954513285741
1969,prk,6.61776630846314
1970,prk,6.84778354521734
1971,prk,7.09095503533096
1972,prk,7.34865785299201
1973,prk,7.62651364311263
1974,prk,7.935976950559349
1975,prk,8.28371451709828
1976,prk,8.67699065041847
1977,prk,9.11383052726963
1978,prk,9.58924939987747
1979,prk,10.0890945951044
1980,prk,10.603167699228301
1981,prk,10.824965876209
1982,prk,11.0389124988351
1983,prk,11.2493919677685
1984,prk,11.4652604065221
1985,prk,11.690878646355099
1986,prk,11.9301245165798
1987,prk,12.1802679658953
1988,prk,12.2931007614692
1989,prk,12.403074280021698
1990,prk,12.5082733520468
1991,prk,12.6067370940363
1992,prk,12.7020663418063
1993,prk,12.8003002896595
1994,prk,12.775530780857402
1995,prk,12.633420741998
1996,prk,12.5133956290075
1997,prk,12.411976065996802
1998,prk,12.3237189811569
1999,prk,12.241104893540198
2000,prk,12.159082719788401
2001,prk,12.075969903973998
2002,prk,11.9936710398931
2003,prk,11.914629142784701
2004,prk,11.8425184912444
2005,prk,11.7794978978995
2006,prk,11.7259994901104
2007,prk,11.6802812879674
2008,prk,11.6400507527091
2009,prk,11.602098752960698
2010,prk,11.564246877186902
2011,prk,11.5258317659208
2012,prk,11.487337760762902
2013,prk,11.4491314867364
2014,prk,11.411963156894501
1960,kor,21.2820342443304
1961,kor,21.891452243455895
1962,kor,22.5307858060735
1963,kor,23.215089627234804
1964,kor,23.972044180001102
1965,kor,24.7775745510992
1966,kor,25.6294807394767
1967,kor,26.838132031736198
1968,kor,28.2185997140828
1969,kor,29.6934821688354
1970,kor,31.286136053520003
1971,kor,32.4714506446915
1972,kor,33.5480787786902
1973,kor,34.7051939397151
1974,kor,35.9388458511185
1975,kor,37.2438718308652
1976,kor,38.336505523533
1977,kor,39.3669194281688
1978,kor,40.4457820749903
1979,kor,41.557552949792296
1980,kor,42.6870869949264
1981,kor,43.4167841499246
1982,kor,44.01027840060021
1983,kor,44.6497520959635
1984,kor,45.415581801851204
1985,kor,46.31270783838671
1986,kor,47.24210949987129
1987,kor,48.20796320380071
1988,kor,49.206629534450904
1989,kor,50.2252253631755
1990,kor,51.2778275297956
1991,kor,51.3891447520983
1992,kor,50.9925285205286
1993,kor,50.6208401618405
1994,kor,50.2674347703955
1995,kor,49.9270962088099
1996,kor,49.6006199362495
1997,kor,49.2801997145815
1998,kor,49.07789858309239
1999,kor,48.8920284901474
2000,kor,48.6563691104286
2001,kor,48.3817172924455
2002,kor,48.1506274628887
2003,kor,47.9518311494288
2004,kor,47.81377125429189
2005,kor,47.759321586527
2006,kor,47.560629460720904
2007,kor,47.366617630003994
2008,kor,47.05504322096579
2009,kor,46.86110201452
2010,kor,46.6751632643239
2011,kor,46.360879109929705
2012,kor,46.1853418179397
2013,kor,46.0217270647483
2014,kor,45.870854438133605
1960,kwt,68.2152373244975
1961,kwt,67.3437664396092
1962,kwt,65.7451195097282
1963,kwt,64.1156511600487
1964,kwt,63.0075156595559
1965,kwt,62.8038069323666
1966,kwt,64.21771589122079
1967,kwt,66.1684001017358
1968,kwt,68.6272822566766
1969,kwt,71.5111922014885
1970,kwt,73.6485982105723
1971,kwt,71.431489045674
1972,kwt,69.5498224972224
1973,kwt,67.93336764431379
1974,kwt,66.5453769072528
1975,kwt,65.4540058048663
1976,kwt,64.9754406914438
1977,kwt,64.6401719309803
1978,kwt,64.44853586534761
1979,kwt,64.3839115481805
1980,kwt,64.3766497007242
1981,kwt,64.2542635103826
1982,kwt,64.34360093623161
1983,kwt,64.52104236211589
1984,kwt,64.64925931287401
1985,kwt,64.6402968904871
1986,kwt,64.2378432218938
1987,kwt,63.75744935999371
1988,kwt,63.757730401544
1989,kwt,64.88727114843289
1990,kwt,67.6044475702729
1991,kwt,68.9601466785577
1995,kwt,66.9086901836312
1996,kwt,69.2078788404219
1997,kwt,69.5640519588959
1998,kwt,68.729175477722
1999,kwt,67.7900679490943
2000,kwt,67.38197536110951
2001,kwt,67.60643852178521
2002,kwt,68.1755838635991
2003,kwt,68.7424051511622
2004,kwt,68.8322814843811
2005,kwt,68.5207748351744
2006,kwt,68.97821216004371
2007,kwt,68.9957145518912
2008,kwt,68.8071149488595
2009,kwt,68.6478717692329
2010,kwt,68.6999362308476
2011,kwt,68.95468329803121
2012,kwt,69.4099949672197
2013,kwt,70.1859843742739
2014,kwt,71.4158163299291
1960,lbn,31.0764922902699
1961,lbn,31.7923635300774
1962,lbn,32.543801512094895
1963,lbn,33.362368021473195
1964,lbn,34.2933512050684
1965,lbn,35.030353372326104
1966,lbn,35.921821177175396
1967,lbn,36.9546865301055
1968,lbn,38.067495414898
1969,lbn,39.1577568560332
1970,lbn,40.1689211688154
1971,lbn,42.5002623674938
1972,lbn,45.8080565455243
1973,lbn,49.38313015586839
1974,lbn,53.4605953927091
1975,lbn,58.2367541473305
1976,lbn,58.6471784916805
1977,lbn,59.3980026275562
1978,lbn,60.3730313354767
1979,lbn,61.386558609499104
1980,lbn,62.2981513794604
1981,lbn,63.0335509507205
1982,lbn,63.63302398186211
1983,lbn,62.0256516155313
1984,lbn,60.530273178643505
1985,lbn,59.2210694715259
1986,lbn,58.1269866170643
1987,lbn,57.1770560538167
1988,lbn,56.209395737753894
1989,lbn,52.02380618803971
1990,lbn,47.8179768621678
1991,lbn,43.5987927946977
1992,lbn,43.1153051808235
1993,lbn,42.5201888266315
1994,lbn,42.0386687899438
1995,lbn,41.79420756733521
1996,lbn,41.854375842973596
1997,lbn,42.1342756000936
1998,lbn,43.6742925406877
1999,lbn,45.044082972482606
2000,lbn,45.9508929399329
2001,lbn,46.259012612076305
2002,lbn,47.625979251978904
2003,lbn,46.2070953547029
2004,lbn,45.13191023875879
2005,lbn,44.580089870110996
2006,lbn,44.8113045936681
2007,lbn,45.51850896332479
2008,lbn,46.28885218702829
2009,lbn,46.529125900163095
2010,lbn,45.8886652912646
2011,lbn,46.38838892348579
2012,lbn,46.893549886415
2013,lbn,47.404214768291
2014,lbn,47.9204376553574
1960,lbr,6.69963956533615
1961,lbr,7.6910915925987995
1962,lbr,8.616324308897031
1963,lbr,8.95579765132192
1964,lbr,9.305004354240769
1965,lbr,9.66050210380473
1966,lbr,10.024358998335499
1967,lbr,10.3959413558773
1968,lbr,10.776463015258999
1969,lbr,11.163553952309899
1970,lbr,11.5600312172472
1971,lbr,11.9656530704926
1972,lbr,12.381290755171099
1973,lbr,12.8024760832864
1974,lbr,13.2930700676868
1975,lbr,13.8864192315627
1976,lbr,14.5080953881109
1977,lbr,15.158500805828199
1978,lbr,15.8289206849932
1979,lbr,16.4985857169151
1980,lbr,17.161427909426997
1981,lbr,17.7961000002549
1982,lbr,18.4313898812812
1983,lbr,19.1452240378871
1984,lbr,20.6268500139798
1985,lbr,23.3898778670836
1986,lbr,26.8251326427918
1987,lbr,31.0468881761439
1988,lbr,36.1911901165946
1989,lbr,42.328000980805996
1990,lbr,49.54440987276
1991,lbr,58.081565879016104
