year,country,nv_agr_totl_cn
1972,fji,57600000.0
1973,fji,75700000.0
1974,fji,105000000.0
1975,fji,132000000.0
1976,fji,147000000.0
1977,fji,141300000.0
1978,fji,141100000.0
1979,fji,168000000.0
1980,fji,199500000.0
1981,fji,189700000.0
1982,fji,206848000.0
1983,fji,189909000.0
1984,fji,177275000.0
1985,fji,215697000.0
1986,fji,277116000.0
1987,fji,306165000.0
1988,fji,279920000.0
1989,fji,344592000.0
1990,fji,355567100.0
1991,fji,372801900.0
1992,fji,404810100.0
1993,fji,429134200.0
1994,fji,478973800.0
1995,fji,475901000.0
1996,fji,517000000.0
1997,fji,447100000.0
1998,fji,472000000.0
1999,fji,625700000.0
2000,fji,535400000.0
2001,fji,489542000.0
2002,fji,533661000.0
2003,fji,545776000.0
2004,fji,579593000.0
2005,fji,608546300.0
2006,fji,658930600.0
2007,fji,646442200.0
2008,fji,600653800.0
2009,fji,566373400.0
2010,fji,565206600.0
2011,fji,623900000.0
2012,fji,687900000.0
2013,fji,780300000.0
2014,fji,801368100.0
1975,fin,1786849200.0
1976,fin,1926005600.0
1977,fin,1966340800.0
1978,fin,2072220700.0
1979,fin,2368684400.0
1980,fin,2888000000.0
1981,fin,2917000000.0
1982,fin,3326000000.0
1983,fin,3613000000.0
1984,fin,3872000000.0
1985,fin,4006000000.0
1986,fin,4111000000.0
1987,fin,3576000000.0
1988,fin,3986000000.0
1989,fin,4484000000.0
1990,fin,4909000000.0
1991,fin,4193000000.0
1992,fin,3627000000.0
1993,fin,3748000000.0
1994,fin,3799000000.0
1995,fin,3742000000.0
1996,fin,3521000000.0
1997,fin,3793000000.0
1998,fin,3493000000.0
1999,fin,3663000000.0
2000,fin,4030000000.0
2001,fin,3998000000.0
2002,fin,3968000000.0
2003,fin,3848000000.0
2004,fin,3778000000.0
2005,fin,3752000000.0
2006,fin,3460000000.0
2007,fin,4391000000.0
2008,fin,4198000000.0
2009,fin,4028000000.0
2010,fin,4468000000.0
2011,fin,4649000000.0
2012,fin,4713000000.0
2013,fin,5217000000.0
2014,fin,5011000000.0
1960,fra,4960000000.0
1961,fra,4634000000.0
1962,fra,5624000000.0
1963,fra,5661000000.0
1964,fra,5679000000.0
1965,fra,5981000000.0
1966,fra,6322000000.0
1967,fra,6808000000.0
1968,fra,7187000000.0
1969,fra,7541000000.0
1970,fra,8373000000.0
1971,fra,8549000000.0
1972,fra,10658000000.0
1973,fra,12223000000.0
1974,fra,11400000000.0
1975,fra,11424000000.0
1976,fra,12514000000.0
1977,fra,13333000000.0
1978,fra,14634000000.0
1979,fra,16575000000.0
1980,fra,16425000000.0
1981,fra,18149000000.0
1982,fra,23899000000.0
1983,fra,23560000000.0
1984,fra,23922000000.0
1985,fra,25458000000.0
1986,fra,26531000000.0
1987,fra,26644000000.0
1988,fra,26574000000.0
1989,fra,31380000000.0
1990,fra,33252000000.0
1991,fra,28748000000.0
1992,fra,29540000000.0
1993,fra,26433000000.0
1994,fra,28555000000.0
1995,fra,30003000000.0
1996,fra,30328000000.0
1997,fra,30540000000.0
1998,fra,32171000000.0
1999,fra,31560000000.0
2000,fra,31235000000.0
2001,fra,32603000000.0
2002,fra,32101000000.0
2003,fra,30344000000.0
2004,fra,31236000000.0
2005,fra,29820000000.0
2006,fra,28179000000.0
2007,fra,31448000000.0
2008,fra,30298000000.0
2009,fra,25669000000.0
2010,fra,32092000000.0
2011,fra,34044000000.0
2012,fra,34078000000.0
2013,fra,30387000000.0
2014,fra,32000000000.0
1990,pyf,3758000128.0
1991,pyf,4424000000.0
1992,pyf,4223000064.0
1993,pyf,7772000256.0
1994,pyf,11907999744.0
1995,pyf,9591000064.0
1996,pyf,14453000192.0
1997,pyf,14657999872.0
1998,pyf,16428999680.0
1999,pyf,19100000256.0
2000,pyf,20999999488.0
1960,gab,11164705800.0
1961,gab,14477311000.0
1962,gab,16072268800.0
1963,gab,16685714400.0
1964,gab,15949580300.0
1965,gab,14600000000.0
1966,gab,15200000000.0
1967,gab,16100010000.0
1968,gab,13400000000.0
1969,gab,15400000000.0
1970,gab,16600010000.0
1971,gab,14500000000.0
1972,gab,14200000000.0
1973,gab,18700000000.0
1974,gab,30500000000.0
1975,gab,29600010000.0
1976,gab,36000000000.0
1977,gab,37700000000.0
1978,gab,35100000000.0
1979,gab,48000000000.0
1980,gab,61100010000.0
1981,gab,64200000000.0
1982,gab,72800010000.0
1983,gab,83999980000.0
1984,gab,95000000000.0
1985,gab,101300000000.0
1986,gab,108970000000.0
1987,gab,108420000000.0
1988,gab,115080000000.0
1989,gab,116000000000.0
1990,gab,118700000000.0
1991,gab,116200000000.0
1992,gab,122142000000.0
1993,gab,129880000000.0
1994,gab,211410000000.0
1995,gab,198800000000.0
1996,gab,206600000000.0
1997,gab,224400000000.0
1998,gab,185700000000.0
1999,gab,209400000000.0
2000,gab,224200000000.0
2001,gab,226037000000.0
2002,gab,212596000000.0
2003,gab,226726000000.0
2004,gab,224024000000.0
2005,gab,240091000000.0
2006,gab,262035000000.0
2007,gab,295565000000.0
2008,gab,293755000000.0
2009,gab,287366000000.0
2010,gab,278375508200.0
2011,gab,294544779200.0
2012,gab,294001554400.0
2013,gab,289314810600.0
2014,gab,325486272500.0
1966,gmb,25450000.0
1967,gmb,27650000.0
1968,gmb,27650000.0
1969,gmb,30300000.0
1970,gmb,32950000.0
1971,gmb,34750000.0
1972,gmb,38200000.0
1973,gmb,41250000.0
1974,gmb,52800000.0
1975,gmb,66750000.0
1976,gmb,81500000.0
1977,gmb,98150000.0
1978,gmb,100150000.0
1979,gmb,104400000.0
1980,gmb,112100000.0
1981,gmb,133350000.0
1982,gmb,175350000.0
1983,gmb,181850000.0
1984,gmb,178000000.0
1985,gmb,231850000.0
1986,gmb,370400000.0
1987,gmb,476999900.0
1988,gmb,490250000.0
1989,gmb,558400000.0
1990,gmb,608150000.0
1991,gmb,1094722800.0
1992,gmb,1100840000.0
1993,gmb,1184105300.0
1994,gmb,1375522800.0
1995,gmb,1602287900.0
1996,gmb,1491365700.0
1997,gmb,1687010600.0
1998,gmb,1717418600.0
1999,gmb,2229262100.0
2000,gmb,2456076400.0
2001,gmb,2741778000.0
2002,gmb,2778514200.0
2003,gmb,3716798300.0
2004,gmb,4666573005.68161
2005,gmb,4827471090.299029
2006,gmb,4010873779.10851
2007,gmb,4065892117.73612
2008,gmb,5400874987.664129
2009,gmb,6291712604.917979
2010,gmb,7719490614.30017
2011,gmb,5941554853.75319
2012,gmb,6533179701.71045
2013,gmb,6938810000.0
1980,geo,2600.0
1981,geo,2900.0
1982,geo,2800.0
1983,geo,2900.0
1984,geo,3400.0
1985,geo,3400.0
1986,geo,3400.0
1987,geo,3200.0
1988,geo,3300.0
1989,geo,3100.0
1990,geo,4500.0
1991,geo,5100.0
1992,geo,78100.0
1993,geo,9515400.0
1994,geo,581765600.0
1995,geo,1253072500.0
1996,geo,1282463300.0
1997,geo,1252947200.0
1998,geo,1317974200.0
1999,geo,1401430400.0
2000,geo,1244995700.0
2001,geo,1398971600.0
2002,geo,1434615700.0
2003,geo,1652974800.0
2004,geo,1610685500.0
2005,geo,1716375500.0
2006,geo,1544347500.0
2007,geo,1562728100.0
2008,geo,1551058400.0
2009,geo,1457100000.0
2010,geo,1509857000.0
2011,geo,1946723200.0
2012,geo,1933330700.0
2013,geo,2195012200.0
2014,geo,2312963000.0
1991,deu,16794000000.0
1992,deu,16363000000.0
1993,deu,16021000000.0
1994,deu,16982000000.0
1995,deu,17975000000.0
1996,deu,19119000000.0
1997,deu,19336000000.0
1998,deu,18801000000.0
1999,deu,18850000000.0
2000,deu,20174000000.0
2001,deu,22656000000.0
2002,deu,18909000000.0
2003,deu,17384000000.0
2004,deu,20618000000.0
2005,deu,15798000000.0
2006,deu,16891000000.0
2007,deu,18667000000.0
2008,deu,20615000000.0
2009,deu,16248000000.0
2010,deu,16700000000.0
2011,deu,19967000000.0
2012,deu,19104000000.0
2013,deu,20040000000.0
2014,deu,17903000000.0
1960,gha,35500.0
1961,gha,32900.0
1962,gha,37400.0
1963,gha,39500.0
1964,gha,43700.0
1965,gha,63800.0
1966,gha,65700.0
1967,gha,60500.0
1968,gha,71000.0
1969,gha,91900.0
1970,gha,105100.0
1971,gha,110400.0
1972,gha,131300.0
1973,gha,171500.0
1974,gha,238300.0
1975,gha,251800.0
1976,gha,330000.0
1977,gha,627400.0
1978,gha,1274100.0
1979,gha,1692400.0
1980,gha,2482000.0
1981,gha,3855300.0
1982,gha,4957200.0
1983,gha,10992700.0
1984,gha,13323200.0
1985,gha,15400300.0
1986,gha,24432000.0
1987,gha,37748000.0
1988,gha,52153000.0
1989,gha,69397400.0
1990,gha,86142900.0
1991,gha,110478000.0
1992,gha,125510100.0
1993,gha,143000000.0
1994,gha,196700000.0
1995,gha,300600000.0
1996,gha,441700000.0
1997,gha,505000000.0
1998,gha,622900000.0
1999,gha,736270000.0
2000,gha,957710000.0
2001,gha,1341680000.0
2002,gha,1717420000.0
2003,gha,2417760000.0
2004,gha,3031940000.0
2005,gha,3642710000.0
2006,gha,5415033800.0
2007,gha,6319801600.0
2008,gha,8874951300.0
2009,gha,11342832300.0
2010,gha,12909623800.0
2011,gha,14154757700.0
2012,gha,16668160000.0
2013,gha,20231972900.0
2014,gha,23278200100.0
1995,grc,6864191000.0
1996,grc,6784887100.0
1997,grc,7159917000.0
1998,grc,7471972400.0
1999,grc,7737664100.0
2000,grc,7662131700.0
2001,grc,7918191900.0
2002,grc,8151973700.0
2003,grc,8944858000.0
2004,grc,8282140700.0
2005,grc,8535985600.0
2006,grc,6974268300.0
2007,grc,7067743500.0
2008,grc,6793274800.0
2009,grc,6662725200.0
2010,grc,6518816600.0
2011,grc,6108833000.0
2012,grc,6190661000.0
2013,grc,5963897600.0
2014,grc,6019268500.0
1977,grd,32780000.0
1978,grd,36680000.0
1979,grd,45880000.0
1980,grd,47280000.0
1981,grd,51210000.0
1982,grd,46300000.0
1983,grd,45800000.0
1984,grd,49010000.0
1985,grd,48020000.0
1986,grd,53860000.0
1987,grd,68470000.0
1988,grd,71560000.0
1989,grd,71110000.0
1990,grd,64000000.0
1991,grd,69500000.0
1992,grd,62600000.0
1993,grd,59810000.0
1994,grd,60140000.0
1995,grd,63820000.0
1996,grd,57220000.0
1997,grd,56940000.0
1998,grd,60540000.0
1999,grd,67200000.0
2000,grd,72520000.0
2001,grd,75401575.3
2002,grd,91772987.0
2003,grd,93666528.0
2004,grd,81112880.0
2005,grd,55665408.0
2006,grd,73394992.0
2007,grd,72864886.0
2008,grd,84016555.0
2009,grd,96342734.0
2010,grd,93952716.0
2011,grd,93509077.0
2012,grd,104360379.0
2013,grd,110009031.0
2014,grd,150228745.0
1965,gtm,382561300.0
1966,gtm,396523100.0
1967,gtm,398450600.0
1968,gtm,449770300.0
1969,gtm,468222500.0
1970,gtm,520103100.0
1971,gtm,549783700.0
1972,gtm,594416800.0
1973,gtm,716614300.0
1974,gtm,881992300.0
1975,gtm,1022624900.0
1976,gtm,1191494500.0
1977,gtm,1441654400.0
1978,gtm,1568859400.0
1979,gtm,1751983900.0
1980,gtm,1957440900.0
1981,gtm,2150636600.0
1982,gtm,2190084800.0
1983,gtm,2293442600.0
1984,gtm,2426807900.0
1985,gtm,2890171700.0
1986,gtm,4056191500.0
1987,gtm,4601099800.0
1988,gtm,5310600200.0
1989,gtm,6071499800.0
1990,gtm,8880933600.0
1991,gtm,12175609800.0
1992,gtm,13650239000.0
1993,gtm,15974787500.0
1994,gtm,18284442100.0
1995,gtm,20565957500.0
1996,gtm,22968417500.0
1997,gtm,25594838900.0
1998,gtm,29070756500.0
1999,gtm,31178721900.0
2000,gtm,34173076800.0
2001,gtm,20498471000.0
2002,gtm,22659485000.0
2003,gtm,23077416000.0
2004,gtm,24494186000.0
2005,gtm,25741810000.0
2006,gtm,25890298000.0
2007,gtm,29975722000.0
2008,gtm,32991076000.0
2009,gtm,35902123000.0
2010,gtm,36821341000.0
2011,gtm,41088705000.0
2012,gtm,41657799000.0
2013,gtm,44987956000.0
2014,gtm,49369680000.0
1986,gin,158255312600.0
1987,gin,229146636200.0
1988,gin,263238191300.0
1989,gin,339149764300.0
1990,gin,434648913000.0
1991,gin,415057000000.0
1992,gin,490508000000.0
1993,gin,544996000000.0
1994,gin,666375621600.0
1995,gin,678154121300.0
1996,gin,675881438900.0
1997,gin,833740742200.0
1998,gin,939308600000.0
1999,gin,1032252639400.0
2000,gin,1097875623800.0
2001,gin,1199863927400.0
2002,gin,1260935312400.0
2003,gin,1421547214000.0
2004,gin,1901906424600.0
2005,gin,2384891319600.0
2006,gin,3312610978700.0
2007,gin,4056951828200.0
2008,gin,4741216956700.0
2009,gin,5232138714800.0
2010,gin,5490562476000.0
2011,gin,6839379832800.0
2012,gin,7252588474600.0
2013,gin,8299947037500.0
2014,gin,8456009000000.0
1970,gnb,20515400.0
1971,gnb,18967700.0
1972,gnb,21620000.0
1973,gnb,22612300.0
1974,gnb,24850800.0
1975,gnb,33169200.0
1976,gnb,35570800.0
1977,gnb,32663100.0
1978,gnb,43938500.0
1979,gnb,46710800.0
1980,gnb,35815400.0
1981,gnb,50316900.0
1982,gnb,57989200.0
1983,gnb,62695400.0
1984,gnb,106153800.0
1985,gnb,164615400.0
1986,gnb,338415400.0
1987,gnb,799969200.0
1988,gnb,1515769200.0
1989,gnb,2888246200.0
1990,gnb,4670230800.0
1991,gnb,7421753800.0
1992,gnb,11548292300.0
1993,gnb,19416000000.0
1994,gnb,24422769200.0
1995,gnb,36575692300.0
1996,gnb,59518615400.0
1997,gnb,84087000000.0
1998,gnb,74805000000.0
1999,gnb,76061808900.0
2000,gnb,109978000000.0
2001,gnb,107856000000.0
2002,gnb,121245000000.0
2003,gnb,117246000000.0
2004,gnb,117819000000.0
2005,gnb,136594000000.0
2006,gnb,129649000000.0
2007,gnb,142903000000.0
2008,gnb,179411000000.0
2009,gnb,170410000000.0
2010,gnb,188296000000.0
2011,gnb,231764000000.0
2012,gnb,227628000000.0
2013,gnb,195315000000.0
2014,gnb,198846328400.0
1960,guy,68800000.0
1961,guy,76000000.0
1962,guy,78400000.0
1963,guy,73700000.0
1964,guy,73300000.0
1965,guy,78200000.0
1966,guy,74200000.0
1967,guy,80100000.0
1968,guy,79800000.0
1969,guy,89400000.0
1970,guy,90100000.0
1971,guy,101700000.0
1972,guy,104200000.0
1973,guy,106300000.0
1974,guy,264100000.0
1975,guy,341400000.0
1976,guy,236000000.0
1977,guy,210800000.0
1978,guy,256600000.0
1979,guy,263500000.0
1980,guy,312000000.0
1981,guy,300000000.0
1982,guy,292000000.0
1983,guy,291000000.0
1984,guy,347000000.0
1985,guy,439000000.0
1986,guy,490000000.0
1987,guy,899000000.0
1988,guy,936000000.0
1989,guy,3622000100.0
1990,guy,5261000200.0
1991,guy,12903000100.0
1992,guy,16460999700.0
1993,guy,17906999300.0
1994,guy,23356999700.0
1995,guy,30481000400.0
1996,guy,31992999900.0
1997,guy,31812999200.0
1998,guy,31309000700.0
1999,guy,36404998100.0
2000,guy,33602000900.0
2001,guy,34005999600.0
2002,guy,36297998300.0
2003,guy,38748999700.0
2004,guy,40863834100.0
2005,guy,47625000000.0
2006,guy,62779000000.0
2007,guy,65406000000.0
2008,guy,78366000000.0
2009,guy,73953000000.0
2010,guy,73282000000.0
2011,guy,85788000000.0
2012,guy,95563000000.0
2013,guy,101553000000.0
2014,guy,107246000000.0
1960,hnd,227000000.0
1961,hnd,251200000.0
1962,hnd,274500000.0
1963,hnd,282300000.0
1964,hnd,315200000.0
1965,hnd,370700000.0
1966,hnd,397800000.0
1967,hnd,423100000.0
1968,hnd,448000000.0
1969,hnd,437200000.0
1970,hnd,424000000.0
1971,hnd,413000000.0
1972,hnd,450000000.0
1973,hnd,511000000.0
1974,hnd,550000000.0
1975,hnd,554000000.0
1976,hnd,688000000.0
1977,hnd,898000000.0
1978,hnd,933000000.0
1979,hnd,1025000000.0
1980,hnd,1087000100.0
1981,hnd,1128999900.0
1982,hnd,1132000000.0
1983,hnd,1171000100.0
1984,hnd,1236000000.0
1985,hnd,1407000100.0
1986,hnd,1400000000.0
1987,hnd,1539000100.0
1988,hnd,1742000000.0
1989,hnd,1951000100.0
1990,hnd,2503000100.0
1991,hnd,3177999900.0
1992,hnd,3286000100.0
1993,hnd,4014000000.0
1994,hnd,6030000000.0
1995,hnd,7026000000.0
1996,hnd,9188000000.0
1997,hnd,12220000000.0
1998,hnd,11493000000.0
1999,hnd,10501000000.0
2000,hnd,15328900000.0
2001,hnd,15590600000.0
2002,hnd,15736900000.0
2003,hnd,16587000000.0
2004,hnd,19656600000.0
2005,hnd,22915000000.0
2006,hnd,24458700000.0
2007,hnd,27820300000.0
2008,hnd,31884100000.0
2009,hnd,29837300000.0
2010,hnd,34690900000.0
2011,hnd,47639800000.0
2012,hnd,49021600000.0
2013,hnd,45904400000.0
2014,hnd,51977700000.0
2000,hkg,1168000000.0
2001,hkg,1182000000.0
2002,hkg,1143000000.0
2003,hkg,945000000.0
2004,hkg,963000000.0
2005,hkg,953000000.0
2006,hkg,947000000.0
2007,hkg,1015000000.0
2008,hkg,925000000.0
2009,hkg,1090000000.0
2010,hkg,948000000.0
2011,hkg,944000000.0
2012,hkg,1114000000.0
2013,hkg,1225000000.0
2014,hkg,1496000000.0
1995,hun,413715000000.0
1996,hun,511611000000.0
1997,hun,553071000000.0
1998,hun,622903000000.0
1999,hun,611782000000.0
2000,hun,651432000000.0
2001,hun,748352000000.0
2002,hun,730354000000.0
2003,hun,737028000000.0
2004,hun,906423000000.0
2005,hun,829482000000.0
2006,hun,848978000000.0
2007,hun,874253000000.0
2008,hun,915479000000.0
2009,hun,784625000000.0
2010,hun,814014000000.0
2011,hun,1106482000000.0
2012,hun,1107827000000.0
2013,hun,1153679000000.0
2014,hun,1209005000000.0
1997,isl,44376984600.0
1998,isl,49425133200.0
1999,isl,49897429700.0
2000,isl,49721814800.0
2001,isl,60064160100.0
2002,isl,64240422400.0
2003,isl,55325461900.0
2004,isl,51579101200.0
2005,isl,51089876000.0
2006,isl,58307361300.0
2007,isl,59043974200.0
2008,isl,70990024300.0
2009,isl,94342999900.0
2010,isl,107232757900.0
2011,isl,115575119300.0
2012,isl,120282460300.0
2013,isl,113453060600.0
1960,ind,72564597600.0
1961,ind,75158583400.0
1962,ind,76737947400.0
1963,ind,90310906000.0
1964,ind,110344899300.0
1965,ind,110038598400.0
1966,ind,128005060600.0
1967,ind,160185798900.0
1968,ind,165115329000.0
1969,ind,180593096400.0
1970,ind,186202231600.0
1971,ind,190212859000.0
1972,ind,209213086700.0
1973,ind,275699525900.0
1974,ind,302041403300.0
1975,ind,299370842300.0
1976,ind,305851020700.0
1977,ind,362124239200.0
1978,ind,372165165600.0
1979,ind,385010659600.0
1980,ind,484261527500.0
1981,ind,545828196200.0
1982,ind,588489887000.0
1983,ind,702282987900.0
1984,ind,757308949100.0
1985,ind,811601664100.0
1986,ind,871109589000.0
1987,ind,969054884800.0
1988,ind,1196779223200.0
1989,ind,1322636206100.0
1990,ind,1543500294000.0
1991,ind,1803128751900.0
1992,ind,2022194338400.0
1993,ind,2345664198500.0
1994,ind,2701066219500.0
1995,ind,2937005374100.0
1996,ind,3531415802900.0
1997,ind,3747437183800.0
1998,ind,4303842143000.0
1999,ind,4553024542500.0
2000,ind,4606080444300.0
2001,ind,4986198077400.0
2002,ind,4850799483200.0
2003,ind,5446671021800.0
2004,ind,5654268520000.0
2005,ind,6377720000000.0
2006,ind,7229840000000.0
2007,ind,8365180000000.0
2008,ind,9432040000000.0
2009,ind,10835140000000.0
2010,ind,13196860000000.0
2011,ind,15539600000000.0
2012,ind,17299660000000.0
2013,ind,19518200000000.0
2014,ind,20599020000000.0
1960,idn,212000000.0
1961,idn,227000000.0
1962,idn,793000000.0
1963,idn,1866999900.0
1964,idn,3972999900.0
1965,idn,14008999900.0
1966,idn,169371992100.0
1967,idn,459938988000.0
1968,idn,1075470008300.0
1969,idn,1347029958700.0
1970,idn,1584090054700.0
1971,idn,1655500046300.0
1972,idn,1847599956000.0
1973,idn,2725639880700.0
1974,idn,3517180018700.0
1975,idn,4026100088800.0
1976,idn,4839760199700.0
1977,idn,5940069793800.0
1978,idn,6744699830300.0
1979,idn,9373999956000.0
1980,idn,11725499793400.0
1981,idn,13648899604500.0
1982,idn,15000500437000.0
1983,idn,17764699865100.0
1984,idn,20419700588500.0
1985,idn,22509999095800.0
1986,idn,24869999738900.0
1987,idn,29119999901700.0
1988,idn,33650599002100.0
1989,idn,38893999095800.0
1990,idn,40929998143500.0
1991,idn,45635998842900.0
1992,idn,52745998434300.0
1993,idn,58963399802900.0
1994,idn,66071499374600.0
1995,idn,77896236400600.0
1996,idn,88791796678700.0
1997,idn,101009502240800.0
1998,idn,172827571388400.0
1999,idn,215686731268100.0
2000,idn,216831500000000.0
2001,idn,251727000000000.0
2002,idn,281590800000000.0
2003,idn,305783500000000.0
2004,idn,329124600000000.0
2005,idn,364169300000000.0
2006,idn,433223400000000.0
2007,idn,541931500000000.0
2008,idn,716656200000000.0
2009,idn,857196800000000.0
2010,idn,956119700000000.0
2011,idn,1058245300000000.0
2012,idn,1152262100000000.0
2013,idn,1275048400000000.0
2014,idn,1410657100000000.0
1960,irn,82385780759.5148
1961,irn,83508620087.9243
1962,irn,84715722226.117
1963,irn,83095893321.1095
1964,irn,84626561101.785
1965,irn,87296561451.4045
1966,irn,89709876457.4581
1967,irn,94523771524.3697
1968,irn,103556657482.32
1969,irn,106996468645.964
1970,irn,108012999867.986
1971,irn,132235493542.154
1972,irn,155332473101.681
1973,irn,184096241189.905
1974,irn,216643140331.62698
1975,irn,235490016450.743
1976,irn,311396518944.632
1977,irn,322284447045.224
1978,irn,410175551272.91797
1979,irn,546062700591.46
1980,irn,747021484566.755
1981,irn,1101373578123.35
1982,irn,1358741268299.89
1983,irn,1508128275213.58
1984,irn,1835543406349.6
1985,irn,2018770416330.2
1986,irn,2437427130484.0
1987,irn,3165901024307.86
1988,irn,3369411625452.79
1989,irn,4241907141305.38
1990,irn,4744846046353.3
1991,irn,6461912514875.81
1992,irn,8662388017154.28
1993,irn,11036116579316.5
1994,irn,14743871318670.5
1995,irn,24888842633808.5
1996,irn,27979691884250.7
1997,irn,31070766327222.8
1998,irn,40852651146802.5
1999,irn,47093778529874.9
2000,irn,56956028287563.4
2001,irn,61359565493364.1
2002,irn,80103316106730.9
2003,irn,93744362237763.8
2004,irn,112800083007101.0
2005,irn,131988540210602.0
2006,irn,173869244306847.0
2007,irn,232069598963426.0
2008,irn,239353652327821.0
2009,irn,285684023868937.0
2010,irn,325125984349039.0
2011,irn,367196327377818.0
2012,irn,558474450196300.0
2013,irn,843647000000000.0
2014,irn,1009141000000000.0
1968,irq,167900000.0
1969,irq,161400000.0
1970,irq,194600000.0
1971,irq,215800000.0
1972,irq,260100000.0
1973,irq,210600000.0
1974,irq,278400000.0
1975,irq,311600000.0
1976,irq,429000000.0
1977,irq,498400000.0
1978,irq,550500000.0
1979,irq,611800000.0
1980,irq,741900000.0
1981,irq,955500000.0
1982,irq,1309600000.0
1983,irq,1413600000.0
1984,irq,1941900000.0
1985,irq,2160300000.0
1986,irq,2173700000.0
1987,irq,2518700000.0
1988,irq,2834300000.0
1989,irq,3346100000.0
1990,irq,4613300000.0
1991,irq,6629100000.0
1992,irq,22872700000.0
1993,irq,49864000000.0
1994,irq,333524200000.0
1995,irq,1378274300000.0
1996,irq,1208982300000.0
1997,irq,1276367100000.0
1998,irq,1868379800000.0
1999,irq,2482616500000.0
2000,irq,2327277200000.0
2001,irq,2863495000000.0
2002,irq,3512658600000.0
2003,irq,2486865500000.0
2004,irq,3693768000000.0
2005,irq,5064158000000.0
2006,irq,5568985700000.0
2007,irq,5494212400000.0
2008,irq,6042017700000.0
2009,irq,6832552100000.0
2010,irq,8366232400000.0
2011,irq,9918316800000.0
2012,irq,10484949300000.0
2013,irq,13045856400000.0
2014,irq,10901962500000.0
1995,irl,3170393000.0
1996,irl,2921836700.0
1997,irl,2717377300.0
1998,irl,2801901500.0
1999,irl,2392813200.0
2000,irl,2734479900.0
2001,irl,2426507200.0
2002,irl,2365874000.0
2003,irl,2159686700.0
2004,irl,2463119600.0
2005,irl,1766504900.0
2006,irl,1705445300.0
2007,irl,2059352000.0
2008,irl,1614868100.0
2009,irl,983801500.0
2010,irl,1593014000.0
2011,irl,2294307300.0
2012,irl,1988638500.0
2013,irl,2346224600.0
2014,irl,2680866800.0
1990,ita,23058575000.0
1991,ita,25638087700.0
1992,ita,25971023500.0
1993,ita,25726255200.0
1994,ita,27147361000.0
1995,ita,29170635200.0
1996,ita,30826846200.0
1997,ita,30930769100.0
1998,ita,31274287600.0
1999,ita,31787321900.0
2000,ita,31630328300.0
2001,ita,32267241800.0
2002,ita,31817684800.0
2003,ita,32681951000.0
2004,ita,33962887100.0
2005,ita,30226557000.0
2006,ita,30036756300.0
2007,ita,30432335900.0
2008,ita,30471384200.0
2009,ita,28149553800.0
2010,ita,28416665500.0
2011,ita,30880171500.0
2012,ita,31697910700.0
2013,ita,33580052000.0
2014,ita,31550716600.0
1993,jam,9073899500.0
1994,jam,13228999700.0
1995,jam,17091900400.0
1996,jam,18890100700.0
1997,jam,19536099300.0
1998,jam,23031600000.0
1999,jam,23177200000.0
2000,jam,24126600000.0
2001,jam,25886300000.0
2002,jam,26089100000.0
2003,jam,28389800000.0
2004,jam,31022000000.0
2005,jam,36318000000.0
2006,jam,40439100000.0
2007,jam,40895100000.0
2008,jam,48866000000.0
2009,jam,58297000000.0
2010,jam,60740000000.0
2011,jam,70081000000.0
2012,jam,75866000000.0
2013,jam,85687000000.0
2014,jam,91498000000.0
1970,jpn,3829971281800.0
1971,jpn,3647177197900.0
1972,jpn,4309485734400.0
1973,jpn,5696399577300.0
1974,jpn,6405388022300.0
1975,jpn,6947455258900.0
1976,jpn,7569484240100.0
1977,jpn,8023141266200.0
1978,jpn,8056423102200.0
1979,jpn,8212079689100.0
1980,jpn,7550027166700.0
1981,jpn,7766609738500.0
1982,jpn,7915585518700.0
1983,jpn,8165283376500.0
1984,jpn,8551485023600.0
1985,jpn,8774518625100.0
1986,jpn,8641541398700.0
1987,jpn,8521638259300.0
1988,jpn,8575052785600.0
1989,jpn,8952481032200.0
1990,jpn,9389344766200.0
1991,jpn,9323114194200.0
1992,jpn,9128981205900.0
1993,jpn,8411110616400.0
1994,jpn,9721600000000.0
1995,jpn,8669700000000.0
1996,jpn,8944600000000.0
1997,jpn,8430400000000.0
1998,jpn,8724900000000.0
1999,jpn,8466400000000.0
2000,jpn,8076400000000.0
2001,jpn,7279600000000.0
2002,jpn,7262400000000.0
2003,jpn,6888100000000.0
2004,jpn,6615700000000.0
2005,jpn,6107700000000.0
2006,jpn,5957200000000.0
2007,jpn,5854400000000.0
2008,jpn,5699500000000.0
2009,jpn,5440100000000.0
2010,jpn,5655600000000.0
2011,jpn,5425700000000.0
2012,jpn,5739800000000.0
2013,jpn,5753300000000.0
1965,jor,30300000.0
1966,jor,23600000.0
1967,jor,35500000.0
1968,jor,19400000.0
1969,jor,31200000.0
1970,jor,24600000.0
1971,jor,30000000.0
1972,jor,34700000.0
1973,jor,25000000.0
1974,jor,57200000.0
1975,jor,30200000.0
1976,jor,42400000.0
1977,jor,52700000.0
1978,jor,77000000.0
1979,jor,61600000.0
1980,jor,83200000.0
1981,jor,79800000.0
1982,jor,92900000.0
1983,jor,109900000.0
1984,jor,97700000.0
1985,jor,96900000.0
1986,jor,114300000.0
1987,jor,134700000.0
1988,jor,137600000.0
1989,jor,132700000.0
1990,jor,190000000.0
1991,jor,214300000.0
1992,jor,247010600.0
1993,jor,199243500.0
1994,jor,192908400.0
