year,country,ag_prd_crel_mt
1980,hkg,70.0
1981,hkg,30.0
1982,hkg,20.0
1983,hkg,12.0
1984,hkg,24.0
1985,hkg,15.0
1986,hkg,11.0
1987,hkg,5.0
1988,hkg,3.0
1989,hkg,3.0
1990,hkg,2.0
1997,hkg,0.0
1998,hkg,0.0
1999,hkg,0.0
2000,hkg,0.0
2001,hkg,0.0
2002,hkg,0.0
2003,hkg,0.0
2004,hkg,0.0
2005,hkg,0.0
2006,hkg,0.0
2007,hkg,0.0
2008,hkg,0.0
2009,hkg,0.0
2010,hkg,0.0
2011,hkg,0.0
2012,hkg,0.0
2013,hkg,0.0
1961,hun,6174805.0
1962,hun,6829499.0
1963,hun,6478872.0
1964,hun,6918522.0
1965,hun,7495221.0
1966,hun,7621221.0
1967,hun,7933082.0
1968,hun,8453829.0
1969,hun,9711470.0
1970,hun,7640260.0
1971,hun,9818933.0
1972,hun,10803835.0
1973,hun,11698511.0
1974,hun,12468716.0
1975,hun,12225960.0
1976,hun,11347383.0
1977,hun,12335895.0
1978,hun,13385358.0
1979,hun,12103387.0
1980,hun,14009190.0
1981,hun,12889433.0
1982,hun,14919042.0
1983,hun,13764913.0
1984,hun,15730515.0
1985,hun,14808816.0
1986,hun,14301241.0
1987,hun,14168185.0
1988,hun,14966140.0
1989,hun,15416584.0
1990,hun,12561481.0
1991,hun,15832169.0
1992,hun,10011896.0
1993,hun,8548410.0
1994,hun,11759299.0
1995,hun,11298996.0
1996,hun,11343967.0
1997,hun,14139126.0
1998,hun,13037861.0
1999,hun,11392349.0
2000,hun,10036050.0
2001,hun,15045901.0
2002,hun,11703295.0
2003,hun,8769586.0
2004,hun,16779323.0
2005,hun,16212463.0
2006,hun,14467371.0
2007,hun,9652899.0
2008,hun,16840650.0
2009,hun,13590362.0
2010,hun,12269359.0
2011,hun,13678147.0
2012,hun,10072586.0
2013,hun,13621004.0
1961,ind,87376496.0
1962,ind,87257552.0
1963,ind,90373008.0
1964,ind,93706000.0
1965,ind,79699504.0
1966,ind,80137608.0
1967,ind,95453504.0
1968,ind,102443708.0
1969,ind,106291244.0
1970,ind,113909504.0
1971,ind,113238296.0
1972,ind,108615456.0
1973,ind,119648216.0
1974,ind,106793000.0
1975,ind,127807800.0
1976,ind,121625108.0
1977,ind,138062904.0
1978,ind,142964696.0
1979,ind,126470304.0
1980,ind,140490600.0
1981,ind,147583816.0
1982,ind,136101404.0
1983,ind,166781704.0
1984,ind,164477600.0
1985,ind,165682196.0
1986,ind,164955216.0
1987,ind,156114500.0
1988,ind,183867008.0
1989,ind,199413216.0
1990,ind,193919312.0
1991,ind,193101196.0
1992,ind,201468404.0
1993,ind,208626900.0
1994,ind,211941400.0
1995,ind,210012500.0
1996,ind,218750900.0
1997,ind,223232400.0
1998,ind,226877000.0
1999,ind,236205608.0
2000,ind,234931192.0
2001,ind,242963796.0
2002,ind,206636704.0
2003,ind,236592700.0
2004,ind,229845500.0
2005,ind,239997500.0
2006,ind,242785600.0
2007,ind,260485900.0
2008,ind,266835300.0
2009,ind,250783400.0
2010,ind,267838300.0
2011,ind,287860000.0
2012,ind,293290000.0
2013,ind,293940000.0
1961,idn,14367100.0
1962,idn,16246900.0
1963,idn,13952800.0
1964,idn,16074600.0
1965,idn,15339500.0
1966,idn,17367400.0
1967,idn,15591101.0
1968,idn,20328850.0
1969,idn,20313080.0
1970,idn,22156220.0
1971,idn,22796490.0
1972,idn,21647980.0
1973,idn,25179300.0
1974,idn,25483788.0
1975,idn,25242090.0
1976,idn,25873084.0
1977,idn,26489786.0
1978,idn,29800800.0
1979,idn,29888191.0
1980,idn,33642843.0
1981,idn,37283478.0
1982,idn,36818521.0
1983,idn,40389883.0
1984,idn,43424273.0
1985,idn,43362447.0
1986,idn,45647142.0
1987,idn,45233872.0
1988,idn,48328093.0
1989,idn,50918096.0
1990,idn,51912780.0
1991,idn,50944146.0
1992,idn,56235467.0
1993,idn,54640825.0
1994,idn,53510380.0
1995,idn,57990042.0
1996,idn,60408927.0
1997,idn,58147907.0
1998,idn,59406188.0
1999,idn,60070424.0
2000,idn,61575000.0
2001,idn,59808000.0
2002,idn,61074973.0
2003,idn,63024042.0
2004,idn,65313711.0
2005,idn,66674991.0
2006,idn,66064400.0
2007,idn,70444963.0
2008,idn,76574994.0
2009,idn,82028630.0
2010,idn,84797030.0
2011,idn,83400154.0
2012,idn,88443148.0
2013,idn,89791562.0
1961,irn,4303119.0
1962,irn,4402740.0
1963,irn,4101140.0
1964,irn,4299578.0
1965,irn,5642713.0
1966,irn,6588982.0
1967,irn,5833000.0
1968,irn,6594000.0
1969,irn,6310000.0
1970,irn,6448000.0
1971,irn,5692000.0
1972,irn,6787000.0
1973,irn,6901000.0
1974,irn,6931000.0
1975,irn,8445000.0
1976,irn,9182500.0
1977,irn,8211950.0
1978,irn,8474311.0
1979,irn,8693746.0
1980,irn,8582850.0
1981,irn,9289878.0
1982,irn,10221717.0
1983,irn,9321331.0
1984,irn,10051706.0
1985,irn,10727817.0
1986,irn,11898530.0
1987,irn,12193218.0
1988,irn,12116749.0
1989,irn,10786652.0
1990,irn,13683863.0
1991,irn,14447266.0
1992,irn,15810824.0
1993,irn,16287213.0
1994,irn,16691094.0
1995,irn,17031706.0
1996,irn,16082847.0
1997,irn,15822990.0
1998,irn,18979267.0
1999,irn,14186048.0
2000,irn,12873964.0
2001,irn,14946548.0
2002,irn,19861000.0
2003,irn,20941778.0
2004,irn,21986351.0
2005,irn,21906732.0
2006,irn,22407082.0
2007,irn,24025766.0
2008,irn,13475497.0
2009,irn,20835765.0
2010,irn,22246967.0
2011,irn,20695843.0
2012,irn,22010000.0
2013,irn,22650100.0
1961,irq,1847205.0
1962,irq,2332325.0
1963,irq,1432038.0
1964,irq,1629550.0
1965,irq,2006634.0
1966,irq,1858708.0
1967,irq,2051724.0
1968,irq,2899566.0
1969,irq,2473690.0
1970,irq,2112408.0
1971,irq,1588491.0
1972,irq,3901326.0
1973,irq,1603339.0
1974,irq,1960870.0
1975,irq,1372508.0
1976,irq,2109366.0
1977,irq,1444700.0
1978,irq,1780469.0
1979,irq,1480600.0
1980,irq,1891900.0
1981,irq,2035800.0
1982,irq,2065900.0
1983,irq,1821700.0
1984,irq,1100160.0
1985,irq,2932251.0
1986,irq,2280630.0
1987,irq,1728000.0
1988,irq,2590600.0
1989,irq,1496700.0
1990,irq,3454800.0
1991,irq,2672653.0
1992,irq,2959211.0
1993,irq,3239908.0
1994,irq,2830150.0
1995,irq,2540110.0
1996,irq,3004520.0
1997,irq,2215530.0
1998,irq,2431550.0
1999,irq,1604520.0
2000,irq,904480.0
2001,irq,1819016.0
2002,irq,4124870.0
2003,irq,3521341.0
2004,irq,3316821.0
2005,irq,3708150.0
2006,irq,3785500.0
2007,irq,3752471.0
2008,irq,2225411.0
2009,irq,2650113.0
2010,irq,4362383.0
2011,irq,4270151.0
2012,irq,4790950.0
2013,irq,6500674.0
1961,irl,1367919.0
1962,irl,1439216.0
1963,irl,1258816.0
1964,irl,1136399.0
1965,irl,1173711.0
1966,irl,1107600.0
1967,irl,1269300.0
1968,irl,1450800.0
1969,irl,1403200.0
1970,irl,1371000.0
1971,irl,1580400.0
1972,irl,1431400.0
1973,irl,1296500.0
1974,irl,1440900.0
1975,irl,1379700.0
1976,irl,1253000.0
1977,irl,1833000.0
1978,irl,1768000.0
1979,irl,1916000.0
1980,irl,2064800.0
1981,irl,2046800.0
1982,irl,2177700.0
1983,irl,1990700.0
1984,irl,2513800.0
1985,irl,2095800.0
1986,irl,1954800.0
1987,irl,2107800.0
1988,irl,2077800.0
1989,irl,1918800.0
1990,irl,1965820.0
1991,irl,1964400.0
1992,irl,2017411.0
1993,irl,1626631.0
1994,irl,1610328.0
1995,irl,1796366.0
1996,irl,2142437.0
1997,irl,1944397.0
1998,irl,1865481.0
1999,irl,2011311.0
2000,irl,2174344.0
2001,irl,2165542.0
2002,irl,1964001.0
2003,irl,2147338.0
2004,irl,2501510.0
2005,irl,1940296.0
2006,irl,2090225.0
2007,irl,2006308.0
2008,irl,2468885.0
2009,irl,2065921.0
2010,irl,2043216.0
2011,irl,2511812.0
2012,irl,2128400.0
2013,irl,2403400.0
1961,isr,171600.0
1962,isr,152700.0
1963,isr,139200.0
1964,isr,329400.0
1965,isr,288000.0
1966,isr,137100.0
1967,isr,304650.0
1968,isr,223150.0
1969,isr,196750.0
1970,isr,155050.0
1971,isr,246500.0
1972,isr,385650.0
1973,isr,301700.0
1974,isr,352700.0
1975,isr,311700.0
1976,isr,251450.0
1977,isr,263650.0
1978,isr,190900.0
1979,isr,151700.0
1980,isr,303400.0
1981,isr,260900.0
1982,isr,203700.0
1983,isr,437100.0
1984,isr,173400.0
1985,isr,240850.0
1986,isr,285850.0
1987,isr,411650.0
1988,isr,309050.0
1989,isr,318800.0
1990,isr,396564.0
1991,isr,277320.0
1992,isr,342966.0
1993,isr,297132.0
1994,isr,183954.0
1995,isr,309380.0
1996,isr,264207.0
1997,isr,186912.0
1998,isr,248700.0
1999,isr,123030.0
2000,isr,182870.0
2001,isr,241640.0
2002,isr,271105.0
2003,isr,305620.0
2004,isr,273378.0
2005,isr,307664.0
2006,isr,245069.0
2007,isr,283518.0
2008,isr,198781.0
2009,isr,257031.0
2010,isr,241063.32
2011,isr,253715.0
2012,isr,323445.0
2013,isr,310253.0
1961,ita,13933400.0
1962,ita,14433210.0
1963,ita,13324660.0
1964,ita,14007520.0
1965,ita,14531270.0
1966,ita,14377630.0
1967,ita,15165050.0
1968,ita,15047330.0
1969,ita,15848360.0
1970,ita,16153080.0
1971,ita,16341770.0
1972,ita,15616689.0
1973,ita,15746610.0
1974,ita,16640396.0
1975,ita,16921900.0
1976,ita,16495300.0
1977,ita,14409200.0
1978,ita,17662800.0
1979,ita,17621700.0
1980,ita,17995200.0
1981,ita,18457268.0
1982,ita,18337400.0
1983,ita,18081100.0
1984,ita,19927800.0
1985,ita,18028600.0
1986,ita,18697900.0
1987,ita,18399800.0
1988,ita,17400000.0
1989,ita,17132670.0
1990,ita,17410540.0
1991,ita,19219130.0
1992,ita,19890867.0
1993,ita,19771521.0
1994,ita,19186512.0
1995,ita,19692924.0
1996,ita,20899986.0
1997,ita,19916518.0
1998,ita,20731020.0
1999,ita,21067676.0
2000,ita,20660952.0
2001,ita,19933158.0
2002,ita,21248429.0
2003,ita,17864361.0
2004,ita,23283207.0
2005,ita,21423171.0
2006,ita,20206559.0
2007,ita,20350618.0
2008,ita,21613374.0
2009,ita,17705746.0
2010,ita,18502904.0
2011,ita,19521138.4
2012,ita,19039442.0
2013,ita,18083679.0
1961,jam,8433.0
1962,jam,8941.0
1963,jam,9530.0
1964,jam,7315.0
1965,jam,5995.0
1966,jam,6379.0
1967,jam,4384.0
1968,jam,3713.0
1969,jam,4587.0
1970,jam,5011.0
1971,jam,5584.0
1972,jam,4479.0
1973,jam,4140.0
1974,jam,10132.0
1975,jam,13846.0
1976,jam,13077.0
1977,jam,10553.0
1978,jam,10273.0
1979,jam,7309.0
1980,jam,6782.0
1981,jam,6374.0
1982,jam,4630.0
1983,jam,7040.0
1984,jam,9044.0
1985,jam,8153.0
1986,jam,7030.0
1987,jam,6226.0
1988,jam,3793.0
1989,jam,3431.0
1990,jam,2381.0
1991,jam,3466.0
1992,jam,4334.0
1993,jam,3564.0
1994,jam,4081.0
1995,jam,3899.0
1996,jam,4067.0
1997,jam,3150.0
1998,jam,2228.0
1999,jam,2164.0
2000,jam,1781.0
2001,jam,2116.0
2002,jam,1765.0
2003,jam,2057.0
2004,jam,1611.0
2005,jam,1932.0
2006,jam,1897.1
2007,jam,1738.0
2008,jam,1997.0
2009,jam,2500.0
2010,jam,2627.0
2011,jam,2957.7
2012,jam,3120.6
2013,jam,2996.0
1961,jpn,20318660.0
1962,jpn,20635150.0
1963,jpn,19470310.0
1964,jpn,19079380.0
1965,jpn,18925506.0
1966,jpn,18915600.0
1967,jpn,21023600.0
1968,jpn,20998210.0
1969,jpn,19912510.0
1970,jpn,17661810.0
1971,jpn,15205810.0
1972,jpn,16168610.0
1973,jpn,16287820.0
1974,jpn,16511820.0
1975,jpn,17624830.0
1976,jpn,15712220.0
1977,jpn,17495960.0
1978,jpn,16483170.0
1979,jpn,15938870.0
1980,jpn,13191708.0
1981,jpn,13824230.0
1982,jpn,14000333.0
1983,jpn,14059961.0
1984,jpn,16012384.0
1985,jpn,15856023.0
1986,jpn,15805100.0
1987,jpn,14526600.0
1988,jpn,13866800.0
1989,jpn,14317700.0
1990,jpn,14449107.0
1991,jpn,13069885.0
1992,jpn,14285796.0
1993,jpn,10737390.0
1994,jpn,15787237.0
1995,jpn,14121728.0
1996,jpn,13668175.0
1997,jpn,13319770.0
1998,jpn,11933530.0
1999,jpn,12282680.0
2000,jpn,12796001.0
2001,jpn,12254770.0
2002,jpn,12184458.0
2003,jpn,10824107.0
2004,jpn,11993744.0
2005,jpn,12433761.0
2006,jpn,11741835.0
2007,jpn,12024850.0
2008,jpn,12151108.0
2009,jpn,11461344.0
2010,jpn,11366536.0
2011,jpn,11450424.0
2012,jpn,11729460.0
2013,jpn,11786590.0
1961,jor,208006.0
1962,jor,152901.0
1963,jor,102164.0
1964,jor,400558.0
1965,jor,380963.0
1966,jor,126550.0
1967,jor,216113.0
1968,jor,115119.0
1969,jor,202093.0
1970,jor,59792.0
1971,jor,195138.0
1972,jor,246449.0
1973,jor,56478.0
1974,jor,285121.0
1975,jor,62974.0
1976,jor,80954.0
1977,jor,74829.0
1978,jor,69413.0
1979,jor,21721.0
1980,jor,172193.0
1981,jor,70217.0
1982,jor,72247.0
1983,jor,129200.0
1984,jor,62030.0
1985,jor,82711.0
1986,jor,41046.0
1987,jor,115268.0
1988,jor,127093.0
1989,jor,79576.0
1990,jor,129010.0
1991,jor,107349.0
1992,jor,156728.0
1993,jor,113937.0
1994,jor,111755.0
1995,jor,124794.0
1996,jor,97202.0
1997,jor,96091.0
1998,jor,75791.0
1999,jor,26738.0
2000,jor,57133.0
2001,jor,47643.0
2002,jor,114722.0
2003,jor,79713.0
2004,jor,53413.0
2005,jor,102430.0
2006,jor,61909.0
2007,jor,50257.0
2008,jor,47461.0
2009,jor,60906.0
2010,jor,87266.0
2011,jor,83042.0
2012,jor,84014.0
2013,jor,103147.0
1992,kaz,29649008.0
1993,kaz,21533000.0
1994,kaz,16375100.0
1995,kaz,9476300.0
1996,kaz,11209980.0
1997,kaz,12359000.0
1998,kaz,6380200.0
1999,kaz,14248400.0
2000,kaz,11539491.0
2001,kaz,15865800.0
2002,kaz,15929111.0
2003,kaz,14741100.0
2004,kaz,12338637.0
2005,kaz,13740100.0
2006,kaz,16461063.0
2007,kaz,20089994.0
2008,kaz,15530274.0
2009,kaz,20763960.0
2010,kaz,12115860.0
2011,kaz,26825600.0
2012,kaz,12788049.0
2013,kaz,18141280.0
1961,ken,1376218.0
1962,ken,1520717.0
1963,ken,1711045.0
1964,ken,1718408.0
1965,ken,1794258.0
1966,ken,1617546.0
1967,ken,2005760.0
1968,ken,2330767.0
1969,ken,2324274.0
1970,ken,2089966.0
1971,ken,2007843.0
1972,ken,2214950.0
1973,ken,2445860.0
1974,ken,2541882.0
1975,ken,2627749.0
1976,ken,3236349.0
1977,ken,3177352.0
1978,ken,2778901.0
1979,ken,2377734.0
1980,ken,2231089.0
1981,ken,2229399.0
1982,ken,2946815.0
1983,ken,2713320.0
1984,ken,1739552.0
1985,ken,2915624.0
1986,ken,3385292.0
1987,ken,2896914.0
1988,ken,3300425.0
1989,ken,3160756.0
1990,ken,2788475.0
1991,ken,2923992.0
1992,ken,2997899.0
1993,ken,2539301.0
1994,ken,3624079.0
1995,ken,3229877.0
1996,ken,2669157.0
1997,ken,2700368.0
1998,ken,2927285.0
1999,ken,2802247.0
2000,ken,2591351.0
2001,ken,3370458.0
2002,ken,3045518.0
2003,ken,3351497.0
2004,ken,3199022.0
2005,ken,3585080.0
2006,ken,3937106.0
2007,ken,3614399.0
2008,ken,2866388.0
2009,ken,2898900.0
2010,ken,4347437.0
2011,ken,4058581.0
2012,ken,4482694.0
2013,ken,4307469.0
1961,prk,3583000.0
1962,prk,3725100.0
1963,prk,4053500.0
1964,prk,4212100.0
1965,prk,3707000.0
1966,prk,4073300.0
1967,prk,3787800.0
1968,prk,3662000.0
1969,prk,4378400.0
1970,prk,4364500.0
1971,prk,4499200.0
1972,prk,4309500.0
1973,prk,4816500.0
1974,prk,5068000.0
1975,prk,5246700.0
1976,prk,5490600.0
1977,prk,5798900.0
1978,prk,5798200.0
1979,prk,6006100.0
1980,prk,5752400.0
1981,prk,6254900.0
1982,prk,5329000.0
1983,prk,5481000.0
1984,prk,5825000.0
1985,prk,5841000.0
1986,prk,6232000.0
1987,prk,6240000.0
1988,prk,6252000.0
1989,prk,6466000.0
1990,prk,6280305.0
1991,prk,8814010.0
1992,prk,8681000.0
1993,prk,9137000.0
1994,prk,7215000.0
1995,prk,3805000.0
1996,prk,2614000.0
1997,prk,2886000.0
1998,prk,4440000.0
1999,prk,3852000.0
2000,prk,2942000.0
2001,prk,3879704.0
2002,prk,4211000.0
2003,prk,4393000.0
2004,prk,4485000.0
2005,prk,4645400.0
2006,prk,4675500.0
2007,prk,3892500.0
2008,prk,4693060.0
2009,prk,4448725.0
2010,prk,4529250.0
2011,prk,4710500.0
2012,prk,5202000.0
2013,prk,5233300.0
1961,kor,6629757.0
1962,kor,5902917.0
1963,kor,6377585.0
1964,kor,7380506.0
1965,kor,7212458.0
1966,kor,8041079.0
1967,kor,7453095.0
1968,kor,7156833.0
1969,kor,8375894.0
1970,kor,8034292.0
1971,kor,7968165.0
1972,kor,7979340.0
1973,kor,8056924.0
1974,kor,8281408.0
1975,kor,9044456.0
1976,kor,9882637.0
1977,kor,9643628.0
1978,kor,10541876.0
1979,kor,10148227.0
1980,kor,6676479.0
1981,kor,8530055.0
1982,kor,8583504.0
1983,kor,8995642.0
1984,kor,9269310.0
1985,kor,8807552.0
1986,kor,8637576.0
1987,kor,8467053.0
1988,kor,9163507.0
1989,kor,8950058.0
1990,kor,8434015.0
1991,kor,7852520.0
1992,kor,7845740.0
1993,kor,7041829.0
1994,kor,7304751.0
1995,kor,6877022.0
1996,kor,7617352.0
1997,kor,7675663.0
1998,kor,7131932.0
1999,kor,7458380.0
2000,kor,7500695.0
2001,kor,7860123.0
2002,kor,7082949.0
2003,kor,6354630.0
2004,kor,7115379.0
2005,kor,6815895.0
2006,kor,6646535.0
2007,kor,6311842.0
2008,kor,7203416.0
2009,kor,7278388.0
2010,kor,6345420.0
2011,kor,6243430.0
2012,kor,6135269.0
2013,kor,5818152.0
1968,kwt,3.0
1969,kwt,5.0
1970,kwt,8.0
1971,kwt,10.0
1972,kwt,20.0
1973,kwt,24.0
1974,kwt,9.0
1975,kwt,28.0
1976,kwt,32.0
1977,kwt,27.0
1978,kwt,131.0
1979,kwt,225.0
1980,kwt,220.0
1981,kwt,413.0
1982,kwt,505.0
1983,kwt,780.0
1984,kwt,776.0
1985,kwt,3109.0
1986,kwt,3148.0
1987,kwt,3415.0
1988,kwt,3687.0
1989,kwt,2472.0
1990,kwt,1830.0
1991,kwt,26.0
1992,kwt,1584.0
1993,kwt,1690.0
1994,kwt,1799.0
1995,kwt,2101.0
1996,kwt,3416.0
1997,kwt,1705.0
1998,kwt,2541.0
1999,kwt,2932.0
2000,kwt,2835.0
2001,kwt,3222.0
2002,kwt,4653.0
2003,kwt,3259.0
2004,kwt,3259.0
2005,kwt,3579.0
2006,kwt,3630.0
2007,kwt,3380.0
2008,kwt,3380.0
2009,kwt,14193.7
2010,kwt,21448.8
2011,kwt,21430.0
2012,kwt,22450.0
2013,kwt,23800.0
1992,kgz,1602200.0
1993,kgz,1542700.0
1994,kgz,1060700.0
1995,kgz,912000.0
1996,kgz,1325419.0
1997,kgz,1610388.0
1998,kgz,1607530.0
1999,kgz,1617630.0
2000,kgz,1550090.0
2001,kgz,1794556.0
2002,kgz,1712217.0
2003,kgz,1633632.0
2004,kgz,1708898.0
2005,kgz,1621549.0
2006,kgz,1504006.0
2007,kgz,1417557.0
2008,kgz,1440138.0
2009,kgz,1858133.0
2010,kgz,1510272.0
2011,kgz,1504687.0
2012,kgz,1357045.0
2013,kgz,1728290.0
1961,lao,557000.0
1962,lao,528000.0
1963,lao,535000.0
1964,lao,754000.0
1965,lao,763000.0
1966,lao,774000.0
1967,lao,833000.0
1968,lao,796000.0
1969,lao,921503.0
1970,lao,928231.0
1971,lao,837284.0
1972,lao,843330.0
1973,lao,910310.0
1974,lao,931914.0
1975,lao,938000.0
1976,lao,691325.0
1977,lao,727621.0
1978,lao,753380.0
1979,lao,898610.0
1980,lao,1081495.0
1981,lao,1187445.0
1982,lao,1127049.0
1983,lao,1132450.0
1984,lao,1355005.0
1985,lao,1428510.0
1986,lao,1490981.0
1987,lao,1242881.0
1988,lao,1054211.0
1989,lao,1447954.0
1990,lao,1558061.0
1991,lao,1292405.0
1992,lao,1561060.0
1993,lao,1298250.0
1994,lao,1632811.0
1995,lao,1468204.0
1996,lao,1491595.0
1997,lao,1738300.0
1998,lao,1784400.0
1999,lao,2198925.0
2000,lao,2318700.0
2001,lao,2446569.0
2002,lao,2540622.0
2003,lao,2518278.0
2004,lao,2732500.0
2005,lao,2940560.0
2006,lao,3113650.0
2007,lao,3398240.0
2008,lao,4077685.0
2009,lao,4279186.0
2010,lao,4091515.0
2011,lao,4161995.0
2012,lao,4614695.0
2013,lao,4565000.0
1992,lva,1143440.0
1993,lva,1230700.0
1994,lva,896100.0
1995,lva,689040.0
1996,lva,960800.0
1997,lva,1035200.0
1998,lva,958900.0
1999,lva,784000.0
2000,lva,923676.0
2001,lva,928000.0
2002,lva,1028500.0
2003,lva,932400.0
2004,lva,1059500.0
2005,lva,1314300.0
2006,lva,1158700.0
2007,lva,1535200.0
2008,lva,1689400.0
2009,lva,1663200.0
2010,lva,1481500.0
2011,lva,1409500.0
2012,lva,2112800.0
2013,lva,1948700.0
1961,lbn,96500.0
1962,lbn,106347.0
1963,lbn,84700.0
1964,lbn,89000.0
1965,lbn,80905.0
1966,lbn,95968.0
1967,lbn,91301.0
1968,lbn,64882.0
1969,lbn,44228.0
1970,lbn,54092.0
1971,lbn,52414.0
1972,lbn,76416.0
1973,lbn,65638.0
1974,lbn,92444.0
1975,lbn,82700.0
1976,lbn,55700.0
1977,lbn,60760.0
1978,lbn,56600.0
1979,lbn,48600.0
1980,lbn,30450.0
1981,lbn,29575.0
1982,lbn,30420.0
1983,lbn,27200.0
1984,lbn,25831.0
1985,lbn,34450.0
1986,lbn,46530.0
1987,lbn,70482.0
1988,lbn,73032.0
1989,lbn,79361.0
1990,lbn,77358.0
1991,lbn,83213.0
1992,lbn,88401.0
1993,lbn,80905.0
1994,lbn,79109.0
1995,lbn,100385.0
1996,lbn,93796.0
1997,lbn,89657.0
1998,lbn,102843.0
1999,lbn,93000.0
2000,lbn,122800.0
2001,lbn,152950.0
2002,lbn,140144.0
2003,lbn,145953.0
2004,lbn,165280.0
2005,lbn,177240.0
2006,lbn,189400.0
2007,lbn,153370.0
2008,lbn,177000.0
2009,lbn,146600.0
2010,lbn,111604.0
2011,lbn,158675.0
2012,lbn,188695.0
2013,lbn,178745.0
1961,lso,226648.0
1962,lso,223800.0
1963,lso,223400.0
1964,lso,222000.0
1965,lso,216800.0
1966,lso,223400.0
1967,lso,217300.0
1968,lso,212506.0
1969,lso,211684.0
1970,lso,182536.0
1971,lso,197254.0
1972,lso,104350.0
1973,lso,150350.0
1974,lso,264905.0
1975,lso,154422.0
1976,lso,119658.0
1977,lso,251026.0
1978,lso,288249.0
1979,lso,228837.0
1980,lso,194497.0
1981,lso,171796.0
1982,lso,125048.0
1983,lso,123097.0
1984,lso,131679.0
1985,lso,167107.0
1986,lso,132455.0
1987,lso,146191.0
1988,lso,233910.0
1989,lso,199365.0
1990,lso,242119.0
1991,lso,67434.0
1992,lso,94218.0
1993,lso,153787.0
1994,lso,223382.0
1995,lso,81221.0
1996,lso,257418.0
1997,lso,206022.0
1998,lso,171933.0
1999,lso,173865.0
2000,lso,149625.0
2001,lso,254714.0
2002,lso,149816.0
2003,lso,116440.0
2004,lso,109217.0
2005,lso,111688.0
2006,lso,118736.0
2007,lso,72685.0
2008,lso,74020.0
2009,lso,75442.0
2010,lso,173193.0
2011,lso,103965.0
2012,lso,30180.0
2013,lso,107025.0
1961,lbr,115000.0
1962,lbr,120000.0
1963,lbr,125000.0
1964,lbr,130000.0
1965,lbr,135000.0
1966,lbr,141000.0
1967,lbr,142000.0
1968,lbr,152000.0
1969,lbr,163000.0
1970,lbr,190000.0
1971,lbr,200000.0
1972,lbr,210000.0
1973,lbr,225000.0
1974,lbr,248000.0
1975,lbr,229000.0
1976,lbr,245000.0
1977,lbr,256000.0
1978,lbr,244000.0
1979,lbr,249000.0
1980,lbr,243000.0
1981,lbr,269000.0
1982,lbr,284000.0
1983,lbr,290000.0
1984,lbr,298000.0
1985,lbr,289000.0
1986,lbr,288000.0
1987,lbr,297700.0
1988,lbr,297700.0
1989,lbr,294090.0
1990,lbr,180000.0
1991,lbr,100000.0
1992,lbr,110000.0
1993,lbr,65000.0
1994,lbr,50000.0
1995,lbr,56200.0
1996,lbr,94450.0
1997,lbr,168400.0
1998,lbr,209400.0
1999,lbr,196300.0
2000,lbr,183400.0
2001,lbr,145000.0
2002,lbr,110000.0
2003,lbr,100000.0
2004,lbr,110000.0
2005,lbr,154800.0
2006,lbr,164000.0
2007,lbr,231800.0
2008,lbr,295150.0
2009,lbr,293000.0
2010,lbr,296090.0
2011,lbr,298000.0
2012,lbr,291000.0
2013,lbr,238000.0
1961,lby,104992.0
1962,lby,124400.0
1963,lby,128400.0
1964,lby,118200.0
1965,lby,155601.0
1966,lby,159615.0
1967,lby,174883.0
1968,lby,152963.0
1969,lby,205174.0
1970,lby,82458.0
1971,lby,50804.0
1972,lby,160131.0
1973,lby,274089.0
1974,lby,186860.0
1975,lby,270184.0
1976,lby,332909.0
1977,lby,110732.0
1978,lby,299221.0
1979,lby,213486.0
1980,lby,214831.0
1981,lby,247730.0
1982,lby,292800.0
1983,lby,417587.0
1984,lby,275134.0
1985,lby,234575.0
1986,lby,284850.0
1987,lby,275970.0
1988,lby,283231.0
1989,lby,321878.0
1990,lby,272536.0
1991,lby,257721.0
1992,lby,217761.0
1993,lby,179699.0
1994,lby,164651.0
1995,lby,145847.0
1996,lby,159800.0
1997,lby,206200.0
1998,lby,212700.0
1999,lby,212700.0
2000,lby,221780.0
2001,lby,217800.0
2002,lby,217100.0
2003,lby,216700.0
2004,lby,218465.0
2005,lby,233600.0
2006,lby,213470.0
2007,lby,213770.0
2008,lby,213200.0
2009,lby,215350.0
2010,lby,217300.0
2011,lby,275210.0
2012,lby,306900.0
2013,lby,305900.0
1992,ltu,2197600.0
1993,ltu,2672500.0
1994,ltu,2098200.0
1995,ltu,1906500.0
1996,ltu,2615100.0
1997,ltu,2945300.0
1998,ltu,2716800.0
1999,ltu,2048400.0
2000,ltu,2656900.0
2001,ltu,2344200.0
2002,ltu,2539100.0
2003,ltu,2625800.0
2004,ltu,2859400.0
2005,ltu,2811100.0
2006,ltu,1857800.0
2007,ltu,3017000.0
2008,ltu,3421900.0
2009,ltu,3806600.0
2010,ltu,2796400.0
2011,ltu,3225600.0
2012,ltu,4656600.0
2013,ltu,4459300.0
2000,lux,152830.0
2001,lux,144299.0
2002,lux,169038.0
2003,lux,164110.0
2004,lux,178984.0
2005,lux,160569.0
2006,lux,161461.0
2007,lux,148351.0
2008,lux,190722.0
2009,lux,188562.0
2010,lux,166184.0
2011,lux,149591.0
2012,lux,153433.0
2013,lux,173287.0
1992,mkd,623663.0
