year,country,dt_ixa_dppg_cd
2014,guy,112289000.0
1970,hti,0.0
1971,hti,0.0
1972,hti,0.0
1973,hti,0.0
1974,hti,0.0
1975,hti,990000.0
1976,hti,0.0
1977,hti,0.0
1978,hti,0.0
1979,hti,0.0
1980,hti,0.0
1981,hti,150000.0
1982,hti,1059000.0
1983,hti,4809000.0
1984,hti,8725000.0
1985,hti,11483000.0
1986,hti,10205000.0
1987,hti,11619000.0
1988,hti,16626000.0
1989,hti,15924000.0
1990,hti,23864000.0
1991,hti,14118000.0
1992,hti,21610000.0
1993,hti,31301000.0
1994,hti,35852000.0
1995,hti,1048000.0
1996,hti,1118000.0
1997,hti,1187000.0
1998,hti,894000.0
1999,hti,959000.0
2000,hti,1046000.0
2001,hti,3635000.0
2002,hti,7524000.0
2003,hti,21284000.0
2004,hti,27889000.0
2005,hti,14660000.0
2006,hti,18041000.0
2007,hti,0.0
2008,hti,0.0
2009,hti,0.0
2010,hti,72000.0
2011,hti,0.0
2012,hti,0.0
2013,hti,0.0
2014,hti,748000.0
1970,hnd,0.0
1971,hnd,0.0
1972,hnd,0.0
1973,hnd,0.0
1974,hnd,0.0
1975,hnd,0.0
1976,hnd,0.0
1977,hnd,0.0
1978,hnd,9000.0
1979,hnd,964000.0
1980,hnd,212000.0
1981,hnd,1548000.0
1982,hnd,3710000.0
1983,hnd,10693000.0
1984,hnd,29865000.0
1985,hnd,43873000.0
1986,hnd,63695000.0
1987,hnd,108883000.0
1988,hnd,139585000.0
1989,hnd,173087000.0
1990,hnd,90432000.0
1991,hnd,76569000.0
1992,hnd,55168000.0
1993,hnd,97141000.0
1994,hnd,67590000.0
1995,hnd,60776000.0
1996,hnd,60199000.0
1997,hnd,62380000.0
1998,hnd,63911000.0
1999,hnd,47547000.0
2000,hnd,34806000.0
2001,hnd,10392000.0
2002,hnd,44651000.0
2003,hnd,60391000.0
2004,hnd,52870000.0
2005,hnd,11074000.0
2006,hnd,4019000.0
2007,hnd,5222000.0
2008,hnd,2810000.0
2009,hnd,9949000.0
2010,hnd,11142000.0
2011,hnd,6193000.0
2012,hnd,6089000.0
2013,hnd,3550000.0
2014,hnd,3353000.0
1970,ind,0.0
1971,ind,0.0
1972,ind,0.0
1973,ind,0.0
1974,ind,0.0
1975,ind,0.0
1976,ind,0.0
1977,ind,0.0
1978,ind,0.0
1979,ind,0.0
1980,ind,0.0
1981,ind,0.0
1982,ind,0.0
1983,ind,0.0
1984,ind,0.0
1985,ind,0.0
1986,ind,0.0
1987,ind,0.0
1988,ind,0.0
1989,ind,0.0
1990,ind,0.0
1991,ind,0.0
1992,ind,0.0
1993,ind,0.0
1994,ind,0.0
1995,ind,0.0
1996,ind,0.0
1997,ind,0.0
1998,ind,0.0
1999,ind,0.0
2000,ind,0.0
2001,ind,0.0
2002,ind,0.0
2003,ind,0.0
2004,ind,0.0
2005,ind,0.0
2006,ind,0.0
2007,ind,0.0
2008,ind,0.0
2009,ind,0.0
2010,ind,0.0
2011,ind,0.0
2012,ind,0.0
2013,ind,0.0
2014,ind,0.0
1970,idn,7439000.0
1971,idn,5796000.0
1972,idn,7820000.0
1973,idn,0.0
1974,idn,0.0
1975,idn,0.0
1976,idn,0.0
1977,idn,0.0
1978,idn,0.0
1979,idn,0.0
1980,idn,0.0
1981,idn,0.0
1982,idn,0.0
1983,idn,0.0
1984,idn,0.0
1985,idn,0.0
1986,idn,0.0
1987,idn,300000.0
1988,idn,0.0
1989,idn,0.0
1990,idn,0.0
1991,idn,0.0
1992,idn,0.0
1993,idn,0.0
1994,idn,0.0
1995,idn,0.0
1996,idn,0.0
1997,idn,0.0
1998,idn,0.0
1999,idn,3500000000.0
2000,idn,4632024000.0
2001,idn,5632024000.0
2002,idn,6406024000.0
2003,idn,7402747000.0
2004,idn,7400000000.0
2005,idn,0.0
2006,idn,0.0
2007,idn,0.0
2008,idn,0.0
2009,idn,0.0
2010,idn,0.0
2011,idn,0.0
2012,idn,0.0
2013,idn,0.0
2014,idn,0.0
1971,irn,0.0
1972,irn,0.0
1973,irn,0.0
1974,irn,0.0
1975,irn,0.0
1976,irn,0.0
1977,irn,0.0
1978,irn,0.0
1979,irn,0.0
1980,irn,27000.0
1981,irn,67691000.0
1982,irn,179203000.0
1983,irn,288018000.0
1984,irn,375559000.0
1985,irn,423619000.0
1986,irn,446023000.0
1987,irn,451863000.0
1988,irn,453283000.0
1989,irn,454795000.0
1990,irn,455736000.0
1991,irn,450550000.0
1992,irn,3704000.0
1993,irn,3580000.0
1994,irn,4941000.0
1995,irn,6389000.0
1996,irn,898000.0
1997,irn,875000.0
1998,irn,878000.0
1999,irn,853000.0
2000,irn,0.0
2001,irn,0.0
2002,irn,0.0
2003,irn,0.0
2004,irn,0.0
2005,irn,0.0
2006,irn,0.0
2007,irn,0.0
2008,irn,0.0
2009,irn,0.0
2010,irn,0.0
2011,irn,0.0
2012,irn,0.0
2013,irn,0.0
2014,irn,0.0
1970,jam,7000.0
1971,jam,0.0
1972,jam,0.0
1973,jam,418000.0
1974,jam,554000.0
1975,jam,0.0
1976,jam,0.0
1977,jam,0.0
1978,jam,0.0
1979,jam,0.0
1980,jam,0.0
1981,jam,1553000.0
1982,jam,5271000.0
1983,jam,36475000.0
1984,jam,27441000.0
1985,jam,20588000.0
1986,jam,40798000.0
1987,jam,37222000.0
1988,jam,59811000.0
1989,jam,121079000.0
1990,jam,121007000.0
1991,jam,121934000.0
1992,jam,126657000.0
1993,jam,126498000.0
1994,jam,100285000.0
1995,jam,95267000.0
1996,jam,91352000.0
1997,jam,66550000.0
1998,jam,67394000.0
1999,jam,112195000.0
2000,jam,141839000.0
2001,jam,130434000.0
2002,jam,139370000.0
2003,jam,161450000.0
2004,jam,181943000.0
2005,jam,167446000.0
2006,jam,173376000.0
2007,jam,194504000.0
2008,jam,184408000.0
2009,jam,174248000.0
2010,jam,145821000.0
2011,jam,139634000.0
2012,jam,73460000.0
2013,jam,43522000.0
2014,jam,50348000.0
1970,jor,0.0
1971,jor,1204000.0
1972,jor,1793000.0
1973,jor,728000.0
1974,jor,1436000.0
1975,jor,2094000.0
1976,jor,3504000.0
1977,jor,4368000.0
1978,jor,4507000.0
1979,jor,5248000.0
1980,jor,5349000.0
1981,jor,5298000.0
1982,jor,6080000.0
1983,jor,543000.0
1984,jor,852000.0
1985,jor,528000.0
1986,jor,572000.0
1987,jor,1044000.0
1988,jor,15181000.0
1989,jor,37718000.0
1990,jor,106028000.0
1991,jor,213556000.0
1992,jor,117205000.0
1993,jor,42163000.0
1994,jor,49014000.0
1995,jor,62164000.0
1996,jor,77474000.0
1997,jor,82257000.0
1998,jor,80955000.0
1999,jor,91857000.0
2000,jor,102435000.0
2001,jor,35990000.0
2002,jor,35892000.0
2003,jor,398000.0
2004,jor,262000.0
2005,jor,234000.0
2006,jor,922000.0
2007,jor,204000.0
2008,jor,266000.0
2009,jor,285000.0
2010,jor,1049000.0
2011,jor,1285000.0
2012,jor,729000.0
2013,jor,834000.0
2014,jor,934000.0
1992,kaz,0.0
1993,kaz,21494000.0
1994,kaz,105347000.0
1995,kaz,161719000.0
1996,kaz,0.0
1997,kaz,0.0
1998,kaz,48803000.0
1999,kaz,108397000.0
2000,kaz,0.0
2001,kaz,0.0
2002,kaz,0.0
2003,kaz,0.0
2004,kaz,0.0
2005,kaz,0.0
2006,kaz,0.0
2007,kaz,0.0
2008,kaz,0.0
2009,kaz,0.0
2010,kaz,0.0
2011,kaz,0.0
2012,kaz,0.0
2013,kaz,0.0
2014,kaz,67113000.0
1970,ken,38000.0
1971,ken,0.0
1972,ken,12000.0
1973,ken,5000.0
1974,ken,0.0
1975,ken,0.0
1976,ken,10000.0
1977,ken,0.0
1978,ken,0.0
1979,ken,0.0
1980,ken,2382000.0
1981,ken,4251000.0
1982,ken,5574000.0
1983,ken,6412000.0
1984,ken,7030000.0
1985,ken,10895000.0
1986,ken,17301000.0
1987,ken,28298000.0
1988,ken,40331000.0
1989,ken,64551000.0
1990,ken,94761000.0
1991,ken,140960000.0
1992,ken,188739000.0
1993,ken,241648000.0
1994,ken,81111000.0
1995,ken,31396000.0
1996,ken,9955000.0
1997,ken,27561000.0
1998,ken,58191000.0
1999,ken,68783000.0
2000,ken,46725000.0
2001,ken,33583000.0
2002,ken,47361000.0
2003,ken,19820000.0
2004,ken,3225000.0
2005,ken,21186000.0
2006,ken,33745000.0
2007,ken,57249000.0
2008,ken,66333000.0
2009,ken,72554000.0
2010,ken,80350000.0
2011,ken,99619000.0
2012,ken,92741000.0
2013,ken,111169000.0
2014,ken,83586000.0
2009,ksv,0.0
2010,ksv,0.0
2011,ksv,0.0
2012,ksv,0.0
2013,ksv,0.0
2014,ksv,0.0
1992,kgz,0.0
1993,kgz,124000.0
1994,kgz,12831000.0
1995,kgz,10775000.0
1996,kgz,483000.0
1997,kgz,8000.0
1998,kgz,0.0
1999,kgz,10630000.0
2000,kgz,9833000.0
2001,kgz,3481000.0
2002,kgz,1442000.0
2003,kgz,1488000.0
2004,kgz,2990000.0
2005,kgz,3060000.0
2006,kgz,5098000.0
2007,kgz,7058000.0
2008,kgz,5767000.0
2009,kgz,1925000.0
2010,kgz,11527000.0
2011,kgz,3303000.0
2012,kgz,3844000.0
2013,kgz,1369000.0
2014,kgz,1434000.0
1970,lao,0.0
1971,lao,0.0
1972,lao,0.0
1973,lao,0.0
1974,lao,30000.0
1975,lao,56000.0
1976,lao,249000.0
1977,lao,359000.0
1978,lao,613000.0
1979,lao,1036000.0
1980,lao,1420000.0
1981,lao,1435000.0
1982,lao,1497000.0
1983,lao,1446000.0
1984,lao,1459000.0
1985,lao,1878000.0
1986,lao,2624000.0
1987,lao,3470000.0
1988,lao,178000.0
1989,lao,2000.0
1990,lao,161000.0
1991,lao,2000.0
1992,lao,0.0
1993,lao,0.0
1994,lao,0.0
1995,lao,0.0
1996,lao,89000.0
1997,lao,84000.0
1998,lao,169000.0
1999,lao,242000.0
2000,lao,301000.0
2001,lao,0.0
2002,lao,0.0
2003,lao,0.0
2004,lao,0.0
2005,lao,0.0
2006,lao,0.0
2007,lao,0.0
2008,lao,0.0
2009,lao,0.0
2010,lao,0.0
2011,lao,0.0
2012,lao,3000.0
2013,lao,3000.0
2014,lao,2000.0
1970,lbn,0.0
1971,lbn,0.0
1972,lbn,0.0
1973,lbn,0.0
1974,lbn,0.0
1975,lbn,0.0
1976,lbn,0.0
1977,lbn,0.0
1978,lbn,0.0
1979,lbn,0.0
1980,lbn,0.0
1981,lbn,0.0
1982,lbn,461000.0
1983,lbn,2325000.0
1984,lbn,4139000.0
1985,lbn,5868000.0
1986,lbn,8109000.0
1987,lbn,11399000.0
1988,lbn,20460000.0
1989,lbn,29062000.0
1990,lbn,39336000.0
1991,lbn,42436000.0
1992,lbn,19708000.0
1993,lbn,17309000.0
1994,lbn,10515000.0
1995,lbn,10300000.0
1996,lbn,0.0
1997,lbn,0.0
1998,lbn,0.0
1999,lbn,0.0
2000,lbn,0.0
2001,lbn,0.0
2002,lbn,0.0
2003,lbn,0.0
2004,lbn,0.0
2005,lbn,0.0
2006,lbn,0.0
2007,lbn,0.0
2008,lbn,0.0
2009,lbn,0.0
2010,lbn,0.0
2011,lbn,0.0
2012,lbn,0.0
2013,lbn,0.0
2014,lbn,0.0
1970,lso,0.0
1971,lso,0.0
1972,lso,0.0
1973,lso,0.0
1974,lso,0.0
1975,lso,0.0
1976,lso,0.0
1977,lso,0.0
1978,lso,0.0
1979,lso,1000.0
1980,lso,0.0
1981,lso,0.0
1982,lso,0.0
1983,lso,0.0
1984,lso,0.0
1985,lso,26000.0
1986,lso,0.0
1987,lso,0.0
1988,lso,0.0
1989,lso,0.0
1990,lso,794000.0
1991,lso,279000.0
1992,lso,760000.0
1993,lso,981000.0
1994,lso,779000.0
1995,lso,0.0
1996,lso,0.0
1997,lso,0.0
1998,lso,63000.0
1999,lso,0.0
2000,lso,0.0
2001,lso,0.0
2002,lso,0.0
2003,lso,0.0
2004,lso,0.0
2005,lso,0.0
2006,lso,0.0
2007,lso,0.0
2008,lso,0.0
2009,lso,2000.0
2010,lso,0.0
2011,lso,0.0
2012,lso,0.0
2013,lso,8000.0
2014,lso,143000.0
1970,lbr,0.0
1971,lbr,78000.0
1972,lbr,77000.0
1973,lbr,88000.0
1974,lbr,196000.0
1975,lbr,47000.0
1976,lbr,54000.0
1977,lbr,126000.0
1978,lbr,353000.0
1979,lbr,297000.0
1980,lbr,2124000.0
1981,lbr,5717000.0
1982,lbr,13940000.0
1983,lbr,13037000.0
1984,lbr,31448000.0
1985,lbr,62201000.0
1986,lbr,229846000.0
1987,lbr,354651000.0
1988,lbr,400117000.0
1989,lbr,454465000.0
1990,lbr,558716000.0
1991,lbr,690363000.0
1992,lbr,714797000.0
1993,lbr,762767000.0
1994,lbr,834525000.0
1995,lbr,933785000.0
1996,lbr,998094000.0
1997,lbr,1049538000.0
1998,lbr,1160740000.0
1999,lbr,1198180000.0
2000,lbr,1412551000.0
2001,lbr,1650991000.0
2002,lbr,1832455000.0
2003,lbr,2077776000.0
2004,lbr,2240757000.0
2005,lbr,2421849000.0
2006,lbr,2599045000.0
2007,lbr,2359362000.0
2008,lbr,1405484000.0
2009,lbr,91604000.0
2010,lbr,442000.0
2011,lbr,12195000.0
2012,lbr,12009000.0
2013,lbr,11367000.0
2014,lbr,0.0
1993,mkd,108397000.0
1994,mkd,138299000.0
1995,mkd,142535000.0
1996,mkd,183441000.0
1997,mkd,3035000.0
1998,mkd,3073000.0
1999,mkd,1870000.0
2000,mkd,3911000.0
2001,mkd,10481000.0
2002,mkd,14535000.0
2003,mkd,8668000.0
2004,mkd,8932000.0
2005,mkd,8656000.0
2006,mkd,14627000.0
2007,mkd,27570000.0
2008,mkd,29131000.0
2009,mkd,29889000.0
2010,mkd,64223000.0
2011,mkd,80144000.0
2012,mkd,109441000.0
2013,mkd,129072000.0
2014,mkd,125003000.0
1970,mdg,0.0
1971,mdg,0.0
1972,mdg,0.0
1973,mdg,0.0
1974,mdg,109000.0
1975,mdg,114000.0
1976,mdg,109000.0
1977,mdg,119000.0
1978,mdg,149000.0
1979,mdg,280000.0
1980,mdg,5626000.0
1981,mdg,5140000.0
1982,mdg,15490000.0
1983,mdg,32803000.0
1984,mdg,30933000.0
1985,mdg,32752000.0
1986,mdg,84799000.0
1987,mdg,72191000.0
1988,mdg,144565000.0
1989,mdg,107498000.0
1990,mdg,123073000.0
1991,mdg,176966000.0
1992,mdg,260871000.0
1993,mdg,330464000.0
1994,mdg,424695000.0
1995,mdg,486228000.0
1996,mdg,499475000.0
1997,mdg,153439000.0
1998,mdg,149484000.0
1999,mdg,149717000.0
2000,mdg,203425000.0
2001,mdg,145543000.0
2002,mdg,141653000.0
2003,mdg,143388000.0
2004,mdg,75778000.0
2005,mdg,71840000.0
2006,mdg,185625000.0
2007,mdg,188857000.0
2008,mdg,188060000.0
2009,mdg,188685000.0
2010,mdg,188126000.0
2011,mdg,188065000.0
2012,mdg,192014000.0
2013,mdg,52043000.0
2014,mdg,42801000.0
1970,mwi,0.0
1971,mwi,0.0
1972,mwi,0.0
1973,mwi,0.0
1974,mwi,0.0
1975,mwi,0.0
1976,mwi,0.0
1977,mwi,0.0
1978,mwi,0.0
1979,mwi,0.0
1980,mwi,2573000.0
1981,mwi,0.0
1982,mwi,127000.0
1983,mwi,0.0
1984,mwi,0.0
1985,mwi,823000.0
1986,mwi,48000.0
1987,mwi,5480000.0
1988,mwi,5915000.0
1989,mwi,8617000.0
1990,mwi,6367000.0
1991,mwi,1741000.0
1992,mwi,1937000.0
1993,mwi,1781000.0
1994,mwi,2299000.0
1995,mwi,1442000.0
1996,mwi,4882000.0
1997,mwi,3414000.0
1998,mwi,13575000.0
1999,mwi,23802000.0
2000,mwi,36671000.0
2001,mwi,21987000.0
2002,mwi,29809000.0
2003,mwi,35560000.0
2004,mwi,28307000.0
2005,mwi,34161000.0
2006,mwi,0.0
2007,mwi,0.0
2008,mwi,0.0
2009,mwi,0.0
2010,mwi,0.0
2011,mwi,0.0
2012,mwi,485000.0
2013,mwi,0.0
2014,mwi,506000.0
1970,mys,0.0
1971,mys,0.0
1972,mys,0.0
1973,mys,0.0
1974,mys,0.0
1975,mys,0.0
1976,mys,0.0
1977,mys,0.0
1978,mys,0.0
1979,mys,0.0
1980,mys,0.0
1981,mys,0.0
1982,mys,0.0
1983,mys,0.0
1984,mys,0.0
1985,mys,0.0
1986,mys,28000.0
1987,mys,31000.0
1988,mys,34000.0
1989,mys,35000.0
1990,mys,34000.0
1991,mys,35000.0
1992,mys,31000.0
1993,mys,29000.0
1994,mys,27000.0
1995,mys,0.0
1996,mys,0.0
1997,mys,0.0
1998,mys,0.0
1999,mys,0.0
2000,mys,0.0
2001,mys,0.0
2002,mys,0.0
2003,mys,0.0
2004,mys,0.0
2005,mys,0.0
2006,mys,0.0
2007,mys,0.0
2008,mys,0.0
2009,mys,0.0
2010,mys,0.0
2011,mys,0.0
2012,mys,0.0
2013,mys,0.0
2014,mys,0.0
1978,mdv,11000.0
1979,mdv,15000.0
1980,mdv,0.0
1981,mdv,0.0
1982,mdv,0.0
1983,mdv,0.0
1984,mdv,0.0
1985,mdv,0.0
1986,mdv,0.0
1987,mdv,0.0
1988,mdv,0.0
1989,mdv,0.0
1990,mdv,0.0
1991,mdv,0.0
1992,mdv,0.0
1993,mdv,0.0
1994,mdv,0.0
1995,mdv,0.0
1996,mdv,0.0
1997,mdv,0.0
1998,mdv,0.0
1999,mdv,0.0
2000,mdv,0.0
2001,mdv,0.0
2002,mdv,0.0
2003,mdv,0.0
2004,mdv,450000.0
2005,mdv,307000.0
2006,mdv,202000.0
2007,mdv,2000.0
2008,mdv,1616000.0
2009,mdv,1016000.0
2010,mdv,2917000.0
2011,mdv,1277000.0
2012,mdv,2981000.0
2013,mdv,5587000.0
2014,mdv,5987000.0
1970,mli,1186000.0
1971,mli,2016000.0
1972,mli,2514000.0
1973,mli,2016000.0
1974,mli,632000.0
1975,mli,679000.0
1976,mli,1482000.0
1977,mli,1403000.0
1978,mli,1788000.0
1979,mli,781000.0
1980,mli,1011000.0
1981,mli,1347000.0
1982,mli,1373000.0
1983,mli,2236000.0
1984,mli,9149000.0
1985,mli,8066000.0
1986,mli,13676000.0
1987,mli,19358000.0
1988,mli,2472000.0
1989,mli,1126000.0
1990,mli,8808000.0
1991,mli,24723000.0
1992,mli,25739000.0
1993,mli,17539000.0
1994,mli,20905000.0
1995,mli,27878000.0
1996,mli,32533000.0
1997,mli,42600000.0
1998,mli,41721000.0
1999,mli,43896000.0
2000,mli,41867000.0
2001,mli,56520000.0
2002,mli,6760000.0
2003,mli,6425000.0
2004,mli,6376000.0
2005,mli,6370000.0
2006,mli,6336000.0
2007,mli,6354000.0
2008,mli,6782000.0
2009,mli,743000.0
2010,mli,94000.0
2011,mli,18216000.0
2012,mli,25796000.0
2013,mli,29201000.0
2014,mli,33299000.0
1970,mrt,0.0
1971,mrt,3000.0
1972,mrt,103000.0
1973,mrt,173000.0
1974,mrt,86000.0
1975,mrt,195000.0
1976,mrt,217000.0
1977,mrt,1511000.0
1978,mrt,7533000.0
1979,mrt,6322000.0
1980,mrt,10026000.0
1981,mrt,10328000.0
1982,mrt,16957000.0
1983,mrt,24224000.0
1984,mrt,43523000.0
1985,mrt,21510000.0
1986,mrt,26011000.0
1987,mrt,35690000.0
1988,mrt,50310000.0
1989,mrt,42581000.0
1990,mrt,63465000.0
1991,mrt,87929000.0
1992,mrt,113430000.0
1993,mrt,94193000.0
1994,mrt,71893000.0
1995,mrt,79279000.0
1996,mrt,81090000.0
1997,mrt,85725000.0
1998,mrt,84402000.0
1999,mrt,129801000.0
2000,mrt,111990000.0
2001,mrt,93388000.0
2002,mrt,102124000.0
2003,mrt,110096000.0
2004,mrt,93695000.0
2005,mrt,109020000.0
2006,mrt,129636000.0
2007,mrt,128158000.0
2008,mrt,134799000.0
2009,mrt,133739000.0
2010,mrt,76318000.0
2011,mrt,76799000.0
2012,mrt,76190000.0
2013,mrt,75027000.0
2014,mrt,72658000.0
1970,mus,0.0
1971,mus,0.0
1972,mus,0.0
1973,mus,0.0
1974,mus,0.0
1975,mus,0.0
1976,mus,0.0
1977,mus,100000.0
1978,mus,0.0
1979,mus,0.0
1980,mus,165000.0
1981,mus,45000.0
1982,mus,0.0
1983,mus,0.0
1984,mus,16000.0
1985,mus,0.0
1986,mus,0.0
1987,mus,0.0
1988,mus,103000.0
1989,mus,32000.0
1990,mus,2295000.0
1991,mus,4339000.0
1992,mus,2233000.0
1993,mus,2212000.0
1994,mus,1783000.0
1995,mus,839000.0
1996,mus,58000.0
1997,mus,0.0
1998,mus,0.0
1999,mus,0.0
2000,mus,0.0
2001,mus,0.0
2002,mus,0.0
2003,mus,0.0
2004,mus,0.0
2005,mus,0.0
2006,mus,0.0
2007,mus,0.0
2008,mus,0.0
2009,mus,0.0
2010,mus,0.0
2011,mus,0.0
2012,mus,822000.0
2013,mus,264000.0
2014,mus,1056000.0
1970,mex,0.0
1971,mex,0.0
1972,mex,0.0
1973,mex,0.0
1974,mex,0.0
1975,mex,0.0
1976,mex,0.0
1977,mex,0.0
1978,mex,145000.0
1979,mex,95000.0
1980,mex,0.0
1981,mex,0.0
1982,mex,61666000.0
1983,mex,7905000.0
1984,mex,7905000.0
1985,mex,0.0
1986,mex,0.0
1987,mex,0.0
1988,mex,0.0
1989,mex,5000.0
1990,mex,0.0
1991,mex,0.0
1992,mex,0.0
1993,mex,0.0
1994,mex,0.0
1995,mex,0.0
1996,mex,0.0
1997,mex,0.0
1998,mex,0.0
1999,mex,0.0
2000,mex,0.0
2001,mex,0.0
2002,mex,0.0
2003,mex,0.0
2004,mex,0.0
2005,mex,0.0
2006,mex,0.0
2007,mex,0.0
2008,mex,0.0
2009,mex,0.0
2010,mex,0.0
2011,mex,0.0
2012,mex,0.0
2013,mex,0.0
2014,mex,0.0
1992,mda,0.0
1993,mda,868000.0
1994,mda,7051000.0
1995,mda,4963000.0
1996,mda,790000.0
1997,mda,197000.0
1998,mda,13999000.0
1999,mda,14593000.0
2000,mda,21856000.0
2001,mda,12995000.0
2002,mda,36766000.0
2003,mda,46040000.0
2004,mda,34062000.0
2005,mda,55719000.0
2006,mda,14926000.0
2007,mda,20618000.0
2008,mda,22086000.0
2009,mda,37646000.0
2010,mda,36897000.0
2011,mda,41532000.0
2012,mda,52008000.0
2013,mda,55768000.0
2014,mda,60435000.0
1992,mng,1661000.0
1993,mng,576000.0
1994,mng,519000.0
1995,mng,461000.0
1996,mng,461000.0
1997,mng,329000.0
1998,mng,250000.0
1999,mng,995000.0
2000,mng,1692000.0
2001,mng,3258000.0
2002,mng,3014000.0
2003,mng,3191000.0
2004,mng,0.0
2005,mng,0.0
2006,mng,0.0
2007,mng,0.0
2008,mng,0.0
2009,mng,0.0
2010,mng,0.0
2011,mng,0.0
2012,mng,116000.0
2013,mng,4084000.0
2014,mng,0.0
1970,mne,0.0
1971,mne,0.0
1972,mne,0.0
1973,mne,0.0
1974,mne,0.0
1975,mne,0.0
1976,mne,0.0
1977,mne,0.0
1978,mne,0.0
1979,mne,0.0
1980,mne,0.0
1981,mne,0.0
1982,mne,0.0
1983,mne,0.0
1984,mne,0.0
1985,mne,0.0
1986,mne,0.0
1987,mne,0.0
1988,mne,0.0
1989,mne,0.0
1990,mne,0.0
1991,mne,0.0
1992,mne,0.0
1993,mne,0.0
1994,mne,0.0
1995,mne,0.0
1996,mne,0.0
1997,mne,0.0
1998,mne,0.0
1999,mne,0.0
2000,mne,0.0
2001,mne,0.0
2002,mne,0.0
2003,mne,0.0
2004,mne,0.0
2005,mne,0.0
2006,mne,0.0
2007,mne,0.0
2008,mne,0.0
2009,mne,0.0
2010,mne,0.0
2011,mne,0.0
2012,mne,0.0
2013,mne,0.0
2014,mne,0.0
1970,mar,22000.0
1971,mar,0.0
1972,mar,134000.0
1973,mar,148000.0
1974,mar,109000.0
1975,mar,0.0
1976,mar,0.0
1977,mar,7000.0
1978,mar,0.0
1979,mar,0.0
1980,mar,2473000.0
1981,mar,15064000.0
1982,mar,27131000.0
1983,mar,42268000.0
1984,mar,52493000.0
1985,mar,127373000.0
1986,mar,159102000.0
1987,mar,241512000.0
1988,mar,168048000.0
1989,mar,139631000.0
1990,mar,182416000.0
1991,mar,189621000.0
1992,mar,98731000.0
1993,mar,100054000.0
1994,mar,94394000.0
1995,mar,92007000.0
1996,mar,95497000.0
1997,mar,107728000.0
1998,mar,110123000.0
1999,mar,120713000.0
2000,mar,122063000.0
2001,mar,122013000.0
2002,mar,121673000.0
2003,mar,10691000.0
2004,mar,10773000.0
2005,mar,0.0
2006,mar,0.0
2007,mar,0.0
2008,mar,2000.0
2009,mar,0.0
2010,mar,0.0
2011,mar,0.0
2012,mar,0.0
2013,mar,0.0
2014,mar,0.0
1984,moz,4135000.0
1985,moz,78206000.0
1986,moz,196407000.0
1987,moz,190102000.0
1988,moz,200023000.0
1989,moz,267436000.0
1990,moz,205895000.0
1991,moz,164636000.0
1992,moz,151426000.0
1993,moz,145649000.0
1994,moz,169162000.0
1995,moz,248123000.0
1996,moz,161580000.0
1997,moz,200018000.0
1998,moz,249562000.0
1999,moz,169984000.0
2000,moz,403594000.0
2001,moz,264934000.0
2002,moz,306509000.0
2003,moz,365458000.0
2004,moz,423482000.0
2005,moz,525071000.0
2006,moz,495703000.0
2007,moz,386956000.0
2008,moz,449384000.0
2009,moz,465068000.0
2010,moz,381395000.0
2011,moz,5285000.0
2012,moz,31144000.0
2013,moz,40665000.0
2014,moz,54055000.0
1970,mmr,0.0
1971,mmr,0.0
1972,mmr,0.0
1973,mmr,0.0
1974,mmr,0.0
1975,mmr,0.0
1976,mmr,30000.0
1977,mmr,62000.0
1978,mmr,96000.0
1979,mmr,130000.0
1980,mmr,164000.0
1981,mmr,198000.0
1982,mmr,232000.0
1983,mmr,229000.0
1984,mmr,227000.0
1985,mmr,227000.0
1986,mmr,227000.0
1987,mmr,32274000.0
1988,mmr,90552000.0
1989,mmr,110888000.0
1990,mmr,201162000.0
1991,mmr,248299000.0
1992,mmr,340433000.0
1993,mmr,354312000.0
1994,mmr,380612000.0
1995,mmr,351650000.0
1996,mmr,366270000.0
1997,mmr,390332000.0
1998,mmr,455940000.0
1999,mmr,509544000.0
2000,mmr,492240000.0
2001,mmr,508763000.0
2002,mmr,650075000.0
2003,mmr,779668000.0
2004,mmr,821353000.0
2005,mmr,796402000.0
2006,mmr,851652000.0
2007,mmr,1012568000.0
2008,mmr,999360000.0
2009,mmr,1060577000.0
2010,mmr,1181310000.0
2011,mmr,1191282000.0
2012,mmr,976783000.0
2013,mmr,893316000.0
2014,mmr,751956000.0
1970,npl,0.0
1971,npl,0.0
1972,npl,0.0
1973,npl,0.0
1974,npl,0.0
1975,npl,0.0
1976,npl,0.0
1977,npl,0.0
1978,npl,0.0
1979,npl,0.0
1980,npl,0.0
1981,npl,0.0
1982,npl,0.0
1983,npl,0.0
1984,npl,0.0
1985,npl,0.0
1986,npl,901000.0
1987,npl,2277000.0
1988,npl,2572000.0
1989,npl,3688000.0
1990,npl,4351000.0
1991,npl,4367000.0
1992,npl,3590000.0
1993,npl,2517000.0
1994,npl,1657000.0
1995,npl,1912000.0
1996,npl,1788000.0
1997,npl,1395000.0
1998,npl,1494000.0
1999,npl,0.0
2000,npl,0.0
2001,npl,0.0
2002,npl,0.0
2003,npl,0.0
2004,npl,0.0
2005,npl,0.0
2006,npl,0.0
2007,npl,0.0
2008,npl,0.0
2009,npl,0.0
2010,npl,0.0
2011,npl,0.0
2012,npl,0.0
2013,npl,0.0
2014,npl,0.0
1970,nic,0.0
1971,nic,0.0
1972,nic,0.0
1973,nic,43000.0
