year,country,ne_con_prvt_kd_zg
1971,cmr,9.240129876406119
1972,cmr,-1.55533028728175
1973,cmr,-0.57150667909211
1974,cmr,9.346613782927161
1975,cmr,17.0429326952612
1976,cmr,-7.23974873581156
1977,cmr,19.7222915230623
1978,cmr,11.1135783733361
1979,cmr,7.509963126384011
1980,cmr,-14.255426147349501
1981,cmr,18.5833264408197
1982,cmr,14.006467920499999
1983,cmr,-0.7409115946175151
1984,cmr,0.615503275127338
1985,cmr,5.820945054499179
1986,cmr,24.0938251881773
1987,cmr,4.577693572091049
1988,cmr,-11.7967286732286
1989,cmr,-13.336876465146501
1990,cmr,-2.12420634474117
1991,cmr,-2.4136546928952898
1992,cmr,-9.85910993209883
1993,cmr,16.069337017797597
1994,cmr,0.8383638478129999
1995,cmr,1.55900788571344
1996,cmr,5.14131088027365
1997,cmr,6.344951972513191
1998,cmr,4.3709044900754
1999,cmr,4.2696645003074405
2000,cmr,3.96731128149679
2001,cmr,3.6126966470515196
2002,cmr,4.265306363153661
2003,cmr,5.98975335671494
2004,cmr,3.19359924362462
2005,cmr,3.13363901046448
2006,cmr,3.74975835467248
2007,cmr,4.63634288254633
2008,cmr,3.19645344978497
2009,cmr,3.0894985770362
2010,cmr,4.54983116453951
2011,cmr,5.33338329620221
2012,cmr,5.44067562682294
2013,cmr,5.50717107024781
2014,cmr,5.706127931988861
1971,can,5.771852664934781
1972,can,6.85847815081948
1973,can,6.7321721475529
1974,can,4.99684538095013
1975,can,3.8189295608671303
1976,can,5.127925861805781
1977,can,2.77915087730246
1978,can,2.98335953541712
1979,can,2.28868661640351
1980,can,1.7073617410688897
1981,can,1.1972667854135601
1982,can,-2.58830218044778
1983,can,2.5272901176314
1984,can,3.8559667183861603
1985,can,4.93189966556132
1986,can,3.44532612791657
1987,can,3.9144343103099604
1988,can,4.1958627769632795
1989,can,3.44183747139691
1990,can,1.37755766414944
1991,can,-1.14054303355849
1992,can,1.5315479446948799
1993,can,1.78130215577208
1994,can,2.88529903554753
1995,can,2.26301768229634
1996,can,2.9245521952665605
1997,can,4.93105121454596
1998,can,2.80648633173782
1999,can,3.83200337636774
2000,can,4.05110082516433
2001,can,2.38213442879794
2002,can,3.72468001542113
2003,can,3.0024956648343997
2004,can,3.01322208141532
2005,can,3.6421727006972198
2006,can,4.05855354653342
2007,can,4.25546228513514
2008,can,2.90173542736125
2009,can,0.35674991550433793
2010,can,3.35691093679034
2011,can,2.31148366005414
2012,can,1.94759081121904
2013,can,2.4740784069556603
2014,can,2.67195668621028
2001,caf,2.28093705873975
2002,caf,-4.69173630648709
2003,caf,-0.0708690000443113
2004,caf,4.0
2005,caf,1.0000000045986999
2006,caf,22.664325602814003
2007,caf,5.000000000773331
2008,caf,0.2957156277037
2009,caf,0.216075819767568
2010,caf,2.2277819737826
2011,caf,2.4999999956994303
2012,caf,4.00000000503486
2013,caf,-33.8663707440572
2014,caf,22.1149028398112
1986,tcd,-8.33751746399044
1987,tcd,-10.9326095173925
1988,tcd,21.200704485246998
1989,tcd,-3.4282083974708395
1990,tcd,1.1891584696447501
1991,tcd,8.24608309859384
1992,tcd,6.2329368645984005
1993,tcd,-22.041206486131102
1994,tcd,20.1382511307942
1995,tcd,-1.65236087889056
1996,tcd,-6.73441206330948
1997,tcd,9.24717859006053
1998,tcd,9.804378804732421
1999,tcd,4.63666661638563
2000,tcd,-7.7407580230028
2001,tcd,12.2385494479952
2002,tcd,65.5151547635374
2003,tcd,-35.8747647101935
2004,tcd,26.723900263288897
2005,tcd,-4.99980335396408
1961,chl,12.992172008901699
1962,chl,-8.46626383210068
1963,chl,2.3612146058877004
1964,chl,18.5898716382907
1965,chl,2.21151636914809
1966,chl,36.7984009579306
1967,chl,-4.45624332969493
1968,chl,4.1018695408972
1969,chl,7.15001667885456
1970,chl,0.493115399482491
1971,chl,12.408028018455601
1972,chl,4.03456553935521
1973,chl,-8.040516779367481
1974,chl,5.04755332009658
1975,chl,-34.0941984619939
1976,chl,8.484566353290559
1977,chl,17.187332313361
1978,chl,9.934667347735301
1979,chl,14.519837958592598
1980,chl,1.78076872149894
1981,chl,13.3889838633527
1982,chl,-17.9466307350215
1983,chl,-6.28026594614607
1984,chl,5.1585779349995
1985,chl,-0.981010696560944
1986,chl,5.11846939426484
1987,chl,7.22813663547117
1988,chl,7.028748620659781
1989,chl,10.145950935085
1990,chl,2.19189131917841
1991,chl,8.869953915322212
1992,chl,13.7902413425033
1993,chl,7.4281287067526
1994,chl,8.1763405112296
1995,chl,9.81666099834186
1996,chl,8.753320290972281
1997,chl,6.59113036736866
1998,chl,4.6713299670527695
1999,chl,-0.9524055877271139
2000,chl,8.511281407718
2001,chl,2.4646326162464
2002,chl,2.35258279304344
2003,chl,3.62493391412502
2004,chl,5.85745132927495
2005,chl,7.11136235062222
2006,chl,3.6786521137331896
2007,chl,7.648453090645031
2008,chl,5.1797722282047
2009,chl,-0.7859637653753572
2010,chl,10.824462353277
2011,chl,8.85206618945202
2012,chl,6.06892715386354
2013,chl,5.86207531861591
2014,chl,2.18275968630897
1979,chn,4.292753370995509
1980,chn,7.76075765034744
1981,chn,6.42075282840997
1982,chn,6.56632370216028
1983,chn,9.50566525653711
1984,chn,10.6455186648763
1985,chn,15.3264967811113
1986,chn,3.98752423080133
1987,chn,8.237376710085309
1988,chn,9.22153003398132
1989,chn,0.82556052068476
1990,chn,1.4544334947583601
1991,chn,5.48336044332365
1992,chn,13.4654600702374
1993,chn,10.6186429641814
1994,chn,5.34437888708435
1995,chn,11.044617606932599
1996,chn,9.57819941966287
1997,chn,4.52184227498107
1998,chn,6.29094695864028
1999,chn,8.38285070935119
2000,chn,7.74541278137515
2001,chn,5.74733782215961
2002,chn,6.569212252061349
2003,chn,6.4820901648776195
2004,chn,7.263896602501661
2005,chn,6.3604571050939
2006,chn,8.820590814379539
2007,chn,10.4478480833767
2008,chn,8.26356841837614
2009,chn,9.44525564154574
2010,chn,8.17849783329319
2011,chn,11.0174832665219
2012,chn,8.377299728929419
2013,chn,7.53655273859395
2014,chn,9.132877604760509
1961,col,6.849958947450651
1962,col,7.76356805960232
1963,col,4.8505891593522
1964,col,9.83147970810477
1965,col,-2.13270093030967
1966,col,10.411615263906802
1967,col,0.1096578294338
1968,col,6.790790864467501
1969,col,7.84615507421984
1970,col,7.89348888282338
1971,col,6.5667707209129
1972,col,7.568235666089111
1973,col,5.38254404158276
1974,col,3.7577520649603904
1975,col,2.9535905329578
1976,col,6.96720637242827
1977,col,4.05492511328924
1978,col,8.3768036350707
1979,col,4.3035088570603195
1980,col,4.42453380310536
1981,col,2.9113606412145696
1982,col,1.4902777367726103
1983,col,0.447986998430977
1984,col,2.84935448420964
1985,col,1.87906437459222
1986,col,3.23953787279507
1987,col,4.00824078400237
1988,col,3.50143512441163
1989,col,3.23404118254827
1990,col,2.63808736992719
1991,col,2.14859379879539
1992,col,2.81108471806417
1993,col,12.011731956565098
1994,col,-0.0139867817662349
1995,col,5.04664664680938
1996,col,1.06428921205514
1997,col,2.34817638684599
1998,col,-0.8559945434784592
1999,col,-5.494995559167731
2000,col,5.510965962348879
2001,col,1.55027169710155
2002,col,1.9830129002452002
2003,col,2.9594930281413103
2004,col,3.86705604765405
2005,col,4.04846803400025
2006,col,6.427641498038209
2007,col,7.266926174722361
2008,col,3.4941000811214304
2009,col,0.5672330161422819
2010,col,4.99309077628047
2011,col,5.9774500803305
2012,col,4.38385738843243
2013,col,3.84476984870538
2014,col,4.35112430579619
1981,com,4.7749631812432805
1982,com,4.20165797007452
1983,com,5.4877372534434405
1984,com,1.9393224370458897
1985,com,1.70623770902201
1986,com,1.6776138493565198
1987,com,2.05708935571074
1988,com,3.6782465824036197
1989,com,2.98365921362951
1990,com,4.81044248874842
1991,com,-21.9442191612072
1992,com,26.68849663284
1993,com,-1.27966143675059
1994,com,-9.78602765825907
1995,com,24.399079530210802
1996,com,0.70812247574284
1997,com,15.1168115878035
1998,com,-13.656708138643598
2001,com,5.3173826198411
2002,com,1.33489292728217
2003,com,7.94112198669568
2004,com,4.8554467022161605
2005,com,7.858501294901441
2006,com,2.55506317480952
2007,com,-5.83901845257063
2008,com,2.86443754659604
2009,com,2.8282332521202402
2010,com,0.263749480776809
2011,com,3.9999999999999907
2012,com,4.50000000000001
2013,com,4.50000004497126
2014,com,0.45813599623933504
1994,zar,4.3712347774619404
1995,zar,1.6317800118056203
1996,zar,-3.9622235033123396
1997,zar,-5.843565952198429
1998,zar,6.00035088784114
1999,zar,-5.5939299755964695
2000,zar,1.24105757722255
2001,zar,-0.7877438107875321
2002,zar,-9.93235517445777
2003,zar,23.605194886004895
2004,zar,4.6021841309092695
2005,zar,3.00312843389601
2006,zar,3.99324080461029
2007,zar,7.3398066040122805
2008,zar,0.566488535257832
2009,zar,2.23785101527486
2010,zar,6.86159319353889
2011,zar,6.46512104495997
2012,zar,7.057365267899639
2013,zar,7.50000000009341
2014,zar,8.34999999998902
1961,cog,-1.01265898749057
1962,cog,-8.43989416597803
1963,cog,-8.93854667356077
1964,cog,1.8404840283537298
1965,cog,0.301207595099015
1966,cog,-8.23333427684561
1967,cog,-4.413429917970929
1968,cog,13.457271275515001
1969,cog,12.2484834169703
1970,cog,5.216007732704769
1971,cog,-1.19662052038616
1972,cog,-0.8201630844299929
1973,cog,-1.8685945202845502
1974,cog,-3.45965158125931
1975,cog,1.6183005881816
1976,cog,18.0893140116059
1977,cog,-12.8793803130953
1978,cog,12.6240557958889
1979,cog,-11.642857118555801
1980,cog,20.1463643134762
1981,cog,19.455343821030603
1982,cog,47.1993786361345
1983,cog,-17.0644271185271
1984,cog,7.187955344056231
1985,cog,3.8060715754512597
1986,cog,-6.805761690272731
1987,cog,1.3278191124612702
1988,cog,0.354977962148382
1989,cog,0.4090210630010921
1990,cog,-6.6697823140575805
1991,cog,15.371906107580699
1992,cog,-22.5212747248384
1993,cog,13.8471683499176
1994,cog,19.284986754452397
1995,cog,18.7934840451728
1996,cog,14.307422618854801
1997,cog,-1.1605346457019399
1998,cog,-43.80421741033171
1999,cog,92.512749850624
2000,cog,-2.52683191546447
2001,cog,22.524686681441697
2002,cog,-26.072823391451802
2003,cog,11.578521141029698
2004,cog,7.428243030743259
2005,cog,16.068848922392302
2006,cog,4.39463568877898
2007,cog,10.1652691716712
2008,cog,21.8785294476138
2009,cog,6.6192389368394196
2010,cog,20.2219815149059
2011,cog,-8.32082430239686
2012,cog,-26.260843177657105
2013,cog,30.8852942099335
2014,cog,-9.13091358491647
1961,cri,-4.6482429794795594
1962,cri,5.605179378713929
1963,cri,7.799026442409309
1964,cri,6.67438951864439
1965,cri,12.611387592211402
1966,cri,6.57006020126438
1967,cri,3.9465601799944596
1968,cri,6.65677882875968
1969,cri,7.0762291521539105
1970,cri,7.22130687153539
1971,cri,6.3914648076577105
1972,cri,0.180104536652848
1973,cri,10.116012906476099
1974,cri,4.57893173713617
1975,cri,-2.48817308148486
1976,cri,4.969511908049469
1977,cri,18.2138217464299
1978,cri,2.8192840830871497
1979,cri,-1.1936146268283798
1980,cri,10.197658155639699
1981,cri,-14.3786754186652
1982,cri,-6.75318799946874
1983,cri,14.076037198044801
1984,cri,7.39211340441224
1985,cri,3.93953190968898
1986,cri,6.0682726141621695
1987,cri,3.4573828534505298
1988,cri,3.1450477775540797
1989,cri,4.4981713137766794
1990,cri,3.49884977561325
1991,cri,2.91491292301565
1992,cri,9.34597166569458
1993,cri,10.0082722893604
1994,cri,6.85952005910808
1995,cri,3.25993760499632
1996,cri,2.4467418684178197
1997,cri,5.148894144734849
1998,cri,5.39887664445348
1999,cri,2.17186927338031
2000,cri,1.03242692736688
2001,cri,1.17996413413807
2002,cri,3.07772252723812
2003,cri,3.22433178117052
2004,cri,3.0844363266581403
2005,cri,4.417761062729941
2006,cri,5.741119142858991
2007,cri,7.51642795962812
2008,cri,3.44730380389835
2009,cri,1.7063324203010901
2010,cri,4.49292818583658
2011,cri,4.58482824543766
2012,cri,4.17975166901165
2013,cri,3.33522084569596
2014,cri,3.91461430169515
2009,civ,3.77053226907674
2010,civ,4.61352899012282
2011,civ,-5.74230051022292
2012,civ,11.454273808464501
2013,civ,7.5000000000000595
2014,civ,9.42943894869764
1996,hrv,1.7455063560180801
1997,hrv,10.195268296198199
1998,hrv,-0.0904003951893344
1999,hrv,-2.78455481067962
2000,hrv,2.74396792919742
2001,hrv,3.48581852662748
2002,hrv,6.939994460332709
2003,hrv,4.11310511928691
2004,hrv,3.99460436282348
2005,hrv,3.8866448087022696
2006,hrv,3.28071198531342
2007,hrv,6.257196661190139
2008,hrv,1.30964516116856
2009,hrv,-7.40442098500836
2010,hrv,-1.4818639049670699
2011,hrv,0.32512183930104804
2012,hrv,-3.03322659946743
2013,hrv,-1.76743945702955
2014,hrv,-0.684841555252163
1971,cub,8.57167283670657
1972,cub,4.8250711624047
1973,cub,3.4471616894380297
1974,cub,1.0163486495343501
1975,cub,9.43530738362833
1976,cub,5.36385887657862
1977,cub,8.76048905765062
1978,cub,6.682578129216349
1979,cub,1.2175231927866599
1980,cub,-5.21333467281811
1981,cub,19.476160556263398
1982,cub,9.558005346124698
1983,cub,5.67747177782294
1984,cub,8.31873850950038
1985,cub,-1.36478944002154
1986,cub,0.968783637415967
1987,cub,1.9426676185622098
1988,cub,2.2891006241035696
1989,cub,1.5790071591759198
1990,cub,-6.58353835759765
1991,cub,-10.2390671988182
1992,cub,-17.8474259773297
1993,cub,-11.32341959517
1994,cub,5.664280613728441
1995,cub,1.47097042769757
1996,cub,3.9203633510349203
1997,cub,2.3097736421829502
1998,cub,1.87705605366682
1999,cub,5.115866784855361
2000,cub,2.08950728827817
2001,cub,3.82207694894676
2002,cub,2.13164968431573
2003,cub,6.20026931080902
2004,cub,1.5398640895732
2005,cub,0.378224974200265
2006,cub,18.710450142955303
2007,cub,1.51863536148188
2008,cub,-1.7672048606111699
2009,cub,0.887991571951673
2010,cub,7.86390611520712
2011,cub,1.4001781209509299
2012,cub,2.1972226297318103
2013,cub,3.7107280964893996
1976,cyp,16.5365797066808
1977,cyp,18.250316922113498
1978,cyp,11.0796467740005
1979,cyp,5.9273418500194
1980,cyp,5.670874595826531
1981,cyp,1.7081825233406
1982,cyp,11.4905581654339
1983,cyp,7.268387078855469
1984,cyp,4.50556430397921
1985,cyp,5.912653039088769
1986,cyp,1.73398109327727
1987,cyp,5.44585440658605
1988,cyp,10.5066045054454
1989,cyp,6.90331135243932
1990,cyp,8.95211834446252
1991,cyp,9.91652606166498
1992,cyp,3.17681516057957
1993,cyp,-4.63875104374354
1994,cyp,6.83282137738817
1995,cyp,24.3739573518749
1996,cyp,3.21544329698817
1997,cyp,2.6598298414357404
1998,cyp,5.57680010434926
1999,cyp,2.96074983765671
2000,cyp,7.904964821296871
2001,cyp,3.9039148996186603
2002,cyp,2.75367898978693
2003,cyp,3.11912132132055
2004,cyp,7.56415452022532
2005,cyp,3.3902594599175297
2006,cyp,4.83473298761024
2007,cyp,10.215617247689401
2008,cyp,7.954987720263571
2009,cyp,-6.56403535177287
2010,cyp,1.315853247105
2011,cyp,1.84862267855183
2012,cyp,-0.6909197742860301
2013,cyp,-6.04286203151821
2014,cyp,0.408533100656669
1991,cze,-21.427683525553398
1992,cze,8.811227344672231
1993,cze,1.24386765912632
1994,cze,4.18202392598796
1995,cze,4.6445230436361395
1996,cze,7.4372526617839405
1997,cze,2.8526165063826
1998,cze,-0.648626156623791
1999,cze,2.92939066090352
2000,cze,1.6019420823591999
2001,cze,2.81567290109135
2002,cze,2.92282493089387
2003,cze,4.75794610675888
2004,cze,3.4729901674437005
2005,cze,3.24534800117169
2006,cze,3.7827554999206296
2007,cze,4.14043148939226
2008,cze,2.90086950250202
2009,cze,-0.654924275024911
2010,cze,1.0070712347400002
2011,cze,0.262906236100989
2012,cze,-1.4530778336861798
2013,cze,0.735198567028135
2014,cze,1.45135806495222
1971,dnk,0.802815896838609
1972,dnk,-0.0195031173896467
1973,dnk,7.61652050035531
1974,dnk,-2.8448410803425497
1975,dnk,3.36492262073006
1976,dnk,7.76163466932734
1977,dnk,1.74976882560283
1978,dnk,1.91631619829447
1979,dnk,1.4395302199086801
1980,dnk,-3.1708397016192595
1981,dnk,-1.6552457412839299
1982,dnk,1.4444286692482502
1983,dnk,2.01928286677833
1984,dnk,3.8450897787358302
1985,dnk,4.30566331243621
1986,dnk,7.51249493530118
1987,dnk,-1.9125215720637199
1988,dnk,-1.68746040466566
1989,dnk,-0.00473005688419903
1990,dnk,0.7600006320306529
1991,dnk,1.69637244403631
1992,dnk,2.63940296101212
1993,dnk,-0.537285549137096
1994,dnk,6.344989564611809
1995,dnk,1.63119140682686
1996,dnk,2.45505865165889
1997,dnk,2.9456757272615
1998,dnk,2.3524760573940897
1999,dnk,-0.11974197535632002
2000,dnk,0.3865941574807721
2001,dnk,0.22848610684913198
2002,dnk,1.4458562679174598
2003,dnk,1.3343175552971598
2004,dnk,4.647231967076791
2005,dnk,3.6941212416899596
2006,dnk,2.9437344650758304
2007,dnk,1.7613696694936
2008,dnk,0.468759392484202
2009,dnk,-3.4470807904974103
2010,dnk,0.765590965371857
2011,dnk,0.236240115567355
2012,dnk,0.435365928477751
2013,dnk,-0.0295055968429097
2014,dnk,0.7136466768737081
1961,dom,0.40888529060228496
1962,dom,21.510546573805698
1963,dom,9.338818258505171
1964,dom,7.900261846736231
1965,dom,-14.876035264163198
1966,dom,19.2365318499444
1967,dom,4.1377870624838
1968,dom,1.26770793324032
1969,dom,7.21921056096085
1970,dom,17.654054882475
1971,dom,4.67749028537601
1972,dom,4.45496445810376
1973,dom,10.5747372701771
1974,dom,6.9422591005493794
1975,dom,6.49565284136209
1976,dom,5.38330601310327
1977,dom,5.71120733184299
1978,dom,-0.145014783200935
1979,dom,-2.3366854881581096
1980,dom,20.078634452702698
1981,dom,0.0309435701949496
1982,dom,4.28892619479957
1983,dom,2.72026031591783
1984,dom,2.37638837243206
1985,dom,-1.72762990746322
1986,dom,4.25336111352257
1987,dom,12.07431778595
1988,dom,7.622172332873009
1989,dom,5.219965394212441
1990,dom,-9.08740510889798
1991,dom,2.89999996342884
1992,dom,13.706725046371
1993,dom,5.0262594628371
1994,dom,0.8380032068652241
1995,dom,6.678794596069469
1996,dom,4.4693365830981
1997,dom,9.44932465845287
1998,dom,6.98870739719517
1999,dom,6.34676095997062
2000,dom,4.738091535638491
2001,dom,3.25111388380898
2002,dom,5.5506792058010195
2003,dom,-4.58573574958191
2004,dom,3.0532696996993
2005,dom,15.6671546733562
2006,dom,12.0051582710315
2007,dom,8.901071881843901
2008,dom,5.478834233771201
2009,dom,5.18813781985233
2010,dom,8.0824700951194
2011,dom,3.11906803102198
2012,dom,3.0628705949456503
2013,dom,2.27647783047699
2014,dom,3.5121864656294703
1961,ecu,2.6153440045656002
1962,ecu,6.18845793520333
1963,ecu,3.7625876367772104
1964,ecu,10.2820446444627
1965,ecu,1.74129307892234
1966,ecu,0.702555489798428
1967,ecu,3.3255638644312997
1968,ecu,4.75918590802958
1969,ecu,5.44827156826
1970,ecu,8.646778423776711
1971,ecu,5.191149870534019
1972,ecu,-2.04391541454513
1973,ecu,4.8974634914009005
1974,ecu,15.799772612544198
1975,ecu,14.0879390949545
1976,ecu,7.322385371371441
1977,ecu,3.71728281983226
1978,ecu,2.29374095313126
1979,ecu,7.910497589942981
1980,ecu,7.84273809101472
1981,ecu,7.37133675516104
1982,ecu,3.16054841290705
1983,ecu,-3.7254621595996897
1984,ecu,1.8153608597500301
1985,ecu,4.03201586886881
1986,ecu,0.245474291724406
1987,ecu,6.37548126740515
1988,ecu,-2.7828853842440098
1989,ecu,0.144028580748639
1990,ecu,6.13882864291391
1991,ecu,4.04393400864815
1992,ecu,1.03095632576111
1993,ecu,3.16601455005869
1994,ecu,4.47806558389657
1995,ecu,3.9842719691817896
1996,ecu,1.2646748526654399
1997,ecu,5.95868397355963
1998,ecu,6.88382643482095
1999,ecu,-12.1963751017182
2000,ecu,0.804077218147214
2001,ecu,7.48001244380958
2002,ecu,7.07622300441871
2003,ecu,3.00154875959704
2004,ecu,6.43582569093144
2005,ecu,4.427703214574549
2006,ecu,4.352081589506129
2007,ecu,4.23761393211434
2008,ecu,5.40213542382315
2009,ecu,-0.990031220588534
2010,ecu,7.712446486700291
2011,ecu,5.1285140244800305
2012,ecu,2.87310222813626
2013,ecu,3.43621258474585
2014,ecu,3.4751202429770296
1975,egy,-0.32443491764873
1976,egy,3.8554259757882203
1977,egy,15.2707320118394
1978,egy,3.94710824725534
1979,egy,15.6309200716028
1980,egy,11.2402577777157
1981,egy,2.10012994211613
1982,egy,2.47587735362546
1983,egy,4.16862009012782
1984,egy,8.1001134616899
1985,egy,5.966558805896269
1986,egy,0.600961926574286
1987,egy,5.874792936122299
1988,egy,4.7950392501337005
1989,egy,4.49598369990609
1990,egy,5.824661647885651
1991,egy,4.63700046326092
1992,egy,2.94805799496804
1993,egy,2.97029701545677
1994,egy,4.23076923767924
1995,egy,3.32103318506699
1996,egy,4.04196432117799
1997,egy,4.18186339774714
1998,egy,2.2379939178442796
1999,egy,4.633684817910289
2000,egy,5.15944787768862
2001,egy,3.9817800088235895
2002,egy,2.15444480661372
2003,egy,2.3255813953488502
2004,egy,2.0979020979021104
2005,egy,4.82876712328768
2006,egy,6.435805292388119
2007,egy,6.9367710251688095
2008,egy,5.7555647531573
2009,egy,5.69966951138304
2010,egy,4.1361397190165095
2011,egy,5.5100189565830995
2012,egy,6.47922149533728
2013,egy,2.60026580057742
2014,egy,4.10911916643073
1966,slv,8.48449627124532
1967,slv,4.68418742708687
1968,slv,0.6142745407026811
1969,slv,1.50310025960796
1970,slv,5.9849327415518
1971,slv,3.0819332960554098
1972,slv,4.35690388292993
1973,slv,7.07351971463825
1974,slv,1.91538125647924
1975,slv,0.59477689165297
1976,slv,11.085270580992999
1977,slv,12.5906846850403
1978,slv,1.2114713610799601
1979,slv,-10.091666123014901
1980,slv,-11.1669816559568
1981,slv,-10.8535163931231
1982,slv,-9.194237837685721
1983,slv,1.26672038447151
1984,slv,2.84976056233121
1985,slv,2.08210574190166
1986,slv,-0.6911792944090961
1987,slv,0.465488658039618
1988,slv,1.3612650397726798
1989,slv,1.90548330456475
1990,slv,27.0691878001789
1991,slv,3.04372276114155
1992,slv,8.29297132592035
1993,slv,8.39282714597684
1994,slv,7.9541271962960804
1995,slv,9.320437131013689
1996,slv,1.52820866367919
1997,slv,3.02981310224408
1998,slv,2.38207325110629
1999,slv,3.70762062411872
2000,slv,3.9179462926562296
2001,slv,3.12597775691899
2002,slv,1.60663062665489
2003,slv,2.05491537386158
2004,slv,2.89795321248553
2005,slv,5.3056740338632595
2006,slv,4.96103099110157
2007,slv,6.30517908719904
2008,slv,1.8238018238018199
2009,slv,-10.269318439616699
2010,slv,2.2320944847762405
2011,slv,2.38473767885532
2012,slv,2.39475500345065
2013,slv,0.7402664509896371
2014,slv,2.02384005530713
1981,gnq,-18.3038122729233
1982,gnq,-16.168360212314997
1983,gnq,-36.186126739498704
1984,gnq,113.94057532186001
1985,gnq,10.709298854071
1986,gnq,5.86384983974087
1987,gnq,31.039191464038897
1988,gnq,-1.48673775003151
1989,gnq,-6.849363167447961
1990,gnq,-24.1978153421995
1991,gnq,38.8215323942733
1992,gnq,0.7856259489533101
1993,gnq,-35.7911375662526
1994,gnq,-32.4962261211642
1995,gnq,226.064435160495
1996,gnq,96.3423245135132
1997,gnq,5.10972638137301
1998,gnq,50.912052952205705
1999,gnq,-5.23588833928341
2000,gnq,-25.6492860476967
2001,gnq,89.69025202304479
2002,gnq,132.410619606908
2003,gnq,21.0443884346468
2004,gnq,79.4755460816707
2005,gnq,-66.3949394988249
2006,gnq,67.8299817000375
2007,gnq,8.7210928457349
2008,gnq,18.454955381781897
2009,gnq,15.0260390756378
2010,gnq,12.902357738260699
2011,gnq,8.39702735011598
2012,gnq,6.0515847667789995
2013,gnq,3.75731092929847
2014,gnq,-19.421419764846497
1993,eri,-9.88333700198133
1994,eri,22.6038104543241
1995,eri,-10.7104434793002
1996,eri,9.68807175688305
1997,eri,17.575264442637
1998,eri,-24.840830449827298
1999,eri,-23.9814004880079
2000,eri,-23.3755396288484
2001,eri,11.265803174849301
2002,eri,15.4862246961025
2003,eri,4.07945547973374
2004,eri,15.2545834068642
2005,eri,-7.97107593100692
2006,eri,-5.607168676257981
2007,eri,-6.55624933616964
2008,eri,-12.591837905790602
2009,eri,11.318528306708501
2010,eri,-6.143015457693
2011,eri,-17.6426751078633
1994,est,0.8742770352010891
1995,est,5.075055638002611
1996,est,13.4846539209797
1997,est,12.461968438356699
1998,est,5.20305472729197
1999,est,0.8974877321451801
2000,est,7.23808129009686
2001,est,6.50865126724658
2002,est,9.44632426271548
2003,est,9.13820064012964
2004,est,7.74805694750292
2005,est,9.271043917801661
2006,est,12.658606140115399
2007,est,8.97020870988337
2008,est,-4.89375528644813
2009,est,-15.253514848424699
2010,est,-1.5993560086872198
2011,est,3.69433461658517
2012,est,4.44884827884633
2013,est,3.79883639245637
2014,est,3.51588981825333
2012,eth,3.4170407859912997
2013,eth,9.83873501512637
2014,eth,4.19667818892727
1971,fin,1.7372323016753501
1972,fin,8.33176269317202
1973,fin,5.899814489207361
1974,fin,1.7485944981055301
1975,fin,3.09181712070716
1976,fin,1.88653244780809
1977,fin,-0.586565794999828
1978,fin,2.33019746625347
1979,fin,5.82170861235949
1980,fin,2.51594431868372
1981,fin,1.31828346289001
1982,fin,5.24025728339008
1983,fin,3.1178221183613997
1984,fin,3.23855272332843
1985,fin,4.0825515947466995
1986,fin,3.9837046650804
1987,fin,4.68917935027564
1988,fin,5.557119438326911
1989,fin,4.60413823395611
1990,fin,-0.296931705707692
1991,fin,-3.1466217435773998
1992,fin,-4.2272331966704
1993,fin,-2.6447219069239503
1994,fin,2.63162277852729
1995,fin,4.98547525925446
1996,fin,3.75477268862747
1997,fin,3.42073897497019
1998,fin,4.76259075717414
1999,fin,3.39787134567256
2000,fin,1.9589589456465302
2001,fin,2.87089452951766
2002,fin,2.6322796606945897
2003,fin,4.24496250447845
2004,fin,3.6158285829412504
2005,fin,3.2300125814937504
2006,fin,4.07294967536065
2007,fin,3.50047908016609
2008,fin,2.11997778189223
2009,fin,-2.70752122805426
2010,fin,3.06653829031691
2011,fin,2.93009753598585
2012,fin,0.33668390748511
2013,fin,-0.31707435685454805
2014,fin,0.5132258095990779
1971,fra,5.59565380610705
1972,fra,5.05206341966225
1973,fra,5.55531906742324
1974,fra,2.75275789966105
1975,fra,1.90015129780549
1976,fra,5.36075366762057
1977,fra,2.5464668047251804
1978,fra,3.8964927821931803
1979,fra,3.40330483235662
1980,fra,1.21196133669133
1981,fra,1.9996819917153899
1982,fra,3.24437601848786
1983,fra,0.873085795583677
1984,fra,0.6755724542970111
1985,fra,1.8920298396280801
1986,fra,3.6861146420163595
1987,fra,3.31568661872214
1988,fra,3.35251073199434
1989,fra,3.21523049686343
1990,fra,2.5853637346132
1991,fra,0.6704726415082121
1992,fra,1.1640149593512499
1993,fra,-0.019151826101421
1994,fra,1.70471300784114
1995,fra,1.7579206798234999
1996,fra,1.95197389250139
1997,fra,0.630397133472684
1998,fra,4.02586026814539
1999,fra,3.50140966881054
2000,fra,3.6735436291180403
2001,fra,2.5450338611252596
2002,fra,2.07581133851933
2003,fra,1.5097321957349097
2004,fra,1.99684771459307
2005,fra,2.5132722871896203
2006,fra,2.2067387985777698
2007,fra,2.49545370268058
2008,fra,0.442190450696216
2009,fra,0.213027030419568
2010,fra,1.84109943153197
2011,fra,0.475037365744015
2012,fra,-0.2180340214681
2013,fra,0.37141442400094604
2014,fra,0.6354804453588659
1961,gab,8.21918252844425
1962,gab,11.392401164243697
