year,country,ny_gnp_mktp_cn
1977,kwt,4557599700.0
1978,kwt,4981300200.0
1979,kwt,7712900100.0
1980,kwt,9051199500.0
1981,kwt,9122799600.0
1982,kwt,7921300000.0
1983,kwt,7542400000.0
1984,kwt,7894600200.0
1985,kwt,7837899800.0
1986,kwt,7384800300.0
1987,kwt,7737300000.0
1988,kwt,7696000000.0
1989,kwt,9502999600.0
1990,kwt,7407000100.0
1991,kwt,4669000200.0
1992,kwt,7364500000.0
1993,kwt,8385999900.0
1994,kwt,8320999900.0
1995,kwt,9571000000.0
1996,kwt,10980000000.0
1997,kwt,11111000000.0
1998,kwt,9695000000.0
1999,kwt,10725000000.0
2000,kwt,13625000000.0
2001,kwt,12204000000.0
2002,kwt,12600000000.0
2003,kwt,15269000000.0
2004,kwt,19046000000.0
2005,kwt,25690000000.0
2006,kwt,32652000000.0
2007,kwt,36104000000.0
2008,kwt,42507589500.0
2009,kwt,33178000000.0
2010,kwt,35504373506.419
2011,kwt,45045192858.085
2012,kwt,52276092242.475
2013,kwt,53151163824.0745
2014,kwt,50761976258.365
1987,kgz,30700000.0
1988,kgz,34100000.0
1989,kgz,37500000.0
1990,kgz,42784000.0
1991,kgz,92440000.0
1992,kgz,741299968.0
1993,kgz,5339697975.7545
1994,kgz,11861871865.8166
1995,kgz,15800796102.6241
1996,kgz,22894523476.1518
1997,kgz,29563621683.9634
1998,kgz,32537690091.5352
1999,kgz,45857036285.3768
2000,kgz,61445390099.6956
2001,kgz,71019782075.7548
2002,kgz,72653457271.932
2003,kgz,81160893673.2754
2004,kgz,90014070583.5775
2005,kgz,97281411300.0
2006,kgz,111863616800.0
2007,kgz,139958532300.0
2008,kgz,180431708700.0
2009,kgz,193440778900.0
2010,kgz,206347456400.0
2011,kgz,255579694400.0
2012,kgz,302511990000.0
2013,kgz,341226404100.0
2014,kgz,385064386900.0
1984,lao,61499998200.0
1985,lao,106499997700.0
1986,lao,168799993900.0
1987,lao,190400004100.0
1988,lao,234800005100.0
1989,lao,416300007400.0
1990,lao,612599988200.0
1991,lao,721800003600.0
1992,lao,807599996900.0
1993,lao,950999973900.0
1994,lao,1106499993600.0
1995,lao,1414270025700.0
1996,lao,1719239049200.0
1997,lao,2147739925500.0
1998,lao,4100409270300.0
1999,lao,10167522426900.0
2000,lao,13080696420900.0
2001,lao,15089278000000.0
2002,lao,17035381800000.0
2003,lao,20085096267200.0
2004,lao,24022486858200.0
2005,lao,28447389063200.0
2006,lao,33145421953700.0
2007,lao,39136623329800.0
2008,lao,45368572521000.0
2009,lao,48267787894300.0
2010,lao,55443531046300.0
2011,lao,61754593510600.0
2012,lao,70074589761800.0
2013,lao,82924084904329.2
2014,lao,89604557499038.5
1999,lva,6233484100.0
2000,lva,6842758500.0
2001,lva,7473685500.0
2002,lva,8405780400.0
2003,lva,9523000300.0
2004,lva,10881238100.0
2005,lva,13445726200.0
2006,lva,16592023700.0
2007,lva,21686336600.0
2008,lva,23745443400.0
2009,lva,19964065200.0
2010,lva,18110281400.0
2011,lva,20241840700.0
2012,lva,21681344500.0
2013,lva,22688646800.0
2014,lva,23388118900.0
1989,lbn,1692723052500.0
1990,lbn,2405551570900.0
1991,lbn,4478777425900.0
1992,lbn,9914282934300.0
1993,lbn,13539385278500.0
1994,lbn,16676518093300.0
1995,lbn,19798583881900.0
1996,lbn,22139796127200.0
1997,lbn,24739561000000.0
1998,lbn,26371871397800.0
1999,lbn,26536631550800.0
2000,lbn,26503907500000.0
2001,lbn,26495445000000.0
2002,lbn,27564093000000.0
2003,lbn,25093270250000.0
2004,lbn,30357468000000.0
2005,lbn,31810002000000.0
2006,lbn,33134777000000.0
2007,lbn,38166605250000.0
2008,lbn,44120079000000.0
2009,lbn,52629139250000.0
2010,lbn,56532833250000.0
2011,lbn,60591825653200.0
2012,lbn,65187201735900.0
2013,lbn,66361221178800.0
2014,lbn,69454243838200.0
1966,lso,51300000.0
1967,lso,52930000.0
1968,lso,55590000.0
1969,lso,59620000.0
1970,lso,63200000.0
1971,lso,70200000.0
1972,lso,82900000.0
1973,lso,113800000.0
1974,lso,162600000.0
1975,lso,185537700.0
1976,lso,248900000.0
1977,lso,312100000.0
1978,lso,386400000.0
1979,lso,424200000.0
1980,lso,541100000.0
1981,lso,635800000.0
1982,lso,730999600.0
1983,lso,822274700.0
1984,lso,937374900.0
1985,lso,1071301300.0
1986,lso,1278256500.0
1987,lso,1436445700.0
1988,lso,1749301700.0
1989,lso,2022362400.0
1990,lso,2342639100.0
1991,lso,2717345900.0
1992,lso,3140884000.0
1993,lso,3443006800.0
1994,lso,3850088200.0
1995,lso,4339235600.0
1996,lso,4886215700.0
1997,lso,5453421400.0
1998,lso,5987315900.0
1999,lso,6622000000.0
2000,lso,7040000000.0
2001,lso,9255791600.0
2002,lso,10586190500.0
2003,lso,11091615300.0
2004,lso,11600537700.0
2005,lso,11888146400.0
2006,lso,12677151800.0
2007,lso,14265107400.0
2008,lso,16772509200.0
2009,lso,17863516300.0
2010,lso,18991524700.0
2011,lso,22685032500.0
2012,lso,23492860700.0
2013,lso,27642000000.0
2014,lso,28271518200.0
1960,lbr,187371800.0
1961,lbr,181412800.0
1962,lbr,189244800.0
1963,lbr,197417300.0
1964,lbr,231554300.0
1965,lbr,243728700.0
1966,lbr,258088200.0
1967,lbr,276346100.0
1968,lbr,294674800.0
1969,lbr,324857500.0
1970,lbr,342615500.0
1971,lbr,361573400.0
1972,lbr,393724600.0
1973,lbr,415910300.0
1974,lbr,523213200.0
1975,lbr,614915300.0
1976,lbr,645868700.0
1977,lbr,738632300.0
1978,lbr,794985500.0
1979,lbr,897878400.0
1980,lbr,929599600.0
1981,lbr,913861500.0
1982,lbr,885728300.0
1983,lbr,757509900.0
1984,lbr,807290400.0
1985,lbr,807674200.0
1986,lbr,745235500.0
1987,lbr,789700000.0
1988,lbr,844500000.0
1989,lbr,587200000.0
1997,lbr,262700000.0
1998,lbr,320900000.0
1999,lbr,334400000.0
2000,lbr,427664600.0
2001,lbr,364500300.0
2002,lbr,379200400.0
2003,lbr,263100100.0
2004,lbr,308400200.0
2005,lbr,394400200.0
2006,lbr,452028800.0
2007,lbr,584827100.0
2008,lbr,690440500.0
2009,lbr,1010547300.0
2010,lbr,1113297000.0
2011,lbr,1420555200.0
2012,lbr,1473530000.0
2013,lbr,1645006500.0
2014,lbr,1680000000.0
2002,lby,26348550000.0
2003,lby,34309200000.0
2004,lby,42739200000.0
2005,lby,61552650000.0
2006,lby,73400500000.0
2007,lby,86297000000.0
2008,lby,107488000000.0
2009,lby,79727000000.0
2010,lby,94686000000.0
2011,lby,42547000000.0
2012,lby,100902521800.0
2013,lby,82775000000.0
2014,lby,53692100000.0
1970,lie,387271000.0
1971,lie,426193800.0
1972,lie,469028600.0
1973,lie,516168500.0
1974,lie,568046200.0
1975,lie,625137900.0
1976,lie,669492900.0
1977,lie,716995100.0
1978,lie,767867600.0
1979,lie,822349700.0
1980,lie,880697400.0
1981,lie,987835800.0
1982,lie,1041896500.0
1983,lie,1081213300.0
1984,lie,1160829900.0
1985,lie,1277797600.0
1986,lie,1378055500.0
1987,lie,1543186300.0
1988,lie,1670966000.0
1989,lie,1800917500.0
1990,lie,1940975400.0
1991,lie,2091925600.0
1992,lie,2254615300.0
1993,lie,2429957300.0
1994,lie,2618935800.0
1995,lie,2822611200.0
1996,lie,3042126500.0
1997,lie,3278713500.0
1998,lie,3533700000.0
1999,lie,3869400000.0
2000,lie,4111900000.0
2001,lie,3782000000.0
2002,lie,3698400000.0
2003,lie,3538100000.0
2004,lie,3554100000.0
2005,lie,3892600000.0
2006,lie,4396900000.0
2007,lie,4946200000.0
2008,lie,4949400000.0
2009,lie,4210200000.0
2010,lie,4469800000.0
2011,lie,4024700000.0
2012,lie,3590800000.0
1995,ltu,7751626700.0
1996,ltu,9623138800.0
1997,ltu,11525958000.0
1998,ltu,12766498100.0
1999,ltu,12454299900.0
2000,ltu,13174376500.0
2001,ltu,14014790000.0
2002,ltu,15028517000.0
2003,ltu,16186214500.0
2004,ltu,17625444100.0
2005,ltu,20608990900.0
2006,ltu,23445075900.0
2007,ltu,27545476700.0
2008,ltu,31167700000.0
2009,ltu,27637431100.0
2010,ltu,27330509400.0
2011,ltu,29659652600.0
2012,ltu,31958047700.0
2013,ltu,33803945700.0
2014,ltu,34741629000.0
1960,lux,609862272.0
1961,lux,611257152.0
1962,lux,644898816.0
1963,lux,688534976.0
1964,lux,784014848.0
1965,lux,800734784.0
1966,lux,839189440.0
1967,lux,845894080.0
1968,lux,926400512.0
1969,lux,1074460288.0
1970,lux,1243021900.0
1971,lux,1271435000.0
1972,lux,1453916600.0
1973,lux,1752364000.0
1974,lux,2167563000.0
1975,lux,2151938000.0
1976,lux,2541778900.0
1977,lux,2662524000.0
1978,lux,2913572600.0
1979,lux,3171560700.0
1980,lux,3511929600.0
1981,lux,3890510100.0
1982,lux,4777778000.0
1983,lux,5387482900.0
1984,lux,5900556700.0
1985,lux,6300576600.0
1986,lux,6752976900.0
1987,lux,7103688700.0
1988,lux,7768165200.0
1989,lux,8781776100.0
1990,lux,9630582300.0
1991,lux,10732857000.0
1992,lux,11275976400.0
1993,lux,12216266400.0
1994,lux,12651244700.0
1995,lux,13541060900.0
1996,lux,14230473600.0
1997,lux,15293870700.0
1998,lux,15503511000.0
1999,lux,17291938400.0
2000,lux,18552200000.0
2001,lux,19282300000.0
2002,lux,19911100000.0
2003,lux,20089000000.0
2004,lux,22707800000.0
2005,lux,24889200000.0
2006,lux,23109500000.0
2007,lux,27726900000.0
2008,lux,28140800000.0
2009,lux,24464500000.0
2010,lux,29404900000.0
2011,lux,29397800000.0
2012,lux,30309000000.0
2013,lux,30513400000.0
2014,lux,32564000000.0
1982,mac,7158700000.0
1983,mac,8565115900.0
1984,mac,10651328500.0
1985,mac,10950130700.0
1986,mac,12471474200.0
1987,mac,16028366800.0
1988,mac,18717575200.0
1989,mac,22061486100.0
1990,mac,26175252500.0
1991,mac,30326915100.0
1992,mac,39519404000.0
1993,mac,45193019400.0
1994,mac,50114039800.0
1995,mac,55333204000.0
1996,mac,55293501400.0
1997,mac,55894298600.0
1998,mac,51901698000.0
1999,mac,49021700000.0
2000,mac,49742000000.0
2001,mac,49862200000.0
2002,mac,56205300000.0
2003,mac,62441600000.0
2004,mac,77911800000.0
2005,mac,88449000000.0
2006,mac,104748000000.0
2007,mac,144893100000.0
2008,mac,149010200000.0
2009,mac,155172700000.0
2010,mac,202587628510.161
2011,mac,253750126286.107
2012,mac,292208800963.34
2013,mac,344610280376.539
2014,mac,381035321146.38
1990,mkd,499985000.0
1991,mkd,914486000.0
1992,mkd,11427353000.0
1993,mkd,57849293800.0
1994,mkd,144391220000.0
1995,mkd,168013621900.0
1996,mkd,174393324600.0
1997,mkd,183309424800.0
1998,mkd,192057853400.0
1999,mkd,204901922100.0
2000,mkd,244031636900.0
2001,mkd,250539375300.0
2002,mkd,255636896100.0
2003,mkd,265437942700.0
2004,mkd,279042356100.0
2005,mkd,303066916500.0
2006,mkd,333499737900.0
2007,mkd,355477797300.0
2008,mkd,409876216500.0
2009,mkd,411675117600.0
2010,mkd,431202506500.0
2011,mkd,455902602400.0
2012,mkd,457589976500.0
2013,mkd,486514457100.0
2014,mkd,512004411100.0
1960,mdg,32130060300.0
1961,mdg,33377701900.0
1962,mdg,35278557200.0
1963,mdg,36248989700.0
1964,mdg,38318456800.0
1965,mdg,39793298500.0
1966,mdg,44446602800.0
1967,mdg,47219785300.0
1968,mdg,50934109100.0
1969,mdg,54611402000.0
1970,mdg,61588063500.0
1971,mdg,66117326100.0
1972,mdg,67515016600.0
1973,mdg,73469279100.0
1974,mdg,91620827100.0
1975,mdg,97308676000.0
1976,mdg,103683953900.0
1977,mdg,115845202400.0
1978,mdg,120449678700.0
1979,mdg,146827037900.0
1980,mdg,170021902600.0
1981,mdg,192296388000.0
1982,mdg,241898582700.0
1983,mdg,294682890800.0
1984,mdg,323782109000.0
1985,mdg,363819594800.0
1986,mdg,421992126700.0
1987,mdg,516756572800.0
1988,mdg,640793578300.0
1989,mdg,742547213700.0
1990,mdg,883880145800.0
1991,mdg,912452376600.0
1992,mdg,1077388808800.0
1993,mdg,1238990523700.0
1994,mdg,1736250373500.0
1995,mdg,2560843438600.0
1996,mdg,3116757818600.0
1997,mdg,3517085327800.0
1998,mdg,3988296266700.0
1999,mdg,4619146957500.0
2000,mdg,5152987536400.0
2001,mdg,5890309363300.0
2002,mdg,5911006190900.0
2003,mdg,6679945101800.0
2004,mdg,8007476199400.0
2005,mdg,9934716950600.0
2006,mdg,11645247587700.0
2007,mdg,13654296269200.0
2008,mdg,15995389950500.0
2009,mdg,16547291966800.0
2010,mdg,18050701319300.0
2011,mdg,19719409575500.0
2012,mdg,21082781374900.0
2013,mdg,22681892193500.0
2014,mdg,24858346919700.0
1960,mwi,114800000.0
1961,mwi,122500000.0
1962,mwi,129400000.0
1963,mwi,134700000.0
1964,mwi,133000000.0
1965,mwi,159600000.0
1966,mwi,180500000.0
1967,mwi,187600000.0
1968,mwi,197300000.0
1969,mwi,215700000.0
1970,mwi,236100000.0
1971,mwi,300300000.0
1972,mwi,321800000.0
1973,mwi,364800000.0
1974,mwi,473900000.0
1975,mwi,537700000.0
1976,mwi,594000000.0
1977,mwi,705000000.0
1978,mwi,769200000.0
1979,mwi,808200000.0
1980,mwi,924000000.0
1981,mwi,1033900000.0
1982,mwi,1171600000.0
1983,mwi,1353700000.0
1984,mwi,1628600100.0
1985,mwi,1854000000.0
1986,mwi,2090000000.0
1987,mwi,2487399900.0
1988,mwi,3396500000.0
1989,mwi,4250599900.0
1990,mwi,5014237700.0
1991,mwi,6046799900.0
1992,mwi,6343701000.0
1993,mwi,8932600800.0
1994,mwi,9947239400.0
1995,mwi,20634001400.0
1996,mwi,34322180100.0
1997,mwi,43116929000.0
1998,mwi,53107441700.0
1999,mwi,76457001000.0
2000,mwi,101650603300.0
2001,mwi,121534024500.0
2002,mwi,200979690700.0
2003,mwi,232197875400.0
2004,mwi,280876540200.0
2005,mwi,321530552500.0
2006,mwi,418783727800.0
2007,mwi,507608209181.326
2008,mwi,597839770357.236
2009,mwi,701847752987.823
2010,mwi,796092293514.2621
2011,mwi,862763483993.1371
2012,mwi,1022503567916.97
2013,mwi,1356153364300.0
2014,mwi,1736566788000.0
1960,mys,5616000000.0
1961,mys,5633000000.0
1962,mys,5985000000.0
1963,mys,7513000000.0
1964,mys,7960000000.0
1965,mys,8776000000.0
1966,mys,9344000000.0
1967,mys,9647000000.0
1968,mys,10074000000.0
1969,mys,10939000000.0
1970,mys,11644000000.0
1971,mys,12592000000.0
1972,mys,13842000000.0
1973,mys,18064000000.0
1974,mys,21861000000.0
1975,mys,21606000000.0
1976,mys,26988000000.0
1977,mys,31064000000.0
1978,mys,36186000000.0
1979,mys,44354000000.0
1980,mys,51390000000.0
1981,mys,55602000000.0
1982,mys,59710000000.0
1983,mys,66033000000.0
1984,mys,74182000000.0
1985,mys,71962000000.0
1986,mys,66818000000.0
1987,mys,76104000000.0
1988,mys,87286000000.0
1989,mys,99330000000.0
1990,mys,114017000000.0
1991,mys,128324000000.0
1992,mys,142676000000.0
1993,mys,163928000000.0
1994,mys,186049000000.0
1995,mys,212095000000.0
1996,mys,241931000000.0
1997,mys,266699000000.0
1998,mys,267923000000.0
1999,mys,279878000000.0
2000,mys,327492000000.0
2001,mys,326956000000.0
2002,mys,358151000000.0
2003,mys,396232000000.0
2004,mys,449646000000.0
2005,mys,519635406900.0
2006,mys,579489575100.0
2007,mys,651355409200.0
2008,mys,746914887000.0
2009,mys,698641862800.0
2010,mys,795304000000.0
2011,mys,890133000000.0
2012,mys,935410000000.0
2013,mys,984847000000.0
2014,mys,1069258000000.0
1985,mdv,809700000.0
1986,mdv,859400000.0
1987,mdv,1094300000.0
1988,mdv,1389400000.0
1989,mdv,1554281000.0
1990,mdv,1851603000.0
1991,mdv,2182830000.0
1992,mdv,2630416000.0
1993,mdv,3034157000.0
1994,mdv,3633454000.0
1995,mdv,4461129900.0
1996,mdv,5043488000.0
1997,mdv,5658784200.0
1998,mdv,6025489300.0
1999,mdv,6570163600.0
2000,mdv,6995371500.0
2001,mdv,10352340300.0
2002,mdv,11191901100.0
2003,mdv,12902362800.0
2004,mdv,14954972300.0
2005,mdv,13938003200.0
2006,mdv,18355176000.0
2007,mdv,19287026400.0
2008,mdv,23398062100.0
2009,mdv,24242306400.0
2010,mdv,25754902511.3779
2011,mdv,31265528915.8175
2012,mdv,34400462207.2307
2013,mdv,37262900000.0
2014,mdv,41057100000.0
1967,mli,67612799000.0
1968,mli,84615299100.0
1969,mli,87659102200.0
1970,mli,97880997900.0
1971,mli,108421996500.0
1972,mli,122439000100.0
1973,mli,125116997700.0
1974,mli,128517996600.0
1975,mli,175667003400.0
1976,mli,222557995100.0
1977,mli,257934000100.0
1978,mli,278342008800.0
1979,mli,336465985500.0
1980,mli,367712758058.64
1981,mli,408491227267.386
1982,mli,429512965384.354
1983,mli,483044287493.25397
1984,mli,529282891761.68
1985,mli,613812114617.951
1986,mli,632912170723.232
1987,mli,622260727341.326
1988,mli,638249832169.229
1989,mli,696019295954.148
1990,mli,725874238181.573
1991,mli,767743296784.552
1992,mli,747330062519.148
1993,mli,798657740346.0359
1994,mli,1142954908922.31
1995,mli,1327277804006.9
1996,mli,1396831598135.14
1997,mli,1543198038370.72
1998,mli,1692912804941.35
1999,mli,1781839913913.45
2000,mli,1869194266535.28
2001,mli,2090338486959.53
2002,mli,2055334509309.75
2003,mli,2360654831572.48
2004,mli,2536057376004.32
2005,mli,2784858837374.21
2006,mli,3066871756496.57
2007,mli,3294535259556.58
2008,mli,3772789703492.05
2009,mli,4017126529046.17
2010,mli,4380746833206.47
2011,mli,4785515977473.08
2012,mli,4983856464172.64
2013,mli,5079392021569.39
2014,mli,5612586882285.0
1970,mlt,262072392.0
1971,mlt,270188759.0
1972,mlt,283723737.0
1973,mlt,316225139.0
1974,mlt,369746441.0
1975,mlt,472335568.0
1976,mlt,569465015.0
1977,mlt,664592321.0
1978,mlt,756064439.0
1979,mlt,869501057.0
1980,mlt,1084528299.0
1981,mlt,1226169418.0
1982,mlt,1318881323.0
1983,mlt,1272331574.0
1984,mlt,1300163883.0
1985,mlt,1321327527.0
1986,mlt,1385904234.0
1987,mlt,1488339351.0
1988,mlt,1629418331.0
1989,mlt,1811941604.0
1990,mlt,2027197296.0
1991,mlt,2198600993.0
1992,mlt,2352373026.0
1993,mlt,2503996609.0
1994,mlt,2689720739.0
1995,mlt,2992200000.0
1996,mlt,3091700000.0
1997,mlt,3274300000.0
1998,mlt,3388300000.0
1999,mlt,3667200000.0
2000,mlt,3937700000.0
2001,mlt,4147800000.0
2002,mlt,4367100000.0
2003,mlt,4476300000.0
2004,mlt,4475000000.0
2005,mlt,4599300000.0
2006,mlt,4888100000.0
2007,mlt,5236700000.0
2008,mlt,5766510000.0
2009,mlt,5511583000.0
2010,mlt,6022007874.8637
2011,mlt,6354440279.8218
2012,mlt,6456079125.4585
2013,mlt,6738423589.421
1995,mhl,152854053.0782
1996,mhl,135250352.2679
1997,mhl,132292926.7589
1998,mhl,139995497.3319
1999,mhl,142882289.3825
2000,mhl,147201583.1948
2001,mhl,152590903.6233
2002,mhl,161521840.9234
2003,mhl,162678689.6529
2004,mhl,167738561.0342
2005,mhl,178790600.0
2006,mhl,184360361.457234
2007,mhl,192216085.46193898
2008,mhl,193966145.864235
2009,mhl,192300806.02743402
2010,mhl,198128801.506709
2011,mhl,210665086.757567
2012,mhl,213838677.530654
2013,mhl,225996874.482375
2014,mhl,230664348.94311002
1968,mrt,9908301100.0
1969,mrt,9580287700.0
1970,mrt,10999976400.0
1971,mrt,11819717000.0
1972,mrt,12548904500.0
1973,mrt,14430603500.0
1974,mrt,18557661700.0
1975,mrt,19216999700.0
1976,mrt,20973002100.0
1977,mrt,22666996600.0
1978,mrt,23881997600.0
1979,mrt,28116982600.0
1980,mrt,31322007600.0
1981,mrt,33683990100.0
1982,mrt,36477006800.0
1983,mrt,39797978300.0
1984,mrt,43886008600.0
1985,mrt,48625397900.0
1986,mrt,54488453800.0
1987,mrt,61474657100.0
1988,mrt,66641769500.0
1989,mrt,76513782400.0
1990,mrt,77431567300.0
1991,mrt,113287082500.0
1992,mrt,121646766700.0
1993,mrt,142701729800.0
1994,mrt,153384418800.0
1995,mrt,174016143800.0
1996,mrt,201272831300.0
1997,mrt,215451952400.0
1998,mrt,264065390900.0
1999,mrt,300720561000.0
2000,mrt,312376705600.0
2001,mrt,322939829800.0
2002,mrt,394212057400.0
2003,mrt,426312411300.0
2004,mrt,503261757900.0
2005,mrt,597186516400.0
2006,mrt,796783329900.0
2007,mrt,877065061800.0
2008,mrt,955458990500.0
2009,mrt,943048292500.0
2010,mrt,1174095082100.0
2011,mrt,1396422429900.0
2012,mrt,1380562327600.0
2013,mrt,1462170706200.0
2014,mrt,1454756705497.12
1976,mus,4762762189.6881
1977,mus,5447862635.2641
1978,mus,6236290770.21
1979,mus,7566096753.66
1980,mus,8555537364.7358
1981,mus,9843889497.1355
1982,mus,11276258434.1184
1983,mus,12331619223.4246
1984,mus,13794328453.2145
1985,mus,15987814640.3565
1986,mus,19053762571.6104
1987,mus,23790760152.7689
1988,mus,28210501464.0356
1989,mus,33110788924.2521
1990,mus,39101000000.0
1991,mus,44805910039.2
1992,mus,50350920743.8739
1993,mus,57654925711.6512
1994,mus,63462564465.5492
1995,mus,69914666489.2914
1996,mus,78576491473.2515
1997,mus,87802655805.2164
1998,mus,99404504285.1898
1999,mus,107482620297.856
2000,mus,119507238980.94801
2001,mus,132539182479.55301
2002,mus,143233937071.516
2003,mus,155689708773.049
2004,mus,175207039059.913
2005,mus,185109317600.0
2006,mus,214216000000.0
2007,mus,249577000000.0
2008,mus,276389000000.0
2009,mus,281021000000.0
2010,mus,302772000000.0
2011,mus,323849000000.0
2012,mus,345063000000.0
2013,mus,366979000000.0
2014,mus,377673000000.0
1960,mex,158529120.0
1961,mex,172116256.0
1962,mex,185441952.0
1963,mex,206332768.0
1964,mex,243350960.0
1965,mex,265304445.8646
1966,mex,294799222.6233
1967,mex,327469780.9614
1968,mex,361789303.3901
1969,mex,400264709.981
1970,mex,436489412.5
1971,mex,481203500.0
1972,mex,554569987.5
1973,mex,680335375.0
1974,mex,884002875.0
1975,mex,1076199187.5
1976,mex,1336227563.2
1977,mex,1798895910.6
1978,mex,2270595792.4
1979,mex,2974627161.2
1980,mex,4322147904.0
1981,mex,5879221800.0
1982,mex,9106321040.8
1983,mex,16783207886.2
1984,mex,27780247018.8
1985,mex,45079927305.0
1986,mex,74591031344.2
1987,mex,183937983647.2
1988,mex,399834498878.4
1989,mex,528422057008.5
1990,mex,714636287159.2
1991,mex,923165134174.4
1992,mex,1095639188829.9
1993,mex,1534538077346.4
1994,mex,1735837435946.1
1995,mex,2121631883628.8
1996,mex,2914094964791.4
1997,mex,3703997985428.5
1998,mex,4465164075408.0
1999,mex,5417204264997.92
2000,mex,6322307560903.96
2001,mex,6641041805344.16
2002,mex,7037903531680.8
2003,mex,7561957481055.14
2004,mex,8574361526117.53
2005,mex,9270331226080.38
2006,mex,10292694761000.0
2007,mex,11140596203000.0
2008,mex,12036194645000.0
2009,mex,11870462632000.0
2010,mex,13112908323000.0
2011,mex,14266153014000.0
2012,mex,15259111181000.0
2013,mex,15548026821000.0
2014,mex,16735518063000.0
1983,fsm,111000000.0
1993,fsm,218000000.0
1994,fsm,223300000.0
1995,fsm,233530800.0
1996,fsm,229422800.0
1997,fsm,229000000.0
1998,fsm,227000000.0
1999,fsm,226799100.0
2000,fsm,239537400.0
2001,fsm,245274900.0
2002,fsm,246239200.0
2003,fsm,249232600.0
2004,fsm,247010900.0
2005,fsm,258595300.0
2006,fsm,261712100.0
2007,fsm,266377800.0
2008,fsm,268699200.0
2009,fsm,294370600.0
2010,fsm,305079100.0
2011,fsm,321671100.0
2012,fsm,342138929.764785
2013,fsm,342386921.528071
2014,fsm,342576227.072841
1989,mda,11604300.0
1990,mda,12856500.0
1991,mda,25900000.0
1992,mda,191900000.0
1993,mda,1821153600.0
1994,mda,4692279100.0
1995,mda,6372505500.0
1996,mda,8051152100.0
1997,mda,9136056500.0
1998,mda,8989365000.0
1999,mda,12580366100.0
2000,mda,16287632400.0
2001,mda,20284212800.0
2002,mda,24045223300.0
2003,mda,30882880700.0
2004,mda,36180743100.0
2005,mda,42173000000.0
2006,mda,50025900000.0
2007,mda,58409680000.0
2008,mda,69097530000.0
2009,mda,63833600000.0
2010,mda,77884330000.0
2011,mda,89127979300.0
2012,mda,98113925500.0
2013,mda,111481158400.0
2014,mda,123363710400.0
1970,mco,248154673.0
1971,mco,276753854.0
1972,mco,309506426.0
1973,mco,355399109.0
1974,mco,413492753.0
1975,mco,465363289.0
1976,mco,538411535.0
1977,mco,606644400.0
1978,mco,688386255.0
1979,mco,784717819.0
1980,mco,887770979.0
1981,mco,998480895.0
1982,mco,1145412852.0
1983,mco,1269390491.0
1984,mco,1381980699.0
1985,mco,1483277191.0
1986,mco,1599873239.0
1987,mco,1685212174.0
1988,mco,1816872491.0
1989,mco,1955132772.0
1990,mco,2059807011.0
1991,mco,2133563108.0
1992,mco,2208914363.0
1993,mco,2222652657.0
1994,mco,2302470354.0
1995,mco,2381969018.0
1996,mco,2447071386.0
1997,mco,2527188174.0
1998,mco,2639287871.0
1999,mco,2727659600.0
2000,mco,2874015305.0
2001,mco,2985317424.0
2002,mco,3087746478.0
2003,mco,3179966524.0
2004,mco,3310330775.0
2005,mco,3441692000.0
2006,mco,3717457000.0
2007,mco,4365100000.0
2008,mco,4723591133.0
1981,mng,6897597400.0
1982,mng,7596005900.0
1983,mng,8083909600.0
1984,mng,8238938100.0
1985,mng,8566022100.0
1986,mng,8683437100.0
1987,mng,9027935200.0
1988,mng,9510785000.0
1989,mng,9867980800.0
1990,mng,12585928300.0
1991,mng,22554026100.0
1992,mng,54984325400.0
1993,mng,219697798200.0
1994,mng,374091030300.0
1995,mng,639429351000.0
1996,mng,730121776600.0
1997,mng,923449470900.0
1998,mng,945797224300.0
1999,mng,1080634178100.0
2000,mng,1218464596700.0
2001,mng,1389673154800.0
2002,mng,1545613526100.0
2003,mng,1815886991600.0
2004,mng,2348051305000.0
2005,mng,2978985488600.0
2006,mng,3977227332100.0
2007,mng,4842484151700.0
2008,mng,6353583266600.0
2009,mng,6309065134300.0
2010,mng,8944592581319.25
2011,mng,12106533751065.7
2012,mng,15399575241485.2
2013,mng,18035085992523.2
2014,mng,20337078034546.3
2000,mne,1119460800.0
2001,mne,1359787100.0
2002,mne,1435994700.0
2003,mne,1597928500.0
2004,mne,1756091300.0
2005,mne,1835006100.0
2006,mne,2185234500.0
2007,mne,2711725400.0
2008,mne,3131416000.0
2009,mne,2986342100.0
2010,mne,3103351900.0
2011,mne,3291049700.0
2012,mne,3235303900.0
2013,mne,3428025400.0
2014,mne,3503823300.0
1960,mar,10409002000.0
1961,mar,10331001900.0
1962,mar,12112000000.0
1963,mar,13607000100.0
1964,mar,14371002400.0
1965,mar,14773000000.0
1966,mar,14349001100.0
1967,mar,15234000000.0
1968,mar,16317001200.0
1969,mar,18261000000.0
1970,mar,19962842300.0
1971,mar,21858370300.0
1972,mar,23175731900.0
1973,mar,25407844900.0
1974,mar,33348835300.0
1975,mar,36187068500.0
1976,mar,41971553800.0
1977,mar,49249754600.0
1978,mar,54309135900.0
1979,mar,60912076300.0
1980,mar,80473000000.0
1981,mar,84609000000.0
1982,mar,98351000000.0
1983,mar,106563000000.0
1984,mar,120018000000.0
1985,mar,136536000000.0
1986,mar,164801000000.0
1987,mar,166725000000.0
1988,mar,193770000000.0
