year,country,dt_oda_odat_gi_zs
1990,grd,16.3780222672683
1991,grd,17.9745042492918
1992,grd,17.499248120300802
1993,grd,10.0945368171021
1994,grd,25.117021276595697
1995,grd,12.208106978687802
1996,grd,11.410485021398001
1997,grd,7.70437017994859
1998,grd,4.98644271915229
1999,grd,6.79657536558838
2000,grd,8.37122778007441
2001,grd,6.962224307836701
2002,grd,6.7715793908453294
2003,grd,5.31664992236734
2004,grd,7.42757638119361
2005,grd,16.3101635043551
2006,grd,10.743909879611302
2007,grd,8.57952273949186
2008,grd,12.9042971006122
2009,grd,25.9096383123921
2010,grd,19.938896648044697
2011,grd,7.88862610191357
2012,grd,5.85127478753541
2013,grd,5.94253832974564
1960,gtm,14.706976744186
1961,gtm,14.760416666666698
1962,gtm,9.31274900398406
1963,gtm,8.934733683420859
1964,gtm,7.3033033033033
1965,gtm,8.00225733634312
1966,gtm,7.06550802139037
1967,gtm,9.287612971823501
1968,gtm,6.8142681426814296
1969,gtm,8.87072049054675
1970,gtm,8.996723996724
1971,gtm,6.8546409807355495
1972,gtm,10.6397174254317
1973,gtm,7.55403868031854
1974,gtm,4.44727891156463
1975,gtm,6.7382413087934605
1976,gtm,6.964897260273969
1977,gtm,5.60280458932799
1978,gtm,5.43127095397745
1979,gtm,5.14104644872092
1980,gtm,5.808
1981,gtm,5.13574316945817
1982,gtm,5.156529209775281
1983,gtm,7.548902195608781
1984,gtm,5.960397846518839
1985,gtm,7.401548002766679
1986,gtm,18.029862982542802
1987,gtm,24.403336445184102
1988,gtm,21.8880999499558
1989,gtm,23.0760686034822
1990,gtm,19.3510176434717
1991,gtm,14.6085008429459
1992,gtm,10.2298750429597
1993,gtm,10.804822096103
1994,gtm,10.7174078345997
1995,gtm,9.44478340422941
1996,gtm,9.60655449953851
1997,gtm,10.861925969541499
1998,gtm,6.9183651334269
1999,gtm,9.221832575737562
2000,gtm,7.6479111664978205
2001,gtm,6.372360807134791
2002,gtm,5.8437603983962
2003,gtm,5.54640462147307
2004,gtm,4.34593470614431
2005,gtm,4.77785220055299
2006,gtm,7.69276604545079
2007,gtm,6.394161211163841
2008,gtm,8.35042205153389
2009,gtm,7.625446270879519
2010,gtm,6.83017958242661
2011,gtm,5.34499636455042
2012,gtm,3.97378938077179
2013,gtm,6.55053898752573
1986,gin,58.6215456232184
1987,gin,66.524484563182
1988,gin,62.580275172955105
1989,gin,86.9024678122333
1990,gin,44.58345766448879
1991,gin,55.9407062060832
1992,gin,64.1714723442375
1993,gin,57.669421400068295
1994,gin,50.4381771304971
1995,gin,52.6329188280046
1996,gin,37.068362382242704
1997,gin,47.963007611577304
1998,gin,52.1397081996142
1999,gin,34.5922754872135
2000,gin,24.9382801070043
2001,gin,61.869220142751
2002,gin,59.1986506802211
2003,gin,34.1379388110552
2004,gin,36.6518913775464
2005,gin,34.5410542413331
2006,gin,33.5688880514011
2007,gin,38.7242367011889
2008,gin,41.5083007443867
2009,gin,40.6731807762955
2010,gin,43.503891043579905
2011,gin,22.928278476069302
2012,gin,38.8266731005874
2013,gin,53.551761333007406
1971,gnb,0.500196505770124
1973,gnb,0.053561377707573
1974,gnb,60.5682031984948
1975,gnb,123.711199564831
1976,gnb,135.995768213759
1977,gnb,171.70966119996402
1978,gnb,186.41489615143
1979,gnb,202.934602760116
1980,gnb,186.31759711860002
1981,gnb,160.956629887838
1982,gnb,135.175458504664
1983,gnb,170.030494046756
1984,gnb,104.11452187749501
1985,gnb,111.835630142074
1986,gnb,223.62485144351
1987,gnb,181.44085365094898
1988,gnb,137.142226269265
1989,gnb,138.288335339993
1990,gnb,173.064116260007
1991,gnb,141.57474574542601
1992,gnb,97.9655032824033
1993,gnb,129.324101385423
1994,gnb,339.908670025095
1995,gnb,207.637009520019
1996,gnb,289.986560116773
1997,gnb,192.939540829477
1998,gnb,409.495253939892
1999,gnb,139.01914173174
2000,gnb,489.817434951545
2001,gnb,377.324077688708
2002,gnb,257.496126511914
2003,gnb,486.206635599348
2004,gnb,282.12641030028703
2005,gnb,242.87699562697398
2006,gnb,413.742077744825
2007,gnb,222.643477873459
2008,gnb,253.53985854193698
2009,gnb,293.250632076021
2010,gnb,224.165306790256
2011,gnb,201.59088062034402
2012,gnb,115.350323611318
2013,gnb,156.49545924905502
1960,guy,15.7299096642119
1961,guy,21.0471733171903
1962,guy,25.652685234015003
1963,guy,20.7129344607618
1964,guy,16.2153925668838
1965,guy,14.743176592195
1966,guy,15.882543548941698
1967,guy,17.5728602378964
1968,guy,29.6383186705767
1969,guy,34.8747591522158
1970,guy,27.858900738310105
1971,guy,31.2654614652712
1972,guy,22.006727343752605
1973,guy,9.680341440727918
1974,guy,10.5942088769855
1975,guy,6.17422337320709
1976,guy,12.943595769682698
1977,guy,8.87614678899083
1978,guy,26.6442307692308
1979,guy,20.802919708029197
1980,guy,21.118421052631604
1981,guy,36.718562248938
1982,guy,32.3850415512465
1983,guy,29.264331210191102
1984,guy,19.199999759071698
1985,guy,16.5531525967114
1986,guy,14.741447266973902
1987,guy,25.0394107592514
1988,guy,30.8
1989,guy,52.0553803044929
1990,guy,136.318339326533
1991,guy,93.3560220422352
1992,guy,46.46999382869001
1993,guy,57.918754508349295
1994,guy,55.2221195910324
1995,guy,41.4846366707294
1996,guy,63.10000361319079
1997,guy,110.77729412001601
1998,guy,44.762966243803604
1999,guy,50.1915832498491
2000,guy,68.3648524613295
2001,guy,72.99973268032309
2002,guy,47.42047882808579
2003,guy,61.7004638897553
2004,guy,78.2441653084815
2005,guy,73.3352066233725
2006,guy,56.81023728327929
2007,guy,35.5069731879383
2008,guy,45.41815796222771
2009,guy,51.976202202261106
2010,guy,44.169085503915205
2011,guy,31.290132895741
2012,guy,20.882490879627102
2013,guy,20.3599613691646
1991,hti,20.9455758910329
1992,hti,20.2251161205767
1993,hti,46.421828549142
1994,hti,271.29328
1995,hti,98.39754737436479
1996,hti,44.9091199207438
1997,hti,39.6786235751491
1998,hti,42.0258258637529
1999,hti,22.8421726618705
2000,hti,19.2263444643531
2001,hti,18.3175855356982
2002,hti,17.8968957615613
2003,hti,23.416739871592604
2004,hti,30.866775079456
2005,hti,36.011461538461496
2006,hti,41.6627879919116
2007,hti,39.109470103738204
2008,hti,48.2857669318355
2009,hti,61.8498621125097
2010,hti,182.15600680575
2011,hti,81.6705027156133
2012,hti,54.7026264018571
2013,hti,46.064570214260996
1960,hnd,10.225080385852099
1961,hnd,14.677419354838701
1962,hnd,10.3896103896104
1963,hnd,14.591291061879302
1964,hnd,17.8892215568862
1965,hnd,17.3100201748487
1966,hnd,12.4263038548753
1967,hnd,9.70650786899192
1968,hnd,15.8963643961555
1969,hnd,14.582689335394099
1970,hnd,13.476821192053
1971,hnd,12.272
1972,hnd,13.0078125
1973,hnd,8.55172413793103
1974,hnd,9.73062730627306
1975,hnd,23.7276995305164
1976,hnd,15.0656370656371
1977,hnd,14.566233766233802
1978,hnd,17.9239024390244
1979,hnd,16.003316749585398
1980,hnd,16.125885129819
1981,hnd,18.3299663299663
1982,hnd,38.4981684981685
1983,hnd,44.575117370892
1984,hnd,49.39100346020761
1985,hnd,42.769230769230795
1986,hnd,52.9744075829384
1987,hnd,35.066390041493804
1988,hnd,38.5445816421115
1989,hnd,37.148734218972
1990,hnd,64.0118671602277
1991,hnd,39.881859522625604
1992,hnd,42.058202847777096
1993,hnd,28.7695999080641
1994,hnd,22.6420546910966
1995,hnd,32.6024349442379
1996,hnd,28.352133440947
1997,hnd,19.7569983777755
1998,hnd,19.664823723834
1999,hnd,43.7816717791411
2000,hnd,22.3024676176966
2001,hnd,33.3985472178556
2002,hnd,22.323507522228397
2003,hnd,19.1342538055039
2004,hnd,25.2820529594821
2005,hnd,25.8280848561268
2006,hnd,19.3428772141073
2007,hnd,11.2360676805997
2008,hnd,11.346978406266901
2009,hnd,15.1766601824276
2010,hnd,18.208845392642104
2011,hnd,13.473247722346699
2012,hnd,12.5572228398511
2013,hnd,15.5929719062247
1960,hkg,1.59415017132628
1961,hkg,1.3344432714759
1962,hkg,0.414144354240175
1963,hkg,0.870986819037382
1964,hkg,0.0358791656000019
1965,hkg,0.500154035736291
1966,hkg,0.35886947821681897
1967,hkg,0.48942400385604096
1968,hkg,0.292403785948307
1969,hkg,0.247270965712488
1970,hkg,0.181798791092259
1971,hkg,0.3331496073903
1972,hkg,0.216114077412513
1973,hkg,0.0495222057735011
1974,hkg,0.0453654411764706
1975,hkg,-0.0494430793567097
1976,hkg,0.0820016469120399
1977,hkg,0.0496518831035192
1978,hkg,0.0446609657131264
1979,hkg,0.16200929113304502
1980,hkg,0.108258208806137
1981,hkg,0.0877374577472917
1982,hkg,0.0792608259645309
1983,hkg,0.110078787878788
1984,hkg,0.16803573382520803
1985,hkg,0.266824281748553
1986,hkg,0.191895497090817
1987,hkg,0.146936134216971
1988,hkg,0.13055092249247
1989,hkg,0.222628791264387
1990,hkg,0.18256783093089998
1991,hkg,0.150610477449305
1992,hkg,-0.13274034402701598
1993,hkg,0.092297018119898
1994,hkg,0.06305019067282
1995,hkg,0.0357441679371408
1996,hkg,0.0259890436066492
1960,ind,13.271152148729902
1961,ind,10.3737447527906
1962,ind,10.0804119273282
1963,ind,12.756064972516
1964,ind,13.358083129502198
1965,ind,12.9123703849403
1966,ind,16.1385211341962
1967,ind,17.670001870974698
1968,ind,12.0205973281762
1969,ind,10.0641629465603
1970,ind,8.47588772574863
1971,ind,8.72970977636344
1972,ind,5.33801478120474
1973,ind,5.412045576384849
1974,ind,6.5380840769342194
1975,ind,8.671508001954559
1976,ind,9.20590873995998
1977,ind,4.40477315685113
1978,ind,4.04691794039764
1979,ind,4.17743982487348
1980,ind,6.3894808803345295
1981,ind,4.58632503026498
1982,ind,3.632648944405
1983,ind,4.12216018301851
1984,ind,3.58296816383318
1985,ind,2.8579353309729805
1986,ind,3.3475798856799304
1987,ind,2.64203745494182
1988,ind,2.70783405189313
1989,ind,2.4567559317303598
1990,ind,1.71955669358075
1991,ind,4.4264373290893895
1992,ind,3.40796267637338
1993,ind,2.41701081175289
1994,ind,3.0002609600276
1995,ind,1.8106808484489398
1996,ind,2.1461248898909098
1997,ind,1.58224398118461
1998,ind,1.5911970269427902
1999,ind,1.18467546069105
2000,ind,1.1944688916145199
2001,ind,1.37121409458565
2002,ind,1.3436710746993898
2003,ind,0.451520883081411
2004,ind,0.330517684949601
2005,ind,0.655949166426213
2006,ind,0.40659193988198206
2007,ind,0.29514200601344603
2008,ind,0.486833363645441
2009,ind,0.504529578289984
2010,ind,0.44968446510600796
2011,ind,0.46084582516429
2012,ind,0.248510028567988
2013,ind,0.40524439986016797
1967,idn,41.1771406276924
1968,idn,42.6313492753973
1969,idn,27.5101812859787
1970,idn,30.420700226420397
1971,idn,32.339888071147
1972,idn,19.6822917242293
1973,idn,17.151173336006902
1974,idn,12.427253651712599
1975,idn,9.02611726317511
1976,idn,7.0320337065885195
1977,idn,4.53236877487568
1978,idn,4.865271319102
1979,idn,5.25336766248945
1980,idn,5.01325180449197
1981,idn,3.9184431808392204
1982,idn,3.41262336424546
1983,idn,2.75866082513199
1984,idn,2.83323006676619
1985,idn,2.4444160013467697
1986,idn,2.9782864661978
1987,idn,5.406830669184719
1988,idn,6.34766274667141
1989,idn,5.54170235649521
1990,idn,4.88952073311022
1991,idn,4.51134043617331
1992,idn,4.644443233937901
1993,idn,4.14728623146452
1994,idn,2.8184907362871803
1995,idn,2.01619236924412
1996,idn,1.5342097060527802
1997,idn,1.17589038824594
1998,idn,7.8330112865115495
1999,idn,13.337886549331902
2000,idn,4.5028511471941695
2001,idn,4.050513291821519
2002,idn,3.11525962360582
2003,idn,2.9477908737273997
2004,idn,0.21343154080934804
2005,idn,3.5341621080304404
2006,idn,1.4236455216165103
2007,idn,0.83917281467372
2008,idn,0.8670829455181949
2009,idn,0.625952779605224
2010,idn,0.560872051626615
2011,idn,0.14234743489683402
2012,idn,0.021064788829875
2013,idn,0.0172025605208517
1960,irn,2.56893639356003
1961,irn,11.6435073991273
1962,irn,4.91979819814754
1963,irn,2.8838995220385404
1964,irn,0.298252636820072
1965,irn,1.0849695050119799
1966,irn,0.488073301764915
1967,irn,1.2453922949891298
1968,irn,0.23472488835696398
1969,irn,0.43554980981133
1970,irn,0.469693947375865
1971,irn,0.157968451002793
1972,irn,0.129079071085905
1973,irn,-0.0393751366280968
1974,irn,0.0633266672223196
1975,irn,0.0070919188298061596
1976,irn,-0.0166829532853841
1977,irn,0.0991193801200544
1978,irn,0.7964838717191508
1979,irn,0.0258345856245902
1980,irn,0.062347225667051
1981,irn,0.0120171045390875
1982,irn,-0.0018682999435716398
1983,irn,0.0753294225365646
1984,irn,0.014545514281924
1985,irn,0.02613195388301
1986,irn,0.0566459153629876
1987,irn,0.26323414461008704
1988,irn,0.38573066911128706
1989,irn,0.32871322988734497
1990,irn,0.258275731647137
1993,irn,0.722991317252749
1994,irn,0.7746559082333321
1995,irn,0.641042205776355
1996,irn,0.360691582820492
1997,irn,0.4942689031982271
1998,irn,0.44010769531131394
1999,irn,0.43527102472096796
2000,irn,0.337611653134417
2001,irn,0.2582999831482
2002,irn,0.227972636066797
2003,irn,0.20159186075242103
2004,irn,0.237414024312469
2005,irn,0.136660643204725
2006,irn,0.124016567733142
2007,irn,0.0815648407413259
2008,irn,0.0632642481040308
2009,irn,0.060687723060934
2010,irn,0.0697716009179715
2011,irn,0.0486628542926017
2012,irn,0.0663661692980928
2013,irn,0.079993109851432
2004,irq,75.0552139412995
2005,irq,199.29355632874902
2006,irq,72.1361262922328
2007,irq,110.906513329599
2008,irq,49.4613465521173
2009,irq,22.127138029841102
2010,irq,9.97117920331199
2011,irq,6.645416608679921
2012,irq,4.4379765815257
2013,irq,3.49379348760073
1960,isr,19.08036282702
1961,isr,15.0373543135673
1962,isr,17.9604188635581
1963,isr,18.028555426718
1964,isr,11.9850118961503
1965,isr,12.870721841219401
1966,isr,13.2419103745909
1967,isr,10.686558449056
1968,isr,6.73384167765447
1969,isr,4.54068330725731
1970,isr,4.135816036118061
1971,isr,4.054040135703721
1972,isr,3.80374709510544
1973,isr,7.8038012253819
1974,isr,2.61727712959692
1975,isr,12.1195722294555
1976,isr,18.898578060620398
1977,isr,23.716519176238602
1978,isr,24.421776086516104
1979,isr,24.9655397722279
1980,isr,18.2867462944985
1981,isr,15.766267026658099
1982,isr,14.8624970048666
1983,isr,21.0020495844591
1984,isr,22.2370393024442
1985,isr,42.365794562492496
1986,isr,34.0997391622071
1987,isr,17.9853539287046
1988,isr,15.395826540136001
1989,isr,15.420220390955901
1990,isr,10.4141743524606
1991,isr,11.644843125
1992,isr,12.6347684285063
1993,isr,7.62585169051745
1994,isr,6.86888778595636
1995,isr,1.3145182135098898
1996,isr,7.91661022691671
1961,jam,4.7642362540237695
1962,jam,6.06380601298867
1963,jam,1.72674062461286
1964,jam,1.6545611158950901
1965,jam,3.8294422105237995
1966,jam,3.3257417858054303
1967,jam,2.90396884316387
1968,jam,4.24868079404982
1969,jam,3.16857817060285
1970,jam,2.3699882616847003
1971,jam,4.48680769890221
1972,jam,3.3066717861386
1973,jam,3.1513314020066
1974,jam,4.476212290117781
1975,jam,3.27087889543453
1976,jam,4.78332012788605
1977,jam,8.30815623550452
1978,jam,30.627710222243902
1979,jam,26.2345785119251
1980,jam,29.389206276867
1981,jam,25.4611420383517
1982,jam,26.1160477494461
1983,jam,22.3795053896792
1984,jam,30.986334669541
1985,jam,33.024569834156296
1986,jam,37.9593880434127
1987,jam,24.6060226036578
1988,jam,21.2420917409922
1989,jam,22.310937340448
1990,jam,22.766713689051198
1991,jam,16.0718107793719
1992,jam,11.229432235529599
1993,jam,7.243618592099099
1994,jam,8.70156548771683
1995,jam,6.48924445882815
1996,jam,3.05382048755535
1997,jam,3.2780967388601696
2002,jam,0.906356611082305
2003,jam,0.264275128987704
2004,jam,3.0755421387006097
2005,jam,1.3114760615038898
2006,jam,1.0990441756979799
2007,jam,0.824060886526179
2008,jam,2.576289098687
2009,jam,5.89283398082936
2010,jam,5.30011312586433
2011,jam,1.3056234903097201
2012,jam,0.7172710807851059
2013,jam,2.32768218643433
1976,jor,98.3933069286453
1977,jor,52.251438287153704
1978,jor,54.8452251995439
1979,jor,141.617815285576
1980,jor,108.445388048499
1981,jor,61.8937481508698
1982,jor,48.9632403196066
1983,jor,52.5824329315022
1984,jor,47.20734810924371
1985,jor,57.7785827919926
1986,jor,49.8444991640094
1987,jor,42.43222053121929
1988,jor,33.438171969462196
1989,jor,34.5089190442814
1990,jor,74.2834497502395
1991,jor,86.6004390602573
1992,jor,23.9187723057831
1993,jor,15.076461135868401
1994,jor,17.939656133700897
1995,jor,24.3122270124188
1996,jor,23.969060957716398
1997,jor,25.3495528486041
1998,jor,23.8910988562091
1999,jor,24.6751363957501
2000,jor,29.2146801635217
2001,jor,23.779747755766103
2002,jor,29.244252914912
2003,jor,62.39689888885079
2004,jor,19.296456463235604
2005,jor,16.4797160543215
2006,jor,13.4181308256759
2007,jor,12.3620760369291
2008,jor,11.234074781191001
2009,jor,11.818222082331
2010,jor,15.036577333608902
2011,jor,13.3349436826995
2012,jor,17.028295052555002
2013,jor,14.937698879862001
1992,kaz,0.15379797396868
1993,kaz,0.327454300216248
1994,kaz,0.8732991980658421
1995,kaz,1.5998912092584698
1996,kaz,2.88238114278414
1997,kaz,3.24425738732546
1998,kaz,4.92949825821566
1999,kaz,7.568288341602741
2000,kaz,5.70194096348565
2001,kaz,2.63694902373569
2002,kaz,2.78784024890112
2003,kaz,3.70779485022147
2004,kaz,2.35835667589492
2005,kaz,1.29376017211582
2006,kaz,0.634719301811098
2007,kaz,0.56596422564138
2008,kaz,0.9137968167678109
2009,kaz,0.8771862445455479
2010,kaz,0.5961155222678941
2011,kaz,0.509267926555755
2012,kaz,0.257264622290506
2013,kaz,0.164596566184693
1964,ken,43.462612391174794
1965,ken,50.2158325562624
1966,ken,25.567562851445498
1967,ken,14.7643238077424
1968,ken,22.375801391792198
1969,ken,19.754361592806397
1970,ken,14.660476034367399
1971,ken,15.7175836356297
1972,ken,15.280004748991999
1973,ken,14.705025442390099
1974,ken,15.223402725645302
1975,ken,21.1115014833314
1976,ken,21.9791490240707
1977,ken,15.0776212932381
1978,ken,15.5454785477759
1979,ken,30.813778841364304
1980,ken,22.172723040995198
1981,ken,28.5336831650051
1982,ken,34.4676243704047
1983,ken,31.658843567286702
1984,ken,33.2980708353889
1985,ken,27.461136062824398
1986,ken,28.109884509909502
1987,ken,28.7810272357724
1988,ken,39.129230917830895
1989,ken,51.45787455152289
1990,ken,57.027675820510304
1991,ken,53.612740437495496
1992,ken,63.578542964314
1993,ken,90.2731023227076
1994,ken,49.062834989804
1995,ken,37.07659548290621
1996,ken,32.9224301997559
1997,ken,22.589734877779
1998,ken,17.6484495518332
1999,ken,15.510751956410502
2000,ken,23.1735507060638
2001,ken,19.3117946057182
2002,ken,19.7358849352737
2003,ken,21.289718401218
2004,ken,24.183102042024803
2005,ken,22.956117314310198
2006,ken,19.672827910596197
2007,ken,20.294351825603698
2008,ken,19.4028055294202
2009,ken,24.816865970890102
2010,ken,19.635793375343003
2011,ken,27.3013417676437
2012,ken,24.4723243884055
2013,ken,29.2986865116924
1972,kir,202.147786083956
1973,kir,200.305074198181
1974,kir,109.151643835616
1975,kir,214.04326732673303
1976,kir,148.547252252252
1977,kir,248.841949910555
1978,kir,114.448715753425
1979,kir,145.408611410118
1980,kir,207.11856228458902
1981,kir,105.2977030547
1982,kir,80.414249446335
1983,kir,96.19809130771209
1984,kir,85.3713371399887
1985,kir,98.2140201835909
1986,kir,88.8515625
1987,kir,104.887008
1988,kir,85.4677024793389
1989,kir,96.743840420868
1990,kir,76.4125132743363
1991,kir,90.9454025044723
1992,kir,138.987938461538
1960,kor,56.382788867456895
1961,kor,72.7283011579312
1962,kor,64.4015237499025
1963,kor,36.2553489845363
1964,kor,35.5146336627662
1965,kor,46.7305143761407
1966,kor,26.547985211626397
1967,kor,23.724473128889603
1968,kor,15.328866122068
1969,kor,15.0951214598793
1970,kor,12.172019863013698
1971,kor,12.8982878978704
1972,kor,15.7220535151117
1973,kor,8.04456348922151
1974,kor,4.0981828302721
1975,kor,4.03235831318829
1976,kor,2.7663671413958597
1977,kor,2.1916547691373
1978,kor,0.969726375451969
1979,kor,0.564813159181393
1980,kor,0.6826649797718559
1981,kor,1.56304061342874
1982,kor,0.15500381987033499
1983,kor,0.0314648764243553
1984,kor,-0.130508300249284
1985,kor,-0.0308090276426896
1986,kor,-0.0542735519485293
1987,kor,0.0253408172564394
1988,kor,0.0159144955126462
1989,kor,0.0657175793703697
1990,kor,0.0525504821902317
1991,kor,0.0442066880927961
1992,kor,-0.00251992498583853
1993,kor,-0.0271334953732454
1994,kor,-0.0730000091470641
1995,kor,0.0292633894694801
1996,kor,-0.0686897365039187
1997,kor,-0.0859660867045119
1998,kor,-0.0583339802166745
1999,kor,-0.0424775706122364
2009,ksv,44.41918371114839
2010,ksv,32.2624972166363
2011,ksv,28.9588908355795
2012,ksv,30.1566680772644
2013,ksv,27.2878221980561
1965,kwt,-0.38740937184479207
1966,kwt,-0.34058671597613394
1967,kwt,-0.27649781780858196
1968,kwt,0.00208855564134163
1969,kwt,0.0623583041486285
1970,kwt,0.10048235943271401
1971,kwt,0.140131155925768
1972,kwt,0.14249626475983898
1973,kwt,0.0757949409681722
1974,kwt,0.043110439882559
1975,kwt,0.0215710073890841
1976,kwt,0.0087458330678099
1977,kwt,0.015472015087922
1978,kwt,0.029962894289059
1979,kwt,0.0346308465916581
1980,kwt,0.257103206795856
1981,kwt,0.22556198437616395
1982,kwt,0.10779876349779799
1983,kwt,0.0997467432171107
1984,kwt,0.0979778862320061
1985,kwt,0.104118126047181
1986,kwt,0.12529784023056
1987,kwt,0.0863822458035837
1988,kwt,0.18290926774316502
1989,kwt,0.157841412941027
1990,kwt,0.39594610226263893
1991,kwt,0.25521893129771
1992,kwt,0.147037747733097
1993,kwt,0.0493209936185846
1994,kwt,0.111375
1995,kwt,0.10544962406014999
1992,kgz,4.56848735227388
1993,kgz,40.1508539962543
1994,kgz,114.50718136169
1995,kgz,93.4470506347967
1996,kgz,50.043530783582106
1997,kgz,62.5007760007215
1998,kgz,94.19606478499719
1999,kgz,125.746943505525
2000,kgz,78.33988966918429
2001,kgz,68.46375014024139
2002,kgz,65.6560266096943
2003,kgz,88.1424164482967
2004,kgz,81.572127886817
2005,kgz,66.3188404853967
2006,kgz,45.2862671782617
2007,kgz,27.0896490353332
2008,kgz,24.1900960903463
2009,kgz,24.5020189050592
2010,kgz,28.954189445339605
2011,kgz,33.255957546956104
2012,kgz,20.4791399025834
2013,kgz,21.581033039468398
1984,lao,33.1394736842105
1985,lao,23.79599904816
1986,lao,37.9106847327526
1987,lao,51.7136775274797
1988,lao,93.7613520193033
2000,lao,116.377884897572
2001,lao,98.22097958928259
2002,lao,86.7831336155303
2003,lao,83.75801916565891
2004,lao,47.431346393179105
2005,lao,47.8331991000407
2006,lao,38.925305387399796
2007,lao,27.5164344058949
2008,lao,28.332114544372697
2009,lao,23.717607801093397
2010,lao,23.6886653569977
2011,lao,17.9099456350453
2012,lao,13.8331773302619
2013,lao,12.890199782920599
1990,lbn,56.638054880833394
1991,lbn,14.586091387311301
1992,lbn,7.9460187895606
1993,lbn,6.40151966331605
1994,lbn,6.48116635342109
1995,lbn,4.47766080463445
1996,lbn,4.92592254314053
1997,lbn,5.662361397318279
1998,lbn,6.94436224262825
1999,lbn,4.8849410763320495
2000,lbn,5.67718085106383
2001,lbn,4.927811367380559
2002,lbn,5.66099251801219
2003,lbn,13.8868789863817
2004,lbn,5.58197192420231
2005,lbn,4.764791552386179
2006,lbn,18.4504303646145
2007,lbn,16.5207351953431
2008,lbn,13.4000417497507
2009,lbn,6.2767250843079605
2010,lbn,4.74628857102692
2011,lbn,4.41884013121248
2012,lbn,5.59107260866277
2013,lbn,4.6443308074815395
1960,lso,222.857231910857
1961,lso,295.71440388171396
1962,lso,201.70076087170102
1963,lso,138.91631166857098
1964,lso,112.301632177302
1965,lso,150.634980828635
1966,lso,218.466986254077
1967,lso,200.874715838018
1968,lso,174.33869400433898
1969,lso,169.740327568468
1970,lso,139.0000555444
1971,lso,237.0229134686
1972,lso,151.983863798159
1973,lso,80.5570852952818
1974,lso,107.775506258604
1975,lso,105.30590435419799
1976,lso,56.3636364126482
1977,lso,79.7173913736673
1978,lso,74.0779610839059
1979,lso,68.1091032140127
1980,lso,58.2777052375096
1981,lso,63.248276400887896
1982,lso,66.0438857580109
1983,lso,90.6067207777141
1984,lso,87.69077495337031
1985,lso,89.0811699777638
1986,lso,75.8659349058715
1987,lso,71.5931238731728
1988,lso,56.4040235780904
1989,lso,57.595433611017
1990,lso,45.90460454486771
1991,lso,28.596529523731498
1992,lso,27.85561174919
1993,lso,30.974898372522503
1994,lso,23.5509670677632
1995,lso,18.1162306989583
1996,lso,16.905596881082097
1997,lso,17.4452960421809
1998,lso,15.6176244588935
1999,lso,6.9141438557408295
2000,lso,11.500871618245302
2001,lso,20.9029990222318
2002,lso,36.2370123316963
2003,lso,25.985032737171803
2004,lso,29.8483174703752
2005,lso,22.4412701515096
2006,lso,23.9279473576815
2007,lso,33.3000141035033
2008,lso,31.9306640777242
2009,lso,28.056041386859302
2010,lso,40.2842440681216
2011,lso,46.8349498426652
2012,lso,43.565463186589795
2013,lso,43.5643037205921
2000,lbr,169.910130595416
2001,lbr,28.2941176470588
2002,lbr,38.915556277759705
2003,lbr,108.020202020202
2004,lbr,211.138613861386
2005,lbr,207.93457943925202
2006,lbr,221.63868024245
2007,lbr,487.840731834304
2008,lbr,756.4724774768449
2009,lbr,228.083931754219
2010,lbr,563.449570799087
2011,lbr,254.395014931259
2012,lbr,169.10933583200702
2013,lbr,141.07324193195998
1990,lby,0.15499362079149404
1991,lby,0.17853626019021698
1992,lby,0.0796729060640041
1993,lby,0.0575020075034555
1994,lby,0.084547521041961
1995,lby,0.18799692023406198
1996,lby,0.087216566919125
1997,lby,0.104881761006289
1998,lby,0.170287401574803
1999,lby,0.137791403286979
2005,lby,0.527683434474162
2006,lby,0.324528327734967
2007,lby,0.110142136770575
2008,lby,0.285452807646356
1982,mac,0.284080142680148
1983,mac,0.201218078768025
1984,mac,0.153855833906336
1985,mac,0.134671538259872
1986,mac,0.092609861843024
1987,mac,0.0285872494519414
1988,mac,0.0603702410627584
1989,mac,0.0492369994712631
1990,mac,0.0307911558113138
1991,mac,0.0114437780303853
1992,mac,0.0081887235542255
1993,mac,0.009848620266237321
1994,mac,0.0142451660884028
1995,mac,-0.214325167623501
1996,mac,0.022538522624654
1997,mac,0.0262825728929488
1998,mac,0.0455513397419283
1999,mac,0.0305970509962016
1993,mkd,0.8140092789279559
1994,mkd,19.937543611712197
1995,mkd,8.5318707550655
1996,mkd,11.8638233402174
1997,mkd,12.5449686549053
1998,mkd,13.1959565192205
1999,mkd,38.2590342716961
2000,mkd,30.307554150430104
2001,mkd,38.3963909321279
2002,mkd,32.6784634981341
2003,mkd,29.9638085708355
2004,mkd,22.027485692044703
2005,mkd,18.3006355126446
2006,mkd,13.9734238940893
2007,mkd,10.1543895160652
2008,mkd,7.395579314004659
2009,mkd,7.952519798752039
2010,mkd,8.13154545182665
2011,mkd,6.903029854473849
2012,mkd,5.28342428094191
2013,mkd,8.19629563627174
1960,mdg,5.655666908079231
1961,mdg,3.65198812820508
1962,mdg,13.380412990114
1963,mdg,16.154069147090198
1964,mdg,83.8781474689777
1965,mdg,93.78648693789921
1966,mdg,62.0949059218271
1967,mdg,49.2487342597345
1968,mdg,45.669174510496504
1969,mdg,40.0033531069644
1970,mdg,43.505678832444104
1971,mdg,34.8347033731238
1972,mdg,46.2285810351416
