year,country,ne_dab_totl_kd
2011,hkg,212235667110.22897
2012,hkg,220099580058.528
2013,hkg,228438167773.87
2014,hkg,235093139423.847
1991,hun,77431657187.5203
1992,hun,74778339298.2183
1993,hun,78509033208.1223
1994,hun,80389284233.7233
1995,hun,78862771034.3531
1996,hun,78445750504.2114
1997,hun,81345924617.5385
1998,hun,86664276677.6236
1999,hun,90113587113.0624
2000,hun,93779755239.3313
2001,hun,96124835594.3547
2002,hun,101879623714.12599
2003,hun,107572923477.721
2004,hun,113131767564.67
2005,hun,115089684716.846
2006,hun,116923643104.571
2007,hun,115570067515.614
2008,hun,115591016246.40302
2009,hun,104744063232.11801
2010,hun,103886643367.84698
2011,hun,103327686545.301
2012,hun,99898773689.9271
2013,hun,101193651747.78699
2014,hun,105388167800.34401
1960,isl,2666316686.4974
1961,isl,2606590987.5141
1962,isl,2806004864.62383
1963,isl,3181075494.7732897
1964,isl,3574989086.8943796
1965,isl,3834145044.76716
1966,isl,4254479063.8355203
1967,isl,4426460454.22052
1968,isl,4149488111.2291
1969,isl,3917947197.2105703
1970,isl,4312735592.13589
1971,isl,5304623667.70939
1972,isl,5440995412.926021
1973,isl,6002739826.33826
1974,isl,6602956077.48777
1975,isl,6325283471.76816
1976,isl,6413019522.77386
1977,isl,7192138744.90366
1978,isl,7403133169.23857
1979,isl,7678252851.23404
1980,isl,8124190127.163991
1981,isl,8565053715.5984
1982,isl,8945847010.29566
1983,isl,8271967906.303909
1984,isl,8771662126.96067
1985,isl,9022622578.71929
1986,isl,9449979372.37005
1987,isl,10823448818.2801
1988,isl,10765055446.5825
1989,isl,10369005172.6153
1990,isl,10520817261.4495
1991,isl,10831061225.5579
1992,isl,10344887908.6331
1993,isl,10077117711.3048
1994,isl,10279684092.4378
1995,isl,10468198827.6054
1996,isl,11150975369.9753
1997,isl,11780247278.6157
1998,isl,13303673924.2085
1999,isl,13859994251.7724
2000,isl,14691156320.6794
2001,isl,14437781133.4641
2002,isl,14235007946.5471
2003,isl,15033684387.5686
2004,isl,16539407478.361
2005,isl,18731710957.3098
2006,isl,20373028990.1674
2007,isl,20716335061.9295
2008,isl,19252417766.4212
2009,isl,16474801410.2121
2010,isl,15952935535.2788
2011,isl,16409115663.2654
2012,isl,16613937064.4584
2013,isl,16852149115.8833
2014,isl,17500956627.0314
1960,ind,105905776587.996
1961,ind,109005558529.259
1962,ind,112415102364.45
1963,ind,118869824529.50699
1964,ind,128069940360.75801
1965,ind,124541173627.107
1966,ind,125434794621.15599
1967,ind,134374157101.35301
1968,ind,137476281770.693
1969,ind,145509201217.326
1970,ind,152502504359.511
1971,ind,156231786125.84
1972,ind,154680561249.698
1973,ind,160060968160.275
1974,ind,160176301627.295
1975,ind,173625910714.346
1976,ind,174838884598.359
1977,ind,190374545149.59
1978,ind,200436215128.661
1979,ind,190584952313.693
1980,ind,204560597427.36102
1981,ind,218344609211.267
1982,ind,225587338439.41898
1983,ind,245574419484.274
1984,ind,250891031189.095
1985,ind,267284639304.38898
1986,ind,282322314565.955
1987,ind,290935655322.078
1988,ind,319214967870.672
1989,ind,336170410799.552
1990,ind,353103806421.81104
1991,ind,354623727148.26294
1992,ind,378198936769.505
1993,ind,398298343008.841
1994,ind,428800206825.98206
1995,ind,462584503991.19104
1996,ind,492284152518.44104
1997,ind,520364593525.70703
1998,ind,558395355365.056
1999,ind,601600707159.835
2000,ind,616546894078.662
2001,ind,645038235027.17
2002,ind,663795298625.825
2003,ind,720394221170.476
2004,ind,774342554683.317
2005,ind,857112995618.1559
2006,ind,941122394635.79
2007,ind,1041740924619.95
2008,ind,1106616170809.32
2009,ind,1199349792121.5
2010,ind,1317245620688.67
2011,ind,1429989649721.9
2012,ind,1501396079584.48
2013,ind,1536830320398.37
2014,ind,1639465947667.63
1960,idn,18522989415.5156
1961,idn,20159743202.2714
1962,idn,21468327553.0286
1963,idn,20509993050.2018
1964,idn,20614211716.5651
1965,idn,21007469025.7297
1966,idn,21816630326.6461
1967,idn,22795253986.4053
1968,idn,25574820118.7795
1969,idn,27173128603.4514
1970,idn,28474719445.2526
1971,idn,30344712145.3823
1972,idn,30944685870.5034
1973,idn,33876136107.8699
1974,idn,39237159019.8762
1975,idn,44453222552.0648
1976,idn,45888133386.0893
1977,idn,48964669434.9674
1978,idn,56578396892.5042
1979,idn,62830864487.6693
1980,idn,69542928297.6816
1981,idn,89813455909.2687
1982,idn,93695964113.1148
1983,idn,99930376219.5372
1984,idn,102908783832.379
1985,idn,110058078323.53699
1986,idn,113778833374.07901
1987,idn,116108843488.324
1988,idn,117574636063.985
1989,idn,129662640415.711
1990,idn,147291901730.943
1991,idn,159121793565.412
1992,idn,168338854112.462
1993,idn,179797700605.01
1994,idn,197801096269.075
1995,idn,221570423767.303
1996,idn,238048917812.935
1997,idn,254125689941.45602
1998,idn,209321346108.803
1999,idn,205971068992.64
2000,idn,213634839124.96103
2001,idn,223817638842.345
2002,idn,232749911692.635
2003,idn,241291608908.219
2004,idn,259578406196.89102
2005,idn,274014792793.80603
2006,idn,287921551177.144
2007,idn,306373857397.461
2008,idn,324768133730.075
2009,idn,336093471588.851
2010,idn,357201988382.976
2011,idn,377748502223.595
2012,idn,409735228137.08295
2013,idn,429632697303.882
2014,idn,453655220577.404
1960,irn,19781443883.103
1961,irn,20676724237.7297
1962,irn,20392313558.5077
1963,irn,20491630574.6295
1964,irn,22672624074.487
1965,irn,26600997650.1778
1966,irn,29491783522.1097
1967,irn,32014780890.517
1968,irn,37312051995.5849
1969,irn,41191829407.8959
1970,irn,44178629431.8261
1971,irn,48742310465.5136
1972,irn,56238810240.7788
1973,irn,60903557430.0862
1974,irn,91989207105.1843
1975,irn,126351242790.211
1976,irn,141066817359.796
1977,irn,153666178145.82
1978,irn,132902260983.217
1979,irn,116493665689.763
1980,irn,124333463638.426
1981,irn,118324909640.856
1982,irn,120836686481.983
1983,irn,141103662268.544
1984,irn,123728249071.46199
1985,irn,126263435463.613
1986,irn,114613081582.495
1987,irn,107073948460.91801
1988,irn,91315686412.5238
1989,irn,99553387299.6708
1990,irn,116173363638.843
1991,irn,137681620789.988
1992,irn,136181737806.596
1993,irn,118868159333.998
1994,irn,99564839654.3075
1995,irn,108240881344.055
1996,irn,121107037160.709
1997,irn,124502309454.60901
1998,irn,127649107700.378
1999,irn,130462743622.92099
2000,irn,139484302862.806
2001,irn,152600838513.609
2002,irn,171117469736.642
2003,irn,186932221410.207
2004,irn,199920801356.072
2005,irn,205807520787.258
2006,irn,216870030633.548
2007,irn,242277076157.88
2008,irn,249783855886.27
2009,irn,253463589366.70102
2010,irn,267246676456.81302
2011,irn,271943203061.911
2012,irn,254869990999.91
2013,irn,241350305254.48602
2014,irn,243582142786.072
2005,irq,53475111141.3044
1970,irl,38700510840.677
1971,irl,40117908183.7818
1972,irl,42777078410.5126
1973,irl,45891849895.8519
1974,irl,47291849345.0017
1975,irl,47822808651.0668
1976,irl,49400460075.6909
1977,irl,53562086238.2373
1978,irl,58107424791.7471
1979,irl,61310312545.6729
1980,irl,61317645375.0163
1981,irl,63246185172.0656
1982,irl,63226409595.121
1983,irl,62391700483.3427
1984,irl,64167949172.4735
1985,irl,65520260683.1066
1986,irl,65875869353.8402
1987,irl,67413970723.9841
1988,irl,69957661403.2158
1989,irl,74805653546.3197
1990,irl,80092497527.3163
1991,irl,80616539848.9756
1992,irl,81366318199.3646
1993,irl,82579957410.5017
1994,irl,87015384016.8792
1995,irl,93376440320.9429
1996,irl,101948862676.914
1997,irl,112191949793.41301
1998,irl,123481296026.218
1999,irl,133936296618.90302
2000,irl,146073803241.647
2001,irl,152563845259.738
2002,irl,158763482962.162
2003,irl,164811603210.876
2004,irl,171972638157.764
2005,irl,188343321726.153
2006,irl,205268868036.81
2007,irl,212163015511.267
2008,irl,202584982903.367
2009,irl,186140800952.14398
2010,irl,180246559306.228
2011,irl,178990391845.844
2012,irl,179570132514.352
2013,irl,177448532913.068
2014,irl,187556138982.279
1995,isr,106258179248.888
1996,isr,113192463837.556
1997,isr,116297227206.857
1998,isr,119694094811.074
1999,isr,125227837754.349
2000,isr,131967729217.87599
2001,isr,135244481630.888
2002,isr,135468768474.08
2003,isr,133070965305.35301
2004,isr,137382938787.20401
2005,isr,142745281547.341
2006,isr,150057098710.295
2007,isr,159605468995.948
2008,isr,162246418331.523
2009,isr,163303622573.789
2010,isr,171924691514.958
2011,isr,181373014493.191
2012,isr,187692605815.557
2013,isr,194208432511.04898
2014,isr,200355411705.29602
1960,ita,471813443489.505
1961,ita,510432798015.511
1962,ita,543994075161.15704
1963,ita,581581722637.656
1964,ita,589837964299.655
1965,ita,601023891565.014
1966,ita,638339717577.557
1967,ita,687860033801.481
1968,ita,727767786198.462
1969,ita,777315141770.478
1970,ita,827150765574.4591
1971,ita,838493699605.8771
1972,ita,871298555086.545
1973,ita,937299689634.4059
1974,ita,984174931982.5891
1975,ita,944307122616.39
1976,ita,1012893918339.05
1977,ita,1027155735085.74
1978,ita,1052891000117.98
1979,ita,1120598310369.65
1980,ita,1182324107484.85
1981,ita,1180361812669.22
1982,ita,1187406563136.85
1983,ita,1190462825557.97
1984,ita,1235426093057.99
1985,ita,1271034100779.89
1986,ita,1313923088182.16
1987,ita,1370322408529.01
1988,ita,1429425539023.91
1989,ita,1478175022636.76
1990,ita,1516293079617.41
1991,ita,1549101314258.95
1992,ita,1563133900221.77
1993,ita,1495067820657.17
1994,ita,1521053801620.69
1995,ita,1553207435083.37
1996,ita,1565732116335.64
1997,ita,1607167832730.65
1998,ita,1652574156469.59
1999,ita,1697755644562.37
2000,ita,1753937237125.3
2001,ita,1782659619954.09
2002,ita,1802336675053.86
2003,ita,1816705031808.46
2004,ita,1839543083954.45
2005,ita,1855559498569.83
2006,ita,1890951435978.34
2007,ita,1914870400217.21
2008,ita,1891927295654.29
2009,ita,1814983631564.18
2010,ita,1850761476833.96
2011,ita,1839897873246.53
2012,ita,1736972084138.96
2013,ita,1690353124401.73
2014,ita,1679522819094.22
2005,jam,13438736000.0
1960,jpn,659914224647.088
1961,jpn,744205655767.375
1962,jpn,805730720470.5171
1963,jpn,877729094200.5759
1964,jpn,978410768645.475
1965,jpn,1029704703477.74
1966,jpn,1137488068092.29
1967,jpn,1271207404213.52
1968,jpn,1429242299156.96
1969,jpn,1603466874486.98
1970,jpn,1621614633976.67
1971,jpn,1692155371273.28
1972,jpn,1840719541535.49
1973,jpn,2012878050800.89
1974,jpn,1974420288775.65
1975,jpn,2016919439332.76
1976,jpn,2086886290294.49
1977,jpn,2168242950515.47
1978,jpn,2293594285879.65
1979,jpn,2434840048479.96
1980,jpn,2459484888389.2
1981,jpn,2541748534679.88
1982,jpn,2623604939740.41
1983,jpn,2687243995751.18
1984,jpn,2794943141896.57
1985,jpn,2955884931440.54
1986,jpn,3062508318763.38
1987,jpn,3209205989290.83
1988,jpn,3466079869891.87
1989,jpn,3675547139031.74
1990,jpn,3883769224025.92
1991,jpn,3991474932007.24
1992,jpn,4005846590229.32
1993,jpn,4007096000271.77
1994,jpn,4055796965232.77
1995,jpn,4160769556175.35
1996,jpn,4304336366126.87
1997,jpn,4333691169901.42
1998,jpn,4228200785660.07
1999,jpn,4226469974688.82
2000,jpn,4314769598058.97
2001,jpn,4368671219645.9
2002,jpn,4346806869780.19
2003,jpn,4392999897188.55
2004,jpn,4463261344093.46
2005,jpn,4507507834459.28
2006,jpn,4546634723459.86
2007,jpn,4600303706680.48
2008,jpn,4541916751062.55
2009,jpn,4374440083024.98
2010,jpn,4493678887968.13
2011,jpn,4510316637956.99
2012,jpn,4625913522136.98
2013,jpn,4710952117489.97
1976,jor,4658862849.07356
1977,jor,5474552373.99232
1978,jor,6213291735.34174
1979,jor,7781994649.37193
1980,jor,8615605392.46406
1981,jor,9712392189.31321
1982,jor,9557376957.76965
1983,jor,9162844688.98859
1984,jor,10065599137.3798
1985,jor,9649155818.8657
1986,jor,9175806604.26285
1987,jor,10384173837.6732
1988,jor,10300618982.2975
1989,jor,10219405411.8843
1990,jor,9458890792.11466
1991,jor,7763985621.586341
1992,jor,9860794657.314259
1993,jor,10284140723.6468
1994,jor,10536574580.9281
1995,jor,10808619215.3732
1996,jor,11134623711.1827
1997,jor,11281109661.9204
1998,jor,11386220573.3867
1999,jor,11635234791.5121
2000,jor,12914759725.1371
2001,jor,13286307681.0673
2002,jor,13298246244.4668
2003,jor,13482836770.0233
2004,jor,15304614675.793
2005,jor,17813065867.4189
2006,jor,18416425498.3486
2007,jor,20148624304.0314
2008,jor,22536993891.2157
2009,jor,22796781341.0484
2010,jor,21118276319.5182
2011,jor,21223317666.6106
2012,jor,22635087878.7244
2013,jor,23456674168.3765
2014,jor,22838075876.3763
1990,kaz,104149459835.94199
1991,kaz,77914641757.2246
1992,kaz,65762605889.5244
1993,kaz,52379121829.4702
1994,kaz,47735411887.4172
1995,kaz,38141862939.4943
1996,kaz,33806506794.8525
1997,kaz,35634720576.46
1998,kaz,35563823779.3498
1999,kaz,30765217845.4245
2000,kaz,33911056885.1596
2001,kaz,38700316537.4774
2002,kaz,39641431948.3745
2003,kaz,40178334635.7616
2004,kaz,44646859143.5882
2005,kaz,52196061860.3251
2006,kaz,59449836986.0024
2007,kaz,69606654602.649
2008,kaz,67403394182.7213
2009,kaz,67485574949.5786
2010,kaz,72547271675.0037
2011,kaz,78987905069.6524
2012,kaz,88218884896.8701
2013,kaz,95325618572.2069
2014,kaz,95089059039.125
1960,ken,2921650402.37048
1961,ken,2642533148.60616
1962,ken,2791751897.6403
1963,ken,2949528275.13317
1964,ken,3071105592.93629
1965,ken,3252928626.95692
1966,ken,3698722131.5825796
1967,ken,3922155963.64867
1968,ken,4163102839.0502896
1969,ken,4373727471.12544
1970,ken,4457016145.65075
1971,ken,5627160822.32589
1972,ken,6263602907.71096
1973,ken,6428426273.021
1974,ken,6822275871.28615
1975,ken,6519578789.75531
1976,ken,6572407235.31265
1977,ken,7483795940.05936
1978,ken,8555855084.30526
1979,ken,8694631179.23987
1980,ken,9284133149.01222
1981,ken,9168278461.10055
1982,ken,8925394498.57375
1983,ken,8784518880.4317
1984,ken,9173984971.843529
1985,ken,9339592896.239809
1986,ken,10100457668.0984
1987,ken,10955074505.1692
1988,ken,11726058388.1908
1989,ken,12273816762.4661
1990,ken,12296697284.2214
1991,ken,12414155359.3751
1992,ken,12278460533.4729
1993,ken,12117164855.7357
1994,ken,13020975986.0064
1995,ken,14543836683.8279
1996,ken,15034723164.9368
1997,ken,15965277084.6121
1998,ken,16839269648.119
1999,ken,16811607797.9591
2000,ken,16956920758.7593
2001,ken,18377634342.1025
2002,ken,17533144967.0212
2003,ken,17717719409.8471
2004,ken,18672694744.9197
2005,ken,20135893375.9493
2006,ken,22865940679.4293
2007,ken,24264244988.5797
2008,ken,25298311348.0781
2009,ken,27148576956.6566
2010,ken,29379060701.7694
2011,ken,31824728371.9448
2012,ken,33677110064.7399
2013,ken,35265243077.4802
2014,ken,37961385701.4507
2005,kir,221764577.671849
1960,kor,28706217427.4243
1961,kor,29877198382.2858
1962,kor,30934433279.3805
1963,kor,34145725349.0766
1964,kor,36060443515.4616
1965,kor,37901508001.7332
1966,kor,43243900546.6795
1967,kor,46278835886.9741
1968,kor,52434199160.1658
1969,kor,60068430400.8334
1970,kor,67355390330.1839
1971,kor,74657545423.9576
1972,kor,78076472120.0674
1973,kor,89443372479.7203
1974,kor,99437684723.3886
1975,kor,105316713995.961
1976,kor,118875347781.58699
1977,kor,133257826690.937
1978,kor,149815051801.491
1979,kor,164270768942.698
1980,kor,158723220536.667
1981,kor,168723786884.734
1982,kor,181510715550.98602
1983,kor,202596331587.597
1984,kor,222356423741.39
1985,kor,237492324131.126
1986,kor,264681116981.67603
1987,kor,296801595699.185
1988,kor,332420276549.961
1989,kor,365899411846.07104
1990,kor,405048212138.368
1991,kor,450370303937.815
1992,kor,472591292747.155
1993,kor,498698218580.142
1994,kor,549778773518.4929
1995,kor,603628824540.683
1996,kor,652671326086.4929
1997,kor,669310175328.602
1998,kor,579030828310.01
1999,kor,658540606916.695
2000,kor,718652674984.024
2001,kor,747956855334.7571
2002,kor,807672628843.06
2003,kor,824612762764.952
2004,kor,843969914259.865
2005,kor,876267421476.478
2006,kor,920940838547.052
2007,kor,966032363125.933
2008,kor,975298449449.5071
2009,kor,957008417198.442
2010,kor,1031539851415.61
2011,kor,1058381294264.32
2012,kor,1066986559751.54
2013,kor,1083503627767.54
2014,kor,1116498472138.38
2005,kwt,51945205479.4521
1992,kgz,3334225420.35356
1993,kgz,2869792876.83716
1994,kgz,2241572411.2361
1995,kgz,2032678963.5621898
1996,kgz,2177188819.61172
1997,kgz,1917892158.40955
1998,kgz,2055061510.06947
1999,kgz,2161446952.3573103
2000,kgz,2189471485.95498
2001,kgz,2187557120.9748898
2002,kgz,2233083544.29022
2003,kgz,2492805282.95161
2004,kgz,2717908435.0257697
2005,kgz,2914725523.64998
2006,kgz,3535726962.6265297
2007,kgz,3709973630.37
2008,kgz,4128967658.27199
2009,kgz,3735849105.50025
2010,kgz,3743179575.72051
2011,kgz,4017983970.3825397
2012,kgz,4561362623.93515
2013,kgz,4873964385.803121
2014,kgz,5032777714.24271
1998,lao,1989138721.25613
1999,lao,2037323694.2682102
2000,lao,2317505704.74765
2001,lao,2344842133.87243
2002,lao,2434021023.7569
2003,lao,2578129837.68527
2004,lao,2972934102.3063197
2005,lao,3073174709.69638
2006,lao,3135497671.6172
2007,lao,3627360151.28026
2008,lao,3867666015.3457704
2009,lao,4047133244.7654
2010,lao,4116994252.1975102
2011,lao,4602631517.86701
2012,lao,5154659961.11971
2013,lao,5541884295.43188
2014,lao,5979110986.87961
1995,lva,9405099680.89565
1996,lva,9994151392.542671
1997,lva,10568420065.5026
1998,lva,11797088530.7541
1999,lva,12054533796.9114
2000,lva,12223430407.3544
2001,lva,13376763781.9485
2002,lva,14162979562.1837
2003,lva,15790669252.9863
2004,lva,17702803206.1299
2005,lva,19354067205.9739
2006,lva,22905817059.5799
2007,lva,25764306468.1518
2008,lva,23312573640.1443
2009,lva,17679028026.2766
2010,lva,17010413292.6048
2011,lva,19046402692.6847
2012,lva,19384449943.7609
2013,lva,19793508140.3923
2014,lva,19980182550.6197
1994,lbn,23338842354.0131
1995,lbn,24424916444.3159
1996,lbn,24778986554.3237
1997,lbn,23094052130.4691
1998,lbn,23632859451.1617
1999,lbn,22699855108.8569
2000,lbn,22358967710.3258
2001,lbn,24268671037.3756
2002,lbn,24049438064.9397
2003,lbn,24926148426.7871
2004,lbn,26315091670.9041
2005,lbn,25701492537.3134
2006,lbn,25815745820.0316
2007,lbn,28343802397.0852
2008,lbn,31468759958.4189
2009,lbn,35728681943.1203
2010,lbn,37844154185.4445
2011,lbn,38318793967.2135
2012,lbn,39775904579.2031
2013,lbn,39899837241.9851
2014,lbn,39876353887.5679
1960,lso,252921622.317068
1961,lso,274644624.396111
1962,lso,322010716.609548
1963,lso,365614776.92038304
1964,lso,390037876.728444
1965,lso,411519850.996348
1966,lso,428152347.442894
1967,lso,455286777.89653206
1968,lso,453757541.248446
1969,lso,449195529.711546
1970,lso,482184273.93314403
1971,lso,582302792.076676
1972,lso,627613032.251942
1973,lso,757809733.59078
1974,lso,860308784.416312
1975,lso,989683879.664455
1976,lso,1162542947.51892
1977,lso,1260229487.32468
1978,lso,1355619842.8443801
1979,lso,1481097566.68579
1980,lso,1476386252.6908698
1981,lso,1541022678.53004
1982,lso,1626406805.41205
1983,lso,1664672437.0351698
1984,lso,1751658510.57052
1985,lso,1734175290.54984
1986,lso,1688196149.72132
1987,lso,1775465368.69678
1988,lso,1902836288.35393
1989,lso,1988402510.82737
1990,lso,2025031967.53605
1991,lso,2158456103.83697
1992,lso,2236198761.44466
1993,lso,2239712362.9864397
1994,lso,2331050773.47523
1995,lso,2359887299.68075
1996,lso,2451782482.0591803
1997,lso,2506596629.47459
1998,lso,2379798940.02483
1999,lso,2327849651.49077
2000,lso,2328579536.18296
2001,lso,2374680460.06605
2002,lso,2217627111.2883897
2003,lso,2250548581.13442
2004,lso,2267111033.4959197
2005,lso,2353544346.27694
2006,lso,2372389658.24323
2007,lso,2525876597.83424
2008,lso,2738221073.89671
2009,lso,2776292016.03852
2010,lso,2996672741.72051
2011,lso,3087087947.78525
2012,lso,3245101779.90203
2013,lso,3404303084.09647
2000,lbr,1876057281.9647102
2001,lbr,1585220532.9265199
2002,lbr,1669605423.6414099
2003,lbr,1356121747.98261
2004,lbr,1178299337.3111699
2005,lbr,1387000000.0
2006,lbr,1573109587.16223
2007,lbr,1639265865.80276
2008,lbr,1686551994.1112301
2009,lbr,1773282637.9638898
2010,lbr,1910972079.6981897
2011,lbr,2055123619.14645
2012,lbr,2176301284.15285
2013,lbr,2235992247.31004
2014,lbr,2335381285.8000197
2003,lby,20440193997.1175
2004,lby,25848187699.8831
2005,lby,30022726689.0859
2006,lby,26055601617.7627
2007,lby,26065770842.6174
2008,lby,31956889564.4211
2009,lby,39246756790.7946
2010,lby,41567188496.9228
2011,lby,18901366702.325
2012,lby,29176891092.4528
2013,lby,37376458377.3899
2014,lby,41284044277.774
1995,ltu,14312819836.5169
1996,ltu,15192149687.7961
1997,ltu,16763900682.2056
1998,ltu,18200431875.1597
1999,ltu,18238098335.4611
2000,ltu,18505069167.0056
2001,ltu,19465320121.643
2002,ltu,20799922912.0081
2003,ltu,23043744405.658
2004,ltu,25838616510.9784
2005,ltu,28000569846.9959
2006,ltu,30430237259.4528
2007,ltu,35010670683.4171
2008,ltu,36098991121.2976
2009,ltu,27387625630.6963
2010,ltu,27816064170.8975
2011,ltu,29371238774.0157
2012,ltu,29254841175.0792
2013,ltu,30138873045.6123
2014,ltu,31015033453.8997
1960,lux,6185967816.41602
1961,lux,6595519416.2398205
1962,lux,6925145073.65359
1963,lux,7130520313.4853
1964,lux,7694550024.57451
1965,lux,7545016871.992821
1966,lux,7496300989.52065
1967,lux,7119176833.138591
1968,lux,7271604943.4179
1969,lux,7802170537.596621
1970,lux,8493244374.717041
1971,lux,9032160391.02228
1972,lux,9412711266.95528
1973,lux,9920317040.81565
1974,lux,9788313620.490341
1975,lux,9987700668.919209
1976,lux,10272786060.0623
1977,lux,9975656641.85899
1978,lux,10797551264.2413
1979,lux,10657977079.0692
1980,lux,11348960706.4528
1981,lux,11534910581.6004
1982,lux,11674383466.5248
1983,lux,11577354435.2314
1984,lux,11735344084.4266
1985,lux,11689657576.3114
1986,lux,12825595329.8875
1987,lux,13882917898.9131
1988,lux,14923395456.3101
1989,lux,15780805390.4726
1990,lux,16510324819.1152
1991,lux,17910832185.7548
1992,lux,17043213143.054
1993,lux,17823096003.437
1994,lux,18121979169.0
1995,lux,18142750549.6185
1996,lux,19080471567.0141
1997,lux,20236621520.3241
1998,lux,21474161208.8414
1999,lux,23118891846.6875
2000,lux,24087815965.5959
2001,lux,24699580325.4501
2002,lux,25016621140.824
2003,lux,26277694411.4881
2004,lux,27056350128.1491
2005,lux,27866683248.3522
2006,lux,28378374222.9363
2007,lux,29742554337.0567
2008,lux,30726062013.305
2009,lux,28927754884.6976
2010,lux,30466056553.1973
2011,lux,32233061119.7732
2012,lux,32692805439.3826
2013,lux,33053707859.2229
2014,lux,34968220256.4128
1982,mac,2089515932.93688
1983,mac,2331513107.44633
1984,mac,2406932455.82565
1985,mac,2539139411.9591603
1986,mac,2853448688.7501397
1987,mac,3138042726.33018
1988,mac,3517844659.25374
1989,mac,3684364051.22306
1990,mac,3955368873.54711
1991,mac,4511810210.68999
1992,mac,5246380055.08234
1993,mac,5511810418.765229
1994,mac,5762076346.14182
1995,mac,5657818176.71381
1996,mac,5335418302.4114895
1997,mac,5364422082.89124
1998,mac,5142105842.37772
1999,mac,5360296723.67387
2000,mac,4961550638.90949
2001,mac,5017565310.15485
2002,mac,5318863310.35056
2003,mac,5884342297.48569
2004,mac,6666403227.8492
2005,mac,7986042241.39007
2006,mac,9546281430.91683
2007,mac,11077496160.7982
2008,mac,10356772936.1458
2009,mac,8725380292.31195
2010,mac,8431252716.992241
2011,mac,9518276890.05137
2012,mac,10572812089.8094
2013,mac,11145060439.6273
2014,mac,13390699286.5568
1990,mkd,6432218524.583179
1991,mkd,5886617824.96038
1992,mkd,5306660283.21737
1993,mkd,5073675838.05599
1994,mkd,5170917885.62953
1995,mkd,5291954163.34407
1996,mkd,5369517672.17153
1997,mkd,5516938095.15114
1998,mkd,5707132490.05249
1999,mkd,5831167306.83776
2000,mkd,6355143789.9346
2001,mkd,6202091157.92848
2002,mkd,6564888593.99761
2003,mkd,6532890184.78726
2004,mkd,7041476187.867391
2005,mkd,7274108883.87033
2006,mkd,7631549579.272659
2007,mkd,8244105048.93098
2008,mkd,8963247483.44787
2009,mkd,8787063471.2897
2010,mkd,8878209225.362541
2011,mkd,8927373553.527842
2012,mkd,9191761170.529
2013,mkd,9009327627.59289
2014,mkd,9378983314.970259
1960,mdg,3156860123.3217897
1961,mdg,3069207101.03997
1962,mdg,3134141463.14091
1963,mdg,3386619628.93894
1964,mdg,3466689272.5239396
1965,mdg,3387736820.71766
1966,mdg,3452402903.13451
1967,mdg,3429706704.77177
1968,mdg,3822575361.29712
1969,mdg,3992258684.0303
1970,mdg,4150024082.8733397
1971,mdg,4552998385.01791
1972,mdg,4232397090.9752603
1973,mdg,4135644009.1195703
1974,mdg,3919009663.9371295
1975,mdg,3878546529.82526
1976,mdg,3575837359.74276
1977,mdg,3723051693.05701
1978,mdg,3714512946.27873
1979,mdg,4567671764.6771
1980,mdg,4595029937.74585
1981,mdg,3785657494.3869
1982,mdg,3736898941.75356
1983,mdg,3663701788.8799706
1984,mdg,3578472676.77028
1985,mdg,3742484642.87752
1986,mdg,3672722755.25905
1987,mdg,3604285192.1696296
1988,mdg,3740622934.8574796
1989,mdg,3471077696.96484
1990,mdg,4080686023.94984
1991,mdg,3563177601.41581
1992,mdg,3606794456.6714797
1993,mdg,3770737028.7084603
1994,mdg,3658592322.3516
1995,mdg,3717569593.4735603
1996,mdg,3790898773.2699795
1997,mdg,4077224566.50124
1998,mdg,4354250974.498879
1999,mdg,4451891269.06912
2000,mdg,4722652843.606521
2001,mdg,5052854389.53629
2002,mdg,4731965608.115789
2003,mdg,5622257436.267429
2004,mdg,5943934252.423321
2005,mdg,5913126508.15581
2006,mdg,6033631556.440121
2007,mdg,6499656398.57192
2008,mdg,7859877975.81763
2009,mdg,7378062486.98588
2010,mdg,7127138792.056859
2011,mdg,7174338012.01693
2012,mdg,7433695740.62818
2013,mdg,7256322538.46478
2014,mdg,7312484886.95735
2003,mwi,2984791490.24448
2004,mwi,3201061752.60598
2005,mwi,3530252592.21544
2006,mwi,3827920282.9041796
2007,mwi,3789915455.9827204
2008,mwi,4595807165.68969
2009,mwi,4715836320.43507
2010,mwi,5161735153.108371
2011,mwi,5046756447.11401
2012,mwi,5150651176.28934
2013,mwi,5276296569.663671
2014,mwi,5489772667.21041
1960,mys,7687471341.252841
1961,mys,8246015630.10395
1962,mys,8873711401.95521
1963,mys,9336855160.26385
1964,mys,9922497703.29442
1965,mys,10618860128.6889
1966,mys,11242053441.851
1967,mys,11515030451.2173
1968,mys,11824119968.9918
1969,mys,12229570383.0245
1970,mys,13520011169.607
1971,mys,14270366533.0352
1972,mys,15472455703.451
1973,mys,17359836205.6364
1974,mys,19862267484.9156
1975,mys,18940846999.7461
1976,mys,20488558713.1207
1977,mys,23037199557.1627
1978,mys,24988793686.992
1979,mys,27359920982.0813
1980,mys,31480380934.2309
1981,mys,34594117015.8854
1982,mys,37109884783.477
1983,mys,38926099516.9169
1984,mys,40657474958.1782
1985,mys,38215742138.2906
1986,mys,35191542397.4451
1987,mys,35516436540.8756
1988,mys,40511385691.3704
1989,mys,45913971835.2774
