year,country,dc_dac_luxl_cd
2009,tha,510000.0
2010,tha,400000.0
2011,tha,670000.0
2012,tha,260000.0
2013,tha,280000.0
1999,tmp,470000.0
2000,tmp,490000.0
2001,tmp,980000.0
2003,tmp,210000.0
2004,tmp,40000.0
2010,tmp,10000.0
1990,tgo,20000.0
1991,tgo,60000.0
1992,tgo,40000.0
1993,tgo,120000.0
1994,tgo,150000.0
1995,tgo,80000.0
1996,tgo,200000.0
1997,tgo,60000.0
1998,tgo,60000.0
1999,tgo,70000.0
2002,tgo,60000.0
2003,tgo,270000.0
2004,tgo,250000.0
2005,tgo,850000.0
2006,tgo,700000.0
2007,tgo,440000.0
2008,tgo,590000.0
2009,tgo,730000.0
2010,tgo,850000.0
2011,tgo,900000.0
2012,tgo,650000.0
2013,tgo,500000.0
1990,tun,230000.0
1992,tun,80000.0
1993,tun,1450000.0
1994,tun,1860000.0
1995,tun,620000.0
1996,tun,2020000.0
1997,tun,4480000.0
1998,tun,4580000.0
1999,tun,2640000.0
2000,tun,1650000.0
2001,tun,2140000.0
2002,tun,2340000.0
2003,tun,2880000.0
2004,tun,1580000.0
2005,tun,810000.0
2006,tun,1390000.0
2007,tun,1020000.0
2008,tun,1340000.0
2009,tun,610000.0
2011,tun,130000.0
2012,tun,1080000.0
2013,tun,1190000.0
1990,tur,300000.0
1991,tur,440000.0
1996,tur,20000.0
1999,tur,1110000.0
2000,tur,200000.0
2001,tur,20000.0
2003,tur,70000.0
2004,tur,20000.0
2011,tur,280000.0
2012,tur,130000.0
2010,tkm,40000.0
1992,uga,50000.0
1993,uga,20000.0
1994,uga,30000.0
1995,uga,900000.0
1997,uga,60000.0
1998,uga,100000.0
2002,uga,50000.0
2003,uga,110000.0
2004,uga,110000.0
2005,uga,110000.0
2006,uga,110000.0
2007,uga,1550000.0
2008,uga,1620000.0
2009,uga,1040000.0
2010,uga,270000.0
2011,uga,790000.0
2012,uga,280000.0
2013,uga,290000.0
1992,ukr,160000.0
1993,ukr,140000.0
1995,ukr,580000.0
1996,ukr,330000.0
1997,ukr,310000.0
1998,ukr,410000.0
1999,ukr,670000.0
2000,ukr,440000.0
2001,ukr,450000.0
2002,ukr,60000.0
2003,ukr,140000.0
2004,ukr,120000.0
2005,ukr,240000.0
2006,ukr,190000.0
2007,ukr,140000.0
2008,ukr,160000.0
2009,ukr,110000.0
2010,ukr,30000.0
2012,ukr,20000.0
2013,ukr,50000.0
1990,ury,40000.0
1992,ury,60000.0
1993,ury,60000.0
1994,ury,80000.0
1995,ury,30000.0
1996,ury,20000.0
1997,ury,10000.0
2005,ury,100000.0
2006,ury,10000.0
2007,ury,30000.0
2008,ury,160000.0
2009,ury,60000.0
2010,ury,120000.0
2011,ury,40000.0
2012,ury,60000.0
2013,ury,20000.0
2005,uzb,180000.0
2010,uzb,350000.0
2011,uzb,280000.0
2012,uzb,290000.0
2013,uzb,140000.0
2011,vut,30000.0
2012,vut,70000.0
1996,ven,160000.0
1999,ven,200000.0
2000,ven,130000.0
2002,ven,60000.0
2005,ven,220000.0
2008,ven,250000.0
2012,ven,20000.0
2013,ven,120000.0
1990,vnm,160000.0
1991,vnm,20000.0
1992,vnm,200000.0
1993,vnm,100000.0
1994,vnm,130000.0
1995,vnm,500000.0
1996,vnm,2590000.0
1997,vnm,2720000.0
1998,vnm,4520000.0
1999,vnm,2990000.0
2000,vnm,5010000.0
2001,vnm,4630000.0
2002,vnm,5260000.0
2003,vnm,10350000.0
2004,vnm,10830000.0
2005,vnm,11920000.0
2006,vnm,11970000.0
2007,vnm,14340000.0
2008,vnm,17950000.0
2009,vnm,12870000.0
2010,vnm,12140000.0
2011,vnm,8770000.0
2012,vnm,11270000.0
2013,vnm,12380000.0
1995,wbg,190000.0
1996,wbg,1130000.0
1997,wbg,750000.0
1998,wbg,1310000.0
1999,wbg,860000.0
2000,wbg,1950000.0
2001,wbg,2170000.0
2002,wbg,4280000.0
2003,wbg,2620000.0
2004,wbg,2730000.0
2005,wbg,4000000.0
2006,wbg,2790000.0
2007,wbg,6250000.0
2008,wbg,6060000.0
2009,wbg,6820000.0
2010,wbg,9450000.0
2011,wbg,9830000.0
2012,wbg,4320000.0
2013,wbg,5230000.0
2009,yem,350000.0
2010,yem,530000.0
2011,yem,420000.0
2013,yem,270000.0
1995,zmb,30000.0
2002,zmb,280000.0
2006,zmb,10000.0
2007,zmb,10000.0
1993,zwe,180000.0
1994,zwe,230000.0
1995,zwe,20000.0
2002,zwe,110000.0
2003,zwe,150000.0
2004,zwe,20000.0
2005,zwe,10000.0
2006,zwe,30000.0
2007,zwe,1040000.0
2008,zwe,2100000.0
2009,zwe,2470000.0
