year,country,ny_gnp_mktp_pp_kd
2011,ind,5794516968063.51
2012,ind,6070808940748.54
2013,ind,6486077311507.65
2014,ind,6958288240420.31
1990,idn,774752152848.437
1991,idn,764991809668.412
1992,idn,829303073853.195
1993,idn,978405676661.772
1994,idn,1064727994335.88
1995,idn,1151018431222.95
1996,idn,1242167550898.55
1997,idn,1296473877548.11
1998,idn,1088550889599.82
1999,idn,1075635604512.88
2000,idn,1109033960081.56
2001,idn,1128299333953.42
2002,idn,1165140510851.3
2003,idn,1337846214131.57
2004,idn,1394378179787.31
2005,idn,1469635527567.93
2006,idn,1559891594874.77
2007,idn,1662548901123.27
2008,idn,1775124125616.03
2009,idn,1857893502679.45
2010,idn,1989560709794.71
2011,idn,2106961489998.73
2012,idn,2236565058186.79
2013,idn,2360317009147.82
2014,idn,2474633784706.31
1990,irn,573256649714.181
1991,irn,645141633455.957
1992,irn,666139384541.707
1993,irn,658305179178.197
1994,irn,639559221750.397
1995,irn,666163834718.61
1996,irn,692487710943.5029
1997,irn,709346915376.782
1998,irn,730382334081.823
1999,irn,735152710061.67
2000,irn,783201356674.6991
2001,irn,802938545530.654
2002,irn,869912235556.4509
2003,irn,944174864961.7329
2004,irn,981678767809.2471
2005,irn,1022682600336.04
2006,irn,1083663595744.39
2007,irn,1185572250041.9
2008,irn,1197233102964.52
2009,irn,1220048843681.09
2010,irn,1300945799671.36
2011,irn,1349720661110.03
2012,irn,1263892796036.49
2013,irn,1239274105226.11
2011,irq,420294877136.849
1995,irl,84768308323.4451
1996,irl,93144135213.251
1997,irl,101866553804.566
1998,irl,110204821199.04301
1999,irl,118509772175.3
2000,irl,130561460334.825
2001,irl,135001250796.14699
2002,irl,140212827850.767
2003,irl,150776988325.061
2004,irl,157779548591.926
2005,irl,168996597776.486
2006,irl,182523320422.53897
2007,irl,190443386991.48398
2008,irl,187277549631.26398
2009,irl,169889421407.49698
2010,irl,172448096012.534
2011,irl,172183257701.035
2012,irl,173495032648.03302
2013,irl,181439639044.436
2014,irl,193912479640.064
1995,isr,113830275756.866
1996,isr,123712703306.099
1997,isr,128239011737.18599
1998,isr,132603662438.431
1999,isr,135525921591.37599
2000,isr,149242070599.18
2001,isr,155296421376.853
2002,isr,156620216606.485
2003,isr,158341600320.219
2004,isr,169323582432.014
2005,isr,178538356765.90198
2006,isr,189609622574.40802
2007,isr,201722551915.44397
2008,isr,204930157830.036
2009,isr,207236678609.922
2010,isr,219668707855.44897
2011,isr,231162936784.795
2012,isr,237666997492.057
2013,isr,247101968996.512
2014,isr,255440646600.333
1990,ita,1720912580926.27
1991,ita,1744324709070.95
1992,ita,1756178023226.88
1993,ita,1745405789086.86
1994,ita,1780154634372.26
1995,ita,1837617663145.96
1996,ita,1865899238782.04
1997,ita,1910118106784.01
1998,ita,1939121644560.22
1999,ita,1976594709783.57
2000,ita,2045787955274.42
2001,ita,2083519225940.56
2002,ita,2085806114074.63
2003,ita,2087944479376.86
2004,ita,2127769244219.59
2005,ita,2154742127413.27
2006,ita,2203048040783.34
2007,ita,2228925984159.19
2008,ita,2183982591224.15
2009,ita,2081423275524.51
2010,ita,2113871866777.47
2011,ita,2124754542332.67
2012,ita,2067372375444.71
2013,ita,2030250864922.45
2014,ita,2025873552578.86
2007,jam,22798865409.029
2008,jam,22926951136.3807
2009,jam,21594030126.832
2010,jam,21654477676.2149
2011,jam,22075103865.1914
2012,jam,22389807914.3207
2013,jam,22288827178.6836
1990,jpn,3676195338637.03
1991,jpn,3799528310595.05
1992,jpn,3837379026225.12
1993,jpn,3845002606783.93
1994,jpn,3875098809445.65
1995,jpn,3951437341612.65
1996,jpn,4067406543158.29
1997,jpn,4141211781111.62
1998,jpn,4059054210502.41
1999,jpn,4047044182623.18
2000,jpn,4138650920694.16
2001,jpn,4169844263505.16
2002,jpn,4179845890836.11
2003,jpn,4252080113117.27
2004,jpn,4361374737885.91
2005,jpn,4438259978595.37
2006,jpn,4535846823505.56
2007,jpn,4658494916491.86
2008,jpn,4606122842236.46
2009,jpn,4329591472267.47
2010,jpn,4526263658046.83
2011,jpn,4522722552114.98
2012,jpn,4604107529522.1
2013,jpn,4700045792070.24
1990,jor,21086438291.5647
1991,jor,20931701888.6824
1992,jor,25304212640.2045
1993,jor,26743477557.882
1994,jor,28159840942.5496
1995,jor,30211365994.1149
1996,jor,30795501216.0813
1997,jor,32277795464.9849
1998,jor,33617108034.3495
1999,jor,34707238444.3413
2000,jor,37286156131.837
2001,jor,39477111514.2762
2002,jor,41369060246.7425
2003,jor,43263343814.1399
2004,jor,47407365035.5283
2005,jor,51377075483.8059
2006,jor,55711635690.8312
2007,jor,60749005696.5098
2008,jor,64867483975.0812
2009,jor,67805923256.934
2010,jor,67480135046.1465
2011,jor,69156949425.6786
2012,jor,70765345593.1591
2013,jor,72930917953.7787
2014,jor,75104887630.4436
1993,kaz,164357804666.814
1994,kaz,143151846550.39902
1995,kaz,131072889868.309
1996,kaz,131345295300.411
1997,kaz,132992594423.584
1998,kaz,130521748481.63199
1999,kaz,131568658790.08199
2000,kaz,138689514866.609
2001,kaz,160474272045.74402
2002,kaz,178492258261.792
2003,kaz,193277971650.14102
2004,kaz,209241074125.256
2005,kaz,221776129389.51602
2006,kaz,237747602675.79602
2007,kaz,255672903106.62198
2008,kaz,252528925594.887
2009,kaz,274103581022.663
2010,kaz,283502354535.524
2011,kaz,293211829097.508
2012,kaz,312395940737.535
2013,kaz,345636127183.408
2014,kaz,364610022253.54706
1990,ken,53615650053.6985
1991,ken,54141995409.9218
1992,ken,53824529862.9844
1993,ken,52898492934.6577
1994,ken,54921526337.8703
1995,ken,58313877830.2712
1996,ken,61703954838.2643
1997,ken,62302409926.7865
1998,ken,64580962575.2192
1999,ken,65803242799.0984
2000,ken,66422376708.2365
2001,ken,68837374983.9254
2002,ken,69350719500.3082
2003,ken,71268339349.4799
2004,ken,75075289125.3436
2005,ken,80145411349.708
2006,ken,85136155819.1106
2007,ken,90815294736.4397
2008,ken,91341546842.5717
2009,ken,94328077606.1886
2010,ken,102006982205.42099
2011,ken,108651439755.1
2012,ken,113256914274.665
2013,ken,119384069027.615
2014,ken,125779909178.27199
2011,kir,231900001.648926
1990,kor,517187878610.363
1991,kor,567481440494.062
1992,kor,600416535651.05
1993,kor,638146754193.153
1994,kor,693621078752.197
1995,kor,754532515318.92
1996,kor,808934625991.024
1997,kor,853767607367.75
1998,kor,797422127742.001
1999,kor,885747435253.3771
2000,kor,968462987624.2891
2001,kor,1012740353812.31
2002,kor,1091204270656.21
2003,kor,1123418221217.76
2004,kor,1180736256729.88
2005,kor,1219810218397.98
2006,kor,1288452763063.99
2007,kor,1359814093349.8
2008,kor,1402496584801.06
2009,kor,1409174605709.46
2010,kor,1505797381769.28
2011,kor,1568631167033.9
2012,kor,1611370920399.21
2013,kor,1653134098431.45
2014,kor,1708894626115.95
2006,ksv,12344953624.312
2007,ksv,13521901244.0507
2008,ksv,13736421267.8971
2009,ksv,13831636402.1739
2010,ksv,14291514610.9961
2011,ksv,15074390114.8411
2012,ksv,15594893598.9082
2013,ksv,16012763010.2492
2014,ksv,16169431567.3832
2010,kwt,240217393696.81897
2011,kwt,261908533740.54398
2012,kwt,284175849189.622
2013,kwt,287732131266.926
2014,kwt,285516355377.281
1992,kgz,11911348937.5301
1993,kgz,10039223334.5207
1994,kgz,7933025226.452821
1995,kgz,7448590361.44289
1996,kgz,7992297763.01682
1997,kgz,8659555686.37339
1998,kgz,8780398867.795471
1999,kgz,8978635972.36614
2000,kgz,9428543068.53675
2001,kgz,10131551113.8503
2002,kgz,10167079218.0751
2003,kgz,10921924445.1078
2004,kgz,11538824667.5779
2005,kgz,11648582287.8391
2006,kgz,12229950408.0587
2007,kgz,13310548388.9275
2008,kgz,14109380999.3322
2009,kgz,14518790246.538
2010,kgz,14157784873.4561
2011,kgz,14393401502.2784
2012,kgz,15510009976.2222
2013,kgz,17017256188.6822
2014,kgz,17760660744.1756
1998,lao,10723681103.2356
1999,lao,11667979069.4989
2000,lao,12022940623.3647
2001,lao,12740135037.5726
2002,lao,13530378953.8741
2003,lao,14061353945.2002
2004,lao,15193615029.6852
2005,lao,16561303656.0658
2006,lao,17414696296.1242
2007,lao,19138885048.4148
2008,lao,20380099517.9567
2009,lao,22337410669.5178
2010,lao,23321730058.2736
2011,lao,25024628678.3128
2012,lao,27223799355.8121
2013,lao,29769785953.3977
2014,lao,32266091370.3939
1999,lva,24545329731.3136
2000,lva,26002806827.256
2001,lva,27760838739.5424
2002,lva,29727820879.3867
2003,lva,32109624308.2902
2004,lva,34364863813.5768
2005,lva,38204077393.4247
2006,lva,41976141488.8345
2007,lva,45612687656.689
2008,lva,44684585393.6824
2009,lva,41612507555.4111
2010,lva,38117919125.0316
2011,lva,40058365351.8537
2012,lva,41421396357.547
2013,lva,42786672097.076
2014,lva,43581051243.0157
1994,lbn,35992322737.1874
1995,lbn,38629200453.5337
1996,lbn,40185320441.7983
1997,lbn,38962273591.133
1998,lbn,39912656465.9674
1999,lbn,39876327926.3856
2000,lbn,40677543520.2341
2001,lbn,41309377016.2685
2002,lbn,40829056535.1722
2003,lbn,36320272245.6684
2004,lbn,45682602241.7544
2005,lbn,48448621705.9563
2006,lbn,50073975153.0367
2007,lbn,55908846294.0848
2008,lbn,60116164231.748
2009,lbn,64954599230.3264
2010,lbn,69681193119.8998
2011,lbn,72220271571.9826
2012,lbn,73668730307.3987
2013,lbn,73743820557.013
2014,lbn,76281339318.4982
1990,lso,3713758902.3415704
1991,lso,3617179705.03709
1992,lso,3680127171.1099796
1993,lso,3644773578.1995797
1994,lso,3785597455.37902
1995,lso,3709746619.3441796
1996,lso,3885530375.18365
1997,lso,3987033249.88574
1998,lso,3702054876.3806705
1999,lso,3813466821.8307
2000,lso,3899404854.20575
2001,lso,4816845332.38653
2002,lso,4787547783.32611
2003,lso,4888968871.80208
2004,lso,4838987297.75619
2005,lso,4690018473.5707
2006,lso,4692968283.31826
2007,lso,4766928215.40541
2008,lso,4983221360.655621
2009,lso,5057657827.34615
2010,lso,5247791675.141211
2011,lso,5782662759.569961
2012,lso,5843809927.46312
2013,lso,6585141556.5916395
2000,lbr,1879001290.5332398
2001,lbr,1688433372.07719
2002,lbr,1638573028.88173
2003,lbr,1027718705.67559
2004,lbr,1584672607.23196
2005,lbr,1670679894.28903
2006,lbr,1770661621.33085
2007,lbr,2031165801.62471
2008,lbr,2204228095.24084
2009,lbr,2339988727.7742
2010,lbr,2459736477.38399
2011,lbr,2747378544.96665
2012,lbr,2802015071.47488
2013,lbr,3004085630.06958
2014,lbr,3031277018.01259
2003,lby,131715320474.77802
2004,lby,133594796383.502
2005,lby,149576554410.75
2006,lby,164319281618.085
2007,lby,173540892853.357
2008,lby,177397418961.689
2009,lby,175819086323.844
2010,lby,182651973702.43103
2011,lby,69433530943.1827
2012,lby,136975500191.452
2013,lby,121466081351.25099
2014,lby,95795648756.1706
1995,ltu,33426409898.742
1996,ltu,34895836203.2074
1997,ltu,37516550643.1193
1998,ltu,40216513548.8889
1999,ltu,39716482450.5426
2000,ltu,41462600168.6774
2001,ltu,44249657136.1715
2002,ltu,47298481558.0709
2003,ltu,51387871737.7292
2004,ltu,54432755484.725
2005,ltu,59535965978.1457
2006,ltu,63473520288.4203
2007,ltu,68678547018.5836
2008,ltu,70768677969.3191
2009,ltu,64949219254.9462
2010,ltu,62734887806.7267
2011,ltu,64757931916.2469
2012,ltu,67954927949.6757
2013,ltu,70954360241.2974
2014,ltu,72072606908.3218
2011,lux,32865284730.8087
2002,mac,19328688285.3758
2003,mac,21390215452.7053
2004,mac,26127467476.8512
2005,mac,28112675847.3258
2006,mac,30913824986.6871
2007,mac,39229207710.4606
2008,mac,36492393827.3776
2009,mac,37663376425.2592
2010,mac,47025597971.9429
2011,mac,55300779390.3848
2012,mac,59322366482.5451
2013,mac,64679536248.9072
2014,mac,65801124327.1208
1990,mkd,18983793530.2451
1991,mkd,17911543529.5988
1992,mkd,16323376612.0728
1993,mkd,15257363628.1928
1994,mkd,15106349171.3159
1995,mkd,15002943278.821
1996,mkd,15140078935.0185
1997,mkd,15316779871.1478
1998,mkd,15830374256.0814
1999,mkd,16435315765.624
2000,mkd,17200689712.8098
2001,mkd,16857536564.124
2002,mkd,17041611263.7489
2003,mkd,17407519227.4809
2004,mkd,18329177268.9137
2005,mkd,18976350161.5876
2006,mkd,20224757348.7964
2007,mkd,20611936990.1
2008,mkd,22535639743.6325
2009,mkd,22562475918.3318
2010,mkd,23161450033.4718
2011,mkd,23620345303.6673
2012,mkd,23468042259.045
2013,mkd,23947181672.1597
2014,mkd,24837446714.8587
1990,mdg,18446731261.8382
1991,mdg,16911640256.8594
1992,mdg,17421661341.5288
1993,mdg,17865974573.976
1994,mdg,17688099353.6806
1995,mdg,17978549069.7259
1996,mdg,18539763006.3779
1997,mdg,19484724812.6049
1998,mdg,20361244941.5463
1999,mdg,21488313729.7265
2000,mdg,22359773380.9838
2001,mdg,23808157505.3856
2002,mdg,20723540323.3465
2003,mdg,22782048027.3049
2004,mdg,23911990964.8305
2005,mdg,25091183249.2256
2006,mdg,26384442447.1756
2007,mdg,28218426963.0461
2008,mdg,30292940988.8055
2009,mdg,28938747077.0574
2010,mdg,28996385767.1233
2011,mdg,29269019629.4989
2012,mdg,29674853730.6731
2013,mdg,30359035155.7316
2014,mdg,31468077313.1041
2003,mwi,7182292073.5696
2004,mwi,7530861309.31354
2005,mwi,7769740910.40985
2006,mwi,7940018251.19262
2007,mwi,8746437556.655779
2008,mwi,9480437525.83937
2009,mwi,10269113746.1474
2010,mwi,10846940292.3163
2011,mwi,11313569160.7616
2012,mwi,11404501554.0814
2013,mwi,11885692563.6124
2014,mwi,12576955346.8777
1990,mys,183022177971.655
1991,mys,199182903698.004
1992,mys,216171899541.36102
1993,mys,238696146066.744
1994,mys,260714064627.86603
1995,mys,286749522323.44604
1996,mys,315163377916.07697
1997,mys,335948984181.88
1998,mys,310021201182.835
1999,mys,323810300249.032
2000,mys,349204720552.868
2001,mys,354376541998.906
2002,mys,376121069644.411
2003,mys,401922087984.44104
2004,mys,429955023284.642
2005,mys,455984296018.041
2006,mys,488860885427.53705
2007,mys,523902504431.327
2008,mys,543422205716.04706
2009,mys,541234733357.955
2010,mys,574706890675.177
2011,mys,609984394638.5029
2012,mys,634735452459.932
2013,mys,667332034776.6421
2014,mys,707006401052.04
2011,mdv,3666736829.07823
1990,mli,9210711236.82434
1991,mli,10342172153.3043
1992,mli,9994539470.70759
1993,mli,10344283531.9647
1994,mli,10621200517.3041
1995,mli,10652243705.0265
1996,mli,11398175212.5461
1997,mli,11927047333.6216
1998,mli,12846734510.3156
1999,mli,13617838871.4317
2000,mli,13224196635.694
2001,mli,14155793484.499
2002,mli,14480123008.2972
2003,mli,16209390960.4326
2004,mli,16588914490.5936
2005,mli,17603206272.2688
2006,mli,18417225083.6456
2007,mli,19286797826.1176
2008,mli,20280248924.352
2009,mli,20850795265.1044
2010,mli,22220878473.5595
2011,mli,22767207097.4597
2012,mli,22602004742.4904
2013,mli,22914063310.4842
2014,mli,24642930888.5311
2011,mlt,11137916685.2815
2011,mhl,224447232.14654502
2011,mrt,12053205706.562
2011,mus,20315578544.7915
1990,mex,1038520082615.14
1991,mex,1088616465694.85
1992,mex,1129381865875.28
1993,mex,1179938376760.24
1994,mex,1233468996558.95
1995,mex,1146508031045.89
1996,mex,1218262051683.68
1997,mex,1314137159748.68
1998,mex,1376331381178.85
1999,mex,1418517999059.41
2000,mex,1493404423686.17
2001,mex,1488541529178.58
2002,mex,1493450534227.4
2003,mex,1514227737158.43
2004,mex,1585103842882.48
2005,mex,1625801741788.03
2006,mex,1699815505424.84
2007,mex,1752688171283.4
2008,mex,1785040268442.75
2009,mex,1702899451015.67
2010,mex,1800617162987.68
2011,mex,1859263501052.32
2012,mex,1926884968521.03
2013,mex,1931614823161.39
2014,mex,1985829071931.74
2011,fsm,365828851.984681
1992,mda,14144371740.8313
1993,mda,13975812684.2996
1994,mda,9565990684.81362
1995,mda,9367392561.26972
1996,mda,9319508968.08351
1997,mda,9408835384.72556
1998,mda,8766663462.82017
1999,mda,8461771718.866209
2000,mda,8603367066.73037
2001,mda,9584090056.3028
2002,mda,10346183537.0523
2003,mda,11623445530.2073
2004,mda,12562847408.4312
2005,mda,13387472585.7335
2006,mda,14042219052.9299
2007,mda,14157982356.1322
2008,mda,15299619826.852
2009,mda,13786728164.59
2010,mda,15159355384.6421
2011,mda,16102758556.6803
2012,mda,16467071503.9713
2013,mda,17926585927.1916
2014,mda,18642740278.866
2005,mng,15017739560.3477
2006,mng,16405593231.3628
2007,mng,17876348206.1484
2008,mng,19351140746.46
2009,mng,18905196942.2353
2010,mng,19216356162.4466
2011,mng,22539438675.11
2012,mng,25369316439.4843
2013,mng,29023766320.4281
2014,mng,30915806867.3642
2000,mne,6282953891.48307
2001,mne,6388701588.003321
2002,mne,6536278877.11542
2003,mne,6699604466.52685
2004,mne,6950978604.9322605
2005,mne,6950576865.73839
2006,mne,7597358940.438379
2007,mne,8363795762.942691
2008,mne,8976171332.62669
2009,mne,8343165095.02013
2010,mne,8462777827.320859
2011,mne,8885684428.63265
2012,mne,8727516326.50811
2013,mne,9064532747.813921
2014,mne,9164734135.88336
1990,mar,95927852096.9368
1991,mar,102833024974.44301
1992,mar,100214242043.746
1993,mar,98606659459.2509
1994,mar,110146138249.395
1995,mar,103641299247.863
1996,mar,117499254566.885
1997,mar,114992503254.93901
1998,mar,124899608463.176
1999,mar,125585126776.79901
2000,mar,127497440280.975
2001,mar,137162538511.739
2002,mar,141991232059.216
2003,mar,151409362707.216
2004,mar,159294959657.487
2005,mar,164833090219.871
2006,mar,177389574502.233
2007,mar,182528245434.14
2008,mar,192620592336.857
2009,mar,198742690388.728
2010,mar,206215848125.74802
2011,mar,216232712731.311
2012,mar,222293633554.12802
2013,mar,234190769400.499
2014,mar,239917790382.47
1990,moz,4814297327.24357
1991,moz,5086116846.86055
1992,moz,4712642481.267961
1993,moz,5147408114.9748
1994,moz,5459471565.66714
1995,moz,5650789025.28226
1996,moz,7277665035.497009
1997,moz,8109647995.56271
1998,moz,9012014195.43067
1999,moz,9749635012.97229
2000,moz,9771958238.10267
2001,moz,10922531984.0306
2002,moz,11064011663.7547
2003,moz,12874750893.473
2004,moz,13686137926.2798
2005,moz,14823049476.5838
2006,moz,15774488415.2028
2007,moz,17168373072.1074
2008,moz,18472022521.9926
2009,moz,20292334757.5152
2010,moz,21495692004.6527
2011,moz,23467220532.1309
2012,moz,25443199498.0466
2013,moz,27232543739.213
2014,moz,28924522447.803
1990,nam,8192689317.21913
1991,nam,8989279661.747059
1992,nam,9422263043.45925
1993,nam,9364871359.705091
1994,nam,9507853240.51266
1995,nam,10078399621.6992
1996,nam,10229470232.4554
1997,nam,10645062081.3945
1998,nam,11062522414.0905
1999,nam,11164963580.206
2000,nam,11689965353.7725
2001,nam,11734240059.0241
2002,nam,12416099614.2436
2003,nam,13347938646.6878
2004,nam,14554988886.8011
2005,nam,14549563224.1382
2006,nam,15705207600.7171
2007,nam,16545322852.4515
2008,nam,17008748939.3141
2009,nam,17014287795.0493
2010,nam,17687633258.2101
2011,nam,18802155661.2605
2012,nam,19451943700.854
2013,nam,21307548598.9406
2014,nam,22466905967.4429
2001,npl,38453346487.1007
2002,npl,38301342157.8635
2003,npl,39810913749.5582
2004,npl,41602617105.0195
2005,npl,43301619075.4405
2006,npl,44965637551.7097
2007,npl,46616152239.6309
2008,npl,49438717951.9932
2009,npl,51789803914.2349
2010,npl,54078180864.4318
2011,npl,55810345453.6615
2012,npl,58628923230.0596
2013,npl,61027647482.3813
2014,npl,64902666430.4047
1990,nld,482510417398.622
1991,nld,495828218429.035
1992,nld,502880658957.49603
1993,nld,511981217852.073
1994,nld,529792530435.901
1995,nld,549518519230.70294
1996,nld,569833035450.504
1997,nld,590927711829.7211
1998,nld,609920056676.737
1999,nld,651743886631.8779
2000,nld,682258341522.73
2001,nld,682801605138.958
2002,nld,685207882920.365
2003,nld,695727449172.629
2004,nld,712347957349.422
2005,nld,717921248702.865
2006,nld,755580387113.5741
2007,nld,779314235086.279
2008,nld,766075991722.1991
2009,nld,751920681525.6129
2010,nld,767953334139.8491
2011,nld,788524910029.0509
2012,nld,781925445892.9259
2013,nld,777447511267.5459
2014,nld,779852347743.208
1998,nzl,95164651560.9336
1999,nzl,99024021102.0162
2000,nzl,102038636911.72801
2001,nzl,106149896050.011
2002,nzl,111415113533.635
2003,nzl,116834675827.40302
2004,nzl,120134720080.916
2005,nzl,123194812436.91
2006,nzl,126264883029.384
2007,nzl,129185133392.233
2008,nzl,126928678131.385
2009,nzl,131002632240.41301
2010,nzl,131536215962.592
2011,nzl,135022528206.526
2012,nzl,138579661548.943
2013,nzl,141919878718.763
1990,nic,12293701834.8508
1991,nic,10042095745.9191
1992,nic,9620296139.64112
1993,nic,9816939664.48176
1994,nic,11238940482.8386
1995,nic,12370436517.0473
1996,nic,13399107199.8521
1997,nic,14168132819.726
1998,nic,15022399873.4251
1999,nic,16086840471.0807
2000,nic,16772813598.6652
2001,nic,17167720816.9996
2002,nic,17405689848.7222
2003,nic,17893930092.4404
2004,nic,18935218981.0042
2005,nic,19944774840.7377
2006,nic,20457405280.2895
2007,nic,21728258363.452
2008,nic,22428560438.205
2009,nic,21692984570.7034
2010,nic,22450200193.0635
2011,nic,23892668027.9242
2012,nic,24996779523.7733
2013,nic,26190966766.6661
2014,nic,27493594326.7428
2006,ner,11000952225.1092
2007,ner,11342169371.0641
2008,ner,12389549201.7669
2009,ner,12263274635.426
2010,ner,13273315462.5953
2011,ner,13578733071.1402
2012,ner,15002506469.5739
2013,ner,15614728176.9576
2014,ner,16622492156.8923
1990,nga,262235059794.34198
1991,nga,261563909707.293
1992,nga,258958905381.29602
1993,nga,253247877688.383
1994,nga,262942648381.90198
1995,nga,274200816106.17102
1996,nga,291737976673.235
1997,nga,301549559720.18604
1998,nga,305618720663.401
2000,nga,292204622579.69104
2001,nga,328410449074.713
2002,nga,337599780154.45197
2003,nga,370074520884.474
2004,nga,491714387609.743
2005,nga,503400829193.233
2006,nga,601053434717.0029
2007,nga,617164239573.148
2008,nga,652405944420.286
2009,nga,690810044391.67
2010,nga,770560715237.345
2011,nga,808825539152.048
2012,nga,847208676547.013
2013,nga,899638847055.756
2014,nga,966087925701.74
1995,nor,218406551922.463
1996,nor,229505883496.448
1997,nor,241814482636.49103
1998,nor,248084539115.71698
1999,nor,253588306071.863
2000,nor,260283623498.072
2001,nor,269236278559.689
2002,nor,273616237943.499
2003,nor,276892003007.714
2004,nor,286797322959.628
2005,nor,296952254332.468
2006,nor,301071557545.864
2007,nor,308702184163.623
2008,nor,309361517081.407
2009,nor,307472577378.409
2010,nor,310941768358.903
2011,nor,313663645749.072
2012,nor,321916322881.354
2013,nor,324947554902.587
2014,nor,336246023211.20197
2000,omn,100090092158.83
2001,omn,104849301768.16199
2002,omn,102499441320.548
2003,omn,101189842150.466
2004,omn,103065007555.805
2005,omn,104036568468.55801
2006,omn,102058049815.631
2007,omn,105194544325.93901
2008,omn,109596553338.224
2009,omn,113650569757.07599
2010,omn,121530167035.44199
2011,omn,113214713066.72801
2012,omn,120575825035.059
2013,omn,127157387483.181
1990,pak,343682743739.461
1991,pak,354287295927.15
1992,pak,376588657933.30396
1993,pak,382035557753.44
1994,pak,394298825592.345
1995,pak,416038841609.145
1996,pak,431230650534.635
1997,pak,433493141437.266
1998,pak,443892337018.92206
1999,pak,460409516853.51294
2000,pak,478144688662.036
2001,pak,487462610302.681
2002,pak,512877948850.22296
2003,pak,551975059311.579
2004,pak,587150799565.4661
2005,pak,631201055798.531
2006,pak,668362273387.168
2007,pak,699789534219.014
2008,pak,713169387525.1079
2009,pak,738059788746.235
2010,pak,758427191666.116
2011,pak,784383239309.486
2012,pak,816487457875.5459
2013,pak,852260747011.222
2014,pak,897006899132.7671
2011,plw,257462645.041272
1990,pan,17713132549.8386
1991,pan,19106319852.5911
1992,pan,20748862360.6057
1993,pan,22256916355.8703
1994,pan,23133280492.115
1995,pan,23185268527.9036
1996,pan,24089656747.4758
1997,pan,25435652326.8975
1998,pan,27094113066.5791
1999,pan,27809971763.9711
2000,pan,28810101727.6006
2001,pan,29016365602.8563
2002,pan,30620645883.2008
2003,pan,30599923397.2335
2004,pan,32401721280.9565
2005,pan,34684878591.8809
2006,pan,43845132337.8545
2007,pan,48703892782.2439
2008,pan,52700102647.2594
2009,pan,54675574071.6971
2010,pan,57583175645.2682
2011,pan,57194597787.5475
2012,pan,62090669231.9447
2011,png,15715846410.0307
1995,pry,28408675268.5363
1996,pry,30589988354.2418
1997,pry,30877453645.7804
1998,pry,30805911145.3292
1999,pry,30346222541.0646
2000,pry,28186230562.4541
2001,pry,28153555800.5913
2002,pry,28739363369.4879
2003,pry,27062780770.6802
2004,pry,28821619553.6406
2005,pry,29741259153.9585
2006,pry,32583308370.8476
2007,pry,36370186161.2645
2008,pry,39193540939.2528
2009,pry,36995816295.0996
2010,pry,42107746010.1161
2011,pry,44824601376.0354
2012,pry,43474128189.2264
2013,pry,50157573824.8511
2014,pry,52981767351.523
1991,per,113308121184.244
1992,per,112819089314.261
1993,per,117701273123.25699
1994,per,132671720005.65302
1995,per,141961537521.448
1996,per,147830055956.555
1997,per,157870580707.947
1998,per,158855941021.24
1999,per,161229839359.61
2000,per,164808432503.546
2001,per,166843154920.535
2002,per,175113974217.59198
2003,per,180764594982.469
2004,per,186271429871.168
2005,per,195417930759.868
2006,per,205177528761.077
2007,per,223503022778.037
2008,per,246992276595.055
2009,per,250413378565.633
2010,per,268763349463.65198
2011,per,284677156245.627
2012,per,306511084715.08
2013,per,328638983295.805
2014,per,338921969976.737
1990,phl,245442150414.465
1991,phl,246950696904.535
1992,phl,251553419573.647
1993,phl,258278107123.322
1994,phl,272650135723.654
1995,phl,286120549518.688
1996,phl,305163176699.046
1997,phl,325658676758.717
1998,phl,350574462411.36896
1999,phl,360103087426.681
2000,phl,387805853614.60297
2001,phl,401737371466.98706
2002,phl,418448763112.225
2003,phl,453936788886.98
2004,phl,486156567841.733
2005,phl,519921494115.515
2006,phl,545541918842.535
2007,phl,578671371428.016
2008,phl,609005614919.5029
2009,phl,646921646903.393
2010,phl,698780790615.41
2011,phl,651365770270.708
2012,phl,697877199824.147
2013,phl,756354471803.63
2014,phl,798800332506.478
2006,pol,675516499170.144
2007,pol,717275804083.162
2008,pol,754164745250.479
2009,pol,762110728950.7579
2010,pol,789414253733.048
2011,pol,831040841340.366
2012,pol,843187104698.0359
2013,pol,854016012342.004
2014,pol,880553488893.0359
1990,prt,201889777261.927
1991,prt,211139567095.823
1992,prt,214415831763.507
1993,prt,210207246617.69
1994,prt,211629551056.12
1995,prt,222019739140.379
1996,prt,228820261901.183
1997,prt,237225923300.776
1998,prt,248207402460.805
1999,prt,257881751843.882
2000,prt,263996185114.667
2001,prt,268830818023.11
2002,prt,271549218262.48
2003,prt,270338389985.985
2004,prt,274568870849.724
2005,prt,276568050321.991
2006,prt,276228385786.649
2007,prt,283056461674.902
2008,prt,281677307913.953
2009,prt,273715252215.34302
2010,prt,279841139113.85803
2011,prt,278862155845.581
2012,prt,266261678455.246
2013,prt,266114076271.17
2014,prt,268520614477.09302
1990,pri,112766205464.888
1991,pri,114203348037.366
1992,pri,111486478618.57301
1993,pri,116421597645.217
1994,pri,117073799364.304
1995,pri,118092889526.217
1996,pri,122547992179.56
1997,pri,127500592968.62599
1998,pri,119388148738.47699
1999,pri,125706978599.491
2000,pri,129835262834.759
2001,pri,123025229882.41699
2002,pri,115583365135.731
2003,pri,119355240774.99
2004,pri,117944744696.657
2005,pri,116586847185.846
