year,country,dt_amt_mlat_cd
1975,gin,2135000.0
1976,gin,2280000.0
1977,gin,2624000.0
1978,gin,2776000.0
1979,gin,2765000.0
1980,gin,13806000.0
1981,gin,5535000.0
1982,gin,4977000.0
1983,gin,6704000.0
1984,gin,9191000.0
1985,gin,9259000.0
1986,gin,15531000.0
1987,gin,15436000.0
1988,gin,22672000.0
1989,gin,19859000.0
1990,gin,21350000.0
1991,gin,22495000.0
1992,gin,28758000.0
1993,gin,13816000.0
1994,gin,15000000.0
1995,gin,34502000.0
1996,gin,35086000.0
1997,gin,33028000.0
1998,gin,60883000.0
1999,gin,46739000.0
2000,gin,50699000.0
2001,gin,31980000.0
2002,gin,31200000.0
2003,gin,32213000.0
2004,gin,72826000.0
2005,gin,42527000.0
2006,gin,41647000.0
2007,gin,38170000.0
2008,gin,52845000.0
2009,gin,53496000.0
2010,gin,22718000.0
2011,gin,132203000.0
2012,gin,81511000.0
2013,gin,43024000.0
2014,gin,38247000.0
2015,gin,36212000.0
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,0.0
1976,gnb,0.0
1977,gnb,0.0
1978,gnb,0.0
1979,gnb,0.0
1980,gnb,0.0
1981,gnb,0.0
1982,gnb,1380000.0
1983,gnb,41000.0
1984,gnb,30000.0
1985,gnb,29000.0
1986,gnb,707000.0
1987,gnb,1688000.0
1988,gnb,1400000.0
1989,gnb,2841000.0
1990,gnb,1457000.0
1991,gnb,15348000.0
1992,gnb,2632000.0
1993,gnb,725000.0
1994,gnb,1842000.0
1995,gnb,7562000.0
1996,gnb,3999000.0
1997,gnb,3293000.0
1998,gnb,1779000.0
1999,gnb,2682000.0
2000,gnb,2389000.0
2001,gnb,2958000.0
2002,gnb,1108000.0
2003,gnb,1353000.0
2004,gnb,2054000.0
2005,gnb,985000.0
2006,gnb,3059000.0
2007,gnb,3629000.0
2008,gnb,4108000.0
2009,gnb,4698000.0
2010,gnb,5833000.0
2011,gnb,4548000.0
2012,gnb,5195000.0
2013,gnb,1095000.0
2014,gnb,1375000.0
2015,gnb,2105000.0
1970,guy,0.0
1971,guy,0.0
1972,guy,0.0
1973,guy,60000.0
1974,guy,120000.0
1975,guy,127000.0
1976,guy,196000.0
1977,guy,601000.0
1978,guy,535000.0
1979,guy,782000.0
1980,guy,1138000.0
1981,guy,1285000.0
1982,guy,1060000.0
1983,guy,2150000.0
1984,guy,3848000.0
1985,guy,2572000.0
1986,guy,3152000.0
1987,guy,1120000.0
1988,guy,1831000.0
1989,guy,4677000.0
1990,guy,42242000.0
1991,guy,16655000.0
1992,guy,20152000.0
1993,guy,23166000.0
1994,guy,22060000.0
1995,guy,24333000.0
1996,guy,23194000.0
1997,guy,27757000.0
1998,guy,32112000.0
1999,guy,18092000.0
2000,guy,18198000.0
2001,guy,16467000.0
2002,guy,13965000.0
2003,guy,17067000.0
2004,guy,17346000.0
2005,guy,11488000.0
2006,guy,13059000.0
2007,guy,9062000.0
2008,guy,9330000.0
2009,guy,5869000.0
2010,guy,8138000.0
2011,guy,9452000.0
2012,guy,10136000.0
2013,guy,12393000.0
2014,guy,14457000.0
2015,guy,20012000.0
1970,hti,233000.0
1971,hti,150000.0
1972,hti,278000.0
1973,hti,323000.0
1974,hti,326000.0
1975,hti,334000.0
1976,hti,370000.0
1977,hti,420000.0
1978,hti,452000.0
1979,hti,727000.0
1980,hti,738000.0
1981,hti,479000.0
1982,hti,735000.0
1983,hti,732000.0
1984,hti,1517000.0
1985,hti,2026000.0
1986,hti,2919000.0
1987,hti,4050000.0
1988,hti,4457000.0
1989,hti,6411000.0
1990,hti,6546000.0
1991,hti,6803000.0
1992,hti,426000.0
1993,hti,436000.0
1994,hti,475000.0
1995,hti,34177000.0
1996,hti,11675000.0
1997,hti,14997000.0
1998,hti,13660000.0
1999,hti,15516000.0
2000,hti,15297000.0
2001,hti,9168000.0
2002,hti,4179000.0
2003,hti,22121000.0
2004,hti,54679000.0
2005,hti,28654000.0
2006,hti,30813000.0
2007,hti,17957000.0
2008,hti,29250000.0
2009,hti,21664000.0
2010,hti,41186000.0
2011,hti,2184000.0
2012,hti,499000.0
2013,hti,524000.0
2014,hti,333000.0
2015,hti,5910000.0
1970,hnd,2902000.0
1971,hnd,3577000.0
1972,hnd,5211000.0
1973,hnd,6926000.0
1974,hnd,7203000.0
1975,hnd,5745000.0
1976,hnd,11928000.0
1977,hnd,16148000.0
1978,hnd,18811000.0
1979,hnd,20618000.0
1980,hnd,24701000.0
1981,hnd,19530000.0
1982,hnd,34260000.0
1983,hnd,28569000.0
1984,hnd,31613000.0
1985,hnd,42918000.0
1986,hnd,48827000.0
1987,hnd,52201000.0
1988,hnd,77762000.0
1989,hnd,28762000.0
1990,hnd,147304000.0
1991,hnd,107019000.0
1992,hnd,131022000.0
1993,hnd,126139000.0
1994,hnd,165172000.0
1995,hnd,165136000.0
1996,hnd,243888000.0
1997,hnd,148535000.0
1998,hnd,123194000.0
1999,hnd,142603000.0
2000,hnd,88352000.0
2001,hnd,44675000.0
2002,hnd,69136000.0
2003,hnd,93820000.0
2004,hnd,86909000.0
2005,hnd,122614000.0
2006,hnd,49787000.0
2007,hnd,38097000.0
2008,hnd,33691000.0
2009,hnd,34530000.0
2010,hnd,46675000.0
2011,hnd,44620000.0
2012,hnd,38778000.0
2013,hnd,38277000.0
2014,hnd,73076000.0
2015,hnd,102683000.0
1970,ind,78781000.0
1971,ind,55613000.0
1972,ind,52123000.0
1973,ind,52024000.0
1974,ind,57339000.0
1975,ind,63158000.0
1976,ind,65886000.0
1977,ind,82062000.0
1978,ind,84042000.0
1979,ind,74436000.0
1980,ind,77592000.0
1981,ind,68694000.0
1982,ind,74045000.0
1983,ind,89131000.0
1984,ind,99734000.0
1985,ind,123314308.8
1986,ind,157772401.0
1987,ind,314066105.6
1988,ind,178937506.9
1989,ind,266203614.5
1990,ind,393843638.0
1991,ind,489744392.8
1992,ind,609469568.7
1993,ind,774673561.5
1994,ind,857959593.5
1995,ind,1209178469.8
1996,ind,987858152.7
1997,ind,1014746407.8
1998,ind,1103257848.7
1999,ind,1242039925.2
2000,ind,1462623858.8
2001,ind,1421543322.7
2002,ind,5263361171.2
2003,ind,5850031377.6
2004,ind,2122745531.8
2005,ind,946847377.4
2006,ind,1149025683.3
2007,ind,1195179784.5
2008,ind,1342145378.1
2009,ind,1471481306.9
2010,ind,1656071668.9
2011,ind,1878770503.4
2012,ind,2013751427.2
2013,ind,2317212221.0
2014,ind,2813472868.6
2015,ind,3837253887.2
1970,idn,0.0
1971,idn,0.0
1972,idn,0.0
1973,idn,0.0
1974,idn,0.0
1975,idn,0.0
1976,idn,975000.0
1977,idn,1641000.0
1978,idn,8357000.0
1979,idn,27327000.0
1980,idn,38190000.0
1981,idn,57148000.0
1982,idn,97741000.0
1983,idn,107978000.0
1984,idn,125461000.0
1985,idn,159999000.0
1986,idn,273742000.0
1987,idn,408952000.0
1988,idn,499617000.0
1989,idn,554940000.0
1990,idn,677010000.0
1991,idn,765216000.0
1992,idn,871953000.0
1993,idn,1008334000.0
1994,idn,1887995000.0
1995,idn,1288653000.0
1996,idn,2979648000.0
1997,idn,1670948000.0
1998,idn,988690000.0
1999,idn,1077430000.0
2000,idn,1115829000.0
2001,idn,1174220000.0
2002,idn,1489184000.0
2003,idn,1764146000.0
2004,idn,1894370000.0
2005,idn,1956567000.0
2006,idn,1975899000.0
2007,idn,1970960000.0
2008,idn,1920166000.0
2009,idn,1909929000.0
2010,idn,1818634000.0
2011,idn,1781262000.0
2012,idn,1697988000.0
2013,idn,1865470000.0
2014,idn,1567396000.0
2015,idn,1378455000.0
1971,irn,0.0
1972,irn,0.0
1973,irn,0.0
1974,irn,0.0
1975,irn,0.0
1976,irn,0.0
1977,irn,0.0
1978,irn,0.0
1979,irn,0.0
1980,irn,69810000.0
1981,irn,51948000.0
1982,irn,49453000.0
1983,irn,48178000.0
1984,irn,50790000.0
1985,irn,47724000.0
1986,irn,55966000.0
1987,irn,73638000.0
1988,irn,84760000.0
1989,irn,60942000.0
1990,irn,67166000.0
1991,irn,40309000.0
1992,irn,56015000.0
1993,irn,7042000.0
1994,irn,19035000.0
1995,irn,41177000.0
1996,irn,41362000.0
1997,irn,86085000.0
1998,irn,89135000.0
1999,irn,100029000.0
2000,irn,107842000.0
2001,irn,69659000.0
2002,irn,68757000.0
2003,irn,69842000.0
2004,irn,68346000.0
2005,irn,155100000.0
2006,irn,75369000.0
2007,irn,72799000.0
2008,irn,66369000.0
2009,irn,84110000.0
2010,irn,11495000.0
2011,irn,102166000.0
2012,irn,61705000.0
2013,irn,132870000.0
2014,irn,99921000.0
2015,irn,51768000.0
1970,jam,885000.0
1971,jam,963000.0
1972,jam,1411000.0
1973,jam,1663000.0
1974,jam,1764000.0
1975,jam,2303000.0
1976,jam,3144000.0
1977,jam,3788000.0
1978,jam,7635000.0
1979,jam,8571000.0
1980,jam,11641000.0
1981,jam,12156000.0
1982,jam,16268000.0
1983,jam,19519000.0
1984,jam,27448000.0
1985,jam,29348000.0
1986,jam,42314000.0
1987,jam,63642000.0
1988,jam,76719000.0
1989,jam,83540000.0
1990,jam,101990000.0
1991,jam,103027000.0
1992,jam,128140000.0
1993,jam,123958000.0
1994,jam,121343000.0
1995,jam,128017000.0
1996,jam,125156000.0
1997,jam,137623000.0
1998,jam,112222000.0
1999,jam,116905000.0
2000,jam,122583000.0
2001,jam,108828000.0
2002,jam,108823000.0
2003,jam,117910000.0
2004,jam,118633000.0
2005,jam,116444000.0
2006,jam,135009000.0
2007,jam,152775000.0
2008,jam,145571000.0
2009,jam,152128000.0
2010,jam,135381000.0
2011,jam,124226000.0
2012,jam,158768000.0
2013,jam,168330000.0
2014,jam,133321000.0
2015,jam,129263000.0
1970,jor,0.0
1971,jor,8000.0
1972,jor,15000.0
1973,jor,17000.0
1974,jor,84000.0
1975,jor,84000.0
1976,jor,84000.0
1977,jor,102000.0
1978,jor,120000.0
1979,jor,120000.0
1980,jor,1348000.0
1981,jor,1973000.0
1982,jor,3175000.0
1983,jor,7242000.0
1984,jor,11385000.0
1985,jor,19820000.0
1986,jor,27858000.0
1987,jor,55572000.0
1988,jor,74637000.0
1989,jor,76448000.0
1990,jor,93828000.0
1991,jor,94354000.0
1992,jor,91751000.0
1993,jor,94328000.0
1994,jor,97502000.0
1995,jor,117069000.0
1996,jor,121748000.0
1997,jor,115587000.0
1998,jor,111593000.0
1999,jor,125866000.0
2000,jor,124276000.0
2001,jor,139714000.0
2002,jor,150755000.0
2003,jor,173304000.0
2004,jor,215286000.0
2005,jor,169728000.0
2006,jor,168495000.0
2007,jor,174012000.0
2008,jor,184595000.0
2009,jor,202298000.0
2010,jor,274923000.0
2011,jor,327133000.0
2012,jor,338992000.0
2013,jor,347706000.0
2014,jor,647594000.0
2015,jor,471341000.0
1992,kaz,0.0
1993,kaz,0.0
1994,kaz,0.0
1995,kaz,0.0
1996,kaz,31613000.0
1997,kaz,0.0
1998,kaz,0.0
1999,kaz,24521000.0
2000,kaz,31309000.0
2001,kaz,70679000.0
2002,kaz,83226000.0
2003,kaz,117508000.0
2004,kaz,218178000.0
2005,kaz,920795000.0
2006,kaz,159851000.0
2007,kaz,225896000.0
2008,kaz,58043000.0
2009,kaz,58607000.0
2010,kaz,60687000.0
2011,kaz,71697000.0
2012,kaz,198126000.0
2013,kaz,359124000.0
2014,kaz,410743000.0
2015,kaz,114058000.0
1970,ken,1110000.0
1971,ken,172000.0
1972,ken,241000.0
1973,ken,316000.0
1974,ken,501000.0
1975,ken,932000.0
1976,ken,3672000.0
1977,ken,3125000.0
1978,ken,5266000.0
1979,ken,7930000.0
1980,ken,13141000.0
1981,ken,15736000.0
1982,ken,20648000.0
1983,ken,25856000.0
1984,ken,31652000.0
1985,ken,44902000.0
1986,ken,55874000.0
1987,ken,82157000.0
1988,ken,97864000.0
1989,ken,98938000.0
1990,ken,126546000.0
1991,ken,127451000.0
1992,ken,133237000.0
1993,ken,140384000.0
1994,ken,150485000.0
1995,ken,150171000.0
1996,ken,135486000.0
1997,ken,127857000.0
1998,ken,124366000.0
1999,ken,131615000.0
2000,ken,112018000.0
2001,ken,93969000.0
2002,ken,81438000.0
2003,ken,102135000.0
2004,ken,90544000.0
2005,ken,327037000.0
2006,ken,220149000.0
2007,ken,224727000.0
2008,ken,106528000.0
2009,ken,108051000.0
2010,ken,112279000.0
2011,ken,129885000.0
2012,ken,150924000.0
2013,ken,159136000.0
2014,ken,162578000.0
2015,ken,212536000.0
2009,ksv,207736000.0
2010,ksv,14270000.0
2011,ksv,16599000.0
2012,ksv,14817000.0
2013,ksv,14935000.0
2014,ksv,15199000.0
2015,ksv,15276000.0
1992,kgz,0.0
1993,kgz,0.0
1994,kgz,0.0
1995,kgz,30410000.0
1996,kgz,0.0
1997,kgz,935000.0
1998,kgz,3921000.0
1999,kgz,608000.0
2000,kgz,7893000.0
2001,kgz,8437000.0
2002,kgz,8915000.0
2003,kgz,12605000.0
2004,kgz,12390000.0
2005,kgz,16159000.0
2006,kgz,20017000.0
2007,kgz,22084000.0
2008,kgz,28909000.0
2009,kgz,32749000.0
2010,kgz,35461000.0
2011,kgz,37182000.0
2012,kgz,36276000.0
2013,kgz,40588000.0
2014,kgz,49063000.0
2015,kgz,45871000.0
1970,lao,0.0
1971,lao,0.0
1972,lao,0.0
1973,lao,0.0
1974,lao,0.0
1975,lao,0.0
1976,lao,102000.0
1977,lao,131000.0
1978,lao,280000.0
1979,lao,210000.0
1980,lao,235000.0
1981,lao,267000.0
1982,lao,362000.0
1983,lao,1140000.0
1984,lao,932000.0
1985,lao,990000.0
1986,lao,1316000.0
1987,lao,1327000.0
1988,lao,1432000.0
1989,lao,1963000.0
1990,lao,2709000.0
1991,lao,2844000.0
1992,lao,3102000.0
1993,lao,3396000.0
1994,lao,3375000.0
1995,lao,3744000.0
1996,lao,2932000.0
1997,lao,3307000.0
1998,lao,4720000.0
1999,lao,6032000.0
2000,lao,9361000.0
2001,lao,11275000.0
2002,lao,12550000.0
2003,lao,16338000.0
2004,lao,20427000.0
2005,lao,22749000.0
2006,lao,25361000.0
2007,lao,31056000.0
2008,lao,41340000.0
2009,lao,47148000.0
2010,lao,52582000.0
2011,lao,67450000.0
2012,lao,71637000.0
2013,lao,71612000.0
2014,lao,73198000.0
2015,lao,84212000.0
1970,lbn,1402000.0
1971,lbn,1471000.0
1972,lbn,1542000.0
1973,lbn,1615000.0
1974,lbn,1693000.0
1975,lbn,1774000.0
1976,lbn,1859000.0
1977,lbn,1947000.0
1978,lbn,2042000.0
1979,lbn,2141000.0
1980,lbn,3138000.0
1981,lbn,3455000.0
1982,lbn,10044000.0
1983,lbn,7518000.0
1984,lbn,8514000.0
1985,lbn,9410000.0
1986,lbn,10778000.0
1987,lbn,8141000.0
1988,lbn,9283000.0
1989,lbn,4327000.0
1990,lbn,6456000.0
1991,lbn,20298000.0
1992,lbn,13208000.0
1993,lbn,9784000.0
1994,lbn,10105000.0
1995,lbn,9989000.0
1996,lbn,8954000.0
1997,lbn,13168000.0
1998,lbn,12872000.0
1999,lbn,32493000.0
2000,lbn,43862000.0
2001,lbn,38029000.0
2002,lbn,77667000.0
2003,lbn,97645000.0
2004,lbn,116969000.0
2005,lbn,100019000.0
2006,lbn,158376000.0
2007,lbn,218269000.0
2008,lbn,231719000.0
2009,lbn,186765000.0
2010,lbn,160529000.0
2011,lbn,202317000.0
2012,lbn,205080000.0
2013,lbn,223250000.0
2014,lbn,177775000.0
2015,lbn,128810000.0
1970,lso,0.0
1971,lso,0.0
1972,lso,0.0
1973,lso,0.0
1974,lso,0.0
1975,lso,0.0
1976,lso,64000.0
1977,lso,96000.0
1978,lso,150000.0
1979,lso,154000.0
1980,lso,155000.0
1981,lso,211000.0
1982,lso,257000.0
1983,lso,695000.0
1984,lso,1202000.0
1985,lso,3329000.0
1986,lso,4712000.0
1987,lso,4191000.0
1988,lso,5037000.0
1989,lso,5747000.0
1990,lso,5426000.0
1991,lso,6371000.0
1992,lso,7209000.0
1993,lso,6713000.0
1994,lso,7601000.0
1995,lso,14087000.0
1996,lso,9156000.0
1997,lso,13194000.0
1998,lso,15395000.0
1999,lso,16138000.0
2000,lso,14109000.0
2001,lso,16271000.0
2002,lso,35595000.0
2003,lso,33463000.0
2004,lso,17818000.0
2005,lso,19679000.0
2006,lso,19369000.0
2007,lso,21971000.0
2008,lso,17779000.0
2009,lso,21006000.0
2010,lso,16518000.0
2011,lso,19479000.0
2012,lso,20356000.0
2013,lso,21235000.0
2014,lso,21457000.0
2015,lso,16855000.0
1970,lbr,0.0
1971,lbr,90000.0
1972,lbr,495000.0
1973,lbr,579000.0
1974,lbr,614000.0
1975,lbr,1595000.0
1976,lbr,1733000.0
1977,lbr,1722000.0
1978,lbr,2728000.0
1979,lbr,3026000.0
1980,lbr,2225000.0
1981,lbr,3661000.0
1982,lbr,6922000.0
1983,lbr,6286000.0
1984,lbr,8071000.0
1985,lbr,7738000.0
1986,lbr,10214000.0
1987,lbr,999000.0
1988,lbr,1505000.0
1989,lbr,1136000.0
1990,lbr,1203000.0
1991,lbr,15213000.0
1992,lbr,0.0
1993,lbr,13270000.0
1994,lbr,13601000.0
1995,lbr,0.0
1996,lbr,0.0
1997,lbr,0.0
1998,lbr,0.0
1999,lbr,0.0
2000,lbr,0.0
2001,lbr,0.0
2002,lbr,0.0
2003,lbr,0.0
2004,lbr,0.0
2005,lbr,0.0
2006,lbr,16000.0
2007,lbr,260716000.0
2008,lbr,37464000.0
2009,lbr,4300000.0
2010,lbr,3744000.0
2011,lbr,2550000.0
2012,lbr,1971000.0
2013,lbr,2817000.0
2014,lbr,4206000.0
2015,lbr,7452000.0
1993,mkd,4867000.0
1994,mkd,104259000.0
1995,mkd,19028000.0
1996,mkd,24729000.0
1997,mkd,24541000.0
1998,mkd,25125000.0
1999,mkd,25217000.0
2000,mkd,19711000.0
2001,mkd,49323000.0
2002,mkd,38328000.0
2003,mkd,28760000.0
2004,mkd,29886000.0
2005,mkd,31338000.0
2006,mkd,35835000.0
2007,mkd,170831000.0
2008,mkd,52317000.0
2009,mkd,59864000.0
2010,mkd,63589000.0
2011,mkd,84372000.0
2012,mkd,101306000.0
2013,mkd,171435000.0
2014,mkd,142756000.0
2015,mkd,134610000.0
1970,mdg,3351000.0
1971,mdg,3531000.0
1972,mdg,3608000.0
1973,mdg,3577000.0
1974,mdg,3591000.0
1975,mdg,3804000.0
1976,mdg,74000.0
1977,mdg,4204000.0
1978,mdg,615000.0
1979,mdg,578000.0
1980,mdg,731000.0
1981,mdg,961000.0
1982,mdg,1445000.0
1983,mdg,3179000.0
1984,mdg,3945000.0
1985,mdg,4810000.0
1986,mdg,7000000.0
1987,mdg,11996000.0
1988,mdg,16276000.0
1989,mdg,16877000.0
1990,mdg,18897000.0
1991,mdg,19552000.0
1992,mdg,19516000.0
1993,mdg,21530000.0
1994,mdg,22130000.0
1995,mdg,18027000.0
1996,mdg,36389000.0
1997,mdg,65016000.0
1998,mdg,36137000.0
1999,mdg,36129000.0
2000,mdg,37063000.0
2001,mdg,20242000.0
2002,mdg,16638000.0
2003,mdg,20854000.0
2004,mdg,29938000.0
2005,mdg,22093000.0
2006,mdg,18642000.0
2007,mdg,7267000.0
2008,mdg,5302000.0
2009,mdg,13893000.0
2010,mdg,10773000.0
2011,mdg,10361000.0
2012,mdg,22224000.0
2013,mdg,25527000.0
2014,mdg,24450000.0
2015,mdg,24598000.0
1970,mwi,0.0
1971,mwi,0.0
1972,mwi,0.0
1973,mwi,0.0
1974,mwi,0.0
1975,mwi,109000.0
1976,mwi,477000.0
1977,mwi,551000.0
1978,mwi,829000.0
1979,mwi,1267000.0
1980,mwi,1492000.0
1981,mwi,3336000.0
1982,mwi,4068000.0
1983,mwi,5638000.0
1984,mwi,6301000.0
1985,mwi,4651000.0
1986,mwi,10849000.0
1987,mwi,12015000.0
1988,mwi,14647000.0
1989,mwi,15681000.0
1990,mwi,19965000.0
1991,mwi,20364000.0
1992,mwi,21761000.0
1993,mwi,21956000.0
1994,mwi,28549000.0
1995,mwi,28332000.0
1996,mwi,26197000.0
1997,mwi,24273000.0
1998,mwi,29231000.0
1999,mwi,27893000.0
2000,mwi,30105000.0
2001,mwi,15614000.0
2002,mwi,8280000.0
2003,mwi,11960000.0
2004,mwi,18714000.0
2005,mwi,29680000.0
2006,mwi,24727000.0
2007,mwi,7979000.0
2008,mwi,6546000.0
2009,mwi,9838000.0
2010,mwi,10006000.0
2011,mwi,10565000.0
2012,mwi,11506000.0
2013,mwi,16268000.0
2014,mwi,13767000.0
2015,mwi,29659000.0
1970,mys,4890000.0
1971,mys,6171000.0
1972,mys,6988000.0
1973,mys,7713000.0
1974,mys,9827000.0
1975,mys,11795000.0
1976,mys,16222000.0
1977,mys,19932000.0
1978,mys,24977000.0
1979,mys,26543000.0
1980,mys,33858000.0
1981,mys,46534000.0
1982,mys,53726000.0
1983,mys,68275000.0
1984,mys,73442000.0
1985,mys,89901000.0
1986,mys,132483000.0
1987,mys,143689000.0
1988,mys,172749000.0
1989,mys,178506000.0
1990,mys,216070000.0
1991,mys,216854000.0
1992,mys,256937000.0
1993,mys,536435000.0
1994,mys,241260000.0
1995,mys,260663000.0
1996,mys,230094000.0
1997,mys,190774000.0
1998,mys,178688000.0
1999,mys,156323000.0
2000,mys,139484000.0
2001,mys,122705000.0
2002,mys,170521000.0
2003,mys,164028000.0
2004,mys,137765000.0
2005,mys,154673000.0
2006,mys,167081000.0
2007,mys,353732000.0
2008,mys,99702000.0
2009,mys,102378000.0
2010,mys,75356000.0
2011,mys,33976000.0
2012,mys,27263000.0
2013,mys,25909000.0
2014,mys,24505000.0
2015,mys,30656000.0
1978,mdv,0.0
1979,mdv,0.0
1980,mdv,0.0
1981,mdv,0.0
1982,mdv,50000.0
1983,mdv,604000.0
1984,mdv,1234000.0
1985,mdv,1597000.0
1986,mdv,5192000.0
1987,mdv,1083000.0
1988,mdv,1093000.0
1989,mdv,1384000.0
1990,mdv,1473000.0
1991,mdv,1356000.0
1992,mdv,1299000.0
1993,mdv,1193000.0
1994,mdv,1253000.0
1995,mdv,1304000.0
1996,mdv,1335000.0
1997,mdv,1357000.0
1998,mdv,1552000.0
1999,mdv,2057000.0
2000,mdv,2357000.0
2001,mdv,2474000.0
2002,mdv,2897000.0
2003,mdv,3119000.0
2004,mdv,4500000.0
2005,mdv,4305000.0
2006,mdv,4584000.0
2007,mdv,8588000.0
2008,mdv,15010000.0
2009,mdv,13655000.0
2010,mdv,18487000.0
2011,mdv,20545000.0
2012,mdv,15218000.0
2013,mdv,15165000.0
2014,mdv,18368000.0
2015,mdv,19680000.0
1970,mli,0.0
1971,mli,0.0
1972,mli,0.0
1973,mli,44000.0
1974,mli,118000.0
1975,mli,119000.0
1976,mli,46000.0
1977,mli,272000.0
1978,mli,207000.0
1979,mli,234000.0
1980,mli,283000.0
1981,mli,296000.0
1982,mli,3329000.0
1983,mli,1782000.0
1984,mli,3946000.0
1985,mli,9461000.0
1986,mli,7749000.0
1987,mli,2780000.0
1988,mli,17117000.0
1989,mli,12579000.0
1990,mli,13721000.0
1991,mli,7657000.0
1992,mli,16834000.0
1993,mli,15940000.0
1994,mli,25754000.0
1995,mli,23250000.0
1996,mli,27337000.0
1997,mli,27464000.0
1998,mli,29034000.0
1999,mli,32590000.0
2000,mli,25942000.0
2001,mli,22562000.0
2002,mli,21243000.0
2003,mli,26436000.0
2004,mli,33172000.0
2005,mli,33560000.0
2006,mli,38656000.0
2007,mli,20928000.0
2008,mli,24974000.0
2009,mli,32005000.0
2010,mli,29776000.0
2011,mli,26219000.0
2012,mli,22196000.0
2013,mli,47649000.0
2014,mli,29210000.0
2015,mli,71493000.0
1970,mrt,0.0
1971,mrt,0.0
1972,mrt,0.0
1973,mrt,5306000.0
1974,mrt,1540000.0
1975,mrt,9756000.0
1976,mrt,454000.0
1977,mrt,351000.0
1978,mrt,625000.0
1979,mrt,889000.0
1980,mrt,1566000.0
1981,mrt,2851000.0
1982,mrt,4206000.0
1983,mrt,7107000.0
1984,mrt,9406000.0
1985,mrt,28122000.0
1986,mrt,15696000.0
1987,mrt,29146000.0
1988,mrt,54191000.0
1989,mrt,28090000.0
1990,mrt,66279000.0
1991,mrt,36445000.0
1992,mrt,43634000.0
1993,mrt,59603000.0
1994,mrt,41883000.0
1995,mrt,35280000.0
1996,mrt,55749000.0
1997,mrt,38722000.0
1998,mrt,37821000.0
1999,mrt,43904000.0
2000,mrt,33814000.0
2001,mrt,22437000.0
2002,mrt,17081000.0
2003,mrt,14455000.0
2004,mrt,12803000.0
2005,mrt,16980000.0
2006,mrt,39269000.0
2007,mrt,85951000.0
2008,mrt,24568000.0
2009,mrt,31061000.0
2010,mrt,56390000.0
2011,mrt,62678000.0
2012,mrt,67241000.0
2013,mrt,72021000.0
2014,mrt,87797000.0
2015,mrt,77755000.0
1970,mus,295000.0
1971,mus,310000.0
1972,mus,324000.0
1973,mus,342000.0
1974,mus,363000.0
1975,mus,383000.0
1976,mus,556000.0
1977,mus,745000.0
1978,mus,796000.0
1979,mus,1574000.0
1980,mus,2210000.0
1981,mus,2662000.0
1982,mus,4839000.0
1983,mus,6537000.0
1984,mus,6218000.0
1985,mus,9129000.0
1986,mus,11873000.0
1987,mus,18527000.0
1988,mus,21942000.0
1989,mus,22109000.0
1990,mus,22291000.0
1991,mus,27374000.0
1992,mus,34821000.0
1993,mus,30620000.0
1994,mus,33486000.0
1995,mus,33447000.0
1996,mus,29630000.0
1997,mus,30507000.0
1998,mus,28096000.0
1999,mus,29782000.0
2000,mus,33817000.0
2001,mus,24218000.0
2002,mus,34548000.0
2003,mus,30657000.0
2004,mus,36077000.0
2005,mus,30874000.0
2006,mus,52307000.0
2007,mus,25691000.0
2008,mus,26456000.0
2009,mus,25061000.0
2010,mus,21521000.0
2011,mus,23163000.0
2012,mus,24702000.0
2013,mus,26689000.0
2014,mus,52759000.0
2015,mus,71488000.0
1970,mex,39416000.0
1971,mex,44491000.0
1972,mex,52288000.0
1973,mex,58649000.0
1974,mex,54708000.0
1975,mex,64584000.0
1976,mex,75069000.0
1977,mex,87902000.0
1978,mex,108224000.0
1979,mex,132323000.0
1980,mex,152845000.0
1981,mex,185325000.0
1982,mex,217386000.0
1983,mex,1195456000.0
1984,mex,341963000.0
1985,mex,429982000.0
1986,mex,535426000.0
1987,mex,715072000.0
1988,mex,897443000.0
1989,mex,906288000.0
1990,mex,1053865000.0
1991,mex,1226991000.0
1992,mex,1274880000.0
1993,mex,1291746000.0
1994,mex,1437114000.0
1995,mex,1728167000.0
1996,mex,1725917000.0
1997,mex,1637019000.0
1998,mex,1613300000.0
1999,mex,1705267000.0
2000,mex,1824942000.0
2001,mex,1653991000.0
2002,mex,1738382000.0
2003,mex,2135573000.0
2004,mex,2716249000.0
2005,mex,1985000000.0
2006,mex,10423769000.0
2007,mex,904668000.0
2008,mex,1123451000.0
2009,mex,1112903000.0
2010,mex,670072000.0
2011,mex,1300661000.0
2012,mex,807130000.0
2013,mex,826737000.0
2014,mex,948372000.0
2015,mex,602324000.0
1992,mda,0.0
1993,mda,0.0
1994,mda,0.0
1995,mda,35320000.0
1996,mda,895000.0
1997,mda,887000.0
1998,mda,2609000.0
1999,mda,9433000.0
2000,mda,21488000.0
2001,mda,23991000.0
2002,mda,31490000.0
2003,mda,36087000.0
2004,mda,35191000.0
2005,mda,35190000.0
2006,mda,22581000.0
2007,mda,21247000.0
2008,mda,22278000.0
2009,mda,24541000.0
2010,mda,25416000.0
2011,mda,25583000.0
2012,mda,26964000.0
2013,mda,40339000.0
2014,mda,29428000.0
2015,mda,44932000.0
