year,country,px_rex_reer
1983,nga,393.98494987458196
1984,nga,546.305385878216
1985,nga,490.405753381278
1986,nga,266.889724081034
1987,nga,85.16487637396979
1988,nga,85.5657130476087
1989,nga,76.1781348177901
1990,nga,70.7964233035275
1991,nga,59.9479995666631
1992,nga,49.734581121509294
1993,nga,54.50295419128489
1994,nga,100.808340069501
1995,nga,160.131334427787
1996,nga,207.645897049142
1997,nga,235.93363278027303
1998,nga,272.371436428637
1999,nga,70.15225126876061
2000,nga,69.87474895624129
2001,nga,77.8381486512387
2002,nga,78.0864840540337
2003,nga,73.20311002591691
2004,nga,74.9147909565913
2005,nga,85.5482129017741
2006,nga,91.50242918690991
2007,nga,89.650747089559
2008,nga,99.1308260902173
2009,nga,92.14243452028771
2010,nga,100.0
2011,nga,100.313335944466
2012,nga,111.378428153568
2013,nga,118.814323452695
2014,nga,127.13689280743999
1975,nor,94.7
1976,nor,101.8
1977,nor,106.0
1978,nor,66.6666666666667
1979,nor,92.2449353744614
1980,nor,93.666613888449
1981,nor,97.1166426386887
1982,nor,101.261677180643
1983,nor,100.40083667363899
1984,nor,98.9208243402029
1985,nor,97.7491479095659
1986,nor,96.29746914557622
1987,nor,98.27331894432459
1988,nor,100.636671972267
1989,nor,99.9616663472195
1990,nor,99.0658255485462
1991,nor,95.58496320802669
1992,nor,95.84746539554492
1993,nor,91.98409986749891
1994,nor,90.0190834923624
1995,nor,92.6341052842107
1996,nor,92.1441012008433
1997,nor,92.7282727356061
1998,nor,90.3040858673822
1999,nor,89.91658263818859
2000,nor,87.69406411720101
2001,nor,90.7449228743572
2002,nor,98.48248735406129
2003,nor,97.3024775206461
2004,nor,93.70078083984029
2005,nor,97.32914440953671
2006,nor,97.2074767289726
2007,nor,97.70248085400709
2008,nor,97.7658147151225
2009,nor,95.2157934649455
2010,nor,100.0
2011,nor,100.587504895874
2012,nor,100.245002041684
2013,nor,98.90582421520192
2014,nor,94.06661722181009
1980,pak,201.973333333334
1981,pak,228.984166666667
1982,pak,209.7525
1983,pak,202.5975
1984,pak,206.87166666666698
1985,pak,193.2375
1986,pak,159.468333333333
1987,pak,140.995
1988,pak,136.696666666667
1989,pak,128.056666666667
1990,pak,121.108333333333
1991,pak,118.604166666667
1992,pak,116.5475
1993,pak,115.123333333334
1994,pak,114.310833333333
1995,pak,113.570833333333
1996,pak,110.5675
1997,pak,112.079166666667
1998,pak,113.661666666667
1999,pak,105.175
2000,pak,103.190833333333
2001,pak,93.7808333333333
2002,pak,97.1283333333333
2003,pak,94.40333333333331
2004,pak,93.7225
2005,pak,96.67
2006,pak,99.40333333333331
2007,pak,98.1516666666667
2008,pak,94.5091666666667
2009,pak,95.1366666666667
2010,pak,99.99999999999979
2011,pak,102.8275
2012,pak,104.380833333333
2013,pak,102.308333333333
2014,pak,109.7775
1980,png,134.6275
1981,png,137.999166666667
1982,png,135.723333333333
1983,png,131.513333333334
1984,png,132.905
1985,png,127.293333333333
1986,png,120.335
1987,png,118.76833333333299
1988,png,117.46916666666701
1989,png,121.04
1990,png,108.255
1991,png,111.77916666666701
1992,png,111.715833333333
1993,png,116.583333333333
1994,png,110.789166666667
1995,png,94.1091666666667
1996,png,100.831666666667
1997,png,101.155
1998,png,88.8708333333334
1999,png,80.83166666666669
2000,png,88.42
2001,png,82.7108333333333
2002,png,77.26916666666669
2003,png,85.5608333333333
2004,png,88.0683333333333
2005,png,88.4458333333334
2006,png,88.4258333333333
2007,png,83.7833333333333
2008,png,95.1741666666667
2009,png,102.949166666667
2010,png,100.0
2011,png,108.729166666667
2012,png,128.0825
2013,png,126.9625
2014,png,123.505
1980,pry,169.275833333333
1981,pry,183.96666666666698
1982,pry,158.24166666666702
1983,pry,150.774166666667
1984,pry,148.355
1985,pry,128.126666666667
1986,pry,128.270833333333
1987,pry,101.803333333333
1988,pry,108.745833333333
1989,pry,80.9266666666667
1990,pry,79.595
1991,pry,89.275
1992,pry,86.6558333333333
1993,pry,87.415
1994,pry,92.1491666666667
1995,pry,93.1241666666667
1996,pry,96.6608333333333
1997,pry,99.38833333333321
1998,pry,90.65
1999,pry,93.475
2000,pry,90.515
2001,pry,88.4508333333333
2002,pry,83.1833333333333
2003,pry,77.7425
2004,pry,80.0333333333333
2005,pry,74.9216666666667
2006,pry,84.6375
2007,pry,93.1391666666667
2008,pry,107.145833333333
2009,pry,98.15916666666661
2010,pry,100.0
2011,pry,111.840833333333
2012,pry,110.0425
2013,pry,115.77
2014,pry,119.45583333333299
1979,phl,115.977366855277
1980,phl,122.063982800144
1981,phl,126.273947717103
1982,phl,131.098074182716
1983,phl,110.27491437571399
1984,phl,109.213256556196
1985,phl,119.48733760552099
1986,phl,93.61421988150141
1987,phl,86.34511379071871
1988,phl,87.9101007491607
1989,phl,94.33254722877341
1990,phl,89.6175865201126
1991,phl,89.7775851867904
1992,phl,99.3075057707857
1993,phl,97.8041849651257
1994,phl,106.039116340697
1995,phl,107.57743685469299
1996,phl,114.854876209365
1997,phl,113.28822259814501
1998,phl,94.45171290239279
1999,phl,99.3466721110661
2000,phl,90.5400788326767
2001,phl,85.4392880059335
2002,phl,85.7626186448449
2003,phl,78.43017974850241
2004,phl,75.0735410538248
2005,phl,79.046007949934
2006,phl,87.26177281856009
2007,phl,94.4850459579507
2008,phl,97.34002216648241
2009,phl,95.65420288164302
2010,phl,100.0
2011,phl,100.678327680603
2012,phl,105.54662044483
2013,phl,109.773251889568
2014,phl,109.424921458988
1980,pol,676.784166807669
1981,pol,751.154166823163
1982,pol,933.7108335278641
1983,pol,1123.83250023414
1984,pol,1101.02583356272
1985,pol,945.4691668636431
1986,pol,741.645833487849
1987,pol,538.965833445622
1988,pol,41.953333342074
1989,pol,47.077500009808205
1990,pol,37.3050595276135
1991,pol,56.4104700872506
1992,pol,59.6304969208076
1993,pol,63.56969641413671
1994,pol,64.9805415045125
1995,pol,70.2680855673796
1996,pol,76.2989691580762
1997,pol,78.6523221026841
1998,pol,83.6915307627563
1999,pol,81.13400945007871
2000,pol,89.27241060342159
2001,pol,100.52583771531401
2002,pol,96.3466362219684
2003,pol,86.1798848323735
2004,pol,85.5948799573329
2005,pol,95.4682955691296
2006,pol,97.48581238176969
2007,pol,100.98167484729
2008,pol,110.75258960491301
2009,pol,94.07495062458841
2010,pol,99.9999999999999
2011,pol,98.5674880624005
2012,pol,95.99329994416608
2013,pol,96.68997241643672
2014,pol,97.398311652597
1979,prt,74.18438179681858
1980,prt,75.40853826218141
1981,prt,79.65016958192041
1982,prt,79.1918400679997
1983,prt,73.54105382455171
1984,prt,74.66021116490721
1985,prt,75.5510370746913
1986,prt,74.8218764843629
1987,prt,73.80105165790309
1988,prt,74.3085474287717
1989,prt,77.6393530053919
1990,prt,82.4776460196168
1991,prt,87.7409354922045
1992,prt,95.11837401355021
1993,prt,92.38006349947109
1994,prt,91.2417396521698
1995,prt,93.9142173815221
1996,prt,94.7450437913021
1997,prt,92.9050591245076
1998,prt,93.2767226939779
1999,prt,92.7800601661656
2000,prt,90.3867467771105
2001,prt,92.5717285689289
2002,prt,94.82920975658571
2003,prt,99.0450079582674
2004,prt,100.096665861118
2005,prt,100.054166215282
2006,prt,100.53832884726
2007,prt,101.909150757077
2008,prt,102.740810493246
2009,prt,102.16664861126199
2010,prt,100.0
2011,prt,100.866659444505
2012,prt,99.52833726385641
2013,prt,99.64500295830901
2014,prt,98.4808459929504
1991,rom,66.13778218514871
1992,rom,41.5354872042735
1993,rom,56.422863142807294
1994,rom,62.1036491362574
1995,rom,60.6003283305975
1996,rom,54.465379455171394
1997,rom,64.255297872518
1998,rom,83.44763793635079
1999,rom,71.5860701160826
2000,rom,80.3993300055836
2001,rom,81.6243197973353
2002,rom,82.2668144432132
2003,rom,79.64266964441991
2004,rom,81.4918209014927
2005,rom,96.06169948583789
2006,rom,103.056641194657
2007,rom,111.66573611886601
2008,rom,106.094949208757
2009,rom,98.08668261097858
2010,rom,100.0
2011,rom,102.86414279881001
2012,rom,96.6475279372675
2013,rom,101.232489729253
2014,rom,101.524153965384
1994,rus,52.76
1995,rus,59.703333333333305
1996,rus,73.3566666666667
1997,rus,78.3175
1998,rus,69.01916666666669
1999,rus,47.1741666666667
2000,rus,52.015
2001,rus,62.3425
2002,rus,65.125
2003,rus,67.2925
2004,rus,72.51916666666669
2005,rus,79.42
2006,rus,87.28416666666669
2007,rus,92.0583333333333
2008,rus,98.3508333333333
2009,rus,91.7325
2010,rus,100.0
2011,rus,104.92
2012,rus,106.478333333333
2013,rus,108.40833333333299
2014,rus,99.2475
1979,wsm,102.5175
1980,wsm,108.936666666666
1981,wsm,112.63
1982,wsm,115.371666666667
1983,wsm,105.8475
1984,wsm,101.338333333333
1985,wsm,92.1241666666667
1986,wsm,85.6233333333333
1987,wsm,81.9916666666667
1988,wsm,81.8508333333333
1989,wsm,79.0958333333333
1990,wsm,83.0
1991,wsm,76.0025
1992,wsm,78.53416666666669
1993,wsm,76.7875
1994,wsm,82.2925
1995,wsm,74.9225
1996,wsm,77.2816666666667
1997,wsm,82.2466666666667
1998,wsm,81.7675
1999,wsm,76.8033333333333
2000,wsm,73.5416666666667
2001,wsm,75.65
2002,wsm,79.8216666666667
2003,wsm,78.1608333333333
2004,wsm,88.4733333333333
2005,wsm,88.2616666666667
2006,wsm,88.0433333333334
2007,wsm,89.23
2008,wsm,93.2966666666667
2009,wsm,101.0225
2010,wsm,100.0
2011,wsm,100.9425
2012,wsm,102.93666666666701
2013,wsm,104.685833333333
2014,wsm,104.7325
1980,sau,239.550833333333
1981,sau,240.325833333333
1982,sau,245.4075
1983,sau,242.8875
1984,sau,238.043333333333
1985,sau,221.890833333333
1986,sau,169.653333333333
1987,sau,144.2025
1988,sau,134.529166666667
1989,sau,136.060833333333
1990,sau,125.5325
1991,sau,125.88333333333401
1992,sau,118.7775
1993,sau,122.259166666667
1994,sau,117.899166666667
1995,sau,114.1275
1996,sau,116.315833333333
1997,sau,121.46916666666701
1998,sau,127.200833333333
1999,sau,121.95333333333299
2000,sau,123.204166666667
2001,sau,125.245833333333
2002,sau,121.553333333333
2003,sau,111.1625
2004,sau,103.475
2005,sau,100.51
2006,sau,98.9416666666667
2007,sau,95.9758333333333
2008,sau,93.63333333333321
2009,sau,100.174166666667
2010,sau,100.0
2011,sau,96.5783333333333
2012,sau,99.61166666666679
2013,sau,102.3525
2014,sau,105.3525
1980,sle,304.667538896157
1981,sle,308.066733889449
1982,sle,391.96909974249803
1983,sle,457.87881565679703
1984,sle,581.5815131792759
1985,sle,515.553462945525
1986,sle,338.93115775964804
1987,sle,156.215468462237
1988,sle,182.12651772098098
1989,sle,157.83631530262699
1990,sle,117.03347527896099
1991,sle,118.135984466537
1992,sle,107.551729597747
1993,sle,119.31766098050801
1994,sle,137.406145051209
1995,sle,124.166868057234
1996,sle,125.134376119801
1997,sle,142.424520204335
1998,sle,121.211843432028
1999,sle,143.152026266886
2000,sle,131.47609563413
2001,sle,143.403695030792
2002,sle,124.09520079334
2003,sle,102.257518812657
2004,sle,91.085759047992
2005,sle,91.70493087442391
2006,sle,94.6624555204627
2007,sle,95.5616296802473
2008,sle,102.125851048759
2009,sle,103.55419628496901
2010,sle,99.9999999999999
2011,sle,100.615005125043
2012,sle,117.258477153976
2013,sle,126.884390703256
2014,sle,130.769423078526
1979,sgp,96.04663372194771
1980,sgp,95.6457970483087
1981,sgp,101.280010666756
1982,sgp,106.147551229594
1983,sgp,107.36089467412201
1984,sgp,109.14840957007999
1985,sgp,106.443387028225
1986,sgp,90.73408945074542
1987,sgp,85.16154301285842
1988,sgp,83.23986033216941
1989,sgp,86.9048908740906
1990,sgp,92.33660280502329
1991,sgp,95.3641280344003
1992,sgp,97.04080867340559
1993,sgp,97.41164509704251
1994,sgp,101.903349194576
1995,sgp,103.590863257194
1996,sgp,106.56172134767799
1997,sgp,107.845065375545
1998,sgp,105.13004275035601
1999,sgp,98.03165026375221
2000,sgp,97.7433145276211
2001,sgp,98.25498545821209
2002,sgp,95.7041308677572
2003,sgp,92.28410236751971
2004,sgp,91.25742714522622
2005,sgp,89.8615821798515
2006,sgp,91.1632596938307
2007,sgp,91.734931124426
2008,sgp,96.6708055900465
2009,sgp,96.6799723331028
2010,sgp,100.0
2011,sgp,105.541712847607
2012,sgp,110.405086709056
2013,sgp,113.376778139818
2014,sgp,112.92594104950899
1990,svk,45.185456787860296
1991,svk,43.7096357530355
1992,svk,44.3204639961335
1993,svk,46.837943017141704
1994,svk,47.2904392463398
1995,svk,48.5287622603147
1996,svk,49.1895900867495
1997,svk,52.0028999758337
1998,svk,52.733727218940004
1999,svk,51.3595720035668
2000,svk,56.47619603169989
2001,svk,57.5403538303849
2002,svk,59.15534037216371
2003,svk,67.0936075532706
2004,svk,73.64938625511479
2005,svk,75.6160365330291
2006,svk,80.1568320264001
2007,svk,88.88925925617309
2008,svk,97.2541895484207
2009,svk,103.73663552803801
2010,svk,100.0
2011,svk,101.17665686119301
2012,svk,100.736660527829
2013,svk,102.15914867376101
2014,svk,101.897484187632
1979,slb,131.16724027299801
1980,slb,138.90300914159099
1981,slb,148.19459837834802
1982,slb,152.55956200365
1983,slb,138.27051441238
1984,slb,139.587170106916
1985,slb,126.92144232131399
1986,slb,107.700769160257
1987,slb,93.257556187032
1988,slb,95.63503637469721
1989,slb,99.32333897217572
1990,slb,126.626638272166
1991,slb,130.443344388202
1992,slb,128.980818903871
1993,slb,130.091958395213
1994,slb,95.7567020274834
1995,slb,93.5450537912187
1996,slb,99.51583736802229
1997,slb,107.770768576929
1998,slb,104.873292722561
1999,slb,106.419946500446
2000,slb,113.236556362031
2001,slb,118.95650869576099
2002,slb,102.12248231264799
2003,slb,88.9367588603432
2004,slb,87.1567736935529
2005,slb,89.16675694369239
2006,slb,95.25920617328221
2007,slb,93.44422129815621
2008,slb,100.611661569487
2009,slb,107.58743677136101
2010,slb,100.0
2011,slb,103.09664086132601
2012,slb,112.59906167448601
2013,slb,121.139823834802
2014,slb,128.178931842235
1979,zaf,140.571328572262
1980,zaf,153.694552545396
1981,zaf,161.702819143174
1982,zaf,153.20122332314
1983,zaf,168.617761518654
1984,zaf,148.73042724644
1985,zaf,112.95655869534401
1986,zaf,104.27496437529699
1987,zaf,117.693185890118
1988,zaf,111.14824043133
1989,zaf,111.59907000775
1990,zaf,114.734877209357
1991,zaf,119.417338188848
1992,zaf,123.383971800235
1993,zaf,121.090657577854
1994,zaf,115.91153407055
1995,zaf,112.666561111991
1996,zaf,103.717469021092
1997,zaf,109.524920625662
1998,zaf,100.568328597262
1999,zaf,95.1500404163302
2000,zaf,92.05423288139289
2001,zaf,81.300155832035
2002,zaf,69.4560878659347
2003,zaf,90.2325813951553
2004,zaf,97.5650202914978
2005,zaf,98.8908425763122
2006,zaf,94.94504212464929
2007,zaf,89.266756110366
2008,zaf,79.4343380471832
2009,zaf,86.5867784435133
2010,zaf,100.0
2011,zaf,97.920850659578
2012,zaf,92.5883950967078
2013,zaf,82.8384763460307
2014,zaf,77.622686477613
1975,esp,78.9
1976,esp,84.9
1977,esp,89.9
1978,esp,80.3660565723794
1979,esp,94.342762063228
1980,esp,91.78993158276319
1981,esp,86.47905399211659
1982,esp,86.3065525546046
1983,esp,75.7097975816465
1984,esp,77.97314977624809
1985,esp,79.42899524162699
1986,esp,84.56237135309459
1987,esp,87.94989958249649
1988,esp,91.7724314369286
1989,esp,97.23164359702992
1990,esp,103.810865090542
1991,esp,104.614205118376
1992,esp,104.195034958624
1993,esp,92.88244068700571
1994,esp,88.57323811031759
1995,esp,90.0982508187568
1996,esp,91.98243318694321
1997,esp,87.8732322769356
1998,esp,88.2149017908482
1999,esp,87.66073050608749
2000,esp,85.63738031150251
2001,esp,87.20989341577851
2002,esp,89.2015766798057
2003,esp,93.50411253427109
2004,esp,95.4716289302411
2005,esp,96.455803798365
2006,esp,97.9333161109676
2007,esp,99.5549962916357
2008,esp,102.34001950016199
2009,esp,102.550854590455
2010,esp,99.99999999999979
2011,esp,100.624171868099
2012,esp,98.3741531179426
2013,esp,100.076667305561
2014,esp,98.7933232776939
1979,kna,101.851682097351
1980,kna,101.375844798707
1981,kna,104.727539396161
1982,kna,107.556729639414
1983,kna,108.727572729773
1984,kna,110.810090084084
1985,kna,110.39591996600001
1986,kna,106.535054458787
1987,kna,99.9974999791664
1988,kna,93.53161276343971
1989,kna,95.81746514554291
1990,kna,91.88076567304729
1991,kna,91.56409636746972
1992,kna,90.3482529021075
1993,kna,92.8874407286727
1994,kna,92.1682680689005
1995,kna,90.1357511312594
1996,kna,90.2532521104342
1997,kna,97.2758106317552
1998,kna,100.41583679864
1999,kna,102.100850840424
2000,kna,103.80503170859801
2001,kna,104.99754164618
2002,kna,104.48670405586701
2003,kna,100.183334861124
2004,kna,96.9558079650663
2005,kna,95.3091275760631
2006,kna,98.86999058325479
2007,kna,97.6566471387261
2008,kna,95.7257977149808
2009,kna,102.90919090992399
2010,kna,100.0
2011,kna,101.72418103484199
2012,kna,101.88918240985399
2013,kna,101.971683097359
2014,kna,106.245885382378
1979,lca,100.34583621530199
1980,lca,101.984183201527
1981,lca,111.919265993883
1982,lca,114.792623271861
1983,lca,116.633471945599
1984,lca,121.31434428620199
1985,lca,119.589329911083
1986,lca,112.433436945308
1987,lca,110.300085834049
1988,lca,103.306694222452
1989,lca,105.22171018091801
1990,lca,99.9933332777772
1991,lca,102.144184534871
1992,lca,102.38001983349899
1993,lca,106.476720639339
1994,lca,105.295877465646
1995,lca,103.625030208585
1996,lca,102.964191368261
1997,lca,102.02168351402901
1998,lca,104.45587046558701
1999,lca,106.42172018100099
2000,lca,110.734256118801
2001,lca,115.94263285527398
2002,lca,113.457612146768
2003,lca,107.893399111659
2004,lca,102.674188951574
2005,lca,102.18585154876301
2006,lca,102.085017375145
2007,lca,98.762489687414
2008,lca,97.7999816665139
2009,lca,99.8183318194318
2010,lca,99.9999999999999
2011,lca,96.7691397428311
2012,lca,100.067500562505
2013,lca,100.76917307644199
2014,lca,103.18419320160999
1979,vct,109.551666666667
1980,vct,108.664166666667
1981,vct,114.880833333333
1982,vct,119.003333333333
1983,vct,123.325
1984,vct,125.323333333333
1985,vct,124.10166666666599
1986,vct,122.053333333333
1987,vct,116.455
1988,vct,110.944166666667
1989,vct,120.195
1990,vct,117.241666666667
1991,vct,112.450833333333
1992,vct,107.32666666666701
1993,vct,114.80416666666599
1994,vct,111.54416666666701
1995,vct,105.49083333333401
1996,vct,108.955
1997,vct,109.9025
1998,vct,111.676666666667
1999,vct,111.5225
2000,vct,112.340833333333
2001,vct,113.6575
2002,vct,111.295833333334
2003,vct,103.006666666667
2004,vct,99.1991666666666
2005,vct,101.03333333333299
2006,vct,99.8691666666666
2007,vct,96.4333333333333
2008,vct,95.9500000000001
2009,vct,102.03333333333299
2010,vct,99.9999999999999
2011,vct,95.8883333333333
2012,vct,101.7025
2013,vct,99.6166666666665
2014,vct,99.6158333333333
1975,swe,116.8
1976,swe,122.9
1977,swe,117.0
1978,swe,149.109131403118
1979,swe,140.785833333333
1980,swe,145.055
1981,swe,145.045
1982,swe,130.625833333333
1983,swe,118.3425
1984,swe,124.024166666667
1985,swe,126.6325
1986,swe,125.750833333334
1987,swe,125.515
1988,swe,128.681666666667
1989,swe,131.945
1990,swe,137.125833333333
1991,swe,142.96
1992,swe,143.015
1993,swe,117.38666666666599
1994,swe,115.664166666667
1995,swe,115.45
1996,swe,124.6175
1997,swe,117.555833333333
1998,swe,113.78333333333299
1999,swe,110.63916666666701
2000,swe,108.060833333333
2001,swe,99.025
2002,swe,101.6875
2003,swe,108.2775
2004,swe,108.865
2005,swe,104.6675
2006,swe,104.129166666667
2007,swe,105.623333333333
2008,swe,103.525833333334
2009,swe,93.4333333333333
2010,swe,99.9999999999999
2011,swe,106.2075
2012,swe,105.6975
2013,swe,106.949166666667
2014,swe,100.961666666667
1975,che,97.0
1976,che,99.1
1977,che,93.1
1978,che,63.7160385626643
1979,che,91.115
1980,che,83.8891666666667
1981,che,83.09666666666669
1982,che,87.95
1983,che,89.395
1984,che,86.56
1985,che,84.9358333333333
1986,che,90.5991666666667
1987,che,94.07
1988,che,92.3966666666667
1989,che,87.0158333333333
1990,che,92.9875
1991,che,92.46583333333331
1992,che,90.8725
1993,che,92.9216666666667
1994,che,97.2358333333333
1995,che,103.565
1996,che,100.520833333333
1997,che,92.5225
1998,che,93.58
1999,che,91.8616666666667
2000,che,89.3383333333333
2001,che,91.6383333333333
2002,che,94.9466666666667
2003,che,95.085
2004,che,94.14
2005,che,93.0175
2006,che,90.8083333333334
2007,che,87.0308333333333
2008,che,91.02833333333331
2009,che,94.5058333333333
2010,che,100.0
2011,che,109.81333333333299
2012,che,106.450833333333
2013,che,104.495833333334
2014,che,104.99083333333401
1980,tgo,157.243810365087
1981,tgo,155.911299260827
1982,tgo,149.457912149268
1983,tgo,146.70622255185498
1984,tgo,133.370278085651
1985,tgo,127.60439670330601
1986,tgo,137.30947757898
1987,tgo,136.376969808082
1988,tgo,128.85774048117
1989,tgo,119.796831640264
1990,tgo,123.79019825165199
1991,tgo,117.66098050817101
1992,tgo,119.13599279994
1993,tgo,113.150942924524
1994,tgo,78.48815406795059
1995,tgo,108.35590296585801
1996,tgo,93.1657763814698
1997,tgo,93.5966133051108
1998,tgo,97.89248243735359
1999,tgo,93.2732772773106
2000,tgo,89.706580888174
2001,tgo,91.78493154109621
2002,tgo,94.8457903815865
2003,tgo,98.3258193818282
2004,tgo,99.5283294027449
2005,tgo,100.550004583372
2006,tgo,98.8933241110342
2007,tgo,99.4108284235702
2008,tgo,104.89754081284
2009,tgo,106.531721097676
2010,tgo,99.9999999999999
2011,tgo,100.697505812548
2012,tgo,96.71580596504971
2013,tgo,98.8491570763089
2014,tgo,100.02416686805701
1979,tto,76.0935325538956
1980,tto,78.0376830193084
1981,tto,85.8417846517948
1982,tto,95.1342072149402
1983,tto,108.995758368681
1984,tto,125.133957217024
1985,tto,130.828076432697
1986,tto,90.49674586045151
1987,tto,83.8751343738805
1988,tto,78.671011074908
1989,tto,77.6160198665014
1990,tto,79.50183748468791
1991,tto,79.6685027624772
1992,tto,81.38432179731859
1993,tto,73.5152207064944
1994,tto,68.4894292547564
1995,tto,66.83360971991921
1996,tto,67.604436629695
1997,tto,66.10278247681289
1998,tto,68.6444279631005
1999,tto,69.811084907626
2000,tto,71.33190556745392
2001,tto,75.32103899134201
2002,tto,77.2351897067527
2003,tto,75.8885342622147
2004,tto,74.9110424079802
2005,tto,76.5051957900353
2006,tto,79.47517104024159
2007,tto,81.581820151499
2008,tto,86.90427579770201
2009,tto,94.69087757602051
2010,tto,100.0
2011,tto,99.0116749027096
2012,tto,107.04660794493401
2013,tto,111.14157382021901
2014,tto,117.056524528963
1979,tun,225.72873785436798
1980,tun,219.98383360277302
1981,tun,219.43884268595403
1982,tun,218.35802736621
1983,tun,215.84890251829103
1984,tun,215.812236462725
1985,tun,213.31394476758598
1986,tun,183.123614606422
1987,tun,144.606756554057
1988,tun,127.603706604889
1989,tun,125.90706821552901
1990,tun,122.618789686838
1991,tun,125.161247312545
1992,tun,127.79203679938601
1993,tun,123.072115464742
1994,tun,124.043765937234
1995,tun,126.59039016016399
1996,tun,126.77872035466
1997,tun,126.14206429892799
1998,tun,126.402059965667
1999,tun,127.35787736871
2000,tun,125.58290695155
2001,tun,123.61543974267
2002,tun,122.316294728421
2003,tun,116.211396476725
2004,tun,112.011466475559
2005,tun,106.59072348794099
2006,tun,105.544907584873
2007,tun,102.40329327844499
2008,tun,101.70080498658301
2009,tun,100.509158180697
2010,tun,99.9999999999997
2011,tun,98.232529457842
2012,tun,96.73088781853599
2013,tun,94.9267512208127
2014,tun,94.7942534291092
1980,uga,2173.2683333333302
1981,uga,1625.1725
1982,uga,541.664166666667
1983,uga,436.4175
1984,uga,295.965
1985,uga,384.999166666667
1986,uga,405.82916666666705
1987,uga,516.2766666666661
1988,uga,470.76416666666603
1989,uga,384.0675
1990,uga,242.475
1991,uga,178.12166666666698
1992,uga,119.401666666667
1993,uga,117.986666666666
1994,uga,147.464166666667
1995,uga,143.928333333333
1996,uga,144.485
1997,uga,151.288333333333
1998,uga,134.049166666667
1999,uga,122.086666666667
2000,uga,115.444166666667
2001,uga,112.578333333334
2002,uga,107.763333333333
2003,uga,94.41
2004,uga,97.8133333333333
2005,uga,102.229166666667
2006,uga,102.27
2007,uga,105.51416666666701
2008,uga,109.12
2009,uga,107.33083333333299
2010,uga,100.0
2011,uga,95.7858333333333
2012,uga,109.035
2013,uga,110.8825
2014,uga,114.2525
1992,ukr,133.60110664822201
1993,ukr,57.762370627156
1994,ukr,82.3019616339725
1995,ukr,96.3508941517638
1996,ukr,113.752270795486
1997,ukr,134.628589523508
1998,ukr,122.753787436876
1999,ukr,96.73172113798071
2000,ukr,95.35591073482071
2001,ukr,106.18239696004999
2002,ukr,102.18496358393999
2003,ukr,93.80093665105551
2004,ukr,91.7093048449189
2005,ukr,100.915818069699
2006,ukr,106.058232362794
2007,ukr,106.554890751821
2008,ukr,116.151397476708
2009,ukr,97.3983766937214
2010,ukr,99.9999999999995
2011,ukr,100.34332761120599
2012,ukr,102.775787070215
2013,ukr,99.6350060832315
2014,ukr,78.2645289245177
1975,gbr,84.5
1976,gbr,77.7
1977,gbr,76.3
1978,gbr,61.924257932446295
1979,gbr,79.7883974672765
1980,gbr,115.223333333333
1981,gbr,118.749166666666
1982,gbr,114.484166666666
1983,gbr,105.150833333333
1984,gbr,100.5625
1985,gbr,102.48
1986,gbr,95.3616666666667
1987,gbr,95.2341666666667
1988,gbr,102.818333333333
1989,gbr,103.208333333333
1990,gbr,106.721666666667
1991,gbr,108.7375
1992,gbr,104.8875
1993,gbr,93.94
1994,gbr,94.1241666666667
1995,gbr,90.735
1996,gbr,92.4525
1997,gbr,108.099166666667
1998,gbr,115.0475
1999,gbr,114.735
2000,gbr,117.86
2001,gbr,115.346666666667
2002,gbr,116.3225
2003,gbr,113.235
2004,gbr,119.8225
2005,gbr,119.524166666667
2006,gbr,121.513333333333
2007,gbr,125.728333333333
2008,gbr,110.1525
2009,gbr,96.5525
2010,gbr,99.99999999999979
2011,gbr,101.4925
2012,gbr,106.808333333333
2013,gbr,105.776666666667
2014,gbr,113.7675
1975,usa,117.6
1976,usa,120.6
1977,usa,118.6
1978,usa,123.480333730632
1979,usa,121.93087008343299
1980,usa,105.06166666666701
1981,usa,115.75333333333401
1982,usa,129.52583333333402
1983,usa,135.643333333333
1984,usa,143.9025
1985,usa,148.976666666667
1986,usa,125.149166666667
1987,usa,112.646666666667
1988,usa,106.120833333333
1989,usa,109.575
1990,usa,104.49
1991,usa,103.11083333333299
1992,usa,100.65
1993,usa,103.6675
1994,usa,103.096666666667
1995,usa,99.62583333333349
1996,usa,102.615
1997,usa,107.629166666666
1998,usa,115.276666666667
1999,usa,114.226666666667
2000,usa,117.900833333333
2001,usa,124.570833333333
2002,usa,124.266666666667
2003,usa,116.340833333333
2004,usa,110.88916666666701
2005,usa,109.369166666667
2006,usa,108.754166666667
2007,usa,103.6275
2008,usa,99.5475
2009,usa,104.0425
2010,usa,100.0
2011,usa,95.1025
2012,usa,97.99
2013,usa,99.1191666666667
2014,usa,101.206666666666
1980,ury,85.5967866934445
1981,ury,96.904192465063
1982,ury,100.99499170840299
1983,ury,62.8728093932553
1984,ury,61.3853217889853
1985,ury,59.144507129107396
1986,ury,58.2103482470981
1987,ury,56.4895292539231
1988,ury,53.9670502745813
1989,ury,55.605369955250595
1990,ury,50.5129123923969
1991,ury,57.5011874901044
1992,ury,61.6728193931719
1993,ury,72.8760593661722
1994,ury,79.5010041582989
1995,ury,82.286814276548
1996,ury,83.1226406446616
1997,ury,86.0026166448615
1998,ury,87.47927100607531
