year,country,fr_inr_lndp
2002,fji,5.7625
2003,fji,5.69141361432006
2004,fji,5.447165407581591
2005,fji,4.95321099984964
2006,fji,1.7927125882393602
2007,fji,1.96075399680227
2008,fji,5.24368621098341
2009,fji,2.94056836486207
2010,fji,2.07482231802385
2011,fji,3.71955408393886
2012,fji,4.547887709581981
2013,fji,4.0348246434634305
2014,fji,3.9025719015292
1981,fin,0.839166666000001
1982,fin,0.758333332999999
1983,fin,0.814166666
1984,fin,1.2399999990000001
1985,fin,1.66
1986,fin,1.7499999998333302
1987,fin,1.9075
1988,fin,1.965
1989,fin,4.5625
1990,fin,4.1158333333333
1991,fin,4.3033333333333
1992,fin,4.6358333333332995
1993,fin,5.17083333333333
1994,fin,4.6425
1995,fin,4.56166666666666
1996,fin,3.8024999999999904
1997,fin,3.2933333333333303
1999,fin,3.48891666666667
2000,fin,3.977075
2001,fin,3.8478166666666698
2002,fin,3.33381067106421
2003,fin,2.915
2004,fin,2.6636772567547005
1966,fra,0.349999999
1967,fra,0.349999999
1968,fra,1.19
1969,fra,3.07500000066667
1970,fra,3.85
1971,fra,2.6666666666666696
1972,fra,2.13333333333333
1973,fra,4.31666666666666
1974,fra,5.7333333333333005
1975,fra,2.5
1976,fra,2.5833333333333304
1977,fra,3.0
1978,fra,2.61666666666666
1979,fra,3.3125
1980,fra,5.2916666666667
1981,fra,6.5333333333333
1982,fra,5.125
1983,fra,4.166666667
1984,fra,5.0625000003333
1985,fra,4.8416666666667005
1986,fra,4.89166666666666
1987,fra,5.1
1988,fra,4.925
1989,fra,5.5
1990,fra,6.0708333333333
1991,fra,5.7166666666667
1992,fra,5.49583333333333
1993,fra,4.39583333333333
1994,fra,3.3916666666666604
1995,fra,3.61666666666667
1996,fra,3.1
1997,fra,2.84166666666667
1998,fra,3.34166666666667
1999,fra,3.6708333333333303
2000,fra,4.075
2001,fra,3.975
2002,fra,3.6
2003,fra,3.9125
2004,fra,4.35
1979,gab,2.0
1980,gab,5.0
1981,gab,5.0
1982,gab,4.9583333333333
1983,gab,5.5
1984,gab,5.5
1985,gab,5.00000000000003
1986,gab,3.5
1987,gab,3.1875
1988,gab,3.6250000000000298
1989,gab,3.75
1990,gab,3.75
1991,gab,10.6458333333333
1992,gab,10.2708333333333
1993,gab,9.7083333333333
1994,gab,9.41666666666667
1995,gab,10.5
1996,gab,16.5416666666667
1997,gab,17.0
1998,gab,17.0
1999,gab,17.0
2000,gab,17.0
2001,gab,15.666666666666698
2002,gab,13.0
2003,gab,13.0
2004,gab,13.0
2005,gab,12.75
2006,gab,11.0
2007,gab,10.75
1978,gmb,10.0
1979,gmb,10.0
1980,gmb,10.0
1981,gmb,9.5
1982,gmb,9.5
1983,gmb,9.5
1984,gmb,9.0
1985,gmb,4.733333333
1986,gmb,11.875
1987,gmb,12.166666666666698
1988,gmb,14.541666666666698
1989,gmb,13.9166666666666
1990,gmb,15.166666666666698
1991,gmb,13.791666666666698
1992,gmb,12.916666666666698
1993,gmb,13.083333333333302
1994,gmb,12.416666666666698
1995,gmb,12.541666666666698
1996,gmb,13.0
1997,gmb,13.0
1998,gmb,12.875
1999,gmb,11.5
2000,gmb,11.5
2001,gmb,11.5
2002,gmb,11.291666666666698
2003,gmb,12.9166666666666
2004,gmb,14.5
2005,gmb,17.5833333333334
2006,gmb,17.0833333333333
2007,gmb,15.025
2008,gmb,14.1333333333333
2009,gmb,11.5
2010,gmb,12.375
2011,gmb,16.25
2012,gmb,16.5
2013,gmb,14.564166666666699
2014,gmb,11.989166666666698
1996,geo,43.73968080149879
1997,geo,33.4854794258149
1998,geo,26.6666666666667
1999,geo,24.333333333333396
2000,geo,20.6666666666667
2001,geo,17.4398262018213
2002,geo,17.689985055752302
2003,geo,14.9255588705
2004,geo,15.0125109139033
2005,geo,10.0683945553864
2006,geo,6.9283218834694
2007,geo,6.8918641449974
2008,geo,6.8048594129922995
2009,geo,7.0559932220723
2010,geo,5.782923447612901
2011,geo,3.4573693069561
2012,geo,4.1029298761406
2013,geo,3.86827433581598
2014,geo,3.4840317912268697
1978,deu,4.266666666
1979,deu,3.485
1980,deu,4.089166667
1981,deu,4.949166667
1982,deu,5.959166666000001
1983,deu,5.493333334
1984,deu,4.963333334
1985,deu,5.090833334
1986,deu,5.04249999983333
1987,deu,5.1549999999999905
1988,deu,5.04
1989,deu,4.435
1990,deu,4.52416666666667
1991,deu,4.83916666666667
1992,deu,5.588333333333371
1993,deu,6.578333333333339
1994,deu,7.004999999999971
1995,deu,7.09250000000003
1996,deu,7.18583333333333
1997,deu,6.43583333333333
1998,deu,6.1375
1999,deu,6.3824999999999905
2000,deu,6.23166666666667
2001,deu,6.45250000000003
2002,deu,7.04416666666667
1978,gha,7.5
1979,gha,7.5
1980,gha,7.5
1981,gha,7.5
1982,gha,7.5
1983,gha,7.5
1984,gha,6.1666666666667
1985,gha,5.4166666666667
1986,gha,3.0
1987,gha,7.9166666666667
1988,gha,9.0833333333333
1961,grc,2.875
1962,grc,2.5
1963,grc,2.933333334
1964,grc,3.7
1965,grc,3.7
1966,grc,3.7
1967,grc,3.2
1968,grc,2.95
1969,grc,2.2
1970,grc,2.2
1971,grc,2.2000000005
1972,grc,2.2
1973,grc,3.2
1974,grc,2.0
1975,grc,2.291666667
1976,grc,2.583333334
1977,grc,3.5
1978,grc,3.5
1979,grc,4.833333333
1980,grc,6.75
1981,grc,6.833333333
1982,grc,6.0
1983,grc,6.0
1984,grc,5.083333334
1985,grc,5.0
1986,grc,5.0
1987,grc,6.4875
1988,grc,5.566666666666699
1989,grc,6.1225
1990,grc,8.1008333333333
1991,grc,8.7833333333333
1992,grc,8.793333333333301
1993,grc,9.2258333333333
1994,grc,8.525
1995,grc,7.3
1996,grc,7.45
1997,grc,8.808333333333401
1998,grc,7.8583333333333005
1999,grc,6.30833333333333
2000,grc,6.183333333333371
2001,grc,5.26833333333333
2002,grc,4.655
2003,grc,4.3075
1980,grd,5.0
1981,grd,5.0
1982,grd,6.0
1983,grd,4.16666666666667
1984,grd,3.0
1985,grd,3.9166666666667003
1986,grd,5.70833333333333
1987,grd,5.04166666666663
1988,grd,4.41666666666667
1989,grd,4.83333333333333
1990,grd,3.5
1991,grd,8.557319862460481
1992,grd,8.34851596150252
1993,grd,7.951888105413669
1994,grd,7.4158532938222805
1995,grd,7.40466266305654
1996,grd,6.253725522876401
1997,grd,7.30770857775346
1998,grd,7.5771192738743
1999,grd,7.31841345901386
2000,grd,7.3640250596618495
2001,grd,5.959054826943739
2002,grd,7.71666474769972
2003,grd,8.66119735588428
2004,grd,6.86297313914425
2005,grd,7.1976634896785
2006,grd,6.900449604646361
2007,grd,6.630097242102179
2008,grd,6.30014426978595
2009,grd,7.71967348471387
2010,grd,7.4958601766578905
2011,grd,7.57355115138708
2012,grd,6.86777135402178
2013,grd,6.62974699600811
2014,grd,6.7864578830332505
1978,gtm,2.0
1979,gtm,2.0
1980,gtm,2.0
1981,gtm,2.0
1982,gtm,2.5
1983,gtm,3.0
1984,gtm,3.0
1985,gtm,3.0
1986,gtm,3.0
1987,gtm,3.0
1988,gtm,3.0
1989,gtm,3.0
1990,gtm,5.0583333333334
1991,gtm,9.675
1992,gtm,9.05
1993,gtm,12.1
1994,gtm,13.241666666666601
1995,gtm,13.2916666666666
1996,gtm,15.066666666666698
1997,gtm,12.81
1998,gtm,11.1208333333334
1999,gtm,11.55
2000,gtm,10.710833333333401
2001,gtm,10.203333333333301
2002,gtm,9.9491666666667
2003,gtm,10.1958333333333
2004,gtm,9.6208333333333
2005,gtm,8.684166666666629
2006,gtm,8.259166666666669
2007,gtm,8.073333333333371
2008,gtm,8.31250000000003
2009,gtm,8.27250000000003
2010,gtm,7.8891666666667
2011,gtm,8.18583333333333
2012,gtm,8.19333333333337
2013,gtm,8.14583333333333
2014,gtm,8.2958333333333
1987,gin,0.0
1988,gin,-1.8333333333333
1989,gin,-2.25
1990,gin,0.16666666666670002
1991,gin,2.5
1992,gin,4.0
1993,gin,4.75
1994,gin,4.0
1995,gin,4.0
1998,gin,13.1875
1999,gin,14.208333333333302
2000,gin,11.875
1988,gnb,7.0
1989,gnb,10.3333333333333
1990,gnb,13.083333333333302
1991,gnb,11.0
1992,gnb,11.0
1993,gnb,60.0833333333333
1994,gnb,32.8333333333333
1995,gnb,29.4166666666667
1996,gnb,48.25
1974,guy,3.5
1975,guy,3.5
1976,guy,3.5
1977,guy,3.5
1978,guy,2.5
1979,guy,2.5
1980,guy,2.5
1981,guy,2.5
1982,guy,2.791666667
1983,guy,3.0
1984,guy,3.0
1985,guy,3.0
1986,guy,3.0
1987,guy,3.9166666666667003
1988,guy,3.0691666666667
1989,guy,3.13
1990,guy,3.575
1991,guy,4.0208333333333
1992,guy,6.1783333333333
1993,guy,7.105
1994,guy,6.9433333333333005
1995,guy,6.32
1996,guy,7.305
1997,guy,8.48000000000003
1998,guy,8.6675
1999,guy,8.0333333333333
2000,guy,8.593333333333371
2001,guy,9.37553571428571
2002,guy,11.798333333333302
2003,guy,11.8090476190477
2004,guy,11.858472222222302
2005,guy,11.952083333333302
2006,guy,12.005208333333302
2007,guy,12.1375
2008,guy,12.208958333333301
2009,guy,12.2175
2010,guy,12.2736166666667
2011,guy,12.5104361111111
2012,guy,12.3379861111111
2013,guy,12.366319444444402
2014,guy,11.7604166666666
1995,hti,13.333333333333302
1996,hti,21.3333333333333
1997,hti,11.25
1998,hti,10.5916666666667
1999,hti,17.3125
2000,hti,13.4583333333334
2001,hti,13.791666666666698
2002,hti,20.625
2003,hti,19.395
2004,hti,29.4583333333333
2005,hti,17.635
2006,hti,18.5583333333334
2007,hti,17.1666666666666
2008,hti,15.6625
2009,hti,16.1975
2010,hti,16.7458333333334
2011,hti,11.328333333333301
2012,hti,8.48000000000001
2013,hti,8.03916666666667
2014,hti,8.159166666666628
1982,hnd,5.9
1983,hnd,4.8
1984,hnd,5.9
1985,hnd,6.375
1986,hnd,6.4166666666667
1987,hnd,5.92500000000003
1988,hnd,6.75
1989,hnd,6.85
1990,hnd,8.275
1991,hnd,10.425
1992,hnd,9.3416666666666
1993,hnd,10.4583333333333
1994,hnd,13.1166666666667
1995,hnd,14.983333333333302
1996,hnd,13.041666666666698
1997,hnd,10.783333333333399
1998,hnd,12.11
1999,hnd,10.1866666666667
2000,hnd,10.89
2001,hnd,9.2875
2002,hnd,8.9467467604716
2003,hnd,9.3203313731145
2004,hnd,8.781665678441499
2005,hnd,7.9335833333333
2006,hnd,8.10500000000003
2007,hnd,8.821666666666669
2008,hnd,8.44583333333337
2009,hnd,8.6283333333333
2010,hnd,9.050975000000019
2011,hnd,10.3753691666667
2012,hnd,9.5157841666667
2013,hnd,8.4334383333334
2014,hnd,9.78954
1990,hkg,3.33
1991,hkg,3.04
1992,hkg,3.43
1993,hkg,4.25
1994,hkg,4.96
1995,hkg,3.1225
1996,hkg,3.85666666666667
1997,hkg,3.5224083333333303
1998,hkg,2.3783333333333303
1999,hkg,4.00083333333333
2000,hkg,4.69916666666667
2001,hkg,2.7475
2002,hkg,4.655
2003,hkg,4.93333333333333
2004,hkg,4.975
2005,hkg,6.489166666666669
2006,hkg,5.05
2007,hkg,4.32666666666667
2008,hkg,4.551666666666669
2009,hkg,4.989166666666669
2010,hkg,4.99
2011,hkg,4.99
2012,hkg,4.99
2013,hkg,4.99
2014,hkg,4.99
1989,hun,10.9166666666666
1990,hun,4.1
1991,hun,4.7442833049845
1992,hun,8.6416666666667
1993,hun,9.775
1994,hun,7.0916666666667
1995,hun,8.2517597923195
1996,hun,8.7394798748121
1997,hun,4.8293609279352
1998,hun,4.8545158538962
1999,hun,4.4035117027243
2000,hun,3.10752046197105
2001,hun,3.7144791626441096
2002,hun,2.7588765035317
2003,hun,-1.37232263936274
2004,hun,3.73348032465832
2005,hun,3.37301074171465
2006,hun,0.633337242900031
2007,hun,2.2792427313946204
2008,hun,0.2600768379504
2009,hun,5.2145585114727195
2010,hun,2.66923243227841
2011,hun,2.1333167584583403
2012,hun,3.70836947779167
2013,hun,3.8444712419083302
2014,hun,3.01476614900833
1978,isl,-9.25
1979,isl,13.0
1980,isl,6.1666666666667
1981,isl,1.25
1982,isl,7.6166666659167
1983,isl,3.2916666666667003
1984,isl,4.741666666416701
1985,isl,7.9083333340832995
1986,isl,6.5666666669167
1987,isl,11.1
1988,isl,4.7333333333333
1989,isl,4.3833333333333995
1990,isl,3.875
1991,isl,4.7916666666667
1992,isl,7.10833333333333
1993,isl,7.47499999999997
1994,isl,7.5333333333333705
1995,isl,7.8958333333333
1996,isl,8.1833333333333
1997,isl,8.17500000000003
1998,isl,8.28749999999997
1999,isl,5.27083333333333
2000,isl,6.1966666666667
2001,isl,7.07
2002,isl,7.10500000000003
2003,isl,7.14166666666667
2004,isl,7.170833333333371
1986,idn,6.101666666666699
1987,idn,4.8825
1988,idn,4.38
1989,idn,3.0716666666667
1990,idn,3.2941666666667
1991,idn,2.2166666666666
1992,idn,4.430833333333299
1993,idn,6.039166666666699
1994,idn,5.2266666666667
1995,idn,2.1341666666667
1996,idn,1.9616666666667
1997,idn,1.8033333333333001
1998,idn,-6.9125
1999,idn,1.925
2000,idn,5.9516666666667
2001,idn,3.0658333333332997
2002,idn,3.4425
2003,idn,6.345
2004,idn,7.6808333333333705
2005,idn,5.971666666666629
2006,idn,4.568333333333401
2007,idn,5.8858333333333706
2008,idn,5.1058333333333
2009,idn,5.2199999999999696
2010,idn,6.23500000000003
2011,idn,5.47249999999997
2012,idn,5.84833333333333
2013,idn,5.39333333333333
2014,idn,3.8525
2004,irn,4.95
2005,irn,4.223
2006,irn,2.44
2007,irn,0.39857876785369895
2008,irn,-1.3048512276056998
2009,irn,-1.14
2010,irn,0.0600000000000005
2011,irn,-0.1615765030269
2012,irn,-3.8118430175014
2013,irn,-3.7627730560652
2014,irn,-2.9421072305272995
2004,irq,5.2841666666667
2005,irq,7.093333333333371
2006,irq,7.866666666666629
2007,irq,9.036666666666699
2008,irq,8.955
2009,irq,7.80916666666663
2010,irq,7.268333333333301
2011,irq,7.6941666666667
2012,irq,7.1600000000000295
2013,irq,7.379166666666629
1975,irl,3.5
1976,irl,5.708333334
1977,irl,3.479166667
1978,irl,6.666666667
1979,irl,4.541666667
1980,irl,3.958333333
1981,irl,4.166666667
1982,irl,4.3125
1983,irl,4.854166667
1984,irl,5.083333333
1985,irl,5.458333334
1986,irl,5.7291666666667
1987,irl,4.93749999999997
1988,irl,4.66666666666667
1989,irl,4.875
1990,irl,5.00000000000003
1991,irl,5.41666666666667
1992,irl,7.2400000000000295
1993,irl,7.66
1994,irl,5.80125
1995,irl,6.12
1996,irl,5.555833333333339
1997,irl,6.11
1998,irl,5.79
1999,irl,3.24333333333333
2000,irl,4.67083333333333
2001,irl,4.73583333333333
2002,irl,3.7333333333333303
2003,irl,2.81083333333333
2004,irl,2.55583333333333
2005,irl,2.6375
1983,isr,53.283333334083004
1984,isr,384.674999999083
1985,isr,324.62499999983396
1986,isr,41.675
1987,isr,42.0416666666666
1988,isr,27.141666666666698
1989,isr,17.533333333333303
1990,isr,12.048725
1991,isr,12.53775
1992,isr,8.6483333333333
1993,isr,6.0005833333333
1994,isr,5.26075
1995,isr,6.1341666666666
1996,isr,6.1994166666667
1997,isr,5.637916666666699
1998,isr,5.1883333333333
1999,isr,5.023642391666599
2000,isr,4.215782299999971
2001,isr,3.7990297666666697
2002,isr,3.83928248333333
2003,isr,3.98844995
2004,isr,3.83231435
2005,isr,3.529188375
2006,isr,3.77960181666667
2007,isr,3.3600942166666696
2008,isr,3.28623163333333
2009,isr,3.12681895833334
2010,isr,3.41046700833333
2011,isr,3.4483584
2012,isr,3.34819444166667
2014,isr,3.1097492625316
1978,ita,5.23
1979,ita,4.050000001
1980,ita,6.330000001
1981,ita,4.05
1982,ita,2.089999999
1983,ita,9.359999999583401
1984,ita,10.219166666749999
1985,ita,7.061666666666699
1986,ita,7.0416666666667
1987,ita,6.56916666666664
1988,ita,6.88416666666664
1989,ita,7.28166666666664
1990,ita,8.05725
1991,ita,8.0289166666667
1992,ita,9.41725000000004
1993,ita,6.83319166666664
1994,ita,5.7801749999999705
1995,ita,6.78876666666667
1996,ita,6.330091666666629
1997,ita,5.680316666666629
1998,ita,5.48601666666666
1999,ita,4.73885
2000,ita,5.18523333333334
2001,ita,5.327611111111111
2002,ita,5.10606666666666
2003,ita,4.88493333333333
1976,jam,2.980833333
1977,jam,6.779999999
1978,jam,8.009166666
1979,jam,5.529999999499969
1980,jam,6.099999999249969
1981,jam,5.5183333326667
1982,jam,5.7299999992499995
1983,jam,3.3691666661667
1984,jam,2.6758333333334
1985,jam,5.3408333333333
1986,jam,8.581666666666699
1987,jam,9.805
1988,jam,9.390833333333301
1989,jam,9.2675
1990,jam,6.625833333333301
1991,jam,6.8425
1992,jam,11.1875
1993,jam,16.12
1994,jam,13.046666666666699
1995,jam,20.37
1996,jam,14.675833333333399
1997,jam,18.9175
1998,jam,15.980833333333301
1999,jam,13.525
2000,jam,11.725833333333302
2001,jam,10.970833333333301
2002,jam,9.925833333333369
2003,jam,10.4266666666667
2004,jam,10.16
2005,jam,9.85904999999997
2006,jam,10.6033333333333
2007,jam,10.0616666666667
2008,jam,9.26999999999997
2009,jam,9.46590791148407
2010,jam,14.1068114159739
2011,jam,15.646570552209301
2012,jam,14.0955534877717
2013,jam,14.059960213915698
2014,jam,11.9503204541041
1960,jpn,3.87208333266667
1961,jpn,3.99666666641667
1962,jpn,4.21133333275
1963,jpn,3.78666666658333
1964,jpn,3.8971666666666698
1965,jpn,3.80166666666667
1966,jpn,3.47825
1967,jpn,3.31425
1968,jpn,3.45716666666667
1969,jpn,3.40591666666667
1970,jpn,3.66258333333333
1971,jpn,3.5930833333333303
1972,jpn,3.29533333333333
1973,jpn,2.93625
1974,jpn,3.6133333329166697
1975,jpn,4.59883333308333
1976,jpn,3.75616666625
1977,jpn,4.31166666658333
1978,jpn,3.91983333333333
1979,jpn,2.36833333333333
1980,jpn,3.34533333333333
1981,jpn,3.6135
1982,jpn,3.56325
1983,jpn,3.3781666666666696
1984,jpn,3.2485833333333303
1985,jpn,3.10041666666667
1986,jpn,4.26016666666667
1987,jpn,3.44841666666667
1988,jpn,3.27425
1989,jpn,2.9673333333333303
1990,jpn,2.78433333333333
1991,jpn,2.45725
1992,jpn,2.80016666666667
1993,jpn,2.720444
1994,jpn,2.435
1995,jpn,2.6043333333333303
1996,jpn,2.35708333333333
1997,jpn,2.1475
1998,jpn,2.055
1999,jpn,2.0440833333333304
2000,jpn,1.99675
2001,jpn,1.9123333333333399
2002,jpn,1.82933333333334
2003,jpn,1.7795833333333302
2004,jpn,1.6863333333333301
2005,jpn,1.40583333333334
2006,jpn,0.98208333333333
2007,jpn,1.07508333333333
2008,jpn,1.32075
2009,jpn,1.2884166666666599
2010,jpn,1.09825
2011,jpn,1.0393333333333399
2012,jpn,0.9295
2013,jpn,0.761583333333333
2014,jpn,0.8039166666666699
1990,jor,2.16
1991,jor,2.24
1992,jor,2.96
1993,jor,3.35
1994,jor,3.3525
1995,jor,2.98
1996,jor,2.745
1997,jor,3.15166666666667
1998,jor,4.40333333333337
1999,jor,4.02166666666663
2000,jor,4.83083333333337
2001,jor,5.1308333333333
2002,jor,5.75333333333337
2003,jor,6.1533333333333395
2004,jor,5.765
2005,jor,4.6941666666666695
2006,jor,3.5575
2007,jor,3.23
2008,jor,3.56666666666667
2009,jor,4.3025
2010,jor,5.49666666666667
2011,jor,5.31833333333333
2012,jor,5.00916666666667
2013,jor,4.1625
2014,jor,4.4708333333333306
1971,ken,5.5
1972,ken,5.5
1973,ken,5.5
1974,ken,5.185
1975,ken,4.87
1976,ken,4.87
1977,ken,4.87
1978,ken,4.87
1979,ken,4.87
1980,ken,4.83
1981,ken,3.56999999933333
1982,ken,2.3025
1983,ken,2.563333333
1984,ken,2.645833333
1985,ken,2.75
1986,ken,2.75
1987,ken,3.6875
1988,ken,4.6666666666667
1989,ken,5.25
1990,ken,5.0833333333333
1995,ken,15.198333333333302
1996,ken,16.1958333333334
1997,ken,13.523333333333301
1998,ken,11.0891666666667
1999,ken,12.829166666666698
2000,ken,14.238333333333399
2001,ken,13.026666666666602
2002,ken,12.966666666666601
2003,ken,12.44
2004,ken,10.0983333333334
2005,ken,7.8
2006,ken,8.49683095674945
2007,ken,8.1780926294662
2008,ken,8.71480874356553
2009,ken,8.83752449197034
2010,ken,9.81413333333333
2011,ken,9.418196592826881
2012,ken,8.151261996105701
2013,ken,8.671688020347691
2014,ken,8.14055109851997
1980,kor,-1.5
1981,kor,1.175
1982,kor,3.7916666660000002
1983,kor,2.0
1984,kor,0.83333333333333
1985,kor,0.0
1986,kor,0.0
1987,kor,0.0
1988,kor,0.125
1989,kor,1.25
1990,kor,0.0
1991,kor,0.0
1992,kor,0.0
1993,kor,0.0
1994,kor,0.0
1995,kor,0.16666666666667002
1996,kor,1.34
1997,kor,1.0716666666666999
1998,kor,1.9916666666667
1999,kor,1.4483333333333301
2000,kor,0.60666666666667
2001,kor,1.9158333333333302
2002,kor,1.82083333333334
2003,kor,1.98583333333334
2004,kor,2.03
2005,kor,1.87166666666666
2006,kor,1.4841666666666697
2007,kor,1.3775
2008,kor,1.2975
2009,kor,2.1666666666666696
2010,kor,1.6549999999999898
2011,kor,1.605
2012,kor,1.69500000000001
2013,kor,1.7525
2014,kor,1.72750000000001
2004,ksv,12.0179327654544
2005,ksv,10.8877179158059
2006,ksv,11.4584471903595
2007,ksv,10.058495974234301
2008,ksv,9.3645775431158
2009,ksv,10.1093
2010,ksv,10.928057969867599
2011,ksv,10.2439055018258
2012,ksv,9.123227697547991
2013,ksv,8.6824
2014,ksv,8.13362041440561
1980,kwt,2.3
1981,kwt,0.071666666666669
1982,kwt,0.17500000000000102
1983,kwt,1.2216666666666598
1984,kwt,0.84583333333334
1985,kwt,1.5016666666666698
1986,kwt,1.8241666666666698
1987,kwt,2.12916666666666
1988,kwt,1.4266666666666699
1989,kwt,0.9733333333333309
1992,kwt,0.40333333333333
1993,kwt,0.88083333333333
1994,kwt,1.9075
1995,kwt,1.83583333333333
1996,kwt,2.7225
1997,kwt,2.8716666666666604
1998,kwt,2.615
1999,kwt,2.7974999999999905
2000,kwt,2.97583333333333
2001,kwt,3.4097583333333303
2002,kwt,3.3303
2003,kwt,2.999325
2004,kwt,2.981875
2005,kwt,4.02968333333333
2006,kwt,3.65449166666667
2007,kwt,3.0896416666666604
2008,kwt,2.80731666666667
2009,kwt,3.32723333333333
2010,kwt,2.57490833333334
2011,kwt,3.03180833333333
2012,kwt,2.9419916666666697
2013,kwt,2.54063333333333
2014,kwt,2.2442
1996,kgz,40.2622482945956
1997,kgz,17.3664604342969
1998,kgz,11.3699585767963
1999,kgz,37.8153893707054
2000,kgz,41.315664914112205
2001,kgz,29.6011700830615
2002,kgz,22.0155670830465
2003,kgz,17.0669431400591
2004,kgz,27.7868759045004
2005,kgz,24.8575956336683
2006,kgz,21.6129582923209
2007,kgz,22.8685448903329
2008,kgz,23.1332332303674
2009,kgz,23.185341268327104
2010,kgz,21.1041255421242
2011,kgz,23.0241128508846
2012,kgz,21.345965686625103
2013,kgz,19.482807564059502
2014,kgz,19.649985482585798
1991,lao,2.5
1992,lao,11.0
1993,lao,11.996666666666698
1994,lao,12.0
1995,lao,11.67
1996,lao,11.0
1998,lao,11.49
1999,lao,18.5833333333333
2000,lao,20.0
2001,lao,19.6666666666667
2002,lao,23.3333333333333
2003,lao,23.9166666666667
2004,lao,21.3958333333333
2005,lao,22.0833333333333
2006,lao,25.0
2007,lao,23.5
2008,lao,19.3333333333333
2009,lao,21.525
2010,lao,19.6125
1993,lva,51.574166666666606
1994,lva,24.1758333333333
1995,lva,19.7691666666666
1996,lva,14.068333333333399
1997,lva,9.35000000000003
1998,lva,8.96500000000003
1999,lva,9.16500000000003
2000,lva,7.4858333333333
2001,lva,5.9258333333333
2002,lva,4.734166666666661
2003,lva,2.35916666666666
2004,lva,4.1808333333333305
2005,lva,3.32583333333334
2006,lva,3.76
2007,lva,4.8466666666667
2008,lva,5.51333333333333
2009,lva,8.18666666666667
2010,lva,7.693333333333321
2011,lva,5.88
2012,lva,5.15
2013,lva,5.795
1982,lbn,3.8916666666666
1983,lbn,4.5175
1984,lbn,4.0541666666667
1985,lbn,4.045
1986,lbn,5.7958333333333005
1987,lbn,15.360833333333302
1988,lbn,22.498333333333395
1989,lbn,22.3241666666667
1990,lbn,23.085
1991,lbn,21.246666666666602
1992,lbn,23.1208333333333
1993,lbn,12.968333333333302
1994,lbn,9.0833333333334
1995,lbn,8.390833333333301
1996,lbn,9.6666666666666
1997,lbn,6.9208333333333005
1999,lbn,6.9816666666666
2000,lbn,6.9408333333333
2001,lbn,6.335833333333401
2002,lbn,5.5483333333333
2003,lbn,4.73833333333337
2004,lbn,3.4349999999999703
2005,lbn,2.49083333333333
2006,lbn,2.27666666666667
2007,lbn,2.28166666666663
2008,lbn,2.26
2009,lbn,2.25083333333334
2010,lbn,2.1391666666666698
2011,lbn,1.6433333333333302
2012,lbn,1.47666666666667
2013,lbn,1.52
2014,lbn,1.36083333333334
1981,lso,5.375
1982,lso,5.25
1983,lso,6.0416666666667
1984,lso,7.683333333333301
1985,lso,9.25
1986,lso,3.375
1987,lso,4.125
1988,lso,4.08333333333337
1989,lso,5.933333333333301
1990,lso,7.4166666666667
1991,lso,7.0
1992,lso,7.625
1993,lso,7.7708333333333
1994,lso,5.825
1995,lso,3.0333333333333
1996,lso,4.975
1997,lso,6.2208333333333
1998,lso,9.3291666666667
1999,lso,11.608333333333302
2000,lso,12.195
2001,lso,11.720833333333399
2002,lso,11.9225
2003,lso,10.853333333333302
2004,lso,8.13333333333333
2005,lso,7.7625000000000295
2006,lso,7.61749999999997
2007,lso,7.673333333333371
2008,lso,8.54527777777773
2009,lso,8.15
2010,lso,7.53916666666667
2011,lso,7.7341666666667
2012,lso,7.2691666666667
2013,lso,7.07
2014,lso,7.6144444444444
1980,lbr,8.1
1981,lbr,10.0
1982,lbr,8.016666667
1983,lbr,10.441666666
1984,lbr,10.816666667
1985,lbr,10.001666666416698
1986,lbr,7.2
1987,lbr,7.74999999999997
1988,lbr,7.9249999999999705
1989,lbr,7.05000000000003
1994,lbr,8.18333333333333
1995,lbr,9.20000000000003
1997,lbr,10.4
1998,lbr,15.519166666666601
1999,lbr,10.4675
2000,lbr,14.345833333333399
2001,lbr,16.196666666666697
2002,lbr,13.959166666666698
2003,lbr,11.77
2004,lbr,14.255592228789599
2005,lbr,13.6
2006,lbr,12.058333333333302
2007,lbr,11.277615435613
2008,lbr,10.4021955269219
2009,lbr,10.0783333333334
2010,lbr,10.7008333333333
2011,lbr,10.7175
2012,lbr,10.0183333333333
2013,lbr,9.61768904848687
1968,lby,3.5
1969,lby,3.5
1970,lby,3.0
1971,lby,3.0
1972,lby,3.0
1973,lby,3.0
1974,lby,3.0
1975,lby,3.0
1976,lby,3.0
1977,lby,3.0
1978,lby,3.0
1979,lby,3.0
1980,lby,1.875
1981,lby,1.5
1982,lby,1.5
1983,lby,1.5
1984,lby,1.5
1985,lby,1.5
1986,lby,1.5
1987,lby,1.5
1988,lby,1.5
1989,lby,1.5
1990,lby,1.5
1991,lby,1.5
1992,lby,1.5
1993,lby,1.5
1999,lby,3.7916666666666696
2000,lby,4.0
2001,lby,4.0
2002,lby,4.0
2003,lby,4.0
2004,lby,4.0
2005,lby,4.0
2006,lby,3.8333333333333304
2007,lby,3.5
2008,lby,3.5
2009,lby,3.5
2010,lby,3.5
2011,lby,3.5
2012,lby,3.5
2013,lby,3.5
2014,lby,3.5
1993,ltu,3.54583333333331
1994,ltu,13.864166666666698
1995,ltu,7.029166666666599
1996,ltu,7.6125
