year,country,ny_tax_nind_kn
2008,ind,4293748012516.81
2009,ind,4583691628370.85
2010,ind,6004874577287.58
2011,ind,6364659999999.9
2012,ind,6815790000000.0
2013,ind,7513190000000.0
2014,ind,8168935305943.91
1988,idn,42933034156000.0
1989,idn,53776127885300.0
1990,idn,53833963143200.0
1991,idn,55838920146900.0
1992,idn,63011125461000.0
1993,idn,67885988839400.0
1994,idn,71248138731500.0
1995,idn,74920998469600.0
1996,idn,72196319871000.0
1997,idn,83861358772200.0
1998,idn,5972769112100.0
1999,idn,19862703308800.0
2010,idn,180453300000001.0
2011,idn,145001099999978.0
2012,idn,166820599999980.0
2013,idn,203684300000010.0
2014,idn,214126200000002.0
1960,irn,14095312297715.3
1961,irn,14392071531081.3
1962,irn,15096591845424.9
1963,irn,17141211301284.4
1964,irn,17337292305273.6
1965,irn,21306389244348.2
1966,irn,27554660213409.5
1967,irn,29741049006093.8
1968,irn,35068043702778.9
1969,irn,41066623494071.4
1970,irn,44859031485487.1
1971,irn,46727800210262.6
1972,irn,50264939285324.2
1973,irn,37962236419370.0
1974,irn,12252664564286.5
1975,irn,20555764230374.7
1976,irn,25581007716603.1
1977,irn,36590796074719.0
1978,irn,31169754484851.9
1979,irn,643492759825.204
1980,irn,15990407392533.3
1981,irn,9813451863765.17
1982,irn,14945065192223.7
1983,irn,28262888392395.3
1984,irn,30194378207303.2
1985,irn,31411450853442.0
1986,irn,28231206513883.8
1987,irn,25203783890737.5
1988,irn,17375194038629.5
1989,irn,20371241575370.3
1990,irn,19591056363067.6
1991,irn,25886451383957.8
1992,irn,29101020442182.9
1993,irn,-768331416667.665
1994,irn,-8957641523752.07
1995,irn,-12139503327771.7
1996,irn,-2604656893047.33
1997,irn,3286598293533.61
1998,irn,2023520063822.63
1999,irn,5621639393781.74
2000,irn,7993548147977.02
2001,irn,12449427772318.0
2002,irn,12875710729837.9
2003,irn,17068056526125.5
2004,irn,13299435708771.2
2005,irn,-19223639087349.8
2006,irn,-26402507924256.2
2007,irn,-4526303768798.86
2008,irn,807392792837.11
2009,irn,20929404987657.3
2010,irn,24181395922801.3
2011,irn,13643636890639.2
2012,irn,16510975980416.9
2013,irn,16445000000000.0
2014,irn,44105000000000.0
1995,irl,9187342500.0
1996,irl,10072181400.0
1997,irl,11039230000.0
1998,irl,12200638000.0
1999,irl,13832748700.0
2000,irl,15677064400.0
2001,irl,15645020000.0
2002,irl,15607106200.0
2003,irl,16333989000.0
2004,irl,17466578300.0
2005,irl,19798560300.0
2006,irl,22081342200.0
2007,irl,22496241900.0
2008,irl,19437842200.0
2009,irl,15425308100.0
2010,irl,15200714600.0
2011,irl,14785643500.0
2012,irl,14562470300.0
2013,irl,15172914900.0
2014,irl,16417067900.0
1970,ita,89710042300.0
1971,ita,91356607200.0
1972,ita,94978515500.0
1973,ita,100848773300.0
1974,ita,100700188300.0
1975,ita,97736730800.0
1976,ita,104645266600.0
1977,ita,104360373600.0
1978,ita,106875260100.0
1979,ita,110403756300.0
1980,ita,109130146800.0
1981,ita,110147571700.0
1982,ita,109138630100.0
1983,ita,109054992600.0
1984,ita,111317653400.0
1985,ita,113357928800.0
1986,ita,118467445100.0
1987,ita,121667479900.0
1988,ita,126456857900.0
1989,ita,129860780400.0
1990,ita,133537079100.0
1991,ita,136786707700.0
1992,ita,138653367300.0
1993,ita,133080673200.0
1994,ita,134067423600.0
1995,ita,137872996400.0
1996,ita,139425338900.0
1997,ita,144935955800.0
1998,ita,150101748600.0
1999,ita,153258840000.0
2000,ita,157212799200.0
2001,ita,160967526600.0
2002,ita,160201226700.0
2003,ita,161910019200.0
2004,ita,164226256200.0
2005,ita,167433287300.0
2006,ita,171741500500.0
2007,ita,172816234800.0
2008,ita,167835583600.0
2009,ita,159370740500.0
2010,ita,161268000000.0
2011,ita,162069230900.0
2012,ita,152221607600.0
2013,ita,145820036300.0
2014,ita,144515962100.0
1966,jam,59390397500.0
1967,jam,69819858400.0
1968,jam,67417751700.0
1969,jam,68943434400.0
1970,jam,74642568000.0
1971,jam,79529725900.0
1972,jam,92778559400.0
1973,jam,86308266800.0
1974,jam,81457021700.0
1975,jam,86725731700.0
1976,jam,78541269500.0
1977,jam,67965532200.0
1978,jam,67778201700.0
1979,jam,73301229100.0
1980,jam,76936552800.0
1981,jam,89479170300.0
1982,jam,95615609400.0
1983,jam,91006174600.0
1984,jam,92687415300.0
1985,jam,97774047400.0
1986,jam,100750701900.0
1987,jam,111654802700.0
1988,jam,110954547300.0
1989,jam,117198545700.0
1990,jam,113745006500.0
1991,jam,108761042800.0
1992,jam,126434161400.0
1993,jam,96904362100.0
1994,jam,99578295600.0
1995,jam,99934658400.0
1996,jam,97641877800.0
1997,jam,95288728900.0
1998,jam,93064162600.0
1999,jam,94039171500.0
2000,jam,94865497000.0
2001,jam,96141371100.0
2006,jam,116996491300.0
2007,jam,118381000000.0
2008,jam,118269000000.0
2009,jam,105312000000.0
2010,jam,103489000000.0
2011,jam,107438000000.0
2012,jam,106169000000.0
2013,jam,109329000000.0
2014,jam,111239000000.0
1970,jpn,1318151953000.0
1971,jpn,1194865044700.0
1972,jpn,1265330864700.0
1973,jpn,1436462142000.0
1974,jpn,851810739500.0
1975,jpn,662016765100.0
1976,jpn,740173878500.0
1977,jpn,823647032900.0
1978,jpn,953607269200.0
1979,jpn,982675833800.0
1980,jpn,1010952647600.0
1981,jpn,1176902470900.0
1982,jpn,1199257043000.0
1983,jpn,1091429107100.0
1984,jpn,1173746531300.0
1985,jpn,1502227243300.0
1986,jpn,1493285414500.0
1987,jpn,1097214996300.0
1988,jpn,1534575624100.0
1989,jpn,270358824600.0
1990,jpn,261679990700.0
1991,jpn,405861452500.0
1992,jpn,704054930400.0
1993,jpn,838873959600.0
1994,jpn,1377213833200.0
1995,jpn,1449160356200.0
1996,jpn,956214257200.0
1997,jpn,1011298313900.0
1998,jpn,1651509952100.0
1999,jpn,2049239324600.0
2000,jpn,1432859972100.0
2001,jpn,1614637359100.0
2002,jpn,1824743689500.0
2003,jpn,1810354384900.0
2004,jpn,1698050359200.0
2005,jpn,2141308390700.0
2006,jpn,2096454230300.0
2007,jpn,1797763743400.0
2008,jpn,1630712910300.0
2009,jpn,2313417963700.0
2010,jpn,2253500000000.0
2011,jpn,2495645016500.0
2012,jpn,2484965454500.0
2013,jpn,2568378454600.0
1975,jor,65176000.0
1976,jor,157203900.0
1977,jor,190862400.0
1978,jor,236254200.0
1979,jor,241237600.0
1980,jor,249907100.0
1981,jor,257994600.0
1982,jor,258513900.0
1983,jor,263506800.0
1984,jor,267353800.0
1985,jor,308181100.0
1986,jor,486618500.0
1987,jor,466012300.0
1988,jor,421241000.0
1989,jor,264736200.0
1990,jor,328927900.0
1991,jor,312738900.0
1992,jor,574719500.0
1993,jor,634353100.0
1994,jor,667054000.0
1995,jor,669451800.0
1996,jor,689018500.0
1997,jor,700286700.0
1998,jor,717607600.0
1999,jor,751012800.0
2000,jor,758530200.0
2001,jor,774182700.0
2002,jor,782863400.0
2003,jor,808732900.0
2004,jor,871218400.0
2005,jor,975459900.0
2006,jor,1057269700.0
2007,jor,1209170200.0
2008,jor,1338761700.0
2009,jor,1676516300.0
2010,jor,1629754000.0
2011,jor,1608594600.0
2012,jor,1660728900.0
2013,jor,1714222000.0
2014,jor,1755108100.0
2005,kaz,467849900000.0
2006,kaz,526331137500.0
2007,kaz,580016913500.0
2008,kaz,599737488600.0
2009,kaz,576347726500.0
2010,kaz,613810328722.5
2011,kaz,667825637650.08
2012,kaz,663818683824.18
2013,kaz,745468381934.5541
2014,kaz,822251625273.813
1964,ken,27230867000.0
1965,ken,29581425500.0
1966,ken,34637506000.0
1967,ken,34232531600.0
1968,ken,38565269300.0
1969,ken,42747971500.0
1970,ken,43766506400.0
1971,ken,57164814800.0
1972,ken,71637768900.0
1973,ken,83339332300.0
1974,ken,101127709200.0
1975,ken,86308331200.0
1976,ken,86870660100.0
1977,ken,98631993700.0
1978,ken,109702919400.0
1979,ken,121736244700.0
1980,ken,138823259600.0
1981,ken,129219756100.0
1982,ken,113722168000.0
1983,ken,106498498800.0
1984,ken,115224952200.0
1985,ken,113819739900.0
1986,ken,134895496100.0
1987,ken,152038597600.0
1988,ken,170991885700.0
1989,ken,175297787800.0
1990,ken,182494621300.0
1991,ken,178503428200.0
1992,ken,163614521500.0
1993,ken,165344201000.0
1994,ken,165441785200.0
1995,ken,168237572100.0
1996,ken,169625707100.0
1997,ken,173214551200.0
1998,ken,176020172600.0
1999,ken,174466436600.0
2000,ken,179728168200.0
2001,ken,179756764600.0
2002,ken,178558894500.0
2003,ken,180943513800.0
2004,ken,207792325300.0
2005,ken,230586807400.0
2006,ken,255944000000.0
2007,ken,287322000000.0
2008,ken,295931000000.0
2009,ken,304896000000.0
2010,ken,332810000000.0
2011,ken,374582000000.0
2012,ken,403499000000.0
2013,ken,438715000000.0
2014,ken,461467000000.0
1983,kir,824600.0
1984,kir,2274700.0
1985,kir,2351000.0
1986,kir,2335200.0
1987,kir,2739100.0
1988,kir,3070100.0
1989,kir,3115500.0
1990,kir,3752800.0
1991,kir,3603000.0
1992,kir,3251500.0
1993,kir,4517600.0
1994,kir,3970900.0
1995,kir,4380000.0
1996,kir,5747800.0
1997,kir,7975300.0
1998,kir,6959900.0
1999,kir,4086100.0
2000,kir,14615400.0
2001,kir,12079200.0
2002,kir,14978500.0
2003,kir,13407800.0
2004,kir,14406000.0
2005,kir,11957000.0
2006,kir,11936000.0
2007,kir,11366000.0
2008,kir,6928000.0
2009,kir,7655000.0
1960,kor,617366295100.0
1961,kor,633344791300.0
1962,kor,664334965800.0
1963,kor,697855637200.0
1964,kor,740987486800.0
1965,kor,801847015100.0
1966,kor,1095904543000.0
1967,kor,1354584546900.0
1968,kor,1795165838500.0
1969,kor,1958101480300.0
1970,kor,3553252229200.0
1971,kor,4294351024800.0
1972,kor,4474125855500.0
1973,kor,5703936859900.0
1974,kor,6558002272100.0
1975,kor,6818216892000.0
1976,kor,8262623978100.0
1977,kor,9883971607100.0
1978,kor,12028447797700.0
1979,kor,12989271386400.0
1980,kor,12702603413100.0
1981,kor,13141108236700.0
1982,kor,14356612835700.0
1983,kor,16520794075300.0
1984,kor,18104756097600.0
1985,kor,19137246679600.0
1986,kor,21782312094900.0
1987,kor,25432604942200.0
1988,kor,29278598618800.0
1989,kor,32992865392400.0
1990,kor,37787400743500.0
1991,kor,43952921628300.0
1992,kor,48121889156300.0
1993,kor,52510716443400.0
1994,kor,59995530849700.0
1995,kor,68468701926900.0
1996,kor,76705952280300.0
1997,kor,79366943694100.0
1998,kor,66848299060500.0
1999,kor,77983946178500.0
2000,kor,87202400000000.0
2001,kor,91323800000000.0
2002,kor,96438600000000.0
2003,kor,98272800000000.0
2004,kor,103495000000000.0
2005,kor,105482800000000.0
2006,kor,111687400000000.0
2007,kor,113967500000000.0
2008,kor,114537000000000.0
2009,kor,111675200000000.0
2010,kor,120183900000000.0
2011,kor,126489600000000.0
2012,kor,128708500000000.0
2013,kor,130754200000000.0
2014,kor,136246000000000.0
2006,ksv,534000000.0
2007,ksv,587300000.0
2008,ksv,591900000.0
2009,ksv,569500000.0
2010,ksv,581700000.0
2011,ksv,612600000.0
2012,ksv,621300000.0
2013,ksv,594400000.0
2014,ksv,581100000.0
1987,kgz,3197187302.0551
1988,kgz,3619122462.9224
1989,kgz,3720183666.722
1990,kgz,2338758605.3227
1991,kgz,2151317114.1857
1992,kgz,1854480327.6988
1993,kgz,1566950406.8833
1994,kgz,1251795457.7917
1995,kgz,1184300000.0
1996,kgz,1268400000.0
1997,kgz,1393997395.8333
1998,kgz,1423288027.9301
1999,kgz,1475969091.2852
2000,kgz,1524997080.5523
2001,kgz,1605828830.996
2002,kgz,1605836925.6469
2003,kgz,1718245733.3292
2004,kgz,1838522978.7818
2005,kgz,1834853500.0
2006,kgz,1891730197.01909
2007,kgz,2052531259.8159802
2008,kgz,2224948685.4296603
2009,kgz,2289471683.71811
2010,kgz,2278020604.73234
2011,kgz,2414697402.4753604
2012,kgz,2412280226.70279
2013,kgz,2675216877.01447
2014,kgz,2771526958.34945
1984,lao,378522806800.0
1985,lao,398994633400.0
1986,lao,421003018900.0
1987,lao,421226616100.0
1988,lao,420481893500.0
1989,lao,473594790000.0
1990,lao,508071043800.0
1991,lao,543500233600.0
1992,lao,591922913200.0
1993,lao,687307236200.0
1994,lao,755383831500.0
1995,lao,846719128400.0
1996,lao,909452219000.0
1997,lao,906077937600.0
1998,lao,815839288900.0
1999,lao,811048682600.0
2000,lao,870631578800.0
2001,lao,931103642400.0
2002,lao,994138000000.0
2003,lao,1054452321700.0
2004,lao,1121491189300.0
2005,lao,1201201942300.0
2006,lao,1304736735400.0
2007,lao,1403855351500.0
2008,lao,1513705667700.0
2009,lao,1627260459700.0
2010,lao,1766015421700.0
2011,lao,1907979267700.0
2012,lao,2061079550600.0
2013,lao,2235675612414.32
2014,lao,2403692673757.65
1995,lva,1464286000.0
1996,lva,1525096000.0
1997,lva,1620596000.0
1998,lva,1682226000.0
1999,lva,1685082000.0
2000,lva,1810869000.0
2001,lva,1910266000.0
2002,lva,2018054000.0
2003,lva,2200460000.0
2004,lva,2388244000.0
2005,lva,2609268000.0
2006,lva,3040279000.0
2007,lva,3516928000.0
2008,lva,2919254000.0
2009,lva,1862907000.0
2010,lva,1892572000.0
2011,lva,2010427000.0
2012,lva,2207350000.0
2013,lva,2371755000.0
2014,lva,2469305000.0
1994,lbn,2000455442200.0
1995,lbn,2493843234000.0
1996,lbn,2495309999400.0
1997,lbn,2525000000000.0
1998,lbn,2989683131000.0
1999,lbn,3379713203900.0
2000,lbn,3110960211000.0
2001,lbn,3230927290200.0
2002,lbn,4101375091800.0
2003,lbn,4673156461100.0
2004,lbn,3823500768200.0
2005,lbn,3296861879300.0
2006,lbn,2462510499000.0
2007,lbn,3082954229500.0
2008,lbn,2595375682100.0
2009,lbn,4776518344200.0
2010,lbn,4589736601900.0
2011,lbn,3712662770000.0
2012,lbn,4153275479400.0
2013,lbn,4010008585100.0
2014,lbn,3835148938800.0
1960,lso,31071100.0
1961,lso,37729200.0
1962,lso,88774600.0
1963,lso,79897200.0
1964,lso,117626400.0
1965,lso,33290500.0
1966,lso,32780500.0
1967,lso,37243400.0
1968,lso,37313600.0
1969,lso,44985500.0
1970,lso,50559000.0
1971,lso,72747700.0
1972,lso,64779800.0
1973,lso,63025100.0
1974,lso,86370300.0
1975,lso,60228400.0
1976,lso,83645200.0
1977,lso,195025800.0
1978,lso,326734100.0
1979,lso,364276900.0
1980,lso,360222400.0
1981,lso,391738000.0
1982,lso,459773300.0
1983,lso,469095700.0
1984,lso,499953000.0
1985,lso,488278700.0
1986,lso,457977100.0
1987,lso,485494200.0
1988,lso,547750300.0
1989,lso,549775000.0
1990,lso,547747300.0
1991,lso,599622800.0
1992,lso,629514700.0
1993,lso,641664600.0
1994,lso,672885700.0
1995,lso,695791600.0
1996,lso,720858400.0
1997,lso,716226100.0
1998,lso,673766500.0
1999,lso,682595500.0
2000,lso,675342700.0
2001,lso,665905600.0
2002,lso,620871900.0
2003,lso,636835300.0
2004,lso,671833800.0
2005,lso,758062591.552734
2006,lso,786934753.417969
2007,lso,866046798.7060549
2008,lso,967926071.166992
2009,lso,1028593752.86102
2010,lso,1130000000.0
2011,lso,2231000000.0
2012,lso,1305000000.0
2013,lso,1367000000.0
2014,lso,1473000000.0
2000,lbr,0.0
2001,lbr,0.0
2002,lbr,0.0
2003,lbr,0.0
2004,lbr,0.0
2005,lbr,0.0
2006,lbr,0.0
2007,lbr,0.0
2008,lbr,0.0
2009,lbr,0.0
2010,lbr,0.0
2011,lbr,0.0
2012,lbr,0.0
2013,lbr,0.0
2014,lbr,0.0
1995,ltu,1466293900.0
1996,ltu,1541807400.0
1997,ltu,1669673000.0
1998,ltu,1794350400.0
1999,ltu,1773991000.0
2000,ltu,1841964400.0
2001,ltu,1962142100.0
2002,ltu,2094797600.0
2003,ltu,2315559200.0
2004,ltu,2467230200.0
2005,ltu,2657883200.0
2006,ltu,2854737800.0
2007,ltu,3171241300.0
2008,ltu,3254584000.0
2009,ltu,2772444600.0
2010,ltu,2817907700.0
2011,ltu,2988247700.0
2012,ltu,3102865000.0
2013,ltu,3212853700.0
2014,ltu,3310282500.0
1970,lux,746789500.0
1971,lux,797099800.0
1972,lux,840087300.0
1973,lux,915281600.0
1974,lux,928435500.0
1975,lux,990408000.0
1976,lux,1032649700.0
1977,lux,1086757000.0
1978,lux,1165205900.0
1979,lux,1134219600.0
1980,lux,1129609000.0
1981,lux,1230433000.0
1982,lux,1195717500.0
1983,lux,1264470400.0
1984,lux,1380007900.0
1985,lux,1386678500.0
1986,lux,1368829500.0
1987,lux,1470867300.0
1988,lux,1495935100.0
1989,lux,1692182700.0
1990,lux,1792758500.0
1991,lux,2009291800.0
1992,lux,1961593000.0
1993,lux,1929793700.0
1994,lux,1836497700.0
1995,lux,1757334600.0
1996,lux,1792124100.0
1997,lux,2032846300.0
1998,lux,2185400700.0
1999,lux,2436923200.0
2000,lux,2838300000.0
2001,lux,2770200000.0
2002,lux,2907200000.0
2003,lux,3028900000.0
2004,lux,3244700000.0
2005,lux,3448900000.0
2006,lux,3478300000.0
2007,lux,3752800000.0
2008,lux,3817700000.0
2009,lux,3722700000.0
2010,lux,3842500000.0
2011,lux,4149200000.0
2012,lux,4241600000.0
2013,lux,4496400000.0
2014,lux,4866100000.0
1990,mkd,45985395300.0
1991,mkd,43147708500.0
1992,mkd,40315529200.0
1993,mkd,37304359400.0
1994,mkd,36648979100.0
1995,mkd,36240054800.0
1996,mkd,36669631800.0
1997,mkd,33800277500.0
1998,mkd,35303797100.0
1999,mkd,36273099200.0
2000,mkd,38991000000.0
2001,mkd,37009000000.0
2002,mkd,38218000000.0
2003,mkd,38430000000.0
2004,mkd,40306000000.0
2005,mkd,43600000000.0
2006,mkd,47471000000.0
2007,mkd,52253000000.0
2008,mkd,54280000000.0
2009,mkd,53893000000.0
2010,mkd,55523000000.0
2011,mkd,58182000000.0
2012,mkd,58670000000.0
2013,mkd,55303000000.0
2014,mkd,58739000000.0
1960,mdg,19802173400.0
1961,mdg,20196552700.0
1962,mdg,21257580500.0
1963,mdg,22719565800.0
1964,mdg,24530366500.0
1965,mdg,25720576600.0
1966,mdg,25662578900.0
1967,mdg,26472597200.0
1968,mdg,30706692700.0
1969,mdg,33772761900.0
1970,mdg,35526801400.0
1971,mdg,40310909400.0
1972,mdg,37488845700.0
1973,mdg,36520823900.0
1974,mdg,37266840700.0
1975,mdg,37734851300.0
1976,mdg,36850831300.0
1977,mdg,36798830100.0
1978,mdg,39148883100.0
1979,mdg,42088949500.0
1980,mdg,41848944100.0
1981,mdg,37788852500.0
1982,mdg,37104837000.0
1983,mdg,37438844600.0
1984,mdg,38078059000.0
1985,mdg,38534469300.0
1986,mdg,39260485700.0
1987,mdg,39714095900.0
1988,mdg,41080926700.0
1989,mdg,42763264600.0
1990,mdg,45516425700.0
1991,mdg,32840136300.0
1992,mdg,33626509500.0
1993,mdg,32277765700.0
1994,mdg,32208403900.0
1995,mdg,32831743200.0
1996,mdg,33159759100.0
1997,mdg,34526282300.0
1998,mdg,36081445500.0
1999,mdg,38163155200.0
2000,mdg,43952229000.0
2001,mdg,48588470200.0
2002,mdg,37064674600.0
2003,mdg,50113708000.0
2004,mdg,53794832000.0
2005,mdg,57238000000.0
2006,mdg,60786438700.0
2007,mdg,65191016300.0
2008,mdg,75754387500.0
2009,mdg,67113780200.0
2010,mdg,71971258100.0
2011,mdg,77612381200.0
2012,mdg,79164628800.0
2013,mdg,85891053000.0
2014,mdg,87716377700.0
1960,mwi,2689685200.0
1961,mwi,2926140800.0
1962,mwi,2985254800.0
1963,mwi,2896583900.0
1964,mwi,3073925700.0
1965,mwi,3990192100.0
1966,mwi,5199852100.0
1967,mwi,5763732000.0
1968,mwi,5672939100.0
1969,mwi,6498155700.0
1970,mwi,7299157800.0
1971,mwi,8660451400.0
1972,mwi,9036354500.0
1973,mwi,8834732200.0
1974,mwi,9221940500.0
1975,mwi,10300535800.0
1976,mwi,9600823000.0
1977,mwi,10707398600.0
1978,mwi,13281833800.0
1979,mwi,15088511500.0
1980,mwi,16085186300.0
1981,mwi,15195044000.0
1982,mwi,15170304200.0
1983,mwi,15972646700.0
1984,mwi,17957265700.0
1985,mwi,18923284800.0
1986,mwi,17143992100.0
1987,mwi,16589289100.0
1988,mwi,16963625300.0
1989,mwi,13334410600.0
1990,mwi,15453668000.0
1991,mwi,18240806300.0
1992,mwi,17879110000.0
1993,mwi,17957213400.0
1994,mwi,18412400600.0
1995,mwi,22905549800.0
1996,mwi,19945791800.0
1997,mwi,15349996200.0
1998,mwi,21733302500.0
1999,mwi,21365284100.0
2000,mwi,20423230600.0
2001,mwi,20215769700.0
2002,mwi,25286806300.0
2003,mwi,33794887800.0
2004,mwi,38095481400.0
2005,mwi,46309158700.0
2006,mwi,58617887000.0
2007,mwi,56162123500.0
2008,mwi,41443363300.0
2009,mwi,45112686700.0
2010,mwi,50965863900.0
2011,mwi,56215347800.0
2012,mwi,62230390000.0
2013,mwi,49961352100.0
2014,mwi,52823939700.0
2001,mdv,1023762700.0
2002,mdv,1045901872.9528401
2003,mdv,1197256687.2142
2004,mdv,1562867484.53236
2005,mdv,1438100584.28884
2006,mdv,1868611255.06711
2007,mdv,2105277944.82517
2008,mdv,2413882067.6760697
2009,mdv,1933249601.9096
2010,mdv,1853000000.0
2011,mdv,2441000000.0
2012,mdv,2739000000.0
2013,mdv,2969000000.0
2014,mdv,3296000000.0
1967,mli,63747100700.0
1968,mli,66110898200.0
1969,mli,66263699500.0
1970,mli,70330400800.0
1971,mli,72137097200.0
1972,mli,76352798700.0
1973,mli,75241701400.0
1974,mli,74091397100.0
1975,mli,82704498700.0
1976,mli,93971898400.0
1977,mli,99937796100.0
1978,mli,98475196400.0
1979,mli,108712001500.0
1980,mli,0.0
1981,mli,0.0
1982,mli,0.0
1983,mli,0.0
1984,mli,0.0
1985,mli,25922573726.9371
1986,mli,37795413053.8158
1987,mli,32275000000.0
1988,mli,27489092282.0273
1989,mli,36933989760.4527
1990,mli,31538508692.1923
1991,mli,50437207137.0538
1992,mli,49134929787.2339
1993,mli,52578287631.0966
1994,mli,44961283497.4776
1995,mli,50392455073.94
1996,mli,69864722195.905
1997,mli,75170977360.2042
1998,mli,77890818427.4713
1999,mli,81699779329.9435
2000,mli,65078348627.0175
2001,mli,80388856584.1224
2002,mli,92034128157.9142
2003,mli,103539194413.79599
2004,mli,112694558686.465
2005,mli,118954762001.305
2006,mli,101111547701.10901
2007,mli,110717144732.715
2008,mli,108502801838.06
2009,mli,114928452853.929
2010,mli,119755447873.794
2011,mli,127000000000.0
2012,mli,125603000000.0
2013,mli,135023225000.0
2014,mli,137723689500.0
2006,mhl,12232827.209508099
2007,mhl,11737676.193729302
2008,mhl,11553930.0262181
2009,mhl,9857815.72473042
2010,mhl,12027050.5164483
2011,mhl,11553388.146118
2012,mhl,12362901.6363791
2013,mhl,12923065.383522699
2014,mhl,12178272.373714
1960,mrt,487988076.77945197
1961,mrt,2226911845.6199303
1962,mrt,6530648923.80074
1963,mrt,7649200819.21025
1964,mrt,-3880812207.81717
1965,mrt,-7435092197.10239
1966,mrt,-10377699190.2378
1967,mrt,-9669474919.94137
1968,mrt,-3544598490.44925
1969,mrt,4951088281.56575
1970,mrt,6927844983.96499
1971,mrt,11903543720.7282
1972,mrt,1634548685.90075
1973,mrt,9564283098.20898
1974,mrt,20089629883.4448
1975,mrt,17823305745.623
1976,mrt,21206195738.8702
1977,mrt,16542131398.0599
1978,mrt,13906031202.2617
1979,mrt,16696719488.4485
1980,mrt,12275216109.0941
1981,mrt,14398766873.2285
1982,mrt,15891592858.3078
1983,mrt,11682477621.1667
1984,mrt,16012417161.4398
1985,mrt,27796792207.1386
1986,mrt,18383342071.36
1987,mrt,8574058378.34201
1988,mrt,8912399160.65361
1989,mrt,8559243866.31939
1990,mrt,17543431130.4118
1991,mrt,15792753066.5588
1992,mrt,14216777116.3579
1993,mrt,15354319634.6335
1994,mrt,17348777676.7392
1995,mrt,18198176176.4393
1996,mrt,19112720454.7611
1997,mrt,18388399280.5544
1998,mrt,19291000000.0
1999,mrt,23226000000.0
2000,mrt,25138000000.0
2001,mrt,25789000000.0
2002,mrt,28285000000.0
2003,mrt,31526000000.0
2004,mrt,39664000000.0
2005,mrt,41981000000.0
2006,mrt,46215000000.0
2007,mrt,53475000000.0
2008,mrt,53620811614.9443
2009,mrt,50711273257.4288
2010,mrt,55310785741.8776
2011,mrt,65660520084.7886
2012,mrt,76648320461.73
2013,mrt,85458155318.655
2014,mrt,92523533012.2514
1976,mus,8952697352.9779
1977,mus,9347833513.6197
1978,mus,9624859244.274
1979,mus,9896150176.0091
1980,mus,8909956804.2941
1981,mus,9190998068.8839
1982,mus,9558518221.6686
1983,mus,9570858615.7089
1984,mus,9992665644.5702
1985,mus,10741563874.7735
1986,mus,12309562887.5523
1987,mus,13727612863.7271
1988,mus,15124830822.1594
1989,mus,15642476177.3132
1990,mus,16772192589.5559
1991,mus,17602450823.8189
1992,mus,18516118509.5498
1993,mus,19596909803.8595
1994,mus,19899441404.8303
1995,mus,19743529577.3027
1996,mus,20205799455.8512
1997,mus,21472019849.4566
1998,mus,23076688410.0705
1999,mus,24289416319.318
2000,mus,25562158315.3212
2001,mus,22477686043.645
2002,mus,22950182758.2864
2003,mus,23756268072.3895
2004,mus,26646408648.411
2005,mus,25240990700.0
2006,mus,24319000000.0
2007,mus,26045649000.0
2008,mus,27582342300.0
2009,mus,28299483200.0
2010,mus,29249713000.0
2011,mus,31035099800.0
2012,mus,31558769556.2
2013,mus,32568650181.9984
2014,mus,33991595653.3545
1965,mex,64787265136.5628
1966,mex,68366316883.7192
1967,mex,72888766460.9586
1968,mex,83164495260.0446
1969,mex,82574882683.0358
1970,mex,88300187859.7515
1971,mex,89023721052.4448
1972,mex,95166432129.935
1973,mex,103897565285.063
1974,mex,108727538694.84
1975,mex,112889320405.71
1976,mex,116750190447.46301
1977,mex,120528219294.776
1978,mex,138461288220.478
1979,mex,157462988664.9
1980,mex,180450886517.90198
1981,mex,200957685874.14
1982,mex,197473104178.505
1983,mex,172784767951.936
1984,mex,177382750310.708
1985,mex,183168051680.526
1986,mex,163947271711.285
1987,mex,167688819188.303
1988,mex,169567204513.47598
1989,mex,176686134253.385
1990,mex,185641127152.708
1991,mex,193479361657.663
1992,mex,200500068226.892
1993,mex,209096250000.0
1994,mex,218980750000.0
1995,mex,206370250000.0
1996,mex,218494250000.0
1997,mex,233707750000.0
1998,mex,244696000000.0
1999,mex,251222500000.0
2000,mex,264528250000.0
2001,mex,262926750000.0
2002,mex,263273750000.0
2003,mex,267018750000.0
2004,mex,278292000000.0
2005,mex,287006750000.0
2006,mex,301378629000.0
2007,mex,311150416000.0
2008,mex,315664176000.0
2009,mex,300808712000.0
2010,mex,316479853000.0
2011,mex,328822567000.0
2012,mex,342304292000.0
2013,mex,347096552000.0
2014,mex,363981578000.0
1995,fsm,13020100.0
1996,fsm,12978800.0
1997,fsm,12198100.0
1998,fsm,13384000.0
1999,fsm,15734100.0
2000,fsm,17256800.0
2001,fsm,15470900.0
2002,fsm,15430400.0
2003,fsm,18070000.0
2004,fsm,17723700.0
2005,fsm,20642500.0
2006,fsm,19539500.0
2007,fsm,18310400.0
2008,fsm,17085000.0
2009,fsm,17832700.0
2010,fsm,18499100.0
2011,fsm,18418400.0
2012,fsm,17600000.0
2013,fsm,17040000.0
2014,fsm,15010000.0
1991,mda,1717917900.0
1992,mda,955117900.0
1993,mda,484624200.0
1994,mda,548767100.0
1995,mda,1087000000.0
