year,country,dt_dis_dltf_cd
2005,gtm,1638986000.0
2006,gtm,1892672000.0
2007,gtm,2237107000.0
2008,gtm,957731000.0
2009,gtm,941485000.0
2010,gtm,1470819000.0
2011,gtm,1025460000.0
2012,gtm,1946529000.0
2013,gtm,2300181000.0
2014,gtm,1871980000.0
1970,gin,99705000.0
1971,gin,96810000.0
1972,gin,81802000.0
1973,gin,80659000.0
1974,gin,116227000.0
1975,gin,79843000.0
1976,gin,66840000.0
1977,gin,61926000.0
1978,gin,116792000.0
1979,gin,144564000.0
1980,gin,129336000.0
1981,gin,136032000.0
1982,gin,110328000.0
1983,gin,100589000.0
1984,gin,79443000.0
1985,gin,108517000.0
1986,gin,206934000.0
1987,gin,179082000.0
1988,gin,288949000.0
1989,gin,277871000.0
1990,gin,195698000.0
1991,gin,240525000.0
1992,gin,212359000.0
1993,gin,278997000.0
1994,gin,187965000.0
1995,gin,204286000.0
1996,gin,143497000.0
1997,gin,261852000.0
1998,gin,186431000.0
1999,gin,105130000.0
2000,gin,71042000.0
2001,gin,122453000.0
2002,gin,69100000.0
2003,gin,59573000.0
2004,gin,228684000.0
2005,gin,248630000.0
2006,gin,74345000.0
2007,gin,85011000.0
2008,gin,90521000.0
2009,gin,42008000.0
2010,gin,31751000.0
2011,gin,32501000.0
2012,gin,97798000.0
2013,gin,81817000.0
2014,gin,189548000.0
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,8359000.0
1976,gnb,8949000.0
1977,gnb,9579000.0
1978,gnb,22402000.0
1979,gnb,20735000.0
1980,gnb,74659000.0
1981,gnb,26526000.0
1982,gnb,20742000.0
1983,gnb,18346000.0
1984,gnb,31323000.0
1985,gnb,61104000.0
1986,gnb,26132000.0
1987,gnb,43309000.0
1988,gnb,47714000.0
1989,gnb,42783000.0
1990,gnb,36499000.0
1991,gnb,54679000.0
1992,gnb,38527000.0
1993,gnb,23111000.0
1994,gnb,26158000.0
1995,gnb,23095000.0
1996,gnb,31049000.0
1997,gnb,35705000.0
1998,gnb,17580000.0
1999,gnb,5017000.0
2000,gnb,22220000.0
2001,gnb,5080000.0
2002,gnb,7314000.0
2003,gnb,21201000.0
2004,gnb,31958000.0
2005,gnb,15564000.0
2006,gnb,10024000.0
2007,gnb,16144000.0
2008,gnb,13210000.0
2009,gnb,8705000.0
2010,gnb,19741000.0
2011,gnb,16716000.0
2012,gnb,2662000.0
2013,gnb,1013000.0
2014,gnb,7852000.0
1970,guy,13800000.0
1971,guy,19463000.0
1972,guy,11201000.0
1973,guy,26551000.0
1974,guy,40985000.0
1975,guy,122545000.0
1976,guy,106048000.0
1977,guy,59241000.0
1978,guy,75960000.0
1979,guy,124152000.0
1980,guy,169954000.0
1981,guy,172701000.0
1982,guy,83069000.0
1983,guy,55640000.0
1984,guy,27034000.0
1985,guy,63048000.0
1986,guy,67247000.0
1987,guy,49471000.0
1988,guy,36925000.0
1989,guy,53197000.0
1990,guy,263927000.0
1991,guy,137268000.0
1992,guy,83705000.0
1993,guy,81413000.0
1994,guy,46702000.0
1995,guy,58790000.0
1996,guy,109357000.0
1997,guy,89611000.0
1998,guy,69592000.0
1999,guy,62845000.0
2000,guy,73418000.0
2001,guy,65751000.0
2002,guy,48204000.0
2003,guy,77769000.0
2004,guy,82758000.0
2005,guy,131087000.0
2006,guy,136457000.0
2007,guy,100634000.0
2008,guy,138442000.0
2009,guy,104589000.0
2010,guy,122906000.0
2011,guy,188041000.0
2012,guy,279233000.0
2013,guy,199617000.0
2014,guy,354518000.0
1970,hti,5134000.0
1971,hti,3953000.0
1972,hti,5081000.0
1973,hti,5056000.0
1974,hti,78767000.0
1975,hti,33950000.0
1976,hti,56720000.0
1977,hti,71626000.0
1978,hti,63743000.0
1979,hti,52857000.0
1980,hti,79918000.0
1981,hti,138816000.0
1982,hti,96718000.0
1983,hti,69104000.0
1984,hti,81236000.0
1985,hti,67168000.0
1986,hti,39985000.0
1987,hti,101341000.0
1988,hti,50925000.0
1989,hti,45780000.0
1990,hti,44507000.0
1991,hti,40809000.0
1992,hti,627000.0
1993,hti,-6000.0
1994,hti,0.0
1995,hti,128355000.0
1996,hti,106512000.0
1997,hti,120214000.0
1998,hti,94260000.0
1999,hti,99669000.0
2000,hti,50780000.0
2001,hti,13853000.0
2002,hti,4206000.0
2003,hti,37912000.0
2004,hti,22316000.0
2005,hti,92788000.0
2006,hti,98329000.0
2007,hti,150891000.0
2008,hti,398232000.0
2009,hti,272455000.0
2010,hti,412359000.0
2011,hti,370065000.0
2012,hti,382345000.0
2013,hti,408126000.0
2014,hti,415416000.0
1970,hnd,56104000.0
1971,hnd,43793000.0
1972,hnd,42032000.0
1973,hnd,27411000.0
1974,hnd,132045000.0
1975,hnd,143691000.0
1976,hnd,103561000.0
1977,hnd,209326000.0
1978,hnd,247807000.0
1979,hnd,287003000.0
1980,hnd,386002000.0
1981,hnd,361141000.0
1982,hnd,332377000.0
1983,hnd,314867000.0
1984,hnd,287924000.0
1985,hnd,358974000.0
1986,hnd,225228000.0
1987,hnd,255373000.0
1988,hnd,320380000.0
1989,hnd,202175000.0
1990,hnd,458274000.0
1991,hnd,275463000.0
1992,hnd,491623000.0
1993,hnd,587128000.0
1994,hnd,353688000.0
1995,hnd,380999000.0
1996,hnd,459646000.0
1997,hnd,662133000.0
1998,hnd,493073000.0
1999,hnd,813437000.0
2000,hnd,368081000.0
2001,hnd,405617000.0
2002,hnd,296956000.0
2003,hnd,315670000.0
2004,hnd,671842000.0
2005,hnd,495827000.0
2006,hnd,357068000.0
2007,hnd,385366000.0
2008,hnd,648960000.0
2009,hnd,702835000.0
2010,hnd,904264000.0
2011,hnd,1554441000.0
2012,hnd,1347782000.0
2013,hnd,2443604000.0
2014,hnd,898568000.0
1970,ind,1915083872.9
1971,ind,967766515.7
1972,ind,869014316.4
1973,ind,1036146663.8
1974,ind,2005938930.0
1975,ind,2148756156.9
1976,ind,1587771384.8
1977,ind,1355885743.3
1978,ind,1182786668.3
1979,ind,1312707470.3
1980,ind,3406644865.1
1981,ind,3055921237.3
1982,ind,5294426859.0
1983,ind,4789904937.0
1984,ind,4461325143.6
1985,ind,4880682950.3
1986,ind,6232080967.7
1987,ind,6961085408.5
1988,ind,10237346795.0
1989,ind,7213231044.3
1990,ind,8195001580.1
1991,ind,8439857426.7
1992,ind,8978425821.4
1993,ind,8718548928.7
1994,ind,7477588008.1
1995,ind,7146671058.0
1996,ind,6718910470.3
1997,ind,7650981612.5
1998,ind,10696568280.1
1999,ind,5602912639.5
2000,ind,10556061635.5
2001,ind,6252985403.6
2002,ind,8098943474.3
2003,ind,18690474339.5
2004,ind,16414135087.6
2005,ind,19380280376.8
2006,ind,32443322948.3
2007,ind,64525974671.6
2008,ind,38711579378.7
2009,ind,26645958298.3
2010,ind,44629143855.1
2011,ind,44072558459.5
2012,ind,49929239447.2
2013,ind,70313552393.4
2014,ind,130056873635.7
1970,idn,674405000.0
1971,idn,694221000.0
1972,idn,1193167000.0
1973,idn,1615350000.0
1974,idn,2017311000.0
1975,idn,3042262000.0
1976,idn,3004214000.0
1977,idn,2727063000.0
1978,idn,2974592000.0
1979,idn,2670246000.0
1980,idn,3245505000.0
1981,idn,3845429000.0
1982,idn,4410336000.0
1983,idn,6392696000.0
1984,idn,4839953000.0
1985,idn,4170069000.0
1986,idn,4828167000.0
1987,idn,7484428000.0
1988,idn,8163940000.0
1989,idn,9008916000.0
1990,idn,10024229000.0
1991,idn,11758454000.0
1992,idn,13532914000.0
1993,idn,8084176000.0
1994,idn,12557634000.0
1995,idn,13633278000.0
1996,idn,21037412000.0
1997,idn,22570590000.0
1998,idn,16450267000.0
1999,idn,9460471000.0
2000,idn,6774159000.0
2001,idn,4552195000.0
2002,idn,5383509000.0
2003,idn,8848133000.0
2004,idn,9943405000.0
2005,idn,13881462000.0
2006,idn,18472093000.0
2007,idn,18271697000.0
2008,idn,22932157000.0
2009,idn,31424524000.0
2010,idn,34335183000.0
2011,idn,39429538000.0
2012,idn,55702441000.0
2013,idn,50566627000.0
2014,idn,66221339000.0
1971,irn,0.0
1972,irn,0.0
1973,irn,0.0
1974,irn,0.0
1975,irn,0.0
1976,irn,0.0
1977,irn,0.0
1978,irn,0.0
1979,irn,0.0
1980,irn,264404000.0
1981,irn,94914000.0
1982,irn,208748000.0
1983,irn,93593000.0
1984,irn,5192000.0
1985,irn,86839000.0
1986,irn,42372000.0
1987,irn,11374000.0
1988,irn,156865000.0
1989,irn,226000.0
1990,irn,139274000.0
1991,irn,437630000.0
1992,irn,1411075000.0
1993,irn,1728477000.0
1994,irn,1482450000.0
1995,irn,979033000.0
1996,irn,943123000.0
1997,irn,924002000.0
1998,irn,1350338000.0
1999,irn,1291521000.0
2000,irn,1469451000.0
2001,irn,1918651000.0
2002,irn,1803821000.0
2003,irn,2563591000.0
2004,irn,2202046000.0
2005,irn,2740484000.0
2006,irn,1717522000.0
2007,irn,1140229000.0
2008,irn,786943000.0
2009,irn,400181000.0
2010,irn,251897000.0
2011,irn,215708000.0
2012,irn,17704000.0
2013,irn,21806000.0
2014,irn,-340000.0
1970,jam,183672000.0
1971,jam,204485000.0
1972,jam,235425000.0
1973,jam,360334000.0
1974,jam,445947000.0
1975,jam,419282000.0
1976,jam,412280000.0
1977,jam,285605000.0
1978,jam,331621000.0
1979,jam,423496000.0
1980,jam,362981000.0
1981,jam,696896000.0
1982,jam,737116000.0
1983,jam,642316000.0
1984,jam,524916000.0
1985,jam,510739000.0
1986,jam,255411000.0
1987,jam,473106000.0
1988,jam,380856000.0
1989,jam,397670000.0
1990,jam,345923000.0
1991,jam,622372000.0
1992,jam,382154000.0
1993,jam,282237000.0
1994,jam,210010000.0
1995,jam,305520000.0
1996,jam,223205000.0
1997,jam,190511000.0
1998,jam,391193000.0
1999,jam,208848000.0
2000,jam,898694000.0
2001,jam,1037104000.0
2002,jam,608356000.0
2003,jam,252280000.0
2004,jam,1121501000.0
2005,jam,1350100000.0
2006,jam,1223152000.0
2007,jam,2407731000.0
2008,jam,703681000.0
2009,jam,1541629000.0
2010,jam,3138400000.0
2011,jam,1257992000.0
2012,jam,2033002000.0
2013,jam,1671434000.0
2014,jam,2176928000.0
1970,jor,14540000.0
1971,jor,31198000.0
1972,jor,35000000.0
1973,jor,42036000.0
1974,jor,59440000.0
1975,jor,102177000.0
1976,jor,108845000.0
1977,jor,264030000.0
1978,jor,238574000.0
1979,jor,286574000.0
1980,jor,369314000.0
1981,jor,517257000.0
1982,jor,551664000.0
1983,jor,652161000.0
1984,jor,464104000.0
1985,jor,737466000.0
1986,jor,942179000.0
1987,jor,896566000.0
1988,jor,1230554000.0
1989,jor,1181104000.0
1990,jor,690545000.0
1991,jor,660660000.0
1992,jor,462122000.0
1993,jor,260572000.0
1994,jor,311408000.0
1995,jor,724187000.0
1996,jor,935176000.0
1997,jor,711558000.0
1998,jor,482115000.0
1999,jor,484608000.0
2000,jor,196205000.0
2001,jor,709504000.0
2002,jor,489550000.0
2003,jor,172628000.0
2004,jor,212074000.0
2005,jor,434155000.0
2006,jor,326994000.0
2007,jor,271783000.0
2008,jor,329974000.0
2009,jor,786805000.0
2010,jor,1537857000.0
2011,jor,474753000.0
2012,jor,1400669000.0
2013,jor,4294239000.0
2014,jor,2661293000.0
1992,kaz,26678000.0
1993,kaz,427834000.0
1994,kaz,805464000.0
1995,kaz,880637000.0
1996,kaz,921935000.0
1997,kaz,1487176000.0
1998,kaz,2023603000.0
1999,kaz,1362375000.0
2000,kaz,3062890000.0
2001,kaz,4792698000.0
2002,kaz,4921843000.0
2003,kaz,8162185000.0
2004,kaz,16065494000.0
2005,kaz,17207223000.0
2006,kaz,37888225000.0
2007,kaz,44650763000.0
2008,kaz,40802974000.0
2009,kaz,30470511000.0
2010,kaz,45054086000.0
2011,kaz,32740228000.0
2012,kaz,31395658000.0
2013,kaz,45774280000.0
2014,kaz,39151656000.0
1970,ken,78131000.0
1971,ken,65895000.0
1972,ken,114801000.0
1973,ken,221345000.0
1974,ken,325071000.0
1975,ken,268515000.0
1976,ken,338907000.0
1977,ken,324045000.0
1978,ken,585057000.0
1979,ken,677226000.0
1980,ken,713665000.0
1981,ken,442646000.0
1982,ken,640604000.0
1983,ken,641258000.0
1984,ken,519550000.0
1985,ken,572510000.0
1986,ken,529612000.0
1987,ken,659501000.0
1988,ken,902322000.0
1989,ken,943735000.0
1990,ken,776620000.0
1991,ken,955063000.0
1992,ken,500385000.0
1993,ken,446941000.0
1994,ken,281173000.0
1995,ken,676755000.0
1996,ken,404070000.0
1997,ken,184769000.0
1998,ken,317814000.0
1999,ken,265268000.0
2000,ken,377280000.0
2001,ken,206618000.0
2002,ken,390563000.0
2003,ken,512935000.0
2004,ken,247669000.0
2005,ken,242567000.0
2006,ken,126283000.0
2007,ken,456039000.0
2008,ken,349986000.0
2009,ken,746865000.0
2010,ken,530465000.0
2011,ken,1389884000.0
2012,ken,1901440000.0
2013,ken,1454108000.0
2014,ken,4397481000.0
1970,ksv,0.0
1971,ksv,0.0
1972,ksv,0.0
1973,ksv,0.0
1974,ksv,0.0
1975,ksv,0.0
1976,ksv,0.0
1977,ksv,0.0
1978,ksv,0.0
1979,ksv,0.0
1980,ksv,0.0
1981,ksv,0.0
1982,ksv,0.0
1983,ksv,0.0
1984,ksv,0.0
1985,ksv,0.0
1986,ksv,0.0
1987,ksv,0.0
1988,ksv,0.0
1989,ksv,0.0
1990,ksv,0.0
1991,ksv,0.0
1992,ksv,0.0
1993,ksv,0.0
1994,ksv,0.0
1995,ksv,0.0
1996,ksv,0.0
1997,ksv,0.0
1998,ksv,0.0
1999,ksv,0.0
2000,ksv,0.0
2001,ksv,0.0
2002,ksv,0.0
2003,ksv,0.0
2004,ksv,0.0
2005,ksv,0.0
2006,ksv,0.0
2007,ksv,306582000.0
2008,ksv,160559000.0
2009,ksv,90137000.0
2010,ksv,198116000.0
2011,ksv,158368000.0
2012,ksv,228699000.0
2013,ksv,144617000.0
2014,ksv,75923000.0
1992,kgz,3794000.0
1993,kgz,133041000.0
1994,kgz,131612000.0
1995,kgz,201174000.0
1996,kgz,199755000.0
1997,kgz,209104000.0
1998,kgz,178930000.0
1999,kgz,244371000.0
2000,kgz,180190000.0
2001,kgz,139297000.0
2002,kgz,156333000.0
2003,kgz,142009000.0
2004,kgz,156130000.0
2005,kgz,149867000.0
2006,kgz,243415000.0
2007,kgz,281566000.0
2008,kgz,920064000.0
2009,kgz,661121000.0
2010,kgz,701918000.0
2011,kgz,776181000.0
2012,kgz,882518000.0
2013,kgz,944876000.0
2014,kgz,941840000.0
1970,lao,5823000.0
1971,lao,7706000.0
1972,lao,5877000.0
1973,lao,15431000.0
1974,lao,9964000.0
1975,lao,10966000.0
1976,lao,14928000.0
1977,lao,59347000.0
1978,lao,73347000.0
1979,lao,61959000.0
1980,lao,59639000.0
1981,lao,55340000.0
1982,lao,57120000.0
1983,lao,60214000.0
1984,lao,108745000.0
1985,lao,40166000.0
1986,lao,168580000.0
1987,lao,168218000.0
1988,lao,194435000.0
1989,lao,192065000.0
1990,lao,151895000.0
1991,lao,117972000.0
1992,lao,62710000.0
1993,lao,85652000.0
1994,lao,66336000.0
1995,lao,110661000.0
1996,lao,163674000.0
1997,lao,151998000.0
1998,lao,103299000.0
1999,lao,80680000.0
2000,lao,82158000.0
2001,lao,165432000.0
2002,lao,269862000.0
2003,lao,200057000.0
2004,lao,426887000.0
2005,lao,543724000.0
2006,lao,545804000.0
2007,lao,1137349000.0
2008,lao,812537000.0
2009,lao,742850000.0
2010,lao,426517000.0
2011,lao,1085694000.0
2012,lao,867317000.0
2013,lao,1612832000.0
2014,lao,1610058000.0
1970,lbn,12094000.0
1971,lbn,8283000.0
1972,lbn,109000.0
1973,lbn,0.0
1974,lbn,1308000.0
1975,lbn,5391000.0
1976,lbn,0.0
1977,lbn,5996000.0
1978,lbn,17772000.0
1979,lbn,60187000.0
1980,lbn,119729000.0
1981,lbn,119176000.0
1982,lbn,120015000.0
1983,lbn,74320000.0
1984,lbn,39671000.0
1985,lbn,36588000.0
1986,lbn,22338000.0
1987,lbn,17700000.0
1988,lbn,21867000.0
1989,lbn,6814000.0
1990,lbn,11548000.0
1991,lbn,12330000.0
1992,lbn,5965000.0
1993,lbn,55069000.0
1994,lbn,480523000.0
1995,lbn,907281000.0
1996,lbn,844227000.0
1997,lbn,1426815000.0
1998,lbn,1836710000.0
1999,lbn,1674407000.0
2000,lbn,2444681000.0
2001,lbn,3340631000.0
2002,lbn,5715416000.0
2003,lbn,2551393000.0
2004,lbn,5574635000.0
2005,lbn,3178993000.0
2006,lbn,3816939000.0
2007,lbn,3451751000.0
2008,lbn,2748996000.0
2009,lbn,3332432000.0
2010,lbn,2142908000.0
2011,lbn,4174207000.0
2012,lbn,6221026000.0
2013,lbn,3185095000.0
2014,lbn,1674717000.0
1970,lso,361000.0
1971,lso,473000.0
1972,lso,455000.0
1973,lso,14000.0
1974,lso,1997000.0
1975,lso,4535000.0
1976,lso,2701000.0
1977,lso,8378000.0
1978,lso,9112000.0
1979,lso,21053000.0
1980,lso,14981000.0
1981,lso,20933000.0
1982,lso,47158000.0
1983,lso,34274000.0
1984,lso,28217000.0
1985,lso,43005000.0
1986,lso,24159000.0
1987,lso,48512000.0
1988,lso,56638000.0
1989,lso,60203000.0
1990,lso,62005000.0
1991,lso,65748000.0
1992,lso,86468000.0
1993,lso,82041000.0
1994,lso,68925000.0
1995,lso,70425000.0
1996,lso,76029000.0
1997,lso,68205000.0
1998,lso,64543000.0
1999,lso,52648000.0
2000,lso,69363000.0
2001,lso,38460000.0
2002,lso,57344000.0
2003,lso,31325000.0
2004,lso,42836000.0
2005,lso,21062000.0
2006,lso,28561000.0
2007,lso,38266000.0
2008,lso,45812000.0
2009,lso,37356000.0
2010,lso,54007000.0
2011,lso,52994000.0
2012,lso,94170000.0
2013,lso,56988000.0
2014,lso,74150000.0
1970,lbr,9419000.0
1971,lbr,13262000.0
1972,lbr,10453000.0
1973,lbr,11426000.0
1974,lbr,14921000.0
1975,lbr,35404000.0
1976,lbr,48597000.0
1977,lbr,73334000.0
1978,lbr,92535000.0
1979,lbr,220448000.0
1980,lbr,109250000.0
1981,lbr,136632000.0
1982,lbr,133270000.0
1983,lbr,139233000.0
1984,lbr,136473000.0
1985,lbr,61991000.0
1986,lbr,43633000.0
1987,lbr,32628000.0
1988,lbr,15573000.0
1989,lbr,726000.0
1990,lbr,204000.0
1991,lbr,2208000.0
1992,lbr,27000.0
1993,lbr,33075000.0
1994,lbr,0.0
1995,lbr,0.0
1996,lbr,0.0
1997,lbr,0.0
1998,lbr,0.0
1999,lbr,0.0
2000,lbr,0.0
2001,lbr,0.0
2002,lbr,0.0
2003,lbr,0.0
2004,lbr,0.0
2005,lbr,0.0
2006,lbr,0.0
2007,lbr,0.0
2008,lbr,880525000.0
2009,lbr,17646000.0
2010,lbr,13550000.0
2011,lbr,34339000.0
2012,lbr,41166000.0
2013,lbr,57602000.0
2014,lbr,141537000.0
1993,mkd,592000.0
1994,mkd,103609000.0
1995,mkd,112207000.0
1996,mkd,127323000.0
1997,mkd,147216000.0
1998,mkd,273110000.0
1999,mkd,232981000.0
2000,mkd,155285000.0
2001,mkd,160230000.0
2002,mkd,241535000.0
2003,mkd,223943000.0
2004,mkd,281756000.0
2005,mkd,333151000.0
2006,mkd,400611000.0
2007,mkd,537746000.0
2008,mkd,789398000.0
2009,mkd,1011822000.0
2010,mkd,596103000.0
2011,mkd,1279045000.0
2012,mkd,637436000.0
2013,mkd,1062990000.0
2014,mkd,1513775000.0
1970,mdg,54073000.0
1971,mdg,51493000.0
1972,mdg,77711000.0
1973,mdg,57230000.0
1974,mdg,313702000.0
1975,mdg,162768000.0
1976,mdg,34405000.0
1977,mdg,60342000.0
1978,mdg,66139000.0
1979,mdg,321137000.0
1980,mdg,435661000.0
1981,mdg,335216000.0
1982,mdg,344280000.0
1983,mdg,329421000.0
1984,mdg,239325000.0
1985,mdg,222024000.0
1986,mdg,248170000.0
1987,mdg,386617000.0
1988,mdg,247994000.0
1989,mdg,213841000.0
1990,mdg,230854000.0
1991,mdg,217056000.0
1992,mdg,116495000.0
1993,mdg,123196000.0
1994,mdg,82145000.0
1995,mdg,89822000.0
1996,mdg,156238000.0
1997,mdg,336305000.0
1998,mdg,102351000.0
1999,mdg,147008000.0
2000,mdg,200133000.0
2001,mdg,168893000.0
2002,mdg,200591000.0
2003,mdg,231500000.0
2004,mdg,525301000.0
2005,mdg,265354000.0
2006,mdg,291196000.0
2007,mdg,272529000.0
2008,mdg,404077000.0
2009,mdg,125825000.0
2010,mdg,197555000.0
2011,mdg,137332000.0
2012,mdg,138483000.0
2013,mdg,148556000.0
2014,mdg,235653000.0
1970,mwi,54029000.0
1971,mwi,27833000.0
1972,mwi,34688000.0
1973,mwi,32847000.0
1974,mwi,32069000.0
1975,mwi,68133000.0
1976,mwi,59323000.0
1977,mwi,108167000.0
1978,mwi,133239000.0
1979,mwi,151436000.0
1980,mwi,190166000.0
1981,mwi,158334000.0
1982,mwi,85417000.0
1983,mwi,101224000.0
1984,mwi,150140000.0
1985,mwi,92292000.0
1986,mwi,145957000.0
1987,mwi,109834000.0
1988,mwi,143058000.0
1989,mwi,154752000.0
1990,mwi,161030000.0
1991,mwi,202944000.0
1992,mwi,158438000.0
1993,mwi,194253000.0
1994,mwi,143184000.0
1995,mwi,226685000.0
1996,mwi,183533000.0
1997,mwi,177999000.0
1998,mwi,172910000.0
1999,mwi,151754000.0
2000,mwi,127044000.0
2001,mwi,117729000.0
2002,mwi,95403000.0
2003,mwi,88067000.0
2004,mwi,85656000.0
2005,mwi,96545000.0
2006,mwi,108446000.0
2007,mwi,79148000.0
2008,mwi,162546000.0
2009,mwi,107298000.0
2010,mwi,102106000.0
2011,mwi,208020000.0
2012,mwi,149015000.0
2013,mwi,249695000.0
2014,mwi,230646000.0
1970,mys,57589000.0
1971,mys,205534000.0
1972,mys,268644000.0
1973,mys,146272000.0
1974,mys,333738000.0
1975,mys,892833000.0
1976,mys,783900000.0
1977,mys,926774000.0
1978,mys,1266011000.0
1979,mys,1255894000.0
1980,mys,1456217000.0
1981,mys,2944312000.0
1982,mys,4574396000.0
1983,mys,4026357000.0
1984,mys,3462415000.0
1985,mys,3791073000.0
1986,mys,2160056000.0
1987,mys,1780211000.0
1988,mys,1506668000.0
1989,mys,1713177000.0
1990,mys,1683036000.0
1991,mys,2209016000.0
1992,mys,3577255000.0
1993,mys,5582918000.0
1994,mys,7671842000.0
1995,mys,8502993000.0
1996,mys,8936058000.0
1997,mys,8803068000.0
1998,mys,6723858000.0
1999,mys,4620841000.0
2000,mys,5921032000.0
2001,mys,7129143000.0
2002,mys,7792918000.0
2003,mys,8456432000.0
2004,mys,13785739000.0
2005,mys,10377832000.0
2006,mys,9572941000.0
2007,mys,8243642000.0
2008,mys,9099997000.0
2009,mys,12553970000.0
2010,mys,9937525000.0
2011,mys,12354353000.0
2012,mys,24259942000.0
2013,mys,18484409000.0
2014,mys,11115429000.0
1978,mdv,2102000.0
1979,mdv,2907000.0
1980,mdv,17899000.0
1981,mdv,13132000.0
1982,mdv,6743000.0
1983,mdv,9476000.0
1984,mdv,16985000.0
1985,mdv,4541000.0
1986,mdv,18083000.0
1987,mdv,3729000.0
1988,mdv,6259000.0
1989,mdv,3314000.0
1990,mdv,13013000.0
1991,mdv,16865000.0
1992,mdv,20834000.0
1993,mdv,24999000.0
1994,mdv,15371000.0
1995,mdv,34702000.0
1996,mdv,23495000.0
1997,mdv,32670000.0
1998,mdv,25313000.0
1999,mdv,17380000.0
2000,mdv,13559000.0
2001,mdv,20126000.0
2002,mdv,42035000.0
2003,mdv,37822000.0
2004,mdv,46554000.0
2005,mdv,51927000.0
2006,mdv,80130000.0
2007,mdv,105207000.0
2008,mdv,144897000.0
2009,mdv,164679000.0
2010,mdv,176309000.0
2011,mdv,124482000.0
2012,mdv,113286000.0
2013,mdv,76983000.0
2014,mdv,204295000.0
1970,mli,24377000.0
1971,mli,8596000.0
1972,mli,20086000.0
1973,mli,18371000.0
1974,mli,35100000.0
1975,mli,32018000.0
1976,mli,37614000.0
1977,mli,58543000.0
1978,mli,61057000.0
1979,mli,78417000.0
1980,mli,109025000.0
1981,mli,112543000.0
1982,mli,148202000.0
1983,mli,170176000.0
1984,mli,139447000.0
1985,mli,119650000.0
1986,mli,190235000.0
1987,mli,136307000.0
1988,mli,156243000.0
1989,mli,180725000.0
1990,mli,194556000.0
1991,mli,146108000.0
1992,mli,176764000.0
1993,mli,98188000.0
1994,mli,163693000.0
1995,mli,237986000.0
1996,mli,186338000.0
1997,mli,156268000.0
1998,mli,110516000.0
1999,mli,144240000.0
2000,mli,108668000.0
2001,mli,136939000.0
2002,mli,152017000.0
2003,mli,215648000.0
2004,mli,167915000.0
2005,mli,282407000.0
2006,mli,151357000.0
2007,mli,260630000.0
2008,mli,262717000.0
2009,mli,496830000.0
2010,mli,310005000.0
2011,mli,338082000.0
2012,mli,286099000.0
2013,mli,389065000.0
2014,mli,277027000.0
1970,mrt,4494000.0
1971,mrt,14565000.0
1972,mrt,5643000.0
1973,mrt,54869000.0
1974,mrt,59121000.0
1975,mrt,58601000.0
1976,mrt,198175000.0
1977,mrt,92892000.0
1978,mrt,140265000.0
1979,mrt,91821000.0
1980,mrt,155008000.0
1981,mrt,167763000.0
1982,mrt,222403000.0
1983,mrt,171636000.0
1984,mrt,115002000.0
1985,mrt,114445000.0
1986,mrt,198303000.0
1987,mrt,186522000.0
1988,mrt,153716000.0
1989,mrt,98743000.0
1990,mrt,147984000.0
1991,mrt,71325000.0
1992,mrt,145322000.0
1993,mrt,178720000.0
1994,mrt,163152000.0
1995,mrt,133057000.0
1996,mrt,175469000.0
1997,mrt,106639000.0
1998,mrt,55164000.0
1999,mrt,57302000.0
2000,mrt,122963000.0
2001,mrt,104405000.0
2002,mrt,132783000.0
2003,mrt,117804000.0
2004,mrt,116758000.0
2005,mrt,143175000.0
2006,mrt,174847000.0
2007,mrt,197404000.0
2008,mrt,297278000.0
2009,mrt,407448000.0
2010,mrt,424013000.0
2011,mrt,291175000.0
2012,mrt,485696000.0
2013,mrt,312765000.0
2014,mrt,302342000.0
1970,mus,2163000.0
1971,mus,2820000.0
1972,mus,3075000.0
1973,mus,8772000.0
1974,mus,14374000.0
1975,mus,17128000.0
1976,mus,12886000.0
1977,mus,46969000.0
1978,mus,86504000.0
1979,mus,122220000.0
1980,mus,142643000.0
1981,mus,151892000.0
1982,mus,102881000.0
1983,mus,63966000.0
1984,mus,120742000.0
1985,mus,96911000.0
1986,mus,75416000.0
1987,mus,125747000.0
1988,mus,235209000.0
1989,mus,103425000.0
1990,mus,161144000.0
1991,mus,172476000.0
1992,mus,126904000.0
1993,mus,104461000.0
1994,mus,185659000.0
1995,mus,408559000.0
1996,mus,140906000.0
1997,mus,191055000.0
1998,mus,59162000.0
1999,mus,142940000.0
2000,mus,128068000.0
2001,mus,70532000.0
2002,mus,176771000.0
2003,mus,112303000.0
2004,mus,74038000.0
2005,mus,137893000.0
2006,mus,58241000.0
2007,mus,118981000.0
2008,mus,115546000.0
2009,mus,287182000.0
2010,mus,425133000.0
2011,mus,4626520000.0
2012,mus,3719114000.0
2013,mus,3933955000.0
2014,mus,2924267000.0
1970,mex,1394758000.0
1971,mex,1514177000.0
1972,mex,1799908000.0
1973,mex,3195373000.0
1974,mex,3997580000.0
1975,mex,5282666000.0
1976,mex,7000770000.0
1977,mex,7964773000.0
1978,mex,9451260000.0
1979,mex,12150671000.0
1980,mex,11588384000.0
1981,mex,17016460000.0
1982,mex,12734222000.0
1983,mex,8265304000.0
