year,country,bx_klt_dinv_wd_gd_zs
2007,ind,2.0366317743715103
2008,ind,3.5459832523692696
2009,ind,2.60598478919073
2010,ind,1.60360225261114
2011,ind,1.98814507675886
2012,ind,1.30996436046195
2013,ind,1.51213915791423
2014,ind,1.6534596106246
1981,idn,0.143824398500696
1982,idn,0.237554358709754
1983,idn,0.34204372721374804
1984,idn,0.25338867635011797
1985,idn,0.35493931239405296
1986,idn,0.32225565926601
1987,idn,0.507048516225831
1988,idn,0.6487390680466409
1989,idn,0.6722179000036751
1990,idn,0.955198331395302
1991,idn,1.15629486437772
1992,idn,1.27734879560384
1993,idn,1.26829944495417
1994,idn,1.19225190091371
1995,idn,2.1500797962875398
1996,idn,2.7241979826272296
1997,idn,2.1677982984681003
1998,idn,-0.252290447278198
1999,idn,-1.33257352862161
2000,idn,-2.7574399304411203
2001,idn,-1.8556861947016101
2002,idn,0.0741516383678891
2003,idn,-0.25425632580214297
2004,idn,0.7382439568668621
2005,idn,2.9161148330315094
2006,idn,1.34794264064074
2007,idn,1.6030105718879
2008,idn,1.8263290240399799
2009,idn,0.903919419654062
2010,idn,2.02517914576707
2011,idn,2.3029842939025698
2012,idn,2.30978031844954
2013,idn,2.55708800408428
2014,idn,2.96545782281228
1970,irn,0.25509634313191
1971,irn,0.474810240271025
1972,irn,0.5316710602467121
1973,irn,2.07335605645557
1974,irn,0.700078676064389
1975,irn,0.9548784755193029
1976,irn,-0.14927568112651501
1977,irn,0.428895143171336
1978,irn,1.16554643940203
1979,irn,0.18181943035545003
1980,irn,0.085744007393727
1981,irn,0.0280797941582759
1982,irn,-0.10805188511060901
1983,irn,-0.0502157890166795
1984,irn,0.0263069144674193
1985,irn,-0.0211728450736044
1986,irn,-0.0537747148929208
1987,irn,-0.229557508494125
1988,irn,0.0491963697069101
1989,irn,-0.0161166690263459
1990,irn,-0.28999320313611404
1993,irn,0.32560119660048104
1994,irn,0.0027839077426275102
1995,irn,0.0176313384274596
1996,irn,0.0215939791939204
1997,irn,0.046524218058088
1998,irn,0.0217633947743017
1999,irn,0.030742623173912
2000,irn,0.0355866340456933
2001,irn,0.321660450664958
2002,irn,2.73611498145272
2003,irn,1.8740344256961998
2004,irn,1.6534275358166999
2005,irn,1.31418904082507
2006,irn,0.896028082408213
2007,irn,0.59790942402008
2008,irn,0.498499503230986
2009,irn,0.7477658236848679
2010,irn,0.7800446195435942
2011,irn,0.7223725729421621
2012,irn,0.79387943052054
2013,irn,0.596133806987973
2014,irn,0.495030555688068
1970,irq,-0.0277294145426721
1971,irq,-0.0046567624081493295
1972,irq,-0.00218773266833035
1973,irq,-0.127571701827179
1974,irq,-0.0766708536161251
1975,irq,-0.333766356551875
1976,irq,0.0076035668371107
1977,irq,0.022129101603628
1978,irq,0.00126250537352054
1979,irq,0.00425740571544337
1980,irq,0.0028648633891056
1981,irq,0.0107221886884505
1982,irq,0.00568137670147024
1983,irq,0.0036211311321290205
1984,irq,-0.010062203939051
1985,irq,0.00080759552076256
1986,irq,0.00413713569430228
1987,irq,0.0233320132304322
1988,irq,0.00038392936825976803
1989,irq,0.00406700782552881
1990,irq,0.00023344915048508597
2004,irq,0.8190477356546859
2005,irq,1.03153063965511
2006,irq,0.5879617335426031
2007,irq,1.09387601038314
2008,irq,1.40996001380321
2009,irq,1.4313879285523101
2010,irq,1.00796493975113
2011,irq,1.12086339764167
2012,irq,1.55962597184201
2013,irq,2.20699397642188
2014,irq,2.13943034447541
1974,irl,0.647597965154054
1975,irl,1.66593347223097
1976,irl,1.82456144777675
1977,irl,1.2098017973553798
1978,irl,2.55897970316861
1979,irl,1.83577586962682
1980,irl,1.3156675503659199
1981,irl,0.9831715658100408
1982,irl,1.1256888820713102
1983,irl,0.81604240480552
1984,irl,0.602915448379187
1985,irl,0.768588572864254
1986,irl,-0.140520461956248
1987,irl,0.262791722513665
1988,irl,0.24205721122437399
1989,irl,0.21661387678516394
1990,irl,1.2711108821003998
1991,irl,2.72206143025836
1992,irl,2.5753310026006804
1993,irl,2.13651260279063
1994,irl,1.46658721798798
1995,irl,2.08983169138762
1996,irl,3.4514577614934905
1997,irl,3.31196783014069
1998,irl,12.250567859652099
1999,irl,18.566193130692
2000,irl,25.543425044313196
2001,irl,8.77593749820319
2002,irl,23.040491778309
2003,irl,13.620524366902401
2004,irl,-5.66972022268368
2005,irl,22.2473883120862
2006,irl,9.517846088305141
2007,irl,22.2238572113469
2008,irl,8.46646473207767
2009,irl,22.9134252691562
2010,irl,17.1593535580879
2011,irl,9.787595765155698
2012,irl,18.2333645900869
2013,irl,20.9687500407337
2014,irl,34.5936631504769
1970,isr,0.9120858853114959
1971,isr,1.0227685481578601
1972,isr,1.5891185102554801
1973,isr,1.61217706857713
1974,isr,0.6683859673665551
1975,isr,0.36475681523065
1976,isr,0.376724887454939
1977,isr,0.587967674223972
1978,isr,0.28636791747456397
1979,isr,0.0628164547997315
1980,isr,0.234149366029632
1981,isr,0.49318139632908997
1982,isr,0.0866815164155829
1983,isr,0.286125625434825
1984,isr,0.34366547947972903
1985,isr,0.46553736405503204
1986,isr,0.48280480489830396
1987,isr,0.63168853687433
1988,isr,0.6087603143974499
1989,isr,0.35964308777421705
1990,isr,0.287672057961252
1991,isr,0.5840769414674449
1992,isr,0.8947683075165149
1993,isr,0.9175497045681301
1994,isr,0.591404391137945
1995,isr,1.35072163794363
1996,isr,1.27270456322817
1997,isr,1.4263517114308
1998,isr,1.49985318812529
1999,isr,3.54058228776812
2000,isr,6.07832443532208
2001,isr,1.35470618582948
2002,isr,1.30685002780136
2003,isr,2.6209126328974
2004,isr,2.17614183139851
2005,isr,3.37334303881987
2006,isr,9.899268074809141
2007,isr,4.89969398292999
2008,isr,5.01664713990352
2009,isr,2.13299624292187
2010,isr,2.3512969437149103
2011,isr,3.33414393259159
2012,isr,3.26161675610662
2013,isr,4.25709485635918
2014,isr,2.2043031287202597
1970,ita,0.5520488689740171
1971,ita,0.44246794255607597
1972,ita,0.46526880363413603
1973,ita,0.37945049913971507
1974,ita,0.29977636450075607
1975,ita,0.284245949934742
1976,ita,0.048502736104125
1977,ita,0.43926765077135
1978,ita,0.151533993955246
1979,ita,0.10584001197735099
1980,ita,0.12116594169235799
1981,ita,0.262441993877631
1982,ita,0.144870625988261
1983,ita,0.26929348821071497
1984,ita,0.302481650178768
1985,ita,0.237684823677919
1986,ita,-0.0268994497574494
1987,ita,0.5196465382717921
1988,ita,0.7650725857537879
1989,ita,0.23389613328897896
1990,ita,0.544313877600239
1991,ita,0.193204525005542
1992,ita,0.23585450970144398
1993,ita,0.353047944350338
1994,ita,0.20065695997069002
1995,ita,0.413398541727338
1996,ita,0.270800471369742
1997,ita,0.29849345539351696
1998,ita,0.20797490393918203
1999,ita,0.5558479843023001
2000,ita,1.15358469993942
2001,ita,1.2791629332043202
2002,ita,1.16011506422621
2003,ita,1.05314090208304
2004,ita,0.9332937964714191
2005,ita,1.0594381751203499
2006,ita,2.00701828619153
2007,ita,1.8167576387739799
2008,ita,-0.39719107491935796
2009,ita,0.75812482686342
2010,ita,0.467261602218497
2011,ita,1.51195033342527
2012,ita,0.00167799084437731
2013,ita,0.9154073041175191
2014,ita,0.6410905766242281
1976,jam,-0.0202289723236441
1977,jam,-0.298486041662299
1978,jam,-1.00585060836886
1979,jam,-1.0886309712162099
1980,jam,1.03382149527098
1981,jam,-0.38603195675703994
1982,jam,-0.4797333422166721
1983,jam,-0.5166798807288541
1984,jam,0.513994881927305
1985,jam,-0.42852265378504606
1986,jam,-0.166996443170132
1987,jam,1.62457811304716
1988,jam,-0.313451552407551
1989,jam,1.29627249514419
1990,jam,3.00291262427069
1991,jam,3.2717471971112997
1992,jam,4.03297438132241
1993,jam,1.6029577848186103
1994,jam,2.6426989125241898
1995,jam,2.55048842022853
1996,jam,2.82422216450925
1997,jam,2.7287400992807997
1998,jam,4.23362346127401
1999,jam,5.954001519748019
2000,jam,5.24448765524368
2001,jam,6.755121948423881
2002,jam,4.96278093976767
2003,jam,7.66746763100716
2004,jam,5.92654849480859
2005,jam,5.693308744275099
2006,jam,7.075225782471289
2007,jam,6.3310699660598395
2008,jam,10.0639500906428
2009,jam,4.03045251828058
2010,jam,1.4084034091769901
2011,jam,1.1999677875726398
2012,jam,2.8029407920766003
2013,jam,4.17219786897223
2014,jam,4.28404098063232
1977,jpn,0.0028192651738632698
1978,jpn,0.00100326889264598
1979,jpn,0.0231335859160561
1980,jpn,0.0257592519147213
1981,jpn,0.0158140156838358
1982,jpn,0.0393968424555436
1983,jpn,0.0336587988557727
1984,jpn,-0.000772434289605528
1985,jpn,0.0460600151154651
1986,jpn,0.0110301342340151
1987,jpn,0.0467243708367493
1988,jpn,-0.0159760537477373
1989,jpn,-0.0344070872386373
1990,jpn,0.0572659175878197
1991,jpn,0.036352628703659
1992,jpn,0.071635739619274
1993,jpn,0.0026885499442413302
1994,jpn,0.0187963724725623
1995,jpn,0.0007373931862014179
1996,jpn,0.00441209609469942
1997,jpn,0.074002565590996
1998,jpn,0.0834855746320411
1999,jpn,0.277678911684075
2000,jpn,0.173892497247635
2001,jpn,0.14882643013536903
2002,jpn,0.228275648506575
2003,jpn,0.14497647497050598
2004,jpn,0.167682715907969
2005,jpn,0.11941768682582099
2006,jpn,-0.0550160009030164
2007,jpn,0.496544478469407
2008,jpn,0.507814140887079
2009,jpn,0.24282279682611999
2010,jpn,0.135404133605044
2011,jpn,-0.0144051811283957
2012,jpn,0.00918573921050972
2013,jpn,0.15066400700149699
2014,jpn,0.19710793291825499
1972,jor,0.0710226773005082
1973,jor,0.225733725030589
1974,jor,0.570392088051574
1975,jor,1.88116737161573
1976,jor,-0.44068350032862996
1977,jor,0.535594802548268
1978,jor,2.16832013327697
1979,jor,0.8061172016351309
1980,jor,0.865298287529013
1981,jor,3.2118117640488304
1982,jor,1.26973274793662
1983,jor,0.708531657284778
1984,jor,1.5600020774387198
1985,jor,0.499626782014867
1986,jor,0.35542333017229794
1987,jor,0.5846084585508801
1988,jor,0.37805468471031706
1989,jor,-0.0319774110311003
1990,jor,0.9049860704208141
1991,jor,-0.273621540083886
1992,jor,0.7667317300782921
1993,jor,-0.598414305421729
1994,jor,0.04576614082313
1995,jor,0.197817833922768
1996,jor,0.223931944883345
1997,jor,4.982203370971639
1998,jor,3.9189603222918703
1999,jor,1.93886566145138
2000,jor,10.7976628165411
2001,jor,3.04947327315329
2002,jor,2.48662682466654
2003,jor,5.366097218117661
2004,jor,8.212201898357401
2005,jor,15.7640634857267
2006,jor,23.5373612372512
2007,jor,15.3246717674662
2008,jor,12.8653089739057
2009,jor,10.1312699295837
2010,jor,6.24612934788885
2011,jor,5.10924989599096
2012,jor,4.83986976083927
2013,jor,5.205028196899621
2014,jor,4.913685718625049
1992,kaz,0.40149453030414395
1993,kaz,5.431238018411701
1994,kaz,3.10434798356896
1995,kaz,4.73243088842391
1996,kaz,5.405184970169589
1997,kaz,5.9614005684324205
1998,kaz,5.2016590668191105
1999,kaz,9.40677613491902
2000,kaz,7.0113987364755594
2001,kaz,12.7975370548457
2002,kaz,10.513697990742301
2003,kaz,6.784879162673151
2004,kaz,9.633950905161491
2005,kaz,4.457111443852179
2006,kaz,9.39605364941883
2007,kaz,11.419032820396302
2008,kaz,12.603932459159601
2009,kaz,12.380586215739
2010,kaz,5.03630628288047
2011,kaz,7.317398355050651
2012,kaz,6.70613319268288
2013,kaz,4.2896842202967695
2014,kaz,3.4872285279699904
1970,ken,0.8606456543566121
1971,ken,0.41610640160785994
1972,ken,0.29896371242160497
1973,ken,0.689808849228798
1974,ken,0.787674535586111
1975,ken,0.5264477312609679
1976,ken,1.3346175013758899
1977,ken,1.2581321576428899
1978,ken,0.648865948198056
1979,ken,1.3475238176980502
1980,ken,1.08699680626983
1981,ken,0.20639834881320898
1982,ken,0.20214156172862302
1983,ken,0.397023828968166
1984,ken,0.17368386846640502
1985,ken,0.470183986763428
1986,ken,0.4520680196355879
1987,ken,0.494068886011905
1988,ken,0.00472067814834496
1989,ken,0.7508035311356959
1990,ken,0.665873828821861
1991,ken,0.23101300789689802
1992,ken,0.0775128885362038
1993,ken,2.53235113357215
1994,ken,0.103976796940169
1995,ken,0.467474289317279
1996,ken,0.902160125818836
1997,ken,0.473451364916979
1998,ken,0.188365603434476
1999,ken,0.402864463850226
2000,ken,0.872895972152775
2001,ken,0.0408333582871575
2002,ken,0.21006225285296898
2003,ken,0.548412532071826
2004,ken,0.286194263505208
2005,ken,0.11320206960883301
2006,ken,0.196219536813607
2007,ken,2.2812431737348398
2008,ken,0.266291327300955
2009,ken,0.31402717650501194
2010,ken,0.44516530931303494
2011,ken,0.333374599223933
2012,ken,0.324161235141176
2013,ken,0.676936439444616
2014,ken,1.5496905031919699
1983,kir,-3.0608707910004003
1985,kir,1.02978189872346
1986,kir,0.516628474929541
1987,kir,0.916047830492543
1988,kir,0.833433458947467
1989,kir,0.609953453670764
1990,kir,1.05495175758106
1991,kir,0.8947183900472
1992,kir,0.8182314571071251
1993,kir,-1.58346580882714
1994,kir,0.7675501963491701
1995,kir,0.672942069700592
1996,kir,0.7933233048339671
1997,kir,0.740545035312033
1998,kir,0.655383994498753
1999,kir,0.639734045040393
2000,kir,1.06914742877329
2001,kir,-0.43339267296672096
2002,kir,0.34568420419909807
2003,kir,0.744059922579878
2004,kir,1.9112213549937098
2005,kir,2.45504221442905
2006,kir,0.5430783074048411
2007,kir,0.9374194499055649
2008,kir,-0.9387125567602579
2009,kir,3.9296275458716803
2010,kir,-4.38903276826286
2011,kir,0.39636938597971094
2012,kir,-1.95523282470529
2013,kir,0.694303027711004
2014,kir,4.95970776005095
1976,kor,0.258335749492607
1977,kor,0.233506810786397
1978,kor,0.163983478310524
1979,kor,0.0501922951567694
1980,kor,0.008849246816817691
1981,kor,0.133786304177003
1982,kor,0.0845182022893601
1983,kor,0.0756705328662566
1984,kor,0.11021832459303599
1985,kor,0.22510382051057604
1986,kor,0.38372301318403007
1987,kor,0.40818108847776896
1988,kor,0.501264492085213
1989,kor,0.449333408366115
1990,kor,0.276902644987563
1991,kor,0.355014410558114
1992,kor,0.20451087666162499
1993,kor,0.150039644075177
1994,kor,0.17636637661686103
1995,kor,0.317487250289237
1996,kor,0.385374438857252
1997,kor,0.507453152757772
1998,kor,1.43759870314996
1999,kor,1.9192087376608797
2000,kor,1.6529298281050602
2001,kor,0.6617928471494039
2002,kor,0.392811366764448
2003,kor,0.518059103945985
2004,kor,1.2088421983142
2005,kor,1.51905522678094
2006,kor,0.9055073162479641
2007,kor,0.78623531608103
2008,kor,1.1162729312393502
2009,kor,1.00028277719401
2010,kor,0.867739217755677
2011,kor,0.8127480389755691
2012,kor,0.7765655970373221
2013,kor,0.977830215350653
2014,kor,0.701830643158137
2004,ksv,1.4640270643659399
2005,ksv,3.58142463373815
2006,ksv,9.068024780463901
2007,ksv,12.479909452270201
2008,ksv,9.438100123573589
2009,ksv,7.217611309151599
2010,ksv,8.34652624353735
2011,ksv,8.16160583441152
2012,ksv,4.51048094438112
2013,ksv,4.8518524111562
2014,ksv,2.7047559005311297
1970,kwt,0.9044282326082209
1971,kwt,0.000257705906792216
1972,kwt,0.000224691942904165
1973,kwt,0.00554651205887945
1974,kwt,0.0009225837887949619
1975,kwt,0.00207938049205673
1976,kwt,-0.0038835683626368203
1977,kwt,0.009407665596294721
1978,kwt,0.00490210059827285
1979,kwt,0.00517191269430274
1980,kwt,0.0028981591089906698
1981,kwt,0.0048287931034144
1982,kwt,-0.000417107844796585
1983,kwt,0.00019165274250198302
1984,kwt,-0.0277879117736884
1985,kwt,0.0338058839483503
1986,kwt,-0.0811550942437287
1987,kwt,-0.0282537610383685
1988,kwt,0.0788774605115355
1989,kwt,0.0150531444888988
1990,kwt,0.0303889043294489
1991,kwt,0.00726691824611535
1992,kwt,0.17775714103223
1993,kwt,0.0553523198310258
1994,kwt,4.02439040749555e-05
1995,kwt,0.0246448139809553
1996,kwt,1.10291354200867
1997,kwt,0.0651608546388927
1998,kwt,0.22767664300036802
1999,kwt,0.239924745093695
2000,kwt,0.0432220327022233
2001,kwt,-0.319615404777276
2002,kwt,0.00949049540051267
2003,kwt,-0.140178221089392
2004,kwt,0.0399611805674487
2005,kwt,0.28949264612384995
2006,kwt,0.119453288227185
2007,kwt,0.0972911916382492
2008,kwt,-0.00403793833571568
2009,kwt,1.05154747629661
2010,kwt,1.13033982636588
2011,kwt,2.11589929449353
2012,kwt,1.65024906618369
2013,kwt,0.8231615395817671
2014,kwt,0.29693563507744397
1993,kgz,0.493024819317609
1994,kgz,2.2711386781150202
1995,kgz,5.7850047382797305
1996,kgz,2.5847428470082403
1997,kgz,4.74131484698084
1998,kgz,6.63614159249767
1999,kgz,3.5556921198602005
2000,kgz,-0.17231063906767
2001,kgz,0.3282859192708
2002,kgz,0.29034912592973
2003,kgz,2.37333634520966
2004,kgz,7.93380097320881
2005,kgz,1.7301210743694198
2006,kgz,6.422443742837
2007,kgz,5.46787270122411
2008,kgz,7.33453790625908
2009,kgz,4.0378440561884394
2010,kgz,9.12710562507119
2011,kgz,11.189967267703599
2012,kgz,4.43085086690783
2013,kgz,10.3291008862049
2014,kgz,2.8430627550920997
1985,lao,-0.0684507057036303
1988,lao,0.33391140110175704
1989,lao,0.560187368998291
1990,lao,0.6931929614425021
1991,lao,0.671148807669516
1992,lao,0.691607745757878
1993,lao,2.2519322384599705
1994,lao,3.835174607668
1995,lao,5.392574002799231
1996,lao,8.528709493357919
1997,lao,4.93986336155066
1998,lao,3.53857083988355
1999,lao,3.54834840998759
2000,lao,1.95760389975157
2001,lao,1.3515790198304298
2002,lao,0.25317689342054395
2003,lao,0.962969691354659
2004,lao,0.7148950490563629
2005,lao,1.01332132435036
2006,lao,5.42476149247602
2007,lao,7.660971714757269
2008,lao,4.18393738620134
2009,lao,5.462074930749099
2010,lao,3.8823113312317403
2011,lao,3.6307565549342202
2012,lao,3.14530601027458
2013,lao,3.81209537711268
2014,lao,6.008470985508981
1995,lva,3.1048720611132596
1996,lva,6.39707330803267
1997,lva,7.988229525570071
1998,lva,4.97606325985399
1999,lva,4.6161164502837
2000,lva,5.19863802583843
2001,lva,1.58134728727055
2002,lva,2.65887503070799
2003,lva,2.58631193555135
2004,lva,4.43540191306111
2005,lva,4.79438457952887
2006,lva,7.963125969415901
2007,lva,8.797365718568198
2008,lva,4.0309627625111
2009,lva,-0.12389330388392698
2010,lva,1.83416832869843
2011,lva,5.2861567142375305
2012,lva,3.8491659367112003
2013,lva,3.2719882811627
2014,lva,2.80692866716263
2002,lbn,6.9755291458852895
2003,lbn,14.241059032638098
2004,lbn,9.06113235190172
2005,lbn,12.324110149876402
2006,lbn,12.2705598821901
2007,lbn,13.736277982384602
2008,lbn,15.0297187055144
2009,lbn,13.670041361896901
2010,lbn,11.2598959128267
2011,lbn,8.70819141601634
2012,lbn,7.3363014299557605
2013,lbn,6.493080329635269
2014,lbn,6.4587238878713
1977,lso,0.22760779059183703
1978,lso,0.00750271974242837
1979,lso,0.068933491767085
1980,lso,1.04135673906576
1981,lso,1.10236220472441
1982,lso,0.9295774647887289
1983,lso,1.3510101010101003
1984,lso,0.762863534675614
1985,lso,0.0
1986,lso,0.7093005879430341
1987,lso,1.53596783962122
1988,lso,4.89325174000346
1989,lso,2.96165063314235
1990,lso,3.13644734648885
1991,lso,1.22668115316714
1992,lso,0.370177366354831
1993,lso,2.07562759802869
1994,lso,2.4813496980811096
1995,lso,32.050576299523
1996,lso,35.2345438529133
1997,lso,31.1861565067115
1998,lso,32.3150533841047
1999,lso,20.378389733744303
2000,lso,4.19553471045022
2001,lso,4.19785608133477
2002,lso,4.3166855589526
2003,lso,4.52852762029631
2004,lso,4.5051553382485805
2005,lso,2.00535431491685
2006,lso,1.7022245900538897
2007,lso,4.73310915036775
2008,lso,0.6752551848030071
2009,lso,5.33780841954175
2010,lso,1.39164345667681
2011,lso,2.4243291567784397
2012,lso,2.3761540764936804
2013,lso,2.27352138819992
2014,lso,2.13275457381477
1970,lbr,17.6849436876605
1971,lbr,-9.94310820508451
1972,lbr,5.609919097631611
1973,lbr,19.3400854798701
1974,lbr,11.8511977492787
1975,lbr,31.2371601870178
1976,lbr,13.938895115051599
1977,lbr,25.326495600515102
1978,lbr,20.1731525441121
1979,lbr,5.06223129544845
1980,lbr,8.41453519696412
1981,lbr,34.015956017292105
1982,lbr,4.02808809730219
1983,lbr,5.9632600474130895
1984,lbr,4.2664603196606805
1985,lbr,-1.9029801162991202
1986,lbr,-1.962032570077
1987,lbr,3.95764693034774
1988,lbr,27.944717326398898
1989,lbr,83.4338038916444
1990,lbr,58.59521331945889
1991,lbr,2.4166666666666696
1992,lbr,-4.85458612975391
1993,lbr,-33.428927680798004
1994,lbr,13.146747352496199
1995,lbr,3.4124629080118702
1996,lbr,-82.892095357591
1997,lbr,72.2608989523488
1998,lbr,52.922691879866505
1999,lbr,58.003621548211896
2000,lbr,3.9314669701960803
2001,lbr,1.5930902111324399
2002,lbr,0.5156537753222841
2003,lbr,89.47596153846149
2004,lbr,15.8735478511782
2005,lbr,15.0549293523747
2006,lbr,17.8562104452189
2007,lbr,17.8122891275808
2008,lbr,33.3555962813554
2009,lbr,11.0638196062989
2010,lbr,34.9921360249379
2011,lbr,84.9455403220027
2012,lbr,37.2572745606454
2013,lbr,35.9757410737221
2014,lbr,18.0311756772172
1990,lby,0.5497722355141321
1991,lby,0.287244154686964
1992,lby,0.292470624543714
1993,lby,0.18968851116673
1994,lby,-0.25386082792687603
1995,lby,-0.34640471854486704
1996,lby,-0.40065702615239396
1997,lby,-0.22123331189358897
1998,lby,-0.469339737029372
1999,lby,-0.355978789830335
2000,lby,0.36843281297826797
2001,lby,-0.38991424418604603
2002,lby,0.7079424880824241
2003,lby,0.5444378346222489
2004,lby,1.07782345154323
2005,lby,2.19291997674869
2006,lby,3.7553261863209504
2007,lby,6.94499612885062
2008,lby,4.71801798827667
2009,lby,2.17521264207782
2010,lby,2.38587375822134
2012,lby,1.73981275401587
2013,lby,1.07159876113419
2014,lby,0.12152817574021
1995,ltu,0.9218588140085859
1996,ltu,1.8175076749905301
1997,ltu,3.5028941186274203
1998,ltu,8.23394380680737
1999,ltu,4.4332714880906305
2000,ltu,3.28336993082041
2001,ltu,3.6386454948811204
2002,ltu,4.989731580943309
2003,ltu,0.95295196589695
2004,ltu,3.4134938745815004
2005,ltu,3.2377386571146296
2006,ltu,6.8409778400131
2007,ltu,5.771486097633929
2008,ltu,3.9864321675616496
2009,ltu,0.0480446946207907
2010,ltu,2.3303428376592996
2011,ltu,3.53512717793989
2012,ltu,1.34331795122379
2013,ltu,1.5260911321427602
2014,ltu,0.7257706815319399
2002,lux,17.4118707954932
2003,lux,9.9753874670164
2004,lux,15.118214515104
2005,lux,12.5611150440086
2006,lux,76.8713833036901
2007,lux,-58.977668278167
2008,lux,12.7389745832687
2009,lux,54.207635730147295
2010,lux,73.7082991254463
2011,lux,16.6079487209217
2012,lux,142.257008239074
2013,lux,37.622226865438705
2014,lux,10.9243338291395
1982,mac,0.0254489109992183
1983,mac,0.8017032014235699
1985,mac,-0.0310947100272899
1986,mac,0.00363352217480906
1987,mac,-0.0050371221517725604
1988,mac,0.0167694974164917
1989,mac,-0.0242051840439705
1990,mac,0.0160525425620595
1991,mac,0.309386230341443
1992,mac,-0.42565175557971596
1993,mac,-0.0681794293289615
1994,mac,0.0592993099111514
1995,mac,0.0333809001368581
1996,mac,0.0896126874087914
1997,mac,0.0346090959741022
1998,mac,-0.289180393548308
1999,mac,0.159204450789283
2000,mac,-0.0129470099849719
2001,mac,2.45622214918467
2002,mac,5.9157622523172995
2003,mac,6.518576344171669
2004,mac,7.48372864963021
2005,mac,15.052117416533699
2006,mac,20.0213826698514
2007,mac,29.675048615317802
2008,mac,19.210852406022898
2009,mac,-1.93601977154064
2010,mac,12.7972652957269
2011,mac,4.802423415101281
2012,mac,8.295303014908098
2013,mac,7.28990296470926
2014,mac,4.5936290479225
1994,mkd,0.7097924307931891
1995,mkd,0.21328836659189604
1996,mkd,0.253496028084172
1997,mkd,0.42138379335466297
1998,mkd,4.213953214172911
1999,mkd,2.40673070218309
2000,mkd,5.70010793438467
2001,mkd,12.0532431168513
2002,mkd,2.62730172391727
2003,mkd,2.38076512235951
2004,mkd,5.68437650632178
2005,mkd,2.32207817972703
2006,mkd,6.22986063689467
2007,mkd,8.798282278183109
2008,mkd,6.17271699220342
2009,mkd,2.76045238692725
2010,mkd,3.2043826494797703
2011,mkd,4.839814287342509
2012,mkd,3.46744525947267
2013,mkd,3.73773148335572
2014,mkd,0.537629429659958
1970,mdg,0.8993941565896351
1971,mdg,0.090036942908567
1972,mdg,0.8944605955233599
1973,mdg,0.665431646758047
1974,mdg,0.714979938139587
1975,mdg,0.200292247849496
1976,mdg,0.0632971167754754
1977,mdg,-0.11733462523817201
1978,mdg,-0.137772235125141
1979,mdg,-0.19001791883225896
1980,mdg,-0.019544103353114
1981,mdg,-0.0222539451690319
1982,mdg,-0.00255232401047459
1983,mdg,0.105650628708433
1984,mdg,0.291547622299489
1985,mdg,-0.006298353614344
1986,mdg,0.43090101803320796
1987,mdg,0.135249200897692
1988,mdg,0.11913985503416599
1989,mdg,0.5130469331166371
1990,mdg,0.7265132957671371
1991,mdg,0.515661802559903
1992,mdg,0.698714983711826
1993,mdg,0.455584125932618
1994,mdg,0.19240912206973496
1995,mdg,0.307293401328009
1996,mdg,0.254363430992018
1997,mdg,0.39498880844154605
1998,mdg,0.44495171915112103
1999,mdg,1.5705459554999
2000,mdg,2.13923580387192
2001,mdg,2.05448009712353
2002,mdg,0.333430728497735
2003,mdg,0.23518480555051896
2004,mdg,1.21245513809183
2005,mdg,1.6952501745712099
2006,mdg,5.342424222875509
2007,mdg,10.7503465786713
2008,mdg,12.052451825904601
2009,mdg,15.1260244133916
2010,mdg,9.27506579383058
2011,mdg,7.4647211882277595
2012,mdg,8.17057568622179
2013,mdg,5.337984139987349
2014,mdg,3.31058766554125
1970,mwi,2.96020809523613
1971,mwi,2.6273328144357
1972,mwi,2.48716893319852
1973,mwi,1.73305458121795
1974,mwi,4.137663604687621
1975,mwi,3.6056935365093397
1976,mwi,1.4470932568573
1977,mwi,0.686813186813187
1978,mwi,0.961658548769826
1979,mwi,-0.115673799884327
1980,mwi,0.766092926077008
1981,mwi,0.0902445627650931
1982,mwi,0.5084340474068739
1983,mwi,0.20876828175144602
1984,mwi,2.25905718902496
1985,mwi,0.0462748727441
1986,mwi,-0.24753483435172502
1987,mwi,0.00765374459454288
1988,mwi,1.26383789422061
1989,mwi,0.5842026364462879
1990,mwi,1.2388449510263602
1991,mwi,-1.3024520405288502
1992,mwi,-0.39454760612793605
1993,mwi,0.38635264770794
1994,mwi,2.11478907548134
1995,mwi,0.40380900449344204
1996,mwi,0.6925642415589469
1997,mwi,0.5582944098268989
1998,mwi,0.6914390897209061
1999,mwi,3.2956554900177
2000,mwi,1.49124763982174
2001,mwi,1.1243791328899901
2002,mwi,0.221375140658342
2003,mwi,3.4294048210656696
2004,mwi,4.9409673559668095
2005,mwi,5.07066847444386
2006,mwi,1.14096633519408
2007,mwi,3.40995294268313
2008,mwi,4.56944107711032
2009,mwi,0.9766320042836579
2010,mwi,1.79694275732919
2011,mwi,20.0490793768491
2012,mwi,-1.2334071683785501
2013,mwi,16.343628050365698
2014,mwi,16.8080671231395
1970,mys,2.43260453908096
1971,mys,2.35607871582314
1972,mys,2.2604389029716097
1973,mys,2.2445526972659
1974,mys,6.01110773549448
1975,mys,3.76920845565104
1976,mys,3.4502742659472596
1977,mys,3.08907459190193
1978,mys,3.0564830276897204
1979,mys,2.7032916664575803
1980,mys,3.8137155433441605
1981,mys,5.0578314445696
