year,country,se_sec_nenr_ma
2002,mus,73.0634994506835
2004,mus,80.1325302124023
1999,mex,54.5214996337891
2000,mex,55.4928703308105
2002,mex,59.14604187011721
2003,mex,61.539188385009794
2004,mex,63.016151428222706
2005,mex,64.0529403686523
2006,mex,64.7938995361328
2007,mex,65.75164794921879
2008,mex,66.230827331543
2009,mex,66.0175933837891
2010,mex,66.0643997192383
2011,mex,65.8852920532227
2012,mex,66.42471313476561
2000,mda,77.18934631347659
2001,mda,76.8488998413085
2002,mda,77.6455764770508
2003,mda,78.46795654296879
2004,mda,79.0527572631835
2005,mda,80.4096603393555
2006,mda,79.7101593017578
2007,mda,79.3004684448242
2008,mda,81.8401870727539
2009,mda,78.6683807373047
2010,mda,77.959716796875
2011,mda,77.1321487426758
2012,mda,77.50428771972659
2013,mda,76.6903762817383
1995,mng,50.75473
1996,mng,52.41293
1997,mng,49.07792
1998,mng,50.57746
1999,mng,51.2756500244141
2000,mng,55.5000610351563
2001,mng,61.422271728515604
2002,mng,65.6363677978516
2003,mng,71.2621765136719
2004,mng,76.1731872558594
2005,mng,78.24169921875
2006,mng,77.7337265014648
2005,mar,41.9510917663574
2006,mar,44.177829742431605
2007,mar,46.9007987976074
2008,mar,49.239200592040994
2010,mar,52.812961578369105
2011,mar,55.7154693603516
2012,mar,58.807430267334006
1992,moz,7.73408
1993,moz,7.73459
1994,moz,7.49835
1995,moz,7.73149
1999,moz,3.1386399269104
2000,moz,3.7408900260925297
2001,moz,4.01328992843628
2002,moz,4.92494010925292
2004,moz,4.55118989944458
2005,moz,7.77253007888794
2006,moz,9.70298957824707
2007,moz,11.4614000320435
2008,moz,13.114800453186
2009,moz,15.4796199798584
2010,moz,16.9156608581543
2011,moz,17.8510704040527
2012,moz,18.1507606506348
2013,moz,18.563909530639602
1999,mmr,29.064039230346697
2000,mmr,31.4210205078125
2001,mmr,36.1790008544922
2002,mmr,36.242931365966705
2003,mmr,36.942680358886705
2004,mmr,41.3421287536621
2005,mmr,41.37778854370121
2006,mmr,43.64826965332029
2007,mmr,43.7785301208496
2009,mmr,45.79988098144529
2010,mmr,45.94670104980471
1998,nam,30.47694
1999,nam,33.950271606445305
2000,nam,37.6929893493652
2001,nam,39.3011512756348
2002,nam,45.811710357665994
2003,nam,42.38669967651371
2004,nam,43.2922286987305
2005,nam,44.773738861084006
2006,nam,44.361968994140604
2007,nam,45.083381652832
2007,npl,49.6738815307617
2008,npl,53.028980255127
2010,npl,53.372398376464794
2011,npl,56.4217109680176
2012,npl,58.0709915161133
2013,npl,58.5064010620117
2014,npl,58.369518280029205
1971,nld,72.2428
1972,nld,74.48028
1973,nld,75.84794
1974,nld,77.64017
1975,nld,78.58943
1976,nld,81.20852
1977,nld,82.18856
1978,nld,82.12048
1979,nld,81.80826
1980,nld,81.03576
1981,nld,80.79133
1982,nld,81.37473
1983,nld,82.29024
1984,nld,83.78913
1985,nld,83.33497
1986,nld,85.86119
1987,nld,85.38886
1988,nld,83.19131
1989,nld,81.64849
1990,nld,80.85536
1991,nld,81.36667
1992,nld,82.32704
1993,nld,83.929
1995,nld,90.79574
1996,nld,90.68096
1997,nld,89.25023
1999,nld,90.97836303710942
2002,nld,90.1682662963867
2003,nld,88.67584228515629
2004,nld,89.0876083374023
2005,nld,86.54010009765629
2006,nld,88.11810302734379
2007,nld,87.99279022216801
2008,nld,87.529296875
2009,nld,86.91223907470699
2010,nld,87.2090072631835
2011,nld,88.5312271118164
2012,nld,89.6422576904297
2013,nld,91.5698699951172
1977,nzl,79.64792
1979,nzl,79.15341
1980,nzl,78.69731
1981,nzl,79.26295
1982,nzl,79.66635
1983,nzl,82.28314
1984,nzl,82.30328
1985,nzl,81.23636
1986,nzl,81.674
1987,nzl,81.95152
1988,nzl,83.31726
1989,nzl,83.74604
1990,nzl,84.10508
1991,nzl,86.16958
1992,nzl,87.24531
1994,nzl,90.58906
1995,nzl,89.26031
1996,nzl,92.10132
1997,nzl,90.86958
1998,nzl,90.19097
2002,nzl,90.5130767822266
2009,nzl,94.2688827514648
2010,nzl,94.2843704223633
2011,nzl,96.3918304443359
2012,nzl,96.837158203125
2013,nzl,97.1016693115234
1971,nic,11.82701
1980,nic,18.12824
1983,nic,14.48338
1984,nic,14.83889
1985,nic,12.03509
1986,nic,13.52704
1987,nic,15.62592
1989,nic,16.19634
2000,nic,31.727060317993196
2001,nic,33.5408706665039
2002,nic,35.580528259277294
2004,nic,38.61928176879879
2005,nic,39.716339111328104
2006,nic,40.087440490722706
2010,nic,42.417320251464794
1974,ner,2.14099
1976,ner,2.54091
1977,ner,3.22966
1978,ner,3.93292
1979,ner,4.90949
1981,ner,5.37163
1990,ner,8.36539
1991,ner,9.02653
1997,ner,7.35149
1999,ner,7.226840019226071
2001,ner,7.04793977737427
2002,ner,7.31632995605469
2003,ner,8.06564044952393
2004,ner,9.84593963623047
2005,ner,10.8490495681763
2007,ner,11.5406503677368
2008,ner,12.4569797515869
2009,ner,12.695349693298303
2010,ner,13.588939666747999
2011,ner,14.6904401779175
1978,nor,80.09409
1979,nor,80.5184
1981,nor,81.61847
1982,nor,81.94212
1984,nor,83.4628
1985,nor,84.19222
1986,nor,84.41123
1987,nor,83.74076
1988,nor,83.05874
1989,nor,83.56504
1990,nor,86.32511
1991,nor,87.05962
1992,nor,88.64991
1993,nor,90.6289
1997,nor,96.38991
1998,nor,95.81288
1999,nor,94.9235992431641
2000,nor,94.3348770141602
2001,nor,93.9669036865234
2002,nor,93.7249526977539
2003,nor,94.7857513427734
2004,nor,95.760986328125
2005,nor,96.4631881713867
2006,nor,96.83350372314449
2007,nor,97.1505966186523
2008,nor,96.4949493408203
2009,nor,95.6185302734375
2010,nor,95.45303344726558
2011,nor,95.24114990234379
2012,nor,94.2838287353516
2013,nor,95.1704788208008
1982,omn,17.16384
1993,omn,50.78803
1999,omn,63.4511795043945
2000,omn,68.567771911621
2001,omn,71.7023620605469
2002,omn,74.13551330566409
2003,omn,73.7740097045898
2009,omn,88.8187026977539
2011,omn,89.7218780517578
2013,omn,76.571189880371
2006,pak,34.1436614990234
2007,pak,37.102348327636705
2008,pak,37.4657211303711
2009,pak,36.9032783508301
2011,pak,39.165290832519496
2012,pak,41.3235282897949
2013,pak,43.346340179443395
2014,plw,90.0409317016602
1999,pan,53.8590316772461
2000,pan,55.0801315307617
2001,pan,57.0960693359375
2002,pan,58.911170959472706
2004,pan,58.3022613525391
2005,pan,58.4934616088867
2008,pan,59.708591461181605
2009,pan,59.6327705383301
2010,pan,62.6798706054688
2011,pan,61.677219390869105
2012,pan,73.567756652832
1994,pry,31.99921
1996,pry,36.31234
1998,pry,40.8963
1999,pry,43.713321685790994
2001,pry,50.3420181274414
2002,pry,51.628421783447294
2003,pry,52.9643898010254
2004,pry,55.0289306640625
2005,pry,55.688648223877
2006,pry,55.8366889953613
2007,pry,56.4997711181641
2008,pry,57.403900146484396
2009,pry,57.896701812744105
2010,pry,58.8274612426758
2011,pry,60.3250885009766
2012,pry,63.1381492614746
1970,per,29.31882
1981,per,48.60179
1995,per,54.06716
1998,per,62.43588
1999,per,63.4799385070801
2000,per,66.2109909057617
2001,per,69.1462326049805
2002,per,69.6034622192383
2004,per,68.421760559082
2005,per,69.80419921875
2006,per,71.5130996704102
2007,per,74.417137145996
2008,per,75.5725631713867
2009,per,78.0718612670898
2011,per,76.81231689453129
2012,per,72.9973526000977
2013,per,75.97882080078129
1998,phl,46.35648
1999,phl,47.559749603271506
2001,phl,46.542110443115206
2002,phl,49.516510009765604
2003,phl,52.3250312805176
2004,phl,54.0059585571289
2005,phl,53.479030609130895
2006,phl,53.63703918457029
2007,phl,54.5439300537109
2008,phl,55.3981781005859
2009,phl,56.2816505432129
2013,phl,60.382450103759794
1999,pol,88.0532608032227
2000,pol,88.82785034179692
2001,pol,89.7218780517578
2002,pol,90.63522338867192
2003,pol,91.1360397338867
2004,pol,88.9289703369141
2005,pol,91.9561767578125
2006,pol,91.92352294921879
2007,pol,91.74205780029301
2008,pol,91.1487808227539
2009,pol,90.4460601806641
2010,pol,90.1292037963867
2011,pol,89.6725921630859
2012,pol,89.8447494506835
2013,pol,91.65274047851558
1973,prt,23.92503
1974,prt,23.68418
1976,prt,29.22898
1978,prt,31.558
1993,prt,63.53386
1994,prt,72.45292
1995,prt,71.51743
1999,prt,77.49249267578129
2000,prt,78.9181900024414
2001,prt,76.6220703125
2002,prt,76.7710876464844
2003,prt,76.4980773925781
2005,prt,77.4827880859375
2006,prt,78.0320281982422
2013,prt,93.4347991943359
2011,pri,82.6042861938477
2012,pri,70.69239807128909
2013,pri,72.3051528930664
1980,qat,50.40326
1983,qat,61.87657
1984,qat,63.96228
1985,qat,68.97419
1991,qat,61.87043
1998,qat,76.48219
1999,qat,67.02639770507811
2002,qat,68.6931610107422
2004,qat,100.0
2005,qat,100.0
2006,qat,95.63027954101558
2007,qat,72.5582962036133
2009,qat,74.6442794799805
2010,qat,80.42401123046879
2011,qat,90.5566024780273
1996,rom,70.73434
1997,rom,71.8454
1995,wsm,37.95465
1998,wsm,64.5054
1999,wsm,67.5659103393555
2000,wsm,60.4818305969238
2001,wsm,61.623668670654205
2009,wsm,74.459831237793
2010,wsm,75.9430923461914
2011,wsm,74.73121643066409
2012,wsm,75.3560028076172
1988,stp,30.60394
2003,stp,22.9337501525879
2004,stp,24.765020370483303
2005,stp,29.5447292327881
2007,stp,29.729450225830103
2008,stp,29.2298202514648
2009,stp,29.776779174804698
2010,stp,33.8049697875977
2011,stp,45.531829833984396
2013,sau,87.2136993408203
2014,sau,99.3240432739258
2004,sen,18.8737297058105
2005,sen,20.1250095367432
2006,sen,23.599689483642603
2008,srb,88.4766082763672
2009,srb,89.1242904663085
2010,srb,89.3234405517578
2011,srb,89.69732666015629
2012,srb,89.5574111938477
2013,srb,91.8157196044922
1979,syc,41.0135
1993,syc,82.55604
1994,syc,84.79215
1995,syc,86.03922
1996,syc,89.10424
1998,syc,95.11815
1999,syc,68.550193786621
2000,syc,66.22042846679689
2001,syc,70.7728576660156
2002,syc,70.20542144775389
2003,syc,73.9370498657227
2004,syc,72.9115829467773
2005,syc,81.00462341308591
2007,syc,78.037109375
2008,syc,74.1290664672852
2009,syc,73.79913330078129
2010,syc,72.6321792602539
2011,syc,71.033821105957
2012,syc,74.7738876342773
2013,syc,61.4614601135254
2012,sle,39.5262794494629
1998,svn,87.89323
1999,svn,88.5966415405273
2000,svn,89.77050018310551
2001,svn,90.87689208984379
2002,svn,92.0610885620117
2003,svn,92.4623489379883
2004,svn,91.7923583984375
2005,svn,91.3903121948242
2006,svn,90.48623657226558
2007,svn,91.7516326904297
2008,svn,91.25330352783199
2009,svn,91.5054931640625
2010,svn,92.3540725708008
2011,svn,92.8642120361328
2012,svn,92.7942886352539
2013,svn,94.0971527099609
1999,slb,26.448509216308604
2000,slb,20.765399932861303
2001,slb,23.577560424804698
2002,slb,30.4841499328613
2006,slb,37.6052093505859
2007,slb,32.966110229492195
1977,som,0.14623
1978,som,0.18995
1979,som,0.31419
1980,som,0.284
1994,zaf,45.92246
1999,zaf,55.241668701171896
2000,zaf,54.4886817932129
2001,zaf,55.461551666259794
2002,zaf,57.755821228027294
2003,zaf,59.244571685790994
2004,zaf,60.5094985961914
2005,zaf,62.3397903442383
1971,esp,51.06484
1972,esp,50.42057
1973,esp,57.17062
1975,esp,61.29426
1976,esp,64.85749
1977,esp,67.25055
1978,esp,68.02661
1979,esp,70.36759
1980,esp,73.10852
1981,esp,73.4509
1999,esp,87.02951049804692
2000,esp,88.3841400146484
2001,esp,89.768211364746
2002,esp,89.9838333129883
2003,esp,90.2286224365234
2004,esp,91.1796493530273
2005,esp,92.73809814453129
2006,esp,92.52407836914058
2007,esp,92.2928314208984
2008,esp,92.30236053466801
2009,esp,92.6844482421875
2010,esp,93.9718475341797
2011,esp,94.25122833251949
2012,esp,94.88720703125
2013,esp,95.209373474121
1986,lka,56.21207
2010,lka,82.1984405517578
2011,lka,83.36614990234379
1986,kna,65.67603
1988,kna,70.99644
1989,kna,71.59133
1992,kna,78.03316
2000,kna,92.9481735229492
2001,kna,82.6484298706055
2002,kna,79.25
2003,kna,73.3555374145508
2004,kna,73.11419677734379
2005,kna,77.17626953125
2007,kna,84.7457580566406
2008,kna,89.87109375
2009,kna,86.9684524536133
2010,kna,88.943603515625
2011,kna,83.732063293457
2013,kna,82.1368865966797
1999,lca,53.181369781494105
2000,lca,54.84529113769529
2001,lca,53.9564094543457
2002,lca,52.9225387573242
2003,lca,56.497440338134794
2004,lca,63.8130493164063
2005,lca,61.4791793823242
2006,lca,61.1817207336426
2007,lca,71.7099227905273
2008,lca,77.3679275512695
2009,lca,80.8878479003906
2010,lca,83.3195419311523
2011,lca,81.506103515625
2012,lca,81.19129943847659
2013,lca,80.1684112548828
1984,vct,30.122
2000,vct,57.6259689331055
2001,vct,62.67424011230471
2002,vct,66.4562530517578
2003,vct,68.92685699462889
2004,vct,72.084228515625
2005,vct,63.4465217590332
2008,vct,85.3510208129883
2009,vct,85.4629592895508
2010,vct,83.885986328125
1987,sur,46.16862
1988,sur,43.87486
2009,sur,46.610538482665994
2011,sur,51.7157592773438
2013,sur,47.8458595275879
1971,swz,11.38148
1972,swz,12.59789
1974,swz,16.28962
1975,swz,17.90301
1976,swz,18.73463
1977,swz,19.715
1998,swz,33.33988
1999,swz,29.805320739746104
2000,swz,27.166690826416
2001,swz,27.0998706817627
2002,swz,27.025400161743196
2003,swz,25.372440338134798
2004,swz,30.3868808746338
2005,swz,28.2893009185791
2006,swz,23.393129348754897
2007,swz,30.9712791442871
2009,swz,27.991060256957997
2010,swz,28.715030670166
2011,swz,32.255100250244105
2012,swz,32.2779197692871
1989,swe,84.60322
1990,swe,84.4679
1991,swe,84.7448
1992,swe,85.91251
1993,swe,90.3486
1994,swe,93.61055
1995,swe,95.33337
1996,swe,97.13357
1997,swe,97.78039
1999,swe,94.45123291015629
2000,swe,93.85330200195308
2001,swe,94.0807571411133
2002,swe,97.04971313476558
2003,swe,98.1091690063477
2004,swe,97.5175933837891
2005,swe,99.6816024780273
2006,swe,99.45562744140629
2007,swe,98.6829681396484
2008,swe,97.2499237060547
2009,swe,95.1409072875977
2010,swe,93.04138946533199
2011,swe,91.439697265625
2012,swe,92.88385009765629
2013,swe,95.141258239746
1981,che,83.48411
1982,che,83.12113
1983,che,82.69863
1984,che,82.57229
1985,che,82.17574
1986,che,81.5155
1987,che,80.91853
1988,che,80.57182
1989,che,79.84649
1990,che,80.16494
1991,che,80.617
1992,che,81.45448
1993,che,82.58146
1994,che,83.40041
1999,che,87.0748291015625
2000,che,86.6494903564453
2001,che,85.7236709594727
2002,che,85.1718978881835
2003,che,85.3281173706055
2004,che,86.1566619873047
2005,che,86.75872802734379
2006,che,87.1666030883789
2007,che,86.5668182373047
2008,che,86.0476837158203
2009,che,85.00543212890629
2010,che,84.6405334472656
2011,che,84.1011123657227
2012,che,82.1897277832031
1971,syr,37.47024
1973,syr,50.17884
1974,syr,49.22413
1975,syr,48.8083
1976,syr,51.41075
1977,syr,53.54225
1978,syr,53.78806
1979,syr,54.92762
1980,syr,53.16208
1981,syr,49.74738
1995,syr,41.00761
1996,syr,39.68388
1997,syr,39.22056
1998,syr,40.43721
1999,syr,40.0504913330078
2000,syr,40.8552398681641
2001,syr,42.9394683837891
2002,syr,42.893581390380895
2003,syr,59.208099365234396
2004,syr,62.700328826904205
2005,syr,65.50823974609379
2006,syr,64.93511962890629
2007,syr,66.0260772705078
2008,syr,66.44647216796879
2009,syr,66.25006103515629
2010,syr,66.73568725585939
2011,syr,68.1965789794922
2012,syr,69.0406036376953
2013,syr,44.3255615234375
1999,tjk,65.5537567138672
2000,tjk,75.509391784668
2001,tjk,78.1347732543945
2002,tjk,81.3556594848633
2004,tjk,84.274559020996
2005,tjk,84.6798477172852
2006,tjk,85.8101119995117
2007,tjk,86.2270278930664
2008,tjk,86.13070678710942
2009,tjk,85.5017166137695
2010,tjk,86.6254119873047
2011,tjk,87.5592880249023
1973,tha,17.77303
1974,tha,20.1092
2006,tha,63.7979316711426
2007,tha,67.2081298828125
2008,tha,71.0619812011719
2009,tha,72.8810577392578
2010,tha,74.39222717285159
2011,tha,77.8590927124023
2012,tha,77.2875137329102
2008,tmp,30.9076995849609
2009,tmp,34.9347915649414
2010,tmp,33.622791290283196
2011,tmp,35.7521209716797
1991,tgo,23.01308
1999,tgo,28.472070693969698
2000,tgo,31.7533798217773
1985,ton,67.19079
1990,ton,80.8205
1998,ton,64.83459
1999,ton,69.691276550293
2001,ton,72.9178466796875
2012,ton,79.94093322753909
2013,ton,67.2662811279297
1971,tto,32.24419
1972,tto,32.66332
1993,tto,65.7335
2004,tto,70.2034912109375
1978,tun,25.17028
1979,tun,26.4415
1980,tun,27.0765
1983,tun,34.85013
1984,tun,36.84545
1985,tun,38.65616
1974,tur,33.07194
1997,tur,62.98068
1999,tur,65.2427825927734
2000,tur,71.1501007080078
2001,tur,79.47511291503909
2002,tur,78.5669021606445
2003,tur,78.3355178833008
2004,tur,79.7770767211914
2005,tur,81.5594177246094
2006,tur,83.8513717651367
2007,tur,85.1957778930664
2008,tur,83.5823669433594
2009,tur,79.38983154296879
2010,tur,83.85447692871091
2011,tur,87.34166717529301
2012,tur,83.781883239746
2013,tur,89.7971420288085
2013,tuv,69.5067291259766
2000,uga,14.571929931640598
2001,uga,14.883199691772498
2002,uga,16.8552093505859
2003,uga,16.6899509429932
2004,uga,16.2369499206543
2005,uga,15.881890296936
2006,uga,17.236909866333
2007,uga,19.2729396820068
2008,uga,21.602819442749
2009,uga,22.2828903198242
2010,uga,22.885379791259798
2000,ukr,88.5772171020508
2001,ukr,89.7855377197266
2002,ukr,85.6582565307617
2003,ukr,86.2470932006835
2004,ukr,85.7520370483398
2005,ukr,84.759407043457
2006,ukr,83.7129364013672
2007,ukr,84.35508728027341
2008,ukr,84.7023468017578
2009,ukr,84.6955032348633
2010,ukr,85.57200622558591
2011,ukr,84.5203323364258
2012,ukr,85.4901123046875
2013,ukr,86.9750518798828
1980,are,38.1919
1994,are,67.86755
1995,are,71.25693
1997,are,67.05289
1998,are,67.7677
1999,are,72.503807067871
1971,gbr,68.36101
1972,gbr,69.03639
1973,gbr,69.98512
1974,gbr,75.74535
1975,gbr,76.23759
1976,gbr,77.06656
1977,gbr,76.91894
1978,gbr,76.37743
1979,gbr,75.86825
1981,gbr,76.41662
1982,gbr,76.97556
1983,gbr,78.2034
1984,gbr,78.10831
1986,gbr,78.90462
1987,gbr,78.90653
1990,gbr,76.81104
1991,gbr,79.20117
1992,gbr,81.80351
1993,gbr,91.31019
1994,gbr,93.24405
1995,gbr,94.09618
1996,gbr,93.04417
1997,gbr,91.86104
1998,gbr,92.5757
1999,gbr,93.7621307373047
2000,gbr,93.7035903930664
2001,gbr,94.0364837646484
2002,gbr,94.5419464111328
2003,gbr,93.78919219970699
2004,gbr,93.40249633789058
2005,gbr,93.77584838867192
2006,gbr,90.8036270141602
2007,gbr,90.2963104248047
2008,gbr,92.7458114624023
2009,gbr,95.6047821044922
2010,gbr,98.1951522827148
2011,gbr,95.9701690673828
2012,gbr,94.5046920776367
2013,gbr,97.58509063720699
1987,usa,87.56909
1993,usa,86.28063
1994,usa,87.3135
1995,usa,86.71397
1996,usa,86.36998
2000,usa,84.0942764282227
2001,usa,85.0587997436523
2002,usa,84.60829162597659
2003,usa,87.5350875854492
2004,usa,87.8440704345703
2005,usa,87.65277099609379
2006,usa,87.6540679931641
2007,usa,87.9568710327148
2008,usa,88.3758316040039
2009,usa,87.27493286132808
2010,usa,86.13394165039058
2011,usa,86.7965087890625
2012,usa,86.009910583496
2007,ury,64.3453521728516
2008,ury,66.0793609619141
2009,ury,67.0155715942383
2010,ury,68.0520095825195
1989,vut,15.13066
1991,vut,18.15508
1999,vut,31.5971794128418
2000,vut,31.155460357666
2001,vut,35.8192901611328
2002,vut,39.0310707092285
2003,vut,41.500789642334
2004,vut,43.4218406677246
2010,vut,50.721218109130895
1971,ven,25.64382
1972,ven,28.12919
1999,ven,42.869598388671896
2000,ven,46.0945892333984
2001,ven,49.6945114135742
2002,ven,52.2420310974121
2003,ven,54.061450958252
2004,ven,56.6003608703613
2005,ven,58.5176811218262
2006,ven,62.036861419677706
2007,ven,64.3384323120117
2008,ven,65.7745513916016
2009,ven,67.6633987426758
2010,ven,67.79913330078129
2011,ven,68.85092163085939
2012,ven,71.195068359375
2013,ven,71.5192184448242
1999,wbg,73.92755126953129
2000,wbg,75.1134033203125
2001,wbg,75.4798278808594
2002,wbg,79.0033874511719
2003,wbg,82.02085876464841
2004,wbg,85.52931213378909
2005,wbg,85.9094772338867
2006,wbg,85.8252029418945
2007,wbg,84.8905563354492
2008,wbg,84.0660400390625
2009,wbg,82.5435791015625
2010,wbg,80.1309509277344
2011,wbg,76.9877471923828
2012,wbg,77.1564636230469
2013,wbg,76.55201721191409
1999,yem,45.6242599487305
2010,yem,48.798500061035206
2012,yem,50.6083106994629
1999,zwe,41.879489898681605
2000,zwe,42.19858932495121
2001,zwe,42.926540374755895
2002,zwe,41.062801361084
2003,zwe,36.735481262206996
2012,zwe,43.7063217163086
