year,country,sl_emp_self_fe_zs
2001,sgp,9.39999961853027
2002,sgp,9.39999961853027
2003,sgp,9.5
2004,sgp,9.60000038146973
2006,sgp,10.1000003814697
2007,sgp,10.1000003814697
2008,sgp,9.89999961853027
2009,sgp,10.0
2010,sgp,9.60000038146973
2011,sgp,10.3999996185303
2012,sgp,10.8000001907349
2013,sgp,10.5
1994,svk,3.4000000953674303
1995,svk,3.79999995231628
1996,svk,3.5
1997,svk,3.79999995231628
1998,svk,3.79999995231628
1999,svk,4.40000009536743
2000,svk,4.30000019073486
2001,svk,5.0
2002,svk,4.40000009536743
2003,svk,5.5
2004,svk,7.300000190734861
2005,svk,6.900000095367429
2006,svk,7.300000190734861
2007,svk,7.300000190734861
2008,svk,7.800000190734861
2009,svk,9.80000019073486
2010,svk,9.39999961853027
2011,svk,9.69999980926514
2012,svk,9.89999961853027
2013,svk,9.80000019073486
2014,svk,9.89999961853027
1993,svn,12.1999998092651
1994,svn,14.6000003814697
1995,svn,14.1999998092651
1996,svn,13.3000001907349
1997,svn,16.3999996185303
1998,svn,16.0
1999,svn,15.3999996185303
2000,svn,13.1000003814697
2001,svn,13.8999996185303
2002,svn,13.0
2003,svn,11.0
2004,svn,13.1000003814697
2005,svn,12.6000003814697
2006,svn,13.3000001907349
2007,svn,13.1999998092651
2008,svn,11.3000001907349
2009,svn,12.8000001907349
2010,svn,14.0
2011,svn,13.3999996185303
2012,svn,12.8000001907349
2013,svn,13.6000003814697
2014,svn,16.0
2003,zaf,18.7999992370605
2004,zaf,20.0
2007,zaf,18.8999996185303
2008,zaf,15.8000001907349
2009,zaf,14.8999996185303
2010,zaf,13.1999998092651
2011,zaf,12.8999996185303
2012,zaf,13.0
2013,zaf,12.6000003814697
2014,zaf,11.0
1980,esp,35.0999984741211
1981,esp,35.2000007629395
1982,esp,34.0999984741211
1983,esp,34.2999992370605
1984,esp,33.5999984741211
1985,esp,32.9000015258789
1986,esp,31.7000007629395
1987,esp,32.5999984741211
1988,esp,30.899999618530302
1989,esp,28.5
1990,esp,26.5
1991,esp,25.2000007629395
1992,esp,24.2999992370605
1993,esp,24.2000007629395
1994,esp,23.7000007629395
1995,esp,23.100000381469698
1996,esp,22.100000381469698
1997,esp,20.6000003814697
1998,esp,19.7000007629395
1999,esp,17.7999992370605
2000,esp,16.7000007629395
2001,esp,16.5
2002,esp,15.1000003814697
2003,esp,14.3000001907349
2004,esp,14.1000003814697
2005,esp,14.1999998092651
2006,esp,13.6000003814697
2007,esp,13.3000001907349
2008,esp,13.1000003814697
2009,esp,12.6000003814697
2010,esp,12.3000001907349
2011,esp,12.1999998092651
2012,esp,12.6999998092651
2013,esp,13.1000003814697
2014,esp,13.0
1993,lka,34.4000015258789
1994,lka,35.7999992370605
1995,lka,36.9000015258789
1996,lka,36.0999984741211
1997,lka,38.2000007629395
1998,lka,44.7999992370605
1999,lka,42.9000015258789
2000,lka,44.5
2001,lka,39.9000015258789
2002,lka,41.2000007629395
2003,lka,41.0
2004,lka,39.4000015258789
2005,lka,41.7999992370605
2006,lka,45.2000007629395
2007,lka,44.9000015258789
2008,lka,45.7000007629395
2009,lka,45.2000007629395
2010,lka,45.7999992370605
2011,lka,46.7999992370605
2012,lka,43.9000015258789
2013,lka,48.7999992370605
1991,kna,14.3999996185303
2001,kna,8.60000038146973
1993,lca,24.899999618530302
1994,lca,27.7000007629395
1995,lca,27.2999992370605
1996,lca,29.2000007629395
1997,lca,25.5
1998,lca,26.2999992370605
1999,lca,25.5
2000,lca,28.2999992370605
1980,vct,16.8999996185303
1991,vct,20.5
2008,vct,18.0
1995,sur,12.5
1996,sur,12.0
1997,sur,12.5
1998,sur,11.1000003814697
2013,sur,98.6999969482422
1997,swz,30.899999618530302
1980,swe,4.90000009536743
1981,swe,4.90000009536743
1982,swe,5.09999990463257
1983,swe,4.90000009536743
1984,swe,4.699999809265139
1985,swe,4.699999809265139
1986,swe,4.5
1987,swe,5.400000095367429
1988,swe,5.300000190734861
1989,swe,5.400000095367429
1990,swe,5.199999809265139
1991,swe,5.09999990463257
1992,swe,5.09999990463257
1993,swe,5.800000190734861
1994,swe,6.300000190734861
1995,swe,6.900000095367429
1996,swe,6.699999809265139
1997,swe,6.599999904632571
1998,swe,6.599999904632571
1999,swe,6.400000095367429
2000,swe,5.900000095367429
2001,swe,5.800000190734861
2002,swe,5.699999809265139
2003,swe,5.400000095367429
2004,swe,5.599999904632571
2005,swe,5.800000190734861
2006,swe,5.800000190734861
2007,swe,5.800000190734861
2008,swe,5.900000095367429
2009,swe,6.199999809265139
2010,swe,6.400000095367429
2011,swe,6.0
2012,swe,5.900000095367429
2013,swe,6.199999809265139
2014,swe,6.199999809265139
1991,che,14.0
1992,che,14.6000003814697
1993,che,15.3000001907349
1994,che,14.6999998092651
1995,che,14.1000003814697
1996,che,15.6000003814697
1997,che,16.2000007629395
1998,che,15.6000003814697
1999,che,15.3999996185303
2000,che,15.1999998092651
2001,che,14.3999996185303
2002,che,14.1999998092651
2003,che,14.6999998092651
2004,che,13.1000003814697
2005,che,13.3999996185303
2006,che,13.5
2007,che,13.8999996185303
2008,che,13.1999998092651
2009,che,12.8999996185303
2010,che,12.8000001907349
2011,che,13.1999998092651
2012,che,13.1000003814697
2013,che,13.0
2014,che,12.8000001907349
2001,syr,53.4000015258789
2006,syr,30.2999992370605
2007,syr,30.899999618530302
2008,syr,28.100000381469698
2009,syr,21.7000007629395
2010,syr,1.70000004768372
2011,syr,8.80000019073486
2003,tjk,52.4000015258789
2009,tjk,41.5
1991,tza,95.8000030517578
2001,tza,96.0
2006,tza,93.9000015258789
2011,tza,92.3000030517578
2013,tza,80.6999969482422
1987,tha,74.599998474121
1988,tha,75.5
1989,tha,75.5
1990,tha,74.4000015258789
1991,tha,72.0
1992,tha,71.8000030517578
1993,tha,68.599998474121
1994,tha,68.3000030517578
1995,tha,67.599998474121
1996,tha,65.8000030517578
1997,tha,64.8000030517578
1998,tha,64.6999969482422
1999,tha,62.5
2000,tha,61.2000007629395
2001,tha,60.0999984741211
2002,tha,60.7000007629395
2003,tha,59.7999992370605
2004,tha,57.0999984741211
2005,tha,57.2999992370605
2006,tha,57.0999984741211
2007,tha,57.5999984741211
2008,tha,57.4000015258789
2009,tha,56.5
2010,tha,56.7999992370605
2011,tha,57.0
2012,tha,57.4000015258789
2013,tha,59.2999992370605
2006,tgo,94.3000030517578
1996,ton,59.4000015258789
2003,ton,60.4000015258789
1987,tto,25.399999618530302
1988,tto,25.5
1989,tto,24.5
1990,tto,22.5
1991,tto,22.399999618530302
1992,tto,22.2999992370605
1993,tto,23.0
1994,tto,23.2000007629395
1995,tto,22.100000381469698
1996,tto,20.7000007629395
1997,tto,21.2000007629395
1998,tto,19.2000007629395
1999,tto,19.8999996185303
2000,tto,19.2999992370605
2001,tto,19.3999996185303
2002,tto,16.7999992370605
2003,tto,16.8999996185303
2004,tto,15.1000003814697
2005,tto,15.8999996185303
2009,tto,14.3000001907349
2010,tto,14.5
2013,tto,15.1999998092651
1989,tun,41.0999984741211
1994,tun,30.100000381469698
2005,tun,28.2000007629395
2007,tun,24.5
2008,tun,21.5
2010,tun,26.100000381469698
2011,tun,20.6000003814697
2012,tun,19.7999992370605
1988,tur,77.3000030517578
1989,tur,79.3000030517578
1990,tur,78.4000015258789
1991,tur,79.9000015258789
1992,tur,76.6999969482422
1993,tur,72.3000030517578
1994,tur,74.599998474121
1995,tur,74.0
1996,tur,73.599998474121
1997,tur,70.0
1998,tur,69.90000152587889
1999,tur,70.0
2000,tur,64.6999969482422
2001,tur,66.8000030517578
2002,tur,63.0
2003,tur,61.9000015258789
2004,tur,55.2000007629395
2005,tur,51.7000007629395
2006,tur,49.2000007629395
2007,tur,47.5999984741211
2008,tur,46.9000015258789
2009,tur,48.9000015258789
2010,tur,49.2999992370605
2011,tur,48.4000015258789
2012,tur,45.7000007629395
2013,tur,43.4000015258789
2014,tur,39.7999992370605
2003,tca,8.0
2004,tca,6.900000095367429
2005,tca,5.900000095367429
2006,tca,3.9000000953674303
2007,tca,3.9000000953674303
2002,tuv,2.5
2002,uga,91.9000015258789
2003,uga,92.5
2013,uga,86.4000015258789
1995,ukr,11.6999998092651
1996,ukr,12.8000001907349
1997,ukr,19.0
1998,ukr,19.8999996185303
1999,ukr,9.10000038146973
2000,ukr,10.8000001907349
2001,ukr,11.1000003814697
2002,ukr,12.6000003814697
2003,ukr,12.6999998092651
2004,ukr,16.2000007629395
2005,ukr,19.3999996185303
2006,ukr,20.0
2007,ukr,20.5
2008,ukr,19.2999992370605
2009,ukr,19.1000003814697
2011,ukr,20.1000003814697
2012,ukr,19.5
2013,ukr,19.7000007629395
2014,ukr,13.8000001907349
2005,are,1.29999995231628
2008,are,1.0
2009,are,1.39999997615814
1980,gbr,3.9000000953674303
1981,gbr,4.40000009536743
1982,gbr,4.90000009536743
1983,gbr,5.900000095367429
1984,gbr,6.5
1985,gbr,6.900000095367429
1986,gbr,6.800000190734861
1987,gbr,7.400000095367429
1988,gbr,7.400000095367429
1989,gbr,7.300000190734861
1990,gbr,7.400000095367429
1991,gbr,7.199999809265139
1992,gbr,8.0
1993,gbr,7.900000095367429
1994,gbr,8.0
1995,gbr,7.800000190734861
1996,gbr,7.699999809265139
1997,gbr,7.900000095367429
1998,gbr,7.800000190734861
1999,gbr,7.599999904632571
2000,gbr,7.800000190734861
2001,gbr,7.400000095367429
2002,gbr,7.5
2003,gbr,7.900000095367429
2004,gbr,7.900000095367429
2005,gbr,7.800000190734861
2006,gbr,8.10000038146973
2007,gbr,8.300000190734862
2008,gbr,8.199999809265138
2009,gbr,8.5
2010,gbr,9.0
2011,gbr,9.30000019073486
2012,gbr,9.69999980926514
2013,gbr,9.80000019073486
2014,gbr,10.5
1980,usa,6.699999809265139
1981,usa,6.800000190734861
1982,usa,7.0
1983,usa,7.099999904632571
1984,usa,7.0
1985,usa,6.800000190734861
1986,usa,6.5
1987,usa,6.599999904632571
1988,usa,6.800000190734861
1989,usa,6.800000190734861
1990,usa,6.699999809265139
1991,usa,6.800000190734861
1992,usa,6.400000095367429
1993,usa,6.400000095367429
1994,usa,7.099999904632571
1995,usa,6.900000095367429
1996,usa,6.900000095367429
1997,usa,6.699999809265139
1998,usa,6.400000095367429
1999,usa,6.199999809265139
2000,usa,6.099999904632571
2001,usa,6.099999904632571
2002,usa,5.900000095367429
2003,usa,6.099999904632571
2004,usa,6.099999904632571
2005,usa,5.900000095367429
2006,usa,6.0
2007,usa,5.800000190734861
2008,usa,5.599999904632571
2009,usa,5.699999809265139
2010,usa,5.599999904632571
2011,usa,5.5
2012,usa,5.599999904632571
2013,usa,5.599999904632571
1998,ury,22.5
1999,ury,23.100000381469698
2000,ury,22.2999992370605
2001,ury,24.2000007629395
2002,ury,28.7000007629395
2003,ury,23.600000381469698
2005,ury,24.0
2006,ury,26.600000381469698
2007,ury,27.0
2008,ury,30.5
2009,ury,30.0
2010,ury,24.2999992370605
2011,ury,25.7999992370605
2012,ury,24.600000381469698
2013,ury,24.2999992370605
2009,vut,75.5
1994,ven,29.2999992370605
1995,ven,32.0999984741211
1996,ven,34.7999992370605
1997,ven,34.2999992370605
1998,ven,40.5
1999,ven,41.0
2000,ven,41.9000015258789
2001,ven,43.0
2002,ven,41.7999992370605
2003,ven,42.0
2004,ven,38.2000007629395
2005,ven,37.0
2006,ven,35.0999984741211
2007,ven,34.7999992370605
2008,ven,34.4000015258789
2009,ven,39.0999984741211
2010,ven,39.7000007629395
2011,ven,38.9000015258789
2012,ven,37.7999992370605
2013,ven,32.5
1996,vnm,86.099998474121
1997,vnm,84.599998474121
1998,vnm,82.0
1999,vnm,84.0
2000,vnm,83.4000015258789
2001,vnm,81.3000030517578
2002,vnm,82.099998474121
2003,vnm,81.3000030517578
2004,vnm,78.8000030517578
2012,vnm,70.9000015258789
2013,vnm,70.5
1996,wbg,42.0
1997,wbg,42.2000007629395
1998,wbg,41.0999984741211
1999,wbg,43.2000007629395
2000,wbg,44.0999984741211
2001,wbg,35.7999992370605
2002,wbg,38.7999992370605
2003,wbg,45.0999984741211
2004,wbg,43.2999992370605
2005,wbg,43.5
2006,wbg,45.0
2007,wbg,47.7999992370605
2008,wbg,38.9000015258789
2009,wbg,32.9000015258789
2010,wbg,32.9000015258789
2011,wbg,35.2000007629395
2012,wbg,36.7999992370605
2013,wbg,35.0999984741211
1999,yem,86.1999969482422
2004,yem,46.2999992370605
2005,yem,54.2999992370605
2010,yem,42.2000007629395
1980,zmb,69.1999969482422
1990,zmb,81.9000015258789
1991,zmb,82.4000015258789
1996,zmb,90.6999969482422
1998,zmb,91.3000030517578
2000,zmb,91.0
2012,zmb,88.4000015258789
1994,zwe,81.8000030517578
1997,zwe,77.6999969482422
1999,zwe,76.9000015258789
2002,zwe,76.9000015258789
2011,zwe,83.4000015258789
2012,zwe,75.9000015258789
