year,country,eg_use_elec_kh_pc
1976,chl,781.2561264453919
1977,chl,806.880266450084
1978,chl,847.917486599851
1979,chl,891.040973250885
1980,chl,917.6329005531261
1981,chl,933.731877641389
1982,chl,900.7587862013879
1983,chl,919.2597174413311
1984,chl,979.5823596996561
1985,chl,1000.2827747870599
1986,chl,1039.96983794887
1987,chl,1065.84151829688
1988,chl,1133.0940852630301
1989,chl,1220.94682202277
1990,chl,1250.1900511079598
1991,chl,1327.8364757249
1992,chl,1473.50817892492
1993,chl,1533.02102466159
1994,chl,1608.95064404852
1995,chl,1768.3545693225303
1996,chl,1952.13677113536
1997,chl,2096.60499093125
1998,chl,2204.80506314015
1999,chl,2422.08462690525
2000,chl,2527.6217409615197
2001,chl,2655.67716674986
2002,chl,2752.41090866936
2003,chl,2919.97059240138
2004,chl,3084.0591338505
2005,chl,3112.21563897056
2006,chl,3237.21624833044
2007,chl,3353.1557184935805
2008,chl,3350.7870387614003
2009,chl,3307.55449939652
2010,chl,3316.18224056729
2011,chl,3590.30899109108
2012,chl,3810.11818371024
1971,chn,151.20228746708202
1972,chn,162.456063014048
1973,chn,173.79186792752301
1974,chn,172.279669017604
1975,chn,196.377108124772
1976,chn,200.55980272594897
1977,chn,217.591724035593
1978,chn,246.55577227779702
1979,chn,267.374265354668
1980,chn,281.62468725636603
1981,chn,285.817775698396
1982,chn,299.197921933712
1983,chn,317.020257790894
1984,chn,336.411641308803
1985,chn,362.812071852641
1986,chn,391.351624968363
1987,chn,426.554493166734
1988,chn,461.797518222997
1989,chn,487.373173021052
1990,chn,510.563476437761
1991,chn,548.898138653783
1992,chn,604.596684893173
1993,chn,662.537761786769
1994,chn,727.009191708584
1995,chn,770.1831340700751
1996,chn,820.9855858075639
1997,chn,852.646383350609
1998,chn,870.523819684605
1999,chn,913.870850578933
2000,chn,993.338586855371
2001,chn,1077.04682155915
2002,chn,1195.44751640112
2003,chn,1380.2010245265399
2004,chn,1586.77699978782
2005,chn,1783.8707697972
2006,chn,2041.9673231529603
2007,chn,2330.26250393623
2008,chn,2457.5447946823897
2009,chn,2632.6870784069197
2010,chn,2943.6123809061
2011,chn,3298.0240006546996
2012,chn,3475.00879177016
1971,col,403.63545213273596
1972,col,389.47063229423105
1973,col,420.83245246310304
1974,col,459.269245541829
1975,col,441.65341888177
1976,col,456.178653966535
1977,col,498.241197378557
1978,col,551.690631243356
1979,col,589.374079564025
1980,col,618.03514000066
1981,col,614.6039989082319
1982,col,638.333246403248
1983,col,642.299266994656
1984,col,696.176043280542
1985,col,729.370212248376
1986,col,781.2810824704179
1987,col,757.695612895378
1988,col,776.4847955603931
1989,col,821.9318554044701
1990,col,841.8641425837511
1991,col,842.2886767590469
1992,col,753.824319084034
1993,col,846.1902513512159
1994,col,883.972613278697
1995,col,895.3853401983549
1996,col,887.801637045245
1997,col,895.863205898532
1998,col,874.444318901595
1999,col,810.687707328905
2000,col,829.398921031476
2001,col,850.425172331374
2002,col,858.6206268649801
2003,col,862.518343371691
2004,col,898.344231812462
2005,col,895.816801675272
2006,col,947.126618861539
2007,col,974.385215954507
2008,col,974.217879695316
2009,col,1049.97600419726
2010,col,1077.98447501128
2011,col,1121.39593710753
2012,col,1149.95369767781
1971,zar,162.28089222491698
1972,zar,158.799329349809
1973,zar,167.35356931508198
1974,zar,169.28402417027598
1975,zar,167.232294608287
1976,zar,161.864200138695
1977,zar,158.398570650898
1978,zar,148.428059468866
1979,zar,142.965798200112
1980,zar,150.925316743032
1981,zar,135.60502559323
1982,zar,130.239950075527
1983,zar,137.829836359673
1984,zar,141.003914297437
1985,zar,147.63721264811002
1986,zar,149.955709058418
1987,zar,144.948822000797
1988,zar,144.79006022507798
1989,zar,167.994271608589
1990,zar,129.566741401602
1991,zar,124.10074810497801
1992,zar,113.858214763006
1993,zar,101.28461294181801
1994,zar,99.9411552947577
1995,zar,107.316536608285
1996,zar,103.235470574701
1997,zar,93.83202657854429
1998,zar,91.767540311614
1999,zar,93.7842540682981
2000,zar,94.67484881577559
2001,zar,93.57112573425378
2002,zar,87.794319666318
2003,zar,88.1902143727503
2004,zar,86.16427310723742
2005,zar,87.3781519604655
2006,zar,99.4012447425062
2007,zar,102.81629233787201
2008,zar,98.9171884518696
2009,zar,104.455945928001
2010,zar,102.473945805917
2011,zar,105.908032055751
2012,zar,104.89227948436199
1971,cog,55.9516171107312
1972,cog,57.070185759931796
1973,cog,62.1562622092658
1974,cog,62.91890746284471
1975,cog,65.5355993230558
1976,cog,67.9785911093981
1977,cog,69.6491017688449
1978,cog,71.185640973749
1979,cog,74.863174690075
1980,cog,82.1451882900924
1981,cog,68.9881539794038
1982,cog,103.09817877328899
1983,cog,98.0892418972187
1984,cog,147.137242509826
1985,cog,111.343182725681
1986,cog,173.626588018179
1987,cog,177.103191217861
1988,cog,165.746149385457
1989,cog,167.822056982043
1990,cog,171.80208232504398
1991,cog,182.847813887047
1992,cog,175.752025820438
1993,cog,159.221727296183
1994,cog,143.398174465766
1995,cog,150.6645593227
1996,cog,153.796465757217
1997,cog,128.75664923696
1998,cog,110.73443343082701
1999,cog,69.5917405487985
2000,cog,96.1640822971573
2001,cog,105.84559796952298
2002,cog,117.29063544811599
2003,cog,117.362295906667
2004,cog,108.421985399954
2005,cog,121.321600440298
2006,cog,130.666551998213
2007,cog,133.21976012369302
2008,cog,150.543823254768
2009,cog,151.868514265263
2010,cog,147.562343860595
2011,cog,173.55147357170102
2012,cog,181.746577611621
1971,cri,604.730594627169
1972,cri,650.7286928724919
1973,cri,674.936264370581
1974,cri,717.6448733366581
1975,cri,729.947888109621
1976,cri,765.5152796292059
1977,cri,797.2000161251821
1978,cri,849.457207876079
1979,cri,858.2942079538989
1980,cri,931.650113066163
1981,cri,963.682808591405
1982,cri,934.489360664106
1983,cri,919.71526665565
1984,cri,991.4383638898371
1985,cri,1009.80466488
1986,cri,1080.6908710004302
1987,cri,1149.98394966392
1988,cri,1148.89830738718
1989,cri,1083.81945661294
1990,cri,1080.10545240075
1991,cri,1131.10559273775
1992,cri,1417.97466310439
1993,cri,1345.40355372111
1994,cri,1279.74143618282
1995,cri,1289.1189643754901
1996,cri,1262.2566089837599
1997,cri,1373.16796665513
1998,cri,1326.12441202335
1999,cri,1449.31113550591
2000,cri,1521.09949177801
2001,cri,1499.6997598078501
2002,cri,1573.14122240358
2003,cri,1658.76145488212
2004,cri,1694.7537388593698
2005,cri,1736.41069126142
2006,cri,1838.3351242460199
2007,cri,1900.69035911719
2008,cri,1903.5982793566602
2009,cri,1858.62631428965
2010,cri,1901.5359473457397
2011,cri,1898.92939595308
2012,cri,1957.1788434746802
1971,civ,94.21250916157429
1972,civ,101.085090157983
1973,civ,111.103637772248
1974,civ,113.666340305292
1975,civ,122.305735578935
1976,civ,135.47702225842698
1977,civ,144.249681275908
1978,civ,156.944434536336
1979,civ,193.11484899000197
1980,civ,177.725641696637
1981,civ,183.79624065997
1982,civ,181.61823513729698
1983,civ,173.393359194202
1984,civ,128.670947850392
1985,civ,147.567939580429
1986,civ,148.177670620473
1987,civ,166.81921102831302
1988,civ,171.207472231489
1989,civ,157.432741139874
1990,civ,157.24266883798
1991,civ,145.623744590395
1992,civ,150.30382296739
1993,civ,141.780970475187
1994,civ,144.190330089075
1995,civ,173.83649650036
1996,civ,159.57239446053498
1997,civ,170.17087038183502
1998,civ,185.33257055576001
1999,civ,174.682782511446
2000,civ,173.3266141775
2001,civ,182.089032583679
2002,civ,177.126879812837
2003,civ,175.456259166217
2004,civ,175.03143937632197
2005,civ,173.77443251424998
2006,civ,184.351819435615
2007,civ,190.16897947914
2008,civ,199.15223241293998
2009,civ,204.318953163563
2010,civ,219.305794585626
2011,civ,200.97871440793597
2012,civ,239.73302678086603
1990,hrv,2964.6443514644398
1991,hrv,2712.41685144124
1992,hrv,2280.53691275168
1993,hrv,2199.3534482758605
1994,hrv,2204.08602150538
1995,hrv,2290.4262154637
1996,hrv,2438.80729862038
1997,hrv,2588.80139982502
1998,hrv,2649.63341479671
1999,hrv,2753.6231884058
2000,hrv,2855.85178490737
2001,hrv,2898.64864864865
2002,hrv,3092.34234234234
2003,hrv,3157.65765765766
2004,hrv,3325.5237666140997
2005,hrv,3475.9117514633003
2006,hrv,3635.81081081081
2007,hrv,3737.60144274121
2008,hrv,3877.9950334963896
2009,hrv,3711.60769803557
2010,hrv,3813.6793109481896
2011,hrv,3900.60136120405
2012,hrv,3819.28025348455
1971,cub,505.75194186310404
1972,cub,514.9967884720501
1973,cub,547.403234790216
1974,cub,571.743197345549
1975,cub,623.1958760155941
1976,cub,671.188193793385
1977,cub,721.5602557304201
1978,cub,788.5583458521351
1979,cub,863.634257642227
1980,cub,841.265998568201
1981,cub,964.46669180438
1982,cub,1008.2999365883301
1983,cub,1052.80235760304
1984,cub,1117.99259283736
1985,cub,1004.26559978736
1986,cub,1075.23624611256
1987,cub,1093.16372449236
1988,cub,1149.4275022449
1989,cub,1187.28489401694
1990,cub,1214.03330648921
1991,cub,1049.73690001957
1992,cub,904.5457826752139
1993,cub,839.5418370601641
1994,cub,897.2274676173951
1995,cub,917.839349322504
1996,cub,973.0386152108749
1997,cub,1039.23200827313
1998,cub,1045.11065267523
1999,cub,1080.9073159655302
2000,cub,1138.9082115183098
2001,cub,1159.21915958718
2002,cub,1186.7273933483198
2003,cub,1194.93488848746
2004,cub,1176.35232032226
2005,cub,1155.13186512237
2006,cub,1225.6989876631
2007,cub,1298.6480111782598
2008,cub,1317.15546499946
2009,cub,1326.40645554985
2010,cub,1293.67067048115
2011,cub,1322.28616946776
2012,cub,1367.6721035886599
1971,cyp,990.561479238476
1972,cyp,1133.7579617834401
1973,cyp,1218.6884456054
1974,cyp,1043.06942638966
1975,cyp,1029.61885633816
1976,cyp,1139.1184531106
1977,cyp,1217.07877054008
1978,cyp,1284.8086600559698
1979,cyp,1358.79755239973
1980,cyp,1415.21959247512
1981,cyp,1436.5043320037198
1982,cyp,1536.76896854322
1983,cyp,1655.4430795563599
1984,cyp,1684.06388263436
1985,cyp,1766.39528885466
1986,cyp,1872.7012381727802
1987,cyp,1950.5654013105102
1988,cyp,2091.03610839171
1989,cyp,2295.46220143347
1990,cyp,2430.17645194238
1991,cyp,2481.04420932198
1992,cyp,2837.6589313816103
1993,cyp,3004.3453091910997
1994,cyp,3057.9359410200605
1995,cyp,2784.69795613458
1996,cyp,2817.07560068984
1997,cyp,2868.4240956605395
1998,cyp,3100.0836967534497
1999,cyp,3179.9336784474394
2000,cyp,3373.3105618968602
2001,cyp,3450.92263817731
2002,cyp,3692.2775474214795
2003,cyp,3900.2153984871998
2004,cyp,3925.8653294310902
2005,cyp,4080.04756988764
2006,cyp,4226.8716856833
2007,cyp,4379.89163154726
2008,cyp,4573.77368826659
2009,cyp,4608.9541727266605
2010,cyp,4622.695787294379
2011,cyp,4270.832960191429
2012,cyp,4055.5988959561796
1971,cze,3424.20204308314
1972,cze,3595.79684366016
1973,cze,3729.99474112063
1974,cze,3860.35523597784
1975,cze,4031.2687028638106
1976,cze,4173.44011256635
1977,cze,4292.92743371172
1978,cze,4499.956942415511
1979,cze,4392.39236243727
1980,cze,4585.12374525594
1981,cze,4639.7337783822295
1982,cze,4675.59995680005
1983,cze,4812.15545819314
1984,cze,4959.8202863774395
1985,cze,5141.6652107483005
1986,cze,5259.31213847849
1987,cze,5447.30528239298
1988,cze,5504.92328741407
1989,cze,5576.93473298313
1990,cze,5600.40761204855
1991,cze,5256.30208162561
1992,cze,5077.66018488199
1993,cze,5032.40364942199
1994,cze,5186.96944245982
1995,cze,5470.67066140434
1996,cze,5729.386254766129
1997,cze,5660.06002835174
1998,cze,5604.80954012449
1999,cze,5493.85153045646
2000,cze,5703.816739107309
2001,cze,5892.17259549527
2002,cze,5894.2331191117
2003,cze,6074.84914162236
2004,cze,6230.3982278885
2005,cze,6357.42109460812
2006,cze,6528.53015044089
2007,cze,6518.217412699781
2008,cze,6489.1262574024295
2009,cze,6139.35206037264
2010,cze,6348.42439812839
2011,cze,6298.72767835026
2012,cze,6304.57192302954
1960,dnk,1089.61409973747
1961,dnk,1192.4052955024902
1962,dnk,1355.93161990797
1963,dnk,1497.9241038979098
1964,dnk,1624.49873699512
1965,dnk,1818.65479641573
1966,dnk,1984.4160803571801
1967,dnk,2128.48945496028
1968,dnk,2339.2135021541103
1969,dnk,2620.4756472998
1970,dnk,2893.22439714516
1971,dnk,3059.3621842363104
1972,dnk,3346.82534403826
1973,dnk,3428.2111751002303
1974,dnk,3245.99324876216
1975,dnk,3414.5200007431
1976,dnk,3793.7182460420704
1977,dnk,3999.6706246085496
1978,dnk,4314.44553634541
1979,dnk,4541.90030059797
1980,dnk,4599.23400755061
1981,dnk,4589.9969774905
1982,dnk,4678.954474667879
1983,dnk,4739.65434545549
1984,dnk,4979.63561055705
1985,dnk,5351.125048423929
1986,dnk,5618.55462731035
1987,dnk,5794.3945649562
1988,dnk,5858.05756332566
1989,dnk,5853.96000540857
1990,dnk,5944.82836695787
1991,dnk,6217.3355130029295
1992,dnk,6236.258476960649
1993,dnk,6306.86956166447
1994,dnk,6539.53570564214
1995,dnk,6424.53729172371
1996,dnk,6646.68594817401
1997,dnk,6607.2014124527395
1998,dnk,6504.25632878281
1999,dnk,6508.51338053166
2000,dnk,6482.488628395749
2001,dnk,6490.09299312922
2002,dnk,6533.75201430227
2003,dnk,6602.63637972505
2004,dnk,6615.569958717911
2005,dnk,6659.00042661297
2006,dnk,6824.74593877224
2007,dnk,6668.390266446309
2008,dnk,6534.12385018916
2009,dnk,6219.701091507571
2010,dnk,6327.50645629896
2011,dnk,6167.9482825103105
2012,dnk,6038.552306936221
1971,dom,327.566974166475
1972,dom,308.407572792486
1973,dom,399.841535947799
1974,dom,364.381027403087
1975,dom,402.335253228488
1976,dom,381.197513145444
1977,dom,421.29638440856
1978,dom,409.30672208272006
1979,dom,471.288405600492
1980,dom,440.847052926262
1981,dom,442.49343536592596
1982,dom,327.5308875939
1983,dom,365.253778164164
1984,dom,443.19736909224997
1985,dom,474.96808760002
1986,dom,482.755415190784
1987,dom,476.30148790257795
1988,dom,379.09328765865195
1989,dom,333.383501776247
1990,dom,388.521372016383
1991,dom,398.327950855231
1992,dom,540.2654410474
1993,dom,508.44364611639
1994,dom,526.3733559377649
1995,dom,497.059203640962
1996,dom,633.444736243625
1997,dom,636.983715511313
1998,dom,674.752527459282
1999,dom,661.2793085301
2000,dom,730.734028579794
2001,dom,1042.9881040026198
2002,dom,835.117884543141
2003,dom,1347.27081760337
2004,dom,1112.4907544185698
2005,dom,1215.79658708761
2006,dom,1308.24504902344
2007,dom,1335.2852845269801
2008,dom,1352.15193995408
2009,dom,1299.6869182698101
2010,dom,1366.03588832189
2011,dom,1397.3077068835198
2012,dom,1472.5698658281501
1971,ecu,144.507028594628
1972,ecu,149.485736400803
1973,ecu,163.341458058451
1974,ecu,174.45781643831
1975,ecu,196.35363289284
1976,ecu,223.55631717919601
1977,ecu,252.229553302817
1978,ecu,291.998642886452
1979,ecu,327.558727703234
1980,ecu,360.185340619617
1981,ecu,385.057472668985
1982,ecu,404.506885851016
1983,ecu,409.471574841155
1984,ecu,412.636537815118
1985,ecu,398.409149172057
1986,ecu,418.854717049296
1987,ecu,452.750445806098
1988,ecu,452.604885894386
1989,ecu,446.510005632741
1990,ecu,481.303492777756
1991,ecu,509.512103445678
1992,ecu,522.993890153536
1993,ecu,517.8427934838189
1994,ecu,550.4410494873571
1995,ecu,552.856779239087
1996,ecu,613.173472287366
1997,ecu,656.1849816071141
1998,ecu,688.513466131344
1999,ecu,637.002728755802
2000,ecu,637.521384008167
2001,ecu,649.977479532984
2002,ecu,692.2399965238831
2003,ecu,720.111967252588
2004,ecu,829.0373285160339
2005,ecu,802.825900574523
2006,ecu,873.385268219272
2007,ecu,958.15142875506
2008,ecu,1084.60920844985
2009,ecu,1112.49439294386
2010,ecu,1146.59210916435
2011,ecu,1218.53191085623
2012,ecu,1281.55964661095
1971,egy,202.918431599124
1972,egy,199.437201439893
1973,egy,196.56214906726
1974,egy,217.132738259349
1975,egy,239.744762444268
1976,egy,273.540705676255
1977,egy,308.041563965507
1978,egy,322.058378205091
1979,egy,346.701246215302
1980,egy,381.465780416639
1981,egy,417.420821043209
1982,egy,457.373456027492
1983,egy,502.61475681284304
1984,egy,520.665731393659
1985,egy,495.951233737176
1986,egy,588.533340117155
1987,egy,618.221698843712
1988,egy,632.515268564968
1989,egy,654.390602998183
1990,egy,674.660280116735
1991,egy,691.127038894968
1992,egy,695.24095389944
1993,egy,711.697852809957
1994,egy,724.839829949472
1995,egy,744.139536766251
1996,egy,803.514342157069
1997,egy,843.94048753257
1998,egy,889.042253868952
1999,egy,947.508180881591
2000,egy,984.065171379107
2001,egy,1036.94047459377
2002,egy,1087.7225096888699
2003,egy,1155.81652468415
2004,egy,1199.58854323576
2005,egy,1271.75487374489
2006,egy,1343.76874198165
2007,egy,1436.07409836698
2008,egy,1482.8532603816598
2009,egy,1550.4874708989098
2010,egy,1589.87591008466
2011,egy,1700.74023095103
2012,egy,1700.44905667699
1971,slv,169.709756478451
1972,slv,181.76489048018001
1973,slv,203.859126523007
1974,slv,216.08511977677102
1975,slv,210.24586952459597
1976,slv,240.13936575372003
1977,slv,259.886246057526
1978,slv,282.406227883935
1979,slv,290.524693820982
1980,slv,274.374612658849
1981,slv,260.314897191737
1982,slv,256.232593124665
1983,slv,276.857240213535
1984,slv,287.110115173584
1985,slv,297.301405506111
1986,slv,302.013745836783
1987,slv,320.07854493916597
1988,slv,329.648190930982
1989,slv,330.61862138979
1990,slv,353.57406834089795
1991,slv,372.25814307641195
1992,slv,386.67379308630996
1993,slv,439.96210796593203
1994,slv,476.48232312086196
1995,slv,509.05901380686095
1996,slv,520.434358023753
1997,slv,561.1088663633329
1998,slv,576.700967124733
1999,slv,595.776067150767
2000,slv,623.03891575743
2001,slv,635.443368034632
2002,slv,677.186953817995
2003,slv,704.4653477443969
2004,slv,701.592836833337
2005,slv,768.764357582367
2006,slv,832.334040937362
2007,slv,899.703896188937
2008,slv,873.888423751445
2009,slv,865.251882960816
2010,slv,877.729614895303
2011,slv,857.113413775381
2012,slv,881.2244194186881
1992,eri,38.9164520724909
1993,eri,40.624461448179495
1994,eri,44.792178586733705
1995,eri,46.7748281894191
1996,eri,52.7696576342082
1997,eri,56.73781486420339
1998,eri,48.84294655413011
1999,eri,51.317100024025706
2000,eri,48.654147087144096
2001,eri,53.0778882442327
2002,eri,57.0141680207532
2003,eri,59.3115582699149
2004,eri,57.8111754168186
2005,eri,57.7390210563712
2006,eri,53.89783572311379
2007,eri,55.602218551215
2008,eri,53.7701543647812
2009,eri,56.6011160433904
2010,eri,57.999890823734894
2011,eri,60.3394711172281
2012,eri,62.3437191155859
1990,est,5755.89450245798
1991,est,5617.06357593668
1992,est,4933.8232368463505
1993,est,4049.8538277845
1994,est,4354.830107609229
1995,est,4244.64407775397
1996,est,4556.39116865429
1997,est,4811.59813795296
1998,est,4733.95490839415
1999,est,4491.46035838971
2000,est,4540.49256076479
2001,est,4680.44794559529
2002,est,4767.462935440611
2003,est,5158.60277810202
2004,est,5429.5255219991905
2005,est,5531.54582864313
2006,est,5869.42478894573
2007,est,6277.41146283975
2008,est,6364.567830138579
2009,est,5975.95381093506
2010,est,6506.31818096472
2011,est,6314.41444766954
2012,est,6689.36777611787
1971,eth,18.8742662714468
1972,eth,18.715774647074102
1973,eth,17.757737281399397
1974,eth,17.014440362722798
1975,eth,16.4883048637828
1976,eth,16.0207397074215
1977,eth,15.023433730429002
1978,eth,15.7106049020435
1979,eth,17.2406671004218
1980,eth,18.0193095488663
1981,eth,18.8954637283426
1982,eth,19.6176091432287
1983,eth,20.3871594769345
1984,eth,21.3199624252121
1985,eth,19.8401034804863
1986,eth,19.8350903462235
1987,eth,20.266748598621
1988,eth,19.2390317200195
1989,eth,18.6502861160637
1990,eth,22.5148861477142
1991,eth,21.8539777865162
1992,eth,21.6461222938859
1993,eth,23.2806257473174
1994,eth,23.588263643168997
1995,eth,24.0053562344199
1996,eth,24.4259917333506
1997,eth,23.8614241470124
1998,eth,23.729201207631398
1999,eth,22.927905632954197
2000,eth,22.6808892347394
2001,eth,26.479268501946603
2002,eth,26.139642230694605
2003,eth,28.523190416870698
2004,eth,30.668270060196
2005,eth,33.4166875183751
2006,eth,37.3655271260455
2007,eth,39.4600363783954
2008,eth,40.9125666553458
2009,eth,42.120886146072394
2010,eth,51.18669652047179
2011,eth,55.9656463298777
2012,eth,57.434976095497895
1960,fin,1873.29246614957
1961,fin,2187.6236408612
1962,fin,2389.2098819911603
1963,fin,2479.15850984313
1964,fin,2715.37501129483
1965,fin,2938.3846378358803
1966,fin,3197.8648592657896
1967,fin,3345.387846133
1968,fin,3628.68528893201
1969,fin,4071.55609527692
1970,fin,4570.9068023473
1971,fin,4889.50427178454
1972,fin,5516.14052504312
1973,fin,6046.8303057748
1974,fin,6140.18668077724
1975,fin,5946.377328375191
1976,fin,6545.746798756751
1977,fin,6726.6636870735
1978,fin,7330.414465732759
1979,fin,7930.631373709521
1980,fin,8295.78609634619
1981,fin,8493.60536870693
1982,fin,8533.1617405918
1983,fin,9124.164630779731
1984,fin,9808.466257241429
1985,fin,10482.8316068317
1986,fin,10622.888181216
1987,fin,11358.3947521179
1988,fin,11778.272270731499
1989,fin,12034.757273378602
1990,fin,12485.6836482847
1991,fin,12470.7304327707
1992,fin,12514.1015693797
1993,fin,13012.6694308655
1994,fin,13603.2763578956
1995,fin,13591.396670575701
1996,fin,13721.9237583307
1997,fin,14454.938728577901
1998,fin,14846.4208194124
1999,fin,15075.8671905037
2000,fin,15303.864275959499
2001,fin,15709.3049972167
2002,fin,16138.144113426999
2003,fin,16442.8869747904
2004,fin,16774.8880488247
2005,fin,16115.9841527871
2006,fin,17212.9485244579
2007,fin,17161.2412833351
2008,fin,16349.797935370601
2009,fin,15241.611943798602
2010,fin,16482.78912143
2011,fin,15707.261994197801
2012,fin,15687.1915272542
1960,fra,1456.6936122445002
1961,fra,1543.71133700333
1962,fra,1646.8324613091
1963,fra,1743.2291991095801
1964,fra,1888.49600469393
1965,fra,1980.1584742486602
1966,fra,2088.2929970286104
1967,fra,2180.7916244529
1968,fra,2263.22017681002
1969,fra,2467.3178375878697
1970,fra,2623.0181764826198
1971,fra,2746.16699435395
1972,fra,2920.45420299556
1973,fra,3148.9524648967895
1974,fra,3247.66432151075
1975,fra,3235.31193192787
1976,fra,3573.42619865576
1977,fra,3670.7016312878204
1978,fra,3914.42996761937
1979,fra,4187.72923070628
1980,fra,4407.653654044861
1981,fra,4567.74734507849
1982,fra,4606.90770844097
1983,fra,4699.509675533371
1984,fra,4933.01233422198
1985,fra,5246.40198905248
1986,fra,5494.9450919439505
1987,fra,5634.2101906993
1988,fra,5717.29063899214
1989,fra,5836.012909816391
1990,fra,5940.76770337188
1991,fra,6359.808325616939
1992,fra,6475.788027897329
1993,fra,6453.00065985678
1994,fra,6530.41166922541
1995,fra,6621.94185943008
1996,fra,6905.16498408166
1997,fra,6833.170335052149
1998,fra,7015.50125426403
1999,fra,7149.29728002587
2000,fra,7237.46381243468
2001,fra,7347.45559995822
2002,fra,7301.432740352049
2003,fra,7530.91611513004
2004,fra,7665.01538149405
2005,fra,7655.20623540386
2006,fra,7535.7533920674705
2007,fra,7519.31201695745
2008,fra,7649.53905235558
2009,fra,7335.52285281337
2010,fra,7735.787277237359
2011,fra,7216.06930198374
2012,fra,7343.878482586259
1971,gab,186.12875456597098
1972,gab,213.65813719462002
1973,gab,259.355613368021
1974,gab,298.41275824483
1975,gab,383.24260180170194
1976,gab,488.11794375796603
1977,gab,646.74286152042
1978,gab,621.820725630241
1979,gab,725.183544517275
1980,gab,721.3730774241769
1981,gab,789.199470835067
1982,gab,860.644675021875
1983,gab,918.658682086918
1984,gab,973.9038322558929
1985,gab,1026.39349179789
1986,gab,1029.2612647252902
1987,gab,1006.9827353209199
1988,gab,995.038120942058
1989,gab,832.0311488288969
1990,gab,916.7577648752609
1991,gab,904.674869052146
1992,gab,883.935663817766
1993,gab,865.848715964776
1994,gab,765.143464399575
1995,gab,770.399715034944
1996,gab,847.625616770968
1997,gab,855.0161823614881
1998,gab,916.3644794964509
1999,gab,900.689613876109
2000,gab,877.757099195484
2001,gab,889.375493381253
2002,gab,922.283104456124
2003,gab,927.096949911729
2004,gab,919.4641431247239
2005,gab,921.0489070437379
2006,gab,958.180734179371
2007,gab,997.9859837796049
2008,gab,1025.28191860035
2009,gab,997.062546270867
2010,gab,1032.46827365079
2011,gab,1052.43270453649
2012,gab,1094.5224913216
1990,geo,3039.15035401916
1991,geo,2696.7058872185103
1992,geo,2125.1667179645
1993,geo,1936.8369611695998
1994,geo,1978.1553398058302
1995,geo,1468.3143219264903
1996,geo,1119.77643465263
1997,geo,1278.13575778974
1998,geo,1435.38430682147
1999,geo,1460.0786075238598
2000,geo,1452.82122083154
2001,geo,1449.2522341783701
2002,geo,1509.7544181776502
2003,geo,1597.4034974242902
2004,geo,1650.18641595072
2005,geo,1714.8163433759803
2006,geo,1560.93678944975
2007,geo,1609.69829550633
2008,geo,1651.76331037
2009,geo,1585.16402548233
2010,geo,1742.94825727632
2011,geo,1917.98543499838
2012,geo,1934.66497428018
1960,deu,1586.7494152982401
1961,deu,1683.4149131441
1962,deu,1790.68687742638
1963,deu,1916.92752796775
1964,deu,2060.5473538270003
1965,deu,2194.20606119805
1966,deu,2300.49979823189
1967,deu,2362.90894286748
1968,deu,2579.74991536894
1969,deu,2815.2213482272996
1970,deu,3834.17840732823
1971,deu,4064.4547161243395
1972,deu,4335.76962474748
1973,deu,4654.9850483930995
1974,deu,4803.42320358824
1975,deu,4743.9448331011
1976,deu,5146.93257779375
1977,deu,5285.26078631661
1978,deu,5574.745216592471
1979,deu,5786.12721572171
1980,deu,5797.49975270977
1981,deu,5832.06487070239
1982,deu,5822.027359324761
1983,deu,5965.45819348748
1984,deu,6239.97181560413
1985,deu,6448.5398592336
1986,deu,6530.23871353475
1987,deu,6666.21959529249
1988,deu,6776.30791187298
1989,deu,6835.32990821242
1990,deu,6639.73169146049
1991,deu,6564.79719472728
1992,deu,6445.87399989269
1993,deu,6288.41635005255
1994,deu,6244.95722825812
1995,deu,6327.70975399499
1996,deu,6403.3337259769205
1997,deu,6427.798768402729
1998,deu,6479.49024948385
1999,deu,6505.13299942364
2000,deu,6635.42140596667
2001,deu,6762.6533964663595
2002,deu,6900.7805270298595
2003,deu,7009.7264919686095
2004,deu,7108.962524476991
2005,deu,7138.2214852918505
2006,deu,7212.437447687571
2007,deu,7229.08991294766
2008,deu,7187.7640090962295
2009,deu,6817.15839823657
2010,deu,7264.322590735551
2011,deu,7145.728950015479
2012,deu,7270.15252302734
1971,gha,313.120484661571
1972,gha,346.889853389222
1973,gha,392.294808050942
1974,gha,399.50938539901
1975,gha,377.36198341458504
1976,gha,390.782793704895
1977,gha,401.476404698815
1978,gha,331.160684881631
1979,gha,399.686468380981
1980,gha,425.93865502070196
1981,gha,418.43533249238504
1982,gha,376.65022764402
1983,gha,165.613994971051
1984,gha,93.4923629492121
1985,gha,163.806308123519
1986,gha,259.310629026688
1987,gha,288.641693435816
1988,gha,305.06915057155
1989,gha,308.87069468434
1990,gha,326.76476901559
1991,gha,339.698842019165
1992,gha,355.039292501639
1993,gha,340.28521848285
1994,gha,340.711352916004
1995,gha,354.81195592790397
1996,gha,367.984230378863
1997,gha,394.28336366114405
1998,gha,276.309106914428
1999,gha,362.970266246006
2000,gha,334.024010844306
2001,gha,340.005527163021
2002,gha,313.06566278123296
2003,gha,222.69942433036
2004,gha,221.395914194544
2005,gha,247.59795851369
2006,gha,298.926411396631
2007,gha,245.9601347494
