year,country,gc_rev_xgrt_cn
2009,usa,2260200000000.0
2010,usa,2417700000000.0
2011,usa,2539300000000.0
2012,usa,2686300000000.0
2013,usa,3069100000000.0
1990,ury,2593000000.0
1991,ury,5748000000.0
1992,ury,10396000000.0
1993,ury,17753000000.0
1994,ury,26339000000.0
1995,ury,33793000000.0
1996,ury,45290000000.0
1997,ury,59741000000.0
1998,ury,70389000000.0
1999,ury,65604000000.0
2000,ury,68156000000.0
2001,ury,69168831973.02
2002,ury,71655942336.8932
2003,ury,84501242708.758
2004,ury,100588584663.12
2005,ury,111940627050.726
2006,ury,128963316268.706
2007,ury,145649669090.757
2008,ury,168650063258.386
2009,ury,208840676984.09198
2010,ury,241696340658.722
2011,ury,278123374663.796
2012,ury,312077100000.0
1990,vut,4845300000.0
1995,vut,6158000000.0
1996,vut,6352000000.0
1997,vut,6205000000.0
1998,vut,6675000000.0
1999,vut,6721000000.0
2009,vut,12290000000.0
2010,vut,12186300000.0
2011,vut,13130900000.0
1990,ven,539495000.0
1991,ven,718760000.0
1992,ven,749119000.0
1993,ven,946048000.0
1994,ven,1575061000.0
1995,ven,2242582000.0
1996,ven,5767795000.0
1997,ven,10240962000.0
1998,ven,9157084000.0
1999,ven,11251836000.0
2000,ven,16870209000.0
2001,ven,19326510000.0
2002,ven,24632765200.0
2003,ven,32252922300.0
2004,ven,52419738904.7183
2005,ven,85941193608.7165
2007,wbg,1169000000.0
2008,wbg,1786682000.0
1990,yem,23906000000.0
1991,yem,37749000000.0
1992,yem,32381000000.0
1993,yem,36252000000.0
1994,yem,41129000000.0
1995,yem,89267000000.0
1996,yem,213537000000.0
1997,yem,286800000000.0
1998,yem,299423000000.0
1999,yem,278049000000.0
1990,zmb,23130400.0
1991,zmb,41505300.0
1992,zmb,113488200.0
1993,zmb,266212600.0
1994,zmb,468256600.0
1995,zmb,600678000.0
1996,zmb,745100000.0
1997,zmb,945300000.0
1998,zmb,1097400000.0
1999,zmb,1430200000.0
2001,zmb,2580806747.489
2002,zmb,2902680924.994
2003,zmb,3557933022.015
2004,zmb,4672374568.215
2005,zmb,5651954391.335
2006,zmb,6542300000.0
2007,zmb,8036659095.897
2008,zmb,10072632277.314
2009,zmb,10097258545.864
2010,zmb,13532160256.125
2011,zmb,19939920900.0
1990,zwe,2118185510.1938899
1991,zwe,1899679127.98175
1992,zwe,1621417397.45202
1993,zwe,1720874503.99895
1994,zwe,1560196392.05091
1995,zwe,1896473428.8963
1996,zwe,2166419972.9179897
1997,zwe,2483979661.22206
