year,country,ny_gdp_ngas_rt_zs
1996,brb,0.0877737218466493
1997,brb,0.0758302452525585
1998,brb,0.0516945299964454
1999,brb,0.0418037027610048
2000,brb,0.104775390459514
2001,brb,0.0999171283978553
2002,brb,0.0705027507579943
2003,brb,0.11485473141408699
2004,brb,0.116418913971614
2005,brb,0.16783122537824602
2006,brb,0.14610547290044298
2007,brb,0.131547580096208
2008,brb,0.22005967988449
2009,brb,0.0590551035900974
2010,brb,0.0560435212108462
2011,brb,0.0623963013170475
2012,brb,0.0511289889955123
2013,brb,0.0
1990,blr,0.0900398147894627
1991,blr,0.0882713986820601
1992,blr,0.080643530638653
1993,blr,0.10457603431780801
1994,blr,0.10139654437456301
1995,blr,0.10015216695838901
1996,blr,0.122776217935807
1997,blr,0.11542898986312701
1998,blr,0.0832766529445073
1999,blr,0.088465876719022
2000,blr,0.227331032779011
2001,blr,0.220668314855588
2002,blr,0.12817491185394
2003,blr,0.18452039073224102
2004,blr,0.149148170557508
2005,blr,0.17085418694479998
2006,blr,0.128751002335199
2007,blr,0.0953373804939733
2008,blr,0.106444400200509
2009,blr,0.0555801072028262
2010,blr,0.0466925889961625
2011,blr,0.048809864290019
2012,blr,0.0355227304004307
2013,blr,0.0336481282690004
1970,bel,0.00180158666032873
1971,bel,0.00170545379917808
1972,bel,0.0015066494824585099
1973,bel,0.00152063938175445
1974,bel,0.00331712417329304
1975,bel,0.0024278215173080602
1976,bel,0.00164058707916137
1977,bel,0.00179276023030362
1978,bel,0.00187430069964127
1979,bel,0.00220468130996889
1980,bel,0.00283618256789901
1981,bel,0.0031324104476687
1982,bel,0.00338927959659197
1983,bel,0.001959744613058
1984,bel,0.00402821881094415
1985,bel,0.00377121038173894
1986,bel,0.0015869842320954599
1987,bel,0.0009354458842324519
1988,bel,0.000467987244267447
1989,bel,0.000323282371041855
1990,bel,0.000304949361376955
1991,bel,0.000257124003202664
1992,bel,0.000116937340673048
1993,bel,0.000119534177298675
1994,bel,2.3325831611504002e-05
1995,bel,4.71149588328275e-06
1996,bel,5.3675418688014004e-05
1997,bel,4.053099218280461e-06
1998,bel,0.0
1999,bel,7.110627209086341e-06
2000,bel,0.000117992478514049
2001,bel,0.0
2002,bel,0.0
2003,bel,0.0
2004,bel,0.0
2005,bel,0.0
2006,bel,0.0
2007,bel,0.0
2008,bel,0.0
2009,bel,0.0
2010,bel,0.0
2011,bel,0.0
2012,bel,0.0
1970,blz,0.0
1971,blz,0.0
1972,blz,0.0
1973,blz,0.0
1974,blz,0.0
1975,blz,0.0
1976,blz,0.0
1977,blz,0.0
1978,blz,0.0
1979,blz,0.0
1980,blz,0.0
1981,blz,0.0
1982,blz,0.0
1983,blz,0.0
1984,blz,0.0
1985,blz,0.0
1986,blz,0.0
1987,blz,0.0
1988,blz,0.0
1989,blz,0.0
1990,blz,0.0
1991,blz,0.0
1992,blz,0.0
1993,blz,0.0
1994,blz,0.0
1995,blz,0.0
1996,blz,0.0
1997,blz,0.0
1998,blz,0.0
1999,blz,0.0
2000,blz,0.0
2001,blz,0.0
2002,blz,0.0
2003,blz,0.0
2004,blz,0.0
2005,blz,0.0
2006,blz,0.0
2007,blz,0.0
2008,blz,0.0
2009,blz,0.0
2010,blz,0.0
2011,blz,0.0
2012,blz,0.0
1970,ben,0.0
1971,ben,0.0
1972,ben,0.0
1973,ben,0.0
1974,ben,0.0
1975,ben,0.0
1976,ben,0.0
1977,ben,0.0
1978,ben,0.0
1979,ben,0.0
1980,ben,0.0
1981,ben,0.0
1982,ben,0.0
1983,ben,0.0
1984,ben,0.0
1985,ben,0.0
1986,ben,0.0
1987,ben,0.0
1988,ben,0.0
1989,ben,0.0
1990,ben,0.0
1991,ben,0.0
1992,ben,0.0
1993,ben,0.0
1994,ben,0.0
1995,ben,0.0
1996,ben,0.0
1997,ben,0.0
1998,ben,0.0
1999,ben,0.0
2000,ben,0.0
2001,ben,0.0
2002,ben,0.0
2003,ben,0.0
2004,ben,0.0
2005,ben,0.0
2006,ben,0.0
2007,ben,0.0
2008,ben,0.0
2009,ben,0.0
2010,ben,0.0
2011,ben,0.0
2012,ben,0.0
2013,ben,0.0
1970,bmu,0.0
1971,bmu,0.0
1972,bmu,0.0
1973,bmu,0.0
1974,bmu,0.0
1975,bmu,0.0
1976,bmu,0.0
1977,bmu,0.0
1978,bmu,0.0
1979,bmu,0.0
1980,bmu,0.0
1981,bmu,0.0
1982,bmu,0.0
1983,bmu,0.0
1984,bmu,0.0
1985,bmu,0.0
1986,bmu,0.0
1987,bmu,0.0
1988,bmu,0.0
1989,bmu,0.0
1990,bmu,0.0
1991,bmu,0.0
1992,bmu,0.0
1993,bmu,0.0
1994,bmu,0.0
1995,bmu,0.0
1996,bmu,0.0
1997,bmu,0.0
1998,bmu,0.0
1999,bmu,0.0
2000,bmu,0.0
2001,bmu,0.0
2002,bmu,0.0
2003,bmu,0.0
2004,bmu,0.0
2005,bmu,0.0
2006,bmu,0.0
2007,bmu,0.0
2008,bmu,0.0
2009,bmu,0.0
2010,bmu,0.0
2011,bmu,0.0
2012,bmu,0.0
1980,btn,0.0
1981,btn,0.0
1982,btn,0.0
1983,btn,0.0
1984,btn,0.0
1985,btn,0.0
1986,btn,0.0
1987,btn,0.0
1988,btn,0.0
1989,btn,0.0
1990,btn,0.0
1991,btn,0.0
1992,btn,0.0
1993,btn,0.0
1994,btn,0.0
1995,btn,0.0
1996,btn,0.0
1997,btn,0.0
1998,btn,0.0
1999,btn,0.0
2000,btn,0.0
2001,btn,0.0
2002,btn,0.0
2003,btn,0.0
2004,btn,0.0
2005,btn,0.0
2006,btn,0.0
2007,btn,0.0
2008,btn,0.0
2009,btn,0.0
2010,btn,0.0
2011,btn,0.0
2012,btn,0.0
1970,bol,0.0383821767913832
1971,bol,0.0401210077595461
1972,bol,0.9863216489089691
1973,bol,1.8828500750181898
1974,bol,2.71387618135464
1975,bol,2.40813451798991
1976,bol,2.40717995344031
1977,bol,2.4047535056563
1978,bol,2.55158328170425
1979,bol,3.3140609067195803
1980,bol,4.82149436907246
1981,bol,4.34377446883132
1982,bol,4.75111188021245
1983,bol,4.3694398557771095
1984,bol,3.53848137323627
1985,bol,3.6407675161243302
1986,bol,4.50284883191709
1987,bol,2.99508167593629
1988,bol,2.72054050168509
1989,bol,2.49580333520104
1990,bol,3.3433169455893
1991,bol,3.0757178848057998
1992,bol,2.53675660830665
1993,bol,3.0004176014003505
1994,bol,2.7386835857095404
1995,bol,2.48955293437366
1996,bol,3.13004839160999
1997,bol,2.2483470312897302
1998,bol,1.69027797789717
1999,bol,1.1756502435121399
2000,bol,4.31064559955867
2001,bol,6.1709094535419595
2002,bol,4.75531599542271
2003,bol,10.143012656567802
2004,bol,15.5870976124345
2005,bol,27.9068577907553
2006,bol,24.274614693612598
2007,bol,22.4866911952747
2008,bol,27.0850826629961
2009,bol,9.64872758712265
2010,bol,9.009679652814949
2011,bol,9.090617018853331
2012,bol,7.45442238285094
2013,bol,7.8693792518184
1994,bih,0.0
1995,bih,2.4746856646076
1996,bih,0.0
1997,bih,0.0
1998,bih,0.0
1999,bih,0.0
2000,bih,0.0
2001,bih,0.0
2002,bih,0.0
2003,bih,0.0
2004,bih,0.0
2005,bih,0.0
2006,bih,0.0
2007,bih,0.0
2008,bih,0.0
2009,bih,0.0
2010,bih,0.0
2011,bih,0.0
2012,bih,0.0
1970,bwa,0.0
1971,bwa,0.0
1972,bwa,0.0
1973,bwa,0.0
1974,bwa,0.0
1975,bwa,0.0
1976,bwa,0.0
1977,bwa,0.0
1978,bwa,0.0
1979,bwa,0.0
1980,bwa,0.0
1981,bwa,0.0
1982,bwa,0.0
1983,bwa,0.0
1984,bwa,0.0
1985,bwa,0.0
1986,bwa,0.0
1987,bwa,0.0
1988,bwa,0.0
1989,bwa,0.0
1990,bwa,0.0
1991,bwa,0.0
1992,bwa,0.0
1993,bwa,0.0
1994,bwa,0.0
1995,bwa,0.0
1996,bwa,0.0
1997,bwa,0.0
1998,bwa,0.0
1999,bwa,0.0
2000,bwa,0.0
2001,bwa,0.0
2002,bwa,0.0
2003,bwa,0.0
2004,bwa,0.0
2005,bwa,0.0
2006,bwa,0.0
2007,bwa,0.0
2008,bwa,0.0
2009,bwa,0.0
2010,bwa,0.0
2011,bwa,0.0
2012,bwa,0.0
1970,bra,0.0017786477539324
1971,bra,0.0027437652004834103
1972,bra,0.00331631838601511
1973,bra,0.00349024364768338
1974,bra,0.0116487564565954
1975,bra,0.0110841593798539
1976,bra,0.0114073409507139
1977,bra,0.0137699088220885
1978,bra,0.0199629216611785
1979,bra,0.02733181724255
1980,bra,0.0367430072825864
1981,bra,0.03203887308859
1982,bra,0.0424680734413409
1983,bra,0.0733392412025816
1984,bra,0.0793858535128934
1985,bra,0.0833184138174388
1986,bra,0.0718999040895516
1987,bra,0.0499992923326214
1988,bra,0.040182733713446
1989,bra,0.0281173314416232
1990,bra,0.0330756644972498
1991,bra,0.0395907083843174
1992,bra,0.0406748272091179
1993,bra,0.0523327106478991
1994,bra,0.0393089576192175
1995,bra,0.0314907828702747
1996,bra,0.044439838779519
1997,bra,0.0422830797917654
1998,bra,0.0336988122172758
1999,bra,0.0461893727789346
2000,bra,0.121435776811199
2001,bra,0.137608492036677
2002,bra,0.127911001432801
2003,bra,0.219922374042621
2004,bra,0.21982278085742
2005,bra,0.26450384939821
2006,bra,0.20783617011842803
2007,bra,0.163407764469762
2008,bra,0.24946350562086606
2009,bra,0.0868099325921631
2010,bra,0.0712982740616204
2011,bra,0.0741258256638392
2012,bra,0.0692754903154163
2013,bra,0.0794130333793716
1970,brn,1.22726781196577
1971,brn,1.2343985917770701
1972,brn,1.9660604076822599
1973,brn,6.66337182348526
1974,brn,13.2862151299049
1975,brn,16.5556971081393
1976,brn,19.7300815279247
1977,brn,20.7789239594113
1978,brn,22.737485779476
1980,brn,16.269055027437197
1981,brn,19.664634143689
1982,brn,20.388606339384197
1983,brn,22.0993826502748
1984,brn,21.8210368752421
1985,brn,21.0090264203777
1986,brn,28.2476768362979
1987,brn,17.288510605008
1988,brn,16.943253909165698
1989,brn,13.561332534498598
1990,brn,15.254387490032
1991,brn,14.9709369487311
1992,brn,12.8533300221645
1993,brn,16.281171722762803
1994,brn,14.663954060479801
1995,brn,14.630120391326802
1996,brn,17.9317834235373
1997,brn,16.241362968991197
1998,brn,15.2863381263983
1999,brn,12.4550564176647
2000,brn,22.5098916941966
2001,brn,23.3438829379261
2002,brn,16.6679589053631
2003,brn,25.9036389470249
2004,brn,23.203606388190302
2005,brn,29.5664470269625
2006,brn,24.978654695074397
2007,brn,22.788648790872198
2008,brn,28.2130944492498
2009,brn,16.582723041871
2010,brn,14.612855034709
2011,brn,12.5248466302789
2012,brn,10.5397036000124
2013,brn,11.4709636358048
1980,bgr,0.0800473702747221
1981,bgr,0.0688268829549357
1982,bgr,0.041073210842185
1983,bgr,0.0310833329328871
1984,bgr,0.0240457379751171
1985,bgr,0.00935030937811136
1986,bgr,0.006061752703402429
1987,bgr,0.00232658610525219
1988,bgr,0.0019517977960906102
1989,bgr,0.00146190904133504
1990,bgr,0.00353801932499151
1991,bgr,0.00486119640496698
1992,bgr,0.0166881197922959
1993,bgr,0.035479764139245
1994,bgr,0.0290328720004824
1995,bgr,0.0191888836976064
1996,bgr,0.0285845801460709
1997,bgr,0.0200381777033528
1998,bgr,0.00968488447081871
1999,bgr,0.00787165125252727
2000,bgr,0.0125171433946244
2001,bgr,0.0165075090077344
2002,bgr,0.00905969069348323
2003,bgr,0.00948591688712688
2004,bgr,0.17495979027828398
2005,bgr,0.357763892832202
2006,bgr,0.290790671901045
2007,bgr,0.139728704338568
2008,bgr,0.112517829763978
2009,bgr,0.004193657939699571
2010,bgr,0.0177045447573368
2011,bgr,0.0994950743564523
2012,bgr,0.0731846709468486
2013,bgr,0.0533754836984031
1970,bfa,0.0
1971,bfa,0.0
1972,bfa,0.0
1973,bfa,0.0
1974,bfa,0.0
1975,bfa,0.0
1976,bfa,0.0
1977,bfa,0.0
1978,bfa,0.0
1979,bfa,0.0
1980,bfa,0.0
1981,bfa,0.0
1982,bfa,0.0
1983,bfa,0.0
1984,bfa,0.0
1985,bfa,0.0
1986,bfa,0.0
1987,bfa,0.0
1988,bfa,0.0
1989,bfa,0.0
1990,bfa,0.0
1991,bfa,0.0
1992,bfa,0.0
1993,bfa,0.0
1994,bfa,0.0
1995,bfa,0.0
1996,bfa,0.0
1997,bfa,0.0
1998,bfa,0.0
1999,bfa,0.0
2000,bfa,0.0
2001,bfa,0.0
2002,bfa,0.0
2003,bfa,0.0
2004,bfa,0.0
2005,bfa,0.0
2006,bfa,0.0
2007,bfa,0.0
2008,bfa,0.0
2009,bfa,0.0
2010,bfa,0.0
2011,bfa,0.0
2012,bfa,0.0
1970,bdi,0.0
1971,bdi,0.0
1972,bdi,0.0
1973,bdi,0.0
1974,bdi,0.0
1975,bdi,0.0
1976,bdi,0.0
1977,bdi,0.0
1978,bdi,0.0
1979,bdi,0.0
1980,bdi,0.0
1981,bdi,0.0
1982,bdi,0.0
1983,bdi,0.0
1984,bdi,0.0
1985,bdi,0.0
1986,bdi,0.0
1987,bdi,0.0
1988,bdi,0.0
1989,bdi,0.0
1990,bdi,0.0
1991,bdi,0.0
1992,bdi,0.0
1993,bdi,0.0
1994,bdi,0.0
1995,bdi,0.0
1996,bdi,0.0
1997,bdi,0.0
1998,bdi,0.0
1999,bdi,0.0
2000,bdi,0.0
2001,bdi,0.0
2002,bdi,0.0
2003,bdi,0.0
2004,bdi,0.0
2005,bdi,0.0
2006,bdi,0.0
2007,bdi,0.0
2008,bdi,0.0
2009,bdi,0.0
2010,bdi,0.0
2011,bdi,0.0
2012,bdi,0.0
1980,cpv,0.0
1981,cpv,0.0
1982,cpv,0.0
1983,cpv,0.0
1984,cpv,0.0
1985,cpv,0.0
1986,cpv,0.0
1987,cpv,0.0
1988,cpv,0.0
1989,cpv,0.0
1990,cpv,0.0
1991,cpv,0.0
1992,cpv,0.0
1993,cpv,0.0
1994,cpv,0.0
1995,cpv,0.0
1996,cpv,0.0
1997,cpv,0.0
1998,cpv,0.0
1999,cpv,0.0
2000,cpv,0.0
2001,cpv,0.0
2002,cpv,0.0
2003,cpv,0.0
2004,cpv,0.0
2005,cpv,0.0
2006,cpv,0.0
2007,cpv,0.0
2008,cpv,0.0
2009,cpv,0.0
2010,cpv,0.0
2011,cpv,0.0
2012,cpv,0.0
1970,khm,0.0
1971,khm,0.0
1972,khm,0.0
1973,khm,0.0
1974,khm,0.0
1993,khm,0.0
1994,khm,0.0
1995,khm,0.0
1996,khm,0.0
1997,khm,0.0
1998,khm,0.0
1999,khm,0.0
2000,khm,0.0
2001,khm,0.0
2002,khm,0.0
2003,khm,0.0
2004,khm,0.0
2005,khm,0.0
2006,khm,0.0
2007,khm,0.0
2008,khm,0.0
2009,khm,0.0
2010,khm,0.0
2011,khm,0.0
2012,khm,0.0
1970,cmr,0.0
1971,cmr,0.0
1972,cmr,0.0
1973,cmr,0.0
1974,cmr,0.0
1975,cmr,0.0
1976,cmr,0.0
1977,cmr,0.0
1978,cmr,0.0
1979,cmr,0.0
1980,cmr,0.0
1981,cmr,0.0
1982,cmr,0.0
1983,cmr,0.0
1984,cmr,0.0
1985,cmr,0.0
1986,cmr,0.0
1987,cmr,0.0
1988,cmr,0.0
1989,cmr,0.0
1990,cmr,0.0
1991,cmr,0.0
1992,cmr,0.0
1993,cmr,0.0
1994,cmr,0.0
1995,cmr,0.0
1996,cmr,0.0
1997,cmr,0.0
1998,cmr,0.0
1999,cmr,0.0
2000,cmr,0.0
2001,cmr,0.0
2002,cmr,0.0
2003,cmr,0.0
2004,cmr,0.0
2005,cmr,0.0
2006,cmr,0.0
2007,cmr,0.40941088118489705
2008,cmr,0.54629244899122
2009,cmr,0.207872599515672
2010,cmr,0.195191385020594
2011,cmr,0.19995527036402602
2012,cmr,0.181330754072585
2013,cmr,0.17261968807042402
1970,can,0.566208814592812
1971,can,0.628135719313295
1972,can,0.650048141749855
1973,can,0.7514732278155501
1974,can,1.4114343022379898
1975,can,1.35260501484274
1976,can,1.2708656352736
1977,can,1.46183836069482
1978,can,1.72591984635554
1979,can,2.30793194003224
1980,can,2.14962596489151
1981,can,1.96686508965656
1982,can,1.9061654694911
1983,can,1.46779854699451
1984,can,1.46576048973722
1985,can,1.2808389918005298
1986,can,1.0151721598391301
1987,can,0.5732030273547399
1988,can,0.46076566869846003
1989,can,0.344302306893893
1990,can,0.613498331265449
1991,can,0.635603789075913
1992,can,0.5600195326606371
1993,can,0.9065751529474001
1994,can,0.815994593758212
1995,can,0.8515317094502991
1996,can,1.3585918098334802
1997,can,1.1694266449088702
1998,can,0.7593347903878109
1999,can,0.398670600606438
2000,can,2.10284570239798
2001,can,1.97925197392499
2002,can,1.1654702758463897
2003,can,2.03747795307978
2004,can,1.9341395344260701
2005,can,2.98567310041251
2006,can,2.46482113786002
2007,can,2.04354535433979
2008,can,2.8780197667118
2009,can,0.772123306190172
2010,can,0.43700892966398003
2011,can,0.34378073425366307
2012,can,0.0
2013,can,0.0
1996,cym,0.0
2006,cym,0.0
1970,caf,0.0
1971,caf,0.0
1972,caf,0.0
1973,caf,0.0
1974,caf,0.0
1975,caf,0.0
1976,caf,0.0
1977,caf,0.0
1978,caf,0.0
1979,caf,0.0
1980,caf,0.0
1981,caf,0.0
1982,caf,0.0
1983,caf,0.0
1984,caf,0.0
1985,caf,0.0
1986,caf,0.0
1987,caf,0.0
1988,caf,0.0
1989,caf,0.0
1990,caf,0.0
1991,caf,0.0
1992,caf,0.0
1993,caf,0.0
1994,caf,0.0
1995,caf,0.0
1996,caf,0.0
1997,caf,0.0
1998,caf,0.0
1999,caf,0.0
2000,caf,0.0
2001,caf,0.0
2002,caf,0.0
2003,caf,0.0
2004,caf,0.0
2005,caf,0.0
2006,caf,0.0
2007,caf,0.0
2008,caf,0.0
2009,caf,0.0
2010,caf,0.0
2011,caf,0.0
2012,caf,0.0
1970,tcd,0.0
1971,tcd,0.0
1972,tcd,0.0
1973,tcd,0.0
1974,tcd,0.0
1975,tcd,0.0
1976,tcd,0.0
1977,tcd,0.0
1978,tcd,0.0
1979,tcd,0.0
1980,tcd,0.0
1981,tcd,0.0
1982,tcd,0.0
1983,tcd,0.0
1984,tcd,0.0
1985,tcd,0.0
1986,tcd,0.0
1987,tcd,0.0
1988,tcd,0.0
1989,tcd,0.0
1990,tcd,0.0
1991,tcd,0.0
1992,tcd,0.0
1993,tcd,0.0
1994,tcd,0.0
1995,tcd,0.0
1996,tcd,0.0
1997,tcd,0.0
1998,tcd,0.0
1999,tcd,0.0
2000,tcd,0.0
2001,tcd,0.0
2002,tcd,0.0
2003,tcd,0.0
2004,tcd,0.0
2005,tcd,0.0
2006,tcd,0.0
2007,tcd,0.0
2008,tcd,0.0
2009,tcd,0.0
2010,tcd,0.0
2011,tcd,0.0
2012,tcd,0.0
1998,chi,0.0
1999,chi,0.0
2000,chi,0.0
2001,chi,0.0
2002,chi,0.0
2003,chi,0.0
2004,chi,0.0
2005,chi,0.0
2006,chi,0.0
2007,chi,0.0
1970,chl,0.0
1971,chl,0.0811048347900275
1972,chl,0.0787391322685262
1973,chl,0.0572760691567154
1974,chl,0.143223070600882
1975,chl,0.34968901495491495
1976,chl,0.442028617685555
1977,chl,0.41276587117700203
1978,chl,0.511104707676074
1979,chl,0.346884499420403
1980,chl,0.289184025822986
1981,chl,0.266954157209643
1982,chl,0.370277261708493
1983,chl,0.45019654497794004
1984,chl,0.444716215721645
1985,chl,0.478462432705853
1986,chl,0.36392507243552297
1987,chl,0.21130265395385298
1988,chl,0.21669251600858
1989,chl,0.248114082577908
1990,chl,0.299627824113533
1991,chl,0.231388938061363
1992,chl,0.191942194569015
1993,chl,0.206060807151014
1994,chl,0.172525647289141
1995,chl,0.131312140969843
1996,chl,0.171602274292173
1997,chl,0.141448014488628
1998,chl,0.09993022370679
1999,chl,0.10787924729753601
2000,chl,0.278717979473534
2001,chl,0.30881386280835
2002,chl,0.22098766175647602
2003,chl,0.283180617442306
2004,chl,0.23608180416723698
2005,chl,0.356850745750406
2006,chl,0.266820823138049
2007,chl,0.227119157164099
2008,chl,0.315486555308192
2009,chl,0.15090107437386402
2010,chl,0.109337905898828
2011,chl,0.0832607436980722
2012,chl,0.0528386909063095
2013,chl,0.0400309777657056
1970,chn,0.0296364559783949
1971,chn,0.0405748533161322
1972,chn,0.0486431874314519
1973,chn,0.0614251159173009
1974,chn,0.171441809306141
1975,chn,0.18256803828294899
1976,chn,0.24432166621964999
1977,chn,0.28871019556783395
1978,chn,0.477417867432795
1979,chn,0.59309333207535
1980,chn,0.648916240396506
1981,chn,0.613896965798589
1982,chn,0.541334985460748
1983,chn,0.452193014103892
1984,chn,0.39009639957860404
1985,chn,0.301596747746768
1986,chn,0.29377493398837295
1987,chn,0.220105551378663
1988,chn,0.17572427460489098
1989,chn,0.145133192615757
1990,chn,0.203710461205713
1991,chn,0.197002861923397
1992,chn,0.15520004824997502
1993,chn,0.19750461859313498
1994,chn,0.14203696637368501
1995,chn,0.11396570271327301
1996,chn,0.154353753377017
1997,chn,0.141610471079539
1998,chn,0.0991799209023765
1999,chn,0.079684062418987
2000,chn,0.23410539302169397
2001,chn,0.22225156794816103
2002,chn,0.150286820274434
2003,chn,0.25295871173396806
2004,chn,0.27723764220890695
2005,chn,0.460952899085791
2006,chn,0.432878580963722
2007,chn,0.388785612797568
2008,chn,0.521195116388485
2009,chn,0.19152664506858602
2010,chn,0.15622823073703798
2011,chn,0.144698078014888
2012,chn,0.0947280916238022
2013,chn,0.0933209932116101
1970,col,0.17596643853671398
1971,col,0.19420342737455
1972,col,0.224255936569871
1973,col,0.233020153078156
1974,col,0.451554377695724
1975,col,0.422986393003584
1976,col,0.41779008944819
1977,col,0.425240437693323
1978,col,0.5680769760023578
1979,col,0.753822428034683
1980,col,0.850455800988618
1981,col,0.917799854574247
1982,col,0.904816726660677
1983,col,0.9072969224257171
1984,col,0.8891226824105669
1985,col,0.913532324676261
1986,col,0.8360185164888491
1987,col,0.570084024789662
1988,col,0.493130622695788
1989,col,0.40269241857622295
1990,col,0.556598178798916
1991,col,0.548935499061167
1992,col,0.40007204860871004
1993,col,0.44652749993116997
1994,col,0.263892399891073
1995,col,0.252513917920854
1996,col,0.352001826177613
1997,col,0.36893181970492206
1998,col,0.32414250077085804
1999,col,0.259524010280579
2000,col,0.6672315242396429
2001,col,0.670313273581795
2002,col,0.487287734061414
2003,col,0.8261182397632919
2004,col,0.7598396791092591
2005,col,1.02326285744501
2006,col,0.931751255421665
2007,col,0.776456640139238
2008,col,1.17315923914981
2009,col,0.6105386522353571
2010,col,0.488816835966428
2011,col,0.4441811094151121
2012,col,0.35718864799270295
2013,col,0.384047744113294
1980,com,0.0
1981,com,0.0
1982,com,0.0
1983,com,0.0
1984,com,0.0
1985,com,0.0
1986,com,0.0
1987,com,0.0
1988,com,0.0
1989,com,0.0
1990,com,0.0
1991,com,0.0
1992,com,0.0
1993,com,0.0
1994,com,0.0
1995,com,0.0
1996,com,0.0
1997,com,0.0
1998,com,0.0
1999,com,0.0
2000,com,0.0
2001,com,0.0
2002,com,0.0
2003,com,0.0
2004,com,0.0
2005,com,0.0
2006,com,0.0
2007,com,0.0
2008,com,0.0
2009,com,0.0
2010,com,0.0
2011,com,0.0
2012,com,0.0
1970,zar,0.0
1971,zar,0.0
1972,zar,0.0
1973,zar,0.0
1974,zar,0.0
1975,zar,0.0
1976,zar,0.0
1977,zar,0.0
1978,zar,0.0
1979,zar,0.0
1980,zar,0.0
1981,zar,0.0
1982,zar,0.0
1983,zar,0.0
1984,zar,0.0
1985,zar,0.0
1986,zar,0.0
1987,zar,0.0
1988,zar,0.0
1989,zar,0.0
1990,zar,0.0
1994,zar,0.0
1995,zar,0.0
1996,zar,0.0
1997,zar,0.0
1998,zar,0.0
1999,zar,0.0
2000,zar,0.0
2001,zar,0.0
2002,zar,0.0
2003,zar,0.0
2004,zar,0.0
2005,zar,0.0
2006,zar,0.00671712776995542
2007,zar,0.0121178228510942
2008,zar,0.0151630606988586
2009,zar,0.007362266255329691
2010,zar,0.00616112540465233
2011,zar,0.0058722215144901896
2012,zar,0.00440258001303696
2013,zar,0.00442317820590061
1970,cog,0.0
1971,cog,0.0
1972,cog,0.0
1973,cog,0.0
1974,cog,0.0
1975,cog,0.0
1976,cog,0.0
1977,cog,0.0
1978,cog,0.0
1979,cog,0.0
1980,cog,0.0766736059568803
1981,cog,0.0869657228339577
1982,cog,0.0812094221961224
1983,cog,0.0913471378239974
1984,cog,0.0838221470288139
1985,cog,0.22316185926073898
1986,cog,0.0467922034573912
1987,cog,0.134447298132715
1988,cog,0.0
1989,cog,0.0
1990,cog,0.0
1991,cog,0.0
1992,cog,0.0
1993,cog,0.0
1994,cog,0.0
1995,cog,0.0
1996,cog,0.0
1997,cog,0.0
1998,cog,0.0
1999,cog,0.0
2000,cog,0.0
2001,cog,0.0
2002,cog,0.0
2003,cog,0.0
2004,cog,0.38207184696892404
2005,cog,0.6510729634943361
2006,cog,0.5265560407701021
2007,cog,0.779846548123465
2008,cog,1.03437778587049
2009,cog,0.845622009751338
2010,cog,1.11487044553332
2011,cog,1.27097614710637
2012,cog,1.1673395776822901
2013,cog,0.0
1970,cri,0.0
1971,cri,0.0
1972,cri,0.0
1973,cri,0.0
1974,cri,0.0
1975,cri,0.0
1976,cri,0.0
1977,cri,0.0
1978,cri,0.0
1979,cri,0.0
1980,cri,0.0
1981,cri,0.0
1982,cri,0.0
1983,cri,0.0
1984,cri,0.0
1985,cri,0.0
1986,cri,0.0
1987,cri,0.0
1988,cri,0.0
1989,cri,0.0
1990,cri,0.0
1991,cri,0.0
1992,cri,0.0
1993,cri,0.0
1994,cri,0.0
1995,cri,0.0
1996,cri,0.0
1997,cri,0.0
1998,cri,0.0
1999,cri,0.0
2000,cri,0.0
2001,cri,0.0
2002,cri,0.0
2003,cri,0.0
2004,cri,0.0
2005,cri,0.0
2006,cri,0.0
2007,cri,0.0
2008,cri,0.0
2009,cri,0.0
2010,cri,0.0
2011,cri,0.0
2012,cri,0.0
1970,civ,0.0
1971,civ,0.0
1972,civ,0.0
1973,civ,0.0
1974,civ,0.0
1975,civ,0.0
1976,civ,0.0
1977,civ,0.0
1978,civ,0.0
1979,civ,0.0
1980,civ,0.0
1981,civ,0.0
1982,civ,0.0
1983,civ,0.0
1984,civ,0.0
1985,civ,0.0
1986,civ,0.0
1987,civ,0.0
1988,civ,0.0
1989,civ,0.0
1990,civ,0.0
1991,civ,0.0
1992,civ,0.0
1993,civ,0.0
1994,civ,0.0
1995,civ,0.0270847150775513
1996,civ,0.296144534980346
1997,civ,0.462174341905502
1998,civ,0.41876517992182
1999,civ,0.6306930068867049
2000,civ,1.7294172080435901
2001,civ,1.5989451344442
2002,civ,1.08399642269304
2003,civ,1.25229024964743
2004,civ,1.2357090540142899
2005,civ,2.1081764484601204
2006,civ,1.92859196144618
2007,civ,1.7281068219290001
2008,civ,2.24284968817383
2009,civ,0.9469276441343001
2010,civ,0.9473698788202521
2011,civ,1.01411253562039
2012,civ,0.896426870557741
2013,civ,0.823259567147828
1995,hrv,0.45466231481160296
1996,hrv,0.539874036768239
1997,hrv,0.47018229557414204
1998,hrv,0.305526543722791
1999,hrv,0.27362615717620103
2000,hrv,0.84431032768577
2001,hrv,0.9079999996718999
2002,hrv,0.59022108075005
2003,hrv,0.8049335430998559
2004,hrv,0.7328799914821321
2005,hrv,1.11983482257263
2006,hrv,1.15028791890676
2007,hrv,1.01707369804784
2008,hrv,1.19511712229557
2009,hrv,0.563490699304284
2010,hrv,0.541246205643523
2011,hrv,0.5101319673537129
