year,country,sl_agr_empl_ma_zs
1996,omn,7.5
2000,omn,6.599999904632571
2010,omn,6.099999904632571
1985,pak,47.9000015258789
1986,pak,51.2000007629395
1987,pak,45.2000007629395
1988,pak,48.4000015258789
1989,pak,48.4000015258789
1990,pak,48.4000015258789
1991,pak,44.7999992370605
1992,pak,44.7999992370605
1993,pak,44.0
1994,pak,46.2000007629395
1995,pak,43.9000015258789
1996,pak,43.9000015258789
1997,pak,40.7000007629395
1998,pak,43.7000007629395
1999,pak,43.5999984741211
2000,pak,44.4000015258789
2001,pak,44.4000015258789
2002,pak,38.2000007629395
2003,pak,38.2000007629395
2004,pak,38.0999984741211
2005,pak,38.0999984741211
2006,pak,37.2000007629395
2007,pak,36.4000015258789
2008,pak,36.9000015258789
2009,pak,29.399999618530302
2010,pak,28.600000381469698
2011,pak,28.100000381469698
2013,pak,26.7999992370605
2014,pak,34.2000007629395
1995,plw,13.8999996185303
2000,plw,9.60000038146973
1982,pan,37.2000007629395
1983,pan,37.7000007629395
1984,pan,38.7000007629395
1985,pan,39.7999992370605
1986,pan,39.2000007629395
1992,pan,34.7000007629395
1993,pan,32.2000007629395
1994,pan,28.2000007629395
1995,pan,29.100000381469698
1996,pan,28.5
1997,pan,26.899999618530302
1998,pan,25.7000007629395
1999,pan,25.2999992370605
2000,pan,24.7000007629395
2001,pan,25.5
2002,pan,24.899999618530302
2003,pan,24.899999618530302
2004,pan,23.100000381469698
2005,pan,22.2000007629395
2006,pan,22.2999992370605
2007,pan,21.2999992370605
2008,pan,19.8999996185303
2009,pan,24.100000381469698
2010,pan,23.2999992370605
2011,pan,23.100000381469698
2012,pan,22.0
1982,pry,1.5
1983,pry,6.199999809265139
1984,pry,5.0
1985,pry,4.40000009536743
1986,pry,4.699999809265139
1987,pry,4.5
1988,pry,4.0
1989,pry,3.0
1990,pry,3.0
1991,pry,1.70000004768372
1992,pry,3.0
1993,pry,2.4000000953674303
1994,pry,6.0
1995,pry,42.5
1997,pry,35.7999992370605
1998,pry,36.7000007629395
1999,pry,38.2999992370605
2000,pry,39.0
2001,pry,39.0
2002,pry,42.5999984741211
2003,pry,39.7999992370605
2004,pry,39.0
2005,pry,38.7999992370605
2006,pry,37.0999984741211
2007,pry,33.2999992370605
2008,pry,31.100000381469698
2009,pry,34.4000015258789
2010,pry,31.5
2011,pry,30.600000381469698
2012,pry,30.100000381469698
2013,pry,28.2999992370605
2014,pry,26.899999618530302
1987,per,0.8999999761581421
1990,per,1.70000004768372
1991,per,1.20000004768372
1992,per,1.1000000238418601
1993,per,0.8999999761581421
1994,per,0.5
1995,per,1.60000002384186
1996,per,7.599999904632571
1997,per,9.80000019073486
1998,per,7.0
1999,per,7.900000095367429
2000,per,8.89999961853027
2001,per,10.8999996185303
2002,per,12.6999998092651
2003,per,14.3000001907349
2004,per,13.1000003814697
2005,per,13.1000003814697
2006,per,12.6000003814697
2007,per,10.5
2008,per,10.3000001907349
1980,phl,59.7999992370605
1981,phl,59.2000007629395
1982,phl,59.7000007629395
1983,phl,59.2999992370605
1984,phl,58.2999992370605
1985,phl,58.2999992370605
1986,phl,58.4000015258789
1987,phl,56.4000015258789
1988,phl,54.2999992370605
1989,phl,53.2000007629395
1990,phl,53.0999984741211
1991,phl,53.9000015258789
1992,phl,53.4000015258789
1993,phl,53.4000015258789
1994,phl,52.7999992370605
1995,phl,51.7000007629395
1996,phl,48.4000015258789
1997,phl,47.5999984741211
1998,phl,46.0999984741211
1999,phl,46.0
2000,phl,45.0
2001,phl,45.0999984741211
2002,phl,44.7999992370605
2003,phl,44.2999992370605
2004,phl,43.7000007629395
2005,phl,43.5999984741211
2006,phl,43.5
2007,phl,42.7000007629395
2008,phl,42.9000015258789
2009,phl,42.2999992370605
2010,phl,40.5
2011,phl,40.2999992370605
2012,phl,39.4000015258789
2013,phl,38.1
1993,pol,25.399999618530302
1994,pol,24.0
1995,pol,22.7000007629395
1996,pol,22.2000007629395
1997,pol,20.7000007629395
1998,pol,19.3999996185303
1999,pol,18.5
2000,pol,17.7999992370605
2001,pol,17.8999996185303
2002,pol,19.1000003814697
2003,pol,18.2999992370605
2004,pol,17.6000003814697
2005,pol,17.1000003814697
2006,pol,15.6999998092651
2007,pol,14.5
2008,pol,13.3999996185303
2009,pol,12.8000001907349
2010,pol,12.8999996185303
2011,pol,13.0
2012,pol,12.8999996185303
2013,pol,12.5
2014,pol,12.1999998092651
1980,prt,22.2999992370605
1981,prt,20.6000003814697
1982,prt,20.6000003814697
1983,prt,20.0
1984,prt,20.5
1985,prt,20.7000007629395
1986,prt,18.7999992370605
1987,prt,18.7000007629395
1988,prt,17.7000007629395
1989,prt,16.3999996185303
1990,prt,15.6000003814697
1991,prt,15.1000003814697
1992,prt,10.3999996185303
1993,prt,10.3999996185303
1994,prt,10.8000001907349
1995,prt,10.5
1996,prt,11.1999998092651
1997,prt,11.6999998092651
1998,prt,12.5
1999,prt,8.199999809265138
2000,prt,7.400000095367429
2001,prt,7.699999809265139
2002,prt,7.400000095367429
2003,prt,7.800000190734861
2004,prt,7.699999809265139
2005,prt,6.900000095367429
2006,prt,7.199999809265139
2007,prt,7.0
2008,prt,6.599999904632571
2009,prt,7.099999904632571
2010,prt,7.400000095367429
2011,prt,7.199999809265139
2012,prt,7.900000095367429
2013,prt,8.0
2014,prt,7.0
1980,pri,8.0
1981,pri,7.599999904632571
1982,pri,7.599999904632571
1983,pri,8.300000190734862
1984,pri,7.800000190734861
1985,pri,8.0
1986,pri,7.199999809265139
1987,pri,5.599999904632571
1988,pri,6.0
1989,pri,6.0
1990,pri,5.5
1991,pri,5.699999809265139
1992,pri,5.400000095367429
1993,pri,5.400000095367429
1994,pri,5.599999904632571
1995,pri,4.699999809265139
1996,pri,4.30000019073486
1997,pri,4.5
1998,pri,4.0
1999,pri,3.5
2000,pri,3.0999999046325697
2001,pri,3.4000000953674303
2002,pri,3.29999995231628
2003,pri,3.4000000953674303
2004,pri,3.5
2005,pri,3.29999995231628
2006,pri,2.2999999523162797
2007,pri,1.89999997615814
2008,pri,2.2999999523162797
2009,pri,2.5999999046325697
2010,pri,2.79999995231628
2011,pri,2.79999995231628
1997,qat,4.30000019073486
2001,qat,2.70000004768372
2004,qat,3.20000004768372
2006,qat,3.5
2007,qat,2.70000004768372
2008,qat,1.79999995231628
2009,qat,1.70000004768372
2011,qat,1.5
2012,qat,1.5
2013,qat,1.60000002384186
1980,rom,22.399999618530302
1981,rom,22.100000381469698
1982,rom,21.899999618530302
1983,rom,22.2999992370605
1984,rom,22.399999618530302
1985,rom,22.600000381469698
1986,rom,22.5
1987,rom,22.2999992370605
1988,rom,22.5
1989,rom,22.399999618530302
1990,rom,24.600000381469698
1991,rom,26.2999992370605
1992,rom,28.7999992370605
1993,rom,32.2000007629395
1994,rom,34.7999992370605
1995,rom,35.2999992370605
1996,rom,34.2999992370605
1997,rom,37.2000007629395
1998,rom,38.5999984741211
1999,rom,34.9000015258789
2000,rom,37.0
2001,rom,35.9000015258789
2002,rom,31.0
2003,rom,32.2000007629395
2004,rom,29.0
2005,rom,28.7000007629395
2006,rom,27.0
2007,rom,25.0
2008,rom,24.100000381469698
2009,rom,24.7999992370605
2010,rom,27.2000007629395
2011,rom,25.100000381469698
2012,rom,26.100000381469698
2013,rom,25.899999618530302
2014,rom,25.2000007629395
1997,rus,16.0
1998,rus,15.5
1999,rus,17.5
2000,rus,17.1000003814697
2001,rus,14.6000003814697
2002,rus,13.6000003814697
2003,rus,13.3999996185303
2004,rus,12.3999996185303
2005,rus,12.3000001907349
2006,rus,12.1000003814697
2007,rus,11.0
2008,rus,10.5
2009,rus,10.3999996185303
2010,rus,10.0
2011,rus,9.60000038146973
2012,rus,9.19999980926514
2013,rus,8.5
2014,rus,8.199999809265138
1989,rwa,83.4000015258789
2012,rwa,65.5
2001,wsm,50.2999992370605
2006,wsm,48.0999984741211
2011,wsm,47.5
2012,wsm,6.5
1980,smr,5.400000095367429
1981,smr,5.400000095367429
1982,smr,5.300000190734861
1983,smr,5.199999809265139
1984,smr,5.0
1985,smr,3.29999995231628
1986,smr,3.0999999046325697
1987,smr,3.0
1988,smr,2.79999995231628
1989,smr,2.5999999046325697
1990,smr,2.4000000953674303
1991,smr,2.2000000476837203
1992,smr,2.09999990463257
1993,smr,1.89999997615814
1995,smr,1.5
1996,smr,1.5
1997,smr,1.39999997615814
1998,smr,1.29999995231628
1999,smr,1.29999995231628
2001,smr,0.5
2002,smr,0.5
2003,smr,0.400000005960464
2004,smr,0.5
2005,smr,0.6000000238418579
2006,smr,0.5
2007,smr,0.5
2008,smr,0.400000005960464
2009,smr,0.5
2010,smr,0.400000005960464
1980,stp,42.4000015258789
1981,stp,53.7000007629395
1982,stp,46.2000007629395
1983,stp,56.7999992370605
1984,stp,45.7999992370605
1991,stp,42.2999992370605
2000,stp,30.600000381469698
2012,stp,26.7999992370605
1992,sau,8.60000038146973
1999,sau,7.099999904632571
2000,sau,6.699999809265139
2001,sau,6.800000190734861
2002,sau,5.300000190734861
2006,sau,4.59999990463257
2007,sau,4.90000009536743
2008,sau,5.0
2009,sau,4.699999809265139
2011,sau,4.90000009536743
2012,sau,5.300000190734861
2013,sau,5.599999904632571
2001,sen,46.9000015258789
2006,sen,34.0999984741211
2011,sen,43.7999992370605
2004,srb,23.899999618530302
2005,srb,23.2999992370605
2006,srb,21.5
2007,srb,21.7000007629395
2008,srb,24.5
2009,srb,24.399999618530302
2010,srb,23.2000007629395
2011,srb,22.600000381469698
2012,srb,22.5
2013,srb,22.399999618530302
2011,syc,6.400000095367429
2003,sle,62.5999984741211
2004,sle,66.0
1980,sgp,1.5
1981,sgp,1.29999995231628
1982,sgp,1.1000000238418601
1983,sgp,1.20000004768372
1984,sgp,0.8999999761581421
1985,sgp,0.800000011920928
1986,sgp,1.0
1987,sgp,1.1000000238418601
1988,sgp,0.6000000238418579
1989,sgp,0.6000000238418579
1990,sgp,0.6000000238418579
1991,sgp,0.400000005960464
1992,sgp,0.5
1993,sgp,0.400000005960464
1994,sgp,0.400000005960464
1995,sgp,0.30000001192092896
1996,sgp,0.30000001192092896
1997,sgp,1.39999997615814
1998,sgp,1.1000000238418601
1999,sgp,1.20000004768372
2001,sgp,1.20000004768372
2002,sgp,1.1000000238418601
2003,sgp,1.1000000238418601
2004,sgp,1.1000000238418601
2006,sgp,1.60000002384186
1994,svk,12.6000003814697
1995,svk,11.3999996185303
1996,svk,10.8999996185303
1997,svk,11.3999996185303
1998,svk,10.1999998092651
1999,svk,9.39999961853027
2000,svk,9.10000038146973
2001,svk,8.300000190734862
2002,svk,8.5
2003,svk,7.900000095367429
2004,svk,7.0
2005,svk,6.400000095367429
2006,svk,5.900000095367429
2007,svk,5.699999809265139
2008,svk,5.300000190734861
2009,svk,4.800000190734861
2010,svk,4.40000009536743
2011,svk,4.40000009536743
2012,svk,4.5
2013,svk,4.59999990463257
2014,svk,4.90000009536743
1993,svn,11.1000003814697
1994,svn,11.8999996185303
1995,svn,10.3999996185303
1996,svn,10.6999998092651
1997,svn,11.8000001907349
1998,svn,11.8000001907349
1999,svn,8.699999809265138
2000,svn,7.900000095367429
2001,svn,8.10000038146973
2002,svn,7.900000095367429
2003,svn,6.900000095367429
2004,svn,8.10000038146973
2005,svn,7.400000095367429
2006,svn,8.0
2007,svn,7.599999904632571
2008,svn,7.199999809265139
2009,svn,7.199999809265139
2010,svn,7.199999809265139
2011,svn,7.5
2012,svn,7.5
2013,svn,7.400000095367429
2014,svn,7.699999809265139
2000,zaf,14.3000001907349
2003,zaf,12.6000003814697
2004,zaf,10.3999996185303
2005,zaf,6.800000190734861
2006,zaf,7.300000190734861
2007,zaf,6.199999809265139
2008,zaf,6.800000190734861
2009,zaf,6.199999809265139
2010,zaf,5.699999809265139
2011,zaf,5.5
2012,zaf,5.800000190734861
2013,zaf,6.199999809265139
2014,zaf,5.699999809265139
1980,esp,19.6000003814697
1981,esp,19.2000007629395
1982,esp,19.2000007629395
1983,esp,19.2999992370605
1984,esp,19.2000007629395
1985,esp,19.1000003814697
1986,esp,17.1000003814697
1987,esp,16.1000003814697
1988,esp,14.8999996185303
1989,esp,13.5
1990,esp,12.3000001907349
1991,esp,11.1999998092651
1992,esp,10.5
1993,esp,10.6000003814697
1994,esp,10.5
1995,esp,10.0
1996,esp,9.5
1997,esp,9.19999980926514
1998,esp,9.0
1999,esp,8.199999809265138
2000,esp,7.699999809265139
2001,esp,7.699999809265139
2002,esp,7.199999809265139
2003,esp,6.699999809265139
2004,esp,6.599999904632571
2005,esp,6.300000190734861
2006,esp,5.699999809265139
2007,esp,5.5
2008,esp,5.0
2009,esp,5.400000095367429
2010,esp,5.5
2011,esp,5.400000095367429
2012,esp,5.699999809265139
2013,esp,6.0
2014,esp,5.900000095367429
1981,lka,44.2000007629395
1985,lka,47.2000007629395
1993,lka,36.9000015258789
1994,lka,40.7999992370605
1995,lka,35.5
1996,lka,32.7999992370605
1998,lka,37.7000007629395
2002,lka,31.7999992370605
2003,lka,31.600000381469698
2004,lka,30.899999618530302
2005,lka,28.899999618530302
2006,lka,29.100000381469698
2007,lka,28.399999618530302
2008,lka,30.0
2009,lka,30.399999618530302
2010,lka,30.2000007629395
2011,lka,30.7000007629395
2012,lka,29.600000381469698
2013,lka,29.5
2014,lka,28.600000381469698
1984,kna,40.0
2001,kna,0.400000005960464
1993,lca,30.0
1994,lca,33.5999984741211
1995,lca,29.2999992370605
1996,lca,30.2000007629395
1997,lca,25.5
1998,lca,28.0
1999,lca,26.5
2000,lca,26.100000381469698
2002,lca,15.1000003814697
2003,lca,16.2999992370605
2004,lca,18.7999992370605
2005,lca,16.8999996185303
2006,lca,16.0
1980,vct,36.9000015258789
2008,vct,17.2999992370605
2011,sdn,39.7999992370605
1990,sur,4.59999990463257
1992,sur,4.800000190734861
1993,sur,5.699999809265139
1994,sur,8.10000038146973
1995,sur,8.80000019073486
1996,sur,7.900000095367429
1997,sur,6.300000190734861
1998,sur,6.699999809265139
1999,sur,8.39999961853027
2004,sur,9.89999961853027
2013,sur,4.19999980926514
1980,swe,7.599999904632571
1981,swe,7.699999809265139
1982,swe,7.699999809265139
1983,swe,7.599999904632571
1984,swe,7.099999904632571
1985,swe,6.800000190734861
1986,swe,5.199999809265139
1987,swe,5.5
1988,swe,5.5
1989,swe,5.199999809265139
1990,swe,4.90000009536743
1991,swe,4.699999809265139
1992,swe,4.699999809265139
1993,swe,4.90000009536743
1994,swe,5.0
1995,swe,5.199999809265139
1996,swe,4.699999809265139
1997,swe,4.699999809265139
1998,swe,4.40000009536743
1999,swe,3.4000000953674303
2000,swe,3.4000000953674303
2001,swe,3.4000000953674303
2002,swe,3.20000004768372
2003,swe,3.29999995231628
2004,swe,3.29999995231628
2005,swe,3.0
2006,swe,3.0
2007,swe,3.0
2008,swe,2.9000000953674303
2009,swe,2.79999995231628
2010,swe,2.70000004768372
2011,swe,2.5999999046325697
2012,swe,2.5999999046325697
2013,swe,2.5999999046325697
2014,swe,2.5
1980,che,7.900000095367429
1981,che,7.300000190734861
1982,che,7.199999809265139
1983,che,7.199999809265139
1984,che,6.900000095367429
1985,che,6.800000190734861
1986,che,6.400000095367429
1987,che,5.900000095367429
1988,che,5.5
1989,che,5.09999990463257
1990,che,4.800000190734861
1991,che,4.699999809265139
1992,che,4.59999990463257
1993,che,4.800000190734861
1994,che,4.800000190734861
1995,che,5.0
1996,che,5.0
1997,che,5.09999990463257
1998,che,5.0
1999,che,4.699999809265139
2000,che,4.59999990463257
2001,che,4.40000009536743
2002,che,4.40000009536743
2003,che,4.30000019073486
2004,che,4.099999904632569
2005,che,4.30000019073486
2006,che,4.19999980926514
2007,che,4.40000009536743
2008,che,3.70000004768372
2009,che,3.29999995231628
2010,che,3.5999999046325697
2011,che,3.5
2012,che,3.5
2013,che,3.79999995231628
2014,che,3.9000000953674303
1983,syr,27.2000007629395
1984,syr,22.100000381469698
1989,syr,22.7000007629395
1991,syr,23.100000381469698
1993,syr,26.0
1994,syr,22.600000381469698
1995,syr,20.7000007629395
1997,syr,17.0
1999,syr,23.399999618530302
2000,syr,26.2000007629395
2001,syr,25.5
2002,syr,24.7000007629395
2003,syr,22.600000381469698
2006,syr,18.5
2007,syr,18.1000003814697
2008,syr,15.3999996185303
2009,syr,14.5
2010,syr,14.6000003814697
2011,syr,13.3999996185303
2004,tjk,41.7999992370605
2009,tjk,41.0999984741211
1991,tza,78.0
2001,tza,80.1999969482422
2002,tza,76.1999969482422
2006,tza,71.1999969482422
2014,tza,64.0
1980,tha,67.8000030517578
1981,tha,61.7000007629395
1982,tha,59.7000007629395
1983,tha,62.0999984741211
1984,tha,62.9000015258789
1986,tha,65.5
1987,tha,64.0
1988,tha,65.5
1989,tha,65.8000030517578
1990,tha,62.4000015258789
1991,tha,59.0999984741211
1992,tha,59.2000007629395
1993,tha,55.4000015258789
1994,tha,54.5999984741211
1995,tha,50.2999992370605
1996,tha,48.5
1997,tha,49.0999984741211
1998,tha,51.9000015258789
1999,tha,49.4000015258789
2000,tha,49.5
2001,tha,48.0
2002,tha,47.7999992370605
2003,tha,46.7999992370605
2004,tha,43.9000015258789
2005,tha,44.2000007629395
2006,tha,43.0999984741211
2007,tha,43.2999992370605
2008,tha,44.2999992370605
2009,tha,41.0
2010,tha,40.0999984741211
2011,tha,42.5
2012,tha,41.2000007629395
2013,tha,44.0999984741211
2001,tmp,82.3000030517578
2007,tmp,82.1999969482422
2010,tmp,50.7999992370605
2006,tgo,60.5
1984,ton,57.7999992370605
2003,ton,50.5999984741211
1980,tto,10.8999996185303
1981,tto,9.89999961853027
1982,tto,9.80000019073486
1983,tto,9.60000038146973
1984,tto,10.1999998092651
1985,tto,12.3999996185303
1986,tto,12.8000001907349
1987,tto,13.6999998092651
1988,tto,15.1000003814697
1989,tto,16.7999992370605
1990,tto,15.1999998092651
1991,tto,14.3999996185303
1992,tto,14.8000001907349
1993,tto,14.3999996185303
1994,tto,15.8000001907349
1995,tto,13.8000001907349
1996,tto,12.5
1997,tto,12.6000003814697
1998,tto,10.8000001907349
1999,tto,11.1999998092651
2000,tto,9.80000019073486
2001,tto,10.6000003814697
2002,tto,9.80000019073486
2003,tto,8.300000190734862
2004,tto,6.300000190734861
2005,tto,6.099999904632571
2006,tto,6.099999904632571
2007,tto,5.09999990463257
2008,tto,5.199999809265139
1980,tun,34.5
1989,tun,26.5
1982,tur,3.70000004768372
1983,tur,4.5
1984,tur,3.79999995231628
1985,tur,30.2999992370605
1988,tur,33.9000015258789
1989,tur,34.5
1990,tur,33.5999984741211
1991,tur,35.0
1992,tur,33.2999992370605
1993,tur,33.0999984741211
1994,tur,32.5
1995,tur,32.2999992370605
1996,tur,31.5
1997,tur,31.0
1998,tur,30.5
1999,tur,30.899999618530302
2000,tur,27.0
2001,tur,27.7000007629395
2002,tur,24.7999992370605
2003,tur,24.399999618530302
2004,tur,25.600000381469698
2005,tur,21.7000007629395
2006,tur,15.8000001907349
2007,tur,15.3000001907349
2008,tur,15.5
2009,tur,15.8000001907349
2010,tur,16.1000003814697
2011,tur,16.5
2012,tur,16.3999996185303
2013,tur,16.0
2014,tur,14.6000003814697
2003,uga,61.7000007629395
2009,uga,69.8000030517578
2009,ukr,20.7999992370605
2011,ukr,20.6000003814697
2012,ukr,20.2000007629395
2013,ukr,20.7000007629395
2014,ukr,16.5
1995,are,9.0
2000,are,9.0
2005,are,5.599999904632571
2008,are,5.199999809265139
2009,are,4.59999990463257
1980,gbr,3.4000000953674303
1981,gbr,3.5999999046325697
1982,gbr,3.5999999046325697
1983,gbr,3.5999999046325697
1984,gbr,3.5
1985,gbr,3.5
1986,gbr,3.4000000953674303
1987,gbr,3.29999995231628
1988,gbr,3.20000004768372
1989,gbr,3.0999999046325697
1990,gbr,2.9000000953674303
1991,gbr,3.0999999046325697
1992,gbr,3.0999999046325697
1993,gbr,2.79999995231628
1994,gbr,2.79999995231628
1995,gbr,2.70000004768372
1996,gbr,2.5999999046325697
1997,gbr,2.5
1998,gbr,2.4000000953674303
1999,gbr,2.09999990463257
2000,gbr,2.0
2001,gbr,1.89999997615814
2002,gbr,1.89999997615814
2003,gbr,1.70000004768372
2004,gbr,1.70000004768372
2005,gbr,1.79999995231628
2006,gbr,1.79999995231628
2007,gbr,1.79999995231628
2008,gbr,1.29999995231628
2009,gbr,1.39999997615814
2010,gbr,1.5
2011,gbr,1.5
2012,gbr,1.39999997615814
2013,gbr,1.29999995231628
2014,gbr,1.5
1980,usa,5.0
1981,usa,4.90000009536743
1982,usa,5.09999990463257
1983,usa,5.0
1984,usa,4.699999809265139
1985,usa,4.5
1986,usa,4.40000009536743
1987,usa,4.30000019073486
1988,usa,4.099999904632569
1989,usa,4.099999904632569
1990,usa,4.099999904632569
1991,usa,4.19999980926514
1992,usa,4.19999980926514
1993,usa,4.0
1994,usa,4.0
1995,usa,4.0
1996,usa,3.9000000953674303
1997,usa,3.79999995231628
1998,usa,3.79999995231628
1999,usa,3.5999999046325697
2000,usa,3.5
2001,usa,3.29999995231628
2002,usa,3.5
2003,usa,2.2999999523162797
2004,usa,2.2999999523162797
2005,usa,2.2000000476837203
2006,usa,2.09999990463257
2007,usa,2.0
2008,usa,2.09999990463257
2009,usa,2.2000000476837203
2010,usa,2.2999999523162797
1992,ury,7.0
1993,ury,6.0
1994,ury,6.199999809265139
1995,ury,7.099999904632571
1998,ury,5.699999809265139
1999,ury,5.800000190734861
2000,ury,6.199999809265139
2001,ury,6.099999904632571
2002,ury,6.400000095367429
2003,ury,6.699999809265139
2004,ury,7.400000095367429
2005,ury,7.099999904632571
2006,ury,15.3999996185303
2007,ury,15.6000003814697
2009,ury,15.8000001907349
2010,ury,16.7000007629395
2011,ury,15.0
2013,ury,13.3000001907349
2009,vut,59.2000007629395
1980,ven,19.8999996185303
1981,ven,19.2999992370605
1982,ven,19.0
1983,ven,19.7000007629395
1984,ven,21.3999996185303
1985,ven,21.5
1986,ven,20.5
1987,ven,19.2000007629395
1989,ven,18.5
1990,ven,18.5
1991,ven,17.6000003814697
1992,ven,16.5
1993,ven,15.6000003814697
1994,ven,19.2000007629395
1995,ven,19.1000003814697
1996,ven,19.2999992370605
1997,ven,15.6000003814697
1998,ven,14.6999998092651
1999,ven,14.8999996185303
2000,ven,15.6999998092651
2001,ven,14.5
2002,ven,15.0
2003,ven,16.0
2004,ven,15.5
2005,ven,14.3999996185303
2006,ven,13.6000003814697
2007,ven,13.1000003814697
2008,ven,12.6999998092651
2009,ven,13.1999998092651
2010,ven,13.1000003814697
2011,ven,11.8999996185303
1996,vnm,69.5
1997,vnm,64.5
1998,vnm,63.9000015258789
1999,vnm,64.5
2000,vnm,64.1999969482422
2001,vnm,63.0
2002,vnm,61.0
2003,vnm,57.7000007629395
2004,vnm,55.9000015258789
2006,vnm,49.5999984741211
2012,vnm,45.2999992370605
2013,vnm,44.9000015258789
1996,wbg,11.8000001907349
1997,wbg,10.3000001907349
1998,wbg,9.5
1999,wbg,9.30000019073486
2000,wbg,9.80000019073486
2001,wbg,9.10000038146973
2002,wbg,11.8999996185303
2003,wbg,11.8999996185303
2004,wbg,12.0
2005,wbg,11.0
2006,wbg,12.0
2007,wbg,10.8000001907349
2008,wbg,10.1000003814697
2009,wbg,9.89999961853027
2010,wbg,9.89999961853027
2011,wbg,9.69999980926514
2012,wbg,8.89999961853027
2013,wbg,8.5
1991,yem,43.5
1994,yem,45.0
1998,yem,46.5999984741211
1999,yem,43.0999984741211
2004,yem,30.0
2010,yem,24.5
1990,zmb,46.5999984741211
1998,zmb,63.5
2000,zmb,65.1999969482422
2005,zmb,65.90000152587889
2012,zmb,51.0
1999,zwe,50.9000015258789
2004,zwe,58.7999992370605
2011,zwe,59.9000015258789
