year,country,ny_gdy_totl_kn
1974,fra,963991598496.705
1975,fra,959394807752.75
1976,fra,999629231528.703
1977,fra,1031796242350.45
1978,fra,1078591070363.43
1979,fra,1115066200000.0
1980,fra,1122911035669.24
1981,fra,1126795806205.39
1982,fra,1155846200401.69
1983,fra,1173392536596.79
1984,fra,1188469767798.06
1985,fra,1208405545027.93
1986,fra,1251227441631.68
1987,fra,1283067613251.88
1988,fra,1348329539615.8
1989,fra,1404176073876.52
1990,fra,1445864818945.47
1991,fra,1459025070256.89
1992,fra,1484157286545.17
1993,fra,1478909518188.04
1994,fra,1512479579212.05
1995,fra,1541729682022.51
1996,fra,1560234418861.17
1997,fra,1596991954020.06
1998,fra,1659106637699.73
1999,fra,1716821705936.54
2000,fra,1772295006186.8
2001,fra,1808142597868.06
2002,fra,1836251085281.36
2003,fra,1850928804257.84
2004,fra,1898346226315.44
2005,fra,1922295876201.03
2006,fra,1960082213961.54
2007,fra,2012553218996.07
2008,fra,2013091630421.14
2009,fra,1966523732066.28
2010,fra,1998481000000.0
2011,fra,2026884809495.1
2012,fra,2028482028911.03
2013,fra,2047184448098.45
2014,fra,2059462335582.01
1960,gab,582373385825.655
1961,gab,671511574015.0079
1962,gab,719841112345.843
1963,gab,752456079789.3159
1964,gab,772474321439.28
1965,gab,836780686059.418
1966,gab,880834895154.718
1967,gab,886510993743.879
1968,gab,903876334682.3191
1969,gab,962604286256.6859
1970,gab,1147231639903.65
1971,gab,1242574441638.18
1972,gab,1320482061584.46
1973,gab,1473411909576.29
1974,gab,2706349791173.49
1975,gab,2902677554573.28
1976,gab,3781668145521.52
1977,gab,3371104391090.13
1978,gab,2626928944658.75
1979,gab,2925877179491.87
1980,gab,3761734694485.89
1981,gab,4221424400594.8
1982,gab,3890733125002.0
1983,gab,4086918609396.29
1984,gab,4160291599311.02
1985,gab,3531802325703.48
1986,gab,2736908640969.8
1987,gab,2202203285897.28
1988,gab,2527081749264.99
1989,gab,2672274816402.72
1990,gab,3037316632880.24
1991,gab,3041727908196.05
1992,gab,2851362734096.99
1993,gab,2887899776301.41
1994,gab,2825944467622.51
1995,gab,2914370358979.22
1996,gab,3305294613266.35
1997,gab,3403022426625.9
1998,gab,3151146494927.83
1999,gab,3299412478123.37
2000,gab,3756567538907.18
2001,gab,3679028000000.0
2002,gab,3732186870324.87
2003,gab,3779969301852.28
2004,gab,4077586240735.97
2005,gab,4892419929727.44
2006,gab,4856981900453.36
2007,gab,5173739907827.88
2008,gab,5492453917838.07
2009,gab,4567510540302.65
2010,gab,5967857729424.41
2011,gab,7381821545174.35
2012,gab,7627119597408.17
2013,gab,7451990000073.39
2014,gab,7705396964463.79
1966,gmb,6061257572.67377
1967,gmb,6208294355.890579
1968,gmb,6239388281.54724
1969,gmb,6483495452.193029
1970,gmb,7588349451.09647
1971,gmb,6756140207.54922
1972,gmb,6740455474.36255
1973,gmb,7539766717.434071
1974,gmb,8087061171.1294
1975,gmb,9058827668.91445
1976,gmb,8182381984.054871
1977,gmb,8538011141.359671
1978,gmb,8260819532.869221
1979,gmb,9738404059.32223
1980,gmb,11547904556.6482
1981,gmb,10491239220.3499
1982,gmb,10521188097.8836
1983,gmb,10101181422.8916
1984,gmb,8916273098.41607
1985,gmb,8990127439.55296
1986,gmb,9925569191.803291
1987,gmb,10224622377.2948
1988,gmb,10699431524.5945
1989,gmb,11419787833.2456
1990,gmb,11921871190.9833
1991,gmb,12368473258.6793
1992,gmb,12771663963.1943
1993,gmb,13049217531.3981
1994,gmb,12758597597.7865
1995,gmb,12985465640.6382
1996,gmb,13236353550.2159
1997,gmb,14649282845.6595
1998,gmb,15637266758.4552
1999,gmb,15772962918.6468
2000,gmb,15788069767.3125
2001,gmb,16666998801.9699
2002,gmb,16395555584.2874
2003,gmb,16441582431.4536
2004,gmb,17380979819.5969
2005,gmb,17114185676.1145
2006,gmb,17519923447.7459
2007,gmb,18231810408.9977
2008,gmb,19117843085.4778
2009,gmb,20396041824.0613
2010,gmb,21633302975.9259
2011,gmb,20697089132.8046
2012,gmb,21909713979.9947
2013,gmb,22957415141.8375
1995,geo,3524554073.3622704
1996,geo,3868475386.44274
1997,geo,4275401927.6907897
1998,geo,4408149051.68315
1999,geo,4534630130.2386
2000,geo,4617992104.57067
2001,geo,4839907491.829229
2002,geo,5104836178.60577
2003,geo,5669334227.029429
2004,geo,6001405787.34921
2005,geo,6577519183.858911
2006,geo,7194705998.828859
2007,geo,8082820481.854441
2008,geo,8269860730.563391
2009,geo,7957609497.655641
2010,geo,8455201114.63106
2011,geo,9063975432.11353
2012,geo,9624321077.71062
2013,geo,9943841904.74757
2014,geo,10417809428.9917
1970,deu,1155941178497.43
1971,deu,1195887818398.32
1972,deu,1248600145042.41
1973,deu,1304793026997.38
1974,deu,1304375676863.04
1975,deu,1297498481503.58
1976,deu,1358364226193.71
1977,deu,1403805393149.83
1978,deu,1452733160475.83
1979,deu,1505801190621.29
1980,deu,1514448089786.88
1981,deu,1509569581587.78
1982,deu,1504814595625.74
1983,deu,1532012971571.66
1984,deu,1569444947085.0
1985,deu,1604631744100.25
1986,deu,1670446534536.88
1987,deu,1704461451057.68
1988,deu,1766803302026.98
1989,deu,1826934589239.71
1990,deu,1926751432892.66
1991,deu,2019362390589.48
1992,deu,2071381153919.04
1993,deu,2059251555379.6
1994,deu,2113894771367.58
1995,deu,2158351285048.83
1996,deu,2175472075937.84
1997,deu,2207856015697.84
1998,deu,2262691160785.06
1999,deu,2312986245335.48
2000,deu,2354088296719.26
2001,deu,2394582661963.93
2002,deu,2409119470604.14
2003,deu,2401277319659.96
2004,deu,2433133709836.29
2005,deu,2435656809764.93
2006,deu,2510025782943.17
2007,deu,2593375435278.69
2008,deu,2602771705160.87
2009,deu,2501584394036.89
2010,deu,2580060000000.0
2011,deu,2642496112655.19
2012,deu,2647619554807.59
2013,deu,2671962884232.39
2014,deu,2732888736170.17
2006,gha,18705084600.0
2007,gha,19518160727.383
2008,gha,21304039011.5037
2009,gha,22336362247.6147
2010,gha,23599010724.5266
2011,gha,27486102081.4158
2012,gha,30040251427.7949
2013,gha,32236952343.5759
2014,gha,33521873843.4918
1960,grc,42613030350.2618
1961,grc,47393623003.8616
1962,grc,48152283996.3407
1963,grc,53127635594.6681
1964,grc,57464680578.8455
1965,grc,62832368989.5455
1966,grc,66696462767.3722
1967,grc,70362305987.111
1968,grc,74995159128.3002
1969,grc,82438198808.6191
1970,grc,88901023442.2293
1971,grc,95620767831.2461
1972,grc,105143590236.52
1973,grc,113965628975.071
1974,grc,106475818426.00801
1975,grc,112596316975.58699
1976,grc,119971706828.247
1977,grc,123777464080.95401
1978,grc,132362059803.012
1979,grc,136244241286.00099
1980,grc,137067077285.135
1981,grc,135613746593.34698
1982,grc,134081946040.03
1983,grc,133167072148.672
1984,grc,134742661597.036
1985,grc,137876254410.177
1986,grc,138728714613.591
1987,grc,135691151503.381
1988,grc,142032101012.477
1989,grc,147358353847.582
1990,grc,147721106210.287
1991,grc,152527525900.75
1992,grc,153120371253.49402
1993,grc,150972713440.12302
1994,grc,154448794738.146
1995,grc,157908559527.303
1996,grc,162888829554.05402
1997,grc,170298022282.818
1998,grc,177154395904.258
1999,grc,182705492172.10898
2000,grc,189605066849.982
2001,grc,197272848278.03
2002,grc,205633325664.418
2003,grc,218232010659.65698
2004,grc,229333465762.125
2005,grc,230282171553.87198
2006,grc,243268574113.555
2007,grc,251550500242.90802
2008,grc,250060021524.56198
2009,grc,238957450642.138
2010,grc,226031447200.0
2011,grc,205122479932.205
2012,grc,189326890401.048
2013,grc,184049153717.50897
2014,grc,186064004718.423
1960,gtm,31674469027.6203
1961,gtm,32250535071.6449
1962,gtm,33659373919.3485
1963,gtm,36848121916.501
1964,gtm,39393639421.8298
1965,gtm,40448661805.9747
1966,gtm,42308021354.2277
1967,gtm,43163539725.5289
1968,gtm,47162285192.1443
1969,gtm,49049105824.4147
1970,gtm,54020613530.7533
1971,gtm,55018454806.2517
1972,gtm,57261579267.4711
1973,gtm,61502998719.5531
1974,gtm,63252197634.1385
1975,gtm,63857070830.7692
1976,gtm,69308305407.9478
1977,gtm,80287322764.1187
1978,gtm,80645724441.5454
1979,gtm,80984941971.419
1980,gtm,82272878745.8463
1981,gtm,81736301106.1106
1982,gtm,78157185458.6213
1983,gtm,76972741377.3634
1984,gtm,78542664206.1751
1985,gtm,76319091002.3896
1986,gtm,79780011354.7331
1987,gtm,80935395959.9948
1988,gtm,84215833061.4303
1989,gtm,86691872949.056
1990,gtm,88846132433.2903
1991,gtm,94939045298.6473
1992,gtm,99197661883.8762
1993,gtm,103049480054.72801
1994,gtm,108542735749.569
1995,gtm,114352867846.476
1996,gtm,114106983312.815
1997,gtm,120830926547.464
1998,gtm,130558244102.979
1999,gtm,134261356432.431
2000,gtm,140084679168.3
2001,gtm,146977846000.0
2002,gtm,151920760228.49698
2003,gtm,154941417730.308
2004,gtm,158690094676.62198
2005,gtm,162727883882.681
2006,gtm,171057707492.235
2007,gtm,181441165801.96698
2008,gtm,186702462566.772
2009,gtm,191871406655.28897
2010,gtm,198200406041.19
2011,gtm,208642575571.505
2012,gtm,213502634594.30103
2013,gtm,219462515263.99
2014,gtm,229084303304.858
1986,gin,3889039498557.2
1987,gin,4023528474941.43
1988,gin,4219630676246.9
1989,gin,4441797447637.43
1990,gin,4633622033666.69
1991,gin,4744668856860.74
1992,gin,4640121529226.24
1993,gin,4787565279485.04
1994,gin,4822828942054.06
1995,gin,4899862603117.21
1996,gin,5148661594535.85
1997,gin,5581951255042.88
1998,gin,5827288125968.84
1999,gin,5909388942944.39
2000,gin,5959794463018.5
2001,gin,6247498218067.39
2002,gin,6624852764220.55
2003,gin,6840950000000.0
2006,gin,8102015796431.24
2007,gin,8038749350853.32
2008,gin,9302833929799.94
2009,gin,8589526102734.98
2010,gin,9083544341049.48
2011,gin,9085952958008.25
2012,gin,8874089837084.08
2013,gin,9352829005572.25
2014,gin,9475146023758.45
2000,gnb,279901175111.319
2001,gnb,307672802870.813
2002,gnb,311049481858.87103
2003,gnb,303149851242.164
2004,gnb,315017501690.781
2005,gnb,309514000000.0
1998,hti,13880582468.6941
1999,hti,15120516870.8674
2000,hti,15987596458.7432
2001,hti,15228338908.0812
2002,hti,15118022155.9186
2003,hti,15024588062.8784
2004,hti,14495130211.7053
2005,hti,14715749092.2194
2006,hti,14778728970.6992
2007,hti,15643389021.7582
2008,hti,14684005120.1474
2009,hti,16004388257.5758
2010,hti,13467550144.9242
2011,hti,14485074829.932
2012,hti,14852608245.4128
2013,hti,15949058745.464
2014,hti,16400301191.1679
1960,hnd,20413101498.0595
1961,hnd,21951030417.6697
1962,hnd,24006618878.5047
1963,hnd,25062452248.5207
1964,hnd,27105249929.8851
1965,hnd,28857542570.7478
1966,hnd,28967933952.1161
1967,hnd,31043919464.4773
1968,hnd,33120071753.3985
1969,hnd,32528041764.5975
1970,hnd,31956355339.0916
1971,hnd,31053061925.1121
1972,hnd,33727762582.34
1973,hnd,37145070486.0927
1974,hnd,34634899481.25
1975,hnd,33833028045.5157
1976,hnd,44586881660.3499
1977,hnd,55606640725.0405
1978,hnd,58039715756.1023
1979,hnd,56458603332.2521
1980,hnd,57172104846.9497
1981,hnd,52207459717.8739
1982,hnd,51152168191.5643
1983,hnd,49067176314.2473
1984,hnd,53144794031.9849
1985,hnd,54234673304.6459
1986,hnd,60122943917.1614
1987,hnd,61672764040.1399
1988,hnd,69259750759.7907
1989,hnd,70254518821.0482
1990,hnd,70178481291.3738
1991,hnd,75711109571.5171
1992,hnd,77932468409.5601
1993,hnd,81778603401.5329
1994,hnd,86791823684.6501
1995,hnd,92370007756.9289
1996,hnd,92182170269.4976
1997,hnd,94743822493.7309
1998,hnd,98631214602.1842
1999,hnd,97244046538.2325
2000,hnd,106654200000.0
2001,hnd,108114043866.12
2002,hnd,110621266215.91199
2003,hnd,113802520014.301
2004,hnd,119074614039.321
2005,hnd,125403511386.012
2006,hnd,132388804180.47699
2007,hnd,139043444658.301
2008,hnd,140774580187.955
2009,hnd,139314540126.202
2010,hnd,145452364322.19
2011,hnd,153949889454.939
2012,hnd,156902281251.681
2013,hnd,156783064143.859
2014,hnd,163221143683.06
1990,hkg,928816905537.548
1991,hkg,999415538113.287
1992,hkg,1083461438428.14
1993,hkg,1168284881150.26
1994,hkg,1225277673207.78
1995,hkg,1227132327981.31
1996,hkg,1296287497340.63
1997,hkg,1373787883148.35
1998,hkg,1325936614892.03
1999,hkg,1338113164309.86
2000,hkg,1428166031676.63
2001,hkg,1442532604538.51
2002,hkg,1498833193198.45
2003,hkg,1519366336520.67
2004,hkg,1592124406132.53
2005,hkg,1688699943955.76
2006,hkg,1769291845286.45
2007,hkg,1901278135338.9
2008,hkg,1913444857096.31
2009,hkg,1875258508659.2
2010,hkg,1965211605363.37
2011,hkg,2045767287762.18
2012,hkg,2067329092313.25
2013,hkg,2138660000000.0
2014,hkg,2187614999473.23
1991,hun,18763340895870.7
1992,hun,18184737494895.1
1993,hun,18175779510424.4
1994,hun,18776521703009.3
1995,hun,19174975623544.1
1996,hun,19147893451913.1
1997,hun,19923053987307.2
1998,hun,20850782988185.6
1999,hun,21503271801209.2
2000,hun,22268466402456.1
2001,hun,23194856823376.6
2002,hun,24371056413498.7
2003,hun,25274182649522.4
2004,hun,26540547089351.4
2005,hun,27457348036312.5
2006,hun,28276741486613.1
2007,hun,28469907744256.2
2008,hun,28427982204649.8
2009,hun,26835209062810.2
2010,hun,27051695000000.0
2011,hun,27194539783070.5
2012,hun,26512058065443.0
2013,hun,27118483698967.3
2014,hun,28277511290115.7
1960,isl,239469457032.435
1961,isl,246933653893.307
1962,isl,267334830170.692
1963,isl,293855412126.305
1964,isl,332070151617.036
1965,isl,367048267000.074
1966,isl,399916936320.424
1967,isl,390482977739.359
1968,isl,368639041237.61896
1969,isl,373157475083.87897
1970,isl,416622906897.385
1971,isl,486403123036.53705
1972,isl,515000555962.33704
1973,isl,574777583089.506
1974,isl,584989303378.595
1975,isl,562796623897.8729
1976,isl,617146505300.469
1977,isl,691755252508.021
1978,isl,740736975917.865
1979,isl,745370785968.13
1980,isl,776717934876.107
1981,isl,807838676615.504
1982,isl,817758034350.048
1983,isl,800644969674.277
1984,isl,835400562996.6909
1985,isl,862478946433.943
1986,isl,939175454688.32
1987,isl,1035413278473.78
1988,isl,1027545460855.21
1989,isl,1014022890184.15
1990,isl,1016164343319.84
1991,isl,1024872196703.36
1992,isl,988943012098.518
1993,isl,989109487269.593
1994,isl,1029226807104.54
1995,isl,1033771929200.0
1996,isl,1070183070670.15
1997,isl,1133791167365.13
1998,isl,1232114065988.09
1999,isl,1278360416184.07
2000,isl,1321978117834.7
2001,isl,1374782443921.93
2002,isl,1387486849275.67
2003,isl,1396315931246.88
2004,isl,1500823894411.4
2005,isl,1597872016567.92
2006,isl,1679753947253.9
2007,isl,1820653985038.55
2008,isl,1790476663066.93
2009,isl,1641147996436.64
2010,isl,1618101000000.0
2011,isl,1626230514046.2
2012,isl,1618009379331.21
2013,isl,1661784551451.36
2014,isl,1721606623613.7
1960,ind,6864309683650.04
1961,ind,7118766951143.67
1962,ind,7326455818105.53
1963,ind,7766292231878.19
1964,ind,8340946391299.35
1965,ind,8117968429836.94
1966,ind,8119694250288.24
1967,ind,8754271445925.49
1968,ind,9050780720520.73
1969,ind,9639901936036.28
1970,ind,10120463638520.3
1971,ind,10332247109439.4
1972,ind,10321936133211.7
1973,ind,10566614731801.8
1974,ind,10536025098840.7
1975,ind,11451568640125.8
1976,ind,11656472847239.5
1977,ind,12652890189030.2
1978,ind,13279509572457.1
1979,ind,12505004301196.5
1980,ind,13260957244055.2
1981,ind,14175693150258.5
1982,ind,14689309946508.7
1983,ind,15966727897196.1
1984,ind,16445641705809.5
1985,ind,17350100996390.4
1986,ind,18356819986455.2
1987,ind,19023696309276.4
1988,ind,20885919214239.5
1989,ind,22085348665970.5
1990,ind,23154782158423.5
1991,ind,23527499229904.3
1992,ind,24931251815073.8
1993,ind,26417059731458.7
1994,ind,28338546321541.7
1995,ind,30264292681058.7
1996,ind,32236626975339.5
1997,ind,34039508443986.3
1998,ind,36314032894848.2
1999,ind,39050424260047.0
2000,ind,40418897875009.7
2001,ind,42294546898862.1
2002,ind,43452403977618.3
2003,ind,47274639436830.1
2004,ind,50276698463912.9
2005,ind,54983111850444.8
2006,ind,60047901527058.7
2007,ind,65955994109616.6
2008,ind,69295599367448.6
2009,ind,74906777666611.8
2010,ind,82983741955085.1
2011,ind,88320115262326.3
2012,ind,92524868090379.4
2013,ind,98270620278384.1
2014,ind,105542678681573.0
1960,idn,386939938488699.0
1961,idn,399322425635573.0
1962,idn,433554871648509.0
1963,idn,415507486232061.0
1964,idn,421282949788173.0
1965,idn,423839837543471.0
1966,idn,425546862270136.0
1967,idn,434362139182400.0
1968,idn,496928187261401.0
1969,idn,523726199880265.0
1970,idn,568350843115270.0
1971,idn,609424600560400.0
1972,idn,648915868237022.0
1973,idn,720540266142731.0
1974,idn,873161592309229.0
1975,idn,909142550512275.0
1976,idn,952093992627175.0
1977,idn,1056023027954200.0
1978,idn,1161979004140140.0
1979,idn,1329657245447640.0
1980,idn,1566791790475110.0
1981,idn,1740736898560240.0
1982,idn,1730741454094450.0
1983,idn,1805717471159790.0
1984,idn,1961252902741330.0
1985,idn,2047043337216160.0
1986,idn,2076078367646890.0
1987,idn,2188551291551120.0
1988,idn,2256715153577370.0
1989,idn,2484105411463230.0
1990,idn,2763179857343740.0
1991,idn,2999802579541780.0
1992,idn,3217020763759270.0
1993,idn,3442177890916690.0
1994,idn,3714621852168660.0
1995,idn,4045003698103160.0
1996,idn,4372221169849030.0
1997,idn,4660498514422660.0
1998,idn,4157202129896330.0
1999,idn,4034521758406800.0
2000,idn,4291058357999090.0
2001,idn,4417223091312240.0
2002,idn,4552593808632200.0
2003,idn,4791747692903330.0
2004,idn,5031421631028400.0
2005,idn,5307779307251270.0
2006,idn,5686502162925070.0
2007,idn,5987072203769450.0
2008,idn,6171632773624670.0
2009,idn,6497583812494850.0
2010,idn,6864133100000010.0
2011,idn,7325702982341420.0
2012,idn,7662188308002900.0
2013,idn,8015709392288110.0
2014,idn,8448786286429530.0
1960,irn,164319469778847.0
1961,irn,177054736959999.0
1962,irn,186027727579160.0
1963,irn,195686517563650.0
1964,irn,208521302890667.0
1965,irn,242894249838285.0
1966,irn,266397066613023.0
1967,irn,288720509521424.0
1968,irn,332214044387913.0
1969,irn,372156932630756.0
1970,irn,404914769157191.0
1971,irn,481367411329482.0
1972,irn,551826801502384.0
1973,irn,718470808348580.0
1974,irn,1187187508966560.0
1975,irn,1161075829658700.0
1976,irn,1373097550018000.0
1977,irn,1321401471992500.0
1978,irn,1117155603479010.0
1979,irn,1166179565653330.0
1980,irn,789404414786816.0
1981,irn,739481023739515.0
1982,irn,900033204346508.0
1983,irn,959159538545987.0
1984,irn,886379480841753.0
1985,irn,892577007953581.0
1986,irn,753591329475062.0
1987,irn,862477107544471.0
1988,irn,636896746731326.0
1989,irn,692395185458049.0
1990,irn,798590718937443.0
1991,irn,881243184699849.0
1992,irn,902885108616560.0
1993,irn,1051489687710580.0
1994,irn,1044199098276070.0
1995,irn,1003523877724050.0
1996,irn,1063233968877690.0
1997,irn,1034223777099730.0
1998,irn,983945996351907.0
1999,irn,1101120211226170.0
2000,irn,1147201881804740.0
2001,irn,1197256077705250.0
2002,irn,1373999533340800.0
2003,irn,1474478500382290.0
2004,irn,1582365567461180.0
2005,irn,1750387152265940.0
2006,irn,1850645235476820.0
2007,irn,2088534453840480.0
2008,irn,2083082040845130.0
2009,irn,2039442901967930.0
2010,irn,2238002738321870.0
2011,irn,2395930536772860.0
2012,irn,2024670920381350.0
2013,irn,2003483055780330.0
2014,irn,1993710098340120.0
1970,irl,28133504850.1118
1971,irl,29243313276.9227
1972,irl,31507972534.9765
1973,irl,33550284078.6855
1974,irl,33532263526.5495
1975,irl,35299670427.0332
1976,irl,36166731431.5894
1977,irl,39039505120.4921
1978,irl,42133878002.3773
1979,irl,43035519592.6345
1980,irl,43623116538.2426
1981,irl,44828774425.9175
1982,irl,46259088072.2373
1983,irl,46800593593.5101
1984,irl,48836210869.7374
1985,irl,50502353434.6418
1986,irl,51187434562.6189
1987,irl,53644214232.8264
1988,irl,56386873705.5369
1989,irl,60096304000.2703
1990,irl,63847940160.0643
1991,irl,64407148564.1648
1992,irl,66546391113.4053
1993,irl,69284167948.6546
1994,irl,72666398527.1296
1995,irl,79058990565.6725
1996,irl,86468136928.344
1997,irl,96411887290.5438
1998,irl,105867166792.702
1999,irl,117505948511.72699
2000,irl,129276347678.702
2001,irl,137950878374.943
2002,irl,147158893077.893
2003,irl,151315898028.65
2004,irl,157499115666.209
2005,irl,165855035680.99698
2006,irl,175301548289.266
2007,irl,181806543828.515
2008,irl,173608995860.644
2009,irl,167905528155.87
2010,irl,166157466400.0
2011,irl,168870688455.539
2012,irl,166660126903.151
2013,irl,169143372519.686
2014,irl,177482323058.381
1995,isr,487510538092.466
1996,isr,520792355621.1
1997,isr,547115862203.41
1998,isr,575235354448.3729
1999,isr,602139925968.129
2000,isr,652767750856.69
2001,isr,652006930512.467
2002,isr,650771537343.75
2003,isr,654603829111.97
2004,isr,682944159574.7379
2005,isr,708953984141.523
2006,isr,747899542525.8241
2007,isr,788282094913.207
2008,isr,804794442675.2329
2009,isr,837181200599.74
2010,isr,876130000000.0
2011,isr,909014200713.3341
2012,isr,945477477589.3579
2013,isr,984525668228.792
2014,isr,1013770530812.69
1960,ita,414847710651.34204
1961,ita,449567329762.286
1962,ita,477792382908.698
1963,ita,505311259563.585
1964,ita,520189158408.572
1965,ita,537886193809.55
1966,ita,569471722353.609
1967,ita,610608522651.212
1968,ita,650884413452.56
1969,ita,692065859187.515
1970,ita,730754561078.5759
1971,ita,744093772729.7329
1972,ita,773602031382.6371
1973,ita,815702156455.5609
1974,ita,849514991433.088
1975,ita,833266657632.604
1976,ita,887942129865.5759
1977,ita,911360318441.938
1978,ita,941510239035.0391
1979,ita,995434512721.9979
1980,ita,1027556100925.63
1981,ita,1030355759905.17
1982,ita,1040056264769.43
1983,ita,1053631547132.4
1984,ita,1087374060955.92
1985,ita,1118822407403.24
1986,ita,1171234614493.36
1987,ita,1213697104012.07
1988,ita,1262191569810.0
1989,ita,1304714693034.62
1990,ita,1341319200862.84
1991,ita,1370341602969.82
1992,ita,1380974458672.5
1993,ita,1359637547089.14
1994,ita,1386559975593.71
1995,ita,1418874839351.84
1996,ita,1445870176764.32
1997,ita,1473100292295.65
1998,ita,1506183105017.8
1999,ita,1527874194211.94
2000,ita,1563257525674.56
2001,ita,1595401499658.07
2002,ita,1605347257853.15
2003,ita,1613730975720.21
2004,ita,1636602663534.76
2005,ita,1639367473805.19
2006,ita,1659473454257.41
2007,ita,1688643044273.53
2008,ita,1661453358232.45
2009,ita,1593856352430.66
2010,ita,1605694419600.0
2011,ita,1603977501976.16
2012,ita,1551788429697.76
2013,ita,1530826689302.24
2014,ita,1533115437477.69
2007,jam,885632200000.0
2008,jam,848781858871.595
2009,jam,812818036036.778
2010,jam,799136855997.966
2011,jam,803044855030.572
2012,jam,800187446134.611
2013,jam,797167684457.263
2014,jam,801464237368.8629
1960,jpn,68954844511963.7
1961,jpn,77132643108994.0
1962,jpn,84108720300538.7
1963,jpn,91245258599174.9
1964,jpn,102031609421498.0
1965,jpn,108269167616247.0
1966,jpn,119749169092448.0
1967,jpn,132945798235565.0
1968,jpn,150273818934531.0
1969,jpn,169115016973006.0
1970,jpn,171498866771064.0
1971,jpn,181391521508546.0
1972,jpn,197023945073360.0
1973,jpn,211044512730887.0
1974,jpn,206177712000955.0
1975,jpn,211490178931534.0
1976,jpn,220081389259377.0
1977,jpn,230293448873305.0
1978,jpn,244490913527241.0
1979,jpn,253827536319863.0
1980,jpn,256761339607240.0
1981,jpn,268050298732674.0
1982,jpn,276455057671572.0
1983,jpn,284994359521773.0
1984,jpn,298670403509133.0
1985,jpn,317467320953617.0
1986,jpn,334084618347395.0
1987,jpn,347424339942068.0
1988,jpn,372582076777232.0
1989,jpn,392533312517277.0
1990,jpn,412155092128637.0
1991,jpn,426958260587671.0
1992,jpn,431839282884876.0
1993,jpn,433352914254535.0
1994,jpn,438297782950927.0
1995,jpn,446084782839657.0
1996,jpn,456225097331081.0
1997,jpn,462881616648927.0
1998,jpn,456018738981441.0
1999,jpn,455136546028398.0
2000,jpn,464318986958975.0
2001,jpn,464775559599577.0
2002,jpn,466775015853947.0
2003,jpn,473936822361565.0
2004,jpn,483623442159710.0
2005,jpn,484799200007746.0
2006,jpn,488098545194961.0
2007,jpn,495826300549898.0
2008,jpn,483094250883650.0
2009,jpn,464602290464433.0
2010,jpn,482384400000000.0
2011,jpn,474642536731659.0
2012,jpn,482080082996546.0
2013,jpn,488506181296568.0
1976,jor,1522473106.16575
1977,jor,1658792492.62753
1978,jor,2024542789.4471602
1979,jor,2328633143.98029
1980,jor,2856683006.33994
1981,jor,2934034920.7495604
1982,jor,3026488626.52825
1983,jor,3058617885.21883
1984,jor,3483484802.48173
1985,jor,3513027321.78079
1986,jor,3684665826.7444797
1987,jor,4001706199.6059704
1988,jor,4085835202.13858
1989,jor,4117188822.8595204
1990,jor,3559130582.1404
1991,jor,3255476167.4341803
1992,jor,3872104102.6719604
1993,jor,4061193189.23249
1994,jor,4358308632.085179
1995,jor,4591713141.38624
1996,jor,4621675202.58495
1997,jor,4807814033.7739
1998,jor,4922378624.63926
1999,jor,5105703741.01293
2000,jor,5241928940.1415205
2001,jor,5498168536.02627
2002,jor,5770200894.4192295
2003,jor,5815420059.534821
2004,jor,6170376734.641279
2005,jor,6732844247.26877
2006,jor,7276349567.01667
2007,jor,7923102453.710159
2008,jor,9469828392.34354
2009,jor,9969587763.05662
2010,jor,9376381921.92968
2011,jor,9274770771.327309
2012,jor,9743086284.31887
2013,jor,9880446069.81378
2014,jor,9881893774.88696
1992,kaz,8638118163270.51
1993,kaz,6153147388036.92
1994,kaz,5484124212628.63
1995,kaz,4729520368319.84
1996,kaz,4437561334507.23
1997,kaz,4541267851880.79
1998,kaz,4380231981979.23
1999,kaz,4215453582373.47
2000,kaz,4932448596664.96
2001,kaz,5080535004550.93
2002,kaz,5264518573040.57
2003,kaz,5665427530361.04
2004,kaz,6521072963129.08
2005,kaz,7590593500000.0
2006,kaz,8887531194822.42
2007,kaz,9973963266521.25
2008,kaz,11245018685958.2
2009,kaz,9803067098558.79
2010,kaz,11410228816998.1
2011,kaz,13313713112749.7
2012,kaz,13951084172301.1
2013,kaz,14878741001565.5
2014,kaz,14786995176467.5
1960,ken,338344626042.16
1961,ken,317216752624.178
1962,ken,339845659140.273
1963,ken,367437655879.248
1964,ken,386895893087.36896
1965,ken,392831268630.34705
1966,ken,450380228854.517
1967,ken,464726214016.551
1968,ken,499882343333.192
1969,ken,536656395231.64703
1970,ken,520404382695.67206
1971,ken,623765913064.536
1972,ken,745746545379.787
1973,ken,778239851512.66
1974,ken,788495359382.42
1975,ken,785989866602.2109
1976,ken,821016474002.6809
1977,ken,940380126573.4509
1978,ken,973861774052.371
1979,ken,1038462836083.9
1980,ken,1105079364897.46
1981,ken,1133317006991.57
1982,ken,1113797842169.45
1983,ken,1121081270477.2
1984,ken,1147745082895.21
1985,ken,1180519949265.96
1986,ken,1273411085481.48
1987,ken,1361602264989.78
1988,ken,1453941178953.86
1989,ken,1509348539482.35
1990,ken,1534903241849.25
1991,ken,1579970823290.76
1992,ken,1571497513160.7
1993,ken,1581351843776.44
1994,ken,1660486025431.23
1995,ken,1738339412467.44
1996,ken,1785717125358.44
1997,ken,1841472728546.86
1998,ken,1925983615999.26
1999,ken,1960062554340.17
