year,country,tx_val_mrch_wr_zs
2009,bgr,24.762521117364997
2010,bgr,26.7811008128802
2011,bgr,26.4443064281554
2012,bgr,25.3471096130731
2013,bgr,23.9706228185956
2014,bgr,23.3718870296529
1985,bfa,19.8542863503256
1986,bfa,20.6907378311583
1987,bfa,23.595819114893104
1988,bfa,17.6866045186897
1989,bfa,21.2527668545886
1990,bfa,17.2617605775857
1991,bfa,16.1509716658766
1992,bfa,29.4762755919951
1993,bfa,47.5761247560429
1994,bfa,31.6596132300327
1995,bfa,33.0546154100657
1996,bfa,25.628606578955804
1997,bfa,19.6038827766782
1998,bfa,8.6680053498535
1999,bfa,10.1690067616477
2000,bfa,21.994949161507503
2001,bfa,23.216956887354
2002,bfa,22.1654727237429
2003,bfa,89.3396228142754
2004,bfa,79.40566735395079
2005,bfa,23.484527827464298
2006,bfa,22.7732080935318
2007,bfa,30.2031442780192
2008,bfa,25.414654306132
2009,bfa,14.6749771402417
2010,bfa,14.2412072484246
2011,bfa,12.812216568318801
2012,bfa,14.7347250088466
2013,bfa,19.7630517963302
2014,bfa,16.7051034712023
1969,bdi,4.273504273504271
1970,bdi,3.29218106995885
1971,bdi,5.405405405405411
1972,bdi,3.4615384615384603
1973,bdi,3.0201342281879198
1974,bdi,2.16205225524416
1975,bdi,2.7164207162327303
1976,bdi,1.24604147106097
1977,bdi,0.6415153694049971
1978,bdi,1.80790634641446
1979,bdi,1.5730466721793797
1980,bdi,2.4517368437627898
1981,bdi,6.7228068208886205
1982,bdi,5.68026123492875
1983,bdi,5.371241880907
1984,bdi,8.63602781179471
1985,bdi,9.52219010372386
1986,bdi,6.26079243051449
1987,bdi,3.4518230654932003
1988,bdi,10.225251926496698
1989,bdi,14.526510840556
1990,bdi,8.70333865243348
1991,bdi,12.6761491244642
1992,bdi,19.9494620579921
1993,bdi,25.798483265285697
1994,bdi,10.0556036519636
1995,bdi,12.5785146862532
1996,bdi,24.6566730737032
1997,bdi,1.6226653058501102
1998,bdi,3.0319750789751
1999,bdi,2.10832189839138
2000,bdi,16.9724325382747
2001,bdi,15.5137420240248
2002,bdi,31.7644745820327
2003,bdi,9.098248327535789
2004,bdi,12.4094907121474
2005,bdi,8.21203734699344
2006,bdi,10.844026210471801
2007,bdi,11.474207108821599
2008,bdi,11.8998028594512
2009,bdi,12.182292377867
2010,bdi,7.7184351057346
2011,bdi,13.574445609308698
2012,bdi,19.932775309074604
2013,bdi,25.4230820183651
2014,bdi,34.9955455083802
1970,cpv,6.25
1971,cpv,12.5
1972,cpv,11.1111111111111
1973,cpv,5.26315789473684
1974,cpv,0.0
1975,cpv,0.0
1976,cpv,26.6666666666667
1977,cpv,38.8888888888889
1978,cpv,30.0
1979,cpv,33.3333333333333
1980,cpv,18.4210526315789
1981,cpv,17.2413793103448
1982,cpv,8.10810810810811
1983,cpv,3.2258064516129
1984,cpv,26.923076923076895
1985,cpv,32.6530612244898
1986,cpv,37.9502950635925
1987,cpv,24.1707293313093
1988,cpv,39.145622332489296
1989,cpv,2.6585643749101298
1990,cpv,2.93473089085261
1991,cpv,9.95062625451963
1992,cpv,9.409119863094881
1993,cpv,5.7786169683858
1994,cpv,7.29649341557729
1995,cpv,3.43580345015702
1996,cpv,4.79769523470158
1997,cpv,0.439014298353896
1998,cpv,0.0013774782313253
1999,cpv,0.0684473224674267
2000,cpv,1.7656731138255501
2001,cpv,1.68588382225436
2002,cpv,5.948043668543861
2003,cpv,1.1995865726843797
2004,cpv,0.8119762014635559
2005,cpv,0.47518952604137205
2006,cpv,4.708193842709809
2007,cpv,0.6074422339056159
2008,cpv,6.23584266740872
2009,cpv,0.0671344302794488
2010,cpv,0.396478736041551
2011,cpv,1.8950352544942501
2012,cpv,0.9730816173714749
2013,cpv,1.0719940059003101
2014,cpv,1.04602860336595
2000,khm,5.998813023886219
2001,khm,4.1144890961358
2002,khm,4.0031445893017406
2003,khm,3.75206186389731
2004,khm,3.0630670804272095
2005,khm,2.96119612201206
2006,khm,3.36749006353525
2007,khm,3.55763522900437
2008,khm,4.94627229569463
2009,khm,3.6417876431544305
2010,khm,6.087760494353679
2011,khm,8.1849988915136
2012,khm,6.437133510567089
2013,khm,8.44801580612676
2014,khm,16.2972847833302
1960,cmr,0.6191950464396291
1961,cmr,0.919305413687436
1962,cmr,0.0
1963,cmr,2.71877655055225
1964,cmr,2.0
1965,cmr,4.55696202531646
1966,cmr,5.25914634146342
1967,cmr,2.3034154090548102
1968,cmr,7.905982905982911
1969,cmr,6.88675195329269
1970,cmr,7.09582080265478
1971,cmr,11.1226139143768
1972,cmr,9.54893305821819
1973,cmr,9.32631801740442
1974,cmr,8.819648987172108
1975,cmr,13.3994239399826
1976,cmr,11.2208697958618
1977,cmr,9.58122921717614
1978,cmr,8.64108675944514
1979,cmr,5.86129033969244
1980,cmr,6.83508512234576
1981,cmr,7.44161401712626
1982,cmr,7.1963200919977
1983,cmr,7.05823643089637
1984,cmr,5.98301134615329
1985,cmr,9.92383583321074
1986,cmr,15.962810701410401
1987,cmr,16.7464695130026
1988,cmr,9.442242236858421
1989,cmr,12.296206467079301
1990,cmr,6.9266486685410795
1991,cmr,6.717805370313211
1992,cmr,3.35453224110675
1993,cmr,7.75622618529406
1994,cmr,4.83608805192961
1995,cmr,6.11746305191759
1996,cmr,7.39099827507691
1997,cmr,6.416730895621639
1998,cmr,8.18186152361135
1999,cmr,6.94455155429547
2000,cmr,7.03526100499133
2001,cmr,7.62014940346746
2002,cmr,9.04958019535363
2003,cmr,11.776318439625499
2004,cmr,8.70831191767855
2005,cmr,10.031672004474801
2006,cmr,8.34498171714536
2007,cmr,10.1071617451364
2008,cmr,10.6272700784886
2009,cmr,14.8705675523859
2010,cmr,14.188334815622499
2011,cmr,13.7183827625285
2012,cmr,14.7907601360352
2013,cmr,16.4822537631723
2014,cmr,14.773913111171698
1960,caf,4.3165467625899305
1961,caf,0.0
1963,caf,2.7272727272727297
1964,caf,1.3840830449827
1965,caf,1.9157088122605401
1966,caf,1.29449838187702
1967,caf,2.07612456747405
1968,caf,0.284090909090909
1969,caf,5.7899764018429005
1970,caf,6.341731898238749
1971,caf,3.0899106630604
1972,caf,4.35930975499321
1973,caf,5.09052183173589
1974,caf,5.78752915436851
1975,caf,12.5272908408759
1976,caf,4.92394462485045
1977,caf,3.14736919784518
1978,caf,3.82791800306791
1979,caf,2.3983709178671098
1980,caf,2.16128142349736
1981,caf,1.6750418760469
1982,caf,4.74025066393328
1983,caf,0.37431806416501895
1984,caf,5.49659008914647
1985,caf,3.5558010571007697
1986,caf,0.860014620477663
1987,caf,1.1564484386048302
1988,caf,1.2110168148365301
1989,caf,0.9546629535596229
1990,caf,0.7360852302096391
1991,caf,4.99248243027504
1992,caf,7.77728385464036
1993,caf,4.94441074617879
1994,caf,2.8363132570022596
1995,caf,4.445130375479731
1996,caf,9.17162659789261
1997,caf,5.919483865020901
1998,caf,1.7701636411290202
1999,caf,1.3992065370431999
2000,caf,1.4591403018488798
2001,caf,2.19170005742204
2002,caf,20.9437696866493
2003,caf,4.410172512647731
2004,caf,4.533960172847309
2005,caf,5.6323718773536395
2006,caf,6.92740274980227
2007,caf,8.16673747715122
2008,caf,8.29205109427386
2009,caf,9.374188317766551
2010,caf,10.0874410928035
2011,caf,9.50443586516129
2012,caf,9.47476210673076
2013,caf,13.1490510044949
2014,caf,18.0287866100223
1987,tcd,8.135402655601139
1988,tcd,2.19478444793177
1989,tcd,1.2150326616776101
1990,tcd,1.33394981683712
1991,tcd,2.97412042938734
1992,tcd,8.4465639319257
1993,tcd,13.3393510024504
1994,tcd,29.0477419015618
1995,tcd,5.94531211748672
1996,tcd,7.12526353888546
1997,tcd,6.45316093441783
1998,tcd,4.48936318165355
1999,tcd,5.541260011838981
2000,tcd,6.15863606911596
2001,tcd,4.153928110275809
2002,tcd,5.53082662463046
2003,tcd,4.39077658688804
2004,tcd,0.43248268829434094
2005,tcd,0.3732097437649629
2006,tcd,0.47307566252528205
2007,tcd,0.515748193209209
2008,tcd,0.374037091164726
2009,tcd,0.45116202193742894
2010,tcd,0.43952305267989705
2011,tcd,0.5645994223443671
2012,tcd,0.5303194892900229
2013,tcd,0.562928176457098
2014,tcd,0.6102334883904761
1961,chn,4.46998722860792
1978,chn,5.87759839174318
1979,chn,6.161361254999191
1980,chn,6.352540354591159
1981,chn,5.025240295059981
1982,chn,4.38135488562921
1983,chn,4.0333129653518
1984,chn,4.114544934472661
1985,chn,3.7729980533071803
1986,chn,3.11152059628977
1987,chn,3.4747351882824
1988,chn,3.8768359211078502
1989,chn,3.65563092656363
1990,chn,4.05030599972109
1991,chn,4.1766546835303595
1992,chn,3.90944384412457
1993,chn,4.15021497468868
1994,chn,4.2155436599208995
1995,chn,5.05250607553807
1996,chn,4.72728673965534
1997,chn,4.91958747669785
1998,chn,4.12519306227517
1999,chn,4.21579697952148
2000,chn,4.8863136606584
2001,chn,5.06362007101266
2002,chn,5.29859248321571
2003,chn,5.22515061443389
2004,chn,5.27257747449242
2005,chn,5.2803121150867005
2006,chn,5.15416076845298
2007,chn,5.490941099207821
2008,chn,5.96281460174824
2009,chn,6.64439665571316
2010,chn,6.96496526716252
2011,chn,7.40576484746851
2012,chn,8.28293341560614
2013,chn,9.22757911198466
2014,chn,9.74351179667295
1960,col,1.3751611516974598
1961,col,1.72374166858194
1962,col,1.7653390742734099
1963,col,2.30373518228584
1964,col,3.06345733041575
1965,col,3.9896084616812004
1966,col,4.53023439038802
1967,col,3.78505589331241
1968,col,4.670456564221
1969,col,5.49702619894156
1970,col,6.13309179738428
1971,col,11.3794004121078
1972,col,9.96676201836775
1973,col,9.48599086508965
1974,col,13.132092568863802
1975,col,10.9090785363829
1976,col,8.36976889444097
1977,col,5.915586984472361
1978,col,4.20465391830958
1979,col,4.84928310238645
1980,col,6.01546638684217
1981,col,7.9687595131950095
1982,col,6.625610670250991
1983,col,5.87838144885386
1984,col,5.07575735824028
1985,col,5.68921197924439
1986,col,5.378346048955639
1987,col,8.12474998855669
1988,col,7.48041835716344
1989,col,9.249079221602349
1990,col,9.71115220150703
1991,col,12.7903739360496
1992,col,12.449327606726
1993,col,13.0638561463384
1994,col,13.3556614149914
1995,col,16.173556275349
1996,col,16.5974345012375
1997,col,16.314701183863303
1998,col,15.7209994043713
1999,col,14.315717977612
2000,col,15.3091990712476
2001,col,17.8443848922402
2002,col,20.377607971158103
2003,col,20.502482885891197
2004,col,21.1692873525752
2005,col,20.6607879281673
2006,col,17.659600307619698
2007,col,15.6500619633644
2008,col,15.1568088032582
2009,col,14.732738402423598
2010,col,18.7875081523212
2011,col,17.805869042597
2012,col,17.9542626629076
2013,col,18.668227622345
2014,col,19.6516541777752
1963,zar,8.86404990902001
1964,zar,3.3265246571345197
1965,zar,3.31838565022422
1966,zar,2.9279760632613794
1967,zar,1.4256150839273403
1968,zar,0.633788869082987
1969,zar,21.864951768488698
1970,zar,23.497416372042398
1972,zar,35.778199566160495
1973,zar,42.0763389288569
1974,zar,39.2223589892115
1975,zar,2.63705759888966
1976,zar,1.1366444279713401
1977,zar,2.44166141093792
1978,zar,0.647887323943662
1979,zar,0.385511203919364
1980,zar,0.581318536134232
1981,zar,1.75131348511384
1982,zar,2.32200785385009
1983,zar,2.3220078548479903
1984,zar,2.32200785523492
1985,zar,2.3220078536068596
1986,zar,2.32200785365172
1987,zar,2.3220078534371003
1988,zar,2.3220078533527797
1989,zar,1.71551288222206
1990,zar,7.091570186676821
1991,zar,1.29210563453832
1992,zar,1.18506162177002
1993,zar,8.81080238948903
1994,zar,8.543830413030902
1995,zar,7.54844431203693
1996,zar,9.13803346158059
1997,zar,8.53713735045081
1998,zar,1.2732569233405902
1999,zar,1.1013963197888899
2000,zar,2.19789721083031
2001,zar,9.80234249388366
2002,zar,2.07223020188991
2003,zar,3.8774353959759504
2004,zar,4.720395149074941
2005,zar,9.210746226596461
2006,zar,6.96481772226954
2007,zar,11.540162400996001
2008,zar,16.6725667379554
2009,zar,21.233165941789
2010,zar,26.4301705909496
2011,zar,22.927387883468104
2012,zar,22.2289645851126
2013,zar,26.508081052851896
2014,zar,26.611463083652602
1961,cog,4.12371134020619
1962,cog,4.26136363636364
1963,cog,5.06024096385542
1964,cog,4.43974630021142
1965,cog,4.93562231759657
1966,cog,3.95348837209302
1967,cog,8.57740585774058
1968,cog,2.75314617618587
1969,cog,2.43671226974039
1970,cog,18.5127201565558
1971,cog,14.625089022281001
1972,cog,13.875173221036802
1973,cog,10.297757974397099
1974,cog,3.7777064772612405
1975,cog,6.91962784441206
1976,cog,4.6191667860962005
1977,cog,4.8054334426534595
1978,cog,3.3172481530512
1979,cog,1.06896893652496
1980,cog,0.832981685521969
1981,cog,0.5716073606676241
1982,cog,1.05169519807077
1983,cog,1.94053455782863
1984,cog,1.59035706065158
1985,cog,1.67505333801406
1986,cog,0.507641903069847
1987,cog,2.7017231626521
1988,cog,1.0184055372824201
1989,cog,1.2396467024033702
1990,cog,1.0191669234638001
1991,cog,5.03768498339707
1992,cog,1.52169127836674
1993,cog,1.7694323306967301
1994,cog,1.10904153770945
1995,cog,1.6994825584264401
1996,cog,1.0358888571812
1997,cog,1.0558829428543801
1998,cog,1.53937595845626
1999,cog,1.6473900462161999
2000,cog,3.03923480143461
2001,cog,1.7467521328053701
2002,cog,3.82681579255573
2003,cog,1.86677749882743
2004,cog,4.24411624001588
2005,cog,1.77452329664234
2006,cog,1.0771762930059399
2007,cog,1.24400225087959
2008,cog,1.09418110255406
2009,cog,1.21459487450424
2010,cog,1.17645021454917
2011,cog,1.1733871068502602
2012,cog,1.44289800168239
2013,cog,1.25550058704729
2014,cog,1.34282068146218
1960,cri,5.324074074074071
1961,cri,6.2421972534332095
1962,cri,4.51306413301663
1963,cri,5.3551912568306
1964,cri,14.463176574977801
1965,cri,19.9285075960679
1966,cri,22.2622478386167
1967,cri,22.5017470300489
1968,cri,24.6655031995346
1969,cri,23.0826277733144
1970,cri,23.7968693441161
1971,cri,25.168659523439803
1972,cri,23.6764177873523
1973,cri,26.059746764830603
1974,cri,28.7693600399691
1975,cri,28.6627948226756
1976,cri,28.374961601172
1977,cri,25.225931257003698
1978,cri,27.7927097747758
1979,cri,25.555212963676702
1980,cri,33.9591440581285
1981,cri,33.383223287797605
1982,cri,27.0384532405474
1983,cri,28.5227243687288
1984,cri,25.6128777633145
1985,cri,21.8118066320831
1986,cri,15.8020981263457
1987,cri,15.7712665932431
1988,cri,15.5833992825263
1989,cri,16.238277866972002
1990,cri,15.735841928200099
1991,cri,17.0130701527115
1992,cri,20.525477698325698
1993,cri,13.625113674581499
1994,cri,19.0378215986713
1995,cri,19.548658964820604
1996,cri,21.950489027438103
1997,cri,15.791015814305599
1998,cri,13.713894453803999
1999,cri,11.9359587295138
2000,cri,17.2424630404705
2001,cri,21.2383914889238
2002,cri,22.083974679949197
2003,cri,20.942301649573103
2004,cri,23.450873323010303
2005,cri,23.5125010257547
2006,cri,22.9757316514218
2007,cri,24.036838289447697
2008,cri,26.261613361311003
2009,cri,25.327765944215397
2010,cri,27.2499672627209
2011,cri,27.721074178291502
2012,cri,26.753929886703
2013,cri,25.916917986858397
2014,cri,26.7748266453815
1960,civ,1.0714994377934999
1961,civ,0.8431703204047221
1962,civ,5.74831693423097
1963,civ,3.12771503040834
1964,civ,3.87931034482759
1965,civ,5.37906137184116
1966,civ,5.37495976826521
1967,civ,5.62923666371942
1968,civ,4.7337278106508895
1969,civ,4.31783063831639
1970,civ,4.69679462489836
1971,civ,4.79185119574845
1972,civ,6.70587364994822
1973,civ,8.763186021655281
1974,civ,10.4429257998302
1975,civ,14.193281356905699
1976,civ,8.8363029973551
1977,civ,8.2648805762669
1978,civ,7.14726030370647
1979,civ,9.650730523045722
1980,civ,11.231567048364699
1981,civ,13.6175450817726
1982,civ,16.1507028656819
1983,civ,16.4663133554512
1984,civ,11.2651814307392
1985,civ,11.582859317460999
1986,civ,12.032194995428
1987,civ,14.014784344402301
1988,civ,15.781615261491
1989,civ,18.916942029608702
1990,civ,30.4622564739878
1991,civ,30.001120117439104
1992,civ,30.5462484115293
1993,civ,24.5147163029834
1994,civ,24.508409127550603
1995,civ,21.3206056822251
1996,civ,18.937651567512397
1997,civ,24.3843786099714
1998,civ,25.1090372605644
1999,civ,24.779517811535502
2000,civ,27.448839747400697
2001,civ,27.3852585480962
2002,civ,29.093802100953997
2003,civ,20.9281778619176
2004,civ,25.536456894868103
2005,civ,27.593952907596
2006,civ,26.8927355910994
2007,civ,28.7525533762125
2008,civ,29.085934998102303
2009,civ,27.5555180267343
2010,civ,28.026666823383003
2011,civ,28.306264076384302
2012,civ,32.360475282421
2013,civ,37.6694688628471
2014,civ,36.439746947781295
1963,cub,0.0
1981,cub,9.15364140074425
1982,cub,7.340437459496759
1983,cub,6.14494415926289
1984,cub,5.71076792073134
1985,cub,3.3563092465159796
1986,cub,5.19697236643094
1987,cub,3.97974690505437
1988,cub,2.10329625251507
1989,cub,4.27108402032526
1990,cub,11.7216052764209
1991,cub,7.59484810560036
1992,cub,3.0113681496643503
1993,cub,2.4396678331469
1994,cub,7.02777202296219
1995,cub,5.496778157887781
1996,cub,5.92956326029457
1997,cub,5.54862881127444
1998,cub,5.26893655489183
1999,cub,8.483193577336861
2000,cub,8.17542790169826
2001,cub,9.31222559778771
2002,cub,9.26407261989168
2003,cub,10.5888548088076
2004,cub,9.35272401844481
2005,cub,11.026797215488
2006,cub,11.0713067542773
2007,cub,10.5047557954607
2008,cub,14.115377317481599
2009,cub,13.466278301254
2010,cub,13.1948439650012
2011,cub,13.623482091703401
2012,cub,15.5408951016594
2013,cub,12.794855827813599
2014,cub,13.1636690621916
1987,dji,0.0
1988,dji,0.7150973256123551
1989,dji,0.0
1990,dji,31.444041770486496
1991,dji,45.16427446086921
1992,dji,20.437248632276102
1993,dji,39.04842910640429
1994,dji,35.3678890608976
1995,dji,8.595875004319401
1996,dji,23.7989997340684
1997,dji,22.4555352167186
1998,dji,22.418216915213698
1999,dji,19.669488309051896
2000,dji,22.725424557280803
2001,dji,19.6925182412728
2002,dji,19.4678375477502
2003,dji,16.8631243450089
2004,dji,5.737015734624831
2005,dji,3.8555828542605495
2006,dji,5.01957081673803
2007,dji,5.77109788669477
2008,dji,7.2378883678776695
2009,dji,8.34684398072703
2010,dji,12.8662181120792
2011,dji,9.44052267595716
2012,dji,7.097830093652919
2013,dji,7.02922197154722
2014,dji,5.29928132120253
1976,dma,9.7093494106002
1977,dma,9.264988711430721
1978,dma,11.242603550295902
1979,dma,17.1984684109764
1980,dma,45.5963867788955
1981,dma,20.0296652873872
1982,dma,38.225282679291
1983,dma,32.9304696032035
1984,dma,23.0089314235896
1985,dma,26.0212855312632
1986,dma,21.070806140606
1987,dma,14.3672847554895
1988,dma,15.579943791732
1989,dma,20.8377315193844
1990,dma,17.2206155264982
1991,dma,15.864607924702101
1992,dma,17.8170697695116
1993,dma,18.5082796803122
1994,dma,24.1271191373251
1995,dma,26.7979704938108
1996,dma,31.6209173924778
1997,dma,32.502235817107
1998,dma,38.9332735238457
1999,dma,34.943970944015
2000,dma,35.8831424983945
2001,dma,37.8887801668057
2002,dma,26.8712352737429
2003,dma,26.7999997885783
2004,dma,27.1621285472188
2005,dma,25.397755140867897
2006,dma,31.6606453689647
2007,dma,25.6923124227198
2008,dma,15.4458214522963
2009,dma,16.9161392139327
2010,dma,19.286940568459197
2011,dma,21.5224125127872
2012,dma,17.3960189838589
2013,dma,16.8945171260238
2014,dma,27.891034960874
1960,dom,0.554938956714761
1961,dom,0.7757404795486601
1962,dom,0.462909385487791
1963,dom,0.538126860544997
1964,dom,0.46568484777926505
1965,dom,0.265657704073418
1966,dom,0.0
1967,dom,0.662842574888464
1968,dom,0.242512428761974
1969,dom,0.312157721796276
1970,dom,0.35585522311186
1971,dom,0.6583820261706861
1972,dom,0.359774349527976
1973,dom,0.854971500949968
1974,dom,0.297263290342875
1975,dom,0.61978385876983
1976,dom,0.562731271381694
1977,dom,0.6336084584785621
1978,dom,1.03650025244275
1979,dom,0.8835800422929649
1980,dom,1.7908435733913999
1981,dom,2.62801408832295
1982,dom,6.159151587066151
1983,dom,2.5434907045618598
1984,dom,2.2609590215465496
1985,dom,1.4819961380704298
1986,dom,1.44449867560201
1987,dom,2.13827590251994
1988,dom,2.08309377683257
1989,dom,2.20700717196295
1990,dom,3.2421131882684304
1991,dom,3.14773530448944
1992,dom,2.86959885675323
1993,dom,3.09382028507671
1994,dom,0.610353296885724
1995,dom,0.967694465173876
1996,dom,1.0198400376885801
1997,dom,2.70387457844244
1998,dom,2.45120457431742
1999,dom,2.6602174028802796
2000,dom,3.6994296537820093
2001,dom,2.57414725454963
2002,dom,3.94289273149149
2003,dom,3.7001825272951
2004,dom,3.00166601453976
2005,dom,4.18331023104546
2006,dom,7.17000678606854
2007,dom,10.8734904054043
2008,dom,14.675335421884197
2009,dom,17.8884336358609
2010,dom,22.701297407768102
2011,dom,22.4619459330338
2012,dom,24.346718099253103
2013,dom,20.3560836611667
2014,dom,20.7021510872574
1960,ecu,4.07288317256163
1961,ecu,5.38860103626943
1962,ecu,3.16780821917808
1963,ecu,4.23728813559322
1964,ecu,6.47648419429453
1965,ecu,6.827309236947791
1966,ecu,6.777841397079871
1967,ecu,5.75621481434626
1968,ecu,4.5186741124033
1969,ecu,6.38283914982944
1970,ecu,5.6205420827389405
1971,ecu,6.9751349356460794
1972,ecu,9.11533880966195
1973,ecu,20.0412951665885
1974,ecu,18.6416249254887
1975,ecu,24.2397367127562
1976,ecu,31.191658155388197
1977,ecu,22.2041655381239
1978,ecu,21.607522339145397
1979,ecu,13.8818845388188
1980,ecu,7.370731314432991
1981,ecu,7.6629649604175905
1982,ecu,15.569024576029598
1983,ecu,16.099952412164498
1984,ecu,8.5706976942486
1985,ecu,7.35817952168391
1986,ecu,6.391749728245849
1987,ecu,8.42002031452489
1988,ecu,11.485105712537901
1989,ecu,13.5069044738622
1990,ecu,13.511837785224198
1991,ecu,12.8392766918239
1992,ecu,11.5562838554303
1993,ecu,15.141276797229303
1994,ecu,15.6740001874399
1995,ecu,14.4318815971575
1996,ecu,16.9441533088298
1997,ecu,17.916355628530898
1998,ecu,18.8547141875434
1999,ecu,14.256027512853
2000,ecu,22.445453720760103
2001,ecu,24.8242271444186
2002,ecu,24.194726607709104
2003,ecu,26.476606765479804
2004,ecu,30.675766691204
2005,ecu,25.59155045611
2006,ecu,20.111159400915998
2007,ecu,23.9954987306984
2008,ecu,23.4798523471489
2009,ecu,30.9760099039256
2010,ecu,28.513806984903002
2011,ecu,20.649192707260397
2012,ecu,19.9276140374459
2013,ecu,16.799800430497502
2014,ecu,17.4854882633452
1960,egy,5.02822865208186
1961,egy,7.53665083625852
1962,egy,4.22705314009662
1963,egy,5.15720858895706
1964,egy,4.888475836431231
1965,egy,4.6596166556510195
1966,egy,3.64746657864334
1967,egy,3.1768443346276003
1968,egy,5.1519591624521395
1969,egy,4.7377394713171395
1970,egy,4.92774622559737
1971,egy,5.7059679767103395
1972,egy,5.1111784307785495
1973,egy,5.12781754323567
1974,egy,5.18835571266521
1975,egy,6.44200839085127
1976,egy,6.831787922797379
1977,egy,7.11154037521585
1978,egy,6.9681898248886105
1979,egy,4.34917321679006
1980,egy,0.933723369677629
1981,egy,0.8469962259481529
1982,egy,0.904175360660519
1983,egy,0.922285401450772
1984,egy,1.6471599866239899
1985,egy,2.24357352735566
1986,egy,1.99767245055736
1987,egy,2.25937117735877
1988,egy,4.65378509992709
1989,egy,5.1606739927638605
1990,egy,6.36456367406793
1991,egy,7.088337714315849
1992,egy,7.416434939960901
1993,egy,7.51044884076435
1994,egy,7.27081284753344
1995,egy,7.9382137403487505
1996,egy,7.636976457600019
1997,egy,6.6062397866844105
1998,egy,8.67695699864576
1999,egy,7.203808912500991
2000,egy,6.930720423767201
2001,egy,8.66375154619309
2002,egy,10.3685632058589
2003,egy,10.3144671047519
2004,egy,11.762264389401901
2005,egy,10.005901342262
2006,egy,9.422409783470071
2007,egy,10.042631123639302
2008,egy,14.961625692523802
2009,egy,20.819295882585003
2010,egy,18.762762751558
2011,egy,16.0699069608871
2012,egy,18.35329316055
2013,egy,18.969800622664398
2014,egy,18.741729398569802
1960,slv,10.796915167095099
1961,slv,12.667785234899302
1962,slv,13.7931034482759
1963,slv,19.870129870129897
1964,slv,20.8309938236946
1965,slv,24.203821656051
1966,slv,30.8693388859969
1967,slv,38.394584139265
1968,slv,40.693257359924004
1969,slv,37.4974547441087
1970,slv,31.6994377265183
1971,slv,33.7903327876014
1972,slv,31.759562769084898
1973,slv,32.7294053403468
1974,slv,33.0995295094444
1975,slv,30.064969284948898
1976,slv,27.7157949214604
1977,slv,22.9481249518725
1978,slv,28.709629232691604
1979,slv,22.5944982773911
1980,slv,28.5282771365866
1981,slv,27.291570936063298
1982,slv,26.387206999835602
1983,slv,25.152535879487502
1984,slv,22.9822554144468
1985,slv,17.038749871128303
1986,slv,14.032489672585198
1987,slv,22.9778621639642
1988,slv,24.960920534148503
1989,slv,35.275803572864206
1990,slv,33.9878196023275
1991,slv,38.254789475537
1992,slv,48.37467427377911
1993,slv,47.5771427517412
1994,slv,30.318352629615504
1995,slv,46.3887876656831
1996,slv,49.9188043175692
1997,slv,47.4568157659298
1998,slv,55.02044475024471
1999,slv,60.2364266507117
2000,slv,27.6356761626117
2001,slv,28.9459471585113
2002,slv,28.434014771151098
2003,slv,27.789635662971396
2004,slv,28.700352903228
2005,slv,38.6748067261306
2006,slv,37.1733751146409
2007,slv,39.789599667964204
2008,slv,41.993095193220206
2009,slv,43.5462747167849
2010,slv,42.3391661055003
2011,slv,42.6912600591031
2012,slv,44.5346267809783
2013,slv,44.1236303198948
2014,slv,45.5195959465263
1960,eth,1.62381596752368
1961,eth,2.3936170212766
1962,eth,2.875
1963,eth,4.11568409343715
1964,eth,1.2392755004766398
1965,eth,1.2110726643598602
1966,eth,1.62748643761302
1967,eth,1.08910891089109
1968,eth,1.33206470028544
1969,eth,1.52009050152931
1970,eth,0.9965044936404599
1971,eth,1.17493472584856
1972,eth,1.47974937794166
1973,eth,1.84570536179073
1974,eth,2.47008008638531
1975,eth,2.48381209530238
1976,eth,1.1136309424208701
1977,eth,0.548332917701989
1978,eth,0.3841894289102539
1979,eth,0.833215681300984
1980,eth,1.49199966096268
1981,eth,0.658419639921183
1982,eth,0.31328814627995005
1983,eth,0.42037715109067797
1984,eth,1.5346726782266202
1985,eth,2.0561572212715302
1986,eth,2.05615722131845
1987,eth,0.34907403660691405
1988,eth,0.47822475376765206
1989,eth,0.660728483185825
1990,eth,0.6869546596328311
1991,eth,0.452884191695713
1992,eth,0.0
1993,eth,0.0
1994,eth,0.8830818413390871
1995,eth,0.5476856473736129
1996,eth,0.175552891422804
1997,eth,2.92650288769929
1998,eth,0.858031783491951
1999,eth,1.6674865034300401
2000,eth,0.600391747139975
2001,eth,0.000110234209231318
2002,eth,0.566273770695231
2003,eth,1.76017765869391
2004,eth,2.62092822053535
2005,eth,3.0882865611632995
2006,eth,3.7485096632607102
2007,eth,5.09345012520167
2008,eth,5.869134356552809
2009,eth,2.53708845817754
2010,eth,1.38731248675879
2011,eth,0.575384377409177
2012,eth,1.1965299741059898
2013,eth,1.7691415788641998
2014,eth,1.7408538180701203
1960,fji,4.30379746835443
1961,fji,0.0
1962,fji,3.5264483627204
1963,fji,2.3423423423423397
1964,fji,2.22575516693164
1965,fji,2.4118738404452698
1966,fji,3.68852459016393
1967,fji,2.8455284552845495
1968,fji,3.82293762575453
1969,fji,7.730677395087169
1970,fji,6.701974539204321
1971,fji,9.08116191470451
1972,fji,7.29596801767444
1973,fji,9.57958053531078
1974,fji,9.922156607101769
1975,fji,10.139115683547901
