year,country,ny_gdp_mktp_pp_kd
1996,dom,52885476592.5417
1997,dom,57118575273.6143
1998,dom,61122928814.2815
1999,dom,65227549915.0482
2000,dom,68917214684.6407
2001,dom,70164085255.2718
2002,dom,74225327971.4101
2003,dom,74037271563.8564
2004,dom,75008609633.9314
2005,dom,81956469678.6758
2006,dom,90702171460.0385
2007,dom,98388840159.005
2008,dom,101481901399.199
2009,dom,102431550050.726
2010,dom,110935573851.702
2011,dom,114064938249.19699
2012,dom,117064282881.58699
2013,dom,122657312189.114
2014,dom,131661436283.759
1990,ecu,76349832716.2921
1991,ecu,79626265458.4644
1992,ecu,81309812089.2585
1993,ecu,82914232001.2029
1994,ecu,86444927673.6088
1995,ecu,88392141832.3109
1996,ecu,89922870551.4872
1997,ecu,93814610781.1521
1998,ecu,96879092627.3289
1999,ecu,92287618677.0392
2000,ecu,93295216341.4635
2001,ecu,97041606943.7538
2002,ecu,101017184846.402
2003,ecu,103767758879.014
2004,ecu,112288151266.025
2005,ecu,118229663496.819
2006,ecu,123435937981.532
2007,ecu,126139263988.069
2008,ecu,134158101737.554
2009,ecu,134918096104.018
2010,ecu,139674361950.133
2011,ecu,150664137576.237
2012,ecu,159164551066.427
2013,ecu,166412229117.209
2014,ecu,172527848815.59802
1990,egy,339170192659.796
1991,egy,342829289540.709
1992,egy,358023470275.28705
1993,egy,368408982229.91205
1994,egy,383046505342.351
1995,egy,400829281519.71704
1996,egy,420825574316.18
1997,egy,443933660029.36206
1998,egy,461852452068.85
1999,egy,490050670664.081
2000,egy,516356619904.35706
2001,egy,534610991719.346
2002,egy,547283887007.19104
2003,egy,564761150223.837
2004,egy,587871580923.533
2005,egy,614159695844.438
2006,egy,656191791679.511
2007,egy,702701533462.651
2008,egy,752960173193.9141
2009,egy,788236663025.8191
2010,egy,828744033462.58
2011,egy,843842460027.4391
2012,egy,862338194869.614
2013,egy,880526078697.682
2014,egy,899897652498.073
1990,slv,23803941311.673
1991,slv,24655268505.1605
1992,slv,26515098617.4329
1993,slv,28469135000.3883
1994,slv,30191622286.4544
1995,slv,32122850835.455
1996,slv,32670734672.8479
1997,slv,34058045964.2737
1998,slv,35334788843.2664
1999,slv,36553520492.4174
2000,slv,37340390763.8587
2001,slv,37978514292.1164
2002,slv,38867523993.8771
2003,slv,39761491920.4106
2004,slv,40497292476.6922
2005,slv,41940135885.5732
2006,slv,43580812462.8884
2007,slv,45254213323.704
2008,slv,45830854864.7791
2009,slv,44394952970.58
2010,slv,45000848037.8146
2011,slv,45998442862.0993
2012,slv,46863653084.9507
2013,slv,47729359130.2793
2014,slv,48661009565.0859
1990,gnq,398503627.68323
1991,gnq,394429968.509461
1992,gnq,531475923.38879
1993,gnq,590114794.255682
1994,gnq,688480058.8584981
1995,gnq,808869497.800492
1996,gnq,1347414787.24452
1997,gnq,3368172674.01806
1998,gnq,4168938291.29677
1999,gnq,5238855258.14648
2000,gnq,6193048827.02094
2001,gnq,10118195458.6413
2002,gnq,12087483047.9404
2003,gnq,13774321564.5307
2004,gnq,19008388392.1036
2005,gnq,22192046453.7974
2006,gnq,23901925348.1146
2007,gnq,26830430092.1621
2008,gnq,29488889884.301
2009,gnq,28151651604.5443
2010,gnq,27074844770.3977
2011,gnq,27599848771.6638
2012,gnq,29189737703.6767
2013,gnq,27288632549.8404
2014,gnq,27205649307.2046
1992,eri,3464715072.86545
1993,eri,3930884232.8227
1994,eri,4765073331.644071
1995,eri,4901277178.039721
1996,eri,5355078584.77353
1997,eri,5778594852.20407
1998,eri,5881025218.64361
1999,eri,5881818023.33741
2000,eri,5697012080.608729
2001,eri,6195810345.08904
2002,eri,6382021004.33936
2003,eri,6212545456.021621
2004,eri,6302735113.19499
2005,eri,6464995852.18305
2006,eri,6402336053.881121
2007,eri,6493685977.227679
2008,eri,5858406746.44647
2009,eri,6085507996.47268
2010,eri,6219035590.33596
2011,eri,6758835465.49469
1995,est,15902032739.9326
1996,est,16748639038.039
1997,est,18724743206.941
1998,est,19495701563.3765
1999,est,19328721835.4777
2000,est,21371396996.3201
2001,est,22723922751.4264
2002,est,24104723606.5785
2003,est,25892380659.8338
2004,est,27522235343.657
2005,est,30102097241.8766
2006,est,33194144102.2198
2007,est,35766093792.0459
2008,est,33827763389.6114
2009,est,28846827388.4197
2010,est,29557259358.8194
2011,est,31798623326.3762
2012,est,33446611827.9135
2013,est,33970986410.5824
2014,est,34958365756.5025
1990,eth,31350152720.4985
1991,eth,29112541931.5651
1992,eth,26587762517.737
1993,eth,30082147999.0287
1994,eth,31041757862.1318
1995,eth,32943845117.7388
1996,eth,37037504561.8232
1997,eth,38198225460.6532
1998,eth,36877277672.0082
1999,eth,38780936521.4459
2000,eth,41136187141.9482
2001,eth,44551028045.6176
2002,eth,45225853914.0142
2003,eth,44248360523.8487
2004,eth,50254014899.7144
2005,eth,56193419293.8149
2006,eth,62281822906.6602
2007,eth,69416932546.6472
2008,eth,76905993365.0393
2009,eth,83675684346.8224
2010,eth,94177433193.7438
2011,eth,104704865663.231
2012,eth,113759545218.877
2013,eth,125797887490.473
2014,eth,138728887617.939
1990,fji,4547394393.73756
1991,fji,4424614688.77034
1992,fji,4694516216.06915
1993,fji,4794510873.08704
1994,fji,5039030922.65485
1995,fji,5165006663.92872
1996,fji,5412926984.81466
1997,fji,5293842585.55326
1998,fji,5362662662.90185
1999,fji,5834576906.02202
2000,fji,5735389142.6204605
2001,fji,5850096859.34447
2002,fji,6037299993.43374
2003,fji,6097672931.05477
2004,fji,6420849657.06077
2005,fji,6465795602.62547
2006,fji,6585573332.69795
2007,fji,6529552915.3153
2008,fji,6596989764.63161
2009,fji,6505553012.40666
2010,fji,6697770840.896689
2011,fji,6493470336.87079
2012,fji,6599637952.60112
2013,fji,6952810519.59559
2014,fji,7435653752.059759
1990,fin,142604574922.075
1991,fin,134170333046.04199
1992,fin,129709666734.277
1993,fin,128756957917.247
1994,fin,133829030480.511
1995,fin,139459392670.836
1996,fin,144561979039.62698
1997,fin,153599716180.54
1998,fin,161937896076.208
1999,fin,169134633616.952
2000,fin,178665112210.09
2001,fin,183276087267.602
2002,fin,186355721344.004
2003,fin,190071624772.705
2004,fin,197533945435.635
2005,fin,203025300289.667
2006,fin,211258377077.40698
2007,fin,222211703120.88898
2008,fin,223813112840.618
2009,fin,205305924717.62302
2010,fin,211449370897.191
2011,fin,216885348844.895
2012,fin,213792153077.148
2013,fin,211395124131.809
2014,fin,210539607436.089
1990,fra,1721676928257.55
1991,fra,1739566964994.58
1992,fra,1767394316978.75
1993,fra,1756566325617.67
1994,fra,1797764579156.7
1995,fra,1835249490400.54
1996,fra,1860722827259.39
1997,fra,1904215319003.34
1998,fra,1971931809969.8
1999,fra,2039117481883.12
2000,fra,2118136592958.63
2001,fra,2159534501411.8
2002,fra,2183687963868.24
2003,fra,2201583978297.31
2004,fra,2262929445087.64
2005,fra,2299310874380.92
2006,fra,2353918286703.86
2007,fra,2409506040521.36
2008,fra,2414211679695.17
2009,fra,2343201480414.72
2010,fra,2389260793120.6
2011,fra,2438939000587.44
2012,fra,2443394772233.99
2013,fra,2459435311053.87
2014,fra,2463851629932.96
1990,gab,18269227631.5236
1991,gab,19385934806.4385
1992,gab,18786881185.2711
1993,gab,19528315785.2408
1994,gab,20253354274.8804
1995,gab,21260725283.6936
1996,gab,22031436997.5808
1997,gab,23295681794.6941
1998,gab,24105866840.7314
1999,gab,21952580682.2679
2000,gab,21539220964.9019
2001,gab,21999133609.6102
2002,gab,21944348470.1301
2003,gab,22437510399.1284
2004,gab,22592226694.578
2005,gab,23473482916.0537
2006,gab,22620306918.8738
2007,gab,24087600291.6144
2008,gab,23357699827.672
2009,gab,23078374547.1072
2010,gab,25186720628.0874
2011,gab,26972900729.6627
2012,gab,28389268494.6769
2013,gab,29989972997.6779
2014,gab,31284003482.6714
1990,gmb,1390765030.52809
1991,gmb,1433976645.9807901
1992,gmb,1482426256.31354
1993,gmb,1527078433.35744
1994,gmb,1529435421.61585
1995,gmb,1542922719.98598
1996,gmb,1577230310.10989
1997,gmb,1654514580.98125
1998,gmb,1712422566.70832
1999,gmb,1822017599.26977
2000,gmb,1922228570.40265
2001,gmb,2033717832.01892
2002,gmb,1967621996.22936
2003,gmb,2102797623.49143
2004,gmb,2251044857.1063104
2005,gmb,2229847304.56974
2006,gmb,2254913009.63277
2007,gmb,2336789483.50186
2008,gmb,2470795994.09552
2009,gmb,2630154820.62278
2010,gmb,2801762762.20407
2011,gmb,2680483725.79291
2012,gmb,2837619859.6286
2013,gmb,2973283843.64621
1990,geo,38503868498.8831
1991,geo,30379552027.9571
1992,geo,16739133195.2376
1993,geo,11834566922.9126
1994,geo,10603772758.5207
1995,geo,10879470343.6159
1996,geo,12097971314.8183
1997,geo,13370561835.6833
1998,geo,13785704867.981
1999,geo,14181252095.6219
2000,geo,14441951978.7711
2001,geo,15135953068.5846
2002,geo,15964470632.1374
2003,geo,17729838097.3854
2004,geo,18768333182.8824
2005,geo,20570025753.367
2006,geo,22500168104.0937
2007,geo,25277588827.8429
2008,geo,25862524222.3177
2009,geo,24886013612.8888
2010,geo,26442143168.0346
2011,geo,28345977228.4492
2012,geo,30098358798.5077
2013,geo,31097603481.0221
2014,geo,32579852849.638
1990,deu,2499745256340.87
1991,deu,2627438781067.23
1992,deu,2677985632550.75
1993,deu,2652379663005.38
1994,deu,2717558493403.67
1995,deu,2764779893962.11
1996,deu,2787392962830.51
1997,deu,2838937452169.36
1998,deu,2895137580536.77
1999,deu,2952667871229.55
2000,deu,3040127233137.16
2001,deu,3091671722476.01
2002,deu,3091671722476.01
2003,deu,3069723754103.86
2004,deu,3105638613783.57
2005,deu,3127586595044.77
2006,deu,3243312289815.62
2007,deu,3349061631811.21
2008,deu,3385309041739.05
2009,deu,3195093251401.85
2010,deu,3325450925087.47
2011,deu,3447162434101.29
2012,deu,3461129325408.85
2013,deu,3471438215543.19
2014,deu,3526973256303.39
1990,gha,28080358687.2128
1991,gha,29563514454.7265
1992,gha,30710407126.4204
1993,gha,32199862045.2131
1994,gha,33262457361.0839
1995,gha,34630348990.7511
1996,gha,36224197312.8971
1997,gha,37744294161.2169
1998,gha,39518423483.5185
1999,gha,41257232875.8817
2000,gha,42783750539.5858
2001,gha,44495100561.1693
2002,gha,46497379952.6225
2003,gha,48915243702.691
2004,gha,51654497345.0631
2005,gha,54702114730.2629
2006,gha,58203002164.102
2007,gha,60732981409.8618
2008,gha,66289927192.524
2009,gha,69502175404.3601
2010,gha,74992666759.0686
2011,gha,85526138706.1051
2012,gha,93473665296.567
2013,gha,100308950459.43599
2014,gha,104307130433.746
1990,grc,214853198871.052
1991,grc,221513648104.869
1992,grc,223064243652.976
1993,grc,219495215761.43802
1994,grc,223885120079.54602
1995,grc,228586080129.87
1996,grc,235128508438.506
1997,grc,245672138945.685
1998,grc,255240834877.379
1999,grc,263083356242.86
2000,grc,274146420134.811
2001,grc,284682779795.984
2002,grc,295850520404.463
2003,grc,312993671305.313
2004,grc,328834257738.302
2005,grc,330804442069.218
2006,grc,349502943900.518
2007,grc,360944785541.951
2008,grc,359734997673.765
2009,grc,344263753518.165
2010,grc,325401414714.354
2011,grc,295684149541.039
2012,grc,274097746136.091
2013,grc,265331443378.858
2014,grc,267066665005.273
1990,grd,721070583.728983
1991,grd,737632865.1522679
1992,grd,735446354.613294
1993,grd,716033034.9382089
1994,grd,735748333.354512
1995,grd,754171030.650491
1996,grd,784770836.856698
1997,grd,820939739.2458769
1998,grd,874644845.003554
1999,grd,962743435.008426
2000,grd,980774669.148744
2001,grd,960924770.2204651
2002,grd,993954863.448446
2003,grd,1088022487.639
2004,grd,1080978082.60371
2005,grd,1224456993.90488
2006,grd,1175261877.7091
2007,grd,1247547337.84391
2008,grd,1259387197.6935802
2009,grd,1176092463.00364
2010,grd,1170079491.08584
2011,grd,1179028546.1798801
2012,grd,1165407284.71523
2013,grd,1192821183.0567698
2014,grd,1260630934.75885
1990,gtm,47252614841.3239
1991,gtm,48981233031.4578
1992,gtm,51351111037.8446
1993,gtm,53367736947.4493
1994,gtm,55520453488.1983
1995,gtm,58267909505.1443
1996,gtm,59991346019.8199
1997,gtm,62609422311.5757
1998,gtm,65735841234.7218
1999,gtm,68264739908.9247
2000,gtm,70728324771.4438
2001,gtm,72378116925.5691
2002,gtm,75176706728.7935
2003,gtm,77079271563.8313
2004,gtm,79508873323.9967
2005,gtm,82100950530.5786
2006,gtm,86517798498.3933
2007,gtm,91971929509.4131
2008,gtm,94989601992.8872
2009,gtm,95489288177.0591
2010,gtm,98229341357.2951
2011,gtm,102317694817.075
2012,gtm,105356384247.908
2013,gtm,109252026792.988
2014,gtm,113894990502.79599
1990,gin,6789712120.48703
1991,gin,6967156019.00879
1992,gin,7195048020.726029
1993,gin,7557976642.75212
1994,gin,7858035805.864459
1995,gin,8220108415.908859
1996,gin,8586854724.94403
1997,gin,9031791486.38744
1998,gin,9360920918.501871
1999,gin,9717759601.58452
2000,gin,9961001009.63036
2001,gin,10325408938.5449
2002,gin,10858675985.9656
2003,gin,10994257551.1354
2004,gin,11251536075.4872
2005,gin,11588775279.0239
2006,gin,11878115542.2056
2007,gin,12086895082.6893
2008,gin,12683616959.4914
2009,gin,12648078443.1445
2010,gin,12892972741.6549
2011,gin,13396928289.8999
2012,gin,13925318144.7225
2013,gin,14245600355.981
2014,gin,14302582558.1215
1990,gnb,1591429085.3718
1991,gnb,1672591969.08836
1992,gnb,1690990480.26645
1993,gnb,1726501280.3466802
1994,gnb,1781749321.67083
1995,gnb,1860146291.9674802
1996,gnb,2075923261.76653
1997,gnb,2210858273.78136
1998,gnb,1589607547.00397
1999,gnb,1605909567.04831
2000,gnb,1693062076.37535
2001,gnb,1730121627.54235
2002,gnb,1713076858.11279
2003,gnb,1722815874.37538
2004,gnb,1770389746.2226899
2005,gnb,1845904396.5085897
2006,gnb,1888540175.60305
2007,gnb,1949061631.22628
2008,gnb,2011527311.77395
2009,gnb,2078197527.8177102
2010,gnb,2170303692.64282
2011,gnb,2366252938.40129
2012,gnb,2313406996.51348
2013,gnb,2321010943.6872697
2014,gnb,2379971266.6121697
1990,guy,2109032802.33489
1991,guy,2235250189.41408
1992,guy,2410302616.2898197
1993,guy,2608280968.35125
1994,guy,2830592824.06646
1995,guy,2971735059.41228
1996,guy,3206010803.99737
1997,guy,3405647441.1154103
1998,guy,3347459668.42621
1999,guy,3446875236.35991
2000,guy,3399421156.56314
2001,guy,3475908108.68142
2002,guy,3512439929.61057
2003,guy,3477130942.8322
2004,guy,3591665020.9741898
2005,guy,3521379327.50863
2006,guy,3702012330.9139204
2007,guy,3961905200.5389
2008,guy,4040218083.1173205
2009,guy,4174297736.9617796
2010,guy,4356750840.12414
2011,guy,4593632875.342879
2012,guy,4814883315.585529
2013,guy,5066298509.37664
1998,hti,14355351358.767
1999,hti,14742446696.2028
2000,hti,14871478475.3481
2001,hti,14716413968.8314
2002,hti,14677930806.6302
2003,hti,14731128119.0848
2004,hti,14213869144.7919
2005,hti,14468537129.9471
2006,hti,14794512150.9456
2007,hti,15289133971.0025
2008,hti,15418165750.1478
2009,hti,15893545989.104
2010,hti,15019751835.594
2011,hti,15849403538.3438
2012,hti,16306674053.9112
2013,hti,16999370973.5332
2014,hti,17466828208.5068
1990,hnd,15716671882.6764
1991,hnd,16227783367.5232
1992,hnd,17140481908.033
1993,hnd,18208339421.9602
1994,hnd,17971037930.9253
1995,hnd,18701196909.9343
1996,hnd,19373551640.1713
1997,hnd,20341012293.4667
1998,hnd,20931224139.5832
1999,hnd,20535721355.8931
2000,hnd,21716145048.1263
2001,hnd,22307517649.2782
2002,hnd,23145017230.2788
2003,hnd,24197429970.8015
2004,hnd,25705487115.2829
2005,hnd,27260823118.7326
2006,hnd,29051107767.1585
2007,hnd,30848885361.3642
2008,hnd,32154286828.2783
2009,hnd,31372414225.1852
2010,hnd,32542963029.3315
2011,hnd,33791210423.4101
2012,hnd,35186343988.2885
2013,hnd,36168591807.1898
2014,hnd,37284470612.9167
1990,hkg,153875400879.47302
1991,hkg,162649264031.47302
1992,hkg,172790419351.758
1993,hkg,183505330463.839
1994,hkg,194581681684.398
1995,hkg,199200719612.48
1996,hkg,207683625213.179
1997,hkg,218274757844.307
1998,hkg,205434433068.39603
1999,hkg,210583999801.237
2000,hkg,226722074961.702
2001,hkg,227993538628.60397
2002,hkg,231770605122.432
2003,hkg,238854275721.05103
2004,hkg,259634825127.871
2005,hkg,278817017628.469
2006,hkg,298425056712.206
2007,hkg,317717486709.866
2008,hkg,324478083321.032
2009,hkg,316498798159.667
2010,hkg,337918204242.37396
2011,hkg,354187869989.884
2012,hkg,360210135774.27
2013,hkg,371276418058.089
2014,hkg,380562928972.017
1991,hun,155266514650.246
1992,hun,150508868625.436
1993,hun,149641774214.243
1994,hun,154051948581.668
1995,hun,156346591601.081
1996,hun,156414191998.24
1997,hun,161771396349.17
1998,hun,168581685325.031
1999,hun,174050749745.557
2000,hun,181408588976.505
2001,hun,188391262451.05103
2002,hun,196832771018.142
2003,hun,204398833023.659
2004,hun,214491463584.91397
2005,hun,223831759437.482
2006,hun,232351601944.932
2007,hun,233341001466.948
2008,hun,235299539328.21
2009,hun,219866058868.45398
2010,hun,221500098880.768
2011,hun,225392966824.29602
2012,hun,221586316045.469
2013,hun,225773783387.69897
2014,hun,234064693460.555
1990,isl,7316680445.44675
1991,isl,7300325798.11929
1992,isl,7054020533.469709
1993,isl,7146671528.63316
1994,isl,7404584750.477309
1995,isl,7413217290.0828905
1996,isl,7767944365.73099
1997,isl,8149598201.77345
1998,isl,8680953785.6177
1999,isl,9042359802.14244
2000,isl,9469488030.053791
2001,isl,9825790158.32064
2002,isl,9870336191.56524
2003,isl,10140963542.9492
2004,isl,10974583973.5191
2005,isl,11628708470.7998
2006,isl,12117855006.7568
2007,isl,13268192114.5042
2008,isl,13464399700.5426
2009,isl,12834108047.4291
2010,isl,12373534468.6322
2011,isl,12619535282.2758
2012,isl,12768815754.3505
2013,isl,13266285045.9254
2014,isl,13508615028.5141
1990,ind,1543684021859.44
1991,ind,1559998159817.53
1992,ind,1645523436878.59
1993,ind,1723698573003.23
1994,ind,1838478352123.66
1995,ind,1977733744904.68
1996,ind,2127043193986.1
1997,ind,2213184632726.04
1998,ind,2350057173294.91
1999,ind,2557937486394.1
2000,ind,2656187639043.29
2001,ind,2784321234664.67
2002,ind,2890236127295.24
2003,ind,3117419712436.41
2004,ind,3364410900217.85
2005,ind,3676790783518.74
2006,ind,4017407170462.28
2007,ind,4411167723432.32
2008,ind,4582804365505.74
2009,ind,4971416396987.02
2010,ind,5481481879348.18
2011,ind,5845362020807.47
2012,ind,6142389294294.87
2013,ind,6566166075020.86
2014,ind,7044593563363.93
1990,idn,812348924574.657
1991,idn,884873780549.535
1992,idn,948766106063.775
1993,idn,1017590314882.17
1994,idn,1094317303147.44
1995,idn,1186200102065.29
1996,idn,1276858840769.82
1997,idn,1336869578831.57
1998,idn,1161382399851.23
1999,idn,1170570442521.96
2000,idn,1228163264451.2
2001,idn,1272910980908.5
2002,idn,1330185297242.0
2003,idn,1393773064452.43
2004,idn,1463892030404.64
2005,idn,1547225128046.58
2006,idn,1632337236348.96
2007,idn,1735909396809.55
2008,idn,1840301842699.79
2009,idn,1925487044368.7
2010,idn,2045326550277.0
2011,idn,2171518784772.08
2012,idn,2302462467434.47
2013,idn,2430921710552.57
2014,idn,2553067381884.32
1990,irn,571447256197.03
1991,irn,644113337565.12
1992,irn,665356078979.625
1993,irn,655568614660.427
1994,irn,644435183876.526
1995,irn,659908359751.455
1996,irn,701816011837.292
1997,irn,711293330168.068
1998,irn,726088315227.842
1999,irn,740629658561.7859
2000,irn,783923368746.807
2001,irn,802676169657.573
2002,irn,867523007073.4641
2003,irn,942470908318.908
2004,irn,983342723557.335
2005,irn,1024728573930.83
2006,irn,1083181673259.41
2007,irn,1181926327464.03
2008,irn,1192843731216.89
2009,irn,1220454611735.14
2010,irn,1300728480350.87
2011,irn,1349501772422.7
2012,irn,1260317420786.05
2013,irn,1236225507334.81
2014,irn,1289919026344.16
1990,irq,201273168342.971
1991,irq,72363526905.4928
1992,irq,95948400423.6294
1993,irq,125011007311.43901
1994,irq,129829597153.16301
1995,irq,132582012522.989
1996,irq,147193591925.978
1997,irq,178454472964.994
1998,irq,240658518378.15698
1999,irq,282971739254.61896
2000,irq,286951665491.182
2001,irq,293566810971.545
2002,irq,273310171938.368
2003,irq,182842214621.587
2004,irq,281865489119.67
2005,irq,294269310291.932
2006,irq,324161774139.969
2007,irq,328627420735.618
2008,irq,355667236886.308
2009,irq,367686296601.58295
2010,irq,391227650166.62
2011,irq,420751532114.54706
2012,irq,479389275592.69
2013,irq,510895507236.37
2014,irq,500073370882.125
1990,irl,74817907514.3911
1991,irl,76261623419.6964
1992,irl,78811258615.4546
1993,irl,80933337796.4857
1994,irl,85591720682.9722
1995,irl,93837988509.6888
1996,irl,102535838097.82199
1997,irl,113997293730.29301
1998,irl,124158077491.047
1999,irl,137520023093.611
2000,irl,151586605958.971
2001,irl,160429414871.058
2002,irl,169953596117.629
2003,irl,176483546716.20602
2004,irl,184257880031.46698
2005,irl,195929005509.59198
2006,irl,208291594834.822
2007,irl,219836678926.81
2008,irl,215082908252.27
2009,irl,202955745368.93103
2010,irl,203764755042.222
2011,irl,209038358674.96103
2012,irl,209354252329.409
2013,irl,212357025505.993
2014,irl,223398250637.243
1990,isr,80716510150.8791
1991,isr,86931180203.3847
1992,isr,91823488913.2329
1993,isr,96926002784.5223
1994,isr,103644744523.92
1995,isr,126269242807.365
1996,isr,134044266446.92401
1997,isr,139516171876.988
1998,isr,145448133297.14
1999,isr,150883657406.61902
2000,isr,164375708848.975
2001,isr,164772807092.803
2002,isr,164660308824.896
2003,isr,166598581734.34302
2004,isr,175118519363.461
2005,isr,182806073019.48602
2006,isr,193412131052.34198
2007,isr,205278118081.04898
2008,isr,211558411294.03302
2009,isr,214242372263.69
2010,isr,226062173076.903
2011,isr,237433528959.788
2012,isr,244271411064.853
2013,isr,252213117917.871
2014,isr,258655707943.95898
1990,ita,1743900666439.17
1991,ita,1770729663537.23
1992,ita,1785502426780.73
1993,ita,1770275559368.65
1994,ita,1808354605174.23
1995,ita,1860558850349.13
1996,ita,1884501297974.67
1997,ita,1919098369225.43
1998,ita,1950133821283.59
1999,ita,1980577672545.2
2000,ita,2054060068857.62
2001,ita,2090474544201.8
2002,ita,2095717002051.11
2003,ita,2098916097459.98
2004,ita,2132147603437.09
2005,ita,2152394823279.1
2006,ita,2195580579044.93
2007,ita,2227946096936.8
2008,ita,2204556668035.39
2009,ita,2083716536192.56
2010,ita,2119360213241.97
2011,ita,2131797030183.36
2012,ita,2071724298870.71
2013,ita,2035522719457.62
2014,ita,2026487477316.99
1990,jam,17654097321.947
1991,jam,18508244700.1129
1992,jam,18870181291.6811
1993,jam,20647205618.5141
1994,jam,20932836955.5906
1995,jam,21424749631.6097
1996,jam,21400383005.4464
1997,jam,21156320224.7391
1998,jam,20662414601.2841
1999,jam,20878889320.1252
2000,jam,21062352861.3563
2001,jam,21345626671.8557
2002,jam,21771960940.328
2003,jam,22570190174.5787
2004,jam,22868957446.9873
2005,jam,23073359716.6206
2006,jam,23742285337.1669
2007,jam,24082263950.4457
2008,jam,23908315580.817
2009,jam,22850322276.8443
2010,jam,22510093732.0899
2011,jam,22897990166.7864
2012,jam,22759799512.659
2013,jam,22884502845.9585
2014,jam,23041891178.5223
1990,jpn,3650457799207.09
1991,jpn,3771811456293.9
1992,jpn,3802703718339.75
1993,jpn,3809208726740.2
1994,jpn,3842104224563.03
1995,jpn,3916731083249.02
1996,jpn,4018959904174.27
1997,jpn,4083087577360.2
1998,jpn,4001297297000.35
1999,jpn,3993321218245.82
2000,jpn,4083470257148.99
2001,jpn,4097985430550.2
2002,jpn,4109851083881.99
2003,jpn,4179106666243.56
2004,jpn,4277764095787.87
2005,jpn,4333491732609.23
2006,jpn,4406853598103.94
2007,jpn,4503460035968.31
2008,jpn,4456550373437.0
2009,jpn,4210237882091.86
2010,jpn,4406099417934.81
2011,jpn,4386151911434.78
2012,jpn,4463071409037.28
2013,jpn,4535077126155.34
2014,jpn,4530337970558.51
1990,jor,22372150542.537
1991,jor,22780195391.782
1992,jor,27033813429.3712
1993,jor,28286163974.8152
1994,jor,29695980650.8664
1995,jor,31531263992.7191
1996,jor,32188846435.1884
1997,jor,33247453625.3741
1998,jor,34243585114.3707
1999,jor,35410783456.7357
2000,jor,36912136042.6717
2001,jor,38857911544.4942
2002,jor,41108711581.9824
2003,jor,42820376271.0044
2004,jor,46486972642.0236
2005,jor,50282066919.2022
2006,jor,54351561109.7715
2007,jor,58795192030.3421
2008,jor,63047500484.7868
2009,jor,66500347948.6717
2010,jor,68054348229.9299
2011,jor,69797089967.4539
2012,jor,71647552754.3083
2013,jor,73674613032.6082
2014,jor,75955822381.0949
1990,kaz,208085602845.057
1991,kaz,185196186528.57898
1992,kaz,175380788644.537
1993,kaz,159245756085.674
1994,kaz,139180790824.676
1995,kaz,127767965972.54599
1996,kaz,128406805805.05801
1997,kaz,130589721503.096
1998,kaz,128108516795.28801
1999,kaz,131567446745.996
2000,kaz,144461056529.921
2001,kaz,163963299159.201
2002,kaz,180031702479.278
2003,kaz,196774650810.168
2004,kaz,215665017287.221
2005,kaz,236584523962.41397
2006,kaz,261899068026.393
2007,kaz,285208085080.726
2008,kaz,294619951888.992
2009,kaz,298155391309.976
2010,kaz,319920734875.605
2011,kaz,343914789991.274
2012,kaz,361110529490.84
2013,kaz,382777161260.29
2014,kaz,399619356355.743
1990,ken,55707556394.9901
1991,ken,56508824244.7893
1992,ken,56057039608.1261
1993,ken,56255031534.0257
1994,ken,57736105295.1817
1995,ken,60280083108.0542
1996,ken,62779801264.66
1997,ken,63077943746.5419
1998,ken,65153342907.9358
1999,ken,66655380645.1952
2000,ken,67055109891.187
2001,ken,69589730346.0583
2002,ken,69970288418.3532
2003,ken,72022150015.8219
2004,ken,75698376457.5261
2005,ken,80169626784.1254
2006,ken,85358601306.9567
2007,ken,91206288418.4869
2008,ken,91418144889.4453
2009,ken,94441287921.2466
2010,ken,102376506594.919
2011,ken,108633362952.274
2012,ken,113581517513.70099
2013,ken,120041161143.77199
2014,ken,126437023576.017
1990,kir,103234912.34739499
1991,kir,98777540.2699792
1992,kir,101921646.159748
1993,kir,105464322.654745
1994,kir,110627800.94556001
1995,kir,109554434.817476
1996,kir,116255256.87131001
1997,kir,122731332.794101
1998,kir,136209080.822198
1999,kir,136412767.449639
2000,kir,149380964.6313
2001,kir,150431488.440661
2002,kir,151300387.959689
2003,kir,157398172.79924
2004,kir,162391615.098001
2005,kir,162108927.475562
2006,kir,154801168.29937
2007,kir,166436711.17895502
2008,kir,171020774.555824
2009,kir,169883449.935316
2010,kir,169033492.826936
2011,kir,173665023.65636998
2012,kir,178545034.343131
2013,kir,183852809.232707
2014,kir,190655363.174317
1990,kor,518150837085.666
1991,kor,568478250988.398
1992,kor,601252371278.769
1993,kor,639308004073.479
1994,kor,695387417899.068
1995,kor,757489855223.619
1996,kor,811922444214.405
1997,kor,858743906646.25
1998,kor,809676158022.4559
1999,kor,896559184322.152
2000,kor,975736820161.216
2001,kor,1019892028728.14
2002,kor,1095694826694.76
2003,kor,1127833824631.12
2004,kor,1183096007278.77
2005,kor,1229516996715.92
2006,kor,1293158443794.78
2007,kor,1363808940935.67
2008,kor,1402394020663.7
2009,kor,1412316217558.87
2010,kor,1504071368119.0
2011,kor,1559446833866.66
2012,kor,1595195319034.79
2013,kor,1641395685771.39
2014,kor,1695728305100.99
2000,ksv,7880084840.468009
2001,ksv,10005652450.7363
2002,ksv,9935518001.089409
2003,ksv,10529676443.222
