year,country,ny_gdp_mktp_pp_cd
1996,dom,39262752893.4412
1997,dom,43131222230.7822
1998,dom,46655878484.6444
1999,dom,50550917677.2418
2000,dom,54625747203.0821
2001,dom,56881441461.5709
2002,dom,61097600898.2087
2003,dom,62158038558.6632
2004,dom,64705122425.3747
2005,dom,72973421274.5063
2006,dom,83241706800.7588
2007,dom,92699212859.0479
2008,dom,97488973097.8292
2009,dom,99148550025.0444
2010,dom,108691499303.25
2011,dom,114064938249.19699
2012,dom,119165850359.31699
2013,dom,126719757776.43599
2014,dom,138006693872.949
1990,ecu,49347419555.7681
1991,ecu,53178108421.8386
1992,ecu,55540310861.2094
1993,ecu,57983766614.6723
1994,ecu,61739377828.1012
1995,ecu,64446776915.9882
1996,ecu,66759716909.3081
1997,ecu,70841032128.5689
1998,ecu,73948995262.5953
1999,ecu,71522291124.6492
2000,ecu,73948445630.6881
2001,ecu,78670825175.3788
2002,ecu,83150964937.2421
2003,ecu,87118288144.7048
2004,ecu,96863794836.965
2005,ecu,105270798941.46901
2006,ecu,113283044857.005
2007,ecu,118844885897.797
2008,ecu,128879488764.20401
2009,ecu,130593880442.387
2010,ecu,136848941123.964
2011,ecu,150664137576.237
2012,ecu,162021913157.536
2013,ecu,171923850183.96802
2014,ecu,180842611839.179
1990,egy,219216902022.39603
1991,egy,228957279666.564
1992,egy,244555168973.578
1993,egy,257636595416.555
1994,egy,273573633011.26602
1995,egy,292244929832.15
1996,egy,312425482385.589
1997,egy,335221970343.787
1998,egy,352537620489.883
1999,egy,379786012853.16705
2000,egy,409278963385.32104
2001,egy,433404693007.26
2002,egy,450489521841.724
2003,egy,474145583846.521
2004,egy,507119153383.806
2005,egy,546843152107.367
2006,egy,602218489908.104
2007,egy,662065727389.016
2008,egy,723334043372.759
2009,egy,762973148184.1909
2010,egy,811979678007.4
2011,egy,843842460027.4391
2012,egy,877819107241.2891
2013,egy,909689356606.5609
2014,egy,943267089822.9209
1990,slv,15385273774.6386
1991,slv,16465930358.3802
1992,slv,18111674125.0272
1993,slv,19909099315.5453
1994,slv,21563000001.8591
1995,slv,23420794640.609
1996,slv,24255108679.2721
1997,slv,25717818453.8834
1998,slv,26971476114.3253
1999,slv,28328735444.3351
2000,slv,29597057218.063
2001,slv,30788866264.6268
2002,slv,31993290346.8494
2003,slv,33381785899.6494
2004,slv,34934419933.7776
2005,slv,37343180059.942
2006,slv,39996189228.7542
2007,slv,42637253847.9287
2008,slv,44027584380.6592
2009,slv,42972064889.023
2010,slv,44090542585.432
2011,slv,45998442862.0993
2012,slv,47704961183.2592
2013,slv,49310169282.7595
2014,slv,51006165815.5088
1990,gnq,257566061.511275
1991,gnq,263418603.264268
1992,gnq,363035373.490444
1993,gnq,412680400.941187
1994,gnq,491715727.28327197
1995,gnq,589747357.607762
1996,gnq,1000335389.6977301
1997,gnq,2543365331.1347604
1998,gnq,3182201542.0713396
1999,gnq,4060078007.2601104
2000,gnq,4908786885.67467
2001,gnq,8202737063.891141
2002,gnq,9949652434.15814
2003,gnq,11564240454.0675
2004,gnq,16397318974.7507
2005,gnq,19759630461.9466
2006,gnq,21935936370.3655
2007,gnq,25278880675.8335
2008,gnq,28328613801.8515
2009,gnq,27249372249.2583
2010,gnq,26527157784.6726
2011,gnq,27599848771.6638
2012,gnq,29713759223.576
2013,gnq,28192439937.3301
2014,gnq,28516791412.3489
1992,eri,2366643671.26101
1993,eri,2748954774.63967
1994,eri,3403238000.4038
1995,eri,3573524867.12895
1996,eri,3975668571.90001
1997,eri,4363516729.15765
1998,eri,4489058415.37576
1999,eri,4558369877.10696
2000,eri,4515614032.75331
2001,eri,5022892013.3281
2002,eri,5253276514.95596
2003,eri,5215746499.65026
2004,eri,5436965824.38058
2005,eri,5756383452.20278
2006,eri,5875729015.72596
2007,eri,6118169272.75512
2008,eri,5627900638.69428
2009,eri,5890463374.97846
2010,eri,6093233027.64454
2011,eri,6758835465.49469
1995,est,9136588957.70055
1996,est,9857750260.67413
1997,est,11210104824.2081
1998,est,11759601276.2885
1999,est,12116699856.7271
2000,est,13564069592.3593
2001,est,14639017122.7128
2002,est,16283873940.8666
2003,est,18142933033.3427
2004,est,19986370580.218
2005,est,22435754412.5264
2006,est,26008340081.4389
2007,est,29278595757.7177
2008,est,30096463081.0971
2009,est,26974089667.9023
2010,est,28092221539.3542
2011,est,31798623326.3762
2012,est,33402707310.3315
2013,est,34536536547.4452
2014,est,35397144848.1549
1990,eth,20262639542.1785
1991,eth,19442704016.8002
1992,eth,18161308671.0627
1993,eth,21037115182.0885
1994,eth,22170170866.8754
1995,eth,24019382187.6788
1996,eth,27497046128.6462
1997,eth,28844139463.7872
1998,eth,28148876686.4799
1999,eth,30054968063.2673
2000,eth,32605713536.1208
2001,eth,36117148604.0173
2002,eth,37227065857.9433
2003,eth,37148739297.1637
2004,eth,43350919345.4194
2005,eth,50034195897.6479
2006,eth,57158998047.7717
2007,eth,65402691969.5815
2008,eth,73880033925.7865
2009,eth,80993822423.1908
2010,eth,92272352852.6885
2011,eth,104704865663.231
2012,eth,115801785214.104
2013,eth,129964349838.369
2014,eth,145414752149.301
1990,fji,2939131246.91669
1991,fji,2954962640.6506
1992,fji,3206684203.09773
1993,fji,3352908092.93821
1994,fji,3598899812.7909102
1995,fji,3765810233.12337
1996,fji,4018615853.128
1997,fji,3997471924.29978
1998,fji,4093385942.2002797
1999,fji,4521758325.15535
2000,fji,4546032785.12809
2001,fji,4742624960.31501
2002,fji,4969523956.07671
2003,fji,5119305198.054461
2004,fji,5538855674.87043
2005,fji,5757095543.953179
2006,fji,6043894601.981629
2007,fji,6151962098.47618
2008,fji,6337423213.63233
2009,fji,6297045665.83005
2010,fji,6562284120.50969
2011,fji,6493470336.87079
2012,fji,6718116314.61365
2013,fji,7183089611.079941
2014,fji,7794005747.39398
1990,fin,89392794946.6207
1991,fin,86905337719.8067
1992,fin,85931210067.2344
1993,fin,87329448991.7924
1994,fin,92701285305.0365
1995,fin,98616155855.0716
1996,fin,101660980650.945
1997,fin,110964478500.62
1998,fin,119968827358.577
1999,fin,126563307081.275
2000,fin,137028910011.706
2001,fin,142853328005.729
2002,fin,147807443349.567
2003,fin,150204095385.234
2004,fin,162557518837.868
2005,fin,168216963832.539
2006,fin,181811096107.70398
2007,fin,198374170446.30603
2008,fin,211099474842.22897
2009,fin,200455992009.62
2010,fin,205397643690.52698
2011,fin,216885348844.895
2012,fin,217692078040.659
2013,fin,217651005630.673
2014,fin,218440622388.30603
1990,fra,1025488344158.52
1991,fra,1070634146912.7
1992,fra,1112556124905.56
1993,fra,1132048168067.76
1994,fra,1183255519837.7
1995,fra,1233121633361.42
1996,fra,1273327136700.49
1997,fra,1333440371960.94
1998,fra,1404310776942.36
1999,fra,1467027895386.05
2000,fra,1582452951604.93
2001,fra,1682479601162.01
2002,fra,1761670552615.0
2003,fra,1748499170299.06
2004,fra,1820697347219.83
2005,fra,1919108361654.61
2006,fra,2054148327379.42
2007,fra,2178975036089.1
2008,fra,2262255465922.5
2009,fra,2252360950745.86
2010,fra,2332311782341.95
2011,fra,2438939000587.44
2012,fra,2445463259384.95
2013,fra,2478250840694.29
2014,fra,2571970459926.35
1990,gab,11808005450.9438
1991,gab,12946825234.8622
1992,gab,12832758978.6719
1993,gab,13656585576.92
1994,gab,14465041796.142
1995,gab,15501210752.7579
1996,gab,16356378394.5443
1997,gab,17590971478.0418
1998,gab,18400302732.6367
1999,gab,17013104130.3502
2000,gab,17072599999.3479
2001,gab,17834514995.3521
2002,gab,18063201355.1446
2003,gab,18837426165.0976
2004,gab,19488866695.0199
2005,gab,20900611804.4003
2006,gab,20759734039.1532
2007,gab,22694663165.9387
2008,gab,22438662842.6442
2009,gab,22338697131.3759
2010,gab,24677227804.8384
2011,gab,26972900729.6627
2012,gab,28898919789.8146
2013,gab,30983249560.5987
2014,gab,32791696745.9504
1990,gmb,898897391.432202
1991,gmb,957676027.06582
1992,gmb,1012601222.27425
1993,gmb,1067919913.68638
1994,gmb,1092330040.63985
1995,gmb,1124946112.54231
1996,gmb,1170952932.8629198
1997,gmb,1249352522.09165
1998,gmb,1307113070.93057
1999,gmb,1412051530.17594
2000,gmb,1523613112.2513099
2001,gmb,1648718163.86497
2002,gmb,1619622125.35406
2003,gmb,1765405085.8602
2004,gmb,1941832194.6629398
2005,gmb,1985439189.5131602
2006,gmb,2069441167.58842
2007,gmb,2201657681.7843103
2008,gmb,2373579533.66553
2009,gmb,2545856590.8354
2010,gmb,2745086943.1934
2011,gmb,2680483725.79291
2012,gmb,2888561525.73174
2013,gmb,3071759862.8488197
1990,geo,24886322415.3348
1991,geo,20288872048.0343
1992,geo,11434003317.9526
1993,geo,8276175873.328191
1994,geo,7573264856.134541
1995,geo,7932229988.6032
1996,geo,8981665456.19515
1997,geo,10096342059.0021
1998,geo,10522796986.7081
1999,geo,10990376124.5002
2000,geo,11447102462.2999
2001,geo,12270591504.2352
2002,geo,13140943689.8574
2003,geo,14885096881.854
2004,geo,16190238723.8659
2005,geo,18315395487.5444
2006,geo,20649476921.4421
2007,geo,23815837075.9209
2008,geo,24844931888.2331
2009,geo,24088400150.1443
2010,geo,25907254868.1894
2011,geo,28345977228.4492
2012,geo,30638692113.0507
2013,geo,32127565085.2922
2014,geo,34149997945.9084
1990,deu,1513569874142.54
1991,deu,1643844168817.11
1992,deu,1713626673755.73
1993,deu,1737639362443.22
1994,deu,1818182721259.14
1995,deu,1888461358684.14
1996,deu,1939719582878.52
1997,deu,1985435423311.4
1998,deu,2041633241851.34
1999,deu,2118045048769.15
2000,deu,2189918931363.27
2001,deu,2282608468013.01
2002,deu,2345634708713.38
2003,deu,2423165500605.77
2004,deu,2533509626381.47
2005,deu,2654200432588.32
2006,deu,2859441983167.73
2007,deu,3025880772185.15
2008,deu,3156208764604.49
2009,deu,3040603503464.16
2010,deu,3239360580158.5
2011,deu,3447162434101.29
2012,deu,3506641955570.94
2013,deu,3553605420066.49
2014,deu,3704910866882.94
1990,gha,18149263621.3552
1991,gha,19743884357.1549
1992,gha,20977364412.0993
1993,gha,22518079716.7271
1994,gha,23756204994.0153
1995,gha,25249013426.5979
1996,gha,26893237983.2257
1997,gha,28501368103.3372
1998,gha,30164895559.1434
1999,gha,31974081280.314
2000,gha,33911619209.6488
2001,gha,36071808656.6473
2002,gha,38273705765.9341
2003,gha,41066824046.2628
2004,gha,44559025835.1028
2005,gha,48706349583.7286
2006,gha,53415669802.3783
2007,gha,57220916134.1767
2008,gha,63681669732.4916
2009,gha,67274583968.6695
2010,gha,73475667937.5771
2011,gha,85526138706.1051
2012,gha,95151728068.371
2013,gha,103631211854.945
2014,gha,109334081602.385
1990,grc,135275281533.03699
1991,grc,144111174031.80402
1992,grc,148428038426.504
1993,grc,149528140772.287
1994,grc,155764555420.676
1995,grc,162352044324.964
1996,grc,170289924239.67
1997,grc,182012917101.685
1998,grc,189112662560.20102
1999,grc,196566594674.33
2000,grc,209029129464.615
2001,grc,226966971389.371
2002,grc,247678332262.58102
2003,grc,260133747102.838
2004,grc,278615555747.325
2005,grc,279036396993.433
2006,grc,311769281802.427
2007,grc,323817028273.07
2008,grc,345202479137.245
2009,grc,340563492689.333
2010,grc,322089940649.648
2011,grc,295684149541.039
2012,grc,278085247530.08
2013,grc,279861678961.78
2014,grc,283554731862.962
1990,grd,466051743.12325495
1991,grd,492625395.05937696
1992,grd,502361499.89039004
1993,grd,500737827.320772
1994,grd,525474953.381655
1995,grd,549866664.177453
1996,grd,582622402.79837
1997,grd,619905769.040619
1998,grd,667627098.329944
1999,grd,746119763.670415
2000,grd,777389936.393438
2001,grd,779013734.268869
2002,grd,818160851.794385
2003,grd,913449973.3830401
2004,grd,932490543.623927
2005,grd,1090247254.41517
2006,grd,1078593853.52723
2007,grd,1175404202.70872
2008,grd,1209835083.32915
2009,grd,1138397909.08609
2010,grd,1146410387.3489301
2011,grd,1179028546.1798801
2012,grd,1186328969.68676
2013,grd,1232327764.9725802
2014,grd,1321385459.63511
1990,gtm,30540926243.3703
1991,gtm,32711936266.0668
1992,gtm,35076414479.7126
1993,gtm,37321245451.194
1994,gtm,39652971520.0618
1995,gtm,42483176529.0064
1996,gtm,44538227624.733
1997,gtm,47277455617.996
1998,gtm,50176970904.844
1999,gtm,52904719737.116
2000,gtm,56061284640.4458
2001,gtm,58676338557.2844
2002,gtm,61880715789.1801
2003,gtm,64711951598.6755
2004,gtm,68587211620.6445
2005,gtm,73102065933.2298
2006,gtm,79401508251.91
2007,gtm,86653379152.2703
2008,gtm,91252121073.5928
2009,gtm,92428792310.4789
2010,gtm,96242296469.9112
2011,gtm,102317694817.075
2012,gtm,107247768581.85199
2013,gtm,112870485458.27199
2014,gtm,119384016547.606
1990,gin,4388415282.029321
1991,gin,4652989513.41603
1992,gin,4914723001.6197
1993,gin,5285461170.60009
1994,gin,5612246486.41969
1995,gin,5993287212.23122
1996,gin,6374974320.35815
1997,gin,6820061667.77441
1998,gin,7145305327.3184
1999,gin,7531199106.308821
2000,gin,7895373101.35926
2001,gin,8370723311.90253
2002,gin,8938176089.0168
2003,gin,9230235938.63715
2004,gin,9705979390.77896
2005,gin,10318557934.5645
2006,gin,10901112899.4353
2007,gin,11387934426.9579
2008,gin,12184564690.8305
2009,gin,12242699027.9827
2010,gin,12632165581.4368
2011,gin,13396928289.8999
2012,gin,14175308961.8158
2013,gin,14717418752.0638
2014,gin,14991877564.188
1990,gnb,1028593200.20929
1991,gnb,1117034392.67881
1992,gnb,1155065231.6628802
1993,gnb,1207380746.14383
1994,gnb,1272533826.17131
1995,gnb,1356234056.83457
1996,gnb,1541188002.9077802
1997,gnb,1669457248.7223198
1998,gnb,1213366865.5936902
1999,gnb,1244569241.47362
2000,gnb,1341969222.15164
2001,gnb,1402595241.14659
2002,gnb,1410096648.21214
2003,gnb,1446391166.05668
2004,gnb,1527201821.61791
2005,gnb,1643579325.54936
2006,gnb,1733203351.6779
2007,gnb,1836351345.7060602
2008,gnb,1932381333.80725
2009,gnb,2011589900.24769
2010,gnb,2126401424.77715
2011,gnb,2366252938.40129
2012,gnb,2354937861.32513
2013,gnb,2397883496.15093
2014,gnb,2494670993.18191
1990,guy,1363137584.60258
1991,guy,1492803614.96549
1992,guy,1646405927.38509
1993,guy,1824028894.4867399
1994,guy,2021622836.0140603
1995,guy,2166694261.02034
1996,guy,2380177282.7136197
1997,guy,2571663174.69929
1998,guy,2555156870.78544
1999,guy,2671305400.00176
2000,guy,2694478028.23946
2001,guy,2817889849.06499
2002,guy,2891218656.26432
2003,guy,2919227500.59304
2004,guy,3098299328.93384
2005,guy,3135409542.90865
2006,guy,3397513202.4099197
2007,guy,3732796249.23505
2008,guy,3881250810.08281
2009,guy,4040508688.85245
2010,guy,4268619744.43669
2011,guy,4593632875.342879
2012,guy,4901321313.03464
2013,guy,5234095778.501
1998,hti,10957615114.1913
1999,hti,11425298210.2114
2000,hti,11787557396.911
2001,hti,11930474638.7958
2002,hti,12081945380.968
2003,hti,12367528007.1461
2004,hti,12261394360.4678
2005,hti,12882676124.8865
2006,hti,13577629100.885
2007,hti,14404994327.7916
2008,hti,14811519347.8814
2009,hti,15384147157.7422
2010,hti,14715922850.4628
2011,hti,15849403538.3438
2012,hti,16599415571.8028
2013,hti,17562395047.4033
2014,hti,18308620060.2245
1990,hnd,10158204331.5896
1991,hnd,10837665415.9977
1992,hnd,11708152669.6684
1993,hnd,12733496747.1973
1994,hnd,12835000625.7135
1995,hnd,13635056695.4578
1996,hnd,14383135403.6363
1997,hnd,15359849531.0134
1998,hnd,15977059164.7937
1999,hnd,15915047568.9573
2000,hnd,17212835066.7193
2001,hnd,18084519376.3149
2002,hnd,19051516027.823
2003,hnd,20314967763.8835
2004,hnd,22174477022.2463
2005,hnd,24272830900.7515
2006,hnd,26661586553.7078
2007,hnd,29064956817.8257
2008,hnd,30889137475.3709
2009,hnd,30366907263.1603
2010,hnd,31884663508.9003
2011,hnd,33791210423.4101
2012,hnd,35818018093.8809
2013,hnd,37366506008.6703
2014,hnd,39081348854.5126
1990,hkg,99454755778.2805
1991,hkg,108624712556.81
1992,hkg,118027988972.60301
1993,hkg,128329359114.238
1994,hkg,138971161029.822
1995,hkg,145237394096.916
1996,hkg,154186581688.271
1997,hkg,164823037739.56198
1998,hkg,156810613164.882
1999,hkg,163201200289.768
2000,hkg,179706373928.317
2001,hkg,184832469117.738
2002,hkg,190778920332.43698
2003,hkg,200530259510.785
2004,hkg,223970331243.01398
2005,hkg,248256565536.24698
2006,hkg,273878901386.411
2007,hkg,299344528118.861
2008,hkg,311711100201.843
2009,hkg,306354798952.664
2010,hkg,331082582310.924
2011,hkg,354187869989.884
2012,hkg,366676718816.151
2013,hkg,383573200200.93604
2014,hkg,398903681445.806
1991,hun,85706648824.7309
1992,hun,84974232374.7906
1993,hun,86494746587.74
1994,hun,90938841588.9568
1995,hun,94218369599.3757
1996,hun,97007480393.3008
1997,hun,103473620045.31401
1998,hun,110633321819.09401
1999,hun,115046050755.577
2000,hun,123436372737.244
2001,hun,138991484047.746
2002,hun,151550160473.54
2003,hun,158423870144.2
2004,hun,166427928666.979
2005,hun,174652245932.528
2006,hun,187973997871.119
2007,hun,194469966707.23898
2008,hun,208902574266.315
2009,hun,209145005068.95102
2010,hun,215618710086.934
2011,hun,225392966824.29602
2012,hun,223766790703.42102
2013,hun,232559448226.288
2014,hun,243786024437.007
1990,isl,5563481019.181829
1991,isl,5735824840.06841
1992,isl,5668639154.24664
1993,isl,5879733327.147861
1994,isl,6221568032.54117
1995,isl,6358736394.13019
1996,isl,6653434333.53012
1997,isl,7229590013.743391
1998,isl,7776610543.706341
1999,isl,8104733217.760291
2000,isl,8325984198.5404
2001,isl,8906835284.60335
2002,isl,9193900849.73511
2003,isl,9184687703.89326
2004,isl,10210460928.4268
2005,isl,10647117123.7285
2006,isl,11164428523.1032
2007,isl,12060143819.6402
2008,isl,13130360505.2916
2009,isl,12716088519.1547
2010,isl,12272788398.4032
2011,isl,12619535282.2758
2012,isl,12988375546.9011
2013,isl,13593646662.246
2014,isl,14185855068.1635
1990,ind,997733988118.857
1991,ind,1041839031417.58
1992,ind,1124008048540.51
1993,ind,1205420750560.82
1994,ind,1313049969098.43
1995,ind,1441967156977.56
1996,ind,1579139996460.39
1997,ind,1671213922521.55
1998,ind,1793827358017.5
1999,ind,1982384551721.58
2000,ind,2105369974080.9
2001,ind,2257226111387.06
2002,ind,2379059793108.45
2003,ind,2617231707708.62
2004,ind,2902261757020.8
2005,ind,3273786728929.15
2006,ind,3686966082506.9
2007,ind,4156078830592.75
2008,ind,4402488378138.83
2009,ind,4812079160062.44
2010,ind,5370599016924.95
2011,ind,5845362020807.47
2012,ind,6252659013279.15
2013,ind,6783639390887.82
2014,ind,7384098903973.73
1990,idn,525047950735.17896
1991,idn,590959698671.934
1992,idn,648073868471.315
1993,idn,711623540414.9109
1994,idn,781566614271.985
1995,idn,864859384226.168
1996,idn,947953887816.932
1997,idn,1009493297442.12
1998,idn,886497377871.119
1999,idn,907184313260.384
2000,idn,973477182950.857
2001,idn,1031938365374.72
2002,idn,1094924503976.07
2003,idn,1170143065139.01
2004,idn,1262805876647.18
2005,idn,1377637561965.67
2006,idn,1498073700341.2
2007,idn,1635525273179.49
2008,idn,1767892938161.51
2009,idn,1863773890433.39
2010,idn,2003952398637.57
2011,idn,2171518784772.08
2012,idn,2343796853304.74
2013,idn,2511434539342.86
2014,idn,2676109258365.92
1990,irn,369345242842.031
1991,irn,430168722641.62103
1992,irn,454484920213.039
1993,irn,458453713372.427
1994,irn,460258668424.125
1995,irn,481139680115.22705
1996,irn,521035838661.877
1997,irn,537109872712.88104
1998,irn,554232083794.963
1999,irn,573983063108.172
2000,irn,621359989136.287
2001,irn,650722907465.609
2002,irn,714090134793.397
2003,irn,791252052139.423
2004,irn,848266773966.381
2005,irn,912410578574.9209
2006,irn,994087460156.7809
2007,irn,1113577922417.18
2008,irn,1145909850122.65
2009,irn,1181338221133.95
2010,irn,1274416526701.97
2011,irn,1349501772422.7
2012,irn,1282942956414.38
2013,irn,1277169653000.29
2014,irn,1352085054016.16
1990,irq,130089498957.343
1991,irq,48327715200.6362
1992,irq,65539494548.5082
1993,irq,87422977904.5229
1994,irq,92724914782.4372
1995,irq,96665644784.9363
1996,irq,109278123213.562
1997,irq,134754053207.02802
1998,irq,183697587919.288
1999,irq,219301217272.09198
2000,irq,227446062792.17603
2001,irq,237992176661.11102
2002,irq,224971667527.601
2003,irq,153505297893.07
2004,irq,243147300956.316
2005,irq,262015170154.148
2006,irq,297498713918.46
2007,irq,309623562762.394
2008,irq,341673078751.18604
2009,irq,355901703665.243
2010,irq,383313651239.971
2011,irq,420751532114.54706
2012,irq,487995392556.45703
2013,irq,527816513916.79297
2014,irq,524173779029.755
1990,irl,47087316500.3666
1991,irl,49593552451.5214
1992,irl,52419858972.0265
1993,irl,55112122500.0763
1994,irl,59524630472.9921
1995,irl,66620560523.9205
1996,irl,72731034582.7524
1997,irl,81230572301.149
1998,irl,91019602263.7131
1999,irl,99617024052.1372
2000,irl,112709464036.08
2001,irl,122815227613.696
2002,irl,135418551785.142
2003,irl,143954331028.231
2004,irl,155300508432.947
2005,irl,168255724020.375
2006,irl,188000865061.04898
2007,irl,205608666078.18103
2008,irl,197100509915.07397
2009,irl,189940940872.601
2010,irl,197088775993.13898
2011,irl,209038358674.96103
2012,irl,210031721225.124
2013,irl,215632280011.96802
2014,irl,224893499301.691
1990,isr,62599223239.8682
1991,isr,68610970683.3165
1992,isr,75107572380.281
1993,isr,79847847981.9776
1994,isr,87321964909.3372
1995,isr,109429634436.041
1996,isr,117774953384.627
1997,isr,125020923414.765
1998,isr,131453273640.30301
1999,isr,138451841429.693
2000,isr,156533920549.512
2001,isr,160551953360.397
2002,isr,165684863383.118
2003,isr,159094554749.346
2004,isr,171764643955.681
2005,isr,172457052675.361
2006,isr,181702488277.272
2007,isr,198498108441.124
2008,isr,201110621236.785
2009,isr,206426557378.37302
2010,isr,220605720300.04
2011,isr,237433528959.788
2012,isr,252538837176.624
2013,isr,263535475007.725
2014,isr,272991404946.96
1990,ita,1038020126876.33
1991,ita,1089074998905.6
1992,ita,1123192597101.05
1993,ita,1140109100385.52
1994,ita,1189418211873.06
1995,ita,1249278654011.71
1996,ita,1289381341246.57
1997,ita,1334699613034.17
1998,ita,1404561741416.32
1999,ita,1432491381581.36
2000,ita,1517958032294.72
2001,ita,1609591296716.31
2002,ita,1592528517085.53
2003,ita,1631797263630.24
2004,ita,1660856602949.62
2005,ita,1719744120205.94
2006,ita,1859914681577.79
2007,ita,1971192812016.86
2008,ita,2069980924468.6
2009,ita,2019297995529.37
2010,ita,2057880799112.1
2011,ita,2131797030183.36
2012,ita,2114541653658.18
2013,ita,2109333808259.89
2014,ita,2128761903706.66
1990,jam,11410426407.3729
1991,jam,12360663126.5902
1992,jam,12889658800.3037
1993,jam,14439050123.6472
1994,jam,14950331553.2278
1995,jam,15620801027.8639
1996,jam,15887877048.7687
1997,jam,15975502624.6311
1998,jam,15771873559.364
1999,jam,16181000460.5186
2000,jam,16694620758.7084
2001,jam,17304722345.8882
2002,jam,17921302830.9679
2003,jam,18948817555.1934
2004,jam,19727584587.5513
2005,jam,20544345131.2699
2006,jam,21789427121.7877
2007,jam,22689635414.5691
2008,jam,22967613952.2066
2009,jam,22117954089.6543
2010,jam,22054745400.8597
2011,jam,22897990166.7864
2012,jam,23168389163.3884
2013,jam,23642444186.3108
2014,jam,24152366189.2515
1990,jpn,2375572374145.22
1991,jpn,2536249797938.53
1992,jpn,2615308899559.61
1993,jpn,2682112489322.56
1994,jpn,2762846119493.76
1995,jpn,2875254278414.95
1996,jpn,3004159442244.32
1997,jpn,3104327463752.13
1998,jpn,3075161173505.69
1999,jpn,3115998976522.09
2000,jpn,3290078495532.4
2001,jpn,3377019187211.26
2002,jpn,3471742375483.84
2003,jpn,3568590853896.59
2004,jpn,3753278775506.35
2005,jpn,3889582368710.68
2006,jpn,4064561785719.87
2007,jpn,4264207438367.59
2008,jpn,4289492989453.61
2009,jpn,4079240023209.32
2010,jpn,4321149316697.06
2011,jpn,4386151911434.78
2012,jpn,4540944805895.06
2013,jpn,4612630249488.68
2014,jpn,4630941366906.88
1990,jor,14459860092.8146
1991,jor,15213669678.4651
1992,jor,18465992763.3699
1993,jor,19781143607.7253
1994,jor,21209010392.1685
1995,jor,22989468229.8002
1996,jor,23897349611.6316
1997,jor,25105726185.4721
1998,jor,26138546973.5762
1999,jor,27443121836.3931
2000,jor,29257610328.8477
2001,jor,31501786316.9672
2002,jor,33838094385.2881
2003,jor,35949874206.9921
2004,jor,40101333309.1629
2005,jor,44770772414.1094
2006,jor,49881018736.7614
2007,jor,55395185188.6978
2008,jor,60566820230.0287
2009,jor,64368967100.5322
2010,jor,66677702078.7291
2011,jor,69797089967.4539
2012,jor,72933787658.9352
2013,jor,76114737483.978
2014,jor,79616417860.0026
1990,kaz,134492600465.36801
1991,kaz,123682591790.83301
1992,kaz,119797393083.49
1993,kaz,111364099170.753
1994,kaz,99403581706.7611
1995,kaz,93155719833.8228
1996,kaz,95330608911.8436
1997,kaz,98610553085.8343
1998,kaz,97786796352.8023
1999,kaz,101963896821.569
2000,kaz,114503947827.89
2001,kaz,132923685515.723
2002,kaz,148190724213.987
2003,kaz,165202283580.597
2004,kaz,186040394756.59802
2005,kaz,210653072317.849
2006,kaz,240357260263.057
2007,kaz,268715079324.977
2008,kaz,283027773108.086
2009,kaz,288599310621.524
2010,kaz,313449177072.01
2011,kaz,343914789991.274
2012,kaz,367593276627.399
2013,kaz,395454851337.925
2014,kaz,418878509417.377
1990,ken,36005634328.8308
1991,ken,37739210362.0328
1992,ken,38290894122.0609
1993,ken,39340394774.7196
1994,ken,41235400561.6287
1995,ken,43950253812.2901
1996,ken,46608407119.8729
1997,ken,47631244241.6552
1998,ken,49732342813.8932
1999,ken,51657477003.6416
2000,ken,53149789908.8373
2001,ken,56415816704.5784
2002,ken,57595121144.682
2003,ken,60466241977.8684
2004,ken,65300140077.128
2005,ken,71382429863.9854
2006,ken,78337657726.8281
2007,ken,85932013534.5167
2008,ken,87821187274.7882
2009,ken,91414381167.2498
2010,ken,100305570241.21
2011,ken,108633362952.274
2012,ken,115620561510.747
2013,ken,124016959053.26599
2014,ken,132530497155.261
1990,kir,66724134.8300005
1991,kir,65968216.8424626
1992,kir,69619640.8003559
1993,kir,73753546.5672351
1994,kir,79010900.7512659
1995,kir,79876220.6060511
1996,kir,86309166.8487583
1997,kir,92676548.1117971
1998,kir,103970055.863238
1999,kir,105718988.164548
2000,kir,118403607.11386201
2001,kir,121953558.89816101
2002,kir,124540921.16461599
2003,kir,132143736.354196
2004,kir,140084843.420656
2005,kir,144340564.001996
2006,kir,142068411.99682
2007,kir,156812013.35643202
2008,kir,164291755.08111
2009,kir,164438571.18238798
2010,kir,165614177.039234
2011,kir,173665023.65636998
2012,kir,181750319.749144
2013,kir,189942067.347483
2014,kir,199843758.988976
1990,kor,369133901087.785
1991,kor,418468072424.159
1992,kor,452682493396.997
1993,kor,492786330779.411
1994,kor,547419979301.784
1995,kor,608745439276.837
1996,kor,664400960210.376
1997,kor,714741269234.4
1998,kor,681215742286.708
1999,kor,765858238155.271
2000,kor,850446556725.977
2001,kor,909190185025.359
2002,kor,989824399774.38
2003,kor,1023674494204.7
2004,kor,1103360282599.49
2005,kor,1165894061000.23
2006,kor,1251054050592.38
2007,kor,1354517852331.97
2008,kor,1405710902442.52
2009,kor,1396413312509.03
2010,kor,1505299330971.9
2011,kor,1559446833866.66
2012,kor,1601229237842.43
2013,kor,1661722646620.35
2014,kor,1732351775501.17
2000,ksv,6245979678.71993
2001,ksv,8111499381.638609
