year,country,dc_dac_totl_cd
1984,hnd,181800000.0
1985,hnd,210640000.0
1986,hnd,243720000.0
1987,hnd,226740000.0
1988,hnd,261940000.0
1989,hnd,221700000.0
1990,hnd,393850000.0
1991,hnd,235280000.0
1992,hnd,209640000.0
1993,hnd,213740000.0
1994,hnd,185050000.0
1995,hnd,250320000.0
1996,hnd,167260000.0
1997,hnd,163190000.0
1998,hnd,205610000.0
1999,hnd,371010000.0
2000,hnd,328880000.0
2001,hnd,437140000.0
2002,hnd,321850000.0
2003,hnd,258190000.0
2004,hnd,380640000.0
2005,hnd,485870000.0
2006,hnd,418060000.0
2007,hnd,334050000.0
2008,hnd,379580000.0
2009,hnd,344580000.0
2010,hnd,338980000.0
2011,hnd,206550000.0
2012,hnd,251550000.0
2013,hnd,293740000.0
1960,hkg,5830000.0
1961,hkg,4920000.0
1962,hkg,1820000.0
1963,hkg,5190000.0
1965,hkg,4220000.0
1966,hkg,2440000.0
1967,hkg,2620000.0
1968,hkg,1270000.0
1969,hkg,1170000.0
1970,hkg,1290000.0
1971,hkg,3510000.0
1972,hkg,2790000.0
1973,hkg,780000.0
1974,hkg,820000.0
1975,hkg,-1350000.0
1976,hkg,2490000.0
1977,hkg,2010000.0
1978,hkg,2090000.0
1979,hkg,3240000.0
1980,hkg,3640000.0
1981,hkg,3570000.0
1982,hkg,3670000.0
1983,hkg,4660000.0
1984,hkg,9270000.0
1985,hkg,16720000.0
1986,hkg,14060000.0
1987,hkg,14990000.0
1988,hkg,13570000.0
1989,hkg,14090000.0
1990,hkg,22450000.0
1991,hkg,15400000.0
1992,hkg,-58050000.0
1993,hkg,12910000.0
1994,hkg,12180000.0
1995,hkg,14090000.0
1996,hkg,10940000.0
1997,hkg,4550000.0
1998,hkg,6700000.0
1999,hkg,3820000.0
2000,hkg,4220000.0
2001,hkg,3560000.0
2002,hkg,3960000.0
2003,hkg,5020000.0
2004,hkg,6310000.0
1990,hun,63710000.0
1991,hun,620160000.0
1992,hun,210570000.0
1993,hun,159360000.0
1994,hun,193670000.0
1995,hun,-248490000.0
1996,hun,197830000.0
1997,hun,172220000.0
1998,hun,233900000.0
1999,hun,245490000.0
2000,hun,249250000.0
2001,hun,414070000.0
2002,hun,157000000.0
2003,hun,244100000.0
2004,hun,298290000.0
1960,ind,736410000.0
1961,ind,619660000.0
1962,ind,666700000.0
1963,ind,902870000.0
1964,ind,1112490000.0
1965,ind,1082930000.0
1966,ind,1049100000.0
1967,ind,1145700000.0
1968,ind,911100000.0
1969,ind,757910000.0
1970,ind,756670000.0
1971,ind,858970000.0
1972,ind,464950000.0
1973,ind,462610000.0
1974,ind,651940000.0
1975,ind,919200000.0
1976,ind,737570000.0
1977,ind,517440000.0
1978,ind,697930000.0
1979,ind,803750000.0
1980,ind,718870000.0
1981,ind,1083450000.0
1982,ind,563050000.0
1983,ind,830020000.0
1984,ind,725390000.0
1985,ind,588040000.0
1986,ind,1073590000.0
1987,ind,1055030000.0
1988,ind,1102880000.0
1989,ind,1263160000.0
1990,ind,810260000.0
1991,ind,1807370000.0
1992,ind,1275390000.0
1993,ind,844990000.0
1994,ind,1434480000.0
1995,ind,1126260000.0
1996,ind,1130560000.0
1997,ind,1021890000.0
1998,ind,965280000.0
1999,ind,916330000.0
2000,ind,710150000.0
2001,ind,988730000.0
2002,ind,883040000.0
2003,ind,446790000.0
2004,ind,155640000.0
2005,ind,1051560000.0
2006,ind,863800000.0
2007,ind,1003900000.0
2008,ind,1678650000.0
2009,ind,1676990000.0
2010,ind,2313860000.0
2011,ind,2122080000.0
2012,ind,1607730000.0
2013,ind,1974450000.0
1960,idn,81200000.0
1961,idn,111470000.0
1962,idn,154390000.0
1963,idn,105080000.0
1964,idn,63520000.0
1965,idn,41230000.0
1966,idn,80910000.0
1967,idn,231590000.0
1968,idn,315830000.0
1969,idn,319810000.0
1970,idn,453440000.0
1971,idn,547220000.0
1972,idn,453200000.0
1973,idn,518900000.0
1974,idn,549430000.0
1975,idn,527390000.0
1976,idn,523850000.0
1977,idn,401530000.0
1978,idn,543160000.0
1979,idn,633010000.0
1980,idn,845580000.0
1981,idn,830240000.0
1982,idn,761390000.0
1983,idn,625640000.0
1984,idn,552390000.0
1985,idn,511320000.0
1986,idn,612210000.0
1987,idn,1128830000.0
1988,idn,1506530000.0
1989,idn,1717710000.0
1990,idn,1533110000.0
1991,idn,1739240000.0
1992,idn,1880770000.0
1993,idn,1842290000.0
1994,idn,1481070000.0
1995,idn,1243670000.0
1996,idn,1038140000.0
1997,idn,783660000.0
1998,idn,1252420000.0
1999,idn,2112500000.0
2000,idn,1585450000.0
2001,idn,1396530000.0
2002,idn,1200610000.0
2003,idn,1638590000.0
2004,idn,-57860000.0
2005,idn,2333240000.0
2006,idn,761940000.0
2007,idn,525970000.0
2008,idn,648180000.0
2009,idn,446520000.0
2010,idn,1093970000.0
2011,idn,256470000.0
2012,idn,50320000.0
2013,idn,70850000.0
1960,irn,26610000.0
1961,irn,129540000.0
1962,irn,55040000.0
1963,irn,25210000.0
1964,irn,410000.0
1965,irn,17210000.0
1966,irn,6460000.0
1967,irn,27250000.0
1968,irn,4160000.0
1969,irn,12400000.0
1970,irn,16180000.0
1971,irn,2220000.0
1972,irn,2760000.0
1973,irn,-9610000.0
1974,irn,1390000.0
1975,irn,-16680000.0
1976,irn,-16360000.0
1977,irn,25760000.0
1978,irn,93650000.0
1979,irn,4130000.0
1980,irn,30810000.0
1981,irn,6490000.0
1982,irn,2360000.0
1983,irn,39690000.0
1984,irn,1990000.0
1985,irn,980000.0
1986,irn,13360000.0
1987,irn,46910000.0
1988,irn,52090000.0
1989,irn,59980000.0
1990,irn,36670000.0
1991,irn,83530000.0
1992,irn,64730000.0
1993,irn,93880000.0
1994,irn,99410000.0
1995,irn,162940000.0
1996,irn,143040000.0
1997,irn,171430000.0
1998,irn,143840000.0
1999,irn,139150000.0
2000,irn,113120000.0
2001,irn,92430000.0
2002,irn,84980000.0
2003,irn,107750000.0
2004,irn,149660000.0
2005,irn,82600000.0
2006,irn,91530000.0
2007,irn,82270000.0
2008,irn,65900000.0
2009,irn,67910000.0
2010,irn,76510000.0
2011,irn,69670000.0
2012,irn,111890000.0
2013,irn,99920000.0
1960,irq,1080000.0
1961,irq,20000.0
1962,irq,1150000.0
1963,irq,4030000.0
1964,irq,11730000.0
1965,irq,8980000.0
1966,irq,1540000.0
1967,irq,1530000.0
1968,irq,-160000.0
1969,irq,-300000.0
1970,irq,580000.0
1971,irq,2670000.0
1972,irq,1120000.0
1973,irq,2160000.0
1974,irq,350000.0
1975,irq,30010000.0
1976,irq,5800000.0
1977,irq,69670000.0
1978,irq,39960000.0
1979,irq,13180000.0
1980,irq,5730000.0
1981,irq,4950000.0
1982,irq,5200000.0
1983,irq,7140000.0
1984,irq,-380000.0
1985,irq,20610000.0
1986,irq,20880000.0
1987,irq,79330000.0
1988,irq,-640000.0
1989,irq,-4950000.0
1990,irq,-8560000.0
1991,irq,431470000.0
1992,irq,66500000.0
1993,irq,82310000.0
1994,irq,204990000.0
1995,irq,254870000.0
1996,irq,314300000.0
1997,irq,205340000.0
1998,irq,87390000.0
1999,irq,87400000.0
2000,irq,91190000.0
2001,irq,112200000.0
2002,irq,97170000.0
2003,irq,2197470000.0
2004,irq,4605340000.0
2005,irq,22027820000.0
2006,irq,8775500000.0
2007,irq,9142260000.0
2008,irq,9802550000.0
2009,irq,2686670000.0
2010,irq,2061610000.0
2011,irq,1820760000.0
2012,irq,1205350000.0
2013,irq,1428130000.0
1960,isr,105060000.0
1961,isr,107380000.0
1962,isr,105820000.0
1963,isr,113090000.0
1964,isr,95300000.0
1965,isr,121950000.0
1966,isr,103010000.0
1967,isr,62580000.0
1968,isr,61990000.0
1969,isr,54460000.0
1970,isr,62420000.0
1971,isr,71380000.0
1972,isr,84550000.0
1973,isr,185240000.0
1974,isr,116700000.0
1975,isr,466160000.0
1976,isr,641560000.0
1977,isr,797010000.0
1978,isr,899400000.0
1979,isr,1184430000.0
1980,isr,892060000.0
1981,isr,772120000.0
1982,isr,857440000.0
1983,isr,1344980000.0
1984,isr,1255910000.0
1985,isr,1978400000.0
1986,isr,1937110000.0
1987,isr,1250800000.0
1988,isr,1241010000.0
1989,isr,1191760000.0
1990,isr,1371890000.0
1991,isr,1749460000.0
1992,isr,2065700000.0
1993,isr,1266030000.0
1994,isr,1237070000.0
1995,isr,335450000.0
1996,isr,2216620000.0
1997,isr,1195990000.0
1998,isr,1065580000.0
1999,isr,905040000.0
2000,isr,799580000.0
2001,isr,171910000.0
2002,isr,756490000.0
2003,isr,439760000.0
2004,isr,478540000.0
1961,jam,10090000.0
1962,jam,12500000.0
1963,jam,3360000.0
1964,jam,3740000.0
1965,jam,9490000.0
1966,jam,9320000.0
1967,jam,8860000.0
1968,jam,14990000.0
1969,jam,11850000.0
1970,jam,8800000.0
1971,jam,15860000.0
1972,jam,15310000.0
1973,jam,13480000.0
1974,jam,18910000.0
1975,jam,18000000.0
1976,jam,17900000.0
1977,jam,23300000.0
1978,jam,100350000.0
1979,jam,84570000.0
1980,jam,87500000.0
1981,jam,122510000.0
1982,jam,155830000.0
1983,jam,159270000.0
1984,jam,161080000.0
1985,jam,161500000.0
1986,jam,166950000.0
1987,jam,153360000.0
1988,jam,177040000.0
1989,jam,240380000.0
1990,jam,259240000.0
1991,jam,158820000.0
1992,jam,121040000.0
1993,jam,97630000.0
1994,jam,113600000.0
1995,jam,100020000.0
1996,jam,57240000.0
1997,jam,69890000.0
1998,jam,21960000.0
1999,jam,-17520000.0
2000,jam,6480000.0
2001,jam,40110000.0
2002,jam,11850000.0
2003,jam,2670000.0
2004,jam,71520000.0
2005,jam,27790000.0
2006,jam,32580000.0
2007,jam,23120000.0
2008,jam,77140000.0
2009,jam,112900000.0
2010,jam,105110000.0
2011,jam,10460000.0
2012,jam,9430000.0
2013,jam,44320000.0
1960,jor,69200000.0
1961,jor,71620000.0
1962,jor,60930000.0
1963,jor,63020000.0
1964,jor,54680000.0
1965,jor,46870000.0
1966,jor,53070000.0
1967,jor,31230000.0
1968,jor,25320000.0
1969,jor,20280000.0
1970,jor,14710000.0
1971,jor,52560000.0
1972,jor,98740000.0
1973,jor,83050000.0
1974,jor,70130000.0
1975,jor,111340000.0
1976,jor,122330000.0
1977,jor,109240000.0
1978,jor,126200000.0
1979,jor,99970000.0
1980,jor,107520000.0
1981,jor,115970000.0
1982,jor,72730000.0
1983,jor,88280000.0
1984,jor,67400000.0
1985,jor,75910000.0
1986,jor,115110000.0
1987,jor,174620000.0
1988,jor,126540000.0
1989,jor,134890000.0
1990,jor,441620000.0
1991,jor,876010000.0
1992,jor,353720000.0
1993,jor,224190000.0
1994,jor,284770000.0
1995,jor,450390000.0
1996,jor,439640000.0
1997,jor,376150000.0
1998,jor,326280000.0
1999,jor,339120000.0
2000,jor,465530000.0
2001,jor,347620000.0
2002,jor,436520000.0
2003,jor,1135300000.0
2004,jor,488780000.0
2005,jor,478910000.0
2006,jor,415510000.0
2007,jor,359240000.0
2008,jor,535380000.0
2009,jor,572050000.0
2010,jor,544660000.0
2011,jor,603660000.0
2012,jor,986650000.0
2013,jor,954230000.0
1991,kaz,111500000.0
1992,kaz,9540000.0
1993,kaz,13150000.0
1994,kaz,43250000.0
1995,kaz,45930000.0
1996,kaz,110800000.0
1997,kaz,106520000.0
1998,kaz,187740000.0
1999,kaz,148730000.0
2000,kaz,165400000.0
2001,kaz,128090000.0
2002,kaz,160520000.0
2003,kaz,237330000.0
2004,kaz,216640000.0
2005,kaz,160020000.0
2006,kaz,113300000.0
2007,kaz,195460000.0
2008,kaz,250420000.0
2009,kaz,190260000.0
2010,kaz,115770000.0
2011,kaz,53690000.0
2012,kaz,48630000.0
2013,kaz,26420000.0
1960,ken,20630000.0
1961,ken,62940000.0
1962,ken,48250000.0
1963,ken,54670000.0
1964,ken,56190000.0
1965,ken,69340000.0
1966,ken,51510000.0
1967,ken,31900000.0
1968,ken,42200000.0
1969,ken,42870000.0
1970,ken,46660000.0
1971,ken,58910000.0
1972,ken,60680000.0
1973,ken,75760000.0
1974,ken,101860000.0
1975,ken,110120000.0
1976,ken,137840000.0
1977,ken,127600000.0
1978,ken,204090000.0
1979,ken,294990000.0
1980,ken,290900000.0
1981,ken,408820000.0
1982,ken,362190000.0
1983,ken,355220000.0
1984,ken,311030000.0
1985,ken,344700000.0
1986,ken,393930000.0
1987,ken,473320000.0
1988,ken,683410000.0
1989,ken,690020000.0
1990,ken,774710000.0
1991,ken,623350000.0
1992,ken,611700000.0
1993,ken,469950000.0
1994,ken,439150000.0
1995,ken,523870000.0
1996,ken,392520000.0
1997,ken,345140000.0
1998,ken,318710000.0
1999,ken,264780000.0
2000,ken,310960000.0
2001,ken,342680000.0
2002,ken,321250000.0
2003,ken,336320000.0
2004,ken,533050000.0
2005,ken,635470000.0
2006,ken,833930000.0
2007,ken,965530000.0
2008,ken,1048220000.0
2009,ken,1309110000.0
2010,ken,1262290000.0
2011,ken,1699300000.0
2012,ken,1886110000.0
2013,ken,2195560000.0
1960,kir,20000.0
1961,kir,260000.0
1962,kir,320000.0
1963,kir,410000.0
1964,kir,270000.0
1965,kir,420000.0
1966,kir,590000.0
1967,kir,1400000.0
1968,kir,1280000.0
1969,kir,1340000.0
1970,kir,2080000.0
1971,kir,2420000.0
1972,kir,4040000.0
1973,kir,5890000.0
1974,kir,5490000.0
1975,kir,5540000.0
1976,kir,3790000.0
1977,kir,6010000.0
1978,kir,10000000.0
1979,kir,8790000.0
1980,kir,18610000.0
1981,kir,14740000.0
1982,kir,14640000.0
1983,kir,15900000.0
1984,kir,11270000.0
1985,kir,11340000.0
1986,kir,12980000.0
1987,kir,16650000.0
1988,kir,14980000.0
1989,kir,15720000.0
1990,kir,18310000.0
1991,kir,18160000.0
1992,kir,24690000.0
1993,kir,14350000.0
1994,kir,13690000.0
1995,kir,13400000.0
1996,kir,12340000.0
1997,kir,14870000.0
1998,kir,16750000.0
1999,kir,20310000.0
2000,kir,15800000.0
2001,kir,10750000.0
2002,kir,19560000.0
2003,kir,15560000.0
2004,kir,13840000.0
2005,kir,25560000.0
2006,kir,24560000.0
2007,kir,26350000.0
2008,kir,26350000.0
2009,kir,24410000.0
2010,kir,22040000.0
2011,kir,62470000.0
2012,kir,63060000.0
2013,kir,52770000.0
1985,prk,490000.0
1986,prk,1140000.0
1987,prk,10150000.0
1988,prk,4450000.0
1989,prk,3310000.0
1990,prk,880000.0
1991,prk,1610000.0
1992,prk,4390000.0
1993,prk,7360000.0
1994,prk,840000.0
1995,prk,1720000.0
1996,prk,9190000.0
1997,prk,76890000.0
1998,prk,76800000.0
1999,prk,182010000.0
2000,prk,51930000.0
2001,prk,92610000.0
2002,prk,249040000.0
2003,prk,108850000.0
2004,prk,133570000.0
2005,prk,58970000.0
2006,prk,41050000.0
2007,prk,88570000.0
2008,prk,196930000.0
2009,prk,49980000.0
2010,prk,42780000.0
2011,prk,56800000.0
2012,prk,47580000.0
2013,prk,42940000.0
1960,kor,250460000.0
1961,kor,229520000.0
1962,kor,235730000.0
1963,kor,249010000.0
1964,kor,168590000.0
1965,kor,218100000.0
1966,kor,208360000.0
1967,kor,257050000.0
1968,kor,234140000.0
1969,kor,328300000.0
1970,kor,268060000.0
1971,kor,305250000.0
1972,kor,351480000.0
1973,kor,262810000.0
1974,kor,220730000.0
1975,kor,213290000.0
1976,kor,181110000.0
1977,kor,171720000.0
1978,kor,136350000.0
1979,kor,100070000.0
1980,kor,117300000.0
1981,kor,325880000.0
1982,kor,15430000.0
1983,kor,9890000.0
1984,kor,-34880000.0
1985,kor,-7660000.0
1986,kor,-23460000.0
1987,kor,1580000.0
1988,kor,9300000.0
1989,kor,48990000.0
1990,kor,54890000.0
1991,kor,52480000.0
1992,kor,3060000.0
1993,kor,-34760000.0
1994,kor,-107010000.0
1995,kor,60500000.0
1996,kor,-148580000.0
1997,kor,-158220000.0
1998,kor,-49040000.0
1999,kor,-53770000.0
2000,kor,-196580000.0
2001,kor,-108570000.0
2002,kor,-79770000.0
2003,kor,-459810000.0
2004,kor,-68650000.0
2009,ksv,750440000.0
2010,ksv,563090000.0
2011,ksv,583200000.0
2012,ksv,499760000.0
2013,ksv,474060000.0
1964,kwt,20000.0
1966,kwt,20000.0
1967,kwt,20000.0
1968,kwt,10000.0
1969,kwt,70000.0
1970,kwt,10000.0
1971,kwt,40000.0
1972,kwt,80000.0
1973,kwt,100000.0
1974,kwt,90000.0
1975,kwt,170000.0
1976,kwt,170000.0
1977,kwt,440000.0
1978,kwt,600000.0
1979,kwt,510000.0
1980,kwt,7480000.0
1981,kwt,6470000.0
1982,kwt,3530000.0
1983,kwt,3710000.0
1984,kwt,3360000.0
1985,kwt,3220000.0
1986,kwt,3680000.0
1987,kwt,2120000.0
1988,kwt,4380000.0
1989,kwt,2130000.0
1990,kwt,2180000.0
1991,kwt,2890000.0
1992,kwt,1560000.0
1993,kwt,1620000.0
1994,kwt,1730000.0
1995,kwt,2120000.0
1996,kwt,1350000.0
1997,kwt,470000.0
1998,kwt,4920000.0
1999,kwt,5560000.0
2000,kwt,1970000.0
2001,kwt,2880000.0
2002,kwt,3000000.0
2003,kwt,1690000.0
2004,kwt,2230000.0
1992,kgz,3430000.0
1993,kgz,69490000.0
1994,kgz,114280000.0
1995,kgz,109080000.0
1996,kgz,114030000.0
1997,kgz,68270000.0
1998,kgz,97400000.0
1999,kgz,143120000.0
2000,kgz,106920000.0
2001,kgz,82690000.0
2002,kgz,108210000.0
2003,kgz,123270000.0
2004,kgz,132970000.0
2005,kgz,143880000.0
2006,kgz,137530000.0
2007,kgz,140260000.0
2008,kgz,180200000.0
2009,kgz,168910000.0
2010,kgz,184120000.0
2011,kgz,215010000.0
2012,kgz,164340000.0
2013,kgz,194230000.0
1960,lao,33130000.0
1961,lao,51160000.0
1962,lao,30720000.0
1963,lao,36200000.0
1964,lao,45220000.0
1965,lao,67500000.0
1966,lao,68370000.0
1967,lao,73200000.0
1968,lao,59400000.0
1969,lao,66080000.0
1970,lao,68460000.0
1971,lao,70980000.0
1972,lao,65510000.0
1973,lao,72500000.0
1974,lao,57280000.0
1975,lao,32570000.0
1976,lao,24040000.0
1977,lao,26680000.0
1978,lao,45840000.0
1979,lao,26350000.0
1980,lao,17650000.0
1981,lao,17630000.0
1982,lao,21530000.0
1983,lao,12950000.0
1984,lao,14030000.0
1985,lao,15510000.0
1986,lao,19870000.0
1987,lao,31930000.0
1988,lao,36690000.0
1989,lao,44200000.0
1990,lao,53380000.0
1991,lao,69210000.0
1992,lao,79950000.0
1993,lao,95760000.0
1994,lao,130290000.0
1995,lao,181040000.0
1996,lao,160700000.0
1997,lao,180290000.0
1998,lao,179770000.0
1999,lao,221640000.0
2000,lao,203250000.0
2001,lao,159960000.0
2002,lao,187880000.0
2003,lao,199200000.0
2004,lao,188870000.0
2005,lao,179920000.0
2006,lao,210010000.0
2007,lao,248600000.0
2008,lao,244000000.0
2009,lao,285910000.0
2010,lao,301910000.0
2011,lao,287170000.0
2012,lao,297510000.0
2013,lao,278720000.0
1991,lva,3420000.0
1992,lva,80270000.0
1993,lva,33100000.0
1994,lva,50110000.0
1995,lva,60130000.0
1996,lva,69040000.0
1997,lva,76680000.0
1998,lva,94590000.0
1999,lva,94330000.0
2000,lva,86290000.0
2001,lva,101960000.0
2002,lva,72510000.0
2003,lva,111190000.0
2004,lva,160360000.0
1960,lbn,9020000.0
1961,lbn,8130000.0
1962,lbn,4460000.0
1963,lbn,3080000.0
1964,lbn,-2160000.0
1965,lbn,1950000.0
1966,lbn,2170000.0
1967,lbn,2430000.0
1968,lbn,2880000.0
1969,lbn,1800000.0
1970,lbn,8580000.0
1971,lbn,3390000.0
1972,lbn,9990000.0
1973,lbn,7120000.0
1974,lbn,10130000.0
1975,lbn,6810000.0
1976,lbn,15170000.0
1977,lbn,33600000.0
1978,lbn,32540000.0
1979,lbn,21500000.0
1980,lbn,29410000.0
1981,lbn,67580000.0
1982,lbn,72410000.0
1983,lbn,76640000.0
1984,lbn,55630000.0
1985,lbn,50930000.0
1986,lbn,44290000.0
1987,lbn,71940000.0
1988,lbn,104540000.0
1989,lbn,102380000.0
1990,lbn,94280000.0
1991,lbn,59350000.0
1992,lbn,67890000.0
1993,lbn,65620000.0
1994,lbn,87050000.0
1995,lbn,76100000.0
1996,lbn,104700000.0
1997,lbn,94040000.0
1998,lbn,143160000.0
1999,lbn,96440000.0
2000,lbn,129810000.0
2001,lbn,112900000.0
2002,lbn,124460000.0
2003,lbn,173190000.0
2004,lbn,198210000.0
2005,lbn,173550000.0
2006,lbn,601820000.0
2007,lbn,547090000.0
2008,lbn,880360000.0
2009,lbn,463500000.0
2010,lbn,317030000.0
2011,lbn,355170000.0
2012,lbn,599700000.0
2013,lbn,507770000.0
1960,lso,1510000.0
1961,lso,4110000.0
1962,lso,5750000.0
1963,lso,5480000.0
1964,lso,5500000.0
1965,lso,9250000.0
1966,lso,11450000.0
1967,lso,12210000.0
1968,lso,12410000.0
1969,lso,11350000.0
1970,lso,6250000.0
1971,lso,12060000.0
1972,lso,10730000.0
1973,lso,8320000.0
1974,lso,12920000.0
1975,lso,14770000.0
1976,lso,18120000.0
1977,lso,21900000.0
1978,lso,33970000.0
1979,lso,48260000.0
1980,lso,68330000.0
1981,lso,69240000.0
1982,lso,63930000.0
1983,lso,70240000.0
1984,lso,73530000.0
1985,lso,59000000.0
1986,lso,62120000.0
1987,lso,69800000.0
1988,lso,84050000.0
1989,lso,85590000.0
1990,lso,99440000.0
1991,lso,84330000.0
1992,lso,89040000.0
1993,lso,91500000.0
1994,lso,76210000.0
1995,lso,83250000.0
1996,lso,72560000.0
1997,lso,63440000.0
1998,lso,45360000.0
1999,lso,27080000.0
2000,lso,31990000.0
2001,lso,37150000.0
2002,lso,42760000.0
2003,lso,55820000.0
2004,lso,49230000.0
2005,lso,46050000.0
2006,lso,42500000.0
2007,lso,80330000.0
2008,lso,91960000.0
2009,lso,86780000.0
2010,lso,168410000.0
2011,lso,204870000.0
2012,lso,206630000.0
2013,lso,234170000.0
1960,lbr,9420000.0
1961,lbr,26630000.0
1962,lbr,79010000.0
1963,lbr,33650000.0
1964,lbr,15280000.0
1965,lbr,34490000.0
1966,lbr,26480000.0
1967,lbr,25420000.0
1968,lbr,15500000.0
1969,lbr,14700000.0
1970,lbr,10950000.0
1971,lbr,10420000.0
1972,lbr,10390000.0
1973,lbr,7100000.0
1974,lbr,7240000.0
1975,lbr,10700000.0
1976,lbr,21200000.0
1977,lbr,21850000.0
1978,lbr,26810000.0
1979,lbr,43200000.0
1980,lbr,64500000.0
1981,lbr,90380000.0
1982,lbr,88320000.0
1983,lbr,92140000.0
1984,lbr,109410000.0
1985,lbr,66590000.0
1986,lbr,74200000.0
1987,lbr,57800000.0
1988,lbr,53440000.0
1989,lbr,50050000.0
1990,lbr,50560000.0
1991,lbr,71410000.0
1992,lbr,31220000.0
1993,lbr,34140000.0
1994,lbr,49560000.0
1995,lbr,43800000.0
1996,lbr,123430000.0
1997,lbr,47390000.0
1998,lbr,54730000.0
1999,lbr,54390000.0
2000,lbr,36550000.0
2001,lbr,24450000.0
2002,lbr,36190000.0
2003,lbr,85200000.0
2004,lbr,193310000.0
2005,lbr,197040000.0
2006,lbr,231960000.0
2007,lbr,269050000.0
2008,lbr,893810000.0
2009,lbr,401120000.0
2010,lbr,794100000.0
2011,lbr,611060000.0
2012,lbr,439230000.0
2013,lbr,366850000.0
1960,lby,42140000.0
1961,lby,36520000.0
1962,lby,31290000.0
1963,lby,25540000.0
1964,lby,17890000.0
1965,lby,6860000.0
1966,lby,1230000.0
1967,lby,1240000.0
1968,lby,6330000.0
1969,lby,5770000.0
1970,lby,2790000.0
1971,lby,1800000.0
1972,lby,5200000.0
1973,lby,10890000.0
1974,lby,10390000.0
1975,lby,530000.0
1976,lby,6410000.0
1977,lby,5280000.0
1978,lby,4020000.0
1979,lby,1890000.0
1980,lby,9930000.0
1981,lby,1980000.0
1982,lby,2370000.0
1983,lby,2440000.0
1984,lby,2230000.0
1985,lby,3180000.0
1986,lby,8400000.0
1987,lby,2480000.0
1988,lby,1890000.0
1989,lby,6880000.0
1990,lby,7660000.0
1991,lby,2980000.0
1992,lby,1470000.0
1993,lby,1960000.0
1994,lby,1810000.0
1995,lby,3230000.0
1996,lby,2180000.0
1997,lby,1880000.0
1998,lby,3730000.0
1999,lby,3410000.0
2000,lby,11970000.0
2001,lby,4790000.0
2002,lby,5780000.0
2003,lby,6420000.0
2004,lby,9700000.0
2005,lby,17610000.0
2006,lby,34310000.0
2007,lby,16700000.0
2008,lby,56580000.0
2009,lby,34570000.0
2010,lby,18450000.0
2011,lby,514110000.0
2012,lby,132820000.0
2013,lby,133050000.0
1991,ltu,3960000.0
1992,ltu,93720000.0
1993,ltu,61890000.0
1994,ltu,68480000.0
1995,ltu,175710000.0
1996,ltu,87780000.0
1997,ltu,94750000.0
1998,ltu,117360000.0
1999,ltu,126590000.0
2000,ltu,91940000.0
2001,ltu,124890000.0
2002,ltu,128090000.0
2003,ltu,365730000.0
2004,ltu,247510000.0
1960,mac,1780000.0
1961,mac,1200000.0
1963,mac,1000000.0
1966,mac,340000.0
1967,mac,140000.0
1968,mac,170000.0
1979,mac,20000.0
1980,mac,70000.0
1981,mac,10000.0
1982,mac,60000.0
1983,mac,80000.0
1984,mac,70000.0
1985,mac,100000.0
1986,mac,70000.0
1987,mac,110000.0
1988,mac,170000.0
1989,mac,170000.0
1990,mac,110000.0
1991,mac,120000.0
1992,mac,120000.0
1993,mac,150000.0
1994,mac,270000.0
1995,mac,140000.0
1996,mac,290000.0
1997,mac,310000.0
1998,mac,500000.0
1999,mac,300000.0
2000,mac,670000.0
2001,mac,490000.0
2002,mac,980000.0
2003,mac,110000.0
2004,mac,120000.0
1994,mkd,63180000.0
1995,mkd,35030000.0
1996,mkd,55340000.0
1997,mkd,40550000.0
1998,mkd,59490000.0
1999,mkd,221930000.0
2000,mkd,197280000.0
2001,mkd,222380000.0
2002,mkd,247360000.0
2003,mkd,225540000.0
2004,mkd,241670000.0
2005,mkd,213610000.0
2006,mkd,190180000.0
2007,mkd,198100000.0
2008,mkd,190650000.0
2009,mkd,188350000.0
2010,mkd,152010000.0
2011,mkd,177170000.0
2012,mkd,133450000.0
2013,mkd,233620000.0
1960,mdg,2620000.0
1961,mdg,1260000.0
1962,mdg,4490000.0
1963,mdg,8380000.0
1964,mdg,46670000.0
1965,mdg,49110000.0
1966,mdg,41340000.0
1967,mdg,41720000.0
1968,mdg,42500000.0
1969,mdg,40410000.0
1970,mdg,40000000.0
1971,mdg,40950000.0
1972,mdg,49750000.0
1973,mdg,38910000.0
1974,mdg,45180000.0
1975,mdg,62550000.0
1976,mdg,43450000.0
1977,mdg,42910000.0
1978,mdg,62780000.0
1979,mdg,89210000.0
1980,mdg,110430000.0
1981,mdg,119320000.0
1982,mdg,180690000.0
1983,mdg,137580000.0
1984,mdg,117570000.0
1985,mdg,117030000.0
1986,mdg,198860000.0
1987,mdg,201120000.0
1988,mdg,243090000.0
1989,mdg,221320000.0
1990,mdg,304420000.0
1991,mdg,289000000.0
1992,mdg,264500000.0
1993,mdg,270190000.0
1994,mdg,214480000.0
1995,mdg,220960000.0
1996,mdg,270710000.0
1997,mdg,626270000.0
1998,mdg,400470000.0
1999,mdg,243240000.0
2000,mdg,158320000.0
2001,mdg,200760000.0
2002,mdg,174130000.0
2003,mdg,311980000.0
2004,mdg,813520000.0
2005,mdg,634960000.0
2006,mdg,423440000.0
2007,mdg,556410000.0
2008,mdg,415880000.0
2009,mdg,297270000.0
2010,mdg,254520000.0
2011,mdg,293020000.0
2012,mdg,220300000.0
