year,country,bm_trf_pwkr_cd_dt
1975,bra,108000000.0
1976,bra,103000000.0
1977,bra,114000000.0
1978,bra,147000000.0
1979,bra,27000000.0
1980,bra,152000000.0
1981,bra,154000000.0
1982,bra,168000000.0
1983,bra,19000000.0
1984,bra,5000000.0
1985,bra,6000000.0
1986,bra,10000000.0
1987,bra,10000000.0
1988,bra,7000000.0
1989,bra,9000000.0
1990,bra,12000000.0
1991,bra,22000000.0
1992,bra,34000000.0
1993,bra,203000000.0
1994,bra,252000000.0
1995,bra,347000000.0
1996,bra,409000000.0
1997,bra,375000000.0
1998,bra,444000000.0
1999,bra,330000000.0
2000,bra,365988006.6
2001,bra,709002014.2
2002,bra,360891998.3
2003,bra,333194000.2
2004,bra,400608001.7
2005,bra,373953000.0
2006,bra,529306000.0
2007,bra,562634000.0
2008,bra,813083000.0
2009,bra,730896100.0
2010,bra,921717181.49
2011,bra,909504703.89
2012,bra,897060041.16
2013,bra,1019387921.33
2014,bra,1535489193.84
2002,brn,89225730.9
2003,brn,96975669.86
2004,brn,353781646.7
2005,brn,375574678.93287903
2006,brn,405466493.678279
2007,brn,430285346.64969
2008,brn,420360159.049575
2009,brn,444817438.557593
1996,bgr,33500000.0
1997,bgr,15500000.0
1998,bgr,3420338.631
1999,bgr,3817229.748
2000,bgr,25957717.9
2001,bgr,26957168.58
2002,bgr,14492715.84
2003,bgr,12586214.07
2004,bgr,29436635.97
2005,bgr,35452285.32738
2006,bgr,49577452.7719573
2007,bgr,102605421.739246
2008,bgr,161810951.998948
2009,bgr,101249928.56739399
2010,bgr,20330000.0
2011,bgr,23550000.0
2012,bgr,27630000.0
2013,bgr,21340000.0
2014,bgr,22070000.0
1974,bfa,13680665.02
1975,bfa,31015398.03
1976,bfa,30261497.5
1977,bfa,40516170.5
1978,bfa,34348766.33
1979,bfa,39394203.19
1980,bfa,51931194.31
1981,bfa,45419841.77
1982,bfa,35510585.78
1983,bfa,39783130.65
1984,bfa,35529838.56
1985,bfa,40757865.91
1986,bfa,49268581.39
1987,bfa,58355628.97
1988,bfa,56955184.94
1989,bfa,56073776.25
1990,bfa,80855110.17
1991,bfa,70661155.7
1992,bfa,70100395.2
1993,bfa,61805484.77
1994,bfa,50952377.32
1995,bfa,49878166.2
1996,bfa,48803951.26
1997,bfa,47729740.14
1998,bfa,46655525.21
1999,bfa,45581314.09
2000,bfa,44507102.97
2001,bfa,44031791.69
2002,bfa,50096973.42
2003,bfa,77183372.5
2004,bfa,79165634.16
2005,bfa,83826863.4801937
2006,bfa,86077359.6071619
2007,bfa,93198614.2641653
2008,bfa,99612497.7232345
2009,bfa,99308262.2645246
2010,bfa,111787944.096871
1985,bdi,8542493.82
1986,bdi,6998269.558
1987,bdi,8797072.411
1988,bdi,5940382.481
1989,bdi,5376050.472
1990,bdi,5839231.491
1991,bdi,5040972.71
1992,bdi,7671529.293
1993,bdi,7191696.167
1994,bdi,4124078.751
1995,bdi,5277118.683
1996,bdi,4812604.427
1997,bdi,2401015.997
1998,bdi,2182614.088
1999,bdi,2092225.79
2000,bdi,2470883.608
2001,bdi,2391391.516
2002,bdi,3279508.829
2003,bdi,4216437.817
2004,bdi,962394.4163
2005,bdi,193606.15816747898
2006,bdi,206185.857041694
2007,bdi,225443.049144692
2008,bdi,241799.963312528
2009,bdi,1114227.94105194
2010,bdi,4957959.18201529
2011,bdi,6163321.19200048
2012,bdi,5235126.8994185
2013,bdi,6978499.11232411
1986,cpv,1080542.684
1987,cpv,1430881.262
1988,cpv,2284386.158
1989,cpv,1798325.777
1990,cpv,1830323.577
1991,cpv,3049643.993
1992,cpv,4717897.892
1993,cpv,3668562.412
1994,cpv,2745972.872
1995,cpv,5165683.746
1996,cpv,3480262.756
1997,cpv,5237470.15
1998,cpv,412552.4461
1999,cpv,469193.8758
2000,cpv,462972.1045
2001,cpv,282701.4327
2002,cpv,1522548.318
2003,cpv,7196549.416
2004,cpv,11970971.11
2005,cpv,5168676.18226357
2006,cpv,5720330.73724098
2007,cpv,6026453.14759331
2008,cpv,10013758.384170402
2009,cpv,11832879.8439284
2010,cpv,7964018.41926221
2011,cpv,8621391.4074756
2012,cpv,9882716.11539249
2013,cpv,9849896.59729002
2014,cpv,8745656.18702546
1992,khm,14100000.38
1993,khm,14899999.62
1994,khm,38400001.53
1995,khm,52000000.0
1996,khm,77199996.95
1997,khm,38799999.24
1998,khm,136177032.5
1999,khm,121923278.8
2000,khm,103837898.3
2001,khm,110334549.0
2002,khm,133023300.2
2003,khm,109489212.0
2004,khm,129405960.1
2005,khm,128490500.0
2006,khm,120240500.0
2007,khm,118396500.0
2008,khm,170627500.0
2009,khm,159287131.884636
2010,khm,170512963.937902
2011,khm,149934152.187376
2012,khm,133540690.863695
2013,khm,180610356.695337
2014,khm,218889552.352271
1977,cmr,10908513.07
1978,cmr,20119131.09
1979,cmr,37090724.95
1980,cmr,101760910.0
1981,cmr,101460464.5
1982,cmr,98050476.07
1983,cmr,117853591.9
1984,cmr,106600959.8
1985,cmr,138983184.8
1986,cmr,135285018.9
1987,cmr,136655578.6
1988,cmr,160551574.7
1989,cmr,114103614.8
1990,cmr,110884704.6
1991,cmr,95353919.98
1992,cmr,135062744.1
1993,cmr,106511245.7
1994,cmr,62229301.45
1995,cmr,22338045.12
1996,cmr,37081634.52
1997,cmr,39825458.53
1998,cmr,33510028.84
1999,cmr,28118440.63
2000,cmr,29980072.02
2001,cmr,41739280.7
2002,cmr,55576408.39
2003,cmr,56738269.81
2004,cmr,42170433.04
2005,cmr,56175904.46403161
2006,cmr,91671269.19970891
2007,cmr,89563895.4326303
2008,cmr,56348155.1113138
2009,cmr,129946593.54024099
2010,cmr,54179779.863010705
2011,cmr,80611849.1327137
2012,cmr,72905037.52409141
2013,cmr,65112131.7337597
2005,can,3318162606.08009
2006,can,3352532420.7023897
2007,can,4644409472.98518
2008,can,4943594536.29165
2009,can,4657242745.94074
2010,can,5290182052.17661
2011,can,5556136773.26021
2012,can,5630390012.2194395
2013,can,5612409030.48795
2014,can,5392939577.21785
1977,caf,11335898.4
1978,caf,14823457.72
1979,caf,10511388.78
1980,caf,19609090.81
1981,caf,15783966.06
1982,caf,17714208.6
1983,caf,16739881.52
1984,caf,15264671.33
1985,caf,15051318.17
1986,caf,24230022.43
1987,caf,28944896.7
1988,caf,33013458.25
1989,caf,31184141.16
1990,caf,35987026.21
1991,caf,35199420.93
1992,caf,34591175.08
1993,caf,35968734.74
1994,caf,27377290.73
1977,tcd,11506853.1
1978,tcd,8322407.722
1979,tcd,8546380.043
1980,tcd,4113034.248
1981,tcd,592496.7527
1982,tcd,663407.9218
1983,tcd,2962741.137
1984,tcd,6741096.497
1985,tcd,10519452.1
1986,tcd,17663574.22
1987,tcd,25324705.12
1988,tcd,35219280.24
1989,tcd,31199815.75
1990,tcd,38932689.67
1991,tcd,38800891.88
1992,tcd,46903606.41
1993,tcd,40948207.86
1994,tcd,15421339.04
1980,chl,70000000.0
1981,chl,93000000.0
1982,chl,81000000.0
1983,chl,14000000.0
1984,chl,14000000.0
1985,chl,13000000.0
1986,chl,12100000.38
1987,chl,14199999.81
1988,chl,14100000.38
1989,chl,17600000.38
1990,chl,7199999.809
1991,chl,8333333.015
1992,chl,9466666.222
1993,chl,10600000.38
1994,chl,11733333.59
1995,chl,12866666.79
1996,chl,14000000.0
1997,chl,20500000.0
1998,chl,15807999.61
1999,chl,14399999.62
2000,chl,15600000.38
2001,chl,15699999.81
2002,chl,15899999.62
2003,chl,15300000.19
2004,chl,15199999.81
2005,chl,16200000.0
2006,chl,5700000.0
2007,chl,5700000.0
2008,chl,5700000.0
2009,chl,5600000.0
2010,chl,1600000.0
2011,chl,209999.999999909
2012,chl,224786039.38000402
2013,chl,308020931.130013
2014,chl,280103823.150004
1982,chn,3000000.0
1983,chn,2000000.0
1984,chn,2000000.0
1985,chn,3000000.0
1986,chn,3000000.0
1987,chn,3000000.0
1988,chn,4000000.0
1989,chn,3000000.0
1990,chn,5000000.0
1991,chn,18000000.0
1992,chn,15000000.0
1993,chn,15000000.0
1994,chn,19000000.0
1995,chn,85666664.12
1996,chn,152333328.2
1997,chn,219000000.0
1998,chn,319000000.0
1999,chn,619000000.0
2000,chn,789572998.0
2001,chn,990000000.0
2002,chn,1222574707.0
2003,chn,1597068970.0
2004,chn,1997994263.0
2005,chn,1817413689.7668
2006,chn,2329992812.5743103
2007,chn,2493058145.2410197
2008,chn,2736390791.37784
2009,chn,2051656434.0
2010,chn,1455455375.0
2011,chn,1618147148.0
2012,chn,1788058506.0
2013,chn,1714202599.0
2014,chn,4155302052.29
1970,col,13000000.0
1971,col,13038740.16
1972,col,15199939.73
1973,col,14305560.11
1974,col,14431679.73
1975,col,16998100.28
1976,col,19626840.59
1977,col,21015359.88
1978,col,16000000.0
1979,col,20000000.0
1980,col,39045898.44
1981,col,53062198.64
1982,col,35328319.55
1983,col,48000000.0
1984,col,72000000.0
1985,col,98000000.0
1986,col,31000000.0
1987,col,32000000.0
1988,col,14000000.0
1989,col,17000000.0
1990,col,44000000.0
1991,col,105000000.0
1992,col,79199996.95
1993,col,84900001.53
1994,col,145656799.3
1995,col,149887649.5
1996,col,140224319.5
1997,col,112029281.6
1998,col,151320541.4
1999,col,246709457.4
2000,col,219135620.1
2001,col,204463333.1
2002,col,157548263.5
2003,col,64952911.38
2004,col,50532703.4
2005,col,56161403.60645961
2006,col,65526905.959713
2007,col,95056912.5186479
2008,col,88291702.76565741
2009,col,92231734.5636443
2010,col,112354302.895589
2011,col,117385288.41273701
2012,col,127508567.723157
2013,col,147058652.782626
2014,col,204017057.020503
1980,com,1519326.925
1981,com,743387.2819
1982,com,4771708.488
1983,com,3994092.226
1984,com,5119544.029
1985,com,4908080.101
1986,com,6785965.443
1987,com,5922790.527
1988,com,4263952.732
1989,com,5231883.049
1990,com,4433221.817
1991,com,6366434.574
1992,com,11035569.19
1993,com,5360923.29
1994,com,6047087.193
1995,com,3504675.15
2005,com,399392.00589320896
2006,com,407988.640450618
2007,com,455139.45554153
2008,com,664395.165323594
2009,com,591913.796343918
2010,com,785844.5684003059
2011,com,894159.00432856
2012,com,826446.441494615
2005,zar,32300000.0
2006,zar,31500000.0
2007,zar,26400000.0
2008,zar,37400000.0
2009,zar,30900000.0
2010,zar,57200000.0
2011,zar,39600000.0
2012,zar,55306222.0754636
2013,zar,135912435.187585
2014,zar,15629783.2348017
1978,cog,9430289.268
1979,cog,18362024.31
1980,cog,39142452.24
1981,cog,22470714.57
1982,cog,23916160.58
1983,cog,30498651.5
1984,cog,34168148.04
1985,cog,34204910.28
1986,cog,38971324.92
1987,cog,53071746.83
1988,cog,55249618.53
1989,cog,40437820.43
1990,cog,55460716.25
1991,cog,52462379.46
1992,cog,53269500.73
1993,cog,45203712.46
1994,cog,23234674.45
1995,cog,27388647.08
1996,cog,38426170.35
1997,cog,34550380.71
1998,cog,34587574.01
1999,cog,45767482.76
2000,cog,36536331.18
2001,cog,31589063.64
2002,cog,34864292.14
2003,cog,39229160.31
2004,cog,49405166.63
2005,cog,66165133.333154604
2006,cog,80705293.9505929
2007,cog,102239507.89048101
1981,cri,500000.0
1982,cri,600000.0238
1983,cri,600000.0238
1984,cri,699999.9881
1985,cri,699999.9881
1986,cri,800000.0119
1987,cri,800000.0119
1994,cri,7099999.905
1995,cri,35500000.0
1996,cri,46020000.46
1997,cri,67180000.31
1998,cri,92949996.95
1999,cri,122453552.2
2000,cri,142395233.2
2001,cri,140491790.8
2002,cri,147801116.9
2003,cri,192016738.9
2004,cri,191548233.0
2005,cri,209029050.0
2006,cri,246343429.361726
2007,cri,271414281.377367
2008,cri,268618171.99
2009,cri,238598200.0
2010,cri,259382912.0
2011,cri,290543358.308025
2012,cri,346035432.757602
2013,cri,402604637.039986
2014,cri,419222829.171868
1975,civ,191775665.3
1976,civ,294203186.0
1977,civ,351270385.7
1978,civ,463980865.5
1979,civ,636982666.0
1980,civ,786162170.4
1981,civ,503806243.9
1982,civ,399870666.5
1983,civ,328551971.4
1984,civ,298885467.5
1985,civ,286691772.5
1986,civ,431988006.6
1987,civ,513747802.7
1988,civ,528792846.7
1989,civ,412528442.4
1990,civ,471232452.4
1991,civ,445930236.8
1992,civ,456757629.4
1993,civ,430494751.0
1994,civ,355004211.4
1995,civ,456978302.0
1996,civ,523895446.8
1997,civ,495143341.1
1998,civ,516943969.7
1999,civ,498902771.0
2000,civ,389722259.5
2001,civ,379542144.8
2002,civ,573897827.1
2003,civ,627857543.9
2004,civ,591410156.3
2005,civ,596970649.837929
2006,civ,660448521.883546
2007,civ,698348001.906213
2008,civ,755629134.031883
2009,civ,743407860.206988
2010,civ,725585316.92221
2011,civ,727612408.82718
2012,civ,694484668.304596
2013,civ,736072391.88112
1996,hrv,16435602.19
1997,hrv,39554550.17
1998,hrv,40516307.83
1999,hrv,46654781.34
2000,hrv,43941513.06
2001,hrv,46498451.23
2002,hrv,66703887.94
2003,hrv,98483955.38
2004,hrv,99866668.7
2005,hrv,137613275.123256
2006,hrv,183458187.08158702
2007,hrv,237047055.231548
2008,hrv,267229175.463014
2009,hrv,235203658.35559502
2010,hrv,235945088.184879
2011,hrv,248672074.900139
2012,hrv,247450392.59092999
2013,hrv,267407685.072741
2014,hrv,297179422.936918
2011,cuw,132882681.564246
2012,cuw,135195530.726257
2013,cuw,117022346.36871499
2014,cuw,121039106.145251
1976,cyp,4141334.534
1977,cyp,3430350.304
1978,cyp,4551386.356
1979,cyp,7053303.242
1980,cyp,9063828.468
1981,cyp,7355894.089
1982,cyp,7783150.673
1983,cyp,6645896.435
1984,cyp,5608564.377
1985,cyp,6203551.769
1986,cyp,6947887.897
1987,cyp,7275046.349
1988,cyp,10929457.66
1989,cyp,9704322.815
1990,cyp,12006638.53
1991,cyp,18302062.99
1992,cyp,23801654.82
1993,cyp,24527288.44
1994,cyp,33726745.61
1995,cyp,47522197.72
1996,cyp,53612258.91
1997,cyp,50593761.44
1998,cyp,52141109.47
1999,cyp,52491237.64
2000,cyp,62659751.89
2001,cyp,100768943.8
2002,cyp,116584739.7
2003,cyp,202160354.6
2004,cyp,255390075.7
2005,cyp,240674536.458146
2006,cyp,239527689.22387797
2007,cyp,304737446.02935296
2008,cyp,501227122.69207
2009,cyp,344902264.451809
2010,cyp,363340750.86800295
2011,cyp,460046088.102994
2012,cyp,468250929.99107903
2013,cyp,720476406.925938
2014,cyp,742722423.465879
1993,cze,6249997.616
1994,cze,55021465.3
1995,cze,100775581.4
1996,cze,302574646.0
1997,cze,341317413.3
1998,cze,744608276.4
1999,cze,641553405.8
2000,cze,604845336.9
2001,cze,718140564.0
2002,cze,897727722.2
2003,cze,1102473145.0
2004,cze,1431436523.0
2005,cze,1162525512.1154199
2006,cze,1460348167.68404
2007,cze,2075208551.90269
2008,cze,2586100789.09276
2009,cze,2044602212.03787
2010,cze,1496982252.67054
2011,cze,1522137850.14904
2012,cze,1334625944.4268699
2013,cze,1079198620.08455
2014,cze,822281237.308774
1992,dnk,160463684.1
1993,dnk,159680755.6
1994,dnk,199781250.0
1995,dnk,209079803.5
1996,dnk,289415405.3
1997,dnk,369751007.1
1998,dnk,346425659.2
1999,dnk,693794250.5
2000,dnk,661957519.5
2001,dnk,744817199.7
2002,dnk,860117553.7
2003,dnk,1029285278.0
2004,dnk,1226177490.0
2005,dnk,1487555950.57037
2006,dnk,1766145535.5108101
2007,dnk,3019568954.22805
2008,dnk,3976524431.43375
2009,dnk,3425209650.93079
2010,dnk,2825629394.5335
2011,dnk,3133676450.57791
2012,dnk,2949388021.26836
2013,dnk,3059890596.72329
2014,dnk,3151966480.69879
1997,dji,365741.8191
1998,dji,1356058.121
1999,dji,1496728.063
2000,dji,1761187.434
2001,dji,1778067.827
2002,dji,1688039.064
2003,dji,4839045.525
2004,dji,4670241.356
2005,dji,4670241.55839771
2006,dji,4726509.52898082
2007,dji,4698375.54368927
2008,dji,5120385.32306255
2009,dji,5789974.1730015
2010,dji,11619335.9254112
2011,dji,12857231.2782395
2012,dji,12407087.5135746
2013,dji,12688427.3664902
1986,dma,4370370.388
1987,dma,1962962.985
1988,dma,1814814.806
1989,dma,2099999.905
1990,dma,1614814.758
1991,dma,1759259.224
1992,dma,1603703.737
1993,dma,1500000.0
1994,dma,2296296.358
1995,dma,262962.9672
1996,dma,181481.4806
1997,dma,244444.4448
1998,dma,133333.3403
1999,dma,133333.3403
2000,dma,137037.0388
2001,dma,135925.9188
2002,dma,130307.4062
2003,dma,134074.077
2004,dma,140881.4788
2005,dma,7144.444444444441
2006,dma,7429.6296296296305
2007,dma,7896.29629629629
2008,dma,8055.55555555555
2009,dma,8085.18518518518
2010,dma,8016.2962962963
2011,dma,8038.8888888888905
2012,dma,1616552.22222222
2013,dma,1701588.88888889
1993,dom,10199999.81
1994,dom,7400000.095
1995,dom,7000000.0
1996,dom,8899999.619
1997,dom,7599999.905
1998,dom,18500000.0
1999,dom,17799999.24
2000,dom,19299999.24
2001,dom,21700000.76
2002,dom,22500000.0
2003,dom,22899999.62
2004,dom,23899999.62
2005,dom,24700000.0
2006,dom,26600000.0
2007,dom,28200000.0
2008,dom,34500000.0
2009,dom,26900000.0
2010,dom,519300000.0
2011,dom,565500000.0
2012,dom,565200000.0
2013,dom,559000000.0
2014,dom,590500000.0
1976,ecu,23600000.38
1977,ecu,24799999.24
1978,ecu,11500000.0
1979,ecu,43400001.53
1980,ecu,66900001.53
1981,ecu,66199996.95
1982,ecu,125000000.0
1983,ecu,86000000.0
1984,ecu,122000000.0
1985,ecu,114000000.0
1986,ecu,167000000.0
1987,ecu,147000000.0
1988,ecu,188000000.0
1989,ecu,175000000.0
1990,ecu,2000000.0
1991,ecu,3000000.0
1992,ecu,3000000.0
1993,ecu,3009999.99
1994,ecu,5000000.0
1995,ecu,4000000.0
1996,ecu,9000000.0
1997,ecu,4400000.095
1998,ecu,5010000.229
1999,ecu,5000000.0
2000,ecu,6000000.0
2001,ecu,6932672.977
2002,ecu,7281252.861
2003,ecu,6504693.985
2004,ecu,6500000.0
2005,ecu,54020037.0
2006,ecu,62455627.0952381
2007,ecu,83155618.15638101
2008,ecu,65597443.577768296
2009,ecu,95347865.8516625
2010,ecu,135971152.489921
2011,ecu,148375073.5353
2012,ecu,154012039.741747
2013,ecu,167268211.104159
2014,ecu,195915063.702134
1989,egy,33181819.92
1990,egy,26500000.0
1991,egy,33000000.0
1992,egy,233000000.0
1993,egy,140000000.0
1994,egy,255000000.0
1995,egy,223000000.0
1996,egy,142000000.0
1997,egy,344200012.2
1998,egy,108000000.0
1999,egy,38799999.24
2000,egy,32000000.0
2001,egy,34700000.76
2002,egy,14399999.62
2003,egy,79099998.47
2004,egy,12800000.19
2005,egy,57200000.0
2006,egy,135000000.0
2007,egy,179600000.0
2008,egy,241300000.0
2009,egy,254800000.0
2010,egy,304800000.0
2011,egy,292900000.0
2012,egy,292700000.0
2013,egy,354900000.0
2014,egy,351400000.0
1976,slv,6400000.095
1977,slv,14760000.23
1978,slv,20879999.16
1979,slv,24120000.84
1980,slv,9119999.886
1981,slv,2079999.924
1982,slv,6800000.191
1983,slv,6800000.191
1984,slv,7280000.21
1985,slv,3440000.057
1986,slv,556454.3605
1987,slv,519999.9809
1988,slv,3700000.048
1989,slv,4039999.962
1990,slv,2803601.742
1991,slv,2382536.411
1992,slv,358815.9084
1993,slv,229818.7912
1994,slv,114563.942
1995,slv,799714.8633
1996,slv,1484865.785
1997,slv,913763.5827
1998,slv,342661.351
1999,slv,7199999.809
2000,slv,19600000.38
2001,slv,26100000.38
2002,slv,22100000.38
2003,slv,24799999.24
2004,slv,32799999.24
2005,slv,24000000.0
2006,slv,27980000.0
2007,slv,27530000.0
2008,slv,18500000.0
2009,slv,20033000.0
2010,slv,22092947.0
2011,slv,27192390.03
2012,slv,26897278.14
2013,slv,27678165.54
2014,slv,51051728.2
1994,gnq,331409.3053
1998,eri,4198774.815
1999,eri,1265691.28
2000,eri,1309557.557
1992,est,320204.407
1993,est,180915.5345
1994,est,759945.333
1995,est,3489548.683
1996,est,2192880.63
1997,est,4576594.353
1998,est,3152281.284
1999,est,3358921.528
2000,est,3038226.366
2001,est,2237405.062
2002,est,4758522.987
2003,est,18539154.05
2004,est,26462865.83
2005,est,50404943.810972996
2006,est,75421948.2120837
2007,est,92627250.0921693
2008,est,97911992.5452785
2009,est,92353366.72382091
2010,est,123301892.994251
2011,est,113465873.377823
2012,est,113206582.22806399
2013,est,100296071.63983299
2014,est,113853795.57486899
1977,eth,2415458.918
1978,eth,917874.3958
1979,eth,676328.4802
1980,eth,579710.1259
1981,eth,676328.4802
1982,eth,289855.063
1983,eth,483091.8014
1984,eth,338164.2401
1985,eth,821256.0415
1986,eth,531400.9786
1987,eth,869565.1889
1988,eth,434782.5944
1989,eth,869565.1889
1990,eth,628019.3329
1991,eth,386473.4173
1992,eth,736328.4826
1993,eth,419999.9869
1994,eth,349158.6149
1995,eth,243603.5722
1996,eth,1084585.071
1997,eth,5237572.67
1998,eth,4259554.863
1999,eth,3449004.412
2000,eth,12556900.98
2001,eth,14023477.55
2002,eth,16578456.88
2003,eth,17267000.2
2004,eth,9223744.392
2005,eth,16399501.054888198
2006,eth,14131041.586253399
2007,eth,14567672.8423018
2008,eth,21303989.7457363
2009,eth,26549565.2400667
2010,eth,66311639.00125171
2011,eth,19084259.512776896
2012,eth,19882145.403139602
1998,fro,6920000.076
1999,fro,6150000.095
2000,fro,5739999.771
2001,fro,13409999.85
2002,fro,9640000.343
2003,fro,5110000.134
2005,fro,18335386.557410397
2006,fro,23417696.472641
2007,fro,33371205.6488736
2008,fro,41017650.5539798
2009,fro,31363117.655086
2010,fro,31029077.1638003
2011,fro,34404214.833066806
1979,fji,9883418.083
1980,fji,10342744.83
1981,fji,12321170.81
1982,fji,8150582.314
1983,fji,8672392.845
1984,fji,8220974.922
1985,fji,11009452.82
1986,fji,14123473.17
1987,fji,13667151.45
1988,fji,12165634.16
1989,fji,21101123.81
1990,fji,21540834.43
1991,fji,25278581.62
1992,fji,22089290.62
1993,fji,23284851.07
1994,fji,28412874.22
1995,fji,29509363.17
1996,fji,40048458.1
1997,fji,36365524.29
1998,fji,37597831.73
1999,fji,40413784.03
2000,fji,25570829.39
2001,fji,23660429.0
2002,fji,19768606.19
2003,fji,26256938.93
2004,fji,41982227.33
2005,fji,7870730.21692425
2006,fji,9760247.86878882
2007,fji,9143560.26775137
2008,fji,12872973.5031884
2009,fji,7166443.22113929
2010,fji,9632095.81693001
2011,fji,10521426.439027
2012,fji,8225960.65850554
2013,fji,8469441.09394545
1975,fin,6792973.042
1976,fin,8280723.572
1977,fin,11640783.31
1978,fin,13151628.49
1979,fin,13136022.57
1980,fin,14749095.92
1981,fin,12016345.02
1982,fin,12288872.72
1983,fin,12384394.65
1984,fin,11145952.22
1985,fin,12376421.93
1986,fin,6316862.106
1987,fin,7287922.382
1988,fin,9574397.087
1989,fin,5593505.383
1990,fin,15720900.54
1991,fin,58528759.0
1992,fin,34072170.26
1993,fin,35023239.14
1994,fin,41520259.86
1995,fin,54089790.34
1996,fin,54874347.69
1997,fin,88702316.28
1998,fin,103769668.6
1999,fin,110903251.6
2000,fin,99717315.67
2001,fin,96682235.72
2002,fin,113395202.6
2003,fin,149039230.3
2004,fin,224710357.7
2005,fin,266359346.57125497
2006,fin,330815700.393893
2007,fin,391311715.375075
2008,fin,457259574.662681
2009,fin,453707733.50471604
2010,fin,516902041.54328096
2011,fin,467175788.155072
2012,fin,821049959.521599
2013,fin,835073730.177965
2014,fin,835448355.8415941
1975,fra,2506303955.0
1976,fra,2526193604.0
1977,fra,2768169189.0
1978,fra,3671261963.0
1979,fra,4372491699.0
1980,fra,5070108398.0
1981,fra,4668909668.0
1982,fra,4341056641.0
1983,fra,4114147949.0
1984,fra,3839024902.0
1985,fra,4172761719.0
1986,fra,5141358398.0
1987,fra,5759801270.0
1988,fra,6387636230.0
1989,fra,5568719727.0
1990,fra,6949298340.0
1991,fra,7021503906.0
1992,fra,8152415039.0
1993,fra,7433853516.0
1994,fra,4280344238.0
1995,fra,4935120605.0
1996,fra,4462989258.0
1997,fra,3991027100.0
1998,fra,4236760742.0
1999,fra,4086431396.0
2000,fra,3769033203.0
2001,fra,3953092285.0
2002,fra,3813741455.0
2003,fra,4388396484.0
2004,fra,4261877441.0
2005,fra,9474864507.69876
2006,fra,10281273909.2589
2007,fra,11947226372.5207
2008,fra,13269071546.6565
2009,fra,11757105609.5949
2010,fra,12029053949.6518
2011,fra,12849119421.729
2012,fra,12565631505.2452
2013,fra,13317602394.1083
2014,fra,13834921594.0012
2002,pyf,61350467.68
2003,pyf,51394107.82
2004,pyf,46147167.21
2005,pyf,46970950.0484993
2006,pyf,50934305.34233379
2007,pyf,55730528.77959339
2008,pyf,69472017.2432738
2009,pyf,64302037.1749807
2010,pyf,70547819.2362981
2011,pyf,55748462.9481462
2012,pyf,58214549.5194969
2013,pyf,64845265.33882379
1978,gab,69973808.29
1979,gab,141358444.2
1980,gab,143553878.8
1981,gab,83575164.79
1982,gab,78817733.76
1983,gab,92136260.99
1984,gab,88956192.02
1985,gab,104192878.7
1986,gab,165114135.7
1987,gab,146404815.7
1988,gab,153433853.1
1989,gab,128585998.5
1990,gab,147319824.2
1991,gab,117331405.6
1992,gab,145829986.6
1993,gab,196353622.4
1994,gab,156338729.9
1995,gab,99226997.38
1996,gab,113292396.5
1997,gab,104156570.4
1998,gab,89190338.13
1999,gab,84706954.96
2000,gab,77579833.98
2001,gab,95900825.5
2002,gab,96449264.53
2003,gab,115156509.4
2004,gab,110298461.9
2005,gab,185594146.92404398
1978,gmb,2536263.704
1979,gmb,2631835.699
1980,gmb,2328187.704
1981,gmb,2024539.948
1982,gmb,1720892.072
1983,gmb,1292364.478
2003,gmb,549698.6508
2004,gmb,522142.4699
2005,gmb,742945.8637547641
2006,gmb,946706.347332912
2007,gmb,14640731.874284
2008,gmb,3185323.54662973
2009,gmb,8412067.91879382
2010,gmb,58119088.19890029
2011,gmb,36562882.0901249
2012,gmb,47589899.5012076
1997,geo,12300000.19
1998,geo,10600000.38
1999,geo,46500000.0
2000,geo,38799999.24
2001,geo,25700000.76
2002,geo,26140350.34
2003,geo,29317943.57
2004,geo,25896013.26
2005,geo,27107352.43
2006,geo,26741267.59
2007,geo,31699143.19
2008,geo,50979899.57
2009,geo,33609069.11
2010,geo,55132165.64
2011,geo,76800463.59
2012,geo,86732443.05
2013,geo,87714487.75
2014,geo,86131110.08
1971,deu,2237634277.0
1972,deu,2722813721.0
1973,deu,3690343262.0
1974,deu,4016875000.0
1975,deu,4095520996.0
1976,deu,4173704102.0
1977,deu,4255071289.0
1978,deu,5183325684.0
1979,deu,5725612305.0
1980,deu,5818916016.0
1981,deu,4791845703.0
1982,deu,4480540527.0
1983,deu,4289452148.0
1984,deu,4038365234.0
1985,deu,3598019287.0
1986,deu,4636389160.0
1987,deu,5534590820.0
1988,deu,5871227051.0
1989,deu,5482565430.0
1990,deu,6856390137.0
1991,deu,6895750000.0
1992,deu,8589289063.0
1993,deu,8518961914.0
1994,deu,9279115234.0
1995,deu,11347500000.0
1996,deu,11026475590.0
1997,deu,9888759766.0
1998,deu,9501575195.0
1999,deu,9405321289.0
2000,deu,8734409180.0
2001,deu,8911741211.0
2002,deu,9568873047.0
2003,deu,11189585940.0
2004,deu,12069472660.0
2005,deu,12709638608.3708
2006,deu,12699525270.8288
2007,deu,14081887508.2675
2008,deu,15233802604.6334
2009,deu,15324013312.3546
2010,deu,14685014372.3899
2011,deu,16566408808.2737
2012,deu,15532584416.2571
2013,deu,19870003377.2118
2014,deu,20836196802.0191
1979,gha,15681960.11
1980,gha,9399999.619
1981,gha,9899999.619
1982,gha,6199999.809
