year,country,ny_gnp_mktp_pp_cd
1990,egy,213599986395.845
1991,egy,226711078246.96698
1992,egy,242654490947.25198
1993,egy,254472185387.555
1994,egy,272930525494.45102
1995,egy,292928915910.74896
1996,egy,314913624763.293
1997,egy,339356013662.279
1998,egy,357579939212.236
1999,egy,383991217433.177
2000,egy,413098792230.677
2001,egy,438161259490.84
2002,egy,450981457822.279
2003,egy,473533208073.29205
2004,egy,505741001447.742
2005,egy,545296758875.942
2006,egy,605193534074.0171
2007,egy,668039848323.619
2008,egy,729374629797.39
2009,egy,763592733333.2429
2010,egy,795795604718.572
2011,egy,822210899215.793
2012,egy,856220073644.019
2013,egy,884903509936.0121
2014,egy,919249282961.616
1990,slv,14975397185.7123
1991,slv,16023201144.4512
1992,slv,17784400520.0004
1993,slv,19586272323.1846
1994,slv,21317384054.9694
1995,slv,23184380324.9378
1996,slv,23969892772.8405
1997,slv,25340413446.5312
1998,slv,26605369838.1657
1999,slv,27687374710.2307
2000,slv,29026933991.0303
2001,slv,30196614078.8477
2002,slv,31270088623.3093
2003,slv,32443119373.8237
2004,slv,33921876122.8817
2005,slv,36272068827.6011
2006,slv,39052918474.1422
2007,slv,41669560453.2433
2008,slv,43228427536.6446
2009,slv,41815660645.3612
2010,slv,42982633460.0822
2011,slv,44769710525.6516
2012,slv,45980550317.7643
2013,slv,47291260791.7012
2014,slv,48890207649.7856
1990,gnq,274761546.722839
1991,gnq,287935455.041454
1992,gnq,403673803.647187
1993,gnq,450603799.154748
1994,gnq,450480962.878295
1995,gnq,490609573.52311504
1996,gnq,806605986.529799
1997,gnq,2227330012.77333
1998,gnq,2492758920.4614
1999,gnq,3400628841.96497
2000,gnq,3171507549.3919
2001,gnq,3298839485.4981103
2002,gnq,4523305730.758739
2003,gnq,4301338380.28704
2004,gnq,5507430284.60794
2005,gnq,10034502234.6313
2006,gnq,16785805501.6307
2007,gnq,19130884355.6094
2008,gnq,19288004803.1716
2009,gnq,13680118388.4538
2010,gnq,12481564897.4409
2011,gnq,15540548078.4688
2012,gnq,17267127852.0011
2013,gnq,15553096478.2115
2014,gnq,14497012607.582
1992,eri,2366643671.26101
1993,eri,2748954774.63967
1994,eri,3404518163.20805
1995,eri,3620202001.06771
1996,eri,3931528613.73536
1997,eri,4343335699.16159
1998,eri,4514996555.4231
1999,eri,4598718734.65889
2000,eri,4518654768.46982
2001,eri,5007152031.82928
2002,eri,5209318880.94773
2003,eri,5157822861.100121
2004,eri,5361987640.35724
2005,eri,5707005563.50404
2006,eri,5833510733.968329
2007,eri,6084617403.18151
2008,eri,5579971710.74134
2009,eri,5839188753.30663
2010,eri,6036740081.12527
2011,eri,6697806869.43668
2000,est,13054365129.0844
2001,est,13942424668.4573
2002,est,15520426900.1561
2003,est,17160387279.5642
2004,est,19001719324.5408
2005,est,21557234949.5996
2006,est,24656917785.9546
2007,est,27263619095.6766
2008,est,28468270497.4937
2009,est,26150977071.9876
2010,est,26631980363.939
2011,est,30212033684.2427
2012,est,32096115638.5479
2013,est,33836809717.8934
2014,est,34583474447.7918
1990,eth,20151055752.3686
1991,eth,19336628427.171
1992,eth,18050925715.7374
1993,eth,20807745653.3772
1994,eth,21915793349.177
1995,eth,23830016281.7797
1996,eth,27356856038.5176
1997,eth,28518578852.1928
1998,eth,27909759657.6078
1999,eth,29850107652.0726
2000,eth,32367852815.3689
2001,eth,35892246701.7128
2002,eth,36972895787.5463
2003,eth,36863952965.4729
2004,eth,43079074812.2924
2005,eth,49889815940.8355
2006,eth,57015360784.1768
2007,eth,65449782389.7217
2008,eth,73934453947.6566
2009,eth,80889823110.7616
2010,eth,91938773642.5726
2011,eth,104477152060.005
2012,eth,115544591332.16199
2013,eth,129673095254.973
2014,eth,145015223404.02402
1990,fji,2834777243.55394
1991,fji,2870307736.40082
1992,fji,3101944311.65311
1993,fji,3241742867.2512603
1994,fji,3429081946.3065
1995,fji,3690790302.8233204
1996,fji,3965895056.1257796
1997,fji,3925935014.80137
1998,fji,3955973922.0851
1999,fji,4370808455.04782
2000,fji,4635817286.446179
2001,fji,4702845723.183829
2002,fji,5009479610.29743
2003,fji,5121520564.61695
2004,fji,5539441577.68301
2005,fji,5840094015.22392
2006,fji,5808393317.93836
2007,fji,6015448561.75254
2008,fji,6180762521.05949
2009,fji,6271893737.6567
2010,fji,6358807106.82584
2011,fji,6297184005.93723
2012,fji,6477401741.9048
2013,fji,7045223227.070841
2014,fji,7451823662.00231
1990,fin,87811632850.1087
1991,fin,84464215931.2128
1992,fin,82400807238.1033
1993,fin,83213841251.2183
1994,fin,89013938180.7597
1995,fin,95733397372.3972
1996,fin,99366984585.5019
1997,fin,109304089646.96901
1998,fin,117654796879.547
1999,fin,125295909026.547
2000,fin,136175125402.75699
2001,fin,142795963943.72
2002,fin,148248007989.969
2003,fin,149314182027.912
2004,fin,163701228231.056
2005,fin,168920993172.553
2006,fin,183521624918.107
2007,fin,199000389127.398
2008,fin,211493969785.175
2009,fin,203026068392.15802
2010,fin,208180556714.34
2011,fin,217868041555.12198
2012,fin,218828518443.458
2013,fin,218416433620.86102
2014,fin,218200013840.315
1990,fra,1029924005754.06
1991,fra,1074886970336.61
1992,fra,1119150189660.1
1993,fra,1139950988123.59
1994,fra,1189096269639.97
1995,fra,1238804212255.65
1996,fra,1285300325980.65
1997,fra,1350514913934.79
1998,fra,1423105185644.52
1999,fra,1497010018002.4
2000,fra,1612064887578.2
2001,fra,1712744276833.83
2002,fra,1779563963446.3
2003,fra,1770377860973.3
2004,fra,1847175128616.1
2005,fra,1952662850062.92
2006,fra,2095462571228.11
2007,fra,2224323546440.98
2008,fra,2310555303041.47
2009,fra,2292587137377.71
2010,fra,2379920104286.9
2011,fra,2495100291826.95
2012,fra,2480147365559.39
2013,fra,2517016448570.12
2014,fra,2622658486016.95
1990,gab,10586110773.5877
1991,gab,11620035591.183
1992,gab,11162192554.4018
1993,gab,11681938762.2839
1994,gab,12746093763.3275
1995,gab,13421134849.1542
1996,gab,14164511688.24
1997,gab,15224869829.0283
1998,gab,16286234997.7035
1999,gab,14937395835.0351
2000,gab,14449210145.3935
2001,gab,15598789648.7738
2002,gab,16434719621.8074
2003,gab,16769863508.8106
2004,gab,16495818698.134
2005,gab,18784691182.5464
2006,gab,17980443907.8791
2007,gab,19656820137.0333
2008,gab,19763427491.1252
2009,gab,20482073783.1625
2010,gab,21755606515.6915
2011,gab,23665444813.8534
2012,gab,24992541871.2152
2013,gab,26986683997.3568
2014,gab,29030346469.1096
1990,gmb,826584056.379815
1991,gmb,929735437.904765
1992,gmb,986235717.935409
1993,gmb,1041148560.90341
1994,gmb,1065943891.02459
1995,gmb,1102956747.19452
1996,gmb,1148722682.84399
1997,gmb,1212424338.43174
1998,gmb,1267755715.04465
1999,gmb,1361998603.28715
2000,gmb,1464774817.09253
2001,gmb,1573827062.93699
2002,gmb,1527335925.7430198
2003,gmb,1683058270.31028
2004,gmb,1850622567.8165898
2005,gmb,1882615488.4238698
2006,gmb,1949835541.1299899
2007,gmb,2078921060.7302198
2008,gmb,2288946378.81555
2009,gmb,2522984792.60928
2010,gmb,2721893519.8080397
2011,gmb,2633809070.1147103
2012,gmb,2829568689.60352
2013,gmb,2995626874.50629
1990,geo,24886322415.3348
1991,geo,20288872048.0343
1992,geo,11357367906.9744
1993,geo,8136413290.198179
1994,geo,7438644890.460659
1995,geo,7580120625.93123
1996,geo,8775293170.081491
1997,geo,10462924527.0152
1998,geo,11080975111.8253
1999,geo,11560493355.6732
2000,geo,11886324008.045
2001,geo,12394379818.5009
2002,geo,13186061066.2737
2003,geo,14935639268.1143
2004,geo,16439605882.9813
2005,geo,18492937344.9487
2006,geo,21084808267.3809
2007,geo,23902383558.5544
2008,geo,24613794994.4967
2009,geo,23995069586.1733
2010,geo,25429351155.5976
2011,geo,27516181822.8421
2012,geo,30355114869.7253
2013,geo,31520347636.4084
2014,geo,33822569326.5903
1990,deu,1538307535564.8
1991,deu,1658885550549.4
1992,deu,1728418470116.25
1993,deu,1745837725819.58
1994,deu,1819975590840.59
1995,deu,1884726961354.21
1996,deu,1937930221973.39
1997,deu,1979538939803.79
1998,deu,2028033346248.04
1999,deu,2100167299381.78
2000,deu,2175367964696.08
2001,deu,2263384021897.79
2002,deu,2317514144688.3
2003,deu,2401270478830.81
2004,deu,2551312992686.07
2005,deu,2677778226387.89
2006,deu,2908697387223.35
2007,deu,3070387128000.02
2008,deu,3186644259663.33
2009,deu,3108916605490.75
2010,deu,3303182032764.49
2011,deu,3534151280736.79
2012,deu,3590077544640.36
2013,deu,3630722696528.43
2014,deu,3789785874665.97
1990,gha,17802840479.9777
1991,gha,19379714692.4088
1992,gha,20630028728.2029
1993,gha,22094190139.869
1994,gha,23271765540.7454
1995,gha,24729092277.4091
1996,gha,26335997910.5989
1997,gha,27947995181.926
1998,gha,29552638520.5041
1999,gha,31295186322.5121
2000,gha,32911470921.3532
2001,gha,35338264441.2975
2002,gha,37470284581.8129
2003,gha,40179176243.3665
2004,gha,43564731729.9206
2005,gha,48111870590.9973
2006,gha,53082435775.8695
2007,gha,56896948076.3493
2008,gha,63422639365.4025
2009,gha,67031078803.6487
2010,gha,72256716884.732
2011,gha,82867099335.8828
2012,gha,90319324791.9471
2013,gha,100701677645.081
2014,gha,104471659577.864
1990,grc,138000276557.38
1991,grc,147622800323.885
1992,grc,152516069410.612
1993,grc,153147977572.84198
1994,grc,159591732068.512
1995,grc,166383600042.566
1996,grc,172625506473.674
1997,grc,183453037722.018
1998,grc,189712283466.94397
1999,grc,194048187703.121
2000,grc,209553217503.977
2001,grc,228346990627.167
2002,grc,247240572175.78897
2003,grc,258989417979.417
2004,grc,274922567167.18396
2005,grc,279043432063.044
2006,grc,305508843130.492
2007,grc,315313227544.152
2008,grc,334422789974.465
2009,grc,332458371208.102
2010,grc,315733272534.253
2011,grc,288704312815.906
2012,grc,284231492510.61304
2013,grc,282953914655.62
1990,grd,440332189.405686
1991,grd,477330926.382276
1992,grd,488747085.76432097
1993,grd,481729502.219725
1994,grd,508011163.54728204
1995,grd,523198868.05152804
1996,grd,552764798.894089
1997,grd,585459867.063782
1998,grd,622093217.987424
1999,grd,694430012.0293549
2000,grd,726941412.696123
2001,grd,716978664.322075
2002,grd,746091561.002184
2003,grd,835411020.988871
2004,grd,831021148.2004371
2005,grd,1045904643.6771
2006,grd,1034557943.2824801
2007,grd,1111698213.20644
2008,grd,1147444484.8615
2009,grd,1045218803.8408301
2010,grd,1087076671.51139
2011,grd,1131162262.56619
2012,grd,1135418206.50525
2013,grd,1178730935.94385
2014,grd,1246848180.84216
1990,gtm,29917949557.7723
1991,gtm,32344031514.4433
1992,gtm,34702833776.8625
1993,gtm,36969965651.2347
1994,gtm,39217752701.77
1995,gtm,42021172201.9532
1996,gtm,43885236878.9757
1997,gtm,46641595967.1669
1998,gtm,49780689563.3976
1999,gtm,52326075512.4949
2000,gtm,55405583655.1771
2001,gtm,58461747110.8622
2002,gtm,61060460779.678
2003,gtm,63816448136.0866
2004,gtm,67413529472.0257
2005,gtm,71799673834.6219
2006,gtm,77614457212.2249
2007,gtm,84512770832.9236
2008,gtm,89065974445.2136
2009,gtm,89730413922.2585
2010,gtm,93422172845.041
2011,gtm,98774186724.2991
2012,gtm,104485931766.49901
2013,gtm,110340437966.919
2014,gtm,116060458976.396
1990,gin,4143372504.1632295
1991,gin,4396950051.0878
1992,gin,4703747354.55071
1993,gin,5151191449.993239
1994,gin,5490818801.07596
1995,gin,5862471821.49761
1996,gin,6228484276.02244
1997,gin,6620138339.6460705
1998,gin,6907133526.4561
1999,gin,7359394714.566421
2000,gin,7702628303.6698
2001,gin,8113141483.064671
2002,gin,8839314969.59108
2003,gin,8572869494.06567
2004,gin,8988119635.59918
2005,gin,9337897103.79013
2006,gin,9643911274.48486
2007,gin,10367505444.5532
2008,gin,10772986050.7104
2009,gin,10909600216.0127
2010,gin,11475410869.6354
2011,gin,12226926977.894
2012,gin,13094055039.0681
2013,gin,13645659860.0379
2014,gin,13882940687.3857
1990,gnb,983732734.945959
1991,gnb,1043188151.1038
1992,gnb,1086163571.61623
1993,gnb,1129396722.90876
1994,gnb,1196436958.0767698
1995,gnb,1260001218.52661
1996,gnb,1435181824.04656
1997,gnb,1578072974.88605
1998,gnb,1130499794.2002802
1999,gnb,1165274829.7544801
2000,gnb,1297013724.20101
2001,gnb,1345780268.81477
2002,gnb,1380458337.2214901
2003,gnb,1412973568.02844
2004,gnb,1497635034.97814
2005,gnb,1611558856.90154
2006,gnb,1716843711.43047
2007,gnb,1826287743.07542
2008,gnb,1902213468.9621801
2009,gnb,1986796473.0669398
2010,gnb,2124101478.74624
2011,gnb,2364685359.89585
2012,gnb,2352469983.16034
2013,gnb,2395369136.57131
2014,gnb,2492606155.40839
1990,guy,945712060.513682
1991,guy,1061865425.38449
1992,guy,1258365568.47991
1993,guy,1541932780.06884
1994,guy,1799603952.36915
1995,guy,1977081778.11754
1996,guy,2194453036.43673
1997,guy,2310213074.37338
1998,guy,2306884592.50916
1999,guy,2453521278.19413
2000,guy,2497454391.00264
2001,guy,2578471403.1882896
2002,guy,2670008413.72504
2003,guy,2719600879.27917
2004,guy,2664008181.4434
2005,guy,2952223640.19915
2006,guy,3295202862.52011
2007,guy,3656179538.53575
2008,guy,3851658585.0132103
2009,guy,4007088329.84789
2010,guy,4292752227.95075
2011,guy,4577081951.54092
2012,guy,4942447740.80579
2013,guy,5284292398.87529
2004,hti,12518931355.8554
2005,hti,13110977508.4747
2006,hti,13596076747.2134
2007,hti,14410360778.8155
2008,hti,14824049944.0814
2009,hti,15414067796.346
2010,hti,14765425752.5565
2011,hti,15929021343.9697
2012,hti,16714156681.0071
2013,hti,17628923631.0956
2014,hti,18334423923.0424
1990,hnd,9318527501.848791
1991,hnd,9902453412.85115
1992,hnd,10593876570.1626
1993,hnd,12009328998.0346
1994,hnd,12144344448.152
1995,hnd,12719906167.5902
1996,hnd,13461824558.2232
1997,hnd,14659906941.4727
1998,hnd,15334870664.4644
1999,hnd,15430712681.5121
2000,hnd,16679379234.4171
2001,hnd,17473728520.0886
2002,hnd,18328034947.8219
2003,hnd,19410025988.9993
2004,hnd,21036450582.9665
2005,hnd,23136000907.7895
2006,hnd,25361283627.7036
2007,hnd,28124419119.8078
2008,hnd,29983298874.8779
2009,hnd,29765666468.3357
2010,hnd,30417452928.2364
2011,hnd,31994675807.2923
2012,hnd,33340562676.6506
2013,hnd,34613602142.8721
2014,hnd,36414485543.7917
1990,hkg,96681996517.2647
1991,hkg,105040519019.612
1992,hkg,113963475393.40302
1993,hkg,128589874563.831
1994,hkg,138945342510.181
1995,hkg,146045086194.604
1996,hkg,152077673426.88
1997,hkg,163661783782.52402
1998,hkg,157924049388.732
1999,hkg,166520187082.353
2000,hkg,181150070036.103
2001,hkg,189092952231.62198
2002,hkg,192012701691.06897
2003,hkg,205672654320.393
2004,hkg,228728482035.12302
2005,hkg,249568587310.946
2006,hkg,280348804492.097
2007,hkg,308921160809.873
2008,hkg,330059203319.458
2009,hkg,315542608773.084
2010,hkg,338090119104.239
2011,hkg,363860139557.70703
2012,hkg,371978707002.419
2013,hkg,390840368661.06604
2014,hkg,409651595554.192
1993,hun,85671173300.1094
1994,hun,89706263380.1054
1995,hun,91471128182.497
1996,hun,93856949048.3865
1997,hun,98440594872.0044
1998,hun,104956262256.169
1999,hun,108701264816.58699
2000,hun,117506596504.878
2001,hun,132209374356.04599
2002,hun,143924556479.685
2003,hun,151333393542.885
2004,hun,157642948461.224
2005,hun,165222407300.232
2006,hun,178347572872.131
2007,hun,181636695008.835
2008,hun,196102096043.86
2009,hun,199638432031.246
2010,hun,205594120413.51898
2011,hun,214438667898.338
2012,hun,214161211450.651
2013,hun,225919480653.571
2014,hun,233006441517.86102
1990,isl,5370840895.35154
1991,isl,5577855399.31149
1992,isl,5534604817.421761
1993,isl,5730280421.89174
1994,isl,6022114176.3173
1995,isl,6172503743.09746
1996,isl,6491947369.49782
1997,isl,7055587928.05396
1998,isl,7589474621.592979
1999,isl,7930245454.61197
2000,isl,8080842290.41337
2001,isl,8643170063.29147
2002,isl,9184584179.03195
2003,isl,9047190252.890171
2004,isl,9782326327.706059
2005,isl,10250411333.0866
2006,isl,10506786983.3539
2007,isl,11542044036.9784
2008,isl,10483268367.8345
2009,isl,10364571607.1342
2010,isl,10302886102.056
2011,isl,11018957343.3338
2012,isl,11721433028.1642
2013,isl,13302302550.4371
1990,ind,984892391708.298
1991,ind,1026259555058.41
1992,ind,1107108999170.28
1993,ind,1189084399280.19
1994,ind,1296620370034.57
1995,ind,1426117242016.25
1996,ind,1564584478074.24
1997,ind,1657179027064.42
1998,ind,1778938625704.43
1999,ind,1967264325939.59
2000,ind,2083389127371.99
2001,ind,2237998187000.4
2002,ind,2363404668767.48
2003,ind,2598158124950.88
2004,ind,2882231529075.88
2005,ind,3250637615200.94
2006,ind,3658434994959.19
2007,ind,4138987294621.73
2008,ind,4376742891093.99
2009,ind,4783855913202.62
2010,ind,5314157715196.39
2011,ind,5794516968063.51
2012,ind,6179567325894.1
2013,ind,6699995644390.72
2014,ind,7292778057658.42
1990,idn,501106251339.57104
1991,idn,511955687960.081
1992,idn,567849852401.885
1993,idn,684536270838.682
1994,idn,760610593618.032
1995,idn,839426065482.7091
1996,idn,922549873249.716
1997,idn,979973891987.595
1998,idn,836508922889.9309
1999,idn,838086019763.263
2000,idn,886739173831.332
2001,idn,922375592904.364
2002,idn,964632739847.728
2003,idn,1125157994947.41
2004,idn,1204858619791.77
2005,idn,1310599747656.3
2006,idn,1434247562894.9
2007,idn,1568262556783.58
2008,idn,1705066027365.97
2009,idn,1798540997333.11
2010,idn,1949021333625.05
2011,idn,2106961489998.73
2012,idn,2275802236310.41
2013,idn,2436809676777.85
2014,idn,2592314648608.51
1990,irn,370613649275.567
1991,irn,430918901143.259
1992,irn,455083789113.323
1993,irn,460424064064.75397
1994,irn,456574005367.88
1995,irn,486143954265.909
1996,irn,513534246444.581
1997,irn,535482464513.474
1998,irn,558087402043.981
1999,irn,569366311371.6589
2000,irn,620740147824.317
2001,irn,650962043738.5911
2002,irn,716098717567.3779
2003,irn,792734954166.68
2004,irn,846843529179.56
2005,irn,910710310857.505
2006,irn,994516741677.624
2007,irn,1116726188883.46
2008,irn,1149820224461.63
2009,irn,1180975843770.34
2010,irn,1274633804069.62
2011,irn,1349720661110.03
2012,irn,1286596443169.69
2013,irn,1280240823962.09
1990,irq,128141872385.378
1991,irq,47587173531.1111
1992,irq,64811097008.6596
1993,irq,87419172732.7937
1994,irq,92724937148.3474
1995,irq,96638820018.046
1996,irq,109237302713.28801
1997,irq,132991560575.519
1998,irq,181245740672.501
1999,irq,215458952412.28198
2000,irq,226012366307.07898
2001,irq,236295376391.478
2002,irq,221114486007.33398
2003,irq,153675056685.25598
2004,irq,243495337013.27698
2005,irq,265895498680.567
2006,irq,301588711912.753
2007,irq,314839183964.963
2008,irq,359941628463.361
2009,irq,365766856162.891
2010,irq,387717490234.39
2011,irq,420294877136.849
2012,irq,490366073724.669
2013,irq,526669606077.802
2014,irq,523235694384.948
1990,irl,43732870385.3275
1991,irl,46249849345.7355
1992,irl,48264836481.5779
1993,irl,50967944307.0441
1994,irl,55301669816.8402
1995,irl,60856292526.3072
1996,irl,66815443466.8297
1997,irl,73420644623.3764
1998,irl,81641441269.9276
1999,irl,86866231831.8448
2000,irl,98238208960.1917
2001,irl,104883359378.857
2002,irl,113526473805.108
2003,irl,124131883584.268
2004,irl,134033186859.3
2005,irl,146081996844.295
2006,irl,165669001555.463
2007,irl,178660715031.01
2008,irl,171576123111.07
2009,irl,159664044536.96802
2010,irl,167238591842.327
2011,irl,172183257701.035
2012,irl,173818667557.18802
2013,irl,184042643953.987
2014,irl,194994777552.278
1990,isr,61122837232.9074
1991,isr,67344119059.6601
1992,isr,73617381901.7023
1993,isr,78584503116.4354
1994,isr,86029057221.9529
1995,isr,98565407285.8335
1996,isr,108717099900.265
1997,isr,115060586931.449
1998,isr,120113608673.009
1999,isr,124796805150.65599
2000,isr,142514559582.067
2001,isr,151555354164.818
2002,isr,157786059105.732
2003,isr,151362125733.072
2004,isr,166171466929.817
2005,isr,168489045415.62
2006,isr,178182568678.284
2007,isr,195089831219.507
2008,isr,194754609595.302
2009,isr,199800483602.719
2010,isr,214436719904.72
2011,isr,231162936784.795
2012,isr,245785675345.195
2013,isr,258311830227.55103
2014,isr,269718774976.54898
1990,ita,1025268829128.57
1991,ita,1073502996322.83
1992,ita,1104971133386.24
1993,ita,1123954107400.96
1994,ita,1170912733129.7
1995,ita,1234072539490.75
1996,ita,1276877756318.29
1997,ita,1328578301512.61
1998,ita,1396818399889.21
1999,ita,1429697339964.08
2000,ita,1511912411476.04
2001,ita,1604318506415.89
2002,ita,1585120348038.79
2003,ita,1623431140969.19
2004,ita,1657530795425.76
2005,ita,1721652670179.06
2006,ita,1866303733184.46
2007,ita,1972108862690.18
2008,ita,2050607075490.83
2009,ita,2017147648939.83
2010,ita,2052603086639.68
2011,ita,2124754542332.67
2012,ita,2110104975877.55
2013,ita,2103887755611.04
2014,ita,2128169777647.63
1990,jam,10330621364.9188
1991,jam,11098541378.1826
1992,jam,11803039573.0007
1993,jam,13884188005.9577
1994,jam,14222710264.134
1995,jam,14965147610.1773
1996,jam,15569719739.538
1997,jam,15694416311.6294
1998,jam,15226274794.6916
1999,jam,15583714988.1462
2000,jam,16052614937.3498
2001,jam,16448848563.8285
2002,jam,16801563644.0602
2003,jam,17823070285.145
2004,jam,18598349626.8431
2005,jam,19307857640.2698
2006,jam,20666307744.7865
2007,jam,21524502222.2457
2008,jam,22022995301.2989
2009,jam,20898451236.0579
2010,jam,21229606186.9211
2011,jam,22075103865.1914
2012,jam,22819226000.1674
2013,jam,23036644062.0323
2014,jam,23517712683.4186
1990,jpn,2390769678776.92
1991,jpn,2553191658142.64
1992,jpn,2637369870794.17
1993,jpn,2705564349975.46
1994,jpn,2784788676352.15
1995,jpn,2898833675475.48
1996,jpn,3038050324494.94
1997,jpn,3145976732550.99
1998,jpn,3116879157759.76
1999,jpn,3155353874398.33
2000,jpn,3331891388537.34
2001,jpn,3433059555407.82
2002,jpn,3527675218235.43
2003,jpn,3627694333494.22
2004,jpn,3823217988855.95
2005,jpn,3980274940659.91
2006,jpn,4180594485208.36
2007,jpn,4408332148774.0
2008,jpn,4433212301469.35
2009,jpn,4192470112886.79
2010,jpn,4437371747562.62
2011,jpn,4522722552114.98
2012,jpn,4684829678728.54
2013,jpn,4782160704772.64
2014,jpn,4821127879640.48
1990,jor,13712446740.5821
1991,jor,13944291072.6742
1992,jor,17255911335.0232
1993,jor,18687328888.2202
1994,jor,20138067216.7768
1995,jor,22037707738.6158
1996,jor,22847184588.8528
1997,jor,24382314252.0009
1998,jor,25682291848.8727
1999,jor,26922438397.7995
2000,jor,29605378502.9185
2001,jor,32069878085.362
2002,jor,34110402677.6314
2003,jor,36408531979.2602
2004,jor,41066265441.2846
2005,jor,45967119093.0425
2006,jor,51381836579.1067
2007,jor,57607993058.9211
2008,jor,62484026254.2231
2009,jor,65740008978.536
2010,jor,66154573009.4782
2011,jor,69156949425.6786
2012,jor,72017693686.3604
2013,jor,75347578859.6698
2014,jor,78690271325.1209
1993,kaz,111149068744.05699
1994,kaz,98951722569.3841
1995,kaz,92490462496.3638
1996,kaz,94333132793.9857
1997,kaz,97209643662.6185
1998,kaz,96432330603.6232
1999,kaz,98526181620.8798
2000,kaz,106653840308.381
2001,kaz,125501497649.908
2002,kaz,141409539864.257
2003,kaz,155844492585.077
2004,kaz,173696639532.163
2005,kaz,190863549909.14603
2006,kaz,212308272350.267
2007,kaz,235509123515.66602
2008,kaz,242037052689.67
2009,kaz,257012129040.705
2010,kaz,272436741671.822
2011,kaz,293211829097.508
2012,kaz,316767200957.89
2013,kaz,352566496685.079
2014,kaz,375316786232.094
1990,ken,34469391283.9962
1991,ken,36009755544.2766
1992,ken,36637392539.9329
1993,ken,36876916592.1338
1994,ken,39145270216.5529
1995,ken,42394826574.7628
1996,ken,45734342561.9158
1997,ken,47005901666.7721
1998,ken,49273950234.3622
1999,ken,50965042128.9481
2000,ken,52606885960.7784
2001,ken,55775025266.6009
2002,ken,57062500683.8296
2003,ken,59792489147.8016
2004,ken,64725707914.926
2005,ken,71358832783.2131
2006,ken,78125073694.3102
2007,ken,85544323706.7081
2008,ken,87743731009.1143
2009,ken,91304122901.4919
2010,ken,99935370548.877
2011,ken,108651439755.1
2012,ken,115282557686.254
2013,ken,123320825280.643
2014,ken,131823550354.82199
1990,kir,113400417.605505
1991,kir,105017721.918369
1992,kir,108245119.237327
1993,kir,110274038.721881
1994,kir,118559160.728168
1995,kir,126720700.399745
1996,kir,118045710.24445501
1997,kir,150039408.534047
1998,kir,177405279.055758
1999,kir,167475672.643876
2000,kir,191709662.984157
2001,kir,210905685.06301102
2002,kir,199346940.48099
2003,kir,199709113.954405
2004,kir,212187217.792508
2005,kir,219106899.312382
2006,kir,216168842.71458602
2007,kir,230951026.47392902
2008,kir,243070161.865344
2009,kir,233240476.425572
2010,kir,233172643.160727
2011,kir,231900001.648926
2012,kir,272087756.784221
2013,kir,312214842.665478
2014,kir,369205281.07354903
1990,kor,368451133875.57
1991,kor,417735335164.517
1992,kor,452045134387.275
1993,kor,491905015060.00397
1994,kor,546086707046.079
1995,kor,606525317297.907
1996,kor,662086618199.815
1997,kor,710847643893.6859
1998,kor,672011199427.163
1999,kor,757330749261.0509
2000,kor,844327530122.606
2001,kor,902957249926.246
2002,kor,985828020535.8
2003,kor,1019713811344.85
2004,kor,1101100116828.21
2005,kor,1156781858533.75
2006,kor,1246381640757.01
2007,kor,1350407263826.92
2008,kor,1405611884714.55
2009,kor,1393108114185.38
2010,kor,1506812353642.37
2011,kor,1568631167033.9
2012,kor,1617664935306.88
2013,kor,1673578929674.52
2014,kor,1745784553870.79
2006,ksv,11332499033.5629
2007,ksv,12747328930.3199
2008,ksv,13200587068.3305
2009,ksv,13388856075.4285
2010,ksv,14001559805.2105
2011,ksv,15074390114.8411
2012,ksv,15881424836.7726
2013,ksv,16548465978.485
2014,ksv,16954888351.1795
1992,kwt,73948317357.7594
1993,kwt,93084464568.5314
1994,kwt,100211462217.13301
1995,kwt,112224615785.438
1996,kwt,113492091221.57
1997,kwt,122597665699.179
1998,kwt,130515417905.26
1999,kwt,124153132836.38199
2000,kwt,133840068635.9
2001,kwt,133536971401.371
2002,kwt,133126442714.029
2003,kwt,156820224628.18698
2004,kwt,181317779004.102
2005,kwt,206311597103.41397
2006,kwt,232650743842.133
2007,kwt,253188698631.476
2008,kwt,256141861928.941
2009,kwt,243335477724.404
2010,kwt,237103707322.78302
2011,kwt,261908533740.54398
2012,kwt,287857122696.063
2013,kwt,296374207532.989
2014,kwt,299682802126.557
1990,kgz,9861724972.407
1991,kgz,9378791832.64387
1992,kgz,8270129215.967859
1993,kgz,7137917923.247741
1994,kgz,5765546779.30622
1995,kgz,5520108764.94711
1996,kgz,6017575538.16384
1997,kgz,6624332347.43413
1998,kgz,6756531577.46045
1999,kgz,7027500681.07487
2000,kgz,7572329945.430429
2001,kgz,8340170936.5375
2002,kgz,8491017101.3772
2003,kgz,9304569726.66736
2004,kgz,10087951726.751
2005,kgz,10504390403.9082
2006,kgz,11381188855.3601
2007,kgz,12725465379.0506
2008,kgz,13686607912.743
2009,kgz,14211371070.2029
2010,kgz,13945454348.3057
2011,kgz,14393401502.2784
2012,kgz,15960706599.2356
2013,kgz,17709257974.1794
2014,kgz,18786659515.6272
1990,lao,4450773234.80265
1991,lao,4796513234.27888
1992,lao,5178610583.0726795
1993,lao,5615296569.353721
1994,lao,6195422040.86411
1995,lao,6754225917.01289
