year,country,sl_tlf_acti_fe_zs
2007,ecu,57.0
2008,ecu,55.5
2009,ecu,55.7000007629395
2010,ecu,56.7000007629395
2011,ecu,57.0999984741211
2012,ecu,57.5
2013,ecu,57.7999992370605
2014,ecu,58.2000007629395
1990,egy,27.600000381469698
1991,egy,23.2999992370605
1992,egy,23.899999618530302
1993,egy,23.2999992370605
1994,egy,24.100000381469698
1995,egy,22.7000007629395
1996,egy,21.7999992370605
1997,egy,21.0
1998,egy,20.2999992370605
1999,egy,20.8999996185303
2000,egy,21.1000003814697
2001,egy,21.3999996185303
2002,egy,20.0
2003,egy,20.7000007629395
2004,egy,21.3999996185303
2005,egy,22.100000381469698
2006,egy,22.399999618530302
2007,egy,24.399999618530302
2008,egy,24.7000007629395
2009,egy,25.0
2010,egy,25.2999992370605
2011,egy,25.5
2012,egy,25.600000381469698
2013,egy,25.7999992370605
2014,egy,26.0
1990,slv,42.5
1991,slv,42.5999984741211
1992,slv,42.7000007629395
1993,slv,44.9000015258789
1994,slv,46.5
1995,slv,45.0
1996,slv,43.5999984741211
1997,slv,43.7999992370605
1998,slv,47.5
1999,slv,47.9000015258789
2000,slv,47.5999984741211
2001,slv,47.2999992370605
2002,slv,47.0999984741211
2003,slv,48.7000007629395
2004,slv,47.0
2005,slv,47.7999992370605
2006,slv,48.7000007629395
2007,slv,48.7999992370605
2008,slv,49.2999992370605
2009,slv,49.5999984741211
2010,slv,50.5
2011,slv,50.7000007629395
2012,slv,50.9000015258789
2013,slv,51.0999984741211
2014,slv,51.4000015258789
1990,gnq,82.599998474121
1991,gnq,82.8000030517578
1992,gnq,82.9000015258789
1993,gnq,83.0
1994,gnq,83.0
1995,gnq,82.9000015258789
1996,gnq,82.8000030517578
1997,gnq,82.6999969482422
1998,gnq,82.599998474121
1999,gnq,82.599998474121
2000,gnq,82.5
2001,gnq,82.4000015258789
2002,gnq,82.3000030517578
2003,gnq,82.1999969482422
2004,gnq,82.099998474121
2005,gnq,82.0
2006,gnq,81.9000015258789
2007,gnq,81.9000015258789
2008,gnq,81.9000015258789
2009,gnq,81.9000015258789
2010,gnq,81.9000015258789
2011,gnq,82.0
2012,gnq,82.0
2013,gnq,82.099998474121
2014,gnq,82.099998474121
1990,eri,77.3000030517578
1991,eri,77.3000030517578
1992,eri,77.099998474121
1993,eri,76.0
1994,eri,74.5
1995,eri,74.3000030517578
1996,eri,74.0
1997,eri,74.0
1998,eri,74.599998474121
1999,eri,75.4000015258789
2000,eri,77.0
2001,eri,77.4000015258789
2002,eri,78.099998474121
2003,eri,79.0
2004,eri,79.599998474121
2005,eri,80.0
2006,eri,80.5
2007,eri,80.6999969482422
2008,eri,81.4000015258789
2009,eri,81.5
2010,eri,81.6999969482422
2011,eri,81.9000015258789
2012,eri,82.099998474121
2013,eri,82.1999969482422
2014,eri,82.4000015258789
1990,est,75.099998474121
1991,est,73.599998474121
1992,est,72.0
1993,est,70.3000030517578
1994,est,68.40000152587889
1995,est,66.40000152587889
1996,est,66.6999969482422
1997,est,66.8000030517578
1998,est,66.3000030517578
1999,est,65.0
2000,est,64.90000152587889
2001,est,65.1999969482422
2002,est,63.2999992370605
2003,est,65.599998474121
2004,est,66.8000030517578
2005,est,67.40000152587889
2006,est,69.6999969482422
2007,est,69.0
2008,est,70.3000030517578
2009,est,70.9000015258789
2010,est,71.1999969482422
2011,est,71.599998474121
2012,est,71.599998474121
2013,est,71.9000015258789
2014,est,72.1999969482422
1990,eth,74.8000030517578
1991,eth,75.1999969482422
1992,eth,75.599998474121
1993,eth,75.0
1994,eth,74.8000030517578
1995,eth,74.599998474121
1996,eth,74.0
1997,eth,74.0
1998,eth,74.1999969482422
1999,eth,74.1999969482422
2000,eth,75.4000015258789
2001,eth,76.599998474121
2002,eth,77.6999969482422
2003,eth,78.8000030517578
2004,eth,79.9000015258789
2005,eth,80.8000030517578
2006,eth,80.9000015258789
2007,eth,80.9000015258789
2008,eth,80.9000015258789
2009,eth,80.8000030517578
2010,eth,80.8000030517578
2011,eth,80.9000015258789
2012,eth,80.9000015258789
2013,eth,80.9000015258789
2014,eth,81.0
1990,fji,29.899999618530302
1991,fji,31.5
1992,fji,33.2000007629395
1993,fji,34.9000015258789
1994,fji,36.7000007629395
1995,fji,38.4000015258789
1996,fji,40.2000007629395
1997,fji,40.0
1998,fji,39.7999992370605
1999,fji,39.7000007629395
2000,fji,39.5
2001,fji,39.5
2002,fji,39.5
2003,fji,39.5
2004,fji,39.5
2005,fji,39.4000015258789
2006,fji,39.2999992370605
2007,fji,39.0999984741211
2008,fji,39.0
2009,fji,39.0
2010,fji,39.0
2011,fji,39.0999984741211
2012,fji,39.2000007629395
2013,fji,39.2999992370605
2014,fji,39.5
1990,fin,73.4000015258789
1991,fin,72.0
1992,fin,70.6999969482422
1993,fin,69.90000152587889
1994,fin,69.099998474121
1995,fin,69.5
1996,fin,69.8000030517578
1997,fin,69.3000030517578
1998,fin,69.6999969482422
1999,fin,71.3000030517578
2000,fin,72.099998474121
2001,fin,72.4000015258789
2002,fin,72.6999969482422
2003,fin,72.1999969482422
2004,fin,72.0
2005,fin,72.6999969482422
2006,fin,73.1999969482422
2007,fin,73.8000030517578
2008,fin,73.9000015258789
2009,fin,73.4000015258789
2010,fin,72.5
2011,fin,72.599998474121
2012,fin,73.1999969482422
2013,fin,73.4000015258789
2014,fin,73.6999969482422
1990,fra,57.7000007629395
1991,fra,58.0999984741211
1992,fra,58.7999992370605
1993,fra,59.5999984741211
1994,fra,60.0999984741211
1995,fra,60.7999992370605
1996,fra,61.5
1997,fra,61.2000007629395
1998,fra,61.5999984741211
1999,fra,62.2000007629395
2000,fra,62.2999992370605
2001,fra,62.0
2002,fra,62.2000007629395
2003,fra,64.099998474121
2004,fra,63.9000015258789
2005,fra,64.5
2006,fra,64.599998474121
2007,fra,65.0
2008,fra,65.1999969482422
2009,fra,65.8000030517578
2010,fra,66.0
2011,fra,66.0
2012,fra,66.40000152587889
2013,fra,66.599998474121
2014,fra,66.8000030517578
1990,pyf,50.7999992370605
1991,pyf,50.9000015258789
1992,pyf,50.9000015258789
1993,pyf,50.9000015258789
1994,pyf,50.9000015258789
1995,pyf,50.9000015258789
1996,pyf,50.7999992370605
1997,pyf,50.9000015258789
1998,pyf,51.0
1999,pyf,51.0
2000,pyf,51.0
2001,pyf,51.0
2002,pyf,50.9000015258789
2003,pyf,50.7999992370605
2004,pyf,50.7000007629395
2005,pyf,50.7000007629395
2006,pyf,50.7999992370605
2007,pyf,51.0
2008,pyf,51.0999984741211
2009,pyf,51.2999992370605
2010,pyf,51.4000015258789
2011,pyf,51.5
2012,pyf,51.5999984741211
2013,pyf,51.7000007629395
2014,pyf,51.7000007629395
1990,gab,56.9000015258789
1991,gab,56.2000007629395
1992,gab,56.2000007629395
1993,gab,55.7999992370605
1994,gab,55.7000007629395
1995,gab,55.5999984741211
1996,gab,55.5
1997,gab,55.5
1998,gab,55.4000015258789
1999,gab,55.4000015258789
2000,gab,55.4000015258789
2001,gab,55.4000015258789
2002,gab,55.4000015258789
2003,gab,55.4000015258789
2004,gab,55.4000015258789
2005,gab,55.5
2006,gab,55.7000007629395
2007,gab,56.0
2008,gab,56.2000007629395
2009,gab,56.5
2010,gab,56.7999992370605
2011,gab,57.0999984741211
2012,gab,57.4000015258789
2013,gab,57.7000007629395
2014,gab,58.0
1990,gmb,70.099998474121
1991,gmb,70.0
1992,gmb,70.0
1993,gmb,70.0
1994,gmb,70.1999969482422
1995,gmb,70.4000015258789
1996,gmb,70.6999969482422
1997,gmb,70.9000015258789
1998,gmb,71.1999969482422
1999,gmb,71.3000030517578
2000,gmb,71.5
2001,gmb,71.599998474121
2002,gmb,72.099998474121
2003,gmb,72.099998474121
2004,gmb,72.099998474121
2005,gmb,72.1999969482422
2006,gmb,72.1999969482422
2007,gmb,72.3000030517578
2008,gmb,72.4000015258789
2009,gmb,72.599998474121
2010,gmb,72.8000030517578
2011,gmb,72.8000030517578
2012,gmb,72.8000030517578
2013,gmb,72.8000030517578
2014,gmb,72.8000030517578
1990,geo,59.7000007629395
1991,geo,60.2999992370605
1992,geo,61.2000007629395
1993,geo,61.4000015258789
1994,geo,61.4000015258789
1995,geo,61.5
1996,geo,61.5
1997,geo,61.5
1998,geo,61.4000015258789
1999,geo,61.4000015258789
2000,geo,57.4000015258789
2001,geo,60.7000007629395
2002,geo,58.7000007629395
2003,geo,60.4000015258789
2004,geo,59.2000007629395
2005,geo,58.7000007629395
2006,geo,58.7000007629395
2007,geo,58.5999984741211
2008,geo,58.7000007629395
2009,geo,59.0
2010,geo,59.2000007629395
2011,geo,59.5999984741211
2012,geo,60.0999984741211
2013,geo,60.5999984741211
2014,geo,61.2000007629395
1990,deu,55.5
1991,deu,61.7000007629395
1992,deu,61.2999992370605
1993,deu,61.2999992370605
1994,deu,61.0999984741211
1995,deu,61.4000015258789
1996,deu,61.7000007629395
1997,deu,62.2999992370605
1998,deu,62.7999992370605
1999,deu,63.2999992370605
2000,deu,63.5
2001,deu,64.0
2002,deu,64.599998474121
2003,deu,64.90000152587889
2004,deu,66.1999969482422
2005,deu,66.90000152587889
2006,deu,68.40000152587889
2007,deu,69.40000152587889
2008,deu,69.8000030517578
2009,deu,70.5
2010,deu,71.0
2011,deu,72.0
2012,deu,72.0
2013,deu,72.0
2014,deu,72.0
1990,gha,70.9000015258789
1991,gha,71.099998474121
1992,gha,71.4000015258789
1993,gha,71.6999969482422
1994,gha,72.0
1995,gha,72.3000030517578
1996,gha,72.599998474121
1997,gha,73.0
1998,gha,73.3000030517578
1999,gha,73.599998474121
2000,gha,73.9000015258789
2001,gha,73.0
2002,gha,72.099998474121
2003,gha,71.0
2004,gha,70.0
2005,gha,69.0
2006,gha,68.0
2007,gha,68.099998474121
2008,gha,68.1999969482422
2009,gha,68.3000030517578
2010,gha,68.5
2011,gha,68.599998474121
2012,gha,68.8000030517578
2013,gha,68.90000152587889
2014,gha,69.0
1990,grc,43.0999984741211
1991,grc,40.9000015258789
1992,grc,42.5
1993,grc,43.0999984741211
1994,grc,43.7999992370605
1995,grc,44.9000015258789
1996,grc,46.5
1997,grc,47.0
1998,grc,49.0999984741211
1999,grc,50.5999984741211
2000,grc,50.7999992370605
2001,grc,50.0
2002,grc,51.2999992370605
2003,grc,52.4000015258789
2004,grc,54.2999992370605
2005,grc,54.7000007629395
2006,grc,55.2999992370605
2007,grc,55.2999992370605
2008,grc,55.5
2009,grc,56.7999992370605
2010,grc,57.7000007629395
2011,grc,57.7000007629395
2012,grc,58.5
2013,grc,58.5999984741211
2014,grc,58.7000007629395
1990,gum,54.0999984741211
1991,gum,54.7000007629395
1992,gum,55.2999992370605
1993,gum,55.9000015258789
1994,gum,56.5
1995,gum,57.0
1996,gum,57.5
1997,gum,58.0
1998,gum,58.5
1999,gum,58.9000015258789
2000,gum,59.4000015258789
2001,gum,59.7999992370605
2002,gum,58.2000007629395
2003,gum,57.7000007629395
2004,gum,57.2999992370605
2005,gum,60.5999984741211
2006,gum,61.2000007629395
2007,gum,55.2999992370605
2008,gum,56.7999992370605
2009,gum,58.0999984741211
2010,gum,59.5
2011,gum,60.7999992370605
2012,gum,60.9000015258789
2013,gum,60.9000015258789
2014,gum,61.0
1990,gtm,41.7000007629395
1991,gtm,41.7999992370605
1992,gtm,41.9000015258789
1993,gtm,42.0999984741211
1994,gtm,42.2000007629395
1995,gtm,42.4000015258789
1996,gtm,42.5
1997,gtm,42.7000007629395
1998,gtm,43.0
1999,gtm,43.2000007629395
2000,gtm,43.2999992370605
2001,gtm,43.5
2002,gtm,43.7000007629395
2003,gtm,43.9000015258789
2004,gtm,44.0999984741211
2005,gtm,46.5999984741211
2006,gtm,49.2000007629395
2007,gtm,49.5999984741211
2008,gtm,49.9000015258789
2009,gtm,50.2999992370605
2010,gtm,50.7000007629395
2011,gtm,50.9000015258789
2012,gtm,51.0999984741211
2013,gtm,51.2999992370605
2014,gtm,51.5
1990,gin,66.099998474121
1991,gin,66.0
1992,gin,66.0
1993,gin,65.8000030517578
1994,gin,65.6999969482422
1995,gin,65.599998474121
1996,gin,65.3000030517578
1997,gin,65.1999969482422
1998,gin,65.0
1999,gin,64.90000152587889
2000,gin,65.0
2001,gin,65.099998474121
2002,gin,65.099998474121
2003,gin,65.0
2004,gin,65.1999969482422
2005,gin,65.40000152587889
2006,gin,65.599998474121
2007,gin,65.90000152587889
2008,gin,65.90000152587889
2009,gin,66.5
2010,gin,66.8000030517578
2011,gin,66.90000152587889
2012,gin,67.099998474121
2013,gin,67.1999969482422
2014,gin,67.3000030517578
1990,gnb,61.5
1991,gnb,61.2999992370605
1992,gnb,61.4000015258789
1993,gnb,61.4000015258789
1994,gnb,61.2000007629395
1995,gnb,61.0999984741211
1996,gnb,60.2999992370605
1997,gnb,60.2000007629395
1998,gnb,64.8000030517578
1999,gnb,64.6999969482422
2000,gnb,64.5
2001,gnb,65.099998474121
2002,gnb,66.5
2003,gnb,67.3000030517578
2004,gnb,67.5
2005,gnb,67.599998474121
2006,gnb,68.0
2007,gnb,68.599998474121
2008,gnb,68.90000152587889
2009,gnb,69.1999969482422
2010,gnb,69.40000152587889
2011,gnb,69.5
2012,gnb,69.599998474121
2013,gnb,69.6999969482422
2014,gnb,69.8000030517578
1990,guy,38.4000015258789
1991,guy,39.2999992370605
1992,guy,40.0999984741211
1993,guy,40.7999992370605
1994,guy,40.7000007629395
1995,guy,40.7000007629395
1996,guy,40.7000007629395
1997,guy,40.9000015258789
1998,guy,41.0
1999,guy,41.2000007629395
2000,guy,41.2999992370605
2001,guy,41.2999992370605
2002,guy,41.2999992370605
2003,guy,41.2000007629395
2004,guy,41.2000007629395
2005,guy,41.2999992370605
2006,guy,41.5999984741211
2007,guy,42.0
2008,guy,42.5
2009,guy,43.0999984741211
2010,guy,43.7000007629395
2011,guy,44.0999984741211
2012,guy,44.4000015258789
2013,guy,44.7000007629395
2014,guy,45.0
1990,hti,58.2999992370605
1991,hti,58.5
1992,hti,58.5999984741211
1993,hti,58.7000007629395
1994,hti,58.7999992370605
1995,hti,58.7999992370605
1996,hti,58.7000007629395
1997,hti,58.7000007629395
1998,hti,58.5999984741211
1999,hti,58.5999984741211
2000,hti,58.5
2001,hti,58.7999992370605
2002,hti,59.0
2003,hti,59.4000015258789
2004,hti,59.7000007629395
2005,hti,60.0999984741211
2006,hti,60.5
2007,hti,60.7999992370605
2008,hti,61.2000007629395
2009,hti,61.5999984741211
2010,hti,62.0
2011,hti,62.2999992370605
2012,hti,62.5999984741211
2013,hti,62.9000015258789
2014,hti,63.2000007629395
1990,hnd,34.5
1991,hnd,34.7000007629395
1992,hnd,36.5999984741211
1993,hnd,36.5
1994,hnd,36.4000015258789
1995,hnd,36.2999992370605
1996,hnd,41.7999992370605
1997,hnd,42.2999992370605
1998,hnd,44.0999984741211
1999,hnd,47.7999992370605
2000,hnd,46.2000007629395
2001,hnd,44.2000007629395
2002,hnd,40.7000007629395
2003,hnd,40.7000007629395
2004,hnd,40.7000007629395
2005,hnd,41.2000007629395
2006,hnd,41.9000015258789
2007,hnd,42.4000015258789
2008,hnd,42.9000015258789
2009,hnd,43.2999992370605
2010,hnd,43.7999992370605
2011,hnd,44.0999984741211
2012,hnd,44.4000015258789
2013,hnd,44.7000007629395
2014,hnd,45.0
1990,hkg,53.2999992370605
1991,hkg,54.2000007629395
1992,hkg,53.2000007629395
1993,hkg,52.7000007629395
1994,hkg,53.4000015258789
1995,hkg,54.2999992370605
1996,hkg,54.5999984741211
1997,hkg,54.9000015258789
1998,hkg,55.4000015258789
1999,hkg,56.0
2000,hkg,56.7000007629395
2001,hkg,57.7000007629395
2002,hkg,59.5
2003,hkg,59.4000015258789
2004,hkg,59.7999992370605
2005,hkg,60.2000007629395
2006,hkg,60.5999984741211
2007,hkg,61.2000007629395
2008,hkg,61.4000015258789
2009,hkg,61.5999984741211
2010,hkg,60.2999992370605
2011,hkg,60.2999992370605
2012,hkg,60.4000015258789
2013,hkg,60.4000015258789
2014,hkg,60.4000015258789
1990,hun,57.4000015258789
1991,hun,57.0999984741211
1992,hun,57.4000015258789
1993,hun,55.0
1994,hun,52.7000007629395
1995,hun,50.4000015258789
1996,hun,50.0
1997,hun,49.2000007629395
1998,hun,50.5
1999,hun,51.9000015258789
2000,hun,52.4000015258789
2001,hun,52.2000007629395
2002,hun,52.5999984741211
2003,hun,53.7999992370605
2004,hun,53.9000015258789
2005,hun,54.9000015258789
2006,hun,55.2999992370605
2007,hun,54.9000015258789
2008,hun,54.7999992370605
2009,hun,55.2000007629395
2010,hun,56.5999984741211
2011,hun,56.9000015258789
2012,hun,58.2999992370605
2013,hun,58.4000015258789
2014,hun,58.5999984741211
1990,isl,76.5
1991,isl,76.6999969482422
1992,isl,77.6999969482422
1993,isl,78.1999969482422
1994,isl,78.9000015258789
1995,isl,80.8000030517578
1996,isl,79.6999969482422
1997,isl,79.0
1998,isl,80.9000015258789
1999,isl,82.1999969482422
2000,isl,83.3000030517578
2001,isl,83.099998474121
2002,isl,82.0
2003,isl,82.599998474121
2004,isl,80.6999969482422
2005,isl,82.4000015258789
2006,isl,83.3000030517578
2007,isl,82.8000030517578
2008,isl,81.599998474121
2009,isl,80.9000015258789
2010,isl,81.4000015258789
2011,isl,81.099998474121
2012,isl,82.099998474121
2013,isl,82.3000030517578
2014,isl,82.3000030517578
1990,ind,36.5
1991,ind,36.7000007629395
1992,ind,36.9000015258789
1993,ind,37.2000007629395
1994,ind,37.4000015258789
1995,ind,37.0999984741211
1996,ind,36.7999992370605
1997,ind,36.5
1998,ind,36.2000007629395
1999,ind,35.9000015258789
2000,ind,35.7000007629395
2001,ind,36.2999992370605
2002,ind,36.9000015258789
2003,ind,37.5999984741211
2004,ind,38.2000007629395
2005,ind,38.9000015258789
2006,ind,37.0
2007,ind,35.2000007629395
2008,ind,33.5
2009,ind,31.7999992370605
2010,ind,30.2000007629395
2011,ind,29.2999992370605
2012,ind,28.399999618530302
2013,ind,28.5
2014,ind,28.600000381469698
1990,idn,51.9000015258789
1991,idn,51.0
1992,idn,50.0999984741211
1993,idn,51.4000015258789
1994,idn,52.7000007629395
1995,idn,52.7999992370605
1996,idn,53.0
1997,idn,51.0
1998,idn,51.5
1999,idn,52.7000007629395
2000,idn,52.2000007629395
2001,idn,51.7000007629395
2002,idn,51.2000007629395
2003,idn,51.5
2004,idn,51.7000007629395
2005,idn,52.0
2006,idn,52.4000015258789
2007,idn,52.7999992370605
2008,idn,53.2000007629395
2009,idn,53.2000007629395
2010,idn,53.2000007629395
2011,idn,53.2999992370605
2012,idn,53.4000015258789
2013,idn,53.5
2014,idn,53.5
1990,irn,10.1000003814697
1991,irn,10.3000001907349
1992,irn,10.3999996185303
1993,irn,10.6000003814697
1994,irn,10.8000001907349
1995,irn,11.0
1996,irn,11.1999998092651
1997,irn,12.0
1998,irn,12.8000001907349
1999,irn,13.6999998092651
2000,irn,14.6000003814697
2001,irn,15.6000003814697
2002,irn,16.7000007629395
2003,irn,17.8999996185303
2004,irn,19.1000003814697
2005,irn,20.3999996185303
2006,irn,19.3999996185303
2007,irn,18.5
2008,irn,16.2000007629395
2009,irn,16.5
2010,irn,16.8999996185303
2011,irn,17.1000003814697
2012,irn,17.3999996185303
2013,irn,17.6000003814697
2014,irn,17.7999992370605
1990,irq,11.5
1991,irq,11.6999998092651
1992,irq,11.8999996185303
1993,irq,12.0
1994,irq,12.1999998092651
1995,irq,12.3999996185303
1996,irq,12.6000003814697
1997,irq,12.8000001907349
1998,irq,13.0
1999,irq,13.1999998092651
2000,irq,13.3999996185303
2001,irq,13.6000003814697
2002,irq,13.8000001907349
2003,irq,14.0
2004,irq,14.3000001907349
2005,irq,14.3999996185303
2006,irq,14.6000003814697
2007,irq,14.8000001907349
2008,irq,15.0
2009,irq,15.1000003814697
2010,irq,15.3000001907349
2011,irq,15.3999996185303
2012,irq,15.5
2013,irq,15.6000003814697
2014,irq,15.8000001907349
1990,irl,42.4000015258789
1991,irl,43.2000007629395
1992,irl,43.2999992370605
1993,irl,45.0999984741211
1994,irl,46.5
1995,irl,47.0999984741211
1996,irl,48.7999992370605
1997,irl,49.7000007629395
1998,irl,52.0999984741211
1999,irl,54.4000015258789
2000,irl,55.7000007629395
2001,irl,56.0
2002,irl,57.2000007629395
2003,irl,57.7000007629395
2004,irl,58.0999984741211
2005,irl,60.7999992370605
2006,irl,61.7999992370605
2007,irl,63.2000007629395
2008,irl,63.0
2009,irl,62.7000007629395
2010,irl,62.0999984741211
2011,irl,61.9000015258789
2012,irl,61.9000015258789
2013,irl,62.5999984741211
2014,irl,62.7999992370605
1990,isr,46.9000015258789
1991,isr,47.7999992370605
1992,isr,49.0
1993,isr,50.0999984741211
1994,isr,51.7000007629395
1995,isr,52.7000007629395
1996,isr,52.7999992370605
1997,isr,53.0999984741211
1998,isr,53.7000007629395
1999,isr,55.0999984741211
2000,isr,56.2000007629395
2001,isr,56.2999992370605
2002,isr,56.4000015258789
2003,isr,57.2999992370605
2004,isr,57.7000007629395
2005,isr,58.2000007629395
2006,isr,58.7999992370605
2007,isr,59.5999984741211
2008,isr,59.9000015258789
2009,isr,60.9000015258789
2010,isr,61.2000007629395
2011,isr,61.2000007629395
2012,isr,67.1999969482422
2013,isr,67.0
2014,isr,66.6999969482422
1990,ita,43.5999984741211
1991,ita,44.2999992370605
1992,ita,42.5999984741211
1993,ita,42.0999984741211
1994,ita,42.2999992370605
1995,ita,42.5
1996,ita,43.2000007629395
1997,ita,43.7000007629395
1998,ita,44.5
1999,ita,45.5
2000,ita,46.2000007629395
2001,ita,47.0999984741211
2002,ita,48.0999984741211
2003,ita,48.7999992370605
2004,ita,50.5
2005,ita,50.4000015258789
2006,ita,50.7000007629395
2007,ita,50.5999984741211
2008,ita,51.5999984741211
2009,ita,51.0999984741211
2010,ita,51.0999984741211
2011,ita,51.4000015258789
2012,ita,53.4000015258789
2013,ita,53.7000007629395
2014,ita,54.0
1990,jam,72.1999969482422
1991,jam,72.6999969482422
1992,jam,73.3000030517578
1993,jam,73.6999969482422
1994,jam,74.1999969482422
1995,jam,72.599998474121
1996,jam,70.6999969482422
1997,jam,68.599998474121
1998,jam,66.3000030517578
1999,jam,65.5
2000,jam,64.8000030517578
2001,jam,64.099998474121
2002,jam,63.5
2003,jam,62.7999992370605
2004,jam,62.5
2005,jam,63.0
2006,jam,63.4000015258789
2007,jam,63.7999992370605
2008,jam,64.099998474121
2009,jam,62.0
2010,jam,60.9000015258789
2011,jam,61.0
2012,jam,61.5999984741211
2013,jam,61.5
2014,jam,61.5
1990,jpn,57.0999984741211
1991,jpn,57.9000015258789
1992,jpn,58.2999992370605
1993,jpn,58.2000007629395
1994,jpn,58.4000015258789
1995,jpn,58.5
1996,jpn,58.9000015258789
1997,jpn,59.7000007629395
1998,jpn,59.7000007629395
1999,jpn,59.5
2000,jpn,59.5
2001,jpn,60.0
2002,jpn,59.7000007629395
2003,jpn,60.0
2004,jpn,60.2000007629395
2005,jpn,60.7999992370605
2006,jpn,61.2000007629395
2007,jpn,61.7000007629395
2008,jpn,62.0999984741211
2009,jpn,62.9000015258789
2010,jpn,63.2000007629395
2011,jpn,63.2000007629395
2012,jpn,63.5999984741211
2013,jpn,65.099998474121
2014,jpn,65.40000152587889
1990,jor,9.69999980926514
1991,jor,10.1000003814697
1992,jor,10.8000001907349
1993,jor,11.5
1994,jor,12.1000003814697
1995,jor,12.5
1996,jor,12.8000001907349
1997,jor,13.0
1998,jor,13.0
1999,jor,13.1999998092651
2000,jor,13.3000001907349
2001,jor,12.8999996185303
2002,jor,13.6000003814697
2003,jor,12.5
2004,jor,11.6000003814697
2005,jor,12.8999996185303
2006,jor,13.3000001907349
2007,jor,16.1000003814697
2008,jor,15.6999998092651
2009,jor,16.6000003814697
2010,jor,16.5
2011,jor,16.5
2012,jor,16.2000007629395
2013,jor,16.3999996185303
2014,jor,16.7000007629395
1990,kaz,69.8000030517578
1991,kaz,70.099998474121
1992,kaz,70.3000030517578
1993,kaz,70.5
1994,kaz,70.8000030517578
1995,kaz,71.099998474121
1996,kaz,71.3000030517578
1997,kaz,71.5
1998,kaz,71.599998474121
1999,kaz,71.8000030517578
2000,kaz,72.0
2001,kaz,72.3000030517578
2002,kaz,72.599998474121
2003,kaz,72.5
2004,kaz,72.099998474121
2005,kaz,72.599998474121
2006,kaz,73.099998474121
2007,kaz,73.5
2008,kaz,73.9000015258789
2009,kaz,74.0
2010,kaz,74.099998474121
2011,kaz,74.4000015258789
2012,kaz,74.6999969482422
2013,kaz,75.099998474121
2014,kaz,75.3000030517578
1990,ken,70.099998474121
1991,ken,69.40000152587889
1992,ken,68.6999969482422
1993,ken,68.099998474121
1994,ken,67.40000152587889
1995,ken,66.6999969482422
1996,ken,66.0
1997,ken,65.3000030517578
1998,ken,64.6999969482422
1999,ken,64.0
2000,ken,63.2999992370605
2001,ken,62.7000007629395
2002,ken,62.0999984741211
2003,ken,61.5
2004,ken,61.0
2005,ken,60.5999984741211
2006,ken,60.7999992370605
2007,ken,61.0999984741211
2008,ken,61.4000015258789
2009,ken,61.7000007629395
2010,ken,62.0
2011,ken,62.2999992370605
2012,ken,62.5999984741211
2013,ken,62.9000015258789
2014,ken,63.0999984741211
1990,prk,80.8000030517578
1991,prk,80.8000030517578
1992,prk,80.6999969482422
1993,prk,80.599998474121
1994,prk,80.5
1995,prk,80.4000015258789
1996,prk,80.4000015258789
1997,prk,80.1999969482422
1998,prk,80.1999969482422
1999,prk,80.099998474121
2000,prk,79.9000015258789
2001,prk,79.8000030517578
2002,prk,79.6999969482422
2003,prk,79.599998474121
2004,prk,79.4000015258789
2005,prk,79.3000030517578
2006,prk,79.099998474121
2007,prk,78.9000015258789
2008,prk,78.6999969482422
2009,prk,78.6999969482422
2010,prk,78.599998474121
2011,prk,78.599998474121
2012,prk,78.5
2013,prk,78.5
2014,prk,78.5
1990,kor,49.7000007629395
1991,kor,49.7000007629395
1992,kor,49.7000007629395
1993,kor,49.9000015258789
1994,kor,50.7000007629395
1995,kor,51.5
1996,kor,52.2000007629395
1997,kor,53.2999992370605
1998,kor,50.5999984741211
1999,kor,51.0999984741211
2000,kor,52.2000007629395
2001,kor,52.7999992370605
2002,kor,53.4000015258789
2003,kor,52.7999992370605
2004,kor,53.9000015258789
2005,kor,54.4000015258789
2006,kor,54.7000007629395
2007,kor,54.7000007629395
2008,kor,54.5999984741211
2009,kor,53.7999992370605
2010,kor,54.4000015258789
2011,kor,54.7999992370605
2012,kor,55.0999984741211
2013,kor,55.5
2014,kor,55.5999984741211
1990,kwt,35.5
1991,kwt,36.2999992370605
1992,kwt,37.4000015258789
1993,kwt,38.7999992370605
1994,kwt,40.2000007629395
1995,kwt,41.7000007629395
1996,kwt,42.9000015258789
1997,kwt,43.7999992370605
1998,kwt,44.5
1999,kwt,45.0999984741211
2000,kwt,45.7000007629395
2001,kwt,46.2999992370605
2002,kwt,46.7999992370605
2003,kwt,47.4000015258789
2004,kwt,46.9000015258789
2005,kwt,46.2000007629395
2006,kwt,45.5
2007,kwt,44.5999984741211
2008,kwt,43.9000015258789
2009,kwt,44.2000007629395
2010,kwt,44.0999984741211
2011,kwt,44.4000015258789
2012,kwt,44.7000007629395
2013,kwt,45.0999984741211
2014,kwt,45.2999992370605
1990,kgz,64.6999969482422
1991,kgz,64.5
1992,kgz,64.40000152587889
1993,kgz,64.3000030517578
1994,kgz,64.099998474121
1995,kgz,63.9000015258789
1996,kgz,63.5999984741211
1997,kgz,63.0999984741211
1998,kgz,62.5999984741211
1999,kgz,62.0
2000,kgz,61.4000015258789
2001,kgz,60.7000007629395
2002,kgz,60.0
2003,kgz,59.2999992370605
2004,kgz,58.5999984741211
2005,kgz,58.9000015258789
