year,country,dt_tds_dppf_xp_zs
2009,kgz,3.59685286743898
2010,kgz,3.4639665189472204
2011,kgz,3.44696025013979
2012,kgz,3.1752455608180696
2013,kgz,3.03695539882357
1984,lao,11.5908319185059
1985,lao,9.20560747663551
1986,lao,10.576826196473599
1987,lao,11.484547461368699
1988,lao,13.4842105263158
1989,lao,20.159353348729802
1990,lao,8.54971319311663
1991,lao,6.140885984023241
1992,lao,4.7535070140280595
1993,lao,8.30026338893767
1994,lao,4.935451588691519
1995,lao,6.1231028667790905
1996,lao,6.52406049495875
1997,lao,6.270680147058821
1998,lao,6.21437246963563
1999,lao,7.7908919991644
2000,lao,7.91080543973814
2001,lao,8.912685612868849
2002,lao,9.305584469399962
2003,lao,10.7297439355494
2004,lao,9.740606788526199
2005,lao,7.858001928359069
2006,lao,4.734377358710209
2007,lao,4.36181040244504
2008,lao,4.669100661540639
2009,lao,5.88755348436024
2010,lao,4.19978955968085
2011,lao,5.69909157435945
2012,lao,4.36493834476879
2013,lao,4.92550973029667
2002,lbn,28.298209589288398
2003,lbn,23.005942726256
2004,lbn,30.902727480139898
2005,lbn,20.752399218706103
2006,lbn,23.871174186146803
2007,lbn,21.4895061249897
2008,lbn,17.130775433140098
2009,lbn,19.5760804663147
2010,lbn,17.5236609089886
2011,lbn,19.626377383102398
2012,lbn,16.3947999055518
2013,lbn,16.1752222272108
1975,lso,0.7139396680121541
1976,lso,0.31515221763638396
1977,lso,0.229017176487367
1978,lso,0.470139499412396
1979,lso,0.873742631459889
1980,lso,1.33455403021055
1981,lso,1.1656680517654598
1982,lso,2.2015631359066603
1983,lso,4.65770224270297
1984,lso,3.51182025664649
1985,lso,6.63464109805557
1986,lso,4.60022658184425
1987,lso,3.4527437869945894
1988,lso,4.98884948145112
1989,lso,4.61014601452101
1990,lso,4.15971397251104
1991,lso,4.47387527601486
1992,lso,5.18966657303601
1993,lso,5.273606361094711
1994,lso,5.36698644433278
1995,lso,6.06393254470578
1996,lso,5.560626678266719
1997,lso,6.50330116076455
1998,lso,8.51629703962133
1999,lso,10.1195539339842
2000,lso,7.46445531768204
2001,lso,8.13871336394871
2002,lso,7.71670102582278
2003,lso,5.45536787021876
2004,lso,3.65882836163367
2005,lso,5.701869209170929
2006,lso,3.04462488738845
2007,lso,5.9043686133594795
2008,lso,2.2312072480184906
2009,lso,2.5962662981727997
2010,lso,2.06769647749094
2011,lso,2.0171926040350603
2012,lso,2.30255979477253
2013,lso,2.77906776743323
1979,lbr,13.511925693583601
1980,lbr,6.968543080083069
1981,lbr,6.19955784154868
1982,lbr,8.33971708917333
1983,lbr,9.81978149936455
1984,lbr,12.158785756071
1985,lbr,7.770857709863809
1986,lbr,6.120584260797111
1987,lbr,2.9056873511180497
2001,lbr,0.350390859777316
2002,lbr,0.0
2003,lbr,0.0
2004,lbr,0.25466635407668103
2005,lbr,0.18567266451027603
2006,lbr,0.29134994580997103
2007,lbr,0.0380038601079493
2008,lbr,0.117583733341126
2009,lbr,0.0887094283884223
2010,lbr,0.7650692383355041
2011,lbr,0.867109689575147
2012,lbr,0.9285995818068279
2013,lbr,1.02580705068868
1996,mkd,4.00647354901932
1997,mkd,7.11136763814102
1998,mkd,7.05682851657264
1999,mkd,6.592673349636871
2000,mkd,4.64908966432966
2001,mkd,10.3187631052204
2002,mkd,11.232756479538601
2003,mkd,8.448560228670441
2004,mkd,6.35615454437976
2005,mkd,6.13031207620489
2006,mkd,13.863884125662699
2007,mkd,10.550323365567198
2008,mkd,2.9303283894154704
2009,mkd,4.25631243067433
2010,mkd,4.0836300227168
2011,mkd,3.7532640344758903
2012,mkd,5.2068396908589
2013,mkd,10.8293389326047
1974,mdg,29.8773008232236
1975,mdg,16.5865096388684
1976,mdg,3.28971613011805
1977,mdg,37.7526259762772
1978,mdg,4.80225703459178
1979,mdg,7.863019003718049
1980,mdg,13.860248674175502
1981,mdg,20.6698786271629
1982,mdg,25.697286618474802
1983,mdg,19.8834500210888
1984,mdg,27.9519265599649
1985,mdg,40.2310625644467
1986,mdg,50.8474134290654
1987,mdg,55.9092680356989
1988,mdg,52.1533355622339
1989,mdg,49.4297320921071
1990,mdg,44.356159472041796
1991,mdg,31.820724153337498
1992,mdg,18.1112459195853
1993,mdg,14.356894369510698
1994,mdg,9.55201665531493
1995,mdg,7.26342960611368
1996,mdg,9.77114812001615
1997,mdg,26.1408784179231
1998,mdg,20.6398760832508
1999,mdg,11.657337871982
2000,mdg,7.07462951333786
2001,mdg,3.54803370551508
2002,mdg,7.684652558955929
2003,mdg,5.61701292237153
2004,mdg,5.005237248177219
2005,mdg,5.0873931303743
2006,mdg,4.95998839634692
2007,mdg,0.998236725594774
2008,mdg,2.5275400301853503
2009,mdg,2.08792689497638
2010,mdg,1.94884158048455
2011,mdg,1.9769005440494698
2012,mdg,1.8016797262301103
2013,mdg,1.54822214348726
1977,mwi,10.748362081386098
1978,mwi,20.1149395806773
1979,mwi,17.7872071901887
1980,mwi,22.6354192132591
1981,mwi,31.6950990994031
1982,mwi,31.6842270370082
1983,mwi,26.476187851681104
1984,mwi,29.308452148769803
1985,mwi,37.9957664053684
1986,mwi,51.6697084400512
1987,mwi,35.45888691654471
1988,mwi,27.772019803955196
1989,mwi,29.0414905310916
1990,mwi,28.0261849835304
1991,mwi,23.908993372443103
1992,mwi,23.4861602075353
1993,mwi,22.2063988014337
1994,mwi,22.302889955054003
1995,mwi,24.4062169957443
1996,mwi,15.1693749292595
1997,mwi,13.8943132785717
1998,mwi,15.5871937172366
1999,mwi,12.988590864296699
2000,mwi,25.321014457741104
2001,mwi,19.501107549576602
2002,mwi,16.9893045225462
2003,mwi,20.0171739153353
2004,mwi,19.001736219119
2005,mwi,18.4538757763261
2006,mwi,14.488728797120302
2007,mwi,2.00500492951976
2008,mwi,1.22567254846794
2009,mwi,1.19559211113257
2010,mwi,1.28862664514233
2011,mwi,1.62556532183018
2012,mwi,2.3494263504063704
2013,mwi,2.5152161146781804
1974,mys,2.8530701532992797
1975,mys,3.3682357457549603
1976,mys,4.57652278978601
1977,mys,7.98031434206091
1978,mys,10.0663623117317
1979,mys,4.43833234516301
1980,mys,2.5360013432262205
1981,mys,3.5548142514818597
1982,mys,5.67035166586612
1983,mys,6.7098892923182
1984,mys,8.72848393277806
1985,mys,25.1640560525133
1986,mys,14.216403342309
1987,mys,14.6787543069289
1988,mys,19.304458257141498
1989,mys,12.004291374904401
1990,mys,10.5862669697181
1991,mys,5.57807213602062
1992,mys,7.3296834434089995
1993,mys,6.195807566258679
1994,mys,6.01711266672969
1995,mys,2.9141964111920897
1996,mys,4.34500828111363
1997,mys,2.89323526407265
1998,mys,2.5128618069451
1999,mys,2.8263066980389397
2000,mys,2.78362615248135
2001,mys,3.5775453195712297
2002,mys,4.9617913897331904
2003,mys,4.72947348625843
2004,mys,3.56031344396887
2005,mys,3.57817443183047
2006,mys,1.90119788490718
2007,mys,2.2329786036438195
2008,mys,1.05874510057035
2009,mys,3.15467259069118
2010,mys,1.18940536436144
2011,mys,1.64163333844437
2012,mys,1.6465344332661498
2013,mys,1.07084557126903
1978,mdv,0.34375
1979,mdv,0.18421052631578896
1980,mdv,0.43404907975460105
1981,mdv,0.8993288590604029
1982,mdv,2.03376623376623
1983,mdv,5.514877102199219
1984,mdv,18.939929328621897
1985,mdv,9.31619256017505
1986,mdv,11.425864017379197
1987,mdv,5.729213239101701
1988,mdv,6.5997723687178
1989,mdv,5.60792934483528
1990,mdv,3.9869423286180603
1991,mdv,3.63907688472867
1992,mdv,3.0459633975135203
1993,mdv,3.73798389306068
1994,mdv,3.3753862291190497
1995,mdv,3.31158715416621
1996,mdv,3.07046265098427
1997,mdv,6.900312700654581
1998,mdv,3.5604654146810604
1999,mdv,3.77902838300128
2000,mdv,3.9942107668752795
2001,mdv,4.31367271305119
2002,mdv,4.18031550320035
2003,mdv,3.5204260364353996
2004,mdv,4.03911754784203
2005,mdv,5.919072693565741
2006,mdv,3.7325128633218903
2007,mdv,2.13201540896311
2008,mdv,2.6794657790659304
2009,mdv,3.47569965659123
2010,mdv,3.03424525758586
2011,mdv,3.15683432872993
2012,mdv,3.1438003420401603
2013,mdv,2.4565659693325
1975,mli,4.98075634922537
1976,mli,6.14151335628779
1977,mli,6.24503216428689
1978,mli,6.4447009256699905
1979,mli,6.86772089829885
1980,mli,4.97401562351089
1981,mli,6.4337224725047095
1982,mli,7.2177706192827795
1983,mli,8.898406895277821
1984,mli,11.408994398559301
1985,mli,20.1425437626053
1986,mli,20.7202152659575
1987,mli,19.025782905375
1988,mli,23.1023856784029
1989,mli,18.730117711937197
1990,mli,14.656273050676802
1991,mli,9.071811906757528
1992,mli,11.9377150568307
1993,mli,16.081311517392198
1994,mli,21.1427950318615
1995,mli,15.7939057782022
1996,mli,20.759509094122
1997,mli,10.62360205571
1998,mli,11.4906832298137
1999,mli,12.2828126365116
2000,mli,12.731314905400698
2001,mli,9.012941258080641
2002,mli,6.27256011274771
2003,mli,5.823181657187081
2004,mli,6.456927753415941
2005,mli,4.268846871099201
2006,mli,2.55222772492941
2007,mli,5.73140204447338
2008,mli,4.3377145568803
2009,mli,3.2505248574153702
2010,mli,3.7424467873896803
2011,mli,4.86134219248742
2012,mli,3.55102855303316
2013,mli,4.9487161057245395
1975,mrt,22.1642221624551
1976,mrt,37.6368506741101
1977,mrt,22.3766799146683
1978,mrt,16.8133554921342
1979,mrt,32.9228804347826
1980,mrt,14.9774957449244
1981,mrt,18.9982296120953
1982,mrt,15.061786102337301
1983,mrt,13.0401814867675
1984,mrt,17.4627298121031
1985,mrt,23.620074100800398
1986,mrt,21.00562050355
1987,mrt,25.796998685764198
1988,mrt,26.0091075099585
1989,mrt,19.489566857835
1990,mrt,28.781461680654697
1991,mrt,17.992899720270604
1992,mrt,18.994196856038197
1993,mrt,29.2342589823468
1994,mrt,23.8390003982477
1995,mrt,22.0574717027147
1996,mrt,21.926081257287503
1997,mrt,22.931181851592
1998,mrt,22.0
1999,mrt,22.424242424242397
2000,mrt,16.210975796206
2001,mrt,9.512499968922311
2002,mrt,8.72761123310343
2003,mrt,9.076322346650269
2004,mrt,4.995624163158871
2005,mrt,4.863713499394981
2006,mrt,1.93365013423555
2007,mrt,1.7442701252675101
2008,mrt,3.8065110228496097
2009,mrt,2.58336448927824
2010,mrt,2.9179368542044197
2011,mrt,2.75894000603759
2012,mrt,3.3156831340169597
2013,mrt,4.44540681145288
1976,mus,0.9923900207305941
1977,mus,1.6624442078326003
1978,mus,2.60139402832197
1979,mus,3.9435316606931097
1980,mus,6.52404312874313
1981,mus,13.918780411584198
1982,mus,16.2785039261484
1983,mus,22.018692937719198
1984,mus,24.3346466771664
1985,mus,22.8609448099722
1986,mus,13.961173937534802
1987,mus,10.0477353258964
1988,mus,13.7755890196156
1989,mus,9.10217428741663
1990,mus,7.25635286382843
1991,mus,7.077439568597231
1992,mus,7.924127132382799
1993,mus,5.44273453742307
1994,mus,5.72959406074986
1995,mus,5.98263343874986
1996,mus,4.95176665036416
1997,mus,6.814119508031009
1998,mus,6.730652231522651
1999,mus,5.6183207266458295
2000,mus,16.378389754941303
2001,mus,4.71768979268149
2002,mus,6.5317002358273495
2003,mus,5.12066716029739
2004,mus,5.28951472493594
2005,mus,5.281675038580019
2006,mus,5.35716361220691
2007,mus,2.54559818163772
2008,mus,2.37236829977854
2009,mus,2.26837934804719
2010,mus,0.849888388985362
2011,mus,1.46306625506978
2012,mus,1.15447554960861
2013,mus,1.15820162782373
1979,mex,58.15999089667729
1980,mex,33.5544044690874
1981,mex,28.7288753495805
1982,mex,31.553235677736502
1983,mex,36.166787492908
1984,mex,31.315715971136196
1985,mex,31.899562738204303
1986,mex,31.9077742880333
1987,mex,26.265625264583896
1988,mex,27.211902071563102
1989,mex,23.5654186521443
1990,mex,18.3876262529283
1991,mex,19.835572541258898
1992,mex,28.7004960521799
1993,mex,18.9567398901648
1994,mex,17.639232896969
1995,mex,18.3601429708797
1996,mex,26.5117528130552
1997,mex,25.3666836984042
1998,mex,14.084045067818
1999,mex,13.934798892247901
2000,mex,16.099692156401698
2001,mex,13.742438071621402
2002,mex,10.8440087615768
2003,mex,12.166457213852599
2004,mex,12.104145485939501
2005,mex,9.87740169331539
2006,mex,14.2868980907008
2007,mex,7.23191179587507
2008,mex,6.91965422641377
2009,mex,7.1151100520484505
2010,mex,6.0984175481943605
2011,mex,5.23877062905986
2012,mex,9.28559345852152
2013,mex,5.45951776877333
1994,mda,2.0515647655872398
1995,mda,7.6148465000222805
1996,mda,7.73323218176159
1997,mda,9.87345388545308
1998,mda,19.5938481998263
1999,mda,24.214236824093103
2000,mda,13.8894512281061
2001,mda,10.8969058562224
2002,mda,12.148716232715001
2003,mda,6.657592148153451
2004,mda,7.63499413607607
2005,mda,5.01498805764391
2006,mda,5.4042614992012314
2007,mda,3.72861959992181
2008,mda,2.89746232759044
2009,mda,4.04665433067113
2010,mda,2.9665781091752406
2011,mda,2.60802486111875
2012,mda,2.62448621169401
2013,mda,2.9489587722869404
1992,mng,17.124616171954997
1993,mng,5.946765155374429
1994,mng,10.631135707411
1995,mng,10.0987678466654
1996,mng,10.681218274111698
1997,mng,9.93703172325841
1998,mng,5.376158459022349
1999,mng,4.23677347242921
2000,mng,6.4858739026336805
2001,mng,7.11032323032933
2002,mng,7.3589627568208495
2003,mng,33.839830408668
2004,mng,2.92841542523715
2005,mng,2.69375732217573
2006,mng,2.41136725348331
2007,mng,2.11778391310984
2008,mng,2.3008752483589503
2009,mng,4.07797268891294
2010,mng,4.332815278894549
2011,mng,1.4884877112516999
2012,mng,2.63191530459662
2013,mng,4.4818677710413395
2007,mne,8.16875549557918
2008,mne,2.54667601422188
2009,mne,3.09123074798693
2010,mne,5.4104199703903
2011,mne,9.229560788299631
2012,mne,12.781743520687002
2013,mne,16.1918758526501
1975,mar,7.83483110090036
1976,mar,12.4451141957501
1977,mar,17.6603278576863
1978,mar,28.7017936181809
1979,mar,34.342895086367896
1980,mar,39.8884667543277
1981,mar,45.737947267489396
1982,mar,52.084540467965205
1983,mar,46.627496711781795
1984,mar,30.2704356690698
1985,mar,41.4393991487912
1986,mar,47.23620437345329
1987,mar,39.753591016463204
1988,mar,30.779493599274396
1989,mar,40.221117734017504
1990,mar,27.890661075527703
1991,mar,34.1973518091241
1992,mar,52.0694705342639
1993,mar,45.3888802673255
1994,mar,46.524479873063605
1995,mar,39.8604582912604
1996,mar,33.6435109019961
1997,mar,30.464298731175298
1998,mar,26.5587643910467
1999,mar,27.3634057223455
2000,mar,23.0753539962262
2001,mar,21.687573822107602
2002,mar,24.035783840755897
2003,mar,25.7478740495367
2004,mar,15.197344427112201
2005,mar,13.8053589119182
2006,mar,10.0972337838025
2007,mar,9.720274797344679
2008,mar,7.7556410789718795
2009,mar,7.02787415262791
2010,mar,7.50751579088852
2011,mar,6.75313242595251
2012,mar,7.045674917249019
2013,mar,8.247927943952401
1984,moz,7.826860084230231
1985,moz,28.721284703320602
1986,moz,48.6989583333333
1987,moz,16.3747863247863
1988,moz,19.7222650231125
1989,moz,20.818784530386697
1990,moz,17.2981987991995
1991,moz,19.574363188167602
1992,moz,20.586626139817604
1993,moz,31.2448869752422
1994,moz,30.136064744562503
1995,moz,33.2134353741497
1996,moz,24.835831945215602
1997,moz,17.776515813384602
1998,moz,40.986416985362
1999,moz,9.4165493508525
2000,moz,2.45157785622905
2001,moz,2.845393764777
2002,moz,5.39611277681356
2003,moz,5.32995954486973
2004,moz,3.3046622447799803
2005,moz,3.1894604549784797
2006,moz,0.8416279934844508
2007,moz,1.22201248187331
2008,moz,2.5275933028331603
2009,moz,2.0216749110954
2010,moz,1.89872354353045
2011,moz,1.9415218420974698
2012,moz,3.0586949682314404
2013,moz,4.14140804641816
1976,mmr,20.4967788901212
1977,mmr,18.2810735664339
1978,mmr,16.4669663992983
1979,mmr,18.4451536691645
1980,mmr,24.48484955131
1981,mmr,21.819796045211202
1982,mmr,30.4974397397965
1983,mmr,31.9668918930757
1984,mmr,39.5167117684393
1985,mmr,46.1746354488037
1986,mmr,54.646623992383795
1987,mmr,94.76624262022409
1988,mmr,100.626186235475
1989,mmr,44.2316707783206
1990,mmr,59.95756709917
1991,mmr,19.033543150609102
1992,mmr,12.7148294857708
1993,mmr,5.87387154381472
1994,mmr,10.105359126839199
1995,mmr,12.555691893343699
1996,mmr,18.204892554572197
1997,mmr,10.606700392654801
1998,mmr,6.80568616231236
1999,mmr,4.76232690528585
2000,mmr,4.1877228475682005
2001,mmr,0.31998806348711306
2002,mmr,0.172464922197092
2003,mmr,0.20160226211486998
2004,mmr,0.155528223183321
2005,mmr,0.119303922644456
2006,mmr,0.10763983655008301
2007,mmr,0.0972686331260875
2008,mmr,0.133110632695277
2009,mmr,0.0948270394706263
2010,mmr,0.0801631324327047
2011,mmr,0.0422616641223948
2012,mmr,0.0204517911139187
2013,mmr,8.18141437253377
1976,npl,1.10949179634244
1977,npl,1.9633088561431202
1978,npl,5.7879581449760495
1979,npl,2.1690270174818997
1980,npl,1.97471617060448
1981,npl,2.20532966601917
1982,npl,4.64463830031186
1983,npl,5.07460192704146
1984,npl,5.70375424408224
1985,npl,6.56977051408554
1986,npl,8.18003432081316
1987,npl,8.69042936367042
1988,npl,10.535540691946599
1989,npl,15.529671791150902
1990,npl,14.680679163171199
1991,npl,11.0790236099864
1992,npl,9.228781895781571
1993,npl,8.636584362326571
1994,npl,7.859301249726441
1995,npl,7.70231905803532
1996,npl,6.499649843635219
1997,npl,6.9053190936945406
1998,npl,7.96165372772741
1999,npl,8.0309611472058
2000,npl,7.34445408900882
2001,npl,7.68735206757845
2002,npl,10.344124775944099
2003,npl,10.103643782910401
2004,npl,8.98157936671796
2005,npl,8.12303944336603
2006,npl,9.69059711895817
2007,npl,8.66491459898254
2008,npl,8.27393176271142
2009,npl,10.0297994558097
2010,npl,10.469622471074901
2011,npl,8.998545700882289
2012,npl,10.031335498303301
2013,npl,8.58792380325054
1977,nic,15.589302769818499
1978,nic,15.344992485312199
1979,nic,9.68969555035129
1980,nic,18.8354085603113
1981,nic,32.9111072902338
1982,nic,38.8608122941822
1983,nic,18.8479682854311
1984,nic,15.947786850021501
1985,nic,20.3050014455045
1986,nic,14.0
1987,nic,21.9414110429448
1988,nic,11.9393168604651
1989,nic,4.81755395683453
1990,nic,3.4452970297029704
1991,nic,155.429310344828
1992,nic,27.190025252525302
1993,nic,33.3819108964036
1994,nic,40.88194438836079
1995,nic,42.1303066785274
1996,nic,28.240584429728997
1997,nic,34.2619612499373
1998,nic,27.9327055414705
1999,nic,20.349378881987604
2000,nic,16.7604355716878
2001,nic,13.708463595314699
2002,nic,13.8566840977279
2003,nic,7.48545107490865
2004,nic,4.60987325114818
2005,nic,4.44548375557251
2006,nic,4.1351387921064005
2007,nic,5.545687058221019
2008,nic,3.4045907855550497
2009,nic,3.66275960060764
2010,nic,2.67082971469632
2011,nic,1.96827792534151
2012,nic,2.43371218115974
2013,nic,2.70579891141157
1974,ner,2.8808703704075
1975,ner,4.718032648407481
1976,ner,4.51565417613742
1977,ner,3.94429170677327
1978,ner,2.83329524311185
1979,ner,2.46237393741112
1980,ner,6.04936506767535
1981,ner,11.6240472174655
1982,ner,25.189961937098698
1983,ner,15.974094992634999
1984,ner,12.077276434558499
1985,ner,18.1274781381859
1986,ner,19.0546553757885
1987,ner,20.3275657257016
1988,ner,23.919683755229002
1989,ner,12.627889538940499
1990,ner,6.59457941345157
1991,ner,12.165286188165501
1992,ner,5.4093228200153
1993,ner,15.9636711651108
1994,ner,12.6114572136179
1995,ner,7.79458981692541
1996,ner,7.0638538802193995
1997,ner,14.324233189932402
1998,ner,5.0
1999,ner,5.8760383393269695
2000,ner,7.90762845242861
2001,ner,9.87895790254475
2002,ner,14.0742835940514
2003,ner,10.900824896091402
2004,ner,8.11495049116054
2005,ner,5.57966638485178
2006,ner,2.30356750924706
2007,ner,1.93675578096928
2008,ner,1.81977777302019
2009,ner,1.99240946600135
2010,ner,2.37185281179505
2011,ner,4.07579374886551
2012,ner,3.1341413544069505
2013,ner,56.0685446227522
1977,nga,0.782958808014795
1978,nga,0.8440226817224671
1979,nga,1.44426896432723
1980,nga,1.8119348976730503
1981,nga,4.629478317990451
1982,nga,10.9173224692455
1983,nga,17.2812567155474
1984,nga,24.763923031077
1985,nga,28.3170501334307
1986,nga,30.990396349709503
1987,nga,11.6746441874911
1988,nga,28.2256280867169
1989,nga,24.061360644287895
1990,nga,22.254948990385298
1991,nga,21.3939357394643
1992,nga,18.1548880692635
1993,nga,12.8378394733701
1994,nga,18.3191617228668
1995,nga,14.045732712407501
1996,nga,12.690043208218801
1997,nga,8.37684573990953
1998,nga,12.516096105483198
1999,nga,6.97139981391562
2000,nga,8.20612674224203
2001,nga,12.4596084077091
2002,nga,7.828154133219909
2003,nga,5.92551179770599
2004,nga,4.47026412035987
2005,nga,15.410748755316998
2006,nga,10.9806455168922
2007,nga,1.44261662841483
2008,nga,0.45678723390759296
2009,nga,0.688061630178007
2010,nga,0.35622173276558794
2011,nga,0.330277063615142
2012,nga,0.254902164734112
2013,nga,0.393398785065224
1976,pak,25.657788853482398
1977,pak,30.0327651990853
1978,pak,28.5788624754734
1979,pak,25.5427089830801
1980,pak,22.8364459057641
1981,pak,21.4104216877411
1982,pak,23.0880801693504
1983,pak,32.485455595230306
1984,pak,32.3044957491567
1985,pak,36.2064522377155
1986,pak,35.888470449133
1987,pak,32.437526974667
1988,pak,29.9023918359916
1989,pak,25.1765024670614
1990,pak,22.924994504334897
1991,pak,20.4197570502049
1992,pak,22.9190148399964
1993,pak,24.507784295738396
1994,pak,33.079979395780896
1995,pak,24.4501884987922
1996,pak,24.676218976547602
1997,pak,32.6987905918094
1998,pak,18.6446181857128
1999,pak,21.757905073649802
2000,pak,20.751382240890898
2001,pak,21.1239372138653
2002,pak,19.6434094761482
2003,pak,17.1556436039156
2004,pak,22.8641640617076
2005,pak,10.0809008097166
2006,pak,9.109189871052141
2007,pak,9.21988576136915
2008,pak,8.88193829306124
2009,pak,11.999157977400598
2010,pak,11.539884473519402
2011,pak,7.903271904097751
2012,pak,14.042492526006901
2013,pak,20.3493325717924
1977,pan,11.8765938934616
1978,pan,33.0033264180176
1979,pan,15.835255848529501
1980,pan,6.19155492116197
1981,pan,5.61936333137295
1982,pan,6.664532454703539
1983,pan,6.641126402725741
1984,pan,8.4640222062897
1985,pan,7.1741690616019
1986,pan,8.26287944772412
1987,pan,7.50001657440249
1988,pan,0.6200158436757329
1989,pan,0.28441323545058
1990,pan,4.09188869365654
1991,pan,3.86175427778634
1992,pan,12.2064269933722
1993,pan,2.9893036426824597
1994,pan,3.5499919088240097
1995,pan,3.0275544605809106
1996,pan,9.64860246690053
1997,pan,15.5280265407474
1998,pan,5.909538908973401
1999,pan,7.27163881844814
2000,pan,8.61810973406178
2001,pan,10.4361845194894
2002,pan,15.5120058976339
2003,pan,8.32188468986492
2004,pan,10.3443663999917
2005,pan,12.231966260704901
2006,pan,16.1141340459338
2007,pan,4.51010599041187
2008,pan,6.782163782606079
2009,pan,4.13410217458724
2010,pan,3.9404840751923595
2011,pan,3.1491963375902796
2012,pan,5.34764367222853
2013,pan,4.86947347575653
1976,png,5.17114227057387
1977,png,3.8469916443726597
1978,png,5.68895356678437
1979,png,5.451471152424131
1980,png,6.3038426107997
1981,png,7.538497735407621
1982,png,10.7160378724131
1983,png,10.6119329288127
1984,png,15.7252058919137
1985,png,12.875298945989801
1986,png,11.2056829394466
1987,png,12.4837038179198
1988,png,18.4263431487185
1989,png,14.887012830418
1990,png,18.375775568050802
1991,png,12.914529249786199
1992,png,8.692721730174089
1993,png,9.312822602216368
1994,png,12.4573439660129
1995,png,10.066177825253499
1996,png,8.332991138658
1997,png,10.5664495540549
1998,png,8.34069647895566
1999,png,8.468809526302751
2000,png,8.03665171016558
2001,png,7.086351503619309
2002,png,7.85665767990906
2003,png,7.302114082424151
2004,png,8.37340254815969
2005,png,5.879672121094821
2006,png,3.4560928519826604
2007,png,4.05893478945294
2008,png,3.11992172274849
2009,png,1.80978493929308
2010,png,1.3844556173383102
2011,png,1.33757238005471
2012,png,1.4033278559603601
1975,pry,11.641146278870801
1976,pry,9.861908456167571
1977,pry,7.88727359389895
1978,pry,9.285422204048249
1979,pry,10.5910392454101
1980,pry,12.7353494429171
1981,pry,10.903270702853199
1982,pry,13.204769615781
1983,pry,16.5653571428571
1984,pry,18.265315315315302
1985,pry,23.0301397786838
1986,pry,25.3210456571497
1987,pry,27.5773359355941
1988,pry,24.846600196142504
1989,pry,8.86685501322433
1990,pry,7.60485802257954
1991,pry,9.60993715632364
1992,pry,24.3783494105038
1993,pry,7.90431648502532
1994,pry,5.75712656784493
1995,pry,4.9378325123152695
1996,pry,4.13481392813629
1997,pry,4.374336947847721
1998,pry,4.055760742275471
1999,pry,6.4024771796277795
2000,pry,6.723572742858219
2001,pry,8.55377791271572
2002,pry,7.7627740823887095
2003,pry,7.26939282069247
2004,pry,9.293505152863482
2005,pry,5.79959743398342
2006,pry,4.7663915764965195
2007,pry,3.89812164369903
2008,pry,3.23958708237038
2009,pry,4.28540095087997
2010,pry,2.7340466485710095
2011,pry,2.3241558602862598
2012,pry,2.41746315126154
2013,pry,1.8995551871995402
1977,per,31.258314287047
1978,per,32.383274684330395
1979,per,25.161464745214502
1980,per,35.6606377915278
1981,per,47.657802510063895
1982,per,38.9809603440038
1983,per,23.981988547631396
1984,per,21.304227478611
1985,per,20.7691551071879
1986,per,16.7648628361657
1987,per,10.2285663881714
1988,per,6.22957313516256
1989,per,6.72544908408537
1990,per,7.329803012746231
1991,per,21.9901190208848
1992,per,17.9895084060438
1993,per,59.061443522071
1994,per,17.0091864412766
1995,per,13.2998265731746
1996,per,30.8760077725556
1997,per,32.4871432976927
1998,per,20.9415273088937
1999,per,26.1562404938493
2000,per,24.549750788671897
2001,per,21.1331270043848
2002,per,34.3979636572779
2003,per,20.9571206834681
2004,per,16.4481159244128
2005,per,22.4053841913794
2006,per,9.5005183338869
2007,per,22.7698554276757
2008,per,10.524256335698801
2009,per,9.17859402349055
2010,per,11.475364780211502
2011,per,3.70991333616579
2012,per,4.48224891792887
2013,per,7.79871339629071
1977,phl,9.15533522190746
1978,phl,15.102138492871699
1979,phl,14.5617585931255
1980,phl,9.79356008503189
1981,phl,11.3889316089945
1982,phl,14.985719640179902
1983,phl,17.7098622725037
1984,phl,18.3529624547836
1985,phl,18.8781988126816
1986,phl,26.019135873972
1987,phl,30.202528885982105
1988,phl,26.6355522220139
1989,phl,20.1684532924962
1990,phl,25.6431762357998
1991,phl,21.7651801147756
1992,phl,23.2520120085445
1993,phl,23.2719213649852
1994,phl,16.488894436816
1995,phl,14.335856003895099
1996,phl,11.0433538142557
1997,phl,7.32396854128956
1998,phl,8.56202750328243
1999,phl,10.84536528664
2000,phl,10.2247367226509
2001,phl,14.692598450102802
2002,phl,14.5544449036147
2003,phl,14.9357102097104
2004,phl,15.7806322752459
2005,phl,15.850007432214401
2006,phl,18.590456113141197
2007,phl,9.469705805716302
2008,phl,11.7992128961656
2009,phl,13.469348222455402
2010,phl,15.992872815371198
2011,phl,11.9438927031807
2012,phl,7.2906780188910805
2013,phl,7.1913286772071805
1972,rom,0.0
1973,rom,0.0
1974,rom,0.0145420207743154
1975,rom,0.0219290731540175
1976,rom,0.12162000299445999
1977,rom,1.02569191305522
1978,rom,1.30157103825137
1979,rom,1.3900881488736498
1980,rom,10.528601973684198
1981,rom,13.047418047882099
1982,rom,22.099184195793
1983,rom,14.4547746433204
1984,rom,15.1949422921414
1985,rom,18.2336716201522
1986,rom,18.2823173040515
1987,rom,21.3962101938767
1988,rom,33.2704953685058
1989,rom,16.2529907842114
