year,country,ne_con_tetc_cn
1970,ecu,2403605000.0
1971,ecu,2304476000.0
1972,ecu,2544022000.0
1973,ecu,3044078000.0
1974,ecu,4713377000.0
1975,ecu,6390137000.0
1976,ecu,7350648000.0
1977,ecu,8524435000.0
1978,ecu,9203169000.0
1979,ecu,10977396000.0
1980,ecu,13467991000.0
1981,ecu,16318237000.0
1982,ecu,16202205000.0
1983,ecu,13559525000.0
1984,ecu,13442998000.0
1985,ecu,13267544000.0
1986,ecu,11982617000.0
1987,ecu,11372757000.0
1988,ecu,10246102000.0
1989,ecu,10754257000.0
1990,ecu,11423091000.0
1991,ecu,12871214000.0
1992,ecu,13359351000.0
1993,ecu,15526168000.0
1994,ecu,18596331000.0
1995,ecu,20394359000.0
1996,ecu,20456272000.0
1997,ecu,22979551000.0
1998,ecu,23385518000.0
1999,ecu,15083502000.0
2000,ecu,13543108000.0
2001,ecu,20051882000.0
2002,ecu,23606958000.0
2003,ecu,26742604000.0
2004,ecu,29770074000.0
2005,ecu,32884561000.0
2006,ecu,35842793000.0
2007,ecu,38775487000.0
2008,ecu,45298051000.0
2009,ecu,47494560000.0
2010,ecu,53193172000.0
2011,ecu,58748321000.0
2012,ecu,64735024000.0
2013,ecu,69744676000.0
2014,ecu,73566973000.0
1965,egy,2015200100.0
1966,egy,2130799900.0
1967,egy,2237600000.0
1968,egy,2384100000.0
1969,egy,2560300000.0
1970,egy,2771500000.0
1971,egy,2977700000.0
1972,egy,3167700000.0
1973,egy,3502999900.0
1974,egy,4089999800.0
1975,egy,4577999900.0
1976,egy,5606000200.0
1977,egy,6804000000.0
1978,egy,8190000300.0
1979,egy,10896000800.0
1980,egy,13995600800.0
1981,egy,14881999900.0
1982,egy,17627001300.0
1983,egy,19872000500.0
1984,egy,24507000800.0
1985,egy,28312000000.0
1986,egy,33046000600.0
1987,egy,43380299300.0
1988,egy,51174999100.0
1989,egy,63493504000.0
1990,egy,80614199200.0
1991,egy,96571805700.0
1992,egy,115500000000.0
1993,egy,131000000000.0
1994,egy,148500000000.0
1995,egy,173400000000.0
1996,egy,200300000000.0
1997,egy,235300000000.0
1998,egy,252900000000.0
1999,egy,266500000000.0
2000,egy,296100000000.0
2001,egy,310600000000.0
2002,egy,327200003100.0
2003,egy,357799999700.0
2004,egy,409700002600.0
2005,egy,453899998000.0
2006,egy,511999998700.0
2007,egy,623600000000.0
2008,egy,745100000000.0
2009,egy,911400000000.0
2010,egy,1034500000000.0
2011,egy,1193100000000.0
2012,egy,1450000000000.0
2013,egy,1622600000000.0
2014,egy,1894100000000.0
1965,slv,765760000.0
1966,slv,823000000.0
1967,slv,861480000.0
1968,slv,910960100.0
1969,slv,939160000.0
1970,slv,979600000.0
1971,slv,1024680000.0
1972,slv,1072480000.0
1973,slv,1222280000.0
1974,slv,1429120000.0
1975,slv,1564720100.0
1976,slv,1901120100.0
1977,slv,2232480100.0
1978,slv,2602120100.0
1979,slv,2843119900.0
1980,slv,3066799900.0
1981,slv,3185080200.0
1982,slv,3143281900.0
1983,slv,3273723600.0
1984,slv,3472079500.0
1985,slv,3675609400.0
1986,slv,3436989500.0
1987,slv,3750191400.0
1988,slv,3925188200.0
1989,slv,4159076900.0
1990,slv,4743800000.0
1991,slv,5199400000.0
1992,slv,5824700000.0
1993,slv,6672400000.0
1994,slv,7725700000.0
1995,slv,9127700000.0
1996,slv,10075000000.0
1997,slv,10749700000.0
1998,slv,11376700000.0
1999,slv,11956000000.0
2000,slv,12885500000.0
2001,slv,13692800000.0
2002,slv,14066800000.0
2003,slv,14885000000.0
2004,slv,15977700000.0
2005,slv,17510800000.0
2006,slv,19228800000.0
2007,slv,21331400000.0
2008,slv,23063200000.0
2009,slv,21083300000.0
2010,slv,22189700000.0
2011,slv,24138900000.0
2012,slv,24840400000.0
2013,slv,25385000000.0
2014,slv,26215100000.0
1962,gnq,1491199900.0
1963,gnq,1443000000.0
1964,gnq,1772899900.0
1965,gnq,2808900000.0
1966,gnq,2847600000.0
1967,gnq,3115600000.0
1968,gnq,3061000000.0
1969,gnq,3642800000.0
1970,gnq,4156300000.0
1971,gnq,3728300000.0
1972,gnq,3732400000.0
1973,gnq,4597200000.0
1974,gnq,5424700000.0
1975,gnq,5559200000.0
1976,gnq,6401900000.0
1977,gnq,7280900000.0
1980,gnq,14557581800.0
1981,gnq,23183686400.0
1982,gnq,22036293600.0
1983,gnq,15062283500.0
1984,gnq,26644551400.0
1985,gnq,31959908200.0
1986,gnq,37623852900.0
1987,gnq,48157977100.0
1988,gnq,56115523900.0
1989,gnq,44356618800.0
1990,gnq,32816504000.0
1991,gnq,51245259600.0
1992,gnq,42782715900.0
1993,gnq,40508040000.0
1994,gnq,27585391500.0
1995,gnq,112875391000.0
1996,gnq,268373520800.0
1997,gnq,305401405600.0
1998,gnq,395511782700.0
1999,gnq,422067051600.0
2000,gnq,439066868100.0
2001,gnq,583094230400.0
2002,gnq,641133310200.0
2003,gnq,766599213000.0
2004,gnq,1112887261000.0
2005,gnq,724406406800.0
2006,gnq,727674552000.001
2007,gnq,812911280400.001
2008,gnq,985149770400.0
2009,gnq,1189520691400.0
2010,gnq,1451290048000.0
2011,gnq,1687969261700.0
2012,gnq,1875579852900.0
2013,gnq,2027399956000.0
2014,gnq,1818444417500.0
1992,eri,2749100000.0
1993,eri,3032600000.0
1994,eri,4248100000.0
1995,eri,5105400000.0
1996,eri,5755900000.0
1997,eri,6173600000.0
1998,eri,7298139283.5935
1999,eri,7395596131.0487
2000,eri,8603454455.1636
2001,eri,9801245621.1641
2002,eri,12570165489.0429
2003,eri,16253414457.4253
2004,eri,20452921209.0211
2005,eri,21680497226.6669
2006,eri,21932669165.4549
2007,eri,22359602524.6771
2008,eri,23128095041.5987
2009,eri,31301763450.0487
2010,eri,35562618133.103
2011,eri,39604360192.6936
1995,est,2191210000.0
1996,est,2970130000.0
1997,est,3414200000.0
1998,est,3827320000.0
1999,est,4138890000.0
2000,est,4590920000.0
2001,est,5152770000.0
2002,est,5778230000.0
2003,est,6375720000.0
2004,est,7119320000.0
2005,est,8099860000.0
2006,est,9573070000.0
2007,est,11304590000.0
2008,est,12092140000.0
2009,est,10514550000.0
2010,est,10653100000.0
2011,est,11528000000.0
2012,est,12775540000.0
2013,est,13345040000.0
2014,est,13699010000.0
2011,eth,426235206400.0
2012,eth,603580898000.0
2013,eth,714538183000.0
2014,eth,842966776000.0
1998,fro,5665000000.0
1999,fro,6281000000.0
2000,fro,6716000000.0
2001,fro,7343000000.0
2002,fro,7847000000.0
2003,fro,8210000000.0
2004,fro,8670000000.0
2005,fro,9284000000.0
2006,fro,9878000000.0
2007,fro,10528000000.0
2008,fro,10879000000.0
2009,fro,10849000000.0
2010,fro,10884000000.0
2011,fro,11612000000.0
2012,fro,11742000000.0
2013,fro,11976000000.0
1960,fji,73200000.0
1961,fji,84000000.0
1962,fji,85400000.0
1963,fji,82700000.0
1964,fji,82600000.0
1965,fji,102900000.0
1966,fji,100500000.0
1967,fji,108200000.0
1968,fji,114500000.0
1969,fji,126500000.0
1970,fji,155500000.0
1971,fji,175800000.0
1972,fji,223000000.0
1973,fji,308700100.0
1974,fji,388400000.0
1975,fji,450000100.0
1976,fji,518999800.0
1977,fji,525300000.0
1978,fji,573400100.0
1979,fji,633900200.0
1980,fji,719100200.0
1981,fji,846300200.0
1982,fji,900000100.0
1983,fji,962700000.0
1984,fji,1047600000.0
1985,fji,1070499900.0
1986,fji,1163400000.0
1987,fji,1182300000.0
1988,fji,1333099900.0
1989,fji,1478079000.0
1990,fji,1792500000.0
1991,fji,1786300000.0
1992,fji,2077400000.0
1993,fji,2296900000.0
1994,fji,2392900000.0
1995,fji,2130800000.0
1996,fji,2369400000.0
1997,fji,2390900000.0
1998,fji,2281800000.0
1999,fji,2968900000.0
2000,fji,3148996000.0
2001,fji,3474089000.0
2002,fji,3332582000.0
2003,fji,3792751000.0
2004,fji,4607170000.0
2005,fji,4525697800.0
2006,fji,5131595900.0
2007,fji,5012036200.0
2008,fji,5140714500.0
1965,fin,3346668144.0
1966,fin,3660071868.0
1967,fin,4123528796.0
1968,fin,4583995472.0
1969,fin,5240043296.0
1970,fin,5610530100.0
1971,fin,6210174800.0
1972,fin,7314782900.0
1973,fin,8820016200.0
1974,fin,10550825100.0
1975,fin,12758974500.0
1976,fin,15114503400.0
1977,fin,16067634500.0
1978,fin,18223651400.0
1979,fin,20755857400.0
1980,fin,23603000000.0
1981,fin,26912000000.0
1982,fin,30484000000.0
1983,fin,34236000000.0
1984,fin,37674000000.0
1985,fin,42201000000.0
1986,fin,45583000000.0
1987,fin,49251000000.0
1988,fin,54692000000.0
1989,fin,60016000000.0
1990,fin,65008000000.0
1991,fin,66853000000.0
1992,fin,66271000000.0
1993,fin,65882000000.0
1994,fin,67717000000.0
1995,fin,71159000000.0
1996,fin,74339000000.0
1997,fin,78508000000.0
1998,fin,83127000000.0
1999,fin,87107000000.0
2000,fin,91195000000.0
2001,fin,97690000000.0
2002,fin,102379000000.0
2003,fin,108000000000.0
2004,fin,112367000000.0
2005,fin,117487000000.0
2006,fin,123970000000.0
2007,fin,130016000000.0
2008,fin,138028000000.0
2009,fin,138961000000.0
2010,fin,144253000000.0
2011,fin,152262000000.0
2012,fin,157790000000.0
2013,fin,161116000000.0
2014,fin,163659000000.0
1970,fra,90093000000.0
1971,fra,101035000000.0
1972,fra,112644000000.0
1973,fra,128350000000.0
1974,fra,151447000000.0
1975,fra,175656000000.0
1976,fra,203856000000.0
1977,fra,229765000000.0
1978,fra,261299000000.0
1979,fra,298936000000.0
1980,fra,343906000000.0
1981,fra,399347000000.0
1982,fra,462973000000.0
1983,fra,513188000000.0
1984,fra,558770000000.0
1985,fra,603111000000.0
1986,fra,641778000000.0
1987,fra,678805000000.0
1988,fra,719827000000.0
1989,fra,767018000000.0
1990,fra,809943000000.0
1991,fra,843068000000.0
1992,fra,881187000000.0
1993,fra,906260000000.0
1994,fra,929441000000.0
1995,fra,956199000000.0
1996,fra,991720000000.0
1997,fra,1010523000000.0
1998,fra,1044061000000.0
1999,fra,1077776000000.0
2000,fra,1136645000000.0
2001,fra,1184046000000.0
2002,fra,1229275000000.0
2003,fra,1274119000000.0
2004,fra,1327129000000.0
2005,fra,1382828000000.0
2006,fra,1439284000000.0
2007,fra,1501661000000.0
2008,fra,1550046000000.0
2009,fra,1553540000000.0
2010,fra,1598200000000.0
2011,fra,1634071000000.0
2012,fra,1659313000000.0
2013,fra,1683880000000.0
2014,fra,1699206000000.0
1970,gab,50400020000.0
1971,gab,56800110000.0
1972,gab,55399930000.0
1973,gab,98699980000.0
1974,gab,126200000000.0
1975,gab,165100000000.0
1976,gab,194300000000.0
1977,gab,287100000000.0
1978,gab,270400000000.0
1979,gab,296500000000.0
1980,gab,356000000000.0
1981,gab,430100000000.0
1982,gab,511900000000.0
1983,gab,607800000000.0
1984,gab,749200000000.0
1985,gab,791000000000.0
1986,gab,862200000000.0
1987,gab,751200000000.0
1988,gab,771900000000.0
1989,gab,922800000000.0
1990,gab,1023300000000.0
1991,gab,907509095400.0
1992,gab,966500565000.0
1993,gab,969102629900.0
1994,gab,1272920897300.0
1995,gab,1313280019700.0
1996,gab,1325192029200.0
1997,gab,1404284991300.0
1998,gab,1629436979500.0
1999,gab,1502620014600.0
2000,gab,1505901000000.0
2001,gab,1925701824000.0
2002,gab,2014757774000.0
2003,gab,2031790100000.0
2004,gab,2056681400000.0
2005,gab,2173427100000.0
2006,gab,2385266479000.0
2007,gab,2575198000000.0
2008,gab,2805920885000.0
2009,gab,2889388525000.0
2010,gab,3138263610200.0
2011,gab,3464148306700.0
2012,gab,3811316762500.0
2013,gab,4061922324300.0
2014,gab,4434802652000.0
1966,gmb,78341000.0
1967,gmb,83540900.0
1968,gmb,86103800.0
1969,gmb,94718900.0
1970,gmb,104839800.0
1971,gmb,113608000.0
1972,gmb,118111200.0
1973,gmb,126922800.0
1974,gmb,161909200.0
1975,gmb,188176800.0
1976,gmb,233585900.0
1977,gmb,308743500.0
1978,gmb,369416600.0
1979,gmb,388009300.0
1980,gmb,390697900.0
1981,gmb,424335100.0
1982,gmb,459250000.0
1983,gmb,524400100.0
1984,gmb,606050000.0
1985,gmb,834700000.0
1986,gmb,1193999900.0
1987,gmb,1447532500.0
1988,gmb,1641032500.0
1989,gmb,1936000000.0
1990,gmb,2231899900.0
1991,gmb,5117505900.0
1992,gmb,5176337300.0
1993,gmb,7086019700.0
1994,gmb,7349530800.0
1995,gmb,7863512100.0
1996,gmb,8358370000.0
1997,gmb,7974060400.0
1998,gmb,8797949200.0
1999,gmb,9178346900.0
2000,gmb,10031629600.0
2001,gmb,9933231000.0
2002,gmb,11292587700.0
2003,gmb,13427508400.0
2004,gmb,16576017819.5969
2005,gmb,17721445201.3344
2006,gmb,18712536101.8132
2007,gmb,19458287332.4203
2008,gmb,20790287417.9407
2009,gmb,22086208626.5572
2010,gmb,26824872484.3505
2011,gmb,23751484624.5032
2012,gmb,26346367101.7016
2013,gmb,29174362510.1654
1987,geo,10000.0
1988,geo,10800.0
1989,geo,10800.0
1990,geo,11200.0
1991,geo,14500.0
1992,geo,160000.0
1993,geo,19489600.0
1994,geo,1341826900.0
1995,geo,2743330600.0
1996,geo,3847137100.0
1997,geo,4950982500.0
1998,geo,4694598900.0
1999,geo,5248514400.0
2000,geo,5444255000.0
2001,geo,5611460300.0
2002,geo,6312975800.0
2003,geo,7130787400.0
2004,geo,8322983000.0
2005,geo,9800203900.0
2006,geo,12865031000.0
2007,geo,16091232800.0
2008,geo,19804417900.0
2009,geo,19095479100.0
2010,geo,19960763500.0
2011,geo,22487323300.0
2012,geo,23733187600.0
2013,geo,23671752000.0
2014,geo,25607171400.0
1970,deu,277656509800.0
1971,deu,313352229300.0
1972,deu,347056929400.0
1973,deu,390167309900.0
1974,deu,435721896000.0
1975,deu,476268597500.0
1976,deu,512456258200.0
1977,deu,548014956300.0
1978,deu,580447076500.0
1979,deu,628405255200.0
1980,deu,683107412100.0
1981,deu,732733131500.0
1982,deu,764954641600.0
1983,deu,794420534000.0
1984,deu,833464322500.0
1985,deu,869083650000.0
1986,deu,896009726800.0
1987,deu,926617529300.0
1988,deu,968403000100.0
1989,deu,1025803167800.0
1990,deu,1101789702600.0
1991,deu,1183695000000.0
1992,deu,1281056000000.0
1993,deu,1334560000000.0
1994,deu,1390475000000.0
1995,deu,1439175000000.0
1996,deu,1472564000000.0
1997,deu,1495661000000.0
1998,deu,1520460000000.0
1999,deu,1565451000000.0
2000,deu,1604454000000.0
2001,deu,1654996000000.0
2002,deu,1672559000000.0
2003,deu,1701664000000.0
2004,deu,1722003000000.0
2005,deu,1751547000000.0
2006,deu,1793235000000.0
2007,deu,1824640000000.0
2008,deu,1874300000000.0
2009,deu,1894248000000.0
2010,deu,1939610000000.0
2011,deu,2001224000000.0
2012,deu,2056539000000.0
2013,deu,2104642000000.0
2014,deu,2156210000000.0
1960,gha,72000.0
1961,gha,83900.0
1962,gha,86000.0
1963,gha,96300.0
1964,gha,104400.0
1965,gha,134500.0
1966,gha,139900.0
1967,gha,138700.0
1968,gha,151900.0
1969,gha,177700.0
1970,gha,197000.0
1971,gha,225900.0
1972,gha,246000.0
1973,gha,300800.0
1974,gha,421400.0
1975,gha,456200.0
1976,gha,596800.0
1977,gha,1004500.0
1978,gha,2013700.0
1979,gha,2635700.0
1980,gha,4073700.0
1981,gha,6971700.0
1982,gha,8322300.0
1983,gha,17793400.0
1984,gha,25933200.0
1985,gha,32028600.0
1986,gha,48171900.0
1987,gha,71682300.0
1988,gha,99425000.0
1989,gha,133773100.0
1990,gha,181569300.0
1991,gha,224988900.0
1992,gha,276760600.0
1993,gha,363788100.0
1994,gha,455677700.0
1995,gha,685318400.0
1996,gha,983979000.0
1997,gha,1351711500.0
1998,gha,1552271900.0
1999,gha,1986936300.0
2000,gha,2564426400.0
2001,gha,3539828900.0
2002,gha,4522507400.0
2003,gha,6152145600.0
2004,gha,7404505000.0
2005,gha,9363388600.0
2006,gha,17564421200.0
2007,gha,22273740100.0
2008,gha,29575930100.0
2009,gha,33794345300.0
2010,gha,41635167800.0
2011,gha,51431357900.0
2012,gha,60753022400.0
2013,gha,79909852200.0
2014,gha,93241849700.0
1965,grc,387846928.0
1966,grc,729000792.0
1967,grc,669502858.0
1968,grc,929259736.0
1969,grc,911448368.0
1970,grc,819662800.0
1971,grc,885851400.0
1972,grc,970469700.0
1973,grc,1168552400.0
1974,grc,1534703600.0
1975,grc,1895692900.0
1976,grc,2289985400.0
1977,grc,2853097800.0
1978,grc,3486128300.0
1979,grc,4328638400.0
1980,grc,5355063500.0
1981,grc,6753161000.0
1982,grc,8312139300.0
1983,grc,10164326900.0
1984,grc,12309509900.0
1985,grc,14880622700.0
1986,grc,17817414700.0
1987,grc,21652251300.0
1988,grc,25522475000.0
1989,grc,30952926700.0
1990,grc,37803856600.0
1991,grc,45998744700.0
1992,grc,54389297700.0
1993,grc,62041531800.0
1994,grc,70137986400.0
1995,grc,79835281400.0
1996,grc,88166858300.0
1997,grc,96804256400.0
1998,grc,105846374400.0
1999,grc,113340101400.0
2000,grc,120416263100.0
2001,grc,129168653200.0
2002,grc,139552310800.0
2003,grc,149789924200.0
2004,grc,161123219200.0
2005,grc,171701296200.0
2006,grc,183766928600.0
2007,grc,198611203300.0
2008,grc,213182124200.0
2009,grc,217204998700.0
2010,grc,206991567400.0
2011,grc,189781571700.0
2012,grc,175231928200.0
2013,grc,164738206400.0
2014,grc,160392658400.0
1977,grd,136370000.0
1978,grd,177180000.0
1979,grd,200150000.0
1980,grd,236960000.0
1981,grd,245600000.0
1982,grd,259920000.0
1983,grd,260170000.0
1984,grd,294870000.0
1985,grd,343170000.0
1986,grd,351910000.0
1987,grd,395570000.0
1988,grd,419640000.0
1989,grd,494480000.0
1990,grd,490900000.0
1991,grd,542230000.0
1992,grd,583140000.0
1993,grd,593990000.0
1994,grd,552900000.0
1995,grd,584730000.0
1996,grd,681480000.0
1997,grd,724140000.0
1998,grd,842006800.0
1999,grd,746520000.0
2000,grd,1072849769.0
2001,grd,1203298053.0
2002,grd,1324011460.0
2003,grd,1404502360.0
2004,grd,1376827137.0
2005,grd,1676089068.0
2006,grd,1862250653.0
2007,grd,1935076302.0
2008,grd,2196057377.0
2009,grd,2053335169.0
2010,grd,2152181594.0
2011,grd,2221908007.0
2012,grd,2317503685.0
2013,grd,2386840984.0
2014,grd,2475901434.0
1960,gtm,955899900.0
1961,gtm,997299900.0
1962,gtm,1061900000.0
1963,gtm,1150300000.0
1964,gtm,1167699900.0
1965,gtm,1191799900.0
1966,gtm,1243800000.0
1967,gtm,1313400000.0
1968,gtm,1393700000.0
1969,gtm,1513299900.0
1970,gtm,1644700000.0
1971,gtm,1727300000.0
1972,gtm,1838700000.0
1973,gtm,2200200100.0
1974,gtm,2676499900.0
1975,gtm,3125100000.0
1976,gtm,3693300200.0
1977,gtm,4481000300.0
1978,gtm,5109500300.0
1979,gtm,5919500200.0
1980,gtm,6844000000.0
1981,gtm,7702000100.0
1982,gtm,7823999800.0
1983,gtm,8189000300.0
1984,gtm,8577600100.0
1985,gtm,10010299800.0
1986,gtm,13970300100.0
1987,gtm,16388799500.0
1988,gtm,18928799500.0
1989,gtm,21707299800.0
1990,gtm,30957931700.0
1991,gtm,42250324900.0
1992,gtm,49075418500.0
1993,gtm,58542663900.0
1994,gtm,68434085900.0
1995,gtm,77591571300.0
1996,gtm,87922324700.0
1997,gtm,99195177000.0
1998,gtm,112469848000.0
1999,gtm,123106631400.0
2000,gtm,136146553700.0
2001,gtm,137380881529.835
2002,gtm,150936382525.74402
2003,gtm,163795910830.711
2004,gtm,179547970881.70898
2005,gtm,199842303422.871
2006,gtm,220942813861.167
2007,gtm,251124185627.559
2008,gtm,290802065466.092
2009,gtm,295962799653.042
2010,gtm,321654722282.565
2011,gtm,354331443664.08
2012,gtm,380080862906.595
2013,gtm,410829256402.75
2014,gtm,439266305428.466
1986,gin,545881988100.0
1987,gin,724290583900.0
1988,gin,985353581700.0
1989,gin,1172839374000.0
1990,gin,1370386067400.0
1991,gin,1769940259500.0
1992,gin,2369544456400.0
1993,gin,2502414950800.0
1994,gin,2713197354800.0
1995,gin,3003303190100.0
1996,gin,3277261227900.0
1997,gin,3410172296100.0
1998,gin,3835908112200.0
1999,gin,4060087679400.0
2000,gin,4393274135900.0
2001,gin,4689057077200.0
2002,gin,5126972287900.0
2003,gin,5309395197900.0
2004,gin,6563945951500.0
2005,gin,8647556666100.0
2006,gin,12799489974300.0
2007,gin,16210703239700.0
2008,gin,18209755353800.0
2009,gin,20544419722300.0
2010,gin,26470566847300.0
2011,gin,33828965924300.0
2012,gin,46248805282800.0
2013,gin,47861802475100.0
2014,gin,51729137000000.0
1970,gnb,41767800.0
1971,gnb,43201600.0
1972,gnb,51249300.0
1973,gnb,59995400.0
1974,gnb,70513900.0
1975,gnb,73156900.0
1976,gnb,78704500.0
1977,gnb,73258400.0
1978,gnb,90769300.0
1979,gnb,101787800.0
1980,gnb,85706200.0
1981,gnb,100876900.0
1982,gnb,130446100.0
1983,gnb,153015500.0
1984,gnb,257323000.0
1985,gnb,399615500.0
1986,gnb,768984700.0
1987,gnb,1381015400.0
1988,gnb,2639964600.0
1989,gnb,5835783000.0
1990,gnb,7970678900.0
1991,gnb,14013661600.0
1992,gnb,23372630100.0
1993,gnb,34166076900.0
1994,gnb,44903076900.0
1995,gnb,71442461600.0
1996,gnb,107811538400.0
1997,gnb,148699461900.0
1998,gnb,134058120900.0
1999,gnb,139788128600.0
2000,gnb,281715194700.0
2001,gnb,291947333700.0
2002,gnb,289580146700.0
2003,gnb,275262705800.0
2004,gnb,288509538400.0
2005,gnb,322158454000.0
2006,gnb,346375562000.0
2007,gnb,352930853300.0
2008,gnb,413558299800.0
2009,gnb,429817622700.0
2010,gnb,456558517000.0
2011,gnb,513805363490.0
2012,gnb,502275843970.0
2013,gnb,466708483840.0
2014,gnb,506079184150.0
1960,guy,233300000.0
1961,guy,245100000.0
1962,guy,239300000.0
1963,guy,199800000.0
1964,guy,268300000.0
1965,guy,290600000.0
1966,guy,316100000.0
1967,guy,325500000.0
1968,guy,343000000.0
1969,guy,375800000.0
1970,guy,416600000.0
1971,guy,438000000.0
1972,guy,488200000.0
1973,guy,577000000.0
1974,guy,684200000.0
1975,guy,795200000.0
1976,guy,993800000.0
1977,guy,972700000.0
1978,guy,1007900000.0
1979,guy,1040000000.0
1980,guy,1200300100.0
1981,guy,1469500000.0
1982,guy,1335200000.0
1983,guy,1428500000.0
1984,guy,1326700100.0
1985,guy,1521000000.0
1986,guy,1448899900.0
1987,guy,2783000200.0
1988,guy,3441000100.0
1989,guy,8775999600.0
1990,guy,13475000200.0
1991,guy,30478993400.0
1992,guy,33519908900.0
1993,guy,45109315600.0
1994,guy,64147435600.0
1995,guy,68566573000.0
1996,guy,73524283300.0
1997,guy,83132670000.0
1998,guy,89703125000.0
1999,guy,102696874000.0
2000,guy,118093377600.0
2001,guy,123075799100.0
2002,guy,126345035800.0
2003,guy,128010919900.0
2004,guy,134442147700.0
2005,guy,181028705400.0
2006,guy,310238000000.0
2007,guy,373258000000.0
2008,guy,446160000000.0
2009,guy,449935000000.0
2010,guy,511395000000.0
2011,guy,580469000000.0
2012,guy,635954000000.0
2013,guy,675473000000.0
2014,guy,706107000000.0
1991,hti,17140000000.0
1992,hti,19718000000.0
1993,hti,26225000000.0
1994,hti,34545000000.0
1995,hti,38078000000.0
1996,hti,41719000000.0
1997,hti,49393000000.0
1998,hti,57148000000.0
1999,hti,62157000000.0
2000,hti,72446000000.0
2001,hti,83921000000.0
2002,hti,92906000000.0
2003,hti,121371000000.0
2004,hti,142230000000.0
2005,hti,170525000000.0
2006,hti,199528000000.0
2007,hti,209591000000.0
2008,hti,257145000000.0
2009,hti,266197000000.0
2010,hti,331020000000.0
2011,hti,344247000000.0
2012,hti,350070000000.0
2013,hti,381296000000.0
2014,hti,401596000000.0
1960,hnd,589000000.0
1961,hnd,622800000.0
1962,hnd,656800000.0
1963,hnd,711100000.0
1964,hnd,801200000.0
1965,hnd,864000000.0
1966,hnd,939500000.0
1967,hnd,985300000.0
1968,hnd,1069900000.0
1969,hnd,1115800100.0
1970,hnd,1233600000.0
1971,hnd,1224000000.0
1972,hnd,1332999900.0
1973,hnd,1492999900.0
1974,hnd,1774000000.0
1975,hnd,2024000000.0
1976,hnd,2297999900.0
1977,hnd,2716999900.0
1978,hnd,2993000000.0
1979,hnd,3463000000.0
1980,hnd,4211000000.0
1981,hnd,4793000000.0
1982,hnd,5068000000.0
1983,hnd,5491000000.0
1984,hnd,5902000000.0
1985,hnd,6365000000.0
1986,hnd,6693000100.0
1987,hnd,7096999900.0
1988,hnd,7553000000.0
1989,hnd,8701000000.0
1990,hnd,10000000000.0
1991,hnd,12790000000.0
1992,hnd,14691000000.0
1993,hnd,17122000000.0
1994,hnd,20894000000.0
1995,hnd,27314000000.0
1996,hnd,35338000000.0
1997,hnd,45048000000.0
1998,hnd,54047000000.0
1999,hnd,61894000000.0
2000,hnd,89759500000.0
2001,hnd,103233300000.0
2002,hnd,114025500000.0
2003,hnd,126792700000.0
2004,hnd,143661300000.0
2005,hnd,166943900000.0
2006,hnd,191189000000.0
2007,hnd,220457800000.0
2008,hnd,254629500000.0
2009,hnd,268038700000.0
2010,hnd,287446800000.0
2011,hnd,313926200000.0
2012,hnd,342624900000.0
2013,hnd,371504000000.0
2014,hnd,396549000000.0
1960,hkg,5829940000.0
1961,hkg,6987351300.0
1962,hkg,7764947900.0
1963,hkg,8250796400.0
1964,hkg,9229969000.0
1965,hkg,9564000000.0
1966,hkg,10839000000.0
1967,hkg,11643000000.0
1968,hkg,12896000000.0
1969,hkg,14543000000.0
1970,hkg,16611000000.0
1971,hkg,19065000000.0
1972,hkg,22110000000.0
1973,hkg,29261000000.0
1974,hkg,33552000000.0
1975,hkg,35437000000.0
1976,hkg,40381000000.0
1977,hkg,49060000000.0
1978,hkg,60267000000.0
1979,hkg,74457000000.0
1980,hkg,94305000000.0
1981,hkg,115566000000.0
1982,hkg,134170000000.0
1983,hkg,155411000000.0
1984,hkg,177053000000.0
1985,hkg,190408000000.0
1986,hkg,216239000000.0
1987,hkg,250752000000.0
1988,hkg,292332000000.0
1989,hkg,332739000000.0
1990,hkg,385271000000.0
1991,hkg,458202000000.0
1992,hkg,537734000000.0
1993,hkg,614503000000.0
1994,hkg,708104000000.0
1995,hkg,785434000000.0
1996,hkg,860812000000.0
1997,hkg,949585000000.0
1998,hkg,921669000000.0
1999,hkg,898306000000.0
2000,hkg,909617000000.0
2001,hkg,922400000000.0
2002,hkg,890780000000.0
2003,hkg,861108000000.0
2004,hkg,907797000000.0
2005,hkg,942220000000.0
2006,hkg,1000528000000.0
2007,hkg,1121335000000.0
2008,hkg,1174499000000.0
2009,hkg,1166127000000.0
2010,hkg,1247605000000.0
2011,hkg,1392919000000.0
2012,hkg,1500279000000.0
2013,hkg,1612548000000.0
2014,hkg,1713211000000.0
1991,hun,2064702144000.0
1992,hun,2549981863900.0
1993,hun,3184411599100.0
1994,hun,3745032276100.0
1995,hun,4465314000000.0
1996,hun,5299108000000.0
1997,hun,6400002000000.0
1998,hun,7573921000000.0
1999,hun,8751716000000.0
2000,hun,10027442000000.0
2001,hun,11502634000000.0
2002,hun,13268393000000.0
2003,hun,15094759000000.0
2004,hun,16150094000000.0
2005,hun,17248975000000.0
2006,hun,18186347000000.0
2007,hun,19167117000000.0
2008,hun,20245539000000.0
2009,hun,19846719000000.0
2010,hun,19996751000000.0
2011,hun,20631746000000.0
2012,hun,21118571000000.0
2013,hun,21667064000000.0
2014,hun,22693123000000.0
1965,isl,159553555.0625
