year,country,se_sec_enrl_tc_zs
1993,zar,20.35371
1994,zar,22.61182
2007,zar,15.6716403961182
2008,zar,16.5749797821045
2009,zar,16.0102806091309
2010,zar,15.960330009460401
2011,zar,15.217550277709998
2012,zar,15.335089683532699
2013,zar,14.2029495239258
1971,cog,33.04436
1972,cog,35.3199
1973,cog,42.16052
1974,cog,43.1392
1975,cog,41.049
1976,cog,42.31662
1978,cog,40.86184
1979,cog,40.30923
1981,cog,36.65918
1982,cog,39.61955
1984,cog,36.40654
1985,cog,36.64584
1986,cog,35.2156
1987,cog,34.42947
1988,cog,33.88861
1989,cog,27.75215
1990,cog,27.12057
1991,cog,26.70661
1992,cog,26.48119
1994,cog,27.07671
1996,cog,29.92472
2003,cog,28.1085205078125
2004,cog,34.269439697265604
2012,cog,18.6760292053223
1970,cri,16.54511
1972,cri,19.43271
1975,cri,22.62893
1976,cri,19.61741
1979,cri,18.3438
1980,cri,18.97862
1981,cri,19.25363
1982,cri,17.83865
1983,cri,17.2838
1985,cri,17.01663
1986,cri,17.72376
1987,cri,18.06675
1988,cri,17.66259
1989,cri,18.4735
1990,cri,18.95094
1991,cri,19.21686
1992,cri,19.82895
1993,cri,19.39864
1994,cri,19.19469
1995,cri,19.23877
1996,cri,18.03308
1997,cri,18.38004
1998,cri,18.95822
1999,cri,19.5272998809814
2000,cri,18.841609954834002
2001,cri,19.572790145874
2002,cri,18.751779556274396
2006,cri,17.794319152832
2007,cri,17.913639068603498
2008,cri,15.6410598754883
2009,cri,15.8165597915649
2010,cri,15.507800102233901
2011,cri,14.9213104248047
2013,cri,13.785369873046902
1971,civ,21.26075
1999,civ,29.395200729370103
2013,civ,22.684110641479503
1996,hrv,14.03702
1997,hrv,13.4158
1998,hrv,12.71989
1999,hrv,12.472680091857901
2000,hrv,11.8440198898315
2001,hrv,11.328510284423801
2002,hrv,11.0266399383545
2003,hrv,10.863579750061
2005,hrv,10.1368799209595
2006,hrv,9.540289878845211
2007,hrv,9.298219680786131
2008,hrv,9.08775997161865
2009,hrv,8.32826995849609
2010,hrv,8.14958000183105
2011,hrv,8.00100040435791
2012,hrv,7.80614995956421
1971,cub,12.5121
1972,cub,11.33129
1973,cub,12.06029
1974,cub,11.91675
1975,cub,12.81693
1976,cub,14.87728
1977,cub,14.02385
1978,cub,11.73727
1980,cub,13.36737
1981,cub,13.02492
1982,cub,12.59407
1983,cub,11.85789
1984,cub,11.96005
1985,cub,11.75977
1986,cub,11.48823
1987,cub,11.41988
1988,cub,10.91394
1989,cub,10.42798
1990,cub,9.88503
1991,cub,10.01157
1992,cub,9.5319
1993,cub,8.83187
1994,cub,8.52939
1995,cub,9.77599
1996,cub,9.50378
1997,cub,10.09369
1999,cub,11.410289764404302
2000,cub,11.946510314941401
2001,cub,11.3632497787476
2002,cub,11.626819610595698
2003,cub,11.6713199615479
2004,cub,11.0378999710083
2005,cub,11.0518198013306
2006,cub,10.4854698181152
2007,cub,9.63265991210938
2008,cub,9.67206954956055
2009,cub,9.610480308532711
2010,cub,9.46352005004883
2011,cub,9.03415012359619
2012,cub,8.429050445556639
1971,cyp,21.0368
1972,cyp,21.54041
1973,cyp,19.39831
1974,cyp,19.17683
1975,cyp,20.87422
1976,cyp,20.14402
1977,cyp,19.3182
1978,cyp,18.15968
1979,cyp,17.13495
1980,cyp,16.5022
1981,cyp,16.11886
1982,cyp,16.04234
1983,cyp,15.6893
1984,cyp,15.70736
1985,cyp,15.25884
1986,cyp,14.70969
1987,cyp,14.20584
1988,cyp,12.38362
1989,cyp,12.09222
1990,cyp,11.97202
1991,cyp,11.94485
1992,cyp,12.12247
1993,cyp,12.24591
1994,cyp,12.26441
1995,cyp,12.45507
1996,cyp,11.29151
1997,cyp,12.41711
1999,cyp,12.867349624633801
2000,cyp,13.603289604187
2001,cyp,12.7340497970581
2002,cyp,12.1473903656006
2003,cyp,12.150019645690902
2004,cyp,11.2506999969482
2005,cyp,11.2913599014282
2006,cyp,11.039580345153801
2007,cyp,10.6753902435303
2008,cyp,10.2260303497314
2009,cyp,9.9135398864746
2010,cyp,9.75512981414794
2011,cyp,9.72688007354736
2012,cyp,9.66547012329102
1971,cze,12.35504
1972,cze,12.25761
1973,cze,11.86957
1974,cze,12.26973
1975,cze,11.79553
1976,cze,12.04358
1977,cze,12.34223
1978,cze,12.09457
1979,cze,11.95963
1980,cze,11.82051
1982,cze,12.57889
1983,cze,12.61455
1984,cze,12.77077
1985,cze,13.00501
1986,cze,13.14651
1987,cze,13.12261
1988,cze,13.03415
1989,cze,13.40768
1990,cze,13.33034
1991,cze,12.93109
1992,cze,12.30383
1993,cze,11.4402
1994,cze,11.31522
1995,cze,11.78502
1996,cze,10.41089
2001,cze,10.805809974670401
2002,cze,10.8093204498291
2003,cze,10.757530212402301
2004,cze,10.306920051574698
2005,cze,10.44983959198
2006,cze,10.546380043029801
2007,cze,11.553250312805199
2008,cze,11.3213300704956
2009,cze,11.1531400680541
2010,cze,10.9763402938843
2011,cze,11.3269100189209
2012,cze,11.191340446472198
2013,cze,11.548469543457001
1993,dnk,8.61029
1994,dnk,8.4103
1995,dnk,8.87589
1998,dnk,9.58031
1999,dnk,9.56346035003662
2000,dnk,9.55770015716553
2001,dnk,10.0526599884033
1972,dji,13.15
1973,dji,17.25773
1974,dji,18.11321
1975,dji,15.30496
1976,dji,13.47297
1981,dji,18.46403
1982,dji,18.41528
1983,dji,18.89172
1984,dji,18.95509
1985,dji,19.51917
1986,dji,23.0098
1987,dji,25.24606
1988,dji,25.425
1989,dji,27.56037
1990,dji,27.90244
1992,dji,25.065
1993,dji,24.65823
1994,dji,20.36078
1996,dji,18.88535
1999,dji,22.810289382934602
2002,dji,31.8571395874023
2006,dji,31.297830581665
2007,dji,34.2526893615723
2009,dji,29.7134304046631
2011,dji,27.895460128784197
2012,dji,26.558340072631804
2013,dji,25.1341209411621
2014,dji,24.5402297973633
1973,dma,29.16228
1974,dma,23.9635
1975,dma,23.80224
1977,dma,24.96552
1999,dma,18.952129364013697
2000,dma,21.4710998535156
2001,dma,19.9358291625977
2002,dma,16.9300193786621
2003,dma,16.7912998199463
2004,dma,16.8022499084473
2005,dma,15.0725803375244
2006,dma,16.428569793701197
2007,dma,15.9509601593018
2008,dma,14.4446601867676
2009,dma,13.7671804428101
2010,dma,13.240699768066401
2011,dma,12.1626195907593
1971,dom,27.0482
2004,dom,27.0377902984619
2005,dom,26.431419372558604
2007,dom,29.028509140014602
2008,dom,24.468059539794897
2009,dom,26.9410190582275
2010,dom,28.192459106445302
2011,dom,28.722230911254897
2012,dom,29.1757698059082
1971,ecu,13.80515
1972,ecu,14.84428
1973,ecu,15.14367
1974,ecu,15.26902
1975,ecu,15.96879
1976,ecu,16.36202
1977,ecu,16.29473
1978,ecu,16.58448
1979,ecu,13.9195
1980,ecu,17.0382
1981,ecu,16.97743
1982,ecu,17.01412
1983,ecu,16.49681
1984,ecu,16.04356
1985,ecu,16.03754
1986,ecu,15.37124
1987,ecu,15.07604
1988,ecu,14.41024
1993,ecu,12.98818
1996,ecu,11.9574
1998,ecu,11.55459
2000,ecu,13.5791597366333
2001,ecu,13.5783796310425
2002,ecu,13.5772695541382
2003,ecu,13.2740697860718
2004,ecu,13.343170166015598
2005,ecu,13.9045896530151
2006,ecu,14.362159729003901
2007,ecu,14.6573495864868
2010,ecu,11.187529563903801
2011,ecu,10.9397296905518
2012,ecu,11.5201902389526
2013,ecu,14.0440502166748
1971,egy,24.97572
1972,egy,26.62731
1974,egy,28.3238
1975,egy,28.54113
1976,egy,27.62266
1977,egy,29.68933
1978,egy,28.12015
1979,egy,26.77595
1980,egy,25.09147
1981,egy,24.00977
1982,egy,25.50856
1983,egy,22.71702
1984,egy,22.80883
1986,egy,20.39983
1987,egy,19.40773
1988,egy,17.95311
1990,egy,21.30897
1991,egy,19.20263
1992,egy,18.66078
1993,egy,18.59011
1994,egy,19.84048
1995,egy,18.42119
1996,egy,16.64192
1997,egy,15.8205
1999,egy,16.897769927978498
2000,egy,16.947330474853498
2001,egy,16.9645309448242
2002,egy,17.3924999237061
2003,egy,17.2800998687744
2004,egy,17.079490661621097
2009,egy,12.1341104507446
1970,slv,25.00906
2003,slv,29.0229892730713
2004,slv,30.253620147705103
2005,slv,28.9198894500732
2007,slv,26.8963298797607
2008,slv,26.326740264892603
2009,slv,24.3629093170166
2011,slv,24.345289230346697
2013,slv,37.9930992126465
1971,gnq,34.36571
1976,gnq,27.41212
1980,gnq,17.27215
1994,gnq,28.2585
1999,gnq,23.375289916992198
2000,gnq,23.159959793090803
2005,gnq,19.2494297027588
1993,eri,32.84213
1994,eri,31.7537
1995,eri,33.75069
1996,eri,36.5627
1997,eri,43.01642
1999,eri,50.655399322509794
2000,eri,54.061981201171896
2001,eri,52.444278717040994
2002,eri,49.3132095336914
2003,eri,53.507961273193395
2004,eri,47.8373603820801
2005,eri,51.3476905822754
2006,eri,54.3901596069336
2007,eri,49.3489303588867
2009,eri,42.681079864502
2010,eri,38.6842384338379
2011,eri,39.4937591552734
2012,eri,37.888729095459
2013,eri,38.4807281494141
1993,est,10.44152
1994,est,10.3307
1995,est,8.81703
1996,est,10.11786
1999,est,10.4636602401733
2000,est,9.79109001159667
2001,est,10.054929733276401
2007,est,9.92588996887207
2008,est,9.40907001495361
2009,est,9.44342041015625
2010,est,8.76124000549316
2011,est,8.77000999450684
2012,est,8.37590980529785
1971,eth,27.67226
1972,eth,26.93056
1973,eth,28.02032
1974,eth,27.69489
1986,eth,42.00044
1988,eth,43.98483
1989,eth,40.12733
1991,eth,37.13778
1992,eth,33.0062
1993,eth,31.89491
1994,eth,32.17664
1995,eth,32.03766
1996,eth,31.52871
2008,eth,46.226768493652294
2009,eth,47.4135208129883
2010,eth,43.074951171875
2011,eth,40.331260681152294
2012,eth,38.775108337402294
1998,fji,22.9542
1999,fji,21.325670242309602
2000,fji,20.214879989624
2001,fji,19.1483306884766
2002,fji,18.9996109008789
2003,fji,24.6239795684814
2004,fji,22.383279800415
2006,fji,23.8673801422119
2007,fji,22.9022407531738
2008,fji,18.7200393676758
2011,fji,26.465509414672898
2012,fji,19.2926006317139
1971,fin,15.80584
1972,fin,15.62673
1973,fin,15.20766
1974,fin,14.59609
1975,fin,14.05784
1977,fin,13.99688
1978,fin,15.306
1979,fin,13.66129
1980,fin,13.53336
1981,fin,13.2317
1982,fin,13.03262
1983,fin,11.84622
1984,fin,11.83076
1999,fin,12.2209997177124
2000,fin,12.742289543151902
2001,fin,13.180800437927198
2002,fin,12.7734203338623
2003,fin,12.226280212402301
2004,fin,10.1534099578857
2005,fin,10.2566795349121
2006,fin,9.86690044403076
2007,fin,9.79413986206055
2008,fin,10.030770301818801
2009,fin,9.88786029815674
2010,fin,9.90598011016846
2011,fin,9.50424003601074
2012,fin,9.26576995849609
2013,fin,12.706589698791499
1971,fra,15.80167
1972,fra,15.49716
1973,fra,15.56402
1974,fra,15.43252
1977,fra,14.1608
1978,fra,14.01968
1979,fra,13.86533
1980,fra,13.7283
1989,fra,13.01208
1990,fra,12.43865
1991,fra,12.50841
1992,fra,12.49112
1993,fra,12.14632
1994,fra,12.78847
1995,fra,12.67498
1996,fra,12.49607
1997,fra,12.36769
1999,fra,12.025469779968299
2000,fra,11.7982597351074
2001,fra,11.605770111084
2002,fra,11.4630899429321
2003,fra,11.467280387878402
2004,fra,11.396630287170401
2005,fra,11.4308395385742
2006,fra,12.0985202789307
2007,fra,12.0996103286743
2008,fra,12.275779724121099
2009,fra,12.496589660644501
2010,fra,12.680179595947301
2011,fra,12.691149711608901
2012,fra,12.832989692688
2013,fra,12.9392004013062
1971,pyf,15.56835
1972,pyf,16.08102
1973,pyf,16.59743
1974,pyf,14.56272
1975,pyf,15.64021
1976,pyf,15.87873
1977,pyf,14.62632
1978,pyf,15.05132
1979,pyf,15.20708
1980,pyf,15.28244
1981,pyf,15.23225
1982,pyf,15.29425
1983,pyf,15.71197
1984,pyf,14.98287
1985,pyf,14.62436
1986,pyf,14.22185
1987,pyf,14.41774
1988,pyf,14.01235
1989,pyf,14.61085
1990,pyf,14.72285
1991,pyf,13.5678
1992,pyf,13.98033
1993,pyf,14.04899
1971,gab,19.49805
1972,gab,17.15719
1976,gab,22.18701
1977,gab,20.92774
1978,gab,20.00152
1979,gab,18.87419
1980,gab,18.61517
1981,gab,18.5293
1982,gab,19.0916
1983,gab,18.75617
1984,gab,16.93677
1985,gab,17.79819
1986,gab,21.27483
1987,gab,21.21038
1988,gab,21.25672
1989,gab,22.87327
1995,gab,27.58942
1996,gab,26.03491
1997,gab,31.26114
1999,gab,28.1166305541992
1971,gmb,19.85039
1972,gmb,19.64875
1973,gmb,20.83094
1974,gmb,19.28296
1975,gmb,17.7069
1976,gmb,19.07205
1977,gmb,17.06178
1978,gmb,17.40367
1979,gmb,16.53265
1980,gmb,16.64804
1981,gmb,15.57581
1983,gmb,16.05168
1984,gmb,17.40651
1985,gmb,17.41028
1986,gmb,22.9036
1987,gmb,24.28267
1989,gmb,23.45528
1991,gmb,26.98413
1992,gmb,28.03861
1993,gmb,24.60057
1994,gmb,24.08526
1995,gmb,26.02391
1996,gmb,20.7479
1981,geo,9.91427
1986,geo,9.92233
1991,geo,6.85243
1992,geo,6.40555
1993,geo,6.44267
1994,geo,6.41455
1995,geo,6.70817
1996,geo,6.40123
1997,geo,7.66106
1999,geo,7.50714015960693
2000,geo,7.46045017242432
2001,geo,7.6084499359130895
2002,geo,9.409040451049801
2003,geo,9.2450704574585
2008,geo,7.46323013305664
2009,geo,7.56748008728027
1993,deu,14.89992
1994,deu,15.33459
1995,deu,15.05811
1996,deu,15.2899
1997,deu,15.45464
1998,deu,15.24356
1999,deu,15.369290351867699
2000,deu,14.363109588622999
2001,deu,14.2565202713013
2002,deu,14.348560333252001
2003,deu,14.186650276184098
2004,deu,14.0240898132324
2005,deu,13.8803701400757
2006,deu,13.781209945678699
2007,deu,13.459859848022498
2008,deu,13.23876953125
2009,deu,13.238320350647
2010,deu,12.9059600830078
2011,deu,12.8790702819824
2012,deu,12.7446899414063
2013,deu,12.5562801361084
1974,gha,24.4764
1975,gha,23.58012
1976,gha,22.11359
1977,gha,21.32694
1978,gha,20.1388
1979,gha,19.29178
1980,gha,20.93086
1981,gha,21.91045
1982,gha,21.55949
1983,gha,20.81795
1984,gha,20.85693
1985,gha,21.54203
1986,gha,20.9166
1987,gha,17.16886
1988,gha,16.12501
1989,gha,17.46435
1990,gha,18.19238
1999,gha,19.6164398193359
2000,gha,19.135700225830103
2001,gha,18.528829574585
2002,gha,18.6285991668701
2003,gha,18.1742000579833
2004,gha,18.789480209350604
2005,gha,18.8996295928955
2006,gha,19.6856098175049
2007,gha,17.683420181274396
2008,gha,17.4112796783447
2009,gha,18.5197906494141
2011,gha,18.6666107177734
2012,gha,17.8045692443848
2013,gha,17.5299091339111
2014,gha,15.815910339355499
1971,grc,24.97351
1972,grc,25.40242
1973,grc,23.93201
1974,grc,21.2551
1975,grc,20.39693
1976,grc,22.77187
1977,grc,21.14621
1978,grc,20.27286
1979,grc,19.01393
1980,grc,19.08637
1981,grc,18.70203
1982,grc,18.96556
1983,grc,18.20524
1984,grc,17.28941
1985,grc,16.65008
1986,grc,16.14539
1987,grc,16.16534
1988,grc,15.50625
1989,grc,15.26468
1990,grc,14.55338
1991,grc,14.11792
1992,grc,13.85769
1993,grc,11.76672
1994,grc,11.30987
1995,grc,12.67518
1996,grc,9.7709
1997,grc,11.56682
1998,grc,10.92763
1999,grc,10.3150196075439
2000,grc,9.7602596282959
2001,grc,9.415320396423331
2002,grc,8.97739028930664
2003,grc,8.60019016265869
2004,grc,8.29880046844482
2005,grc,8.28503036499023
2006,grc,8.1897497177124
2007,grc,7.8833498954772905
1971,grd,25.34783
1972,grd,26.15152
1977,grd,26.75862
1978,grd,25.00496
1979,grd,23.16076
1980,grd,24.57702
1983,grd,32.49242
1984,grd,31.13396
1985,grd,30.97125
1987,grd,31.80592
1988,grd,30.28391
1993,grd,27.09019
2003,grd,20.0810794830322
2004,grd,20.0882396697998
2007,grd,20.342679977417
2008,grd,18.778610229492198
2009,grd,15.8948097229004
2010,grd,15.4569902420044
2013,grd,13.9457597732544
1971,gum,20.31313
1972,gum,18.93214
1973,gum,19.85088
1974,gum,20.47069
1975,gum,21.40508
1976,gum,22.25546
1977,gum,21.45161
1978,gum,22.01835
1979,gum,21.90597
1980,gum,22.0259
1981,gum,21.96324
1982,gum,21.70441
1983,gum,19.35346
1984,gum,19.53194
1985,gum,18.76385
1986,gum,18.33375
1987,gum,18.02
1988,gum,18.01852
1989,gum,18.20114
1970,gtm,13.79024
1971,gtm,14.61152
1972,gtm,15.87946
1973,gtm,15.37541
1974,gtm,15.72432
1975,gtm,16.55539
1976,gtm,14.35756
1977,gtm,14.39335
1978,gtm,18.48443
1979,gtm,18.61607
1980,gtm,17.88235
1981,gtm,14.38804
1982,gtm,13.75071
1983,gtm,13.72391
1984,gtm,14.02091
1985,gtm,13.94825
1986,gtm,13.45574
1991,gtm,14.23502
1993,gtm,15.9671
1994,gtm,15.9064
1995,gtm,15.62591
1996,gtm,16.59866
1998,gtm,14.69525
1999,gtm,13.2469902038574
2000,gtm,14.0318603515625
2001,gtm,13.6878995895386
2002,gtm,13.692359924316401
2004,gtm,15.386810302734402
2005,gtm,15.7501697540283
2006,gtm,16.203680038452102
2007,gtm,16.113260269165
2008,gtm,16.5656700134277
2009,gtm,15.9853296279907
2010,gtm,13.9834604263306
2011,gtm,13.542630195617699
2012,gtm,13.660829544067399
2013,gtm,12.3239498138428
1971,gin,22.76804
1979,gin,24.75991
1983,gin,18.56489
1985,gin,19.66187
1986,gin,19.98147
1991,gin,14.38119
1993,gin,22.63424
2003,gin,31.3330898284912
2004,gin,31.8276691436768
2005,gin,34.4252586364746
2006,gin,35.8258514404297
2008,gin,33.2918281555176
2011,gin,33.1355400085449
1971,gnb,18.09013
1972,gnb,11.93769
1976,gnb,10.10798
1981,gnb,10.29654
1982,gnb,13.53548
1984,gnb,12.11824
1987,gnb,8.44241
2000,gnb,15.0145597457886
2006,gnb,37.281078338623
1974,guy,22.7009
1976,guy,20.80111
1984,guy,19.09895
1985,guy,20.17427
2003,guy,16.4774208068848
2005,guy,18.0370407104492
2007,guy,22.3491592407227
2008,guy,20.8934001922607
2009,guy,21.9008102416992
2010,guy,21.422199249267603
2011,guy,20.8630695343018
2012,guy,20.2913799285889
1979,hti,19.85751
1980,hti,22.70956
1981,hti,22.74454
1983,hti,21.13402
1984,hti,24.47286
1975,hnd,18.10504
1980,hnd,28.35665
1982,hnd,28.31261
1983,hnd,29.32703
1984,hnd,26.0499
1986,hnd,25.83787
1991,hnd,22.81451
1993,hnd,19.91493
1971,hkg,21.90087
1972,hkg,22.36239
1973,hkg,22.94899
1974,hkg,24.19997
1975,hkg,24.72419
1976,hkg,24.33527
1977,hkg,30.25319
1978,hkg,30.15399
1979,hkg,30.10794
1980,hkg,29.69067
1981,hkg,29.33661
1982,hkg,28.98703
1983,hkg,27.24266
1984,hkg,25.93644
1985,hkg,24.80259
1986,hkg,23.99015
1987,hkg,23.37118
1988,hkg,22.71436
1996,hkg,20.13159
1994,hun,10.39261
1995,hun,10.27198
1997,hun,10.61
1998,hun,10.22346
1999,hun,10.042059898376499
2000,hun,9.84323978424072
2001,hun,10.6770496368408
2002,hun,10.8644800186157
2003,hun,10.9614200592041
2004,hun,9.85161972045898
2005,hun,9.94134998321533
2006,hun,9.85824012756348
2007,hun,9.83302021026611
2008,hun,10.223219871521
2009,hun,10.3289804458618
2010,hun,10.195590019226099
2011,hun,10.0293102264404
2012,hun,10.0396203994751
2013,hun,10.480259895324698
1971,isl,10.48663
1972,isl,10.39905
1975,isl,10.37215
1976,isl,10.83075
1971,ind,21.92318
1972,ind,21.48304
1973,ind,21.23763
1975,ind,21.61648
1999,ind,33.623630523681605
2000,ind,33.6231498718262
2001,ind,33.444580078125
2002,ind,32.3246383666992
2003,ind,32.3249282836914
2004,ind,32.6999893188477
2009,ind,25.1392993927002
2010,ind,25.3282108306885
2011,ind,25.921209335327102
1970,idn,13.10005
1971,idn,13.63815
1972,idn,12.84415
1973,idn,13.43108
1974,idn,14.36685
1976,idn,16.10254
1981,idn,14.85468
1982,idn,15.66601
1983,idn,15.37848
1986,idn,15.26774
1988,idn,15.10553
1989,idn,14.82182
1990,idn,12.9166
1991,idn,13.19851
1992,idn,13.54265
1993,idn,13.82294
1994,idn,14.0878
1995,idn,14.13826
1996,idn,14.27041
1997,idn,14.39865
1998,idn,14.94995
1999,idn,14.947130203247099
2000,idn,14.571820259094201
2001,idn,14.2566604614258
2002,idn,13.581580162048303
2003,idn,14.234210014343299
2004,idn,14.2007598876953
2005,idn,12.4783296585083
2006,idn,12.266329765319801
2007,idn,13.044300079345698
2008,idn,11.959710121154801
2009,idn,12.593560218811
2010,idn,12.1764802932739
2011,idn,14.767120361328098
2012,idn,16.6171092987061
2013,idn,15.1009702682495
1971,irn,34.21573
1972,irn,32.91062
1973,irn,27.97946
1974,irn,29.43764
1975,irn,28.66233
1976,irn,26.67078
1977,irn,24.45021
1985,irn,15.06734
1991,irn,23.51117
1992,irn,25.66588
1993,irn,27.1655
1994,irn,28.2574
1995,irn,30.69641
1997,irn,31.31113
1971,irq,23.64959
1972,irq,22.05515
1974,irq,25.02818
1975,irq,26.02837
1976,irq,24.48285
1977,irq,27.03728
1978,irq,29.55358
1979,irq,28.9634
1980,irq,29.67501
1981,irq,30.83541
1982,irq,31.00223
1983,irq,27.55024
1984,irq,25.20942
1985,irq,27.79126
1986,irq,27.69508
1987,irq,24.32491
1988,irq,23.24877
1989,irq,21.63374
1993,irq,19.36732
1996,irq,18.62754
1999,irq,19.686939239502
2000,irq,19.7351894378662
2003,irq,17.5718402862549
2004,irq,18.7859497070313
2007,irq,13.733269691467301
1974,irl,11.64581
1975,irl,12.30591
1976,irl,14.32644
1977,irl,14.68301
1978,irl,14.95898
1979,irl,15.06217
1980,irl,15.00086
1981,irl,15.1223
1982,irl,15.17498
1983,irl,15.04644
1984,irl,15.82406
1985,irl,15.89167
1986,irl,16.41143
1987,irl,16.51431
1988,irl,16.74193
1989,irl,17.01005
1990,irl,17.01357
1991,irl,16.60783
1992,irl,16.49001
1993,irl,16.62152
1994,irl,15.13889
1995,irl,14.84516
1996,irl,14.68062
1997,irl,14.27613
1975,isr,12.06206
1977,isr,10.97824
1978,isr,10.8898
1979,isr,10.56527
1980,isr,10.58564
1981,isr,10.56638
1982,isr,11.11796
1983,isr,11.08189
1984,isr,10.89591
1985,isr,10.53147
1986,isr,10.95521
1987,isr,11.05142
1988,isr,10.90245
1989,isr,10.92047
1990,isr,10.8389
1991,isr,10.51905
1992,isr,10.41338
1993,isr,10.18273
1994,isr,9.76723
1999,isr,10.4023303985596
2000,isr,10.6371002197266
2001,isr,9.97080993652344
2002,isr,9.89690017700195
2003,isr,9.83351993560791
2004,isr,9.78641986846924
2005,isr,9.88564968109131
2006,isr,10.074649810791
2007,isr,10.057270050048801
2008,isr,9.897210121154789
2009,isr,9.76438999176025
1971,ita,11.51306
1972,ita,11.322
1973,ita,13.37235
1976,ita,11.26253
1977,ita,10.95365
1978,ita,10.81326
1979,ita,10.67915
1980,ita,10.37101
1981,ita,10.22482
1982,ita,10.0519
1983,ita,9.99492
1984,ita,9.97182
1985,ita,9.75738
1986,ita,9.53685
1987,ita,9.36358
1988,ita,9.23947
1989,ita,9.07125
1990,ita,9.17612
1991,ita,8.67948
1992,ita,8.48237
1993,ita,8.43933
1994,ita,8.17857
1995,ita,9.55936
1996,ita,10.1963
1998,ita,10.295
1999,ita,10.542799949646
2000,ita,10.4542198181152
2001,ita,10.139820098877
2002,ita,10.2476501464844
2003,ita,10.575770378112802
2004,ita,10.804439544677699
2005,ita,10.5400400161743
2006,ita,10.616999626159698
2007,ita,10.101149559021
1975,jam,26.70901
1984,jam,29.01965
1985,jam,30.46211
1987,jam,28.37827
1988,jam,27.3873
1989,jam,26.59751
1993,jam,21.50499
2000,jam,18.454660415649396
2002,jam,19.3471698760986
2003,jam,20.3005695343018
2004,jam,19.140399932861303
2007,jam,19.7744102478027
2010,jam,14.288829803466802
2011,jam,16.8103408813477
2013,jam,16.1791496276855
1971,jpn,18.24512
1972,jpn,18.16392
1973,jpn,17.91445
1974,jpn,17.8363
1975,jpn,17.33768
1976,jpn,17.28632
1977,jpn,17.32779
1978,jpn,17.31196
1979,jpn,17.26937
1980,jpn,17.15664
1981,jpn,17.24949
1982,jpn,17.75974
1983,jpn,17.40328
1984,jpn,17.43387
1985,jpn,17.59821
1986,jpn,17.86148
1987,jpn,17.78887
1988,jpn,17.6737
1989,jpn,17.47532
1990,jpn,17.09905
1991,jpn,16.74194
1992,jpn,16.09865
1994,jpn,14.66495
1995,jpn,14.06052
1998,jpn,14.43301
1999,jpn,14.2238597869873
2000,jpn,13.9758901596069
2001,jpn,13.8311100006104
2002,jpn,13.5496301651001
2003,jpn,13.218099594116199
2004,jpn,12.886190414428699
2005,jpn,12.632360458374
2006,jpn,12.4044904708862
2007,jpn,12.222330093383801
2008,jpn,12.116849899292
2009,jpn,11.967820167541499
2010,jpn,11.8861598968506
2011,jpn,11.794639587402301
2012,jpn,11.676159858703599
1971,jor,22.95673
1972,jor,20.8089
1973,jor,21.20776
1974,jor,20.68463
1975,jor,21.50105
1976,jor,21.1362
1977,jor,21.15275
1978,jor,21.05421
1979,jor,20.59057
1980,jor,20.45939
1981,jor,20.73225
1982,jor,20.76904
1983,jor,20.95349
1984,jor,21.56076
1985,jor,19.18788
1986,jor,17.51512
1987,jor,17.52066
1988,jor,16.45152
2002,jor,18.7620601654053
2003,jor,17.8783493041992
2006,kaz,11.019350051879899
2012,kaz,9.02213954925537
2013,kaz,8.73231983184814
2001,ken,29.3647308349609
2002,ken,29.2964706420898
2003,ken,29.36083984375
2004,ken,26.134349822998
2005,ken,27.207509994506804
2006,ken,28.3284702301025
2007,ken,30.3773498535156
2008,ken,33.1549682617188
2009,ken,33.4430503845215
2012,ken,41.134708404541
1970,kir,10.84211
1971,kir,11.78947
1972,kir,11.29268
1973,kir,11.87805
1974,kir,11.46739
1977,kir,12.7451
1978,kir,13.38211
1979,kir,15.62121
1980,kir,15.84416
1981,kir,14.50382
1982,kir,14.47328
1983,kir,14.62308
1984,kir,14.20548
1985,kir,13.725
1986,kir,13.48538
1987,kir,14.32759
1988,kir,14.29121
1989,kir,12.30085
1990,kir,12.15789
1991,kir,12.77966
1992,kir,14.16456
1994,kir,16.66216
1995,kir,14.47925
1996,kir,16.69615
1998,kir,22.73059
2001,kir,20.9532299041748
2002,kir,18.3878993988037
2003,kir,19.8811206817627
2004,kir,18.618970870971697
2005,kir,17.0191993713379
2006,kir,17.9842491149902
2007,kir,17.6646194458008
2008,kir,17.444280624389602
1971,kor,36.50862
1972,kor,36.47457
1973,kor,36.64014
1974,kor,36.75119
1975,kor,37.21392
1976,kor,37.12532
1977,kor,37.65171
1978,kor,37.91506
1979,kor,36.505
1980,kor,38.14378
1981,kor,39.1241
1982,kor,37.19168
1983,kor,36.44087
1984,kor,36.32986
1985,kor,35.8937
1986,kor,35.01423
1987,kor,34.31584
1988,kor,32.0807
1989,kor,30.4227
1990,kor,27.66815
1991,kor,25.22939
1992,kor,23.52934
1993,kor,23.15899
1994,kor,23.76735
1995,kor,24.59969
1996,kor,24.68461
1997,kor,24.16463
1998,kor,22.6941
1999,kor,22.1285190582275
2000,kor,21.0203609466553
2001,kor,19.9079608917236
2002,kor,18.235399246215803
2003,kor,17.683179855346697
2004,kor,17.7628803253174
2005,kor,18.0575008392333
2006,kor,18.0368804931641
2007,kor,18.056940078735398
2008,kor,18.0528793334961
2009,kor,17.9804992675781
