year,country,dt_int_blat_cd
1984,gin,12605000.0
1985,gin,11164000.0
1986,gin,4027000.0
1987,gin,30328000.0
1988,gin,15942000.0
1989,gin,13246000.0
1990,gin,35452000.0
1991,gin,29800000.0
1992,gin,16009000.0
1993,gin,21800000.0
1994,gin,22247000.0
1995,gin,28069000.0
1996,gin,19217000.0
1997,gin,17628000.0
1998,gin,18367000.0
1999,gin,18654000.0
2000,gin,16986000.0
2001,gin,10311000.0
2002,gin,6930000.0
2003,gin,7245000.0
2004,gin,17460000.0
2005,gin,30211000.0
2006,gin,30424000.0
2007,gin,31930000.0
2008,gin,16228000.0
2009,gin,15762000.0
2010,gin,15851000.0
2011,gin,4982000.0
2012,gin,4861000.0
2013,gin,4701000.0
2014,gin,4291000.0
2015,gin,3811000.0
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,0.0
1976,gnb,20000.0
1977,gnb,34000.0
1978,gnb,11000.0
1979,gnb,197000.0
1980,gnb,223000.0
1981,gnb,250000.0
1982,gnb,127000.0
1983,gnb,278000.0
1984,gnb,317000.0
1985,gnb,308000.0
1986,gnb,110000.0
1987,gnb,1843000.0
1988,gnb,1504000.0
1989,gnb,834000.0
1990,gnb,551000.0
1991,gnb,233000.0
1992,gnb,248000.0
1993,gnb,258000.0
1994,gnb,720000.0
1995,gnb,1243000.0
1996,gnb,1147000.0
1997,gnb,0.0
1998,gnb,2506000.0
1999,gnb,2135000.0
2000,gnb,0.0
2001,gnb,7000.0
2002,gnb,0.0
2003,gnb,0.0
2004,gnb,0.0
2005,gnb,0.0
2006,gnb,0.0
2007,gnb,0.0
2008,gnb,0.0
2009,gnb,0.0
2010,gnb,0.0
2011,gnb,0.0
2012,gnb,48000.0
2013,gnb,0.0
2014,gnb,34000.0
2015,gnb,32000.0
1970,guy,2561000.0
1971,guy,2759000.0
1972,guy,2973000.0
1973,guy,3064000.0
1974,guy,3343000.0
1975,guy,4762000.0
1976,guy,5206000.0
1977,guy,4093000.0
1978,guy,5151000.0
1979,guy,6957000.0
1980,guy,7475000.0
1981,guy,6734000.0
1982,guy,2175000.0
1983,guy,3259000.0
1984,guy,2346000.0
1985,guy,1275000.0
1986,guy,2656000.0
1987,guy,1785000.0
1988,guy,502000.0
1989,guy,415000.0
1990,guy,6377000.0
1991,guy,23991000.0
1992,guy,22582000.0
1993,guy,16453000.0
1994,guy,11326000.0
1995,guy,12313000.0
1996,guy,11036000.0
1997,guy,34659000.0
1998,guy,34166000.0
1999,guy,17428000.0
2000,guy,15570000.0
2001,guy,6925000.0
2002,guy,17395000.0
2003,guy,9330000.0
2004,guy,2889000.0
2005,guy,369000.0
2006,guy,2668000.0
2007,guy,2667000.0
2008,guy,2751000.0
2009,guy,2720000.0
2010,guy,3364000.0
2011,guy,4174000.0
2012,guy,4374000.0
2013,guy,4162000.0
2014,guy,4584000.0
2015,guy,4571000.0
1970,hti,429000.0
1971,hti,263000.0
1972,hti,266000.0
1973,hti,454000.0
1974,hti,549000.0
1975,hti,1325000.0
1976,hti,1497000.0
1977,hti,3220000.0
1978,hti,3450000.0
1979,hti,2539000.0
1980,hti,3052000.0
1981,hti,3006000.0
1982,hti,3314000.0
1983,hti,2821000.0
1984,hti,3496000.0
1985,hti,4011000.0
1986,hti,3772000.0
1987,hti,4451000.0
1988,hti,3760000.0
1989,hti,4370000.0
1990,hti,1146000.0
1991,hti,1207000.0
1992,hti,370000.0
1993,hti,321000.0
1994,hti,272000.0
1995,hti,1556000.0
1996,hti,2933000.0
1997,hti,5495000.0
1998,hti,5498000.0
1999,hti,5475000.0
2000,hti,5264000.0
2001,hti,4968000.0
2002,hti,4928000.0
2003,hti,1203000.0
2004,hti,3914000.0
2005,hti,2011000.0
2006,hti,1581000.0
2007,hti,4988000.0
2008,hti,3788000.0
2009,hti,2998000.0
2010,hti,1425000.0
2011,hti,2543000.0
2012,hti,2903000.0
2013,hti,4007000.0
2014,hti,4242000.0
2015,hti,11621000.0
1970,hnd,486000.0
1971,hnd,754000.0
1972,hnd,608000.0
1973,hnd,941000.0
1974,hnd,844000.0
1975,hnd,1632000.0
1976,hnd,3440000.0
1977,hnd,4950000.0
1978,hnd,6860000.0
1979,hnd,8025000.0
1980,hnd,6866000.0
1981,hnd,11588000.0
1982,hnd,10262000.0
1983,hnd,14905000.0
1984,hnd,15482000.0
1985,hnd,16136000.0
1986,hnd,19513000.0
1987,hnd,12863000.0
1988,hnd,24284000.0
1989,hnd,17064000.0
1990,hnd,8323000.0
1991,hnd,32595000.0
1992,hnd,34964000.0
1993,hnd,41945000.0
1994,hnd,59237000.0
1995,hnd,75406000.0
1996,hnd,47024000.0
1997,hnd,59829000.0
1998,hnd,60680000.0
1999,hnd,28475000.0
2000,hnd,8720000.0
2001,hnd,6213000.0
2002,hnd,12077000.0
2003,hnd,11147000.0
2004,hnd,26587000.0
2005,hnd,13108000.0
2006,hnd,19022000.0
2007,hnd,17534000.0
2008,hnd,14192000.0
2009,hnd,9955000.0
2010,hnd,9604000.0
2011,hnd,12171000.0
2012,hnd,12548000.0
2013,hnd,11355000.0
2014,hnd,11193000.0
2015,hnd,15231000.0
1970,ind,266766309.7
1971,ind,156310017.4
1972,ind,174705517.9
1973,ind,181567098.7
1974,ind,182536806.6
1975,ind,186258838.9
1976,ind,192181633.0
1977,ind,208423860.3
1978,ind,245528349.4
1979,ind,254899620.0
1980,ind,251269945.7
1981,ind,242299435.1
1982,ind,214955705.2
1983,ind,219270307.5
1984,ind,212560392.7
1985,ind,294597361.3
1986,ind,296085744.0
1987,ind,324586654.5
1988,ind,363860788.1
1989,ind,712117517.0
1990,ind,751501498.4
1991,ind,717916931.9
1992,ind,730813883.4
1993,ind,729805877.8
1994,ind,818815897.1
1995,ind,811047752.7
1996,ind,726687806.7
1997,ind,699274755.7
1998,ind,660264580.6
1999,ind,664772235.4
2000,ind,602392005.6
2001,ind,536132438.2
2002,ind,512119229.5
2003,ind,732693004.7
2004,ind,550855511.7
2005,ind,606241887.2
2006,ind,431403541.6
2007,ind,393757601.6
2008,ind,419690173.3
2009,ind,454450545.9
2010,ind,436950384.0
2011,ind,484322360.8
2012,ind,470719894.3
2013,ind,400149042.4
2014,ind,379400172.7
2015,ind,347546620.1
1970,idn,19991000.0
1971,idn,24772000.0
1972,idn,41660000.0
1973,idn,40091000.0
1974,idn,50960000.0
1975,idn,67574000.0
1976,idn,91777000.0
1977,idn,123388000.0
1978,idn,162226000.0
1979,idn,211721000.0
1980,idn,205087000.0
1981,idn,204817000.0
1982,idn,231908000.0
1983,idn,238987000.0
1984,idn,303100000.0
1985,idn,362424000.0
1986,idn,408579000.0
1987,idn,445531000.0
1988,idn,527063000.0
1989,idn,551724000.0
1990,idn,595311000.0
1991,idn,682779000.0
1992,idn,815274000.0
1993,idn,983114000.0
1994,idn,1087844000.0
1995,idn,1264221000.0
1996,idn,1169382000.0
1997,idn,1076035000.0
1998,idn,1012659000.0
1999,idn,1233601000.0
2000,idn,1192301000.0
2001,idn,1279890000.0
2002,idn,487856000.0
2003,idn,808392000.0
2004,idn,1419456000.0
2005,idn,324074000.0
2006,idn,880358000.0
2007,idn,1180430000.0
2008,idn,1178757000.0
2009,idn,1109131000.0
2010,idn,1071413000.0
2011,idn,1039963000.0
2012,idn,911568000.0
2013,idn,730513000.0
2014,idn,916731000.0
2015,idn,587348000.0
1971,irn,0.0
1972,irn,0.0
1973,irn,0.0
1974,irn,0.0
1975,irn,0.0
1976,irn,0.0
1977,irn,0.0
1978,irn,0.0
1979,irn,0.0
1980,irn,15764000.0
1981,irn,13407000.0
1982,irn,10941000.0
1983,irn,9269000.0
1984,irn,7717000.0
1985,irn,6796000.0
1986,irn,12602000.0
1987,irn,1496000.0
1988,irn,536000.0
1989,irn,29104000.0
1990,irn,3630000.0
1991,irn,12331000.0
1992,irn,3336000.0
1993,irn,17267000.0
1994,irn,6379000.0
1995,irn,759411000.0
1996,irn,846294000.0
1997,irn,497019000.0
1998,irn,292429000.0
1999,irn,219703000.0
2000,irn,145593000.0
2001,irn,53788000.0
2002,irn,50466000.0
2003,irn,53955000.0
2004,irn,85683000.0
2005,irn,63441000.0
2006,irn,72865000.0
2007,irn,77601000.0
2008,irn,63556000.0
2009,irn,57236000.0
2010,irn,45040000.0
2011,irn,37989000.0
2012,irn,10711000.0
2013,irn,13832000.0
2014,irn,20402000.0
2015,irn,4448000.0
1970,jam,1190000.0
1971,jam,1639000.0
1972,jam,2158000.0
1973,jam,3190000.0
1974,jam,4888000.0
1975,jam,7604000.0
1976,jam,6921000.0
1977,jam,19057000.0
1978,jam,22524000.0
1979,jam,26660000.0
1980,jam,27451000.0
1981,jam,38964000.0
1982,jam,43278000.0
1983,jam,42113000.0
1984,jam,53286000.0
1985,jam,71104000.0
1986,jam,83415000.0
1987,jam,55610000.0
1988,jam,55014000.0
1989,jam,37443000.0
1990,jam,72254000.0
1991,jam,64515000.0
1992,jam,53265000.0
1993,jam,61407000.0
1994,jam,55132000.0
1995,jam,73597000.0
1996,jam,71737000.0
1997,jam,52278000.0
1998,jam,45980000.0
1999,jam,41609000.0
2000,jam,52616000.0
2001,jam,41167000.0
2002,jam,29548000.0
2003,jam,29776000.0
2004,jam,26602000.0
2005,jam,20105000.0
2006,jam,22969000.0
2007,jam,21331000.0
2008,jam,18805000.0
2009,jam,36643000.0
2010,jam,49114000.0
2011,jam,47941000.0
2012,jam,14854000.0
2013,jam,18803000.0
2014,jam,20398000.0
2015,jam,19434000.0
1970,jor,1266000.0
1971,jor,1565000.0
1972,jor,1714000.0
1973,jor,2250000.0
1974,jor,2411000.0
1975,jor,3872000.0
1976,jor,5659000.0
1977,jor,9007000.0
1978,jor,15263000.0
1979,jor,26109000.0
1980,jor,37746000.0
1981,jor,49839000.0
1982,jor,60593000.0
1983,jor,83207000.0
1984,jor,79804000.0
1985,jor,89450000.0
1986,jor,88326000.0
1987,jor,99945000.0
1988,jor,100281000.0
1989,jor,39874000.0
1990,jor,69675000.0
1991,jor,100441000.0
1992,jor,70720000.0
1993,jor,71166000.0
1994,jor,52578000.0
1995,jor,55892000.0
1996,jor,185046000.0
1997,jor,169019000.0
1998,jor,245567000.0
1999,jor,58518000.0
2000,jor,70940000.0
2001,jor,82330000.0
2002,jor,61011000.0
2003,jor,56488000.0
2004,jor,66095000.0
2005,jor,80617000.0
2006,jor,92356000.0
2007,jor,115581000.0
2008,jor,97213000.0
2009,jor,57210000.0
2010,jor,56800000.0
2011,jor,61013000.0
2012,jor,56214000.0
2013,jor,49870000.0
2014,jor,50293000.0
2015,jor,41658000.0
1992,kaz,0.0
1993,kaz,3625000.0
1994,kaz,8745000.0
1995,kaz,43804000.0
1996,kaz,31948000.0
1997,kaz,45827000.0
1998,kaz,43533000.0
1999,kaz,34619000.0
2000,kaz,41586000.0
2001,kaz,32810000.0
2002,kaz,26964000.0
2003,kaz,31703000.0
2004,kaz,26199000.0
2005,kaz,28465000.0
2006,kaz,26742000.0
2007,kaz,28848000.0
2008,kaz,30591000.0
2009,kaz,29943000.0
2010,kaz,27260000.0
2011,kaz,25262000.0
2012,kaz,22832000.0
2013,kaz,17587000.0
2014,kaz,15605000.0
2015,kaz,9987000.0
1970,ken,7917000.0
1971,ken,8035000.0
1972,ken,8839000.0
1973,ken,9755000.0
1974,ken,10229000.0
1975,ken,10181000.0
1976,ken,9961000.0
1977,ken,11502000.0
1978,ken,14068000.0
1979,ken,16102000.0
1980,ken,17747000.0
1981,ken,17333000.0
1982,ken,19743000.0
1983,ken,21313000.0
1984,ken,23449000.0
1985,ken,25415000.0
1986,ken,27034000.0
1987,ken,37884000.0
1988,ken,42873000.0
1989,ken,32895000.0
1990,ken,33651000.0
1991,ken,61183000.0
1992,ken,26160000.0
1993,ken,41387000.0
1994,ken,79699000.0
1995,ken,89144000.0
1996,ken,89369000.0
1997,ken,58766000.0
1998,ken,58840000.0
1999,ken,41929000.0
2000,ken,16789000.0
2001,ken,22629000.0
2002,ken,35483000.0
2003,ken,50730000.0
2004,ken,18361000.0
2005,ken,17280000.0
2006,ken,29186000.0
2007,ken,44045000.0
2008,ken,54989000.0
2009,ken,51512000.0
2010,ken,55060000.0
2011,ken,52343000.0
2012,ken,103537000.0
2013,ken,141537000.0
2014,ken,110967000.0
2015,ken,115184000.0
2009,ksv,0.0
2010,ksv,0.0
2011,ksv,43000.0
2012,ksv,315000.0
2013,ksv,428000.0
2014,ksv,237000.0
2015,ksv,899000.0
1992,kgz,0.0
1993,kgz,3000.0
1994,kgz,8006000.0
1995,kgz,17054000.0
1996,kgz,8185000.0
1997,kgz,13706000.0
1998,kgz,14553000.0
1999,kgz,6516000.0
2000,kgz,9739000.0
2001,kgz,7728000.0
2002,kgz,2949000.0
2003,kgz,1523000.0
2004,kgz,1940000.0
2005,kgz,441000.0
2006,kgz,2290000.0
2007,kgz,4137000.0
2008,kgz,4297000.0
2009,kgz,6878000.0
2010,kgz,11195000.0
2011,kgz,27098000.0
2012,kgz,20115000.0
2013,kgz,21159000.0
2014,kgz,27463000.0
2015,kgz,30252000.0
1970,lao,129000.0
1971,lao,286000.0
1972,lao,407000.0
1973,lao,641000.0
1974,lao,815000.0
1975,lao,861000.0
1976,lao,979000.0
1977,lao,1132000.0
1978,lao,1720000.0
1979,lao,1750000.0
1980,lao,1153000.0
1981,lao,1012000.0
1982,lao,918000.0
1983,lao,767000.0
1984,lao,804000.0
1985,lao,582000.0
1986,lao,868000.0
1987,lao,1025000.0
1988,lao,977000.0
1989,lao,1340000.0
1990,lao,1020000.0
1991,lao,871000.0
1992,lao,854000.0
1993,lao,830000.0
1994,lao,797000.0
1995,lao,861000.0
1996,lao,705000.0
1997,lao,563000.0
1998,lao,457000.0
1999,lao,430000.0
2000,lao,343000.0
2001,lao,577000.0
2002,lao,494000.0
2003,lao,624000.0
2004,lao,762000.0
2005,lao,990000.0
2006,lao,5939000.0
2007,lao,2950000.0
2008,lao,6590000.0
2009,lao,9875000.0
2010,lao,9376000.0
2011,lao,27012000.0
2012,lao,34337000.0
2013,lao,51519000.0
2014,lao,67527000.0
2015,lao,68293000.0
1970,lbn,285000.0
1971,lbn,1598000.0
1972,lbn,1554000.0
1973,lbn,1754000.0
1974,lbn,1745000.0
1975,lbn,1129000.0
1976,lbn,1059000.0
1977,lbn,879000.0
1978,lbn,876000.0
1979,lbn,1223000.0
1980,lbn,1727000.0
1981,lbn,3105000.0
1982,lbn,3380000.0
1983,lbn,3498000.0
1984,lbn,13652000.0
1985,lbn,16290000.0
1986,lbn,16428000.0
1987,lbn,14727000.0
1988,lbn,10392000.0
1989,lbn,7712000.0
1990,lbn,4972000.0
1991,lbn,5018000.0
1992,lbn,7292000.0
1993,lbn,14898000.0
1994,lbn,13499000.0
1995,lbn,7837000.0
1996,lbn,11480000.0
1997,lbn,12454000.0
1998,lbn,14061000.0
1999,lbn,14387000.0
2000,lbn,13526000.0
2001,lbn,9082000.0
2002,lbn,13750000.0
2003,lbn,29533000.0
2004,lbn,48563000.0
2005,lbn,42257000.0
2006,lbn,38022000.0
2007,lbn,41724000.0
2008,lbn,47875000.0
2009,lbn,43345000.0
2010,lbn,37154000.0
2011,lbn,34911000.0
2012,lbn,31055000.0
2013,lbn,30712000.0
2014,lbn,23288000.0
2015,lbn,20297000.0
1970,lso,154000.0
1971,lso,93000.0
1972,lso,95000.0
1973,lso,102000.0
1974,lso,100000.0
1975,lso,107000.0
1976,lso,115000.0
1977,lso,94000.0
1978,lso,186000.0
1979,lso,112000.0
1980,lso,182000.0
1981,lso,202000.0
1982,lso,2006000.0
1983,lso,2508000.0
1984,lso,265000.0
1985,lso,331000.0
1986,lso,608000.0
1987,lso,712000.0
1988,lso,885000.0
1989,lso,1094000.0
1990,lso,1355000.0
1991,lso,2768000.0
1992,lso,5175000.0
1993,lso,5014000.0
1994,lso,3603000.0
1995,lso,3773000.0
1996,lso,4113000.0
1997,lso,4387000.0
1998,lso,3742000.0
1999,lso,2795000.0
2000,lso,8275000.0
2001,lso,4432000.0
2002,lso,1708000.0
2003,lso,1714000.0
2004,lso,2287000.0
2005,lso,2124000.0
2006,lso,1726000.0
2007,lso,57895000.0
2008,lso,1427000.0
2009,lso,1648000.0
2010,lso,1638000.0
2011,lso,1556000.0
2012,lso,1788000.0
2013,lso,1850000.0
2014,lso,2246000.0
2015,lso,2193000.0
1970,lbr,2720000.0
1971,lbr,2893000.0
1972,lbr,2617000.0
1973,lbr,2344000.0
1974,lbr,2113000.0
1975,lbr,1977000.0
1976,lbr,2684000.0
1977,lbr,2522000.0
1978,lbr,2921000.0
1979,lbr,3695000.0
1980,lbr,1724000.0
1981,lbr,1897000.0
1982,lbr,2075000.0
1983,lbr,2611000.0
1984,lbr,1187000.0
1985,lbr,1048000.0
1986,lbr,2277000.0
1987,lbr,3378000.0
1988,lbr,5938000.0
1989,lbr,275000.0
1990,lbr,2000.0
1991,lbr,0.0
1992,lbr,0.0
1993,lbr,0.0
1994,lbr,0.0
1995,lbr,0.0
1996,lbr,0.0
1997,lbr,0.0
1998,lbr,0.0
1999,lbr,0.0
2000,lbr,0.0
2001,lbr,0.0
2002,lbr,0.0
2003,lbr,0.0
2004,lbr,0.0
2005,lbr,0.0
2006,lbr,0.0
2007,lbr,0.0
2008,lbr,0.0
2009,lbr,0.0
2010,lbr,0.0
2011,lbr,25000.0
2012,lbr,300000.0
2013,lbr,484000.0
2014,lbr,481000.0
2015,lbr,1358000.0
1993,mkd,0.0
1994,mkd,0.0
1995,mkd,0.0
1996,mkd,8449000.0
1997,mkd,24988000.0
1998,mkd,20629000.0
1999,mkd,8033000.0
2000,mkd,788000.0
2001,mkd,15704000.0
2002,mkd,12409000.0
2003,mkd,14835000.0
2004,mkd,11144000.0
2005,mkd,12056000.0
2006,mkd,13343000.0
2007,mkd,9051000.0
2008,mkd,8180000.0
2009,mkd,6172000.0
2010,mkd,6626000.0
2011,mkd,4328000.0
2012,mkd,4219000.0
2013,mkd,3889000.0
2014,mkd,4777000.0
2015,mkd,7620000.0
1970,mdg,15135000.0
1971,mdg,15236000.0
1972,mdg,14756000.0
1973,mdg,14804000.0
1974,mdg,19018000.0
1975,mdg,23028000.0
1976,mdg,1662000.0
1977,mdg,22522000.0
1978,mdg,2225000.0
1979,mdg,3452000.0
1980,mdg,4107000.0
1981,mdg,9232000.0
1982,mdg,14483000.0
1983,mdg,5898000.0
1984,mdg,11075000.0
1985,mdg,30284000.0
1986,mdg,37130000.0
1987,mdg,70894000.0
1988,mdg,37813000.0
1989,mdg,67071000.0
1990,mdg,54180000.0
1991,mdg,40430000.0
1992,mdg,11686000.0
1993,mdg,4064000.0
1994,mdg,3496000.0
1995,mdg,3742000.0
1996,mdg,2256000.0
1997,mdg,50547000.0
1998,mdg,31975000.0
1999,mdg,59637000.0
2000,mdg,11412000.0
2001,mdg,14484000.0
2002,mdg,13422000.0
2003,mdg,14028000.0
2004,mdg,6929000.0
2005,mdg,6044000.0
2006,mdg,5000000.0
2007,mdg,814000.0
2008,mdg,580000.0
2009,mdg,2523000.0
2010,mdg,3838000.0
2011,mdg,3068000.0
2012,mdg,3244000.0
2013,mdg,3073000.0
2014,mdg,3458000.0
2015,mdg,4471000.0
1970,mwi,2064000.0
1971,mwi,2784000.0
1972,mwi,2679000.0
1973,mwi,4386000.0
1974,mwi,5633000.0
1975,mwi,6360000.0
1976,mwi,5743000.0
1977,mwi,2995000.0
1978,mwi,5319000.0
1979,mwi,7525000.0
1980,mwi,6578000.0
1981,mwi,12518000.0
1982,mwi,6903000.0
1983,mwi,6030000.0
1984,mwi,7369000.0
1985,mwi,8336000.0
1986,mwi,10664000.0
1987,mwi,7257000.0
1988,mwi,5850000.0
1989,mwi,5029000.0
1990,mwi,11571000.0
1991,mwi,10645000.0
1992,mwi,6606000.0
1993,mwi,5542000.0
1994,mwi,4242000.0
1995,mwi,9994000.0
1996,mwi,6203000.0
1997,mwi,7645000.0
1998,mwi,3378000.0
1999,mwi,753000.0
2000,mwi,643000.0
2001,mwi,2335000.0
2002,mwi,2187000.0
2003,mwi,2040000.0
2004,mwi,2615000.0
2005,mwi,1450000.0
2006,mwi,1195000.0
2007,mwi,7487000.0
2008,mwi,10698000.0
2009,mwi,10309000.0
2010,mwi,2003000.0
2011,mwi,1975000.0
2012,mwi,4032000.0
2013,mwi,7096000.0
2014,mwi,7994000.0
2015,mwi,7429000.0
1970,mys,5350000.0
1971,mys,3919000.0
1972,mys,5860000.0
1973,mys,7363000.0
1974,mys,8383000.0
1975,mys,10093000.0
1976,mys,15406000.0
1977,mys,16743000.0
1978,mys,24609000.0
1979,mys,25364000.0
1980,mys,26241000.0
1981,mys,28974000.0
1982,mys,27041000.0
1983,mys,31014000.0
1984,mys,48230000.0
1985,mys,83699000.0
1986,mys,92120000.0
1987,mys,162555000.0
1988,mys,145065000.0
1989,mys,94815000.0
1990,mys,87440000.0
1991,mys,101415000.0
1992,mys,105171000.0
1993,mys,116570000.0
1994,mys,126100000.0
1995,mys,155132000.0
1996,mys,134988000.0
1997,mys,111574000.0
1998,mys,124962000.0
1999,mys,144736000.0
2000,mys,160398000.0
2001,mys,179229000.0
2002,mys,186417000.0
2003,mys,157771000.0
2004,mys,182072000.0
2005,mys,266923000.0
2006,mys,187976000.0
2007,mys,170395000.0
2008,mys,109403000.0
2009,mys,109459000.0
2010,mys,87455000.0
2011,mys,79619000.0
2012,mys,72565000.0
2013,mys,63057000.0
2014,mys,66397000.0
2015,mys,57324000.0
1978,mdv,41000.0
1979,mdv,73000.0
1980,mdv,275000.0
1981,mdv,401000.0
1982,mdv,574000.0
1983,mdv,624000.0
1984,mdv,607000.0
1985,mdv,521000.0
1986,mdv,486000.0
1987,mdv,484000.0
1988,mdv,452000.0
1989,mdv,429000.0
1990,mdv,492000.0
1991,mdv,766000.0
1992,mdv,695000.0
1993,mdv,1001000.0
1994,mdv,1357000.0
1995,mdv,1726000.0
1996,mdv,1734000.0
1997,mdv,1771000.0
1998,mdv,1380000.0
1999,mdv,1202000.0
2000,mdv,1088000.0
2001,mdv,976000.0
2002,mdv,867000.0
2003,mdv,802000.0
2004,mdv,2178000.0
2005,mdv,2963000.0
2006,mdv,3328000.0
2007,mdv,3085000.0
2008,mdv,2661000.0
2009,mdv,2585000.0
2010,mdv,2353000.0
2011,mdv,3123000.0
2012,mdv,4174000.0
2013,mdv,4740000.0
2014,mdv,5300000.0
2015,mdv,4378000.0
1970,mli,340000.0
1971,mli,395000.0
1972,mli,410000.0
1973,mli,406000.0
1974,mli,647000.0
1975,mli,606000.0
1976,mli,531000.0
1977,mli,1632000.0
1978,mli,1568000.0
1979,mli,1288000.0
1980,mli,973000.0
1981,mli,1138000.0
1982,mli,2389000.0
1983,mli,3263000.0
1984,mli,3718000.0
1985,mli,6087000.0
1986,mli,6904000.0
1987,mli,7825000.0
1988,mli,6232000.0
1989,mli,6356000.0
1990,mli,7252000.0
1991,mli,5106000.0
1992,mli,6362000.0
1993,mli,30491000.0
1994,mli,11878000.0
1995,mli,10267000.0
1996,mli,45267000.0
1997,mli,6843000.0
1998,mli,5632000.0
1999,mli,6837000.0
2000,mli,5053000.0
2001,mli,4443000.0
2002,mli,6464000.0
2003,mli,3404000.0
2004,mli,5960000.0
2005,mli,6335000.0
2006,mli,7453000.0
2007,mli,7882000.0
2008,mli,11340000.0
2009,mli,6378000.0
2010,mli,6389000.0
2011,mli,8663000.0
2012,mli,5621000.0
2013,mli,9671000.0
2014,mli,7011000.0
2015,mli,8226000.0
1970,mrt,328000.0
1971,mrt,418000.0
1972,mrt,1406000.0
1973,mrt,1517000.0
1974,mrt,2690000.0
1975,mrt,2779000.0
1976,mrt,5662000.0
1977,mrt,5933000.0
1978,mrt,4186000.0
1979,mrt,6478000.0
1980,mrt,6099000.0
1981,mrt,10981000.0
1982,mrt,14214000.0
1983,mrt,10302000.0
1984,mrt,9614000.0
1985,mrt,10176000.0
1986,mrt,12071000.0
1987,mrt,13435000.0
1988,mrt,10001000.0
1989,mrt,8798000.0
1990,mrt,14014000.0
1991,mrt,11036000.0
1992,mrt,5554000.0
1993,mrt,15408000.0
1994,mrt,14609000.0
1995,mrt,17126000.0
1996,mrt,8676000.0
1997,mrt,14219000.0
1998,mrt,12536000.0
1999,mrt,6992000.0
2000,mrt,4801000.0
2001,mrt,7854000.0
2002,mrt,2696000.0
2003,mrt,1800000.0
2004,mrt,3528000.0
2005,mrt,3642000.0
2006,mrt,3257000.0
2007,mrt,4585000.0
2008,mrt,6823000.0
2009,mrt,9687000.0
2010,mrt,15827000.0
2011,mrt,17924000.0
2012,mrt,22128000.0
2013,mrt,25148000.0
2014,mrt,28183000.0
2015,mrt,35348000.0
1970,mus,647000.0
1971,mus,613000.0
1972,mus,578000.0
1973,mus,600000.0
1974,mus,847000.0
1975,mus,993000.0
1976,mus,760000.0
1977,mus,920000.0
1978,mus,1860000.0
1979,mus,2500000.0
1980,mus,3005000.0
1981,mus,3377000.0
1982,mus,3548000.0
1983,mus,4567000.0
1984,mus,4859000.0
1985,mus,4879000.0
1986,mus,6384000.0
1987,mus,8658000.0
1988,mus,11741000.0
1989,mus,10477000.0
1990,mus,13786000.0
1991,mus,15884000.0
1992,mus,20495000.0
1993,mus,17744000.0
1994,mus,17848000.0
1995,mus,19313000.0
1996,mus,18089000.0
1997,mus,15932000.0
1998,mus,15590000.0
1999,mus,14526000.0
2000,mus,13734000.0
2001,mus,12618000.0
2002,mus,13412000.0
2003,mus,16060000.0
2004,mus,14681000.0
2005,mus,12828000.0
2006,mus,10465000.0
2007,mus,9403000.0
2008,mus,8694000.0
2009,mus,9176000.0
2010,mus,9164000.0
2011,mus,13494000.0
2012,mus,16167000.0
2013,mus,16450000.0
2014,mus,18686000.0
2015,mus,17056000.0
1970,mex,20709000.0
1971,mex,19899000.0
1972,mex,21236000.0
1973,mex,21149000.0
1974,mex,23759000.0
1975,mex,29451000.0
1976,mex,41724000.0
1977,mex,55061000.0
1978,mex,68440000.0
1979,mex,67724000.0
1980,mex,78023000.0
1981,mex,105392000.0
1982,mex,147214000.0
1983,mex,178534000.0
1984,mex,193948000.0
1985,mex,194120000.0
1986,mex,182349000.0
1987,mex,181650000.0
1988,mex,291899000.0
1989,mex,313212000.0
1990,mex,372936000.0
1991,mex,548185000.0
1992,mex,711113000.0
1993,mex,717108000.0
1994,mex,754806000.0
1995,mex,1368273000.0
1996,mex,1212567000.0
1997,mex,492478000.0
1998,mex,373816000.0
1999,mex,341612000.0
2000,mex,278257000.0
2001,mex,177031000.0
2002,mex,119088000.0
2003,mex,94147000.0
2004,mex,74661000.0
2005,mex,77560000.0
2006,mex,80357000.0
2007,mex,79924000.0
2008,mex,63734000.0
2009,mex,91984000.0
2010,mex,96891000.0
2011,mex,102639000.0
2012,mex,110990000.0
2013,mex,93501000.0
2014,mex,85465000.0
2015,mex,82095000.0
1992,mda,0.0
1993,mda,0.0
1994,mda,0.0
1995,mda,8102000.0
1996,mda,7771000.0
1997,mda,13840000.0
1998,mda,6059000.0
1999,mda,18285000.0
2000,mda,10313000.0
2001,mda,13873000.0
2002,mda,9779000.0
2003,mda,5428000.0
2004,mda,18465000.0
2005,mda,9694000.0
2006,mda,3297000.0
2007,mda,3720000.0
2008,mda,4665000.0
2009,mda,11771000.0
2010,mda,9010000.0
2011,mda,7779000.0
2012,mda,6464000.0
2013,mda,6035000.0
2014,mda,4693000.0
2015,mda,912000.0
1992,mng,332000.0
1993,mng,1762000.0
1994,mng,3182000.0
1995,mng,3530000.0
1996,mng,3623000.0
1997,mng,7067000.0
1998,mng,2971000.0
1999,mng,5381000.0
2000,mng,5009000.0
2001,mng,5624000.0
2002,mng,7053000.0
2003,mng,6445000.0
