year,country,sl_fam_work_zs
2008,wsm,36.0999984741211
2012,wsm,1.5
1995,smr,0.30000001192092896
1996,smr,0.30000001192092896
1997,smr,0.200000002980232
1998,smr,0.200000002980232
1999,smr,0.200000002980232
2001,smr,0.0
2002,smr,0.0
2003,smr,0.0
2004,smr,0.0
2005,smr,0.0
2006,smr,0.0
2007,smr,0.0
2008,smr,0.0
1991,stp,0.800000011920928
1992,sau,0.30000001192092896
1991,sen,28.5
2001,sen,24.0
2011,sen,23.2999992370605
2004,srb,7.199999809265139
2005,srb,8.0
2006,srb,6.900000095367429
2007,srb,6.800000190734861
2008,srb,9.0
2009,srb,8.80000019073486
2010,srb,8.0
2011,srb,7.900000095367429
2012,srb,7.5
2013,srb,7.699999809265139
2011,syc,0.200000002980232
2004,sle,18.1000003814697
1986,sgp,1.89999997615814
1987,sgp,2.2000000476837203
1988,sgp,1.70000004768372
1989,sgp,1.39999997615814
1991,sgp,1.20000004768372
1992,sgp,1.0
1993,sgp,1.0
1994,sgp,1.20000004768372
1996,sgp,1.29999995231628
1997,sgp,1.1000000238418601
1998,sgp,1.1000000238418601
1999,sgp,1.20000004768372
2001,sgp,1.0
2002,sgp,0.8999999761581421
2003,sgp,0.800000011920928
2004,sgp,0.800000011920928
2006,sgp,0.699999988079071
2007,sgp,0.800000011920928
2008,sgp,0.6000000238418579
2009,sgp,0.6000000238418579
2010,sgp,0.6000000238418579
2011,sgp,0.699999988079071
2012,sgp,0.6000000238418579
2013,sgp,0.5
1994,svk,0.100000001490116
1995,svk,0.100000001490116
1996,svk,0.100000001490116
1997,svk,0.100000001490116
1998,svk,0.100000001490116
1999,svk,0.200000002980232
2000,svk,0.100000001490116
2001,svk,0.200000002980232
2002,svk,0.100000001490116
2003,svk,0.100000001490116
2004,svk,0.200000002980232
2005,svk,0.100000001490116
2006,svk,0.0
2007,svk,0.100000001490116
2008,svk,0.100000001490116
2009,svk,0.100000001490116
2010,svk,0.100000001490116
2011,svk,0.100000001490116
2012,svk,0.100000001490116
2013,svk,0.100000001490116
2014,svk,0.100000001490116
1993,svn,3.20000004768372
1994,svn,5.400000095367429
1995,svn,4.59999990463257
1996,svn,4.30000019073486
1997,svn,6.800000190734861
1998,svn,6.699999809265139
1999,svn,5.800000190734861
2000,svn,4.90000009536743
2001,svn,5.199999809265139
2002,svn,4.59999990463257
2003,svn,4.19999980926514
2004,svn,5.5
2005,svn,5.0
2006,svn,4.90000009536743
2007,svn,4.800000190734861
2008,svn,4.19999980926514
2009,svn,5.5
2010,svn,4.90000009536743
2011,svn,4.30000019073486
2012,svn,4.0
2013,svn,4.800000190734861
2014,svn,5.900000095367429
2003,zaf,0.800000011920928
2004,zaf,0.699999988079071
2007,zaf,0.400000005960464
2008,zaf,0.8999999761581421
2009,zaf,0.8999999761581421
2010,zaf,0.800000011920928
2011,zaf,0.800000011920928
2012,zaf,0.699999988079071
2013,zaf,0.6000000238418579
2014,zaf,0.6000000238418579
1980,esp,8.10000038146973
1981,esp,8.10000038146973
1982,esp,7.900000095367429
1983,esp,7.699999809265139
1984,esp,7.699999809265139
1985,esp,7.300000190734861
1986,esp,6.800000190734861
1987,esp,6.699999809265139
1988,esp,6.5
1989,esp,6.0
1990,esp,5.400000095367429
1991,esp,5.0
1992,esp,4.5
1993,esp,4.5
1994,esp,4.099999904632569
1995,esp,3.5999999046325697
1996,esp,3.4000000953674303
1997,esp,3.0
1998,esp,2.70000004768372
1999,esp,2.4000000953674303
2000,esp,2.09999990463257
2001,esp,1.89999997615814
2002,esp,1.70000004768372
2003,esp,1.60000002384186
2004,esp,1.39999997615814
2005,esp,1.60000002384186
2006,esp,1.29999995231628
2007,esp,1.1000000238418601
2008,esp,1.0
2009,esp,0.8999999761581421
2010,esp,0.800000011920928
2011,esp,0.699999988079071
2012,esp,0.699999988079071
2013,esp,0.699999988079071
2014,esp,0.6000000238418579
1990,lka,13.8000001907349
1991,lka,10.0
1992,lka,11.1999998092651
1993,lka,10.3999996185303
1994,lka,9.80000019073486
1995,lka,9.39999961853027
1996,lka,10.0
1997,lka,9.5
1998,lka,13.6000003814697
1999,lka,12.1999998092651
2000,lka,13.1000003814697
2001,lka,10.5
2002,lka,10.6999998092651
2003,lka,9.89999961853027
2004,lka,9.39999961853027
2005,lka,8.0
2006,lka,10.5
2007,lka,10.3000001907349
2008,lka,10.3999996185303
2009,lka,10.6000003814697
2010,lka,10.3999996185303
2011,lka,10.8000001907349
2012,lka,8.89999961853027
2013,lka,10.1000003814697
1991,kna,0.8999999761581421
2001,kna,0.6000000238418579
1993,lca,2.79999995231628
1994,lca,1.79999995231628
1995,lca,1.79999995231628
1996,lca,2.0
1997,lca,1.79999995231628
1998,lca,1.1000000238418601
1999,lca,1.1000000238418601
2000,lca,0.8999999761581421
1980,vct,1.20000004768372
1991,vct,2.2999999523162797
2001,vct,0.8999999761581421
2008,vct,0.5
1993,sur,1.39999997615814
1994,sur,0.699999988079071
1995,sur,0.8999999761581421
1996,sur,1.89999997615814
1997,sur,1.89999997615814
1998,sur,1.20000004768372
2013,sur,1.39999997615814
1997,swz,1.1000000238418601
1980,swe,0.5
1981,swe,0.5
1982,swe,0.5
1983,swe,0.400000005960464
1984,swe,0.400000005960464
1985,swe,0.30000001192092896
1986,swe,0.200000002980232
1987,swe,0.400000005960464
1988,swe,0.400000005960464
1989,swe,0.30000001192092896
1990,swe,0.30000001192092896
1991,swe,0.30000001192092896
1992,swe,0.400000005960464
1993,swe,0.5
1994,swe,0.5
1995,swe,0.5
1996,swe,0.5
1997,swe,0.5
1998,swe,0.5
1999,swe,0.5
2000,swe,0.5
2001,swe,0.5
2002,swe,0.5
2003,swe,0.400000005960464
2004,swe,0.400000005960464
2005,swe,0.30000001192092896
2006,swe,0.30000001192092896
2007,swe,0.30000001192092896
2008,swe,0.30000001192092896
2009,swe,0.200000002980232
2010,swe,0.30000001192092896
2011,swe,0.200000002980232
2012,swe,0.200000002980232
2013,swe,0.200000002980232
2014,swe,0.200000002980232
1991,che,3.70000004768372
1992,che,3.5
1993,che,3.5999999046325697
1994,che,3.5
1995,che,3.20000004768372
1996,che,3.0999999046325697
1997,che,2.9000000953674303
1998,che,2.9000000953674303
1999,che,2.79999995231628
2000,che,2.5
2001,che,2.5999999046325697
2002,che,2.5999999046325697
2003,che,2.4000000953674303
2004,che,2.0
2005,che,2.0
2006,che,2.2000000476837203
2007,che,2.4000000953674303
2008,che,2.0
2009,che,2.2000000476837203
2010,che,2.0
2011,che,2.09999990463257
2012,che,2.0
2013,che,2.09999990463257
2014,che,2.0
2001,syr,16.5
2006,syr,8.699999809265138
2007,syr,8.699999809265138
2008,syr,6.300000190734861
2009,syr,4.19999980926514
2010,syr,3.79999995231628
2011,syr,3.0999999046325697
2003,tjk,28.2999992370605
2009,tjk,0.400000005960464
1991,tza,0.5
2001,tza,3.79999995231628
2002,tza,6.400000095367429
2006,tza,11.3999996185303
2011,tza,37.5
2013,tza,31.899999618530302
1987,tha,39.5999984741211
1988,tha,42.5999984741211
1989,tha,42.7000007629395
1990,tha,40.5999984741211
1991,tha,37.7999992370605
1992,tha,38.4000015258789
1993,tha,34.2999992370605
1994,tha,34.0
1995,tha,31.2000007629395
1996,tha,28.899999618530302
1997,tha,30.2999992370605
1998,tha,29.7999992370605
1999,tha,27.100000381469698
2000,tha,26.899999618530302
2001,tha,24.7000007629395
2002,tha,25.600000381469698
2003,tha,24.600000381469698
2004,tha,22.2000007629395
2005,tha,21.600000381469698
2006,tha,21.5
2007,tha,21.3999996185303
2008,tha,22.2999992370605
2009,tha,20.3999996185303
2010,tha,21.0
2011,tha,21.7999992370605
2012,tha,21.899999618530302
2013,tha,22.600000381469698
2010,tmp,28.899999618530302
2006,tgo,25.899999618530302
1996,ton,31.100000381469698
2003,ton,18.5
1987,tto,5.0
1988,tto,5.0
1989,tto,4.800000190734861
1990,tto,3.79999995231628
1991,tto,3.4000000953674303
1992,tto,3.5999999046325697
1993,tto,3.79999995231628
1994,tto,3.70000004768372
1995,tto,3.20000004768372
1996,tto,2.2999999523162797
1997,tto,2.2000000476837203
1998,tto,1.89999997615814
1999,tto,1.79999995231628
2000,tto,1.39999997615814
2001,tto,1.1000000238418601
2002,tto,1.0
2003,tto,1.0
2004,tto,0.8999999761581421
2005,tto,0.8999999761581421
2009,tto,0.699999988079071
2010,tto,0.699999988079071
2013,tto,0.5
1989,tun,8.89999961853027
1994,tun,0.8999999761581421
1999,tun,7.800000190734861
2000,tun,7.400000095367429
2001,tun,7.900000095367429
2002,tun,7.099999904632571
2003,tun,8.699999809265138
2004,tun,3.5999999046325697
2005,tun,6.400000095367429
2007,tun,5.800000190734861
2008,tun,4.40000009536743
2010,tun,5.800000190734861
2011,tun,4.30000019073486
2012,tun,4.30000019073486
2013,tun,3.79999995231628
1988,tur,30.2000007629395
1989,tur,31.2999992370605
1990,tur,30.100000381469698
1991,tur,32.2000007629395
1992,tur,29.7999992370605
1993,tur,27.2000007629395
1994,tur,28.7999992370605
1995,tur,28.5
1996,tur,28.399999618530302
1997,tur,25.600000381469698
1998,tur,25.899999618530302
1999,tur,26.2000007629395
2000,tur,21.600000381469698
2001,tur,22.600000381469698
2002,tur,20.8999996185303
2003,tur,19.6000003814697
2004,tur,17.2000007629395
2005,tur,14.1999998092651
2006,tur,13.1000003814697
2007,tur,12.6999998092651
2008,tur,12.6999998092651
2009,tur,13.5
2010,tur,13.6000003814697
2011,tur,13.6999998092651
2012,tur,13.1999998092651
2013,tur,12.6000003814697
2014,tur,12.1000003814697
2002,tuv,0.100000001490116
2002,uga,31.5
2003,uga,26.100000381469698
2005,uga,29.2000007629395
2013,uga,26.5
1995,ukr,0.200000002980232
1996,ukr,0.100000001490116
1997,ukr,0.30000001192092896
1998,ukr,0.200000002980232
1999,ukr,1.0
2000,ukr,1.1000000238418601
2001,ukr,1.29999995231628
2002,ukr,1.89999997615814
2003,ukr,1.60000002384186
2004,ukr,0.6000000238418579
2005,ukr,0.5
2006,ukr,0.400000005960464
2007,ukr,0.400000005960464
2008,ukr,0.30000001192092896
2009,ukr,0.400000005960464
2011,ukr,0.400000005960464
2012,ukr,0.400000005960464
2013,ukr,0.30000001192092896
2014,ukr,0.30000001192092896
2005,are,0.0
2008,are,0.0
2009,are,0.100000001490116
1980,gbr,0.0
1981,gbr,0.0
1982,gbr,0.0
1992,gbr,0.699999988079071
1993,gbr,0.6000000238418579
1994,gbr,0.6000000238418579
1995,gbr,0.5
1996,gbr,0.5
1997,gbr,0.400000005960464
1998,gbr,0.400000005960464
1999,gbr,0.400000005960464
2000,gbr,0.400000005960464
2001,gbr,0.30000001192092896
2002,gbr,0.30000001192092896
2003,gbr,0.30000001192092896
2004,gbr,0.30000001192092896
2005,gbr,0.30000001192092896
2006,gbr,0.30000001192092896
2007,gbr,0.30000001192092896
2008,gbr,0.30000001192092896
2009,gbr,0.30000001192092896
2010,gbr,0.30000001192092896
2011,gbr,0.30000001192092896
2012,gbr,0.400000005960464
2013,gbr,0.400000005960464
2014,gbr,0.400000005960464
1980,usa,0.699999988079071
1981,usa,0.699999988079071
1982,usa,0.699999988079071
1983,usa,0.6000000238418579
1984,usa,0.5
1985,usa,0.400000005960464
1986,usa,0.400000005960464
1987,usa,0.400000005960464
1988,usa,0.400000005960464
1989,usa,0.30000001192092896
1990,usa,0.30000001192092896
1991,usa,0.30000001192092896
1992,usa,0.30000001192092896
1993,usa,0.30000001192092896
1994,usa,0.100000001490116
1995,usa,0.100000001490116
1996,usa,0.100000001490116
1997,usa,0.100000001490116
1998,usa,0.100000001490116
1999,usa,0.100000001490116
2000,usa,0.100000001490116
2001,usa,0.100000001490116
2002,usa,0.100000001490116
2003,usa,0.100000001490116
2004,usa,0.100000001490116
2005,usa,0.100000001490116
2006,usa,0.100000001490116
2007,usa,0.100000001490116
2008,usa,0.100000001490116
2009,usa,0.100000001490116
2010,usa,0.100000001490116
2011,usa,0.100000001490116
2012,usa,0.100000001490116
2013,usa,0.100000001490116
1998,ury,1.5
1999,ury,1.5
2000,ury,1.5
2001,ury,1.39999997615814
2002,ury,1.1000000238418601
2003,ury,1.39999997615814
2005,ury,1.29999995231628
2006,ury,2.0
2007,ury,1.79999995231628
2008,ury,1.29999995231628
2009,ury,1.39999997615814
2010,ury,1.1000000238418601
2011,ury,1.29999995231628
2012,ury,1.29999995231628
2013,ury,1.20000004768372
2009,vut,8.80000019073486
1994,ven,1.5
1995,ven,1.20000004768372
1996,ven,1.29999995231628
1997,ven,0.800000011920928
1998,ven,1.39999997615814
1999,ven,2.09999990463257
2000,ven,1.70000004768372
2001,ven,2.2999999523162797
2002,ven,2.5999999046325697
2003,ven,2.70000004768372
2004,ven,2.0
2005,ven,1.60000002384186
2006,ven,1.20000004768372
2007,ven,1.0
2008,ven,1.20000004768372
2009,ven,0.800000011920928
2010,ven,0.6000000238418579
2011,ven,0.699999988079071
2012,ven,0.8999999761581421
2013,ven,0.6000000238418579
1996,vnm,45.7999992370605
1997,vnm,39.5
1998,vnm,37.7999992370605
1999,vnm,38.2999992370605
2000,vnm,37.0
2001,vnm,37.2000007629395
2002,vnm,37.9000015258789
2003,vnm,35.9000015258789
2004,vnm,32.7000007629395
2011,vnm,18.6000003814697
2012,vnm,17.3999996185303
2013,vnm,17.2000007629395
1996,wbg,12.1000003814697
1997,wbg,9.89999961853027
1998,wbg,8.0
1999,wbg,7.900000095367429
2000,wbg,9.60000038146973
2001,wbg,9.19999980926514
2002,wbg,10.3000001907349
2003,wbg,11.3999996185303
2004,wbg,11.1000003814697
2005,wbg,10.1000003814697
2006,wbg,11.1000003814697
2007,wbg,12.0
2008,wbg,9.69999980926514
2009,wbg,8.0
2010,wbg,7.199999809265139
2011,wbg,8.39999961853027
2012,wbg,8.80000019073486
2013,wbg,7.5
1999,yem,24.899999618530302
1980,zmb,6.199999809265139
1990,zmb,37.4000015258789
1991,zmb,29.600000381469698
1996,zmb,27.0
1998,zmb,26.7000007629395
2000,zmb,41.5999984741211
2003,zmb,19.6000003814697
2005,zmb,38.0
2008,zmb,35.2999992370605
2010,zmb,23.600000381469698
2012,zmb,34.7999992370605
1994,zwe,18.3999996185303
1997,zwe,14.6000003814697
1999,zwe,14.8999996185303
2002,zwe,11.8999996185303
2011,zwe,0.8999999761581421
2012,zwe,9.30000019073486
