country,year,se_ter_tchr_fe_zs
swe,2007,43.4167600000
swe,2008,44.1330100000
swe,2009,44.2490800000
swe,2010,42.6695900000
swe,2011,42.9664900000
swe,2012,43.3891800000
swe,2013,43.7669000000
swe,2014,43.9465200000
swe,2015,44.3400100000
swe,2016,44.5090500000
che,1981,8.5002300000
che,1991,11.3867400000
che,1996,14.2802500000
che,1999,15.6887100000
che,2000,16.1591700000
che,2001,18.5319100000
che,2002,21.0100100000
che,2003,21.9033200000
che,2004,27.4948500000
che,2005,32.2191600000
che,2006,31.3903800000
che,2007,33.6107200000
che,2008,34.5149000000
che,2009,34.8650500000
che,2010,35.5629700000
che,2011,37.0323000000
che,2012,36.9514900000
che,2014,33.9597200000
che,2016,34.7393600000
syr,1971,5.9563800000
syr,1972,8.6991200000
syr,1976,8.3214800000
syr,2011,32.4156600000
syr,2012,34.0980500000
syr,2013,34.4478900000
syr,2014,35.6237400000
syr,2015,36.7083300000
tjk,2000,31.8962300000
tjk,2001,33.1142400000
tjk,2002,33.4492800000
tjk,2003,32.5738300000
tjk,2004,35.1609800000
tjk,2005,32.8664300000
tjk,2006,33.8153000000
tjk,2007,33.3891700000
tjk,2008,31.8806100000
tjk,2009,34.6086800000
tjk,2010,33.5607600000
tjk,2011,35.2713500000
tjk,2012,35.6446400000
tjk,2013,36.5185400000
tjk,2014,34.7608600000
tjk,2015,37.9725100000
tjk,2016,36.7938500000
tjk,2017,37.3250500000
tza,1977,10.6690800000
tza,1978,12.4645900000
tza,1979,10.1123600000
tza,1982,5.1422300000
tza,1983,3.8495200000
tza,1987,6.5364400000
tza,1995,11.0909100000
tza,1999,13.8565900000
tza,2001,14.3248200000
tza,2003,16.6740800000
tza,2004,15.7790100000
tza,2005,17.4040200000
tza,2010,24.3940400000
tza,2012,29.8194600000
tha,1971,38.1827900000
tha,1972,40.1278000000
tha,1973,40.4799300000
tha,1974,43.5177100000
tha,1975,44.7852100000
tha,1976,56.4608600000
tha,1977,47.6370100000
tha,1978,46.1805000000
tha,1993,43.4055700000
tha,1999,53.2389900000
tha,2000,53.7273600000
tha,2002,47.4217500000
tha,2003,47.4217400000
tha,2006,51.4679400000
tha,2008,68.0680000000
tha,2011,68.6825100000
tha,2014,60.7492100000
tha,2015,61.8802200000
tha,2016,56.5746300000
tls,2002,8.9430900000
tls,2009,25.2508400000
tgo,1972,20.4301100000
tgo,1973,13.1034500000
tgo,1974,8.9743600000
tgo,1975,18.8172000000
tgo,1978,8.0717500000
tgo,1979,8.3700400000
tgo,1980,10.3092800000
tgo,1981,12.4579100000
tgo,1982,16.7155400000
tgo,1991,9.5959600000
tgo,1992,9.5959600000
tgo,1993,9.2417100000
tgo,1994,9.4387800000
tgo,1995,8.1730800000
tgo,1996,8.1264100000
tgo,1997,10.1580100000
tgo,1999,10.4166700000
tgo,2000,9.5360800000
tgo,2001,8.4399000000
tgo,2002,8.7719300000
tgo,2003,7.0093500000
tgo,2004,9.0702900000
tgo,2005,8.2568800000
tgo,2006,10.7692300000
tgo,2007,10.8510600000
tgo,2013,8.5187500000
tgo,2014,5.9515100000
tgo,2015,5.8259600000
tgo,2016,5.9933400000
tgo,2017,5.9933400000
ton,1978,31.8181800000
ton,1979,30.7692300000
ton,1981,39.0625000000
ton,1999,21.1267600000
ton,2000,23.3009700000
tto,1971,24.2718400000
tto,1999,30.6209900000
tto,2000,31.8518500000
tto,2001,31.8518500000
tto,2002,31.8181800000
tto,2003,33.0237400000
tto,2004,33.8372100000
tun,1973,11.5384600000
tun,1975,14.2222200000
tun,1976,15.2067300000
tun,1980,11.4614800000
tun,1981,8.8563600000
tun,1983,13.8367800000
tun,1987,11.1003700000
tun,1988,17.9994700000
tun,1989,18.9182300000
tun,1993,23.9552200000
tun,1994,24.5092800000
tun,1995,25.5551800000
tun,1996,26.1379400000
tun,1997,26.5923800000
tun,1998,28.0462600000
tun,1999,29.0521700000
tun,2000,31.8356500000
tun,2001,33.3041900000
tun,2002,35.2173200000
tun,2003,37.7599100000
tun,2004,40.1360500000
tun,2005,40.2195400000
tun,2006,40.6466100000
tun,2007,41.3865400000
tun,2008,42.0464300000
tun,2009,44.2964700000
tun,2010,45.6388500000
tun,2011,46.7056400000
tun,2012,47.2066000000
tur,1971,22.7326900000
tur,1972,24.3723100000
tur,1973,24.3197000000
tur,1974,25.4395700000
tur,1975,24.4375100000
tur,1976,24.1581000000
tur,1977,23.2558100000
tur,1978,22.8154800000
tur,1979,22.7231000000
tur,1980,24.0137500000
tur,1981,24.6188100000
tur,1982,24.7517500000
tur,1983,26.7672100000
tur,1986,30.2594900000
tur,1987,31.1090100000
tur,1988,31.1959900000
tur,1989,31.2528700000
tur,1990,31.4714800000
tur,1991,31.7067500000
tur,1992,31.8879400000
tur,1993,32.5439300000
tur,1994,32.3978800000
tur,1995,32.7904600000
tur,1997,33.0252600000
tur,1999,34.6355300000
tur,2002,36.6867700000
tur,2003,37.0679500000
tur,2004,37.8889400000
tur,2005,38.2893200000
tur,2006,38.7545000000
tur,2007,39.2784000000
tur,2008,40.3499200000
tur,2009,40.6560900000
tur,2010,40.9107700000
tur,2011,40.8978000000
tur,2012,41.1312800000
tur,2013,41.5650600000
tur,2014,42.7789100000
tur,2015,43.0636100000
tkm,2014,50.1409500000
uga,1975,9.4003200000
uga,1976,8.6637300000
uga,1982,7.0312500000
uga,1991,13.1422900000
uga,1992,14.7829800000
uga,1993,14.0888200000
uga,1994,14.6377500000
uga,1995,18.5658700000
uga,1996,17.7666900000
uga,1999,17.4932400000
uga,2000,20.1963100000
uga,2001,19.1777400000
uga,2002,21.9260500000
uga,2003,22.5515100000
uga,2004,19.4817700000
uga,2006,19.7351700000
uga,2010,18.4644200000
uga,2011,28.3717700000
are,1978,10.7142900000
are,1979,2.6315800000
are,1981,7.7821000000
are,1984,9.0000000000
are,1985,10.5392200000
are,1986,10.5618000000
are,1987,8.1206500000
are,1988,9.2885400000
are,1989,9.2050200000
are,1990,9.3548400000
are,1991,13.6742000000
are,1992,14.3253200000
are,2009,30.5010000000
are,2011,28.8286800000
are,2012,29.9803400000
are,2013,31.3299600000
are,2014,31.8930800000
are,2015,34.3984500000
are,2016,36.8712100000
gbr,1983,13.7870700000
gbr,1984,17.2187100000
gbr,1986,15.1492700000
gbr,1987,15.3451400000
gbr,1988,17.2814600000
gbr,1989,17.9966000000
gbr,1990,19.5678300000
gbr,1991,20.8816700000
gbr,1992,20.0000000000
gbr,1993,20.9358400000
gbr,1994,21.4065400000
gbr,1995,27.6279500000
gbr,1996,29.5536800000
gbr,1997,30.7020400000
gbr,1999,32.3723800000
gbr,2000,33.1390400000
gbr,2001,33.8828400000
gbr,2002,35.0167800000
gbr,2003,36.2282300000
gbr,2004,38.4556900000
gbr,2005,39.9370400000
gbr,2006,40.7930900000
gbr,2007,41.3953700000
gbr,2008,41.6859200000
gbr,2009,42.5734000000
gbr,2010,43.2264100000
gbr,2011,43.5094900000
gbr,2012,43.7521900000
gbr,2013,44.1463900000
gbr,2014,44.3397600000
gbr,2015,44.3972400000
gbr,2016,44.7712100000
usa,1975,25.2764600000
usa,1988,33.1652000000
usa,1990,35.1941700000
usa,1991,35.1882400000
usa,1993,36.3971000000
usa,1994,38.7068300000
usa,1995,38.6401000000
usa,1996,38.6275400000
usa,1999,41.3843400000
usa,2000,41.3843700000
usa,2001,41.3829000000
usa,2002,42.1017000000
usa,2003,42.1347500000
usa,2004,43.4152700000
usa,2005,43.3561800000
usa,2006,44.6343300000
usa,2007,44.6343400000
usa,2008,45.7621800000
usa,2009,46.4569400000
usa,2010,47.1189100000
usa,2011,47.6760700000
usa,2012,48.2023300000
usa,2013,48.5917000000
usa,2014,49.1062900000
usa,2015,49.1062900000
ury,1974,22.6781900000
ury,1975,22.7272700000
ury,2009,50.1675600000
uzb,1999,36.4496700000
uzb,2000,38.9398800000
uzb,2001,40.2732900000
uzb,2002,41.8488000000
uzb,2003,41.0252200000
uzb,2004,36.3752800000
uzb,2005,42.2758600000
uzb,2006,39.8396200000
uzb,2007,36.1437000000
uzb,2008,39.3361400000
uzb,2009,37.6856000000
uzb,2010,35.0461400000
uzb,2011,38.2303100000
uzb,2012,38.3227700000
uzb,2013,41.8507600000
uzb,2014,42.5729300000
uzb,2015,41.4880200000
uzb,2016,42.4304500000
uzb,2017,41.9848900000
ven,1971,17.7559800000
ven,1972,19.7374200000
ven,1973,17.2184200000
ven,2000,38.3336400000
ven,2008,34.0004100000
vnm,1976,17.6830500000
vnm,1977,17.5274500000
vnm,1978,17.7911800000
vnm,1979,19.7457700000
vnm,1980,24.4477000000
vnm,1981,22.3697900000
vnm,1995,30.9106000000
vnm,1997,33.8491600000
vnm,1999,36.6577500000
vnm,2000,37.9194300000
vnm,2001,38.6865400000
vnm,2002,39.2537100000
vnm,2003,39.6990300000
vnm,2005,40.4546000000
vnm,2006,42.1931300000
vnm,2007,44.4280400000
vnm,2008,45.0017800000
vnm,2009,47.5829400000
vnm,2010,47.1249300000
vnm,2011,47.4126000000
vnm,2012,48.9519600000
vnm,2013,48.8401300000
vnm,2014,49.0489200000
vnm,2015,49.1089300000
vnm,2016,48.4459400000
pse,1996,13.7709800000
pse,1997,14.2857100000
pse,1998,15.2999200000
pse,1999,12.7547900000
pse,2000,13.6873200000
pse,2001,13.3351500000
pse,2002,14.0667500000
pse,2003,14.9912700000
pse,2004,15.0530200000
pse,2005,15.0464000000
pse,2006,15.9939400000
pse,2007,16.6726900000
pse,2008,18.0134000000
pse,2009,17.0691500000
pse,2013,23.1893000000
pse,2014,22.7858700000
pse,2015,25.1094000000
pse,2016,24.3236100000
pse,2017,26.5939200000
yem,1992,11.6666700000
yem,1999,1.2732400000
yem,2005,15.9240300000
yem,2006,15.9233800000
yem,2007,17.1424700000
zwe,2010,32.2470000000
zwe,2011,32.3946300000
zwe,2013,31.6778000000
zwe,2015,29.7050700000
