country,year,se_ter_tchr_fe_zs
tha,2002,47.4217491150
tha,2003,47.4217414856
tha,2006,51.4679412842
tha,2008,68.0680007935
tha,2011,68.6825103760
tha,2014,60.7492103577
tha,2015,61.8802185059
tls,2002,8.9430904388
tls,2009,25.2508392334
tgo,1972,20.4301109314
tgo,1973,13.1034498215
tgo,1974,8.9743604660
tgo,1975,18.8171997070
tgo,1978,8.0717496872
tgo,1979,8.3700399399
tgo,1980,10.3092803955
tgo,1981,12.4579095840
tgo,1982,16.7155399323
tgo,1991,9.5959596634
tgo,1992,9.5959596634
tgo,1993,9.2417097092
tgo,1994,9.4387798309
tgo,1995,8.1730804443
tgo,1996,8.1264095306
tgo,1997,10.1580095291
tgo,1999,10.4166698456
tgo,2000,9.5360803604
tgo,2001,8.4399003983
tgo,2002,8.7719297409
tgo,2003,7.0093498230
tgo,2004,9.0702896118
tgo,2005,8.2568798065
tgo,2006,10.7692298889
tgo,2007,10.8510599136
tgo,2013,8.5187501907
tgo,2014,5.9515099525
tgo,2015,5.8259601593
tgo,2016,5.9933400154
ton,1978,31.8181800842
ton,1979,30.7692298889
ton,1981,39.0625000000
ton,1999,21.1267604828
ton,2000,23.3009700775
tto,1971,24.2718391418
tto,1999,30.6209907532
tto,2000,31.8518505096
tto,2001,31.8518505096
tto,2002,31.8181800842
tto,2003,33.0237388611
tto,2004,33.8372116089
tun,1973,11.5384597778
tun,1975,14.2222204208
tun,1976,15.2067298889
tun,1980,11.4614801407
tun,1981,8.8563604355
tun,1983,13.8367795944
tun,1987,11.1003704071
tun,1988,17.9994697571
tun,1989,18.9182300568
tun,1993,23.9552192688
tun,1994,24.5092792511
tun,1995,25.5551795959
tun,1996,26.1379394531
tun,1997,26.5923805237
tun,1998,28.0462608337
tun,1999,29.0521697998
tun,2000,31.8356494904
tun,2001,33.3041915894
tun,2002,35.2173194885
tun,2003,37.7599105835
tun,2004,40.1360511780
tun,2005,40.2195396423
tun,2006,40.6466102600
tun,2007,41.3865394592
tun,2008,42.0464286804
tun,2009,44.2964706421
tun,2010,45.6388511658
tun,2011,46.7056388855
tun,2012,47.2066001892
tur,1971,22.7326908112
tur,1972,24.3723106384
tur,1973,24.3197002411
tur,1974,25.4395694733
tur,1975,24.4375095367
tur,1976,24.1581001282
tur,1977,23.2558097839
tur,1978,22.8154792786
tur,1979,22.7231006622
tur,1980,24.0137500763
tur,1981,24.6188106537
tur,1982,24.7517509460
tur,1983,26.7672100067
tur,1986,30.2594890594
tur,1987,31.1090106964
tur,1988,31.1959896088
tur,1989,31.2528705597
tur,1990,31.4714794159
tur,1991,31.7067508698
tur,1992,31.8879394531
tur,1993,32.5439300537
tur,1994,32.3978805542
tur,1995,32.7904586792
tur,1997,33.0252609253
tur,1999,34.6355285645
tur,2002,36.6867713928
tur,2003,37.0679512024
tur,2004,37.8889389038
tur,2005,38.2893218994
tur,2006,38.7545013428
tur,2007,39.2784004211
tur,2008,40.3499183655
tur,2009,40.6560897827
tur,2010,40.9107704163
tur,2011,40.8978004456
tur,2012,41.1312789917
tur,2013,41.5650596619
tur,2014,42.7789115906
tur,2015,43.0636100769
tkm,2014,50.1409492493
uga,1975,9.4003200531
uga,1976,8.6637296677
uga,1982,7.0312500000
uga,1991,13.1422901154
uga,1992,14.7829799652
uga,1993,14.0888204575
uga,1994,14.6377496719
uga,1995,18.5658702850
uga,1996,17.7666893005
uga,1999,17.4932403564
uga,2000,20.1963100433
uga,2001,19.1777400970
uga,2002,21.9260501862
uga,2003,22.5515098572
uga,2004,19.4817695618
uga,2006,19.7351703644
uga,2010,18.4644203186
uga,2011,28.3717708588
are,1978,10.7142896652
are,1979,2.6315801144
are,1981,7.7821002007
are,1984,9.0000000000
are,1985,10.5392198563
are,1986,10.5618000031
are,1987,8.1206502914
are,1988,9.2885398865
are,1989,9.2050199509
are,1990,9.3548402786
are,1991,13.6742000580
are,1992,14.3253202438
are,2009,30.5009994507
are,2011,28.8286800385
are,2012,29.9803390503
are,2013,31.3299598694
are,2014,31.8930797577
are,2015,34.3984489441
are,2016,36.8712081909
gbr,1983,13.7870702744
gbr,1984,17.2187099457
gbr,1986,15.1492700577
gbr,1987,15.3451404572
gbr,1988,17.2814598083
gbr,1989,17.9965991974
gbr,1990,19.5678291321
gbr,1991,20.8816699982
gbr,1992,20.0000000000
gbr,1993,20.9358406067
gbr,1994,21.4065399170
gbr,1995,27.6279506683
gbr,1996,29.5536804199
gbr,1997,30.7020397186
gbr,1999,32.3723793030
gbr,2000,33.1390419006
gbr,2001,33.8828392029
gbr,2002,35.0167808533
gbr,2003,36.2282295227
gbr,2004,38.4556884766
gbr,2005,39.9370384216
gbr,2006,40.7930908203
gbr,2007,41.3953704834
gbr,2008,41.6859207153
gbr,2009,42.5733985901
gbr,2010,43.2264099121
gbr,2011,43.5094909668
gbr,2012,43.7521896362
gbr,2013,44.1463890076
gbr,2014,44.3397598267
gbr,2015,44.3972396851
usa,1975,25.2764606476
usa,1988,33.1651992798
usa,1990,35.1941719055
usa,1991,35.1882400513
usa,1993,36.3970985413
usa,1994,38.7068290710
usa,1995,38.6400985718
usa,1996,38.6275405884
usa,1999,41.3843383789
usa,2000,41.3843688965
usa,2001,41.3829002380
usa,2002,42.1016998291
usa,2003,42.1347503662
usa,2004,43.4152717590
usa,2005,43.3561782837
usa,2006,44.6343307495
usa,2007,44.6343383789
usa,2008,45.7621803284
usa,2009,46.4569396973
usa,2010,47.1189117432
usa,2011,47.6760711670
usa,2012,48.2023315430
usa,2013,48.5917015076
usa,2014,49.1062889099
usa,2015,49.1062889099
ury,1974,22.6781902313
ury,1975,22.7272701263
ury,2009,50.1675605774
uzb,1999,36.4496688843
uzb,2000,38.9398803711
uzb,2001,40.2732887268
uzb,2002,41.8488006592
uzb,2003,41.0252189636
uzb,2004,36.3752784729
uzb,2005,42.2758598328
uzb,2006,39.8396186829
uzb,2007,36.1436996460
uzb,2008,39.3361396790
uzb,2009,37.6856002808
uzb,2010,35.0461387634
uzb,2011,38.2303085327
uzb,2012,38.3227691650
uzb,2013,41.8507614136
uzb,2014,42.5729293823
uzb,2015,41.4880218506
uzb,2016,42.4304504395
uzb,2017,41.9848899841
ven,1971,17.7559795380
ven,1972,19.7374191284
ven,1973,17.2184200287
ven,2000,38.3336410522
ven,2008,34.0004081726
vnm,1976,17.6830501556
vnm,1977,17.5274505615
vnm,1978,17.7911796570
vnm,1979,19.7457695007
vnm,1980,24.4477005005
vnm,1981,22.3697891235
vnm,1995,30.9106006622
vnm,1997,33.8491592407
vnm,1999,36.6577491760
vnm,2000,37.9194297791
vnm,2001,38.6865386963
vnm,2002,39.2537117004
vnm,2003,39.6990318298
vnm,2005,40.4546012878
vnm,2006,42.1931304932
vnm,2007,44.4280395508
vnm,2008,45.0017814636
vnm,2009,47.5829391479
vnm,2010,47.1249313354
vnm,2011,47.4126014709
vnm,2012,48.9519615173
vnm,2013,48.8401298523
vnm,2014,49.0489196777
vnm,2015,49.1089286804
vnm,2016,48.4459381104
pse,1996,13.7709798813
pse,1997,14.2857103348
pse,1998,15.2999200821
pse,1999,12.7547903061
pse,2000,13.6873197556
pse,2001,13.3351497650
pse,2002,14.0667495728
pse,2003,14.9912700653
pse,2004,15.0530195236
pse,2005,15.0464000702
pse,2006,15.9939403534
pse,2007,16.6726894379
pse,2008,18.0133991241
pse,2009,17.0691509247
pse,2013,23.1893005371
pse,2014,22.7858695984
pse,2015,25.1093997955
pse,2016,24.3236103058
yem,1992,11.6666698456
yem,1999,1.2732399702
yem,2005,15.9240303040
yem,2006,15.9233798981
yem,2007,17.1424694061
zwe,2010,32.2470016479
zwe,2011,32.3946304321
zwe,2013,31.6777992249
zwe,2015,29.7050704956
